step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
811,2926,1028,11.604203691045786,87.31408065618592,14,27,408,0.1388227288193263,198,0.06736985369173189,0.4852941176470588,0.004763525008506295,0.00918679823069071,0.06270808987277578,0.06340634789951041,0.0,0.6451612903225806,0.3591162657376579,0.25768012457848,0.0,1.0,0.49250325226556124,0.2927619247970908,0.0,1.0,0.23980773046986967,0.21097201355787756,0.0,1.0
812,2925,1032,11.603179487179476,87.23316239316239,23,24,380,0.12987012987012986,196,0.06698564593301436,0.5157894736842106,0.00786056049213944,0.008202323991797676,0.06264130135097877,0.06346011864570437,0.0,0.6451612903225806,0.35941549489936586,0.25785497397040263,0.0,1.0,0.4933443617314585,0.29286375714487384,0.0,1.0,0.23965811965811964,0.21086800870258135,0.0,1.0
813,2934,1021,11.558827539195628,86.8418541240627,33,24,383,0.13094017094017094,211,0.07213675213675214,0.5509138381201044,0.011282051282051283,0.008205128205128205,0.06249312839457308,0.06328525688638485,0.0,0.6451612903225806,0.3588517272467401,0.2575855279951795,0.0,1.0,0.494238846010071,0.2930836955867649,0.0,1.0,0.23901092860127096,0.21058536753600768,0.0,1.0
814,2929,1013,11.633765790372129,87.19938545578695,21,26,396,0.13496932515337423,208,0.070892978868439,0.5252525252525253,0.007157464212678937,0.008861622358554875,0.06232447493915131,0.0631736212719544,0.0,0.6451612903225806,0.3583850042401348,0.25743916517070287,0.0,1.0,0.4944988380929305,0.2933792517302706,0.0,1.0,0.23936386964614148,0.21070118125969658,0.0,1.0
815,2927,1009,11.672497437649461,87.40895114451656,20,22,375,0.1280300443837487,204,0.0696483441447593,0.544,0.006828269033799932,0.0075110959371799246,0.06242216515864532,0.06347078039725913,0.0,0.6451612903225806,0.35831028136261944,0.2572995678283093,0.0,1.0,0.49437384969747733,0.2932817326976486,0.0,1.0,0.23975886352865974,0.2105578111491998,0.0,1.0
816,2938,1025,11.622634445200806,87.43941456773315,28,17,391,0.13358387427400067,184,0.06286299965835326,0.47058823529411764,0.009566108643662453,0.0058079945336522035,0.062232372252355124,0.0632612380455973,0.0,0.6451612903225806,0.35839610004611433,0.257025035416822,0.0,1.0,0.4946748940468609,0.2935656746506793,0.0,1.0,0.2397066250905817,0.21050346299772413,0.0,1.0
817,2942,1014,11.623623385452063,87.36335825968729,22,18,413,0.140571817562968,211,0.07181756296800544,0.5108958837772397,0.007488087134104833,0.006126616746085773,0.06269599350891428,0.0647913953547556,0.0,0.6451612903225806,0.3584241573649701,0.2568298560334807,0.0,1.0,0.49518650906778355,0.2934561809328622,0.0,1.0,0.23928203328874367,0.21048395924276894,0.0,1.0
818,2952,1007,11.617208672086711,87.37127371273712,27,17,392,0.13324269204622705,207,0.07036029911624746,0.5280612244897959,0.009177430319510536,0.005778382053025153,0.06249453623568493,0.06509651892129954,0.0,0.6451612903225806,0.35776728735029284,0.2567208038470605,0.0,1.0,0.494667366028499,0.2937849795694466,0.0,1.0,0.23848238482384823,0.21030034952646265,0.0,1.0
819,2951,1013,11.622636394442553,87.47746526601152,23,24,391,0.13245257452574527,194,0.06571815718157181,0.4961636828644501,0.007791327913279133,0.008130081300813009,0.06202380822247243,0.06389658992707752,0.0,0.5483870967741935,0.3577573485204578,0.2566758216530979,0.0,1.0,0.49502082399623965,0.29401837307589285,0.0,1.0,0.2389020670958997,0.21079606798950537,0.0,1.0
820,2950,1018,11.628745762711853,87.5328813559322,17,18,384,0.1301253812267028,195,0.06607929515418502,0.5078125,0.0057607590647238225,0.006099627245001694,0.06205576817933297,0.06390591403616991,0.0,0.5483870967741935,0.35718972115910336,0.25654097188299035,0.0,1.0,0.49557135046473483,0.2937324198600291,0.0,1.0,0.2396282121377802,0.21150560039995242,0.0,1.0
821,2947,1029,11.646352222599242,87.79165252799457,20,23,386,0.13084745762711864,189,0.0640677966101695,0.4896373056994819,0.006779661016949152,0.007796610169491526,0.06190001860831682,0.06348891972424571,0.0,0.5483870967741935,0.35748765830751883,0.2563981575321114,0.0,1.0,0.49654651531902316,0.29329802625393886,0.0,1.0,0.24020053197893976,0.21228778526548756,0.0,1.0
822,2947,1037,11.637122497455028,87.7787580590431,31,31,384,0.13030200203596878,192,0.06515100101798439,0.5,0.010519172039362062,0.010519172039362062,0.061484067996978885,0.06251751682894681,0.0,0.5483870967741935,0.3570717076961809,0.25674616906592596,0.0,1.0,0.4962838096697571,0.29402707912929255,0.0,1.0,0.2399816106045514,0.21338912312537014,0.0,1.0
823,2933,1051,11.653869757927026,87.81179679509034,13,27,375,0.12724804886325075,186,0.06311503223617237,0.496,0.004411265693926026,0.009161859518154056,0.06164556822806111,0.06253849576884056,0.0,0.5483870967741935,0.3570163764943963,0.25615933448722134,0.0,1.0,0.49640904941543945,0.2934487654391326,0.0,1.0,0.24033522871000737,0.21334815279628294,0.0,1.0
824,2940,1059,11.647448979591827,87.99489795918367,26,19,366,0.12478690760313672,192,0.06546198431639959,0.5245901639344263,0.008864643709512444,0.0064780088646437094,0.06182795698924731,0.06320979220339847,0.0,0.5806451612903226,0.3573513276278253,0.25567189826545567,0.0,1.0,0.49614878209348257,0.2932357529588178,0.0,1.0,0.239521615097652,0.2131824475315845,0.0,1.0
825,2944,1072,11.621705163043467,87.9915081521739,20,16,401,0.13639455782312926,187,0.06360544217687075,0.46633416458852867,0.006802721088435374,0.005442176870748299,0.06195213884992987,0.0637373025373425,0.0,0.5806451612903226,0.3574574859747545,0.25593523350258995,0.0,1.0,0.4966580469845723,0.29283696828383143,0.0,1.0,0.23925096423562414,0.21296047049175332,0.0,1.0
826,2953,1057,11.626820182864874,87.9749407382323,24,15,426,0.14470108695652173,215,0.07302989130434782,0.5046948356807511,0.008152173913043478,0.005095108695652174,0.061839791136405836,0.06361039396878429,0.0,0.5806451612903226,0.3567066842904427,0.25569483902750356,0.0,1.0,0.4966518466731481,0.2925626918476063,0.0,1.0,0.23832515866860382,0.21245801187553381,0.0,1.0
827,2973,1047,11.576656575849299,87.79212916246216,32,12,391,0.13240772096173384,210,0.07111412123264477,0.5370843989769821,0.010836437521164918,0.004063664070436844,0.062074802252530835,0.06420607261856529,0.0,0.5806451612903226,0.3571172813384981,0.25585047776915837,0.0,1.0,0.4973253908835433,0.29303683185044405,0.0,1.0,0.23808903790024197,0.21205743814714825,0.0,1.0
828,2957,1037,11.663036861684128,88.1887047683463,12,28,422,0.14194416414396233,210,0.07063572149344097,0.4976303317535545,0.004036326942482341,0.009418096199125462,0.06194159293966204,0.06425149094516024,0.0,0.5806451612903226,0.3570968832840608,0.2555131698010142,0.0,1.0,0.4973436460231053,0.2934285000215396,0.0,1.0,0.2373482278246261,0.21203578648239776,0.0,1.0
829,2962,1036,11.630891289669131,87.93146522619851,29,24,387,0.13087588772404463,201,0.067974298275279,0.5193798449612403,0.009807237064592493,0.008116334122421373,0.06209840778898303,0.06482945750960704,0.0,0.5806451612903226,0.35761582191631636,0.25522071703790755,0.0,1.0,0.49666746531332356,0.2932440500216469,0.0,1.0,0.23797129228289518,0.2123290828065144,0.0,1.0
830,2955,1033,11.649407783417926,88.14890016920474,15,22,433,0.1461850101282917,203,0.06853477380148548,0.46882217090069284,0.005064145847400405,0.007427413909520594,0.06186343540199771,0.06413570844946052,0.0,0.5806451612903226,0.3566180885322853,0.25514836782011197,0.0,1.0,0.49615195677091856,0.2933486746691531,0.0,1.0,0.23767261612357404,0.2122997716961748,0.0,1.0
831,2961,1044,11.62110773387368,88.11516379601485,23,17,387,0.13096446700507614,189,0.06395939086294417,0.4883720930232558,0.0077834179357022,0.005752961082910322,0.06147661535444651,0.06325840774776459,0.0,0.5483870967741935,0.3562876534736521,0.2544433227175944,0.0,1.0,0.49617064853852777,0.29319627368548945,0.0,1.0,0.23743068492553734,0.2123539598692686,0.0,1.0
832,2961,1051,11.638432961837205,88.2661263086795,19,19,361,0.12191827085444107,193,0.0651806822019588,0.5346260387811634,0.006416751097602162,0.006416751097602162,0.061389460840387405,0.06281371570313704,0.0,0.5483870967741935,0.35642927955899817,0.2547413256055201,0.0,1.0,0.49554967262585653,0.29286249100418554,0.0,1.0,0.23729995315444868,0.21225513779313268,0.0,1.0
833,2965,1047,11.64097807757166,88.35244519392917,23,19,409,0.13812901046943601,204,0.06889564336372847,0.49877750611246946,0.007767646065518406,0.006416751097602162,0.06114344775063917,0.06252598355184177,0.0,0.5483870967741935,0.35632921721155414,0.25499911276224807,0.0,1.0,0.49524016754610234,0.29319970035597015,0.0,1.0,0.23703421639558286,0.21185339297702035,0.0,1.0
834,2965,1040,11.633187183811119,88.33254637436762,27,27,403,0.13591905564924114,207,0.06981450252951096,0.5136476426799007,0.009106239460370995,0.009106239460370995,0.061241364303976496,0.0622527503865066,0.0,0.5483870967741935,0.3577326878093891,0.25627277158354433,0.0,1.0,0.4940869281401295,0.2926467281385259,0.0,1.0,0.2365119947777838,0.21127664007350466,0.0,1.0
835,2955,1034,11.657698815566826,88.19458544839256,17,27,416,0.1403035413153457,206,0.06947723440134908,0.4951923076923077,0.005733558178752108,0.009106239460370995,0.06082637410621691,0.06142172117081874,0.0,0.5483870967741935,0.35696741444244307,0.25623782564443237,0.0,1.0,0.4938704219202008,0.2932210147095961,0.0,1.0,0.23616614813601877,0.21127143929474074,0.0,1.0
836,2962,1039,11.650067521944623,88.45205941931128,20,13,416,0.1407783417935702,195,0.06598984771573604,0.46875,0.00676818950930626,0.004399323181049069,0.06078064080503583,0.061331751902165575,0.0,0.5483870967741935,0.3565267582932195,0.2563399999551315,0.0,1.0,0.4935745246237285,0.2933087898970641,0.0,1.0,0.23574960249177757,0.21113261885828138,0.0,1.0
837,2966,1036,11.63877275792312,88.39649359406609,27,23,414,0.13977042538825118,203,0.06853477380148548,0.49033816425120774,0.00911546252532073,0.007765023632680621,0.06052465577621647,0.06098713259303879,0.0,0.5483870967741935,0.3557305374893959,0.25604985802521535,0.0,1.0,0.49345267874622056,0.2936946703411686,0.0,1.0,0.23576882082961736,0.21108457029791303,0.0,1.0
838,2964,1029,11.625404858299584,88.28711201079622,24,26,433,0.14598786244099798,207,0.06979096426163182,0.4780600461893764,0.008091706001348618,0.008766014834794335,0.06023899699621261,0.06080394811770082,0.0,0.5483870967741935,0.35394628009229023,0.2554266186275391,0.0,1.0,0.4927734970179792,0.2936341310909092,0.0,1.0,0.23569936006268774,0.21131791758325463,0.0,1.0
839,2975,1028,11.597915966386543,88.04773109243698,31,20,363,0.12246963562753037,201,0.06781376518218624,0.5537190082644629,0.010458839406207827,0.006747638326585695,0.06023312550826782,0.060765338386703664,0.0,0.5483870967741935,0.35436161561398755,0.25500994431946244,0.0,1.0,0.49198156682027644,0.2929485358657012,0.0,1.0,0.23578205475738684,0.21145295394924715,0.0,1.0
840,2976,1016,11.587130376344074,87.67708333333333,30,29,388,0.1304201680672269,212,0.07126050420168067,0.5463917525773195,0.010084033613445379,0.009747899159663866,0.060202046479361775,0.06130005687396437,0.0,0.5806451612903226,0.353310353798127,0.25486077140635627,0.0,1.0,0.49282431494970513,0.2935258620662881,0.0,1.0,0.23494406867845996,0.21101242492566596,0.0,1.0
841,2978,1011,11.591202149093341,87.69778374748154,23,21,433,0.145497311827957,205,0.06888440860215053,0.47344110854503463,0.007728494623655914,0.007056451612903226,0.060161615286293026,0.0611223485572019,0.0,0.5806451612903226,0.3526181243094521,0.2551565564488628,0.0,1.0,0.49186507506661753,0.2939034486517374,0.0,1.0,0.23529539201455837,0.21145123273289576,0.0,1.0
842,2985,1004,11.574036850921264,87.57286432160804,28,21,395,0.13263935527199464,207,0.06950973807924782,0.5240506329113924,0.009402283411685695,0.007051712558764272,0.05971794456151726,0.060130734492507026,0.0,0.5806451612903226,0.35122926460258286,0.2547722039610836,0.0,1.0,0.4919543956340844,0.29363667511257446,0.0,1.0,0.2346247365861566,0.21090469881080645,0.0,1.0
843,2999,994,11.534278092697555,87.38479493164388,35,21,393,0.13165829145728644,210,0.07035175879396985,0.5343511450381679,0.011725293132328308,0.007035175879396985,0.05963278081941292,0.060155738855300823,0.0,0.5806451612903226,0.3509341823618626,0.254441829318478,0.0,1.0,0.4907227140229539,0.2933736984865024,0.0,1.0,0.23447600813174285,0.2108372398650477,0.0,1.0
844,3006,985,11.489021956087814,87.01596806387225,34,27,367,0.12237412470823608,209,0.06968989663221074,0.5694822888283378,0.011337112370790263,0.009003001000333445,0.0594295280406928,0.0599875940119535,0.0,0.5806451612903226,0.3509861996437233,0.2543898206891388,0.0,1.0,0.4907926083317236,0.29322848227845116,0.0,1.0,0.23445581954370828,0.2107924722646684,0.0,1.0
845,3016,986,11.453879310344815,86.88693633952255,27,17,397,0.13206919494344643,199,0.06620093147039255,0.5012594458438288,0.008982035928143712,0.005655355954757153,0.05957474116539745,0.06025556421121027,0.0,0.5806451612903226,0.35087062548130404,0.25484331489859413,0.0,1.0,0.4913365277658937,0.29317409486940976,0.0,1.0,0.23456618464961068,0.21065797334776862,0.0,1.0
846,3016,1001,11.42679045092837,86.76657824933687,24,24,392,0.129973474801061,185,0.0613395225464191,0.4719387755102041,0.007957559681697613,0.007957559681697613,0.0596496106785317,0.06080029820954198,0.0,0.5806451612903226,0.35135192949430993,0.25534199287364734,0.0,1.0,0.49149696243689567,0.2931458388604031,0.0,1.0,0.23451270642594335,0.21061842209147671,0.0,1.0
847,3020,995,11.43112582781456,86.81788079470199,26,22,407,0.13494694960212203,206,0.06830238726790451,0.5061425061425061,0.008620689655172414,0.007294429708222812,0.05947447126682332,0.060532396580835375,0.0,0.5806451612903226,0.3507370220038453,0.25507992493546594,0.0,1.0,0.49049348429822687,0.2930270643270872,0.0,1.0,0.234896389660329,0.21103874903177072,0.0,1.0
848,3006,989,11.488290086493668,86.93013972055888,16,30,402,0.13311258278145696,206,0.06821192052980132,0.5124378109452736,0.005298013245033113,0.009933774834437087,0.05920417230056017,0.05992474891141753,0.0,0.5806451612903226,0.3502779387461636,0.25502640429897017,0.0,1.0,0.4916618376150924,0.29284695254394166,0.0,1.0,0.23405876419204602,0.2104542197528385,0.0,1.0
849,3001,984,11.500733088970332,86.8587137620793,20,25,410,0.13639387890884896,205,0.06819693945442448,0.5,0.00665335994677312,0.0083166999334664,0.058991088991841426,0.05988924096876583,0.0,0.5806451612903226,0.3495716481602906,0.2549390942597834,0.0,1.0,0.4910298717631757,0.29318516584956245,0.0,1.0,0.23379303672969226,0.21029400338236548,0.0,1.0
850,2998,981,11.515343562374904,86.86457638425617,23,26,373,0.1242919026991003,203,0.06764411862712429,0.5442359249329759,0.007664111962679107,0.00866377874041986,0.05872732359207213,0.05989454602212916,0.0,0.5806451612903226,0.348651789364953,0.2545317585434976,0.0,1.0,0.489261658309841,0.29363403798738646,0.0,1.0,0.23341367363188362,0.21038865868305195,0.0,1.0
851,3009,1003,11.436556995679618,86.6480558325025,33,22,365,0.12174783188792529,178,0.059372915276851235,0.4876712328767123,0.011007338225483656,0.00733822548365577,0.058619839406511644,0.05957059877132268,0.0,0.5806451612903226,0.34821342424339885,0.25404863248203274,0.0,1.0,0.49053913528232507,0.2935084088228475,0.0,1.0,0.23269975021173042,0.21020564365504837,0.0,1.0
852,3017,1017,11.356612529002309,86.34769638713954,29,21,383,0.12728481222997673,186,0.06181455633100698,0.4856396866840731,0.009637753406447324,0.006979062811565304,0.05846440065435649,0.05957947411560876,0.0,0.5806451612903226,0.3478246923348338,0.25419121330819605,0.0,1.0,0.48958054893239383,0.2938758489165563,0.0,1.0,0.23169779849669078,0.20970219058486994,0.0,1.0
853,3016,1018,11.318866047745347,86.00563660477454,29,30,393,0.13026184951939013,199,0.06595956247928406,0.5063613231552163,0.00961219754723235,0.009943652635067949,0.05854795927098485,0.05962103129069615,0.0,0.5806451612903226,0.3475977581928638,0.2546589012970999,0.0,1.0,0.489272268332335,0.2937536967361435,0.0,1.0,0.2319992299135792,0.20969210134658553,0.0,1.0
854,3008,1004,11.377526595744671,86.07845744680851,25,33,414,0.13726790450928383,214,0.0709549071618037,0.5169082125603864,0.008289124668435014,0.010941644562334218,0.05829615648592999,0.059518621658665845,0.0,0.5806451612903226,0.3480718085106383,0.2550933492789011,0.0,1.0,0.48790322580645157,0.29377487265443686,0.0,1.0,0.23290579958819493,0.2101736933433556,0.0,1.0
855,3001,1004,11.385238253915352,86.12095968010664,24,31,418,0.1389627659574468,200,0.06648936170212766,0.4784688995215311,0.007978723404255319,0.010305851063829786,0.05836764089389558,0.05992110809505712,0.0,0.5806451612903226,0.34824950822844,0.2551986018729681,0.0,1.0,0.48677322612892476,0.2930606683573521,0.0,1.0,0.23250314411325257,0.20924321591479123,0.0,1.0
856,3003,985,11.392873792873782,86.03796203796203,25,23,422,0.14061979340219927,219,0.07297567477507498,0.518957345971564,0.008330556481172943,0.007664111962679107,0.05818912270525174,0.059519587653521645,0.0,0.5806451612903226,0.3470293147712503,0.25499079858044543,0.0,1.0,0.48726542274929374,0.294043938590511,0.0,1.0,0.2318434253918125,0.20930034689667493,0.0,1.0
857,3008,980,11.401396276595735,86.17220744680851,22,17,431,0.14352314352314352,205,0.06826506826506827,0.4756380510440835,0.007326007326007326,0.005661005661005661,0.058285432395332876,0.05964813517897461,0.0,0.5806451612903226,0.34742836307481123,0.2548040800270164,0.0,1.0,0.48790322580645157,0.2947341976803979,0.0,1.0,0.23191918325326014,0.2095602366704659,0.0,1.0
858,3002,989,11.398767488341095,86.06229180546302,24,30,358,0.11901595744680851,191,0.06349734042553191,0.5335195530726257,0.007978723404255319,0.00997340425531915,0.058283724828608885,0.06013913237695407,0.0,0.5806451612903226,0.34704820442285783,0.25455773504965146,0.0,1.0,0.48855601641916135,0.2943979769936813,0.0,1.0,0.232801788055275,0.21018212197184866,0.0,1.0
859,2998,984,11.448098732488317,86.4196130753836,14,18,359,0.11958694203864091,205,0.06828780812791473,0.5710306406685237,0.004663557628247834,0.005996002664890073,0.058232369967074815,0.05957142441715997,0.0,0.5483870967741935,0.34744668488669866,0.25450915769760146,0.0,1.0,0.48819643202995544,0.2938448525184025,0.0,1.0,0.23255288471884483,0.2097455840643137,0.0,1.0
860,3003,992,11.4106227106227,86.32667332667333,25,20,397,0.1324216144096064,192,0.06404269513008673,0.4836272040302267,0.008338892595063376,0.0066711140760507,0.05813541297412265,0.05968536784976003,0.0,0.5483870967741935,0.34759863792121853,0.25463704566602463,0.0,1.0,0.4882321979096173,0.2936904058666019,0.0,1.0,0.2326168455200713,0.20990981116756044,0.0,1.0
861,2998,1007,11.366377585056695,86.09606404269513,23,28,399,0.13286713286713286,185,0.06160506160506161,0.46365914786967416,0.007659007659007659,0.009324009324009324,0.058038692461641096,0.05987038670288696,0.0,0.5483870967741935,0.3467795734790936,0.25434020048744066,0.0,1.0,0.48636725558974797,0.2933707759634474,0.0,1.0,0.23332759474057974,0.20998221865849748,0.0,1.0
862,2993,1012,11.41850985633143,86.6501837621116,12,17,405,0.1350900600400267,195,0.06504336224149433,0.48148148148148145,0.004002668445630421,0.005670446964643095,0.05783387042885011,0.0591978434036261,0.0,0.5483870967741935,0.3467768880075014,0.25463666963020865,0.0,1.0,0.48629598094478516,0.2935103397761629,0.0,1.0,0.232768933964196,0.20991300602330154,0.0,1.0
863,2996,1012,11.407009345794384,86.6441922563418,23,20,414,0.1383227530905446,200,0.06682258603407952,0.4830917874396135,0.007684597393919144,0.006682258603407952,0.057840561609027084,0.059221382116461364,0.0,0.5483870967741935,0.34637581291183944,0.25434310253645437,0.0,1.0,0.4863366208708385,0.293441132669408,0.0,1.0,0.23267582583229252,0.20981249191448798,0.0,1.0
864,3004,1007,11.372403462050588,86.47237017310253,33,25,377,0.12583444592790388,205,0.06842456608811749,0.5437665782493368,0.011014686248331108,0.008344459279038718,0.05813753704737768,0.059907284539296064,0.0,0.5483870967741935,0.3472788969545982,0.25499183812864173,0.0,1.0,0.48663072892057896,0.2932908913444515,0.0,1.0,0.23241054937502684,0.20987729969679586,0.0,1.0
865,3013,998,11.359376037172245,86.42947228675739,27,18,402,0.13382157123834887,209,0.06957390146471372,0.5199004975124378,0.008988015978695073,0.005992010652463382,0.058156590259413506,0.060894504715524614,0.0,0.6451612903225806,0.3472907722450029,0.25477955380697326,0.0,1.0,0.4852306671091935,0.2937854280808161,0.0,1.0,0.232936843570335,0.21031022430537458,0.0,1.0
866,3013,994,11.352306671091926,86.36740789910388,23,23,416,0.1380683703949552,204,0.06770660471291072,0.49038461538461536,0.007633587786259542,0.007633587786259542,0.05818870914210464,0.06097436373096796,0.0,0.6451612903225806,0.34684110788732697,0.2547061811227402,0.0,1.0,0.48548761817072256,0.29436193958649065,0.0,1.0,0.2330760253953299,0.21030299603399707,0.0,1.0
867,3015,977,11.346500829187386,86.06401326699834,32,30,401,0.1330899435778294,217,0.07202124128775307,0.5411471321695761,0.010620643876535016,0.009956853634251576,0.05832129674209598,0.06102977547124889,0.0,0.6451612903225806,0.34694270582571013,0.2548760899296705,0.0,1.0,0.4835820895522388,0.29446790530672107,0.0,1.0,0.23302840635532018,0.21040217331600988,0.0,1.0
868,3028,963,11.315984147952435,85.87912813738441,32,19,389,0.12902155887230515,214,0.07097844112769486,0.5501285347043702,0.010613598673300166,0.006301824212271974,0.05820940043465291,0.06119823986597132,0.0,0.6451612903225806,0.34610303830911493,0.25462181632368375,0.0,1.0,0.48325307879149443,0.2950955931816423,0.0,1.0,0.23288021476967655,0.21027102567874173,0.0,1.0
869,3034,947,11.308932102834532,85.7834541858932,29,23,415,0.13705416116248348,216,0.071334214002642,0.5204819277108433,0.009577278731836196,0.007595772787318362,0.058115550641121054,0.061362501765181585,0.0,0.6451612903225806,0.3461841070023603,0.25469444100040234,0.0,1.0,0.482456886469475,0.2948596611773665,0.0,1.0,0.23350415718629725,0.2104568092421797,0.0,1.0
870,3037,943,11.331478432663802,86.00032927230819,19,16,390,0.12854317732366513,204,0.06723796967699407,0.5230769230769231,0.006262359920896506,0.005273566249176005,0.05799441299244798,0.060802848956359797,0.0,0.6451612903225806,0.345842140482437,0.2546716706347507,0.0,1.0,0.48162979170871084,0.2948646092267493,0.0,1.0,0.2333478496393937,0.2106936287764046,0.0,1.0
871,3023,946,11.342441283493208,85.8709890836917,20,34,394,0.12973328943035892,197,0.06486664471517946,0.5,0.006585446163977609,0.011195258478761936,0.058006893387256835,0.06089557779376321,0.0,0.6451612903225806,0.34614194402057347,0.2546332098613728,0.0,1.0,0.481000501531271,0.2946885625355546,0.0,1.0,0.23354283824015878,0.21098452906385964,0.0,1.0
872,3026,938,11.36100462656972,85.9239920687376,24,21,367,0.12140258021832617,208,0.06880582203109493,0.5667574931880109,0.007939133311280185,0.006946741647370162,0.05794938490075261,0.06089840168915883,0.0,0.6451612903225806,0.34608660426838367,0.25512569481678743,0.0,1.0,0.4807901413555636,0.29560083952087257,0.0,1.0,0.23357780952177898,0.21118321238951118,0.0,1.0
873,3023,949,11.370360568971211,85.98213695004962,22,25,359,0.11863846662260409,189,0.06245869134170522,0.5264623955431755,0.007270323859881031,0.008261731658955718,0.05779347582512565,0.06085542002261281,0.0,0.6451612903225806,0.3449681474288519,0.2545255036300887,0.0,1.0,0.4809684888969513,0.29602675846551624,0.0,1.0,0.23324405365317513,0.21115346149630163,0.0,1.0
874,3026,962,11.365168539325833,86.11368142762723,23,20,363,0.12007939133311281,187,0.06185908038372478,0.5151515151515151,0.007608336089976844,0.006615944426066821,0.05772551862354221,0.06077490638170038,0.0,0.6451612903225806,0.3454576466324115,0.25459126021503165,0.0,1.0,0.4804383514913758,0.2964618073055342,0.0,1.0,0.23285290919557386,0.21076858187346986,0.0,1.0
875,3029,966,11.365203037306031,86.30174975239353,23,20,410,0.13549239920687375,196,0.06477197620621282,0.47804878048780486,0.00760079312623926,0.006609385327164574,0.05759379759102865,0.06069277589026225,0.0,0.6451612903225806,0.34500899903087356,0.25479951325099254,0.0,1.0,0.48078254294507927,0.2965088008756934,0.0,1.0,0.23353816334572253,0.21092769062717867,0.0,1.0
876,3030,971,11.382772277227712,86.55841584158416,17,16,373,0.12314295146913172,195,0.06437768240343347,0.5227882037533512,0.005612413337735226,0.005282271376691978,0.057351218992867034,0.06054395605098648,0.0,0.6451612903225806,0.3456829553923135,0.2550647457766249,0.0,1.0,0.480102203768764,0.2964786376685822,0.0,1.0,0.2334610880442883,0.21062760065097041,0.0,1.0
877,3032,978,11.36141160949867,86.36609498680738,24,22,375,0.12376237623762376,193,0.06369636963696369,0.5146666666666667,0.007920792079207921,0.007260726072607261,0.057260192356796316,0.06040784505205002,0.0,0.6451612903225806,0.3458698612647885,0.2556585603508727,0.0,1.0,0.48041322665758784,0.2966386765501417,0.0,1.0,0.23348795642182313,0.21038828195344755,0.0,1.0
878,3037,990,11.328679618044111,86.31478432663813,25,20,380,0.12532981530343007,188,0.06200527704485488,0.49473684210526314,0.008245382585751979,0.006596306068601583,0.05734649006341147,0.061053407211471074,0.0,0.6451612903225806,0.3462032778527197,0.2560607634423435,0.0,1.0,0.47959042773535004,0.2965719911912613,0.0,1.0,0.2329123604575823,0.21004018794773371,0.0,1.0
879,3039,987,11.30539651201052,86.14972030273117,28,26,411,0.13533091866973987,203,0.06684227856437273,0.49391727493917276,0.009219624629568653,0.008561080013170892,0.05692662059888121,0.06070649492784666,0.0,0.6451612903225806,0.34611342865331335,0.25640305099887917,0.0,1.0,0.4787228396437707,0.2965414084159592,0.0,1.0,0.23273784882548376,0.2100925637487343,0.0,1.0
880,3047,980,11.268559238595328,85.9721037085658,33,25,420,0.13820335636722605,207,0.06811451135241856,0.4928571428571429,0.01085883514313919,0.008226390259953932,0.056999481245434434,0.060884698883273074,0.0,0.6451612903225806,0.3462739659315879,0.2565076618955977,0.0,1.0,0.4784610987009962,0.29680021199102813,0.0,1.0,0.23208444053908125,0.2095518396662547,0.0,1.0
881,3046,960,11.29267892317793,85.99967170059094,25,26,417,0.13685592385953396,220,0.07220216606498195,0.5275779376498801,0.008204791598293404,0.00853298326222514,0.056668714125346825,0.06056893821513219,0.0,0.6451612903225806,0.34518035286891324,0.2557233272858182,0.0,1.0,0.4784910935547413,0.29667163276168784,0.0,1.0,0.23202295977802723,0.20953756294738923,0.0,1.0
882,3056,946,11.244011780104701,85.73396596858639,33,23,432,0.14182534471437952,214,0.07025607353906763,0.49537037037037035,0.010833880499015102,0.0075508864084044645,0.05673661543658166,0.06095915118990621,0.0,0.6451612903225806,0.34545473737544335,0.2560978855533854,0.0,1.0,0.4769992399932444,0.2966952920078666,0.0,1.0,0.23150650228002026,0.20954468564489329,0.0,1.0
883,3052,946,11.239613368283083,85.73951507208388,25,29,407,0.1331806282722513,200,0.06544502617801047,0.4914004914004914,0.008180628272251309,0.009489528795811518,0.05651502980594427,0.06034716072130185,0.0,0.6451612903225806,0.3450936456263476,0.2565642207071008,0.0,1.0,0.47648289857523357,0.2968670227137415,0.0,1.0,0.2307846784763032,0.20936604931730765,0.0,1.0
884,3053,946,11.243760235833596,85.78381919423518,21,20,391,0.1281127129750983,200,0.0655307994757536,0.5115089514066496,0.006880733944954129,0.00655307994757536,0.056517650539395406,0.060467235170039615,0.0,0.6451612903225806,0.34486438511036205,0.2566116341317942,0.0,1.0,0.4756717348351172,0.29691475683015167,0.0,1.0,0.2306139915260505,0.20974238191286837,0.0,1.0
