step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
855,3411,247,9.696012899442971,76.7660510114336,34,28,263,0.07723935389133627,209,0.061380323054331866,0.7946768060836502,0.00998531571218796,0.008223201174743025,0.02847523666316755,0.045442549064883354,0.0,0.6774193548387096,0.3556709318050709,0.2608743589330516,0.0,1.0,0.4410020710982495,0.27899365444402047,0.0,1.0,0.2756168373667735,0.25056856055452625,0.0,1.0
856,3407,251,9.731670090989132,77.11535074845905,27,31,257,0.0753444737613603,196,0.0574611550864849,0.7626459143968871,0.0079155672823219,0.00908824391673996,0.02824355927549542,0.04371630173188061,0.0,0.6774193548387096,0.3562210628970715,0.2607921686819201,0.0,1.0,0.44077184544154824,0.278683928856873,0.0,1.0,0.2754764857930068,0.24984933339320528,0.0,1.0
857,3396,247,9.819699646643102,77.64517078916373,24,35,279,0.08189022600528324,204,0.05987672439095979,0.7311827956989247,0.007044320516583505,0.01027296742001761,0.027983586002507693,0.04280736834768053,0.0,0.6774193548387096,0.3560355636612333,0.2609181750510476,0.0,1.0,0.4402807857441392,0.27850613808503133,0.0,1.0,0.2762073027090695,0.25020920295175686,0.0,1.0
858,3400,246,9.825058823529405,77.76411764705882,35,31,278,0.08186101295641932,201,0.05918727915194346,0.7230215827338129,0.010306242638398116,0.009128386336866903,0.027571157495256165,0.041562436138642904,0.0,0.6774193548387096,0.3557779886148008,0.2604868038167067,0.0,1.0,0.4414136622390892,0.2782153479837917,0.0,1.0,0.27613851992409866,0.2503310165211083,0.0,1.0
859,3405,255,9.809486049926571,77.71424375917768,37,32,261,0.07676470588235294,191,0.05617647058823529,0.7318007662835249,0.01088235294117647,0.009411764705882352,0.027682250959215574,0.04239224055409517,0.0,0.6774193548387096,0.3541092321538534,0.2599425169576923,0.0,1.0,0.4408602150537634,0.27835790679358846,0.0,1.0,0.2771351428165411,0.25147849557654,0.0,1.0
860,3432,254,9.732634032634024,77.3881118881119,51,24,259,0.07606461086637298,201,0.059030837004405284,0.7760617760617761,0.014977973568281937,0.007048458149779736,0.02754906383938642,0.0415205329952856,0.0,0.6774193548387096,0.3544251447477254,0.2598053897280404,0.0,1.0,0.441283179186405,0.2774709126716341,0.0,1.0,0.2754248439732311,0.25072450782766026,0.0,1.0
861,3440,251,9.686133720930226,77.2171511627907,38,30,271,0.07896270396270397,203,0.05914918414918415,0.7490774907749077,0.011072261072261072,0.008741258741258742,0.027541260315078767,0.0421507935365892,0.0,0.6774193548387096,0.3553825956489122,0.2605185166986031,0.0,1.0,0.44044448612153037,0.2783165213410438,0.0,1.0,0.2758158289572393,0.25027953040683226,0.0,1.0
862,3434,242,9.68884682585905,77.15346534653466,32,38,278,0.08081395348837209,209,0.06075581395348837,0.7517985611510791,0.009302325581395349,0.011046511627906977,0.027354538110357526,0.04195423510973405,0.0,0.6774193548387096,0.3554493020459541,0.2604987919732657,0.0,1.0,0.4397580175474853,0.27835582171745293,0.0,1.0,0.275846844646514,0.25010837081760406,0.0,1.0
863,3435,248,9.672052401746718,77.17176128093159,35,34,272,0.07920792079207921,194,0.056493884682585906,0.7132352941176471,0.01019219569015725,0.009900990099009901,0.027186927736300888,0.04125070428409092,0.0,0.6774193548387096,0.3560783208902662,0.2611468546056832,0.0,1.0,0.44040005634596424,0.27847240582732574,0.0,1.0,0.27525003521622765,0.24954662672966416,0.0,1.0
864,3437,247,9.647046843177183,76.98021530404422,38,36,275,0.08005822416302766,201,0.05851528384279476,0.730909090909091,0.01106259097525473,0.010480349344978166,0.02701155358668006,0.040910597831126314,0.0,0.6774193548387096,0.35534552826452176,0.2618479820119776,0.0,1.0,0.4392709320769238,0.27853538466733907,0.0,1.0,0.27497724009122737,0.24945832767245188,0.0,1.0
865,3440,249,9.63668604651162,76.97906976744186,33,30,267,0.07768402676752982,198,0.05760837940064009,0.7415730337078652,0.009601396566773349,0.008728542333430317,0.026819204801200296,0.04068557282023464,0.0,0.6774193548387096,0.35588897224306076,0.26197129172780537,0.0,1.0,0.43880345086271566,0.2784300330781366,0.0,1.0,0.27476556639159794,0.24947790406936293,0.0,1.0
866,3427,249,9.67624744674642,77.16807703530785,24,37,283,0.08226744186046511,200,0.05813953488372093,0.7067137809187279,0.0069767441860465115,0.010755813953488373,0.02675150841985372,0.04022626978104964,0.0,0.6774193548387096,0.3565424475465233,0.2625793680120773,0.0,1.0,0.4380583036042057,0.2785913063608594,0.0,1.0,0.2742170806781065,0.24907433913178034,0.0,1.0
867,3430,248,9.67107871720116,77.24839650145772,35,32,268,0.07820250948351327,201,0.05865188211263496,0.75,0.010213014298220018,0.009337613072658301,0.026464779460171162,0.0388901847544027,0.0,0.6774193548387096,0.35572274992946484,0.26174571844047373,0.0,1.0,0.4379290886861657,0.2779868782171404,0.0,1.0,0.273845575096398,0.24955954919176523,0.0,1.0
868,3431,243,9.635820460507134,76.92072282133489,39,38,261,0.0760932944606414,205,0.0597667638483965,0.7854406130268199,0.011370262390670554,0.011078717201166181,0.026494673799607,0.038853722514333514,0.0,0.6774193548387096,0.3554404339936631,0.2614683742741905,0.0,1.0,0.43625953121914984,0.2774122520443019,0.0,1.0,0.27433927849493706,0.2499631431710773,0.0,1.0
869,3427,243,9.64248613948059,77.05923548292968,31,35,268,0.07811133780238998,200,0.05829204313611192,0.746268656716418,0.009035266686097347,0.010201107548819586,0.026431469262121483,0.03873443121539223,0.0,0.6774193548387096,0.3546033867673221,0.2614514241510984,0.0,1.0,0.4358462682492917,0.2769128921715066,0.0,1.0,0.2752242627333227,0.2502980379554658,0.0,1.0
870,3428,247,9.655455075845968,77.23191365227538,26,25,255,0.07440910417274584,196,0.0571928800700321,0.7686274509803922,0.00758681062153487,0.007295010213014298,0.02639552828697256,0.03869186001428595,0.0,0.6774193548387096,0.3552339368389355,0.2612591889856513,0.0,1.0,0.4362366846087251,0.27639671432729984,0.0,1.0,0.27605676214853014,0.25058778683255534,0.0,1.0
871,3425,249,9.65474452554744,77.207299270073,27,30,261,0.07613768961493582,198,0.057759626604434074,0.7586206896551724,0.007876312718786464,0.008751458576429404,0.026296209088768542,0.038607551142461394,0.0,0.6774193548387096,0.35473510713444784,0.2611476787972855,0.0,1.0,0.4364775135389687,0.27700507356112675,0.0,1.0,0.2756957852601837,0.2509175288959143,0.0,1.0
872,3439,246,9.625850537947072,77.1349229427159,41,27,282,0.08233576642335766,203,0.05927007299270073,0.7198581560283688,0.01197080291970803,0.007883211678832117,0.026198538584922472,0.03766571492522439,0.0,0.6774193548387096,0.3541445844159499,0.26071508340436467,0.0,1.0,0.4362671069046703,0.27745059231273894,0.0,1.0,0.27544578787907215,0.2511879202909401,0.0,1.0
873,3443,246,9.626430438571008,77.22393261690387,34,30,265,0.07705728409421343,200,0.05815644082582146,0.7547169811320755,0.009886594940389648,0.008723466123873218,0.026111886670476796,0.037540757364712705,0.0,0.6774193548387096,0.35459511116524406,0.2606815271831063,0.0,1.0,0.43570404654605416,0.2770652298603278,0.0,1.0,0.27488218264266906,0.25160993687203076,0.0,1.0
874,3440,240,9.653197674418598,77.42732558139535,31,34,276,0.0801626488527447,206,0.059831542259657276,0.7463768115942029,0.009003775776938717,0.009875108916642464,0.025947111777944485,0.03743742043044753,0.0,0.6774193548387096,0.3540510127531883,0.260604963757664,0.0,1.0,0.43543698424606153,0.27712893734535093,0.0,1.0,0.2752906976744186,0.2518354690132865,0.0,1.0
875,3447,245,9.668436321438925,77.61792863359443,29,22,257,0.0747093023255814,195,0.056686046511627904,0.7587548638132295,0.008430232558139536,0.006395348837209302,0.02617516868338059,0.038763254241363544,0.0,0.6774193548387096,0.35438951121592405,0.2602203969850079,0.0,1.0,0.43523587598379143,0.27677300220141443,0.0,1.0,0.27490945843510484,0.2516948183515962,0.0,1.0
876,3427,244,9.725999416399176,77.89320105048147,20,40,269,0.0780388743835219,201,0.058311575282854654,0.7472118959107806,0.005802146794313896,0.011604293588627792,0.026092604271581464,0.038791680329896036,0.0,0.6774193548387096,0.355290529664806,0.2608727164229525,0.0,1.0,0.4345849374511705,0.27649247776047126,0.0,1.0,0.27471596524751263,0.25175355755587975,0.0,1.0
877,3420,247,9.724181286549701,77.92777777777778,30,37,279,0.08141231397723957,197,0.05748468047855267,0.7060931899641577,0.008754012255617158,0.01079661511526116,0.02613657800415016,0.038995680745156615,0.0,0.6774193548387096,0.35544236936427087,0.26122545507938494,0.0,1.0,0.4340973401245048,0.2772665780846613,0.0,1.0,0.2744104885870591,0.2516250228784113,0.0,1.0
878,3418,253,9.68850204798127,77.59713282621416,36,38,264,0.07719298245614035,194,0.05672514619883041,0.7348484848484849,0.010526315789473684,0.011111111111111112,0.02596311746163574,0.0389250419555955,0.0,0.6774193548387096,0.3558957322712773,0.2616380918428277,0.0,1.0,0.4334358896921422,0.2771808094199772,0.0,1.0,0.27432567621132903,0.2508490580984133,0.0,1.0
879,3421,254,9.69546916106401,77.69307220111078,37,34,272,0.07957870099473376,199,0.058221181977764776,0.7316176470588235,0.010825043885313048,0.00994733762434172,0.026044073134623907,0.038928350373000874,0.0,0.6774193548387096,0.35810129088834614,0.2619595342780763,0.0,1.0,0.43345182978001146,0.27696973040640355,0.0,1.0,0.2733213265315744,0.25042969550602673,0.0,1.0
880,3403,255,9.731119600352624,77.74904496032912,26,44,280,0.08184741303712365,199,0.05817012569424145,0.7107142857142857,0.007600116924875768,0.012861736334405145,0.025982766629065436,0.03843577692074648,0.0,0.5806451612903226,0.3587536613803759,0.2622727122364631,0.0,1.0,0.43396244300569703,0.2766120538238719,0.0,1.0,0.27383807456418907,0.2505776613170499,0.0,1.0
881,3407,250,9.760962723803926,77.95245083651307,31,27,260,0.07640317367029092,205,0.060240963855421686,0.7884615384615384,0.00910960916838084,0.007934175727299441,0.02596172964579566,0.03842108900013903,0.0,0.5806451612903226,0.35900470568185044,0.2627287434361938,0.0,1.0,0.4338506111705502,0.27659091674050695,0.0,1.0,0.27347870134542734,0.249979926301685,0.0,1.0
882,3413,249,9.731233518898323,77.76823908584822,36,30,271,0.07954211916642208,201,0.05899618432638685,0.7416974169741697,0.010566480774875257,0.008805400645729381,0.026076765309112217,0.03967416359207738,0.0,0.5806451612903226,0.35809003525419886,0.26232235037276935,0.0,1.0,0.432889426575806,0.27652644788784564,0.0,1.0,0.2735177641465743,0.2502684254033493,0.0,1.0
883,3423,247,9.735495179666952,77.87145778556821,36,26,265,0.07764430120128919,202,0.05918546733079402,0.7622641509433963,0.01054790506885438,0.007617931438617052,0.025859225542581965,0.03952255778733489,0.0,0.5806451612903226,0.3575716453214969,0.261998135965848,0.0,1.0,0.43265198420551676,0.27644472734313164,0.0,1.0,0.273453770979993,0.25012279219858047,0.0,1.0
884,3423,253,9.694332456909137,77.62284545720128,34,34,268,0.07829389424481449,194,0.05667543090855974,0.7238805970149254,0.00993280747881975,0.00993280747881975,0.026057127778877233,0.04058213108799914,0.0,0.5806451612903226,0.3570062103606533,0.2615888760287555,0.0,1.0,0.43288758210586825,0.2768931417401096,0.0,1.0,0.27337837965188055,0.24984772797111568,0.0,1.0
885,3426,253,9.697051955633384,77.72008172796264,33,30,286,0.08355243938066025,200,0.05842827928717499,0.6993006993006993,0.009640666082383873,0.008764241893076249,0.026279117940605994,0.04178079775707081,0.0,0.5806451612903226,0.35755983654407475,0.26143951327697085,0.0,1.0,0.43296047304295426,0.27645123287602513,0.0,1.0,0.2736286085531891,0.24998622493666958,0.0,1.0
886,3431,255,9.660128242494894,77.59283007869426,41,36,280,0.08172796263864565,198,0.05779334500875657,0.7071428571428572,0.011967308814944542,0.010507880910683012,0.026193811641485133,0.042393515896410425,0.0,0.5806451612903226,0.3570011564389203,0.2613719510485691,0.0,1.0,0.4330346649617811,0.27633009573140166,0.0,1.0,0.2740478182792565,0.25024326607360803,0.0,1.0
887,3431,253,9.65645584377732,77.60623724861557,35,35,296,0.08627222384144564,202,0.05887496356747304,0.6824324324324325,0.010201107548819586,0.010201107548819586,0.026428860202517838,0.044365874595267606,0.0,0.6129032258064516,0.35701055838136164,0.26145366648380314,0.0,1.0,0.4312200900706086,0.27626743789844954,0.0,1.0,0.2740290143943739,0.2502287102988699,0.0,1.0
888,3437,252,9.65734652313063,77.75298225196393,34,28,284,0.08277470125327893,201,0.05858350335179248,0.7077464788732394,0.009909647333139027,0.00816088603905567,0.026335795470543516,0.04444715212550735,0.0,0.6129032258064516,0.3572320196720696,0.2615963381009719,0.0,1.0,0.43079579903704474,0.2762229233139485,0.0,1.0,0.2743390240926539,0.25033424509811997,0.0,1.0
889,3444,252,9.652671312427405,77.8170731707317,34,27,268,0.07797497817864417,200,0.05819028222286878,0.746268656716418,0.009892347977887692,0.007855688100087285,0.026160503540519277,0.04389824154487729,0.0,0.6129032258064516,0.3576018133453224,0.26211978233221506,0.0,1.0,0.43045408564684723,0.2760496854481722,0.0,1.0,0.2740436851373122,0.24979426167251328,0.0,1.0
890,3433,255,9.682580833090586,78.01252548791145,26,37,277,0.08042973286875726,197,0.057200929152148666,0.7111913357400722,0.007549361207897794,0.010743321718931475,0.026037604653129494,0.04359604363553153,0.0,0.6129032258064516,0.3579489396089191,0.26280096513285345,0.0,1.0,0.4306869755597944,0.27653273461503597,0.0,1.0,0.272694812211646,0.24927163864084298,0.0,1.0
891,3432,258,9.656468531468525,77.93414918414918,33,34,266,0.07748325080104865,197,0.05738421205942325,0.7406015037593985,0.009612583745994756,0.009903874162540053,0.02584780810587262,0.04350538839267669,0.0,0.6129032258064516,0.35765847056169636,0.2633962253105677,0.0,1.0,0.42971276035792166,0.27645888204409225,0.0,1.0,0.2726426799007444,0.2493403166445219,0.0,1.0
892,3434,255,9.648485730926028,77.8948747815958,38,36,258,0.07517482517482517,203,0.05914918414918415,0.7868217054263565,0.011072261072261072,0.01048951048951049,0.025757604223420445,0.04271972462479444,0.0,0.6129032258064516,0.35834257049993423,0.2646239773284116,0.0,1.0,0.429565821857328,0.2761133270008848,0.0,1.0,0.27248388975519944,0.24879483673242775,0.0,1.0
893,3430,258,9.663848396501452,77.9795918367347,28,32,262,0.0762958648806057,197,0.05736750145602795,0.7519083969465649,0.008153756552125802,0.009318578916715201,0.02576883287877363,0.04299458849270584,0.0,0.6129032258064516,0.35773535220539826,0.26464406077564123,0.0,1.0,0.4288159503432709,0.27616226404374034,0.0,1.0,0.27244427725007053,0.24876099577774757,0.0,1.0
894,3432,256,9.671532634032628,78.04574592074592,37,35,258,0.07521865889212828,202,0.05889212827988338,0.7829457364341085,0.010787172011661808,0.01020408163265306,0.02584780810587262,0.04258974987571451,0.0,0.6129032258064516,0.35701932476126025,0.2644259254433931,0.0,1.0,0.42868824723663435,0.27643011173874393,0.0,1.0,0.2722009173622077,0.24867356115077852,0.0,1.0
895,3437,257,9.697556008146632,78.29647948792551,29,24,249,0.07255244755244755,199,0.057983682983682984,0.7991967871485943,0.00844988344988345,0.006993006993006993,0.025603724178062264,0.04089083756941719,0.0,0.6129032258064516,0.3573258749659774,0.26450507673224666,0.0,1.0,0.42794259810224594,0.27633620643730006,0.0,1.0,0.2721803523327733,0.24866858436729364,0.0,1.0
896,3454,253,9.664157498552397,78.20787492762015,41,24,271,0.0788478324119872,204,0.059354087867326155,0.7527675276752768,0.0119290078556881,0.0069828338667442535,0.025393652987653396,0.039923570319776565,0.0,0.6129032258064516,0.3568093094495396,0.26363262753164507,0.0,1.0,0.4283672973831182,0.27608450202140783,0.0,1.0,0.2725218073481891,0.24946820606836675,0.0,1.0
897,3470,249,9.644005763688753,78.20259365994237,38,22,265,0.07672264041690793,204,0.05906195715112913,0.769811320754717,0.011001737116386797,0.006369426751592357,0.025230082736822534,0.04031297540712661,0.0,0.6129032258064516,0.3565678163056614,0.2639914065169657,0.0,1.0,0.42726596634749464,0.27620119086691797,0.0,1.0,0.2723900715812959,0.24917563821364366,0.0,1.0
898,3473,249,9.673682695076296,78.44313273826663,29,26,273,0.07867435158501442,200,0.05763688760806916,0.7326007326007326,0.008357348703170028,0.007492795389048991,0.025161847617101513,0.040201170325470485,0.0,0.6129032258064516,0.355730380910805,0.26361910051672427,0.0,1.0,0.4279557508150432,0.27617996609023376,0.0,1.0,0.2723219676211883,0.24884167750394154,0.0,1.0
899,3471,254,9.687525208873518,78.65053298761164,27,29,280,0.0806219406852865,195,0.05614742297725309,0.6964285714285714,0.007774258566081198,0.008350129570976101,0.02496259328444903,0.03895373503211488,0.0,0.5483870967741935,0.3559167665728014,0.2643517872476143,0.0,1.0,0.4274309718311168,0.2765395405828175,0.0,1.0,0.27221865967788406,0.24871104512923906,0.0,1.0
900,3465,255,9.714112554112548,78.84733044733045,26,32,277,0.0798040910400461,199,0.05733218092768655,0.7184115523465704,0.00749063670411985,0.009219245174301354,0.024782386072708655,0.038900474474828445,0.0,0.5483870967741935,0.3552855746404133,0.2643223342831355,0.0,1.0,0.4270353302611367,0.2764917996547392,0.0,1.0,0.27290415677512453,0.24918431286940293,0.0,1.0
901,3470,256,9.69876080691642,78.76455331412103,33,28,264,0.0761904761904762,199,0.05743145743145743,0.7537878787878788,0.009523809523809525,0.00808080808080808,0.02483034303244399,0.039667062736593636,0.0,0.5483870967741935,0.35459700660035326,0.26425241719019266,0.0,1.0,0.42790740912893926,0.2764474245004086,0.0,1.0,0.27206470205447614,0.24893707309228805,0.0,1.0
902,3469,247,9.683453444796765,78.5560680311329,39,40,275,0.0792507204610951,209,0.06023054755043228,0.76,0.011239193083573486,0.011527377521613832,0.024716614437552884,0.03945433673521969,0.0,0.5483870967741935,0.35473642120533017,0.26443072655260513,0.0,1.0,0.42844921377360773,0.2763810309435034,0.0,1.0,0.2716874808209115,0.24895001347669682,0.0,1.0
903,3477,245,9.660425654299678,78.4086856485476,39,31,263,0.07581435572211012,202,0.05823003747477659,0.7680608365019012,0.011242432977803401,0.008936292879792447,0.024594802712757567,0.039212405136082124,0.0,0.5483870967741935,0.3554510284171561,0.26453721041909134,0.0,1.0,0.42789019083934055,0.2764682050811663,0.0,1.0,0.27091393210684034,0.24877836193999986,0.0,1.0
904,3467,244,9.698644361119117,78.61494087107009,24,34,255,0.07333908541846419,201,0.057808455565142365,0.788235294117647,0.006902502157031924,0.009778544722461893,0.02451687337755985,0.039202228097135854,0.0,0.5483870967741935,0.35508992621677193,0.2643275414546082,0.0,1.0,0.42797063557784454,0.2765553884665843,0.0,1.0,0.27012291001795735,0.2480274190589747,0.0,1.0
905,3469,246,9.686076679158253,78.4001153070049,35,33,260,0.07499278915488895,198,0.057109893279492355,0.7615384615384615,0.010095183155465821,0.00951831554658206,0.024335357405220432,0.03905447147337515,0.0,0.5483870967741935,0.35491310129348425,0.26402374573699977,0.0,1.0,0.4292768205023294,0.27696353207764984,0.0,1.0,0.269846288323306,0.24780144025841547,0.0,1.0
906,3462,253,9.670017331022523,78.29693818601964,30,37,259,0.07466128567310464,193,0.05563562986451427,0.7451737451737451,0.008648025367541078,0.010665897953300663,0.02424479603436388,0.03809560523644977,0.0,0.5483870967741935,0.35423305566426266,0.26348056964624605,0.0,1.0,0.4300888913736233,0.2773788009608847,0.0,1.0,0.2703359982109912,0.24831206675274153,0.0,1.0
907,3458,247,9.64028340080971,77.9493927125506,34,38,258,0.07452339688041594,206,0.05950317735413056,0.7984496124031008,0.009820912767186597,0.01097631426920855,0.024151569991977463,0.03801586577246412,0.0,0.5483870967741935,0.35321554506613934,0.2635686809826941,0.0,1.0,0.4287486706841545,0.2774052926675784,0.0,1.0,0.2698557808914345,0.24774122605377769,0.0,1.0
908,3451,240,9.645870762097937,77.93132425383946,28,35,274,0.07923655292076345,207,0.05986119144013881,0.7554744525547445,0.008097165991902834,0.010121457489878543,0.024312728428412523,0.03840939573509572,0.0,0.5483870967741935,0.3544087267832606,0.2640233023830594,0.0,1.0,0.4288705471064955,0.277487682441771,0.0,1.0,0.26892625793365177,0.24733293638700518,0.0,1.0
909,3448,244,9.643851508120644,77.9669373549884,32,35,256,0.07418139669660968,196,0.056795131845841784,0.765625,0.00927267458707621,0.010141987829614604,0.024277748671506623,0.03839992400322912,0.0,0.5483870967741935,0.35508195494349226,0.26422519507471554,0.0,1.0,0.42968340693061896,0.2773194904924194,0.0,1.0,0.26901990868946934,0.2471211020993803,0.0,1.0
910,3441,243,9.664632374309788,78.06742226097064,29,36,271,0.07859628770301624,201,0.058294663573085846,0.7416974169741697,0.008410672853828306,0.010440835266821345,0.024261514375978475,0.03841366393541225,0.0,0.5483870967741935,0.3553168152543803,0.2644574763497987,0.0,1.0,0.430163774596657,0.27761130254723165,0.0,1.0,0.26888282663516794,0.24708835779614122,0.0,1.0
911,3440,244,9.657180232558135,78.00087209302326,36,37,262,0.07614065678581808,199,0.057832025573961054,0.7595419847328244,0.010462074978204011,0.010752688172043012,0.024202925731432855,0.038822430924106,0.0,0.5483870967741935,0.3543229557389347,0.2643448344785276,0.0,1.0,0.4305701425356339,0.27829344089992764,0.0,1.0,0.26896099024756187,0.24741450792027342,0.0,1.0
912,3442,234,9.653689715281807,77.98082510168507,30,28,273,0.07936046511627907,210,0.061046511627906974,0.7692307692307693,0.00872093023255814,0.00813953488372093,0.02429195329047253,0.039011575430507456,0.0,0.5483870967741935,0.35371408221026784,0.26463024518164924,0.0,1.0,0.4308916421435399,0.2780607103980834,0.0,1.0,0.2684017169312665,0.24784449215062185,0.0,1.0
913,3426,235,9.687157034442494,78.03210741389375,25,41,271,0.07873329459616502,199,0.05781522370714701,0.7343173431734318,0.00726321905868681,0.011911679256246368,0.024292412858030618,0.03876320306349086,0.0,0.5483870967741935,0.3532851251341732,0.2647931796038611,0.0,1.0,0.43173643673615425,0.2783207563119875,0.0,1.0,0.26840291508954295,0.24765634554039387,0.0,1.0
914,3429,236,9.661009040536594,77.86060075823855,36,33,250,0.07297139521307647,199,0.05808523058960887,0.796,0.010507880910683012,0.009632224168126095,0.02422412252231912,0.038582269228221895,0.0,0.5483870967741935,0.3526561867938551,0.26415010088114327,0.0,1.0,0.43082249127461214,0.2782150058361871,0.0,1.0,0.2683938701210736,0.24811021717708123,0.0,1.0
915,3431,238,9.672252987467205,78.00204022150976,32,30,267,0.0778652668416448,198,0.05774278215223097,0.7415730337078652,0.009332166812481774,0.008748906386701663,0.023965551282895046,0.03745383639327651,0.0,0.5483870967741935,0.35330619305948613,0.26393119524817066,0.0,1.0,0.4306747774090127,0.2778938207762303,0.0,1.0,0.2683690450447062,0.24811948769822295,0.0,1.0
916,3433,239,9.679230993300315,78.10428196912322,34,32,262,0.07636257650830662,199,0.05800058292043136,0.7595419847328244,0.009909647333139027,0.009326726901777908,0.023810642436315456,0.03623468697658621,0.0,0.5483870967741935,0.3532319141538953,0.26406055956828883,0.0,1.0,0.43040508160829893,0.2781626859430743,0.0,1.0,0.268297266568317,0.2477143889601844,0.0,1.0
917,3435,236,9.713304221251814,78.36914119359534,24,22,248,0.07224002330323333,203,0.05913195455869502,0.8185483870967742,0.006990969997087096,0.006408389163996504,0.023627740996384466,0.03597891185493159,0.0,0.5483870967741935,0.35396534723200446,0.2644170939681781,0.0,1.0,0.43075550547025404,0.2781556511995538,0.0,1.0,0.26868573038456117,0.24775909400086285,0.0,1.0
918,3449,238,9.688054508553199,78.28037112206437,38,24,263,0.07656477438136827,198,0.05764192139737991,0.752851711026616,0.01106259097525473,0.0069868995633187774,0.02363471412938767,0.036050038533871565,0.0,0.5483870967741935,0.3533048382420337,0.26451010765013183,0.0,1.0,0.4305689353622836,0.278367238895241,0.0,1.0,0.2685771471861877,0.24751738926121838,0.0,1.0
919,3444,241,9.653252032520319,78.0,38,43,273,0.07915337779066396,197,0.05711800521890403,0.7216117216117216,0.011017686285879966,0.01246738184981154,0.023687759919073844,0.03664283232568334,0.0,0.5483870967741935,0.3544546850998464,0.26510028872649105,0.0,1.0,0.43081937731819714,0.2788710324495673,0.0,1.0,0.2680866209583755,0.24692479247432841,0.0,1.0
920,3452,237,9.62190034762456,77.8279258400927,34,26,266,0.07723577235772358,204,0.059233449477351915,0.7669172932330827,0.009872241579558653,0.007549361207897794,0.023969274473890776,0.03879603222869745,0.0,0.7741935483870968,0.35395095877097893,0.26510345843751276,0.0,1.0,0.43204500429858333,0.27897310409189435,0.0,1.0,0.2673531940343139,0.2467779245042513,0.0,1.0
921,3449,239,9.633835894462159,77.79617280371122,31,34,258,0.07473928157589803,198,0.05735805330243337,0.7674418604651163,0.008980301274623407,0.009849362688296639,0.02376565437387181,0.03763634626917923,0.0,0.7741935483870968,0.3541559498311806,0.265190896613444,0.0,1.0,0.43170998606421684,0.2788312025510081,0.0,1.0,0.2671274516222561,0.24663395593281673,0.0,1.0
922,3443,245,9.63897763578274,77.89427824571595,27,33,248,0.07190489997100609,194,0.056248187880545086,0.782258064516129,0.007828356045230501,0.00956799072194839,0.023638424854543583,0.037641885749984595,0.0,0.7741935483870968,0.3542390825705265,0.2653531687863819,0.0,1.0,0.4303167717575632,0.27867054855300527,0.0,1.0,0.26691838512924776,0.24656753107037255,0.0,1.0
923,3442,244,9.649564206856473,77.8622893666473,35,36,254,0.07377287249491722,201,0.05837932036015103,0.7913385826771654,0.010165553296543712,0.01045599767644496,0.023785870930254353,0.03867879738565271,0.0,0.7741935483870968,0.3532079998500497,0.26494501640708035,0.0,1.0,0.4300575434387359,0.2785377952952131,0.0,1.0,0.2666772881483009,0.2460780901430265,0.0,1.0
924,3432,246,9.694755244755239,78.05827505827506,27,37,245,0.07117954677513073,198,0.05752469494479954,0.8081632653061225,0.007844276583381755,0.01074956420685648,0.02371418903676968,0.03873380287528894,0.0,0.7741935483870968,0.3531750507556959,0.26485874393523146,0.0,1.0,0.4303989021730957,0.27875606732183783,0.0,1.0,0.2664298067523874,0.24548811627786088,0.0,1.0
925,3425,243,9.722277372262768,78.15532846715328,29,36,252,0.07342657342657342,203,0.05914918414918415,0.8055555555555556,0.00844988344988345,0.01048951048951049,0.02358370614551448,0.03857341370236874,0.0,0.7741935483870968,0.3530680480339063,0.26507414455865835,0.0,1.0,0.4307887920885331,0.2783043116202253,0.0,1.0,0.26645632210972453,0.2452326677394985,0.0,1.0
926,3426,245,9.717396380618792,78.15586690017513,31,30,273,0.0797080291970803,198,0.05781021897810219,0.7252747252747253,0.009051094890510949,0.008759124087591242,0.023586238065646005,0.038568068425367245,0.0,0.7741935483870968,0.35433026382690247,0.26534095778865924,0.0,1.0,0.43112441858275424,0.27822233902576193,0.0,1.0,0.26541814963373067,0.24433304804548162,0.0,1.0
927,3421,244,9.743145279158135,78.29494299912307,31,36,274,0.07997664915353181,201,0.05866900175131348,0.7335766423357665,0.009048453006421483,0.010507880910683012,0.023205816069626878,0.03721274943361954,0.0,0.7741935483870968,0.3543766678296291,0.2653096886928373,0.0,1.0,0.43154708583606,0.2784323408231177,0.0,1.0,0.2658815098396055,0.24411259897159554,0.0,1.0
928,3427,240,9.761861686606355,78.4595856434199,32,26,274,0.08009353990061385,204,0.05963168664133294,0.7445255474452555,0.00935399006138556,0.007600116924875768,0.023278142266818527,0.038234339497049456,0.0,0.7741935483870968,0.3551493359187477,0.2652905292191201,0.0,1.0,0.4317234108643881,0.27840337109017854,0.0,1.0,0.26551954592091265,0.24390805437036292,0.0,1.0
