step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
907,2630,476,11.744979946120619,93.8555133079848,15,22,19,3,509,0.19302237390974591,2128,434,0.1645809632157755,0.7485265225933202,381,53,0.7485265225933202,0.024906015037593984,0.1645809632157755,106,341,3.2169811320754715,0.005688282138794084,0.008342813803564657,0.00720515737580584,0.0011376564277588168,0.04605666625781921,0.06197553083370825,0.0,0.5806451612903226,0.238746473690666,0.22443891811085523,0.0,1.0,0.4356678523242978,0.32310114664099626,0.0,1.0,0.2224579909235864,0.20506311835139143,0.0,0.9354838709677419,28,0.2391634980988593,9.877946768060836,18
908,2629,490,11.765390181223186,93.9581589958159,12,13,11,2,450,0.17110266159695817,2180,408,0.15513307984790875,0.76,342,66,0.76,0.030275229357798167,0.15513307984790875,108,330,3.0555555555555554,0.0045627376425855515,0.00494296577946768,0.004182509505703422,0.0007604562737642585,0.04618461576215659,0.06276534071182144,0.0,0.5806451612903226,0.23895998723910725,0.2247944270221143,0.0,1.0,0.435809028331636,0.3229246272605213,0.0,1.0,0.2226898489552019,0.20472235944435102,0.0,0.9354838709677419,28,0.2400152149106124,9.885888170406998,18
909,2628,497,11.756689887568871,93.94672754946727,16,17,11,6,498,0.1894256371243819,2131,428,0.16279954355268164,0.7550200803212851,376,52,0.7550200803212851,0.024401689347724072,0.16279954355268164,100,335,3.35,0.006085964244960061,0.006466337010270064,0.0041841004184100415,0.002282236591860023,0.046386311189669564,0.06356671817640829,0.0,0.5806451612903226,0.239480532233515,0.22514947960262005,0.0,1.0,0.4365395001718466,0.32254024989656976,0.0,1.0,0.2219890018166642,0.20427219133459842,0.0,0.9354838709677419,28,0.2389649923896499,9.904109589041095,18
910,2633,484,11.78842638034623,94.14318268135207,16,11,9,2,511,0.19444444444444445,2117,454,0.17275494672754946,0.7690802348336595,393,61,0.7690802348336595,0.028814359943316013,0.17275494672754946,117,358,3.0598290598290596,0.0060882800608828,0.004185692541856925,0.003424657534246575,0.00076103500761035,0.04624921897014322,0.0635119190890578,0.0,0.5806451612903226,0.2389155017580829,0.22493506865108714,0.0,1.0,0.436531369834483,0.3226109499041148,0.0,1.0,0.2224250517623709,0.20477109969731327,0.0,0.9354838709677419,28,0.24003038359285986,9.910368401063426,18
911,2639,489,11.75093667963125,94.15574081091323,19,13,9,4,503,0.1910368401063426,2130,431,0.16369160653247247,0.7514910536779325,378,53,0.7514910536779325,0.02488262910798122,0.16369160653247247,109,345,3.165137614678899,0.0072161033042157235,0.004937333839726547,0.003418154196733764,0.0015191796429927839,0.04632742118837781,0.06348412236016711,0.0,0.5806451612903226,0.2387634612328717,0.2248047174177035,0.0,1.0,0.43482990868975296,0.3224673525238212,0.0,1.0,0.22198046669681817,0.20422835212262586,0.0,0.9354838709677419,28,0.2410003789314134,9.920424403183024,18
912,2633,485,11.784429655460787,94.58146600835549,9,15,9,6,525,0.1989389920424403,2114,449,0.17014020462296325,0.7619047619047619,400,49,0.7619047619047619,0.023178807947019868,0.17014020462296325,116,361,3.1120689655172415,0.0034103827207275484,0.005683971201212581,0.0034103827207275484,0.0022735884804850324,0.045881675508128834,0.061679959715655715,0.0,0.5806451612903226,0.23805790034671598,0.22479713122654063,0.0,1.0,0.4343383605111304,0.32263266658315476,0.0,1.0,0.22161645614593925,0.20387410663592057,0.0,0.9354838709677419,28,0.24154956323585264,9.929737941511585,18
913,2634,481,11.779796021282342,94.62680334092634,15,14,12,2,500,0.189897455374098,2133,435,0.16521078617546525,0.752,376,59,0.752,0.027660571964369433,0.16521078617546525,111,342,3.081081081081081,0.00569692366122294,0.005317128750474744,0.004557538928978352,0.0007595898214963919,0.04598672447155069,0.06176282404588821,0.0,0.5806451612903226,0.2376123643667181,0.22408286561443497,0.0,1.0,0.4344796335758199,0.322646738782556,0.0,1.0,0.2209322262228427,0.2038918755643059,0.0,0.9354838709677419,28,0.24031890660592256,9.949126803340926,18
914,2632,474,11.7962701263613,94.8073708206687,15,17,9,8,549,0.20842824601366744,2085,454,0.17236142748671224,0.7540983606557377,414,40,0.7540983606557377,0.019184652278177457,0.17236142748671224,116,363,3.1293103448275863,0.0056947608200455585,0.006454062262718299,0.003416856492027335,0.0030372057706909645,0.04600941268751838,0.06225096385165211,0.0,0.6451612903225806,0.23727816452593392,0.22433189983666427,0.0,1.0,0.4332532601235415,0.32236328033884715,0.0,1.0,0.2208917540935386,0.20391508939585998,0.0,0.9354838709677419,28,0.2412613981762918,9.952127659574469,18
915,2633,476,11.73271497460634,94.48879605013293,21,20,16,4,496,0.1884498480243161,2136,421,0.15995440729483282,0.7701612903225806,382,39,0.7701612903225806,0.018258426966292134,0.15995440729483282,113,336,2.9734513274336285,0.007978723404255319,0.007598784194528876,0.0060790273556231,0.001519756838905775,0.04617571027774034,0.062474198753019836,0.0,0.6451612903225806,0.2377761170258383,0.2246003788508767,0.0,1.0,0.4332724844712887,0.3221048622333395,0.0,1.0,0.21999926491307598,0.2034249400030683,0.0,0.9354838709677419,28,0.24041017850360805,9.968097227497152,18
916,2635,486,11.730210549517938,94.6774193548387,14,12,10,2,497,0.1887580706418534,2136,401,0.15229775921002658,0.7404426559356136,368,33,0.7404426559356136,0.01544943820224719,0.15229775921002658,98,309,3.1530612244897958,0.005317128750474744,0.004557538928978352,0.0037979491074819596,0.0007595898214963919,0.04616514659974291,0.06246430663816066,0.0,0.6451612903225806,0.23852604517353246,0.22585743844215483,0.0,1.0,0.4326987819061027,0.3219759945941308,0.0,1.0,0.2197955560996511,0.20347279054960377,0.0,0.9354838709677419,28,0.2409867172675522,9.97685009487666,18
917,2635,494,11.739690685658415,94.83111954459203,13,13,10,3,469,0.177988614800759,2166,408,0.15483870967741936,0.7505330490405118,352,56,0.7505330490405118,0.02585410895660203,0.15483870967741936,111,327,2.945945945945946,0.004933586337760911,0.004933586337760911,0.003795066413662239,0.0011385199240986717,0.04612842015057844,0.0623554181477901,0.0,0.6451612903225806,0.23885658321601272,0.2260544335217898,0.0,1.0,0.43312725714635486,0.32203828244571936,0.0,1.0,0.21961192385382872,0.20313414710901942,0.0,0.9354838709677419,28,0.24060721062618595,9.988614800759013,18
918,2623,496,11.777011537409924,94.87380861608845,12,24,16,8,481,0.1825426944971537,2154,433,0.16432637571157496,0.7484407484407485,360,73,0.7484407484407485,0.033890436397400185,0.16432637571157496,117,352,3.0085470085470085,0.004554079696394687,0.009108159392789373,0.0060721062618595825,0.0030360531309297912,0.04582293114262172,0.06149112195988126,0.0,0.6451612903225806,0.23894088276167402,0.22579603769223064,0.0,1.0,0.4322802011978404,0.3217691012636112,0.0,1.0,0.21922693788201147,0.2027068730100467,0.0,0.9354838709677419,27,0.24094548227220738,9.999237514296606,18
919,2627,506,11.746062740076814,94.71031594975257,21,17,10,7,489,0.1864277544796035,2134,423,0.16126572626763247,0.7505112474437627,367,56,0.7505112474437627,0.026241799437675725,0.16126572626763247,94,327,3.478723404255319,0.008006099885627144,0.006481128478841022,0.003812428516965307,0.002668699961875715,0.04577771774500534,0.061426185161983275,0.0,0.6451612903225806,0.23842970639881136,0.22536107784713155,0.0,1.0,0.43238331470953,0.321723926139521,0.0,1.0,0.21900364699092548,0.20290349709913222,0.0,0.9354838709677419,27,0.24057860677578988,10.012181195279787,18
920,2626,497,11.735832635461337,94.47562833206398,16,17,15,2,508,0.1933764750666159,2119,441,0.16787209744956225,0.7755905511811023,394,47,0.7755905511811023,0.022180273714016045,0.16787209744956225,119,351,2.9495798319327733,0.006090597639893415,0.006471259992386753,0.005709935287400076,0.0007613247049866769,0.045524899884529395,0.06060755226367269,0.0,0.6451612903225806,0.23756234184212466,0.22486760684666618,0.0,1.0,0.43189691177554485,0.32173563921365295,0.0,1.0,0.21825172591700856,0.2025510386472176,0.0,0.9354838709677419,27,0.24143183549124142,10.027798933739527,18
921,2623,498,11.722524493340343,94.1425848265345,19,22,17,5,503,0.19154607768469153,2123,434,0.16527037319116528,0.7534791252485089,379,55,0.7534791252485089,0.025906735751295335,0.16527037319116528,106,341,3.2169811320754715,0.0072353389185072356,0.008377760853008377,0.006473724295506474,0.001904036557501904,0.045576968012494924,0.06055715663261186,0.0,0.6451612903225806,0.23817839705828098,0.22510715722288466,0.0,1.0,0.4318989583461439,0.32113196215978707,0.0,1.0,0.2187350116217579,0.20316926765296758,0.0,0.9354838709677419,27,0.24056423942051086,10.033168128097598,18
922,2620,510,11.726974130619158,94.41908396946565,12,15,9,6,501,0.19100266869996188,2122,420,0.1601219977125429,0.7465069860279441,374,46,0.7465069860279441,0.021677662582469368,0.1601219977125429,105,337,3.2095238095238097,0.004574914220358368,0.0057186427754479605,0.003431185665268776,0.002287457110179184,0.04548140852006895,0.06058492579023471,0.0,0.6451612903225806,0.237170647623738,0.22447618523191418,0.0,1.0,0.4308421571041615,0.3212338001638333,0.0,1.0,0.21824673725683327,0.20277611585941901,0.0,0.9354838709677419,27,0.2416030534351145,10.036641221374046,18
923,2625,512,11.687886016628863,94.27314285714286,22,17,11,6,478,0.18244274809160305,2142,396,0.15114503816793892,0.7322175732217573,350,46,0.7322175732217573,0.021475256769374416,0.15114503816793892,100,298,2.98,0.008396946564885497,0.0064885496183206106,0.004198473282442748,0.0022900763358778627,0.04540706605222734,0.06071717663883242,0.0,0.6451612903225806,0.2367926267281106,0.22457467776843174,0.0,1.0,0.4316927803379417,0.32121492394385764,0.0,1.0,0.21838402457757297,0.20283606592574233,0.0,0.9354838709677419,27,0.2419047619047619,10.04342857142857,18
924,2622,508,11.6999010206676,94.06674294431731,14,17,15,2,511,0.19466666666666665,2114,460,0.17523809523809525,0.7788649706457925,398,62,0.7788649706457925,0.0293282876064333,0.17523809523809525,118,374,3.169491525423729,0.005333333333333333,0.0064761904761904765,0.005714285714285714,0.0007619047619047619,0.045483624910804356,0.06093587639449974,0.0,0.6451612903225806,0.23643611131615855,0.22496062430887898,0.0,1.0,0.43110405747890057,0.3211658922329626,0.0,1.0,0.2187938288920056,0.202855316068791,0.0,0.9354838709677419,27,0.2437070938215103,10.052631578947368,18
925,2625,520,11.644239249639238,93.64114285714285,23,20,16,4,434,0.16552250190694126,2188,381,0.14530892448512586,0.7373271889400922,320,61,0.7373271889400922,0.027879341864716637,0.14530892448512586,97,290,2.9896907216494846,0.008771929824561403,0.007627765064836003,0.006102212051868803,0.0015255530129672007,0.04539477726574501,0.060801388719344825,0.0,0.6451612903225806,0.23643625192012288,0.2251268790070592,0.0,1.0,0.4305990783410138,0.3212976372512388,0.0,1.0,0.21791705069124423,0.20197428516947863,0.0,0.9354838709677419,27,0.24571428571428572,10.067047619047619,18
926,2620,509,11.694600778780156,93.50114503816793,15,20,14,6,502,0.19123809523809523,2123,442,0.16838095238095238,0.7768924302788844,390,52,0.7768924302788844,0.024493641073951956,0.16838095238095238,111,342,3.081081081081081,0.005714285714285714,0.007619047619047619,0.005333333333333333,0.002285714285714286,0.045370598374784535,0.060854245447001847,0.0,0.6451612903225806,0.23737995567594186,0.22569275296617777,0.0,1.0,0.43086678158089137,0.32147886598775094,0.0,1.0,0.2176188131002216,0.20156804409292944,0.0,0.9354838709677419,27,0.24541984732824426,10.078625954198474,18
927,2620,502,11.7332677098135,93.59656488549618,15,15,10,5,469,0.17900763358778626,2151,409,0.15610687022900763,0.767590618336887,360,49,0.767590618336887,0.02278010227801023,0.15610687022900763,108,310,2.8703703703703702,0.0057251908396946565,0.0057251908396946565,0.003816793893129771,0.0019083969465648854,0.045382910613149474,0.060972218266107714,0.0,0.6451612903225806,0.23613641960108345,0.22551809768083414,0.0,1.0,0.42996798818025117,0.32155611460088773,0.0,1.0,0.21759418862349175,0.20143498186065242,0.0,0.9354838709677419,27,0.2480916030534351,10.091984732824427,18
928,2626,495,11.738989420920102,93.67479055597867,16,10,9,1,502,0.1916030534351145,2118,442,0.1687022900763359,0.7888446215139442,396,46,0.7888446215139442,0.021718602455146365,0.1687022900763359,119,354,2.9747899159663866,0.0061068702290076335,0.003816793893129771,0.003435114503816794,0.0003816793893129771,0.045193229000319385,0.06083898952039638,0.0,0.6451612903225806,0.23643220401444612,0.2260695909659217,0.0,1.0,0.42955064737242954,0.3210375480984043,0.0,1.0,0.2180060437805567,0.2014942765488441,0.0,0.9354838709677419,27,0.24828636709824828,10.098629093678598,18
929,2634,487,11.730200352039748,93.56795747911922,22,14,7,7,506,0.19268849961919268,2120,430,0.16374714394516374,0.7351778656126482,372,58,0.7351778656126482,0.027358490566037737,0.16374714394516374,113,335,2.9646017699115044,0.008377760853008377,0.005331302361005331,0.0026656511805026656,0.0026656511805026656,0.04516618904156563,0.06092018942048286,0.0,0.6451612903225806,0.23628971024077203,0.22633578182696426,0.0,1.0,0.42917677027457324,0.3210029554775803,0.0,1.0,0.21777255247752714,0.20137566332090467,0.0,0.9354838709677419,27,0.2505694760820046,10.108959757023538,18
930,2637,482,11.752820118406,93.81039059537353,14,11,8,3,502,0.190584662110858,2132,457,0.17350037965072135,0.7808764940239044,392,65,0.7808764940239044,0.03048780487804878,0.17350037965072135,119,371,3.1176470588235294,0.005315110098709187,0.004176157934700076,0.0030372057706909645,0.0011389521640091116,0.045053641112212064,0.060654523372385284,0.0,0.6451612903225806,0.2363756468127271,0.22627074858430102,0.0,1.0,0.42894540472433235,0.32140102056844894,0.0,1.0,0.21775722656488924,0.20123283628391117,0.0,0.9354838709677419,27,0.2502844141069397,10.117178612059158,18
931,2638,473,11.750212607500314,93.94200151630022,13,12,11,1,545,0.20667425104285173,2092,485,0.1839211224876754,0.7743119266055046,422,63,0.7743119266055046,0.03011472275334608,0.1839211224876754,123,399,3.2439024390243905,0.004929844520288207,0.004550625711035267,0.004171406901782328,0.0003792188092529389,0.045024334173004964,0.06052498850651785,0.0,0.6451612903225806,0.23692191053828657,0.2270396874955431,0.0,1.0,0.42781677223703196,0.3212772185900874,0.0,1.0,0.21744234390667416,0.20106607096796048,0.0,0.9354838709677419,27,0.24981046247156938,10.126231993934798,18
932,2641,490,11.698405322222047,93.75804619462325,21,18,12,6,456,0.1728582259287339,2182,387,0.14670204700530706,0.7675438596491229,350,37,0.7675438596491229,0.01695692025664528,0.14670204700530706,104,308,2.9615384615384617,0.00796057619408643,0.006823351023502654,0.004548900682335102,0.002274450341167551,0.044716688448901316,0.060109090144041054,0.0,0.6451612903225806,0.2370192131523983,0.22734190165332,0.0,1.0,0.4290041650889814,0.32124510574689363,0.0,1.0,0.2174029876268764,0.20060068450900473,0.0,0.9354838709677419,27,0.24990533888678532,10.13782658084059,18
933,2646,487,11.630188410942369,93.28987150415722,23,18,14,4,528,0.19992427110942826,2113,450,0.17039000378644453,0.7537878787878788,398,52,0.7537878787878788,0.024609559867486985,0.17039000378644453,113,360,3.185840707964602,0.00870882241575161,0.006815600151457781,0.005301022340022719,0.0015145778114350624,0.04448589471630946,0.059779031240511815,0.0,0.6451612903225806,0.23653475727208445,0.22631211153134806,0.0,0.9032258064516129,0.42876648867432277,0.3209151408650216,0.0,1.0,0.21583400385243703,0.19988678459612655,0.0,0.9354838709677419,27,0.2494331065759637,10.159108087679517,18
934,2638,481,11.64227212009622,93.08756633813495,15,23,16,7,501,0.1893424036281179,2145,456,0.17233560090702948,0.7724550898203593,387,69,0.7724550898203593,0.032167832167832165,0.17233560090702948,120,370,3.0833333333333335,0.005668934240362812,0.008692365835222978,0.006046863189720333,0.0026455026455026454,0.04433955342512656,0.059576246331619245,0.0,0.6451612903225806,0.2369096823106459,0.22703420486916812,0.0,0.9032258064516129,0.42812247792804914,0.32088264104360886,0.0,1.0,0.21535131698011692,0.19970903922233293,0.0,0.9354838709677419,27,0.2494313874147081,10.174374526156178,18
935,2623,500,11.66327791008499,93.1204727411361,12,27,14,13,483,0.18309325246398786,2155,416,0.15769522365428354,0.7287784679089027,352,64,0.7287784679089027,0.029698375870069606,0.15769522365428354,109,344,3.1559633027522938,0.004548900682335102,0.01023502653525398,0.00530705079605762,0.004927975739196361,0.044556221022468735,0.059927974033275586,0.0,0.6451612903225806,0.23719454453777378,0.22752001687429607,0.0,0.9032258064516129,0.42854156161991314,0.3202913757159011,0.0,1.0,0.21505786282636233,0.19915784404755096,0.0,0.9354838709677419,27,0.24933282500953108,10.182615325962638,18
936,2616,504,11.717943372673867,93.26987767584097,13,20,13,7,435,0.16584064048799085,2188,395,0.1505909264201296,0.7540229885057471,328,67,0.7540229885057471,0.030621572212065813,0.1505909264201296,106,305,2.8773584905660377,0.004956157072054899,0.007624857033930614,0.004956157072054899,0.002668699961875715,0.04445348722501726,0.05987651898548328,0.0,0.6451612903225806,0.23706471342606292,0.2277764282524322,0.0,0.9032258064516129,0.42744401696754464,0.32041016521918425,0.0,1.0,0.21532504685804477,0.19944909179061135,0.0,0.9354838709677419,27,0.25,10.18539755351682,18
937,2612,507,11.744198244753363,93.36217457886677,12,16,11,5,497,0.18998470948012233,2119,408,0.1559633027522936,0.7484909456740443,372,36,0.7484909456740443,0.016989145823501653,0.1559633027522936,107,318,2.97196261682243,0.0045871559633027525,0.0061162079510703364,0.004204892966360856,0.00191131498470948,0.044422763424393615,0.05995043272510446,0.0,0.6451612903225806,0.2373907029590476,0.22806503522746757,0.0,0.9032258064516129,0.4273452551499284,0.32016131752199195,0.0,1.0,0.21579064367929654,0.19939944118596248,0.0,0.9354838709677419,27,0.25,10.187595712098009,18
938,2614,507,11.741084401231674,93.30910482019893,16,14,12,2,476,0.18223583460949463,2136,408,0.1562021439509954,0.7373949579831933,351,57,0.7373949579831933,0.026685393258426966,0.1562021439509954,103,311,3.0194174757281553,0.006125574272588055,0.005359877488514548,0.004594180704441042,0.0007656967840735069,0.04436409408396476,0.059925144453129756,0.0,0.6451612903225806,0.2368635387615075,0.22760355045638667,0.0,0.9032258064516129,0.4266604141471481,0.31996491627690776,0.0,1.0,0.21507021743959323,0.1986562268189848,0.0,0.9354838709677419,27,0.25057383320581483,10.203902065799541,18
939,2624,505,11.748464789994886,93.54649390243902,17,7,5,2,469,0.1794185156847743,2145,412,0.15761285386381024,0.767590618336887,360,52,0.767590618336887,0.024242424242424242,0.15761285386381024,105,315,3.0,0.006503442999234889,0.0026778882938026014,0.0019127773527161439,0.0007651109410864575,0.044391719118804095,0.06007845563008892,0.0,0.6451612903225806,0.23715332415420928,0.22774430843850257,0.0,0.9032258064516129,0.4269030291109363,0.3201808402094976,0.0,1.0,0.21492673092053502,0.19853124267146308,0.0,0.9354838709677419,27,0.2496189024390244,10.215701219512194,18
940,2628,496,11.746340456642958,93.54756468797565,18,14,10,4,509,0.19397865853658536,2115,430,0.1638719512195122,0.756385068762279,385,45,0.756385068762279,0.02127659574468085,0.1638719512195122,110,331,3.0090909090909093,0.006859756097560976,0.005335365853658537,0.0038109756097560975,0.001524390243902439,0.04436097608877105,0.05996776549743758,0.0,0.6451612903225806,0.23736927382530562,0.22780917738007753,0.0,0.9032258064516129,0.4278612461334512,0.32010035865355707,0.0,1.0,0.214857367309864,0.1985763231400481,0.0,0.9354838709677419,27,0.2480974124809741,10.228310502283104,18
941,2623,494,11.799958313597266,93.6919557758292,11,16,12,4,453,0.1723744292237443,2175,434,0.16514459665144596,0.7880794701986755,357,77,0.7880794701986755,0.035402298850574714,0.16514459665144596,109,341,3.128440366972477,0.004185692541856925,0.0060882800608828,0.0045662100456621,0.0015220700152207,0.04434715236186095,0.05996057484770741,0.0,0.6451612903225806,0.23769876895453373,0.22763804044355856,0.0,0.9032258064516129,0.42771758513398844,0.320113865447211,0.0,1.0,0.2148979867917799,0.19896878910122842,0.0,0.9354838709677419,27,0.2470453678993519,10.238658025162028,18
942,2616,487,11.810687284597824,93.53019877675841,15,22,16,6,506,0.19290888295844452,2117,447,0.1704155547083492,0.7430830039525692,376,71,0.7430830039525692,0.03353802550779405,0.1704155547083492,118,358,3.0338983050847457,0.0057186427754479605,0.008387342737323675,0.006099885627144491,0.002287457110179184,0.04445348722501726,0.060002608477774874,0.0,0.6451612903225806,0.23834714412548091,0.2274647300171285,0.0,0.9032258064516129,0.42831952254118577,0.31979720690273405,0.0,1.0,0.21510308769853015,0.19886806075355173,0.0,0.9354838709677419,27,0.24541284403669725,10.24808868501529,18
943,2612,493,11.809271021857151,93.53522205206738,14,18,12,6,513,0.19610091743119265,2103,435,0.16628440366972477,0.7446393762183235,382,53,0.7446393762183235,0.025202092249167855,0.16628440366972477,110,351,3.190909090909091,0.005351681957186544,0.006880733944954129,0.0045871559633027525,0.0022935779816513763,0.04458331275008645,0.06026568682841553,0.0,0.6451612903225806,0.23736600306278713,0.22655730454671225,0.0,0.9032258064516129,0.4286913994961221,0.3198266999596881,0.0,1.0,0.21542014523539,0.19913656658263926,0.0,0.9354838709677419,27,0.24540581929555896,10.252679938744258,18
944,2613,499,11.778077588525338,93.44125526215079,20,19,12,7,517,0.19793261868300152,2095,423,0.1619448698315467,0.7524177949709865,389,34,0.7524177949709865,0.016229116945107397,0.1619448698315467,110,339,3.081818181818182,0.007656967840735069,0.007274119448698315,0.004594180704441042,0.002679938744257274,0.04415885831388961,0.05923322061834282,0.0,0.6451612903225806,0.23662086589385578,0.22580585530773423,0.0,0.9032258064516129,0.42816932706196065,0.3201710556419974,0.0,1.0,0.21491796600125923,0.1992864546544461,0.0,0.9354838709677419,27,0.24607730577879833,10.271718331419825,18
945,2614,491,11.799220343118574,93.56541698546289,14,13,10,3,496,0.18982013011863758,2117,420,0.16073478760045926,0.7641129032258065,379,41,0.7641129032258065,0.019367028814359942,0.16073478760045926,109,321,2.944954128440367,0.005357826253348641,0.004975124378109453,0.003827018752391887,0.001148105625717566,0.043487918651430264,0.056844544847060426,0.0,0.5806451612903226,0.23697460325295558,0.22588724759895454,0.0,0.9032258064516129,0.42783276155687733,0.3201381266023676,0.0,1.0,0.21507021743959323,0.199394282634843,0.0,0.9354838709677419,27,0.24636572302983933,10.27620504973221,18
946,2615,478,11.782710732012825,93.59196940726578,16,15,12,3,558,0.21346595256312165,2056,485,0.18553940321346596,0.7921146953405018,442,43,0.7921146953405018,0.02091439688715953,0.18553940321346596,121,393,3.2479338842975207,0.00612088752869166,0.005738332058148432,0.0045906656465187455,0.0011476664116296864,0.04337260223277617,0.056831413411032566,0.0,0.5806451612903226,0.2368716462098316,0.225940616347667,0.0,0.9032258064516129,0.4276568186023561,0.32035486714153044,0.0,1.0,0.21481527169555295,0.19914742445473152,0.0,0.9354838709677419,27,0.24780114722753346,10.284894837476099,18
947,2615,472,11.753261610919344,93.13728489483748,23,23,16,7,494,0.18891013384321223,2121,437,0.16711281070745698,0.7834008097165992,387,50,0.7834008097165992,0.023573785950023574,0.16711281070745698,114,345,3.026315789473684,0.008795411089866157,0.008795411089866157,0.006118546845124283,0.0026768642447418736,0.043471288472213654,0.056937962110660253,0.0,0.5806451612903226,0.23796953062357365,0.22648146398615132,0.0,0.9032258064516129,0.42905076173441065,0.32035856459076867,0.0,1.0,0.2141244680194905,0.1988721269143372,0.0,0.9354838709677419,27,0.24665391969407266,10.297514340344168,18
948,2618,481,11.708385530520736,92.95492742551566,18,15,13,2,494,0.18891013384321223,2121,413,0.15793499043977055,0.7692307692307693,380,33,0.7692307692307693,0.015558698727015558,0.15793499043977055,104,326,3.1346153846153846,0.006883365200764819,0.0057361376673040155,0.00497131931166348,0.0007648183556405354,0.04354469060351413,0.057067434060854925,0.0,0.5806451612903226,0.23796791443850268,0.22596384600373734,0.0,0.9032258064516129,0.4290026861184356,0.320549073396771,0.0,1.0,0.2150126912935262,0.1996210133360877,0.0,0.9354838709677419,27,0.24560733384262795,10.300993124522536,18
949,2614,492,11.691219799922926,92.84009181331292,17,21,15,6,475,0.18143621084797557,2143,424,0.16195569136745608,0.76,361,63,0.76,0.029398040130657957,0.16195569136745608,102,337,3.303921568627451,0.006493506493506494,0.008021390374331552,0.005729564553093965,0.002291825821237586,0.04321642767233507,0.0554877472522691,0.0,0.5806451612903226,0.23783843818644027,0.22589927998404374,0.0,0.9032258064516129,0.42783276155687733,0.3203916930808183,0.0,1.0,0.21532936791963866,0.19950486512508786,0.0,0.9354838709677419,27,0.24598316755929608,10.309869931140016,18
950,2601,496,11.73956450871098,92.92118415993849,10,23,15,8,497,0.1901300688599847,2117,419,0.16029074215761285,0.7424547283702213,369,50,0.7424547283702213,0.023618327822390175,0.16029074215761285,108,331,3.064814814814815,0.0038255547054322878,0.008798775822494262,0.005738332058148432,0.00306044376434583,0.042923937443415064,0.05529191599787967,0.0,0.5806451612903226,0.23743969441033846,0.2252181129927543,0.0,0.9032258064516129,0.4274286564720765,0.32082222316563047,0.0,1.0,0.21476851335094443,0.19896818093685903,0.0,0.9354838709677419,27,0.24567474048442905,10.326797385620916,18
951,2603,489,11.769380249451311,93.10603150211294,15,13,7,6,514,0.19761630142252978,2087,441,0.1695501730103806,0.7587548638132295,390,51,0.7587548638132295,0.024436990896023,0.1695501730103806,114,348,3.0526315789473686,0.0057670126874279125,0.004998077662437524,0.002691272587466359,0.002306805074971165,0.042729852651407184,0.05417135624349729,0.0,0.5483870967741935,0.23756707521098483,0.2257533465992178,0.0,0.9032258064516129,0.42779423246130394,0.3207293461675119,0.0,1.0,0.21563208704596432,0.19940018808645954,0.0,0.9354838709677419,27,0.2451018056089128,10.333461390703034,18
952,2599,487,11.79432701666252,93.18237783762986,14,18,11,7,525,0.20169035728006146,2078,453,0.17402996542451019,0.7828571428571428,411,42,0.7828571428571428,0.02021174205967276,0.17402996542451019,118,369,3.1271186440677967,0.005378409527468306,0.006915097963887821,0.0042258932001536685,0.002689204763734153,0.04264667552036142,0.05418626750078637,0.0,0.5483870967741935,0.2378458215939133,0.2259898721383264,0.0,0.9032258064516129,0.4276458687584555,0.3203726824907675,0.0,1.0,0.21505790068140349,0.19873670533060447,0.0,0.9354838709677419,27,0.24393997691419778,10.347056560215467,18
953,2602,499,11.772158307573362,93.16448885472714,18,15,10,5,484,0.1862254713351289,2115,419,0.1612158522508657,0.7871900826446281,381,38,0.7871900826446281,0.017966903073286054,0.1612158522508657,104,335,3.2211538461538463,0.006925740669488265,0.005771450557906887,0.003847633705271258,0.001923816852635629,0.04269668493218616,0.05495436178997569,0.0,0.5483870967741935,0.2368897374228261,0.2254527046808308,0.0,0.9032258064516129,0.42679328556197466,0.3208550489253137,0.0,1.0,0.21493392179712875,0.19855964161507872,0.0,0.9354838709677419,27,0.24596464258262873,10.353574173712529,18
954,2601,499,11.814297295467988,93.35793925413303,12,13,8,5,488,0.18754803996925443,2114,422,0.16218293620292082,0.7848360655737705,383,39,0.7848360655737705,0.018448438978240302,0.16218293620292082,112,334,2.982142857142857,0.004611837048424289,0.004996156802459646,0.0030745580322828594,0.001921598770176787,0.04283712219865809,0.055312208677828566,0.0,0.5483870967741935,0.23645992236236682,0.22509513713159268,0.0,0.9032258064516129,0.42726742816038493,0.321137215835067,0.0,1.0,0.21484292641787897,0.1984992221725251,0.0,0.9354838709677419,27,0.24644367550941945,10.359477124183007,18
