step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
903,1042,1054,13.49415110620993,95.4961612284069,5,9,743,0.7103250478011472,303,878,0.8393881453154876,0.9165545087483177,681,197,0.9165545087483177,0.6501650165016502,0.8393881453154876,171,858,5.017543859649122,0.004780114722753346,0.008604206500956023,0.4262584360101542,0.26123997385288755,0.0,0.967741935483871,0.42365797783418985,0.38427767583237715,0.0,1.0,0.5546715373661074,0.30686348595800317,0.03225806451612903,1.0,0.35353848058943715,0.2301047406393014,0.0,1.0
904,1034,1064,13.44605281004111,94.79883945841392,7,15,760,0.7293666026871402,282,844,0.8099808061420346,0.9105263157894737,692,152,0.9105263157894737,0.5390070921985816,0.8099808061420346,159,813,5.113207547169812,0.0067178502879078695,0.014395393474088292,0.42515754664004496,0.2620168686333463,0.0,0.967741935483871,0.42163224558557433,0.3840008555207647,0.0,1.0,0.5559992512634928,0.3058861262263993,0.03225806451612903,1.0,0.3542459599425969,0.22906896885108882,0.0,1.0
905,1025,1076,13.46475177920229,94.71121951219513,4,13,761,0.7359767891682786,273,876,0.8471953578336557,0.9198423127463863,700,176,0.9198423127463863,0.6446886446886447,0.8471953578336557,162,850,5.246913580246914,0.0038684719535783366,0.012572533849129593,0.42350904799370576,0.26105466925959153,0.0,0.967741935483871,0.42225019669551533,0.3844569606325818,0.0,1.0,0.5546498819826908,0.3056822756414373,0.03225806451612903,1.0,0.35357985837922895,0.22932946668191642,0.0,1.0
906,1023,1077,13.496660030312011,94.70478983382209,5,7,752,0.7336585365853658,273,858,0.8370731707317073,0.9242021276595744,695,163,0.9242021276595744,0.5970695970695971,0.8370731707317073,160,819,5.11875,0.004878048780487805,0.006829268292682927,0.423958628953426,0.26109975841247507,0.0,0.967741935483871,0.4225081196985463,0.3840950699057912,0.0,1.0,0.556049569577145,0.30535018171248757,0.03225806451612903,1.0,0.3531990035632075,0.22918748632670183,0.0,1.0
907,1018,1076,13.574971567913748,94.6139489194499,7,12,752,0.7350928641251222,271,865,0.8455522971652004,0.9202127659574468,692,173,0.9202127659574468,0.6383763837638377,0.8455522971652004,172,836,4.8604651162790695,0.006842619745845552,0.011730205278592375,0.42334748716648707,0.26127746080955505,0.0,0.967741935483871,0.4239812408897902,0.3841133165575973,0.0,1.0,0.5564991444324735,0.30603292065572796,0.03225806451612903,1.0,0.3526522593320236,0.2295203157161599,0.0,1.0
908,1020,1081,13.532721303977498,94.44607843137256,7,5,764,0.75049115913556,254,833,0.8182711198428291,0.9096858638743456,695,138,0.9096858638743456,0.5433070866141733,0.8182711198428291,161,799,4.962732919254658,0.0068762278978389,0.004911591355599214,0.42277039848197345,0.26148618061759604,0.0,0.967741935483871,0.42375079063883614,0.3838548328469268,0.0,1.0,0.5560721062618597,0.3063319264656471,0.03225806451612903,1.0,0.3526881720430108,0.22982212878186936,0.0,1.0
909,1017,1087,13.563915685087203,94.17895771878072,7,10,737,0.7225490196078431,283,836,0.8196078431372549,0.9090909090909091,670,166,0.9090909090909091,0.5865724381625441,0.8196078431372549,165,807,4.890909090909091,0.006862745098039216,0.00980392156862745,0.4230342246328544,0.26063829165229474,0.0,0.967741935483871,0.4239540711136486,0.38383492444740175,0.0,1.0,0.5564119643480192,0.30641456800168737,0.03225806451612903,1.0,0.3518254194817141,0.22967724352094368,0.0,1.0
910,1015,1092,13.573916778920982,94.1576354679803,5,7,771,0.7581120943952803,246,874,0.8593903638151426,0.9299610894941635,717,157,0.9299610894941635,0.6382113821138211,0.8593903638151426,174,853,4.902298850574713,0.004916420845624385,0.00688298918387414,0.42119815668202765,0.26047398479307365,0.0,0.967741935483871,0.42542507548069286,0.3843926127129555,0.0,1.0,0.5564595582393135,0.30653973063568524,0.03225806451612903,1.0,0.351120292388368,0.22982176775759325,0.0,1.0
911,1018,1096,13.580813553052085,93.99312377210217,9,6,719,0.7083743842364532,296,862,0.8492610837438423,0.9179415855354659,660,202,0.9179415855354659,0.6824324324324325,0.8492610837438423,170,836,4.91764705882353,0.008866995073891626,0.005911330049261084,0.4209709107041004,0.2614183427040906,0.0,0.967741935483871,0.42404461626212053,0.3845035389529911,0.0,1.0,0.5545345078902338,0.30698571784674755,0.03225806451612903,1.0,0.3509728119652703,0.22921516841497017,0.0,1.0
912,1015,1096,13.58265389431719,93.51133004926109,8,11,742,0.7288801571709234,276,863,0.8477406679764243,0.9245283018867925,686,177,0.9245283018867925,0.6413043478260869,0.8477406679764243,171,834,4.87719298245614,0.007858546168958742,0.010805500982318271,0.42196090894644844,0.2610729132009797,0.0,0.967741935483871,0.4266327665660257,0.3846942419321274,0.0,1.0,0.5554107738757349,0.30762882572745853,0.03225806451612903,1.0,0.34997616399173687,0.22955937164253498,0.0,1.0
913,1014,1104,13.611968045139418,93.51873767258382,8,9,748,0.7369458128078817,267,855,0.8423645320197044,0.946524064171123,708,147,0.946524064171123,0.550561797752809,0.8423645320197044,166,829,4.993975903614458,0.007881773399014778,0.008866995073891626,0.4212635999236496,0.2602157301846979,0.0,0.967741935483871,0.42733982312146085,0.3843816745527243,0.0,1.0,0.555417700578991,0.30785374465903614,0.03225806451612903,1.0,0.34955780365209643,0.22909740758316527,0.0,1.0
914,1009,1104,13.74229079097233,93.89791873141725,5,10,750,0.7396449704142012,264,864,0.8520710059171598,0.9386666666666666,704,160,0.9386666666666666,0.6060606060606061,0.8520710059171598,170,834,4.905882352941177,0.004930966469428008,0.009861932938856016,0.41980242335113016,0.26073185482013006,0.0,0.967741935483871,0.4280827392180057,0.3838879543289192,0.0,1.0,0.5550049554013875,0.3083977825740368,0.03225806451612903,1.0,0.35007513027910103,0.22907122034081906,0.0,1.0
915,1005,1116,13.795635439086235,94.16019900497513,4,8,750,0.7433102081268583,259,843,0.8354806739345887,0.9253333333333333,694,149,0.9253333333333333,0.5752895752895753,0.8354806739345887,168,823,4.898809523809524,0.003964321110009911,0.007928642220019821,0.4200288878189697,0.26085507990833634,0.0,0.967741935483871,0.42683357406515804,0.38380748359328887,0.0,1.0,0.5548066121007864,0.308121121147198,0.03225806451612903,1.0,0.35082651259829883,0.22922522050142324,0.0,1.0
916,1004,1119,13.860098149788397,94.5019920318725,5,6,751,0.7472636815920398,254,858,0.8537313432835821,0.9360852197070573,703,155,0.9360852197070573,0.610236220472441,0.8537313432835821,164,825,5.030487804878049,0.004975124378109453,0.005970149253731343,0.41954761598766227,0.2603794372504001,0.0,0.967741935483871,0.4290900912479116,0.38397775902281767,0.0,1.0,0.5539455082894229,0.30846441281611975,0.03225806451612903,1.0,0.3504369618300989,0.22943615898998862,0.0,1.0
917,1000,1132,13.795627346099657,94.0,8,12,752,0.749003984063745,252,848,0.8446215139442231,0.9268617021276596,697,151,0.9268617021276596,0.5992063492063492,0.8446215139442231,166,827,4.981927710843373,0.00796812749003984,0.01195219123505976,0.4195806451612903,0.260690172973819,0.0,0.967741935483871,0.4268387096774193,0.38337753051699175,0.0,1.0,0.554,0.3078942681067422,0.03225806451612903,1.0,0.3493225806451613,0.229467462480302,0.0,1.0
918,1003,1134,13.764083065988324,93.65902293120638,9,6,725,0.725,275,838,0.838,0.9337931034482758,677,161,0.9337931034482758,0.5854545454545454,0.838,160,800,5.0,0.009,0.006,0.42031968610298137,0.26063887914244377,0.0,0.967741935483871,0.4251439230695012,0.3829033696926074,0.0,1.0,0.555977229601518,0.30809206792146865,0.03225806451612903,1.0,0.3486958479400508,0.2290897750341288,0.0,1.0
919,1002,1141,13.816462965844334,93.59880239520957,5,6,709,0.7068793619142573,294,859,0.8564307078763709,0.923836389280677,655,204,0.923836389280677,0.6938775510204082,0.8564307078763709,160,826,5.1625,0.004985044865403789,0.005982053838484547,0.4202240679930462,0.2600773676597714,0.0,0.967741935483871,0.42502092589015517,0.3823555036191359,0.0,1.0,0.5564033223874831,0.3082973986684836,0.03225806451612903,1.0,0.34830339321357284,0.22895301447713362,0.0,1.0
920,1002,1139,13.887138268031611,93.6996007984032,5,5,741,0.7395209580838323,261,865,0.8632734530938124,0.9487179487179487,703,162,0.9487179487179487,0.6206896551724138,0.8632734530938124,167,830,4.970059880239521,0.00499001996007984,0.00499001996007984,0.4203528427016934,0.25999703169040034,0.0,0.967741935483871,0.42421608396111005,0.38227015326942215,0.0,1.0,0.555920417230056,0.30808212656730877,0.03225806451612903,1.0,0.3485287489537055,0.2282984284485536,0.0,1.0
921,1002,1152,13.822605623855278,93.33233532934132,9,9,730,0.7285429141716567,272,856,0.8542914171656687,0.9191780821917809,671,185,0.9191780821917809,0.6801470588235294,0.8542914171656687,160,829,5.18125,0.008982035928143712,0.008982035928143712,0.4218659455282982,0.26049561570136126,0.0,0.967741935483871,0.4222200759770781,0.3820511944695393,0.0,1.0,0.555598480458438,0.3082616926502612,0.03225806451612903,1.0,0.34836778056789647,0.22797299359150686,0.0,1.0
922,1003,1157,13.85139045672062,93.58424725822532,6,5,728,0.7265469061876247,274,873,0.8712574850299402,0.9326923076923077,679,194,0.9326923076923077,0.708029197080292,0.8712574850299402,172,850,4.941860465116279,0.005988023952095809,0.00499001996007984,0.42112372559740135,0.2601346233032806,0.0,0.967741935483871,0.4222815424693661,0.3824303361360665,0.0,1.0,0.5554304827453125,0.30824139605521994,0.03225806451612903,1.0,0.3468304763129965,0.22627502931672022,0.0,1.0
923,1006,1153,13.800650886830624,92.83697813121272,12,9,752,0.7497507477567298,251,850,0.847457627118644,0.9268617021276596,697,153,0.9268617021276596,0.6095617529880478,0.847457627118644,178,824,4.629213483146067,0.011964107676969093,0.00897308075772682,0.42095812223433593,0.25921933245422424,0.0,0.967741935483871,0.42006028346052715,0.3813213079452639,0.0,1.0,0.556756236772911,0.3077883426535844,0.03225806451612903,1.0,0.34743153979349706,0.22575137727570843,0.0,1.0
924,1011,1157,13.74482726034973,92.48961424332344,10,5,752,0.7475149105367793,254,864,0.8588469184890656,0.9401595744680851,707,157,0.9401595744680851,0.6181102362204725,0.8588469184890656,174,842,4.839080459770115,0.009940357852882704,0.004970178926441352,0.4194824670559332,0.25943286157590856,0.0,0.967741935483871,0.4204715867394148,0.3811533727576523,0.0,1.0,0.5556619125107686,0.30721949677447913,0.03225806451612903,1.0,0.34727673016176897,0.22539685381468744,0.0,1.0
925,1014,1170,13.697091288810002,92.51282051282051,8,5,765,0.7566765578635015,246,848,0.8387734915924827,0.9267973856209151,709,139,0.9267973856209151,0.5650406504065041,0.8387734915924827,160,821,5.13125,0.00791295746785361,0.004945598417408506,0.4184322707895909,0.2578818677690594,0.0,0.967741935483871,0.42294967232932495,0.3814867916036347,0.0,1.0,0.5543360692244067,0.30741955714247265,0.03225806451612903,1.0,0.34701278870013363,0.22533859202925702,0.0,1.0
926,1015,1166,13.744479974749986,92.66600985221675,7,6,762,0.7514792899408284,252,879,0.8668639053254438,0.9448818897637795,720,159,0.9448818897637795,0.6309523809523809,0.8668639053254438,168,843,5.017857142857143,0.006903353057199211,0.005917159763313609,0.41976799618623867,0.25742976420840336,0.0,0.967741935483871,0.4232003813761322,0.3812829140802939,0.0,1.0,0.555633243286191,0.30758200484228015,0.03225806451612903,1.0,0.3457174638487208,0.22493042090605056,0.0,1.0
927,1019,1164,13.747390822721108,92.76447497546614,9,5,760,0.7487684729064039,255,870,0.8571428571428571,0.9368421052631579,712,158,0.9368421052631579,0.6196078431372549,0.8571428571428571,173,841,4.861271676300578,0.008866995073891626,0.0049261083743842365,0.42115926430086426,0.2577988826853539,0.0,0.967741935483871,0.42191902244452184,0.38160036914419265,0.0,1.0,0.5548133844059642,0.30797038036169033,0.03225806451612903,1.0,0.3460381778467188,0.2249799616024269,0.0,1.0
928,1016,1164,13.795591249139463,92.60137795275591,6,9,790,0.7752698724239451,229,889,0.872423945044161,0.9278481012658227,733,156,0.9278481012658227,0.6812227074235808,0.872423945044161,165,854,5.175757575757576,0.005888125613346418,0.008832188420019628,0.42135509271018545,0.2580111179195949,0.0,0.967741935483871,0.42281559563119125,0.3810263292052282,0.0,1.0,0.555975361950724,0.3081559935025165,0.03225806451612903,1.0,0.34563119126238256,0.224667891420189,0.0,1.0
929,1019,1166,13.812254128328695,92.84298331697742,7,4,756,0.7440944881889764,260,880,0.8661417322834646,0.9431216931216931,713,167,0.9431216931216931,0.6423076923076924,0.8661417322834646,169,851,5.035502958579881,0.006889763779527559,0.003937007874015748,0.4214441736047358,0.2585067857390751,0.0,0.967741935483871,0.42293203330273194,0.3812013061366317,0.0,1.0,0.555668112317579,0.3080690555165369,0.03225806451612903,1.0,0.345183449935104,0.2246700817333422,0.0,1.0
930,1020,1169,13.830715680351478,92.90980392156862,7,6,744,0.7301275760549558,275,885,0.8684985279685966,0.9166666666666666,682,203,0.9166666666666666,0.7381818181818182,0.8684985279685966,177,865,4.887005649717514,0.0068694798822374874,0.005888125613346418,0.4198924731182796,0.2588159455825927,0.0,0.967741935483871,0.42030360531309297,0.38075009762812895,0.0,1.0,0.5554079696394687,0.3073369852093091,0.03225806451612903,1.0,0.3457938013915243,0.2241918598108436,0.0,1.0
931,1021,1168,13.851054539170201,92.8462291870715,8,7,771,0.7558823529411764,249,885,0.8676470588235294,0.920881971465629,710,175,0.920881971465629,0.7028112449799196,0.8676470588235294,178,862,4.842696629213483,0.00784313725490196,0.006862745098039216,0.41967078449338097,0.2583130103896232,0.0,0.967741935483871,0.42001832485545476,0.3813627636049991,0.0,1.0,0.5538845534106347,0.3072671589661732,0.03225806451612903,1.0,0.3461186060472023,0.2242856726455628,0.0,1.0
932,1024,1167,13.789972043186605,92.35546875,10,7,763,0.7473065621939275,258,897,0.8785504407443683,0.9344692005242464,713,184,0.9344692005242464,0.7131782945736435,0.8785504407443683,167,863,5.167664670658683,0.009794319294809012,0.0068560235063663075,0.4224735383064516,0.2580948915601655,0.0,0.967741935483871,0.41998487903225806,0.38248790613633143,0.0,1.0,0.5517578125,0.30746433651932875,0.03225806451612903,1.0,0.3448840725806452,0.22436736392175124,0.0,1.0
933,1024,1170,13.6455224522684,91.3876953125,11,11,780,0.76171875,244,871,0.8505859375,0.9435897435897436,736,135,0.9435897435897436,0.5532786885245902,0.8505859375,166,840,5.0602409638554215,0.0107421875,0.0107421875,0.42165448588709675,0.25738592874997834,0.0,0.967741935483871,0.4173702116935484,0.38123385253211833,0.0,1.0,0.5526713709677419,0.3065509732213877,0.03225806451612903,1.0,0.34415952620967744,0.2233466351067578,0.0,1.0
934,1027,1176,13.596308096018616,91.32911392405063,8,5,771,0.7529296875,253,863,0.8427734375,0.9130998702983139,704,159,0.9130998702983139,0.6284584980237155,0.8427734375,167,836,5.005988023952096,0.0078125,0.0048828125,0.4224330181863869,0.25901028224386907,0.0,0.967741935483871,0.416182429248987,0.3815299841589994,0.0,1.0,0.5532242359518799,0.30675920621803876,0.03225806451612903,1.0,0.34463046141282155,0.22332750060328957,0.0,1.0
935,1029,1180,13.540677768104826,91.10398445092322,11,9,778,0.7575462512171373,249,884,0.8607594936708861,0.9267352185089974,721,163,0.9267352185089974,0.6546184738955824,0.8607594936708861,162,850,5.246913580246914,0.010710808179162609,0.008763388510223954,0.4222389416596132,0.25995766018801664,0.0,0.967741935483871,0.4160631994733377,0.3815106909352854,0.0,1.0,0.5503620803159974,0.30569151903013114,0.03225806451612903,1.0,0.34386657888962036,0.2229126563335995,0.0,1.0
936,1026,1181,13.53207240486241,91.16959064327486,5,8,814,0.7910592808551993,215,895,0.86977648202138,0.9398034398034398,765,130,0.9398034398034398,0.6046511627906976,0.86977648202138,167,863,5.167664670658683,0.004859086491739553,0.007774538386783284,0.42237313714393515,0.26000461061878816,0.0,0.967741935483871,0.4144501037540087,0.3808449974353408,0.0,1.0,0.5492359932088285,0.3055862533730996,0.03225806451612903,1.0,0.34307992202729043,0.22157548532150526,0.0,1.0
937,1024,1184,13.571809509437324,91.1865234375,8,10,775,0.7553606237816765,251,858,0.8362573099415205,0.9187096774193548,712,146,0.9187096774193548,0.5816733067729084,0.8362573099415205,165,826,5.006060606060606,0.007797270955165692,0.009746588693957114,0.4207094254032258,0.2600360878935084,0.0,0.967741935483871,0.4157321068548387,0.3808644442112918,0.0,1.0,0.5492376512096774,0.3057084049538736,0.03225806451612903,1.0,0.3426474294354839,0.22159711866547108,0.0,1.0
938,1026,1191,13.55193086441925,91.08966861598441,7,5,776,0.7578125,248,839,0.8193359375,0.9033505154639175,701,138,0.9033505154639175,0.5564516129032258,0.8193359375,167,813,4.868263473053892,0.0068359375,0.0048828125,0.4214928001006099,0.26067171086559837,0.0,0.967741935483871,0.4151103565365025,0.3808888770016101,0.0,1.0,0.5492359932088285,0.30573888510213293,0.03225806451612903,1.0,0.3414764509840911,0.22132653278675998,0.0,1.0
939,1025,1197,13.517455513340476,90.71707317073171,10,11,773,0.753411306042885,253,868,0.8460038986354775,0.8990944372574385,695,173,0.8990944372574385,0.6837944664031621,0.8460038986354775,162,836,5.160493827160494,0.009746588693957114,0.010721247563352826,0.42338316286388666,0.2615811061978162,0.0,0.967741935483871,0.4154209284028324,0.38106200235113696,0.0,1.0,0.5478835562549175,0.30583730758874333,0.03225806451612903,1.0,0.34212431156569634,0.2219652260779298,0.0,1.0
940,1022,1198,13.570013787736812,91.133072407045,2,5,778,0.7590243902439024,247,858,0.8370731707317073,0.9190231362467867,715,143,0.9190231362467867,0.5789473684210527,0.8370731707317073,184,843,4.581521739130435,0.001951219512195122,0.004878048780487805,0.4234265513540812,0.2616939034827146,0.0,0.967741935483871,0.4164825452938577,0.3811311685234265,0.0,1.0,0.5474401868568903,0.30590227722381186,0.03225806451612903,1.0,0.3418660438103655,0.22221506474634392,0.0,1.0
941,1021,1201,13.625707876320481,91.14103819784525,5,6,734,0.7181996086105675,288,854,0.8356164383561644,0.9223433242506812,677,177,0.9223433242506812,0.6145833333333334,0.8356164383561644,166,823,4.957831325301205,0.004892367906066536,0.005870841487279843,0.423272566427601,0.2627395183219745,0.0,0.967741935483871,0.4158478405105684,0.3814166960152714,0.0,1.0,0.54627026002338,0.3058479832155051,0.03225806451612903,1.0,0.3416637704969827,0.22195905263698423,0.0,1.0
942,1021,1211,13.575107569448324,90.79627815866797,8,8,750,0.7345739471106758,271,868,0.8501469147894222,0.9306666666666666,698,170,0.9306666666666666,0.6273062730627307,0.8501469147894222,165,843,5.109090909090909,0.007835455435847209,0.007835455435847209,0.42226153991974974,0.2614383072966683,0.0,0.967741935483871,0.41786989352627085,0.3816489689292445,0.0,1.0,0.5483870967741935,0.30591361710944087,0.03225806451612903,1.0,0.3411582572430571,0.22159297150131368,0.0,1.0
943,1020,1219,13.588772576490099,90.76176470588236,8,9,733,0.7179236043095005,288,855,0.8374142997061704,0.9017735334242838,661,194,0.9017735334242838,0.6736111111111112,0.8374142997061704,170,833,4.9,0.007835455435847209,0.00881488736532811,0.4219481340923466,0.26052630321416576,0.0,0.967741935483871,0.4191967109424415,0.38195373155328005,0.0,1.0,0.5470271979759647,0.3059421632705045,0.03225806451612903,1.0,0.3412713472485769,0.22088373968766034,0.0,1.0
944,1022,1231,13.60188174958863,91.20450097847358,6,4,745,0.7303921568627451,275,855,0.8382352941176471,0.9100671140939597,678,177,0.9100671140939597,0.6436363636363637,0.8382352941176471,170,837,4.923529411764706,0.0058823529411764705,0.00392156862745098,0.4209645855690929,0.2597485748663159,0.0,0.967741935483871,0.42004923931569976,0.38264373431148174,0.0,1.0,0.5465248406034973,0.306239055814162,0.03225806451612903,1.0,0.34120320686825323,0.2214478137282298,0.0,1.0
945,1019,1230,13.570889361673794,90.57409224730128,8,11,764,0.7475538160469667,258,863,0.8444227005870841,0.930628272251309,711,152,0.930628272251309,0.5891472868217055,0.8444227005870841,170,832,4.894117647058824,0.007827788649706457,0.010763209393346379,0.42128589065814054,0.25963337340079246,0.0,0.967741935483871,0.41922821235240115,0.3826631834814542,0.0,1.0,0.5497166735255943,0.30589381414409317,0.03225806451612903,1.0,0.34037164835860584,0.2205236821167151,0.0,1.0
946,1017,1246,13.591076755494054,90.60963618485742,6,8,717,0.703631010794897,302,835,0.8194308145240432,0.9205020920502092,660,175,0.9205020920502092,0.5794701986754967,0.8194308145240432,166,817,4.921686746987952,0.005888125613346418,0.007850834151128557,0.42116281282710055,0.2601137538949913,0.0,0.967741935483871,0.42084562438544737,0.38255926874461343,0.0,1.0,0.5492435055666572,0.30581328779364936,0.03225806451612903,1.0,0.33977225869889305,0.21962769946879224,0.0,1.0
947,1017,1243,13.658551954692498,90.78957718780728,5,5,740,0.727630285152409,277,867,0.8525073746312685,0.9310810810810811,689,178,0.9310810810810811,0.6425992779783394,0.8525073746312685,171,835,4.883040935672515,0.004916420845624385,0.004916420845624385,0.42090906207377804,0.25877846956023354,0.0,0.967741935483871,0.4215434389570844,0.38213844579498335,0.0,1.0,0.5503536651124433,0.3054013723371867,0.03225806451612903,1.0,0.3398039775430583,0.21989293179094152,0.0,1.0
948,1018,1255,13.564425177621477,90.06483300589392,12,11,741,0.7286135693215339,276,841,0.8269419862340216,0.9163292847503374,679,162,0.9163292847503374,0.5869565217391305,0.8269419862340216,169,822,4.863905325443787,0.011799410029498525,0.010816125860373648,0.4204322200392927,0.25846992768959937,0.0,0.967741935483871,0.42490018378857974,0.3822644976010423,0.0,1.0,0.5508904239812409,0.3057041550615328,0.03225806451612903,1.0,0.33823436212687746,0.21978769176350324,0.0,1.0
949,1015,1251,13.678167163778705,90.36748768472907,6,9,744,0.730844793713163,274,876,0.8605108055009824,0.9126344086021505,679,197,0.9126344086021505,0.718978102189781,0.8605108055009824,169,841,4.976331360946745,0.005893909626719057,0.008840864440078585,0.42081678054981725,0.2579292416606538,0.0,0.967741935483871,0.4254568568250437,0.38243616388259954,0.0,1.0,0.5504846655013507,0.30613356479073367,0.03225806451612903,1.0,0.3390751628793898,0.21979844028372147,0.0,1.0
950,1020,1254,13.648039027765217,90.8686274509804,8,3,807,0.7950738916256158,208,871,0.858128078817734,0.9231722428748451,745,126,0.9231722428748451,0.6057692307692307,0.858128078817734,163,837,5.134969325153374,0.007881773399014778,0.002955665024630542,0.4200822264389627,0.2579270692096978,0.0,0.967741935483871,0.42783048703352305,0.38311198056581713,0.0,1.0,0.5486084756483239,0.3062650518396041,0.03225806451612903,1.0,0.337887413029728,0.21987867943225478,0.0,1.0
951,1027,1259,13.60099097145264,90.91528724440117,9,2,759,0.7441176470588236,261,872,0.8549019607843137,0.9209486166007905,699,173,0.9209486166007905,0.6628352490421456,0.8549019607843137,160,837,5.23125,0.008823529411764706,0.00196078431372549,0.41998303860288344,0.2575803687080825,0.0,0.967741935483871,0.4302226968621415,0.38304386363763937,0.0,1.0,0.5493922166033232,0.3062138841166989,0.03225806451612903,1.0,0.33614976285454035,0.2185630843957835,0.0,1.0
952,1035,1263,13.534791607622715,90.7072463768116,12,4,733,0.7137293086660176,294,879,0.8558909444985394,0.9290586630286494,681,198,0.9290586630286494,0.673469387755102,0.8558909444985394,165,848,5.13939393939394,0.011684518013631937,0.0038948393378773127,0.42085086489013557,0.2573931072573988,0.0,0.967741935483871,0.43035686457846345,0.3833995751989528,0.0,1.0,0.5493221131369799,0.3057822310254688,0.03225806451612903,1.0,0.3356085398161135,0.21813866060554982,0.0,1.0
953,1028,1270,13.403491359894177,89.9387159533074,8,15,787,0.7603864734299517,248,883,0.8531400966183574,0.9199491740787802,724,159,0.9199491740787802,0.6411290322580645,0.8531400966183574,166,856,5.156626506024097,0.007729468599033816,0.014492753623188406,0.41922932094891424,0.25766015852074503,0.0,0.967741935483871,0.4314673026233212,0.38356229970282857,0.0,1.0,0.5493912388602987,0.30539611304949366,0.03225806451612903,1.0,0.3353520773189406,0.21800585756028595,0.0,1.0
954,1027,1276,13.403170309703375,90.04186952288218,5,6,765,0.7441634241245136,263,866,0.8424124513618677,0.9163398692810457,701,165,0.9163398692810457,0.6273764258555133,0.8424124513618677,169,841,4.976331360946745,0.0048638132295719845,0.005836575875486381,0.4191977887363759,0.2573744890672191,0.0,0.967741935483871,0.4318874265791375,0.3835125079144208,0.0,1.0,0.549580676571285,0.3055374484416257,0.03225806451612903,1.0,0.33404529321230014,0.21782240001971498,0.0,1.0
955,1024,1280,13.47410420442762,90.2451171875,8,11,736,0.7166504381694255,291,862,0.8393378773125608,0.9103260869565217,670,192,0.9103260869565217,0.6597938144329897,0.8393378773125608,173,839,4.8497109826589595,0.007789678675754625,0.010710808179162609,0.4195753528225806,0.25633586570814454,0.0,0.967741935483871,0.43283770161290325,0.3839721703462904,0.0,1.0,0.5482610887096774,0.3064814295617149,0.03225806451612903,1.0,0.33303931451612906,0.2178267629321018,0.0,1.0
956,1023,1283,13.479672341749273,90.07429130009776,8,9,748,0.73046875,276,877,0.8564453125,0.9251336898395722,692,185,0.9251336898395722,0.6702898550724637,0.8564453125,167,847,5.07185628742515,0.0078125,0.0087890625,0.4181565919339072,0.2559005471497891,0.0,0.967741935483871,0.4330085453914798,0.3839778680225159,0.0,1.0,0.5483555639643048,0.3060418256739275,0.03225806451612903,1.0,0.3332072020937786,0.21741362262165465,0.0,1.0
957,1019,1283,13.531229533937733,90.1638861629048,4,8,789,0.7712609970674487,234,899,0.8787878787878788,0.9315589353612167,735,164,0.9315589353612167,0.7008547008547008,0.8787878787878788,169,868,5.136094674556213,0.0039100684261974585,0.007820136852394917,0.4183418278514673,0.2557091918918529,0.0,0.967741935483871,0.4312260597043275,0.38390875035749267,0.0,1.0,0.5488936022032986,0.30541518762437475,0.03225806451612903,1.0,0.3335971382443256,0.21706781794315796,0.0,1.0
958,1025,1293,13.42915011220197,89.8,11,5,775,0.760549558390579,244,873,0.8567222767419038,0.9329032258064516,723,150,0.9329032258064516,0.6147540983606558,0.8567222767419038,174,857,4.925287356321839,0.010794896957801767,0.004906771344455349,0.41894571203776554,0.2558735378082801,0.0,0.967741935483871,0.4320377655389457,0.3836597375785589,0.0,1.0,0.5487647521636507,0.3058740003679771,0.03225806451612903,1.0,0.3330291109362707,0.21688914656141411,0.0,1.0
959,1022,1299,13.393481370763764,89.4412915851272,7,10,759,0.7404878048780488,266,856,0.8351219512195122,0.9051383399209486,687,169,0.9051383399209486,0.6353383458646616,0.8351219512195122,169,831,4.9171597633136095,0.006829268292682927,0.00975609756097561,0.4193548387096774,0.25551897755237096,0.0,0.967741935483871,0.43280095953538283,0.3834131682155712,0.0,1.0,0.5499652799696988,0.3064018609022367,0.03225806451612903,1.0,0.3314500347200303,0.21625185714710976,0.0,1.0
960,1020,1304,13.475304095909731,90.01176470588236,5,7,755,0.738747553816047,267,878,0.8590998043052838,0.9205298013245033,695,183,0.9205298013245033,0.6853932584269663,0.8590998043052838,166,849,5.114457831325301,0.004892367906066536,0.00684931506849315,0.4188172043010753,0.25541955092398894,0.0,0.967741935483871,0.43396584440227703,0.38398063318589626,0.0,1.0,0.549146110056926,0.3064290335803059,0.03225806451612903,1.0,0.3314358001265022,0.21733249685109524,0.0,1.0
