step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
836,2528,477,12.145132881139592,91.7128164556962,17,11,467,0.1851704996034893,2055,367,0.14551942902458367,0.683083511777302,319,48,0.683083511777302,0.02335766423357664,0.14551942902458367,99,269,2.717171717171717,0.0067406819984139575,0.0043616177636796195,0.054818293180890154,0.07095613776786702,0.0,0.6774193548387096,0.26943395263372805,0.22024274006347125,0.0,0.9032258064516129,0.48135718660677823,0.3140470166443236,0.0,1.0,0.2552444875459371,0.22318602907944937,0.0,1.0
837,2529,464,12.138104139171741,91.50929221035983,18,17,527,0.20846518987341772,2001,448,0.17721518987341772,0.74573055028463,393,55,0.74573055028463,0.027486256871564217,0.17721518987341772,116,351,3.0258620689655173,0.007120253164556962,0.006724683544303798,0.0547073304506435,0.07074943041778069,0.0,0.6774193548387096,0.2692508833020829,0.21967902952379761,0.0,0.9032258064516129,0.48131991479483155,0.31431009409238303,0.0,1.0,0.2554751973877218,0.2229085424522644,0.0,1.0
838,2528,464,12.145024741652495,91.48101265822785,18,19,543,0.2147093712930012,1986,444,0.17556346381969157,0.714548802946593,388,56,0.714548802946593,0.028197381671701913,0.17556346381969157,120,364,3.033333333333333,0.0071174377224199285,0.007512850929221036,0.05479277256022866,0.0710048382752933,0.0,0.6774193548387096,0.2681579216006533,0.21886713378936198,0.0,0.9032258064516129,0.4813444262964475,0.31461851685962505,0.0,1.0,0.2562142711310739,0.22331048782408947,0.0,1.0
839,2514,461,12.160650099701398,91.25656324582339,11,25,506,0.20015822784810128,2022,404,0.15981012658227847,0.6996047430830039,354,50,0.6996047430830039,0.024727992087042534,0.15981012658227847,100,301,3.01,0.00435126582278481,0.009889240506329115,0.054623142659173146,0.07091169259451545,0.0,0.6774193548387096,0.26912515718428415,0.21968017228800504,0.0,0.9032258064516129,0.481817948520543,0.3143296517255526,0.0,1.0,0.2551261323684143,0.22247704066307122,0.0,1.0
840,2512,465,12.171384324937257,91.26632165605096,15,17,521,0.20723945902943516,1993,443,0.1762132060461416,0.7332053742802304,382,61,0.7332053742802304,0.030607124937280482,0.1762132060461416,117,364,3.111111111111111,0.0059665871121718375,0.006762132060461416,0.054422642284775016,0.07090345264853394,0.0,0.6774193548387096,0.2683634682555989,0.21915935880287662,0.0,0.9032258064516129,0.48182915553729194,0.3146082693314674,0.0,1.0,0.25502106020135606,0.2226349079549541,0.0,1.0
841,2512,479,12.174760500248146,91.55652866242038,13,13,496,0.19745222929936307,2016,391,0.15565286624203822,0.7157258064516129,355,36,0.7157258064516129,0.017857142857142856,0.15565286624203822,100,305,3.05,0.0051751592356687895,0.0051751592356687895,0.05419149373330594,0.07072388381836381,0.0,0.6774193548387096,0.2675672899116499,0.21898166806935596,0.0,0.9032258064516129,0.4812256009862338,0.3142500354035186,0.0,1.0,0.2554833573042942,0.2230422744693984,0.0,1.0
842,2515,484,12.18307834092127,91.62664015904572,17,14,473,0.18829617834394904,2039,399,0.1588375796178344,0.733615221987315,347,52,0.733615221987315,0.02550269740068661,0.1588375796178344,103,307,2.9805825242718447,0.006767515923566879,0.005573248407643312,0.05408837298787918,0.07063929775688922,0.0,0.6774193548387096,0.26788943756813954,0.21919737503684059,0.0,0.9032258064516129,0.4818444173667671,0.31441211148729714,0.0,1.0,0.25534534727121144,0.22312924901509237,0.0,1.0
843,2518,481,12.182790245012233,91.70691024622717,15,12,505,0.20079522862823063,2010,394,0.15666003976143142,0.7069306930693069,357,37,0.7069306930693069,0.018407960199004977,0.15666003976143142,103,294,2.854368932038835,0.005964214711729622,0.004771371769383698,0.054152040790181655,0.07067001617258387,0.0,0.6774193548387096,0.2680058418099362,0.2191385763460349,0.0,1.0,0.48317917446001696,0.3142910132634301,0.0,1.0,0.2550795562274206,0.22327715967433504,0.0,1.0
844,2520,472,12.208114277697597,91.8952380952381,14,12,521,0.20691024622716442,1997,428,0.1699761715647339,0.7370441458733206,384,44,0.7370441458733206,0.022033049574361543,0.1699761715647339,112,331,2.955357142857143,0.005559968228752979,0.004765687053216839,0.05418586789554531,0.07114141069693639,0.0,0.6774193548387096,0.26788274449564775,0.21921054859491726,0.0,1.0,0.4830901177675371,0.31434542048417746,0.0,1.0,0.25430107526881723,0.22220047008813493,0.0,1.0
845,2520,464,12.231002284752272,91.94325396825397,17,17,513,0.20357142857142857,2007,437,0.1734126984126984,0.7446393762183235,382,55,0.7446393762183235,0.027404085700049825,0.1734126984126984,113,342,3.0265486725663715,0.006746031746031746,0.006746031746031746,0.05405785970302099,0.07122133684474292,0.0,0.6774193548387096,0.2675243215565796,0.21917544594123245,0.0,1.0,0.4831925243215566,0.3143548533675414,0.0,1.0,0.25455709165386586,0.2223941276592562,0.0,1.0
846,2514,469,12.231616827440202,91.73587907716787,15,21,506,0.2007936507936508,2014,406,0.16111111111111112,0.733201581027668,371,35,0.733201581027668,0.01737835153922542,0.16111111111111112,99,310,3.1313131313131315,0.005952380952380952,0.008333333333333333,0.05381476634074986,0.07073279256514779,0.0,0.6774193548387096,0.26776503195011164,0.21953148075485515,0.0,1.0,0.4829342777221751,0.3143856531735965,0.0,1.0,0.2543947442707932,0.2221449971610836,0.0,1.0
847,2513,483,12.22166124320918,91.87783525666534,11,12,463,0.18416865552903738,2051,373,0.14836913285600636,0.714902807775378,331,42,0.714902807775378,0.020477815699658702,0.14836913285600636,96,283,2.9479166666666665,0.004375497215592681,0.00477326968973747,0.0538490173677522,0.07069088079859219,0.0,0.6774193548387096,0.2681026404631401,0.21975046437461912,0.0,1.0,0.48303659679344824,0.3143259970832631,0.0,1.0,0.25371295072076816,0.22214800696113565,0.0,1.0
848,2514,487,12.220167925418508,91.87350835322195,15,14,495,0.1969757262236371,2018,389,0.1547950656585754,0.6989898989898989,346,43,0.6989898989898989,0.02130822596630327,0.1547950656585754,107,300,2.803738317757009,0.005968961400716275,0.005571030640668524,0.05372494674981394,0.06962495936104857,0.0,0.5483870967741935,0.26768804372930943,0.21936888953768005,0.0,1.0,0.4825878307285652,0.31403863521395775,0.0,1.0,0.2536761875433059,0.22238710015823393,0.0,1.0
849,2513,486,12.215314089677387,91.99522483087942,15,16,541,0.21519490851233095,1973,431,0.17143993635640414,0.7245841035120147,392,39,0.7245841035120147,0.019766852508869743,0.17143993635640414,106,336,3.169811320754717,0.0059665871121718375,0.006364359586316627,0.053502432512226736,0.06894980013989288,0.0,0.5483870967741935,0.26767903675083116,0.2192251523850355,0.0,1.0,0.48240760946305017,0.31412537171865906,0.0,1.0,0.25309679986650063,0.22216490602578956,0.0,1.0
850,2510,482,12.208359347602363,91.71115537848605,17,20,529,0.21050537206526065,1984,446,0.17747711898129725,0.720226843100189,381,65,0.720226843100189,0.03276209677419355,0.17747711898129725,111,353,3.18018018018018,0.006764822920811779,0.007958615200955034,0.05351497236859015,0.06882559086037165,0.0,0.5483870967741935,0.26772908366533865,0.21910928786078832,0.0,1.0,0.48259863770723554,0.3147033936256184,0.0,1.0,0.25242256779334277,0.22262079762878925,0.0,1.0
851,2508,478,12.239118716212003,91.96690590111643,17,19,522,0.20796812749003984,1988,421,0.16772908366533865,0.7241379310344828,378,43,0.7241379310344828,0.021629778672032193,0.16772908366533865,108,325,3.009259259259259,0.006772908366533864,0.007569721115537849,0.0534161650460462,0.06869608172512426,0.0,0.5483870967741935,0.26830272161341767,0.219055252530201,0.0,1.0,0.48199310593198536,0.3145205817807575,0.0,1.0,0.2531383443947111,0.22287183788449225,0.0,1.0
852,2516,483,12.194070259143775,91.9220985691574,22,14,501,0.19976076555023922,2007,385,0.15350877192982457,0.6826347305389222,342,43,0.6826347305389222,0.02142501245640259,0.15350877192982457,106,296,2.792452830188679,0.008771929824561403,0.005582137161084529,0.05356684958202985,0.06958677875945328,0.0,0.6451612903225806,0.269359967177804,0.21964187334861612,0.0,1.0,0.48087081388789166,0.3148151389151585,0.0,1.0,0.252436022360121,0.2225375709923162,0.0,1.0
853,2516,483,12.195143548820006,91.95985691573927,18,18,526,0.20906200317965024,1990,434,0.1724960254372019,0.7262357414448669,382,52,0.7262357414448669,0.02613065326633166,0.1724960254372019,107,341,3.1869158878504673,0.007154213036565978,0.007154213036565978,0.05342581670854915,0.06935305945142484,0.0,0.6451612903225806,0.26871890866198267,0.21935360579415394,0.0,1.0,0.4815503359146623,0.3147006530303995,0.0,1.0,0.25298733268372736,0.22246439971955126,0.0,1.0
854,2520,476,12.191214812524322,92.07619047619048,16,12,517,0.20548489666136724,1999,438,0.1740858505564388,0.7427466150870407,384,54,0.7427466150870407,0.027013506753376687,0.1740858505564388,108,339,3.138888888888889,0.006359300476947536,0.0047694753577106515,0.053328213005632355,0.06931962633651506,0.0,0.6451612903225806,0.2694956477214542,0.21947505062731637,0.0,1.0,0.4814388120839734,0.314475540991282,0.0,1.0,0.252636968766001,0.2218777725045801,0.0,1.0
855,2534,477,12.080318391377967,91.52367797947909,28,14,489,0.19404761904761905,2031,401,0.15912698412698412,0.7075664621676891,346,55,0.7075664621676891,0.02708025603151157,0.15912698412698412,101,303,3.0,0.011111111111111112,0.005555555555555556,0.053593706240293304,0.07001505391612156,0.0,0.6451612903225806,0.268694146701632,0.21892167386596514,0.0,1.0,0.4815158998905212,0.31500870401698067,0.0,1.0,0.2524632736716144,0.22200414680304142,0.0,1.0
856,2539,477,12.067952111561786,91.51280031508468,18,13,490,0.19337016574585636,2044,416,0.16416732438831885,0.710204081632653,348,68,0.710204081632653,0.033268101761252444,0.16416732438831885,109,325,2.981651376146789,0.007103393843725336,0.005130228887134964,0.053780380896720825,0.07032675767065436,0.0,0.6451612903225806,0.2682793581420168,0.21925770340918482,0.0,1.0,0.481228322047034,0.3150156411368478,0.0,1.0,0.25194069293219323,0.2216272987691047,0.0,1.0
857,2540,480,12.058647612230274,91.5496062992126,17,16,540,0.2126821583300512,1999,450,0.17723513194170934,0.7148148148148148,386,64,0.7148148148148148,0.032016008004002,0.17723513194170934,106,359,3.3867924528301887,0.00669554942890902,0.006301693580149665,0.053378206756413506,0.06951132527198742,0.0,0.6451612903225806,0.2685547371094742,0.2191715338122467,0.0,1.0,0.4817373634747269,0.31498089195519835,0.0,1.0,0.25171450342900686,0.2214995989109078,0.0,1.0
858,2546,485,12.002337098399536,91.44029850746269,19,13,526,0.20708661417322835,2014,405,0.1594488188976378,0.6939163498098859,365,40,0.6939163498098859,0.019860973187686197,0.1594488188976378,105,315,3.0,0.007480314960629921,0.005118110236220472,0.053594506246357344,0.07014375722166108,0.0,0.6451612903225806,0.2687707472822644,0.21921645836408393,0.0,1.0,0.4818310822796037,0.3148289533781273,0.0,1.0,0.2509819324430479,0.22160087691950894,0.0,1.0
859,2546,484,12.029754210832358,91.46268656716418,16,16,480,0.1885310290652003,2066,382,0.15003927729772193,0.7104166666666667,341,41,0.7104166666666667,0.01984511132623427,0.15003927729772193,95,276,2.905263157894737,0.006284367635506678,0.006284367635506678,0.053683196918632645,0.07010797376966163,0.0,0.6451612903225806,0.2695562932367027,0.2191561689322161,0.0,1.0,0.48145097939842385,0.31511822451778587,0.0,1.0,0.25122266426779516,0.22170155772252684,0.0,1.0
860,2550,487,12.043624282036031,91.85176470588236,12,8,518,0.20345640219952868,2028,396,0.15553809897879026,0.6911196911196911,358,38,0.6911196911196911,0.01873767258382643,0.15553809897879026,102,301,2.950980392156863,0.004713275726630008,0.003142183817753339,0.053776091081593924,0.07015907778193695,0.0,0.6451612903225806,0.2693232131562302,0.21914579888542993,0.0,1.0,0.4812144212523719,0.3150912407624891,0.0,1.0,0.2515876027830487,0.22200394487028843,0.0,1.0
861,2556,467,12.002450604299181,91.32707355242566,28,22,533,0.20901960784313725,2017,450,0.17647058823529413,0.726078799249531,387,63,0.726078799249531,0.031234506693108576,0.17647058823529413,109,339,3.110091743119266,0.010980392156862745,0.008627450980392156,0.05371295875612095,0.07009118838506528,0.0,0.6451612903225806,0.2692967842899692,0.21931647426503872,0.0,1.0,0.4817759604220304,0.31497108971536575,0.0,1.0,0.2511484678681407,0.22197197012554673,0.0,1.0
862,2561,471,11.97698019690404,91.33190160093713,16,11,497,0.19444444444444445,2059,420,0.1643192488262911,0.7283702213279678,362,58,0.7283702213279678,0.028169014084507043,0.1643192488262911,113,337,2.982300884955752,0.006259780907668232,0.004303599374021909,0.05365847514201861,0.06954100583343661,0.0,0.6451612903225806,0.26917408774294316,0.21899482151739053,0.0,1.0,0.48213273544860247,0.31500118194546756,0.0,1.0,0.250620347394541,0.22183221842027173,0.0,1.0
863,2562,460,11.989390207979186,91.47892271662764,15,14,533,0.20812182741116753,2028,438,0.17102694260054666,0.724202626641651,386,52,0.724202626641651,0.02564102564102564,0.17102694260054666,112,339,3.0267857142857144,0.005857087075361187,0.005466614603670442,0.053587167283624185,0.06951008582645254,0.0,0.6451612903225806,0.268527611996676,0.2187212089833871,0.0,1.0,0.48242300621993905,0.31493923227642034,0.0,1.0,0.25043438845659893,0.22173584882732567,0.0,1.0
864,2559,465,12.014911367343945,91.61781946072685,14,17,507,0.19789227166276346,2055,423,0.16510538641686182,0.7120315581854043,361,62,0.7120315581854043,0.03017031630170316,0.16510538641686182,109,337,3.091743119266055,0.00546448087431694,0.00663544106167057,0.05356174917117321,0.0694981101127994,0.0,0.6451612903225806,0.26857769542033805,0.21930851912547147,0.0,1.0,0.482068348271124,0.3149541617721073,0.0,1.0,0.25066495228730984,0.22214208187472623,0.0,1.0
865,2561,466,12.001083039915514,91.36157750878563,18,16,482,0.18835482610394685,2077,410,0.1602188354826104,0.7178423236514523,346,64,0.7178423236514523,0.030813673567645642,0.1602188354826104,103,314,3.0485436893203883,0.007033997655334115,0.0062524423602969914,0.05372145457293647,0.06969379291007052,0.0,0.6451612903225806,0.26906072476729104,0.21951479408695693,0.0,1.0,0.48229648196898894,0.31546799464353203,0.0,1.0,0.25009132017483093,0.22228410839055596,0.0,1.0
866,2562,470,11.971435949773173,91.18071818891491,19,18,520,0.20304568527918782,2041,436,0.17024599765716517,0.7346153846153847,382,54,0.7346153846153847,0.02645761881430671,0.17024599765716517,109,349,3.2018348623853212,0.00741897696212417,0.007028504490433424,0.05395230540656241,0.070335853945988,0.0,0.6451612903225806,0.26915716048450056,0.21908356590337102,0.0,1.0,0.4814157286394198,0.31576887830958483,0.0,1.0,0.24990556772682632,0.22245587112670373,0.0,1.0
867,2569,467,11.998147197942824,91.48462436745815,15,8,499,0.19476971116315378,2063,414,0.16159250585480095,0.7134268537074149,356,58,0.7134268537074149,0.028114396509936985,0.16159250585480095,102,313,3.0686274509803924,0.00585480093676815,0.00312256049960968,0.05388063637162696,0.07037102883860197,0.0,0.6451612903225806,0.26854932884641947,0.21866224311760482,0.0,1.0,0.4806313489621919,0.316011983479333,0.0,1.0,0.25027938572809805,0.22230958358969333,0.0,1.0
868,2565,480,11.96210915898049,91.43118908382067,12,16,553,0.21525885558583105,2016,432,0.16815881666017907,0.6835443037974683,378,54,0.6835443037974683,0.026785714285714284,0.16815881666017907,103,348,3.378640776699029,0.004671078240560529,0.006228104320747372,0.05375086461673898,0.0697445445794088,0.0,0.6451612903225806,0.2688549330315035,0.21877278185144192,0.0,1.0,0.4809910079859146,0.3161674998544398,0.0,1.0,0.2494372131044457,0.2221399325892519,0.0,1.0
869,2559,489,11.98224430144124,91.5326299335678,14,20,499,0.19454191033138402,2066,399,0.15555555555555556,0.7054108216432866,352,47,0.7054108216432866,0.022749273959341725,0.15555555555555556,109,317,2.908256880733945,0.005458089668615985,0.007797270955165692,0.0536373835545639,0.0699531799680281,0.0,0.6451612903225806,0.2681617063116893,0.21845215050251232,0.0,1.0,0.48044220902822427,0.31617323200267755,0.0,1.0,0.24942959069192855,0.2218978354940744,0.0,1.0
870,2556,478,11.998399995935193,91.21165884194053,18,21,479,0.18718249316139116,2080,408,0.15943728018757328,0.7223382045929019,346,62,0.7223382045929019,0.02980769230769231,0.15943728018757328,103,300,2.912621359223301,0.007033997655334115,0.008206330597889801,0.05354889191781514,0.07008022870992205,0.0,0.6451612903225806,0.267416325912464,0.21835473883192733,0.0,1.0,0.48042556413751325,0.31657661629782163,0.0,1.0,0.24888939370992982,0.22134907810766033,0.0,1.0
871,2563,469,12.005400910053647,91.25634022629731,19,12,506,0.19796557120500782,2050,416,0.162754303599374,0.7154150197628458,362,54,0.7154150197628458,0.026341463414634145,0.162754303599374,104,311,2.9903846153846154,0.007433489827856025,0.004694835680751174,0.05342781266912514,0.06999204275782973,0.0,0.6451612903225806,0.26718940757428916,0.21884784730622994,0.0,1.0,0.4790505078474066,0.3171299955340089,0.0,1.0,0.24888928045511183,0.22142961891274585,0.0,1.0
872,2554,466,11.990206333951425,91.07008613938919,12,21,521,0.20327740928599297,2042,454,0.17713616855247757,0.7389635316698656,385,69,0.7389635316698656,0.03379040156709109,0.17713616855247757,117,368,3.1452991452991452,0.0046820132657042525,0.008193523214982443,0.05340136913633263,0.06988424801976076,0.0,0.6451612903225806,0.26762573572132264,0.21925234765669904,0.0,1.0,0.4776568065273954,0.3177020264074014,0.0,1.0,0.24766968954454743,0.2204302791262365,0.0,1.0
873,2557,470,11.99030302465968,91.11302307391475,17,14,481,0.18833202819107284,2073,398,0.1558339859044636,0.7297297297297297,351,47,0.7297297297297297,0.022672455378678243,0.1558339859044636,103,305,2.9611650485436893,0.006656225528582615,0.00548159749412686,0.053616258972838636,0.07072124642056267,0.0,0.6451612903225806,0.26707204763646913,0.2187519378877619,0.0,1.0,0.47731086076172935,0.3178339574211445,0.0,1.0,0.24758096055104897,0.22041278842282946,0.0,1.0
874,2559,467,12.000941771311043,91.34427510746386,13,11,529,0.20688306609307783,2028,424,0.1658193195150567,0.7296786389413988,386,38,0.7296786389413988,0.01873767258382643,0.1658193195150567,115,336,2.9217391304347826,0.005084082909659757,0.004301916308173641,0.05358696063230344,0.07064526731915646,0.0,0.6451612903225806,0.2668254988717871,0.2182416760997394,0.0,1.0,0.47745465088429195,0.3172342160136518,0.0,1.0,0.24796732594637522,0.2205418643594381,0.0,1.0
875,2558,482,11.980843507114017,91.49609069585614,11,12,520,0.20320437670965222,2039,404,0.15787416959749903,0.7019230769230769,365,39,0.7019230769230769,0.019127023050514957,0.15787416959749903,98,317,3.2346938775510203,0.0042985541227041815,0.004689331770222743,0.05378445862442936,0.0712856433676891,0.0,0.6451612903225806,0.26696764105021564,0.2179027985352428,0.0,1.0,0.47827183535524226,0.31684022846712795,0.0,1.0,0.24797598930616158,0.2209070271127459,0.0,1.0
876,2548,493,12.04811510768142,91.90698587127159,6,16,490,0.19155590304925724,2068,395,0.1544175136825645,0.7183673469387755,352,43,0.7183673469387755,0.020793036750483558,0.1544175136825645,104,310,2.980769230769231,0.0023455824863174357,0.006254886630179828,0.05346381728870208,0.07101828192768102,0.0,0.6451612903225806,0.26743302780169137,0.2182700545193831,0.0,1.0,0.477680153947435,0.3174254819926354,0.0,1.0,0.24763255178001722,0.22068200693673298,0.0,1.0
877,2555,494,12.012168978010452,91.81839530332681,19,12,521,0.2044740973312402,2027,447,0.17543171114599687,0.7408829174664108,386,61,0.7408829174664108,0.030093734583127776,0.17543171114599687,110,358,3.2545454545454544,0.007456828885400314,0.004709576138147566,0.053393093870336465,0.07095918705486681,0.0,0.6451612903225806,0.26627106874566003,0.21714111681424889,0.0,1.0,0.47932580013888015,0.3177180861928176,0.0,1.0,0.24709298655387918,0.22042930603243502,0.0,1.0
878,2550,503,12.044292519027799,92.0635294117647,11,16,516,0.20195694716242663,2039,404,0.15812133072407045,0.7189922480620154,371,33,0.7189922480620154,0.016184404119666502,0.15812133072407045,101,314,3.108910891089109,0.004305283757338552,0.0062622309197651665,0.053409234661606575,0.07092084169602172,0.0,0.6451612903225806,0.26671726755218217,0.2166825043459446,0.0,1.0,0.478798228969007,0.3174634866347228,0.0,1.0,0.24762808349146112,0.22063481175657637,0.0,1.0
879,2551,488,12.091895448294887,92.37475499803999,12,11,554,0.2172549019607843,1996,477,0.18705882352941178,0.7689530685920578,426,51,0.7689530685920578,0.02555110220440882,0.18705882352941178,122,384,3.1475409836065573,0.004705882352941176,0.004313725490196078,0.05324920018714989,0.07080361251703819,0.0,0.6451612903225806,0.2664483251349882,0.21648195985192556,0.0,1.0,0.479065768010015,0.31771946672009177,0.0,1.0,0.24779656301766542,0.22065946021945212,0.0,1.0
880,2549,495,12.066555710102186,92.27108670066693,15,17,512,0.20070560564484516,2039,410,0.16072128577028616,0.71875,368,42,0.71875,0.020598332515939184,0.16072128577028616,108,325,3.009259259259259,0.005880047040376323,0.006664053312426499,0.053265670281830955,0.0707712818827433,0.0,0.6451612903225806,0.26683455877700296,0.21676085206317403,0.0,1.0,0.4786064111163138,0.31748214475693565,0.0,1.0,0.24723167845707997,0.22073954195126097,0.0,1.0
881,2549,479,12.097400601882738,92.36092585327579,15,15,532,0.20870929776382896,2017,435,0.17065515888583757,0.7180451127819549,382,53,0.7180451127819549,0.026276648487853247,0.17065515888583757,110,329,2.9909090909090907,0.005884660651235779,0.005884660651235779,0.05324035991343854,0.07066911852258982,0.0,0.6451612903225806,0.2662271099355851,0.21648118180250317,0.0,1.0,0.4783912729849783,0.3173916972059651,0.0,1.0,0.24662422961566205,0.22039423042121897,0.0,1.0
882,2553,478,12.112199749156257,92.71993732863298,13,9,507,0.19890153001176933,2042,418,0.16398587681443702,0.7396449704142012,375,43,0.7396449704142012,0.021057786483839373,0.16398587681443702,104,321,3.0865384615384617,0.0051000392310710085,0.003530796390741467,0.05328329732256801,0.07082088888761745,0.0,0.6451612903225806,0.2661890502002704,0.2165895281900783,0.0,1.0,0.4780713392214093,0.3172759678423598,0.0,1.0,0.24613673982537937,0.22003037125675334,0.0,1.0
883,2554,479,12.115338500792676,92.91973375097885,15,14,525,0.2056404230317274,2028,414,0.16216216216216217,0.7123809523809523,374,40,0.7123809523809523,0.01972386587771203,0.16216216216216217,108,323,2.990740740740741,0.005875440658049354,0.005483744614179397,0.053098239320989206,0.07067625656576006,0.0,0.6451612903225806,0.26608482582666027,0.2165246054924623,0.0,1.0,0.4774041983479425,0.317805975100611,0.0,1.0,0.24710132114077854,0.22063646381675048,0.0,1.0
884,2556,476,12.084328487761573,92.7848200312989,19,17,561,0.21965544244322632,1993,455,0.17815191855912293,0.7379679144385026,414,41,0.7379679144385026,0.020572002007024585,0.17815191855912293,113,365,3.230088495575221,0.0074393108848864525,0.006656225528582615,0.053309101923368164,0.07080248727035382,0.0,0.6451612903225806,0.2661921348881821,0.21618638232074905,0.0,1.0,0.47685395527285573,0.31758272627413825,0.0,1.0,0.24751375637336565,0.2212574156171628,0.0,1.0
885,2557,473,12.11859304819804,93.03480641376613,12,11,485,0.18974960876369326,2071,403,0.15766823161189358,0.7237113402061855,351,52,0.7237113402061855,0.025108643167551906,0.15766823161189358,97,297,3.0618556701030926,0.004694835680751174,0.004303599374021909,0.05314948213001627,0.07051222828705991,0.0,0.6451612903225806,0.26641603693844856,0.21588305782354028,0.0,1.0,0.4758474522815295,0.31706321922738057,0.0,1.0,0.24811081534560409,0.22169466832312512,0.0,1.0
886,2562,486,12.065586386897849,92.82669789227167,22,17,528,0.20649198279233477,2029,433,0.16933906922174424,0.7272727272727273,384,49,0.7272727272727273,0.024149827501232134,0.16933906922174424,118,364,3.0847457627118646,0.008603832616347283,0.00664841611263199,0.053448666616302785,0.07118872057811294,0.0,0.6451612903225806,0.2659590541663519,0.21594043671886942,0.0,1.0,0.4753594721865478,0.317468260014568,0.0,1.0,0.24831910553750852,0.22197705563253087,0.0,1.0
887,2560,486,12.071047092013874,92.82734375,14,16,490,0.1912568306010929,2072,403,0.15729898516783763,0.726530612244898,356,47,0.726530612244898,0.022683397683397683,0.15729898516783763,96,299,3.1145833333333335,0.00546448087431694,0.00624512099921936,0.05337701612903226,0.07119746015346046,0.0,0.6451612903225806,0.2664188508064516,0.21603957939037347,0.0,1.0,0.4749243951612903,0.3173114804800959,0.0,1.0,0.24837449596774194,0.22238917628993976,0.0,1.0
888,2551,489,12.100856651297642,92.90983927871423,10,19,508,0.1984375,2052,409,0.159765625,0.6948818897637795,353,56,0.6948818897637795,0.02729044834307992,0.159765625,98,310,3.163265306122449,0.00390625,0.007421875,0.053312426499411994,0.07123004616003763,0.0,0.6451612903225806,0.26699207142044235,0.21642912203643347,0.0,1.0,0.4742985040654519,0.317099372118569,0.0,1.0,0.24798624195445176,0.22195380926097705,0.0,1.0
889,2557,496,12.08248157026998,93.0363707469691,18,12,494,0.19364954919639357,2057,384,0.15052920423363386,0.6963562753036437,344,40,0.6963562753036437,0.019445794846864366,0.15052920423363386,95,286,3.0105263157894737,0.007056056448451587,0.004704037632301058,0.05327563803348177,0.07125001749992868,0.0,0.6451612903225806,0.2671098944075088,0.21659382029690563,0.0,1.0,0.47386680459712116,0.3167018710182717,0.0,1.0,0.24795942826144549,0.2219556713475661,0.0,1.0
890,2556,503,12.074648988205311,93.01564945226917,15,16,484,0.1892843175596402,2073,401,0.15682440359796637,0.7004132231404959,339,62,0.7004132231404959,0.029908345393150026,0.15682440359796637,94,302,3.2127659574468086,0.005866249511145874,0.006257332811888932,0.053220758241203495,0.07123276555840173,0.0,0.6451612903225806,0.2677697006411227,0.2166528069188944,0.0,1.0,0.4744308142763391,0.3164410828361655,0.0,1.0,0.24833409056489475,0.2221039137941117,0.0,1.0
891,2563,500,12.063226940831298,93.09129925868123,20,13,505,0.19757433489827855,2051,411,0.1607981220657277,0.7287128712871287,368,43,0.7287128712871287,0.020965382740126767,0.1607981220657277,99,307,3.101010101010101,0.00782472613458529,0.005086071987480438,0.05303764489698312,0.07057350510187582,0.0,0.6451612903225806,0.2677180219752558,0.21691881883872607,0.0,1.0,0.4741797037242143,0.3165808759910188,0.0,1.0,0.24825997759681823,0.22222083105387788,0.0,1.0
892,2565,502,12.045586904972856,93.11384015594543,15,13,497,0.19391338275458447,2066,399,0.1556769410846664,0.716297786720322,356,43,0.716297786720322,0.020813165537270088,0.1556769410846664,99,300,3.0303030303030303,0.005852516582130316,0.005072181037846274,0.05308432371250707,0.07057295931850752,0.0,0.6451612903225806,0.2676601899012765,0.21730012728153772,0.0,1.0,0.4742249889957869,0.3170369700281196,0.0,1.0,0.2474250141482739,0.22172538347684026,0.0,1.0
893,2559,494,12.033593175093747,92.59320046893318,20,26,505,0.1968810916179337,2060,423,0.1649122807017544,0.7346534653465346,371,52,0.7346534653465346,0.02524271844660194,0.1649122807017544,108,323,2.990740740740741,0.007797270955165692,0.0101364522417154,0.052439839150877986,0.06873166363135445,0.0,0.5483870967741935,0.26778353439473584,0.21721116461029433,0.0,1.0,0.47272750192237395,0.31650200904433434,0.0,1.0,0.24697147323173113,0.2211192387537167,0.0,1.0
894,2558,498,12.026690717630892,92.59695074276779,15,16,489,0.1910902696365768,2070,388,0.15162172723720202,0.6993865030674846,342,46,0.6993865030674846,0.022222222222222223,0.15162172723720202,103,295,2.8640776699029127,0.005861664712778429,0.0062524423602969914,0.05256122474715629,0.06881994425883046,0.0,0.5483870967741935,0.2680017150495599,0.21748993061409228,0.0,1.0,0.4719412847738909,0.3168153302082879,0.0,1.0,0.24692930464828872,0.22117424011870473,0.0,1.0
