step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
824,1082,1943,13.325920965197634,90.4195933456562,5,6,779,0.7192982456140351,304,886,0.8180978762696214,0.9114249037227214,710,176,0.9114249037227214,0.5789473684210527,0.8180978762696214,170,859,5.052941176470588,0.0046168051708217915,0.00554016620498615,0.3886768827142091,0.26259074759983914,0.0,0.967741935483871,0.37654284181026776,0.3548823173778134,0.0,1.0,0.5107328125931668,0.3252863715158597,0.0,1.0,0.3589529545047999,0.20665107805769728,0.0,1.0
825,1084,1936,13.386765562818582,90.76383763837639,8,6,787,0.7273567467652495,295,898,0.8299445471349353,0.8958068614993647,705,193,0.8958068614993647,0.6542372881355932,0.8299445471349353,166,857,5.162650602409639,0.0073937153419593345,0.005545286506469501,0.38647184858945366,0.2620448625459862,0.0,0.967741935483871,0.37757409832162836,0.3549516856208133,0.0,1.0,0.5110403523390072,0.32495263040327943,0.0,1.0,0.3587072967503869,0.20684592892009132,0.0,1.0
826,1093,1935,13.279776264626049,90.62763037511436,11,2,806,0.7435424354243543,278,889,0.8201107011070111,0.9081885856079405,732,157,0.9081885856079405,0.564748201438849,0.8201107011070111,164,852,5.195121951219512,0.01014760147601476,0.0018450184501845018,0.3858572145323614,0.26181930734924935,0.0,0.967741935483871,0.38001357612962255,0.3551823748451437,0.0,1.0,0.5109937136617183,0.32534058249485887,0.0,1.0,0.35793760883038694,0.2067456906974987,0.0,1.0
827,1093,1934,13.294935327363955,91.01646843549862,9,9,784,0.717291857273559,309,913,0.8353156450137237,0.9145408163265306,717,196,0.9145408163265306,0.6343042071197411,0.8353156450137237,167,879,5.263473053892215,0.008234217749313814,0.008234217749313814,0.38641796771242215,0.26219381036670886,0.0,0.967741935483871,0.3777115367588466,0.35509951207123847,0.0,1.0,0.5103739338311248,0.32551890647410076,0.0,1.0,0.35805566213145235,0.20718089472114656,0.0,1.0
828,1096,1929,13.317805312786495,91.04014598540147,10,7,777,0.7108874656907593,316,915,0.8371454711802379,0.9202059202059202,715,200,0.9202059202059202,0.6329113924050633,0.8371454711802379,168,878,5.226190476190476,0.009149130832570906,0.006404391582799634,0.3865669884624441,0.2621195573940773,0.0,0.967741935483871,0.37776665881798915,0.3547200405150475,0.0,1.0,0.5130680480339064,0.32567408230517925,0.0,1.0,0.35854720979514954,0.20707004524280126,0.0,1.0
829,1098,1926,13.35816471942326,91.43989071038251,6,4,774,0.7062043795620438,322,921,0.8403284671532847,0.9263565891472868,717,204,0.9263565891472868,0.6335403726708074,0.8403284671532847,169,887,5.2485207100591715,0.005474452554744526,0.0036496350364963502,0.38680298489923026,0.26220658802306174,0.0,0.967741935483871,0.37986955755332275,0.35477578677860666,0.0,1.0,0.5137787179035196,0.32611346398944735,0.0,1.0,0.35859921264469125,0.20744306251799352,0.0,1.0
830,1102,1927,13.290594144394719,91.11161524500908,12,8,783,0.7131147540983607,315,892,0.8123861566484517,0.9106002554278416,713,179,0.9106002554278416,0.5682539682539682,0.8123861566484517,162,855,5.277777777777778,0.01092896174863388,0.007285974499089253,0.3866576898308062,0.2622688875257052,0.0,0.967741935483871,0.3782858146478543,0.35539549078209415,0.0,1.0,0.5112698319770504,0.3266544973053944,0.0,1.0,0.3583513845793572,0.20825725602931333,0.0,1.0
831,1103,1917,13.309136545835358,90.94832275611968,9,8,760,0.6896551724137931,342,893,0.8103448275862069,0.9197368421052632,699,194,0.9197368421052632,0.5672514619883041,0.8103448275862069,172,855,4.97093023255814,0.008166969147005444,0.007259528130671506,0.3856052408387682,0.26298327949082806,0.0,0.967741935483871,0.37849852308952125,0.35509469784991976,0.0,1.0,0.5115959406896148,0.3266511502707136,0.0,1.0,0.35773403913081625,0.20788433128201728,0.0,1.0
832,1110,1914,13.249795458300532,90.78918918918919,11,4,781,0.7080689029918404,322,896,0.8123300090661831,0.9039692701664532,706,190,0.9039692701664532,0.5900621118012422,0.8123300090661831,167,860,5.149700598802395,0.009972801450589302,0.003626473254759746,0.38555652426620174,0.26253121728954765,0.0,0.967741935483871,0.377332170880558,0.3544108433194595,0.0,1.0,0.5137750653879686,0.32672876262687534,0.0,1.0,0.3574542284219704,0.2074958666897051,0.0,1.0
833,1116,1903,13.219882550064364,90.93100358422939,11,5,844,0.7603603603603604,266,948,0.8540540540540541,0.9419431279620853,795,153,0.9419431279620853,0.575187969924812,0.8540540540540541,171,908,5.309941520467836,0.00990990990990991,0.0045045045045045045,0.3856515204069835,0.26255586917614576,0.0,0.967741935483871,0.3745230662504336,0.354138310044962,0.0,1.0,0.5109550237021622,0.32653131923933265,0.0,1.0,0.3578737426292057,0.2071814428319717,0.0,1.0
834,1112,1899,13.264689857924486,91.40197841726619,8,12,832,0.7455197132616488,284,944,0.8458781362007168,0.9399038461538461,782,162,0.9399038461538461,0.5704225352112676,0.8458781362007168,174,914,5.252873563218391,0.007168458781362007,0.010752688172043012,0.3842538872128104,0.2619467559120826,0.0,0.967741935483871,0.37407171037363657,0.3540489218676574,0.0,1.0,0.512386864701787,0.3267370241564341,0.0,1.0,0.3581167324205152,0.20718459670956058,0.0,1.0
835,1107,1891,13.331080907711373,91.95573622402891,3,8,846,0.7607913669064749,266,943,0.8480215827338129,0.9302600472813238,787,156,0.9302600472813238,0.5864661654135338,0.8480215827338129,169,904,5.349112426035503,0.002697841726618705,0.007194244604316547,0.38383308564268437,0.2618875484972148,0.0,0.967741935483871,0.37308039747064137,0.35383726446546737,0.0,1.0,0.5120494215694845,0.3265661284200763,0.0,1.0,0.35868519975522334,0.20747249776854604,0.0,1.0
836,1106,1895,13.25708536525423,91.9249547920434,7,8,830,0.7497741644083108,277,927,0.8373983739837398,0.9289156626506024,771,156,0.9289156626506024,0.5631768953068592,0.8373983739837398,160,891,5.56875,0.006323396567299007,0.007226738934056007,0.3844717960683661,0.2623109836994102,0.0,0.967741935483871,0.37312605728285597,0.3540205083513082,0.0,1.0,0.5116082365980283,0.3259770991963932,0.0,1.0,0.35865951117074024,0.20681069414242276,0.0,1.0
837,1097,1868,13.367387956674436,91.53691886964448,5,14,792,0.7160940325497287,314,930,0.840867992766727,0.928030303030303,735,195,0.928030303030303,0.6210191082802548,0.840867992766727,182,885,4.862637362637362,0.0045207956600361665,0.012658227848101266,0.38230364336754197,0.26120428819976405,0.0,0.967741935483871,0.37268797600494014,0.35431186325208536,0.0,1.0,0.5141588496486017,0.3263270959699645,0.0,1.0,0.35916134913400183,0.20740093871089546,0.0,1.0
838,1099,1865,13.31293019044748,91.17561419472247,11,9,791,0.7210574293527803,306,891,0.8122151321786691,0.9254108723135271,732,159,0.9254108723135271,0.5196078431372549,0.8122151321786691,165,853,5.16969696969697,0.010027347310847767,0.008204193254329991,0.38251783145968477,0.26159900188205665,0.0,0.967741935483871,0.37294901523379026,0.3539324429275218,0.0,1.0,0.5148962399835628,0.32733355334844716,0.0,1.0,0.3587131996829963,0.20708607999514025,0.0,1.0
839,1097,1850,13.399457725044021,91.43391066545124,8,10,796,0.724294813466788,303,888,0.8080072793448589,0.9045226130653267,720,168,0.9045226130653267,0.5544554455445545,0.8080072793448589,174,847,4.867816091954023,0.007279344858962694,0.009099181073703366,0.381833151998118,0.2615182484101325,0.0,0.967741935483871,0.3725997588731732,0.35437920471240886,0.0,1.0,0.5161290322580646,0.3271560714950754,0.0,1.0,0.358014526421031,0.20630969849481587,0.0,1.0
840,1102,1834,13.355515722552731,91.28402903811252,11,6,822,0.7493163172288059,275,911,0.8304466727438469,0.916058394160584,753,158,0.916058394160584,0.5745454545454546,0.8304466727438469,169,864,5.112426035502959,0.010027347310847767,0.0054694621695533276,0.3816228558046953,0.26192747874160344,0.0,0.967741935483871,0.37049938528189214,0.3536889309191802,0.0,1.0,0.5182659094900767,0.32669376496198016,0.0,1.0,0.35887828581464787,0.20613302794037217,0.0,1.0
841,1104,1837,13.335048205743302,91.60235507246377,7,5,796,0.7223230490018149,306,891,0.808529945553539,0.9158291457286433,729,162,0.9158291457286433,0.5294117647058824,0.808529945553539,158,852,5.3924050632911396,0.006352087114337568,0.004537205081669692,0.38186652641421226,0.2617382151170919,0.0,0.967741935483871,0.3708216456287985,0.35425115162571796,0.0,1.0,0.5167426367461431,0.326311698512196,0.0,1.0,0.3582281439925199,0.206319105758194,0.0,1.0
842,1096,1830,13.435413251724233,91.87043795620438,3,11,770,0.697463768115942,334,911,0.8251811594202898,0.9155844155844156,705,206,0.9155844155844156,0.6167664670658682,0.8251811594202898,177,881,4.977401129943503,0.002717391304347826,0.009963768115942028,0.38344713915705203,0.26153985460440926,0.0,0.967741935483871,0.3719684483164587,0.3542293948386503,0.0,1.0,0.5170120084765717,0.32691806525571826,0.0,1.0,0.35675182481751827,0.20605800301445076,0.0,1.0
843,1094,1830,13.36044002243369,91.0420475319927,12,14,790,0.7208029197080292,306,891,0.8129562043795621,0.9088607594936708,718,173,0.9088607594936708,0.565359477124183,0.8129562043795621,162,853,5.265432098765432,0.010948905109489052,0.012773722627737226,0.38473786636787166,0.2633296810819545,0.0,0.967741935483871,0.37141003715279824,0.35343034657959266,0.0,1.0,0.5190481806923395,0.32638559342373535,0.0,1.0,0.35808220793772483,0.2059411898596346,0.0,1.0
844,1091,1822,13.380388061316651,90.6993583868011,8,11,795,0.726691042047532,299,885,0.8089579524680073,0.9069182389937107,721,164,0.9069182389937107,0.5484949832775919,0.8089579524680073,167,844,5.053892215568863,0.007312614259597806,0.010054844606946984,0.38623931876644685,0.2635830898935203,0.0,0.967741935483871,0.37098252564974427,0.3539313748407331,0.0,1.0,0.5183761568256409,0.3270742073648656,0.0,1.0,0.3581502616717424,0.20632023233141808,0.0,1.0
845,1090,1811,13.420693056666355,90.62935779816513,9,10,788,0.7222731439046746,303,887,0.8130155820348305,0.9035532994923858,712,175,0.9035532994923858,0.5775577557755776,0.8130155820348305,168,844,5.023809523809524,0.008249312557286892,0.00916590284142988,0.38656407221071326,0.26376817493517773,0.0,0.967741935483871,0.372181118674164,0.3552003293324828,0.0,1.0,0.5154779520568216,0.32596267335386286,0.0,1.0,0.35844924533885764,0.20759050909810778,0.0,1.0
846,1090,1785,13.48835888186882,90.3045871559633,9,9,777,0.7128440366972477,313,916,0.8403669724770643,0.9292149292149292,722,194,0.9292149292149292,0.6198083067092651,0.8403669724770643,174,864,4.9655172413793105,0.008256880733944955,0.008256880733944955,0.38736312518496596,0.26341908239194245,0.0,0.967741935483871,0.3710269310446878,0.3545083025868348,0.0,1.0,0.5133175495708789,0.3259643782041073,0.0,1.0,0.3565255992897307,0.20714780529689364,0.0,1.0
847,1082,1774,13.524578540552351,90.14417744916821,6,14,819,0.7513761467889908,271,914,0.8385321100917431,0.9133089133089133,748,166,0.9133089133089133,0.6125461254612546,0.8385321100917431,168,871,5.184523809523809,0.005504587155963303,0.012844036697247707,0.38778248166477847,0.26385874742320825,0.0,0.967741935483871,0.37165344940671396,0.35511236011493824,0.0,1.0,0.5141911633176316,0.3257478161251957,0.0,1.0,0.35606105777830777,0.20800798182961755,0.0,1.0
848,1081,1752,13.629861090429895,90.27197039777984,8,9,781,0.7218114602587801,301,902,0.833641404805915,0.9244558258642765,722,180,0.9244558258642765,0.5980066445182725,0.833641404805915,165,845,5.121212121212121,0.0073937153419593345,0.00831792975970425,0.3882307302079914,0.26437457264360165,0.0,0.967741935483871,0.37146011757333414,0.3551952629960386,0.0,1.0,0.5140998478111665,0.3257132406847455,0.0,1.0,0.3558533019008684,0.20882333199758585,0.0,1.0
849,1077,1744,13.752578597291574,90.74187558031569,3,7,784,0.7252543940795559,297,894,0.8270120259019427,0.9107142857142857,714,180,0.9107142857142857,0.6060606060606061,0.8270120259019427,169,855,5.059171597633136,0.0027752081406105457,0.0064754856614246065,0.3871267259711864,0.26419362038014316,0.0,0.967741935483871,0.3708629107137509,0.35425313026297217,0.0,1.0,0.5153502860394764,0.32518399037849893,0.0,1.0,0.3563063467816815,0.20856746533098286,0.0,1.0
850,1083,1729,13.727495814984769,90.60941828254848,11,5,799,0.7418755803156918,278,883,0.819870009285051,0.9123904881101377,729,154,0.9123904881101377,0.5539568345323741,0.819870009285051,171,839,4.906432748538012,0.01021355617455896,0.004642525533890436,0.38751377595091296,0.2644269363186257,0.0,0.967741935483871,0.37110177821463675,0.3541851633595492,0.0,1.0,0.5138355225925595,0.32548882012109326,0.0,1.0,0.3549578530366664,0.20865127271870587,0.0,1.0
851,1085,1724,13.663371401680218,90.25990783410138,11,9,760,0.7017543859649122,323,878,0.8107109879963066,0.9039473684210526,687,191,0.9039473684210526,0.5913312693498453,0.8107109879963066,155,828,5.341935483870968,0.010156971375807941,0.008310249307479225,0.3889995540359744,0.26493787218098913,0.0,0.967741935483871,0.3697339081314107,0.3541767988505784,0.0,1.0,0.5100044596402558,0.32622423966353253,0.0,1.0,0.3522818492641594,0.2085720217017433,0.0,1.0
852,1086,1710,13.586689120654595,89.68324125230203,12,11,789,0.727188940092166,296,881,0.8119815668202764,0.9150823827629911,722,159,0.9150823827629911,0.5371621621621622,0.8119815668202764,163,830,5.0920245398773005,0.011059907834101382,0.010138248847926268,0.38923543040456243,0.26597660308410115,0.0,0.967741935483871,0.3683241252302026,0.35417138075214044,0.0,1.0,0.5065644864254738,0.32578243305292715,0.0,1.0,0.3503831759044733,0.20844861950575477,0.0,1.0
853,1087,1693,13.640302278943201,89.79392824287028,10,9,799,0.7357274401473296,287,896,0.8250460405156538,0.8986232790988736,718,178,0.8986232790988736,0.6202090592334495,0.8250460405156538,166,845,5.090361445783133,0.009208103130755065,0.008287292817679558,0.3868000118704929,0.2655780496239492,0.0,0.967741935483871,0.36967682583019257,0.35429739240923586,0.0,1.0,0.5069590764756507,0.32553644908349383,0.0,1.0,0.35014986497314304,0.2085542108639047,0.0,1.0
854,1093,1678,13.596921878757787,89.35132662397072,13,7,754,0.6936522539098436,333,900,0.827966881324747,0.9336870026525199,704,196,0.9336870026525199,0.5885885885885885,0.827966881324747,176,861,4.892045454545454,0.011959521619135235,0.006439742410303588,0.38727385414514653,0.26535457499677145,0.0,0.967741935483871,0.37092347194758435,0.3543987526984521,0.0,1.0,0.505946935041171,0.32471346165044135,0.0,1.0,0.3505002508632648,0.20819647696083313,0.0,1.0
855,1094,1675,13.562495407063844,89.29159049360146,8,7,789,0.7218664226898445,304,890,0.8142726440988106,0.9125475285171103,720,170,0.9125475285171103,0.5592105263157895,0.8142726440988106,166,853,5.13855421686747,0.007319304666056725,0.006404391582799634,0.38689036975880164,0.26572946966477584,0.0,0.967741935483871,0.37220616854396416,0.3551199081592175,0.0,1.0,0.5046293566078905,0.32387686866026055,0.0,1.0,0.35041575750427556,0.20796917400200465,0.0,1.0
856,1103,1655,13.517022077094335,88.73164097914778,14,5,788,0.720292504570384,306,879,0.803473491773309,0.8984771573604061,708,171,0.8984771573604061,0.5588235294117647,0.803473491773309,169,828,4.899408284023669,0.012797074954296161,0.004570383912248629,0.3875939519784751,0.26641566438151243,0.0,0.967741935483871,0.3707191530430205,0.3555302090583112,0.0,1.0,0.5032609013540783,0.32371700337471604,0.0,1.0,0.34945749129938874,0.20766454864092324,0.0,1.0
857,1097,1651,13.528201318940864,88.84229717411121,5,11,804,0.728921124206709,299,888,0.8050770625566637,0.8980099502487562,722,166,0.8980099502487562,0.5551839464882943,0.8050770625566637,161,845,5.248447204968944,0.004533091568449683,0.009972801450589302,0.38909636251360014,0.26628443147555664,0.0,0.967741935483871,0.3728938159790631,0.35574290481862103,0.0,1.0,0.5053371364719028,0.32493366617177954,0.0,1.0,0.3487223218749081,0.20750898454767236,0.0,1.0
858,1099,1640,13.49067041857276,88.65878070973612,9,7,795,0.7247037374658158,302,876,0.7985414767547858,0.8905660377358491,708,168,0.8905660377358491,0.5562913907284768,0.7985414767547858,167,832,4.982035928143713,0.008204193254329991,0.006381039197812215,0.38891661040828907,0.26528415307040043,0.0,0.967741935483871,0.3732425372039097,0.35579574801808,0.0,1.0,0.5051513105755966,0.32504084639750785,0.0,1.0,0.3481464087586956,0.20668459937698397,0.0,1.0
859,1103,1621,13.55531687641772,89.07796917497734,7,3,811,0.737943585077343,288,891,0.8107370336669699,0.8964241676942046,727,164,0.8964241676942046,0.5694444444444444,0.8107370336669699,170,842,4.952941176470588,0.006369426751592357,0.00272975432211101,0.3902260696633814,0.2651126762364987,0.0,0.967741935483871,0.3734097622320358,0.35563068992649677,0.0,1.0,0.5041675196677683,0.3247569961229918,0.0,1.0,0.34817067820899017,0.2062595763009517,0.0,1.0
860,1104,1614,13.62142345724111,89.35144927536231,8,7,759,0.6881233000906618,344,827,0.7497733454215775,0.849802371541502,645,182,0.849802371541502,0.5290697674418605,0.7497733454215775,168,788,4.690476190476191,0.007252946509519492,0.006346328195829556,0.3898141654978962,0.26577491733831204,0.0,0.967741935483871,0.3725455820476858,0.3557716478573688,0.0,1.0,0.5037985039738195,0.3254759791071978,0.0,1.0,0.3480014025245442,0.20604159318952853,0.0,1.0
861,1109,1606,13.538447956678658,88.65825067628494,14,9,802,0.7264492753623188,302,891,0.8070652173913043,0.9089775561097256,729,162,0.9089775561097256,0.5364238410596026,0.8070652173913043,163,846,5.190184049079755,0.012681159420289856,0.008152173913043478,0.3897146513860205,0.2664978948868696,0.0,0.967741935483871,0.37136042351435467,0.3556180416312079,0.0,1.0,0.5031850839175077,0.32605885117314676,0.0,1.0,0.3478577038308269,0.20529720413410685,0.0,1.0
862,1113,1601,13.485315469390057,88.49595687331536,12,8,781,0.7042380522993688,328,856,0.7718665464382326,0.8629961587708067,674,182,0.8629961587708067,0.5548780487804879,0.7718665464382326,160,811,5.06875,0.010820559062218215,0.007213706041478809,0.3869808422456018,0.26635100754936647,0.0,0.967741935483871,0.37161985914268325,0.35544261640504654,0.0,1.0,0.5046227864243689,0.3259215921998329,0.0,1.0,0.34744804799582646,0.2052528033337546,0.0,1.0
863,1118,1593,13.44407723617199,88.31127012522361,10,5,788,0.7079964061096137,325,889,0.7987421383647799,0.9086294416243654,716,173,0.9086294416243654,0.5323076923076923,0.7987421383647799,164,845,5.152439024390244,0.008984725965858042,0.004492362982929021,0.3877315482716833,0.2664780027933966,0.0,0.967741935483871,0.37220843672456577,0.35593847764474984,0.0,1.0,0.5057129667032143,0.326390499928663,0.0,1.0,0.3470194471694847,0.20539402126998202,0.0,1.0
864,1116,1589,13.4224850077919,88.0241935483871,8,10,808,0.7227191413237924,310,903,0.8076923076923077,0.9220297029702971,745,158,0.9220297029702971,0.5096774193548387,0.8076923076923077,164,863,5.262195121951219,0.007155635062611807,0.008944543828264758,0.38917793964620184,0.26707265139736125,0.0,0.967741935483871,0.36986934905769453,0.3560266984219187,0.0,1.0,0.5040467106023818,0.32635301067634953,0.0,1.0,0.3464273326396115,0.2051462176983337,0.0,1.0
865,1115,1578,13.505358782367779,88.68609865470852,8,9,806,0.7222222222222222,310,890,0.7974910394265233,0.8970223325062034,723,167,0.8970223325062034,0.5387096774193548,0.7974910394265233,173,852,4.92485549132948,0.007168458781362007,0.008064516129032258,0.3886011861709822,0.2673813184922018,0.0,0.967741935483871,0.368580934471286,0.3560303042991213,0.0,1.0,0.5025893244611601,0.32525086925173485,0.0,1.0,0.34731664979025023,0.2057973054893069,0.0,1.0
866,1116,1571,13.542344321578945,88.95878136200717,7,6,780,0.6995515695067265,335,880,0.7892376681614349,0.9012820512820513,703,177,0.9012820512820513,0.5283582089552239,0.7892376681614349,164,837,5.103658536585366,0.006278026905829596,0.0053811659192825115,0.3871834894207423,0.26756383479931156,0.0,0.967741935483871,0.36960920337611286,0.3562457265584195,0.0,1.0,0.5019655451497284,0.32549105709534704,0.0,1.0,0.3468320036998497,0.20629548094392408,0.0,1.0
867,1118,1566,13.475308624931897,88.4525939177102,14,12,780,0.6989247311827957,336,884,0.7921146953405018,0.8833333333333333,689,195,0.8833333333333333,0.5803571428571429,0.7921146953405018,165,844,5.115151515151515,0.012544802867383513,0.010752688172043012,0.3856252524669629,0.26731340427109024,0.0,0.967741935483871,0.36698597726354665,0.3549311149947348,0.0,1.0,0.5042125916094409,0.3246635302542199,0.0,1.0,0.3481158751226268,0.205115437756242,0.0,1.0
868,1114,1560,13.523188685334862,88.762118491921,6,10,846,0.7567084078711985,272,905,0.8094812164579607,0.8995271867612293,761,144,0.8995271867612293,0.5294117647058824,0.8094812164579607,165,864,5.236363636363636,0.005366726296958855,0.008944543828264758,0.3846933456883072,0.26704913499242905,0.0,0.967741935483871,0.36656628250419876,0.35437477940901074,0.0,1.0,0.5049805988301383,0.32443139587328684,0.0,1.0,0.3491341865987143,0.20538723987978558,0.0,1.0
869,1120,1560,13.467069040140824,88.87142857142857,10,4,773,0.6938958707360862,341,860,0.7719928186714542,0.8835705045278137,683,177,0.8835705045278137,0.5190615835777126,0.7719928186714542,159,819,5.150943396226415,0.008976660682226212,0.003590664272890485,0.38424539170506916,0.2664434832447324,0.0,0.967741935483871,0.3643145161290322,0.3536274312397747,0.0,1.0,0.5012672811059907,0.32411827001118365,0.0,1.0,0.3479550691244239,0.20566887707097523,0.0,1.0
870,1116,1565,13.499428680838749,89.6146953405018,3,7,797,0.7116071428571429,323,859,0.7669642857142858,0.8695106649937264,693,166,0.8695106649937264,0.5139318885448917,0.7669642857142858,161,825,5.124223602484472,0.0026785714285714286,0.00625,0.3838305006359117,0.2652689132408312,0.0,0.967741935483871,0.3644351948202104,0.3541643611858167,0.0,1.0,0.502138975604116,0.3243104464588965,0.0,1.0,0.3479593016533703,0.20568212524226628,0.0,1.0
871,1111,1552,13.562258434873856,89.7020702070207,8,13,788,0.7060931899641577,328,879,0.7876344086021505,0.9035532994923858,712,167,0.9035532994923858,0.5091463414634146,0.7876344086021505,176,842,4.784090909090909,0.007168458781362007,0.011648745519713262,0.38430939868180364,0.26516696372270515,0.0,0.967741935483871,0.36427513719113847,0.3540895084167216,0.0,1.0,0.4990563572486281,0.3244924608757523,0.0,1.0,0.34734763798960544,0.20616452413920144,0.0,1.0
872,1112,1546,13.547108332254364,89.625,11,10,781,0.7029702970297029,330,886,0.7974797479747975,0.8834827144686299,690,196,0.8834827144686299,0.593939393939394,0.7974797479747975,167,847,5.07185628742515,0.009900990099009901,0.009000900090009001,0.3855012763982363,0.26628155800666153,0.0,0.967741935483871,0.3642666511951729,0.3547886173861223,0.0,1.0,0.4969250406126712,0.3244058016081891,0.0,1.0,0.3457008586679044,0.20566198331465393,0.0,1.0
873,1106,1540,13.656676962807223,90.26311030741411,3,9,803,0.7221223021582733,309,868,0.7805755395683454,0.8767123287671232,704,164,0.8767123287671232,0.5307443365695793,0.7805755395683454,169,831,4.9171597633136095,0.002697841726618705,0.008093525179856115,0.3845592953392055,0.26657946043774755,0.0,0.967741935483871,0.363938633844718,0.35489966960238783,0.0,1.0,0.49577086857609526,0.3239594432952083,0.0,1.0,0.34515545703785805,0.2061245530953277,0.0,1.0
874,1104,1532,13.673158644154592,90.2481884057971,10,12,814,0.7359855334538878,292,900,0.8137432188065099,0.8968058968058968,730,170,0.8968058968058968,0.5821917808219178,0.8137432188065099,175,867,4.954285714285715,0.009041591320072333,0.0108499095840868,0.38294763908368395,0.26657621684229277,0.0,0.967741935483871,0.3655037400654511,0.35544956396544364,0.0,1.0,0.49438990182328185,0.3234481799491256,0.0,1.0,0.34487494156147736,0.20659271427826095,0.0,1.0
875,1107,1518,13.68115627287286,90.2646793134598,9,6,810,0.7336956521739131,294,918,0.8315217391304348,0.9185185185185185,744,174,0.9185185185185185,0.5918367346938775,0.8315217391304348,175,879,5.022857142857143,0.008152173913043478,0.005434782608695652,0.3835708249555614,0.2671981563728749,0.0,0.967741935483871,0.36384299326864233,0.3546581912763392,0.0,1.0,0.49302095171489346,0.3231962742466655,0.0,1.0,0.34533904478829736,0.2065045963921901,0.0,1.0
876,1105,1510,13.667917440213978,89.4579185520362,12,14,779,0.7037037037037037,328,879,0.7940379403794038,0.8934531450577664,696,183,0.8934531450577664,0.5579268292682927,0.7940379403794038,163,834,5.116564417177914,0.01084010840108401,0.012646793134598013,0.38248430886002044,0.26643024782453817,0.0,0.967741935483871,0.36397606188877535,0.3540939627765898,0.0,1.0,0.4947015034301562,0.3231616982714912,0.0,1.0,0.34643117793022915,0.20696671972148586,0.0,1.0
877,1111,1500,13.668376800583042,89.38793879387939,13,7,746,0.6751131221719457,359,896,0.8108597285067873,0.9021447721179625,673,223,0.9021447721179625,0.6211699164345403,0.8108597285067873,166,852,5.132530120481928,0.011764705882352941,0.006334841628959276,0.38634185999245085,0.26731586673621655,0.0,0.967741935483871,0.36079091780145756,0.3528192077369253,0.0,1.0,0.4950204697889144,0.3248364497531246,0.0,1.0,0.3467669347579919,0.20569685575522623,0.0,1.0
878,1116,1489,13.610122181801204,88.86111111111111,15,10,794,0.7146714671467147,317,882,0.7938793879387939,0.8879093198992444,705,177,0.8879093198992444,0.5583596214511041,0.7938793879387939,161,832,5.167701863354037,0.013501350135013501,0.009000900090009001,0.38570933055844603,0.2682684921564613,0.0,0.967741935483871,0.35902994565845764,0.3527621899911295,0.0,1.0,0.4939877442478899,0.32379271791332415,0.0,1.0,0.3480171118048329,0.20676917363170366,0.0,1.0
879,1119,1483,13.49790244510104,88.16711349419124,13,10,811,0.7267025089605734,305,887,0.7948028673835126,0.8927250308261405,724,163,0.8927250308261405,0.5344262295081967,0.7948028673835126,164,845,5.152439024390244,0.011648745519713262,0.008960573476702509,0.38516532618409294,0.2685726150369968,0.0,0.967741935483871,0.3576926403182565,0.35292469154007666,0.0,1.0,0.49266338032229234,0.32392103505521824,0.0,1.0,0.3463634005015999,0.20703750399855342,0.0,1.0
880,1129,1470,13.39130332173096,87.69087688219663,14,4,817,0.7301161751563896,302,891,0.7962466487935657,0.9106487148102815,744,147,0.9106487148102815,0.4867549668874172,0.7962466487935657,166,844,5.0843373493975905,0.012511170688114389,0.0035746201966041107,0.3871253464384697,0.26946482216016343,0.0,0.967741935483871,0.3562387496785622,0.3522995176561139,0.0,1.0,0.49315694734135257,0.3253140623081593,0.0,1.0,0.34609560273150664,0.2066818992811287,0.0,1.0
881,1129,1459,13.44534796895346,88.20372010628876,10,10,821,0.7271922054915855,308,909,0.8051372896368467,0.9159561510353228,752,157,0.9159561510353228,0.5097402597402597,0.8051372896368467,167,865,5.179640718562874,0.008857395925597875,0.008857395925597875,0.38523957827366495,0.2689242945545158,0.0,0.967741935483871,0.35715306151604326,0.3522240523033885,0.0,1.0,0.49215691876910767,0.3248179639198512,0.0,1.0,0.34575273579245125,0.20672507904558907,0.0,1.0
882,1123,1453,13.456133459932355,88.3579697239537,9,15,828,0.733392382639504,301,897,0.7945084145261293,0.8985507246376812,744,153,0.8985507246376812,0.5083056478405316,0.7945084145261293,161,852,5.291925465838509,0.007971656333038087,0.013286093888396812,0.3854020049981329,0.26906835372947935,0.0,0.967741935483871,0.3600379168701347,0.3536077064441884,0.0,1.0,0.48872547611524436,0.3241731969852979,0.0,1.0,0.344899893717864,0.20764945876472274,0.0,1.0
