step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
704,2419.4,111.69124107705733,478.6,22.12690669750293,12.266659637050946,0.7281404671624103,91.63372062013258,0.7480858142190354,15.5,3.1710495984067415,16.3,4.164666186436129,518.2,27.230701627227877,0.2146455016173046,0.016871366625326893,1902.0,123.11241475442948,391.8,29.434673431176368,0.16184598247663393,0.008663171437427463,0.6686892075683255,0.042663491717195356,346.1,22.05271462251807,45.7,9.866328823044794,0.6686892075683255,0.042663491717195356,0.02401224577684354,0.004856196787344803,0.16184598247663393,0.008663171437427463,102.6,8.809086218218093,297.7,32.6225893106806,2.9001879697953554,0.1693762290326288,0.006407393550803031,0.0013175926021985924,0.006704493523469181,0.0015098001241594554,0.0767645770933224,0.018431071956623857,0.07837929824817784,0.013823816958593766,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3466352433534134,0.07834179322431634,0.2931761397264459,0.03519418904584559,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4337443932679614,0.06363762417741937,0.2996381723502711,0.028906045023712783,0.0,0.0,1.0,0.0,0.27711985995526434,0.07413862488758981,0.23620907847382341,0.03802714814336911,0.0,0.0,0.9935483870967742,0.013601194237283334,196.7,9.603818684946798,0.5214085496635297,0.03432659991840639,0.758219051210863,0.030347099893841687,2.9001879697953554,0.1693762290326288
705,2421.6,109.6521773609626,477.3,19.459644852303388,12.2490840964883,0.7179042491404559,91.48325188812842,0.5789624092373504,18.8,3.5527766918597936,16.6,5.253570214625479,532.4,29.993332592427937,0.22070245696664625,0.01934028322600853,1887.0,127.885365334219,398.7,30.302365144214942,0.1647173026642776,0.008338519579911857,0.6648991903236354,0.05930891000577803,353.3,29.43184216683239,45.4,10.500793620801556,0.6648991903236354,0.05930891000577803,0.02400775955792909,0.005225997068961978,0.1647173026642776,0.008338519579911857,101.3,7.6601421512774674,298.7,34.12086360767168,2.945638955158939,0.20992876465125435,0.007779760379363715,0.001514310874529174,0.006832388874383208,0.0019433427850565226,0.07677785008799558,0.018427361013080897,0.07840308445322482,0.013812189379041127,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34679481663568434,0.0784457430033925,0.2933323916216872,0.03540294121364695,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4336340905840655,0.06376226821975614,0.29966179287043593,0.02895014257231569,0.0,0.0,1.0,0.0,0.2768441262398484,0.07412275515547243,0.23612329952495653,0.03800467140511508,0.0,0.0,0.9935483870967742,0.013601194237283334,201.3,12.67587384671281,0.5042940354789897,0.04074735489939983,0.7476739369129597,0.038191244987946495,2.945638955158939,0.20992876465125435
706,2420.4,108.41402123341796,479.1,19.592799130746425,12.245189290440697,0.7255251706007396,91.44974594583094,0.6450675633431383,15.0,2.1602468994692865,16.2,3.5213633723318014,530.7,20.254217667768184,0.21959141188561476,0.01377454759887533,1890.9,113.63142171072225,395.3,37.67123866057794,0.16301668930387941,0.01009513696436948,0.6524339264579673,0.06050010163045838,346.2,34.3763484583999,49.1,10.104454463255303,0.6524339264579673,0.06050010163045838,0.02597447649038201,0.005343098767707663,0.16301668930387941,0.01009513696436948,100.3,10.339245620450267,297.4,44.70943226359885,2.9543347719616384,0.1784039826087704,0.006203533268558781,0.0009347293572423098,0.006677525838483805,0.001350273138259581,0.07668530743437198,0.0183073404182285,0.0786189328512524,0.013563482691743602,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3463770659815838,0.07846486536629446,0.29322884265898785,0.035454163014370474,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43327401317271186,0.06383765394167683,0.2995024752657863,0.02905284652813125,0.0,0.0,1.0,0.0,0.2766357843467383,0.07441948636777723,0.23592034882929735,0.03800260592357136,0.0,0.0,0.9935483870967742,0.013601194237283334,198.2,9.542885657214317,0.5064149173742164,0.04976444106745154,0.7490753245485285,0.0461492033172665,2.9543347719616384,0.1784039826087704
707,2420.8,110.09975274974762,475.0,19.287301521985892,12.250340352030722,0.7306490162851779,91.48218961887343,0.6723214167143796,14.5,2.41522945769824,14.1,4.04007700696685,548.0,26.807959017177463,0.22690294510892564,0.016251969272143785,1872.4,117.03199942275995,417.6,39.71061990618294,0.17235201409367945,0.011366331005929509,0.6726045225250558,0.05879879154642135,368.2,33.29931597562395,49.4,10.905656024895217,0.6726045225250558,0.05879879154642135,0.02631813831772491,0.005025377838245016,0.17235201409367945,0.011366331005929509,106.9,11.080012033687808,320.4,43.4465188478893,2.9909743090454204,0.143426536166565,0.0059998304865268946,0.0010210943044031574,0.005861230888749177,0.0018233366204575628,0.07648596723744487,0.01817927910819958,0.07840591630285895,0.013218784453655865,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34605102760589757,0.07828745708443241,0.29312902410476427,0.035556781072150725,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43317838779723816,0.06399980856767734,0.29947127328156625,0.028938183946139794,0.0,0.0,1.0,0.0,0.2766141144463187,0.0745243846416991,0.2358771211448057,0.037984547443730504,0.0,0.0,0.9935483870967742,0.013601194237283334,204.1,11.16990002939447,0.5233854833301934,0.039145447766127564,0.7650129416182867,0.032401554943661495,2.9909743090454204,0.143426536166565
708,2419.6,108.89260764624933,475.0,24.303634844744245,12.25823703203068,0.7304855611282739,91.52111588170251,0.7090190405125926,13.9,2.378141197564929,15.1,3.573047252229763,529.1,34.60073859198834,0.21911734826643375,0.019401073158322683,1891.7,123.9238565499889,395.9,33.44796954475215,0.16342406040349228,0.009871399206473987,0.6603052094962545,0.055535108482860945,348.8,30.527947123178055,47.1,8.608135686662937,0.6603052094962545,0.055535108482860945,0.02486500982584299,0.004077908691374855,0.16342406040349228,0.009871399206473987,104.5,11.74970448800971,300.4,39.61256815147883,2.8717073732517107,0.13040417064252405,0.00575273395095127,0.0010148052000270788,0.006228422215816194,0.001396603262663521,0.07649624546258856,0.018127919458780582,0.07848648890006824,0.013195598282561978,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3460298606630741,0.07852638841580221,0.29318620911837107,0.035614474885292895,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43306382638093616,0.06382256215925186,0.2995008001686362,0.028984728830776543,0.0,0.0,1.0,0.0,0.2765245227243112,0.07440517418978647,0.23569176828641253,0.03807656382920927,0.0,0.0,0.9935483870967742,0.013601194237283334,200.0,8.2192186706253,0.5216545034268633,0.04692699393815695,0.7560654239299592,0.03768800981990288,2.8717073732517107,0.13040417064252405
709,2419.7,108.42923959892002,474.2,23.121899191507215,12.264606582889083,0.7263695583987445,91.60161801071857,0.763566726315423,14.9,2.998147576235848,14.8,4.184627953726724,526.7,27.924700336599642,0.21825267442572346,0.017848069120039205,1892.9,122.28514037100155,394.3,30.840269490103722,0.16295666719202312,0.010234930915803367,0.6632564742669484,0.05320501363658321,349.0,29.593542839237376,45.3,5.774464862170732,0.6632564742669484,0.05320501363658321,0.024021413792603214,0.003589157528112567,0.16295666719202312,0.010234930915803367,101.4,7.890923055426829,294.9,31.792556780898675,2.9072339322770735,0.19339227232804035,0.00616633510956139,0.0012697587929813082,0.006114965568827893,0.0017135687294597317,0.07632763588732601,0.01819329852255633,0.07834641786027863,0.013165140077273615,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3461231036380591,0.07886252041373312,0.2930934564167866,0.03558939931383169,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43301248336159703,0.06375451575308547,0.2996966360239494,0.029030655799687784,0.0,0.0,1.0,0.0,0.27631154256075946,0.07440492218121736,0.2355581623756057,0.03818342385391889,0.0,0.0,0.9935483870967742,0.013601194237283334,200.8,7.405703507732702,0.5048047711192859,0.0310146493137168,0.7465559851074035,0.02533275808114332,2.9072339322770735,0.19339227232804035
710,2419.6,108.75374833897799,475.6,23.509808827617277,12.261935912487488,0.7299955955427301,91.60346937518405,0.9475650999649019,15.0,5.312459150169742,15.1,3.8137179293236207,521.8,31.97499022673815,0.21635107758195096,0.020302608277423792,1897.9,130.67895350395523,395.9,21.834987214712694,0.16375579728145648,0.008983757139722862,0.6682390061896334,0.05248729042471956,347.7,21.034627535460558,48.2,8.664102184685191,0.6682390061896334,0.05248729042471956,0.025574823113154517,0.00539054958948037,0.16375579728145648,0.008983757139722862,103.4,7.121173436387512,300.7,24.40423460522101,2.907339642725177,0.10377458675934344,0.006189153352070183,0.00215470778149751,0.00623486123305756,0.0015624287830937106,0.07619292493567414,0.01808045338490195,0.07821565960358468,0.0132804277479532,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34637397764602984,0.07905301189654539,0.293097794731603,0.03567920854098569,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4329684423795066,0.06372793939086019,0.299567679050827,0.02886826364968823,0.0,0.0,1.0,0.0,0.2758199521662453,0.07437732130172792,0.23515232470913877,0.03804852537965209,0.0,0.0,0.9935483870967742,0.013601194237283334,198.6,8.834276679187973,0.5209925034880725,0.033945819048884183,0.758751393461177,0.02765122636702435,2.907339642725177,0.10377458675934344
711,2421.6,108.87219826730586,471.9,18.841148820835976,12.25900707839573,0.7474586502048519,91.55851171458912,1.0557213114623638,17.2,4.8488257455915145,15.2,2.7406406388125952,534.4,22.760589720928678,0.2214059593876402,0.01593384680083648,1885.2,119.53316601587099,402.5,24.46425964545014,0.1663726107854536,0.007373333414428418,0.6655998174328751,0.054136409815867245,355.4,28.92595912171472,47.1,11.357327541674973,0.6655998174328751,0.054136409815867245,0.025196425129000423,0.00679654193140299,0.1663726107854536,0.007373333414428418,102.7,8.944893018427392,301.5,28.558905985893624,2.9367798310331006,0.13822079986012753,0.0071051438980833355,0.002008373513301652,0.006277126817264095,0.0010709146653771924,0.07603833654832769,0.01794758345681999,0.07792851748478383,0.013116064383819554,0.0,0.0,0.6806451612903226,0.08662423252095841,0.346391087174719,0.07882168378790559,0.29312285078127986,0.03551325954782293,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4332319909731367,0.06367446748103654,0.2995978353223446,0.02889446331040823,0.0,0.0,1.0,0.0,0.2757459001952208,0.07460935097980521,0.2350282405553925,0.03816110049552467,0.0,0.0,0.9935483870967742,0.013601194237283334,203.7,8.042249547096748,0.5040207664643462,0.036268487367357806,0.7478428871761696,0.029205417243858188,2.9367798310331006,0.13822079986012753
712,2418.3,108.09466016207996,471.9,13.39527279801846,12.271674571194637,0.7530039329375389,91.59233571443214,0.956942274721094,13.8,4.211096452627668,17.1,5.065131346328104,530.5,34.57760996817321,0.2198863571915167,0.022478265172399294,1891.1,136.46200122296966,403.8,23.95273122909647,0.16692579215042444,0.010424920724993863,0.6734983070164275,0.04942064121117909,356.2,18.5939058116721,47.6,11.177358065899709,0.6734983070164275,0.04942064121117909,0.025292754123946715,0.006145774311555539,0.16692579215042444,0.010424920724993863,105.6,6.186005711819757,309.4,23.599435021485856,2.9291293992956677,0.1254337801403669,0.005698095905863676,0.0016764809637296416,0.007047687371875623,0.0020093001037639986,0.07594285325665916,0.017980709086063036,0.07778749689501847,0.013159070339201603,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3468299629413652,0.07855413629519828,0.29321316337655345,0.03548507834861022,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4337086110849687,0.06379223625030278,0.2997976335170533,0.028929812642030088,0.0,0.0,1.0,0.0,0.2758905223960559,0.07441896822062902,0.23513218724069979,0.038098118549061824,0.0,0.0,0.9935483870967742,0.013601194237283334,200.0,11.31370849898476,0.5290958011697446,0.03735778193961266,0.765832852706433,0.028664590665353082,2.9291293992956677,0.1254337801403669
713,2418.7,108.7127203024353,475.2,16.98234377228302,12.270535871293722,0.7495625121010951,91.62342949490225,1.052932338564013,15.5,5.060742150229658,15.1,2.923088169119167,518.4,23.13823195012483,0.21496658823360257,0.01706059144890231,1899.9,122.55198443472423,394.8,29.49124163770209,0.16315975643125008,0.007443693273587077,0.6703861438493901,0.048442582414589735,346.9,20.013606482701825,47.9,11.406138698087098,0.6703861438493901,0.048442582414589735,0.025035101171648137,0.004678034484698658,0.16315975643125008,0.007443693273587077,100.0,10.143416036468627,298.1,39.090919661732194,2.9754886941854446,0.13770868809129874,0.006408105026820821,0.0020476377053619313,0.00625089909461918,0.0012111642013524753,0.0758327205953427,0.017828941996011632,0.0776954335330367,0.013010132765281837,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34703442097119014,0.07879560824443703,0.29323047652061585,0.03559882565392749,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43389027603159286,0.06426535873559924,0.2998280562954011,0.029111997275160735,0.0,0.0,1.0,0.0,0.2756115916106102,0.07483633719425366,0.2349414623226024,0.03818528170812284,0.0,0.0,0.9935483870967742,0.013601194237283334,196.7,8.84496090061077,0.5090924651877776,0.05384009125126378,0.7525683495011461,0.04481078426755345,2.9754886941854446,0.13770868809129874
714,2417.9,108.76013362747706,471.5,16.594845250525502,12.285873533268866,0.748761003122639,91.65571065515081,1.0352627766585711,14.2,3.614784456460255,15.0,2.3570226039551585,533.4,19.939909728983235,0.22118601104284993,0.017035917470014296,1885.3,124.93291533192263,408.0,23.865363092891663,0.1687553591856427,0.008327339876045283,0.6685362874760042,0.05600367966084422,355.9,22.893230440459906,52.1,8.974655672751151,0.6685362874760042,0.05600367966084422,0.027763969403089415,0.005415977446935764,0.1687553591856427,0.008327339876045283,105.7,4.473378042498879,310.0,23.560796062763067,2.9321332348216087,0.17405516853512035,0.0058952773051449674,0.001559362946014006,0.006225578766212762,0.001071601371385354,0.07570348729135769,0.017815818245298327,0.07759076787114401,0.013124041353781006,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34686870466554354,0.0791083220323374,0.293099734444168,0.03558045900472826,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43405172355015165,0.06457409659214093,0.2997329595506824,0.029181232929715528,0.0,0.0,1.0,0.0,0.2754806012705049,0.07492369130298733,0.234903165021437,0.038115919688580795,0.0,0.0,0.9935483870967742,0.013601194237283334,203.7,8.246884933786276,0.5191433510835282,0.01783855359635293,0.7591780177618458,0.019460843576204274,2.9321332348216087,0.17405516853512035
715,2416.4,108.23349245445651,474.4,21.670256112930453,12.270541296988736,0.7572503826513008,91.44002520559607,1.2443968932855218,17.9,3.928528138289623,19.4,3.5339622081862854,525.2,31.07267466941189,0.2179412770368156,0.020729300123589638,1892.7,130.79589697947972,399.2,24.54836496026206,0.1652252990836061,0.009547731011394686,0.6713203556267185,0.049263659144070535,351.9,23.830186272410415,47.3,9.499122766515512,0.6713203556267185,0.049263659144070535,0.02496190624191718,0.004857821983889327,0.1652252990836061,0.009547731011394686,101.7,4.738729318662921,303.8,28.87444083152665,2.9862276730785746,0.23516583210049,0.00741507919148441,0.0016575164229718214,0.008026208219388728,0.0014577721053480666,0.07559573624751312,0.01782365485492647,0.07737800654528418,0.013216726263832277,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3467973874035073,0.07892008728638396,0.2931112390064846,0.03552962326339314,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43424252701675226,0.06496722330482722,0.29974290679902976,0.029237049529719495,0.0,0.0,1.0,0.0,0.275145457132046,0.07491646040350046,0.23459076301533116,0.03791629991932402,0.0,0.0,0.9935483870967742,0.013601194237283334,197.1,10.322036836034082,0.5169029590979515,0.030121227560486855,0.7598583175336259,0.03178287694166555,2.9862276730785746,0.23516583210049
716,2414.8,106.57162432425955,473.2,18.61182419861093,12.274971937218831,0.7501614414351165,91.47244456185064,1.1460481722890856,14.1,3.725288952252936,15.7,4.595891885393108,539.6,32.01458001182169,0.2239269052547385,0.01946390355050382,1876.8,125.09178852169141,409.1,36.33929614679466,0.16927916791173767,0.012496154907289428,0.6778702136025446,0.05272481857603941,365.5,32.735471756354926,43.6,10.86482601998046,0.6778702136025446,0.05272481857603941,0.023119454263098776,0.004839376567733618,0.16927916791173767,0.012496154907289428,105.5,10.384282995630143,313.4,39.33107338140333,2.964476245634256,0.10261731553052335,0.005821564562173018,0.001485088433594101,0.00645334085775638,0.0017397340844861695,0.07540927277666995,0.017878305952460895,0.07720617337158267,0.01310724863785715,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3465271049371801,0.07883654170709188,0.2929561162711862,0.03553463052283396,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4346899732787778,0.06487295437500216,0.29984500838629485,0.029300432918404954,0.0,0.0,1.0,0.0,0.274787532760374,0.07492142011387011,0.23461033314466584,0.03799369574835041,0.0,0.0,0.9935483870967742,0.013601194237283334,201.2,8.891943919451284,0.5235618768319046,0.034521201860406206,0.7639558003090461,0.028968900463290963,2.964476245634256,0.10261731553052335
717,2414.4,107.58686413002908,475.7,19.03242846652347,12.276032946470712,0.7638394687661106,91.4769150643668,1.272388869523838,16.1,5.2588549662027715,16.5,3.4399612400917157,515.3,25.78134553854355,0.2139667579093744,0.017343293583362604,1899.5,121.11266563732201,398.0,20.094222497468714,0.1649098611182095,0.007148354414931002,0.6806011568799303,0.044737188095791525,350.2,21.05970349057912,47.8,5.223876806442596,0.6806011568799303,0.044737188095791525,0.025309735029579956,0.0035975405380131373,0.1649098611182095,0.007148354414931002,102.0,5.0771820705759385,302.5,22.74618405115216,2.9635892059699303,0.11780865102536481,0.006657689175811647,0.002143027362836755,0.006836614536609176,0.0014694010498973156,0.07527440302316084,0.017776817329563654,0.07701213382882474,0.012868423497186969,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3464833703723599,0.07927225411516219,0.2928338480335044,0.03543651514102425,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43460715900772423,0.06468009768955939,0.29988468739590657,0.02915807194855485,0.0,0.0,1.0,0.0,0.27441502512295707,0.07501737185182684,0.2343181802338476,0.03817826419876378,0.0,0.0,0.9935483870967742,0.013601194237283334,197.5,5.5226805085936315,0.5166025858718835,0.0247468143197662,0.7593005839658614,0.022070931163485116,2.9635892059699303,0.11780865102536481
718,2415.5,108.71088057575265,476.9,18.01511710881849,12.283709685595317,0.7618130734890999,91.54411459635496,1.2292849148314544,15.2,3.0840089349921005,14.1,3.9285281382896233,526.5,16.09175081973508,0.21863632510110756,0.014972186414670057,1887.9,119.60067818462493,400.6,26.35737299336015,0.16587159772313093,0.006881233625229453,0.6725501179269749,0.05672318599858968,353.6,24.842615714846854,47.0,4.9216076867444665,0.6725501179269749,0.05672318599858968,0.024927713085761926,0.002491910183392461,0.16587159772313093,0.006881233625229453,104.0,8.137703743822469,305.8,30.498816006162887,2.937762516183112,0.12286962174839758,0.006293885052077025,0.0011966563361946216,0.005853145069741664,0.0016689515979774285,0.07514253980941704,0.017807245375289188,0.07685064361828617,0.01302807642929479,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3464769760401671,0.07915736868481392,0.29275201652344696,0.03531826244303456,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43432518357070815,0.06456374040678219,0.2999399211727919,0.029283310119147844,0.0,0.0,1.0,0.0,0.27457137184668295,0.0750085355876934,0.2344888303371137,0.038181826281515355,0.0,0.0,0.9935483870967742,0.013601194237283334,198.8,7.14609450445953,0.5233877440302644,0.04050391255843491,0.7620144739851111,0.031818379660792935,2.937762516183112,0.12286962174839758
719,2417.1,106.98748628798705,482.2,21.60658335888496,12.275722609655563,0.7563176309719046,91.56449858199807,1.3338660793148807,15.7,5.186520991955976,14.1,4.094712037087183,513.7,22.43533918719402,0.21318724669443645,0.015598732907495355,1901.8,118.73387609832895,391.5,28.076284971088636,0.16199356180403263,0.007029527376017646,0.6745323426743852,0.04915434454742365,346.3,26.017301935442884,45.2,9.223159256278006,0.6745323426743852,0.04915434454742365,0.023678143159536334,0.004170640663811487,0.16199356180403263,0.007029527376017646,101.1,8.17108723895827,297.9,29.015130152694095,2.9464565805670837,0.1597356236593555,0.006507265201187135,0.0020825929059863145,0.005812525231140459,0.00158850260677221,0.07499575866595447,0.017785123526659438,0.07661772774371692,0.012930294778370663,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34651715851781373,0.07900988699135933,0.2928444153632422,0.03519537757787352,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43466921205493214,0.06448652698370294,0.29990110898172373,0.029338541045841535,0.0,0.0,1.0,0.0,0.27439962116910804,0.07482782185514324,0.23438746874862174,0.03826082115432544,0.0,0.0,0.9935483870967742,0.013601194237283334,194.7,10.176770935157508,0.5193224099257094,0.03296451179841157,0.7598748189230013,0.026563411773304468,2.9464565805670837,0.1597356236593555
720,2417.7,104.8830565704277,485.9,26.019010144294278,12.276162695632431,0.7508209990151626,91.5576695923314,1.4622472014603132,16.0,2.7888667551135833,15.4,2.4585451886114362,517.6,28.25361333823811,0.2147233762167129,0.018088432680661112,1899.5,122.56086923103423,392.3,28.790623473624184,0.16228383543591723,0.009062265339367277,0.662526276769819,0.047757595137579,342.5,25.096480496940863,49.8,6.679986693266853,0.662526276769819,0.047757595137579,0.026205497702568314,0.003041146522827989,0.16228383543591723,0.009062265339367277,100.6,5.815687596683835,296.6,27.881495257209174,2.9462761787569596,0.19238240474169077,0.0066617671779166596,0.0013703953467082215,0.006378634711428753,0.001027941441153147,0.07491320631292302,0.017673328813503596,0.07660209610392317,0.012688336745145268,0.0,0.0,0.6806451612903226,0.08662423252095841,0.3465987775737189,0.07886813003661167,0.2929140297623354,0.03521672788263316,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43483250028888926,0.06476783615494097,0.29982985155732156,0.029499236777110235,0.0,0.0,1.0,0.0,0.27445582985364736,0.07494226332488249,0.2344119854801423,0.03825242149829642,0.0,0.0,0.9935483870967742,0.013601194237283334,196.3,8.353974436691132,0.5129932567170684,0.031305838871633546,0.755181484653057,0.0260798349509549,2.9462761787569596,0.19238240474169077
721,2421.3,103.63188055162688,486.3,27.300997132787003,12.268639836581205,0.7534211262383395,91.56144029877034,1.490709277303708,16.0,3.7712361663282534,12.4,3.9214509786273974,513.3,38.9873198759688,0.21316432573552593,0.023772754856800735,1904.4,138.50326911504862,391.6,19.00993892093759,0.1622367223153623,0.01022438360248591,0.6760813112529998,0.04845622165004726,345.9,21.115818188689207,45.7,8.380532998165052,0.6760813112529998,0.04845622165004726,0.024059310772477492,0.00446626778050878,0.1622367223153623,0.01022438360248591,101.9,10.72328722402272,293.9,21.840075294945503,2.8970552371809446,0.20199456384957637,0.006627481656199791,0.0016138397235989847,0.005113696902410054,0.0015152080952101816,0.0748448299006003,0.017559045760269256,0.0766832869299644,0.012500557147310376,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34631767499816724,0.07871171344600156,0.2928942454911971,0.0352571919559114,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43515555053860194,0.0648981733433264,0.2996095042792682,0.02946272245632114,0.0,0.0,1.0,0.0,0.27429443355603284,0.0753394124998799,0.23413707657732136,0.03814810775919123,0.0,0.0,0.9935483870967742,0.013601194237283334,199.6,10.553567064162609,0.5102220805740811,0.04151504751686547,0.7498993123659865,0.02735398523908374,2.8970552371809446,0.20199456384957637
722,2424.5,102.69831763200625,487.1,28.23886211116399,12.274505161013636,0.7489551256510998,91.62903611681551,1.4505214808424458,15.7,2.94580681270476,12.5,2.9907264074877267,521.8,33.5651936121665,0.21617514358192555,0.02080510131776721,1899.5,126.73791855636578,402.9,27.477061139956152,0.16659422792171347,0.012259422496797266,0.6758901714490823,0.04488912092696043,352.2,26.42305390710501,50.7,11.13602761810113,0.6758901714490823,0.04488912092696043,0.02674720613888449,0.0057118299172103735,0.16659422792171347,0.012259422496797266,104.1,7.7952977279040905,307.8,31.692270350986213,2.9540975488101653,0.15524231754479004,0.006494879020146232,0.0012549291539913415,0.005154117757240079,0.0011876039581791963,0.07478139577702966,0.017513450601512433,0.07678161019438598,0.012414122293296878,0.0,0.0,0.6806451612903226,0.08662423252095841,0.34632871075824007,0.07861472849567659,0.2928593244492922,0.03531379277357844,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43507302595856084,0.0651519798483705,0.2993716548240288,0.02943015169710527,0.0,0.0,1.0,0.0,0.2740417379293361,0.07510347845619736,0.23414576288930075,0.03818920774233323,0.0,0.0,0.9935483870967742,0.013601194237283334,199.2,7.315128919650776,0.5227885428851426,0.03792314999995111,0.762527936431074,0.03057458511406637,2.9540975488101653,0.15524231754479004
723,2423.5,104.95422282542454,489.1,26.46360183766038,12.279282717634114,0.737026683909507,91.6588386862711,1.4491123789773288,15.0,3.972125095937662,16.0,4.371625682868,519.2,22.004040033088877,0.21462208072139038,0.014840091346487996,1905.3,113.34416614894654,389.5,27.09345964537485,0.1606599096931608,0.00872559284757383,0.671295654505215,0.041288828580442846,348.3,22.8232337761326,41.2,7.656515018088988,0.671295654505215,0.041288828580442846,0.021653630421993496,0.004013578400095854,0.1606599096931608,0.00872559284757383,99.4,6.149977416399366,290.9,25.631794492171018,2.9248642992142524,0.14214865486740927,0.00616304742286595,0.0015058317807938872,0.006607647170811276,0.0018476956495910106,0.0745277469869646,0.01745438485161502,0.07638387427370345,0.012332541963960412,0.0,0.0,0.6741935483870968,0.09053993305385324,0.3462672541740428,0.07832132178696304,0.2927894737233738,0.03529163010208866,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4351655784356245,0.06506404174011615,0.2992454018179446,0.029334311288386972,0.0,0.0,1.0,0.0,0.2736649464558426,0.07499372366369977,0.23408166845160103,0.03824693406983139,0.0,0.0,0.9935483870967742,0.013601194237283334,198.0,8.75595035770913,0.5021831876577256,0.02557977744455842,0.7461681806797381,0.02068477351595702,2.9248642992142524,0.14214865486740927
