step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
10,128.7,13.132233456482394,2304.9,54.36594113556348,14.814201676109045,0.7996155551111298,75.4422583671477,6.383858268405767,8.0,3.771236166328254,0.2,0.42163702135578396,86.3,10.467409740077374,0.7131953233893792,0.053303783556623054,34.6,6.65331997326648,66.3,11.576316819745006,0.5450720443147643,0.058106265747210874,0.6640490895608545,0.04222250140077795,57.6,9.709102258533829,8.7,4.2176876234364356,0.6640490895608545,0.04222250140077795,0.2443266771859312,0.08667573861114336,0.5450720443147643,0.058106265747210874,3.3,2.6267851073127395,6.6,5.253570214625479,2.0,0.0,0.06544744604912248,0.028048049734616477,0.0018883049790683175,0.003982888863630538,0.5126909524922827,0.031438712801355004,0.2899854370378515,0.017023784493153015,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4811237080923603,0.026987678086658317,0.30043827313502686,0.010947702110560084,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4995054644975198,0.03603280600354974,0.2955192859851696,0.014382879781695553,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4547676591547375,0.04515980683400035,0.29426731041097975,0.017279379796009877,0.0,0.0,0.9967741935483871,0.010200895677962507,63.0,10.381607668264957,0.05138821237335992,0.037744231040783914,0.09558140534685389,0.06723578016027185,2.0,0.0
11,138.3,15.07794563076961,2437.6,65.25369295637181,15.051022873594055,0.6759672011242265,70.76367321374565,6.6061419186476,10.0,4.830458915396479,0.4,0.5163977794943222,92.5,14.112642086677699,0.7164061927739442,0.052340391499248864,36.2,5.977736472389306,73.4,14.307729068972165,0.5664735398909938,0.06021694909112233,0.7030264525505852,0.048340668375774415,65.3,12.910374811669017,8.1,3.6953424138441564,0.7030264525505852,0.048340668375774415,0.22156956997731164,0.08759403985060066,0.5664735398909938,0.06021694909112233,5.5,2.068278940998476,11.6,4.575295983139597,2.1003968253968255,0.16480918824845947,0.07739860330194152,0.036991547884189825,0.003170543067949669,0.004121406036387015,0.5082812397600284,0.03573834995442272,0.28845820565800695,0.019779162503594003,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4765169815609629,0.027489346537531222,0.30079353144045706,0.013439526849122642,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5017547499512791,0.03905007504624988,0.2943201677949766,0.01587079782218546,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4453131970734763,0.043936065867954725,0.2933633351479381,0.01879153815502198,0.0,0.0,0.9967741935483871,0.010200895677962507,67.3,12.25697080576328,0.08124283775554479,0.02561642810591713,0.15535179635179636,0.0452426225542009,2.1003968253968255,0.16480918824845947
12,147.2,15.711283984590326,2562.4,76.80451375624571,15.480199016555853,0.7236004829419592,66.28993175125291,5.810317601243916,9.7,2.830390628713837,0.8,0.7888106377466155,101.0,15.620499351813304,0.7274355373733556,0.049321702890278776,37.3,5.207899981971834,80.7,14.437990010924496,0.5807988985826765,0.06203205799489839,0.6994256325471352,0.05124306072112087,70.7,12.238827104297572,10.0,3.858612300930075,0.6994256325471352,0.05124306072112087,0.26633671449113494,0.09249365753582277,0.5807988985826765,0.06203205799489839,5.2,2.8982753492378874,10.7,6.129165250396392,2.0411111111111113,0.0710590086903089,0.07056359864098682,0.02111643472132153,0.005809620000529684,0.005837320158544003,0.5089428404259296,0.039369830865977354,0.2870250199850474,0.02052572799902087,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4744078340239559,0.028591690215381157,0.3025330523575754,0.013883024387897009,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5021602355045472,0.042818835732161664,0.2952544695621568,0.015400651318178233,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4393734315216009,0.04727915428480261,0.29132289432534153,0.019247793834441328,0.0,0.0,0.9967741935483871,0.010200895677962507,75.2,12.434718421509276,0.06880200601733047,0.034156740161486156,0.12964531857209927,0.0622362512250489,2.0411111111111113,0.0710590086903089
13,159.4,19.201851762554334,2679.6,86.89738520551442,15.642277297688839,0.7236624266485367,61.16022654548116,6.138177724074805,13.2,4.732863826479693,1.0,0.4714045207910316,105.5,12.721373091507589,0.7164943708242426,0.03272837269551072,41.7,6.019413038937712,90.0,11.953614051360741,0.6103239672394744,0.029954760709111572,0.7446528811774381,0.024011180729144415,78.5,9.312476696465996,11.5,4.403281604540969,0.7446528811774381,0.024011180729144415,0.26910927569612125,0.08240295752050314,0.6103239672394744,0.029954760709111572,6.9,2.378141197564929,14.1,4.976611966656297,2.0382575757575756,0.06414464519023355,0.08831570101216499,0.02634780289892442,0.006747856486044229,0.0029637534823176844,0.5046723274788995,0.04136876775770691,0.2851301237883573,0.022153802761997198,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47164601970851,0.027695689167996314,0.3021165853263136,0.015851327016061456,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5008553580805729,0.045142563760151175,0.2943946984959882,0.015401736192057246,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4301391626988937,0.048050573769432565,0.2898145989223174,0.01809116352768912,0.0,0.0,0.9967741935483871,0.010200895677962507,82.8,10.601886624558858,0.08293057700218796,0.026899948721522484,0.15474526937373595,0.04701233629896868,2.0382575757575756,0.06414464519023355
14,172.3,21.07684353344526,2787.8,101.23986917766689,15.920333280327782,0.8703739106577241,56.90868697700737,5.4913562477983735,13.4,4.376706016578628,0.5,0.97182531580755,116.8,15.746604572273844,0.7333468274621048,0.04868553027608866,42.6,9.617114374327098,101.5,18.05700848854969,0.6332584795594218,0.04734356524151452,0.7545662311263815,0.05483969787249787,88.3,14.228687766465168,13.2,5.533734925185902,0.7545662311263815,0.05483969787249787,0.306505324351963,0.10582254658128874,0.6332584795594218,0.04734356524151452,8.9,3.9846929339382955,18.6,8.859395514869448,2.072222222222222,0.0946077020329244,0.08463192560169035,0.027254815679434535,0.0034607086077674313,0.00704797426044475,0.5051663363018438,0.0415518079668889,0.2852571635497367,0.02189530757046631,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46869514706526383,0.027587730944442647,0.3024762357761951,0.017185325805709747,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5026463646319042,0.05054796851279649,0.2922718400083926,0.01666078833531735,0.0,0.0,0.9967741935483871,0.0102008956779625,0.42466645161058025,0.05149668229649927,0.28834869806466956,0.01988467576246734,0.0,0.0,0.9967741935483871,0.010200895677962507,91.8,14.890712989421738,0.09583003093542246,0.0367574416222428,0.17832778893266837,0.06391136179294654,2.072222222222222,0.0946077020329244
15,187.7,23.546879953733907,2886.3,113.02020468335152,16.041698525658113,1.0261696134573126,52.35893591050656,5.362494642589334,16.3,4.691600058733813,0.9,0.9944289260117533,129.1,13.177843357528406,0.751648989714506,0.036277812145030126,43.2,10.368756488176928,113.0,16.35712552851373,0.6544362907502039,0.026277790153897133,0.7643442712839669,0.04433684153040503,99.0,13.90443574307614,14.0,5.01109879279097,0.7643442712839669,0.04433684153040503,0.3195636690319993,0.07506677282885311,0.6544362907502039,0.026277790153897133,10.1,4.201851443775179,21.6,9.057838839615354,2.140357142857143,0.19670471210464766,0.09421715727325444,0.023137488042953746,0.005030688719329693,0.005173778846765383,0.502666613592182,0.047143113650594835,0.2856672064505448,0.02307207747554869,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46933000194519714,0.03079991275106896,0.3011207135852426,0.019422355261670767,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5034583135074866,0.05230716564544518,0.2929582088562386,0.01659693582096549,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4183683112879085,0.052262661614948976,0.2852696778400629,0.019474232362371318,0.0,0.0,0.9967741935483871,0.010200895677962507,101.5,12.285944995988078,0.09798155950208663,0.035887709474536254,0.1858607707439646,0.060592125868904605,2.140357142857143,0.19670471210464766
16,206.7,25.621388634411602,2976.0,129.73734149341036,15.951189352682016,0.6839806159637316,48.17051870255794,4.826329747435748,19.3,5.078276172963508,0.3,0.48304589153964794,143.0,16.034684627740923,0.7635466683437004,0.029283056900523487,44.7,9.393259994982216,125.1,21.078952113950592,0.663510611395489,0.036646011322670605,0.7706871434010221,0.04508559791241841,110.5,16.23610517061007,14.6,7.290785661062567,0.7706871434010221,0.04508559791241841,0.3106667919081001,0.10081208563478644,0.663510611395489,0.036646011322670605,12.6,3.9214509786273974,27.4,8.448537019968473,2.1738003663003664,0.16884078685411624,0.10318501225124362,0.026538576033476854,0.0014603628625516451,0.002353331897981075,0.4976477526883064,0.04718640911160353,0.28252392385724956,0.02362490136474327,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46604309591520077,0.03034418999876214,0.30154855228584987,0.02121206402558085,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5048488927240663,0.05546822827144729,0.2921305824905965,0.01796305455988078,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4139333602691873,0.051766503917583216,0.2845354954324172,0.020311553034183576,0.0,0.0,0.9967741935483871,0.010200895677962507,110.3,17.327242519608635,0.11373854137617023,0.02831000186530753,0.21644843210967507,0.04624559812430635,2.1738003663003664,0.16884078685411624
17,225.5,28.694753682317764,3048.4,144.61151022269593,16.22068842452858,0.6685297315355523,44.67487393252495,4.792990288033656,19.5,5.52268050859363,0.7,0.9486832980505138,155.5,18.56071119327059,0.7535011866500154,0.03467672705181628,51.2,10.304260176149366,144.3,20.83293332949327,0.6967338610628182,0.024351202201832865,0.8008430733270245,0.02848620826825104,124.6,16.11900189907,19.7,6.700746227100382,0.8008430733270245,0.02848620826825104,0.3744115433643616,0.06702380127037388,0.6967338610628182,0.024351202201832865,14.2,5.116422361159971,30.9,12.187881048174225,2.1539837819185648,0.10428941365777201,0.09376613168741241,0.02120031788637426,0.0031009330437758984,0.003970775625056244,0.4984692793667601,0.05141960663284099,0.2836423963415908,0.02449628804473478,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46264696050797005,0.03060206435329801,0.30181203143163016,0.022839193789155554,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5041728302935595,0.05793346481944377,0.29173443249996933,0.017615113766360338,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4098098738289476,0.05298665053246546,0.2830378893083273,0.020672937930043267,0.0,0.0,0.9967741935483871,0.010200895677962507,127.6,16.65466234355347,0.11087754291177077,0.03563714394225611,0.2105281569197488,0.0663082414226411,2.1539837819185648,0.10428941365777201
18,248.0,31.70699186825097,3109.3,162.7937003968178,16.313433537843657,0.5120318546465331,41.32154713651445,4.579925030296515,22.9,4.976611966656298,0.4,0.5163977794943222,165.7,20.90215299915299,0.7356407289938669,0.03471469109671954,59.8,11.262523893179736,160.2,26.456673176262274,0.707738230412919,0.0399410696499818,0.8131853596295157,0.026443406713837988,134.8,18.115677679230714,25.4,9.512564790259717,0.8131853596295157,0.026443406713837988,0.41208257521607283,0.10742466060877381,0.707738230412919,0.0399410696499818,18.7,7.349225204816566,39.8,15.497670075781642,2.137309749469459,0.1418834500739505,0.10144892998139714,0.019206348245253285,0.0017392186022799673,0.002271325956816101,0.4977525956625709,0.05430477296155016,0.2826373262741916,0.026042045543094156,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46072914445911045,0.03433762151745992,0.3022370506604058,0.024449810440770523,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5061812977158753,0.05920049043847262,0.2908216980819187,0.01861783039196485,0.0,0.0,0.9967741935483871,0.0102008956779625,0.40654888357813707,0.051006113823662685,0.28186322615366405,0.02091093417433028,0.0,0.0,0.9967741935483871,0.010200895677962507,139.1,19.773438974768375,0.1315543984181153,0.0404159552027363,0.2415834639745949,0.06434794489617227,2.137309749469459,0.1418834500739505
19,273.1,35.54168132082544,3160.1,182.05215980286783,16.290682997294688,0.42844583342720877,38.16876644923792,4.008426435096028,25.7,6.600505031182588,0.6,0.6992058987801011,184.5,23.272539850886744,0.7447302898643718,0.031172224017015925,63.5,12.598500792642838,176.4,30.115333857245105,0.7079613260171653,0.04595136990344765,0.8198226078097788,0.03374317837989972,151.6,22.49049181814889,24.8,8.841819822738856,0.8198226078097788,0.03374317837989972,0.3829774535991726,0.10323985085328419,0.7079613260171653,0.04595136990344765,22.7,8.538149682454625,49.9,20.113290244125757,2.1820946049978307,0.11444410919764149,0.10357892974709108,0.021217769136665014,0.0024952299531146027,0.0027529397785404416,0.4989933665625143,0.057482931978345315,0.2805245904285834,0.027120365777451805,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4576848342316565,0.03644918338619941,0.30164964140910505,0.024700249997072803,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5048539010844152,0.06293204021225328,0.2897837024322939,0.018994832784274423,0.0,0.0,0.9967741935483871,0.0102008956779625,0.4029520112190131,0.05218712061926782,0.28062344767964775,0.020776547857598183,0.0,0.0,0.9967741935483871,0.010200895677962507,149.2,21.467287775693617,0.14932870700692671,0.04718813133766436,0.2743587742670235,0.07959690463279787,2.1820946049978307,0.11444410919764149
20,300.2,38.71491242976595,3193.8,200.38230128099295,16.314207798971427,0.4814289168711645,35.197586275582424,3.752507299600799,28.0,6.2182527020592095,0.9,0.7378647873726218,206.2,28.619340779736113,0.7549685584191707,0.02753013307283887,66.9,11.19970237699794,200.4,31.61293687365629,0.7314239159919212,0.0283350068086472,0.8277222814341034,0.021104516535579973,170.9,25.967714998093737,29.5,9.698224350650767,0.8277222814341034,0.021104516535579973,0.4295166214898057,0.09594235701033513,0.7314239159919212,0.0283350068086472,27.2,10.152175464730043,61.3,25.720938292890224,2.2163619567895636,0.12463991860086114,0.10277434912967891,0.02188462960414626,0.0033343937919703462,0.0025645755811917587,0.49927975441902583,0.05776271943816775,0.28072206394203797,0.027799777794317578,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4543666505581946,0.034239862106373,0.3025568032660991,0.026262859442567524,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5068249302440847,0.0638702386609925,0.28954396802048094,0.019671137462959915,0.0,0.0,0.9967741935483871,0.0102008956779625,0.39976922187682923,0.05433940465767565,0.2800584865525022,0.02195951543903583,0.0,0.0,0.9967741935483871,0.010200895677962507,166.3,19.709275875981735,0.16132286589856143,0.052248273382055656,0.2962395082567628,0.09200104516216404,2.2163619567895636,0.12463991860086114
21,332.5,40.21124773548371,3210.0,220.9605294063977,16.14170826755707,0.559294744322737,32.16256797200933,2.8895799753269045,33.3,4.321779468896784,1.0,0.9428090415820634,227.0,26.948510575210314,0.7580250297937454,0.03627320517064498,73.2,16.484335999163974,222.6,36.22215405583224,0.7383970251419918,0.032540477214512774,0.8324451328668218,0.030771343322974654,189.4,26.78390893386881,33.2,13.264823992633886,0.8324451328668218,0.030771343322974654,0.4368568312214255,0.10487004823869973,0.7383970251419918,0.032540477214512774,31.0,11.879019787470307,69.8,28.42064976972436,2.2371619797426248,0.1398255397177014,0.11233839614009836,0.01831419483066065,0.003445796623428637,0.0035190704992698264,0.49893017442788545,0.05824084011135266,0.2794363638286529,0.029057833727258085,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.45321762630640333,0.03417515757237023,0.3023740344306255,0.028703977044901297,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5062008918754053,0.06715096597277502,0.28957363454972984,0.02078325689644808,0.0,0.0,0.9967741935483871,0.0102008956779625,0.3972546581904765,0.05552077649371777,0.279100004748883,0.020941262277825685,0.0,0.0,0.9967741935483871,0.010200895677962507,183.8,23.850460046809257,0.1668020689183231,0.055161523463374634,0.30495533459628027,0.08892155748753626,2.2371619797426248,0.1398255397177014
22,366.4,46.174066795599074,3211.3,241.51836829156966,16.096547940816677,0.5468130932626871,29.901343065181784,2.82016897207311,34.3,6.912950809089334,0.4,0.5163977794943222,253.3,29.73232434760377,0.7624113177734746,0.018344161433944763,79.2,12.699956255392728,249.5,39.37638886439434,0.7471916524111568,0.03578817926347379,0.8409913004059483,0.0349017109354356,213.4,29.006512678668866,36.1,11.08001203368781,0.8409913004059483,0.0349017109354356,0.4474580198621407,0.08931988079181996,0.7471916524111568,0.03578817926347379,38.2,13.373273512661157,89.0,32.70406023042943,2.3207357642357644,0.11751472238605493,0.10265112144383533,0.012069285314318017,0.0012545809991386693,0.001652779827394222,0.5000561949592405,0.0586678292305704,0.27927575652678965,0.03003607633967762,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4505014547941095,0.036267208825574056,0.3016273584813337,0.028236769419394493,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5062261836665893,0.06742453227686651,0.2885891461878422,0.02053625438313569,0.0,0.0,0.9967741935483871,0.0102008956779625,0.39389801236533517,0.05491332136357384,0.27806858292651127,0.021123019503613203,0.0,0.0,0.9967741935483871,0.010200895677962507,198.7,21.317963213111053,0.18787290488421524,0.05225092174642934,0.3454144172631053,0.08386325226964922,2.3207357642357644,0.11751472238605493
23,402.3,48.65079649913246,3199.5,260.184229601514,16.04497316145926,0.6370810953262772,27.978499826258656,2.615934553554203,36.2,5.902918298980971,0.3,0.48304589153964794,277.1,35.034744659171324,0.756628186449112,0.020014097513250326,89.3,13.499382701936165,275.2,40.87868230100704,0.7491426992670618,0.029008954923723795,0.8382771963339056,0.028507646621550645,232.4,30.79393879754045,42.8,12.007405122580725,0.8382771963339056,0.028507646621550645,0.4708858566141079,0.07603898205927374,0.7491426992670618,0.029008954923723795,48.3,17.22433678774825,111.7,41.9233427420413,2.3115830854486314,0.14319156881841574,0.09962468160122978,0.01669243046879966,0.0008256152557660094,0.0013364602135461456,0.4997437151694345,0.06052639506753385,0.2780394446205163,0.030493853798288537,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.449825863298312,0.03535200863326847,0.30100658559728144,0.0298889418806339,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5056876898214566,0.06774793223753713,0.28828743382083727,0.022668853552519058,0.0,0.0,0.9967741935483871,0.0102008956779625,0.3930166252414623,0.05440453936934734,0.27811666637353855,0.020415424098608567,0.0,0.0,0.9967741935483871,0.010200895677962507,211.8,22.695080230452295,0.2253797056687284,0.07496386885363664,0.3943876942915351,0.10748312596928655,2.3115830854486314,0.14319156881841574
24,439.8,49.023350445363164,3167.9,279.8588731644735,16.052037750572207,0.625779566904127,26.284949952211935,2.3461141791222064,38.1,4.909175083453431,0.6,0.9660917830792958,307.0,29.458068127047603,0.7656787121208625,0.03122926797709816,95.3,21.197746211435884,306.5,44.400325324133476,0.7598514877868423,0.025448201857661015,0.8496065937078596,0.0204350195958568,261.0,27.37801226450811,45.5,17.50079363279785,0.8496065937078596,0.0204350195958568,0.45961453246416656,0.10960573044229309,0.7598514877868423,0.025448201857661015,54.1,16.12072510086869,129.0,41.74525921187537,2.364169203248945,0.1357372080207372,0.09590936904516416,0.016489995314934888,0.001398978784447999,0.0023205521678842985,0.5002347537960251,0.059400273063246745,0.2771490460544702,0.03056782516999993,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4462476416068995,0.036579162356501216,0.2999942490519352,0.030367869650005177,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5063094132651151,0.0696032549835964,0.2887390876359474,0.022892488009621764,0.0,0.0,0.9967741935483871,0.0102008956779625,0.3909747107049141,0.05502017734455049,0.27643625911655695,0.02114832240850727,0.0,0.0,0.9967741935483871,0.010200895677962507,231.6,23.60884956489362,0.2313415120864068,0.05820277225646297,0.4115562009523056,0.09231509393183754,2.364169203248945,0.1357372080207372
25,481.6,52.16256639903118,3125.1,296.3318147692624,15.950302107616633,0.5781423425179067,24.665583440607353,2.0470052688159135,42.6,4.971027168615266,0.8,1.0327955589886444,326.4,31.823122271567115,0.7435127631970843,0.022544542892072007,113.4,19.861744356649265,328.6,44.171886484001966,0.7453822714318037,0.02429692421701208,0.8418224136585846,0.018793142392914096,275.1,30.57031966539514,53.5,14.975906576156843,0.8418224136585846,0.018793142392914096,0.46439343045097237,0.06834019115998784,0.7453822714318037,0.02429692421701208,61.3,19.131416861045892,147.1,47.55453010317033,2.395946249394055,0.16756884457102,0.09723748491396175,0.009118366319984098,0.0017884621662127794,0.002338594236173621,0.5010170848285764,0.06053663684292001,0.2773846353528557,0.031100720623066312,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.44513989004190646,0.037682963623420176,0.29946639204292824,0.03206606388848718,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5076352695237876,0.07164805921846269,0.2877904272881132,0.021911071659694394,0.0,0.0,0.9967741935483871,0.0102008956779625,0.38914226140495495,0.05543830145627806,0.27560461976901574,0.021341321576493228,0.0,0.0,0.9967741935483871,0.010200895677962507,242.8,20.627920668625602,0.2495041970277425,0.06686087927731259,0.43742155095656104,0.09524784911171633,2.395946249394055,0.16756884457102
26,523.2,55.51936599061629,3073.5,312.1524734271165,15.889286971823944,0.6011198432289109,23.43776425195312,2.044029381983288,42.4,7.7631608682718065,0.8,0.6324555320336759,360.7,36.077231970685695,0.7498816987388484,0.023331982914564064,120.9,20.376729647102625,356.9,49.7492601843373,0.7388545066819724,0.03137068437386327,0.8248689732380734,0.021769110979173726,297.8,33.39261395378725,59.1,17.87891371296242,0.8248689732380734,0.021769110979173726,0.4791800807006796,0.0949904415587163,0.7388545066819724,0.03137068437386327,71.0,18.648800974265818,176.3,54.91822203159086,2.4536501321426747,0.16451931893656074,0.08828758921270949,0.015393080027997748,0.0016131037812613183,0.001215265846920707,0.5016769075663794,0.06040979398126934,0.2773458660813528,0.03068507380153423,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4445414485431952,0.03765314700170464,0.2996383874346091,0.03291166281110014,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5076552081748156,0.072933020851593,0.2876920984359368,0.02292812252919402,0.0,0.0,0.9967741935483871,0.0102008956779625,0.38752642517273317,0.055131759204496804,0.27592588990215816,0.021385932907049626,0.0,0.0,0.9967741935483871,0.010200895677962507,251.6,20.662365143742214,0.2804347597478649,0.06559746387113052,0.4834597410648251,0.09629229653689562,2.4536501321426747,0.16451931893656074
27,564.9,59.677745712563,3013.1,328.2622427267565,15.860432907013845,0.6884413623903782,22.521886249740298,1.9801629328149748,42.3,6.912950809089334,0.6,1.07496769977314,391.4,40.48099691350388,0.7484568234623288,0.013896978696808109,131.8,17.24206741921886,382.6,58.132415894901335,0.7279167025935256,0.03927176457089424,0.8197037568585497,0.03054403093952487,321.7,42.60685912437628,60.9,16.815667297691956,0.8197037568585497,0.03054403093952487,0.4542434326088946,0.08548142535083429,0.7279167025935256,0.03927176457089424,78.9,22.412546089684287,201.1,67.78142977410718,2.5112829362434184,0.19376808576610363,0.08104341260774932,0.011484464096399982,0.0012020702858535684,0.002208856488580282,0.5030800628776146,0.06277277423765373,0.2761413182535519,0.03138748162240034,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4435126538419955,0.03830869131784885,0.29872723923149014,0.03321840118370164,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5102302505614114,0.07208414166199453,0.28803537101472204,0.02283726317969901,0.0,0.0,0.9967741935483871,0.0102008956779625,0.3868526653056761,0.05602037245858264,0.2741001675669072,0.0205663688491704,0.0,0.0,0.9967741935483871,0.010200895677962507,260.4,24.139409916381783,0.3015319822634954,0.07702019192144732,0.5130108221025552,0.10793839234089964,2.5112829362434184,0.19376808576610363
28,610.0,59.456800377342134,2938.6,344.8182129760548,15.756610847696672,0.724729404366616,21.566757555758734,1.6124385455202475,46.1,4.17532433869913,1.0,0.9428090415820634,418.3,43.73163106443156,0.740648961947234,0.011298206038621427,146.6,17.462340431148785,411.7,64.40505501209599,0.7253574279630526,0.04686001856536871,0.8192328011428023,0.03766435992297382,343.7,47.35222627642058,68.0,18.89738371074449,0.8192328011428023,0.03766435992297382,0.4566365204832765,0.08724938729027559,0.7253574279630526,0.04686001856536871,88.9,25.444711303792253,226.1,76.07080035510779,2.510870654788265,0.19289789001919602,0.08257837459598755,0.012189166426949687,0.0018567495983651805,0.0018936152711425804,0.501967577892026,0.06209288545831064,0.2764824738384425,0.03156611850322677,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4406285682654896,0.03856856686423337,0.29927946546131695,0.034211883720927885,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5099418899401316,0.07142020823875994,0.2881074470385278,0.023577284574449738,0.0,0.0,0.9967741935483871,0.0102008956779625,0.38543910463562137,0.05447486351585894,0.27355984498637975,0.021521566481119494,0.0,0.0,0.9967741935483871,0.010200895677962507,274.5,22.122135721690366,0.3215480549276324,0.08344116853906203,0.5350313779506366,0.11156320946976243,2.510870654788265,0.19289789001919602
29,656.6,59.475858781339,2856.6,349.54452903425306,15.642960404692335,0.7390461923556342,20.8372988137626,1.6075011011997264,47.7,8.654478609367523,1.1,1.1005049346146119,448.3,44.60704976670043,0.7353792763111245,0.032158697485410066,161.7,25.841611576851967,443.3,58.34961677490073,0.724552413405579,0.031645582496252656,0.8213776587689516,0.028358525049454623,368.3,39.693408352857105,75.0,22.87647991569799,0.8213776587689516,0.028358525049454623,0.45332770991249066,0.08524370049622135,0.724552413405579,0.031645582496252656,98.9,27.167995877502634,260.2,85.49697850411634,2.6001048406187754,0.1945438483100267,0.07885175240794488,0.016121340477013194,0.0017278215529109905,0.0016577752102834137,0.5025126988163905,0.06087063531140192,0.27639811265313896,0.032338346927451016,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4403163219948447,0.038746125630821505,0.29947324364543015,0.03532356843164162,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5093252473249894,0.07314080756037701,0.28800146843152397,0.0243663257665161,0.0,0.0,0.9967741935483871,0.0102008956779625,0.38479530553076496,0.054916448696564694,0.27299076442464815,0.021488954416859173,0.0,0.0,0.9967741935483871,0.010200895677962507,282.0,19.83263304085802,0.35218172730660063,0.10325439844574291,0.5734841477029956,0.12456643714231541,2.6001048406187754,0.1945438483100267
