step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
727,2685.1,190.76830041818914,1064.1,53.65828091833648,11.709943117035799,0.4227718115268982,85.03796665807954,0.41386016573465834,23.8,3.645392830531285,20.9,4.886489310105751,457.8,45.640625178306514,0.17242806181243026,0.028397223672779467,205.5,15.465014279549393,0.07706189683942963,0.009059485702625972,0.4517568485046385,0.04414250992401498,0.008899109518814442,0.0014426301058228367,0.007810966574827853,0.0017906566415978832,0.09863958171944993,0.02361901764111122,0.09693597543904428,0.01505071103224079,0.0,0.0,0.8032258064516128,0.0839123140435556,0.43176704457128856,0.07152328940742729,0.2901871435112161,0.031635830621235324,0.0,0.0,1.0,0.0,0.43063268540160554,0.09187951320871869,0.2896771723822334,0.016832473128938364,0.0,0.0,1.0,0.0,0.27335975891848363,0.04571023541981601,0.2370835264524031,0.026320029304656174,0.0,0.0,1.0,0.0
728,2685.3,190.50520552817792,1060.0,48.595838870787645,11.714411960041497,0.4311234762935998,85.00917735592228,0.5175979441631918,22.2,4.022160834399562,22.0,2.8674417556808756,454.2,46.07915894294175,0.17084203898789196,0.02819980931328876,204.1,12.287753614428023,0.07651603494769824,0.00902702241306876,0.4518585214836107,0.033758426939612264,0.008317414333646701,0.0017323608442817193,0.008235118422814032,0.0012994864475627918,0.09855307973195818,0.023607428566500166,0.09693793245015367,0.015267756227493157,0.0,0.0,0.8032258064516128,0.0839123140435556,0.4325809065915379,0.07187688476590973,0.29022578039319114,0.03157349595084337,0.0,0.0,1.0,0.0,0.4306909209114739,0.09209043147522221,0.28966785415866353,0.01687665247821702,0.0,0.0,1.0,0.0,0.2729504512471041,0.04566836124923463,0.2367997932218004,0.026075742145373518,0.0,0.0,1.0,0.0
729,2685.0,190.70570695882873,1063.0,52.42560867023331,11.72793829437094,0.4301991541070133,85.15793521728482,0.5310961101778382,19.6,3.7771241264574114,19.9,3.0349812373573437,438.3,37.68008610511511,0.16471878789237138,0.024792192479161777,197.0,14.757295747452442,0.07370004623005094,0.007774449628345709,0.4524082875065183,0.0514862167613553,0.0073403653280854075,0.0015087369557024051,0.007456501099862005,0.0013709574895013833,0.09839013734753516,0.023472769736934553,0.0968640385028966,0.015060247135909519,0.0,0.0,0.8129032258064516,0.08160716542370013,0.4325047340275424,0.07199135279880914,0.29023617445575145,0.03159833874608361,0.0,0.0,1.0,0.0,0.43088804113935125,0.09223207987201462,0.28972976381456916,0.01706562756252555,0.0,0.0,1.0,0.0,0.2727119810262908,0.04581366795770306,0.23651421612653226,0.02603533012857419,0.0,0.0,1.0,0.0
730,2684.5,185.36465562656642,1066.5,49.8737294463617,11.728870686703777,0.44237373966485577,85.20225295675357,0.7035249607728903,20.1,6.983313444681304,20.6,5.87272414547873,439.2,30.792495478245637,0.1649627559725508,0.022503133139543753,196.5,9.698224350650767,0.07366598239710456,0.00810643010474023,0.4481939614371015,0.017095975827316423,0.007537073046510504,0.0028818467750300523,0.0075937056625873895,0.001755480368353454,0.09827110653579027,0.023457036598659255,0.09673691664168683,0.014943384198532647,0.0,0.0,0.8129032258064516,0.08160716542370013,0.4326051900880083,0.07221684653281937,0.2901830575103864,0.031547183674246644,0.0,0.0,1.0,0.0,0.43101994404634214,0.0920512941749255,0.28974220673311113,0.017012638456198385,0.0,0.0,1.0,0.0,0.27261363002846,0.046232584611551976,0.2364206406446649,0.026182057608917737,0.0,0.0,1.0,0.0
731,2684.4,186.01027450714187,1068.5,49.60790707583258,11.736918887796538,0.4492953524969048,85.330006404455,0.6583620426526894,19.3,4.029061098237818,19.4,2.7968235951204043,448.1,42.73809125878744,0.16857647701901463,0.027041604921100398,198.0,12.909944487358057,0.07406250703886473,0.006989018150067802,0.44554644469368787,0.05059479382257473,0.007183928449225578,0.0013746690605037,0.007236220417578851,0.0010268433451436773,0.09811859969191605,0.023436650221288723,0.09667256170364757,0.014993795493048297,0.0,0.0,0.8129032258064516,0.08160716542370013,0.4324791369408142,0.07208011075602247,0.29042250951682835,0.03138227950092091,0.0,0.0,1.0,0.0,0.43066958690651536,0.09260017315715927,0.2894878115304629,0.016966533159024903,0.0,0.0,1.0,0.0,0.2722993051268479,0.04617761729263599,0.23622113969050113,0.026134424806861675,0.0,0.0,1.0,0.0
732,2688.1,189.6877258373177,1062.2,46.408332585143945,11.732842222163084,0.45121747338557844,85.29006796439758,0.6633577498773005,24.5,4.377975178854566,20.8,5.308274463305168,455.4,40.58242641012649,0.17121282515015981,0.026139130930929386,206.3,10.424863441684872,0.07726173884370797,0.007551570315444987,0.45526948116531313,0.03440108042097884,0.00910858182230726,0.0014483673079931415,0.007807599885069708,0.0022086894291757976,0.0979520151115135,0.02328091921683799,0.09666679568622985,0.014931773590728305,0.0,0.0,0.8129032258064516,0.08160716542370013,0.4323431580735077,0.072269014423456,0.29056376411150525,0.031389424100017375,0.0,0.0,1.0,0.0,0.4307538493674885,0.09305455034768628,0.2892755194946436,0.016994965125712837,0.0,0.0,1.0,0.0,0.271877533733096,0.04563538917879291,0.2361536809587259,0.02603620360578243,0.0,0.0,1.0,0.0
733,2686.9,192.35410055416028,1058.7,47.14528372783198,11.74919808490055,0.45281928816691247,85.29876747404573,0.6369367438352743,21.8,3.73571352696584,23.0,5.206833117271103,448.9,40.18415939977676,0.16861568151505577,0.02636658915950569,203.5,10.81408546500556,0.07606365972895318,0.006947426560605788,0.4564263539058825,0.04573663061514989,0.008121169412993455,0.0013550294763737519,0.008627380313840503,0.0021611691218698208,0.09781862038041605,0.02318212891294254,0.09669512763159623,0.015027336358070487,0.0,0.0,0.8129032258064516,0.08160716542370013,0.43234318891798784,0.07228516811026225,0.29050387261627975,0.03147978662898023,0.0,0.0,1.0,0.0,0.4306065273209221,0.0928518370972327,0.289219252417073,0.01688045125082993,0.0,0.0,1.0,0.0,0.27201737686688926,0.04525568208016672,0.23636141947858666,0.026057774716025717,0.0,0.0,1.0,0.0
734,2688.0,191.2299372192777,1061.1,45.741908816994325,11.746892750854467,0.46108469361111004,85.31012857194489,0.5344340247121823,22.3,4.90011337737313,21.2,3.5527766918597945,444.0,37.22006627255429,0.16674031191973124,0.024890106833642126,197.6,11.54892972434146,0.07382200037026648,0.006118985663446844,0.44738229571656396,0.03981994417744396,0.008313214261129642,0.001844662383459705,0.007869143152704376,0.0010208774120709489,0.09754336622971774,0.023221867281920567,0.09638102951126622,0.015151271892394432,0.0,0.0,0.8129032258064516,0.08160716542370013,0.4323584764240331,0.07178758464828709,0.29057305297398883,0.03130619854506625,0.0,0.0,1.0,0.0,0.43061692253364264,0.09307425522020198,0.2891510699400145,0.01678502140876225,0.0,0.0,1.0,0.0,0.2720041799763233,0.04538485173796554,0.236291641916098,0.02601143461514292,0.0,0.0,1.0,0.0
735,2689.5,190.17316670164942,1060.3,41.36571312357885,11.738485734539596,0.4779609556749156,85.23641152862305,0.43954325676731354,23.6,5.460972644339305,22.1,5.445691467165171,440.5,42.34317470908912,0.16544212842789702,0.026387714508687612,200.8,12.83051917196737,0.07517127082796748,0.008488369463476959,0.4578540581369303,0.030192398070765823,0.00879679792845723,0.002006744203945879,0.008208429642806554,0.0018602591129902996,0.09758539130809632,0.023369993186991317,0.09627063050181048,0.015253626234528687,0.0,0.0,0.8096774193548388,0.08391231404355559,0.43223996334154025,0.07187585024706789,0.29056469821878284,0.031133271744018674,0.0,0.0,1.0,0.0,0.4308675514999053,0.09308600186542797,0.28937262364885624,0.016838634926046873,0.0,0.0,1.0,0.0,0.2716599938775213,0.045306696866995594,0.236237357808045,0.026190332926180566,0.0,0.0,1.0,0.0
736,2692.2,186.79448005168086,1058.2,43.09627465209594,11.736450843221474,0.45727075537102435,85.19752899652576,0.5506098477990353,24.3,6.684143758012524,21.6,5.796550698475775,441.1,38.24903775114988,0.16557102821376934,0.025342628522957225,202.1,11.149987543590449,0.07548176271688878,0.00691267703871052,0.46079048602598893,0.041528374666233776,0.009112249120557277,0.0027950515224765956,0.008018147019422887,0.0020582554690659048,0.09737245385197334,0.023449816511383073,0.09595149864390125,0.015490884643223256,0.0,0.0,0.8096774193548388,0.08391231404355559,0.4323150924025188,0.07193386237221502,0.29066513145925954,0.031161275791117188,0.0,0.0,1.0,0.0,0.43087539759607785,0.09292266951742999,0.289490511840266,0.017028301070000786,0.0,0.0,1.0,0.0,0.2715030570263419,0.04526505924476953,0.23598193360819214,0.026108713924036554,0.0,0.0,1.0,0.0
737,2690.4,186.17745417865302,1061.0,40.26302411780701,11.741065998632955,0.4530186080723516,85.22691479489264,0.5571763260672697,20.0,5.754225500544023,21.8,3.8815804341359033,443.2,32.79498606663997,0.16600443269020532,0.022799184029101967,197.2,6.679986693266852,0.07359661354070335,0.006116218148528944,0.44686439060261074,0.03173991744224772,0.0074333222277966765,0.002064862122738191,0.008082385227926644,0.0012273693191754418,0.09727873334293373,0.023395945391524984,0.0959417140130671,0.015432118969868172,0.0,0.0,0.8096774193548388,0.08391231404355559,0.43212852412184083,0.07199492850730972,0.290748430302847,0.031036112281567548,0.0,0.0,1.0,0.0,0.4310475164009174,0.0926045618824879,0.28972470689734375,0.01674952356529092,0.0,0.0,1.0,0.0,0.27136037255239936,0.0457548963468414,0.23581795730568472,0.026170094289222588,0.0,0.0,1.0,0.0
738,2689.3,185.17622237569626,1064.4,40.552298194909866,11.735769319771501,0.45223363498793,85.24097845755863,0.5705244865486484,21.1,5.7242175593408975,22.2,5.370702416299422,451.8,37.67639992237994,0.1694255570038626,0.02494630177375942,196.6,6.603029607687667,0.07335199212276979,0.005021952777392908,0.4379710842217645,0.03991231650966661,0.007848023838906634,0.0021022407079045805,0.008235284716366314,0.0017954595699106837,0.09705673913844436,0.02329297145309449,0.0958588140855059,0.015163049805037725,0.0,0.0,0.8096774193548388,0.08391231404355559,0.43210329685811555,0.0721176289964157,0.2908516052153989,0.03099372674883756,0.0,0.0,1.0,0.0,0.43102151636881486,0.09279838723372044,0.28983359196666847,0.01661602551137632,0.0,0.0,1.0,0.0,0.2710552665926753,0.04572612955429707,0.23565253829275573,0.026123929609025737,0.0,0.0,1.0,0.0
739,2690.4,190.80251570668545,1062.2,43.611415427105264,11.739146855873566,0.4577046451969113,85.25472274290968,0.4368735006622965,22.5,6.059886320899281,21.4,4.087922591134904,443.2,31.495325931883215,0.1659806985149623,0.02112590073779611,202.2,14.109098719148104,0.0753490913481708,0.005456410869514276,0.4587371315572484,0.050442193732637766,0.008279578980618606,0.0017454657967521854,0.00799415627856242,0.0015956074144280515,0.0967695904644527,0.0232681636454377,0.09563574684172438,0.014970142183047385,0.0,0.0,0.8096774193548388,0.08391231404355559,0.43168713278954296,0.07217287332101223,0.2908495706988848,0.031119457666701843,0.0,0.0,1.0,0.0,0.4307530373214581,0.09316010088260018,0.2899508370646647,0.016586826945722513,0.0,0.0,1.0,0.0,0.2707850669945895,0.04582927625732494,0.23526060597483553,0.02603155857743636,0.0,0.0,1.0,0.0
740,2687.9,191.008115010855,1062.6,44.85334126040359,11.74946619525023,0.46106167084288757,85.28796938041053,0.39725103385768396,21.3,4.547282460742655,23.8,4.211096452627668,437.1,41.836852441624025,0.1639619487476281,0.025823895464364078,199.6,10.80329167944248,0.07445894828610797,0.005867142243606878,0.45989899356501995,0.045079471849680544,0.007913657398825543,0.0016534267510722464,0.008852593032294924,0.0014610297617118884,0.09661029308604041,0.02328140021760644,0.09553548994793784,0.01514466333141162,0.0,0.0,0.8096774193548388,0.08391231404355559,0.43201475007949586,0.07203683771604591,0.29097460272452247,0.031076781134278867,0.0,0.0,1.0,0.0,0.4309718967049724,0.09286760488967456,0.28966313102251634,0.016378590453596933,0.0,0.0,1.0,0.0,0.270745718474833,0.04597646412854823,0.23500798784284488,0.026019017145351875,0.0,0.0,1.0,0.0
741,2688.0,188.87385561091654,1065.3,49.92004718658739,11.742304564338573,0.47148864618200925,85.25185995686508,0.3826326418457037,22.2,4.638007234913623,22.1,4.909175083453433,452.6,45.42441829872759,0.16992128085388947,0.027351935619625616,197.3,8.446564061465729,0.07361334196043492,0.004214945611352698,0.4399949830350082,0.048512159189826945,0.00827909432875477,0.0017889896728071695,0.008192578624273224,0.0015518044779872088,0.09646622565578646,0.02312175591570361,0.09535383375407794,0.015045120654321197,0.0,0.0,0.8,0.08575226682742748,0.4319221638157564,0.07229174398348871,0.2909786594470023,0.031191544004036308,0.0,0.0,1.0,0.0,0.4308326369509925,0.09274933480913335,0.28984745387009436,0.01632596024044696,0.0,0.0,1.0,0.0,0.270730837587596,0.04574087063361395,0.23494114656322385,0.026089743295687706,0.0,0.0,1.0,0.0
742,2690.7,187.8622722457422,1067.2,46.55176330351684,11.728816602875812,0.4756844065321988,85.28133823445343,0.5089161966787308,23.6,5.777350411544878,20.9,3.7252889522529355,449.2,50.666228068277064,0.1688166309413738,0.029442984680633104,198.1,16.196364475468638,0.07403461143899626,0.008078629030784613,0.4443074902395221,0.047091036079548065,0.008784412590029777,0.0021147553326563255,0.007745938436503272,0.0010759327131537825,0.0963340112705892,0.023260407871080146,0.09505224423274752,0.015225021911370871,0.0,0.0,0.8,0.08575226682742748,0.4318831300562661,0.07203583810579635,0.29094371193927476,0.03111533232082731,0.0,0.0,1.0,0.0,0.430656206048661,0.09309708383082181,0.2896710965433972,0.016208336298370322,0.0,0.0,1.0,0.0,0.27054533486963933,0.04522780474855034,0.23483878020912735,0.025882644863765958,0.0,0.0,1.0,0.0
743,2690.9,188.93587977582945,1060.9,47.439903503742954,11.739497840807685,0.4892674625400423,85.29301982126866,0.5555265129432095,21.2,6.779052703405954,21.0,5.456901847914967,444.8,40.46617242971109,0.16681893967673794,0.02557871783138939,206.3,9.775820511172792,0.07695008809644478,0.005696136390193158,0.4670364963973971,0.045085621358619814,0.007827317385218248,0.002137796853840062,0.00777124935998356,0.0018210643102551858,0.09612016279699616,0.023245148797543632,0.09475106994070055,0.014987692873585819,0.0,0.0,0.8,0.08575226682742748,0.4321677851096487,0.07230253388854169,0.2910286533583966,0.030957298755452684,0.0,0.0,1.0,0.0,0.43073913395936503,0.09323135034993123,0.28976099036379377,0.01617619744510545,0.0,0.0,1.0,0.0,0.2703179895426375,0.045118173953711725,0.23469082578477365,0.026072853218650216,0.0,0.0,1.0,0.0
744,2692.6,189.17082227447233,1065.6,50.84223965693622,11.715145211085135,0.47788421574314177,85.18398152633111,0.5248049598054402,25.0,2.708012801545319,23.3,4.2176876234364356,448.6,33.55658570898483,0.16811272863360363,0.02309563894344942,195.3,8.756584823878415,0.0728223569454006,0.004934134863837409,0.43796440179385776,0.043319334807368784,0.009325129047308324,0.0011224748267288731,0.008695095247735107,0.0017184891989737536,0.09607618600864108,0.02324686683827403,0.094885520124774,0.015267517631905968,0.0,0.0,0.8,0.08575226682742748,0.43188787118201477,0.0723555795943739,0.29093046158267344,0.030680536053522566,0.0,0.0,1.0,0.0,0.4304612913371848,0.09312048048731408,0.28976025700646485,0.016125255163456653,0.0,0.0,1.0,0.0,0.2701015678115538,0.0450897929336967,0.23445715001945516,0.025764231170491952,0.0,0.0,1.0,0.0
745,2694.4,186.93385639489344,1064.3,52.59288080254885,11.692640740265611,0.4595546997523809,85.04413218019005,0.5756839827484795,22.9,4.701063709417263,21.1,3.725288952252936,442.6,29.43240844148956,0.16569362135591303,0.021598598322728986,201.3,13.928787137116823,0.07503010817789807,0.006533656261051244,0.45672681136775467,0.04559872998590946,0.00859330008710688,0.002094573372137264,0.007864210750447673,0.0015066566219242882,0.09599133079033777,0.02320926278543123,0.09472620569341239,0.015216441385681177,0.0,0.0,0.8,0.08575226682742748,0.43172459168545957,0.07222636377582513,0.2908728037385672,0.030742566163353392,0.0,0.0,1.0,0.0,0.4301683030264668,0.09314519937416964,0.2898051906612925,0.015901997132292473,0.0,0.0,1.0,0.0,0.26988142413613037,0.04540354321543948,0.2344521945577874,0.025900834208216143,0.0,0.0,1.0,0.0
746,2698.3,188.31654792455765,1066.9,53.213302430459535,11.672330169671072,0.4593893593750873,85.0268335007664,0.5249020599314387,24.7,4.295992965026311,20.8,4.802776974487434,445.4,26.315183618756848,0.166531357449704,0.020484469033919414,197.4,7.933053216343212,0.07353933597824187,0.005335789344116337,0.44472037880852255,0.033434208057692726,0.009165755667682286,0.001471229395512382,0.007744298012396002,0.0018094326087496684,0.0959760745452748,0.02295823450471775,0.09485275357334,0.01494208296722395,0.0,0.0,0.8,0.08575226682742748,0.4317420228332211,0.07239645851769032,0.29092489611686295,0.03072475157256161,0.0,0.0,1.0,0.0,0.4299621309248539,0.09303760734187273,0.29005507811650927,0.016008191650570113,0.0,0.0,1.0,0.0,0.2694786016748239,0.045055666913291624,0.23418227861764912,0.025617610023735294,0.0,0.0,1.0,0.0
747,2701.0,187.53014572477554,1066.6,51.57346432248099,11.655899703451325,0.44331045347909714,84.978191036295,0.5892473293980449,24.2,2.0976176963403033,21.5,3.5039660069381067,456.0,37.449224884427764,0.17041799214345135,0.024455622394496678,200.3,10.625441167311594,0.0745176356148382,0.006143859772719692,0.4416857529807091,0.03978036500777088,0.009001591749104323,0.0009541122456922834,0.007978610216417823,0.0012815423747994919,0.09577756555432179,0.023013226980065495,0.09450456900662349,0.014921425547589622,0.0,0.0,0.7806451612903226,0.10402913223611035,0.4317606919824879,0.0728035523614112,0.29066162397143314,0.030847472792209087,0.0,0.0,1.0,0.0,0.42969334436395945,0.0933580822555726,0.28974495337240097,0.016139482933882413,0.0,0.0,1.0,0.0,0.2688143060092919,0.045120961666234916,0.23361906207378103,0.02540017180909761,0.0,0.0,1.0,0.0
748,2696.8,189.15942717424613,1062.3,50.49983498322878,11.679741762654906,0.45753288569190165,84.94755051558957,0.6466407711515854,20.4,4.247875285886397,24.6,2.6749870196985186,438.9,41.56507615240895,0.16404488288848312,0.025899606527938004,204.3,7.040359839288521,0.07598021918064138,0.006139497632283939,0.4692773327230503,0.04697163366020631,0.007546734079908845,0.001507064677142823,0.009144052589148691,0.0011788589193295863,0.09562070211629496,0.022976414585340416,0.09438171354030098,0.015000888507293622,0.0,0.0,0.7806451612903226,0.10402913223611035,0.4315926376030076,0.07279787408520347,0.2905807337723067,0.030844758755936216,0.0,0.0,1.0,0.0,0.42947892739814275,0.09344108332960153,0.2896840123351979,0.01629229617453554,0.0,0.0,1.0,0.0,0.2688889609150415,0.045439210817604256,0.23358172889617768,0.0255737258388802,0.0,0.0,1.0,0.0
749,2697.8,184.85237353088007,1062.8,46.042975094530476,11.672785708099545,0.461111867969119,84.95885990065484,0.7089404187024337,22.4,5.125101625008686,21.4,5.9292120518291105,437.9,36.43090873298538,0.1638381572047865,0.0239365315666181,199.5,12.860361149240287,0.07448968128817013,0.009130673924360433,0.45732509443959957,0.03487441277488671,0.00843043095546031,0.002348313930418349,0.007951456134613382,0.0021254114139804803,0.09543182969309968,0.022991443446662527,0.09411620898673424,0.015146727830160397,0.0,0.0,0.7806451612903226,0.10402913223611035,0.4313780626743915,0.07253523082080829,0.290595331364271,0.031012861655788457,0.0,0.0,1.0,0.0,0.4296968015354343,0.09323444486832277,0.28974976638919336,0.01618487862029546,0.0,0.0,1.0,0.0,0.2687536543230278,0.045396116680768435,0.23328083399844252,0.02544547671899341,0.0,0.0,1.0,0.0
750,2696.8,182.8379975096352,1063.0,41.49698784249287,11.683524277400359,0.45761189007469977,84.95482105117134,0.5400570938917268,21.7,5.478239782184704,22.7,4.643992535164831,436.4,36.917926991278016,0.16307417738832378,0.022973513560970986,199.8,12.163698268025046,0.07449013404908053,0.008127731274964908,0.45914881562629173,0.02425691024391417,0.008060766458957546,0.002027373555439116,0.008381869639036152,0.0014554066078540345,0.09520027037092338,0.022931375568740413,0.09384456419520594,0.014892484835265405,0.0,0.0,0.7806451612903226,0.10402913223611035,0.43137429900696295,0.07268829190653371,0.29058184767239675,0.030908449404541998,0.0,0.0,1.0,0.0,0.4294367379875621,0.0932128910352292,0.2894475330757635,0.016388817738657566,0.0,0.0,1.0,0.0,0.2687520380910224,0.0456736088982093,0.23337081849153662,0.02540223961920629,0.0,0.0,1.0,0.0
751,2698.7,186.13319603624345,1066.7,40.5189941742004,11.674548963759865,0.47595533177557997,84.94141228433588,0.5594531537311492,22.7,5.831904586934796,20.8,3.9944405810520647,433.6,39.82238343221339,0.16224865528418053,0.024850842350224004,196.3,13.888844444373337,0.07317106707204415,0.00768311725285156,0.455401142930634,0.04502597031594005,0.008349231263883409,0.0017696681653802243,0.007716361991862775,0.0013654060937080853,0.09505876826049506,0.022804490991996954,0.09368591226362884,0.014817814980250333,0.0,0.0,0.7806451612903226,0.10402913223611035,0.43150830019313097,0.07282004102227374,0.29051971787991004,0.031097623521540472,0.0,0.0,1.0,0.0,0.42956211726008525,0.09340826235096972,0.28944269269251705,0.016218199223486458,0.0,0.0,1.0,0.0,0.26879402670417296,0.0457206381864955,0.23325529287517655,0.025433711213247594,0.0,0.0,1.0,0.0
752,2699.6,186.98140133297872,1064.4,47.3408444744658,11.678115306385566,0.489033367041848,84.93889638510771,0.6309918784969075,22.3,3.0568684048294332,21.4,5.501514942874069,441.1,28.66841079965504,0.16469359173608233,0.020863993971372348,202.3,12.936168074219058,0.07516784617381546,0.00546884838272095,0.46054551779389685,0.04436050736681896,0.00824413011901136,0.0007771119880614043,0.0079232356389653,0.001992691139404035,0.09495520516617319,0.02283730051927153,0.09356241309331352,0.0144531606182778,0.0,0.0,0.7806451612903226,0.10402913223611035,0.43179054160108565,0.07264375765084516,0.29072104949692645,0.030874640443901695,0.0,0.0,1.0,0.0,0.42951592737950045,0.09337665034480622,0.2892149502496798,0.015935945306724222,0.0,0.0,1.0,0.0,0.26870220041695947,0.04577468706117306,0.23316742763358939,0.02536033880361377,0.0,0.0,1.0,0.0
753,2697.0,184.13943991805053,1067.5,46.28474670750372,11.688875691553065,0.4862932036776017,85.01849614344451,0.690205700794581,20.3,4.191260749066641,22.9,6.505553183413554,446.4,39.056085028811815,0.1668522955408979,0.025201845292216273,196.9,8.530338015967873,0.07332278778183912,0.006893265715294773,0.443270967437695,0.03190082042585958,0.0075330040206376845,0.001562611060318839,0.008434792881807273,0.0020309515557758594,0.09484553886930921,0.022819390956248742,0.09351837272678068,0.01461635455361861,0.0,0.0,0.7806451612903226,0.10402913223611035,0.4319400470898177,0.07234211891122626,0.2907699005885673,0.030781121842013783,0.0,0.0,1.0,0.0,0.42982864006774707,0.09295924543012185,0.28930738628601194,0.01590647413294894,0.0,0.0,1.0,0.0,0.26856541938708023,0.04593388630726953,0.2329409891061406,0.025368300609191072,0.0,0.0,1.0,0.0
754,2701.3,183.372147406427,1069.6,43.07925512613028,11.676026398518378,0.48502559020570873,85.0539620784253,0.6577076275348558,22.6,4.3256341860022225,18.3,5.375872022286245,441.3,41.1772590960917,0.16503066349059672,0.024625251728614076,197.9,12.758004023618534,0.07368406575370279,0.007008447528731551,0.45161026626671763,0.04614277514972641,0.0083948074497375,0.001579029920581303,0.0067705527507547466,0.0018539693415893686,0.09460305375204556,0.022709839588233114,0.093221821703922,0.01452129690646974,0.0,0.0,0.7806451612903226,0.10402913223611035,0.4320063214786186,0.07194426836072372,0.29076230659705643,0.030871981701909326,0.0,0.0,1.0,0.0,0.4298902940319089,0.0932528105533906,0.2892507586646583,0.016151017171656817,0.0,0.0,1.0,0.0,0.26856240740854054,0.046102842978335584,0.23284480598444635,0.025334030065503665,0.0,0.0,1.0,0.0
755,2703.7,186.71073884487743,1070.9,49.71574756106513,11.66713287414903,0.4757393451291626,85.03321257117595,0.5690054285392612,22.4,5.211099265563414,20.0,4.320493798938574,439.1,48.81359100359926,0.16416172239063642,0.02787380746358241,198.7,8.680117766738217,0.07373830678884477,0.003877971765007965,0.45850825395439926,0.06161077157589092,0.008286717165024052,0.0017513641028646945,0.007471559435382638,0.0019393001456452339,0.09454996155729012,0.022615860572447716,0.093340452970365,0.014601933508534472,0.0,0.0,0.8,0.11359236684941296,0.43231187407041877,0.07195753603163159,0.29076365736985527,0.030873608262718504,0.0,0.0,1.0,0.0,0.43022319753036287,0.09315931134766589,0.2891876534421068,0.01618572047301743,0.0,0.0,1.0,0.0,0.26856322090103396,0.046173379728685245,0.23302452540067353,0.025237482352290654,0.0,0.0,1.0,0.0
756,2704.1,183.56497487265915,1072.5,42.90363879931651,11.679297702141952,0.4720102260813018,85.14082219107591,0.5240498838799321,20.8,3.7947331922020546,20.4,3.777124126457412,431.2,43.90342937756813,0.16111129862101,0.02682971107730088,198.4,12.963195765105318,0.07375752769378183,0.007718211403336204,0.4636014662523321,0.04802328060751468,0.007737406230120461,0.0015426018094028267,0.007516621700012957,0.001142513515076436,0.09448824089932584,0.02261128528739423,0.09338392777638044,0.014635418473632401,0.0,0.0,0.8,0.11359236684941296,0.4322915055802369,0.07218209933092706,0.29075004631509105,0.030840147127153116,0.0,0.0,1.0,0.0,0.43011896363600394,0.09338075697492823,0.28927596214256424,0.016123120919346645,0.0,0.0,1.0,0.0,0.26869108475881803,0.04606213894745291,0.2331165128941966,0.025403593998252542,0.0,0.0,1.0,0.0
757,2707.9,182.67484774867071,1071.1,38.76266818015042,11.679865999086678,0.4901805762239194,85.23173087460123,0.49400028535832785,22.0,4.546060565661952,18.2,3.9944405810520647,437.1,46.74624167899609,0.16323076290161825,0.02756669127654258,201.4,12.868566353716329,0.0748208682041675,0.007559990852603875,0.4644600248147661,0.04805248006564621,0.008142245939480482,0.001683807516784088,0.006707877545731796,0.001255736573960685,0.09442941787754144,0.022531001078169355,0.09342319205215179,0.014615400107853888,0.0,0.0,0.8,0.11359236684941296,0.432359527414356,0.07193962740287478,0.290806496932137,0.03069126176940986,0.0,0.0,1.0,0.0,0.42992552243763926,0.09370276828148366,0.28909670970873985,0.015972823024627904,0.0,0.0,1.0,0.0,0.2685442209512137,0.046011279784002615,0.23300882800245848,0.025416236946912946,0.0,0.0,1.0,0.0
758,2709.3,182.5060425179274,1073.1,34.213220316778816,11.685401229919448,0.46849796038996067,85.30194827262656,0.4518046375256729,21.6,3.7178249316263163,20.2,6.408327915038889,441.9,47.48906306836461,0.16477266187730386,0.027623838069804306,198.0,9.486832980505142,0.07353563547244997,0.007409612859199778,0.4513744466495021,0.03866324327492612,0.008014706978545103,0.0015266586907555753,0.007490127312462745,0.0024903703853089145,0.09440594536017743,0.022405503380262672,0.09368053318865968,0.01465497584699659,0.0,0.0,0.8161290322580644,0.09977428567451224,0.4322637311740796,0.07214464404420753,0.29082354825133827,0.030839407869988632,0.0,0.0,1.0,0.0,0.42999606157880627,0.09394175261495832,0.28923083261041643,0.01600148734101606,0.0,0.0,1.0,0.0,0.2684925116472066,0.046087249082126434,0.23307809139604307,0.025455025236549675,0.0,0.0,1.0,0.0
