step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,age_death_count_mean,age_death_count_std,energy_death_count_mean,energy_death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,age_death_rate_mean,age_death_rate_std,energy_death_rate_mean,energy_death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,active_lineage_count_mean,active_lineage_count_std,largest_lineage_share_mean,largest_lineage_share_std,average_generation_mean,average_generation_std,max_generation_mean,max_generation_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
10,140.6,11.296016997154362,2094.7,49.52227332782233,14.951484798377027,0.8494188354900565,8.63019209834562,0.476188585146639,8.3,3.3015148038438356,0.0,0.0,0.0,0.0,0.0,0.0,93.4,10.394442959795606,0.7047540585805784,0.042865509227704705,38.9,5.1088159097779196,67.8,12.461496254017367,0.5094460947748185,0.06871205613137042,0.6303550735168383,0.06285332846840211,59.1,10.071411685227314,8.7,3.4009802508492557,0.6303550735168383,0.06285332846840211,0.22501411698058038,0.08636066373254514,0.5094460947748185,0.06871205613137042,3.1,1.8529256146249726,6.5,4.006938426723769,1.8726190476190474,0.6693081173936787,0.06217287523850847,0.023073107538762166,0.0,0.0,0.0,0.0,0.0,0.0,0.5090856364293795,0.036720213680033933,0.2882392413099284,0.019330914622976557,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4830197827804998,0.031434655902174945,0.29773151148368043,0.012874420259043676,0.0,0.0,0.9967741935483871,0.010200895677962509,0.503398896688301,0.03692811875969307,0.29044468204301255,0.017634637879981666,0.0,0.0,0.9967741935483871,0.0102008956779625,0.44765993930559755,0.046853751856187814,0.296201929632808,0.01883634430112201,0.0,0.0,1.0,0.0,100.0,0.0,0.05489576276518367,0.010677514642877195,0.3338498073716677,0.07673008545034768,2.4,0.5163977794943222,64.4,11.692352676476672,0.04740326457229558,0.02772782074996012,0.09319908154175996,0.054750581703594814,2.0806878306878307,0.13010790722821433
11,150.2,13.677231688710505,2221.6,62.45211498953952,15.496796855580602,0.8463596002236476,9.027908375421731,0.556457546365812,9.6,4.221637386396683,0.0,0.0,0.0,0.0,0.0,0.0,99.7,12.129394965216614,0.7075405960724431,0.04456327529624153,40.9,5.152130088074684,79.6,15.457468529268734,0.5618856107868344,0.06884768600817823,0.6908672127617238,0.06959246557163672,69.4,14.214233867656901,10.2,5.159672685570492,0.6908672127617238,0.06959246557163672,0.2417007671314529,0.11173550299980549,0.5618856107868344,0.06884768600817823,6.1,3.8427420765212266,12.6,7.805980613179444,2.1007575757575756,0.17473762160579082,0.06768648774465327,0.028529960392686134,0.0,0.0,0.0,0.0,0.0,0.0,0.5107373763358789,0.03593386373512558,0.28752843397538774,0.019417521444182177,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.48003399901108096,0.03241938864079843,0.2976696994896158,0.012687769279519161,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5021856155807253,0.037606599145304793,0.2902783066236908,0.017894091343287073,0.0,0.0,0.9967741935483871,0.0102008956779625,0.44316978915000577,0.049644322138844725,0.29519052614394453,0.01900102216023621,0.0,0.0,1.0,0.0,100.0,0.0,0.06072218909087953,0.011561909049772704,0.39863934793389283,0.08503402988931955,2.4,0.5163977794943222,73.1,13.118688958886091,0.08183483386277363,0.04473302325839125,0.15275152555318838,0.07480843409135544,2.1007575757575756,0.17473762160579082
12,164.9,16.292124886991672,2339.7,73.40610026118782,15.551062411786058,0.8282490559073157,9.140229869582885,0.5863310281519958,14.8,3.552776691859794,0.1,0.31622776601683794,0.0,0.0,0.1,0.31622776601683794,109.0,12.036980056845191,0.7250093550084263,0.028226247482254805,41.2,4.8488257455915145,88.2,14.124840215418761,0.5846552536252542,0.05493994977794439,0.7037168819007859,0.0647804506065011,77.0,12.935738607954836,11.2,3.3266599866332403,0.7037168819007859,0.0647804506065011,0.26810823007159756,0.060390691048378964,0.5846552536252542,0.05493994977794439,5.9,2.998147576235848,12.2,6.579429222120175,2.0417929292929293,0.06957173824603814,0.09791368446903057,0.019082128259968863,0.0006711409395973154,0.0021223340001130064,0.0,0.0,0.0006711409395973154,0.0021223340001130064,0.5094458500873946,0.04232601898984038,0.28541476262682897,0.02006529587455861,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4764790608813743,0.03180578775087061,0.29908863005198283,0.014245942182003252,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5037296007635513,0.043054867423291086,0.2892254238892654,0.01760326236476538,0.0,0.0,0.9967741935483871,0.0102008956779625,0.43173022119338944,0.04982803913328988,0.2931545950248152,0.018652610320785957,0.0,0.0,1.0,0.0,100.0,0.0,0.06809838821349237,0.013906767297838643,0.4913563129191546,0.09577572356521792,2.4,0.5163977794943222,81.9,11.967084486670556,0.07081432915356436,0.03195273329968308,0.13401606051800588,0.06047495650713178,2.0417929292929293,0.06957173824603814
13,178.6,18.957261874484352,2447.3,85.60510109411311,15.957275424925973,0.7579748047408047,9.375448888696939,0.648818663002825,13.7,4.083843505544475,0.0,0.0,0.0,0.0,0.0,0.0,118.9,12.705641791477255,0.7212883749487929,0.03657052148423194,46.0,7.7746025264604,102.3,14.236494574781315,0.6183710277362839,0.03727943003561987,0.7355386372592936,0.04627604483088618,87.7,12.525973016097392,14.6,4.4522154285504,0.7355386372592936,0.04627604483088618,0.3125545801153704,0.060138188889437685,0.6183710277362839,0.03727943003561987,9.2,2.859681411936962,19.1,6.297265720577109,2.068888888888889,0.09144473696006493,0.08242703645200107,0.021686822967385028,0.0,0.0,0.0,0.0,0.0,0.0,0.5081310088762213,0.04494713343285508,0.2838757439005429,0.02213822784264654,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4745700151709972,0.033992882303266136,0.2993260914912514,0.015119454716070986,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5025041063618353,0.043968103093225026,0.28972313863270205,0.017991511688351634,0.0,0.0,0.9967741935483871,0.0102008956779625,0.42514305580881173,0.04868122848258497,0.2913796627617331,0.018978015051411584,0.0,0.0,1.0,0.0,100.0,0.0,0.07284676639934196,0.014643627003476444,0.5661628003070178,0.10701339361357436,2.7,0.4830458915396479,92.4,13.343329586143204,0.10097759844767577,0.031121475659888705,0.18750459282315718,0.05529852971115555,2.068888888888889,0.09144473696006493
14,196.7,21.082114589280543,2545.6,99.80002226675329,16.002601502659164,0.592367376328137,9.422986835242124,0.6106657789221397,18.1,3.510302297840206,0.0,0.0,0.0,0.0,0.0,0.0,129.6,18.124262437100416,0.7243091650584831,0.04302284139755158,49.0,7.874007874011811,113.7,21.092652749239484,0.6320970228675795,0.058973880851988104,0.7513854011112299,0.05325344015809243,97.7,17.320828822868467,16.0,5.696002496878354,0.7513854011112299,0.05325344015809243,0.3212137514905552,0.09384833688072668,0.6320970228675795,0.058973880851988104,11.2,5.940445175985458,23.2,12.38996009320091,2.0640277777777776,0.08694451840015785,0.1013350338289559,0.01704157956219693,0.0,0.0,0.0,0.0,0.0,0.0,0.507039960043502,0.048439871199707406,0.2831491755239356,0.02189737008563091,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4744624368043574,0.03595732970380394,0.29915069757890733,0.015134396143748313,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5047100263275923,0.042757356506874,0.28995179284443146,0.01854860862713293,0.0,0.0,0.9967741935483871,0.0102008956779625,0.42130740010578477,0.050146984339462956,0.28890637491106114,0.018273437104327547,0.0,0.0,1.0,0.0,100.0,0.0,0.07741141434060941,0.01924425631126877,0.6455494772692667,0.09892598990463505,2.9,0.31622776601683794,101.7,15.355418877024773,0.10519898129656513,0.04534655411865943,0.19272842753697014,0.0765103333011817,2.0640277777777776,0.08694451840015785
15,217.8,26.292373207622184,2633.2,116.18070216501346,15.977524471960004,0.7563995101833136,9.440471685944345,0.7531419939739369,21.1,6.887186169498639,0.0,0.0,0.0,0.0,0.0,0.0,143.9,16.495453919186343,0.7317700082172923,0.03429379713523416,52.8,8.816650913659524,126.3,21.416763942710343,0.6384835252377177,0.049071033534281286,0.752966051847805,0.03521773320924356,108.8,16.82458518557491,17.5,6.450667493454543,0.752966051847805,0.03521773320924356,0.3232862542009529,0.09831135237351939,0.6384835252377177,0.049071033534281286,12.2,4.184627953726724,26.1,9.938142012804338,2.121896681749623,0.11424408755405077,0.10578692260735445,0.03139169413830299,0.0,0.0,0.0,0.0,0.0,0.0,0.5063494777677473,0.04957454136503958,0.2817234827023777,0.02316069567337739,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47214296905316155,0.03821491234829405,0.2971449079285427,0.016247172995356562,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5057771984619139,0.04452834876469015,0.28925870111814567,0.01743675985613761,0.0,0.0,0.9967741935483871,0.0102008956779625,0.41440879965067456,0.04824030363816427,0.2879139275062566,0.02030637426590097,0.0,0.0,1.0,0.0,100.0,0.0,0.0847823765813113,0.01929036007087436,0.7399587472445407,0.11899454516577683,3.0,0.4714045207910319,112.4,16.853618141053403,0.1067805416942609,0.02488460156565295,0.2018499447724286,0.04674984365444688,2.121896681749623,0.11424408755405077
16,239.5,30.25539437668742,2705.2,135.51285301894177,16.144775607350304,0.8569082766742052,9.49611879539931,0.7280841241485199,21.8,6.528569691917382,0.1,0.31622776601683794,0.0,0.0,0.1,0.31622776601683794,161.4,21.422729362369616,0.7406065301430316,0.03163893122255632,56.4,9.03327183250897,145.4,26.000854686806825,0.6631113344815435,0.05409686848250217,0.7718508535403338,0.03566934878791871,125.1,20.74420936604291,20.3,8.857514073122072,0.7718508535403338,0.03566934878791871,0.3478032861151121,0.11603951802911092,0.6631113344815435,0.05409686848250217,14.9,4.88648931010575,32.3,11.264990013311152,2.1483481894782206,0.11264170044937018,0.09968474349340005,0.024797471999954815,0.0004651162790697674,0.0014708268186829669,0.0,0.0,0.0004651162790697674,0.0014708268186829669,0.5048816458375525,0.0509643308805328,0.2797699837509094,0.023901005310283465,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46576532834593404,0.03917793928862454,0.2995119483504209,0.018265257902468236,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5062052704770669,0.0498012563270129,0.28847449397610897,0.018736908561364268,0.0,0.0,1.0,0.0,0.4096069852597747,0.0506401220875463,0.2873508597575575,0.02073469301290311,0.0,0.0,1.0,0.0,99.9,0.3162277660168401,0.09128410935268277,0.026820466165842247,0.8267665838159128,0.1209346364582464,3.4,0.5163977794943222,128.0,20.077627128500797,0.1135081926888937,0.0288415470130226,0.21501129685372217,0.05326052534836425,2.1483481894782206,0.11264170044937018
17,266.4,33.86968490487556,2764.5,153.35525205656745,16.04010847802838,0.6840133810703448,9.43723260755998,0.6567135992923109,26.9,6.314885412877875,0.0,0.0,0.0,0.0,0.0,0.0,179.7,23.683327468917874,0.7501759014560415,0.02641130008379243,59.8,9.437513796899408,164.8,25.844836148746534,0.6858019453881756,0.037836861209144534,0.7944868102214253,0.03309944591121556,143.0,20.933757957476775,21.8,7.539525478731699,0.7944868102214253,0.03309944591121556,0.35413358970320014,0.07988794681414857,0.6858019453881756,0.037836861209144534,20.4,5.399588461684423,44.5,12.99786307223016,2.170443598544857,0.12627850401390506,0.11238358223482534,0.020889313030441125,0.0,0.0,0.0,0.0,0.0,0.0,0.5078511550535174,0.055311749188956115,0.2791599607339466,0.024814711032744186,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4641577753420476,0.03803893596136037,0.29919053341239843,0.01789087163514545,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5068835430913217,0.05163833103963564,0.2864252684069008,0.018287807509240913,0.0,0.0,1.0,0.0,0.40805737437455847,0.05045385702052846,0.28575995434722545,0.019982627324054893,0.0,0.0,1.0,0.0,99.9,0.3162277660168401,0.09485842057301487,0.027380883666914303,0.9125161410072167,0.12403247010409298,3.4,0.5163977794943222,140.7,19.30486409633017,0.1428918981457257,0.024529372743797344,0.26505261144397174,0.04536109110912799,2.170443598544857,0.12627850401390506
18,295.4,39.78330191312819,2810.3,174.88157898036792,15.990348152957433,0.7435531257565171,9.42652686897787,0.6771048092600552,29.0,8.013876853447538,0.0,0.0,0.0,0.0,0.0,0.0,202.8,27.140785217495495,0.7613232567174034,0.026908965405932402,63.6,10.803291679442484,185.4,29.8261630116916,0.6935340543039755,0.03359417056963125,0.7962111515958081,0.03976640798678568,161.9,26.24436447442891,23.5,6.72061505121865,0.7962111515958081,0.03976640798678568,0.36346754154951716,0.05963207514577164,0.6935340543039755,0.03359417056963125,25.3,6.019413038937711,56.5,15.572411502397436,2.2183420745920746,0.12980468713592216,0.10800702146764711,0.023009350293263012,0.0,0.0,0.0,0.0,0.0,0.0,0.5069939562621827,0.05400136472678729,0.2783462828022595,0.026117780893655355,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4652316601064202,0.03852721856618146,0.29886558200293506,0.01863958014749159,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5059310824265786,0.05235788876204508,0.28687957685292165,0.019528347303334758,0.0,0.0,1.0,0.0,0.4066222941410711,0.052148788120179555,0.2845223009733774,0.021982045909324677,0.0,0.0,1.0,0.0,99.9,0.3162277660168401,0.09713318160879053,0.02496831051081213,0.9908791727706683,0.13568246893908384,3.6,0.5163977794943222,154.2,21.933232015976717,0.16264412034949133,0.022639835397642274,0.30062083737485257,0.04346198399055816,2.2183420745920746,0.12980468713592216
19,325.5,44.75923244302664,2837.7,199.37014710220677,16.09252657050455,0.6656721173721891,9.46596704710203,0.6327355744544827,30.1,9.409805760186787,0.0,0.0,0.0,0.0,0.0,0.0,219.7,31.123588767649814,0.7431761953682783,0.02291292574691503,75.7,11.528226229563678,210.4,36.176112437782905,0.7090806809920311,0.039862758945191756,0.8127050096395682,0.03721315270282533,178.8,28.161439357154073,31.6,8.461678320522472,0.8127050096395682,0.03721315270282533,0.41319287728866066,0.07300735610936782,0.7090806809920311,0.039862758945191756,30.1,8.875058685251984,67.9,21.840075294945503,2.2440623640280393,0.11634955308573604,0.10195027167110315,0.02778579025999353,0.0,0.0,0.0,0.0,0.0,0.0,0.5071972965354666,0.0569532065124342,0.27759823120082383,0.027622571075897436,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46214665114807396,0.036701084960231854,0.2995309054763637,0.02078014140935047,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5059639189878502,0.05376005374632473,0.2869068778112806,0.019511764903913268,0.0,0.0,1.0,0.0,0.40279602642421447,0.052853196397347056,0.28373058578898946,0.0220503995165956,0.0,0.0,1.0,0.0,99.9,0.3162277660168401,0.10156353408455192,0.027765026993953622,1.0740400956577574,0.14723539199121122,3.6,0.5163977794943222,172.6,25.73022433723508,0.171709874779393,0.03548879992099498,0.31595411323912076,0.059768094822952506,2.2440623640280393,0.11634955308573604
20,358.2,47.52028806497051,2852.2,225.94532278604245,16.133494782877325,0.6270683189168368,9.502798421196216,0.5286208499747765,32.7,6.61731734835869,0.0,0.0,0.0,0.0,0.0,0.0,240.6,33.69536730439034,0.7389982834931799,0.005903422780262884,84.9,11.288637355027989,231.3,40.310048375064,0.707121935076327,0.036326598556884734,0.8150561271969468,0.03911345905112386,196.6,32.00416639543462,34.7,10.371435130523968,0.8150561271969468,0.03911345905112386,0.40174958189166804,0.08824744075828736,0.707121935076327,0.036326598556884734,36.0,10.219806477837261,81.8,25.52471569109264,2.255004136271578,0.09249510378471645,0.10124189122434983,0.020783184560417653,0.0,0.0,0.0,0.0,0.0,0.0,0.5092251489659987,0.05728303408606518,0.27694452647132406,0.026313685837904048,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4586132510283113,0.03610175169394455,0.29931433978287564,0.021415970058212157,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5047672721388391,0.055315954721355726,0.2865942861326356,0.020316107132868248,0.0,0.0,1.0,0.0,0.4019133431413243,0.05228308692951912,0.28256932879142804,0.02223620966000468,0.0,0.0,1.0,0.0,99.9,0.3162277660168401,0.10350333218762409,0.028044301853312047,1.1487078912971431,0.14777411502289003,3.8,0.6324555320336758,185.5,26.808995173676728,0.19099987787471276,0.034692187024259455,0.34616870167274666,0.05857524379640166,2.255004136271578,0.09249510378471645
21,395.4,51.917027821108725,2855.3,249.46923658038477,16.019988094140395,0.6208319332613726,9.502366038028608,0.4758636031129875,37.4,6.785605679999717,0.2,0.42163702135578396,0.0,0.0,0.2,0.42163702135578396,270.2,34.58580312466053,0.7551261902280579,0.01981231347664054,88.0,15.062831370260005,253.7,43.55596655134888,0.7046359186149365,0.03579251703802862,0.8038280215875687,0.03224516145796074,217.7,32.23197170512534,36.0,12.37380746218039,0.8038280215875687,0.03224516145796074,0.3988431234586692,0.09087533075915175,0.7046359186149365,0.03579251703802862,42.1,12.670613420211525,98.9,32.875015842835225,2.3265718271025633,0.12803527776853657,0.10462791753106515,0.014700507631514927,0.0005218627318261811,0.0011042025141254283,0.0,0.0,0.0005218627318261811,0.0011042025141254283,0.5084410122107019,0.05828457957930101,0.2765215855502876,0.027169242989059764,0.0,0.0,1.0,0.0,0.4567226426944645,0.039427118965112785,0.29986778610722975,0.022618081268149706,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5063227355644877,0.05623283052588883,0.2863975043249559,0.02035625143769373,0.0,0.0,1.0,0.0,0.3987392606234109,0.05634364462671703,0.2810130278693064,0.021936926732832585,0.0,0.0,1.0,0.0,99.7,0.4830458915396485,0.10629654618939424,0.030579335416670766,1.2266308035549813,0.15149593178699836,4.0,0.47140452079103157,196.9,25.453443338333976,0.21042375664891272,0.045820243209171246,0.3801514370764969,0.07373820467185527,2.3265718271025633,0.12803527776853657
22,437.2,58.76090915263689,2844.4,271.47015387413114,15.831342847539535,0.6552303436689947,9.491840283286873,0.4697667157711349,42.2,8.377217782639876,0.4,0.5163977794943222,0.0,0.0,0.4,0.5163977794943222,291.0,35.863940416834026,0.7378121926194356,0.03889688216253514,104.4,23.721532646756007,277.7,44.57465647652263,0.6998025553438834,0.029266462815274487,0.7989040864974474,0.026883893128467264,232.9,32.810736725109415,44.8,14.543421575100925,0.7989040864974474,0.026883893128467264,0.41871159747175596,0.06970794784208544,0.6998025553438834,0.029266462815274487,49.1,15.110334947386912,115.9,38.06558667469724,2.3394811331352465,0.13873812087261134,0.106276514676544,0.012465093178546676,0.0009715144167773074,0.0012592982681412387,0.0,0.0,0.0009715144167773074,0.0012592982681412387,0.5075914517338774,0.05901595397990599,0.27572184989048243,0.02764169705735329,0.0,0.0,1.0,0.0,0.45353400378755426,0.03871009546735162,0.29987533318474796,0.02375253977516992,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5090534751998017,0.056986749104305234,0.2870139823592376,0.02072635892179178,0.0,0.0,1.0,0.0,0.3954614810876369,0.05657020113310217,0.2793751093494409,0.02202420661922842,0.0,0.0,1.0,0.0,99.7,0.4830458915396485,0.11173815549818214,0.030099885051561397,1.3088127579884776,0.15869261558244638,4.0,0.47140452079103157,210.9,23.960383970212163,0.22883436029162021,0.0544098854587504,0.40637142595463444,0.08769100358650093,2.3394811331352465,0.13873812087261134
23,477.0,61.09919075659765,2813.4,293.4190026414634,15.896840450346613,0.6767965766064619,9.607461979212786,0.39265842521770095,39.8,7.052186422190874,0.0,0.0,0.0,0.0,0.0,0.0,321.9,40.39375639322933,0.737594045384818,0.025837888567105286,115.3,21.838040205109987,312.0,50.1973881569328,0.7111035518331654,0.026943428682262616,0.8069581386778598,0.021184877854525566,260.1,35.68831118945748,51.9,15.666312052724258,0.8069581386778598,0.021184877854525566,0.44140013664827815,0.08118859719439249,0.7111035518331654,0.026943428682262616,59.2,17.793881595150122,140.2,47.31173216021582,2.33795658365802,0.13186689892928866,0.09202022587120201,0.017432484348197774,0.0,0.0,0.0,0.0,0.0,0.0,0.5078794023059634,0.0587923696551939,0.2757828801426624,0.028276099562880144,0.0,0.0,1.0,0.0,0.4506471867046254,0.038436349604769056,0.29956400190395466,0.024408623997598168,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5084687089591136,0.059902174233397394,0.28710344180550273,0.0215060297131739,0.0,0.0,1.0,0.0,0.39278022808979607,0.05694690475661015,0.27826599577637745,0.022014357634100822,0.0,0.0,1.0,0.0,99.7,0.4830458915396485,0.11414766621605799,0.030469536341566655,1.380269602401637,0.154772517080127,4.4,0.5163977794943222,231.0,25.720722298480574,0.2538783126416269,0.06314561040109387,0.4386748975422211,0.09256567496841094,2.33795658365802,0.13186689892928866
24,521.4,64.80946432942235,2772.2,312.93229654706823,15.814295043944625,0.5718134324753622,9.689338345660653,0.3035787812445085,44.7,7.040359839288519,0.3,0.48304589153964794,0.0,0.0,0.3,0.48304589153964794,352.3,44.60704976670043,0.7390654588175337,0.02441929377608997,124.7,21.540917137185954,336.8,51.753260766834764,0.7039224567302572,0.02687200555120622,0.7962180083080764,0.01831935369009032,280.8,38.31680803221709,56.0,15.398412616601464,0.7962180083080764,0.01831935369009032,0.442435747545891,0.06083630249816248,0.7039224567302572,0.02687200555120622,67.4,20.89231650365485,163.0,52.65822717191387,2.407341631738114,0.14852029931744756,0.09440257434591777,0.013807371828915808,0.000630305175022011,0.001016416261361877,0.0,0.0,0.000630305175022011,0.001016416261361877,0.5098568171387133,0.0597012981856895,0.27536400618908874,0.02968894636901579,0.0,0.0,1.0,0.0,0.44825390282723293,0.03888697534402941,0.2999002722572196,0.02555357596660052,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5087390792181827,0.0597338453983559,0.28732587470163967,0.02082190041781093,0.0,0.0,1.0,0.0,0.39102039660746585,0.05787733571067731,0.27669130733484876,0.021685895267110736,0.0,0.0,1.0,0.0,99.6,0.5163977794943218,0.11581381908413713,0.027852067202951625,1.4481312141689,0.16174120253170085,4.6,0.5163977794943222,241.2,22.822016660331407,0.27482481105556894,0.06907019530923375,0.4712403253155408,0.0980588556515151,2.407341631738114,0.14852029931744756
25,567.3,70.00007936503442,2714.0,330.1104192370924,15.795081902956573,0.6649127694025073,9.81753325760824,0.2843441530668002,46.3,7.242620765686657,0.4,0.699205898780101,0.0,0.0,0.4,0.699205898780101,393.6,44.65721292990268,0.7562838138320094,0.025176580486656736,127.8,24.270695636233146,369.4,55.80959694453197,0.7062306153342505,0.027182841099288573,0.7969941199778202,0.028079180928122973,314.3,41.692125555473105,55.1,16.38732572582984,0.7969941199778202,0.028079180928122973,0.42307435304997376,0.06322070612604823,0.7062306153342505,0.027182841099288573,73.4,20.694604771936735,184.6,58.95610419814239,2.4846501130636516,0.17960902032380235,0.08889078004313691,0.009272498124432127,0.0007150965010982741,0.0012372693443623286,0.0,0.0,0.0007150965010982741,0.0012372693443623286,0.5116612656512582,0.06097673177509289,0.27521873964761756,0.030282702184938597,0.0,0.0,1.0,0.0,0.4474579405549884,0.03951358974263175,0.29874004247354513,0.026371158818651128,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5087020242183495,0.06068315514297948,0.28711884911443825,0.020877516681078557,0.0,0.0,1.0,0.0,0.38962801423517535,0.057215700306766835,0.2762408064507846,0.02219404379440927,0.0,0.0,1.0,0.0,99.6,0.5163977794943218,0.11816973058449132,0.026881170569314536,1.5113788675183417,0.1708191936477485,4.6,0.5163977794943222,258.2,21.988886081634767,0.2808192832765718,0.06600935996751847,0.4869229919333836,0.10091044018369962,2.4846501130636516,0.17960902032380235
26,615.3,71.94450021447858,2643.0,345.97238168514093,15.75231592309682,0.6662047951143315,9.950088862419562,0.269234677582802,48.6,7.748835037890821,0.6,1.07496769977314,0.0,0.0,0.6,1.07496769977314,420.7,52.309017705681825,0.7420027023864928,0.028034987221416872,146.6,25.461081411964166,402.0,59.54456780895765,0.7066704232203669,0.024345564199161507,0.7963308187982264,0.016222747853971334,334.8,40.240388776562405,67.2,22.18508007147546,0.7963308187982264,0.016222747853971334,0.44831273314027326,0.09695173764303087,0.7066704232203669,0.024345564199161507,83.5,22.7559516024563,214.5,68.12284655108168,2.5387550778153023,0.2054965485780415,0.08646326294468223,0.014844057038556105,0.0009711476296491474,0.0017302282399415283,0.0,0.0,0.0009711476296491474,0.0017302282399415283,0.5121488011058718,0.05980639211840555,0.2741823356745579,0.031208795006144697,0.0,0.0,1.0,0.0,0.44534858834120394,0.04074079917492872,0.2986723005318296,0.026781803690919516,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5097691825866143,0.06137717420745074,0.28629443840268104,0.0214453969856287,0.0,0.0,1.0,0.0,0.3893658104236352,0.057680060062453395,0.27496413903798017,0.021556894862192453,0.0,0.0,1.0,0.0,99.5,0.5270462766947296,0.12039495658214219,0.02515870086957461,1.572680627715111,0.16945681666108942,4.7,0.4830458915396479,271.0,19.54482028569206,0.3052377989039968,0.07132792733920337,0.5207169678113363,0.10210415223356352,2.5387550778153023,0.2054965485780415
27,665.4,73.37453388078333,2564.6,356.18759102472956,15.65956942445593,0.6831982842169116,10.102098153130964,0.2339174313110164,51.1,7.218032973047435,1.0,1.3333333333333333,0.0,0.0,1.0,1.3333333333333333,452.8,47.83954663478974,0.7370061397409288,0.01601862990142815,162.5,25.98396941705918,431.9,61.20176104946291,0.7000836019729525,0.023324825262878743,0.7977540819183098,0.01671908434434636,361.7,43.25390155812537,70.2,18.72490913788962,0.7977540819183098,0.01671908434434636,0.4253907251614044,0.061225916938324416,0.7000836019729525,0.023324825262878743,93.8,26.058907626120217,247.3,77.7875311344948,2.611300308599012,0.19390504845650208,0.08380153872539366,0.013116024308168507,0.0015091561670507359,0.0020133071696166673,0.0,0.0,0.0015091561670507359,0.0020133071696166673,0.5115802313004324,0.06132564228155831,0.2736522327254175,0.031191786202077378,0.0,0.0,1.0,0.0,0.4437439554818815,0.040306367072759614,0.29841473443387945,0.027947981216571473,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5113884429816158,0.05948259085362558,0.28688323832187723,0.02090192294792153,0.0,0.0,1.0,0.0,0.38790645547823416,0.05720584417335974,0.27396699991603074,0.021897578200515397,0.0,0.0,1.0,0.0,99.5,0.5270462766947296,0.11926986377658406,0.026230926997637925,1.6343117306968762,0.1676881729150228,4.7,0.4830458915396479,278.4,15.77762128247897,0.33468826551145736,0.08554061657491364,0.5586039088257075,0.11432198647969379,2.611300308599012,0.19390504845650208
