step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
10,134.4,8.94675608499776,2303.0,43.989897830196455,14.732102331806454,0.71531471933815,8.83762756524245,0.3849851364518979,8.4,2.988868236194653,0.4,0.5163977794943222,91.5,6.704061787039582,0.7245395058987927,0.041186016113946296,34.9,6.172519744804386,66.7,7.902882737049536,0.5266248357103963,0.03966626138841317,0.6500920683898554,0.054370462833750084,59.6,7.662317607037123,7.1,2.4698178070456938,0.6500920683898554,0.054370462833750084,0.20036853531884868,0.04806014482822916,0.5266248357103963,0.03966626138841317,3.6,2.951459149490488,7.4,6.168017869984201,1.831111111111111,0.6469682381961019,0.0664827903111993,0.0226605901102865,0.00312181043888361,0.004033382667937294,0.509631851262722,0.033022989696941014,0.2878642777215819,0.018661161413171572,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47912397926529815,0.03218370100459757,0.2982236618325427,0.013951216941415712,0.0,0.0,0.9967741935483871,0.010200895677962509,0.4969570646713051,0.03658572358133071,0.29034976032552706,0.015782262634600544,0.0,0.0,0.9967741935483871,0.0102008956779625,0.45667325102323425,0.04158008307984179,0.29643551910201366,0.01657682642175328,0.0,0.0,1.0,0.0,62.9,5.40473043833928,0.05524601281103571,0.04443569504139194,0.10382314564028387,0.08109955730175596,2.034567901234568,0.07210341605159937
11,143.4,11.067469850371802,2430.5,55.77384890988091,15.252159099716266,0.558884344839164,9.231686085988851,0.4791107155643746,9.0,3.2317865716108862,0.0,0.0,96.1,8.621033709609435,0.7142196565527544,0.02379256789838504,38.3,2.7507574714370318,76.8,14.006347767272445,0.5678201503696169,0.07366986222998395,0.6964899286792128,0.08331492029584493,67.2,11.525816432879903,9.6,3.8643671323171835,0.6964899286792128,0.08331492029584493,0.2498542573481374,0.0959848492733448,0.5678201503696169,0.07366986222998395,4.0,1.4142135623730951,8.3,2.8303906287138374,2.086666666666667,0.21326387758240134,0.06638741597608566,0.02270996704552807,0.0,0.0,0.5090766379891283,0.03642314144805879,0.28764037954574506,0.018237027815140677,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47838888002897084,0.032627368002608285,0.29755883763180946,0.013089557449883285,0.0,0.0,0.9967741935483871,0.010200895677962509,0.49962621983573563,0.035032219781869954,0.2907085078698767,0.015701545142762407,0.0,0.0,0.9967741935483871,0.0102008956779625,0.446735383001635,0.04333566838383441,0.29536881928226244,0.017812782555207875,0.0,0.0,1.0,0.0,72.5,13.360389215887388,0.0554625470314408,0.017721292742472073,0.1082334574268224,0.03206265784903739,2.086666666666667,0.21326387758240134
12,154.4,15.21110705299841,2556.1,66.99494176594408,15.495175436099737,0.7791059178642679,9.522566724375105,0.6675684068964213,11.1,4.62961481479111,0.1,0.31622776601683794,101.1,9.073159439920707,0.7054816218663934,0.040958714970889265,42.3,7.149980574954189,79.8,14.289078968841126,0.553353333890363,0.06577394193048001,0.6903525263086719,0.06601856506885825,70.1,11.435325385255407,9.7,5.207899981971833,0.6903525263086719,0.06601856506885825,0.21965597402841483,0.09191203840814127,0.553353333890363,0.06577394193048001,5.1,2.64365067451978,10.5,5.482294734466175,2.051111111111111,0.12746338133066656,0.07579062318564464,0.027480144170268884,0.0006451612903225806,0.0020401791355925025,0.5068298935321932,0.038656752806461504,0.2856642882837103,0.01937517881440207,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47731079828945144,0.03332440089691338,0.2987167370335511,0.01435199156235724,0.0,0.0,0.9967741935483871,0.010200895677962509,0.49852048086041556,0.03663871505674249,0.29120600086234955,0.016547841679264097,0.0,0.0,0.9967741935483871,0.0102008956779625,0.43771881782830285,0.04370906642850393,0.29440196066823654,0.017989338736205628,0.0,0.0,1.0,0.0,74.4,12.438292129995622,0.06685088850184621,0.031029566666839228,0.12694055362884132,0.05675265524816004,2.051111111111111,0.12746338133066656
13,166.1,17.666352198459084,2669.5,78.59636689369859,15.865693116458843,0.7006963423425707,9.786623271677225,0.7210771338987514,11.8,3.3928028399998595,0.1,0.31622776601683794,116.7,13.23337531479487,0.7555629374223503,0.04120743430891343,37.7,7.134423592694787,94.4,14.758801517136213,0.6082905437559472,0.04301544978801415,0.7178060096220626,0.032153729390619425,84.0,11.916375287812984,10.4,4.623610902506587,0.7178060096220626,0.032153729390619425,0.26618887196154833,0.09661612341612223,0.6082905437559472,0.04301544978801415,7.0,4.666666666666667,14.8,9.624043964063247,2.149412393162393,0.19563506659601432,0.07567256734174924,0.01764821722666247,0.0006097560975609756,0.0019282180854685242,0.5056030644956988,0.03882739642562092,0.28566157484454646,0.018290592361509567,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.47382226577369435,0.035703920902374425,0.29953553955630174,0.015590523372535817,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5001671772513526,0.03802630822098053,0.2905445812992812,0.016701063377827875,0.0,0.0,0.9967741935483871,0.0102008956779625,0.43226180420011245,0.04298047507552974,0.2924436944987908,0.018540205975094457,0.0,0.0,1.0,0.0,86.6,13.533497535949666,0.08088376404500895,0.0519331166059575,0.1537153948454037,0.08808346922041418,2.149412393162393,0.19563506659601432
14,182.2,20.004443950726998,2773.1,90.89609452556249,15.88870447406965,0.5437002092193981,9.842136233434754,0.7324309111472134,16.1,3.6040101122068022,0.0,0.0,125.5,15.152924176907607,0.7550172901022054,0.03311220470348933,40.6,6.345602151621755,105.7,15.755422347031299,0.6343504786067913,0.04198080553423957,0.7315572407971699,0.04067770520774011,91.8,12.227473619317735,13.9,4.931756504757937,0.7315572407971699,0.04067770520774011,0.3381208883270846,0.10479605581108636,0.6343504786067913,0.04198080553423957,9.0,4.268749491621899,18.3,8.957306142659931,2.0212499999999998,0.034608145940401125,0.09657483868559832,0.0190992064099577,0.0,0.0,0.5029442725704242,0.03943390952442651,0.28404282129221425,0.018215167575166988,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4701308030970079,0.03617256376224034,0.2974969395739659,0.016799803184303214,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5016182877583499,0.03980338163357875,0.2881376423524132,0.01799527788241058,0.0,0.0,0.9967741935483871,0.0102008956779625,0.42452266305628783,0.04148513451399209,0.2910450980246554,0.019720982974687638,0.0,0.0,1.0,0.0,96.4,14.338758663147937,0.0940794285824045,0.04390276855392566,0.17134836039849924,0.0754095555126141,2.0212499999999998,0.034608145940401125
15,197.0,22.459840703897353,2867.3,103.55572842141032,16.227477810700602,0.7478177931343719,10.019594634945799,0.7361360734699971,15.0,4.346134936801766,0.2,0.4216370213557839,136.7,15.46357727766193,0.7504817026137913,0.02330458612720893,45.5,6.7535998631182705,118.4,17.36023553347643,0.6476503209740636,0.031939004066694025,0.7637915295425708,0.029940276902821018,104.6,13.929983648391136,13.8,4.541169697580373,0.7637915295425708,0.029940276902821018,0.2977495427307621,0.06404471130450441,0.6476503209740636,0.031939004066694025,10.7,5.6381636096240495,23.3,12.428014948315582,2.1784068627450983,0.12409904551158252,0.08195305219509577,0.02049646510711851,0.0010777922642329421,0.0022755081038930976,0.5034203577250131,0.04146526120671909,0.28372647262097417,0.020262266453742826,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4682043522097593,0.03939857207010131,0.2972059422378267,0.018062650639635608,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5014668765439131,0.04348875539291758,0.28838960044278894,0.018157650098018157,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4204221637526143,0.042551528287195335,0.2896631792881942,0.020212812753852276,0.0,0.0,1.0,0.0,105.8,14.466820275682174,0.10074920573514208,0.05082462926022149,0.19179361798678754,0.08917234950738576,2.1784068627450983,0.12409904551158252
16,216.0,26.00854560417488,2952.2,119.01335125849441,16.260233242184263,0.8525451167737211,10.05221080202259,0.7570515308563716,19.2,6.90893141761686,0.2,0.4216370213557839,147.1,17.175240577322022,0.7473458981328538,0.0336690085766898,49.9,9.122012448528617,129.4,20.737512976353866,0.6538274552441552,0.04215597298690427,0.75732941152304,0.04123343786433571,111.6,15.486194568783585,17.8,7.1616261343977525,0.75732941152304,0.04123343786433571,0.3473849593158908,0.10347816387024507,0.6538274552441552,0.04215597298690427,12.4,5.621387729022079,26.7,13.199747472331936,2.1179341736694677,0.11316883980793128,0.09700372563654217,0.030197093689808385,0.0009157202128997107,0.0019310194156758713,0.5033965444246344,0.044860493456349446,0.28191994176445734,0.019768778723015183,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.465592003165182,0.04006423326955782,0.2981698986267155,0.019449350089142437,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5009020604366687,0.046583851875037774,0.28888929885472947,0.018187398480567763,0.0,0.0,0.9935483870967742,0.013601194237283343,0.41318617208250447,0.045063283137641914,0.28647309369426066,0.019797577310708157,0.0,0.0,1.0,0.0,115.1,17.194637406922993,0.10743247124428665,0.047385887216570804,0.2010639759782919,0.08482306428941107,2.1179341736694677,0.11316883980793128
17,238.0,28.944391128123215,3025.1,139.65708002102846,16.172659339387252,0.871871221603273,10.005912250851534,0.7023275810196066,22.4,4.948624949305503,0.4,0.5163977794943222,163.3,21.70535008292245,0.7557163046047053,0.029839305298355438,52.7,8.769264507357502,146.2,25.853433040894195,0.6727043426545015,0.048174096382493876,0.7812303486063115,0.04327185192578086,128.2,22.532938852562783,18.0,6.146362971528592,0.7812303486063115,0.04327185192578086,0.3349165460565284,0.08060615890103646,0.6727043426545015,0.048174096382493876,16.7,5.677440737985147,35.8,12.620970203945848,2.1377026346770593,0.0986071039724782,0.10379880577944392,0.018940281804517217,0.001913531905554551,0.002487443703241116,0.49999030957151025,0.044503077880249244,0.28008386587745615,0.020933731975962714,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4615440274634549,0.04203042227632201,0.29842588625989996,0.020202949792709975,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5027349167666092,0.05184477808615429,0.2874451679549582,0.019938993089139934,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4109511260109201,0.04544175597165228,0.28455999176438557,0.020667481623954084,0.0,0.0,1.0,0.0,127.1,21.54298029521449,0.13020865062262138,0.03591311683040914,0.24092952608562804,0.06159543756056158,2.1377026346770593,0.0986071039724782
18,260.2,32.28277834663209,3081.6,154.6474125946575,16.363170320713067,0.9049102480648977,10.06891586145039,0.7280200269453526,22.3,7.498888806572167,0.1,0.31622776601683794,177.5,17.677669529663692,0.7479907653631928,0.024914423279306624,60.5,12.002314591592555,166.8,25.909243309847717,0.699200561278742,0.042293295814141985,0.796080947531655,0.04688712011029198,141.5,18.319691894546445,25.3,8.367264254887084,0.796080947531655,0.04688712011029198,0.41029653744866124,0.08291875378545908,0.699200561278742,0.042293295814141985,19.6,7.9888811621041285,42.9,18.585836901612293,2.16655635737938,0.1061339734066361,0.09359350760360614,0.02903192407042651,0.0003773584905660377,0.0011933123245918412,0.49935169203965407,0.04846212574495449,0.27946852264317323,0.021282136076889325,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.46042173646551265,0.0419811897301756,0.29867183419381027,0.020242180975705324,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5033463335463427,0.05053835499718175,0.28707110991409357,0.018644623411967782,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4065216745408611,0.046983956153359686,0.2839503623405119,0.020874881779295223,0.0,0.0,1.0,0.0,143.5,16.945992643296723,0.13373175749954297,0.044173950685928366,0.248575262704367,0.07556385898363202,2.16655635737938,0.1061339734066361
19,285.7,34.989045904873336,3125.7,173.7520903151639,16.380684034166457,0.7343150248681072,10.06930822861431,0.6275705699616038,25.6,6.310485101972924,0.1,0.31622776601683794,200.3,25.064583246751447,0.7706646514526986,0.03518623800398477,59.9,12.377847596052842,185.7,28.736542744194004,0.7119008313891813,0.03540061391375145,0.8098332054607476,0.01987102697171464,162.2,20.788885919591213,23.5,10.091250335480401,0.8098332054607476,0.01987102697171464,0.38064128489157306,0.12814397281389467,0.7119008313891813,0.03540061391375145,24.2,8.283853102404835,54.0,21.587033144922902,2.1978151876858774,0.17321989378936573,0.09887807553709474,0.022317816535539645,0.00042016806722689073,0.0013286880925077224,0.5007633190230989,0.04801780669038455,0.2798144141431649,0.022792783298612142,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4577021252868951,0.04443826995535769,0.29803412274935115,0.020801508608203612,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5039126323733326,0.05189705391957604,0.2867919639447372,0.019571335354999622,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4040923547395302,0.0478144666421689,0.2824333724755518,0.019587460468874628,0.0,0.0,1.0,0.0,155.9,20.00249984376953,0.1536492422385311,0.043174158233082516,0.2836980290168728,0.07900995798740702,2.1978151876858774,0.17321989378936573
20,316.9,39.34307788897277,3154.5,192.9065692101864,16.20363071427422,0.656014281169613,9.975230309596359,0.5820798605902938,31.3,5.638163609624048,0.1,0.31622776601683794,216.9,25.627459231587242,0.7602380889356914,0.02998029607325519,68.8,13.774372338997287,206.1,30.679164120150197,0.7195171039796073,0.03071959840957938,0.8147018895909321,0.016986862564449954,176.8,22.099773754498028,29.3,10.328493490232628,0.8147018895909321,0.016986862564449954,0.4168679898250904,0.11179870499113827,0.7195171039796073,0.03071959840957938,28.3,9.20205291105076,63.2,21.472462985569837,2.2231292747597093,0.08333378016812816,0.10949400670906813,0.012786262111506751,0.0003278688524590164,0.00103681234759619,0.50027895223752,0.04800454290667309,0.27778179172036244,0.023387042981266284,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4554936471152432,0.041483807059359674,0.2994401681090143,0.022779590208854957,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5040846268995892,0.054621616585778014,0.28692259187799524,0.019852870277389544,0.0,0.0,0.9935483870967742,0.013601194237283343,0.4007291522056935,0.04881846909593039,0.2825033771233162,0.020154996740742392,0.0,0.0,1.0,0.0,171.2,21.1649605611623,0.16324124896079267,0.04252496414094617,0.30027886315308255,0.06974919503860028,2.2231292747597093,0.08333378016812816
21,348.0,41.26338166785009,3167.0,215.66177222679013,16.216884311672192,0.7259782103845762,9.98523181181439,0.4788636919805415,31.1,2.9230881691191675,0.0,0.0,238.1,32.70898619305982,0.7505153782458298,0.021722501747564217,78.8,9.863513009515874,228.5,34.36163881746944,0.7195154823269359,0.03445803343398967,0.827377938036544,0.02269162315002948,196.8,26.110023618015607,31.7,10.56251232740898,0.827377938036544,0.02269162315002948,0.3972482723368188,0.11161900198160644,0.7195154823269359,0.03445803343398967,33.2,9.715966241192895,74.2,22.304957097271252,2.2285234926067465,0.08786398280867265,0.09895247831553312,0.011090885985228694,0.0,0.0,0.4995447237077034,0.048906082961553944,0.27767458579352405,0.02385467423211443,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.45508203014775583,0.04155157969370582,0.29970058153891466,0.023666339826187387,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5058749760512141,0.057810151167557694,0.28678501161031644,0.020359911509939738,0.0,0.0,0.9935483870967742,0.013601194237283343,0.3987868509121458,0.04845003118843382,0.282122209663344,0.021542866148561407,0.0,0.0,1.0,0.0,187.5,23.95017977199986,0.17489341809328598,0.03648575919103479,0.3192016671678678,0.059744302377087756,2.2285234926067465,0.08786398280867265
22,381.2,46.51116950678502,3166.6,237.44997133899358,16.229934969694803,0.6378596084676998,10.029916641738811,0.5034536905343776,33.3,6.766748767974831,0.1,0.31622776601683794,261.4,35.3276725025078,0.750107354282595,0.024874977352110635,86.6,10.532489417670133,249.9,37.892977948134096,0.7158330955664112,0.03972514032426565,0.8180006638164651,0.023151724115548226,213.9,29.737555753999395,36.0,8.993825042154693,0.8180006638164651,0.023151724115548226,0.4141332864663664,0.08964940985788837,0.7158330955664112,0.03972514032426565,38.4,11.24672791921672,87.9,28.938440409485324,2.2674118591549286,0.16194318280655873,0.09525109427258707,0.013846478591905072,0.00024813895781637717,0.0007846842829201934,0.5009293465724418,0.05094867794729212,0.2765463295933067,0.025296960484076113,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4510735437363267,0.044576105930101695,0.29838958386817815,0.023799365435035368,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5052791961097514,0.05821456154514413,0.28685543793820467,0.02041304217545218,0.0,0.0,0.9935483870967742,0.013601194237283343,0.39902549415325833,0.050393980304355906,0.2823261094881227,0.022116130888732446,0.0,0.0,1.0,0.0,200.4,22.17205448306494,0.18884511571612525,0.0405626412405055,0.34348576165583544,0.07077978294361283,2.2674118591549286,0.16194318280655873
23,418.3,51.11218597903594,3151.6,258.6895178909781,16.15205706421787,0.6426718123049531,10.042649762621332,0.485449851028132,37.5,6.398784606817492,0.4,0.6992058987801011,283.9,32.94591527539239,0.7452648608459337,0.012920527205152866,97.3,14.621521428664279,273.2,41.405313668658536,0.7146621268098731,0.036345340941817794,0.8140858243854581,0.027916093810327856,231.3,29.499717512771767,41.9,12.431590583849054,0.8140858243854581,0.027916093810327856,0.4241563696220605,0.08270123687103448,0.7146621268098731,0.036345340941817794,44.9,15.408871903333266,103.1,37.551298246532035,2.2787092555389457,0.1146047506240848,0.09820274490750201,0.01144017843614186,0.0009942244590462389,0.0016823770244547762,0.5038136959139004,0.051893338008403976,0.27575346846298643,0.02629446775983602,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.45155995854853603,0.046214749834578864,0.29836298497196034,0.0250194898681859,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5046955139073807,0.0595675038458288,0.2868129864933019,0.020417911359798854,0.0,0.0,0.9935483870967742,0.013601194237283343,0.39797438025171333,0.05037417260379738,0.282056480812912,0.023064998361577205,0.0,0.0,1.0,0.0,215.0,23.247461032216922,0.2059880424156905,0.05766052869219501,0.36764246208762613,0.08932261953472567,2.2787092555389457,0.1146047506240848
24,458.2,52.78846675384901,3121.5,279.4225195728585,16.029675704893712,0.6181112830479623,10.051823034154015,0.3631117152382281,40.4,4.857983120596448,0.5,0.7071067811865476,314.2,38.16572051228985,0.7518500911187302,0.028011392862575125,104.1,17.47665109033574,305.4,43.83098853043992,0.7285137406668751,0.025240978414276027,0.8226715096999364,0.019177841280303073,258.6,33.1065619544592,46.8,15.519163780450429,0.8226715096999364,0.019177841280303073,0.4375155180137855,0.10708810197715557,0.7285137406668751,0.025240978414276027,55.7,16.586808681064063,131.0,42.29263135188761,2.334763284573932,0.09177021473838949,0.0975145867079992,0.013896192418069072,0.001142313276364542,0.0016470851113994586,0.5038566127338728,0.049809074575943274,0.2755851040383283,0.026552745703762898,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4493686928899985,0.04775481687815148,0.29818385830147853,0.026837955721012496,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5054880413969353,0.060839903973640634,0.2860433454137952,0.022086369602199563,0.0,0.0,0.9935483870967742,0.013601194237283343,0.3960983884173736,0.04971850812728139,0.2817204509893507,0.022995272406235553,0.0,0.0,1.0,0.0,230.1,22.54600235567765,0.2397942014416797,0.061420137759558485,0.419643239357264,0.0897025360477555,2.334763284573932,0.09177021473838949
25,501.4,56.07376094633449,3075.2,293.2074729985957,15.91281504997771,0.5728730945354031,10.088114327090036,0.3085711758155682,43.5,5.835713800003865,0.3,0.48304589153964794,337.5,34.600096338979554,0.7380341277570084,0.024502770265308164,120.7,21.689987449409813,330.6,42.46096246357746,0.7207035232951482,0.02206533744015564,0.8264379263554492,0.02025360907807683,279.1,30.931645068871887,51.5,13.71333495381614,0.8264379263554492,0.02025360907807683,0.4219054262963078,0.058031068426752305,0.7207035232951482,0.02206533744015564,61.1,20.3930816155327,145.4,51.549760210671955,2.355386359284573,0.1654690382421478,0.09533914407645923,0.011106796850901124,0.0006242625655510992,0.0010072258966727606,0.5046294662545383,0.05263088641909276,0.27477163592900994,0.027019438821361798,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.44797612225781813,0.048525352712738654,0.2983368584875879,0.027929287552936173,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5030479514125757,0.0604404971264238,0.28621658707460346,0.021423121414517826,0.0,0.0,0.9935483870967742,0.013601194237283343,0.3942117361554959,0.04920508878861403,0.28115064910312887,0.022981385477730758,0.0,0.0,1.0,0.0,246.3,16.88556253792636,0.24604334904257336,0.07447591157157937,0.42822509317114543,0.11260701398755911,2.355386359284573,0.1654690382421478
26,542.6,60.37144284437059,3014.7,308.6839627983431,15.949136485596554,0.5918717954367068,10.230643836327628,0.31504034840296047,41.8,7.130529043797833,0.6,0.5163977794943222,373.5,37.81607535897341,0.7461374919834844,0.02424775078963525,127.9,21.850247900958323,363.8,50.44865376466121,0.7240460472419492,0.03473074462174078,0.8224099560576453,0.017990447271940515,307.4,34.22864297631444,56.4,17.31537531277397,0.8224099560576453,0.017990447271940515,0.43511930897913614,0.0992059135507111,0.7240460472419492,0.03473074462174078,72.6,22.90657353492903,175.9,61.023583783466684,2.3962995863181824,0.13329782802353418,0.08354683172368563,0.012315151458076478,0.0012022864684861465,0.0010564631102039585,0.5061108147261913,0.05320499975068733,0.2740738174843733,0.02728434645503902,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.44742211016453315,0.0512504997620631,0.2981844125828289,0.027404647089417804,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5044615379436783,0.0600702627571866,0.2862791383565296,0.021218322440375383,0.0,0.0,0.9935483870967742,0.013601194237283343,0.39446740597669405,0.050417320208682524,0.2806053200695625,0.022856429887186124,0.0,0.0,1.0,0.0,260.5,16.768025127207636,0.27598930880250533,0.07681128241699939,0.4706390589080858,0.10944856305930172,2.3962995863181824,0.13329782802353418
27,587.4,62.821086339611234,2945.3,318.7015496946599,15.875372867502335,0.5905884796852527,10.35889026011832,0.2535042272790608,45.3,7.484057129065165,0.5,0.7071067811865476,399.0,43.287154881994475,0.7359376616979078,0.0223074582754241,143.6,22.081666603768838,388.6,49.34954688523266,0.7155772174333663,0.03208286865636989,0.8167769677580476,0.026324459451506806,325.8,36.08877941964786,62.8,16.804761230080004,0.8167769677580476,0.026324459451506806,0.43311154838374455,0.07944157005962761,0.7155772174333663,0.03208286865636989,78.2,21.709189042635582,197.4,64.2515888260101,2.4920130247036676,0.16216603807511798,0.08395296269608532,0.013644883975913652,0.0008848541862250647,0.001202135902749668,0.5062035044630562,0.052991937917581465,0.2742235376844354,0.027669271116531953,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.44576985605022335,0.04955711804978606,0.2978581921684312,0.02738373460677318,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5067802977711207,0.06062464392966693,0.28669188453846506,0.022378830278886215,0.0,0.0,0.9935483870967742,0.013601194237283343,0.3931382655887886,0.052014805775413134,0.2801035302582895,0.023192225497216785,0.0,0.0,1.0,0.0,269.4,16.860209567697158,0.2898613292451808,0.07746023091309617,0.49706882919321893,0.10917576810352597,2.4920130247036676,0.16216603807511798
28,629.7,60.13327790093526,2867.4,323.8539451323355,15.8972489373926,0.6071352015890304,10.567985120170304,0.23783177047839327,43.0,7.408703590297624,0.7,0.9486832980505138,425.9,42.95333385069067,0.7255763348335239,0.010559400537275755,161.5,20.929776767934136,419.2,55.872473842969676,0.712275886362544,0.03577250607340387,0.8185496218479298,0.028255607608925058,348.9,39.76723944823595,70.3,16.58010856418015,0.8185496218479298,0.028255607608925058,0.4314758716245185,0.0663641953860084,0.712275886362544,0.03577250607340387,89.6,28.706174326169698,230.9,82.87131925796497,2.54450609981775,0.17266667874329467,0.07455103467212841,0.01763488780626871,0.001220718523078662,0.0016313819999482343,0.5072027947781114,0.05263824519960103,0.27321325954753445,0.027168573533493636,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.44597142408583845,0.049411450705935445,0.2988224971112782,0.028362769013062457,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5069596192918093,0.06114186472528938,0.28668829310201177,0.02205302128870618,0.0,0.0,0.9935483870967742,0.013601194237283343,0.3921217110902656,0.05107495858260848,0.27911696327946234,0.024189866733754277,0.0,0.0,1.0,0.0,277.9,17.6159649812953,0.323225867125346,0.10528673596409449,0.536163060657345,0.13352767281820027,2.54450609981775,0.17266667874329467
29,673.0,58.25995384672238,2784.9,323.2307225496981,15.869180314155832,0.48531443425654563,10.80304977908595,0.3238293605898315,44.2,9.052930771609574,0.9,0.7378647873726218,457.3,39.57005040291065,0.7271788721309423,0.023657089002029185,172.4,26.713292571302404,437.7,51.40049718739217,0.6944027677117821,0.03566864003580618,0.8016840233374388,0.028438801726567424,366.7,35.402605051668786,71.0,18.505254509042683,0.8016840233374388,0.028438801726567424,0.40931089430700707,0.08235185889455243,0.6944027677117821,0.03566864003580618,93.9,22.7959548068414,249.1,79.54795897933386,2.6153421207197827,0.2549150430439675,0.07105419343560337,0.017042537284862293,0.0013997409541417875,0.001113107071306788,0.5070884311214602,0.05340025564535092,0.2730251139382938,0.027556354820877264,0.0032258064516129032,0.010200895677962514,1.0,0.0,0.4440897712222139,0.04998499940841463,0.2988907951557319,0.029037601295819244,0.0,0.0,0.9967741935483871,0.010200895677962509,0.5057930037548595,0.06150355561614016,0.28638344308930264,0.022032773465152755,0.0,0.0,0.9935483870967742,0.013601194237283343,0.39202858467713075,0.05093570173451069,0.27835464356514505,0.024074751655960135,0.0,0.0,1.0,0.0,282.5,18.21629307332678,0.334741308761138,0.09290644779151695,0.5572328010228876,0.11717968508453672,2.6153421207197827,0.2549150430439675
