step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
790,3258.0,210.06030880043315,254.5,13.083067937860244,10.364882191530054,0.7946289217896524,78.24368900552376,1.3767544840597232,29.4,7.834397090892046,29.9,5.915140648276157,293.8,30.62968784982599,0.09097370620162298,0.014966777798692673,2964.7,233.60985995172948,203.4,5.541760650832108,0.0626805100477222,0.004805680451031855,0.5950369524914176,0.06379102383195619,173.2,7.067924416372567,30.2,4.157990967870047,0.5950369524914176,0.06379102383195619,0.010236453195720276,0.001591404333943111,0.0626805100477222,0.004805680451031855,0.008935874056121729,0.0018609114456351581,0.009154399530284244,0.0016187696220341418,0.035806122377355296,0.011228608866510375,0.048358492914691895,0.007787720586645337,0.0,0.0,0.5903225806451613,0.10092645187318121,0.4345783362417593,0.08353804743013796,0.2904384748320008,0.030574651690215716,0.0,0.0,1.0,0.0,0.3907234845452973,0.07089745105544176,0.27666748816294345,0.029624290854854,0.0,0.0,1.0,0.0,0.3395002968402716,0.09389946495810128,0.2779219790822082,0.026770471155706008,0.0,0.0,0.9935483870967742,0.013601194237283338
791,3257.8,211.70146695550108,257.5,11.692827811193585,10.378715521780185,0.796359321059854,78.41633148586186,1.3697389432311446,27.4,5.621387729022079,27.6,6.04060335470629,288.6,38.28315556481728,0.089471786489001,0.01730811861367284,2969.4,241.16854410695169,197.0,5.830951894845302,0.060759678855137424,0.005279035302214324,0.5877739672618797,0.0501968973615114,168.1,10.375719519896231,28.9,7.578478299324565,0.5877739672618797,0.0501968973615114,0.009741338157420305,0.002548053847543321,0.060759678855137424,0.005279035302214324,0.008395683021001556,0.0016065185817483278,0.008485625419512805,0.001824500333879756,0.035783400912739856,0.011158726648884173,0.04856622270250333,0.007693386868117871,0.0,0.0,0.5967741935483871,0.10000578084805523,0.4347702792477694,0.0836669724937307,0.29044262807063276,0.030377225039539588,0.0,0.0,1.0,0.0,0.39103387741037704,0.07118556921621667,0.2768211037898595,0.02975827779934309,0.0,0.0,1.0,0.0,0.33903632141440426,0.09335854782312492,0.2778988435439718,0.026648840372743076,0.0,0.0,0.9935483870967742,0.013601194237283338
792,3259.1,210.68852734678168,256.2,12.66491215919005,10.392375123818601,0.787506009857563,78.53643842677693,1.3335249885892142,29.9,5.300943312279429,28.6,4.765617600176404,294.3,30.65960063521884,0.0911096618091449,0.01461092633848057,2963.5,235.6736208309185,201.3,4.877385456255117,0.061984085977767,0.003551730066233579,0.5957580649400515,0.06153767318850484,173.7,6.183310871477616,27.6,4.788875998951458,0.5957580649400515,0.06153767318850484,0.009354585826315617,0.0018024255526701816,0.061984085977767,0.003551730066233579,0.009178585594211057,0.0015387759517189394,0.008755766838047999,0.0011603925648630733,0.035706654569315356,0.01119577740847296,0.048432707759487166,0.007701616776869766,0.0,0.0,0.6096774193548387,0.06706437044951688,0.43475461953811195,0.08354718702145299,0.2904377583026835,0.03033238721448758,0.0,0.0,1.0,0.0,0.3906291132923283,0.0710416426141551,0.2767269492187989,0.029738571066023685,0.0,0.0,1.0,0.0,0.33886078755304144,0.09315056796045627,0.2777453468799981,0.026790758334039936,0.0,0.0,0.9935483870967742,0.013601194237283338
793,3258.5,217.05260499089437,257.0,12.771496040445339,10.401166562412335,0.8114024400423118,78.5948263614739,1.4617989992298164,29.9,6.244108334173014,30.5,3.3747427885527648,292.4,34.67692156015134,0.09059720128635115,0.01654446003372371,2966.7,240.34283383903437,199.2,3.2249030993194183,0.06134188824327948,0.003948901407828522,0.5889725925639742,0.06161135455031078,170.4,5.79655069847577,28.8,4.565571644870382,0.5889725925639742,0.06161135455031078,0.009696754251679637,0.0012482282023928196,0.06134188824327948,0.003948901407828522,0.009115952299733592,0.0015430498301237778,0.009415051643734736,0.0013422474494450777,0.03555344202775993,0.011134109305024512,0.04811357845010396,0.00785040183274244,0.0,0.0,0.6096774193548387,0.06706437044951688,0.4345099224783097,0.08354719650489505,0.2905492142711458,0.03039088943793081,0.0,0.0,1.0,0.0,0.3906999204263129,0.0712569148471593,0.2767347689592599,0.02994130330610311,0.0,0.0,1.0,0.0,0.33877970596121465,0.09337633563322811,0.27763178374475883,0.02664602409934044,0.0,0.0,0.9935483870967742,0.013601194237283338
794,3256.9,212.8851803202844,256.2,11.301917241483114,10.398521517243562,0.8069554919562574,78.53686396346586,1.4795041870026477,30.6,4.3256341860022225,32.2,8.256983576208553,289.9,28.520752678239987,0.08979085425848893,0.014454441471839809,2968.6,242.24468805092283,200.8,3.7058512292499484,0.06189244933736184,0.004642401128480943,0.5991287168137893,0.060706115268441586,172.2,4.516635916254486,28.6,3.977715704047013,0.5991287168137893,0.060706115268441586,0.009709146063992025,0.0017153304774004138,0.06189244933736184,0.004642401128480943,0.009397352594807949,0.0013183252172331407,0.00981198143274849,0.002171105955705252,0.03544409415783116,0.011019355964563894,0.0479121882524967,0.007281205580103356,0.0,0.0,0.6096774193548387,0.06706437044951688,0.43475253847909395,0.08343814359189189,0.2904035306971133,0.030531776664829945,0.0,0.0,1.0,0.0,0.3907464070242304,0.07127325590699683,0.27655668019092156,0.02999339410701781,0.0,0.0,1.0,0.0,0.33874919699259254,0.09318858729094429,0.27754693075205716,0.02685213183924771,0.0,0.0,0.9935483870967742,0.013601194237283338
795,3256.4,210.62140864066447,256.3,9.718824803213376,10.404565144860602,0.8025498871509814,78.55254094163838,1.4868698935628013,30.3,3.7431418769679454,30.8,4.661902329879224,287.0,33.109246778237356,0.08897853527973412,0.015684449585750944,2969.9,241.45689746481327,199.9,3.3813212407775355,0.061636551699922305,0.0045164312435126116,0.6104156299998015,0.06490134839719477,173.3,4.900113377373134,26.6,2.951459149490487,0.6104156299998015,0.06490134839719477,0.009004120231616952,0.001209588782095204,0.061636551699922305,0.0045164312435126116,0.009340735554244082,0.0012939582422730697,0.009450836856095374,0.0012839893781808076,0.035374028821846835,0.011025928139627206,0.047788915889181376,0.007381666289337107,0.0,0.0,0.6096774193548387,0.06706437044951688,0.4347096610095025,0.08344131327416981,0.2903597702451725,0.03053513176601735,0.0,0.0,1.0,0.0,0.39084104169753725,0.07120053806385536,0.27643963178799236,0.03001885836819222,0.0,0.0,1.0,0.0,0.3384907348859606,0.09315678287386656,0.27754438634345424,0.026912776912353085,0.0,0.0,0.9935483870967742,0.013601194237283338
796,3256.3,211.515720455951,255.4,11.46201456017997,10.399454356228512,0.8016980449804254,78.50547258332797,1.441258584654737,31.5,3.749073959733996,31.6,6.5183501661761705,289.6,30.295580902537953,0.0897509265646413,0.014825632300185798,2966.8,237.4811337535866,200.9,4.408325456829767,0.061925320475920406,0.004219957030828999,0.603756876222306,0.05922403556374532,173.3,5.121848624601602,27.6,5.660781257427675,0.603756876222306,0.05922403556374532,0.00934673000306122,0.001995338421829111,0.061925320475920406,0.004219957030828999,0.00965632528674459,0.000756604434220652,0.009706919864712834,0.001976672195584769,0.03531512115762374,0.011031411946280323,0.04787593120914665,0.0073331265835228695,0.0,0.0,0.6129032258064516,0.06269840747145485,0.4347246292013023,0.08301681003438567,0.2904898077400363,0.03064697692314708,0.0,0.0,1.0,0.0,0.3905511260396638,0.07154075636419518,0.2763467901453976,0.030053429661455515,0.0,0.0,1.0,0.0,0.33817094013479077,0.09301915591422434,0.2774977859815938,0.026676482882403915,0.0,0.0,0.9935483870967742,0.013601194237283338
797,3256.9,210.59779992519708,256.3,12.055888372262071,10.407816607082024,0.7857299811934051,78.57833797376966,1.3632279490470902,29.4,3.5339622081862854,28.8,6.373556481449131,289.3,31.030630029053548,0.08964316369500418,0.015028850140719864,2967.0,236.85204007753214,199.1,5.3427001080394225,0.06135691351448023,0.00402055453869195,0.6028719778691005,0.06943797933356509,172.6,6.363087999461338,26.5,4.196559437338057,0.6028719778691005,0.06943797933356509,0.008972123589155152,0.0015098273042512124,0.06135691351448023,0.00402055453869195,0.009077471331579557,0.0013164493228322042,0.00887511911950647,0.0019547631611179913,0.03522000290382935,0.010987580732416825,0.04773851270747525,0.007384847405902873,0.0,0.0,0.6129032258064516,0.06269840747145485,0.4346289281934023,0.08277525870511133,0.29060990123948605,0.030652216306433458,0.0,0.0,1.0,0.0,0.39045440448627,0.0715797962441454,0.2764391430753529,0.030018437565900724,0.0,0.0,1.0,0.0,0.3383090973911099,0.09322499346158149,0.27752290812239944,0.026828334010241532,0.0,0.0,0.9935483870967742,0.013601194237283338
798,3257.3,208.2247983950679,256.3,14.445683707522386,10.408400925459395,0.7810124811198812,78.55436302556699,1.3259549796166596,32.3,3.9171985454460234,31.9,4.1217579852399,289.4,29.691749695833014,0.08960345455523605,0.014265614414289824,2967.5,233.72027440225781,200.0,5.099019513592783,0.06161852467270973,0.0039939477074299595,0.6007086666558965,0.05746837204500555,172.4,4.6714261443612894,27.6,3.921450978627398,0.6007086666558965,0.05746837204500555,0.009318561362400094,0.0012372927467573858,0.06161852467270973,0.0039939477074299595,0.009943471517192487,0.0012782851181829139,0.009776060084307507,0.0009336763196751166,0.03503666238961133,0.011084731082402145,0.04745278067291997,0.007928125193482625,0.0,0.0,0.603225806451613,0.06637118005166008,0.4349067722573923,0.0825165232958625,0.2907106958829154,0.030561128260520758,0.0,0.0,1.0,0.0,0.3908560976447585,0.07198830422253151,0.27649622552252273,0.02987491790724013,0.0,0.0,1.0,0.0,0.3382080659227136,0.09342438584148556,0.2776568408209271,0.02689242833509337,0.0,0.0,0.9935483870967742,0.013601194237283338
799,3255.8,209.24775320710643,258.5,12.686388155990034,10.422358795956054,0.7908907946203194,78.63502849866295,1.3052917205995311,29.7,6.165315167216605,31.2,6.663332499583072,279.4,32.524179039942304,0.08662099633246359,0.015492809346029689,2977.9,237.56049521940486,197.8,6.303438215238836,0.06097956640473986,0.004796993077279634,0.6114501688922807,0.06465048023101472,169.2,8.966604708583967,28.6,6.077280093375107,0.6114501688922807,0.06465048023101472,0.009636320471457033,0.0020812104433938663,0.06097956640473986,0.004796993077279634,0.00910841011205875,0.0017873263213378295,0.009581964872820346,0.001954411540900611,0.03505028658606671,0.011127288310962012,0.04771921663802775,0.007872470430480904,0.0,0.0,0.603225806451613,0.06637118005166008,0.4351594722595835,0.08281919004968329,0.2907337804185167,0.03024737775609798,0.0,0.0,1.0,0.0,0.39061413399803435,0.07206151634660538,0.27653055316704633,0.03014267526710116,0.0,0.0,1.0,0.0,0.3383040626234407,0.09339982682966587,0.2776040022165486,0.026850321670302955,0.0,0.0,0.9935483870967742,0.013601194237283338
800,3257.9,206.12641752089908,259.3,14.974422637729086,10.423774850558164,0.7837967204854261,78.68271717184555,1.301950427495028,32.0,4.346134936801766,29.9,5.384133067531753,283.6,31.76720880964451,0.0877896080193519,0.01434308997517682,2972.2,229.94144182088334,199.2,5.921711464320651,0.06138046820206925,0.0038551697316583423,0.6024870882770713,0.05886198508364403,169.4,9.082339395160746,29.8,5.245103536738919,0.6024870882770713,0.05886198508364403,0.010062378561751746,0.0018450565191266536,0.06138046820206925,0.0038551697316583423,0.00984027157922757,0.0013176883982560705,0.009133718034942543,0.0011781649251004225,0.034935537388854535,0.01110022811769271,0.047605940505262914,0.0078072024619780835,0.0,0.0,0.603225806451613,0.06637118005166008,0.4353879922513933,0.08286090508158875,0.2907370990999761,0.03036472536035075,0.0,0.0,1.0,0.0,0.3907740560530924,0.07243462441374761,0.2764714339614876,0.03013888003893644,0.0,0.0,1.0,0.0,0.33826986852535346,0.09330992632153087,0.27780653400954475,0.02684831502446073,0.0,0.0,0.9935483870967742,0.013601194237283338
801,3258.7,203.50924084942955,260.5,18.06316079145004,10.414337589758457,0.781718139924885,78.65581985705923,1.3552014170774669,32.6,4.857983120596447,31.8,6.579429222120175,286.9,25.99764946639942,0.0887480083345563,0.013179718776049105,2971.0,226.88812710722044,198.8,5.0508525133002165,0.06118986817414786,0.003213640171490016,0.6057301070071189,0.053880239468976694,172.6,5.460972644339308,26.2,3.9665266081716033,0.6057301070071189,0.053880239468976694,0.008833206145310532,0.0013035609848456005,0.06118986817414786,0.003213640171490016,0.010006968385410974,0.001448256332301103,0.009715642273547355,0.0016110503151420944,0.034894461950069,0.01109490949063721,0.047635004883332686,0.00784174698597992,0.0,0.0,0.603225806451613,0.06637118005166008,0.4354624601077859,0.08270752500993261,0.2907812598016919,0.03033209411746859,0.0,0.0,1.0,0.0,0.39095087728778155,0.07281874288669549,0.2762942846905424,0.03039195990902587,0.0,0.0,1.0,0.0,0.33809943323875596,0.093156297274566,0.27786525088523184,0.026746685119314714,0.0,0.0,0.9935483870967742,0.013601194237283338
802,3261.7,197.73554168243092,261.5,17.519830034690536,10.411848341550971,0.7781369424473245,78.71569335372196,1.2807112270042667,30.8,5.473166867139677,27.8,7.757433710820724,279.7,26.633521067340016,0.08654654312483434,0.01333507856975332,2979.0,227.18078948518314,199.0,6.394442031083625,0.0613179000627395,0.004896944813643818,0.6066606884625703,0.05536908421431559,168.4,4.141926551202416,30.6,5.4812812776251905,0.6066606884625703,0.05536908421431559,0.010368978627281963,0.0023151252953055876,0.0613179000627395,0.004896944813643818,0.009512067697703583,0.0019683551088247723,0.008480674003977598,0.0021219387519543363,0.03483583217109416,0.01124122350232651,0.04764430356498651,0.008310406879607178,0.0,0.0,0.603225806451613,0.06637118005166008,0.4351362855498113,0.0829258544431922,0.2906899754875981,0.030203563011202455,0.0,0.0,1.0,0.0,0.3912033576347111,0.07282446568941259,0.27637907831532854,0.030416349993456653,0.0,0.0,1.0,0.0,0.33774806875037,0.09369265735721641,0.2775581079575703,0.026615215989528842,0.0,0.0,0.9935483870967742,0.013601194237283338
803,3262.7,199.23300150549588,260.4,15.629032812898776,10.413443703590792,0.7874485168832592,78.7457770934272,1.300547411398924,30.5,5.9113826169894,29.5,3.8944404818493075,283.7,30.616081467824134,0.08767986061465309,0.01405702573084127,2978.0,222.7360171443616,201.1,3.695342413844157,0.0618905241744803,0.004463175663499543,0.6171913841221082,0.06001524422971681,173.6,8.16768701108895,27.5,4.927248499698161,0.6171913841221082,0.06001524422971681,0.009256220934474226,0.001657853859523251,0.0618905241744803,0.004463175663499543,0.009346021785930974,0.00166061141966891,0.009056686197238522,0.0011647191593767861,0.03474059686131743,0.011064079584013826,0.04770143448068872,0.0076243341407694065,0.0,0.0,0.603225806451613,0.06637118005166008,0.4353687168797965,0.08317303047959834,0.29081311333338683,0.030083631148387906,0.0,0.0,1.0,0.0,0.39138804906601515,0.07307319215722384,0.27632108603490046,0.030566123223829584,0.0,0.0,1.0,0.0,0.3380015662731338,0.09374406084538978,0.27754412726319655,0.02688193850887623,0.0,0.0,0.9935483870967742,0.013601194237283338
804,3262.8,200.98855688819694,260.4,16.43978913084552,10.408200195743621,0.758019235648312,78.74548668900715,1.130615255458281,30.2,2.0976176963403037,30.1,5.404730438339281,289.8,29.36664774876424,0.0895522772743472,0.014135288621988987,2972.9,224.9505871667524,200.0,6.446359868604578,0.06149791860035202,0.0041094653081949675,0.603648266703511,0.061419794394071324,173.4,5.680375574437542,26.6,6.131883886702356,0.603648266703511,0.061419794394071324,0.008992256183762275,0.0022169592641363652,0.06149791860035202,0.0041094653081949675,0.009284915506335036,0.0008192671593544752,0.009284999859002325,0.0019203094698167647,0.034650205906750234,0.01097974274300318,0.047800275137731676,0.007406941625739956,0.0,0.0,0.603225806451613,0.06637118005166008,0.43536252650943286,0.08369127218088437,0.29073548793302756,0.030013632497697753,0.0,0.0,1.0,0.0,0.3913241852657676,0.0730327401919686,0.2762423755726609,0.030537317509164084,0.0,0.0,1.0,0.0,0.33780711694963206,0.09390349432398515,0.27752089687629244,0.02721591313543596,0.0,0.0,0.9935483870967742,0.013601194237283338
805,3264.3,198.8589952705182,259.8,16.631963871480192,10.401880339178607,0.7439145443653059,78.73060749079471,1.1525100138532502,32.3,8.393780766469634,30.8,8.727988186161676,288.9,30.241435885956943,0.08931202492040245,0.014584232482564153,2973.9,228.22720161180513,200.6,7.890923055426836,0.06168520892419147,0.0044950961933887135,0.6054438043257538,0.07366981967110675,173.1,9.32678341599551,27.5,4.972144630058766,0.6054438043257538,0.07366981967110675,0.00934273267608762,0.002181964063780604,0.06168520892419147,0.0044950961933887135,0.009915487506599216,0.0025447935412241524,0.009415428652643103,0.002467320898285228,0.0345540457909689,0.011063864851797868,0.04752641743299879,0.007711394868231628,0.0,0.0,0.603225806451613,0.06637118005166008,0.4352220269715235,0.08343050494447346,0.290707700095321,0.030068961678236507,0.0,0.0,1.0,0.0,0.3910563373697848,0.0732478427349164,0.2760905946610793,0.030634836843276014,0.0,0.0,1.0,0.0,0.3373437803119782,0.09370318388878157,0.2773985322730998,0.027061796284722925,0.0,0.0,0.9935483870967742,0.013601194237283338
806,3268.1,202.73598047159206,261.0,15.762120556715852,10.384326499547347,0.7645641403113709,78.61965007706857,1.2079209065196288,34.5,6.09644705272396,30.7,4.8545511292669135,280.1,32.51136553405422,0.08650456919224159,0.014811378366137253,2984.2,223.32129320779066,198.8,3.9944405810520585,0.06113049020483354,0.004324255667597272,0.6119613730760476,0.05548254713205291,169.9,6.723920813863823,28.9,6.822348894951389,0.6119613730760476,0.05548254713205291,0.009748318774670087,0.002509595199793938,0.06113049020483354,0.004324255667597272,0.010552559169580401,0.001663545466400363,0.00944958089544128,0.0016649476383804845,0.03452452513909501,0.011073088525074276,0.04752891583838646,0.007732724766068326,0.0,0.0,0.6096774193548387,0.06352281930211584,0.435369711674756,0.08320212405108496,0.2907722630893281,0.03005277547831545,0.0,0.0,1.0,0.0,0.3909876834617035,0.0729825995801952,0.2760599230510891,0.030566612009208564,0.0,0.0,1.0,0.0,0.3373161786355577,0.09350160638742672,0.2775037803835483,0.02700559052548392,0.0,0.0,0.9935483870967742,0.013601194237283338
807,3268.2,201.52628722934494,259.8,16.6719991469396,10.391065562022508,0.756068483031225,78.67803001340766,1.1075644179434907,29.6,5.211099265563415,29.5,4.904646323187387,287.0,35.446360101489184,0.08860091272881254,0.015775021588051448,2981.1,231.04566648175836,201.2,3.645392830531286,0.06177751117954287,0.003960158920168601,0.6024901677291238,0.0571181190752742,171.2,7.583608053631933,30.0,4.853406592853679,0.6024901677291238,0.0571181190752742,0.01006949380194147,0.00151958353722893,0.06177751117954287,0.003960158920168601,0.009090697279814442,0.001701956201018611,0.009035717131138678,0.00148921478298415,0.03442755365275714,0.01098956915718491,0.0474407592634502,0.007834076440744107,0.0,0.0,0.6096774193548387,0.06352281930211584,0.4354310457175014,0.08317202806474588,0.2908470548907591,0.029988321220068562,0.0,0.0,1.0,0.0,0.39114138991647496,0.07317282106597724,0.27618353017494346,0.030844057623832646,0.0,0.0,1.0,0.0,0.33722488439232834,0.09353784156625267,0.277552704952757,0.02724511389704466,0.0,0.0,0.9935483870967742,0.013601194237283338
808,3267.3,201.22129885057177,259.7,16.104174752046273,10.3818555777106,0.7699762994691383,78.63315165685077,1.1230009800620468,32.4,7.456540752922899,33.3,6.717307661721488,288.0,34.19226683200619,0.08893765003020009,0.01579136791824654,2980.2,231.60589130868175,200.1,2.1832697191750357,0.06142709031728203,0.003677592281290571,0.6111492818507426,0.06544767382539671,174.1,5.782156460468133,26.0,4.8074017006186525,0.6111492818507426,0.06544767382539671,0.008741359646384372,0.0016138699380684016,0.06142709031728203,0.003677592281290571,0.009887376683972418,0.002062088070038255,0.010153863723300457,0.0017669513050431612,0.034294872401074046,0.010912316037150581,0.04726474759925355,0.0077105194654386346,0.0,0.0,0.6096774193548387,0.06352281930211584,0.4353316133426678,0.08269984387140512,0.29094690934099143,0.030076793790058447,0.0,0.0,1.0,0.0,0.39101208050193914,0.07333238372570422,0.2761518338897016,0.030904629154550355,0.0,0.0,1.0,0.0,0.3366362394655125,0.0932686428837987,0.277418995973674,0.02713305488268166,0.0,0.0,0.9935483870967742,0.013601194237283338
809,3268.9,199.8663164328708,259.7,13.275290329530772,10.37727495108827,0.7791127895399814,78.62629472095901,1.1407141858197487,32.5,4.881939505292269,30.9,6.118278625016463,280.2,27.836027813688585,0.08638632204634135,0.012916389743888609,2987.1,221.48712026762286,200.0,6.733003292241385,0.06146001834891781,0.004833241574595291,0.609602039738589,0.046794011748631605,169.7,6.147266781984402,30.3,4.831608887776871,0.609602039738589,0.046794011748631605,0.010168361201562268,0.0016415733686358312,0.06146001834891781,0.004833241574595291,0.009944001468118413,0.0013743819537593324,0.009428323844932484,0.0015767805744781552,0.03423163576691863,0.010998731114616769,0.04702665689091838,0.008096567766498728,0.0,0.0,0.6096774193548387,0.06352281930211584,0.4353782721394251,0.08278851279156321,0.2909650325693874,0.030096191640421245,0.0,0.0,1.0,0.0,0.39119059965338376,0.07329383058968916,0.2762213685756464,0.03106109142152781,0.0,0.0,1.0,0.0,0.33661808067297655,0.09359423798569123,0.27736152699705835,0.027153977569448064,0.0,0.0,0.9935483870967742,0.013601194237283338
810,3271.9,203.89945779449465,260.5,15.204166095733976,10.37048994619157,0.7767352644935197,78.62071402664354,1.0684322417848915,32.2,6.4944420682440285,29.2,4.779586221049312,282.9,22.93202515648755,0.08711563760706828,0.011713571845424877,2986.0,216.50044906291632,199.2,6.511528238439883,0.0610899833385566,0.0032761995651042633,0.6085687451189135,0.05829664325930475,171.1,7.894442489639288,28.1,3.3813212407775355,0.6085687451189135,0.05829664325930475,0.009481394062458523,0.001599144405571743,0.0610899833385566,0.0032761995651042633,0.009824297121970246,0.0016890761502511306,0.008969696468939156,0.0015881419037068112,0.034100772722883727,0.011042897550478634,0.046548699906596734,0.00834411380141467,0.0,0.0,0.5870967741935484,0.04997397866074086,0.4353082432825448,0.08275383610549683,0.2909757625973124,0.030242428388278533,0.0,0.0,1.0,0.0,0.39102693458173104,0.07335831604254085,0.27614479098573014,0.031189557942853916,0.0,0.0,1.0,0.0,0.33644835242628895,0.09382810195444866,0.2773571962748755,0.027277895522757008,0.0,0.0,0.9935483870967742,0.013601194237283338
811,3273.3,206.8542428324296,261.0,15.670212364724211,10.363076313205402,0.7735394922963169,78.58677035890359,1.0208427784322616,30.4,6.345602151621756,29.0,5.0990195135927845,284.1,26.979210102925144,0.08749715750961204,0.01303598230041351,2987.8,225.21338030114165,199.5,4.88193950529227,0.06117287056307989,0.003855251993225274,0.6136921931043846,0.06270144997151118,172.9,5.858517066820086,26.6,4.141926551202418,0.6136921931043846,0.06270144997151118,0.00895151327134234,0.0015548619577542228,0.06117287056307989,0.003855251993225274,0.009267512896613279,0.001649075146390926,0.008884141827658402,0.0015052911870824168,0.03406886957302781,0.011007765258119591,0.04644437196517739,0.008035742401776978,0.0,0.0,0.5870967741935484,0.04997397866074086,0.43531731853709543,0.08273600363522478,0.29106267637211247,0.030255716465523243,0.0,0.0,1.0,0.0,0.3909666415534199,0.07317550905546095,0.27612871769248953,0.031187779570915144,0.0,0.0,1.0,0.0,0.33649207411289195,0.09367062691362762,0.27737556433231153,0.02740741575147044,0.0,0.0,0.9935483870967742,0.013601194237283338
812,3272.4,207.93759747684987,261.3,15.790644206125483,10.380129428025302,0.7904097438507572,78.71134762796021,1.0791943811910927,29.2,6.908931417616861,30.1,5.342700108039421,284.2,23.427429317883867,0.08750633249890548,0.012483161056174797,2989.1,227.98949780880508,199.7,3.400980250849254,0.06122088445867311,0.0038761114176188677,0.6062124591133798,0.05903362495633394,171.1,4.8177911028926,28.6,5.440588203494177,0.6062124591133798,0.05903362495633394,0.009625234441617262,0.001983157386415895,0.06122088445867311,0.0038761114176188677,0.008886705877096727,0.0019556549735260708,0.009183879916402066,0.001444301061947088,0.03402951647952959,0.010888935547365494,0.04652614641714185,0.007702198906629627,0.0,0.0,0.5870967741935484,0.04997397866074086,0.43553225079723157,0.08238246170140956,0.2912352568977118,0.03036653711600609,0.0,0.0,1.0,0.0,0.3906604151789016,0.07341373940323899,0.27589862612170657,0.031588155830738325,0.0,0.0,1.0,0.0,0.3363123478366259,0.09402803942210601,0.27723332102340265,0.027209197238839723,0.0,0.0,0.9935483870967742,0.013601194237283338
813,3270.2,206.084017386653,259.4,13.52528496311014,10.384097153621033,0.7975155987641226,78.681059059247,1.1439566399615768,29.4,5.872724145478731,31.6,6.979334575094614,283.7,26.94871672887843,0.08745884958938685,0.013686329555020641,2988.7,233.2080854325405,201.9,5.566766466171264,0.06197491670530707,0.005049904085706209,0.6121978622192603,0.05407074933214844,172.5,7.648529270389178,29.4,4.671426144361293,0.6121978622192603,0.05407074933214844,0.009880228137275255,0.0016911705483245334,0.06197491670530707,0.005049904085706209,0.008986496984906509,0.001668913831187635,0.00962691726718566,0.0018477682923368868,0.03403634040063462,0.010877164572873332,0.046538216940679195,0.007835283256329794,0.0,0.0,0.5870967741935484,0.04997397866074086,0.4354627197096505,0.0819371130023682,0.2912741164810914,0.03042061131877525,0.0,0.0,1.0,0.0,0.3906975432461349,0.0734147085859037,0.2759613996940876,0.031594056525681376,0.0,0.0,1.0,0.0,0.33641252057942317,0.09376144111196769,0.2772206418235544,0.027277359727256,0.0,0.0,0.9935483870967742,0.013601194237283338
814,3272.2,209.01398145685002,257.6,13.680480823258936,10.37547787895206,0.8107542467015896,78.61895325447925,1.2614279823742232,32.1,6.367451958550173,30.1,4.581363212940978,281.8,28.169329262712502,0.08687470246853744,0.013533862488846542,2988.4,228.83434085721387,201.8,6.795423296438402,0.061937955662771785,0.004542257222583741,0.6204118046506808,0.06191502056755814,173.5,9.65228815704684,28.3,4.056544780420347,0.6204118046506808,0.06191502056755814,0.00955049760174789,0.0017339739151694682,0.061937955662771785,0.004542257222583741,0.009777074449307173,0.00160203437501493,0.009211511417735286,0.0013510858846207793,0.03391510657318457,0.010861792229720613,0.046397220535873654,0.007857413509116276,0.0,0.0,0.5870967741935484,0.04997397866074086,0.435777704244393,0.08219971493888911,0.29128343375078003,0.03051392724036289,0.0,0.0,1.0,0.0,0.3909534114397733,0.07351167966759327,0.2759593330341747,0.0317520427222894,0.0,0.0,1.0,0.0,0.33601533229976316,0.0938174313468898,0.27718355090811253,0.026996604309817908,0.0,0.0,0.9935483870967742,0.013601194237283338
