seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
5,63,True,1011,98,0,0.0,0.873015873015873,0.4285714285714285,0.8095238095238095,0.2063492063492063,,,,,,,,,,
5,64,True,615,25,0,0.0,0.0476190476190476,0.492063492063492,0.238095238095238,0.6031746031746031,,,,,,,,,,
5,65,True,1204,151,0,0.0,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.5873015873015873,,,,,,,,,,
5,66,True,437,15,0,0.0,0.3968253968253968,0.9365079365079364,0.365079365079365,0.6031746031746031,,,,,,,,,,
5,67,False,,1015,1,0.0012210012210012,0.7142857142857143,0.238095238095238,0.6666666666666666,0.1428571428571428,0.4285714285714285,0.0,0.2539682539682539,0.0,0.0634920634920634,0.0,0.3333333333333333,0.0,41.0,41.0
5,68,True,386,4,0,0.0,0.1111111111111111,0.7619047619047619,0.873015873015873,0.4603174603174603,,,,,,,,,,
5,69,True,225,10,0,0.0,0.5079365079365079,0.7619047619047619,0.6190476190476191,0.5238095238095238,,,,,,,,,,
5,70,True,33,1,0,0.0,0.0,0.5714285714285714,0.4126984126984127,0.9206349206349206,,,,,,,,,,
5,71,True,245,6,0,0.0,0.5396825396825397,0.3174603174603174,0.5238095238095238,0.8888888888888888,,,,,,,,,,
5,72,False,,920,9,0.0109890109890109,0.3492063492063492,0.6031746031746031,0.8571428571428571,0.3968253968253968,0.1340388007054673,0.063098919999994,0.1040564373897707,0.0199536305096732,0.6525573192239857,0.0217439647371039,0.054673721340388,0.0199536305096732,37.333333333333336,39.0
5,73,True,238,5,0,0.0,0.4603174603174603,0.4603174603174603,0.492063492063492,0.9206349206349206,,,,,,,,,,
5,74,True,33,1,0,0.0,0.0317460317460317,0.0476190476190476,0.8571428571428571,0.746031746031746,,,,,,,,,,
5,75,True,207,2,0,0.0,0.9365079365079364,0.3492063492063492,0.7936507936507936,0.4285714285714285,,,,,,,,,,
5,76,True,709,22,0,0.0,0.5396825396825397,0.8412698412698413,0.6031746031746031,0.4603174603174603,,,,,,,,,,
5,77,True,83,1,0,0.0,0.2539682539682539,0.4603174603174603,0.0158730158730158,0.6190476190476191,,,,,,,,,,
5,78,True,26,1,0,0.0,1.0,0.6666666666666666,0.1111111111111111,0.8095238095238095,,,,,,,,,,
5,79,False,,3028,56,0.0683760683760683,0.238095238095238,0.3809523809523809,0.8571428571428571,0.0634920634920634,0.2647392290249433,0.1745028350849841,0.0374149659863945,0.0661591585528125,0.304421768707483,0.2443087046709486,0.1249999999999999,0.1018607475181957,37.035714285714285,41.0
5,80,True,867,47,0,0.0,0.2222222222222222,0.8571428571428571,1.0,0.5238095238095238,,,,,,,,,,
5,81,True,1210,292,0,0.0,0.8888888888888888,0.4761904761904761,0.1269841269841269,0.238095238095238,,,,,,,,,,
5,82,True,524,65,0,0.0,0.3333333333333333,0.7619047619047619,0.3809523809523809,0.4444444444444444,,,,,,,,,,
5,83,True,1163,99,0,0.0,0.8571428571428571,0.0793650793650793,0.873015873015873,0.8412698412698413,,,,,,,,,,
5,84,True,222,2,0,0.0,0.492063492063492,0.984126984126984,0.746031746031746,0.873015873015873,,,,,,,,,,
5,85,True,93,2,0,0.0,0.4126984126984127,0.8095238095238095,0.2539682539682539,0.2857142857142857,,,,,,,,,,
5,86,True,3183,1581,0,0.0,0.3809523809523809,0.3174603174603174,1.0,0.2698412698412698,,,,,,,,,,
5,87,True,347,25,0,0.0,0.3492063492063492,1.0,0.6349206349206349,0.0476190476190476,,,,,,,,,,
5,88,True,456,7,0,0.0,0.2539682539682539,0.4761904761904761,1.0,0.8412698412698413,,,,,,,,,,
5,89,True,2237,170,0,0.0,0.1904761904761904,0.7619047619047619,0.2063492063492063,1.0,,,,,,,,,,
5,90,True,244,1,0,0.0,0.0793650793650793,0.8095238095238095,0.5079365079365079,0.4126984126984127,,,,,,,,,,
5,91,True,577,18,0,0.0,0.0952380952380952,0.1746031746031746,0.1269841269841269,0.9206349206349206,,,,,,,,,,
5,92,True,240,3,0,0.0,0.0952380952380952,0.3174603174603174,0.0634920634920634,0.7777777777777778,,,,,,,,,,
5,93,False,,1441,17,0.0207570207570207,0.0634920634920634,0.6666666666666666,0.0952380952380952,0.7936507936507936,0.2352941176470588,0.1125339463675107,0.0476190476190476,0.0805697553867586,0.6069094304388422,0.3562039494317278,0.1605975723622782,0.0673176066019642,42.41176470588236,46.0
5,94,True,180,2,0,0.0,0.0317460317460317,0.7301587301587301,0.2539682539682539,0.9206349206349206,,,,,,,,,,
5,95,True,2492,593,0,0.0,0.8571428571428571,0.0634920634920634,0.3809523809523809,0.1904761904761904,,,,,,,,,,
5,96,False,,1128,3,0.0036630036630036,0.0793650793650793,0.6984126984126984,0.3174603174603174,0.1428571428571428,0.1587301587301587,0.0,0.3174603174603174,0.0,0.0793650793650793,0.0,0.0052910052910052,0.0074826114411274,32.333333333333336,33.0
5,97,True,536,52,0,0.0,0.6825396825396826,0.6031746031746031,0.2698412698412698,0.4285714285714285,,,,,,,,,,
5,98,True,70,1,0,0.0,0.3015873015873015,0.3015873015873015,0.1428571428571428,0.8412698412698413,,,,,,,,,,
5,99,True,109,4,0,0.0,0.0317460317460317,0.0634920634920634,0.1269841269841269,0.0,,,,,,,,,,
6,0,True,118,2,0,0.0,0.6349206349206349,0.8412698412698413,0.5714285714285714,0.6031746031746031,,,,,,,,,,
6,1,True,556,18,0,0.0,0.5714285714285714,0.492063492063492,0.8571428571428571,0.5714285714285714,,,,,,,,,,
6,2,True,428,8,0,0.0,0.1746031746031746,0.2222222222222222,0.0476190476190476,0.7142857142857143,,,,,,,,,,
6,3,True,158,9,0,0.0,1.0,0.7301587301587301,0.8095238095238095,0.2539682539682539,,,,,,,,,,
6,4,False,,1151,18,0.0218712029161603,0.746031746031746,0.238095238095238,0.0793650793650793,0.2222222222222222,0.1693121693121693,0.0819679015070352,0.0176366843033509,0.0157747299999985,0.664021164021164,0.2507651849091956,0.2610229276895943,0.2203385917000552,36.27777777777778,39.0
6,5,False,,2202,48,0.0583232077764277,0.6666666666666666,0.7936507936507936,0.7777777777777778,0.5396825396825397,0.2384259259259259,0.0681561979187867,0.0502645502645502,0.0808286567060962,0.4153439153439153,0.2088607165404835,0.1299603174603174,0.06839964228649,38.583333333333336,42.0
6,6,True,2873,325,0,0.0,0.238095238095238,0.746031746031746,0.8095238095238095,0.8412698412698413,,,,,,,,,,
6,7,False,,10651,159,0.1931956257594167,0.4444444444444444,0.1746031746031746,0.6349206349206349,0.0476190476190476,0.2394928621343715,0.1230984776812651,0.0393331336727563,0.071294483929105,0.4103024857741838,0.2543871251221763,0.1378656284316661,0.174118218632118,45.138364779874216,52.0
6,8,True,1172,55,0,0.0,0.9682539682539684,0.1111111111111111,0.3492063492063492,0.6984126984126984,,,,,,,,,,
6,9,True,562,12,0,0.0,0.2857142857142857,0.8888888888888888,0.8571428571428571,0.3015873015873015,,,,,,,,,,
6,10,True,262,7,0,0.0,0.3809523809523809,0.8412698412698413,0.6190476190476191,0.238095238095238,,,,,,,,,,
6,11,True,426,18,0,0.0,0.9047619047619048,0.873015873015873,0.8888888888888888,0.3333333333333333,,,,,,,,,,
6,12,False,,612,31,0.0376670716889428,0.5873015873015873,0.6349206349206349,0.7777777777777778,0.0158730158730158,0.1935483870967742,0.0641820363174291,0.0184331797235023,0.0642677620839036,0.5488991295442909,0.1461349061008635,0.1715309779825908,0.1012297980756887,37.87096774193548,41.0
6,13,True,320,25,0,0.0,0.9047619047619048,0.492063492063492,0.1904761904761904,0.6984126984126984,,,,,,,,,,
6,14,True,29,1,0,0.0,0.365079365079365,0.8888888888888888,0.3968253968253968,0.8095238095238095,,,,,,,,,,
6,15,True,133,2,0,0.0,0.2063492063492063,0.8571428571428571,0.8888888888888888,0.0476190476190476,,,,,,,,,,
6,16,True,26,1,0,0.0,0.3174603174603174,0.2063492063492063,0.1111111111111111,0.8571428571428571,,,,,,,,,,
6,17,True,120,4,0,0.0,0.8412698412698413,0.9523809523809524,0.492063492063492,0.492063492063492,,,,,,,,,,
6,18,True,126,6,0,0.0,0.2857142857142857,1.0,0.8412698412698413,0.492063492063492,,,,,,,,,,
6,19,True,420,27,0,0.0,0.746031746031746,0.3968253968253968,0.8571428571428571,0.1746031746031746,,,,,,,,,,
6,20,True,404,19,0,0.0,0.6349206349206349,0.746031746031746,0.2698412698412698,0.2539682539682539,,,,,,,,,,
6,21,True,178,10,0,0.0,0.492063492063492,0.7142857142857143,0.3015873015873015,0.6349206349206349,,,,,,,,,,
6,22,True,466,12,0,0.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7619047619047619,,,,,,,,,,
6,23,True,337,15,0,0.0,0.2857142857142857,0.7936507936507936,0.746031746031746,0.7936507936507936,,,,,,,,,,
6,24,True,1263,90,0,0.0,0.1746031746031746,0.4444444444444444,0.9206349206349206,0.5873015873015873,,,,,,,,,,
6,25,True,105,4,0,0.0,0.9523809523809524,0.3015873015873015,0.2698412698412698,0.0,,,,,,,,,,
6,26,True,1016,214,0,0.0,0.9682539682539684,0.873015873015873,0.6666666666666666,0.7777777777777778,,,,,,,,,,
6,27,True,3366,2020,0,0.0,0.3968253968253968,0.1904761904761904,0.6031746031746031,0.1904761904761904,,,,,,,,,,
6,28,True,290,3,0,0.0,0.1746031746031746,0.8571428571428571,0.3809523809523809,0.4761904761904761,,,,,,,,,,
6,29,True,186,3,0,0.0,0.0634920634920634,0.6984126984126984,0.873015873015873,0.5555555555555556,,,,,,,,,,
6,30,True,223,4,0,0.0,0.3968253968253968,0.1111111111111111,0.7619047619047619,0.9523809523809524,,,,,,,,,,
6,31,True,219,7,0,0.0,0.873015873015873,0.5396825396825397,0.7301587301587301,0.5396825396825397,,,,,,,,,,
6,32,True,23,1,0,0.0,0.7936507936507936,0.6031746031746031,0.3333333333333333,0.4444444444444444,,,,,,,,,,
6,33,True,3599,1404,0,0.0,0.2857142857142857,0.2698412698412698,0.8253968253968254,0.6349206349206349,,,,,,,,,,
6,34,True,623,60,0,0.0,0.4444444444444444,0.2857142857142857,0.7142857142857143,0.7619047619047619,,,,,,,,,,
6,35,False,,1776,10,0.0121506682867557,0.5873015873015873,0.0793650793650793,0.5714285714285714,0.6984126984126984,0.1492063492063491,0.0126984126984126,0.0507936507936507,0.038095238095238,0.3873015873015873,0.1252259233226414,0.0841269841269841,0.1018968498139938,36.9,39.0
6,36,False,,3609,17,0.0206561360874848,0.4285714285714285,0.0634920634920634,0.1269841269841269,0.6507936507936508,0.1559290382819794,0.0738986328194561,0.0644257703081232,0.1211878072069659,0.5042016806722689,0.3616544341942245,0.2577030812324929,0.1878538292349462,31.88235294117647,34.0
6,37,False,,1225,23,0.0279465370595382,0.6190476190476191,0.0317460317460317,0.0634920634920634,0.5714285714285714,0.3878536922015183,0.1066157662818669,0.0131124913733609,0.0237067826602038,0.0966183574879226,0.1132992704829876,0.1111111111111111,0.1665433833694751,39.30434782608695,43.0
6,38,True,159,1,0,0.0,0.0317460317460317,0.7619047619047619,0.6190476190476191,0.8571428571428571,,,,,,,,,,
6,39,True,48,1,0,0.0,0.1428571428571428,0.3333333333333333,0.8095238095238095,0.0476190476190476,,,,,,,,,,
6,40,False,,2211,22,0.0267314702308626,0.3015873015873015,0.7142857142857143,0.3492063492063492,0.3174603174603174,0.2265512265512265,0.1741553892194234,0.0974025974025974,0.0953937466093804,0.378066378066378,0.2487116699271018,0.0815295815295815,0.1282669201939423,32.27272727272727,34.0
6,41,True,192,5,0,0.0,0.7301587301587301,0.9206349206349206,1.0,0.5079365079365079,,,,,,,,,,
6,42,True,19,1,0,0.0,0.873015873015873,0.8095238095238095,0.9206349206349206,0.6190476190476191,,,,,,,,,,
6,43,True,174,3,0,0.0,0.1111111111111111,0.8253968253968254,0.8412698412698413,0.5555555555555556,,,,,,,,,,
6,44,True,240,6,0,0.0,0.5238095238095238,0.4126984126984127,0.4285714285714285,0.7142857142857143,,,,,,,,,,
6,45,True,239,3,0,0.0,0.2539682539682539,0.6666666666666666,0.7936507936507936,0.7777777777777778,,,,,,,,,,
6,46,True,522,32,0,0.0,0.492063492063492,0.5555555555555556,0.2539682539682539,0.5079365079365079,,,,,,,,,,
6,47,False,,895,3,0.0036452004860267,0.6507936507936508,0.5238095238095238,0.1428571428571428,0.9047619047619048,0.0952380952380952,0.0897913372935298,0.0,0.0,0.5079365079365079,0.246926177557207,0.1322751322751322,0.0598608915290199,38.333333333333336,39.0
6,48,True,298,13,0,0.0,0.4761904761904761,0.3809523809523809,0.9365079365079364,0.7142857142857143,,,,,,,,,,
6,49,True,1687,105,0,0.0,0.1111111111111111,0.8412698412698413,0.6190476190476191,0.873015873015873,,,,,,,,,,
6,50,True,447,37,0,0.0,0.6031746031746031,0.9047619047619048,0.9047619047619048,0.3333333333333333,,,,,,,,,,
6,51,True,304,21,0,0.0,0.8412698412698413,1.0,0.7936507936507936,0.746031746031746,,,,,,,,,,
6,52,True,207,4,0,0.0,0.4444444444444444,1.0,0.4126984126984127,0.5714285714285714,,,,,,,,,,
6,53,True,1061,272,0,0.0,0.8888888888888888,0.7619047619047619,0.6507936507936508,0.1269841269841269,,,,,,,,,,
6,54,False,,2991,19,0.0230862697448359,0.492063492063492,0.4603174603174603,0.8253968253968254,0.2063492063492063,0.3015873015873015,0.1130631724024539,0.050125313283208,0.0283305345995207,0.1286549707602339,0.0669276700162731,0.18796992481203,0.1188121489578871,40.1578947368421,43.0
6,55,False,,574,5,0.0060753341433778,0.1587301587301587,0.2698412698412698,0.873015873015873,0.5555555555555556,0.0253968253968253,0.0311046316543895,0.0031746031746031,0.0063492063492063,0.3619047619047618,0.2954940007167008,0.219047619047619,0.1546784471756169,34.8,36.0
6,56,True,57,1,0,0.0,0.3492063492063492,0.4126984126984127,0.5555555555555556,0.6666666666666666,,,,,,,,,,
6,57,False,,1901,59,0.071688942891859,0.6190476190476191,0.0793650793650793,0.3174603174603174,0.1904761904761904,0.5114339521119181,0.202580762939927,0.0134517083669626,0.0689609671735035,0.2187247780468119,0.1398227277485717,0.0306698950766747,0.034314250768905,39.22033898305085,42.0
6,58,True,1871,429,0,0.0,0.9365079365079364,0.3174603174603174,0.1428571428571428,0.3333333333333333,,,,,,,,,,
6,59,True,615,55,0,0.0,0.8888888888888888,0.6507936507936508,0.1746031746031746,0.6031746031746031,,,,,,,,,,
6,60,True,189,2,0,0.0,0.365079365079365,0.7301587301587301,0.9523809523809524,0.7777777777777778,,,,,,,,,,
6,61,True,26,1,0,0.0,0.9365079365079364,0.2698412698412698,0.6984126984126984,0.4603174603174603,,,,,,,,,,
6,62,True,328,8,0,0.0,0.238095238095238,1.0,0.0476190476190476,0.0476190476190476,,,,,,,,,,
6,63,True,209,11,0,0.0,0.8412698412698413,0.9206349206349206,0.3015873015873015,0.5238095238095238,,,,,,,,,,
6,64,True,249,8,0,0.0,0.6507936507936508,0.0476190476190476,0.1587301587301587,0.4603174603174603,,,,,,,,,,
6,65,True,303,37,0,0.0,1.0,0.8888888888888888,0.6825396825396826,0.4126984126984127,,,,,,,,,,
6,66,True,244,14,0,0.0,0.7142857142857143,0.492063492063492,0.6825396825396826,0.6825396825396826,,,,,,,,,,
6,67,True,172,3,0,0.0,0.2222222222222222,0.3809523809523809,0.3809523809523809,0.6984126984126984,,,,,,,,,,
6,68,True,209,2,0,0.0,0.8095238095238095,0.9206349206349206,0.2222222222222222,0.5079365079365079,,,,,,,,,,
6,69,True,435,22,0,0.0,0.8253968253968254,0.1587301587301587,0.873015873015873,0.2063492063492063,,,,,,,,,,
6,70,True,256,10,0,0.0,0.1269841269841269,0.1904761904761904,0.4444444444444444,0.3333333333333333,,,,,,,,,,
6,71,True,86,1,0,0.0,1.0,0.984126984126984,0.1746031746031746,0.9047619047619048,,,,,,,,,,
6,72,True,400,12,0,0.0,0.0793650793650793,0.2539682539682539,0.9365079365079364,0.0793650793650793,,,,,,,,,,
6,73,False,,640,31,0.0376670716889428,0.492063492063492,0.0952380952380952,0.6984126984126984,0.5555555555555556,0.2140296979006656,0.1047379270719912,0.0527393753200204,0.1395700273470456,0.5826932923707118,0.103199693541214,0.0706605222734255,0.0916581565243855,36.064516129032256,38.0
6,74,True,713,50,0,0.0,0.2857142857142857,0.6984126984126984,0.2857142857142857,0.6666666666666666,,,,,,,,,,
6,75,False,,1386,4,0.0048602673147023,0.2539682539682539,0.2857142857142857,0.6666666666666666,0.2539682539682539,0.2063492063492063,0.1446100568118142,0.0634920634920634,0.1099714798456429,0.6666666666666666,0.2749286996141075,0.0634920634920634,0.0274928699614107,35.5,39.0
6,76,False,,1404,33,0.040097205346294,0.0158730158730158,0.0317460317460317,0.4285714285714285,0.3968253968253968,0.265031265031265,0.1093787055938701,0.0456950456950456,0.0940082185400907,0.1808561808561808,0.1771832373554784,0.1115921115921115,0.0615981167622207,31.818181818181817,36.0
6,77,False,,2238,18,0.0218712029161603,0.7619047619047619,0.0634920634920634,0.2063492063492063,0.238095238095238,0.4488536155202822,0.273233453533368,0.009700176366843,0.0093740262898894,0.2954144620811287,0.2348478657069801,0.0899470899470899,0.07312314794225,41.77777777777778,45.0
6,78,False,,8790,162,0.1968408262454435,0.2857142857142857,0.0634920634920634,0.6190476190476191,0.0634920634920634,0.3287281990985695,0.2167639774811715,0.0486968449931412,0.1225099308981181,0.5725063688026651,0.3104112881441772,0.120713305898491,0.134019747377488,39.67283950617284,52.0
6,79,True,30,1,0,0.0,0.1428571428571428,0.5873015873015873,1.0,0.6507936507936508,,,,,,,,,,
6,80,True,249,40,0,0.0,0.7142857142857143,0.9047619047619048,0.4285714285714285,0.0634920634920634,,,,,,,,,,
6,81,True,53,1,0,0.0,0.2222222222222222,0.0952380952380952,0.3809523809523809,0.0317460317460317,,,,,,,,,,
6,82,True,476,37,0,0.0,0.6190476190476191,0.7619047619047619,0.2857142857142857,0.0,,,,,,,,,,
6,83,False,,1077,48,0.0583232077764277,0.6031746031746031,0.1904761904761904,0.492063492063492,0.3174603174603174,0.2235449735449735,0.0900734406679006,0.0423280423280423,0.0749662820915595,0.4460978835978835,0.2604021264942229,0.0793650793650793,0.0673435029701473,34.520833333333336,38.0
6,84,True,2605,484,0,0.0,0.8253968253968254,0.2539682539682539,0.7301587301587301,0.873015873015873,,,,,,,,,,
6,85,True,1646,140,0,0.0,0.8095238095238095,0.1587301587301587,0.0634920634920634,0.2539682539682539,,,,,,,,,,
6,86,True,555,43,0,0.0,0.9682539682539684,0.873015873015873,0.1904761904761904,0.9047619047619048,,,,,,,,,,
6,87,True,154,2,0,0.0,0.5714285714285714,0.6190476190476191,0.6666666666666666,0.6349206349206349,,,,,,,,,,
6,88,True,289,11,0,0.0,0.6031746031746031,0.5714285714285714,0.1746031746031746,0.9523809523809524,,,,,,,,,,
6,89,True,374,19,0,0.0,0.0793650793650793,0.4126984126984127,0.5555555555555556,0.5873015873015873,,,,,,,,,,
6,90,True,761,32,0,0.0,0.6190476190476191,0.8571428571428571,0.9206349206349206,0.8888888888888888,,,,,,,,,,
6,91,False,,5042,94,0.1142162818955042,0.238095238095238,0.9206349206349206,0.1428571428571428,0.746031746031746,0.2374197906112799,0.1754594290255221,0.0339412360688956,0.1003791150655354,0.4047619047619048,0.219317509410466,0.1545086119554204,0.1225626633585088,43.159574468085104,49.0
6,92,True,237,8,0,0.0,0.7936507936507936,0.746031746031746,0.1587301587301587,0.492063492063492,,,,,,,,,,
6,93,True,174,2,0,0.0,0.2539682539682539,0.8095238095238095,0.3809523809523809,0.3809523809523809,,,,,,,,,,
6,94,True,398,22,0,0.0,0.8253968253968254,0.1746031746031746,0.3809523809523809,0.3968253968253968,,,,,,,,,,
6,95,True,1165,112,0,0.0,0.7619047619047619,0.6825396825396826,0.6190476190476191,0.4285714285714285,,,,,,,,,,
6,96,True,1332,95,0,0.0,0.1269841269841269,0.6190476190476191,0.5714285714285714,0.2539682539682539,,,,,,,,,,
6,97,True,1224,55,0,0.0,0.873015873015873,0.0634920634920634,0.1587301587301587,0.9365079365079364,,,,,,,,,,
6,98,True,890,88,0,0.0,0.6190476190476191,0.7301587301587301,0.6666666666666666,0.3492063492063492,,,,,,,,,,
6,99,False,,1126,19,0.0230862697448359,0.0793650793650793,0.0634920634920634,0.3333333333333333,0.3333333333333333,0.1862990810359231,0.0251460600556264,0.1386800334168755,0.1370142835819761,0.5513784461152881,0.3339034034186043,0.1177944862155388,0.1850605627951965,40.21052631578947,43.0
7,0,True,22,1,0,0.0,0.6984126984126984,0.238095238095238,0.1746031746031746,0.8095238095238095,,,,,,,,,,
7,1,True,249,11,0,0.0,0.8571428571428571,0.6825396825396826,0.1111111111111111,0.9682539682539684,,,,,,,,,,
7,2,True,121,1,0,0.0,0.8412698412698413,1.0,0.4761904761904761,0.5238095238095238,,,,,,,,,,
7,3,True,739,67,0,0.0,0.5079365079365079,0.1111111111111111,0.238095238095238,0.8412698412698413,,,,,,,,,,
7,4,True,192,1,0,0.0,0.5714285714285714,0.238095238095238,0.8253968253968254,1.0,,,,,,,,,,
7,5,False,,1141,20,0.0253807106598984,0.0793650793650793,0.9682539682539684,0.365079365079365,0.0476190476190476,0.1809523809523809,0.1727462585449243,0.1293650793650793,0.0786115017257508,0.7595238095238094,0.2868704561368814,0.1547619047619047,0.1057522930865865,41.8,45.0
7,6,True,2996,540,0,0.0,0.4444444444444444,0.2857142857142857,0.5555555555555556,0.1428571428571428,,,,,,,,,,
7,7,True,2348,112,0,0.0,0.0317460317460317,0.1428571428571428,0.9523809523809524,0.2857142857142857,,,,,,,,,,
7,8,True,314,24,0,0.0,0.984126984126984,0.6190476190476191,0.1587301587301587,0.1111111111111111,,,,,,,,,,
7,9,False,,896,6,0.0076142131979695,0.0,0.3015873015873015,0.0634920634920634,0.7301587301587301,0.2275132275132274,0.0977046841937533,0.0343915343915343,0.0414086662499961,0.1243386243386243,0.1931941590503679,0.2433862433862434,0.2156368663737019,33.833333333333336,34.0
7,10,True,833,28,0,0.0,0.0158730158730158,0.7777777777777778,0.2698412698412698,0.1587301587301587,,,,,,,,,,
7,11,True,143,1,0,0.0,0.6031746031746031,0.2539682539682539,0.4761904761904761,0.4603174603174603,,,,,,,,,,
7,12,True,1370,66,0,0.0,0.1746031746031746,0.3809523809523809,0.3809523809523809,0.873015873015873,,,,,,,,,,
7,13,True,1058,35,0,0.0,0.238095238095238,0.2698412698412698,0.7777777777777778,0.3492063492063492,,,,,,,,,,
7,14,True,2428,403,0,0.0,0.873015873015873,0.9206349206349206,0.1428571428571428,0.0476190476190476,,,,,,,,,,
7,15,True,279,11,0,0.0,0.0793650793650793,0.3015873015873015,0.8571428571428571,0.3174603174603174,,,,,,,,,,
7,16,True,448,18,0,0.0,0.0793650793650793,0.7142857142857143,0.8253968253968254,0.238095238095238,,,,,,,,,,
7,17,True,44,1,0,0.0,0.3809523809523809,0.0793650793650793,0.4761904761904761,0.0952380952380952,,,,,,,,,,
7,18,True,677,84,0,0.0,0.3492063492063492,0.9047619047619048,0.6507936507936508,0.1587301587301587,,,,,,,,,,
7,19,False,,6368,127,0.1611675126903553,0.238095238095238,0.3809523809523809,0.3492063492063492,0.0634920634920634,0.2918385201849769,0.1775612359419921,0.1003624546931633,0.1368768959178361,0.3617047869016373,0.2322417573322768,0.1202349706286714,0.1457581500584543,39.346456692913385,45.0
7,20,True,617,39,0,0.0,0.8253968253968254,0.2222222222222222,0.6507936507936508,0.6349206349206349,,,,,,,,,,
7,21,False,,2267,14,0.0177664974619289,0.3174603174603174,0.238095238095238,0.5079365079365079,0.0793650793650793,0.3492063492063492,0.1054604621699182,0.2358276643990929,0.2612240961196328,0.2154195011337868,0.2199195801579017,0.2539682539682539,0.2293950894066299,41.0,45.0
7,22,True,501,61,0,0.0,0.5079365079365079,0.5079365079365079,0.3809523809523809,0.3809523809523809,,,,,,,,,,
7,23,True,205,9,0,0.0,0.8095238095238095,0.2063492063492063,0.9206349206349206,0.1111111111111111,,,,,,,,,,
7,24,True,1077,130,0,0.0,0.0952380952380952,0.3809523809523809,0.7301587301587301,0.6666666666666666,,,,,,,,,,
7,25,True,929,67,0,0.0,0.3492063492063492,0.8253968253968254,0.7619047619047619,0.6349206349206349,,,,,,,,,,
7,26,True,204,3,0,0.0,0.0317460317460317,0.1269841269841269,0.4444444444444444,0.1111111111111111,,,,,,,,,,
7,27,True,964,42,0,0.0,0.9206349206349206,0.4126984126984127,0.6507936507936508,0.9682539682539684,,,,,,,,,,
7,28,True,266,10,0,0.0,0.4761904761904761,0.8888888888888888,0.0476190476190476,0.7301587301587301,,,,,,,,,,
7,29,False,,2367,80,0.1015228426395939,0.8888888888888888,0.2698412698412698,0.3809523809523809,0.0476190476190476,0.3791666666666667,0.1524965201227027,0.0236111111111111,0.0443304767520068,0.3341269841269841,0.2524620514603405,0.1630952380952381,0.1347565528879145,37.7,41.0
7,30,True,1025,177,0,0.0,0.4603174603174603,0.1269841269841269,0.3809523809523809,0.0158730158730158,,,,,,,,,,
7,31,True,618,116,0,0.0,0.8888888888888888,0.6507936507936508,0.365079365079365,0.0158730158730158,,,,,,,,,,
7,32,False,,1549,5,0.0063451776649746,0.3333333333333333,0.0952380952380952,0.6825396825396826,0.984126984126984,0.1777777777777777,0.101090052876766,0.0349206349206349,0.0118782774183299,0.311111111111111,0.1521161720725198,0.092063492063492,0.0544331053951817,31.0,32.0
7,33,True,819,78,0,0.0,0.3809523809523809,0.1904761904761904,0.873015873015873,0.9682539682539684,,,,,,,,,,
7,34,True,18,1,0,0.0,0.3968253968253968,0.6984126984126984,0.7301587301587301,0.5873015873015873,,,,,,,,,,
7,35,True,2017,165,0,0.0,0.4126984126984127,0.7777777777777778,0.1269841269841269,0.6825396825396826,,,,,,,,,,
7,36,True,345,18,0,0.0,1.0,0.6984126984126984,0.6031746031746031,0.984126984126984,,,,,,,,,,
7,37,True,387,15,0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6349206349206349,,,,,,,,,,
7,38,False,,1433,6,0.0076142131979695,0.1904761904761904,0.2063492063492063,0.1746031746031746,0.2222222222222222,0.2592592592592592,0.091029897005742,0.1005291005291005,0.1197217830580397,0.3333333333333333,0.3367175148507369,0.275132275132275,0.0118310474999988,32.833333333333336,35.0
7,39,True,166,1,0,0.0,0.8571428571428571,0.9206349206349206,0.3174603174603174,1.0,,,,,,,,,,
7,40,True,360,8,0,0.0,0.8095238095238095,0.4444444444444444,0.2539682539682539,0.3809523809523809,,,,,,,,,,
7,41,True,39,1,0,0.0,0.1111111111111111,0.7936507936507936,0.6349206349206349,0.4285714285714285,,,,,,,,,,
7,42,True,2616,242,0,0.0,0.4285714285714285,0.1904761904761904,0.8253968253968254,0.1428571428571428,,,,,,,,,,
7,43,True,120,3,0,0.0,0.5396825396825397,0.873015873015873,0.8095238095238095,0.2698412698412698,,,,,,,,,,
7,44,True,868,111,0,0.0,0.2857142857142857,0.8253968253968254,0.0634920634920634,0.4761904761904761,,,,,,,,,,
7,45,True,211,6,0,0.0,0.7142857142857143,0.2539682539682539,0.4603174603174603,0.6666666666666666,,,,,,,,,,
7,46,True,279,14,0,0.0,0.6349206349206349,0.8253968253968254,0.7619047619047619,0.1904761904761904,,,,,,,,,,
7,47,True,382,41,0,0.0,0.5238095238095238,0.6507936507936508,0.8571428571428571,0.0158730158730158,,,,,,,,,,
7,48,True,517,13,0,0.0,0.9682539682539684,0.6190476190476191,0.0476190476190476,0.9523809523809524,,,,,,,,,,
