seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
5,14,False,,186,21,0.0080645161290322,0.2580645161290322,0.5483870967741935,0.064516129032258,0.064516129032258,0.1367127496159754,0.1529015930952909,0.1336405529953916,0.0362857505714829,0.1213517665130568,0.117749725940011,0.1044546850998463,0.1198353601526395,11.476190476190476,13.0
5,15,True,684,43,0,0.0,0.5161290322580645,0.5161290322580645,0.064516129032258,0.2258064516129032,,,,,,,,,,
5,16,True,875,159,0,0.0,0.3225806451612903,0.2258064516129032,0.8709677419354839,0.3548387096774194,,,,,,,,,,
5,17,False,,192,5,0.0019201228878648,0.032258064516129,0.8709677419354839,0.7741935483870968,0.7419354838709677,0.032258064516129,0.0,0.8709677419354838,1.1102230246251563e-16,0.2580645161290322,0.0,0.6129032258064516,0.0,9.2,10.0
5,18,False,,272,3,0.0011520737327188,0.3225806451612903,0.1290322580645161,0.1612903225806451,0.1612903225806451,0.064516129032258,0.0,0.1290322580645161,0.0,0.1612903225806451,0.0,0.1612903225806451,0.0,7.0,8.0
5,19,False,,315,20,0.0076804915514592,0.0967741935483871,0.935483870967742,0.967741935483871,0.5483870967741935,0.032258064516129,6.938893903907228e-18,0.914516129032258,0.0570475457542819,0.9306451612903228,0.1692472776707484,0.032258064516129,6.938893903907228e-18,13.95,17.0
5,20,True,412,61,0,0.0,0.7096774193548387,0.4516129032258064,0.8387096774193549,0.3225806451612903,,,,,,,,,,
5,21,False,,305,19,0.0072964669738863,0.3870967741935484,0.967741935483871,0.0967741935483871,0.032258064516129,0.1154499151103565,0.082618166795222,0.8590831918505943,0.1739388587418091,0.1239388794567062,0.067229167651013,0.1782682512733446,0.2289063048423654,14.68421052631579,17.0
5,22,False,,529,125,0.0480030721966205,0.032258064516129,0.0,0.1612903225806451,0.9032258064516128,0.0526451612903225,0.0390386025235626,0.0425806451612903,0.121701430942468,0.1788387096774193,0.0894430913894107,0.7623225806451612,0.2362924165931655,8.424,12.0
5,23,True,464,82,0,0.0,0.5161290322580645,0.4516129032258064,0.032258064516129,0.0,,,,,,,,,,
5,24,False,,168,2,0.0007680491551459,0.032258064516129,0.5483870967741935,0.5483870967741935,0.7419354838709677,0.032258064516129,0.0,0.6774193548387096,0.0,0.2903225806451612,0.2580645161290322,0.7096774193548387,0.032258064516129,7.0,7.0
5,25,False,,131,3,0.0011520737327188,0.2580645161290322,0.7741935483870968,0.1290322580645161,0.6451612903225806,0.1720430107526881,0.0608263897794879,0.7741935483870966,1.1102230246251563e-16,0.1290322580645161,0.0,0.8279569892473119,0.1064461821141039,7.666666666666667,9.0
5,26,True,350,8,0,0.0,0.967741935483871,0.1612903225806451,0.1290322580645161,0.935483870967742,,,,,,,,,,
5,27,True,837,15,0,0.0,0.2580645161290322,0.5483870967741935,0.0967741935483871,0.967741935483871,,,,,,,,,,
5,28,False,,395,96,0.0368663594470046,0.1290322580645161,0.4838709677419355,0.7741935483870968,0.3225806451612903,0.034274193548387,0.0548569901536089,0.4818548387096775,0.0674424543696682,0.7600806451612904,0.0908601156390625,0.2899865591397849,0.080442593934385,12.197916666666666,16.0
5,29,False,,2423,743,0.2853302611367127,0.032258064516129,0.4516129032258064,0.4193548387096774,0.064516129032258,0.035991837797942,0.0406530677481313,0.4074588633699474,0.1442865028297999,0.4012937958581166,0.1331617082815325,0.1131854296010072,0.1244671377234054,10.796769851951549,17.0
5,30,True,270,12,0,0.0,0.7741935483870968,0.967741935483871,0.0,0.7419354838709677,,,,,,,,,,
5,31,False,,469,71,0.0272657450076804,0.0967741935483871,0.1290322580645161,0.0,0.6129032258064516,0.0990458882326215,0.0312537637835889,0.1517492049068604,0.0553175147850047,0.0249886415265788,0.0565756884272051,0.4797819173103134,0.2324857267690799,8.19718309859155,11.0
5,32,True,265,43,0,0.0,0.8064516129032258,0.2258064516129032,0.4193548387096774,0.4516129032258064,,,,,,,,,,
5,33,True,131,2,0,0.0,0.6774193548387096,0.4838709677419355,0.6774193548387096,0.5161290322580645,,,,,,,,,,
5,34,False,,535,57,0.0218894009216589,0.064516129032258,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.0560271646859083,0.0679682843056137,0.1958121109224674,0.1097439209025558,0.5574419920769665,0.0962548573875237,0.5704584040747028,0.0712803463218281,8.456140350877194,12.0
5,35,False,,1986,440,0.1689708141321044,0.2903225806451613,0.5161290322580645,0.7741935483870968,0.032258064516129,0.0400293255131964,0.0538566463035285,0.2851173020527859,0.2976810350570266,0.6428885630498534,0.2614731625093401,0.044208211143695,0.0849387241654716,12.995454545454546,20.0
5,36,True,335,36,0,0.0,0.8709677419354839,0.032258064516129,0.4838709677419355,0.2903225806451613,,,,,,,,,,
5,37,False,,302,66,0.0253456221198156,0.032258064516129,0.7096774193548387,0.3548387096774194,1.0,0.0449657869012707,0.0725407271306037,0.7551319648093844,0.0983862591069371,0.4257086999022483,0.0749651107046821,0.947702834799609,0.120406341677553,7.742424242424242,10.0
5,38,True,553,120,0,0.0,0.6774193548387096,0.4516129032258064,0.6129032258064516,0.1935483870967742,,,,,,,,,,
5,39,True,268,102,0,0.0,0.935483870967742,0.6774193548387096,0.7741935483870968,0.0,,,,,,,,,,
5,40,True,302,9,0,0.0,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.6129032258064516,,,,,,,,,,
5,41,True,465,37,0,0.0,0.5161290322580645,0.1290322580645161,0.7419354838709677,0.5806451612903226,,,,,,,,,,
5,42,True,264,24,0,0.0,0.5483870967741935,0.5483870967741935,1.0,0.4516129032258064,,,,,,,,,,
5,43,True,603,109,0,0.0,0.2258064516129032,0.3548387096774194,0.967741935483871,0.3548387096774194,,,,,,,,,,
5,44,True,351,11,0,0.0,0.8064516129032258,0.4193548387096774,0.2903225806451613,1.0,,,,,,,,,,
5,45,False,,104,3,0.0011520737327188,0.1935483870967742,0.2903225806451613,0.6774193548387096,0.4193548387096774,0.1935483870967741,2.775557561562892e-17,0.2795698924731182,0.015206597444872,0.6774193548387096,0.0,0.4193548387096774,0.0,9.0,10.0
5,46,True,450,51,0,0.0,0.2258064516129032,0.8387096774193549,1.0,0.4838709677419355,,,,,,,,,,
5,47,True,188,44,0,0.0,0.9032258064516128,0.032258064516129,0.9032258064516128,0.1935483870967742,,,,,,,,,,
5,48,False,,268,47,0.0180491551459293,0.032258064516129,0.4838709677419355,0.5483870967741935,0.5483870967741935,0.0288263555250514,0.0347264533717872,0.4516129032258065,0.0564638676766043,0.6225120109814686,0.1204994171440205,0.4811256005490733,0.3280139400585941,8.787234042553191,11.0
5,49,False,,364,94,0.0360983102918586,0.2580645161290322,0.5161290322580645,0.6451612903225806,0.3870967741935484,0.0010295126973232,0.0073681916793355,0.5058339052848317,0.1171816820793676,0.5964310226492796,0.173634979841911,0.4080301990391217,0.177541447153249,9.5,12.0
5,50,True,180,26,0,0.0,0.967741935483871,0.2258064516129032,0.2580645161290322,0.032258064516129,,,,,,,,,,
5,51,True,337,32,0,0.0,0.9032258064516128,0.6129032258064516,0.2903225806451613,0.9032258064516128,,,,,,,,,,
5,52,True,433,20,0,0.0,0.7419354838709677,0.3225806451612903,0.0967741935483871,1.0,,,,,,,,,,
5,53,True,563,47,0,0.0,0.3548387096774194,0.2903225806451613,0.2258064516129032,0.5161290322580645,,,,,,,,,,
5,54,True,467,74,0,0.0,0.5161290322580645,0.7096774193548387,0.064516129032258,0.9032258064516128,,,,,,,,,,
5,55,False,,492,214,0.0821812596006144,0.5161290322580645,1.0,0.1612903225806451,0.064516129032258,0.0094965330117576,0.0394742397029336,0.8492613807657522,0.2238719712563956,0.2398251432016881,0.1953810346103507,0.0812481157672595,0.088847981469921,9.41588785046729,13.0
5,56,True,264,54,0,0.0,0.8709677419354839,0.6451612903225806,0.6129032258064516,0.0,,,,,,,,,,
5,57,True,599,29,0,0.0,0.3548387096774194,0.7419354838709677,0.5806451612903226,0.4193548387096774,,,,,,,,,,
5,58,True,901,129,0,0.0,0.3548387096774194,0.4193548387096774,0.4516129032258064,0.935483870967742,,,,,,,,,,
5,59,True,454,35,0,0.0,0.4193548387096774,0.5806451612903226,0.6451612903225806,0.0967741935483871,,,,,,,,,,
5,60,True,437,26,0,0.0,0.7419354838709677,0.7096774193548387,0.1612903225806451,0.6774193548387096,,,,,,,,,,
5,61,True,562,48,0,0.0,0.935483870967742,0.6774193548387096,0.0967741935483871,0.2258064516129032,,,,,,,,,,
5,62,False,,65,10,0.0038402457757296,0.4193548387096774,0.3225806451612903,0.2580645161290322,0.5161290322580645,0.1612903225806451,2.775557561562892e-17,0.0,0.0,0.2645161290322581,0.0193548387096774,0.464516129032258,0.1548387096774193,7.9,9.0
5,63,True,386,6,0,0.0,0.4516129032258064,0.9032258064516128,0.5483870967741935,0.8709677419354839,,,,,,,,,,
5,64,True,304,46,0,0.0,0.8709677419354839,0.1935483870967742,0.8709677419354839,0.2258064516129032,,,,,,,,,,
5,65,True,414,87,0,0.0,0.8064516129032258,0.3225806451612903,0.032258064516129,0.0967741935483871,,,,,,,,,,
5,66,True,411,44,0,0.0,0.6451612903225806,0.5483870967741935,0.3548387096774194,0.8064516129032258,,,,,,,,,,
5,67,True,462,62,0,0.0,0.4838709677419355,0.5806451612903226,0.7419354838709677,0.0967741935483871,,,,,,,,,,
5,68,True,151,10,0,0.0,1.0,0.8709677419354839,0.3225806451612903,0.6129032258064516,,,,,,,,,,
5,69,True,505,56,0,0.0,0.4838709677419355,0.6129032258064516,0.6451612903225806,0.2580645161290322,,,,,,,,,,
5,70,True,470,98,0,0.0,0.8064516129032258,0.1290322580645161,0.032258064516129,0.5806451612903226,,,,,,,,,,
5,71,True,128,26,0,0.0,0.8709677419354839,0.1290322580645161,1.0,0.032258064516129,,,,,,,,,,
5,72,True,461,70,0,0.0,0.5161290322580645,0.1612903225806451,0.4838709677419355,0.032258064516129,,,,,,,,,,
5,73,True,205,19,0,0.0,0.8709677419354839,0.7741935483870968,0.5806451612903226,0.4193548387096774,,,,,,,,,,
5,74,True,638,45,0,0.0,0.3548387096774194,0.3548387096774194,0.7419354838709677,0.6129032258064516,,,,,,,,,,
5,75,True,87,8,0,0.0,0.935483870967742,0.8709677419354839,0.4838709677419355,0.1935483870967742,,,,,,,,,,
5,76,True,206,10,0,0.0,0.7096774193548387,0.7741935483870968,0.4193548387096774,0.967741935483871,,,,,,,,,,
5,77,True,446,64,0,0.0,0.9032258064516128,0.8709677419354839,0.5806451612903226,0.2903225806451613,,,,,,,,,,
5,78,True,470,17,0,0.0,0.4516129032258064,0.2903225806451613,0.4516129032258064,0.8064516129032258,,,,,,,,,,
5,79,False,,88,3,0.0011520737327188,0.4193548387096774,0.4838709677419355,0.1935483870967742,0.6774193548387096,0.1612903225806451,0.0,0.4408602150537635,0.0608263897794879,0.7204301075268816,0.0152065974448719,0.6774193548387096,0.0,11.333333333333334,12.0
5,80,False,,785,146,0.0560675883256528,0.2258064516129032,0.8387096774193549,0.5483870967741935,0.1935483870967742,0.115996464869642,0.0550474008758141,0.2346442775077331,0.1550503298661479,0.5002209456473707,0.1574100900317639,0.2370746796288113,0.1552832983216052,9.445205479452056,13.0
5,81,True,426,31,0,0.0,1.0,0.032258064516129,0.7419354838709677,0.4516129032258064,,,,,,,,,,
5,82,False,,1316,290,0.1113671274961597,0.1290322580645161,0.0967741935483871,0.032258064516129,0.2258064516129032,0.0776418242491657,0.073266104637058,0.1606229143492769,0.1243574155780293,0.1027808676307007,0.1731558183049202,0.2196885428253615,0.0727890707916726,9.66206896551724,15.0
5,83,True,858,16,0,0.0,0.0967741935483871,0.5161290322580645,0.1290322580645161,0.5483870967741935,,,,,,,,,,
5,84,True,402,77,0,0.0,0.7419354838709677,0.3548387096774194,0.5483870967741935,0.1612903225806451,,,,,,,,,,
5,85,True,241,16,0,0.0,0.5161290322580645,0.967741935483871,0.1290322580645161,0.3548387096774194,,,,,,,,,,
5,86,False,,273,23,0.0088325652841781,0.1935483870967742,0.8709677419354839,0.1935483870967742,0.4516129032258064,0.0869565217391304,0.0489077020313119,0.3548387096774193,5.551115123125783e-17,0.2272089761570827,0.11551899176423,0.4516129032258064,0.1892940568729648,8.434782608695652,11.0
5,87,True,261,32,0,0.0,0.6774193548387096,0.8387096774193549,1.0,0.935483870967742,,,,,,,,,,
5,88,True,458,56,0,0.0,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.4193548387096774,,,,,,,,,,
5,89,True,104,8,0,0.0,0.967741935483871,0.935483870967742,0.6774193548387096,0.7096774193548387,,,,,,,,,,
5,90,True,486,24,0,0.0,0.1935483870967742,1.0,0.064516129032258,0.8387096774193549,,,,,,,,,,
5,91,True,843,41,0,0.0,0.1935483870967742,0.4516129032258064,0.5483870967741935,0.0,,,,,,,,,,
5,92,False,,75,7,0.0026881720430107,0.5161290322580645,0.3870967741935484,0.9032258064516128,1.0,0.032258064516129,0.0,0.8571428571428571,0.194205599130926,0.8847926267281105,0.0451518846595977,1.0,0.0,8.285714285714286,9.0
5,93,True,806,29,0,0.0,0.6451612903225806,0.2258064516129032,0.8064516129032258,0.7741935483870968,,,,,,,,,,
5,94,True,727,140,0,0.0,0.8709677419354839,0.0967741935483871,0.3870967741935484,0.1290322580645161,,,,,,,,,,
5,95,True,538,16,0,0.0,0.2258064516129032,0.4193548387096774,0.7419354838709677,0.967741935483871,,,,,,,,,,
5,96,True,820,92,0,0.0,0.4193548387096774,0.9032258064516128,0.2258064516129032,0.5483870967741935,,,,,,,,,,
5,97,True,362,8,0,0.0,0.2258064516129032,0.9032258064516128,0.6774193548387096,0.7741935483870968,,,,,,,,,,
5,98,False,,159,11,0.0042242703533026,0.032258064516129,0.7741935483870968,0.4193548387096774,0.5161290322580645,0.0439882697947213,0.0248835230916087,0.7302052785923753,0.1593862550346181,0.4193548387096774,5.551115123125783e-17,0.252199413489736,0.2409336763219206,9.363636363636363,11.0
5,99,True,194,6,0,0.0,0.8709677419354839,0.935483870967742,0.2580645161290322,1.0,,,,,,,,,,
6,0,True,569,77,0,0.0,0.6451612903225806,0.4193548387096774,0.3870967741935484,0.5806451612903226,,,,,,,,,,
6,1,True,243,9,0,0.0,0.6774193548387096,0.1290322580645161,0.4838709677419355,0.935483870967742,,,,,,,,,,
6,2,False,,273,31,0.0125965054855749,0.5806451612903226,0.0,0.3548387096774194,0.2258064516129032,0.0530697190426638,0.0266112629605503,0.0031217481789802,0.0125734089215344,0.3590010405827264,0.0364055269189092,0.2247658688865764,0.0056995063215938,9.838709677419354,12.0
6,3,True,977,100,0,0.0,0.2258064516129032,0.4193548387096774,0.2258064516129032,0.967741935483871,,,,,,,,,,
6,4,True,378,65,0,0.0,0.7096774193548387,0.4193548387096774,0.032258064516129,0.3548387096774194,,,,,,,,,,
6,5,True,448,48,0,0.0,0.4838709677419355,0.064516129032258,0.6129032258064516,0.6451612903225806,,,,,,,,,,
6,6,True,381,29,0,0.0,0.3225806451612903,0.8064516129032258,0.3870967741935484,0.3870967741935484,,,,,,,,,,
6,7,True,215,6,0,0.0,0.5161290322580645,1.0,0.4838709677419355,0.8064516129032258,,,,,,,,,,
6,8,True,203,12,0,0.0,0.6774193548387096,0.8709677419354839,0.5161290322580645,0.7419354838709677,,,,,,,,,,
6,9,False,,52,9,0.003657049979683,0.0,0.1935483870967742,1.0,0.6451612903225806,0.0,0.0,0.1792114695340502,0.0405509265196586,0.5985663082437276,0.2145753340085414,0.6308243727598566,0.0405509265196586,7.222222222222222,8.0
6,10,True,227,24,0,0.0,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.3225806451612903,,,,,,,,,,
6,11,True,596,95,0,0.0,0.3548387096774194,0.5483870967741935,0.7096774193548387,0.2903225806451613,,,,,,,,,,
6,12,True,246,3,0,0.0,0.1935483870967742,0.1935483870967742,0.7096774193548387,0.4516129032258064,,,,,,,,,,
6,13,True,274,10,0,0.0,0.935483870967742,0.9032258064516128,0.935483870967742,1.0,,,,,,,,,,
6,14,True,517,22,0,0.0,0.3225806451612903,0.8387096774193549,0.3548387096774194,0.2580645161290322,,,,,,,,,,
6,15,False,,1337,279,0.1133685493701747,0.1290322580645161,0.064516129032258,0.2258064516129032,0.1612903225806451,0.1148109608047173,0.0558650695117259,0.0904150768875014,0.0935437563111461,0.2425713955370563,0.1380754290800456,0.157012371372413,0.100870878983147,9.86021505376344,13.0
6,16,True,162,10,0,0.0,0.8064516129032258,0.5806451612903226,0.7741935483870968,0.8387096774193549,,,,,,,,,,
6,17,True,220,31,0,0.0,0.9032258064516128,0.1935483870967742,0.4516129032258064,0.3870967741935484,,,,,,,,,,
6,18,True,694,94,0,0.0,0.7419354838709677,0.4193548387096774,0.7741935483870968,0.032258064516129,,,,,,,,,,
6,19,True,334,41,0,0.0,0.6774193548387096,0.032258064516129,0.6451612903225806,0.4838709677419355,,,,,,,,,,
6,20,True,353,33,0,0.0,0.7741935483870968,0.4516129032258064,0.7419354838709677,0.7741935483870968,,,,,,,,,,
6,21,True,205,15,0,0.0,0.7419354838709677,0.967741935483871,0.5806451612903226,1.0,,,,,,,,,,
6,22,True,196,4,0,0.0,0.3225806451612903,1.0,0.1612903225806451,0.935483870967742,,,,,,,,,,
6,23,True,274,48,0,0.0,0.4516129032258064,0.7741935483870968,0.7096774193548387,0.8387096774193549,,,,,,,,,,
6,24,False,,373,37,0.0150345388053636,0.1612903225806451,0.935483870967742,0.064516129032258,0.5161290322580645,0.1020052310374891,0.0830126808625467,0.931996512641674,0.020924149956408,0.1255448997384481,0.0873929491622784,0.4856146469049694,0.1492348977212178,9.135135135135137,13.0
6,25,True,551,27,0,0.0,0.4838709677419355,0.8709677419354839,0.3225806451612903,0.4516129032258064,,,,,,,,,,
6,26,False,,461,20,0.008126777732629,0.1612903225806451,0.3225806451612903,0.6774193548387096,0.3870967741935484,0.0741935483870967,0.0790816172395565,0.3225806451612902,0.0706738783877633,0.6580645161290322,0.0460737317970506,0.4032258064516128,0.0279363033478851,9.9,14.0
6,27,False,,1252,383,0.1556277935798456,0.5161290322580645,0.064516129032258,0.3548387096774194,0.1612903225806451,0.0272888065358376,0.0798692774326354,0.0781605323001768,0.0868688791408373,0.3686515623683988,0.1664203575156076,0.1451191779668155,0.1318622255870014,11.524804177545692,17.0
6,28,True,508,73,0,0.0,1.0,0.1290322580645161,0.032258064516129,0.4193548387096774,,,,,,,,,,
6,29,False,,549,63,0.0255993498577813,0.2258064516129032,0.3225806451612903,0.3225806451612903,0.4838709677419355,0.100358422939068,0.1000654050204289,0.2596006144393241,0.1270233492437973,0.3973374295954943,0.1716417552739537,0.4772145417306708,0.0359664297569604,10.73015873015873,15.0
6,30,True,390,7,0,0.0,0.4193548387096774,0.064516129032258,0.0,0.7419354838709677,,,,,,,,,,
6,31,True,245,5,0,0.0,0.4516129032258064,0.967741935483871,0.6774193548387096,0.5483870967741935,,,,,,,,,,
6,32,True,235,2,0,0.0,0.3870967741935484,0.6129032258064516,0.1290322580645161,0.7741935483870968,,,,,,,,,,
6,33,True,522,60,0,0.0,0.3870967741935484,0.7419354838709677,0.7096774193548387,0.3870967741935484,,,,,,,,,,
6,34,True,231,17,0,0.0,0.967741935483871,0.2580645161290322,0.5806451612903226,0.8064516129032258,,,,,,,,,,
6,35,True,272,29,0,0.0,0.9032258064516128,0.4838709677419355,0.064516129032258,0.3870967741935484,,,,,,,,,,
6,36,False,,178,4,0.0016253555465258,0.2258064516129032,0.7741935483870968,0.4838709677419355,0.2258064516129032,0.1612903225806451,0.0,0.2580645161290322,0.0,0.3629032258064515,0.0698407583697128,0.2258064516129032,0.0,9.5,12.0
6,37,True,253,52,0,0.0,0.967741935483871,0.1612903225806451,0.4516129032258064,0.5483870967741935,,,,,,,,,,
6,38,False,,57,12,0.0048760666395774,0.3870967741935484,0.6451612903225806,0.8064516129032258,0.3225806451612903,0.0134408602150537,0.0359652907533861,0.6666666666666666,0.0152065974448719,0.7849462365591396,0.192349933548369,0.3225806451612903,5.551115123125783e-17,10.833333333333334,12.0
6,39,True,462,21,0,0.0,0.5483870967741935,0.2903225806451613,0.1290322580645161,0.4516129032258064,,,,,,,,,,
6,40,True,178,22,0,0.0,0.6451612903225806,0.2580645161290322,0.4516129032258064,0.1290322580645161,,,,,,,,,,
6,41,True,209,17,0,0.0,0.7096774193548387,0.9032258064516128,0.032258064516129,0.1612903225806451,,,,,,,,,,
6,42,True,262,28,0,0.0,0.7096774193548387,0.2903225806451613,0.3870967741935484,0.6129032258064516,,,,,,,,,,
6,43,False,,2003,501,0.2035757822023567,0.064516129032258,0.064516129032258,0.1612903225806451,0.1290322580645161,0.0605885004185177,0.0338470548604648,0.1093941149958148,0.1317822447344925,0.3677805678964651,0.3259127348713324,0.1317365269461077,0.0971969287489984,12.728542914171657,19.0
6,44,False,,561,77,0.0312880942706217,0.2258064516129032,0.032258064516129,0.032258064516129,0.1290322580645161,0.1223292836196062,0.0515546545887395,0.0557184750733137,0.0920706366813402,0.0498533724340175,0.0842384162718512,0.1612903225806451,0.0997313851117989,9.857142857142858,14.0
6,45,False,,329,10,0.0040633888663145,0.1290322580645161,0.1612903225806451,0.5161290322580645,0.6129032258064516,0.1290322580645161,2.775557561562892e-17,0.1741935483870968,0.0258064516129032,0.5548387096774194,0.0774193548387096,0.6129032258064517,0.0499739786607408,10.8,12.0
6,46,True,229,15,0,0.0,0.7096774193548387,0.8064516129032258,0.1612903225806451,0.3548387096774194,,,,,,,,,,
6,47,True,441,66,0,0.0,0.3870967741935484,0.2258064516129032,0.5806451612903226,0.4516129032258064,,,,,,,,,,
6,48,True,210,37,0,0.0,0.6774193548387096,0.5806451612903226,0.5806451612903226,0.3548387096774194,,,,,,,,,,
6,49,True,676,82,0,0.0,0.8387096774193549,1.0,0.7741935483870968,0.1290322580645161,,,,,,,,,,
6,50,True,248,29,0,0.0,0.4838709677419355,0.6129032258064516,0.935483870967742,0.2903225806451613,,,,,,,,,,
6,51,False,,124,12,0.0048760666395774,0.0967741935483871,0.935483870967742,0.1935483870967742,0.7096774193548387,0.086021505376344,0.0152065974448719,0.913978494623656,0.080465750253203,0.1935483870967741,2.775557561562892e-17,0.6236559139784947,0.192349933548369,7.5,11.0
6,52,True,219,13,0,0.0,1.0,0.5161290322580645,0.7096774193548387,0.6129032258064516,,,,,,,,,,
6,53,True,221,50,0,0.0,0.8709677419354839,0.3225806451612903,0.5806451612903226,0.064516129032258,,,,,,,,,,
6,54,True,240,7,0,0.0,0.7096774193548387,0.3548387096774194,0.0967741935483871,0.8709677419354839,,,,,,,,,,
6,55,True,303,24,0,0.0,0.7741935483870968,0.8387096774193549,0.064516129032258,0.0,,,,,,,,,,
6,56,True,574,81,0,0.0,0.2903225806451613,0.5161290322580645,0.5806451612903226,0.4838709677419355,,,,,,,,,,
6,57,True,615,69,0,0.0,0.4838709677419355,0.1935483870967742,0.2258064516129032,0.4516129032258064,,,,,,,,,,
6,58,False,,685,133,0.0540430719219829,0.3225806451612903,0.0967741935483871,0.935483870967742,0.3870967741935484,0.0742178025709434,0.0503459839741125,0.1016250303177298,0.0374222486276208,0.3744845985932572,0.2538410947061504,0.350715498423478,0.1123327490986748,11.165413533834586,16.0
6,59,True,273,13,0,0.0,0.935483870967742,0.8064516129032258,0.1935483870967742,0.9032258064516128,,,,,,,,,,
6,60,False,,551,107,0.0434782608695652,0.1612903225806451,0.3225806451612903,0.935483870967742,0.4838709677419355,0.0545673801627976,0.058410388316284,0.3189629182996684,0.0432848248331324,0.8679529695507989,0.1293734342544211,0.4630690382876094,0.058881522455269,9.14018691588785,12.0
6,61,True,91,2,0,0.0,0.9032258064516128,0.6774193548387096,0.935483870967742,0.6129032258064516,,,,,,,,,,
6,62,True,163,20,0,0.0,1.0,0.7096774193548387,0.6451612903225806,0.5806451612903226,,,,,,,,,,
6,63,True,334,21,0,0.0,0.5483870967741935,0.5161290322580645,0.6451612903225806,0.5806451612903226,,,,,,,,,,
6,64,True,305,22,0,0.0,0.6129032258064516,0.935483870967742,0.8709677419354839,0.6451612903225806,,,,,,,,,,
6,65,True,623,58,0,0.0,0.2580645161290322,0.3225806451612903,0.2580645161290322,0.935483870967742,,,,,,,,,,
6,66,True,417,35,0,0.0,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.1935483870967742,,,,,,,,,,
6,67,False,,558,149,0.0605444941080861,0.5483870967741935,0.8387096774193549,0.6451612903225806,0.6129032258064516,0.0396189651439705,0.0617643054393897,0.7583892617449665,0.1893392886264722,0.6464602727863176,0.1206337567174287,0.2779822472396622,0.2711191783822451,10.201342281879194,13.0
6,68,False,,594,91,0.036976838683462,0.1612903225806451,0.3225806451612903,0.0967741935483871,0.2258064516129032,0.1669620701878766,0.0387313559152468,0.2123360510457284,0.1277914403612886,0.1453385324353066,0.1314357527026402,0.2449485997873094,0.0791572085897756,9.714285714285714,12.0
6,69,True,577,37,0,0.0,0.4193548387096774,0.2580645161290322,0.2903225806451613,0.3225806451612903,,,,,,,,,,
6,70,True,607,132,0,0.0,0.4516129032258064,0.1612903225806451,0.1290322580645161,0.7419354838709677,,,,,,,,,,
6,71,True,202,11,0,0.0,0.8387096774193549,0.3548387096774194,0.8709677419354839,0.7419354838709677,,,,,,,,,,
6,72,True,196,16,0,0.0,0.7741935483870968,0.7096774193548387,0.935483870967742,0.6451612903225806,,,,,,,,,,
6,73,True,243,22,0,0.0,0.7741935483870968,0.935483870967742,0.6451612903225806,1.0,,,,,,,,,,
6,74,True,114,1,0,0.0,0.5161290322580645,0.7741935483870968,0.3870967741935484,0.8387096774193549,,,,,,,,,,
6,75,True,258,14,0,0.0,0.6451612903225806,0.6129032258064516,0.5161290322580645,0.967741935483871,,,,,,,,,,
6,76,True,457,20,0,0.0,0.2580645161290322,0.3870967741935484,0.6451612903225806,0.935483870967742,,,,,,,,,,
6,77,True,204,28,0,0.0,1.0,0.967741935483871,0.1612903225806451,0.4193548387096774,,,,,,,,,,
6,78,True,263,12,0,0.0,0.5806451612903226,0.7096774193548387,0.7419354838709677,0.935483870967742,,,,,,,,,,
6,79,True,255,12,0,0.0,0.8387096774193549,0.7741935483870968,0.4516129032258064,0.3870967741935484,,,,,,,,,,
6,80,True,363,66,0,0.0,0.7741935483870968,0.7096774193548387,0.4193548387096774,0.6129032258064516,,,,,,,,,,
6,81,True,207,7,0,0.0,0.6451612903225806,0.4516129032258064,0.5161290322580645,0.4838709677419355,,,,,,,,,,
6,82,True,663,37,0,0.0,0.3548387096774194,0.4516129032258064,0.4193548387096774,0.5483870967741935,,,,,,,,,,
6,83,False,,1113,209,0.0849248273059731,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,0.0990893656428461,0.0365233430514757,0.0980089519987652,0.0916667825206679,0.4861861398363944,0.1876436786506449,0.281524926686217,0.1504367085168847,9.555023923444976,14.0
6,84,True,244,8,0,0.0,1.0,1.0,0.064516129032258,1.0,,,,,,,,,,
6,85,True,517,11,0,0.0,0.2580645161290322,0.6774193548387096,0.032258064516129,0.8709677419354839,,,,,,,,,,
6,86,True,184,12,0,0.0,0.6451612903225806,0.4838709677419355,0.5483870967741935,0.6774193548387096,,,,,,,,,,
6,87,True,283,11,0,0.0,0.2580645161290322,0.967741935483871,0.6451612903225806,0.6774193548387096,,,,,,,,,,
