seed,founder_id,is_extinct,extinction_step,total_individuals_ever_born,final_alive_count,final_lineage_share,founder_exploration_tendency,founder_site_fidelity,founder_risk_tolerance,founder_reproduction_timing,final_mean_exploration_tendency,final_std_exploration_tendency,final_mean_site_fidelity,final_std_site_fidelity,final_mean_risk_tolerance,final_std_risk_tolerance,final_mean_reproduction_timing,final_std_reproduction_timing,final_mean_generation,final_max_generation
5,78,True,104,2,0,0.0,0.4193548387096774,0.1935483870967742,0.7419354838709677,0.5483870967741935,,,,,,,,,,
5,79,True,120,17,0,0.0,0.5806451612903226,0.064516129032258,0.3548387096774194,0.032258064516129,,,,,,,,,,
5,80,True,64,1,0,0.0,0.1612903225806451,0.1290322580645161,0.7096774193548387,0.0967741935483871,,,,,,,,,,
5,81,True,73,3,0,0.0,0.6129032258064516,0.0967741935483871,0.2903225806451613,0.2258064516129032,,,,,,,,,,
5,82,True,123,7,0,0.0,0.7741935483870968,0.3225806451612903,0.4193548387096774,1.0,,,,,,,,,,
5,83,True,235,6,0,0.0,0.7419354838709677,0.7419354838709677,0.1290322580645161,0.3225806451612903,,,,,,,,,,
5,84,True,85,1,0,0.0,0.5483870967741935,0.032258064516129,0.5806451612903226,0.6129032258064516,,,,,,,,,,
5,85,True,111,32,0,0.0,0.4838709677419355,0.0967741935483871,0.8709677419354839,0.0,,,,,,,,,,
5,86,True,128,3,0,0.0,0.2258064516129032,0.4516129032258064,0.0,0.8387096774193549,,,,,,,,,,
5,87,False,,315,62,0.0471841704718417,0.9032258064516128,0.1612903225806451,0.5806451612903226,0.3870967741935484,0.6680541103017693,0.2476696191153879,0.2622268470343393,0.1702490017583147,0.5790842872008323,0.0722306091353975,0.3309053069719042,0.0634499530465188,9.64516129032258,12.0
5,88,False,,761,120,0.091324200913242,0.4838709677419355,0.7741935483870968,0.2903225806451613,0.3225806451612903,0.456989247311828,0.1160344098775824,0.735752688172043,0.1617893266506165,0.2680107526881721,0.095129011596177,0.2879032258064516,0.1509113544634753,8.458333333333334,10.0
5,89,True,99,5,0,0.0,0.5161290322580645,0.5161290322580645,0.1290322580645161,0.6129032258064516,,,,,,,,,,
5,90,True,119,2,0,0.0,0.1612903225806451,0.1612903225806451,0.0,0.935483870967742,,,,,,,,,,
5,91,True,29,1,0,0.0,0.6129032258064516,0.7096774193548387,0.4838709677419355,0.1612903225806451,,,,,,,,,,
5,92,True,81,3,0,0.0,1.0,0.7741935483870968,0.6451612903225806,0.2903225806451613,,,,,,,,,,
5,93,False,,799,140,0.106544901065449,0.3548387096774194,0.935483870967742,0.9032258064516128,0.0,0.3096774193548387,0.1295955446877462,0.8709677419354839,0.1756721678848058,0.8838709677419355,0.1020672309670571,0.030184331797235,0.0584994862860295,14.42142857142857,19.0
5,94,True,128,1,0,0.0,0.0967741935483871,0.2258064516129032,0.935483870967742,0.3548387096774194,,,,,,,,,,
5,95,True,91,3,0,0.0,0.6129032258064516,0.5161290322580645,0.2258064516129032,0.967741935483871,,,,,,,,,,
5,96,True,151,8,0,0.0,0.2258064516129032,0.8064516129032258,0.5483870967741935,0.2580645161290322,,,,,,,,,,
5,97,True,120,8,0,0.0,0.3870967741935484,0.2903225806451613,0.9032258064516128,0.4838709677419355,,,,,,,,,,
5,98,True,821,107,0,0.0,0.4838709677419355,0.8064516129032258,0.032258064516129,0.6129032258064516,,,,,,,,,,
5,99,True,101,3,0,0.0,0.0967741935483871,0.8387096774193549,0.2903225806451613,0.1612903225806451,,,,,,,,,,
6,0,True,118,3,0,0.0,0.5161290322580645,0.3870967741935484,0.6451612903225806,0.8064516129032258,,,,,,,,,,
6,1,True,108,16,0,0.0,0.7096774193548387,0.0,1.0,0.4838709677419355,,,,,,,,,,
6,2,True,62,1,0,0.0,0.064516129032258,0.5161290322580645,0.0,0.2580645161290322,,,,,,,,,,
6,3,False,,71,1,0.0007993605115907,0.8387096774193549,0.4193548387096774,0.3225806451612903,0.3225806451612903,0.8387096774193549,0.0,0.4193548387096774,0.0,0.3225806451612903,0.0,0.3225806451612903,0.0,7.0,7.0
6,4,True,126,3,0,0.0,0.6774193548387096,0.8064516129032258,0.7419354838709677,0.8387096774193549,,,,,,,,,,
6,5,True,155,9,0,0.0,0.032258064516129,0.4516129032258064,0.8387096774193549,0.7419354838709677,,,,,,,,,,
6,6,True,82,4,0,0.0,0.4516129032258064,0.032258064516129,0.3225806451612903,0.3870967741935484,,,,,,,,,,
6,7,True,54,2,0,0.0,0.6129032258064516,1.0,0.7419354838709677,0.2258064516129032,,,,,,,,,,
6,8,True,167,7,0,0.0,0.5483870967741935,0.3225806451612903,0.4193548387096774,1.0,,,,,,,,,,
6,9,True,141,5,0,0.0,0.1290322580645161,0.6451612903225806,0.8064516129032258,0.6451612903225806,,,,,,,,,,
6,10,True,156,2,0,0.0,0.0967741935483871,0.032258064516129,0.5161290322580645,0.7741935483870968,,,,,,,,,,
6,11,True,73,1,0,0.0,1.0,0.3548387096774194,0.8387096774193549,0.8064516129032258,,,,,,,,,,
6,12,True,104,6,0,0.0,0.7741935483870968,0.7419354838709677,0.3548387096774194,0.2903225806451613,,,,,,,,,,
6,13,False,,44,1,0.0007993605115907,1.0,0.2580645161290322,0.064516129032258,0.6451612903225806,1.0,0.0,0.2580645161290322,0.0,0.064516129032258,0.0,0.3870967741935484,0.0,6.0,6.0
6,14,True,87,3,0,0.0,0.8709677419354839,0.4838709677419355,0.2903225806451613,1.0,,,,,,,,,,
6,15,True,110,37,0,0.0,1.0,0.1935483870967742,0.5806451612903226,0.3225806451612903,,,,,,,,,,
6,16,True,747,31,0,0.0,0.967741935483871,0.8387096774193549,0.1612903225806451,0.8709677419354839,,,,,,,,,,
6,17,True,132,2,0,0.0,0.6451612903225806,0.5483870967741935,1.0,0.8709677419354839,,,,,,,,,,
6,18,True,46,2,0,0.0,0.9032258064516128,0.7741935483870968,0.064516129032258,0.064516129032258,,,,,,,,,,
6,19,False,,206,24,0.0191846522781774,0.2580645161290322,0.2258064516129032,0.2903225806451613,0.4516129032258064,0.2903225806451613,0.0372484044638468,0.2043010752688171,0.0402328751266015,0.2903225806451613,0.0,0.396505376344086,0.1083886835307985,8.25,11.0
6,20,True,67,3,0,0.0,0.8709677419354839,0.7419354838709677,1.0,0.6129032258064516,,,,,,,,,,
6,21,False,,1443,185,0.1478816946442845,0.7741935483870968,0.2258064516129032,0.5161290322580645,0.0967741935483871,0.4474280732345248,0.2509356060504908,0.3121185701830862,0.209949398287607,0.5380993897122929,0.1619721210215179,0.1283347863993025,0.1059554502355482,10.908108108108108,15.0
6,22,True,59,3,0,0.0,0.967741935483871,0.8709677419354839,0.6451612903225806,0.1935483870967742,,,,,,,,,,
6,23,True,262,12,0,0.0,0.6774193548387096,0.0,0.8064516129032258,0.4516129032258064,,,,,,,,,,
6,24,True,112,12,0,0.0,0.4193548387096774,0.4193548387096774,0.3548387096774194,0.1612903225806451,,,,,,,,,,
6,25,False,,883,148,0.1183053557154276,0.5161290322580645,0.0,0.2580645161290322,0.3870967741935484,0.525283347863993,0.0931492356767327,0.1163905841325196,0.2012292822891608,0.486922406277245,0.2728527100289897,0.316259808195292,0.162058275682755,9.08783783783784,13.0
6,26,True,116,10,0,0.0,0.7096774193548387,0.5483870967741935,0.1612903225806451,0.2580645161290322,,,,,,,,,,
6,27,True,84,9,0,0.0,0.5806451612903226,0.7741935483870968,0.4193548387096774,0.5161290322580645,,,,,,,,,,
6,28,True,126,12,0,0.0,0.967741935483871,0.1290322580645161,0.7096774193548387,0.7419354838709677,,,,,,,,,,
6,29,True,103,3,0,0.0,0.8387096774193549,0.1290322580645161,0.4193548387096774,0.5483870967741935,,,,,,,,,,
6,30,False,,293,28,0.0223820943245403,0.2258064516129032,0.0967741935483871,0.4516129032258064,0.7096774193548387,0.2211981566820276,0.0543309959564589,0.184331797235023,0.158233038833082,0.4516129032258064,5.551115123125783e-17,0.7108294930875577,0.0160878341518075,7.785714285714286,10.0
6,31,True,148,13,0,0.0,0.1612903225806451,0.0967741935483871,0.5806451612903226,0.1935483870967742,,,,,,,,,,
6,32,True,71,2,0,0.0,0.6129032258064516,0.6129032258064516,0.1935483870967742,0.032258064516129,,,,,,,,,,
6,33,True,79,2,0,0.0,0.3548387096774194,0.9032258064516128,1.0,0.8064516129032258,,,,,,,,,,
6,34,True,74,1,0,0.0,0.4193548387096774,0.8709677419354839,0.064516129032258,0.3225806451612903,,,,,,,,,,
6,35,True,99,7,0,0.0,0.2903225806451613,0.8064516129032258,0.5806451612903226,0.1290322580645161,,,,,,,,,,
6,36,True,186,3,0,0.0,1.0,0.2580645161290322,0.064516129032258,0.7741935483870968,,,,,,,,,,
6,37,True,68,2,0,0.0,0.8387096774193549,0.6129032258064516,0.032258064516129,0.4193548387096774,,,,,,,,,,
6,38,True,112,3,0,0.0,0.5161290322580645,0.0967741935483871,0.1290322580645161,1.0,,,,,,,,,,
6,39,True,175,12,0,0.0,0.1935483870967742,0.064516129032258,0.8709677419354839,0.7096774193548387,,,,,,,,,,
6,40,True,83,4,0,0.0,0.6451612903225806,0.6129032258064516,0.0967741935483871,0.5483870967741935,,,,,,,,,,
6,41,True,76,8,0,0.0,0.064516129032258,0.8709677419354839,0.1612903225806451,0.0,,,,,,,,,,
6,42,True,81,9,0,0.0,0.7741935483870968,0.935483870967742,0.1612903225806451,0.4193548387096774,,,,,,,,,,
6,43,True,113,10,0,0.0,0.5483870967741935,0.0967741935483871,0.967741935483871,0.0,,,,,,,,,,
6,44,True,101,1,0,0.0,0.064516129032258,0.7419354838709677,0.8387096774193549,0.5806451612903226,,,,,,,,,,
6,45,False,,756,112,0.0895283772981614,0.7419354838709677,0.3225806451612903,0.4838709677419355,0.0,0.6733870967741936,0.1866634999855275,0.3286290322580645,0.0992886893398788,0.4956797235023042,0.1277292748254431,0.0383064516129032,0.1019662543609062,15.991071428571429,19.0
6,46,True,92,6,0,0.0,0.4516129032258064,0.3548387096774194,0.9032258064516128,0.5483870967741935,,,,,,,,,,
6,47,True,63,1,0,0.0,0.1612903225806451,0.5483870967741935,0.0,0.5806451612903226,,,,,,,,,,
6,48,True,86,8,0,0.0,0.8064516129032258,0.7741935483870968,0.7741935483870968,0.2580645161290322,,,,,,,,,,
6,49,True,161,2,0,0.0,0.064516129032258,0.032258064516129,0.7419354838709677,0.935483870967742,,,,,,,,,,
6,50,False,,219,21,0.0167865707434052,0.6129032258064516,0.5806451612903226,0.8709677419354839,0.2258064516129032,0.6236559139784947,0.0557245995306207,0.651305683563748,0.0910324570815917,0.8540706605222733,0.055978086507799,0.2104454685099846,0.0842476755809652,11.047619047619047,14.0
6,51,False,,1146,187,0.149480415667466,0.2258064516129032,0.8064516129032258,0.5806451612903226,0.3548387096774194,0.2478868380196653,0.128781562283187,0.776091081593928,0.1399621503679637,0.5713299982749699,0.1357244718961471,0.2085561497326203,0.146340524121504,10.390374331550802,17.0
6,52,True,194,12,0,0.0,0.0967741935483871,0.9032258064516128,0.5806451612903226,0.7096774193548387,,,,,,,,,,
6,53,True,102,5,0,0.0,0.7741935483870968,0.2258064516129032,0.8709677419354839,0.9032258064516128,,,,,,,,,,
6,54,True,136,3,0,0.0,0.1290322580645161,0.1612903225806451,0.032258064516129,0.5483870967741935,,,,,,,,,,
6,55,True,79,1,0,0.0,0.1612903225806451,0.9032258064516128,0.7096774193548387,0.8709677419354839,,,,,,,,,,
6,56,True,109,3,0,0.0,0.3870967741935484,0.032258064516129,0.032258064516129,0.5806451612903226,,,,,,,,,,
6,57,True,757,66,0,0.0,0.8709677419354839,0.8387096774193549,0.9032258064516128,0.6774193548387096,,,,,,,,,,
6,58,True,71,1,0,0.0,0.3548387096774194,0.9032258064516128,0.1935483870967742,0.4838709677419355,,,,,,,,,,
6,59,True,140,2,0,0.0,0.967741935483871,0.935483870967742,0.4838709677419355,0.6774193548387096,,,,,,,,,,
6,60,True,149,9,0,0.0,0.0,0.064516129032258,0.9032258064516128,0.1612903225806451,,,,,,,,,,
6,61,False,,56,7,0.005595523581135,0.032258064516129,0.7741935483870968,0.967741935483871,0.2258064516129032,0.0414746543778801,0.0225759423297988,0.8433179723502304,0.0112879711648994,0.8294930875576038,0.0225759423297988,0.2995391705069124,0.180607538638391,8.0,9.0
6,62,False,,609,79,0.0631494804156674,0.2903225806451613,0.1935483870967742,0.967741935483871,0.0967741935483871,0.1710902409146591,0.133186933345176,0.2474479379338506,0.1811549650962716,0.9191506737443856,0.134712988774182,0.1171906900775827,0.0961840198319908,9.835443037974684,13.0
6,63,True,59,5,0,0.0,0.967741935483871,0.2258064516129032,0.4516129032258064,0.1290322580645161,,,,,,,,,,
6,64,False,,516,78,0.0623501199040767,0.5161290322580645,0.2580645161290322,0.1290322580645161,0.6451612903225806,0.4532671629445822,0.1835650696422086,0.4363110008271298,0.2101206969864512,0.140612076095947,0.0721264825693685,0.1736972704714639,0.1795481556630429,10.67948717948718,14.0
6,65,True,149,2,0,0.0,0.2258064516129032,0.3870967741935484,0.967741935483871,0.5806451612903226,,,,,,,,,,
6,66,True,141,2,0,0.0,0.0,0.0967741935483871,0.7419354838709677,1.0,,,,,,,,,,
6,67,True,143,5,0,0.0,0.2258064516129032,0.8387096774193549,0.2903225806451613,0.935483870967742,,,,,,,,,,
6,68,False,,29,3,0.0023980815347721,0.8064516129032258,0.2258064516129032,0.935483870967742,0.4838709677419355,0.8064516129032256,1.1102230246251563e-16,0.1612903225806451,0.0,0.935483870967742,0.0,0.4838709677419355,0.0,7.0,8.0
6,69,True,477,24,0,0.0,0.2903225806451613,0.4838709677419355,0.7096774193548387,0.967741935483871,,,,,,,,,,
6,70,True,91,6,0,0.0,0.7741935483870968,0.4838709677419355,0.0,0.4838709677419355,,,,,,,,,,
6,71,True,978,77,0,0.0,0.1290322580645161,0.0,0.7096774193548387,0.8387096774193549,,,,,,,,,,
6,72,True,126,10,0,0.0,0.4516129032258064,0.8064516129032258,0.7419354838709677,0.6451612903225806,,,,,,,,,,
6,73,False,,511,92,0.0735411670663469,0.1612903225806451,0.1935483870967742,0.2903225806451613,0.4193548387096774,0.1679523141654979,0.0767706051641546,0.2461430575035063,0.1550487553304725,0.4004207573632538,0.2237510224852223,0.3355539971949509,0.1299981191599743,8.934782608695652,11.0
6,74,False,,558,80,0.0639488409272582,0.8064516129032258,0.0967741935483871,0.064516129032258,0.8709677419354839,0.7181451612903226,0.2265967592688259,0.1899193548387096,0.2005451564647664,0.1032258064516129,0.1230889292150897,0.8439516129032258,0.1016824838574132,7.875,10.0
6,75,True,141,2,0,0.0,0.6451612903225806,0.0,0.1290322580645161,0.5483870967741935,,,,,,,,,,
6,76,True,60,3,0,0.0,0.967741935483871,0.3548387096774194,0.1612903225806451,0.064516129032258,,,,,,,,,,
6,77,True,97,17,0,0.0,0.7741935483870968,0.4193548387096774,0.1612903225806451,0.1612903225806451,,,,,,,,,,
6,78,True,121,14,0,0.0,0.0967741935483871,0.8709677419354839,0.8387096774193549,0.064516129032258,,,,,,,,,,
6,79,True,59,1,0,0.0,0.3548387096774194,0.4193548387096774,0.935483870967742,0.7096774193548387,,,,,,,,,,
6,80,True,226,5,0,0.0,0.5483870967741935,0.8387096774193549,0.967741935483871,0.2580645161290322,,,,,,,,,,
6,81,False,,25,5,0.0039968025579536,0.0967741935483871,0.0,0.0967741935483871,0.3548387096774194,0.0709677419354838,0.0129032258064516,0.0,0.0,0.0967741935483871,0.0,0.3225806451612903,0.0,7.2,9.0
6,82,True,105,7,0,0.0,0.6774193548387096,0.8064516129032258,0.4838709677419355,0.7741935483870968,,,,,,,,,,
6,83,True,51,2,0,0.0,1.0,0.9032258064516128,0.2258064516129032,0.2580645161290322,,,,,,,,,,
6,84,True,130,8,0,0.0,0.2580645161290322,0.7741935483870968,0.1935483870967742,0.4516129032258064,,,,,,,,,,
6,85,True,123,5,0,0.0,0.2580645161290322,0.5806451612903226,0.2903225806451613,0.3225806451612903,,,,,,,,,,
6,86,True,95,3,0,0.0,0.3225806451612903,0.2580645161290322,0.5806451612903226,0.3870967741935484,,,,,,,,,,
6,87,True,112,6,0,0.0,0.4838709677419355,0.7741935483870968,0.1290322580645161,0.3870967741935484,,,,,,,,,,
6,88,True,124,1,0,0.0,0.0,0.7096774193548387,0.2903225806451613,0.935483870967742,,,,,,,,,,
6,89,True,148,1,0,0.0,0.1290322580645161,1.0,0.5483870967741935,0.8387096774193549,,,,,,,,,,
6,90,False,,1166,200,0.1598721023181454,0.4838709677419355,0.5806451612903226,0.1290322580645161,0.7096774193548387,0.4262903225806451,0.0990526142785814,0.6083870967741938,0.1379589587435577,0.1851612903225806,0.1498261219060649,0.2424193548387096,0.1616118569279118,10.48,15.0
6,91,True,231,10,0,0.0,0.6129032258064516,0.967741935483871,0.0967741935483871,0.7419354838709677,,,,,,,,,,
6,92,True,99,11,0,0.0,0.6451612903225806,0.4193548387096774,0.5483870967741935,0.4838709677419355,,,,,,,,,,
6,93,True,203,4,0,0.0,0.1935483870967742,0.2903225806451613,0.0,0.935483870967742,,,,,,,,,,
6,94,True,110,5,0,0.0,0.5483870967741935,0.6451612903225806,0.032258064516129,1.0,,,,,,,,,,
6,95,True,163,19,0,0.0,0.032258064516129,0.0,0.0967741935483871,0.5161290322580645,,,,,,,,,,
6,96,True,99,27,0,0.0,0.8064516129032258,0.6451612903225806,0.2258064516129032,0.2903225806451613,,,,,,,,,,
6,97,True,99,10,0,0.0,0.0,0.032258064516129,0.7096774193548387,0.1612903225806451,,,,,,,,,,
6,98,True,163,11,0,0.0,0.5483870967741935,0.3548387096774194,0.5483870967741935,0.1935483870967742,,,,,,,,,,
6,99,True,110,5,0,0.0,0.4516129032258064,0.7419354838709677,0.032258064516129,0.9032258064516128,,,,,,,,,,
7,0,True,177,6,0,0.0,0.0967741935483871,0.9032258064516128,0.1612903225806451,0.6774193548387096,,,,,,,,,,
7,1,True,110,2,0,0.0,0.5483870967741935,0.8387096774193549,0.967741935483871,0.6774193548387096,,,,,,,,,,
7,2,True,121,3,0,0.0,0.032258064516129,0.2903225806451613,0.1290322580645161,0.4516129032258064,,,,,,,,,,
7,3,True,449,26,0,0.0,0.6451612903225806,0.5161290322580645,0.8387096774193549,0.935483870967742,,,,,,,,,,
7,4,True,32,1,0,0.0,0.935483870967742,0.4516129032258064,0.5483870967741935,0.3870967741935484,,,,,,,,,,
7,5,True,86,4,0,0.0,0.9032258064516128,0.8387096774193549,0.1612903225806451,0.6451612903225806,,,,,,,,,,
7,6,True,118,2,0,0.0,0.5483870967741935,0.8709677419354839,0.7741935483870968,0.7741935483870968,,,,,,,,,,
7,7,True,142,19,0,0.0,0.967741935483871,0.4838709677419355,0.4193548387096774,0.2580645161290322,,,,,,,,,,
7,8,True,121,22,0,0.0,1.0,0.4193548387096774,0.8387096774193549,0.032258064516129,,,,,,,,,,
7,9,True,86,1,0,0.0,0.6129032258064516,0.1935483870967742,0.3870967741935484,0.9032258064516128,,,,,,,,,,
7,10,True,119,3,0,0.0,0.5483870967741935,0.7096774193548387,0.3548387096774194,0.967741935483871,,,,,,,,,,
7,11,True,58,2,0,0.0,0.6129032258064516,0.4516129032258064,1.0,0.2580645161290322,,,,,,,,,,
7,12,False,,638,106,0.0818532818532818,0.2258064516129032,0.0,0.2258064516129032,0.1290322580645161,0.2264150943396226,0.147956527668043,0.0733414485696895,0.1458550419461262,0.221850273889227,0.1855045282200875,0.1664637857577602,0.1184936104628087,11.12264150943396,14.0
7,13,True,83,6,0,0.0,0.4516129032258064,0.5483870967741935,0.3548387096774194,0.1290322580645161,,,,,,,,,,
7,14,True,115,3,0,0.0,0.7096774193548387,0.7741935483870968,0.5806451612903226,0.7419354838709677,,,,,,,,,,
7,15,True,163,7,0,0.0,0.2580645161290322,0.7096774193548387,0.2580645161290322,0.3548387096774194,,,,,,,,,,
7,16,True,57,1,0,0.0,0.3548387096774194,1.0,0.0,0.3870967741935484,,,,,,,,,,
7,17,False,,626,120,0.0926640926640926,0.2580645161290322,0.4838709677419355,0.935483870967742,0.0967741935483871,0.1897849462365591,0.1375030875529695,0.4943548387096775,0.1249462249921338,0.8943548387096774,0.096411731604518,0.1056451612903225,0.1097060762688589,9.266666666666667,11.0
7,18,True,98,12,0,0.0,1.0,0.064516129032258,0.4193548387096774,0.3548387096774194,,,,,,,,,,
7,19,True,104,2,0,0.0,0.2580645161290322,0.0967741935483871,0.5483870967741935,0.3548387096774194,,,,,,,,,,
7,20,True,93,4,0,0.0,0.8064516129032258,0.935483870967742,0.1935483870967742,0.9032258064516128,,,,,,,,,,
7,21,False,,449,73,0.0563706563706563,0.1290322580645161,0.4193548387096774,0.7741935483870968,0.4193548387096774,0.1224038886433937,0.1202204229651397,0.4091913389306231,0.1083616208945407,0.7189571365444102,0.1512546846135495,0.4069818824569156,0.1419344933266264,9.164383561643836,12.0
7,22,True,82,7,0,0.0,0.9032258064516128,0.7741935483870968,0.5483870967741935,0.2903225806451613,,,,,,,,,,
7,23,True,83,1,0,0.0,0.1290322580645161,0.0967741935483871,0.5483870967741935,0.8387096774193549,,,,,,,,,,
7,24,False,,1438,211,0.1629343629343629,0.4516129032258064,0.3225806451612903,0.7741935483870968,0.3870967741935484,0.4135453294603271,0.1714598094037073,0.3131019721755083,0.1319757146353048,0.7514141568567498,0.1246737903962718,0.3022473627885644,0.1893907765497093,9.872037914691942,15.0
7,25,True,94,1,0,0.0,0.2258064516129032,0.2903225806451613,0.2903225806451613,0.8387096774193549,,,,,,,,,,
7,26,True,99,6,0,0.0,0.8709677419354839,0.1935483870967742,1.0,0.1290322580645161,,,,,,,,,,
7,27,True,158,4,0,0.0,0.2903225806451613,0.0967741935483871,0.6129032258064516,0.6774193548387096,,,,,,,,,,
7,28,True,163,18,0,0.0,0.8709677419354839,0.3548387096774194,0.2580645161290322,0.6129032258064516,,,,,,,,,,
7,29,True,49,2,0,0.0,0.7096774193548387,0.8064516129032258,0.4516129032258064,0.0,,,,,,,,,,
7,30,True,241,9,0,0.0,0.6129032258064516,0.0,0.0,0.6451612903225806,,,,,,,,,,
7,31,True,178,8,0,0.0,0.5806451612903226,0.5483870967741935,0.2258064516129032,0.064516129032258,,,,,,,,,,
7,32,True,26,1,0,0.0,0.8387096774193549,0.2258064516129032,0.032258064516129,0.9032258064516128,,,,,,,,,,
7,33,True,212,12,0,0.0,0.2903225806451613,0.2258064516129032,0.3870967741935484,0.8064516129032258,,,,,,,,,,
7,34,True,161,3,0,0.0,0.0,1.0,0.2580645161290322,0.967741935483871,,,,,,,,,,
7,35,True,82,3,0,0.0,0.7096774193548387,0.2258064516129032,0.8064516129032258,0.4838709677419355,,,,,,,,,,
7,36,True,263,10,0,0.0,0.7741935483870968,0.1290322580645161,0.2258064516129032,0.935483870967742,,,,,,,,,,
7,37,True,68,4,0,0.0,0.8064516129032258,0.6451612903225806,1.0,0.4193548387096774,,,,,,,,,,
7,38,False,,231,14,0.0108108108108108,0.8064516129032258,0.935483870967742,0.0967741935483871,0.064516129032258,0.7788018433179723,0.2079357451184972,0.8986175115207373,0.0582908324455,0.1336405529953916,0.1329235493258613,0.0921658986175115,0.0966644099695992,8.714285714285714,11.0
7,39,True,641,55,0,0.0,0.6774193548387096,0.4516129032258064,0.5806451612903226,0.6774193548387096,,,,,,,,,,
7,40,True,177,37,0,0.0,1.0,0.2580645161290322,0.1290322580645161,0.0967741935483871,,,,,,,,,,
7,41,False,,513,87,0.0671814671814671,0.3548387096774194,0.1935483870967742,0.8387096774193549,0.6451612903225806,0.3136818687430479,0.0757213456067519,0.221357063403782,0.0971039264316899,0.7545420837968112,0.1990538411047905,0.2632554690396737,0.2732321282052309,8.655172413793103,12.0
7,42,True,103,6,0,0.0,0.2580645161290322,0.5483870967741935,0.4193548387096774,0.2580645161290322,,,,,,,,,,
7,43,True,87,2,0,0.0,1.0,1.0,0.3870967741935484,0.3870967741935484,,,,,,,,,,
7,44,True,132,12,0,0.0,0.4193548387096774,0.6129032258064516,0.1290322580645161,0.6451612903225806,,,,,,,,,,
7,45,True,53,1,0,0.0,0.6451612903225806,0.2903225806451613,0.0,0.967741935483871,,,,,,,,,,
7,46,True,146,5,0,0.0,1.0,0.4516129032258064,0.6451612903225806,0.967741935483871,,,,,,,,,,
7,47,True,221,11,0,0.0,0.7419354838709677,0.4516129032258064,0.0,0.935483870967742,,,,,,,,,,
7,48,True,105,1,0,0.0,0.064516129032258,0.4193548387096774,0.5483870967741935,0.5161290322580645,,,,,,,,,,
7,49,True,48,1,0,0.0,0.8064516129032258,0.8064516129032258,0.6451612903225806,0.4193548387096774,,,,,,,,,,
7,50,True,65,1,0,0.0,0.8064516129032258,0.967741935483871,0.1935483870967742,0.935483870967742,,,,,,,,,,
7,51,True,74,7,0,0.0,0.5806451612903226,0.8387096774193549,0.8709677419354839,0.1612903225806451,,,,,,,,,,
7,52,True,96,17,0,0.0,0.4516129032258064,0.1290322580645161,0.2580645161290322,0.0,,,,,,,,,,
7,53,True,108,16,0,0.0,0.1612903225806451,0.8064516129032258,0.7741935483870968,0.1290322580645161,,,,,,,,,,
7,54,False,,1494,231,0.1783783783783784,0.8387096774193549,0.5483870967741935,0.3548387096774194,0.2903225806451613,0.7420751291719034,0.1777902417711313,0.4447702834799609,0.2216344705720076,0.3780198296327328,0.154087310612873,0.2984220080994275,0.1225033975108711,9.991341991341992,20.0
7,55,True,54,2,0,0.0,0.8064516129032258,0.2903225806451613,0.8387096774193549,0.5161290322580645,,,,,,,,,,
7,56,True,170,8,0,0.0,0.3225806451612903,0.6129032258064516,0.6774193548387096,0.9032258064516128,,,,,,,,,,
7,57,True,66,1,0,0.0,0.935483870967742,1.0,0.8387096774193549,0.3225806451612903,,,,,,,,,,
7,58,True,108,4,0,0.0,0.2903225806451613,0.0967741935483871,0.4193548387096774,0.3225806451612903,,,,,,,,,,
7,59,True,143,5,0,0.0,0.935483870967742,0.7096774193548387,0.2903225806451613,0.8387096774193549,,,,,,,,,,
7,60,False,,734,113,0.0872586872586872,0.3548387096774194,0.3548387096774194,0.3870967741935484,0.6451612903225806,0.2871824150727947,0.1427199535528743,0.3933771053382814,0.1994466393347439,0.4065087068227233,0.203997141628005,0.1858407079646017,0.1216314903651917,10.752212389380531,14.0
7,61,True,34,1,0,0.0,0.3225806451612903,0.5483870967741935,0.064516129032258,0.7096774193548387,,,,,,,,,,
7,62,True,93,1,0,0.0,0.2903225806451613,0.9032258064516128,0.4193548387096774,0.4838709677419355,,,,,,,,,,
7,63,True,86,5,0,0.0,0.3870967741935484,0.2580645161290322,0.0967741935483871,0.5483870967741935,,,,,,,,,,
7,64,True,130,9,0,0.0,0.2903225806451613,0.4838709677419355,0.4193548387096774,0.4193548387096774,,,,,,,,,,
7,65,True,103,7,0,0.0,0.7419354838709677,0.8387096774193549,0.6774193548387096,0.032258064516129,,,,,,,,,,
7,66,True,93,3,0,0.0,0.0,0.0967741935483871,0.935483870967742,0.1935483870967742,,,,,,,,,,
7,67,True,595,65,0,0.0,0.9032258064516128,0.6774193548387096,0.5161290322580645,0.8387096774193549,,,,,,,,,,
7,68,True,72,1,0,0.0,0.5806451612903226,0.5806451612903226,0.5161290322580645,0.2258064516129032,,,,,,,,,,
7,69,False,,662,118,0.0911196911196911,0.0,0.1290322580645161,0.4516129032258064,0.0967741935483871,0.0656096227446692,0.1599690111896494,0.1998359759431382,0.1836957561877663,0.4852378348824493,0.268396049203682,0.0984144341170038,0.0569431010517304,9.90677966101695,14.0
7,70,True,30,1,0,0.0,0.7096774193548387,0.9032258064516128,0.0,0.5161290322580645,,,,,,,,,,
7,71,True,615,16,0,0.0,0.6129032258064516,0.4838709677419355,0.032258064516129,0.8709677419354839,,,,,,,,,,
