step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
3472,1,348,12,14,0.01095682,1088,399,109,115,9.779518995098002,78.12132352941177,8,10,2,8,337,0.3091743119266055,753,152,0.13944954128440368,0.42729970326409494,144,8,0.42729970326409494,0.010624169986719787,0.13944954128440368,31,68,2.193548387096774,0.007339449541284404,0.009174311926605505,0.001834862385321101,0.007339449541284404,0.23576850094876659,0.14012667658676653,0.0,0.967741935483871,0.054731973434535106,0.13994115183367786,0.0,0.8064516129032258,0.47301944971537,0.2899911115691651,0.0,1.0,0.13475450664136623,0.13633692412989992,0.0,0.9032258064516129,7,0.24816176470588236,37.60845588235294,52
3473,1,348,12,14,0.01095682,1084,390,109,118,9.846248462484589,78.66236162361623,9,13,2,11,322,0.2959558823529412,766,149,0.13694852941176472,0.4254658385093168,137,12,0.4254658385093168,0.015665796344647518,0.13694852941176472,29,60,2.0689655172413794,0.008272058823529412,0.011948529411764705,0.001838235294117647,0.01011029411764706,0.23532912748482324,0.13999912457807653,0.0,0.967741935483871,0.054844661349839306,0.14006776123020262,0.0,0.8064516129032258,0.4699738126413522,0.2893717498654888,0.0,1.0,0.13572788953695988,0.1371476969448927,0.0,0.9032258064516129,7,0.24538745387453875,37.58948339483395,52
3474,1,348,12,14,0.01095682,1080,384,109,115,9.8803858024691,78.83981481481482,9,13,3,10,341,0.3145756457564576,743,149,0.13745387453874539,0.4046920821114369,138,11,0.4046920821114369,0.014804845222072678,0.13745387453874539,29,63,2.1724137931034484,0.008302583025830259,0.011992619926199263,0.0027675276752767526,0.00922509225092251,0.23617084826762247,0.1397763651390979,0.0,0.967741935483871,0.0533452807646356,0.13699477963396414,0.0,0.8064516129032258,0.4686081242532856,0.28963349340915323,0.0,1.0,0.13548387096774192,0.13713647608423607,0.0,0.9032258064516129,7,0.24444444444444444,37.60092592592593,52
3475,1,348,12,14,0.01095682,1072,388,109,105,9.915531716417874,78.69496268656717,10,18,5,13,290,0.26851851851851855,790,126,0.11666666666666667,0.3931034482758621,114,12,0.3931034482758621,0.015189873417721518,0.11666666666666667,18,39,2.1666666666666665,0.009259259259259259,0.016666666666666666,0.004629629629629629,0.012037037037037037,0.23600746268656717,0.13991689225752155,0.0,0.967741935483871,0.0541345690900337,0.13826349823248446,0.0,0.8064516129032258,0.46858449687048626,0.29037484927884355,0.0,1.0,0.13514082811747713,0.1372933210076397,0.0,0.9032258064516129,7,0.2453358208955224,37.62033582089552,52
3476,1,348,12,14,0.01095682,1070,392,109,105,9.935451713395603,78.73177570093458,9,11,2,9,297,0.27705223880597013,775,134,0.125,0.4175084175084175,124,10,0.4175084175084175,0.012903225806451613,0.125,23,52,2.260869565217391,0.008395522388059701,0.010261194029850746,0.0018656716417910447,0.008395522388059701,0.23681037081700332,0.13955610617175704,0.0,0.967741935483871,0.05351220982815797,0.1370102607176399,0.0,0.8064516129032258,0.4684654808561953,0.2904414081718588,0.0,1.0,0.13542357552004824,0.13699430905235907,0.0,0.9032258064516129,7,0.24766355140186916,37.61401869158878,52
3477,1,348,12,14,0.01095682,1067,388,109,113,9.958794126835327,78.61387066541705,10,13,3,10,331,0.30934579439252335,739,139,0.12990654205607477,0.36555891238670696,121,18,0.36555891238670696,0.02435723951285521,0.12990654205607477,19,45,2.3684210526315788,0.009345794392523364,0.012149532710280374,0.002803738317757009,0.009345794392523364,0.23635758986607008,0.13953690702620056,0.0,0.967741935483871,0.05363243341294555,0.13708201445649307,0.0,0.8064516129032258,0.4685128639235723,0.29078433478658244,0.0,1.0,0.1371647972911691,0.14033257179792463,0.0,0.9032258064516129,7,0.24742268041237114,37.61761949390815,52
3478,1,348,12,14,0.01095682,1067,399,109,98,9.89525148391124,78.61012183692596,13,13,1,12,287,0.2689784442361762,780,129,0.12089971883786317,0.37282229965156793,107,22,0.37282229965156793,0.028205128205128206,0.12089971883786317,24,55,2.2916666666666665,0.01218369259606373,0.01218369259606373,0.0009372071227741331,0.011246485473289597,0.2349668954258246,0.13915235491036185,0.0,0.967741935483871,0.05360220092511413,0.13757317422203372,0.0,0.8064516129032258,0.46926867611935785,0.29089200520605757,0.0,1.0,0.13631828763188922,0.13893355489605505,0.0,0.9032258064516129,7,0.24742268041237114,37.59325210871603,52
3479,1,348,12,14,0.01095682,1055,401,109,107,9.97584518167453,78.77535545023697,7,19,5,14,303,0.2839737582005623,764,138,0.12933458294283037,0.40924092409240925,124,14,0.40924092409240925,0.01832460732984293,0.12933458294283037,27,58,2.1481481481481484,0.006560449859418931,0.01780693533270853,0.004686035613870665,0.013120899718837863,0.23595780461703103,0.1390667914993468,0.0,0.967741935483871,0.05335575600061153,0.13739423965566114,0.0,0.8064516129032258,0.46943892371197066,0.29022715028049095,0.0,1.0,0.13624828007949855,0.1391294940856646,0.0,0.9032258064516129,7,0.24644549763033174,37.618957345971566,52
3480,1,349,12,15,0.0108237,1057,413,108,96,9.826285083569816,78.08325449385052,17,15,6,9,303,0.28720379146919434,752,119,0.11279620853080569,0.3564356435643564,108,11,0.3564356435643564,0.014627659574468085,0.11279620853080569,19,42,2.210526315789474,0.016113744075829384,0.014218009478672985,0.005687203791469194,0.008530805687203791,0.2369151890621662,0.13980796666709427,0.0,0.967741935483871,0.054567094943082976,0.14024669378191312,0.0,0.8064516129032258,0.4695577867976928,0.2899220043018301,0.0,1.0,0.1357463301492355,0.13893051251517136,0.0,0.9032258064516129,7,0.24408703878902555,37.63765373699149,52
3481,1,349,12,15,0.0108237,1047,416,108,105,9.918831582298594,78.70391595033429,5,15,2,13,300,0.28382213812677387,757,133,0.12582781456953643,0.3933333333333333,118,15,0.3933333333333333,0.019815059445178335,0.12582781456953643,23,51,2.217391304347826,0.004730368968779565,0.014191106906338695,0.001892147587511826,0.01229895931882687,0.23662075977447083,0.1399590192394725,0.0,0.967741935483871,0.054472070739747976,0.1401121969425653,0.0,0.8064516129032258,0.46809625042363745,0.2901661327291671,0.0,1.0,0.13556397695412392,0.13893177417666905,0.0,0.9032258064516129,7,0.24164278892072588,37.63992359121299,52
3482,1,349,12,15,0.0108237,1046,425,108,99,9.892782026768606,78.99904397705545,10,11,1,10,310,0.29608404966571156,737,122,0.11652340019102196,0.35161290322580646,109,13,0.35161290322580646,0.017639077340569877,0.11652340019102196,19,42,2.210526315789474,0.009551098376313277,0.010506208213944603,0.0009551098376313276,0.009551098376313277,0.2367544563004996,0.13981683172806886,0.0,0.967741935483871,0.055634367482884105,0.14204808601835875,0.0,0.8064516129032258,0.46771109603404676,0.2910814370207644,0.0,1.0,0.13529266637883178,0.13895711633113936,0.0,0.9032258064516129,7,0.24378585086042065,37.654875717017205,52
3483,1,349,12,15,0.0108237,1045,430,108,103,9.850255183413042,78.4287081339713,13,14,5,9,310,0.29636711281070743,736,132,0.12619502868068833,0.3935483870967742,122,10,0.3935483870967742,0.01358695652173913,0.12619502868068833,27,56,2.074074074074074,0.0124282982791587,0.01338432122370937,0.004780114722753346,0.008604206500956023,0.23602407778978238,0.13809130366973027,0.0,0.967741935483871,0.05485414415804908,0.1415914735554797,0.0,0.8064516129032258,0.46670782528167926,0.2897512446469084,0.0,1.0,0.13502083654885014,0.1385586053307702,0.0,0.9032258064516129,7,0.2430622009569378,37.67272727272727,52
3484,1,349,12,15,0.0108237,1037,417,108,121,9.959096753455444,78.52941176470588,8,16,6,10,313,0.29952153110047847,732,149,0.14258373205741626,0.4472843450479233,140,9,0.4472843450479233,0.012295081967213115,0.14258373205741626,22,50,2.272727272727273,0.007655502392344498,0.015311004784688996,0.005741626794258373,0.009569377990430622,0.2361962235978474,0.13831954597505725,0.0,0.967741935483871,0.05477960618409183,0.14136950177021257,0.0,0.8064516129032258,0.467228668304974,0.29039513315238535,0.0,1.0,0.1349426073972688,0.13865562025866104,0.0,0.9032258064516129,7,0.2459016393442623,37.682738669238184,52
3485,1,349,12,15,0.0108237,1028,409,108,116,10.062824254215268,78.34630350194553,10,19,4,15,304,0.29315332690453233,733,152,0.14657666345226616,0.4473684210526316,136,16,0.4473684210526316,0.021828103683492497,0.14657666345226616,29,65,2.2413793103448274,0.009643201542912247,0.01832208293153327,0.003857280617164899,0.01446480231436837,0.2354713191916656,0.13661404630830015,0.0,0.967741935483871,0.054976779214258815,0.14187849438160288,0.0,0.8064516129032258,0.4681498682063512,0.2912916959111401,0.0,1.0,0.1343667628969499,0.13766278790431385,0.0,0.9032258064516129,7,0.24610894941634243,37.711089494163424,52
3486,1,349,12,15,0.0108237,1030,411,108,106,9.998867313915822,77.68446601941747,16,14,3,11,306,0.29766536964980544,722,120,0.11673151750972763,0.3660130718954248,112,8,0.3660130718954248,0.0110803324099723,0.11673151750972763,13,27,2.076923076923077,0.01556420233463035,0.013618677042801557,0.0029182879377431907,0.010700389105058366,0.2352646414030692,0.1365099632731073,0.0,0.967741935483871,0.055496398371437515,0.14281774540693437,0.0,0.8064516129032258,0.47065455684309426,0.29052625856878617,0.0,1.0,0.13529595991230817,0.1382079106152197,0.0,0.9032258064516129,7,0.24660194174757283,37.73495145631068,52
3487,1,349,12,15,0.0108237,1028,408,108,111,10.019649805447434,77.3112840466926,12,14,4,10,309,0.3,721,136,0.13203883495145632,0.40129449838187703,124,12,0.40129449838187703,0.016643550624133148,0.13203883495145632,22,47,2.1363636363636362,0.011650485436893204,0.013592233009708738,0.003883495145631068,0.009708737864077669,0.2352830425505209,0.1358396358097949,0.0,0.967741935483871,0.05620057738169951,0.1439768974773444,0.0,0.8064516129032258,0.4729509225555416,0.28945695141638406,0.0,1.0,0.13499435170076565,0.1383119868847251,0.0,0.9032258064516129,7,0.2509727626459144,37.72762645914397,51
3488,1,349,12,15,0.0108237,1023,415,108,101,10.034278266536296,77.19648093841643,10,15,3,12,296,0.28793774319066145,732,123,0.11964980544747082,0.3918918918918919,116,7,0.3918918918918919,0.009562841530054645,0.11964980544747082,19,41,2.1578947368421053,0.009727626459143969,0.014591439688715954,0.0029182879377431907,0.011673151750972763,0.23536089300917606,0.13542956032811915,0.0,0.967741935483871,0.0568221234194179,0.14440974879051918,0.0,0.8064516129032258,0.47217229527323185,0.2900482093924894,0.0,1.0,0.13533882004225395,0.13984035774161144,0.0,0.9032258064516129,7,0.2512218963831867,37.696969696969695,51
3489,1,349,12,15,0.0108237,1015,419,108,104,10.101428571428537,77.17339901477833,5,13,4,9,299,0.29227761485826004,724,133,0.1300097751710655,0.41471571906354515,124,9,0.41471571906354515,0.012430939226519336,0.1300097751710655,22,51,2.3181818181818183,0.004887585532746823,0.01270772238514174,0.0039100684261974585,0.008797653958944282,0.23600826314953124,0.13553260030884132,0.0,0.967741935483871,0.05657079294454155,0.14418576333066752,0.0,0.8064516129032258,0.47389162561576353,0.2900184877106268,0.0,1.0,0.13440330525981248,0.13919482887382825,0.0,0.9032258064516129,7,0.2512315270935961,37.720197044334974,51
3490,1,350,12,16,0.01068015,1012,422,106,103,10.110046113306947,77.36264822134387,8,11,2,9,313,0.3083743842364532,702,136,0.13399014778325122,0.402555910543131,126,10,0.402555910543131,0.014245014245014245,0.13399014778325122,23,56,2.4347826086956523,0.007881773399014778,0.01083743842364532,0.0019704433497536944,0.008866995073891626,0.23514599005482595,0.13548572646287455,0.0,0.967741935483871,0.057120999617493305,0.14517479865905225,0.0,0.8064516129032258,0.47488206043605763,0.2904667268139802,0.0,1.0,0.1345786051255897,0.13902881828670985,0.0,0.9032258064516129,7,0.25296442687747034,37.72826086956522,51
3491,1,350,12,16,0.01068015,1007,435,106,93,10.091128765309463,77.26216484607745,9,14,4,10,273,0.26976284584980237,739,109,0.10770750988142293,0.3443223443223443,94,15,0.3443223443223443,0.02029769959404601,0.10770750988142293,13,29,2.230769230769231,0.008893280632411068,0.01383399209486166,0.003952569169960474,0.009881422924901186,0.23567287055130218,0.13580503151004253,0.0,0.967741935483871,0.057468686933401666,0.14489832650512174,0.0,0.8064516129032258,0.47198641765704585,0.2904708163372777,0.0,1.0,0.13380529839510524,0.13813307442627168,0.0,0.9032258064516129,7,0.2542204568023833,37.73783515392254,51
3492,1,350,12,16,0.01068015,1008,441,106,100,10.049156746031711,77.29067460317461,9,8,2,6,324,0.3217477656405164,683,118,0.11717974180734857,0.3425925925925926,111,7,0.3425925925925926,0.010248901903367497,0.11717974180734857,14,32,2.2857142857142856,0.00893743793445879,0.007944389275074478,0.0019860973187686196,0.005958291956305859,0.23668714797747056,0.13580426489123498,0.0,0.967741935483871,0.05721966205837173,0.14472836310995604,0.0,0.8064516129032258,0.4709741423451101,0.29031881142002913,0.0,1.0,0.13434459805427545,0.13799614154638742,0.0,0.9032258064516129,7,0.25496031746031744,37.72420634920635,51
3493,1,350,12,16,0.01068015,1008,439,106,108,10.054861111111077,77.31547619047619,12,12,3,9,293,0.2906746031746032,715,136,0.1349206349206349,0.43686006825938567,128,8,0.43686006825938567,0.011188811188811189,0.1349206349206349,22,50,2.272727272727273,0.011904761904761904,0.011904761904761904,0.002976190476190476,0.008928571428571428,0.23620711725550436,0.13610380022399238,0.0,0.967741935483871,0.05769969278033794,0.1454170496486968,0.0,0.8064516129032258,0.4680939580133128,0.2904716718370293,0.0,1.0,0.13431259600614437,0.13797118467327432,0.0,0.9032258064516129,7,0.25297619047619047,37.73710317460318,51
3494,1,350,12,16,0.01068015,1009,450,106,95,9.960984473075616,76.99108027750248,13,12,3,9,304,0.30158730158730157,704,127,0.1259920634920635,0.39473684210526316,120,7,0.39473684210526316,0.009943181818181818,0.1259920634920635,26,58,2.230769230769231,0.012896825396825396,0.011904761904761904,0.002976190476190476,0.008928571428571428,0.2366443940023658,0.13529474888002704,0.0,0.967741935483871,0.0585696473672432,0.14643966997186958,0.0,0.8064516129032258,0.46750215799737843,0.29045610467119704,0.0,1.0,0.13424342210428722,0.13826382227870754,0.0,0.9032258064516129,7,0.2537165510406343,37.77205153617443,51
3495,1,350,12,16,0.01068015,1006,442,106,114,10.021984758117922,76.98906560636183,10,13,4,9,311,0.30822596630327054,698,136,0.13478691774033696,0.40192926045016075,125,11,0.40192926045016075,0.015759312320916905,0.13478691774033696,17,39,2.2941176470588234,0.009910802775024777,0.01288404360753221,0.003964321110009911,0.008919722497522299,0.23699737061501955,0.1344187896803335,0.0,0.967741935483871,0.05791060091066504,0.14580941232756545,0.0,0.8064516129032258,0.4690566279740909,0.29018329141485205,0.0,1.0,0.13499647277624577,0.13831639124141393,0.0,0.9032258064516129,7,0.2554671968190855,37.78230616302187,51
3496,1,350,12,16,0.01068015,1003,456,106,92,10.020970422067098,77.6580259222333,7,10,0,10,312,0.3101391650099404,694,130,0.12922465208747516,0.38461538461538464,120,10,0.38461538461538464,0.01440922190201729,0.12922465208747516,33,71,2.1515151515151514,0.006958250497017893,0.009940357852882704,0.0,0.009940357852882704,0.23732029717299713,0.13452057389728708,0.0,0.967741935483871,0.056797349885826395,0.14340617252494733,0.0,0.8064516129032258,0.4696233879008137,0.28999423605465263,0.0,1.0,0.13527160454121506,0.13827896564551184,0.0,0.9032258064516129,7,0.25523429710867396,37.79561316051844,51
3497,1,350,12,16,0.01068015,1005,459,106,103,10.001660743899514,77.80995024875622,13,11,1,10,284,0.2831505483549352,719,124,0.12362911266201396,0.4084507042253521,116,8,0.4084507042253521,0.011126564673157162,0.12362911266201396,20,41,2.05,0.01296111665004985,0.010967098703888335,0.0009970089730807576,0.009970089730807577,0.23765045739046703,0.13533597485922014,0.0,0.967741935483871,0.05678061306371369,0.14290389043558285,0.0,0.8064516129032258,0.4673407157759589,0.28868471917892957,0.0,1.0,0.13458513882201892,0.1380541211493665,0.0,0.9032258064516129,7,0.25771144278606967,37.79303482587065,51
3498,1,350,12,16,0.01068015,1002,465,106,100,9.962230301302121,77.72455089820359,14,17,4,13,285,0.2835820895522388,720,119,0.11840796019900497,0.39649122807017545,113,6,0.39649122807017545,0.008333333333333333,0.11840796019900497,16,35,2.1875,0.013930348258706468,0.01691542288557214,0.003980099502487562,0.012935323383084577,0.23836198570600733,0.1375262793505462,0.0,0.967741935483871,0.05662867812761574,0.14304466631697688,0.0,0.8064516129032258,0.46696928723198766,0.2882222604407457,0.0,1.0,0.13463395789067029,0.1379770375678339,0.0,0.9032258064516129,7,0.25948103792415167,37.81337325349301,51
3499,1,350,12,16,0.01068015,993,463,106,108,10.081410348630856,78.24471299093656,10,19,2,17,297,0.2964071856287425,705,135,0.1347305389221557,0.4175084175084175,124,11,0.4175084175084175,0.015602836879432624,0.1347305389221557,21,48,2.2857142857142856,0.00998003992015968,0.018962075848303395,0.001996007984031936,0.016966067864271458,0.23805347107169542,0.13746244197027385,0.0,0.967741935483871,0.05600493779033882,0.14156730081489008,0.0,0.8064516129032258,0.46704349803462947,0.28776442185003664,0.0,1.0,0.13348276646200824,0.1380414688466984,0.0,0.9032258064516129,7,0.2608257804632427,37.84994964753273,51
3500,1,351,12,17,0.01052909,995,464,105,104,10.092972002871464,78.65025125628141,8,6,1,5,287,0.2890231621349446,706,123,0.12386706948640483,0.3797909407665505,109,14,0.3797909407665505,0.019830028328611898,0.12386706948640483,15,34,2.2666666666666666,0.008056394763343404,0.006042296072507553,0.0010070493454179255,0.005035246727089627,0.23887177824606906,0.13724768281082966,0.0,0.967741935483871,0.0561517263738045,0.1420456015885937,0.0,0.8064516129032258,0.4671421624250284,0.2877271025672502,0.0,1.0,0.13431674501539959,0.1399210768104794,0.0,0.9032258064516129,7,0.25829145728643216,37.84824120603015,51
3501,1,351,12,17,0.01052909,994,475,105,94,10.065148031043366,78.98591549295774,8,9,2,7,281,0.28241206030150756,714,127,0.12763819095477386,0.39501779359430605,111,16,0.39501779359430605,0.022408963585434174,0.12763819095477386,30,63,2.1,0.008040201005025126,0.009045226130653266,0.0020100502512562816,0.007035175879396985,0.23878756409424287,0.1373900977711415,0.0,0.967741935483871,0.05643538651262413,0.14229931753075328,0.0,0.8064516129032258,0.4675472187966509,0.2862271150142083,0.0,1.0,0.13409489193223859,0.140764109618096,0.0,0.9032258064516129,7,0.2535211267605634,37.852112676056336,51
3502,1,351,12,17,0.01052909,989,472,105,108,10.18201165198128,79.63700707785642,8,13,0,13,281,0.28269617706237427,713,134,0.13480885311871227,0.42704626334519574,120,14,0.42704626334519574,0.019635343618513323,0.13480885311871227,21,47,2.238095238095238,0.008048289738430584,0.013078470824949699,0.0,0.013078470824949699,0.23777683551322612,0.13753735474825887,0.0,0.967741935483871,0.05773182426041293,0.14418313069543542,0.0,0.8064516129032258,0.4677256270589386,0.28630510842242507,0.0,1.0,0.13441403829218174,0.14133537056617476,0.0,0.9032258064516129,7,0.2527805864509606,37.883720930232556,51
3503,1,351,12,17,0.01052909,995,477,105,100,10.04510169897101,78.5497487437186,19,13,5,8,272,0.2750252780586451,717,129,0.13043478260869565,0.41911764705882354,114,15,0.41911764705882354,0.02092050209205021,0.13043478260869565,25,54,2.16,0.019211324570273004,0.01314459049544995,0.005055611729019211,0.008088978766430738,0.23916355973415465,0.13954350972919244,0.0,0.967741935483871,0.056864970011347056,0.1431344755770507,0.0,0.8064516129032258,0.46834170854271356,0.2871194601824656,0.0,1.0,0.13483546766088506,0.14090608744315153,0.0,0.9032258064516129,7,0.2492462311557789,37.90854271356784,51
3504,1,351,12,17,0.01052909,993,484,105,98,10.065216036061921,78.9385699899295,8,10,2,8,285,0.2864321608040201,710,129,0.12964824120603016,0.41403508771929826,118,11,0.41403508771929826,0.015492957746478873,0.12964824120603016,24,55,2.2916666666666665,0.008040201005025126,0.010050251256281407,0.0020100502512562816,0.008040201005025126,0.2389630640288471,0.1394903377205356,0.0,0.967741935483871,0.0569145307474905,0.1435884426759682,0.0,0.8064516129032258,0.46597147776370074,0.28703057069876237,0.0,1.0,0.135334437839067,0.14129770018831048,0.0,0.9032258064516129,7,0.24874118831822759,37.91742195367573,51
3505,1,351,12,17,0.01052909,996,495,105,94,10.003490151080477,79.16666666666667,10,7,1,6,286,0.2880161127895267,707,114,0.1148036253776435,0.3881118881118881,111,3,0.3881118881118881,0.004243281471004243,0.1148036253776435,16,36,2.25,0.010070493454179255,0.007049345417925478,0.0010070493454179255,0.006042296072507553,0.23859955952843634,0.13937207352881376,0.0,0.967741935483871,0.05700220235781837,0.1435362679379209,0.0,0.8064516129032258,0.46320766938722635,0.2863500898023055,0.0,1.0,0.13541261821479467,0.14119554126786255,0.0,0.9032258064516129,7,0.2459839357429719,37.893574297188756,51
3506,1,351,12,17,0.01052909,998,489,105,111,10.036699589655464,79.6062124248497,6,4,1,3,328,0.3293172690763052,668,139,0.1395582329317269,0.4054878048780488,133,6,0.4054878048780488,0.008982035928143712,0.1395582329317269,24,52,2.1666666666666665,0.006024096385542169,0.004016064257028112,0.001004016064257028,0.0030120481927710845,0.23909108539659965,0.1393947323955833,0.0,0.967741935483871,0.05675867864761781,0.14343717411970971,0.0,0.8064516129032258,0.4642187601008469,0.2868206548444054,0.0,1.0,0.13588467257094836,0.14113133059408234,0.0,0.9032258064516129,7,0.24649298597194388,37.88476953907816,51
3507,1,351,12,17,0.01052909,992,487,105,107,10.076269681259564,79.78125,12,18,2,16,325,0.3256513026052104,673,142,0.14228456913827656,0.42153846153846153,137,5,0.42153846153846153,0.007429420505200594,0.14228456913827656,29,64,2.206896551724138,0.012024048096192385,0.018036072144288578,0.002004008016032064,0.01603206412825651,0.23975676378772112,0.13973961066167112,0.0,0.967741935483871,0.05755723204994797,0.14439267360281827,0.0,0.8064516129032258,0.4629292403746098,0.285799691259175,0.0,1.0,0.13517819979188345,0.1401201149758798,0.0,0.9032258064516129,7,0.24596774193548387,37.88508064516129,51
3508,1,351,12,17,0.01052909,991,504,105,88,10.047506126567642,80.2694248234107,6,7,1,6,289,0.2913306451612903,703,112,0.11290322580645161,0.36678200692041524,106,6,0.36678200692041524,0.008534850640113799,0.11290322580645161,21,45,2.142857142857143,0.006048387096774193,0.007056451612903226,0.0010080645161290322,0.006048387096774193,0.2392825754369975,0.13969578927875584,0.0,0.967741935483871,0.058136128381237585,0.14518112742743494,0.0,0.8064516129032258,0.46434035350411773,0.28591229076508906,0.0,1.0,0.13619348328504932,0.14088627582360236,0.0,0.9032258064516129,7,0.248234106962664,37.88597376387487,51
3509,1,351,12,17,0.01052909,983,507,105,102,10.13112435208057,80.21770091556459,7,15,4,11,300,0.30272452068617556,691,128,0.12916246215943492,0.38666666666666666,116,12,0.38666666666666666,0.017366136034732273,0.12916246215943492,21,47,2.238095238095238,0.007063572149344097,0.015136226034308779,0.004036326942482341,0.011099899091826439,0.2402454631969284,0.13992306966012677,0.0,0.967741935483871,0.0582482853673744,0.14570769773632727,0.0,0.8064516129032258,0.4656253076493945,0.28684978851490756,0.0,1.0,0.13687526662947525,0.1410377060558673,0.0,0.9032258064516129,7,0.24923702950152593,37.91861648016277,51
3510,1,352,12,18,0.01037343,982,508,103,102,10.125215788963205,80.24032586558044,11,12,2,10,325,0.3306205493387589,658,126,0.12817904374364192,0.3630769230769231,118,8,0.3630769230769231,0.0121580547112462,0.12817904374364192,21,45,2.142857142857143,0.011190233977619531,0.012207527975584944,0.002034587995930824,0.01017293997965412,0.2410157019906708,0.139833923059564,0.0,0.967741935483871,0.05699362722554366,0.14382694051440773,0.0,0.8064516129032258,0.46494974049011234,0.2873106260795402,0.0,1.0,0.13629196504828855,0.13976025386173538,0.0,0.9032258064516129,7,0.2505091649694501,37.96334012219959,51
3511,1,352,12,18,0.01037343,973,503,103,108,10.254414427641523,80.64337101747174,6,15,2,13,301,0.3065173116089613,681,125,0.12729124236252545,0.3920265780730897,118,7,0.3920265780730897,0.010279001468428781,0.12729124236252545,15,32,2.1333333333333333,0.006109979633401222,0.015274949083503055,0.002036659877800407,0.013238289205702648,0.24138845605543216,0.14012954080187692,0.0,0.967741935483871,0.05549845837615622,0.14106132618350609,0.0,0.8064516129032258,0.46510625600901767,0.28645800297690577,0.0,1.0,0.13698902629048834,0.14012126544910644,0.0,0.9032258064516129,7,0.249743062692703,37.94964028776978,51
3512,1,352,12,18,0.01037343,978,512,103,94,10.138884019865577,80.44171779141104,14,9,3,6,275,0.28263103802672146,698,117,0.12024665981500514,0.3781818181818182,104,13,0.3781818181818182,0.01862464183381089,0.12024665981500514,18,41,2.2777777777777777,0.014388489208633094,0.009249743062692703,0.003083247687564234,0.006166495375128468,0.24137476086813114,0.13990492181794675,0.0,0.967741935483871,0.055841414341315385,0.14152332018887956,0.0,0.8064516129032258,0.46454251599709745,0.2868251774953237,0.0,1.0,0.1362886733953427,0.14001251822905436,0.0,0.9032258064516129,7,0.24846625766871167,37.9560327198364,51
3513,1,352,12,18,0.01037343,976,527,103,88,10.09960236143634,80.50819672131148,9,11,2,9,286,0.29243353783231085,692,106,0.1083844580777096,0.36363636363636365,104,2,0.36363636363636365,0.002890173410404624,0.1083844580777096,17,35,2.0588235294117645,0.009202453987730062,0.011247443762781187,0.002044989775051125,0.009202453987730062,0.2430922792173453,0.14109690227689195,0.0,0.967741935483871,0.05473294553146483,0.13965185801471064,0.0,0.8064516129032258,0.46453595980962453,0.28624397184605854,0.0,1.0,0.13584082496033845,0.140125503987091,0.0,0.9032258064516129,7,0.24795081967213115,37.99077868852459,52
3514,1,352,12,18,0.01037343,976,524,103,106,10.122194574551095,79.96926229508196,10,10,3,7,281,0.28790983606557374,695,123,0.1260245901639344,0.4092526690391459,115,8,0.4092526690391459,0.011510791366906475,0.1260245901639344,16,33,2.0625,0.010245901639344262,0.010245901639344262,0.0030737704918032786,0.007172131147540984,0.2436541512427287,0.14129505799809766,0.0,0.967741935483871,0.05446853516657853,0.1396636221443891,0.0,0.8064516129032258,0.46572580645161293,0.2866567944780058,0.0,1.0,0.13673320994182972,0.14044795249889344,0.0,0.9032258064516129,7,0.2489754098360656,38.002049180327866,52
3515,1,352,12,18,0.01037343,975,523,103,104,10.189089133089096,80.83384615384615,6,7,0,7,286,0.2930327868852459,690,134,0.13729508196721313,0.4195804195804196,120,14,0.4195804195804196,0.020289855072463767,0.13729508196721313,26,56,2.1538461538461537,0.006147540983606557,0.007172131147540984,0.0,0.007172131147540984,0.243904052936311,0.14056074964565027,0.0,0.967741935483871,0.05402812241521918,0.1395541813174091,0.0,0.8064516129032258,0.46583953680727874,0.286729645050326,0.0,1.0,0.1368072787427626,0.1407816813928565,0.0,0.9032258064516129,7,0.24717948717948718,38.00512820512821,52
3516,1,352,12,18,0.01037343,970,517,103,109,10.215373097692646,80.42474226804124,8,13,7,6,308,0.3158974358974359,667,144,0.1476923076923077,0.4253246753246753,131,13,0.4253246753246753,0.019490254872563718,0.1476923076923077,30,65,2.1666666666666665,0.008205128205128205,0.013333333333333334,0.0071794871794871795,0.006153846153846154,0.24399733954107083,0.1403367694755719,0.0,0.967741935483871,0.05370801463252411,0.13897550049308696,0.0,0.8064516129032258,0.46501496508147655,0.28665152704209157,0.0,1.0,0.13731293648154305,0.1429142172053122,0.0,0.9032258064516129,7,0.24845360824742269,38.02061855670103,52
