step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
3524,1,353,0.0113325,1056,456,9.943402777777742,77.05208333333333,8,20,5,15,327,0.3061797752808989,741,140,0.13108614232209737,0.3853211009174312,126,14,0.3853211009174312,0.018893387314439947,0.13108614232209737,27,60,2.2222222222222223,0.00749063670411985,0.018726591760299626,0.0046816479400749065,0.014044943820224719,0.239797165200391,0.15046569939550336,0.0,1.0,0.02556818181818182,0.07576628989038034,0.0,0.5806451612903226,0.47492057673509286,0.2550565927923432,0.0,1.0,0.11440004887585534,0.1284494962838452,0.0,0.8064516129032258,10,0.3797348484848485,37.972537878787875,49
3525,1,353,0.0113325,1057,457,9.906748659728757,76.77199621570483,11,10,4,6,311,0.29450757575757575,745,152,0.14393939393939395,0.43729903536977494,136,16,0.43729903536977494,0.021476510067114093,0.14393939393939395,31,71,2.2903225806451615,0.010416666666666666,0.00946969696969697,0.003787878787878788,0.005681818181818182,0.239234595782342,0.1499010533106434,0.0,1.0,0.025788140507217627,0.075820717085619,0.0,0.5806451612903226,0.47431867427594837,0.25563893904216034,0.0,1.0,0.1151463362529374,0.12868517374456917,0.0,0.8064516129032258,10,0.37748344370860926,37.9678334910123,49
3526,1,353,0.0113325,1049,459,9.983921194788653,76.94852240228789,9,17,2,15,332,0.3140964995269631,725,148,0.1400189214758751,0.39156626506024095,130,18,0.39156626506024095,0.02482758620689655,0.1400189214758751,29,66,2.2758620689655173,0.008514664143803218,0.01608325449385052,0.001892147587511826,0.014191106906338695,0.23829146037701038,0.14879440526915394,0.0,1.0,0.025954057627848335,0.07711571885957279,0.0,0.5806451612903226,0.4743688305298441,0.2556934243721984,0.0,1.0,0.11457916910114087,0.12866818194815607,0.0,0.8064516129032258,10,0.3784556720686368,37.95900857959962,49
3527,1,353,0.0113325,1043,463,10.05535314797056,77.48034515819751,7,13,2,11,296,0.28217349857006674,753,139,0.1325071496663489,0.42567567567567566,126,13,0.42567567567567566,0.017264276228419653,0.1325071496663489,26,56,2.1538461538461537,0.00667302192564347,0.012392755004766444,0.0019065776930409914,0.010486177311725452,0.23740450932483842,0.1484888981089201,0.0,1.0,0.02647449973711069,0.07867080402758755,0.0,0.5806451612903226,0.47465437788018433,0.2559934078356672,0.0,1.0,0.1137228218847617,0.12609971592917008,0.0,0.6774193548387096,10,0.3796740172579099,37.95973154362416,49
3528,1,353,0.0113325,1042,466,10.034404990403036,77.00863723608445,15,16,3,13,311,0.2981783317353787,732,136,0.13039309683604985,0.3954983922829582,123,13,0.3954983922829582,0.017759562841530054,0.13039309683604985,19,45,2.3684210526315788,0.014381591562799617,0.015340364333652923,0.0028763183125599234,0.012464046021093002,0.2378180917590242,0.14824167171999003,0.0,1.0,0.027614389201907,0.08011033671524938,0.0,0.5806451612903226,0.47334530369636557,0.2562062754229074,0.0,1.0,0.1134295090087301,0.12599445004280527,0.0,0.6774193548387096,10,0.3857965451055662,38.035508637236084,49
3529,1,353,0.0113325,1043,474,9.998242249920066,76.70661553211889,16,15,3,12,288,0.2763915547024952,754,133,0.1276391554702495,0.4340277777777778,125,8,0.4340277777777778,0.010610079575596816,0.1276391554702495,23,51,2.217391304347826,0.015355086372360844,0.014395393474088292,0.0028790786948176585,0.011516314779270634,0.23802307240280826,0.1480152492157638,0.0,1.0,0.028299260817121825,0.08167493623903432,0.0,0.5806451612903226,0.47233476633779725,0.25718854924283735,0.0,1.0,0.11356818111526923,0.12591059993170856,0.0,0.6774193548387096,10,0.38638542665388304,38.033557046979865,49
3530,1,354,0.01132713,1045,469,9.98880382775116,76.59712918660287,12,10,3,7,314,0.30105465004793863,729,154,0.1476510067114094,0.4681528662420382,147,7,0.4681528662420382,0.009602194787379973,0.1476510067114094,26,62,2.3846153846153846,0.011505273250239693,0.009587727708533078,0.0028763183125599234,0.006711409395973154,0.23790708442660904,0.1479999011965761,0.0,1.0,0.028306837474918967,0.08160912706592087,0.0,0.5806451612903226,0.4738076863713536,0.25698241349299217,0.0,1.0,0.11319648093841643,0.12567464981897267,0.0,0.6774193548387096,10,0.3837320574162679,38.011483253588516,49
3531,1,354,0.01132713,1052,477,9.870880861850408,76.34980988593156,15,8,2,6,306,0.29282296650717704,739,137,0.13110047846889952,0.42810457516339867,131,6,0.42810457516339867,0.008119079837618403,0.13110047846889952,27,59,2.185185185185185,0.014354066985645933,0.007655502392344498,0.0019138755980861245,0.005741626794258373,0.23715196860051513,0.1477040836351575,0.0,1.0,0.028210474671899913,0.08136826108231503,0.0,0.5806451612903226,0.4732000490616951,0.25724849928652926,0.0,1.0,0.11366981479210106,0.12567069562894267,0.0,0.6774193548387096,10,0.3840304182509506,38.01425855513308,49
3532,1,354,0.01132713,1056,457,9.913478535353502,76.0028409090909,14,10,2,8,332,0.3155893536121673,720,166,0.15779467680608364,0.47289156626506024,157,9,0.47289156626506024,0.0125,0.15779467680608364,28,61,2.1785714285714284,0.013307984790874524,0.009505703422053232,0.0019011406844106464,0.0076045627376425855,0.23805596285434993,0.1500438975151339,0.0,1.0,0.028500733137829914,0.0825452675937505,0.0,0.5806451612903226,0.4722324046920821,0.2563857006673329,0.0,1.0,0.11330034213098729,0.12565001412561738,0.0,0.6774193548387096,10,0.38257575757575757,38.01704545454545,49
3533,1,354,0.01132713,1056,469,9.885321969696935,76.27556818181819,10,10,3,7,302,0.2859848484848485,754,135,0.1278409090909091,0.4105960264900662,124,11,0.4105960264900662,0.014588859416445624,0.1278409090909091,28,62,2.2142857142857144,0.00946969696969697,0.00946969696969697,0.002840909090909091,0.006628787878787879,0.23655913978494625,0.15002399805228245,0.0,1.0,0.027584310850439882,0.08078453490687787,0.0,0.5806451612903226,0.47171309872922773,0.25665932074544423,0.0,1.0,0.11275048875855327,0.1247928008948055,0.0,0.6774193548387096,10,0.3816287878787879,38.01799242424242,49
3534,1,354,0.01132713,1051,469,9.958182683158862,76.66412940057089,7,12,2,10,340,0.32196969696969696,716,158,0.14962121212121213,0.43529411764705883,148,10,0.43529411764705883,0.013966480446927373,0.14962121212121213,31,76,2.4516129032258065,0.006628787878787879,0.011363636363636364,0.001893939393939394,0.00946969696969697,0.23756176912924712,0.1502512113769283,0.0,1.0,0.027654154261686256,0.08096276929874305,0.0,0.5806451612903226,0.47190080108038424,0.2570444232802497,0.0,1.0,0.11212056106319634,0.1238729887442192,0.0,0.6774193548387096,10,0.3824928639391056,38.037107516650806,49
3535,1,354,0.01132713,1052,471,9.971720532319358,76.77281368821293,10,9,2,7,284,0.2702188392007612,767,149,0.14176974310180782,0.46830985915492956,133,16,0.46830985915492956,0.020860495436766623,0.14176974310180782,30,68,2.2666666666666666,0.009514747859181731,0.008563273073263558,0.0019029495718363464,0.006660323501427212,0.23978903471114926,0.1538397591189651,0.0,1.0,0.027351895007972526,0.08079628547856635,0.0,0.5806451612903226,0.4728934134674353,0.2575123091661275,0.0,1.0,0.11167668342941249,0.12361160465666356,0.0,0.6774193548387096,10,0.38022813688212925,38.0180608365019,49
3536,1,354,0.01132713,1050,481,9.94234920634917,76.85142857142857,12,14,3,11,314,0.2984790874524715,738,128,0.12167300380228137,0.37579617834394907,118,10,0.37579617834394907,0.013550135501355014,0.12167300380228137,24,49,2.0416666666666665,0.011406844106463879,0.013307984790874524,0.0028517110266159697,0.010456273764258554,0.23898617511520737,0.15306758054858363,0.0,1.0,0.027342549923195087,0.08086065860677025,0.0,0.5806451612903226,0.47311827956989244,0.2585083229384038,0.0,1.0,0.11118279569892472,0.12227106729541709,0.0,0.6451612903225806,10,0.379047619047619,38.02952380952381,49
3537,1,354,0.01132713,1062,479,9.838119899560542,76.61016949152543,20,8,0,8,306,0.2914285714285714,744,142,0.13523809523809524,0.41830065359477125,128,14,0.41830065359477125,0.01881720430107527,0.13523809523809524,23,50,2.1739130434782608,0.01904761904761905,0.007619047619047619,0.0,0.007619047619047619,0.23993074539821396,0.15306593005648952,0.0,1.0,0.027306967984934087,0.08051433473888772,0.0,0.5806451612903226,0.4725411578883421,0.2572697374369653,0.0,1.0,0.11168823279266143,0.12279912286187934,0.0,0.6451612903225806,10,0.3747645951035782,38.02165725047081,49
3538,1,354,0.01132713,1058,486,9.88712980466285,76.98015122873346,7,11,2,9,312,0.2937853107344633,750,140,0.1318267419962335,0.4166666666666667,130,10,0.4166666666666667,0.013333333333333334,0.1318267419962335,27,61,2.259259259259259,0.006591337099811676,0.010357815442561206,0.0018832391713747645,0.00847457627118644,0.24019757302274528,0.15458794863611955,0.0,1.0,0.02722726995548509,0.08014828015427573,0.0,0.5806451612903226,0.4721019574364291,0.25738746637309023,0.0,1.0,0.11159217025428379,0.12300209164252947,0.0,0.6451612903225806,10,0.3761814744801512,38.029300567107754,49
3539,1,354,0.01132713,1055,487,9.927614533965208,76.79526066350711,15,18,2,16,289,0.2731568998109641,769,141,0.1332703213610586,0.43944636678200694,127,14,0.43944636678200694,0.018205461638491547,0.1332703213610586,25,54,2.16,0.014177693761814745,0.017013232514177693,0.001890359168241966,0.015122873345935728,0.24036080110074914,0.15401489305311672,0.0,1.0,0.027641033481119095,0.08133711811433111,0.0,0.5806451612903226,0.47255771288793763,0.2570424588994372,0.0,1.0,0.11129796667176273,0.12309829403123237,0.0,0.6451612903225806,10,0.37345971563981045,38.03601895734597,49
3540,1,355,0.01132176,1053,490,9.9526590693257,77.06267806267806,11,13,2,11,319,0.3023696682464455,736,141,0.13364928909952606,0.41379310344827586,132,9,0.41379310344827586,0.012228260869565218,0.13364928909952606,25,56,2.24,0.01042654028436019,0.012322274881516588,0.0018957345971563982,0.01042654028436019,0.24152191894127378,0.1567667494647523,0.0,1.0,0.027724167509113745,0.08147384474271582,0.0,0.5806451612903226,0.47247495634592407,0.256560156644573,0.0,1.0,0.11098857335416476,0.12298395465346317,0.0,0.6451612903225806,10,0.37606837606837606,38.047483380816715,49
3541,1,355,0.01132176,1062,472,9.93950094161955,76.85499058380414,16,7,2,5,344,0.32668566001899335,709,158,0.15004748338081672,0.4331395348837209,149,9,0.4331395348837209,0.012693935119887164,0.15004748338081672,23,50,2.1739130434782608,0.015194681861348529,0.006647673314339981,0.001899335232668566,0.004748338081671415,0.24233035660044958,0.15685331583438283,0.0,1.0,0.028370086872000485,0.08341088535720813,0.0,0.5806451612903226,0.47275378166575543,0.2571094813930819,0.0,1.0,0.11101998663507685,0.12290235766661166,0.0,0.6451612903225806,10,0.3766478342749529,38.068738229755176,49
3542,1,355,0.01132176,1056,467,10.011395202020168,76.94223484848484,10,16,3,13,319,0.300376647834275,743,147,0.1384180790960452,0.40752351097178685,130,17,0.40752351097178685,0.02288021534320323,0.1384180790960452,24,53,2.2083333333333335,0.009416195856873822,0.015065913370998116,0.002824858757062147,0.01224105461393597,0.24190493646138805,0.15673553767656742,0.0,1.0,0.02902003910068426,0.08494963836163685,0.0,0.5806451612903226,0.47165200391006845,0.2569787245653502,0.0,1.0,0.11152859237536658,0.12334772780574726,0.0,0.6451612903225806,10,0.3778409090909091,38.08143939393939,49
3543,1,355,0.01132176,1052,459,10.063925855513274,76.25,11,15,6,9,321,0.3039772727272727,735,161,0.15246212121212122,0.4454828660436137,143,18,0.4454828660436137,0.024489795918367346,0.15246212121212122,27,67,2.4814814814814814,0.010416666666666666,0.014204545454545454,0.005681818181818182,0.008522727272727272,0.24257941861891327,0.15677659613493825,0.0,1.0,0.030264933153440452,0.08859382643083122,0.0,0.5806451612903226,0.470501655832209,0.2566410598874386,0.0,1.0,0.1120753097019502,0.12346278863669038,0.0,0.6451612903225806,10,0.3773764258555133,38.10456273764259,49
3544,1,355,0.01132176,1061,452,9.963147973609768,75.47785108388312,18,9,5,4,338,0.32129277566539927,714,154,0.14638783269961977,0.4349112426035503,147,7,0.4349112426035503,0.00980392156862745,0.14638783269961977,27,61,2.259259259259259,0.017110266159695818,0.008555133079847909,0.004752851711026616,0.0038022813688212928,0.24258915812836337,0.15707549478627472,0.0,1.0,0.03003861238636709,0.0876316255653614,0.0,0.5806451612903226,0.47164877930132865,0.25647041758684674,0.0,1.0,0.11170228938007358,0.1233262205137189,0.0,0.6451612903225806,10,0.38077285579641845,38.13383600377003,49
3545,1,355,0.01132176,1061,448,9.984228715048662,75.47879359095194,10,10,3,7,328,0.3091423185673893,733,149,0.14043355325164938,0.42073170731707316,138,11,0.42073170731707316,0.015006821282401092,0.14043355325164938,29,61,2.103448275862069,0.00942507068803016,0.00942507068803016,0.002827521206409048,0.006597549481621112,0.24164665105956035,0.15629416426784953,0.0,1.0,0.030129822747864157,0.08763948374183327,0.0,0.5806451612903226,0.4717703931166581,0.25603605033057897,0.0,1.0,0.11203672737222949,0.123583237195735,0.0,0.6451612903225806,10,0.37983034872761545,38.14231856738925,49
3546,1,355,0.01132176,1064,447,9.972619047619013,75.75751879699249,12,9,1,8,338,0.31856738925541944,723,152,0.14326107445805844,0.4171597633136095,141,11,0.4171597633136095,0.015214384508990318,0.14326107445805844,26,64,2.4615384615384617,0.011310084825636193,0.008482563619227144,0.000942507068803016,0.007540056550424128,0.24266310938636915,0.15614350218552586,0.0,1.0,0.03095440213436818,0.09034153924482884,0.0,0.5806451612903226,0.47262308998302205,0.2556689804630905,0.0,1.0,0.11175115207373272,0.12331438356703339,0.0,0.6451612903225806,10,0.37969924812030076,38.16541353383459,49
3547,1,355,0.01132176,1067,443,9.921462043111493,75.61480787253983,16,13,3,10,339,0.31860902255639095,725,143,0.13439849624060152,0.39823008849557523,135,8,0.39823008849557523,0.011034482758620689,0.13439849624060152,21,47,2.238095238095238,0.015037593984962405,0.012218045112781954,0.002819548872180451,0.009398496240601503,0.24201106509054632,0.15643988301389908,0.0,1.0,0.031441787344680595,0.09147612459885927,0.0,0.5806451612903226,0.4739244792453971,0.25433705649441496,0.0,1.0,0.11101369531698764,0.12288898291906818,0.0,0.6451612903225806,10,0.380506091846298,38.182755388940954,49
3548,1,355,0.01132176,1068,441,9.889762796504336,75.26498127340824,13,12,5,7,332,0.31115276476101217,735,145,0.1358950328022493,0.4066265060240964,135,10,0.4066265060240964,0.013605442176870748,0.1358950328022493,25,55,2.2,0.01218369259606373,0.011246485473289597,0.004686035613870665,0.006560449859418931,0.24208650477226049,0.1560117778858369,0.0,1.0,0.032318472876646125,0.09325691185376485,0.0,0.5806451612903226,0.47490032620514677,0.25327885502507597,0.0,1.0,0.11072852482783618,0.1228276971720047,0.0,0.6451612903225806,10,0.37734082397003743,38.20037453183521,49
3549,1,355,0.01132176,1073,439,9.846955576265886,74.85181733457595,14,9,2,7,331,0.3099250936329588,737,147,0.13764044943820225,0.41389728096676737,137,10,0.41389728096676737,0.013568521031207599,0.13764044943820225,22,54,2.4545454545454546,0.013108614232209739,0.008426966292134831,0.0018726591760299626,0.006554307116104869,0.2431229895078616,0.15747461965443893,0.0,1.0,0.03171692270691158,0.09231579370087686,0.0,0.5806451612903226,0.4748820010221568,0.25318509071604534,0.0,1.0,0.11060337311727746,0.12282832293511532,0.0,0.6451612903225806,10,0.3783783783783784,38.246971109040075,49
3550,1,356,0.01131639,1078,425,9.864038342609737,74.87291280148423,12,7,2,5,344,0.320596458527493,729,158,0.14725069897483692,0.4273255813953488,147,11,0.4273255813953488,0.015089163237311385,0.14725069897483692,28,59,2.107142857142857,0.011183597390493943,0.0065237651444548,0.001863932898415657,0.004659832246039142,0.24202525585014062,0.15564819366585037,0.0,1.0,0.03150996468968819,0.09141092238085405,0.0,0.5806451612903226,0.4744149859357233,0.25329501138577243,0.0,1.0,0.10958166257705428,0.12251664820584944,0.0,0.6451612903225806,10,0.37940630797773656,38.255102040816325,49
3551,1,356,0.01131639,1082,424,9.781423290203293,74.40388170055454,19,15,4,11,323,0.29962894248608535,755,146,0.13543599257884972,0.4117647058823529,133,13,0.4117647058823529,0.017218543046357615,0.13543599257884972,25,57,2.28,0.017625231910946195,0.013914656771799629,0.0037105751391465678,0.01020408163265306,0.24232305765905432,0.15608542906996925,0.0,1.0,0.03130403673006976,0.09126621483850711,0.0,0.5806451612903226,0.47346610220022656,0.25320090016374747,0.0,1.0,0.11039890286804603,0.12296408378026401,0.0,0.6451612903225806,10,0.378003696857671,38.279112754158966,49
3552,1,356,0.01131639,1075,432,9.81916279069764,74.6493023255814,8,15,3,12,324,0.29944547134935307,758,138,0.12754158964879853,0.3765432098765432,122,16,0.3765432098765432,0.021108179419525065,0.12754158964879853,26,59,2.269230769230769,0.0073937153419593345,0.013863216266173753,0.0027726432532347504,0.011090573012939002,0.24138034508627157,0.15437675408425133,0.0,1.0,0.0313278319579895,0.09114461449348933,0.0,0.5806451612903226,0.47561890472618157,0.25264498957239356,0.0,1.0,0.11156789197299324,0.12473298114732191,0.0,0.7741935483870968,10,0.3786046511627907,38.27906976744186,49
3553,1,356,0.01131639,1070,414,9.93147975077878,74.32056074766355,10,15,5,10,320,0.29767441860465116,755,168,0.15627906976744185,0.4625,148,20,0.4625,0.026490066225165563,0.15627906976744185,25,62,2.48,0.009302325581395349,0.013953488372093023,0.004651162790697674,0.009302325581395349,0.24097075670786852,0.1537474831426644,0.0,1.0,0.03165511003919204,0.09158866596413472,0.0,0.5806451612903226,0.4748869460355743,0.2520728262686021,0.0,1.0,0.11236056677720832,0.12446388751748341,0.0,0.7741935483870968,10,0.3766355140186916,38.302803738317756,49
3554,1,356,0.01131639,1072,404,9.994838308457677,75.03638059701493,9,7,0,7,326,0.30467289719626167,744,157,0.14672897196261683,0.4263803680981595,139,18,0.4263803680981595,0.024193548387096774,0.14672897196261683,28,62,2.2142857142857144,0.008411214953271028,0.0065420560747663555,0.0,0.0065420560747663555,0.24088228213769863,0.15307957849098833,0.0,1.0,0.03237843042850265,0.09231830079877183,0.0,0.5806451612903226,0.47550553683196917,0.25161565526241225,0.0,1.0,0.11284304285026481,0.12474832270018799,0.0,0.7741935483870968,10,0.37593283582089554,38.32555970149254,50
3555,1,356,0.01131639,1066,403,9.998608505315788,74.97467166979362,15,21,4,17,346,0.32276119402985076,726,150,0.13992537313432835,0.3901734104046243,135,15,0.3901734104046243,0.02066115702479339,0.13992537313432835,29,65,2.2413793103448274,0.013992537313432836,0.01958955223880597,0.0037313432835820895,0.01585820895522388,0.24133026690068388,0.15317005189250585,0.0,1.0,0.03210676027355807,0.09208608899190919,0.0,0.5806451612903226,0.4771227985232706,0.2512419536044234,0.0,1.0,0.11299400835199419,0.12479615018541158,0.0,0.7741935483870968,10,0.37335834896810505,38.349906191369605,50
3556,1,356,0.01131639,1058,401,10.113957151858818,75.77221172022685,7,15,2,13,317,0.2973733583489681,749,143,0.13414634146341464,0.4037854889589905,128,15,0.4037854889589905,0.020026702269692925,0.13414634146341464,20,48,2.4,0.006566604127579738,0.014071294559099437,0.001876172607879925,0.012195121951219513,0.24016708335874137,0.1522411819178922,0.0,1.0,0.03231904384413684,0.0916590094912634,0.0,0.5806451612903226,0.4768888346850418,0.250493855569123,0.0,1.0,0.11302518446246722,0.12502342026927957,0.0,0.7741935483870968,10,0.3724007561436673,38.33459357277883,50
3557,1,356,0.01131639,1058,405,10.117013232514143,75.58034026465029,11,11,3,8,311,0.2939508506616257,747,134,0.1266540642722117,0.3987138263665595,124,10,0.3987138263665595,0.013386880856760375,0.1266540642722117,23,48,2.0869565217391304,0.010396975425330813,0.010396975425330813,0.002835538752362949,0.007561436672967864,0.23964875907067507,0.1519238493363003,0.0,1.0,0.03222757485212513,0.09132039172179468,0.0,0.5806451612903226,0.4753338618208427,0.2498342640728316,0.0,1.0,0.1138788950545765,0.12504327164846585,0.0,0.7741935483870968,10,0.3705103969754253,38.35538752362949,50
3558,1,356,0.01131639,1056,396,10.161316287878751,75.68939393939394,15,17,3,14,332,0.31379962192816635,726,157,0.14839319470699433,0.43373493975903615,144,13,0.43373493975903615,0.01790633608815427,0.14839319470699433,27,62,2.2962962962962963,0.014177693761814745,0.01606805293005671,0.002835538752362949,0.013232514177693762,0.23906402737047897,0.15157582770740238,0.0,1.0,0.03213587487781036,0.09144447545942319,0.0,0.5806451612903226,0.4765701368523949,0.24993477404077205,0.0,1.0,0.11556085043988269,0.12720492642941778,0.0,0.7741935483870968,10,0.3693181818181818,38.34564393939394,50
3559,1,356,0.01131639,1049,409,10.189164283444516,75.74642516682555,8,15,4,11,297,0.28125,759,125,0.11837121212121213,0.3872053872053872,115,10,0.3872053872053872,0.013175230566534914,0.11837121212121213,24,49,2.0416666666666665,0.007575757575757576,0.014204545454545454,0.003787878787878788,0.010416666666666666,0.23961376426089362,0.15242337487017762,0.0,1.0,0.032627079553491804,0.09183486804190417,0.0,0.5806451612903226,0.4775977121067683,0.2504415659206755,0.0,1.0,0.11651649804729543,0.12741182700487877,0.0,0.7741935483870968,10,0.36892278360343184,38.34604385128694,50
3560,1,357,0.01131102,1057,405,10.073257647429797,75.15421002838221,15,7,4,3,342,0.3260247855100095,707,153,0.14585319351763584,0.42105263157894735,144,9,0.42105263157894735,0.01272984441301273,0.14585319351763584,31,67,2.161290322580645,0.014299332697807437,0.00667302192564347,0.0038131553860819827,0.002859866539561487,0.2401196325571459,0.15218249907677378,0.0,1.0,0.032807397686696986,0.0917007322532179,0.0,0.5806451612903226,0.4772484511856441,0.2511558261704227,0.0,1.0,0.11569566942350536,0.12705758995350608,0.0,0.7741935483870968,10,0.3708609271523179,38.360454115421,50
3561,1,357,0.01131102,1057,409,10.10543992431406,75.98959318826869,7,7,0,7,322,0.304635761589404,735,134,0.12677388836329234,0.391304347826087,126,8,0.391304347826087,0.010884353741496598,0.12677388836329234,22,47,2.1363636363636362,0.006622516556291391,0.006622516556291391,0.0,0.006622516556291391,0.23993652150028993,0.15200543811362696,0.0,1.0,0.03323465681936094,0.09287063745154726,0.0,0.5806451612903226,0.47761467329935603,0.2516273037330613,0.0,1.0,0.11575670644245735,0.12724979354320495,0.0,0.7741935483870968,10,0.36991485335856195,38.359508041627244,50
3562,1,357,0.01131102,1058,398,10.136279143037141,76.05198487712666,14,13,2,11,340,0.3216650898770104,717,148,0.1400189214758751,0.3941176470588235,134,14,0.3941176470588235,0.019525801952580194,0.1400189214758751,18,42,2.3333333333333335,0.013245033112582781,0.01229895931882687,0.001892147587511826,0.010406811731315043,0.23937435209463992,0.1520036107721023,0.0,1.0,0.03295932678821879,0.0924416896765475,0.0,0.5806451612903226,0.47874870418927984,0.25194221698296176,0.0,1.0,0.11714128910299408,0.12940612259520085,0.0,0.8064516129032258,10,0.3686200378071834,38.352551984877124,50
3563,1,357,0.01131102,1063,400,10.090827845719627,76.07619943555973,12,7,2,5,307,0.29017013232514177,751,144,0.13610586011342155,0.41042345276872966,126,18,0.41042345276872966,0.023968042609853527,0.13610586011342155,26,59,2.269230769230769,0.011342155009451797,0.006616257088846881,0.001890359168241966,0.004725897920604915,0.24016022820380542,0.15266446848647436,0.0,1.0,0.03295602828270567,0.09229830989024265,0.0,0.5806451612903226,0.47986526264679996,0.25282904438363396,0.0,1.0,0.11707583528055109,0.12952431083771404,0.0,0.8064516129032258,10,0.36500470366886173,38.36124176857949,50
3564,1,357,0.01131102,1068,404,10.041323345817691,76.06179775280899,15,10,0,10,310,0.2916274694261524,753,135,0.12699905926622765,0.4,124,11,0.4,0.014608233731739707,0.12699905926622765,21,47,2.238095238095238,0.014111006585136407,0.00940733772342427,0.0,0.00940733772342427,0.2405762957593331,0.1521292990889123,0.0,1.0,0.03340582336595385,0.09380200806597833,0.0,0.6129032258064516,0.4801860577503927,0.2526426631053629,0.0,1.0,0.1170714026821312,0.12935341413156035,0.0,0.8064516129032258,10,0.3651685393258427,38.3623595505618,50
3565,1,357,0.01131102,1070,402,10.036012461059153,76.09906542056075,13,11,1,10,316,0.2958801498127341,752,137,0.12827715355805244,0.39556962025316456,125,12,0.39556962025316456,0.015957446808510637,0.12827715355805244,20,42,2.1,0.012172284644194757,0.010299625468164793,0.0009363295880149813,0.009363295880149813,0.2409406089840217,0.1518314201613125,0.0,1.0,0.03243895085921013,0.09215150749029451,0.0,0.6129032258064516,0.4825143201688272,0.2528780671190277,0.0,1.0,0.11745553210732589,0.12918362637213035,0.0,0.8064516129032258,10,0.36542056074766355,38.39252336448598,50
3566,1,357,0.01131102,1084,406,9.844664821648182,75.58671586715867,22,8,1,7,338,0.31588785046728973,732,133,0.12429906542056075,0.3698224852071006,125,8,0.3698224852071006,0.01092896174863388,0.12429906542056075,21,45,2.142857142857143,0.020560747663551402,0.007476635514018692,0.0009345794392523365,0.0065420560747663555,0.24119152481847397,0.15145092941559798,0.0,1.0,0.032347339602428284,0.09195741733058033,0.0,0.6129032258064516,0.4837816926556362,0.2512051726840545,0.0,1.0,0.11700987977621712,0.1305022493586656,0.0,0.8064516129032258,10,0.36900369003690037,38.42250922509225,50
3567,1,357,0.01131102,1082,414,9.869808995686965,76.14510166358595,6,8,1,7,324,0.2988929889298893,760,139,0.1282287822878229,0.37037037037037035,120,19,0.37037037037037035,0.025,0.1282287822878229,25,59,2.36,0.005535055350553505,0.007380073800738007,0.0009225092250922509,0.006457564575645757,0.2406535090334506,0.15157931546762574,0.0,1.0,0.032586011567586906,0.09245883075446223,0.0,0.6129032258064516,0.48315544690239104,0.2509940645569729,0.0,1.0,0.11740504442191879,0.13104912252009604,0.0,0.8064516129032258,10,0.3687615526802218,38.444547134935306,50
3568,1,357,0.01131102,1073,414,9.909009009008974,76.27772600186394,10,19,6,13,343,0.3170055452865065,739,149,0.1377079482439926,0.3935860058309038,135,14,0.3935860058309038,0.018944519621109608,0.1377079482439926,33,69,2.090909090909091,0.009242144177449169,0.01756007393715342,0.005545286506469501,0.012014787430683918,0.24014670955716563,0.1516844648330682,0.0,1.0,0.032348254817665276,0.09229106958881363,0.0,0.6129032258064516,0.4844421729849983,0.250533979038476,0.0,1.0,0.11781859724017678,0.1315309004423771,0.0,0.8064516129032258,10,0.37092264678471576,38.451071761416586,50
3569,1,357,0.01131102,1064,409,10.053869047619012,76.97556390977444,6,15,1,14,336,0.3131407269338304,737,150,0.13979496738117428,0.4226190476190476,142,8,0.4226190476190476,0.010854816824966078,0.13979496738117428,27,59,2.185185185185185,0.005591798695246971,0.013979496738117428,0.0009319664492078285,0.0130475302889096,0.23899466407955372,0.1492641046753814,0.0,1.0,0.03128789716226049,0.09032949712128166,0.0,0.6129032258064516,0.48411350958040267,0.25022960486190127,0.0,1.0,0.11851200582100412,0.13188037877188727,0.0,0.8064516129032258,10,0.37124060150375937,38.45112781954887,50
3570,1,358,0.01130565,1062,406,10.091698053986153,77.14595103578155,10,12,2,10,320,0.3007518796992481,744,146,0.13721804511278196,0.409375,131,15,0.409375,0.020161290322580645,0.13721804511278196,24,54,2.25,0.009398496240601503,0.011278195488721804,0.0018796992481203006,0.009398496240601503,0.23944474819269787,0.14943085729349734,0.0,1.0,0.031559443533199685,0.09058484386023993,0.0,0.6129032258064516,0.4852682097077942,0.2496227393350101,0.0,1.0,0.11800619646437034,0.13173362846889122,0.0,0.8064516129032258,10,0.371939736346516,38.451977401129945,50
