step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
3190,1,320,11,16,0.01177765,1124,423,117,126,10.124243772241957,78.88967971530249,10,3,3,36,9,0.3,1.0,0.3,8,2,6,347,0.3092691622103387,775,163,0.14527629233511585,0.42939481268011526,149,14,0.42939481268011526,0.01806451612903226,0.14527629233511585,31,68,2.193548387096774,0.008912655971479501,0.0071301247771836,0.0017825311942959,0.0053475935828877,0.22511721177201605,0.1475224793378023,0.0,1.0,0.052900638309890974,0.09921008314742528,0.0,0.8412698412698413,0.29149014291363046,0.24560095773481647,0.0,1.0,0.137095407558041,0.15890510352705062,0.0,0.8412698412698413,20,0.2580071174377224,34.51868327402135,47
3191,1,320,11,16,0.01177765,1125,423,117,117,10.086962962962929,78.8711111111111,18,4,4,48,7,0.2222222222222222,1.0,0.2222222222222222,17,3,14,344,0.30604982206405695,780,157,0.1396797153024911,0.4273255813953488,147,10,0.4273255813953488,0.01282051282051282,0.1396797153024911,33,73,2.212121212121212,0.01601423487544484,0.015124555160142349,0.0026690391459074734,0.012455516014234875,0.22555202821869488,0.14759267932707656,0.0,0.9841269841269841,0.05323456790123456,0.10009843305792071,0.0,0.8412698412698413,0.2905961199294532,0.2447303972463637,0.0,1.0,0.13745326278659611,0.15876021569233878,0.0,0.8412698412698413,20,0.25866666666666666,34.552,47
3192,1,320,11,16,0.01177765,1127,425,117,115,10.083377698905615,78.76131322094055,11,3,3,36,7,0.2727272727272727,1.0,0.2727272727272727,9,2,7,316,0.2808888888888889,809,148,0.13155555555555556,0.4240506329113924,134,14,0.4240506329113924,0.0173053152039555,0.13155555555555556,28,61,2.1785714285714284,0.009777777777777778,0.008,0.0017777777777777779,0.006222222222222222,0.22568696215546258,0.14794132754810638,0.0,0.9841269841269841,0.05367530034788242,0.1012787565026245,0.0,0.8412698412698413,0.2898832410811115,0.24395692349750348,0.0,1.0,0.13726567231447442,0.15846737570122138,0.0,0.8412698412698413,20,0.25820763087843834,34.57497781721384,47
3193,1,320,11,16,0.01177765,1128,424,117,118,10.011672576832115,78.04521276595744,16,4,4,48,8,0.25,1.0,0.25,15,7,8,309,0.2741792369121562,818,156,0.13842058562555457,0.459546925566343,142,14,0.459546925566343,0.017114914425427872,0.13842058562555457,30,68,2.2666666666666666,0.01419698314108252,0.013309671694764862,0.006211180124223602,0.00709849157054126,0.22519137678712148,0.1472666885566083,0.0,0.9841269841269841,0.0540639423618147,0.10156658641980781,0.0,0.8412698412698413,0.2914978047956771,0.24432506400630535,0.0,1.0,0.1360041652594844,0.1576731833755867,0.0,0.8412698412698413,20,0.25886524822695034,34.579787234042556,47
3194,1,320,11,16,0.01177765,1128,415,117,126,10.055910165484597,78.31737588652483,11,1,1,12,5,0.09090909090909091,1.0,0.09090909090909091,11,2,9,327,0.2898936170212766,801,160,0.14184397163120568,0.44036697247706424,144,16,0.44036697247706424,0.019975031210986267,0.14184397163120568,26,60,2.3076923076923075,0.00975177304964539,0.00975177304964539,0.0017730496453900709,0.007978723404255319,0.22457221659349316,0.14498665765717808,0.0,0.9682539682539683,0.05357142857142857,0.10122992478790654,0.0,0.8412698412698413,0.2904142744568276,0.24385189776764743,0.0,1.0,0.13645446358212315,0.1568783879385678,0.0,0.8412698412698413,20,0.25975177304964536,34.61081560283688,47
3195,1,320,11,16,0.01177765,1130,418,117,114,10.042168141592885,78.69203539823009,8,1,1,12,2,0.125,1.0,0.125,6,1,5,353,0.3129432624113475,775,145,0.12854609929078015,0.38243626062322944,135,10,0.38243626062322944,0.012903225806451613,0.12854609929078015,25,56,2.24,0.0070921985815602835,0.005319148936170213,0.0008865248226950354,0.004432624113475178,0.2246101980615255,0.14500455962417752,0.0,0.9682539682539683,0.053434471133586174,0.10112260502979255,0.0,0.8412698412698413,0.2904761904761905,0.24478284124218255,0.0,1.0,0.13663435875825256,0.1570563016865345,0.0,0.8412698412698413,20,0.2610619469026549,34.61504424778761,47
3196,1,320,11,16,0.01177765,1137,416,117,119,9.943564936968595,78.42568161829375,17,4,4,48,11,0.23529411764705882,1.0,0.23529411764705882,10,4,6,312,0.2761061946902655,818,146,0.12920353982300886,0.4198717948717949,131,15,0.4198717948717949,0.018337408312958436,0.12920353982300886,23,50,2.1739130434782608,0.01504424778761062,0.008849557522123894,0.0035398230088495575,0.005309734513274336,0.22449777331043821,0.14488457265009957,0.0,0.9682539682539683,0.053286984685401564,0.1009258507781878,0.0,0.8412698412698413,0.28973489131800473,0.24391997116487132,0.0,1.0,0.13663078834582792,0.15665396214826552,0.0,0.8412698412698413,20,0.2620932277924362,34.64379947229551,47
3197,1,320,11,16,0.01177765,1127,410,117,123,9.99721975746817,78.35492457852706,12,3,3,36,14,0.25,1.0,0.25,22,8,14,321,0.28232189973614774,816,165,0.14511873350923482,0.45794392523364486,147,18,0.45794392523364486,0.022058823529411766,0.14511873350923482,35,77,2.2,0.010554089709762533,0.019349164467897976,0.007036059806508356,0.012313104661389622,0.2247573977831298,0.14521038083850088,0.0,0.9682539682539683,0.05326685539640287,0.10082121892326111,0.0,0.8412698412698413,0.2866861030126336,0.24144430108427117,0.0,1.0,0.13660370980690412,0.15684367839757718,0.0,0.8412698412698413,20,0.26175687666370895,34.63265306122449,47
3198,1,320,11,16,0.01177765,1126,399,117,128,10.061530491415002,78.45115452930729,11,3,3,36,4,0.2727272727272727,1.0,0.2727272727272727,12,2,10,331,0.2937000887311446,796,167,0.1481810115350488,0.44410876132930516,147,20,0.44410876132930516,0.02512562814070352,0.1481810115350488,31,70,2.2580645161290325,0.009760425909494233,0.01064773735581189,0.001774622892635315,0.008873114463176575,0.22560545828751868,0.14543309391522763,0.0,0.9682539682539683,0.053708872536581236,0.10165258777524709,0.0,0.8412698412698413,0.28694070878795563,0.24088151293377819,0.0,1.0,0.1346668922157377,0.15545063716215116,0.0,0.8412698412698413,20,0.2602131438721137,34.63854351687389,47
3199,1,320,11,16,0.01177765,1123,408,117,108,10.03545562481445,78.34105075690115,11,6,6,72,13,0.5454545454545454,1.0,0.5454545454545454,14,4,10,328,0.2912966252220249,798,146,0.12966252220248667,0.39634146341463417,130,16,0.39634146341463417,0.020050125313283207,0.12966252220248667,29,67,2.310344827586207,0.009769094138543518,0.012433392539964476,0.003552397868561279,0.008880994671403197,0.2245402761876493,0.14486973193537797,0.0,0.9682539682539683,0.05382408231918472,0.10173881106097031,0.0,0.8412698412698413,0.2854598651571047,0.23991292456996727,0.0,1.0,0.13371213727402506,0.15513478903078437,0.0,0.8412698412698413,20,0.26090828138913624,34.659839715048975,47
3200,1,321,11,17,0.01175951,1122,422,117,103,9.975475341651777,78.3529411764706,12,2,2,24,5,0.16666666666666666,1.0,0.16666666666666666,13,3,10,304,0.27070347284060553,819,132,0.11754229741763135,0.41118421052631576,125,7,0.41118421052631576,0.008547008547008548,0.11754229741763135,22,51,2.3181818181818183,0.01068566340160285,0.01157613535173642,0.0026714158504007124,0.008904719501335707,0.22483943072178367,0.1445110263943396,0.0,0.9682539682539683,0.05513114336643748,0.10469047827158189,0.0,0.8412698412698413,0.28608210961152136,0.239560795922239,0.0,1.0,0.1330956625074272,0.15452488199406605,0.0,0.8412698412698413,20,0.2611408199643494,34.677361853832444,47
3201,1,321,11,17,0.01175951,1116,432,117,107,9.984244324970096,78.24820788530467,11,1,1,12,0,0.09090909090909091,1.0,0.09090909090909091,17,4,13,322,0.28698752228163993,800,149,0.13279857397504458,0.4254658385093168,137,12,0.4254658385093168,0.015,0.13279857397504458,32,74,2.3125,0.00980392156862745,0.015151515151515152,0.0035650623885918,0.011586452762923352,0.22580645161290322,0.1454375382070532,0.0,0.9682539682539683,0.054559936280366386,0.10386116629209713,0.0,0.8412698412698413,0.28649655800193435,0.23942390149720255,0.0,1.0,0.13328497468282416,0.15484022132208047,0.0,0.8412698412698413,20,0.260752688172043,34.651433691756274,47
3202,1,321,11,17,0.01175951,1118,423,117,126,10.002265951103125,78.28354203935599,11,2,2,24,6,0.18181818181818182,1.0,0.18181818181818182,9,4,5,322,0.2885304659498208,794,174,0.15591397849462366,0.5031055900621118,162,12,0.5031055900621118,0.015113350125944584,0.15591397849462366,36,84,2.3333333333333335,0.00985663082437276,0.008064516129032258,0.0035842293906810036,0.004480286738351254,0.2260555981486214,0.14584897088231055,0.0,0.9682539682539683,0.05437714740040321,0.10376684523333218,0.0,0.8412698412698413,0.286211204815856,0.23866620179737513,0.0,1.0,0.13316012153221454,0.15443966171147455,0.0,0.8412698412698413,20,0.2629695885509839,34.68604651162791,47
3203,1,321,11,17,0.01175951,1119,431,117,109,10.002770330652332,78.82305630026809,8,3,3,36,10,0.375,1.0,0.375,7,1,6,307,0.2745974955277281,811,143,0.12790697674418605,0.40716612377850164,125,18,0.40716612377850164,0.02219482120838471,0.12790697674418605,27,61,2.259259259259259,0.007155635062611807,0.006261180679785331,0.0008944543828264759,0.005366726296958855,0.22538547739620124,0.1450620960852697,0.0,0.9682539682539683,0.05452714299899286,0.10378526367519318,0.0,0.8412698412698413,0.28697675078372126,0.23901780276465784,0.0,1.0,0.13376455735705065,0.15451793166697242,0.0,0.8412698412698413,20,0.26005361930294907,34.67113494191242,47
3204,1,321,11,17,0.01175951,1118,430,117,118,9.996153846153812,78.39087656529517,13,1,1,12,0,0.07692307692307693,1.0,0.07692307692307693,14,4,10,334,0.29848078641644327,785,161,0.14387846291331546,0.44610778443113774,149,12,0.44610778443113774,0.015286624203821656,0.14387846291331546,33,76,2.303030303030303,0.01161751563896336,0.012511170688114389,0.0035746201966041107,0.008936550491510277,0.22565806286736517,0.14500816062316518,0.0,0.9682539682539683,0.053425902263111565,0.10215594115325248,0.0,0.8412698412698413,0.2859840417979953,0.23880344319187796,0.0,1.0,0.1338700059630292,0.15400482840850135,0.0,0.8412698412698413,20,0.26028622540250446,34.67262969588551,47
3205,1,321,11,17,0.01175951,1122,438,117,109,9.948484848484814,78.60606060606061,10,0,0,0,0,0.0,0.0,0.0,6,2,4,310,0.2772808586762075,808,133,0.11896243291592129,0.4064516129032258,126,7,0.4064516129032258,0.008663366336633664,0.11896243291592129,20,44,2.2,0.008944543828264758,0.005366726296958855,0.0017889087656529517,0.0035778175313059034,0.22554678437031378,0.14456639969454482,0.0,0.9682539682539683,0.05334861217214158,0.10200388573508776,0.0,0.8412698412698413,0.2846249610955493,0.23868477866167695,0.0,1.0,0.13374642786407492,0.15388902461120774,0.0,0.8412698412698413,20,0.2611408199643494,34.68092691622103,47
3206,1,321,11,17,0.01175951,1125,441,117,114,9.92035555555552,78.49955555555556,11,1,1,12,4,0.09090909090909091,1.0,0.09090909090909091,8,2,6,312,0.27807486631016043,810,149,0.13279857397504458,0.4326923076923077,135,14,0.4326923076923077,0.01728395061728395,0.13279857397504458,28,63,2.25,0.00980392156862745,0.0071301247771836,0.0017825311942959,0.0053475935828877,0.2266384479717813,0.14468353679082396,0.0,0.9682539682539683,0.05307936507936508,0.10175897311265242,0.0,0.8412698412698413,0.28351322751322755,0.23805449057555952,0.0,1.0,0.13326278659611993,0.15348437777451066,0.0,0.8412698412698413,20,0.2604444444444444,34.70488888888889,47
3207,1,321,11,17,0.01175951,1125,432,117,126,9.924548148148112,78.16088888888889,14,2,2,24,8,0.14285714285714285,1.0,0.14285714285714285,14,4,10,302,0.26844444444444443,823,163,0.1448888888888889,0.44039735099337746,133,30,0.44039735099337746,0.03645200486026731,0.1448888888888889,28,65,2.3214285714285716,0.012444444444444444,0.012444444444444444,0.0035555555555555557,0.008888888888888889,0.22673721340388006,0.14487926318853445,0.0,0.9682539682539683,0.05331922398589065,0.10284377197817651,0.0,0.8412698412698413,0.28311816578483245,0.23828559387773168,0.0,1.0,0.133347442680776,0.15222228593577816,0.0,0.8412698412698413,20,0.25866666666666666,34.70755555555556,47
3208,1,321,11,17,0.01175951,1124,435,117,114,9.924332740213488,78.38612099644128,12,5,5,60,13,0.4166666666666667,1.0,0.4166666666666667,13,2,11,338,0.30044444444444446,787,149,0.13244444444444445,0.38461538461538464,130,19,0.38461538461538464,0.0241423125794155,0.13244444444444445,27,62,2.2962962962962963,0.010666666666666666,0.011555555555555555,0.0017777777777777779,0.009777777777777778,0.22644467039484834,0.1443086099448381,0.0,0.9682539682539683,0.05356436762130712,0.10325095515179533,0.0,0.8412698412698413,0.2832429531717788,0.23875323488374225,0.0,1.0,0.13339546969440208,0.15224613360713288,0.0,0.8412698412698413,20,0.2580071174377224,34.69750889679715,47
3209,1,321,11,17,0.01175951,1119,425,117,127,10.016577301161716,78.60500446827524,7,1,1,12,6,0.14285714285714285,1.0,0.14285714285714285,12,4,8,338,0.30071174377224197,786,174,0.15480427046263345,0.46745562130177515,158,16,0.46745562130177515,0.020356234096692113,0.15480427046263345,38,85,2.236842105263158,0.006227758007117438,0.010676156583629894,0.0035587188612099642,0.0071174377224199285,0.22703093748670156,0.14453164050167838,0.0,0.9682539682539683,0.053420712938139214,0.10244505180609392,0.0,0.8412698412698413,0.280962310452927,0.23766822215690614,0.0,1.0,0.13306949231882206,0.15216025334961483,0.0,0.8412698412698413,20,0.26005361930294907,34.719392314566576,47
3210,1,322,11,18,0.01174289,1112,413,117,129,10.146462829736175,78.97122302158273,7,3,3,36,9,0.42857142857142855,1.0,0.42857142857142855,14,4,10,341,0.30473637176050045,778,181,0.16175156389633602,0.4809384164222874,164,17,0.4809384164222874,0.021850899742930592,0.16175156389633602,44,96,2.1818181818181817,0.006255585344057194,0.012511170688114389,0.0035746201966041107,0.008936550491510277,0.2269470138175174,0.14402482471140338,0.0,0.9682539682539683,0.05372844581477675,0.10270276481779246,0.0,0.8412698412698413,0.2808752997601918,0.23764929774774038,0.0,1.0,0.13302215370560694,0.15261880000911884,0.0,0.8412698412698413,20,0.2580935251798561,34.71312949640288,47
3211,1,322,11,18,0.01174289,1115,407,117,123,10.172331838564986,79.23946188340807,12,3,3,36,7,0.25,1.0,0.25,9,1,8,318,0.28597122302158273,794,155,0.1393884892086331,0.4528301886792453,144,11,0.4528301886792453,0.013853904282115869,0.1393884892086331,23,55,2.391304347826087,0.01079136690647482,0.008093525179856115,0.0008992805755395684,0.007194244604316547,0.2270624243718414,0.14477038584849547,0.0,0.9682539682539683,0.053925546302227914,0.10404071702233036,0.0,0.8412698412698413,0.2820129546586946,0.23790837671655005,0.0,1.0,0.13311979500320306,0.152785247799184,0.0,0.8412698412698413,20,0.2609865470852018,34.74170403587444,47
3212,1,322,11,18,0.01174289,1117,406,117,118,10.169874664279284,79.37779767233661,11,3,3,36,8,0.2727272727272727,1.0,0.2727272727272727,9,3,6,329,0.295067264573991,786,164,0.14708520179372198,0.45288753799392095,149,15,0.45288753799392095,0.019083969465648856,0.14708520179372198,33,79,2.393939393939394,0.009865470852017937,0.008071748878923767,0.0026905829596412557,0.0053811659192825115,0.22811953787781897,0.14685266457338902,0.0,0.9682539682539683,0.054241093632320124,0.10540057778832268,0.0,0.8412698412698413,0.28159326995495304,0.23822201275607277,0.0,1.0,0.13366301459407995,0.1529848214239317,0.0,0.8412698412698413,20,0.26230975828111014,34.73948075201432,47
3213,1,322,11,18,0.01174289,1115,418,117,105,10.153064275037332,79.68609865470852,8,2,2,24,12,0.25,1.0,0.25,10,3,7,319,0.2855863921217547,798,145,0.12981199641897942,0.4200626959247649,134,11,0.4200626959247649,0.013784461152882205,0.12981199641897942,31,71,2.2903225806451615,0.007162041181736795,0.008952551477170993,0.0026857654431512983,0.006266786034019696,0.22775998291693358,0.14581625847118376,0.0,0.9682539682539683,0.05406790518898142,0.10454334575680062,0.0,0.8412698412698413,0.28113032956082284,0.2383835821883197,0.0,1.0,0.13394547654637343,0.1530173776001671,0.0,0.8412698412698413,20,0.26367713004484306,34.743497757847535,47
3214,1,322,11,18,0.01174289,1116,421,117,114,10.10353942652326,79.3673835125448,14,2,2,24,6,0.14285714285714285,1.0,0.14285714285714285,13,5,8,306,0.27443946188340806,809,141,0.12645739910313902,0.41830065359477125,128,13,0.41830065359477125,0.016069221260815822,0.12645739910313902,23,50,2.1739130434782608,0.012556053811659192,0.011659192825112108,0.004484304932735426,0.007174887892376682,0.22781191329578424,0.14582626646255198,0.0,0.9682539682539683,0.05420435796779882,0.10475969916446609,0.0,0.8412698412698413,0.28150423849348577,0.23906210308402928,0.0,1.0,0.13372589179040792,0.15255132539386704,0.0,0.8412698412698413,20,0.2670250896057348,34.76433691756272,47
3215,1,322,11,18,0.01174289,1119,413,117,125,10.140125111706844,79.6058981233244,10,2,2,24,7,0.2,1.0,0.2,7,1,6,315,0.28225806451612906,801,157,0.14068100358422939,0.45396825396825397,143,14,0.45396825396825397,0.017478152309612985,0.14068100358422939,26,58,2.230769230769231,0.008960573476702509,0.0062724014336917565,0.0008960573476702509,0.005376344086021506,0.22786785253273187,0.14549441136590127,0.0,0.9682539682539683,0.05404485297246691,0.10465005643911782,0.0,0.8412698412698413,0.2813169354724314,0.23951664446360038,0.0,1.0,0.1335659673461282,0.15250395735258232,0.0,0.8412698412698413,20,0.26899016979445933,34.79982126899017,47
3216,1,322,11,18,0.01174289,1108,424,117,106,10.182445848375416,79.33393501805054,8,1,1,12,0,0.125,1.0,0.125,19,6,13,287,0.256478999106345,832,130,0.1161751563896336,0.397212543554007,114,16,0.397212543554007,0.019230769230769232,0.1161751563896336,22,46,2.090909090909091,0.0071492403932082215,0.016979445933869526,0.005361930294906166,0.01161751563896336,0.2275657555440949,0.14524036724199235,0.0,0.9682539682539683,0.05442381525414016,0.10527387361094676,0.0,0.8412698412698413,0.28207552575783623,0.2396714831924761,0.0,1.0,0.13347372643401523,0.15204221277525712,0.0,0.8412698412698413,19,0.27166064981949456,34.8456678700361,47
3217,1,322,11,18,0.01174289,1106,440,117,101,10.160638939119915,79.84629294755877,9,1,1,12,1,0.1111111111111111,1.0,0.1111111111111111,11,1,10,311,0.2806859205776173,797,129,0.1164259927797834,0.3858520900321543,120,9,0.3858520900321543,0.011292346298619825,0.1164259927797834,25,53,2.12,0.008122743682310469,0.009927797833935019,0.0009025270758122744,0.009025270758122744,0.22791985992709318,0.1456433086354565,0.0,0.9682539682539683,0.05450787910100749,0.10561337475794402,0.0,0.8412698412698413,0.28350411894715694,0.23977352615864933,0.0,1.0,0.1339303653951032,0.15319743805177902,0.0,0.8412698412698413,19,0.2739602169981917,34.883363471971066,47
3218,1,322,11,18,0.01174289,1104,455,117,102,10.094338768115906,79.78442028985508,9,1,1,12,5,0.1111111111111111,1.0,0.1111111111111111,11,5,6,314,0.28390596745027125,792,137,0.12386980108499096,0.3821656050955414,120,17,0.3821656050955414,0.021464646464646464,0.12386980108499096,28,63,2.25,0.0081374321880651,0.009945750452079566,0.0045207956600361665,0.0054249547920434,0.22804520358868186,0.14551343621532853,0.0,0.9682539682539683,0.055613066482631694,0.10747992195755594,0.0,0.8412698412698413,0.283845180584311,0.2400790998773151,0.0,1.0,0.13362663906142166,0.15295947375711252,0.0,0.8412698412698413,19,0.27355072463768115,34.858695652173914,47
3219,1,322,11,18,0.01174289,1102,440,117,132,10.149576527525674,79.58257713248639,11,3,3,36,11,0.2727272727272727,1.0,0.2727272727272727,13,6,7,330,0.29891304347826086,774,166,0.1503623188405797,0.4696969696969697,155,11,0.4696969696969697,0.014211886304909561,0.1503623188405797,31,65,2.096774193548387,0.009963768115942028,0.01177536231884058,0.005434782608695652,0.006340579710144928,0.2292656929680523,0.146349796089955,0.0,0.9682539682539683,0.05522426756546538,0.10737003133437609,0.0,0.8412698412698413,0.2848788638262323,0.23981029302311993,0.0,1.0,0.13530953821334946,0.15476187778279762,0.0,0.8412698412698413,19,0.2776769509981851,34.87114337568058,47
3220,1,323,11,19,0.0117276,1102,424,117,133,10.155444646097969,79.23230490018149,14,2,2,24,5,0.14285714285714285,1.0,0.14285714285714285,14,5,9,352,0.3194192377495463,750,171,0.15517241379310345,0.44886363636363635,158,13,0.44886363636363635,0.017333333333333333,0.15517241379310345,30,68,2.2666666666666666,0.012704174228675136,0.012704174228675136,0.004537205081669692,0.008166969147005444,0.22979863451732777,0.14674989969431926,0.0,0.9682539682539683,0.0551954599141532,0.10734012302636292,0.0,0.8412698412698413,0.2839426151585861,0.23945266043988783,0.0,1.0,0.13587128741393714,0.15538604715593446,0.0,0.8412698412698413,19,0.27858439201451907,34.86388384754991,47
3221,1,323,11,19,0.0117276,1102,421,117,120,10.144494857834205,78.83121597096189,13,1,1,12,3,0.07692307692307693,1.0,0.07692307692307693,13,5,8,322,0.29219600725952816,780,149,0.13520871143375682,0.4192546583850932,135,14,0.4192546583850932,0.017948717948717947,0.13520871143375682,22,51,2.3181818181818183,0.011796733212341199,0.011796733212341199,0.004537205081669692,0.007259528130671506,0.2294529427015815,0.1464382770870617,0.0,0.9682539682539683,0.055080229308904445,0.10678015965913681,0.0,0.8412698412698413,0.2862616310892173,0.24045379678749618,0.0,1.0,0.13677872843027108,0.15688029850153762,0.0,0.8412698412698413,19,0.2822141560798548,34.901996370235935,47
3222,1,323,11,19,0.0117276,1100,424,117,114,10.166242424242387,78.88272727272727,11,3,3,36,8,0.2727272727272727,1.0,0.2727272727272727,13,2,11,315,0.28584392014519056,787,154,0.1397459165154265,0.4634920634920635,146,8,0.4634920634920635,0.010165184243964422,0.1397459165154265,33,73,2.212121212121212,0.009981851179673321,0.011796733212341199,0.0018148820326678765,0.009981851179673321,0.2306349206349206,0.14713026341980456,0.0,0.9682539682539683,0.054761904761904755,0.10663446268825756,0.0,0.8412698412698413,0.2876479076479076,0.24137883748005687,0.0,1.0,0.13696969696969696,0.1570624286508862,0.0,0.8412698412698413,19,0.2809090909090909,34.90909090909091,47
3223,1,323,11,19,0.0117276,1102,435,117,106,10.124334543254651,79.03176043557168,12,2,2,24,9,0.16666666666666666,1.0,0.16666666666666666,10,1,9,306,0.2781818181818182,794,139,0.12636363636363637,0.3954248366013072,121,18,0.3954248366013072,0.022670025188916875,0.12636363636363637,26,59,2.269230769230769,0.01090909090909091,0.00909090909090909,0.0009090909090909091,0.008181818181818182,0.2310229596980958,0.14732467849683004,0.0,0.9682539682539683,0.05421599976953879,0.10509803480698646,0.0,0.8412698412698413,0.286981822372022,0.24145213846786653,0.0,1.0,0.13810388039063173,0.15860852920223695,0.0,0.8412698412698413,19,0.28402903811252267,34.93557168784029,48
3224,1,323,11,19,0.0117276,1099,436,117,116,10.14918107370333,79.11828935395815,10,5,5,60,11,0.5,1.0,0.5,13,3,10,339,0.3076225045372051,763,161,0.14609800362976408,0.4336283185840708,147,14,0.4336283185840708,0.01834862385321101,0.14609800362976408,32,77,2.40625,0.009074410163339383,0.011796733212341199,0.0027223230490018148,0.009074410163339383,0.23191357222294437,0.14771437852334846,0.0,0.9682539682539683,0.05479729046608028,0.10632347723520445,0.0,0.8412698412698413,0.2873319179051663,0.2409977509837889,0.0,1.0,0.13824977974204541,0.15869722915029857,0.0,0.8412698412698413,19,0.2829845313921747,34.95359417652411,48
3225,1,323,11,19,0.0117276,1101,447,117,106,10.037783832879164,78.83106267029973,13,5,5,60,17,0.38461538461538464,1.0,0.38461538461538464,11,5,6,332,0.3020928116469518,767,151,0.13739763421292084,0.42771084337349397,142,9,0.42771084337349397,0.011734028683181226,0.13739763421292084,33,78,2.3636363636363638,0.011828935395814377,0.010009099181073703,0.004549590536851683,0.00545950864422202,0.23289073425313203,0.14796522416345445,0.0,0.9682539682539683,0.05589435289707769,0.10844890298689153,0.0,0.8412698412698413,0.2871848103455733,0.24194398558457172,0.0,1.0,0.13730663321943976,0.1573461368687259,0.0,0.8412698412698413,19,0.28610354223433243,34.99636693914623,48
3226,1,323,11,19,0.0117276,1090,463,117,101,10.093547400611584,79.39357798165138,7,3,3,36,5,0.42857142857142855,1.0,0.42857142857142855,18,3,15,330,0.2997275204359673,771,134,0.12170753860127158,0.36666666666666664,121,13,0.36666666666666664,0.016861219195849545,0.12170753860127158,25,58,2.32,0.006357856494096276,0.01634877384196185,0.0027247956403269754,0.013623978201634877,0.23327508373379932,0.14877200950068406,0.0,0.9682539682539683,0.056341925149264595,0.10960706295926828,0.0,0.8412698412698413,0.28623853211009176,0.24104325650647992,0.0,1.0,0.13580894131352847,0.15599143515234717,0.0,0.8412698412698413,19,0.28073394495412846,34.95412844036697,48
3227,1,323,11,19,0.0117276,1084,474,117,106,10.072616851168474,78.88284132841328,12,2,2,24,6,0.16666666666666666,1.0,0.16666666666666666,18,7,11,334,0.30642201834862387,756,135,0.12385321100917432,0.3772455089820359,126,9,0.3772455089820359,0.011904761904761904,0.12385321100917432,24,53,2.2083333333333335,0.011009174311926606,0.01651376146788991,0.006422018348623854,0.010091743119266056,0.2329555438411527,0.1471950401203003,0.0,0.9682539682539683,0.055892344637732086,0.11026119365077457,0.0,0.8412698412698413,0.28512856557137,0.2404994509392845,0.0,1.0,0.13755637556375563,0.15675950510361478,0.0,0.8412698412698413,19,0.2822878228782288,35.003690036900366,48
3228,1,323,11,19,0.0117276,1076,475,117,116,10.18042131350678,79.29739776951673,6,1,1,12,0,0.16666666666666666,1.0,0.16666666666666666,14,3,11,312,0.2878228782287823,772,153,0.1411439114391144,0.44871794871794873,140,13,0.44871794871794873,0.01683937823834197,0.1411439114391144,29,66,2.2758620689655173,0.005535055350553505,0.012915129151291513,0.0027675276752767526,0.01014760147601476,0.23297633799492534,0.1470388215060547,0.0,0.9682539682539683,0.055644066796483156,0.11039329129909604,0.0,0.8412698412698413,0.28441612084734763,0.24087440136595048,0.0,1.0,0.1384020770637871,0.15722812510837453,0.0,0.8412698412698413,19,0.2815985130111524,35.03066914498141,48
3229,1,323,11,19,0.0117276,1076,480,117,112,10.196143122676544,79.50185873605948,10,3,3,36,8,0.3,1.0,0.3,10,2,8,313,0.2908921933085502,763,143,0.13289962825278812,0.4249201277955272,133,10,0.4249201277955272,0.01310615989515072,0.13289962825278812,26,57,2.1923076923076925,0.00929368029739777,0.00929368029739777,0.0018587360594795538,0.007434944237918215,0.23240101492889595,0.1462551685278814,0.0,0.9682539682539683,0.05579158553136248,0.11067270784865375,0.0,0.8412698412698413,0.28547825573847874,0.24164258264883207,0.0,1.0,0.13821030270844395,0.15562007669668637,0.0,0.8095238095238095,19,0.28345724907063197,35.03996282527881,48
3230,1,324,11,20,0.01171341,1081,474,117,123,10.16507863089728,79.1313598519889,15,3,3,36,11,0.2,1.0,0.2,10,3,7,318,0.2955390334572491,758,156,0.1449814126394052,0.44339622641509435,141,15,0.44339622641509435,0.01978891820580475,0.1449814126394052,28,61,2.1785714285714284,0.013940520446096654,0.00929368029739777,0.0027881040892193307,0.006505576208178439,0.23164911971572472,0.14625731659890642,0.0,0.9682539682539683,0.05543074460743286,0.11005006370450487,0.0,0.8412698412698413,0.28680087514500097,0.24191654934395992,0.0,1.0,0.137864704932235,0.15526747593946436,0.0,0.8095238095238095,19,0.2821461609620722,35.02867715078631,48
