step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
844,3142,259,11.497963080840217,80.4818586887333,19,31,286,0.09067850348763475,207,0.06563094483195941,0.7237762237762237,0.006024096385542169,0.009828788839568801,0.0326687337015667,0.04867368491221842,0.0,0.5483870967741935,0.4684092729102072,0.26132678297041956,0.0,1.0,0.34559865300507175,0.257232984581812,0.0,1.0,0.49202275107287324,0.297419888889171,0.0,1.0
845,3141,253,11.51330786373765,80.55300859598854,30,31,280,0.08911521323997454,206,0.06556333545512412,0.7357142857142858,0.009548058561425843,0.009866327180140038,0.03253535446898974,0.04863812189686178,0.0,0.5483870967741935,0.4677881504760144,0.2604955558829687,0.0,1.0,0.3457600312207947,0.25680929899288313,0.0,1.0,0.4916761664150517,0.29661221241223545,0.0,1.0
846,3139,255,11.48706594456832,80.3762344695763,26,28,252,0.08022922636103152,198,0.06303724928366762,0.7857142857142857,0.008277618592804839,0.008914358484559057,0.03221695834917633,0.047471512121068336,0.0,0.5483870967741935,0.4675518194617147,0.26033377372869015,0.0,1.0,0.34563092828001524,0.2570375448110313,0.0,1.0,0.49003689278484003,0.2960239254396354,0.0,1.0
847,3142,256,11.491343093570961,80.42711648631445,26,23,273,0.08697037273016885,199,0.06339598598279707,0.7289377289377289,0.00828289264096846,0.007327174259318254,0.032237531056857144,0.04745583632963307,0.0,0.5483870967741935,0.46818340485821647,0.26001737408968895,0.0,1.0,0.3465534588612143,0.2575582084099766,0.0,1.0,0.4902466068458553,0.2963818916952436,0.0,1.0
848,3141,263,11.43473416109518,80.05889843998726,38,39,285,0.09070655633354552,193,0.06142584341183959,0.6771929824561403,0.0120942075111394,0.012412476129853597,0.031949964568506024,0.04698535313039136,0.0,0.5483870967741935,0.46940054020190813,0.2592345346909954,0.0,1.0,0.3459757011841308,0.2570908086558984,0.0,1.0,0.48965297675899394,0.2966300696938111,0.0,1.0
849,3145,269,11.436248012718588,80.18441971383147,28,24,271,0.08627825533269659,194,0.06176376950015919,0.7158671586715867,0.008914358484559057,0.007640878701050621,0.03197087030104108,0.04706117308714832,0.0,0.5483870967741935,0.4703830965690548,0.25943604902236667,0.0,1.0,0.34689984101748805,0.25734907416811514,0.0,1.0,0.4893891994461254,0.29628835678602455,0.0,1.0
850,3140,263,11.462165605095528,80.16496815286624,30,35,275,0.08744038155802862,206,0.06550079491255961,0.7490909090909091,0.009538950715421303,0.011128775834658187,0.032052599137045404,0.04783907388684904,0.0,0.5483870967741935,0.4700328744606534,0.2593960682573181,0.0,1.0,0.3472364906513252,0.25794866228797264,0.0,1.0,0.48861721799876723,0.2965599544087604,0.0,1.0
851,3140,259,11.44748407643311,79.98375796178344,33,33,284,0.09044585987261146,204,0.06496815286624204,0.7183098591549296,0.010509554140127388,0.010509554140127388,0.032032052599137044,0.047963510847357074,0.0,0.5483870967741935,0.4713273063488802,0.25951296937473145,0.0,1.0,0.3485206492705979,0.25831900474433006,0.0,1.0,0.4894596260530101,0.2966044981125816,0.0,1.0
852,3134,259,11.44323548181237,79.86247606892151,31,37,283,0.09012738853503184,200,0.06369426751592357,0.7067137809187279,0.009872611464968152,0.01178343949044586,0.03192869053255656,0.04749426137945438,0.0,0.5483870967741935,0.47012989686477136,0.25958488840539007,0.0,1.0,0.3476233608497849,0.2579411021305425,0.0,1.0,0.4891924161640282,0.29711073456722087,0.0,1.0
853,3132,256,11.458237547892708,79.88441890166028,23,25,278,0.08870453095086152,203,0.06477345245692406,0.7302158273381295,0.007338864071474154,0.00797702616464582,0.032113871379722325,0.048328482536990944,0.0,0.5483870967741935,0.4690396737115313,0.25961503971675753,0.0,1.0,0.3470831788406872,0.2580992505898681,0.0,1.0,0.4883203559510568,0.29675288499705516,0.0,1.0
854,3128,255,11.447314578005102,79.79795396419438,26,30,278,0.08876117496807152,201,0.06417624521072797,0.7230215827338129,0.008301404853128991,0.009578544061302681,0.03227868987707285,0.048558666213452666,0.0,0.5483870967741935,0.469422902400792,0.2599496890031897,0.0,1.0,0.34848609850672385,0.2585955179506688,0.0,1.0,0.4880476033330583,0.2960248171692894,0.0,1.0
855,3138,249,11.379413639260664,79.34799235181644,38,28,288,0.09207161125319693,206,0.06585677749360613,0.7152777777777778,0.012148337595907928,0.008951406649616368,0.03224778469952096,0.04868940590047952,0.0,0.5483870967741935,0.46899607311005576,0.2606051036010741,0.0,1.0,0.3480951499825243,0.2589578683458168,0.0,1.0,0.4883221283332305,0.29663165651851026,0.0,1.0
856,3132,256,11.42832056194124,79.66634738186463,21,27,262,0.08349267049075844,193,0.061504142766093055,0.7366412213740458,0.006692160611854685,0.008604206500956023,0.032113871379722325,0.048239029072254636,0.0,0.5483870967741935,0.4685452972438512,0.26076244012057814,0.0,1.0,0.3472891690355539,0.25858248122997113,0.0,1.0,0.48931940839616034,0.29676701236439074,0.0,1.0
857,3137,258,11.418329614281147,79.55913292955053,34,29,270,0.08620689655172414,198,0.06321839080459771,0.7333333333333333,0.010855683269476373,0.009259259259259259,0.032288913796826635,0.049090648624636045,0.0,0.5806451612903226,0.4686417061708844,0.26063776230350133,0.0,1.0,0.34763026108774564,0.2588361070393028,0.0,1.0,0.48998940841362715,0.29745325508498777,0.0,1.0
858,3130,266,11.410894568690084,79.52683706070287,26,33,278,0.08861970035065349,192,0.06120497290404845,0.6906474820143885,0.008288173414089895,0.010519604717883328,0.03222714624342987,0.049743926499916415,0.0,0.5806451612903226,0.4676697928475729,0.26114471442058096,0.0,1.0,0.3476965886839122,0.25905301625049304,0.0,1.0,0.48921982891889104,0.2975381809937295,0.0,1.0
859,3120,271,11.469903846153834,79.86185897435898,20,30,274,0.08753993610223643,195,0.06230031948881789,0.7116788321167883,0.006389776357827476,0.009584664536741214,0.032113316790736146,0.04967253548860683,0.0,0.5806451612903226,0.4675971877584781,0.261387783942508,0.0,1.0,0.34835607940446645,0.25925271662144106,0.0,1.0,0.48913358147229113,0.29700850763797565,0.0,1.0
860,3132,269,11.424904214559374,79.64942528735632,32,20,287,0.0919871794871795,202,0.06474358974358975,0.7038327526132404,0.010256410256410256,0.00641025641025641,0.03205207432126231,0.050592013800436535,0.0,0.6129032258064516,0.46773163597412765,0.2609585438151237,0.0,1.0,0.34764965187657065,0.25943486019587914,0.0,1.0,0.4876611873274832,0.29720057868186545,0.0,1.0
861,3147,264,11.403082300603735,79.65840482999683,33,18,302,0.09642401021711366,205,0.06545338441890167,0.6788079470198676,0.01053639846743295,0.005747126436781609,0.031991553655811474,0.05016874033075572,0.0,0.6129032258064516,0.4679828202999272,0.260967364237988,0.0,1.0,0.3470996443105056,0.2592112114811527,0.0,1.0,0.4871100997365643,0.2972118474951347,0.0,1.0
862,3146,265,11.39634456452637,79.59980928162746,27,28,270,0.08579599618684461,199,0.06323482681919289,0.737037037037037,0.008579599618684462,0.008897362567524627,0.031776141746816235,0.049159519925345244,0.0,0.6129032258064516,0.468736542050325,0.26092704511516085,0.0,1.0,0.34784570268441234,0.25910710192503283,0.0,1.0,0.48800319914689416,0.2973753951450068,0.0,1.0
863,3148,261,11.374968233799224,79.37928843710293,34,32,274,0.08709472345835982,204,0.06484424666242848,0.7445255474452555,0.01080737444373808,0.010171646535282899,0.031643234823953766,0.049159229983939914,0.0,0.6129032258064516,0.4683670123375825,0.2608139253302274,0.0,1.0,0.3480960773865639,0.25880666522489865,0.0,1.0,0.48659671271057914,0.2967835514579416,0.0,1.0
864,3148,264,11.384720457433279,79.46283354510801,26,26,267,0.08481575603557814,197,0.06257941550190597,0.7378277153558053,0.008259212198221092,0.008259212198221092,0.03176620076238882,0.049207659247146124,0.0,0.6129032258064516,0.4679161372299873,0.2606447307288931,0.0,1.0,0.34778866254047625,0.2590486960029007,0.0,1.0,0.4860536131491577,0.2971281043741784,0.0,1.0
865,3152,267,11.351586294416231,79.34263959390863,29,25,269,0.08545108005082593,197,0.06257941550190597,0.7323420074349443,0.009212198221092757,0.007941550190597205,0.03170542000982479,0.049376767286927886,0.0,0.6129032258064516,0.46802849189454726,0.2601932369956249,0.0,1.0,0.34749058457507775,0.259058159913803,0.0,1.0,0.485580072048469,0.2971593219621725,0.0,1.0
866,3153,262,11.40440849984141,79.59372026641294,23,22,277,0.08788071065989848,205,0.06503807106598984,0.740072202166065,0.007296954314720812,0.006979695431472081,0.031746518932302056,0.049369378519517865,0.0,0.6129032258064516,0.46837113655197815,0.25998655706478774,0.0,1.0,0.3464289002793039,0.2588827796253435,0.0,1.0,0.48525214081826834,0.2970339115825008,0.0,1.0
867,3142,257,11.386950986632705,79.37046467218332,25,36,288,0.09134157944814462,205,0.0650174437044085,0.7118055555555556,0.00792895654931811,0.011417697431018078,0.03157019363052093,0.04897242627600231,0.0,0.6129032258064516,0.46860434077329005,0.2601882124234365,0.0,1.0,0.34610172275723294,0.25877867596990506,0.0,1.0,0.4844664380608201,0.29707537445059734,0.0,1.0
868,3150,268,11.36190476190475,79.4031746031746,30,22,251,0.07988542329726289,189,0.06015276893698281,0.7529880478087649,0.009548058561425843,0.007001909611712286,0.03147977470558116,0.04877694581350831,0.0,0.6129032258064516,0.46909370199692774,0.25967875100009263,0.0,1.0,0.3457757296466974,0.25844592727204657,0.0,1.0,0.4841884280593958,0.29709387206026705,0.0,1.0
869,3159,261,11.36046217157327,79.44697689142133,29,20,279,0.08857142857142856,207,0.06571428571428571,0.7419354838709677,0.009206349206349206,0.006349206349206349,0.031492203535214286,0.048636530866920664,0.0,0.6129032258064516,0.4688192465970244,0.25968828335175514,0.0,1.0,0.3462610666911742,0.2586195757091051,0.0,1.0,0.4848002123987787,0.29688107218026843,0.0,1.0
870,3155,263,11.390364500792382,79.62725832012678,24,28,260,0.0823045267489712,198,0.06267806267806268,0.7615384615384615,0.007597340930674264,0.008863564419119974,0.03130719288379939,0.048187337561921596,0.0,0.6129032258064516,0.47063033587239916,0.2589980143720255,0.0,1.0,0.34634221154337713,0.2585153529057793,0.0,1.0,0.4849752057665763,0.2974918712303239,0.0,1.0
871,3154,264,11.423050095117299,79.84051997463538,28,29,265,0.08399366085578447,199,0.0630744849445325,0.7509433962264151,0.008874801901743265,0.00919175911251981,0.031071655041217502,0.04689552912753846,0.0,0.5483870967741935,0.4710556998793135,0.2598515055020079,0.0,1.0,0.3471884140978174,0.25795876910797766,0.0,1.0,0.4854358009286722,0.29795083207138523,0.0,1.0
872,3166,267,11.374415666456082,79.7492103600758,36,24,275,0.08719086873811034,197,0.06246036778693722,0.7163636363636363,0.011414077362079899,0.007609384908053266,0.030719540276730583,0.045669470715187864,0.0,0.5483870967741935,0.471216351150327,0.2591351687241623,0.0,1.0,0.3472785442096469,0.25753676516764007,0.0,1.0,0.48487966906445495,0.29882023993939866,0.0,1.0
873,3164,271,11.383533501896322,79.81194690265487,26,28,273,0.08622867972204674,196,0.06190777005685408,0.717948717948718,0.0082122552116235,0.008843967150979154,0.03040251213245789,0.04440520651943455,0.0,0.5161290322580645,0.47070878022919127,0.2595691907111828,0.0,1.0,0.347253374658456,0.25742591288585054,0.0,1.0,0.4857265201256066,0.2989793714390245,0.0,1.0
874,3168,270,11.410258838383825,80.05460858585859,24,20,276,0.08723135271807839,201,0.06352718078381796,0.7282608695652174,0.007585335018963337,0.006321112515802781,0.030506679700228086,0.04455124623725744,0.0,0.5161290322580645,0.4707152166829586,0.2598637776069774,0.0,1.0,0.3474869664385793,0.2570873466651906,0.0,1.0,0.4852557836428804,0.2992379975309379,0.0,1.0
875,3176,272,11.409225440806033,80.1205919395466,30,22,275,0.08680555555555555,198,0.0625,0.72,0.00946969696969697,0.006944444444444444,0.03079548224587633,0.045625074475949,0.0,0.5161290322580645,0.47094133420004874,0.25991326459582154,0.0,1.0,0.3472515641504834,0.25718910317374943,0.0,1.0,0.4848460225887706,0.29884933980172745,0.0,1.0
876,3174,272,11.416572148708243,80.12854442344046,31,33,274,0.086272040302267,200,0.06297229219143577,0.7299270072992701,0.009760705289672544,0.010390428211586901,0.030733581315933896,0.045536752958832485,0.0,0.5161290322580645,0.47080106510559583,0.2603518739230372,0.0,1.0,0.3476939650791715,0.25771955836874155,0.0,1.0,0.484135211496636,0.29932745010485823,0.0,1.0
877,3183,261,11.43433867420671,80.31888155827835,27,18,298,0.09388783868935098,211,0.06647763074984248,0.7080536912751678,0.008506616257088847,0.005671077504725898,0.030910178062894613,0.04628654226053477,0.0,0.5161290322580645,0.47047317908647757,0.2599960977071081,0.0,1.0,0.3484337154034031,0.25785446524818684,0.0,1.0,0.4834149159344502,0.29880693130237296,0.0,1.0
878,3179,263,11.417552689524994,80.08996539792388,35,39,257,0.08074143889412504,198,0.06220546654099906,0.7704280155642024,0.010995915802701853,0.012252591894439209,0.030857745892906067,0.046331788039499174,0.0,0.5161290322580645,0.47129854184212927,0.25905331278350785,0.0,1.0,0.34927802413012815,0.25806295286257136,0.0,1.0,0.4819734345351044,0.2989234925847074,0.0,1.0
879,3177,266,11.44494806421151,80.26565942713252,22,24,249,0.07832651777288456,197,0.061969172695816296,0.7911646586345381,0.006920415224913495,0.007549543881723813,0.030877171606404904,0.046375225002664056,0.0,0.5161290322580645,0.4714936996760994,0.2588269901410717,0.0,1.0,0.3495283641495832,0.2578517756082513,0.0,1.0,0.4818300892503579,0.2983773385898353,0.0,1.0
880,3174,264,11.491430371770624,80.49212350346566,24,27,264,0.08309726156751653,202,0.06358199559332704,0.7651515151515151,0.007554296506137866,0.0084985835694051,0.031007988291969022,0.04643264848166411,0.0,0.5161290322580645,0.47213244710043295,0.2592627111180184,0.0,1.0,0.34891355163932763,0.2574119201813325,0.0,1.0,0.48130983596560767,0.29856098411287035,0.0,1.0
881,3175,262,11.492377952755893,80.46834645669291,33,32,252,0.07939508506616257,202,0.06364209199747953,0.8015873015873016,0.010396975425330813,0.010081915563957152,0.030988061976123953,0.046453019551407744,0.0,0.5161290322580645,0.4713944627889256,0.2593421790719048,0.0,1.0,0.34871221742443487,0.25750159424739205,0.0,1.0,0.48086360172720344,0.2985526135663966,0.0,1.0
882,3184,266,11.51604899497486,80.79428391959799,25,16,269,0.0847244094488189,196,0.06173228346456693,0.7286245353159851,0.007874015748031496,0.005039370078740157,0.03141716647754904,0.048484382293616186,0.0,0.5161290322580645,0.4706394877613876,0.25915406034976735,0.0,1.0,0.3485167774355649,0.2574354240941314,0.0,1.0,0.4804567190792673,0.29834565487046355,0.0,1.0
883,3191,255,11.459260419931043,80.52491382011908,36,29,304,0.09547738693467336,211,0.06626884422110553,0.694078947368421,0.011306532663316583,0.009108040201005025,0.031429120207033895,0.04983509791872339,0.0,0.5483870967741935,0.4708302584890974,0.25921218884335406,0.0,1.0,0.3483486822818208,0.25786404822922204,0.0,1.0,0.47919046511863,0.29826460603718213,0.0,1.0
884,3190,258,11.437272727272713,80.38275862068966,28,29,253,0.07928549044186775,197,0.0617361328737073,0.7786561264822134,0.008774678784080225,0.009088060169225948,0.0313277378905855,0.04966409668207137,0.0,0.5483870967741935,0.46976438466983517,0.2596403505008828,0.0,1.0,0.3480938416422288,0.25761889954541645,0.0,1.0,0.47848114066134084,0.29802040852767764,0.0,1.0
885,3186,258,11.502071563088498,80.7639673571877,21,25,278,0.0871473354231975,200,0.06269592476489028,0.7194244604316546,0.0065830721003134795,0.007836990595611285,0.03129619504687848,0.049592697648436296,0.0,0.5483870967741935,0.4695745499463378,0.25970097116551033,0.0,1.0,0.3484498714132394,0.2578353552513122,0.0,1.0,0.47936536864913026,0.2976115144860096,0.0,1.0
886,3179,259,11.495029883611187,80.63950927964768,25,32,292,0.09165097300690521,199,0.06246076585059636,0.6815068493150684,0.007846829880728186,0.010043942247332079,0.03124334087611239,0.04937848756748038,0.0,0.5483870967741935,0.46988807598250615,0.25986739394397335,0.0,1.0,0.34875036783731955,0.25794827672248105,0.0,1.0,0.48082679682188556,0.29760418490321566,0.0,1.0
887,3178,255,11.490717432347374,80.50503461296412,31,32,274,0.08619062598301352,204,0.06417112299465241,0.7445255474452555,0.009751494180559924,0.010066058508965083,0.030837004405286344,0.048405136135094916,0.0,0.5483870967741935,0.46995472908504027,0.25966808895090326,0.0,1.0,0.34853529304289577,0.2574774408755391,0.0,1.0,0.4811303518138817,0.2978189196968392,0.0,1.0
888,3173,253,11.51181846832649,80.61771194453199,28,33,275,0.08653241032095657,202,0.06356198867212083,0.7345454545454545,0.00881057268722467,0.01038388923851479,0.030733100861096145,0.04815494505481314,0.0,0.5483870967741935,0.47081727885485397,0.2594740607891409,0.0,1.0,0.3480170389272389,0.2576022302442456,0.0,1.0,0.48133952807458086,0.29780933032314516,0.0,1.0
889,3183,245,11.493873704052767,80.51837888784166,27,17,283,0.0891900409706902,208,0.06555310431768042,0.734982332155477,0.008509297195083518,0.005357705641348881,0.030758160793732836,0.04832411537185515,0.0,0.5483870967741935,0.4708582895016874,0.25947949225599465,0.0,1.0,0.34776483941909136,0.25796120959534935,0.0,1.0,0.4808812947817539,0.29771484604826887,0.0,1.0
890,3182,246,11.51671904462601,80.77247014456317,27,28,279,0.08765315739868049,199,0.06251963556393339,0.7132616487455197,0.008482563619227144,0.008796732642161484,0.03044342166622737,0.04731906774256815,0.0,0.5483870967741935,0.471036678088441,0.25925693262541977,0.0,1.0,0.3481579854423065,0.25816493522582445,0.0,1.0,0.4804342977636301,0.29825500879416245,0.0,1.0
891,3183,249,11.490574929311956,80.63933396167138,29,28,254,0.0798240100565682,197,0.061910747957259586,0.7755905511811023,0.009113764927718416,0.008799497171590195,0.030839236670619115,0.04829949704009693,0.0,0.5483870967741935,0.47129407233995113,0.2588987270897188,0.0,1.0,0.3486262706110081,0.25803977731266986,0.0,1.0,0.4801718808589989,0.29800761062864783,0.0,1.0
892,3176,249,11.50865869017631,80.669080604534,27,34,269,0.0845114671693371,200,0.06283380458686773,0.7434944237918215,0.008482563619227144,0.010681746779767515,0.03077516860323393,0.04822869040362146,0.0,0.5483870967741935,0.4716523116925327,0.2591738780808125,0.0,1.0,0.3491407329162265,0.2579615984283331,0.0,1.0,0.4796558868936378,0.2976363444625136,0.0,1.0
893,3174,255,11.469061121613093,80.47952110901072,31,33,276,0.08690176322418136,194,0.06108312342569269,0.7028985507246377,0.009760705289672544,0.010390428211586901,0.03044901111856414,0.047209129087817714,0.0,0.5483870967741935,0.4723865276337988,0.2588368451293424,0.0,1.0,0.34939122304205544,0.2582381754572485,0.0,1.0,0.4792975181413501,0.297561263695649,0.0,1.0
894,3169,249,11.4807510255601,80.43704638687284,23,28,280,0.08821676118462508,206,0.06490233144297416,0.7357142857142858,0.007246376811594203,0.008821676118462508,0.030303647227679434,0.046370705389171256,0.0,0.5483870967741935,0.47154388786530804,0.25885108316025085,0.0,1.0,0.3497287228086605,0.25811443952639523,0.0,1.0,0.48008428424556443,0.2977386445031216,0.0,1.0
895,3178,256,11.480144745122706,80.59188168659534,29,20,268,0.08456926475228779,193,0.06090249289996844,0.7201492537313433,0.009151151782896813,0.006311139160618492,0.02979151018088065,0.044897841286771205,0.0,0.5483870967741935,0.4717412046529568,0.25835849095534325,0.0,1.0,0.3487281512007958,0.25745729121775446,0.0,1.0,0.47967884041494957,0.2980059121774004,0.0,1.0
896,3168,254,11.507481060606048,80.73327020202021,25,35,300,0.09439899307740718,202,0.06356198867212083,0.6733333333333333,0.007866582756450597,0.011013215859030838,0.029356060606060608,0.04364512924320534,0.0,0.5483870967741935,0.47142798957315085,0.25804710040017476,0.0,1.0,0.34837284131638974,0.2574067299133699,0.0,1.0,0.4792786738351254,0.29805380359192174,0.0,1.0
897,3159,259,11.529218106995872,80.84900284900284,23,32,276,0.08712121212121213,195,0.061553030303030304,0.7065217391304348,0.00726010101010101,0.010101010101010102,0.02947033054559936,0.04448432818053769,0.0,0.5483870967741935,0.4709840803030767,0.257715711024779,0.0,1.0,0.34873224478959247,0.25747847658250267,0.0,1.0,0.48000081691837965,0.298311793946374,0.0,1.0
898,3152,259,11.510913705583743,80.57296954314721,29,36,292,0.09243431465653688,200,0.06331117442228554,0.684931506849315,0.009180120291231402,0.011396011396011397,0.0291980514164074,0.04403882370018979,0.0,0.5483870967741935,0.4721835598493532,0.2574960493129526,0.0,1.0,0.3481046340265269,0.2567027470835995,0.0,1.0,0.47918372359587363,0.2987654932936911,0.0,1.0
899,3154,256,11.546734305643614,80.81674064679771,25,23,266,0.08439086294416244,203,0.06440355329949239,0.7631578947368421,0.007931472081218274,0.007296954314720812,0.02925113015730153,0.04364838902542632,0.0,0.5483870967741935,0.4713829852517029,0.2582155329188348,0.0,1.0,0.3471270480904944,0.2560944009024402,0.0,1.0,0.4790741915028535,0.2990062702021103,0.0,1.0
900,3162,256,11.519797596457925,80.69702719797597,35,27,263,0.08338617628408371,200,0.06341154090044387,0.7604562737642585,0.01109701965757768,0.008560558021559923,0.028738446471200343,0.04163454076023176,0.0,0.5161290322580645,0.4716798269776173,0.2581839636990394,0.0,1.0,0.3472179714757912,0.25598937056513865,0.0,1.0,0.4799228744567546,0.29892538148658115,0.0,1.0
901,3164,257,11.491150442477862,80.55309734513274,32,30,276,0.0872865275142315,199,0.06293485135989879,0.7210144927536232,0.010120177103099304,0.009487666034155597,0.028577545777089028,0.041448976370350214,0.0,0.5161290322580645,0.4722074956160026,0.2587075296664771,0.0,1.0,0.34634598915215525,0.25581279558169595,0.0,1.0,0.4801394722890584,0.29885181471334044,0.0,1.0
902,3156,258,11.516666666666655,80.52091254752851,28,36,263,0.08312262958280657,199,0.06289506953223767,0.7566539923954373,0.008849557522123894,0.011378002528445006,0.02837401365550513,0.04096747425566638,0.0,0.5161290322580645,0.4727400956703054,0.25817898903922093,0.0,1.0,0.34510814015290897,0.25560793600609616,0.0,1.0,0.48003802281368824,0.2988757621819567,0.0,1.0
903,3163,258,11.504647486563377,80.53050901043314,31,24,265,0.08396704689480355,200,0.06337135614702155,0.7547169811320755,0.00982256020278834,0.0076045627376425855,0.028464197933770512,0.041734085091299104,0.0,0.5161290322580645,0.4728055235433898,0.25799873578044635,0.0,1.0,0.34599655288466435,0.2560817873153656,0.0,1.0,0.47888386892802876,0.2981771050082046,0.0,1.0
904,3159,262,11.489522000633098,80.40075973409307,32,36,270,0.0853619981030667,196,0.061966487511855836,0.725925925925926,0.010116977552956055,0.01138159974707556,0.028010088941988583,0.04013950456585362,0.0,0.5161290322580645,0.4746091556127398,0.2579436002378001,0.0,1.0,0.34619979781270105,0.25596095293098786,0.0,1.0,0.4783261342401127,0.29831407648668673,0.0,1.0
905,3156,270,11.510931558935347,80.58776932826362,24,27,262,0.08293763849319405,192,0.060778727445394115,0.732824427480916,0.007597340930674264,0.008547008547008548,0.027924281450590782,0.040631251425956326,0.0,0.5161290322580645,0.47461057279529006,0.2577269403160757,0.0,1.0,0.3455885359172493,0.2559409427812019,0.0,1.0,0.47693078212518913,0.2980685041532069,0.0,1.0
906,3164,269,11.524178255372933,80.76011378002528,27,19,262,0.08301647655259822,201,0.06368821292775666,0.767175572519084,0.008555133079847909,0.006020278833967047,0.027996411239345865,0.040651678896534774,0.0,0.5161290322580645,0.4744606663676033,0.2579878759450614,0.0,1.0,0.34675380286285223,0.2560149180854911,0.0,1.0,0.47758044125443494,0.29752002151187706,0.0,1.0
907,3167,267,11.479854752131342,80.57562361856647,31,28,272,0.08596713021491782,202,0.0638432364096081,0.7426470588235294,0.009797724399494312,0.008849557522123894,0.027898591319759213,0.04048409145934612,0.0,0.5161290322580645,0.4752335068295018,0.2579797945178994,0.0,1.0,0.34748464507980487,0.25601247337029615,0.0,1.0,0.47649653177424445,0.29724524430554594,0.0,1.0
908,3171,270,11.480668558814243,80.68684957426679,26,22,264,0.08335964635301547,197,0.06220397852857594,0.7462121212121212,0.008209662140827282,0.006946637196084623,0.027975300352997425,0.04082571582495842,0.0,0.5161290322580645,0.47467472355316837,0.258299836538274,0.0,1.0,0.34713787245297606,0.2556385168192559,0.0,1.0,0.4754987233090202,0.2972834814193911,0.0,1.0
909,3167,262,11.559077991790327,81.11904010104199,18,22,267,0.08420056764427625,208,0.06559444970040997,0.7790262172284644,0.005676442762535478,0.006937874487543362,0.028316204406327344,0.04272519358547914,0.0,0.5161290322580645,0.47491775059331615,0.2581402825474828,0.0,1.0,0.34698554651293073,0.2560201097229924,0.0,1.0,0.4752946209397313,0.297093575526047,0.0,1.0
910,3167,258,11.536532996526669,80.77297126618251,34,34,275,0.08683296495105779,204,0.06441427218187559,0.7418181818181818,0.0107357120303126,0.0107357120303126,0.028662517697627753,0.044065154702600584,0.0,0.5483870967741935,0.4746427370972835,0.2585890652172559,0.0,1.0,0.34683276123735707,0.2557489331209765,0.0,1.0,0.47569186265622293,0.29716614865621244,0.0,1.0
911,3165,262,11.525339652448645,80.50963665086888,36,38,271,0.08556994000631513,196,0.06188822229239027,0.7232472324723247,0.011367224502683928,0.011998736975055258,0.02866024563012791,0.04412371276732854,0.0,0.5483870967741935,0.4735667329154563,0.25881385816169145,0.0,1.0,0.34712327370942264,0.2555423440597154,0.0,1.0,0.4764816796616215,0.29746099356657113,0.0,1.0
912,3164,265,11.502528445006307,80.40139064475348,30,31,263,0.08309636650868879,197,0.062243285939968404,0.7490494296577946,0.009478672985781991,0.009794628751974723,0.02861832714815872,0.04414219738027776,0.0,0.5483870967741935,0.47254394192732757,0.2582065019558608,0.0,1.0,0.34709024917417725,0.2552759640105397,0.0,1.0,0.47535785653113655,0.2976051022676161,0.0,1.0
913,3177,256,11.432703808624476,79.97576329870948,41,28,281,0.08881163084702907,209,0.06605562579013906,0.7437722419928826,0.012958280657395701,0.008849557522123894,0.028328611898016998,0.042819407283594915,0.0,0.5483870967741935,0.4734127346756425,0.2581533885842019,0.0,1.0,0.34738594941464357,0.2555906713706927,0.0,1.0,0.4746514768446597,0.29710687476698433,0.0,1.0
914,3163,261,11.46595004742332,80.09231742017073,24,38,281,0.08844822159269751,195,0.061378659112370164,0.693950177935943,0.007554296506137866,0.011960969468051622,0.02848459506593373,0.044216186403475174,0.0,0.6451612903225806,0.4730706862615116,0.25875609603379135,0.0,1.0,0.34701640949282525,0.25571516939275324,0.0,1.0,0.4738253801515507,0.29683068932611284,0.0,1.0
915,3172,264,11.480296343001248,80.171815889029,30,21,253,0.07998735377805881,197,0.06228264306038571,0.7786561264822134,0.0094846664558963,0.006639266519127411,0.028637676443070414,0.045077405216423415,0.0,0.6451612903225806,0.47282675019322296,0.2586030623738987,0.0,1.0,0.34635723874222024,0.2549726818896207,0.0,1.0,0.4740471057234675,0.29624519684065603,0.0,1.0
916,3166,264,11.487934301958294,80.12697409981048,26,32,258,0.08133669609079446,200,0.06305170239596469,0.7751937984496124,0.00819672131147541,0.01008827238335435,0.02859005970696717,0.04509466786332773,0.0,0.6451612903225806,0.4726835530739918,0.25863904190120307,0.0,1.0,0.3464430542253377,0.25467839773738205,0.0,1.0,0.4733356428178428,0.2965249373752862,0.0,1.0
917,3177,255,11.462165564998413,80.04312244255587,33,22,257,0.08117498420720151,209,0.06601389766266583,0.8132295719844358,0.010423246999368288,0.006948831332912192,0.02824738290332734,0.044115577974678376,0.0,0.6451612903225806,0.47332135205661663,0.2583405517958975,0.0,1.0,0.34681734645181594,0.2545113900604093,0.0,1.0,0.47322996943759077,0.2967007998413637,0.0,1.0
