step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
864,1147,1417,12.124740160463757,90.19354838709677,10,9,7,2,816,0.7120418848167539,330,916,0.7993019197207679,0.9276960784313726,757,159,0.9276960784313726,0.4818181818181818,0.7993019197207679,165,876,5.3090909090909095,0.008726003490401396,0.007853403141361256,0.006108202443280977,0.0017452006980802793,0.30460950023905276,0.22009335550300796,0.0,1.0,0.5017577410917682,0.3246514296651776,0.0,1.0,0.40543352926287374,0.29635708270695094,0.0,1.0,0.2288438282194786,0.21287022216672935,0.0,1.0
865,1147,1417,12.136582702541016,90.23452484742808,7,7,4,3,785,0.6843940714908456,362,916,0.7986050566695728,0.9082802547770701,713,203,0.9082802547770701,0.5607734806629834,0.7986050566695728,174,890,5.114942528735632,0.006102877070619006,0.006102877070619006,0.0034873583260680036,0.0026155187445510027,0.3029783165058919,0.2200200603953017,0.0,1.0,0.5003234243608854,0.3244379899542009,0.0,1.0,0.4070365891385663,0.2969768955132689,0.0,1.0,0.23013752566301993,0.21361366663828163,0.0,1.0
866,1150,1417,12.107759093648419,90.44434782608695,8,5,3,2,808,0.7044463818657367,339,935,0.8151700087183958,0.9368811881188119,757,178,0.9368811881188119,0.5250737463126843,0.8151700087183958,175,910,5.2,0.006974716652136007,0.004359197907585004,0.0026155187445510027,0.0017436791630340018,0.3031416549789621,0.2200948497971249,0.0,1.0,0.5005329593267882,0.3247015635295113,0.0,1.0,0.40659186535764374,0.2970347326705694,0.0,1.0,0.23037868162692848,0.21420803048791517,0.0,1.0
867,1151,1424,12.087494082494432,90.43440486533449,7,6,5,1,764,0.6643478260869565,386,918,0.7982608695652174,0.9358638743455497,715,203,0.9358638743455497,0.5259067357512953,0.7982608695652174,163,888,5.447852760736196,0.00608695652173913,0.0052173913043478265,0.004347826086956522,0.0008695652173913044,0.3031865698831311,0.21973722331174061,0.0,1.0,0.5004904571060229,0.3249311577087808,0.0,1.0,0.40626664050895434,0.2972534221190222,0.0,1.0,0.2310193099969171,0.21401791860906144,0.0,1.0
868,1152,1420,12.098359120267352,90.28125,11,10,3,7,779,0.6768027801911382,372,923,0.8019113814074718,0.9191270860077022,716,207,0.9191270860077022,0.5564516129032258,0.8019113814074718,179,898,5.016759776536313,0.009556907037358819,0.008688097306689836,0.0026064291920069507,0.006081668114682885,0.30267137096774194,0.21918119940860079,0.0,1.0,0.5008680555555556,0.324555956213003,0.0,1.0,0.40577396953405015,0.2977549665470418,0.0,1.0,0.231434811827957,0.21506621622106945,0.0,1.0
869,1158,1420,12.03592071299082,90.39032815198618,9,3,2,1,815,0.7074652777777778,337,895,0.7769097222222222,0.90920245398773,741,154,0.90920245398773,0.456973293768546,0.7769097222222222,164,859,5.237804878048781,0.0078125,0.0026041666666666665,0.001736111111111111,0.0008680555555555555,0.3019388266755808,0.21932394178363884,0.0,1.0,0.501754972421862,0.32478503660210256,0.0,1.0,0.40642932753913863,0.29814713816769606,0.0,1.0,0.23249206083904397,0.2162238886096521,0.0,1.0
870,1158,1414,12.109771984084857,90.64594127806564,8,8,3,5,747,0.6450777202072538,411,914,0.7892918825561313,0.9170013386880856,685,229,0.9170013386880856,0.5571776155717761,0.7892918825561313,168,876,5.214285714285714,0.0069084628670120895,0.0069084628670120895,0.0025906735751295338,0.004317789291882556,0.3027466711237395,0.21917923948447404,0.0,1.0,0.5036492283692685,0.32442599991410703,0.0,1.0,0.4062621873084851,0.2978020821894922,0.0,1.0,0.23254777424926182,0.2158894286499892,0.0,1.0
871,1155,1409,12.178332386159683,91.2943722943723,5,8,3,5,818,0.7063903281519862,340,922,0.7962003454231433,0.91320293398533,747,175,0.91320293398533,0.5147058823529411,0.7962003454231433,164,881,5.371951219512195,0.004317789291882556,0.0069084628670120895,0.0025906735751295338,0.004317789291882556,0.3028627286691803,0.22009955497515127,0.0,1.0,0.5042033235581623,0.32446196183773923,0.0,1.0,0.4050830889540567,0.29767402912673474,0.0,1.0,0.2326770004189359,0.21612831359380713,0.0,1.0
872,1145,1407,12.329280550805294,92.00786026200873,2,12,3,9,802,0.6943722943722944,353,928,0.8034632034632034,0.9389027431421446,753,175,0.9389027431421446,0.49575070821529743,0.8034632034632034,167,893,5.347305389221557,0.0017316017316017316,0.01038961038961039,0.0025974025974025974,0.007792207792207792,0.3028595576841808,0.2202670153250427,0.0,1.0,0.5060994506268489,0.32408343224687075,0.0,1.0,0.40363431469221017,0.2973451674925167,0.0,1.0,0.23423017326383996,0.21713141210864698,0.0,1.0
873,1150,1409,12.238473426820624,91.95913043478261,13,8,3,5,817,0.7135371179039302,328,903,0.788646288209607,0.9082007343941249,742,161,0.9082007343941249,0.49085365853658536,0.788646288209607,159,864,5.433962264150943,0.011353711790393014,0.0069868995633187774,0.0026200873362445414,0.004366812227074236,0.3028050490883591,0.22029910681747197,0.0,1.0,0.506227208976157,0.32529105965322663,0.0,1.0,0.4042075736325386,0.29784615654853736,0.0,1.0,0.23438990182328193,0.2161857064779862,0.0,1.0
874,1138,1400,12.370216968410578,92.23725834797891,2,14,8,6,798,0.6939130434782609,352,932,0.8104347826086956,0.9223057644110275,736,196,0.9223057644110275,0.5568181818181818,0.8104347826086956,170,893,5.252941176470588,0.0017391304347826088,0.01217391304347826,0.006956521739130435,0.0052173913043478265,0.30236974885197576,0.2208279807084241,0.0,1.0,0.5060094109643404,0.32541277044300726,0.0,1.0,0.40569193264924314,0.2981782170992499,0.0,1.0,0.23482056805941381,0.21607469965992043,0.0,1.0
875,1138,1405,12.336130573612019,92.49912126537785,7,7,4,3,786,0.6906854130052724,352,904,0.7943760984182777,0.9185750636132316,722,182,0.9185750636132316,0.5170454545454546,0.7943760984182777,162,871,5.3765432098765435,0.006151142355008787,0.006151142355008787,0.0035149384885764497,0.0026362038664323375,0.30149101422983166,0.21994695354576274,0.0,1.0,0.5071716083678213,0.3258245156557239,0.0,1.0,0.4053234310335053,0.2976193238699939,0.0,1.0,0.2333465615964624,0.2146410278338099,0.0,1.0
876,1138,1396,12.334506956377297,92.49824253075572,11,11,4,7,819,0.7196836555360281,319,925,0.812829525483304,0.9352869352869353,766,159,0.9352869352869353,0.49843260188087773,0.812829525483304,165,881,5.33939393939394,0.009666080843585237,0.009666080843585237,0.0035149384885764497,0.006151142355008787,0.30058393332955385,0.21936677529479046,0.0,1.0,0.5074267248710245,0.3270848586724544,0.0,1.0,0.4059187028743126,0.29898780770500616,0.0,1.0,0.23487726061568118,0.215436607223152,0.0,1.0
877,1141,1399,12.287321276823807,92.40929009640666,12,9,3,6,787,0.6915641476274165,351,924,0.81195079086116,0.9339263024142312,735,189,0.9339263024142312,0.5384615384615384,0.81195079086116,173,900,5.202312138728324,0.01054481546572935,0.007908611599297012,0.0026362038664323375,0.005272407732864675,0.30100930140510584,0.22036061405243787,0.0,1.0,0.5078736818297476,0.3272948241441588,0.0,1.0,0.4055016821690085,0.29904465780854583,0.0,1.0,0.23505131322269657,0.21567662186228345,0.0,1.0
878,1139,1391,12.320940790316987,92.40737489025462,10,12,4,8,818,0.7169149868536372,323,911,0.7984224364592463,0.9242053789731052,756,155,0.9242053789731052,0.47987616099071206,0.7984224364592463,176,879,4.994318181818182,0.008764241893076249,0.010517090271691499,0.0035056967572304996,0.007011393514460999,0.30148120875697415,0.2200541547068349,0.0,1.0,0.5105780395933048,0.3270670937168249,0.0,1.0,0.40397632331700134,0.2985928472616572,0.0,1.0,0.2361437593814608,0.21566423785339017,0.0,1.0
879,1138,1392,12.277148199886533,92.22759226713532,11,12,5,7,794,0.6971027216856892,345,909,0.7980684811237928,0.9156171284634761,727,182,0.9156171284634761,0.527536231884058,0.7980684811237928,162,872,5.382716049382716,0.009657594381035996,0.010535557506584723,0.004389815627743635,0.006145741878841089,0.3020579397925052,0.22102894362814113,0.0,1.0,0.512273938431884,0.3269108801020289,0.0,1.0,0.40223368671693405,0.2990533310369557,0.0,1.0,0.23544418617835478,0.2150338644957626,0.0,1.0
880,1136,1382,12.309454433595874,92.04665492957747,8,10,8,2,783,0.68804920913884,355,890,0.7820738137082601,0.9054916985951469,709,181,0.9054916985951469,0.5098591549295775,0.7820738137082601,170,850,5.0,0.007029876977152899,0.008787346221441126,0.007029876977152899,0.0017574692442882249,0.3025613357564743,0.22099161415269733,0.0,1.0,0.5126363016810541,0.3264501030453464,0.0,1.0,0.4012096774193548,0.2980039820109741,0.0,1.0,0.23526238073602906,0.21530172693231905,0.0,1.0
881,1146,1381,12.186612257941821,91.63961605584642,14,4,3,1,784,0.6901408450704225,352,914,0.8045774647887324,0.9158163265306123,718,196,0.9158163265306123,0.5568181818181818,0.8045774647887324,166,879,5.295180722891566,0.01232394366197183,0.0035211267605633804,0.002640845070422535,0.0008802816901408451,0.3034960310758318,0.22167278153236547,0.0,1.0,0.5124134436750549,0.3258389680951612,0.0,1.0,0.4000450374373698,0.2976020669479699,0.0,1.0,0.2346731970950853,0.2150096001851886,0.0,1.0
882,1153,1377,12.13379021296487,91.51084128360797,14,7,2,5,778,0.6788830715532286,368,903,0.7879581151832461,0.910025706940874,708,195,0.910025706940874,0.529891304347826,0.7879581151832461,179,878,4.905027932960894,0.012216404886561954,0.006108202443280977,0.0017452006980802793,0.004363001745200698,0.30266066082869375,0.22183738416702065,0.0,1.0,0.5101698234619366,0.3261139501300736,0.0,1.0,0.40144923481520856,0.2984403102647107,0.0,1.0,0.2352908261757547,0.21460611402252605,0.0,1.0
883,1158,1361,12.137173914743826,91.67271157167531,11,6,2,4,813,0.7051170858629662,340,939,0.8143972246313964,0.9274292742927429,754,185,0.9274292742927429,0.5441176470588235,0.8143972246313964,180,903,5.016666666666667,0.009540329575021683,0.005203816131830009,0.0017346053772766695,0.003469210754553339,0.3018552565602541,0.2210729108157793,0.0,1.0,0.5088862889297454,0.3261538456713095,0.0,1.0,0.4008858432224637,0.298245568819502,0.0,1.0,0.23435846008134156,0.21367659746145629,0.0,1.0
884,1157,1350,12.145898844476081,91.57476231633535,11,12,6,6,816,0.7046632124352331,342,946,0.8169257340241797,0.9178921568627451,749,197,0.9178921568627451,0.5760233918128655,0.8169257340241797,173,908,5.2485549132947975,0.009499136442141624,0.010362694300518135,0.0051813471502590676,0.0051813471502590676,0.30150277413778687,0.2200310105128832,0.0,1.0,0.5087127443053504,0.32627439578052814,0.0,1.0,0.4010092843003318,0.2981910755245604,0.0,1.0,0.23400340145537682,0.21400372757665087,0.0,1.0
885,1157,1345,12.13751014591262,91.50302506482282,7,7,6,1,792,0.6845289541918755,365,920,0.7951598962834918,0.9255050505050505,733,187,0.9255050505050505,0.5123287671232877,0.7951598962834918,169,884,5.230769230769231,0.006050129645635264,0.006050129645635264,0.005185825410544511,0.000864304235090752,0.30161429726489536,0.2202867678662758,0.0,1.0,0.5083781749240249,0.326156337474757,0.0,1.0,0.40201299244430816,0.2985977137728515,0.0,1.0,0.23461677865447347,0.21400457028187486,0.0,1.0
886,1160,1340,12.159490604224505,91.75258620689655,8,5,2,3,780,0.6741573033707865,377,918,0.7934312878133103,0.926923076923077,723,195,0.926923076923077,0.5172413793103449,0.7934312878133103,169,882,5.218934911242603,0.006914433880726016,0.00432152117545376,0.001728608470181504,0.0025929127052722557,0.3016129032258065,0.2201335308278584,0.0,1.0,0.5050889877641824,0.32624879135991247,0.0,1.0,0.4041713014460512,0.29889249122496214,0.0,1.0,0.23453837597330368,0.21448874399347723,0.0,1.0
887,1161,1335,12.168480904525978,91.61412575366063,10,9,4,5,779,0.6715517241379311,381,910,0.7844827586206896,0.926829268292683,722,188,0.926829268292683,0.49343832020997375,0.7844827586206896,161,866,5.37888198757764,0.008620689655172414,0.007758620689655172,0.0034482758620689655,0.004310344827586207,0.3008529910255342,0.21973988756323634,0.0,1.0,0.504848434330805,0.3262056638768467,0.0,1.0,0.40396210163652024,0.29886368620899795,0.0,1.0,0.23453085493595624,0.21460125071759228,0.0,1.0
888,1154,1322,12.24084628447582,91.8050259965338,5,12,5,7,813,0.7002583979328165,348,931,0.801894918173988,0.9138991389913899,743,188,0.9138991389913899,0.5402298850574713,0.801894918173988,170,888,5.223529411764706,0.004306632213608958,0.0103359173126615,0.004306632213608958,0.006029285099052541,0.30074914742550457,0.22077560236608312,0.0,1.0,0.5042768491082908,0.32649027741181297,0.0,1.0,0.40467937608318894,0.29941134722991003,0.0,1.0,0.23461172918879633,0.21443677640735143,0.0,1.0
889,1151,1323,12.271553715051054,91.66985230234579,8,11,6,5,762,0.6603119584055459,392,894,0.7746967071057193,0.9120734908136483,695,199,0.9120734908136483,0.5076530612244898,0.7746967071057193,164,859,5.237804878048781,0.006932409012131715,0.009532062391681109,0.005199306759098787,0.004332755632582322,0.30027185336733836,0.2199336968382255,0.0,1.0,0.5054510804069392,0.32725362082742787,0.0,1.0,0.4049213867324346,0.29935527894169406,0.0,1.0,0.23463467952131387,0.21425191992788065,0.0,1.0
890,1156,1315,12.260666038712131,91.5060553633218,12,7,3,4,767,0.6663770634231103,384,914,0.794092093831451,0.9230769230769231,708,206,0.9230769230769231,0.5364583333333334,0.794092093831451,171,877,5.128654970760234,0.010425716768027803,0.006081668114682885,0.0026064291920069507,0.0034752389226759338,0.3000334858801206,0.21987088016721443,0.0,1.0,0.5051345016184842,0.32764705498105506,0.0,1.0,0.40442571715593256,0.2996892252665446,0.0,1.0,0.23481973434535103,0.21518969873135396,0.0,1.0
891,1153,1311,12.276819927658703,91.54206418039895,6,9,6,3,813,0.7032871972318339,343,932,0.8062283737024222,0.9200492004920049,748,184,0.9200492004920049,0.5364431486880467,0.8062283737024222,170,898,5.2823529411764705,0.005190311418685121,0.007785467128027681,0.005190311418685121,0.0025951557093425604,0.2988836975072042,0.21904206840134877,0.0,1.0,0.5058612875248301,0.32811494077067876,0.0,1.0,0.40396721036286826,0.2997813211189662,0.0,1.0,0.23470329854796745,0.2141619156328651,0.0,1.0
892,1152,1315,12.182113691268592,90.90451388888889,10,11,8,3,797,0.6912402428447528,356,899,0.779705117085863,0.918444165621079,732,167,0.918444165621079,0.4691011235955056,0.779705117085863,169,872,5.159763313609467,0.008673026886383347,0.009540329575021683,0.006938421509106678,0.0026019080659150044,0.2998991935483871,0.21903338297898298,0.0,1.0,0.5082045250896058,0.3275842318783998,0.0,1.0,0.40255376344086025,0.299730429383305,0.0,1.0,0.23695116487455195,0.21636131505480513,0.0,1.0
893,1153,1307,12.237628919002558,91.1517779705117,6,5,3,2,794,0.6892361111111112,358,916,0.7951388888888888,0.9458438287153652,751,165,0.9458438287153652,0.46089385474860334,0.7951388888888888,175,883,5.045714285714285,0.005208333333333333,0.004340277777777778,0.0026041666666666665,0.001736111111111111,0.29933133760456593,0.21869422195866556,0.0,1.0,0.50843521808466,0.32736210997141124,0.0,1.0,0.40108552723610214,0.2990813589747393,0.0,1.0,0.23713734157737182,0.2163138775893287,0.0,1.0
894,1157,1310,12.102583399222922,90.8980121002593,11,7,5,2,845,0.7328707718993929,308,944,0.818733738074588,0.936094674556213,791,153,0.936094674556213,0.4967532467532468,0.818733738074588,170,917,5.394117647058824,0.009540329575021683,0.006071118820468344,0.004336513443191674,0.0017346053772766695,0.2997462848858282,0.21831005712483223,0.0,1.0,0.508406055705802,0.32692956444728816,0.0,1.0,0.39964312599325286,0.29806315104238845,0.0,1.0,0.23810187637661362,0.21665932177395927,0.0,1.0
895,1153,1309,12.18596719840364,91.40242844752818,3,7,4,3,786,0.6793431287813311,371,937,0.8098530682800346,0.9300254452926209,731,206,0.9300254452926209,0.555256064690027,0.8098530682800346,171,907,5.304093567251462,0.0025929127052722557,0.006050129645635264,0.003457216940363008,0.0025929127052722557,0.2997230226897574,0.21857866341435017,0.0,1.0,0.5079875779872982,0.326951276931137,0.0,1.0,0.3996866519318468,0.2982158687190753,0.0,1.0,0.23870408191813783,0.2168929088293149,0.0,1.0
896,1148,1309,12.246247230779876,91.86759581881533,4,9,4,5,793,0.6877710320901995,360,920,0.797918473547268,0.9003783102143758,714,206,0.9003783102143758,0.5722222222222222,0.797918473547268,172,892,5.186046511627907,0.003469210754553339,0.007805724197745013,0.003469210754553339,0.004336513443191674,0.29951107114757786,0.21886324384711003,0.0,1.0,0.5084298078003822,0.32661937682035,0.0,1.0,0.3999662807687985,0.29795470456607626,0.0,1.0,0.23873215690682253,0.217145682117175,0.0,1.0
897,1155,1309,12.153812814391582,91.83116883116882,13,6,2,4,810,0.705574912891986,338,925,0.8057491289198606,0.937037037037037,759,166,0.937037037037037,0.4911242603550296,0.8057491289198606,162,887,5.4753086419753085,0.01132404181184669,0.005226480836236934,0.0017421602787456446,0.003484320557491289,0.29864544058092446,0.21827178969429967,0.0,1.0,0.5110459433040078,0.3267725416659153,0.0,1.0,0.3989666247730764,0.2983356533795362,0.0,1.0,0.23884932272029047,0.2175173338346051,0.0,1.0
898,1160,1304,12.118966349461989,91.78448275862068,10,5,3,2,791,0.6848484848484848,364,912,0.7896103896103897,0.9216182048040455,729,183,0.9216182048040455,0.5027472527472527,0.7896103896103897,163,870,5.337423312883436,0.008658008658008658,0.004329004329004329,0.0025974025974025974,0.0017316017316017316,0.2975806451612903,0.21784032507014772,0.0,1.0,0.5115127919911012,0.3275647288293745,0.0,1.0,0.39833147942157954,0.29848448122484433,0.0,1.0,0.24012791991101223,0.21823545964832128,0.0,1.0
899,1164,1300,11.97225535988484,90.91237113402062,17,13,8,5,793,0.6836206896551724,367,913,0.7870689655172414,0.9016393442622951,715,198,0.9016393442622951,0.5395095367847411,0.7870689655172414,167,876,5.245508982035928,0.014655172413793103,0.011206896551724138,0.006896551724137931,0.004310344827586207,0.29544950670657355,0.2179693661693965,0.0,1.0,0.512692606141226,0.32852138369759715,0.0,1.0,0.39906883937479215,0.29952180621665536,0.0,1.0,0.24096552488637624,0.21941715908394102,0.0,1.0
900,1164,1285,12.029835381186096,90.98883161512028,8,8,4,4,805,0.6915807560137457,359,933,0.8015463917525774,0.9279503105590062,747,186,0.9279503105590062,0.5181058495821727,0.8015463917525774,177,895,5.056497175141243,0.006872852233676976,0.006872852233676976,0.003436426116838488,0.003436426116838488,0.2958374903004102,0.21770545072468947,0.0,1.0,0.5129974503935262,0.3285393971072938,0.0,1.0,0.39787717547943685,0.29931777839932433,0.0,1.0,0.2412703691386764,0.21934494562760007,0.0,1.0
901,1167,1284,12.021412855450793,91.41045415595543,9,6,1,5,805,0.6915807560137457,359,919,0.7895189003436426,0.9279503105590062,747,172,0.9279503105590062,0.479108635097493,0.7895189003436426,172,890,5.174418604651163,0.007731958762886598,0.005154639175257732,0.000859106529209622,0.00429553264604811,0.2950769826132626,0.2177526070912408,0.0,1.0,0.5143599524559803,0.3287771631074489,0.0,1.0,0.39757304364651574,0.2998752651036994,0.0,1.0,0.2416452442159383,0.21929705862610396,0.0,1.0
902,1166,1284,11.974961884589996,91.38679245283019,11,12,5,7,827,0.7086546700942588,340,919,0.7874892887746359,0.9189842805320435,760,159,0.9189842805320435,0.4676470588235294,0.7874892887746359,170,889,5.229411764705882,0.009425878320479864,0.010282776349614395,0.004284490145672665,0.005998286203941731,0.29491506667404416,0.21790682561297464,0.0,1.0,0.515492723952858,0.3282799606673444,0.0,1.0,0.3975820284402147,0.2993574537331857,0.0,1.0,0.24060753610357993,0.21849406038734542,0.0,1.0
903,1158,1283,12.0228630055519,91.70639032815198,4,12,6,6,817,0.7006861063464837,349,924,0.7924528301886793,0.9339045287637698,763,161,0.9339045287637698,0.46131805157593125,0.7924528301886793,172,895,5.203488372093023,0.003430531732418525,0.010291595197255575,0.005145797598627788,0.005145797598627788,0.29377681207866735,0.2174680389705851,0.0,1.0,0.5140676360800044,0.32791465960912886,0.0,1.0,0.39837873976266086,0.2996522409966566,0.0,1.0,0.24076550225639312,0.2178463249931459,0.0,1.0
904,1156,1294,12.027690602851987,92.13927335640139,6,8,3,5,786,0.6787564766839378,372,907,0.7832469775474957,0.9223918575063613,725,182,0.9223918575063613,0.489247311827957,0.7832469775474957,156,874,5.602564102564102,0.0051813471502590676,0.0069084628670120895,0.0025906735751295338,0.004317789291882556,0.29344792945641257,0.2173299977150302,0.0,1.0,0.5149849313539457,0.3282068049926715,0.0,1.0,0.39848197343453506,0.3000923420060084,0.0,1.0,0.24045652416564348,0.21804004527355877,0.0,1.0
905,1156,1279,12.108076673135933,92.64446366782006,6,6,2,4,807,0.6980968858131488,349,947,0.8192041522491349,0.9256505576208178,747,200,0.9256505576208178,0.5730659025787965,0.8192041522491349,184,916,4.978260869565218,0.005190311418685121,0.005190311418685121,0.0017301038062283738,0.0034602076124567475,0.29286192655430293,0.21738940035350085,0.0,1.0,0.5151523607545485,0.3288101754401215,0.0,1.0,0.3986494028351379,0.30066132767932785,0.0,1.0,0.24093090746735124,0.21854582599420072,0.0,1.0
906,1156,1284,12.119843845757465,93.16003460207612,6,6,2,4,802,0.6937716262975778,354,911,0.7880622837370242,0.9276807980049875,744,167,0.9276807980049875,0.4717514124293785,0.7880622837370242,166,882,5.313253012048193,0.005190311418685121,0.005190311418685121,0.0017301038062283738,0.0034602076124567475,0.2929735461547048,0.2175246709641003,0.0,1.0,0.5173568478624847,0.32776051761491487,0.0,1.0,0.3964449157272017,0.3001612043289524,0.0,1.0,0.2407076682665476,0.21837574668566942,0.0,1.0
907,1160,1279,12.101341859704057,93.22758620689655,9,5,3,2,773,0.6686851211072664,383,914,0.7906574394463668,0.9172056921086675,709,205,0.9172056921086675,0.5352480417754569,0.7906574394463668,169,878,5.195266272189349,0.007785467128027681,0.004325259515570935,0.0025951557093425604,0.0017301038062283738,0.292908787541713,0.21761221358421076,0.0,1.0,0.5181312569521691,0.3281192088498695,0.0,1.0,0.39671857619577305,0.30029049971448857,0.0,1.0,0.2389599555061179,0.21696113078795606,0.0,1.0
908,1157,1274,12.07337545863395,93.2800345721694,6,9,6,3,814,0.7017241379310345,346,971,0.8370689655172414,0.9459459459459459,770,201,0.9459459459459459,0.5809248554913294,0.8370689655172414,170,936,5.5058823529411764,0.005172413793103448,0.007758620689655172,0.005172413793103448,0.002586206896551724,0.291856023642903,0.2156805091281665,0.0,1.0,0.5194189645077648,0.32802713144650236,0.0,1.0,0.39554465107201603,0.2999321177446646,0.0,1.0,0.23754426074107116,0.2147641400363969,0.0,1.0
909,1158,1271,12.04009056196538,92.85146804835924,11,10,7,3,802,0.693171996542783,355,937,0.8098530682800346,0.942643391521197,756,181,0.942643391521197,0.5098591549295775,0.8098530682800346,162,896,5.530864197530864,0.00950734658599827,0.00864304235090752,0.006050129645635264,0.0025929127052722557,0.292495403643657,0.21506646456864195,0.0,1.0,0.5188589893587386,0.3279590986648552,0.0,1.0,0.3958437795977492,0.29975343670286186,0.0,1.0,0.23806340186082792,0.21469860750593858,0.0,1.0
910,1146,1276,12.115437868461177,93.35165794066317,1,13,5,8,835,0.7210708117443869,323,948,0.8186528497409327,0.932934131736527,779,169,0.932934131736527,0.5232198142414861,0.8186528497409327,172,925,5.377906976744186,0.0008635578583765112,0.011226252158894647,0.004317789291882556,0.0069084628670120895,0.29246185892022747,0.2150740853295492,0.0,1.0,0.5188594268986095,0.3278281592305281,0.0,1.0,0.3949220289365535,0.30017401855066367,0.0,1.0,0.23793841130439677,0.2152216837656449,0.0,1.0
911,1152,1276,12.073260219090399,93.43142361111111,10,4,2,2,776,0.6771378708551483,370,931,0.81239092495637,0.9252577319587629,718,213,0.9252577319587629,0.5756756756756757,0.81239092495637,167,898,5.377245508982036,0.008726003490401396,0.0034904013961605585,0.0017452006980802793,0.0017452006980802793,0.2925347222222222,0.2148848094409544,0.0,1.0,0.5174451164874552,0.32788686131232675,0.0,1.0,0.39468525985663083,0.29988973266295027,0.0,1.0,0.23765120967741934,0.21497327057011786,0.0,1.0
912,1150,1275,12.08031771372965,93.49391304347826,8,10,4,6,802,0.6961805555555556,350,918,0.796875,0.940149625935162,754,164,0.940149625935162,0.4685714285714286,0.796875,169,886,5.242603550295858,0.006944444444444444,0.008680555555555556,0.003472222222222222,0.005208333333333333,0.2914726507713885,0.21527754704150787,0.0,1.0,0.519523141654979,0.32804387574602056,0.0,1.0,0.3951472650771389,0.29992439708907115,0.0,1.0,0.2368302945301543,0.21473287623514015,0.0,1.0
913,1144,1277,12.097556989756843,93.7770979020979,6,12,6,6,791,0.6878260869565217,359,927,0.8060869565217391,0.9266750948166877,733,194,0.9266750948166877,0.5403899721448467,0.8060869565217391,159,888,5.584905660377358,0.0052173913043478265,0.010434782608695653,0.0052173913043478265,0.0052173913043478265,0.29102752086623057,0.2155354226754645,0.0,1.0,0.5184412361831717,0.3278529808051003,0.0,1.0,0.3967403564177758,0.30031394911684095,0.0,1.0,0.2366061357996842,0.21455902613220096,0.0,1.0
914,1147,1271,12.092815498863217,93.94158674803836,9,6,3,3,812,0.7097902097902098,332,929,0.8120629370629371,0.9236453201970444,750,179,0.9236453201970444,0.5391566265060241,0.8120629370629371,171,894,5.228070175438597,0.007867132867132868,0.005244755244755245,0.0026223776223776225,0.0026223776223776225,0.2903788283600979,0.21515966320715832,0.0,1.0,0.5174508535590742,0.32759147001077155,0.0,1.0,0.39694012430745,0.3002254650613676,0.0,1.0,0.23660601288072672,0.21475755073270222,0.0,1.0
915,1146,1261,12.020490980460888,93.06806282722513,14,15,9,6,826,0.7201394943330427,321,930,0.8108108108108109,0.9297820823244553,768,162,0.9297820823244553,0.5046728971962616,0.8108108108108109,177,897,5.067796610169491,0.012205754141238012,0.013077593722755012,0.007846556233653008,0.0052310374891020054,0.2890559027191353,0.21430490779002118,0.0,1.0,0.5157912514777909,0.3278905906228043,0.0,1.0,0.39725834600011256,0.29943611140964593,0.0,1.0,0.23664358498001464,0.21469948894024718,0.0,1.0
916,1150,1253,12.03183738344949,93.14347826086957,11,7,2,5,780,0.680628272251309,366,905,0.7897033158813264,0.9205128205128205,718,187,0.9205128205128205,0.5109289617486339,0.7897033158813264,171,868,5.076023391812866,0.009598603839441536,0.006108202443280977,0.0017452006980802793,0.004363001745200698,0.28712482468443196,0.21439972826161485,0.0,1.0,0.514109396914446,0.3287426773084367,0.0,1.0,0.3990743338008415,0.2997509908429222,0.0,1.0,0.23669004207573632,0.21500322677949874,0.0,1.0
917,1155,1244,12.00052138688641,92.51255411255411,13,8,5,3,783,0.6808695652173913,367,930,0.808695652173913,0.9284802043422733,727,203,0.9284802043422733,0.553133514986376,0.808695652173913,170,891,5.241176470588235,0.011304347826086957,0.006956521739130435,0.004347826086956522,0.0026086956521739132,0.28674766094120935,0.21465641559773888,0.0,1.0,0.511744169808686,0.32931889740206927,0.0,1.0,0.4005865102639296,0.3002837634654106,0.0,1.0,0.23678257226644325,0.2162026522315783,0.0,1.0
918,1162,1243,11.947342252253529,92.407917383821,12,5,3,2,759,0.6571428571428571,396,920,0.7965367965367965,0.9235836627140975,701,219,0.9235836627140975,0.553030303030303,0.7965367965367965,168,887,5.279761904761905,0.01038961038961039,0.004329004329004329,0.0025974025974025974,0.0017316017316017316,0.2879073899283771,0.21381352996403555,0.0,1.0,0.5105768696907446,0.329207888951682,0.0,1.0,0.4007550941091555,0.29974960536587836,0.0,1.0,0.23549497529287655,0.2153777699958315,0.0,1.0
