step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
829,2461,513,12.189211880719387,92.20967086550183,10,19,13,6,524,0.21214574898785424,1946,411,0.16639676113360324,0.7213740458015268,378,33,0.7213740458015268,0.01695786228160329,0.16639676113360324,108,322,2.9814814814814814,0.004048582995951417,0.007692307692307693,0.005263157894736842,0.0024291497975708503,0.05998086274921025,0.0665973403989567,0.0,0.6774193548387096,0.3921694564234313,0.27759349780826664,0.0,1.0,0.404045038077886,0.2666638059163746,0.0,1.0,0.2886841173926151,0.29439071057708127,0.0,1.0,33,0.24177163754571313,8.894351889475823,17
830,2471,521,12.158153573572422,92.2015378389316,20,10,5,5,487,0.19788703778951647,1974,376,0.15278342137342543,0.6591375770020534,321,55,0.6591375770020534,0.027862208713272545,0.15278342137342543,94,278,2.9574468085106385,0.008126777732629013,0.0040633888663145065,0.0020316944331572532,0.0020316944331572532,0.059607576924583225,0.0661621650160313,0.0,0.6774193548387096,0.39222725551885745,0.2769068164001573,0.0,1.0,0.4043158705499928,0.26644886980563476,0.0,1.0,0.2875027741152204,0.29367145424352337,0.0,1.0,33,0.24362606232294617,8.903682719546742,17
831,2465,519,12.170697413922554,92.38864097363083,10,16,11,5,524,0.2120598947794415,1947,407,0.16471064346418454,0.7080152671755725,371,36,0.7080152671755725,0.01848998459167951,0.16471064346418454,103,308,2.9902912621359223,0.004046944556859571,0.006475111290975314,0.004451639012545528,0.0020234722784297854,0.05953019695086044,0.06622136651167351,0.0,0.6774193548387096,0.3931165347117712,0.27722356609087945,0.0,1.0,0.40451482038866715,0.26623073131008296,0.0,1.0,0.2874173918733233,0.2938210310543552,0.0,1.0,33,0.24300202839756593,8.908316430020284,17
832,2475,509,12.142799614526876,92.41575757575758,19,9,7,2,519,0.2105476673427992,1946,413,0.16754563894523328,0.7167630057803468,372,41,0.7167630057803468,0.0210688591983556,0.16754563894523328,95,298,3.136842105263158,0.007707910750507099,0.0036511156186612576,0.002839756592292089,0.0008113590263691683,0.059446073639622024,0.0661502408258007,0.0,0.6774193548387096,0.3935614206581948,0.27781735043181177,0.0,1.0,0.404574780058651,0.266280442581386,0.0,1.0,0.2869077875529489,0.2937499192193296,0.0,1.0,33,0.24282828282828284,8.916767676767677,17
833,2478,507,12.134902177456645,92.47861178369654,15,12,9,3,529,0.21373737373737373,1946,423,0.1709090909090909,0.6635160680529301,351,72,0.6635160680529301,0.03699897225077081,0.1709090909090909,103,324,3.145631067961165,0.006060606060606061,0.0048484848484848485,0.0036363636363636364,0.0012121212121212121,0.059465229503501776,0.06617173197662364,0.0,0.6774193548387096,0.39378791429092136,0.2782796945676559,0.0,1.0,0.40407196230050246,0.26626226943476106,0.0,1.0,0.2865994949100471,0.2935539740482218,0.0,1.0,33,0.24253430185633576,8.926553672316384,17
834,2475,517,12.132013710195517,92.57373737373737,16,19,11,8,512,0.2066182405165456,1966,390,0.15738498789346247,0.68359375,350,40,0.68359375,0.02034587995930824,0.15738498789346247,103,303,2.941747572815534,0.00645682001614205,0.007667473769168685,0.00443906376109766,0.003228410008071025,0.059393939393939395,0.06594888834137852,0.0,0.6774193548387096,0.39374389051808406,0.27819113291408903,0.0,1.0,0.4042489410231346,0.2662013568810858,0.0,1.0,0.28593027044639946,0.29319610020962134,0.0,1.0,33,0.24242424242424243,8.935757575757576,17
835,2475,530,12.13483935480904,92.83555555555556,12,12,8,4,502,0.20282828282828283,1973,399,0.16121212121212122,0.6832669322709163,343,56,0.6832669322709163,0.02838317283324886,0.16121212121212122,100,312,3.12,0.0048484848484848485,0.0048484848484848485,0.0032323232323232323,0.0016161616161616162,0.059237536656891486,0.06581529107291327,0.0,0.6774193548387096,0.3935744542196155,0.2779585100735972,0.0,1.0,0.40372759856630824,0.265992708638071,0.0,1.0,0.28564353209514504,0.29333359625141,0.0,1.0,33,0.24404040404040403,8.938989898989899,17
836,2481,528,12.123646388096196,92.69891172914147,18,12,10,2,486,0.19636363636363635,1989,402,0.16242424242424242,0.6995884773662552,340,62,0.6995884773662552,0.03117144293614882,0.16242424242424242,99,299,3.0202020202020203,0.007272727272727273,0.0048484848484848485,0.00404040404040404,0.0008080808080808081,0.05923730025614021,0.06615172853529838,0.0,0.6774193548387096,0.3941958887545345,0.2783574537711441,0.0,1.0,0.40442849527375796,0.26616034468185445,0.0,1.0,0.2862139355878873,0.2941365629281776,0.0,1.0,33,0.2418379685610641,8.950020153164047,17
837,2479,526,12.132608464324871,92.66115369100444,14,16,11,5,537,0.21644498186215236,1944,444,0.17896009673518742,0.7597765363128491,408,36,0.7597765363128491,0.018518518518518517,0.17896009673518742,119,361,3.033613445378151,0.005642885933091495,0.006449012494961709,0.004433696090286175,0.002015316404675534,0.05908990357714478,0.06546830562920833,0.0,0.6774193548387096,0.394526929433044,0.27834128808328035,0.0,1.0,0.4041041522986636,0.26585995052048306,0.0,1.0,0.2861195331103853,0.2938791800805351,0.0,1.0,32,0.24243646631706334,8.958450988301735,17
838,2473,526,12.133709248023836,92.68580671249495,14,20,13,7,555,0.22388059701492538,1924,441,0.17789431222267044,0.7333333333333333,407,34,0.7333333333333333,0.017671517671517672,0.17789431222267044,110,351,3.190909090909091,0.005647438483259379,0.008067769261799113,0.0052440500201694235,0.0028237192416296895,0.05876368000208705,0.06528234940618745,0.0,0.6774193548387096,0.3936840457587102,0.27783978155937167,0.0,1.0,0.40479762075577524,0.26602609516550335,0.0,1.0,0.28588758592802266,0.29329034817795946,0.0,1.0,32,0.24342903356247472,8.966437525272948,17
839,2475,528,12.166404470949914,92.94545454545455,16,14,5,9,488,0.19733117670845127,1985,371,0.1500202183582693,0.6844262295081968,334,37,0.6844262295081968,0.018639798488664986,0.1500202183582693,93,266,2.860215053763441,0.00646987464617873,0.005661140315406389,0.0020218358269308533,0.003639304488475536,0.05869012707722385,0.06441265436481293,0.0,0.6774193548387096,0.3941609644835451,0.2775695846650629,0.0,1.0,0.40487455197132616,0.265984910722948,0.0,1.0,0.28587813620071684,0.29330857744036665,0.0,1.0,32,0.24282828282828284,8.97050505050505,17
840,2479,504,12.188468285110064,93.0685760387253,14,10,9,1,562,0.22707070707070706,1913,480,0.19393939393939394,0.7633451957295374,429,51,0.7633451957295374,0.026659696811291166,0.19393939393939394,117,373,3.1880341880341883,0.0056565656565656566,0.00404040404040404,0.0036363636363636364,0.00040404040404040404,0.05875157776939193,0.0644570101471741,0.0,0.6774193548387096,0.39378521516220116,0.2772729906052577,0.0,1.0,0.4043774154510794,0.26610509842485286,0.0,1.0,0.28596338273757627,0.29299858592336797,0.0,1.0,32,0.2428398547801533,8.978620411456232,17
841,2481,490,12.207706898547274,93.03950020153164,16,14,10,4,557,0.22468737394110527,1922,449,0.1811214199273901,0.7217235188509874,402,47,0.7217235188509874,0.02445369406867846,0.1811214199273901,123,358,2.910569105691057,0.00645421540943929,0.005647438483259379,0.004033884630899556,0.0016135538523598225,0.05889924718180754,0.065159057789617,0.0,0.6774193548387096,0.3933507560687028,0.27783706119790363,0.0,1.0,0.4045975218109243,0.26613904072994965,0.0,1.0,0.2852257804475303,0.2923245396396043,0.0,1.0,32,0.2422410318419992,8.991535671100364,17
842,2483,484,12.205463094206538,93.11115585984696,15,13,11,2,552,0.22249093107617895,1929,449,0.18097541313986296,0.730072463768116,403,46,0.730072463768116,0.023846552617936754,0.18097541313986296,116,359,3.0948275862068964,0.006045949214026602,0.005239822652156389,0.004433696090286175,0.0008061265618702137,0.058773855767606825,0.06490250848881468,0.0,0.6774193548387096,0.3932158029438894,0.2777974962389236,0.0,1.0,0.40395983007028435,0.26565325481371804,0.0,1.0,0.2852428773725852,0.29182601937300645,0.0,1.0,32,0.243254128070882,8.998389045509464,17
843,2484,481,12.225861937758062,93.22906602254429,13,12,9,3,505,0.20338300443012486,1978,402,0.16190092629883207,0.7148514851485148,361,41,0.7148514851485148,0.020728008088978768,0.16190092629883207,110,309,2.809090909090909,0.005235602094240838,0.004832863471606927,0.003624647603705195,0.0012082158679017317,0.05850345436600696,0.06470642316736896,0.0,0.6774193548387096,0.3924731182795699,0.2777335369214286,0.0,1.0,0.4039140823853306,0.2654833546400838,0.0,1.0,0.2852189496649525,0.2916677510278079,0.0,1.0,31,0.24355877616747182,9.004830917874395,17
844,2478,486,12.184393295924762,93.13761097659403,13,19,17,2,524,0.2109500805152979,1960,411,0.16545893719806765,0.683206106870229,358,53,0.683206106870229,0.027040816326530614,0.16545893719806765,111,327,2.945945945945946,0.005233494363929146,0.007648953301127214,0.006843800322061192,0.0008051529790660225,0.058540966960868544,0.06493129527214064,0.0,0.6774193548387096,0.39277252727225387,0.2780924405288745,0.0,1.0,0.4049832070608451,0.26568943365414,0.0,1.0,0.2843604363560624,0.29103720867793276,0.0,1.0,31,0.24414850686037126,9.01089588377724,17
845,2481,487,12.230043569221309,93.42200725513905,14,11,5,6,486,0.19612590799031476,1992,397,0.16020984665052462,0.7098765432098766,345,52,0.7098765432098766,0.02610441767068273,0.16020984665052462,98,296,3.020408163265306,0.005649717514124294,0.00443906376109766,0.0020177562550443904,0.002421307506053269,0.05843117369427,0.06469050905274475,0.0,0.6774193548387096,0.3917124988623214,0.2774733563962124,0.0,1.0,0.40575470348844767,0.2658009733540853,0.0,1.0,0.2844586600096215,0.290876817315922,0.0,1.0,31,0.24425634824667472,9.017734784361144,17
846,2487,493,12.23482138868145,93.71089666264575,14,8,6,2,467,0.18823055219669488,2014,384,0.154776299879081,0.7237687366167024,338,46,0.7237687366167024,0.022840119165839126,0.154776299879081,98,288,2.938775510204082,0.005642885933091495,0.0032245062474808546,0.0024183796856106408,0.0008061265618702137,0.05848476594420016,0.0654371458203609,0.0,0.6774193548387096,0.3918440406241488,0.27755628043451475,0.0,1.0,0.4066954615614097,0.2656361149855105,0.0,1.0,0.28473222044956353,0.2908203051004065,0.0,1.0,31,0.2428628870124648,9.020908725371934,17
847,2497,485,12.204112481875788,93.47496996395675,22,12,9,3,500,0.2010454362685967,1987,385,0.15480498592681946,0.712,356,29,0.712,0.01459486663311525,0.15480498592681946,101,278,2.7524752475247523,0.008845999195818254,0.0048250904704463205,0.0036188178528347406,0.0012062726176115801,0.05827638327283061,0.06524058828292074,0.0,0.6774193548387096,0.3923805340602271,0.2778410615387105,0.0,1.0,0.405725580373868,0.26555622780959415,0.0,1.0,0.284586665288669,0.2910594848601404,0.0,1.0,31,0.2422907488986784,9.02763315979175,17
848,2498,472,12.196186964001203,93.38470776621297,17,16,11,5,530,0.21225470564677612,1967,427,0.171005206247497,0.7150943396226415,379,48,0.7150943396226415,0.02440264361972547,0.171005206247497,105,319,3.038095238095238,0.006808169803764518,0.006407689227072487,0.004405286343612335,0.002002402883460152,0.05826596761279991,0.06521044359652385,0.0,0.6774193548387096,0.39199101216457033,0.2775135009137055,0.0,1.0,0.40526614840259306,0.2655322901971142,0.0,1.0,0.2836720989694982,0.2904522791553935,0.0,1.0,31,0.24259407526020815,9.035628502802242,18
849,2495,481,12.240852672155267,93.88416833667334,11,14,5,9,492,0.1969575660528423,2006,397,0.1589271417133707,0.717479674796748,353,44,0.717479674796748,0.02193419740777667,0.1589271417133707,98,304,3.1020408163265305,0.004403522818254604,0.005604483586869495,0.0020016012810248197,0.003602882305844676,0.05818087788480186,0.06515223144566838,0.0,0.6774193548387096,0.3923201241192062,0.27812383417304537,0.0,1.0,0.40473204473463054,0.26549857854837844,0.0,1.0,0.2845820673605275,0.2916755364634341,0.0,1.0,31,0.24248496993987975,9.032865731462925,18
850,2504,472,12.19995414263584,93.57068690095846,23,14,11,3,509,0.20400801603206412,1986,411,0.16472945891783566,0.7111984282907662,362,49,0.7111984282907662,0.024672708962739175,0.16472945891783566,107,309,2.8878504672897196,0.009218436873747494,0.0056112224448897794,0.004408817635270541,0.0012024048096192384,0.05795887869731011,0.0650279002049937,0.0,0.6774193548387096,0.39299701123363906,0.27833639081261474,0.0,1.0,0.40492631145006697,0.2653882593837178,0.0,1.0,0.2823997732660002,0.29042272689391585,0.0,1.0,31,0.24400958466453673,9.055511182108626,18
851,2508,465,12.233322041904566,93.8927432216906,12,8,5,3,521,0.20806709265175719,1983,420,0.16773162939297126,0.7120921305182342,371,49,0.7120921305182342,0.024710035300050427,0.16773162939297126,111,324,2.918918918918919,0.004792332268370607,0.003194888178913738,0.001996805111821086,0.0011980830670926517,0.05812368163811288,0.06506210165995474,0.0,0.6774193548387096,0.39297473890003604,0.27826311466272396,0.0,1.0,0.4040103925502907,0.26532551181017666,0.0,1.0,0.2821808921129804,0.29010329651263894,0.0,1.0,31,0.24362041467304626,9.053429027113237,18
852,2508,459,12.271764912165619,94.21850079744817,11,11,7,4,506,0.20175438596491227,2002,419,0.16706539074960128,0.7292490118577075,369,50,0.7292490118577075,0.024975024975024976,0.16706539074960128,100,313,3.13,0.0043859649122807015,0.0043859649122807015,0.0027910685805422647,0.001594896331738437,0.057969336831815606,0.06474626522830361,0.0,0.6774193548387096,0.3923059114060812,0.2781183496229946,0.0,1.0,0.4031357719812728,0.2651264206106115,0.0,1.0,0.28133199567834544,0.2895972422129235,0.0,1.0,31,0.24441786283891548,9.069776714513557,18
853,2509,451,12.261921958295003,94.1837385412515,17,16,10,6,518,0.2065390749601276,1990,416,0.16586921850079744,0.7027027027027027,364,52,0.7027027027027027,0.02613065326633166,0.16586921850079744,108,316,2.925925925925926,0.006778309409888357,0.006379585326953748,0.003987240829346092,0.0023923444976076554,0.058126229444965864,0.06548771120771296,0.0,0.6774193548387096,0.39202098252741746,0.27827980539348074,0.0,1.0,0.4028465266974376,0.2652424452010138,0.0,1.0,0.27986988775890664,0.2886381209554525,0.0,1.0,31,0.24551614188919887,9.081307293742526,18
854,2507,459,12.211617111337883,94.02911846828879,16,18,15,3,501,0.19968114786767638,2008,419,0.16699880430450378,0.7005988023952096,351,68,0.7005988023952096,0.03386454183266932,0.16699880430450378,105,332,3.1619047619047618,0.006377042646472699,0.007174172977281785,0.005978477481068154,0.0011956954962136308,0.05815973339166463,0.0656281095081516,0.0,0.6774193548387096,0.3920120436970032,0.2787582574144293,0.0,1.0,0.40242160659829895,0.26495866651358896,0.0,1.0,0.2783560868278498,0.28772898229742966,0.0,1.0,31,0.2469086557638612,9.091743119266056,18
855,2503,466,12.22946263906111,93.95964842189373,14,18,12,6,502,0.20023932987634624,2005,403,0.16074990027921818,0.6972111553784861,350,53,0.6972111553784861,0.026433915211970076,0.16074990027921818,101,311,3.0792079207920793,0.005584363781412046,0.007179896290386917,0.004786597526924611,0.0023932987634623054,0.05805936102483471,0.06561106085870451,0.0,0.6774193548387096,0.39238075599603056,0.2789861586044285,0.0,1.0,0.40339979121828,0.26524905366690965,0.0,1.0,0.2773961568698207,0.2871332983216398,0.0,1.0,31,0.2457051538154215,9.103076308429884,18
856,2507,477,12.214108173880799,94.06422018348624,16,12,9,3,496,0.1981622053535757,2007,380,0.1518178186176588,0.6693548387096774,332,48,0.6693548387096774,0.02391629297458894,0.1518178186176588,99,290,2.9292929292929295,0.006392329204954055,0.004794246903715541,0.003595685177786656,0.0011985617259288853,0.05783805345033905,0.06543460257525972,0.0,0.6774193548387096,0.3921407156735335,0.27845799727886084,0.0,1.0,0.40336091202696966,0.2650225068100999,0.0,1.0,0.2771079686555065,0.28693105497707155,0.0,1.0,31,0.2469086557638612,9.114080574391703,18
857,2504,480,12.212320518051337,94.12260383386581,12,15,13,2,512,0.2042281611487834,1995,409,0.1631431990426805,0.73828125,378,31,0.73828125,0.015538847117794486,0.1631431990426805,108,320,2.962962962962963,0.004786597526924611,0.005983246908655764,0.005185480654168329,0.0007977662544874351,0.0576368133566938,0.06523394796016688,0.0,0.6774193548387096,0.393074306915387,0.2785377225720656,0.0,1.0,0.4033546325878594,0.26545473749388654,0.0,1.0,0.2762805317942904,0.2867576302671103,0.0,1.0,31,0.24720447284345048,9.127396166134185,18
858,2514,475,12.20093397608313,94.18894192521877,17,7,6,1,495,0.19768370607028754,2009,429,0.1713258785942492,0.7454545454545455,369,60,0.7454545454545455,0.029865604778496764,0.1713258785942492,114,338,2.9649122807017543,0.006789137380191693,0.0027955271565495207,0.0023961661341853034,0.00039936102236421724,0.05779249108219776,0.0659588640853051,0.0,0.6774193548387096,0.3930248671953191,0.2791148211694736,0.0,1.0,0.40322580645161293,0.2657129511619697,0.0,1.0,0.2753355403289963,0.2863153104889557,0.0,1.0,30,0.24701670644391407,9.143993635640413,18
859,2518,481,12.153038369053053,94.01429706115965,20,16,12,4,526,0.2092283214001591,1988,435,0.1730310262529833,0.7034220532319392,370,65,0.7034220532319392,0.032696177062374245,0.1730310262529833,113,354,3.1327433628318584,0.007955449482895784,0.006364359586316627,0.00477326968973747,0.0015910898965791568,0.05775192805349868,0.06595190518005356,0.0,0.6774193548387096,0.3922339798611289,0.2789819607049881,0.0,1.0,0.40217530554203285,0.2660789129981047,0.0,1.0,0.2751543723897615,0.2865669223943644,0.0,1.0,30,0.2466243050039714,9.150516282764098,18
860,2516,478,12.148985468470752,93.84817170111288,18,20,11,9,551,0.21882446386020651,1967,431,0.17116759332803813,0.7005444646098004,386,45,0.7005444646098004,0.022877478393492627,0.17116759332803813,107,335,3.130841121495327,0.007148530579825258,0.007942811755361398,0.004368546465448769,0.003574265289912629,0.05742602184727422,0.06490425808256056,0.0,0.6774193548387096,0.3913790450792348,0.27826954280239646,0.0,1.0,0.40240525155136164,0.2662270161526765,0.0,1.0,0.2742191907277296,0.2853850427754458,0.0,1.0,30,0.24682034976152623,9.160174880763115,18
861,2513,480,12.183978635769313,94.19259848786311,8,11,8,3,520,0.2066772655007949,1996,415,0.1649443561208267,0.7307692307692307,380,35,0.7307692307692307,0.01753507014028056,0.1649443561208267,102,319,3.127450980392157,0.003179650238473768,0.0043720190779014305,0.003179650238473768,0.0011923688394276629,0.05748174011270425,0.06493356794933089,0.0,0.6774193548387096,0.3912943018882456,0.2785699899196314,0.0,1.0,0.4022309795514935,0.2661172048771969,0.0,1.0,0.27364799815154744,0.2852974917507072,0.0,1.0,30,0.24671707122960604,9.166732988460009,18
862,2510,478,12.19968413503273,94.4406374501992,12,15,10,5,508,0.20214882610425786,2005,424,0.16872264226024672,0.7381889763779528,375,49,0.7381889763779528,0.024438902743142144,0.16872264226024672,109,331,3.036697247706422,0.00477516912057302,0.005968961400716275,0.003979307600477517,0.0019896538002387586,0.057434777020948465,0.06497090525095021,0.0,0.6774193548387096,0.39145354067600563,0.27864475533818267,0.0,1.0,0.4021976609690271,0.2659592368799969,0.0,1.0,0.27249710834083024,0.2847168745559609,0.0,1.0,30,0.24621513944223108,9.181673306772907,18
863,2512,492,12.166379172181312,94.42157643312102,18,16,11,5,479,0.1908366533864542,2031,410,0.16334661354581673,0.7306889352818372,350,60,0.7306889352818372,0.029542097488921712,0.16334661354581673,97,321,3.3092783505154637,0.007171314741035857,0.006374501992031873,0.004382470119521913,0.00199203187250996,0.057555989315800284,0.0658854571566783,0.0,0.6774193548387096,0.39173258680912265,0.2788161689814838,0.0,1.0,0.40219847955619475,0.2657384019987186,0.0,1.0,0.27215173618245325,0.2845491971853024,0.0,1.0,30,0.24721337579617833,9.195461783439491,18
864,2516,484,12.186552428096535,94.65858505564388,16,12,6,6,508,0.20222929936305734,2004,443,0.17635350318471338,0.7283464566929134,370,73,0.7283464566929134,0.03642714570858283,0.17635350318471338,106,341,3.2169811320754715,0.006369426751592357,0.004777070063694267,0.0023885350318471337,0.0023885350318471337,0.05763116057233704,0.0658372413953461,0.0,0.6774193548387096,0.3903533514539207,0.2783488217690052,0.0,1.0,0.40198215293091955,0.26570755050823963,0.0,1.0,0.2729755372070362,0.2846917732244503,0.0,1.0,30,0.24602543720190778,9.195151033386328,18
865,2510,492,12.177583489993838,94.64501992031873,14,20,15,5,509,0.2023052464228935,2007,443,0.1760731319554849,0.724950884086444,369,74,0.724950884086444,0.03687095166915795,0.1760731319554849,114,365,3.2017543859649122,0.005564387917329093,0.00794912559618442,0.005961844197138315,0.001987281399046105,0.05757614702480401,0.06596441719369694,0.0,0.6774193548387096,0.3919162061431693,0.2788706342586648,0.0,1.0,0.4015679218609433,0.2660448941622885,0.0,1.0,0.2723942937925717,0.2847045943640313,0.0,1.0,30,0.24541832669322708,9.193625498007968,18
866,2512,512,12.131079174938638,94.62898089171975,15,13,12,1,451,0.1796812749003984,2059,374,0.14900398406374502,0.6962305986696231,314,60,0.6962305986696231,0.029140359397765905,0.14900398406374502,101,295,2.9207920792079207,0.00597609561752988,0.0051792828685258965,0.004780876494023904,0.00039840637450199205,0.05756883090199301,0.06604694193387711,0.0,0.6774193548387096,0.39200226011916994,0.2789964694869978,0.0,1.0,0.4014793507294021,0.265973048395616,0.0,1.0,0.2719719539757551,0.2841851249900938,0.0,1.0,30,0.24681528662420382,9.194665605095542,18
867,2517,516,12.088885993713157,94.47238776321016,19,14,11,3,517,0.20581210191082802,1995,419,0.16679936305732485,0.7195357833655706,372,47,0.7195357833655706,0.02355889724310777,0.16679936305732485,110,333,3.0272727272727273,0.007563694267515924,0.005573248407643312,0.004378980891719745,0.0011942675159235668,0.05751855127071399,0.06590943929007677,0.0,0.6774193548387096,0.39273584784753995,0.2792343163117366,0.0,1.0,0.40132261909339073,0.2659900978229561,0.0,1.0,0.2717905340459072,0.2844157126673786,0.0,1.0,30,0.2471195868096941,9.205800556217719,18
868,2515,511,12.084280292272329,94.43180914512922,16,18,12,6,548,0.21771950735001985,1969,446,0.17719507350019864,0.7226277372262774,396,50,0.7226277372262774,0.025393600812595226,0.17719507350019864,114,355,3.1140350877192984,0.006356773937226857,0.007151370679380214,0.004767580452920143,0.0023837902264600714,0.05726928750080164,0.06515451354339741,0.0,0.6774193548387096,0.39376643365612773,0.2796468695612025,0.0,1.0,0.4008721862374142,0.26567325031107386,0.0,1.0,0.2712370935676265,0.28435592910559543,0.0,1.0,30,0.2485089463220676,9.21868787276342,18
869,2520,515,12.086560051500516,94.69007936507937,13,8,6,2,508,0.20198807157057655,2007,399,0.15864811133200796,0.7047244094488189,358,41,0.7047244094488189,0.02042850024912805,0.15864811133200796,100,303,3.03,0.005168986083499006,0.0031809145129224653,0.002385685884691849,0.0007952286282306163,0.05718125960061444,0.06442873854126008,0.0,0.6451612903225806,0.3937788018433179,0.27926388740760505,0.0,1.0,0.4013056835637481,0.26558818837076087,0.0,1.0,0.2715821812596006,0.2846790952159634,0.0,1.0,30,0.24801587301587302,9.226984126984126,18
870,2526,511,12.08503853518698,94.52969121140143,20,14,10,4,488,0.19365079365079366,2032,394,0.15634920634920635,0.7069672131147541,345,49,0.7069672131147541,0.024114173228346455,0.15634920634920635,98,288,2.938775510204082,0.007936507936507936,0.005555555555555556,0.003968253968253968,0.0015873015873015873,0.05704543713125431,0.06435476142262533,0.0,0.6451612903225806,0.3934053584655071,0.2800915612090477,0.0,1.0,0.4009015911935228,0.26609691991115153,0.0,1.0,0.2710009450105994,0.2840068511106392,0.0,1.0,30,0.24703087885985747,9.234758511480601,18
871,2527,504,12.097134204009935,94.57340720221606,15,14,10,4,496,0.19635787806809185,2030,400,0.1583531274742676,0.7116935483870968,353,47,0.7116935483870968,0.02315270935960591,0.1583531274742676,100,293,2.93,0.0059382422802850355,0.0055423594615993665,0.00395882818685669,0.001583531274742676,0.05665266732195514,0.06357043117270243,0.0,0.6451612903225806,0.39467939798562623,0.2809822457546954,0.0,1.0,0.4014833348226253,0.2657360635884285,0.0,1.0,0.2702171387722277,0.2840308319256207,0.0,1.0,30,0.2473288484368817,9.24416303917689,18
872,2524,500,12.097038909320991,94.3688589540412,14,17,14,3,515,0.2037989711119905,2012,406,0.16066481994459833,0.7087378640776699,365,41,0.7087378640776699,0.020377733598409543,0.16066481994459833,107,309,2.8878504672897196,0.00554016620498615,0.006727344677483181,0.00554016620498615,0.001187178472497032,0.056630540360922244,0.06338852910607665,0.0,0.6451612903225806,0.3943816778283319,0.28079034859964236,0.0,1.0,0.4012703849496447,0.26587793158329037,0.0,1.0,0.27110065947548695,0.28445655243287304,0.0,1.0,30,0.24643423137876386,9.25633914421553,18
873,2521,500,12.106830881225951,94.25029750099166,15,18,13,5,521,0.20641838351822503,2003,409,0.16204437400950872,0.7140115163147792,372,37,0.7140115163147792,0.018472291562656017,0.16204437400950872,108,317,2.935185185185185,0.005942947702060222,0.0071315372424722665,0.005150554675118859,0.0019809825673534074,0.05660836073754655,0.06349235366237016,0.0,0.6451612903225806,0.3940448618699697,0.2804579816221813,0.0,1.0,0.40115929418689455,0.26581270530767265,0.0,1.0,0.27089864493096694,0.284098951876117,0.0,1.0,30,0.2471241570805236,9.269734232447442,18
874,2523,484,12.13426013806512,94.25525168450258,18,16,8,8,529,0.20983736612455375,1992,457,0.18127727092423643,0.7693761814744802,407,50,0.7693761814744802,0.025100401606425703,0.18127727092423643,114,355,3.1140350877192984,0.007140023800079333,0.006346687822292741,0.0031733439111463705,0.0031733439111463705,0.05632056052062956,0.06308144180382777,0.0,0.6451612903225806,0.3932338613785432,0.2805369846720845,0.0,1.0,0.40108421873601574,0.2656186239335683,0.0,1.0,0.2707606152429903,0.28422021815569454,0.0,1.0,30,0.24772096710265556,9.279429250891795,18
875,2529,487,12.117414206767695,94.12653222617635,19,13,9,4,477,0.18906064209274673,2046,398,0.15774871185097106,0.7232704402515723,345,53,0.7232704402515723,0.025904203323558164,0.15774871185097106,106,307,2.8962264150943398,0.0075307173999207295,0.005152596115735236,0.0035671819262782403,0.0015854141894569957,0.056352759601525526,0.063377361537971,0.0,0.6451612903225806,0.39372951185601857,0.2803496335416794,0.0,1.0,0.4004515363716374,0.2650829633557037,0.0,1.0,0.2714447888365923,0.2841246022423376,0.0,1.0,29,0.24713325425069196,9.29260577303282,18
876,2529,491,12.104993887971338,93.98734677738237,17,17,13,4,493,0.19493871095294582,2036,406,0.1605377619612495,0.7505070993914807,370,36,0.7505070993914807,0.01768172888015717,0.1605377619612495,108,318,2.9444444444444446,0.006722024515618822,0.006722024515618822,0.005140371688414393,0.0015816528272044287,0.05627622801311241,0.06338044199737818,0.0,0.6451612903225806,0.3934233855023661,0.28015850867670494,0.0,1.0,0.40034949425375327,0.2648815662605586,0.0,1.0,0.27180193624918686,0.2846703718063821,0.0,1.0,28,0.2479240806642942,9.305258995650455,18
877,2524,479,12.1314438159129,93.75435816164818,14,19,14,5,512,0.20245156188216687,2017,428,0.16923685251087386,0.72265625,370,58,0.72265625,0.02875557759048091,0.16923685251087386,119,335,2.8151260504201683,0.0055357848952155,0.007512850929221036,0.0055357848952155,0.0019770660340055358,0.056272685445529366,0.06334298515824659,0.0,0.6451612903225806,0.3934998210725423,0.2804085440337164,0.0,1.0,0.4009636521650222,0.26530736015534545,0.0,1.0,0.2719569551658913,0.2852938156864891,0.0,1.0,28,0.24762282091917592,9.324484944532488,18
