step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
837,1291,886,12.639451251828222,94.46320681642138,9,12,8,4,954,0.7372488408037094,340,1097,0.847758887171561,0.8941299790356394,853,244,0.8941299790356394,0.7176470588235294,0.847758887171561,176,1074,6.1022727272727275,0.006955177743431221,0.00927357032457496,0.0061823802163833074,0.0030911901081916537,0.5107318657704705,0.2646913152566782,0.0,1.0,0.5011618900077459,0.2864769992600662,0.0,1.0,0.4382948951800305,0.3074261254134698,0.0,1.0,0.23982409235151547,0.25384029792064283,0.0,1.0,16,0.15801704105344694,9.099147947327653,20
838,1289,894,12.633293453879741,94.41660201706749,8,10,7,3,958,0.7420604182804028,333,1065,0.8249419054996127,0.8778705636743215,841,224,0.8778705636743215,0.6726726726726727,0.8249419054996127,167,1040,6.227544910179641,0.006196746707978312,0.0077459333849728895,0.005422153369481022,0.0023237800154918666,0.5120498510973748,0.2656004287270827,0.0,1.0,0.502440001001026,0.28695781318677127,0.0,1.0,0.4376235641532571,0.30728860364409694,0.0,1.0,0.23932030331089368,0.25414288310301403,0.0,1.0,16,0.15748642358417378,9.100853374709077,20
839,1283,899,12.623780310813851,94.44427123928293,7,13,7,6,1021,0.7920868890612878,268,1111,0.8619084561675717,0.9089128305582762,928,183,0.9089128305582762,0.6828358208955224,0.8619084561675717,176,1092,6.204545454545454,0.005430566330488751,0.01008533747090768,0.005430566330488751,0.004654771140418929,0.513388479621854,0.2667067664118968,0.0,1.0,0.5033816910969754,0.2872128873715512,0.0,1.0,0.4349181605611847,0.3066098458045382,0.0,1.0,0.2381263671334825,0.25311879608548216,0.0,1.0,16,0.15666406858924395,9.102104442712394,20
840,1286,897,12.651631605120073,94.8615863141524,6,3,2,1,980,0.7638347622759158,303,1086,0.8464536243180046,0.9040816326530612,886,200,0.9040816326530612,0.6600660066006601,0.8464536243180046,179,1063,5.93854748603352,0.004676539360872954,0.002338269680436477,0.001558846453624318,0.000779423226812159,0.5113881503035168,0.2666375973683172,0.0,1.0,0.5027341594341043,0.2869561018449368,0.0,1.0,0.43611097175538055,0.30691269866675663,0.0,1.0,0.23847388752320273,0.2526918584111863,0.0,1.0,16,0.15629860031104198,9.105754276827371,20
841,1283,902,12.690170110693403,95.35463756819954,5,8,4,4,967,0.7519440124416796,319,1114,0.8662519440124417,0.9203722854188211,890,224,0.9203722854188211,0.7021943573667712,0.8662519440124417,177,1096,6.192090395480226,0.0038880248833592537,0.006220839813374806,0.003110419906687403,0.003110419906687403,0.5112010660498328,0.26666467266450616,0.0,1.0,0.5035828325748624,0.2870889951634089,0.0,1.0,0.43582329721167623,0.3068666598142547,0.0,1.0,0.23840293666557716,0.25294651496755266,0.0,1.0,16,0.1558846453624318,9.10132501948558,20
842,1286,902,12.704076361166829,95.66407465007777,7,4,3,1,994,0.774746687451286,289,1087,0.8472330475448169,0.9114688128772636,906,181,0.9114688128772636,0.6262975778546713,0.8472330475448169,175,1062,6.0685714285714285,0.005455962587685113,0.003117692907248636,0.002338269680436477,0.000779423226812159,0.5100085285707119,0.2658177009999794,0.0,1.0,0.5034866803792706,0.28671097608266016,0.0,1.0,0.4361611398183916,0.3064614260495855,0.0,1.0,0.23774645060954197,0.25277689707587275,0.0,1.0,16,0.15629860031104198,9.105754276827371,20
843,1288,901,12.725407430085973,96.02018633540372,6,4,3,1,949,0.7379471228615864,337,1098,0.8538102643856921,0.9178082191780822,871,227,0.9178082191780822,0.6735905044510386,0.8538102643856921,177,1074,6.067796610169491,0.004665629860031105,0.003110419906687403,0.0023328149300155523,0.0007776049766718507,0.5100681226207173,0.266456740509668,0.0,1.0,0.5055600080144259,0.28692683386057743,0.0,1.0,0.436686034862753,0.30683918586551295,0.0,1.0,0.2372270086155079,0.25313131782956944,0.0,1.0,16,0.15605590062111802,9.10947204968944,20
844,1281,908,12.700741361533069,95.967993754879,6,13,9,4,1028,0.7981366459627329,260,1104,0.8571428571428571,0.9075875486381323,933,171,0.9075875486381323,0.6576923076923077,0.8571428571428571,173,1084,6.265895953757226,0.004658385093167702,0.010093167701863354,0.006987577639751553,0.003105590062111801,0.5089773614363778,0.26650569232225163,0.0,1.0,0.5038906096547556,0.2874016334210685,0.0,1.0,0.43683110473168646,0.3057507078668545,0.0,1.0,0.23610586487371257,0.2520135158715478,0.0,1.0,16,0.15456674473067916,9.123341139734583,20
845,1283,917,12.712794888866075,96.37412314886984,8,6,1,5,945,0.7377049180327869,336,1071,0.8360655737704918,0.9037037037037037,854,217,0.9037037037037037,0.6458333333333334,0.8360655737704918,179,1059,5.916201117318436,0.00624512099921936,0.00468384074941452,0.00078064012490242,0.0039032006245121,0.5084856560983582,0.2662170648246026,0.0,1.0,0.5054182485605814,0.28746396636583543,0.0,1.0,0.43793528272948984,0.3061531835272426,0.0,1.0,0.23538581449727203,0.25154220067726524,0.0,1.0,16,0.15510522213561964,9.120810600155885,20
846,1277,917,12.778041422135427,96.5097885669538,5,11,7,4,973,0.7583787996882307,310,1125,0.8768511301636789,0.9146968139773896,890,235,0.9146968139773896,0.7580645161290323,0.8768511301636789,179,1104,6.167597765363128,0.003897116134060795,0.00857365549493375,0.005455962587685113,0.003117692907248636,0.5097380453179073,0.26625310742073266,0.0,1.0,0.5048121858185768,0.2873884900990792,0.0,1.0,0.4357743703741127,0.3054900555868993,0.0,1.0,0.23596130042690783,0.25193456298807465,0.0,1.0,16,0.15505090054815976,9.119812059514487,20
847,1279,918,12.736436387541396,96.53713838936669,8,6,5,1,1014,0.7940485512920908,263,1080,0.845732184808144,0.8984220907297831,911,169,0.8984220907297831,0.6425855513307985,0.845732184808144,174,1055,6.063218390804598,0.006264682850430697,0.004698512137823023,0.003915426781519186,0.0007830853563038371,0.5098993669449419,0.2665038199648626,0.0,1.0,0.5058639562157936,0.2872977595892068,0.0,1.0,0.4358748013821282,0.3056299053839492,0.0,1.0,0.23619763424046006,0.2534058360182921,0.0,1.0,16,0.15559030492572323,9.12900703674746,20
848,1275,919,12.777317341820524,96.92235294117647,7,11,5,6,989,0.7732603596559813,290,1117,0.8733385457388585,0.910010111223458,900,217,0.910010111223458,0.7482758620689656,0.8733385457388585,173,1091,6.30635838150289,0.00547302580140735,0.008600469116497263,0.003909304143862392,0.004691164972634871,0.509753320683112,0.266613907383912,0.0,1.0,0.5075774826059456,0.2873889264821686,0.0,1.0,0.4355724225173941,0.3059531755185573,0.0,1.0,0.23585072738772928,0.2542497699924959,0.0,1.0,16,0.15764705882352942,9.130196078431373,20
849,1278,925,12.728791897748776,96.92097026604068,9,6,5,1,946,0.7419607843137255,329,1072,0.8407843137254902,0.9027484143763214,854,218,0.9027484143763214,0.662613981762918,0.8407843137254902,171,1049,6.1345029239766085,0.007058823529411765,0.004705882352941176,0.00392156862745098,0.000784313725490196,0.5089100913726085,0.2661873432097243,0.0,1.0,0.5095411176737846,0.28806693985778603,0.0,1.0,0.4356605583320713,0.30586647370869663,0.0,1.0,0.23615528295219346,0.25432776324510775,0.0,1.0,16,0.1564945226917058,9.140845070422536,20
850,1282,927,12.686446009945,96.8034321372855,12,8,5,3,970,0.758998435054773,308,1087,0.8505477308294209,0.9030927835051547,876,211,0.9030927835051547,0.685064935064935,0.8505477308294209,175,1064,6.08,0.009389671361502348,0.006259780907668232,0.003912363067292645,0.002347417840375587,0.5082532333551407,0.266294375147642,0.0,1.0,0.5090835891500176,0.28847544730773034,0.0,1.0,0.43636455135624774,0.306066048794664,0.0,1.0,0.23660107694630364,0.2555763026189794,0.0,1.0,16,0.15834633385335414,9.15210608424337,20
851,1281,928,12.736555929556658,97.18501170960188,4,5,4,1,966,0.7535101404056163,316,1122,0.875195007800312,0.9109730848861284,880,242,0.9109730848861284,0.7658227848101266,0.875195007800312,175,1098,6.274285714285714,0.0031201248049922,0.0039001560062402497,0.0031201248049922,0.00078003120124805,0.5081967213114754,0.2661007636230284,0.0,1.0,0.5089269975573518,0.28818423921211733,0.0,1.0,0.43592455490921905,0.3058835131536959,0.0,1.0,0.23706277857520586,0.25611027114856744,0.0,1.0,16,0.15846994535519127,9.156128024980484,20
852,1282,929,12.754587566305963,97.2792511700468,10,9,4,5,947,0.7392661982825918,334,1108,0.8649492583918813,0.9218585005279831,873,235,0.9218585005279831,0.7035928143712575,0.8649492583918813,177,1086,6.135593220338983,0.0078064012490242,0.00702576112412178,0.00312256049960968,0.0039032006245121,0.5070454431080469,0.2663778252995306,0.0,1.0,0.509159076040461,0.28780825275893596,0.0,1.0,0.435433546374113,0.3058842697573472,0.0,1.0,0.23798500327109862,0.25676423877608584,0.0,1.0,16,0.15912636505460218,9.159126365054602,20
853,1288,923,12.726419440607721,97.15916149068323,11,5,4,1,968,0.7550702028081123,314,1122,0.875195007800312,0.9266528925619835,897,225,0.9266528925619835,0.7165605095541401,0.875195007800312,180,1096,6.088888888888889,0.00858034321372855,0.0039001560062402497,0.0031201248049922,0.00078003120124805,0.5077639751552795,0.26710610392640566,0.0,1.0,0.50954217591665,0.287873552324681,0.0,1.0,0.4336054898817872,0.3055878334247955,0.0,1.0,0.23695151272290121,0.2566475416228321,0.0,1.0,16,0.15916149068322982,9.159937888198758,20
854,1286,928,12.76604621206906,97.51944012441679,3,5,5,0,939,0.7290372670807453,349,1134,0.8804347826086957,0.9201277955271565,864,270,0.9201277955271565,0.7736389684813754,0.8804347826086957,176,1115,6.3352272727272725,0.002329192546583851,0.0038819875776397515,0.0038819875776397515,0.0,0.5073496212311243,0.2672219241734844,0.0,1.0,0.5095319319721066,0.28764183987668407,0.0,1.0,0.434054081171926,0.30562599332747237,0.0,1.0,0.23696884563287013,0.25676788649849797,0.0,1.0,16,0.1594090202177294,9.173405909797824,20
855,1285,940,12.763990034488783,97.89416342412451,5,6,4,2,974,0.7573872472783826,312,1091,0.8483670295489891,0.9086242299794661,885,206,0.9086242299794661,0.6602564102564102,0.8483670295489891,172,1075,6.25,0.0038880248833592537,0.004665629860031105,0.003110419906687403,0.0015552099533437014,0.5069411321702021,0.26699095765567876,0.0,1.0,0.5095016944897703,0.2878558046560233,0.0,1.0,0.43409062382327096,0.3056917546918247,0.0,1.0,0.23805698506338646,0.2578458247622339,0.0,1.0,16,0.15953307392996108,9.185992217898832,20
856,1277,941,12.853999092528218,98.58809710258419,3,11,4,7,993,0.7727626459143969,292,1087,0.8459143968871595,0.8892245720040282,883,204,0.8892245720040282,0.6986301369863014,0.8459143968871595,179,1067,5.960893854748603,0.0023346303501945525,0.008560311284046693,0.0031128404669260703,0.005447470817120622,0.505014272362139,0.266640771725649,0.0,1.0,0.5092075681410564,0.28778004547944613,0.0,1.0,0.4341071563897239,0.3055937700885987,0.0,1.0,0.2385884254932175,0.2581142466635204,0.0,1.0,16,0.16053249804228661,9.186374314800313,20
857,1272,949,12.87936445690487,98.92845911949685,4,9,6,3,1013,0.793265465935787,264,1089,0.8527799530148786,0.9022704837117473,914,175,0.9022704837117473,0.6628787878787878,0.8527799530148786,174,1071,6.155172413793103,0.0031323414252153485,0.007047768206734534,0.004698512137823023,0.0023492560689115116,0.5057313856766078,0.2662309848423439,0.0,1.0,0.5088760397646581,0.28794547531041426,0.0,1.0,0.43431730574152977,0.305042001124552,0.0,1.0,0.23889227023737067,0.25795779018582027,0.0,1.0,16,0.16037735849056603,9.195754716981131,20
858,1272,942,12.921719897870135,99.07232704402516,6,6,5,1,956,0.7515723270440252,316,1102,0.8663522012578616,0.9267782426778243,886,216,0.9267782426778243,0.6835443037974683,0.8663522012578616,184,1079,5.864130434782608,0.0047169811320754715,0.0047169811320754715,0.003930817610062893,0.0007861635220125787,0.5050466626090484,0.266075797036278,0.0,1.0,0.5087492391965917,0.28772482839427543,0.0,1.0,0.4331761006289308,0.304522832436898,0.0,1.0,0.23894299046459727,0.2584558009773462,0.0,1.0,16,0.16037735849056603,9.202044025157234,20
859,1278,947,12.872355948026154,99.16823161189359,11,5,2,3,955,0.7507861635220126,317,1070,0.8411949685534591,0.8942408376963351,854,216,0.8942408376963351,0.6813880126182965,0.8411949685534591,175,1050,6.0,0.008647798742138365,0.003930817610062893,0.0015723270440251573,0.0023584905660377358,0.5033823009743047,0.26663883378146813,0.0,1.0,0.5090362966328437,0.2870610873389268,0.0,1.0,0.43391892574082486,0.30512957376644184,0.0,1.0,0.2396637891867333,0.2586462377629658,0.0,1.0,16,0.16040688575899845,9.21205007824726,20
860,1276,951,12.872749716685137,99.23119122257053,7,9,6,3,944,0.7386541471048513,334,1087,0.8505477308294209,0.902542372881356,852,235,0.902542372881356,0.7035928143712575,0.8505477308294209,168,1059,6.303571428571429,0.005477308294209703,0.007042253521126761,0.004694835680751174,0.002347417840375587,0.5030589543937708,0.2666246466953172,0.0,1.0,0.5088229345737688,0.2874396822748217,0.0,1.0,0.43495297805642635,0.3053528027570642,0.0,1.0,0.2395085448478107,0.25864181280970033,0.0,1.0,16,0.1614420062695925,9.22257053291536,20
861,1270,950,12.899828518526116,99.01811023622047,6,12,9,3,981,0.7688087774294671,295,1074,0.841692789968652,0.9021406727828746,885,189,0.9021406727828746,0.6406779661016949,0.841692789968652,177,1050,5.932203389830509,0.004702194357366771,0.009404388714733543,0.007053291536050157,0.0023510971786833857,0.5011430022860046,0.26546091195824145,0.0,1.0,0.5085852171704344,0.2871978487385436,0.0,1.0,0.4350520701041402,0.3053155585720262,0.0,1.0,0.23947167894335789,0.25799480157314086,0.0,1.0,16,0.16141732283464566,9.222047244094489,20
862,1273,959,12.830958900583441,98.84917517674783,11,8,6,2,960,0.7559055118110236,310,1084,0.8535433070866142,0.9125,876,208,0.9125,0.6709677419354839,0.8535433070866142,169,1062,6.284023668639053,0.008661417322834646,0.006299212598425197,0.004724409448818898,0.0015748031496062992,0.500772875858399,0.2651411685308305,0.0,1.0,0.5083495932899171,0.28674440484679115,0.0,1.0,0.43369738742619673,0.3050267096377998,0.0,1.0,0.23992093860071462,0.25855704771432064,0.0,1.0,16,0.16182246661429694,9.221523959151611,20
863,1271,963,12.87165392950824,99.22895357985838,5,7,4,3,943,0.7407698350353495,330,1089,0.8554595443833464,0.9109225874867445,859,230,0.9109225874867445,0.696969696969697,0.8554595443833464,178,1071,6.01685393258427,0.003927729772191673,0.0054988216810683424,0.003142183817753339,0.002356637863315004,0.5006725717621381,0.2649323402891131,0.0,1.0,0.5077789903809548,0.286491474444262,0.0,1.0,0.43278089388594204,0.30451537693333935,0.0,1.0,0.23854724499378188,0.2576989869801957,0.0,1.0,16,0.16365066876475218,9.217938630999214,20
864,1278,969,12.788834423052869,98.6283255086072,16,9,5,4,923,0.7261998426435877,348,1102,0.8670338316286389,0.9263271939328277,855,247,0.9263271939328277,0.7097701149425287,0.8670338316286389,172,1080,6.27906976744186,0.012588512981904013,0.007081038552321007,0.003933910306845004,0.003147128245476003,0.5003281336766117,0.2659048167873806,0.0,1.0,0.5058559240749154,0.28709252599954344,0.0,1.0,0.4330859710232723,0.30400132372834093,0.0,1.0,0.2393608965621687,0.25781412829507605,0.0,1.0,16,0.16118935837245696,9.226134585289515,20
865,1280,974,12.749995933119447,98.65546875,10,8,5,3,960,0.7511737089201878,318,1095,0.8568075117370892,0.8947916666666667,859,236,0.8947916666666667,0.7421383647798742,0.8568075117370892,174,1074,6.172413793103448,0.00782472613458529,0.006259780907668232,0.003912363067292645,0.002347417840375587,0.4991179435483871,0.26551285425482346,0.0,1.0,0.5069304435483871,0.2872894282258377,0.0,1.0,0.4357610887096774,0.30501294499654275,0.0,1.0,0.2394405241935484,0.2579074984905729,0.0,1.0,16,0.16015625,9.24375,20
866,1280,981,12.742137259432328,99.021875,6,6,4,2,984,0.76875,296,1130,0.8828125,0.9339430894308943,919,211,0.9339430894308943,0.7128378378378378,0.8828125,172,1109,6.4476744186046515,0.0046875,0.0046875,0.003125,0.0015625,0.4981098790322581,0.2653360703943221,0.0,1.0,0.5071824596774193,0.28772999974220675,0.0,1.0,0.4355090725806452,0.3051676189237523,0.0,1.0,0.23853326612903225,0.25808934123089294,0.0,1.0,16,0.159375,9.24453125,20
867,1276,984,12.778742422328474,99.11050156739812,8,12,7,5,939,0.73359375,341,1089,0.85078125,0.9126730564430245,857,232,0.9126730564430245,0.6803519061583577,0.85078125,177,1069,6.03954802259887,0.00625,0.009375,0.00546875,0.00390625,0.49663767822833454,0.2652010516377512,0.0,1.0,0.5060926281727172,0.2878478502338496,0.0,1.0,0.4353069066639701,0.3047303069214494,0.0,1.0,0.23852260086965316,0.25788546265315754,0.0,1.0,16,0.15987460815047022,9.242163009404388,20
868,1274,988,12.768444735768764,99.39089481946625,6,8,6,2,1014,0.7946708463949843,262,1109,0.8691222570532915,0.9161735700197239,929,180,0.9161735700197239,0.6870229007633588,0.8691222570532915,174,1087,6.247126436781609,0.004702194357366771,0.006269592476489028,0.004702194357366771,0.001567398119122257,0.49769585253456217,0.2650686461902929,0.0,1.0,0.5042031701017876,0.2877721321724832,0.0,1.0,0.43355952802957415,0.3040775894403107,0.0,1.0,0.23628905656555424,0.25590877186280925,0.0,1.0,16,0.16012558869701726,9.24646781789639,20
869,1272,997,12.725925100519053,99.18553459119497,10,12,7,5,998,0.783359497645212,276,1104,0.8665620094191523,0.9168336673346693,915,189,0.9168336673346693,0.6847826086956522,0.8665620094191523,173,1086,6.277456647398844,0.007849293563579277,0.009419152276295133,0.005494505494505495,0.003924646781789639,0.4978443903428687,0.26564724578271015,0.0,1.0,0.5057313856766078,0.2869610026683529,0.0,1.0,0.4325928180158247,0.3035114628687247,0.0,1.0,0.23605193751268005,0.25581299580499667,0.0,1.0,16,0.15959119496855345,9.255503144654089,20
870,1273,1007,12.699509162106356,99.3770620581304,8,7,4,3,958,0.7531446540880503,314,1086,0.8537735849056604,0.907098121085595,869,217,0.907098121085595,0.6910828025477707,0.8537735849056604,169,1065,6.3017751479289945,0.006289308176100629,0.00550314465408805,0.0031446540880503146,0.0023584905660377358,0.4978080733851963,0.26499754450979485,0.0,1.0,0.5058155740820515,0.28685258606952324,0.0,1.0,0.430580543800522,0.302651816515265,0.0,1.0,0.23576514709981503,0.25573805193072247,0.0,1.0,16,0.1610369206598586,9.252945797329144,20
871,1274,1013,12.649576403326359,99.42700156985872,8,7,5,2,991,0.7784760408483896,282,1081,0.8491751767478397,0.8950554994954592,887,194,0.8950554994954592,0.6879432624113475,0.8491751767478397,185,1072,5.794594594594595,0.006284367635506678,0.0054988216810683424,0.003927729772191673,0.0015710919088766694,0.49751861042183626,0.26548886566327495,0.0,1.0,0.5062541145490455,0.2867652456369376,0.0,1.0,0.43074897452777633,0.3024171881630492,0.0,1.0,0.23509900238010836,0.2551285082689776,0.0,1.0,16,0.1609105180533752,9.259026687598116,20
872,1278,1014,12.646053380917918,99.40219092331769,10,6,4,2,931,0.7307692307692307,343,1107,0.868916797488226,0.9140708915145005,851,256,0.9140708915145005,0.7463556851311953,0.868916797488226,177,1085,6.129943502824859,0.007849293563579277,0.004709576138147566,0.0031397174254317113,0.0015698587127158557,0.4970972790145893,0.26534046060401695,0.0,1.0,0.5043919430561866,0.286829250183348,0.0,1.0,0.43134433843202585,0.30222306499877505,0.0,1.0,0.23522136402645263,0.2543592463606104,0.0,1.0,16,0.16040688575899845,9.264475743348983,20
873,1277,1015,12.699121619897394,99.73923257635082,7,8,3,5,963,0.7535211267605634,315,1089,0.852112676056338,0.90134994807892,868,221,0.90134994807892,0.7015873015873015,0.852112676056338,177,1067,6.028248587570621,0.005477308294209703,0.006259780907668232,0.002347417840375587,0.003912363067292645,0.4968802889837573,0.2649621704340192,0.0,1.0,0.5034228408315862,0.2863033714270678,0.0,1.0,0.4294086442519009,0.3012769277574614,0.0,1.0,0.23558238815772853,0.2543108002847647,0.0,1.0,16,0.16131558339859045,9.26311667971809,20
874,1278,1024,12.650937505049214,99.84585289514867,8,7,5,2,945,0.7400156617071261,332,1108,0.8676585747846516,0.9153439153439153,865,243,0.9153439153439153,0.7319277108433735,0.8676585747846516,166,1083,6.524096385542169,0.006264682850430697,0.00548159749412686,0.003915426781519186,0.0015661707126076742,0.4974001716391539,0.26522389969854687,0.0,1.0,0.5038871220152457,0.28666048559018525,0.0,1.0,0.4297793932051088,0.3012692934408953,0.0,1.0,0.2356252208592054,0.25504090209025265,0.0,1.0,16,0.16118935837245696,9.269170579029733,20
875,1277,1033,12.684106175125244,100.37901331245105,3,4,3,1,960,0.7511737089201878,318,1129,0.8834115805946792,0.921875,885,244,0.921875,0.7672955974842768,0.8834115805946792,173,1111,6.421965317919075,0.002347417840375587,0.003129890453834116,0.002347417840375587,0.000782472613458529,0.49645085507868747,0.2653378496781432,0.0,1.0,0.5042817086417258,0.2866303214832364,0.0,1.0,0.42966125243135367,0.30137115619825633,0.0,1.0,0.23593603960896256,0.2552277316616111,0.0,1.0,16,0.1620986687548943,9.277212216131558,20
876,1276,1041,12.71232357867117,100.70689655172414,6,7,3,4,974,0.7627251370399374,303,1102,0.8629600626468285,0.9137577002053389,890,212,0.9137577002053389,0.6996699669966997,0.8629600626468285,173,1083,6.2601156069364166,0.004698512137823023,0.00548159749412686,0.0023492560689115116,0.0031323414252153485,0.4967893619172818,0.26576199530563,0.0,1.0,0.5039184952978056,0.28647432645021975,0.0,1.0,0.42827889574274447,0.30142118825654246,0.0,1.0,0.2339215289715846,0.2541996318074523,0.0,1.0,16,0.16300940438871472,9.262539184952978,20
877,1272,1047,12.750168677945094,100.88915094339623,5,9,5,4,978,0.7664576802507836,298,1115,0.8738244514106583,0.9130879345603272,893,222,0.9130879345603272,0.7449664429530202,0.8738244514106583,180,1101,6.116666666666666,0.003918495297805642,0.007053291536050157,0.003918495297805642,0.003134796238244514,0.49627206329884355,0.2660206714728737,0.0,1.0,0.5041844187461959,0.28662833651320346,0.0,1.0,0.4285605599513086,0.3016861105067563,0.0,1.0,0.23549401501318726,0.25497311473564654,0.0,1.0,16,0.1619496855345912,9.265723270440251,20
878,1264,1053,12.785202856275268,101.11471518987342,1,9,9,0,987,0.7759433962264151,285,1123,0.8828616352201258,0.9270516717325228,915,208,0.9270516717325228,0.7298245614035088,0.8828616352201258,171,1100,6.432748538011696,0.0007861635220125787,0.007075471698113208,0.007075471698113208,0.0,0.4961463862801143,0.26641186888593693,0.0,1.0,0.5037770518579011,0.28661927180091346,0.0,1.0,0.42841465904450793,0.3010654964020326,0.0,1.0,0.23542772560228664,0.25450950097696884,0.0,1.0,16,0.16139240506329114,9.272943037974683,20
879,1264,1058,12.828985113732163,101.57357594936708,7,7,2,5,944,0.7468354430379747,320,1095,0.8662974683544303,0.9152542372881356,864,231,0.9152542372881356,0.721875,0.8662974683544303,171,1071,6.2631578947368425,0.005537974683544304,0.005537974683544304,0.0015822784810126582,0.003955696202531646,0.4971672111065741,0.26627941043436454,0.0,1.0,0.5034197631686402,0.2864513725031856,0.0,1.0,0.4285422621478154,0.3007182568719345,0.0,1.0,0.23540220498162517,0.25458970042712414,0.0,1.0,16,0.1606012658227848,9.272151898734178,20
880,1263,1062,12.801262540641508,101.31908155186065,9,10,8,2,968,0.7658227848101266,296,1100,0.870253164556962,0.9183884297520661,889,211,0.9183884297520661,0.7128378378378378,0.870253164556962,179,1083,6.050279329608938,0.007120253164556962,0.007911392405063292,0.006329113924050633,0.0015822784810126582,0.4978418001174878,0.26579626576600557,0.0,1.0,0.5040226802543867,0.2866313232024649,0.0,1.0,0.42913697545526525,0.30036502094615436,0.0,1.0,0.2337496488136286,0.25321800114534043,0.0,1.0,16,0.15914489311163896,9.296120348376881,20
881,1263,1061,12.827091616727188,101.35391923990498,8,8,5,3,930,0.7363420427553444,333,1085,0.8590657165479019,0.9075268817204301,844,241,0.9075268817204301,0.7237237237237237,0.8590657165479019,171,1055,6.169590643274854,0.006334125098970704,0.006334125098970704,0.00395882818685669,0.0023752969121140144,0.49796950425254766,0.2649403674575907,0.0,1.0,0.5043802518325543,0.28579991872385824,0.0,1.0,0.4285239956069778,0.3003048059982458,0.0,1.0,0.2327535565601614,0.2518362895916001,0.0,1.0,16,0.15993665874901028,9.308788598574822,20
882,1259,1060,12.841590473832854,100.88959491660047,7,11,10,1,951,0.7529691211401425,312,1092,0.8646080760095012,0.9137749737118822,869,223,0.9137749737118822,0.7147435897435898,0.8646080760095012,186,1077,5.790322580645161,0.0055423594615993665,0.00870942201108472,0.00791765637371338,0.000791765637371338,0.49657946655051377,0.26465581645991715,0.0,1.0,0.5052653155346025,0.2863585705637227,0.0,1.0,0.42865561505547156,0.30067619301720766,0.0,1.0,0.23210945707038358,0.25188601216951034,0.0,1.0,16,0.1596505162827641,9.324066719618745,20
883,1257,1068,12.850778336654304,100.8472553699284,9,11,6,5,956,0.7593328038125496,303,1085,0.8617950754567116,0.9173640167364017,877,208,0.9173640167364017,0.6864686468646864,0.8617950754567116,179,1072,5.988826815642458,0.007148530579825258,0.008737092930897538,0.004765687053216839,0.003971405877680699,0.49736956912259095,0.2642832025275122,0.0,1.0,0.5059922498524392,0.2864008815823378,0.0,1.0,0.4278748684784562,0.300171562728847,0.0,1.0,0.2332999717709857,0.2532857654218887,0.0,1.0,16,0.15990453460620524,9.316626889419252,20
884,1254,1074,12.82159480298761,100.32695374800637,10,13,9,4,956,0.7605409705648369,301,1095,0.8711217183770883,0.9194560669456067,879,216,0.9194560669456067,0.717607973421927,0.8711217183770883,171,1072,6.269005847953216,0.007955449482895784,0.010342084327764518,0.007159904534606206,0.0031821797931583136,0.4975304830992437,0.2644207297468154,0.0,1.0,0.5048875855327468,0.2860476423994652,0.0,1.0,0.4270463548901579,0.29974160643032355,0.0,1.0,0.23529865720018522,0.2545687541604383,0.0,1.0,16,0.16028708133971292,9.314992025518341,20
885,1251,1076,12.810954344099573,100.03197442046363,7,10,9,1,978,0.7799043062200957,276,1108,0.8835725677830941,0.9406952965235174,920,188,0.9406952965235174,0.6811594202898551,0.8835725677830941,179,1089,6.083798882681564,0.005582137161084529,0.007974481658692184,0.007177033492822967,0.0007974481658692185,0.4973053815012506,0.2642310432928593,0.0,1.0,0.5038549805317036,0.28545973994294005,0.0,1.0,0.42608493850081225,0.29900512033177334,0.0,1.0,0.23526984863721925,0.2549568807899941,0.0,1.0,16,0.16147082334132695,9.322941646682654,20
886,1248,1078,12.851502951163317,100.0536858974359,6,9,8,1,949,0.7585931254996003,302,1089,0.8705035971223022,0.9114857744994731,865,224,0.9114857744994731,0.7417218543046358,0.8705035971223022,180,1071,5.95,0.004796163069544364,0.007194244604316547,0.006394884092725819,0.0007993605115907274,0.4956317204301075,0.26365986562229277,0.0,1.0,0.5044199751861042,0.2846562566258346,0.0,1.0,0.4256358560794045,0.29902588094374105,0.0,1.0,0.23477564102564102,0.2546076734814714,0.0,1.0,16,0.1642628205128205,9.319711538461538,20
