step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
818,2477,499,12.317624817877125,92.53936213161082,14,15,511,0.2062146892655367,1967,412,0.16626311541565778,0.6986301369863014,357,55,0.6986301369863014,0.027961362480935434,0.16626311541565778,103,310,3.0097087378640777,0.005649717514124294,0.006053268765133172,0.06062224074387591,0.0721367797266381,0.0,0.8064516129032258,0.3970073059241799,0.27258003496266153,0.0,1.0,0.45287613788792375,0.2821909982877558,0.0,1.0,0.27728651985362107,0.27337972453870574,0.0,1.0
819,2482,495,12.29231687486118,92.28847703464947,23,18,503,0.20306822769479208,1974,414,0.16713766653209527,0.7077534791252486,356,58,0.7077534791252486,0.029381965552178316,0.16713766653209527,110,320,2.909090909090909,0.009285425918449738,0.0072668550666128385,0.06047412336565205,0.07209643276751071,0.0,0.8064516129032258,0.39692235710015333,0.27229034859965556,0.0,1.0,0.45369239167164876,0.28234684525791115,0.0,1.0,0.27728678745028723,0.2733322492365832,0.0,1.0
820,2489,489,12.284170885808075,92.26034552028928,18,11,500,0.20145044319097502,1982,404,0.16277195809830783,0.718,359,45,0.718,0.022704339051463168,0.16277195809830783,102,300,2.9411764705882355,0.007252215954875101,0.004431909750201451,0.060304047486359334,0.07200233229183889,0.0,0.8064516129032258,0.3970243263909589,0.27224257776245836,0.0,1.0,0.453751344626032,0.28215436299398067,0.0,1.0,0.27693464145465857,0.27301393660950646,0.0,1.0
821,2494,478,12.313655211179256,92.5653568564555,14,9,513,0.20610687022900764,1976,428,0.17195660907995178,0.7426900584795322,381,47,0.7426900584795322,0.023785425101214574,0.17195660907995178,114,331,2.9035087719298245,0.00562474889513861,0.0036159100040176776,0.0603900975243811,0.07291422275171756,0.0,0.8064516129032258,0.39681040949892643,0.2722168820454249,0.0,1.0,0.45441963939260677,0.2820578775510034,0.0,1.0,0.27692267894559847,0.2731508508345836,0.0,1.0
822,2493,486,12.319440204578578,92.73124749298034,14,15,489,0.19607056936647954,2005,370,0.1483560545308741,0.6768916155419223,331,39,0.6768916155419223,0.01945137157107232,0.1483560545308741,104,282,2.7115384615384617,0.0056134723336006415,0.006014434643143544,0.06036256356507899,0.07277262950358314,0.0,0.8064516129032258,0.3968660636880038,0.2723982965377959,0.0,1.0,0.4548348278405342,0.28225497194244215,0.0,1.0,0.27598566308243727,0.27301604552341274,0.0,1.0
823,2490,493,12.31599945235486,92.60401606425702,15,18,487,0.1953469715202567,2006,400,0.16044925792218212,0.7125256673511293,347,53,0.7125256673511293,0.02642073778664008,0.16044925792218212,102,309,3.0294117647058822,0.006016847172081829,0.007220216606498195,0.06040937945329705,0.07234713042759026,0.0,0.8064516129032258,0.39542686876538413,0.27248613453699394,0.0,1.0,0.4535172949863972,0.2824339737871208,0.0,1.0,0.27622749060759166,0.27302671244281207,0.0,1.0
824,2492,498,12.31004951776419,92.48595505617978,18,16,499,0.20040160642570282,1991,425,0.1706827309236948,0.7414829659318637,370,55,0.7414829659318637,0.027624309392265192,0.1706827309236948,119,349,2.9327731092436973,0.007228915662650603,0.00642570281124498,0.060542121886811996,0.07257325015111779,0.0,0.8064516129032258,0.394242220266142,0.2727373889935546,0.0,1.0,0.45372288096101077,0.28264140096047313,0.0,1.0,0.2767048102314503,0.2733446623516138,0.0,1.0
825,2489,500,12.274666063145357,92.18923262354359,18,21,520,0.2086677367576244,1972,411,0.16492776886035312,0.7096153846153846,369,42,0.7096153846153846,0.02129817444219067,0.16492776886035312,112,325,2.9017857142857144,0.0072231139646869984,0.008426966292134831,0.06013556422452339,0.07216338699347331,0.0,0.8064516129032258,0.3957931025544654,0.2726537075446375,0.0,1.0,0.4533495768478078,0.28215786277455013,0.0,1.0,0.27626070840731476,0.27314081623964187,0.0,1.0
826,2475,488,12.351190709402816,92.22909090909091,9,23,550,0.22097227802330252,1939,444,0.17838489353153877,0.7272727272727273,400,44,0.7272727272727273,0.022692109334708613,0.17838489353153877,125,357,2.856,0.0036159100040176776,0.009240658899156288,0.05999348321928966,0.07205351435369527,0.0,0.8064516129032258,0.3947605083088954,0.27225740469479226,0.0,1.0,0.4529423264907136,0.28191795092169414,0.0,1.0,0.2761159986966438,0.2732682984789055,0.0,1.0
827,2481,477,12.329057256505852,92.198710197501,18,12,551,0.22262626262626262,1924,469,0.1894949494949495,0.7495462794918331,413,56,0.7495462794918331,0.029106029106029108,0.1894949494949495,118,376,3.1864406779661016,0.007272727272727273,0.0048484848484848485,0.06000442069404897,0.07207150545646916,0.0,0.8064516129032258,0.3947809806139564,0.272350215565554,0.0,1.0,0.45218499304390786,0.28173873633940955,0.0,1.0,0.275240212713396,0.27260221350139724,0.0,1.0
828,2484,486,12.31740335840576,92.29911433172303,16,13,483,0.1946795646916566,1998,383,0.15437323659814592,0.6728778467908902,325,58,0.6728778467908902,0.02902902902902903,0.15437323659814592,104,296,2.8461538461538463,0.006449012494961709,0.005239822652156389,0.05960729312762973,0.0709202617556315,0.0,0.8064516129032258,0.39399251986909767,0.2720850841059126,0.0,1.0,0.45259986494208093,0.28130691922582896,0.0,1.0,0.27486883798244244,0.27255766946483917,0.0,1.0
829,2469,493,12.35454114424344,92.1705143782908,12,27,481,0.19363929146537842,2003,386,0.15539452495974235,0.7027027027027027,338,48,0.7027027027027027,0.023964053919121316,0.15539452495974235,101,294,2.910891089108911,0.004830917874396135,0.010869565217391304,0.05908099139001032,0.06978180879339929,0.0,0.8064516129032258,0.39485752361541177,0.2716702181495379,0.0,1.0,0.4516390336952403,0.28068224336781283,0.0,1.0,0.2751799736082259,0.2725931448035854,0.0,1.0
830,2470,507,12.352522974101907,92.31497975708503,12,11,492,0.19927095990279464,1977,385,0.15593357634669908,0.6605691056910569,325,60,0.6605691056910569,0.030349013657056147,0.15593357634669908,92,291,3.1630434782608696,0.004860267314702308,0.0044552450384771165,0.05912237168603892,0.06976778794809364,0.0,0.8064516129032258,0.39422750424448216,0.2719254154918011,0.0,1.0,0.4514300639937312,0.28078144749181194,0.0,1.0,0.274885725479953,0.2725143232917819,0.0,1.0
831,2469,493,12.34788375860671,92.23855812069664,14,15,576,0.23319838056680162,1894,473,0.19149797570850202,0.75,432,41,0.75,0.02164730728616684,0.19149797570850202,119,378,3.176470588235294,0.005668016194331984,0.006072874493927126,0.058924208573407015,0.06946672632857297,0.0,0.8064516129032258,0.39398215288937666,0.27185121746215934,0.0,1.0,0.45139079423561845,0.28120346232853566,0.0,1.0,0.27486640797501927,0.27262038166811825,0.0,1.0
832,2471,486,12.381690145368804,92.46782679077296,12,10,513,0.2077764277035237,1956,428,0.17334953422438235,0.7134502923976608,366,62,0.7134502923976608,0.03169734151329243,0.17334953422438235,110,331,3.0090909090909093,0.004860267314702308,0.004050222762251924,0.058889570632237175,0.06945078800577109,0.0,0.8064516129032258,0.3937677053824363,0.2718192817686689,0.0,1.0,0.4512995913891464,0.2814705752022661,0.0,1.0,0.2754011044242242,0.27295943817622637,0.0,1.0
833,2475,478,12.35515584415583,92.35313131313131,18,14,567,0.22946175637393768,1904,431,0.1744233104006475,0.6984126984126984,396,35,0.6984126984126984,0.01838235294117647,0.1744233104006475,109,332,3.0458715596330275,0.007284500202347228,0.0056657223796034,0.05902899967416096,0.07019451234515865,0.0,0.8064516129032258,0.39373085695666343,0.27184942502188414,0.0,1.0,0.4519908765070056,0.28126612291091446,0.0,1.0,0.2749951124144673,0.2727734076325811,0.0,1.0
834,2485,486,12.351376353358232,92.65110663983903,16,6,489,0.19757575757575757,1986,367,0.1482828282828283,0.6850715746421268,335,32,0.6850715746421268,0.016112789526686808,0.1482828282828283,97,272,2.804123711340206,0.006464646464646465,0.0024242424242424242,0.05920685402739015,0.07036416061764843,0.0,0.8064516129032258,0.39328876484714737,0.27167139289993747,0.0,1.0,0.4525605244369442,0.28146699447498974,0.0,1.0,0.27469332121762835,0.2728090178580396,0.0,1.0
835,2478,484,12.404911955365936,92.83454398708636,10,17,500,0.2012072434607646,1985,411,0.16539235412474848,0.708,354,57,0.708,0.02871536523929471,0.16539235412474848,107,316,2.953271028037383,0.004024144869215292,0.006841046277665996,0.059035642687911685,0.07025395590716066,0.0,0.8064516129032258,0.3927204561430914,0.2722533037692086,0.0,1.0,0.4527194147205082,0.2811924700164142,0.0,1.0,0.2749485797599521,0.27304299857380354,0.0,1.0
836,2476,480,12.413255186296368,92.87075928917609,16,18,540,0.2179176755447942,1938,425,0.17150928167877322,0.7111111111111111,384,41,0.7111111111111111,0.021155830753353973,0.17150928167877322,106,327,3.0849056603773586,0.00645682001614205,0.007263922518159807,0.058770649851477404,0.07010563908100441,0.0,0.8064516129032258,0.3931549325134191,0.27226676898372254,0.0,1.0,0.45373651571212675,0.2813046585614053,0.0,1.0,0.27429777476679346,0.2728752678593159,0.0,1.0
837,2477,476,12.44527454893824,93.1162696810658,12,11,509,0.2055735056542811,1967,420,0.16962843295638125,0.7229862475442044,368,52,0.7229862475442044,0.026436197254702594,0.16962843295638125,110,326,2.963636363636364,0.004846526655896607,0.0044426494345718905,0.05873390026957687,0.0700853721759285,0.0,0.8064516129032258,0.3925664500501387,0.272184883123245,0.0,1.0,0.4539700730592418,0.2815744286495579,0.0,1.0,0.2743302902835115,0.27316198779741574,0.0,1.0
838,2476,463,12.475569041441402,93.13045234248789,16,17,527,0.2127573677836092,1950,439,0.17723052079127977,0.7210626185958254,380,59,0.7210626185958254,0.030256410256410255,0.17723052079127977,118,344,2.9152542372881354,0.006459426725878078,0.006863140896245458,0.05860128198447027,0.06955284203554919,0.0,0.8064516129032258,0.3919172442545208,0.27188449162576395,0.0,1.0,0.4536713742248163,0.2814358367301487,0.0,1.0,0.2738548126530825,0.2732198525770854,0.0,1.0
839,2471,463,12.524403163274052,93.32213678672602,10,15,496,0.20032310177705978,1980,408,0.16478190630048464,0.7116935483870968,353,55,0.7116935483870968,0.027777777777777776,0.16478190630048464,111,319,2.873873873873874,0.004038772213247173,0.006058158319870759,0.05818461899975196,0.06908596303705246,0.0,0.8064516129032258,0.3921750368794141,0.2716755001071113,0.0,1.0,0.45336222764715867,0.28136654944955136,0.0,1.0,0.2735342880641245,0.2731679668207415,0.0,1.0
840,2476,457,12.48256893886941,92.95557350565429,21,16,497,0.20113314447592068,1974,418,0.16916228247673007,0.7364185110663984,366,52,0.7364185110663984,0.02634245187436677,0.16916228247673007,111,323,2.90990990990991,0.0084985835694051,0.006475111290975314,0.05819740476314555,0.06893145374963967,0.0,0.8064516129032258,0.3906274428057741,0.2710753427249099,0.0,1.0,0.4520949502319037,0.2809385243411646,0.0,1.0,0.27326853926728856,0.27285831795523213,0.0,1.0
841,2478,450,12.511578820023116,93.18482647296207,14,12,487,0.19668820678513732,1989,409,0.16518578352180938,0.7330595482546202,357,52,0.7330595482546202,0.026143790849673203,0.16518578352180938,114,316,2.7719298245614037,0.005654281098546042,0.004846526655896607,0.05822854018589393,0.06879646201383267,0.0,0.8064516129032258,0.3898305084745763,0.2708549933093294,0.0,1.0,0.450962014111276,0.28124242435120744,0.0,1.0,0.27300893019865136,0.27244562979334325,0.0,1.0
842,2489,445,12.501486323372609,93.49859381277622,15,4,535,0.2158999192897498,1943,398,0.1606133979015335,0.6766355140186916,362,36,0.6766355140186916,0.018528049408131755,0.1606133979015335,107,300,2.803738317757009,0.006053268765133172,0.0016142050040355124,0.0582952085952384,0.06891347965968143,0.0,0.8064516129032258,0.38902785157920655,0.2706638081578464,0.0,1.0,0.4502520768802084,0.28107546963261804,0.0,1.0,0.2729169636724167,0.27218428669766137,0.0,1.0
843,2490,446,12.522282883337086,93.46546184738956,16,15,481,0.19325030132583368,2008,396,0.1591000401767778,0.7110187110187111,342,54,0.7110187110187111,0.026892430278884463,0.1591000401767778,105,302,2.876190476190476,0.0064282844515869825,0.006026516673362796,0.05841430237077341,0.06920367909212767,0.0,0.8064516129032258,0.38827568337867596,0.27065392031705193,0.0,1.0,0.4496566912812541,0.2809842765883608,0.0,1.0,0.2734551107656432,0.2725905875413726,0.0,1.0
844,2484,439,12.535769182508298,93.3876811594203,14,20,539,0.21646586345381527,1951,396,0.15903614457831325,0.6827458256029685,368,28,0.6827458256029685,0.014351614556637622,0.15903614457831325,105,294,2.8,0.005622489959839358,0.008032128514056224,0.05807490519972988,0.0688902129425359,0.0,0.8064516129032258,0.3883954080307516,0.2700268670677325,0.0,1.0,0.4496779388083736,0.28050638392374816,0.0,1.0,0.27189496649524697,0.2714414433844299,0.0,1.0
845,2488,433,12.478490056745668,92.82636655948554,25,21,501,0.20169082125603865,1983,395,0.15901771336553946,0.7025948103792415,352,43,0.7025948103792415,0.02168431669188099,0.15901771336553946,95,284,2.9894736842105263,0.010064412238325281,0.008454106280193236,0.05852608650554922,0.06997151623192023,0.0,0.8064516129032258,0.38909345503578463,0.27018342191739037,0.0,1.0,0.4500700134840784,0.2806843442583561,0.0,1.0,0.27143190540400375,0.2714538847931299,0.0,1.0
846,2484,450,12.461032963055896,92.92834138486312,13,17,504,0.20257234726688103,1984,407,0.16358520900321544,0.6924603174603174,349,58,0.6924603174603174,0.029233870967741934,0.16358520900321544,106,330,3.1132075471698113,0.00522508038585209,0.006832797427652733,0.058321645628798505,0.06964149256787912,0.0,0.8064516129032258,0.3879019271726144,0.2697711393424346,0.0,1.0,0.44971689782348967,0.2807149046953806,0.0,1.0,0.2711417588696691,0.27077266616361595,0.0,1.0
847,2488,448,12.440928810382173,92.70779742765274,21,17,479,0.1928341384863124,2005,411,0.16545893719806765,0.7223382045929019,346,65,0.7223382045929019,0.032418952618453865,0.16545893719806765,107,316,2.953271028037383,0.008454106280193236,0.006843800322061192,0.05821491546520071,0.06935570080609497,0.0,0.8064516129032258,0.38774504719427444,0.26946460752978946,0.0,1.0,0.4497588424437299,0.28053043148187395,0.0,1.0,0.2707317705632196,0.2704765129999924,0.0,1.0
848,2485,459,12.474248884359534,92.85110663983903,11,14,472,0.18971061093247588,2016,381,0.15313504823151125,0.690677966101695,326,55,0.690677966101695,0.027281746031746032,0.15313504823151125,102,294,2.8823529411764706,0.0044212218649517685,0.005627009646302251,0.05819432725384566,0.06937490297273158,0.0,0.8064516129032258,0.3875381320179139,0.26964160929962266,0.0,1.0,0.45048354643992994,0.28105392093971127,0.0,1.0,0.27082494969818915,0.2708290490804591,0.0,1.0
849,2487,457,12.430636989111042,92.55247285886611,20,18,539,0.21690140845070421,1946,428,0.1722334004024145,0.7142857142857143,385,43,0.7142857142857143,0.022096608427543678,0.1722334004024145,109,335,3.073394495412844,0.008048289738430584,0.007243460764587525,0.05810861641827827,0.06922113558186384,0.0,0.8064516129032258,0.3883419588310829,0.2695492795652598,0.0,1.0,0.45062713205442495,0.28101364991819017,0.0,1.0,0.27098330674345306,0.27063431357129114,0.0,1.0
850,2494,477,12.345627182004474,92.06615878107458,25,18,433,0.17410534780860473,2054,340,0.13671089666264577,0.651270207852194,282,58,0.651270207852194,0.028237585199610515,0.13671089666264577,83,243,2.927710843373494,0.010052271813429835,0.007237635705669481,0.05803606073932276,0.06901060384990858,0.0,0.8064516129032258,0.38729078821429497,0.2693106841474566,0.0,1.0,0.4516258374938562,0.2809290806633033,0.0,1.0,0.27058488760121063,0.2709335938495485,0.0,1.0
851,2498,475,12.341461004301264,92.17133706965572,17,13,502,0.2012830793905373,1992,419,0.16800320769847635,0.7270916334661355,365,54,0.7270916334661355,0.02710843373493976,0.16800320769847635,102,319,3.127450980392157,0.00681635926222935,0.0052125100240577385,0.05791730158320205,0.06891336052957947,0.0,0.8064516129032258,0.3877037113561817,0.27018506135564485,0.0,1.0,0.4519099150287972,0.28067422881745174,0.0,1.0,0.27019034582504714,0.2708225402216565,0.0,1.0
852,2500,477,12.35656307359306,92.4648,11,9,536,0.2145716573258607,1962,420,0.16813450760608487,0.7164179104477612,384,36,0.7164179104477612,0.01834862385321101,0.16813450760608487,110,332,3.018181818181818,0.004403522818254604,0.003602882305844676,0.05783225806451612,0.06876544881764833,0.0,0.8064516129032258,0.3875096774193548,0.269786665941197,0.0,1.0,0.4514580645161291,0.2804707967050588,0.0,1.0,0.2703225806451613,0.2707672069010324,0.0,1.0
853,2500,471,12.378956883116869,92.5036,15,15,537,0.2148,1963,450,0.18,0.7206703910614525,387,63,0.7206703910614525,0.032093734080489045,0.18,113,357,3.15929203539823,0.006,0.006,0.057651612903225805,0.06860218882932831,0.0,0.8064516129032258,0.387058064516129,0.2695932855331871,0.0,1.0,0.45089032258064515,0.27989052832490374,0.0,1.0,0.2707096774193548,0.27129614507963,0.0,1.0
854,2505,485,12.33841719159083,92.46187624750499,18,13,495,0.198,2005,395,0.158,0.7232323232323232,358,37,0.7232323232323232,0.018453865336658354,0.158,103,312,3.029126213592233,0.0072,0.0052,0.05742064258579615,0.06823911909078989,0.0,0.8064516129032258,0.3873414461399781,0.2697847676673653,0.0,1.0,0.45132959886678253,0.28003938240121573,0.0,1.0,0.2699504217371708,0.27104753109540086,0.0,1.0
855,2509,492,12.312524018871155,92.44161020326824,19,15,515,0.2055888223552894,1990,411,0.16407185628742516,0.7223300970873786,372,39,0.7223300970873786,0.019597989949748745,0.16407185628742516,106,324,3.056603773584906,0.007584830339321357,0.005988023952095809,0.0575476671080883,0.06826103807083163,0.0,0.8064516129032258,0.3874310546548554,0.26942564117670414,0.0,1.0,0.4501729258540223,0.2795351933584387,0.0,1.0,0.2705228917831291,0.271105247884877,0.0,1.0
856,2507,506,12.257363897680996,92.21140805743917,16,18,513,0.2044639298525309,1996,401,0.159824631327222,0.6900584795321637,354,47,0.6900584795321637,0.023547094188376753,0.159824631327222,100,315,3.15,0.006377042646472699,0.007174172977281785,0.05768364707850278,0.06832354976839618,0.0,0.8064516129032258,0.3871997117747725,0.2695317369272847,0.0,1.0,0.44959275319428177,0.27992570070187767,0.0,1.0,0.2700310099463438,0.27043344550371534,0.0,1.0
857,2510,512,12.254217962205995,92.50916334661355,13,10,528,0.21061029118468289,1979,401,0.15995213402473074,0.6912878787878788,365,36,0.6912878787878788,0.01819100555836281,0.15995213402473074,108,315,2.9166666666666665,0.005185480654168329,0.003988831272437176,0.05779462793985349,0.06831152118735692,0.0,0.8064516129032258,0.3866469605449171,0.2693894955661314,0.0,1.0,0.44917105770466526,0.2804631955391018,0.0,1.0,0.26930985734481433,0.2700085609254812,0.0,1.0
858,2513,518,12.247447156460273,92.51929964186232,18,15,482,0.19203187250996015,2028,398,0.15856573705179283,0.7116182572614108,343,55,0.7116182572614108,0.027120315581854043,0.15856573705179283,100,304,3.04,0.007171314741035857,0.00597609561752988,0.057533086017226544,0.06793697685557595,0.0,0.8064516129032258,0.38640360448249744,0.2691996779914721,0.0,1.0,0.4485321489544691,0.2806127799188916,0.0,1.0,0.2690140302684107,0.2700294995073561,0.0,1.0
859,2520,530,12.164878432854609,92.12222222222222,22,15,463,0.18424194190210905,2050,365,0.14524472741742936,0.7084233261339092,328,37,0.7084233261339092,0.018048780487804877,0.14524472741742936,91,268,2.9450549450549453,0.008754476721050538,0.005968961400716275,0.057501280081925246,0.06794775181374427,0.0,0.8064516129032258,0.3866487455197133,0.2688805715550637,0.0,1.0,0.44909114183307736,0.2803675254493356,0.0,1.0,0.26794674859190987,0.26886596978008753,0.0,1.0
860,2514,515,12.222653788137068,92.08830548926014,13,19,513,0.20357142857142857,2007,442,0.17539682539682538,0.7368421052631579,378,64,0.7368421052631579,0.03188839063278525,0.17539682539682538,108,335,3.1018518518518516,0.005158730158730159,0.00753968253968254,0.05757435778992481,0.06799759029689047,0.0,0.8064516129032258,0.3859419508815151,0.2692598644813714,0.0,1.0,0.4483152411014448,0.280592110747475,0.0,1.0,0.26830394949572717,0.2693597037507035,0.0,1.0
861,2517,509,12.235550808613965,92.09336511720302,16,13,496,0.19729514717581542,2018,421,0.16746221161495625,0.7318548387096774,363,58,0.7318548387096774,0.028741328047571853,0.16746221161495625,103,318,3.087378640776699,0.006364359586316627,0.005171042163882259,0.057480103041254955,0.06803814444423026,0.0,0.8064516129032258,0.3866482115165263,0.2697007127249169,0.0,1.0,0.44751175875017624,0.2805255092344581,0.0,1.0,0.2689709972189114,0.26979478732940143,0.0,1.0
862,2523,502,12.213737468107253,91.89417360285374,24,18,503,0.19984108065156933,2014,407,0.1617004370282082,0.7117296222664016,358,49,0.7117296222664016,0.02432969215491559,0.1617004370282082,103,303,2.941747572815534,0.009535160905840286,0.007151370679380214,0.057279480393284996,0.06762187510404503,0.0,0.8064516129032258,0.38512779205502917,0.2700389813301238,0.0,1.0,0.4475598685640495,0.2811849445476744,0.0,1.0,0.26930305703655405,0.26986493250129995,0.0,1.0
863,2516,501,12.156254301474878,91.4785373608903,17,24,534,0.2116527942925089,1989,424,0.16805390408244153,0.7116104868913857,380,44,0.7116104868913857,0.02212166918049271,0.16805390408244153,106,329,3.1037735849056602,0.006738010305192232,0.009512485136741973,0.05714395610031284,0.06742380657470448,0.0,0.8064516129032258,0.385071029283553,0.26995474490647525,0.0,1.0,0.44817682958100413,0.28099525053692603,0.0,1.0,0.268667623980717,0.2693128849754191,0.0,1.0
864,2521,502,12.14495637796906,91.48076160253868,18,13,466,0.18521462639109698,2050,379,0.15063593004769477,0.6759656652360515,315,64,0.6759656652360515,0.03121951219512195,0.15063593004769477,90,270,3.0,0.007154213036565978,0.0051669316375198724,0.05701782446801704,0.065914224561206,0.0,0.6451612903225806,0.38527977888958553,0.27044645503672554,0.0,1.0,0.44777418075264547,0.281200425087125,0.0,1.0,0.26767411805351177,0.2689199353051588,0.0,1.0
865,2527,496,12.108387709990387,91.22872971903443,21,15,492,0.19516065053550177,2029,418,0.16580721935739787,0.6991869918699187,344,74,0.6991869918699187,0.036471168063085264,0.16580721935739787,98,310,3.163265306122449,0.008330027766759222,0.005950019833399445,0.057290935317921295,0.06679665079616218,0.0,0.6451612903225806,0.38629255651863104,0.27049341991859194,0.0,1.0,0.44798754100871874,0.28153691788861557,0.0,1.0,0.2662598771972376,0.26815369845841674,0.0,1.0
866,2530,509,12.056614250922538,91.08537549407114,20,17,494,0.19548872180451127,2033,383,0.1515631183221211,0.6821862348178138,337,46,0.6821862348178138,0.02262666010821446,0.1515631183221211,103,299,2.9029126213592233,0.007914523149980214,0.006727344677483181,0.056738492923626156,0.06532995851877395,0.0,0.6451612903225806,0.3868672701772281,0.2709154244928216,0.0,1.0,0.449802371541502,0.28200943862389727,0.0,1.0,0.2656891495601173,0.26807887819206044,0.0,1.0
867,2529,501,12.086090070906192,91.44958481613286,9,10,576,0.2276679841897233,1954,473,0.18695652173913044,0.7309027777777778,421,52,0.7309027777777778,0.02661207778915046,0.18695652173913044,125,390,3.12,0.0035573122529644267,0.003952569169960474,0.05677368333779767,0.06541960536272212,0.0,0.6451612903225806,0.38746667687087843,0.27092250818670427,0.0,1.0,0.4499419635454534,0.28192087033267815,0.0,1.0,0.2655901223229888,0.26774466068818403,0.0,1.0
868,2528,506,12.067877691928313,91.32753164556962,20,21,500,0.19770660340055357,2029,408,0.16132858837485173,0.732,366,42,0.732,0.020699852143913258,0.16132858837485173,106,319,3.009433962264151,0.007908264136022143,0.00830367734282325,0.05652817476521029,0.06543781255154948,0.0,0.6451612903225806,0.3872116169865251,0.27064648382623174,0.0,1.0,0.4509876480195998,0.2814534192581783,0.0,1.0,0.2649295630869743,0.26743704009547603,0.0,1.0
869,2522,511,12.02266607962483,91.12371134020619,16,22,524,0.20727848101265822,2004,409,0.1617879746835443,0.7041984732824428,369,40,0.7041984732824428,0.01996007984031936,0.1617879746835443,105,319,3.038095238095238,0.006329113924050633,0.00870253164556962,0.056637077588191656,0.06547956053972255,0.0,0.6451612903225806,0.38607352075925405,0.2708635254066073,0.0,1.0,0.45037220843672454,0.28207136443541886,0.0,1.0,0.2648563607991609,0.26758363841903565,0.0,1.0
870,2521,516,12.013842596647027,91.10273700912336,15,16,513,0.20340999206978588,2009,407,0.16137985725614593,0.6978557504873294,358,49,0.6978557504873294,0.024390243902439025,0.16137985725614593,109,321,2.944954128440367,0.005947660586835844,0.006344171292624901,0.05688986705224501,0.06619951073353197,0.0,0.6451612903225806,0.38527977888958553,0.2710562630300118,0.0,1.0,0.4498470908881524,0.2821808286175641,0.0,1.0,0.2641808806029353,0.26695892269694854,0.0,1.0
871,2521,530,11.976983483042574,90.80285600952003,18,18,476,0.18881396271320905,2045,390,0.15470051566838555,0.7226890756302521,344,46,0.7226890756302521,0.022493887530562348,0.15470051566838555,95,299,3.1473684210526316,0.007140023800079333,0.007140023800079333,0.05728653504113831,0.06707068322133934,0.0,0.6451612903225806,0.38530537037274,0.27148552450474034,0.0,1.0,0.44911773361825186,0.2822857415910218,0.0,1.0,0.26340034036672594,0.2660875097843582,0.0,1.0
872,2528,522,11.962495747483867,90.77215189873418,19,12,528,0.20944069813566046,1993,432,0.171360571201904,0.7159090909090909,378,54,0.7159090909090909,0.027094831911690917,0.171360571201904,102,326,3.196078431372549,0.00753669178897263,0.004760015866719556,0.057089628419763165,0.06696435307749542,0.0,0.6451612903225806,0.38592282564311964,0.27147689510843026,0.0,1.0,0.44981369946917105,0.28208238107208294,0.0,1.0,0.2636407717435688,0.2659847308408754,0.0,1.0
873,2529,520,11.939255573300638,90.5041518386714,19,18,498,0.19699367088607594,2030,404,0.15981012658227847,0.7128514056224899,355,49,0.7128514056224899,0.02413793103448276,0.15981012658227847,102,304,2.980392156862745,0.007515822784810127,0.007120253164556962,0.05737318078036709,0.06739821537451042,0.0,0.6451612903225806,0.3856681845431702,0.27135831815189243,0.0,1.0,0.44913838186711563,0.2823546641809003,0.0,1.0,0.26366407734792535,0.26562354658495263,0.0,1.0
874,2521,505,11.997917950972282,90.68782229274098,11,19,539,0.21312771846579676,1990,454,0.17951759588770264,0.7569573283858998,408,46,0.7569573283858998,0.023115577889447236,0.17951759588770264,115,354,3.0782608695652174,0.004349545274812179,0.007512850929221036,0.05732492226586991,0.06740935840627482,0.0,0.6451612903225806,0.3853565533390488,0.2716256977761664,0.0,1.0,0.44979590792184365,0.28264090141147236,0.0,1.0,0.26337474888357154,0.2654154857561669,0.0,1.0
875,2527,512,11.982786997112271,90.796201028888,16,10,482,0.19119397064656882,2039,402,0.15946053153510512,0.7074688796680498,341,61,0.7074688796680498,0.029916625796959292,0.15946053153510512,104,313,3.0096153846153846,0.006346687822292741,0.003966679888932963,0.05731646603775994,0.06716825984809846,0.0,0.6451612903225806,0.3854372774040364,0.2721082912653346,0.0,1.0,0.44863857436460425,0.2824710408844349,0.0,1.0,0.26306853721740686,0.26523725378230384,0.0,1.0
876,2522,507,12.041612225117367,90.92307692307692,13,18,473,0.18717847249703207,2054,402,0.1590819153146023,0.7441860465116279,352,50,0.7441860465116279,0.024342745861733205,0.1590819153146023,102,299,2.9313725490196076,0.0051444400474871385,0.007123070834982192,0.05741730833184109,0.06728003308689925,0.0,0.6451612903225806,0.38457701261159855,0.27248716402471246,0.0,1.0,0.44858151492670945,0.28267152400559686,0.0,1.0,0.26231101788135375,0.2652614729015564,0.0,1.0
