step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
875,1019,1360,13.950947269888974,97.99901864573111,6,10,789,0.7712609970674487,234,902,0.8817204301075269,0.9391634980988594,741,161,0.9391634980988594,0.688034188034188,0.8817204301075269,176,868,4.931818181818182,0.005865102639296188,0.009775171065493646,0.4689923707619741,0.2718830665888618,0.0,1.0,0.37196492449903445,0.2774645101189151,0.0,1.0,0.4782677514324607,0.2753781212805085,0.0,1.0,0.3676279717623223,0.2979138229597242,0.0,1.0
876,1020,1351,13.870665245094436,97.10980392156863,13,12,778,0.7634936211972522,241,881,0.8645731108930323,0.9190231362467867,715,166,0.9190231362467867,0.6887966804979253,0.8645731108930323,167,839,5.023952095808383,0.012757605495583905,0.011776251226692836,0.46606578115117014,0.27020057599213665,0.0,1.0,0.3705249841872233,0.27723838264716294,0.0,1.0,0.47552182163187856,0.27417991294785077,0.0,1.0,0.36385199240986715,0.2972011195900232,0.0,1.0
877,1022,1349,13.87498155372809,96.72015655577299,9,7,729,0.7147058823529412,291,863,0.846078431372549,0.9272976680384087,676,187,0.9272976680384087,0.6426116838487973,0.846078431372549,166,827,4.981927710843373,0.008823529411764706,0.006862745098039216,0.4662900069440061,0.26979492375711667,0.0,1.0,0.37106243292721414,0.27788942253188703,0.0,1.0,0.47538034215011676,0.27472904458257286,0.0,1.0,0.3665172653241588,0.29771954113986954,0.0,1.0
878,1022,1359,13.813372434312159,96.3825831702544,10,10,752,0.735812133072407,270,861,0.8424657534246576,0.9215425531914894,693,168,0.9215425531914894,0.6222222222222222,0.8424657534246576,156,827,5.301282051282051,0.009784735812133072,0.009784735812133072,0.46278644024998417,0.270028714628222,0.0,1.0,0.37185152452496684,0.2787148679803207,0.0,1.0,0.47487532352755507,0.2746536640912426,0.0,1.0,0.36639101066851837,0.2980662589453812,0.0,1.0
879,1024,1362,13.869962589543057,96.7705078125,5,3,744,0.7279843444227005,278,859,0.8405088062622309,0.9126344086021505,679,180,0.9126344086021505,0.6474820143884892,0.8405088062622309,162,824,5.08641975308642,0.004892367906066536,0.0029354207436399216,0.46342615927419356,0.2698106303705095,0.0,1.0,0.3718813004032258,0.27894290679211703,0.0,1.0,0.4762159778225806,0.27529083792446024,0.0,1.0,0.3663999495967742,0.29873336316164345,0.0,1.0
880,1026,1364,13.781290571190416,96.33723196881091,9,7,783,0.7646484375,241,884,0.86328125,0.929757343550447,728,156,0.929757343550447,0.6473029045643154,0.86328125,177,863,4.875706214689266,0.0087890625,0.0068359375,0.46393762183235865,0.2686478055568826,0.0,1.0,0.3725083317613029,0.27844694853049085,0.0,1.0,0.475256240960825,0.2746450457324372,0.0,1.0,0.3653084323712507,0.2984513239645574,0.0,1.0
881,1031,1372,13.715344745366783,96.34529582929196,10,5,762,0.7426900584795322,264,875,0.8528265107212476,0.916010498687664,698,177,0.916010498687664,0.6704545454545454,0.8528265107212476,162,845,5.216049382716049,0.009746588693957114,0.004873294346978557,0.46409686805794564,0.2691312106052904,0.0,1.0,0.3737993179187134,0.27890890222792636,0.0,1.0,0.47517286693157285,0.2750265530610376,0.0,1.0,0.3648196239166484,0.29835218941968333,0.0,1.0
882,1020,1373,13.805566940018895,96.19803921568628,1,12,755,0.7322987390882638,276,874,0.8477206595538312,0.909933774834437,687,187,0.909933774834437,0.677536231884058,0.8477206595538312,167,842,5.041916167664671,0.0009699321047526673,0.011639185257032008,0.46521189120809614,0.2695891361125029,0.0,1.0,0.3708096141682479,0.27766154405290416,0.0,0.9354838709677419,0.47631246046805814,0.27424563076364294,0.0,1.0,0.3645477545857052,0.2983201610814964,0.0,1.0
883,1019,1373,13.76585975921106,96.01766437684005,8,9,765,0.75,255,859,0.842156862745098,0.9084967320261438,695,164,0.9084967320261438,0.6431372549019608,0.842156862745098,173,832,4.809248554913295,0.00784313725490196,0.008823529411764706,0.46500364050777165,0.26973403338450747,0.0,1.0,0.3706036911583146,0.2776573769358383,0.0,0.9354838709677419,0.47722308398493146,0.2742605260650615,0.0,1.0,0.3630061097217386,0.2978364307293253,0.0,1.0
884,1009,1374,13.923424459685394,95.91080277502478,3,13,755,0.7409224730127576,264,869,0.8527968596663396,0.9205298013245033,695,174,0.9205298013245033,0.6590909090909091,0.8527968596663396,168,838,4.988095238095238,0.002944062806673209,0.012757605495583905,0.46286645992518943,0.2692537373758805,0.0,1.0,0.3686818632309217,0.2779755705102784,0.0,0.9354838709677419,0.4787557146967614,0.27510671467437664,0.0,1.0,0.3642379871479267,0.29918748061539424,0.0,1.0
885,1017,1383,13.89855976383733,96.14847590953785,8,0,728,0.7215064420218038,281,845,0.8374628344895937,0.9093406593406593,662,183,0.9093406593406593,0.6512455516014235,0.8374628344895937,159,813,5.113207547169812,0.007928642220019821,0.0,0.46144574491705526,0.2695897290361287,0.0,1.0,0.3697782852792844,0.27865868775399627,0.0,0.9354838709677419,0.4793668918704602,0.2753143344267968,0.0,1.0,0.3636565483553779,0.29859781614886227,0.0,1.0
886,1015,1386,14.00796589143279,96.72709359605912,3,5,735,0.7227138643067846,282,862,0.8475909537856441,0.9292517006802721,683,179,0.9292517006802721,0.6347517730496454,0.8475909537856441,162,827,5.104938271604938,0.0029498525073746312,0.004916420845624385,0.46248212299380265,0.269458397499468,0.0,1.0,0.37095185126330843,0.2789714668725065,0.0,0.9354838709677419,0.47856348323534087,0.2745368956424632,0.0,1.0,0.3638646114730653,0.29851178837892356,0.0,1.0
887,1016,1383,14.00243938284197,96.39960629921259,10,9,770,0.7586206896551724,245,893,0.8798029556650246,0.9324675324675324,718,175,0.9324675324675324,0.7142857142857143,0.8798029556650246,171,861,5.035087719298246,0.009852216748768473,0.008866995073891626,0.46224917449834896,0.26921122611043663,0.0,1.0,0.37118999237998473,0.2789997569014775,0.0,0.9354838709677419,0.47993395986791976,0.27514973600061127,0.0,1.0,0.36445897891795787,0.2986360795418276,0.0,1.0
888,1014,1387,14.005455172838346,96.28402366863905,8,10,747,0.735236220472441,269,861,0.8474409448818898,0.9036144578313253,675,186,0.9036144578313253,0.6914498141263941,0.8474409448818898,154,819,5.318181818181818,0.007874015748031496,0.00984251968503937,0.46118852198256666,0.26830322416701363,0.0,1.0,0.37150855761277596,0.280095314433552,0.0,0.9354838709677419,0.47811287141311953,0.2746258439084372,0.0,1.0,0.3610421836228288,0.2977486553642304,0.0,1.0
889,1015,1391,14.00185337276046,96.16354679802956,8,7,767,0.7564102564102564,247,867,0.8550295857988166,0.910039113428944,698,169,0.910039113428944,0.6842105263157895,0.8550295857988166,162,833,5.1419753086419755,0.007889546351084813,0.006903353057199211,0.46159224535197835,0.2690968934854644,0.0,1.0,0.3730812013348165,0.2797085017681971,0.0,0.9354838709677419,0.477578261560464,0.27505519892455177,0.0,1.0,0.3612585412362943,0.29740603707968755,0.0,1.0
890,1015,1397,13.900062946965933,95.33201970443349,11,11,753,0.741871921182266,262,870,0.8571428571428571,0.9189907038512616,692,178,0.9189907038512616,0.6793893129770993,0.8571428571428571,153,829,5.4183006535947715,0.01083743842364532,0.01083743842364532,0.461687589385031,0.26878647306346815,0.0,1.0,0.37028444303194025,0.2783930646082716,0.0,0.9354838709677419,0.4766883839186397,0.27474622759745865,0.0,1.0,0.3598283807405053,0.2972110645832102,0.0,1.0
891,1018,1393,13.966627418953953,95.59528487229862,7,4,754,0.7428571428571429,261,875,0.8620689655172413,0.9283819628647215,700,175,0.9283819628647215,0.6704980842911877,0.8620689655172413,177,848,4.790960451977401,0.006896551724137931,0.003940886699507389,0.46248177958045505,0.26884949869168784,0.0,1.0,0.37090436656315356,0.2780252104571851,0.0,0.9354838709677419,0.4775651181950694,0.27487789252817857,0.0,1.0,0.3598770517776792,0.29733619708216436,0.0,1.0
892,1016,1398,13.996682753981522,95.3267716535433,10,12,724,0.7111984282907662,294,795,0.7809430255402751,0.8701657458563536,630,165,0.8701657458563536,0.5612244897959183,0.7809430255402751,161,761,4.726708074534161,0.009823182711198428,0.011787819253438114,0.46221742443484887,0.26868123881077666,0.0,1.0,0.3712852425704851,0.2774941818156297,0.0,0.9354838709677419,0.4777749555499111,0.2732988220953136,0.0,1.0,0.3580454660909322,0.2971134486205392,0.0,1.0
893,1013,1397,14.009732169235404,95.12833168805528,6,9,776,0.7637795275590551,240,875,0.8612204724409449,0.9226804123711341,716,159,0.9226804123711341,0.6625,0.8612204724409449,171,845,4.941520467836257,0.005905511811023622,0.008858267716535433,0.4634589052001401,0.2691039723682912,0.0,1.0,0.3713976371684234,0.2772445091681031,0.0,0.9354838709677419,0.47861669267267454,0.2735350355029341,0.0,1.0,0.3585644683628953,0.29731913867912907,0.0,1.0
894,1016,1402,13.982540767729413,95.18602362204724,8,5,752,0.7423494570582428,261,852,0.84106614017769,0.901595744680851,678,174,0.901595744680851,0.6666666666666666,0.84106614017769,163,820,5.030674846625767,0.007897334649555774,0.004935834155972359,0.46501143002286005,0.2694891450152615,0.0,1.0,0.3708724917449835,0.2769216713090164,0.0,0.9354838709677419,0.4807277114554229,0.27307319661680834,0.0,1.0,0.3574422148844298,0.2969762585864228,0.0,1.0
895,1016,1403,14.014145981901786,95.27362204724409,9,9,747,0.735236220472441,269,877,0.8631889763779528,0.9210174029451138,688,189,0.9210174029451138,0.7026022304832714,0.8631889763779528,170,848,4.988235294117647,0.008858267716535433,0.008858267716535433,0.4638684277368555,0.26942952730638187,0.0,1.0,0.37223774447548896,0.2762411131933573,0.0,0.9354838709677419,0.4816167132334265,0.27280054942704735,0.0,1.0,0.3561722123444247,0.29676388112033153,0.0,1.0
896,1018,1411,13.986600618359375,95.06090373280944,10,8,762,0.75,254,896,0.8818897637795275,0.9514435695538058,725,171,0.9514435695538058,0.6732283464566929,0.8818897637795275,164,868,5.2926829268292686,0.00984251968503937,0.007874015748031496,0.46073895684137145,0.2688249578153603,0.0,1.0,0.37458013815831165,0.27661578104722795,0.0,0.9354838709677419,0.4820964573166867,0.2730624243217779,0.0,1.0,0.3561695924963559,0.2961168884982454,0.0,1.0
897,1016,1414,13.972097925993072,94.43011811023622,10,12,766,0.7524557956777996,252,878,0.862475442043222,0.9112271540469974,698,180,0.9112271540469974,0.7142857142857143,0.862475442043222,159,840,5.283018867924528,0.009823182711198428,0.011787819253438114,0.4592329184658369,0.26880911082971726,0.0,1.0,0.3743967487934976,0.27719250698645587,0.0,0.9354838709677419,0.48215646431292863,0.2734213639429443,0.0,1.0,0.3564262128524257,0.29674882583737433,0.0,1.0
898,1026,1418,13.873111057171727,93.85575048732943,14,4,723,0.7116141732283464,293,852,0.8385826771653543,0.9197786998616874,665,187,0.9197786998616874,0.6382252559726962,0.8385826771653543,170,826,4.858823529411764,0.013779527559055118,0.003937007874015748,0.4583411934855059,0.26881600551028145,0.0,1.0,0.37323146576117716,0.2772812877434279,0.0,0.9354838709677419,0.48481418600264103,0.2741133128035171,0.0,1.0,0.35386405080802363,0.2972410327081774,0.0,1.0
899,1025,1418,13.888014047601567,93.40780487804878,8,9,760,0.7407407407407407,266,895,0.8723196881091618,0.9302631578947368,707,188,0.9302631578947368,0.706766917293233,0.8723196881091618,172,867,5.040697674418604,0.007797270955165692,0.008771929824561403,0.45690007867820615,0.2674616078478184,0.0,1.0,0.37246262785208495,0.27751274438637635,0.0,0.9354838709677419,0.4845318646734854,0.2730067707806092,0.0,1.0,0.35310778914240754,0.29675375152887035,0.0,1.0
900,1028,1414,13.840383211608565,92.70817120622569,11,8,764,0.7453658536585366,261,864,0.8429268292682927,0.9070680628272252,693,171,0.9070680628272252,0.6551724137931034,0.8429268292682927,169,829,4.905325443786983,0.010731707317073172,0.007804878048780488,0.45597464541232585,0.26733953250455533,0.0,1.0,0.3733525793899837,0.27731808534232766,0.0,0.9354838709677419,0.4855026986318564,0.27383959916390266,0.0,1.0,0.3523283544621564,0.2972204255663439,0.0,1.0
901,1027,1419,13.823429726788351,92.38753651411879,9,10,768,0.7470817120622568,260,863,0.8394941634241245,0.9140625,702,161,0.9140625,0.6192307692307693,0.8394941634241245,163,831,5.098159509202454,0.008754863813229572,0.009727626459143969,0.4567327323554355,0.2679407276388648,0.0,1.0,0.37456418632408833,0.278511195226799,0.0,0.9354838709677419,0.48603825737349626,0.2734824169817347,0.0,1.0,0.35311115997110276,0.29756313106745746,0.0,1.0
902,1024,1415,13.978519553827681,92.9755859375,2,5,755,0.7351509250243428,272,858,0.8354430379746836,0.9152317880794701,691,167,0.9152317880794701,0.6139705882352942,0.8354430379746836,167,821,4.916167664670659,0.0019474196689386564,0.004868549172346641,0.4565587197580645,0.267892891411393,0.0,1.0,0.37556703629032256,0.2789356295550034,0.0,0.9354838709677419,0.4846585181451613,0.2727077972493553,0.0,1.0,0.35395665322580644,0.29767316368299057,0.0,1.0
903,1025,1421,13.918244542967573,92.84487804878049,11,10,749,0.7314453125,275,877,0.8564453125,0.9158878504672897,686,191,0.9158878504672897,0.6945454545454546,0.8564453125,167,850,5.089820359281437,0.0107421875,0.009765625,0.45463414634146343,0.2676485647255132,0.0,1.0,0.37472856018882766,0.2786085394503259,0.0,0.9354838709677419,0.4840912667191188,0.2721844330036632,0.0,1.0,0.3514083398898505,0.2970877295313341,0.0,1.0
904,1035,1416,13.821861050819566,92.23381642512078,15,5,772,0.7531707317073171,253,885,0.8634146341463415,0.9287564766839378,717,168,0.9287564766839378,0.6640316205533597,0.8634146341463415,165,845,5.121212121212121,0.014634146341463415,0.004878048780487805,0.45419978182951537,0.26782302172063593,0.0,1.0,0.3724170172978027,0.27851901039536536,0.0,0.9354838709677419,0.4829982858033349,0.27283070729559056,0.0,1.0,0.3514414835592956,0.29713835679268574,0.0,1.0
905,1026,1408,14.018694315523925,92.65692007797271,4,13,780,0.7536231884057971,255,899,0.8685990338164251,0.9230769230769231,720,179,0.9230769230769231,0.7019607843137254,0.8685990338164251,175,866,4.948571428571428,0.003864734299516908,0.012560386473429951,0.4542224737470918,0.2678690798582044,0.0,1.0,0.371848078978809,0.2781837997526895,0.0,0.9354838709677419,0.48273910582908885,0.2721668998777247,0.0,1.0,0.35185185185185186,0.2964657165437517,0.0,1.0
906,1026,1414,13.947318360499194,92.28460038986354,8,8,762,0.7426900584795322,264,872,0.8499025341130604,0.9186351706036745,700,172,0.9186351706036745,0.6515151515151515,0.8499025341130604,163,841,5.159509202453988,0.007797270955165692,0.007797270955165692,0.45343645852983716,0.2676236874699754,0.0,1.0,0.37121926680500533,0.27833451754039734,0.0,0.9354838709677419,0.4841853738288373,0.272444686496947,0.0,1.0,0.3491165188958058,0.29660169064932046,0.0,1.0
907,1023,1419,13.926664723095282,91.9980449657869,9,12,774,0.7543859649122807,252,891,0.868421052631579,0.9237726098191215,715,176,0.9237726098191215,0.6984126984126984,0.868421052631579,162,858,5.296296296296297,0.008771929824561403,0.011695906432748537,0.45132910793680825,0.26731314638500464,0.0,1.0,0.3705735818118752,0.2789851913998045,0.0,0.9354838709677419,0.4840601646012676,0.27217210537634023,0.0,1.0,0.34944659918645354,0.29709568222212557,0.0,1.0
908,1024,1415,13.937501273959757,91.689453125,8,7,745,0.7282502443792767,278,897,0.8768328445747801,0.934228187919463,696,201,0.934228187919463,0.7230215827338129,0.8768328445747801,168,861,5.125,0.007820136852394917,0.006842619745845552,0.4513293850806452,0.26687053213270145,0.0,1.0,0.37166078629032256,0.27963485704455676,0.0,0.9354838709677419,0.48428049395161293,0.27268254158921723,0.0,1.0,0.3492628528225806,0.2976102936097439,0.0,1.0
909,1019,1416,13.929057521896118,91.23552502453386,7,12,773,0.7548828125,251,866,0.845703125,0.9223803363518758,713,153,0.9223803363518758,0.6095617529880478,0.845703125,162,829,5.117283950617284,0.0068359375,0.01171875,0.45116971097533953,0.26613309991560286,0.0,1.0,0.37243977333882045,0.28050051902120104,0.0,0.9354838709677419,0.48295292665168255,0.27219267358083105,0.0,1.0,0.3493621197252208,0.29779691606500447,0.0,1.0
910,1018,1420,13.906899539119594,91.27504911591356,6,7,778,0.7634936211972522,241,883,0.8665358194308145,0.9190231362467867,715,168,0.9190231362467867,0.6970954356846473,0.8665358194308145,170,857,5.041176470588235,0.005888125613346418,0.0068694798822374874,0.45104252487483365,0.26648227248369927,0.0,1.0,0.37169655871728247,0.28088828693156853,0.0,0.9354838709677419,0.4828252740984853,0.27151389890082545,0.0,1.0,0.34891311236453515,0.2973404656012778,0.0,1.0
911,1028,1413,13.87639308551275,91.0807392996109,14,4,734,0.7210216110019646,284,864,0.8487229862475442,0.9128065395095368,670,194,0.9128065395095368,0.6830985915492958,0.8487229862475442,171,828,4.842105263157895,0.0137524557956778,0.003929273084479371,0.4508284172210368,0.2659200240140819,0.0,1.0,0.3728505083469311,0.28128316649190443,0.0,0.9354838709677419,0.4812037153257186,0.27164359630448887,0.0,1.0,0.3491276515626961,0.29655899276556724,0.0,1.0
912,1033,1412,13.811264059288181,91.00871248789932,10,5,799,0.7772373540856031,229,891,0.8667315175097277,0.9274092615769712,741,150,0.9274092615769712,0.6550218340611353,0.8667315175097277,166,856,5.156626506024097,0.009727626459143969,0.0048638132295719845,0.4508634419011336,0.2662782768618634,0.0,1.0,0.3713268588202229,0.2814737153281273,0.0,0.9354838709677419,0.4817474939886956,0.27198638042546003,0.0,1.0,0.3478437373138057,0.2965777800581642,0.0,1.0
913,1031,1412,13.849696475810042,91.04558680892337,5,7,787,0.7618586640851888,246,893,0.8644724104549855,0.9224904701397713,726,167,0.9224904701397713,0.6788617886178862,0.8644724104549855,160,853,5.33125,0.00484027105517909,0.006776379477250726,0.4497356152811239,0.2662959840794488,0.0,1.0,0.37151528425268293,0.2816235708402614,0.0,0.9354838709677419,0.4809298832952661,0.2717452348017176,0.0,1.0,0.3470479647069866,0.2959415488832998,0.0,1.0
914,1028,1417,13.853421172304877,90.86770428015564,7,10,736,0.7138700290979632,295,887,0.8603297769156159,0.9211956521739131,678,209,0.9211956521739131,0.7084745762711865,0.8603297769156159,156,848,5.435897435897436,0.006789524733268671,0.009699321047526674,0.45067152002008287,0.2666436795237164,0.0,1.0,0.37074808585414837,0.2813433551951477,0.0,0.9354838709677419,0.48242751349315927,0.2722874362335109,0.0,1.0,0.34683695242876866,0.2954098481972227,0.0,1.0
915,1025,1418,13.945482943758172,91.52097560975609,4,7,782,0.7607003891050583,246,872,0.8482490272373541,0.928388746803069,726,146,0.928388746803069,0.5934959349593496,0.8482490272373541,165,838,5.078787878787879,0.0038910505836575876,0.006809338521400778,0.44903225806451613,0.26666517769860865,0.0,1.0,0.37088906372934694,0.282009208318174,0.0,0.9354838709677419,0.48173092053501176,0.2721070961968896,0.0,1.0,0.3473800157356412,0.29572249078170043,0.0,1.0
916,1030,1418,13.899765523777845,91.47766990291262,9,4,779,0.76,246,886,0.864390243902439,0.9229781771501926,719,167,0.9229781771501926,0.6788617886178862,0.864390243902439,170,856,5.035294117647059,0.00878048780487805,0.003902439024390244,0.4487316003758221,0.2660709586045638,0.0,1.0,0.37087378640776697,0.2822153182470144,0.0,0.9354838709677419,0.48098966489195116,0.27181087884596905,0.0,1.0,0.3476041340432195,0.29577165802237326,0.0,1.0
917,1032,1418,13.896265330314938,91.6812015503876,7,5,767,0.7446601941747573,263,907,0.8805825242718447,0.9361147327249022,718,189,0.9361147327249022,0.7186311787072244,0.8805825242718447,171,878,5.1345029239766085,0.006796116504854369,0.0048543689320388345,0.44992498124531133,0.26596734124867905,0.0,1.0,0.3711552888222055,0.2823178322679925,0.0,0.9354838709677419,0.48121405351337837,0.27154405720329766,0.0,1.0,0.34674293573393344,0.2953087955265469,0.0,1.0
918,1026,1418,13.92985478954966,91.50292397660819,7,13,756,0.7325581395348837,276,871,0.8439922480620154,0.9074074074074074,686,185,0.9074074074074074,0.6702898550724637,0.8439922480620154,170,841,4.947058823529412,0.006782945736434108,0.012596899224806201,0.44947494183487396,0.2655670204144824,0.0,1.0,0.372539772369993,0.2817238561881112,0.0,0.9354838709677419,0.4817958875683833,0.270846433355679,0.0,1.0,0.34471483367918004,0.2945725377757898,0.0,1.0
919,1023,1426,13.972228287643508,91.32746823069404,7,10,717,0.6988304093567251,309,845,0.8235867446393762,0.900976290097629,646,199,0.900976290097629,0.6440129449838188,0.8235867446393762,162,815,5.030864197530864,0.00682261208576998,0.009746588693957114,0.4494686721533756,0.2656997298200872,0.0,1.0,0.3705735818118752,0.2817605965469706,0.0,0.9354838709677419,0.4814429413805064,0.2707430230951408,0.0,1.0,0.34383375902626684,0.2948920529823613,0.0,1.0
920,1021,1422,13.904912019025279,90.91380999020568,8,10,778,0.7605083088954057,245,868,0.8484848484848485,0.9138817480719794,711,157,0.9138817480719794,0.6408163265306123,0.8484848484848485,171,835,4.883040935672515,0.007820136852394917,0.009775171065493646,0.4487062020157341,0.26522349914613824,0.0,1.0,0.3694354048845218,0.2816229916522326,0.0,0.9354838709677419,0.481848914726233,0.2696674167015114,0.0,1.0,0.34191652712394555,0.2933819469732214,0.0,1.0
921,1024,1420,13.815434780154384,90.3779296875,12,9,784,0.7678746327130265,237,885,0.8667972575905974,0.9272959183673469,727,158,0.9272959183673469,0.6666666666666666,0.8667972575905974,169,852,5.041420118343195,0.011753183153770812,0.00881488736532811,0.44827368951612906,0.2646913822767809,0.0,1.0,0.36857358870967744,0.281963338666344,0.0,0.9354838709677419,0.4839969758064516,0.2723043020690227,0.0,1.0,0.3424269153225806,0.293736927291319,0.0,1.0
922,1027,1417,13.731427547245323,89.84810126582279,11,8,786,0.767578125,238,862,0.841796875,0.905852417302799,712,150,0.905852417302799,0.6302521008403361,0.841796875,167,826,4.946107784431137,0.0107421875,0.0078125,0.4481578038131733,0.2644983896640152,0.0,1.0,0.36850205735465025,0.28164546529827733,0.0,0.9354838709677419,0.4828972579074662,0.2727993062596625,0.0,1.0,0.3418349718880548,0.2935643333267433,0.0,1.0
923,1032,1414,13.745678656725921,90.00193798449612,8,3,751,0.7312560856864654,276,889,0.8656280428432327,0.9320905459387483,700,189,0.9320905459387483,0.6847826086956522,0.8656280428432327,168,854,5.083333333333333,0.007789678675754625,0.0029211295034079843,0.4475493873468367,0.2648017627831019,0.0,1.0,0.36856089022255567,0.28150643832864736,0.0,0.9354838709677419,0.4822455613903476,0.2727951111828607,0.0,1.0,0.34127281820455113,0.2940624277596774,0.0,1.0
924,1030,1417,13.656845086635405,88.9368932038835,11,13,766,0.7422480620155039,266,838,0.812015503875969,0.8968668407310705,687,151,0.8968668407310705,0.5676691729323309,0.812015503875969,168,809,4.815476190476191,0.01065891472868217,0.012596899224806201,0.4476041340432196,0.26504818657740054,0.0,1.0,0.36777325399310995,0.2810421198950679,0.0,0.9354838709677419,0.4826182273723771,0.2732578248892066,0.0,1.0,0.3419041653617288,0.29365350731381373,0.0,1.0
925,1028,1426,13.606936622172642,88.59824902723736,9,11,795,0.7718446601941747,235,868,0.8427184466019417,0.9056603773584906,720,148,0.9056603773584906,0.6297872340425532,0.8427184466019417,162,839,5.179012345679013,0.008737864077669903,0.010679611650485437,0.4488201330488264,0.26561323397702225,0.0,1.0,0.36710807079201707,0.2804267963959242,0.0,0.9354838709677419,0.48324337893811975,0.2729662854370849,0.0,1.0,0.340749341031756,0.2931208499830166,0.0,1.0
926,1027,1429,13.545812222499762,88.14508276533593,9,10,799,0.7772373540856031,229,874,0.8501945525291829,0.9173967459324155,733,141,0.9173967459324155,0.6157205240174672,0.8501945525291829,167,844,5.053892215568863,0.008754863813229572,0.009727626459143969,0.4496654835568678,0.26630043671961123,0.0,1.0,0.36671168765901313,0.28016682068563153,0.0,0.9354838709677419,0.48252033797154253,0.27269739863367093,0.0,1.0,0.3392279423312498,0.2929309540320244,0.0,1.0
927,1032,1434,13.497323919806053,88.07364341085271,10,5,757,0.7370983446932814,270,838,0.815968841285297,0.8877146631439894,672,166,0.8877146631439894,0.6148148148148148,0.815968841285297,168,811,4.8273809523809526,0.009737098344693282,0.004868549172346641,0.4472993248312078,0.2648434978889554,0.0,1.0,0.36621655413853466,0.2812401041451771,0.0,0.9354838709677419,0.4820580145036259,0.2722944772684672,0.0,1.0,0.3384283570892723,0.29275729104070025,0.0,1.0
928,1024,1436,13.648381054741876,88.5400390625,6,14,734,0.7112403100775194,298,879,0.8517441860465116,0.9114441416893733,669,210,0.9114441416893733,0.7046979865771812,0.8517441860465116,172,853,4.959302325581396,0.005813953488372093,0.013565891472868217,0.4471081149193548,0.2645953913530811,0.0,1.0,0.36772303427419356,0.2825237078891526,0.0,0.9354838709677419,0.4803427419354839,0.2714591590566987,0.0,1.0,0.3404422883064516,0.2928753519584741,0.0,1.0
929,1022,1442,13.649621036220394,88.2573385518591,10,12,743,0.7255859375,281,855,0.8349609375,0.8990578734858681,668,187,0.8990578734858681,0.6654804270462633,0.8349609375,168,829,4.934523809523809,0.009765625,0.01171875,0.4464364623445489,0.26450150728924765,0.0,1.0,0.3681901395113945,0.28308121281586585,0.0,0.9354838709677419,0.48049365570355407,0.27204305173631826,0.0,1.0,0.3404772425983208,0.2925383664709162,0.0,1.0
930,1010,1446,13.770770142426127,88.7128712871287,1,13,768,0.7514677103718199,254,893,0.8737769080234834,0.921875,708,185,0.921875,0.7283464566929134,0.8737769080234834,165,862,5.224242424242425,0.0009784735812133072,0.012720156555772993,0.4441711913126797,0.2634718707663635,0.0,1.0,0.36764611945065473,0.28351032353781647,0.0,0.9354838709677419,0.4794314915362504,0.27190578135667653,0.0,1.0,0.33832641328648994,0.2918063461611266,0.0,1.0
931,1020,1443,13.69888074200747,88.20294117647059,15,5,744,0.7366336633663366,266,883,0.8742574257425743,0.928763440860215,691,192,0.928763440860215,0.7218045112781954,0.8742574257425743,161,841,5.22360248447205,0.01485148514851485,0.0049504950495049506,0.4428842504743833,0.26271761267095844,0.0,1.0,0.36619228336495885,0.2837556657301976,0.0,0.9354838709677419,0.47931688804554085,0.2717430975407146,0.0,1.0,0.33782416192283365,0.2919803526671374,0.0,1.0
932,1024,1448,13.58979351129257,88.0419921875,13,9,817,0.8009803921568628,203,878,0.8607843137254902,0.9277845777233782,758,120,0.9277845777233782,0.5911330049261084,0.8607843137254902,173,856,4.9479768786127165,0.012745098039215686,0.008823529411764706,0.4422568044354839,0.26170267050997825,0.0,1.0,0.3678490423387097,0.28501752490622034,0.0,0.9354838709677419,0.4802797379032258,0.2715968056558087,0.0,1.0,0.3375756048387097,0.29190515399048383,0.0,1.0
933,1023,1453,13.637926610357283,88.12316715542522,6,7,754,0.736328125,270,843,0.8232421875,0.9217506631299734,695,148,0.9217506631299734,0.5481481481481482,0.8232421875,163,811,4.975460122699387,0.005859375,0.0068359375,0.44048182133509917,0.260780165918366,0.0,1.0,0.3695329990855485,0.2862307894099466,0.0,0.9354838709677419,0.4793617759278529,0.27274526249704123,0.0,1.0,0.33831551729574627,0.2924252075478532,0.0,1.0
934,1029,1459,13.596755171249653,88.20602526724976,9,3,754,0.7370478983382209,269,878,0.8582600195503421,0.9244031830238727,697,181,0.9244031830238727,0.6728624535315985,0.8582600195503421,164,848,5.170731707317073,0.008797653958944282,0.002932551319648094,0.44057807454779147,0.25999230568325643,0.0,1.0,0.3705758801216339,0.2872376481263758,0.0,0.9354838709677419,0.4775698297752281,0.2717382365982441,0.0,1.0,0.33750274303269695,0.2920015291883426,0.0,1.0
