step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
763,2504,1080,11.92763578274759,84.62140575079871,20,22,470,0.18754988028731046,215,0.08579409417398244,0.4574468085106383,0.007980845969672785,0.008778930566640064,0.11859734102854787,0.11705244257203515,0.0,0.8709677419354839,0.4738482943419561,0.26064924890753893,0.0,1.0,0.4011774708852932,0.2653356890690825,0.0,1.0,0.2835592084922189,0.22965041179039505,0.0,1.0
764,2505,1079,11.888263473053879,84.27105788423154,27,26,513,0.20487220447284346,201,0.08027156549520767,0.391812865497076,0.010782747603833865,0.010383386581469648,0.11824093747987895,0.11655902884236763,0.0,0.8709677419354839,0.474251497005988,0.2605254513476677,0.0,1.0,0.40079840319361276,0.2657334412266001,0.0,1.0,0.28336874637821136,0.2297589026649473,0.0,1.0
765,2506,1075,11.897446129289692,84.44134078212291,18,17,514,0.20518962075848304,204,0.081437125748503,0.3968871595330739,0.00718562874251497,0.006786427145708583,0.11801354169348403,0.11694471801518731,0.0,0.8709677419354839,0.47305820868624976,0.2604401408247504,0.0,1.0,0.4011018716371032,0.26595657378066134,0.0,1.0,0.28292098962490025,0.22965472915761503,0.0,1.0
766,2510,1075,11.886454183266919,84.24701195219123,27,23,466,0.18595371109337588,200,0.07980845969672785,0.4291845493562232,0.01077414205905826,0.009177972865123703,0.11822387867883306,0.11709180992477597,0.0,0.8709677419354839,0.47330677290836654,0.2602630957181026,0.0,1.0,0.3996787045366919,0.26582842278834234,0.0,1.0,0.28357537591569204,0.22994462979447827,0.0,1.0
767,2503,1078,11.862684778266066,84.02996404314823,21,28,505,0.20119521912350596,197,0.07848605577689242,0.3900990099009901,0.008366533864541833,0.011155378486055778,0.11867049862745349,0.11818163930611816,0.0,0.8709677419354839,0.4727101671542536,0.2600899160342883,0.0,1.0,0.3997525549985179,0.26550836442878084,0.0,1.0,0.28385292487724406,0.23033285129066325,0.0,1.0
768,2510,1054,11.84677290836652,83.7593625498008,27,20,509,0.20335597283260087,224,0.08949260886935677,0.4400785854616896,0.010787055533359968,0.007990411506192568,0.11884076596838454,0.1184982697976123,0.0,0.8709677419354839,0.4721629610589898,0.26034555618511945,0.0,1.0,0.3997301118108212,0.2656621791067722,0.0,1.0,0.2830870068114638,0.22967540992259744,0.0,1.0
769,2518,1058,11.836417791898318,83.86378077839555,21,13,438,0.1745019920318725,196,0.07808764940239044,0.4474885844748858,0.008366533864541833,0.0051792828685258965,0.11824540726126727,0.11774963344246628,0.0,0.8709677419354839,0.4721232929360219,0.26029444150516895,0.0,1.0,0.39947218734786955,0.2654729461294372,0.0,1.0,0.28290501934458995,0.2293671578202446,0.0,1.0
770,2519,1069,11.83259229853115,83.956728860659,20,19,463,0.18387609213661638,189,0.07505957108816522,0.408207343412527,0.007942811755361398,0.007545671167593328,0.11858264288183995,0.11778102915352244,0.0,0.8709677419354839,0.47212795656238393,0.2602698587290584,0.0,1.0,0.4000947636670978,0.26583905792918067,0.0,1.0,0.2827799049802149,0.2289009944909842,0.0,1.0
771,2521,1065,11.835938119793719,83.92542641808807,21,19,473,0.18777292576419213,204,0.08098451766574037,0.4312896405919662,0.00833664152441445,0.007542675664946407,0.11819426494862509,0.11815558810798844,0.0,0.8709677419354839,0.47134393673785363,0.25990757286566635,0.0,1.0,0.40091617509692773,0.26558078184454514,0.0,1.0,0.28114803393430665,0.2285157616098097,0.0,1.0
772,2537,1058,11.828695309420562,84.11746156878202,25,9,451,0.17889726299087663,207,0.08211027370091234,0.458980044345898,0.009916699722332408,0.0035700119000396666,0.11831347667425329,0.11775186949511286,0.0,0.8709677419354839,0.47101605909952066,0.259773887139222,0.0,1.0,0.4014011977570664,0.26576318147495703,0.0,1.0,0.28121860973718005,0.2288976882357892,0.0,1.0
773,2542,1062,11.843705743509034,84.4622344610543,18,13,479,0.18880567599527,196,0.07725660228616477,0.4091858037578288,0.007094994087504927,0.005124162396531336,0.11868988096748813,0.11829673837368798,0.0,0.8709677419354839,0.47180274612319484,0.2600785101348685,0.0,1.0,0.402312124057765,0.26595868954044866,0.0,1.0,0.28089388594198117,0.22876007284434174,0.0,1.0
774,2538,1067,11.829078014184383,84.36091410559496,24,28,503,0.1978756884343037,195,0.07671125098347757,0.38767395626242546,0.00944138473642801,0.011014948859166011,0.11822872975927197,0.11812231219588264,0.0,0.8709677419354839,0.46975012074531636,0.25996613100244725,0.0,1.0,0.4014082716896718,0.265894615985177,0.0,1.0,0.2804723048374387,0.2284297682718731,0.0,1.0
775,2542,1065,11.796892210857578,84.19079464988198,23,19,464,0.18282111899133174,202,0.07959022852639874,0.4353448275862069,0.009062253743104806,0.007486209613869189,0.1179411690058628,0.1169985307092737,0.0,0.8709677419354839,0.47005152153498636,0.2606957598619514,0.0,1.0,0.4013603715641735,0.2660783628329976,0.0,1.0,0.27973909291642346,0.22856184562104478,0.0,1.0
776,2543,1060,11.808257963035771,84.33582383012191,19,18,470,0.1848937844217152,205,0.08064516129032258,0.43617021276595747,0.007474429583005508,0.007081038552321007,0.11781867999441858,0.11572208620515527,0.0,0.8387096774193549,0.47056435756599396,0.26113527815181237,0.0,1.0,0.4013928177286162,0.26655966903941253,0.0,1.0,0.27895678205827507,0.22824091074836636,0.0,1.0
777,2542,1062,11.808103855232087,84.38158929976396,20,21,487,0.19150609516319309,198,0.07786079433739677,0.406570841889117,0.007864726700747149,0.008257963035784506,0.11800461917210223,0.11586365969841957,0.0,0.8387096774193549,0.4703307022664399,0.2614692602130949,0.0,1.0,0.4009796705667369,0.26664252202391914,0.0,1.0,0.2789142407553108,0.22870211587415618,0.0,1.0
778,2545,1076,11.803497053045174,84.55442043222004,19,16,432,0.16994492525570418,186,0.07317073170731707,0.4305555555555556,0.007474429583005508,0.006294256490952006,0.11810634387477026,0.116067115126104,0.0,0.8387096774193549,0.4705494644781038,0.2612633452668439,0.0,1.0,0.401216807148742,0.2667561445835069,0.0,1.0,0.2790290892958996,0.22891941538684568,0.0,1.0
779,2532,1090,11.822590837282767,84.48736176935229,15,28,482,0.1893909626719057,186,0.0730844793713163,0.38589211618257263,0.005893909626719057,0.01100196463654224,0.11768078275493042,0.1160984888596133,0.0,0.8387096774193549,0.47085053253834785,0.2611117158359794,0.0,1.0,0.4008306579014422,0.26638432366024845,0.0,1.0,0.27867808184273557,0.22939618006547394,0.0,1.0
780,2540,1080,11.81594488188975,84.54133858267717,24,16,488,0.19273301737756715,210,0.08293838862559241,0.430327868852459,0.009478672985781991,0.00631911532385466,0.11790703581407164,0.11639944574021681,0.0,0.8387096774193549,0.4704343408686818,0.2609262410371573,0.0,1.0,0.4010287020574041,0.26635404849001787,0.0,1.0,0.27820675641351283,0.22900568182156408,0.0,1.0
781,2540,1078,11.81570866141731,84.48858267716535,22,22,490,0.19291338582677164,202,0.07952755905511812,0.4122448979591837,0.008661417322834646,0.008661417322834646,0.11750063500127,0.11538405791317112,0.0,0.8387096774193549,0.4705867411734823,0.2607801345831433,0.0,1.0,0.4001905003810008,0.26617348742188474,0.0,1.0,0.27863855727711456,0.22915687370812382,0.0,1.0
782,2537,1080,11.824793062672434,84.4994087504927,23,26,474,0.18661417322834645,198,0.07795275590551182,0.4177215189873418,0.00905511811023622,0.010236220472440945,0.11755057408419903,0.11590289617625471,0.0,0.8387096774193549,0.4711432095311963,0.26075879148865444,0.0,1.0,0.39972281205894694,0.2660255734812853,0.0,1.0,0.27920963291670375,0.2294355034355928,0.0,1.0
783,2538,1074,11.762332545311256,83.98029944838456,24,23,485,0.19117067402443833,206,0.08119826566811195,0.4247422680412371,0.009459992116673236,0.009065825778478517,0.1168052060296398,0.1151449274919085,0.0,0.8387096774193549,0.4720125066727675,0.26069481262461114,0.0,1.0,0.40046772922545054,0.26571684744518087,0.0,1.0,0.27912504130760823,0.22912407770821683,0.0,1.0
784,2537,1062,11.75128104059912,83.66574694521088,24,25,474,0.1867612293144208,212,0.08353033884948778,0.4472573839662447,0.009456264775413711,0.009850275807722617,0.11706740244383129,0.11528616820997976,0.0,0.8387096774193549,0.4718679669917479,0.26039416018892086,0.0,1.0,0.4018080791384287,0.2655803999356252,0.0,1.0,0.27906976744186046,0.22924894621289574,0.0,1.0
785,2534,1083,11.76468034727702,84.0698500394633,20,23,453,0.17855735120220734,179,0.07055577453685455,0.39514348785871967,0.007883326763894364,0.009065825778478517,0.11700231687756193,0.11500608229520067,0.0,0.8387096774193549,0.47255391195865265,0.26081791798122245,0.0,1.0,0.4014817832319169,0.26521530838679425,0.0,1.0,0.2795911093006085,0.22963892623487128,0.0,1.0
786,2523,1100,11.790487514863246,84.11256440745144,14,25,443,0.17482241515390687,183,0.07221783741120757,0.41309255079006774,0.0055248618784530384,0.009865824782951855,0.11677086929282857,0.11483330148119414,0.0,0.8387096774193549,0.4720187181159143,0.2607375673025069,0.0,1.0,0.40145500108677584,0.26553438741021174,0.0,1.0,0.27963382046462865,0.22948970581284978,0.0,1.0
787,2521,1120,11.79087663625544,84.36414121380405,17,19,478,0.18945699564011098,180,0.0713436385255648,0.37656903765690375,0.006738010305192232,0.0075307173999207295,0.11659479725147472,0.11484426065006581,0.0,0.8387096774193549,0.4721628641987946,0.26108178697399015,0.0,1.0,0.40082660490588734,0.26597911866303453,0.0,1.0,0.27983007255185477,0.22942091023954878,0.0,1.0
788,2521,1116,11.787742959143184,84.26457754859183,18,18,481,0.19079730265767553,204,0.08092026973423244,0.42411642411642414,0.007140023800079333,0.007140023800079333,0.11633888241993065,0.11489172736315469,0.0,0.8387096774193549,0.4723036173561439,0.2607043999290318,0.0,1.0,0.40019961356860434,0.2661805987280452,0.0,1.0,0.2797405023608143,0.2292683145006214,0.0,1.0
789,2508,1129,11.787440191387548,84.01953748006379,14,27,462,0.1832606108687029,187,0.07417691392304641,0.40476190476190477,0.005553351844506148,0.010710035700119,0.11619591500746,0.11496415546046254,0.0,0.8387096774193549,0.47242372794155474,0.2612603813501524,0.0,1.0,0.3993414621597983,0.2665433241890772,0.0,1.0,0.27886247877758913,0.2289998112255016,0.0,1.0
790,2510,1130,11.784780876494011,84.07649402390439,22,20,471,0.18779904306220097,199,0.07934609250398723,0.42250530785562634,0.008771929824561403,0.007974481658692184,0.11576918133915949,0.11471762150783212,0.0,0.8387096774193549,0.4732553656342372,0.2620057739603531,0.0,1.0,0.3979822644904254,0.26633637569489654,0.0,1.0,0.2777406503020177,0.22846866493146187,0.0,1.0
791,2509,1128,11.80370665603825,84.15504184934237,20,21,466,0.1856573705179283,202,0.0804780876494024,0.4334763948497854,0.00796812749003984,0.008366533864541833,0.11530104526928864,0.1139273875523363,0.0,0.8387096774193549,0.47233829182684267,0.262347548724396,0.0,1.0,0.39684233533473046,0.26720542523506685,0.0,1.0,0.27778706334614744,0.22785893053690776,0.0,1.0
792,2499,1139,11.806122448979579,83.96358543417367,20,30,457,0.18214428058987644,189,0.07532881626145875,0.4135667396061269,0.007971303308090873,0.011956954962136309,0.11567207528172559,0.11453556457250103,0.0,0.8387096774193549,0.4722534174960307,0.26231340537894265,0.0,1.0,0.3965069898927313,0.26743088699430273,0.0,1.0,0.27607171901018474,0.22750331803368012,0.0,1.0
793,2509,1125,11.782263850139485,83.75567955360701,29,19,473,0.18927571028411364,214,0.08563425370148059,0.452431289640592,0.011604641856742696,0.007603041216486595,0.11515961892027411,0.11398850619092447,0.0,0.8387096774193549,0.47316113603929083,0.2626510042801112,0.0,1.0,0.39666233816325747,0.2678057245153666,0.0,1.0,0.2757170958742077,0.2276673137101591,0.0,1.0
794,2502,1125,11.82386091127097,83.89168665067946,18,25,468,0.18652849740932642,200,0.07971303308090873,0.42735042735042733,0.007174172977281785,0.00996412913511359,0.11564941595111008,0.11531219941231816,0.0,0.8387096774193549,0.47302802918955156,0.26299276389107173,0.0,1.0,0.39634099172275084,0.26811506412543185,0.0,1.0,0.27597277017096,0.2273079853818045,0.0,1.0
795,2503,1129,11.824690371554123,83.93447862564922,18,17,458,0.18305355715427657,196,0.07833733013589128,0.4279475982532751,0.007194244604316547,0.006794564348521183,0.1153712319410256,0.11462687606274323,0.0,0.8387096774193549,0.47430824945549216,0.2623147278068868,0.0,1.0,0.3960151044552988,0.2678653608953546,0.0,1.0,0.27604294201796553,0.2273847704835262,0.0,1.0
796,2508,1129,11.817703349282285,83.90031897926634,24,19,450,0.1797842588893328,200,0.07990411506192568,0.4444444444444444,0.009588493807431082,0.0075908909308829405,0.11557853578227092,0.11461876146945,0.0,0.8387096774193549,0.47458455522971654,0.2629683341414617,0.0,1.0,0.3954571178679837,0.26798157335837774,0.0,1.0,0.2759170653907496,0.226754271389857,0.0,1.0
797,2501,1129,11.887804878048769,84.3406637345062,15,22,465,0.1854066985645933,200,0.07974481658692185,0.43010752688172044,0.005980861244019139,0.008771929824561403,0.11554088042202473,0.11479133753332589,0.0,0.8387096774193549,0.4735396164114999,0.2630913197217023,0.0,1.0,0.3952483522719944,0.2679317683497328,0.0,1.0,0.2752447408133521,0.22645925034281847,0.0,1.0
798,2503,1144,11.850339592489,84.20535357570915,21,19,466,0.18632546981207518,185,0.0739704118352659,0.3969957081545064,0.008396641343462616,0.0075969612155137945,0.1157192014743598,0.11541766143797666,0.0,0.8387096774193549,0.4742438106530228,0.2632481593888672,0.0,1.0,0.3948423182503576,0.26795226711699305,0.0,1.0,0.27563053368216206,0.2267836074315187,0.0,1.0
799,2514,1151,11.820763723150346,84.266507557677,23,12,445,0.17778665601278465,193,0.07710747103475829,0.4337078651685393,0.009188973232121454,0.004794246903715541,0.11577745271640105,0.11576329937479336,0.0,0.8387096774193549,0.47449123617419864,0.2637475446279727,0.0,1.0,0.3952190314881823,0.26844762513378817,0.0,1.0,0.2761824107578207,0.2272307724621151,0.0,1.0
800,2525,1155,11.771999999999986,84.19683168316831,25,14,472,0.1877486077963405,196,0.07796340493237867,0.4152542372881356,0.00994431185361973,0.005568814638027049,0.11580964548067711,0.1157073013607875,0.0,0.8387096774193549,0.47468540402427334,0.263769785486019,0.0,1.0,0.39520919833918877,0.2684337315841839,0.0,1.0,0.2767167039284574,0.22768285663050686,0.0,1.0
801,2529,1131,11.844760775009872,84.49426650850138,16,12,491,0.19445544554455446,224,0.08871287128712871,0.45621181262729127,0.006336633663366337,0.004752475247524752,0.11588158012219543,0.11550527428224538,0.0,0.8387096774193549,0.4745086034260641,0.26369276202069875,0.0,1.0,0.3943162540338525,0.26856784593223837,0.0,1.0,0.2773887422033444,0.22791619076024613,0.0,1.0
802,2538,1122,11.808904649330168,84.16075650118204,30,21,485,0.19177540529853698,209,0.0826413602214314,0.4309278350515464,0.011862396204033215,0.00830367734282325,0.11595363379852056,0.11605720712201524,0.0,0.8387096774193549,0.47413508223391543,0.2627445026114968,0.0,1.0,0.39490073463992476,0.26821671619094895,0.0,1.0,0.2777523577111772,0.22826212217711478,0.0,1.0
803,2532,1124,11.789099526066337,84.05608214849921,20,26,467,0.18400315208825846,198,0.07801418439716312,0.42398286937901497,0.007880220646178092,0.01024428684003152,0.11545125617897364,0.11523106418321977,0.0,0.8387096774193549,0.47514396371604745,0.2633155209187594,0.0,1.0,0.3949956683483667,0.2685517085098409,0.0,1.0,0.2774677674157876,0.2278834759994984,0.0,0.967741935483871
804,2527,1106,11.813889988128203,83.86743173723784,21,26,468,0.1848341232227488,218,0.08609794628751975,0.4658119658119658,0.008293838862559242,0.010268562401263823,0.1154371497504372,0.11524313689586359,0.0,0.8387096774193549,0.4745777857206684,0.26341226193043055,0.0,1.0,0.3946283365459489,0.2681854471841439,0.0,1.0,0.2773019135274519,0.22822194715814748,0.0,0.967741935483871
805,2531,1111,11.785460292374543,83.84433030422758,27,23,487,0.1927186387020182,195,0.07716660071230709,0.4004106776180698,0.010684606252473288,0.009101701622477245,0.11470666955557537,0.11377759949193506,0.0,0.8387096774193549,0.4740571749021807,0.26261406952582333,0.0,1.0,0.3953174188450313,0.2685147739374069,0.0,1.0,0.2769273906781713,0.22833547376283614,0.0,0.967741935483871
806,2527,1113,11.804471705579726,83.86268302334784,19,23,473,0.18688265507704466,198,0.07822994863690241,0.4186046511627907,0.0075069142631371,0.009087317265902806,0.11530949615124397,0.11451104337836716,0.0,0.8387096774193549,0.4744628974813945,0.263188448398628,0.0,1.0,0.39410495678925667,0.26812515858561126,0.0,1.0,0.2762296232942288,0.22841798922471018,0.0,0.967741935483871
807,2524,1117,11.792313787638657,83.89540412044374,19,22,462,0.18282548476454294,196,0.07756232686980609,0.42424242424242425,0.007518796992481203,0.008705975464978234,0.11562547926997596,0.11582329036100697,0.0,0.8387096774193549,0.4738638106436276,0.26284339848157096,0.0,1.0,0.39394713971678336,0.2679188137759667,0.0,1.0,0.27549716272174224,0.22789723259982586,0.0,0.967741935483871
808,2535,1109,11.8059171597633,84.01972386587771,22,11,451,0.17868462757527734,208,0.08240887480190175,0.4611973392461197,0.008716323296354992,0.004358161648177496,0.11544187822103454,0.11510732657747336,0.0,0.8387096774193549,0.47437806197111404,0.2626231480523964,0.0,1.0,0.39358656232105366,0.267909950686338,0.0,1.0,0.27465801361583,0.22703763145899405,0.0,0.967741935483871
809,2540,1101,11.802401574803138,83.96417322834645,23,18,462,0.18224852071005918,208,0.08205128205128205,0.45021645021645024,0.009072978303747535,0.007100591715976331,0.1151003302006604,0.11470355490288608,0.0,0.8387096774193549,0.47377444754889514,0.2629538817637974,0.0,1.0,0.39443738887477775,0.2685622563609668,0.0,1.0,0.2738252476504953,0.22641221850040624,0.0,0.967741935483871
810,2550,1103,11.779333333333321,84.04588235294118,26,16,474,0.18661417322834645,198,0.07795275590551182,0.4177215189873418,0.010236220472440945,0.006299212598425197,0.11509171410499684,0.11452216558953916,0.0,0.8387096774193549,0.4740290955091714,0.26299421305779996,0.0,1.0,0.3939531941808982,0.2683229853602136,0.0,1.0,0.2741808981657179,0.22710703394526272,0.0,0.967741935483871
811,2553,1089,11.789189189189177,84.06267136701919,26,23,488,0.19137254901960785,214,0.08392156862745098,0.4385245901639344,0.01019607843137255,0.009019607843137255,0.11480484692265898,0.1143722366846626,0.0,0.8387096774193549,0.47354788168252404,0.2632680063970617,0.0,1.0,0.3941473029832076,0.2685307648090796,0.0,1.0,0.2733280264837067,0.2272884198417462,0.0,0.967741935483871
812,2561,1096,11.757516595080034,84.06872315501757,22,14,466,0.18253035644339993,193,0.07559733646690169,0.41416309012875535,0.008617312965139052,0.005483744614179397,0.11549168041717574,0.11593503396127121,0.0,0.8387096774193549,0.4737816629088939,0.26307970214885495,0.0,1.0,0.3943897922938368,0.2686349118080853,0.0,1.0,0.27365822322429495,0.22730448190454414,0.0,0.967741935483871
813,2567,1107,11.726801714063097,84.14218932606155,22,16,454,0.1772745021475986,189,0.07379929714955095,0.41629955947136565,0.008590394377196407,0.006247559547051933,0.1154353644897395,0.11567017128113348,0.0,0.8387096774193549,0.473101524309788,0.26278781329075257,0.0,1.0,0.3945738090151677,0.2688196149394438,0.0,1.0,0.2735840758007967,0.2269451823182914,0.0,0.967741935483871
814,2569,1109,11.73561697158426,84.33709614636045,20,18,474,0.18465134398130112,198,0.07713283989092326,0.4177215189873418,0.007791195948578107,0.007012076353720296,0.11514458996220445,0.11528819271965594,0.0,0.8387096774193549,0.4735619482916661,0.26253568471849187,0.0,1.0,0.39430429814538104,0.2687802637358296,0.0,1.0,0.27365989025477466,0.22707697206775096,0.0,0.967741935483871
815,2580,1113,11.692170542635646,84.29147286821706,25,14,462,0.17983651226158037,196,0.07629427792915532,0.42424242424242425,0.00973141300116777,0.005449591280653951,0.1149662415603901,0.11553997415276135,0.0,0.8387096774193549,0.47414353588397096,0.26222068457928743,0.0,1.0,0.3938984746186547,0.26877416218855227,0.0,1.0,0.27363090772693177,0.22726657483809254,0.0,0.967741935483871
816,2582,1115,11.704105344694023,84.51975213013168,24,22,488,0.18914728682170542,198,0.07674418604651163,0.4057377049180328,0.009302325581395349,0.008527131782945736,0.11442742560155918,0.11547652591067938,0.0,0.8387096774193549,0.47460083456185503,0.26257487509013233,0.0,1.0,0.3936433372479448,0.2683746487160169,0.0,1.0,0.2724194797731191,0.2267376937245558,0.0,0.967741935483871
817,2573,1123,11.7709288767975,85.08900116595414,11,20,474,0.18357862122385749,192,0.07436096049573973,0.4050632911392405,0.004260263361735089,0.0077459333849728895,0.11411305994007247,0.11486064402512479,0.0,0.8387096774193549,0.47435527750962225,0.26254918839396174,0.0,1.0,0.39345310482303825,0.2680447156545965,0.0,1.0,0.2725323771673583,0.22661225059234577,0.0,0.967741935483871
818,2579,1148,11.7171384257464,85.10081426909655,21,15,455,0.17683637776914107,175,0.06801399144966964,0.38461538461538464,0.008161678973960357,0.0058297706956859695,0.1139351336477004,0.11500529712016945,0.0,0.8387096774193549,0.47485271860811273,0.26240996856935767,0.0,1.0,0.39342580895320767,0.26794787072292386,0.0,1.0,0.27277389335701513,0.22665606993548942,0.0,0.967741935483871
819,2584,1129,11.746478328173362,85.22097523219814,24,19,491,0.19038386971694454,219,0.08491663435440093,0.4460285132382892,0.009305932531989143,0.007367196587824738,0.11381454109657445,0.11501278122423972,0.0,0.8387096774193549,0.4749700389493658,0.2623608267952759,0.0,1.0,0.3938504943573355,0.2681116610979433,0.0,1.0,0.27308249275941276,0.22649996101301256,0.0,0.967741935483871
820,2591,1111,11.75982246236973,85.27325357005017,23,16,484,0.1873065015479876,218,0.08436532507739938,0.45041322314049587,0.00890092879256966,0.006191950464396285,0.113469702817445,0.11436500411259881,0.0,0.8387096774193549,0.4760647900300046,0.26274474459992686,0.0,1.0,0.39384469814867845,0.2680512314691347,0.0,1.0,0.27219531629337285,0.22647492573775516,0.0,0.967741935483871
821,2596,1098,11.699691833590126,84.74036979969183,28,23,515,0.19876495561559243,213,0.08220764183712852,0.41359223300970877,0.010806638363566191,0.00887688151292937,0.11397186738903524,0.11574178237016636,0.0,0.8709677419354839,0.4771360405586759,0.2628346293651417,0.0,1.0,0.39415477906456586,0.26764556572213505,0.0,1.0,0.272242656195636,0.2268332658786133,0.0,0.967741935483871
822,2597,1086,11.712591451674998,84.73007316134,21,20,483,0.18605546995377503,212,0.08166409861325115,0.4389233954451346,0.008089368258859784,0.007704160246533128,0.11427577726160457,0.11673373421289074,0.0,0.8709677419354839,0.4776354851130958,0.26275056808930164,0.0,1.0,0.3940899549107531,0.26773715999553666,0.0,1.0,0.27316879277578343,0.2271718840406838,0.0,0.967741935483871
823,2592,1085,11.703935185185173,84.59645061728395,18,23,468,0.18020793222949558,201,0.07739699653446284,0.42948717948717946,0.006931074316519061,0.008856372737774355,0.11387395459976103,0.1158683104338626,0.0,0.8709677419354839,0.4775363401035444,0.2629474491982183,0.0,1.0,0.3944394663480685,0.26794639582098945,0.0,1.0,0.273160593389088,0.22675858725175402,0.0,0.967741935483871
824,2602,1070,11.711837048424277,84.64950038431975,28,18,449,0.1732253086419753,215,0.08294753086419752,0.47884187082405344,0.010802469135802469,0.006944444444444444,0.11363467308026085,0.11575865816083726,0.0,0.8709677419354839,0.4768912251121965,0.26251644442407607,0.0,1.0,0.39541543725670075,0.2687766758772365,0.0,1.0,0.27284223054226275,0.22610373525766744,0.0,0.967741935483871
825,2602,1076,11.723366641045338,84.6456571867794,18,18,456,0.17524980784012298,194,0.07455803228285934,0.42543859649122806,0.006917755572636433,0.006917755572636433,0.11461406858247998,0.1173507434143996,0.0,0.8709677419354839,0.4764325208896383,0.2627878208026494,0.0,1.0,0.39550221913664424,0.2687881108969204,0.0,1.0,0.2724827056110684,0.22511750456645885,0.0,0.967741935483871
826,2595,1065,11.779845857418099,84.99152215799614,15,22,498,0.191391237509608,211,0.08109146810146041,0.42369477911646586,0.005764796310530361,0.008455034588777863,0.11377960096960656,0.11659018987404896,0.0,0.8709677419354839,0.476735657902915,0.2627389398690059,0.0,1.0,0.39508981291565665,0.2680758063216738,0.0,1.0,0.2722108272732923,0.22545273560841203,0.0,0.967741935483871
827,2598,1065,11.704272517321003,84.43918398768284,29,26,459,0.176878612716763,200,0.07707129094412331,0.4357298474945534,0.011175337186897881,0.01001926782273603,0.11379721373761453,0.11675751140590483,0.0,0.8709677419354839,0.47567607837294196,0.2617417954313483,0.0,1.0,0.3952171645682783,0.268071702515239,0.0,1.0,0.2717723310735305,0.22521755292910994,0.0,0.967741935483871
828,2598,1063,11.732486528098525,84.62278675904543,25,25,458,0.1762894534257121,202,0.07775211701308699,0.4410480349344978,0.00962278675904542,0.00962278675904542,0.11296530830167127,0.11605556262723127,0.0,0.8709677419354839,0.4751297524150091,0.261935224314558,0.0,1.0,0.39375201768109463,0.2679163054385561,0.0,1.0,0.2719337455611016,0.225203224114917,0.0,0.967741935483871
829,2600,1054,11.736423076923064,84.555,22,20,484,0.18629715165511931,209,0.0804464973056197,0.4318181818181818,0.008468052347959968,0.007698229407236336,0.11264267990074442,0.1158388820558101,0.0,0.8709677419354839,0.47444168734491315,0.2612932681831992,0.0,1.0,0.3938089330024814,0.2678304364962389,0.0,1.0,0.2724813895781638,0.2258230013295516,0.0,0.967741935483871
830,2599,1035,11.760908041554432,84.56483262793382,21,22,472,0.18153846153846154,219,0.08423076923076923,0.4639830508474576,0.008076923076923077,0.008461538461538461,0.11303354888356563,0.11586786415462677,0.0,0.8709677419354839,0.47499658677655177,0.2618458914922874,0.0,1.0,0.39373704526554876,0.2680735276971912,0.0,1.0,0.2716553513137807,0.22550895865074902,0.0,0.967741935483871
831,2595,1056,11.782851637764919,84.78805394990366,18,22,465,0.1789149672951135,179,0.06887264332435553,0.3849462365591398,0.006925740669488265,0.008464794151596768,0.11249922307166386,0.11554251194155815,0.0,0.8709677419354839,0.47489589160295853,0.2617987025289965,0.0,1.0,0.3939088818447386,0.26770503421061537,0.0,1.0,0.27182547081857167,0.22518918438958152,0.0,0.967741935483871
832,2606,1050,11.78023791250958,84.83384497313891,22,11,462,0.17803468208092485,206,0.07938342967244702,0.4458874458874459,0.008477842003853564,0.004238921001926782,0.11263090139380585,0.11565623729687094,0.0,0.8709677419354839,0.47472334315351666,0.2617741422336216,0.0,1.0,0.3933726140667937,0.2671843445364114,0.0,1.0,0.27227489911618347,0.22498114515027642,0.0,0.967741935483871
833,2603,1079,11.74206684594697,84.72685363042643,20,23,436,0.16730621642363777,171,0.06561780506523407,0.3922018348623853,0.007674597083653108,0.008825786646201074,0.11313248980704646,0.11568365824085787,0.0,0.8709677419354839,0.4741303458788247,0.2618861961788102,0.0,1.0,0.3925991102078247,0.26719011482492094,0.0,1.0,0.27246477389612483,0.22511696423268038,0.0,0.967741935483871
834,2602,1085,11.767870868562632,85.05764796310531,16,17,479,0.18401844026123704,194,0.07452938916634652,0.40501043841336115,0.006146753745678064,0.006530925854782943,0.11277925169224666,0.11533866203210753,0.0,0.8709677419354839,0.4753663435074757,0.26313722409063106,0.0,1.0,0.390815997619697,0.2668334647461061,0.0,1.0,0.27261907713669387,0.22567385008660193,0.0,0.967741935483871
835,2597,1091,11.785136696187896,85.09819021948402,18,23,437,0.1679477325134512,194,0.07455803228285934,0.4439359267734554,0.006917755572636433,0.008839354342813221,0.11218900219856659,0.1142100592440071,0.0,0.8709677419354839,0.47583439949321177,0.2629463371070923,0.0,1.0,0.3912454817593501,0.26714543438781957,0.0,1.0,0.2733675332579775,0.22605522564460476,0.0,0.967741935483871
