organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
11123,8441.0,31,6,695,71,48,247,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.6129032258064516,736.0,energy
11124,8668.0,82,8,695,86,22,198,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,893.0,age
11125,8820.0,29,6,695,3,79,216,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,911.0,age
11126,8874.0,35,10,695,88,73,221,0.16129032258064516,0.0,0.7741935483870968,0.03225806451612903,739.0,energy
11127,8960.0,29,8,695,12,50,209,0.0967741935483871,0.45161290322580644,0.2903225806451613,0.06451612903225806,904.0,age
11128,9064.0,25,7,695,6,89,226,0.12903225806451613,0.7741935483870968,0.12903225806451613,0.9032258064516129,921.0,age
11129,9133.0,82,10,695,60,25,176,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,871.0,age
11130,9853.0,29,9,695,46,40,200,0.0,0.45161290322580644,0.41935483870967744,0.06451612903225806,895.0,age
11131,9953.0,28,9,695,91,71,167,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,862.0,age
11132,10067.0,55,9,695,64,2,190,0.0,1.0,0.16129032258064516,0.06451612903225806,885.0,age
11133,10352.0,82,13,695,72,30,232,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.16129032258064516,920.0,energy
11134,10425.0,35,10,695,75,87,233,0.03225806451612903,0.5483870967741935,0.3870967741935484,0.03225806451612903,928.0,age
11135,10428.0,80,7,695,30,98,234,0.6129032258064516,0.3225806451612903,0.5483870967741935,0.1935483870967742,774.0,energy
11136,10464.0,80,11,695,53,91,225,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,897.0,energy
11137,10509.0,82,6,695,68,16,161,0.0,0.06451612903225806,0.16129032258064516,0.1935483870967742,856.0,age
11138,10529.0,29,9,695,17,34,220,0.0,0.3225806451612903,0.41935483870967744,0.06451612903225806,915.0,age
11139,10648.0,29,10,695,28,66,185,0.03225806451612903,0.45161290322580644,0.12903225806451613,0.06451612903225806,880.0,age
11140,10702.0,29,10,695,13,62,224,0.16129032258064516,0.22580645161290322,0.41935483870967744,0.06451612903225806,885.0,energy
11141,10890.0,86,9,695,9,28,171,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.1935483870967742,845.0,energy
11142,7729.0,35,8,696,98,86,243,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,939.0,age
11143,8304.0,55,7,696,36,9,192,0.0,1.0,0.16129032258064516,0.06451612903225806,888.0,age
11144,8934.0,80,8,696,50,82,165,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,726.0,energy
11145,9214.0,55,7,696,40,3,242,0.0,1.0,0.16129032258064516,0.06451612903225806,938.0,age
11146,9270.0,18,11,696,44,77,229,0.0,0.16129032258064516,0.16129032258064516,0.16129032258064516,768.0,energy
11147,9276.0,82,11,696,64,36,235,0.0,0.0967741935483871,0.03225806451612903,0.22580645161290322,931.0,age
11148,9526.0,35,10,696,70,79,239,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.0,935.0,age
11149,9681.0,25,8,696,5,95,205,0.12903225806451613,0.7741935483870968,0.12903225806451613,0.9032258064516129,901.0,age
11150,9686.0,82,7,696,83,6,190,0.06451612903225806,0.0967741935483871,0.5483870967741935,0.22580645161290322,886.0,age
11151,9891.0,55,8,696,66,0,191,0.0,0.4838709677419355,0.16129032258064516,0.06451612903225806,887.0,age
11152,10040.0,49,10,696,55,30,157,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,853.0,age
11153,10269.0,4,9,696,29,15,163,0.16129032258064516,0.1935483870967742,0.8064516129032258,0.3548387096774194,713.0,energy
11154,10326.0,35,16,696,82,85,241,0.03225806451612903,0.0,0.967741935483871,0.03225806451612903,937.0,age
11155,10443.0,29,11,696,14,50,166,0.03225806451612903,0.1935483870967742,0.41935483870967744,0.1935483870967742,862.0,age
11156,10515.0,80,8,696,44,89,204,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,738.0,energy
11157,10576.0,29,12,696,10,21,158,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.22580645161290322,854.0,age
11158,7863.0,35,11,697,80,66,229,0.03225806451612903,0.7741935483870968,0.7741935483870968,0.5483870967741935,926.0,age
11159,8428.0,55,8,697,55,11,225,0.0,0.8709677419354839,0.22580645161290322,0.5806451612903226,922.0,age
11160,8688.0,98,8,697,97,29,187,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,884.0,age
11161,8841.0,21,11,697,83,61,174,0.12903225806451613,0.967741935483871,0.06451612903225806,0.03225806451612903,838.0,energy
11162,8998.0,37,6,697,17,86,158,0.03225806451612903,0.7096774193548387,0.4838709677419355,1.0,855.0,age
11163,9215.0,29,7,697,0,23,218,0.03225806451612903,0.3225806451612903,0.16129032258064516,0.7096774193548387,915.0,age
11164,9388.0,2,5,697,40,9,205,0.0,0.5483870967741935,0.5161290322580645,0.6774193548387096,902.0,age
11165,9523.0,28,11,697,86,53,244,0.0,0.4838709677419355,0.7741935483870968,0.3225806451612903,941.0,age
11166,9636.0,29,12,697,12,39,187,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,884.0,age
11167,9676.0,82,10,697,65,29,211,0.12903225806451613,0.22580645161290322,0.03225806451612903,0.22580645161290322,710.0,energy
11168,9706.0,37,6,697,16,85,207,0.03225806451612903,0.7096774193548387,0.4838709677419355,1.0,904.0,age
11169,9737.0,29,6,697,10,55,237,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.0,934.0,age
11170,9925.0,29,14,697,28,45,168,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,830.0,energy
11171,10107.0,18,5,697,84,62,187,0.3225806451612903,0.12903225806451613,0.16129032258064516,0.16129032258064516,714.0,energy
11172,10270.0,35,12,697,93,77,214,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,904.0,energy
11173,10383.0,31,6,697,47,43,221,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.6129032258064516,918.0,age
11174,10719.0,82,12,697,78,31,166,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.16129032258064516,863.0,age
11175,10940.0,29,15,697,35,44,204,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,805.0,energy
11176,7754.0,35,8,698,62,79,154,0.03225806451612903,0.5161290322580645,0.8064516129032258,0.03225806451612903,852.0,age
11177,8020.0,29,9,698,2,62,180,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.06451612903225806,878.0,age
11178,8113.0,29,8,698,5,46,215,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,798.0,energy
11179,8139.0,37,5,698,8,96,214,0.03225806451612903,0.7096774193548387,0.4838709677419355,1.0,912.0,age
11180,8810.0,37,5,698,36,77,156,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,854.0,age
11181,9170.0,35,10,698,65,66,186,0.03225806451612903,0.0,0.7741935483870968,0.0967741935483871,884.0,age
11182,9522.0,29,8,698,32,78,231,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,929.0,age
11183,9602.0,29,9,698,50,48,234,0.0,0.45161290322580644,0.41935483870967744,0.06451612903225806,932.0,age
11184,9910.0,35,11,698,63,67,158,0.03225806451612903,0.7741935483870968,0.7741935483870968,0.03225806451612903,856.0,age
11185,10338.0,82,8,698,94,23,247,0.0,0.0967741935483871,0.03225806451612903,0.22580645161290322,945.0,age
11186,10342.0,31,6,698,86,46,212,0.0967741935483871,0.12903225806451613,0.0,0.0967741935483871,910.0,age
11187,10742.0,29,12,698,25,80,152,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,850.0,age
11188,10772.0,35,12,698,74,66,153,0.03225806451612903,0.06451612903225806,0.7741935483870968,0.1935483870967742,851.0,age
11189,10890.0,86,9,698,11,30,184,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.1935483870967742,819.0,energy
11190,11084.0,55,9,698,55,20,166,0.0,0.7419354838709677,0.16129032258064516,0.06451612903225806,864.0,age
11191,7686.0,82,5,699,70,11,151,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,850.0,age
11192,8440.0,48,6,699,0,61,248,0.0,0.45161290322580644,0.5483870967741935,0.16129032258064516,947.0,age
11193,8503.0,31,6,699,63,37,208,0.3548387096774194,0.12903225806451613,0.0,0.6129032258064516,743.0,energy
11194,8754.0,82,9,699,76,22,219,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.22580645161290322,732.0,energy
11195,8865.0,28,9,699,96,39,248,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,947.0,age
11196,8914.0,29,9,699,36,58,182,0.03225806451612903,0.8387096774193549,0.41935483870967744,0.06451612903225806,881.0,age
11197,8934.0,80,8,699,51,82,180,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,879.0,age
11198,8948.0,29,8,699,22,21,227,0.03225806451612903,0.3225806451612903,0.2903225806451613,0.1935483870967742,926.0,age
11199,9007.0,28,10,699,84,42,155,0.0,0.4838709677419355,0.7741935483870968,0.25806451612903225,854.0,age
11200,9276.0,82,11,699,64,36,186,0.0,0.0967741935483871,0.03225806451612903,0.22580645161290322,885.0,age
11201,9327.0,80,12,699,49,88,235,0.22580645161290322,0.8387096774193549,0.5483870967741935,0.1935483870967742,735.0,energy
11202,9334.0,29,11,699,45,51,215,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,914.0,age
11203,9418.0,29,9,699,54,64,242,0.2903225806451613,0.45161290322580644,0.41935483870967744,0.06451612903225806,710.0,energy
11204,9615.0,25,8,699,2,95,183,0.1935483870967742,0.7741935483870968,0.12903225806451613,0.9032258064516129,882.0,age
11205,9890.0,2,8,699,40,28,194,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,893.0,age
11206,9940.0,49,9,699,44,33,154,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,853.0,age
11207,10115.0,29,11,699,15,31,201,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,900.0,age
11208,10122.0,13,11,699,73,88,214,0.06451612903225806,0.7419354838709677,0.0967741935483871,0.16129032258064516,850.0,energy
11209,10239.0,55,9,699,49,20,157,0.0,1.0,0.16129032258064516,0.06451612903225806,856.0,age
11210,10255.0,21,13,699,91,64,228,0.12903225806451613,0.967741935483871,0.22580645161290322,0.03225806451612903,927.0,age
11211,10851.0,80,9,699,39,90,210,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,873.0,energy
11212,7571.0,31,7,700,67,60,157,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.7419354838709677,740.0,energy
11213,7758.0,2,5,700,22,30,220,0.0,0.5483870967741935,0.6451612903225806,0.9354838709677419,920.0,age
11214,8258.0,31,6,700,80,53,207,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,907.0,age
11215,9259.0,35,16,700,74,84,171,0.03225806451612903,0.0,0.967741935483871,0.03225806451612903,759.0,energy
11216,9269.0,82,7,700,82,24,234,0.12903225806451613,0.0,0.03225806451612903,0.7419354838709677,934.0,age
11217,9593.0,13,6,700,81,99,187,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.3870967741935484,871.0,energy
11218,9722.0,22,6,700,34,9,238,0.03225806451612903,0.0,0.16129032258064516,0.967741935483871,938.0,age
11219,9949.0,55,6,700,65,7,180,0.0,1.0,0.16129032258064516,0.06451612903225806,880.0,age
11220,9968.0,82,10,700,59,23,206,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.22580645161290322,855.0,energy
11221,10203.0,35,12,700,72,55,223,0.03225806451612903,0.0,0.7741935483870968,0.0,923.0,age
11222,10290.0,29,13,700,15,50,150,0.03225806451612903,0.4838709677419355,0.3870967741935484,0.06451612903225806,791.0,energy
11223,10652.0,82,7,700,80,0,211,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,911.0,age
11224,10722.0,80,9,700,35,99,217,0.16129032258064516,0.3225806451612903,0.5483870967741935,0.06451612903225806,720.0,energy
11225,10734.0,29,8,700,27,22,164,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,864.0,age
11226,10772.0,35,12,700,74,65,210,0.03225806451612903,0.0,0.7741935483870968,0.1935483870967742,910.0,age
11227,7739.0,37,5,701,17,81,224,0.03225806451612903,0.7096774193548387,0.3548387096774194,1.0,925.0,age
11228,8126.0,34,8,701,49,63,167,0.06451612903225806,0.1935483870967742,0.0,0.6129032258064516,718.0,energy
11229,8236.0,92,7,701,24,4,153,0.03225806451612903,0.3870967741935484,0.9032258064516129,1.0,854.0,age
11230,8403.0,82,5,701,86,2,194,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,895.0,age
11231,8666.0,31,5,701,66,31,155,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,778.0,energy
11232,8823.0,29,7,701,19,73,180,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,881.0,age
11233,9286.0,31,7,701,61,41,188,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,889.0,age
11234,10194.0,29,9,701,0,41,226,0.5483870967741935,0.45161290322580644,0.2903225806451613,0.12903225806451613,716.0,energy
11235,10394.0,35,14,701,83,72,209,0.03225806451612903,0.5806451612903226,0.7741935483870968,0.03225806451612903,888.0,energy
11236,10410.0,35,12,701,71,99,174,0.16129032258064516,0.5161290322580645,0.03225806451612903,0.03225806451612903,797.0,energy
11237,10425.0,35,10,701,75,89,166,0.03225806451612903,0.5483870967741935,0.3870967741935484,0.03225806451612903,867.0,age
11238,10545.0,55,9,701,55,7,226,0.0,1.0,0.16129032258064516,0.06451612903225806,927.0,age
11239,10981.0,28,8,701,67,55,224,0.12903225806451613,0.4838709677419355,0.8387096774193549,0.3225806451612903,829.0,energy
11240,8000.0,82,11,702,82,37,174,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.16129032258064516,876.0,age
11241,8121.0,13,9,702,88,96,176,0.0967741935483871,0.6129032258064516,0.0967741935483871,0.41935483870967744,878.0,age
11242,8424.0,80,7,702,33,91,183,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,885.0,age
11243,8833.0,29,7,702,30,57,219,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.1935483870967742,921.0,age
11244,9207.0,29,10,702,5,48,246,0.0967741935483871,0.3225806451612903,0.41935483870967744,0.06451612903225806,733.0,energy
11245,9249.0,13,10,702,68,83,171,0.06451612903225806,0.7419354838709677,0.0967741935483871,0.16129032258064516,873.0,age
11246,9550.0,34,7,702,47,74,158,0.06451612903225806,0.12903225806451613,0.5161290322580645,0.5806451612903226,793.0,energy
11247,9568.0,29,7,702,26,76,224,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,926.0,age
11248,9686.0,82,7,702,82,8,166,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.22580645161290322,868.0,age
11249,10006.0,29,8,702,40,59,232,0.03225806451612903,0.45161290322580644,0.16129032258064516,0.06451612903225806,934.0,age
11250,10202.0,35,11,702,88,70,163,0.16129032258064516,0.0,0.7741935483870968,0.03225806451612903,865.0,age
11251,10371.0,29,10,702,46,41,186,0.0,0.45161290322580644,0.41935483870967744,0.06451612903225806,888.0,age
11252,10382.0,29,11,702,2,38,155,0.0967741935483871,0.45161290322580644,0.41935483870967744,0.06451612903225806,857.0,age
11253,10450.0,13,7,702,66,93,235,0.1935483870967742,0.6129032258064516,0.22580645161290322,0.2903225806451613,733.0,energy
11254,10575.0,80,9,702,37,79,206,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.1935483870967742,908.0,age
11255,10595.0,35,14,702,79,90,193,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,830.0,energy
11256,8199.0,24,7,703,45,6,195,0.2903225806451613,0.5483870967741935,0.5483870967741935,0.7419354838709677,720.0,energy
11257,8330.0,29,11,703,26,54,246,0.16129032258064516,0.3870967741935484,0.41935483870967744,0.06451612903225806,731.0,energy
11258,8539.0,16,4,703,22,20,205,0.3225806451612903,0.22580645161290322,0.8709677419354839,0.3548387096774194,874.0,energy
11259,8604.0,29,9,703,2,51,172,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,872.0,energy
11260,8655.0,24,6,703,58,16,234,0.03225806451612903,0.5483870967741935,0.03225806451612903,0.7419354838709677,883.0,energy
11261,8800.0,80,8,703,49,89,234,0.16129032258064516,0.3225806451612903,0.5483870967741935,0.1935483870967742,877.0,energy
11262,9386.0,29,8,703,36,56,237,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.7096774193548387,836.0,energy
11263,9564.0,35,10,703,51,74,191,0.03225806451612903,0.7741935483870968,0.7741935483870968,0.03225806451612903,894.0,age
11264,9959.0,2,7,703,33,35,195,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,898.0,age
11265,10051.0,28,12,703,98,47,193,0.0,0.4838709677419355,0.7741935483870968,0.3225806451612903,896.0,age
11266,10399.0,35,10,703,82,77,188,0.03225806451612903,0.5483870967741935,0.3870967741935484,0.03225806451612903,742.0,energy
11267,10433.0,29,11,703,13,26,210,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,913.0,age
11268,10537.0,18,11,703,46,72,229,0.25806451612903225,0.12903225806451613,0.16129032258064516,0.16129032258064516,932.0,age
11269,10617.0,29,8,703,30,42,166,0.03225806451612903,0.25806451612903225,0.41935483870967744,0.1935483870967742,788.0,energy
11270,10757.0,29,8,703,39,33,164,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,867.0,age
11271,10780.0,29,11,703,32,61,248,0.03225806451612903,0.45161290322580644,0.22580645161290322,0.06451612903225806,951.0,age
11272,10794.0,29,8,703,37,61,229,0.03225806451612903,0.45161290322580644,0.4838709677419355,0.06451612903225806,932.0,age
11273,10881.0,29,11,703,8,40,199,0.16129032258064516,0.22580645161290322,0.41935483870967744,0.1935483870967742,816.0,energy
11274,7897.0,49,6,704,60,38,224,0.0,0.5161290322580645,0.12903225806451613,0.9032258064516129,928.0,age
11275,8226.0,2,6,704,38,39,201,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,905.0,age
11276,8403.0,82,5,704,87,5,234,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,938.0,age
11277,8998.0,37,6,704,16,89,159,0.03225806451612903,0.1935483870967742,0.4838709677419355,1.0,775.0,energy
11278,9116.0,35,12,704,77,63,207,0.03225806451612903,0.7741935483870968,0.7741935483870968,0.03225806451612903,911.0,age
11279,9118.0,49,9,704,69,29,183,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,887.0,age
11280,9161.0,82,7,704,94,8,159,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.22580645161290322,863.0,age
11281,9414.0,82,9,704,89,2,155,0.12903225806451613,0.0967741935483871,0.2903225806451613,0.22580645161290322,859.0,age
11282,9641.0,2,6,704,30,28,185,0.0,0.5483870967741935,0.5161290322580645,0.7741935483870968,889.0,age
11283,9968.0,82,10,704,58,23,184,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,853.0,energy
11284,9998.0,80,8,704,24,97,219,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,923.0,age
11285,10217.0,55,8,704,64,12,161,0.0,0.4838709677419355,0.16129032258064516,0.06451612903225806,865.0,age
11286,10468.0,29,13,704,27,57,236,0.16129032258064516,0.45161290322580644,0.41935483870967744,0.06451612903225806,940.0,age
11287,10942.0,29,13,704,17,62,194,0.5483870967741935,0.45161290322580644,0.3870967741935484,0.06451612903225806,722.0,energy
11288,8241.0,34,5,705,55,46,184,0.5806451612903226,0.1935483870967742,0.6451612903225806,0.5806451612903226,753.0,energy
11289,8569.0,35,12,705,65,76,183,0.03225806451612903,0.06451612903225806,0.8387096774193549,0.03225806451612903,888.0,age
11290,8712.0,34,7,705,46,61,243,0.06451612903225806,0.1935483870967742,0.6774193548387096,0.5806451612903226,948.0,age
11291,9251.0,35,11,705,75,58,230,0.5483870967741935,0.0,0.7741935483870968,0.0,711.0,energy
11292,9311.0,82,7,705,61,5,181,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,802.0,energy
11293,9587.0,29,7,705,20,74,223,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,928.0,age
11294,10019.0,34,8,705,30,69,189,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,781.0,energy
11295,10305.0,82,8,705,58,28,198,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.7419354838709677,903.0,age
11296,10387.0,80,7,705,23,98,229,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,894.0,energy
11297,10733.0,22,6,705,19,6,224,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,929.0,age
11298,10734.0,29,8,705,32,21,186,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,773.0,energy
11299,8414.0,29,7,706,4,84,210,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,916.0,age
11300,8439.0,35,10,706,79,80,208,0.03225806451612903,0.0,0.7741935483870968,0.03225806451612903,914.0,age
11301,8670.0,28,11,706,94,44,218,0.0,0.4838709677419355,0.7741935483870968,0.25806451612903225,924.0,age
11302,8800.0,80,8,706,44,90,188,0.16129032258064516,0.3225806451612903,0.5483870967741935,0.1935483870967742,894.0,age
11303,8828.0,49,9,706,62,16,154,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,860.0,age
11304,8934.0,80,8,706,53,79,243,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,949.0,age
11305,9264.0,22,6,706,20,14,243,0.03225806451612903,0.25806451612903225,0.16129032258064516,0.9032258064516129,949.0,age
11306,9531.0,29,9,706,29,55,156,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,862.0,age
11307,9569.0,31,6,706,80,47,231,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,937.0,age
11308,9604.0,82,11,706,76,44,219,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.16129032258064516,839.0,energy
11309,10067.0,55,9,706,65,2,210,0.0,1.0,0.16129032258064516,0.06451612903225806,916.0,age
11310,10232.0,22,8,706,6,11,166,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.9032258064516129,872.0,age
11311,10474.0,35,9,706,95,71,195,0.0,0.0,0.25806451612903225,0.03225806451612903,901.0,age
11312,10831.0,80,9,706,51,69,175,0.16129032258064516,0.06451612903225806,0.5483870967741935,0.1935483870967742,727.0,energy
11313,7944.0,22,6,707,44,30,188,0.03225806451612903,0.5161290322580645,0.41935483870967744,0.9032258064516129,895.0,age
11314,8082.0,82,8,707,81,28,153,0.12903225806451613,0.0967741935483871,0.0,0.22580645161290322,838.0,energy
11315,8198.0,82,7,707,92,32,180,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,887.0,age
11316,8199.0,24,7,707,45,9,182,0.03225806451612903,0.5483870967741935,0.5483870967741935,0.7419354838709677,889.0,age
11317,8713.0,22,6,707,15,10,220,0.16129032258064516,0.0,0.0967741935483871,0.9032258064516129,927.0,age
11318,8881.0,35,10,707,81,88,200,0.25806451612903225,0.0,0.7741935483870968,0.03225806451612903,737.0,energy
11319,9233.0,28,8,707,83,51,209,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,780.0,energy
11320,9686.0,82,7,707,80,3,159,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.22580645161290322,866.0,age
11321,9688.0,18,11,707,40,64,176,0.25806451612903225,0.12903225806451613,0.03225806451612903,0.22580645161290322,796.0,energy
11322,9967.0,82,8,707,96,8,178,0.06451612903225806,0.0967741935483871,0.03225806451612903,0.22580645161290322,885.0,age
11323,9975.0,82,12,707,94,11,189,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,731.0,energy
11324,10030.0,35,11,707,78,74,198,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,764.0,energy
11325,10107.0,18,5,707,86,55,220,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.16129032258064516,927.0,age
11326,10150.0,62,6,707,93,48,152,0.16129032258064516,0.0,0.25806451612903225,0.5161290322580645,859.0,age
11327,10189.0,29,9,707,22,49,173,0.0967741935483871,0.3225806451612903,0.41935483870967744,0.06451612903225806,868.0,energy
11328,10359.0,80,7,707,38,97,166,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,727.0,energy
11329,10650.0,19,10,707,49,36,205,0.0967741935483871,1.0,0.25806451612903225,0.03225806451612903,899.0,energy
11330,10727.0,28,9,707,96,55,222,0.12903225806451613,0.41935483870967744,0.7741935483870968,0.3225806451612903,781.0,energy
11331,10777.0,49,8,707,40,14,217,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,924.0,age
11332,7863.0,35,11,708,82,63,156,0.03225806451612903,0.7741935483870968,0.7741935483870968,0.03225806451612903,864.0,age
11333,8563.0,92,7,708,29,9,243,0.03225806451612903,0.9032258064516129,0.9032258064516129,1.0,951.0,age
11334,8717.0,29,10,708,10,33,168,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.45161290322580644,785.0,energy
11335,8729.0,13,9,708,96,93,157,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.41935483870967744,865.0,age
11336,8767.0,82,9,708,73,12,249,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,774.0,energy
11337,8903.0,98,8,708,97,17,233,0.03225806451612903,0.7741935483870968,0.2903225806451613,0.5161290322580645,923.0,energy
11338,8999.0,80,7,708,49,87,169,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,877.0,age
11339,9016.0,35,12,708,81,63,158,0.03225806451612903,0.7741935483870968,0.7741935483870968,0.03225806451612903,866.0,age
11340,9155.0,22,8,708,26,3,218,0.03225806451612903,0.0,0.16129032258064516,0.3870967741935484,926.0,age
11341,9243.0,82,11,708,76,37,158,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.6774193548387096,866.0,age
11342,9594.0,35,11,708,99,72,172,0.16129032258064516,0.0,0.7741935483870968,0.03225806451612903,880.0,age
11343,9604.0,82,11,708,81,44,204,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.16129032258064516,912.0,age
11344,9926.0,49,8,708,45,16,176,0.0,0.5161290322580645,0.9032258064516129,0.3870967741935484,884.0,age
11345,10033.0,82,9,708,92,11,163,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,871.0,age
11346,10040.0,49,10,708,55,29,199,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,907.0,age
11347,10290.0,29,13,708,21,53,229,0.03225806451612903,0.45161290322580644,0.3870967741935484,0.06451612903225806,937.0,age
11348,10305.0,82,8,708,55,29,192,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.7419354838709677,900.0,age
11349,10854.0,29,10,708,49,40,152,0.0,0.45161290322580644,0.41935483870967744,0.06451612903225806,860.0,age
11350,10934.0,35,11,708,64,60,196,0.03225806451612903,0.0,0.7741935483870968,0.03225806451612903,904.0,age
11351,8103.0,2,6,709,48,22,201,0.12903225806451613,0.5483870967741935,0.5161290322580645,0.9354838709677419,910.0,age
11352,8181.0,48,5,709,20,75,168,0.5483870967741935,0.41935483870967744,0.5483870967741935,0.5483870967741935,717.0,energy
