step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
875,2986,973,10.997890154052238,84.82016075016745,26,21,416,0.13955048641395504,200,0.06709158000670916,0.4807692307692308,0.00872190540087219,0.007044615900704461,0.06419203595272563,0.0781102333325201,0.0,0.6774193548387096,0.4313246764470756,0.28477613816716035,0.0,1.0,0.5839401075989025,0.28999220560849515,0.0,1.0,0.2030659205323769,0.2433176219736261,0.0,1.0
876,2989,967,10.95386416861826,84.40582134493141,27,24,406,0.13596784996651037,206,0.06898861352980576,0.5073891625615764,0.009042196918955124,0.008037508372404554,0.06442979095392784,0.07838761304257248,0.0,0.6774193548387096,0.43101047928425734,0.28478170364062544,0.0,1.0,0.5854369246376498,0.290136082158695,0.0,1.0,0.20153465934231968,0.24184304483453803,0.0,1.0
877,2982,965,10.967236753856465,84.29141515761233,20,27,414,0.13850786216125793,202,0.06758113081298094,0.48792270531400966,0.006691201070592171,0.009033121445299431,0.06437550031371021,0.07861942318265534,0.0,0.6774193548387096,0.4314056381298544,0.2839728301126801,0.0,1.0,0.5850371043465091,0.289969425633098,0.0,1.0,0.20123969624196794,0.2415067097955618,0.0,1.0
878,2977,971,10.957373194491092,84.14477662075916,23,28,381,0.12776659959758552,194,0.06505700871898056,0.5091863517060368,0.0077129443326626424,0.009389671361502348,0.0640718627759056,0.07824773119215268,0.0,0.6774193548387096,0.43206518794629795,0.28374037512161543,0.0,1.0,0.585770476881901,0.29024361783194924,0.0,1.0,0.20159935852286887,0.24197110343845427,0.0,1.0
879,2978,982,10.957521826729343,84.33008730691739,23,22,398,0.133691635875042,189,0.06348673160900235,0.4748743718592965,0.007725898555592879,0.007389989922741014,0.06395285859745661,0.077774672636018,0.0,0.6774193548387096,0.432743343659958,0.28401045002427305,0.0,1.0,0.5859312376784592,0.29042729169093995,0.0,1.0,0.20208410060876533,0.242647183296328,0.0,1.0
880,2973,970,10.990581903800868,84.39959636730575,19,24,395,0.13263935527199464,212,0.07118871725990597,0.5367088607594936,0.0063801208865010076,0.008059100067159167,0.06382170719269122,0.07775800891136313,0.0,0.6774193548387096,0.4331456224298254,0.28337395033021373,0.0,1.0,0.5856254679209661,0.29048838391069226,0.0,1.0,0.20184889814784676,0.24184931926311132,0.0,1.0
881,2968,983,10.963207547169805,84.28638814016172,26,31,417,0.14026236125126135,187,0.06289942818701648,0.44844124700239807,0.008745375042045072,0.010427177934746047,0.0637553256238588,0.07779582754274718,0.0,0.6774193548387096,0.43339709590470393,0.2830829237618421,0.0,1.0,0.586372924093557,0.29073012479762333,0.0,1.0,0.20054777845404748,0.24054775768591258,0.0,1.0
882,2979,988,10.923632091305802,84.20443101711984,32,21,397,0.13376010781671158,195,0.06570080862533692,0.491183879093199,0.01078167115902965,0.007075471698113208,0.0633574808606482,0.07730222102475458,0.0,0.6774193548387096,0.4341032388006367,0.2826622071634897,0.0,1.0,0.5867849137510964,0.29021071379292357,0.0,1.0,0.2014964969842662,0.24108242674762928,0.0,1.0
883,2981,989,10.928815833612875,84.31465951023146,21,19,422,0.14165827458878819,199,0.06680093991272239,0.471563981042654,0.007049345417925478,0.006377979187646861,0.06317429743212388,0.07731621850298726,0.0,0.6774193548387096,0.43402841653049956,0.2827266173028719,0.0,1.0,0.5869431128328879,0.28985049513618866,0.0,1.0,0.20046314832649795,0.24028994989811897,0.0,1.0
884,2982,1003,10.905801475519779,84.37927565392354,22,21,390,0.13082858101308287,186,0.062395169406239515,0.47692307692307695,0.007380073800738007,0.007044615900704461,0.06283940200341835,0.07658693563586041,0.0,0.6774193548387096,0.4337206031890266,0.28290959196145793,0.0,1.0,0.5864758443131909,0.2901347595878251,0.0,1.0,0.20028774799333637,0.2403983555432444,0.0,1.0
885,2993,1015,10.880922151687264,84.45506181089208,23,12,377,0.12642521797451375,188,0.06304493628437291,0.4986737400530504,0.0077129443326626424,0.004024144869215292,0.0630934546199196,0.07696557682538402,0.0,0.6774193548387096,0.43407736331008917,0.28320431058723644,0.0,1.0,0.5872304193656165,0.290567534548038,0.0,1.0,0.1991744177273854,0.24011270244396532,0.0,1.0
886,2984,1017,10.935154155495972,84.703418230563,16,25,376,0.1256264617440695,198,0.06615436017373873,0.526595744680851,0.0053458068827263614,0.00835282325425994,0.06263512929170631,0.07615689468403329,0.0,0.6774193548387096,0.43512712963763733,0.2831087211628937,0.0,1.0,0.5868178673354666,0.29078449765118025,0.0,1.0,0.1984995243448932,0.23937188854406496,0.0,1.0
887,2985,1021,10.948643216080395,84.89212730318258,23,22,403,0.13505361930294907,196,0.06568364611260054,0.48635235732009924,0.007707774798927614,0.007372654155495978,0.06257091911168747,0.07603255714841978,0.0,0.6774193548387096,0.43440860215053767,0.28288346423889704,0.0,1.0,0.5867941859836818,0.2908333717080411,0.0,1.0,0.1980764035229913,0.23910626542894095,0.0,1.0
888,2989,1011,10.981632653061219,85.2756774841084,18,14,421,0.1410385259631491,210,0.07035175879396985,0.498812351543943,0.006030150753768844,0.004690117252931323,0.06262748356878446,0.07566855633505419,0.0,0.6774193548387096,0.43472301665245683,0.28314488954511363,0.0,1.0,0.5861923828230393,0.29080460084944404,0.0,1.0,0.19819985106681487,0.23895107722966388,0.0,1.0
889,2997,1014,10.923990657323985,84.88421755088422,33,25,391,0.13081298093007696,197,0.06590833054533289,0.5038363171355499,0.011040481766477083,0.008364001338240215,0.06275092296597673,0.07622232179983338,0.0,0.6774193548387096,0.43529551056432775,0.2832853871767161,0.0,1.0,0.5868126190706836,0.2914472444235444,0.0,1.0,0.19759544490727285,0.23877156469402605,0.0,1.0
890,2995,987,10.975425709515854,85.01035058430718,23,25,420,0.14014014014014015,227,0.07574240907574241,0.5404761904761904,0.007674341007674341,0.008341675008341674,0.062943615703592,0.07730187202510086,0.0,0.7419354838709677,0.43506920135710053,0.28362574109854294,0.0,1.0,0.5873552695352469,0.29141101233788475,0.0,1.0,0.1974365878614896,0.23803722978158887,0.0,1.0
891,2984,988,11.00355227882037,84.90415549597856,21,32,372,0.12420701168614358,199,0.0664440734557596,0.5349462365591398,0.007011686143572621,0.010684474123539232,0.06271080169506184,0.07725209539706142,0.0,0.7419354838709677,0.4345109400674565,0.2839129318197473,0.0,1.0,0.5883961774625962,0.2912476243195796,0.0,1.0,0.1973103865778777,0.23832924136063885,0.0,1.0
892,2991,978,10.995887662988961,84.7786693413574,27,20,386,0.12935656836461126,210,0.07037533512064344,0.5440414507772021,0.009048257372654156,0.006702412868632708,0.06296308279677743,0.07752019044526619,0.0,0.7419354838709677,0.43396857238381814,0.28420174723810193,0.0,1.0,0.5883348971646122,0.29128327690491385,0.0,1.0,0.1978731894608557,0.23873596697913443,0.0,1.0
893,3002,984,10.979713524317116,84.9130579613591,28,17,391,0.1307255098629221,194,0.06486125041792043,0.4961636828644501,0.009361417586091608,0.0056837178201270475,0.06282908168747715,0.07760554149695673,0.0,0.7419354838709677,0.43345296683931145,0.2844380342506429,0.0,1.0,0.5874793148653585,0.29105548999271125,0.0,1.0,0.19786808794137242,0.23855908213261817,0.0,1.0
894,3014,984,10.906138022561375,84.60816191108162,35,23,420,0.13990672884743505,200,0.06662225183211193,0.47619047619047616,0.011658894070619586,0.007661558960692871,0.06266455465890361,0.07721937895648359,0.0,0.7419354838709677,0.43332191707515466,0.2840167562875096,0.0,1.0,0.5894749234753944,0.2915230742238396,0.0,1.0,0.19776526746152362,0.23806799190123867,0.0,1.0
895,3013,983,10.92359774311317,84.82641885164288,22,23,414,0.13735899137358992,201,0.06668878566688785,0.4855072463768116,0.0072992700729927005,0.007631055076310551,0.06248193312848623,0.07726560831039916,0.0,0.7419354838709677,0.4331124267957132,0.2837944600341513,0.0,1.0,0.5901951757438197,0.29167610508282166,0.0,1.0,0.1977987859062343,0.23819609837802672,0.0,1.0
896,3022,968,10.87703507610853,84.38649900727995,37,28,404,0.13408562894125456,215,0.07135745104546963,0.5321782178217822,0.01228011948224361,0.009293063391968137,0.06258406097222519,0.07822781016907024,0.0,0.7419354838709677,0.43151299075596167,0.283739950260962,0.0,1.0,0.5907431523665165,0.2923966028980533,0.0,1.0,0.19647317520975213,0.23707873727763853,0.0,1.0
897,3024,964,10.898280423280417,84.59193121693121,21,19,393,0.1300463269358041,204,0.06750496360026473,0.5190839694656488,0.006949040370615486,0.00628722700198544,0.06239332650622974,0.07817937195325174,0.0,0.7419354838709677,0.4316649598907663,0.28325635869532856,0.0,1.0,0.5912165045229562,0.29245664485816575,0.0,1.0,0.1960978835978836,0.23696762111561298,0.0,1.0
898,3014,962,10.919177173191764,84.46118115461181,27,37,402,0.13293650793650794,202,0.0667989417989418,0.5024875621890548,0.008928571428571428,0.012235449735449735,0.06202239013635293,0.07758495367178425,0.0,0.7419354838709677,0.4302181218828264,0.2832482040371873,0.0,1.0,0.5929105036710405,0.29264545202357245,0.0,1.0,0.19580666566774407,0.23682461807049904,0.0,1.0
899,3011,955,10.966788442377943,84.71936233809366,14,17,408,0.1353682813536828,207,0.06867949568679496,0.5073529411764706,0.0046449900464499,0.00564034505640345,0.06193419826228559,0.07702182751519034,0.0,0.6774193548387096,0.43122529220814004,0.28342164353485844,0.0,1.0,0.5932226995639645,0.2926318094086642,0.0,1.0,0.196237451923592,0.23740582498412655,0.0,1.0
900,3006,953,11.010778443113766,85.08848968729208,16,21,397,0.13184988375954831,202,0.067087346396546,0.5088161209068011,0.005313849219528396,0.006974427100631019,0.062080140793681446,0.07726560692436314,0.0,0.6774193548387096,0.43169574828836954,0.28418748839172125,0.0,1.0,0.5925890155173523,0.29297000636282533,0.0,1.0,0.19599510656107139,0.23714719215191757,0.0,1.0
901,3013,935,10.953966146697637,84.47958845004979,36,29,425,0.1413838988689288,218,0.07252162341982701,0.5129411764705882,0.011976047904191617,0.009647371922821025,0.06262111495348116,0.07903022506112393,0.0,0.6774193548387096,0.4318812029592197,0.28432741205361795,0.0,1.0,0.5923150220014347,0.2937995513173496,0.0,1.0,0.19491879275826257,0.23643509756112122,0.0,1.0
902,3017,934,10.943884653629427,84.4590652966523,27,23,402,0.13342183869897112,201,0.06671091934948556,0.5,0.008961168270826419,0.007633587786259542,0.06221732761662408,0.07848514578166488,0.0,0.6774193548387096,0.430057630416885,0.2836925490252496,0.0,1.0,0.5925882365520116,0.29356817100480254,0.0,1.0,0.1945641365594962,0.23587905816071147,0.0,1.0
903,3015,937,10.95286898839137,84.67031509121061,19,21,395,0.13092475969506132,197,0.06529665230361285,0.49873417721518987,0.006297646668876367,0.0069605568445475635,0.06206601401594179,0.07780891006722837,0.0,0.6774193548387096,0.43079227518322366,0.2840340682440223,0.0,1.0,0.5925961589899963,0.29347137973172854,0.0,1.0,0.1947894933932488,0.23604614353679038,0.0,1.0
904,3019,933,10.914872474329243,84.47499171911228,28,24,396,0.13134328358208955,204,0.06766169154228856,0.5151515151515151,0.009286898839137645,0.007960199004975124,0.06181281988267851,0.07711681839174178,0.0,0.6774193548387096,0.4296124544551176,0.2841885317551598,0.0,1.0,0.5917362083150798,0.29332152010738605,0.0,1.0,0.19557854021305923,0.2366836345443682,0.0,1.0
905,3029,931,10.918190822053477,84.71046550016507,22,12,404,0.1338191454123882,202,0.0669095727061941,0.5,0.00728718118582312,0.003974826101358066,0.06194954152866378,0.0775408108820636,0.0,0.6774193548387096,0.4297489856122004,0.2843774403706149,0.0,1.0,0.5914972470420345,0.2937734103067967,0.0,1.0,0.19601912693425916,0.23703016986486805,0.0,1.0
906,3020,929,10.927516556291385,84.51291390728477,26,35,413,0.13634862991086166,202,0.06668867613073622,0.4891041162227603,0.008583690987124463,0.011554968636513702,0.06155735953856014,0.07687086076203181,0.0,0.6774193548387096,0.4302392651142918,0.284003467173051,0.0,1.0,0.5914227729117709,0.29417785315588435,0.0,1.0,0.1965819269386883,0.2379449380044374,0.0,1.0
907,3022,941,10.932528127068162,84.75148908007942,20,18,395,0.13079470198675497,188,0.06225165562913907,0.4759493670886076,0.006622516556291391,0.005960264900662252,0.06163403855596593,0.07702061039935718,0.0,0.6774193548387096,0.42974103883350057,0.28403227594349334,0.0,1.0,0.5921735231954911,0.2943848493448011,0.0,1.0,0.1962063149804658,0.2375092235015054,0.0,1.0
908,3023,940,10.938438637115441,84.93913331128019,19,18,410,0.1356717405691595,201,0.06651224354731966,0.4902439024390244,0.00628722700198544,0.005956320317670417,0.06145358701567552,0.0768509840408633,0.0,0.6774193548387096,0.42966290696061377,0.2837692091001827,0.0,1.0,0.593204784821743,0.2939175942085007,0.0,1.0,0.19608805608613533,0.23782971412581197,0.0,1.0
909,3031,941,10.929693170570761,85.0448696799736,28,20,382,0.12636453853787627,199,0.06582864703936486,0.5209424083769634,0.009262322196493549,0.006615944426066821,0.061259458711593114,0.07663166089731956,0.0,0.6774193548387096,0.4289439235427464,0.28366319387250366,0.0,1.0,0.5942891199540234,0.29436863158798043,0.0,1.0,0.19604942476133716,0.238192240243988,0.0,1.0
910,3028,929,10.958223249669745,84.94550858652576,28,31,398,0.13130979874628834,212,0.06994391290003299,0.5326633165829145,0.009237875288683603,0.01022764764104256,0.061245578898027016,0.07697997990008439,0.0,0.6774193548387096,0.42860186645076065,0.2831150696558009,0.0,1.0,0.5941002258490646,0.29400197890512836,0.0,1.0,0.19593471683640856,0.2376970170813747,0.0,1.0
911,3031,930,10.941273507093364,84.80699439129,25,22,392,0.12945838837516513,199,0.06571994715984147,0.5076530612244898,0.008256274768824307,0.00726552179656539,0.06160002554251232,0.07728769588447426,0.0,0.6774193548387096,0.4299762667489703,0.28362338903130574,0.0,1.0,0.594789327486936,0.2941577601427904,0.0,1.0,0.19583657049201267,0.23743648353632982,0.0,1.0
912,3033,922,10.965842400263758,84.88163534454335,25,23,398,0.13130979874628834,208,0.06862421643022105,0.5226130653266332,0.008248102936324645,0.007588254701418674,0.06114461355200323,0.076446699721278,0.0,0.6774193548387096,0.42946938515044186,0.28373877216201776,0.0,1.0,0.5948863575933548,0.29470733735603416,0.0,1.0,0.1960158684577178,0.23819254864262054,0.0,1.0
913,3033,935,10.94183976261127,84.69304319155951,27,27,383,0.12627761292449718,187,0.061655126937026045,0.48825065274151436,0.008902077151335312,0.008902077151335312,0.06132542037586548,0.0778882242538148,0.0,0.9032258064516129,0.4290865001116748,0.28391534499070276,0.0,1.0,0.5958116631037086,0.2941268312329054,0.0,1.0,0.19528200546674748,0.23788986728724754,0.0,1.0
914,3028,936,10.91624834874504,84.35799207397622,25,30,362,0.11935377514012528,199,0.06561160567095285,0.5497237569060773,0.008242664029014177,0.009891196834817012,0.06141603102228661,0.0779672882205369,0.0,0.9032258064516129,0.42896407721481233,0.2838279800888124,0.0,1.0,0.5951655516256872,0.2938530701607467,0.0,1.0,0.19570034516555163,0.23833453512793748,0.0,1.0
915,3030,935,10.90686468646864,84.22838283828384,25,23,394,0.13011889035667107,201,0.06638044914134743,0.5101522842639594,0.008256274768824307,0.007595772787318362,0.06118386032151602,0.07776870987908191,0.0,0.9032258064516129,0.4290854891940807,0.2839030810820811,0.0,1.0,0.5949111040136271,0.2936145340865142,0.0,1.0,0.19530501437240497,0.23808390564499032,0.0,1.0
916,3031,939,10.916826129990095,84.37182448036951,25,24,407,0.13432343234323432,196,0.06468646864686468,0.48157248157248156,0.00825082508250825,0.007920792079207921,0.0611317461499984,0.07744169411586066,0.0,0.9032258064516129,0.42829471802130675,0.28337381128392886,0.0,1.0,0.594736113919605,0.29380588684994846,0.0,1.0,0.19604942476133716,0.23817061933059902,0.0,1.0
917,3019,951,10.928585624378927,84.35442199403776,15,27,372,0.12273177169251072,188,0.062025734081161334,0.5053763440860215,0.0049488617617947876,0.008907951171230617,0.06101144365256601,0.07739469603561337,0.0,0.9032258064516129,0.42793490688008207,0.2832961002460464,0.0,1.0,0.5953904839243929,0.29338384168702225,0.0,1.0,0.19668978191881523,0.23870746050466563,0.0,1.0
918,3022,943,10.94394440767703,84.34612839179351,26,23,411,0.13613779397151374,208,0.06889698575687314,0.5060827250608273,0.008612123219609143,0.0076184166942696255,0.06090817873230717,0.07672569285727383,0.0,0.9032258064516129,0.4276168314083815,0.2836368115464756,0.0,1.0,0.5951089857176406,0.293643167032883,0.0,1.0,0.1969962212591533,0.2388738891581649,0.0,1.0
919,3031,943,10.91735400857802,84.35004948861761,34,25,394,0.13037723362011913,200,0.06618133686300463,0.5076142131979695,0.011250827266710787,0.00827266710787558,0.060780536605612966,0.07528761119980808,0.0,0.6774193548387096,0.4264322431647173,0.2831907481213533,0.0,1.0,0.595395962154511,0.29406434331568543,0.0,1.0,0.1961984227498643,0.23839809154882344,0.0,1.0
920,3031,936,10.957736720554266,84.64236225668097,20,20,393,0.12966017815902342,207,0.06829429231276807,0.5267175572519084,0.006598482349059716,0.006598482349059716,0.06042932706122753,0.07518036898309205,0.0,0.7741935483870968,0.4259533210587371,0.2830719645928448,0.0,1.0,0.5949063973350646,0.294331207368071,0.0,1.0,0.19658156043464842,0.23890278032208281,0.0,1.0
921,3026,936,10.96916721744877,84.55485789821546,25,30,378,0.12471131639722864,200,0.06598482349059716,0.5291005291005291,0.008248102936324645,0.009897723523589575,0.06041191395006716,0.07520283294566352,0.0,0.7741935483870968,0.4254525296889325,0.28336562907599466,0.0,1.0,0.5945781719719421,0.2944592005734821,0.0,1.0,0.1963307251135322,0.23838296641577164,0.0,1.0
922,3014,961,10.998772395487718,84.9293297942933,15,27,370,0.12227362855254462,175,0.05783212161269002,0.47297297297297297,0.00495703899537343,0.008922670191672175,0.060181518505040985,0.0751012629329185,0.0,0.7741935483870968,0.42575507845109917,0.28326902538286713,0.0,1.0,0.5938737504548666,0.2943774394690027,0.0,1.0,0.1965023439005073,0.23834498923979447,0.0,1.0
923,3010,971,11.005813953488367,84.91196013289037,23,27,395,0.13105507631055077,190,0.0630391506303915,0.4810126582278481,0.007631055076310551,0.008958195089581952,0.060036437680848785,0.07513590375347956,0.0,0.7741935483870968,0.4253134712249491,0.2831935884276763,0.0,1.0,0.5939449148001286,0.29458952826862944,0.0,1.0,0.19721358911156361,0.2393038320245647,0.0,1.0
924,3018,956,11.025414181577197,85.08051689860835,26,18,407,0.13521594684385382,215,0.07142857142857142,0.5282555282555282,0.008637873754152824,0.005980066445182724,0.06049723166378075,0.07663483858988698,0.0,0.7741935483870968,0.4242181320678082,0.2826638026161001,0.0,1.0,0.5946257936253447,0.2949232473870099,0.0,1.0,0.1977062357040552,0.23966337298817753,0.0,1.0
925,3026,928,11.057997356245865,85.07105089226702,26,18,401,0.13286944996686548,228,0.07554671968190854,0.5685785536159601,0.008614976805831677,0.005964214711729622,0.06073172291751061,0.07739179441673136,0.0,0.7741935483870968,0.42389612604737437,0.2821788033604237,0.0,1.0,0.5939385540370552,0.2948680343728524,0.0,1.0,0.19780184636377202,0.2395743535418732,0.0,1.0
926,3023,906,11.123155805491228,85.33807476017202,15,18,415,0.1371447455386649,222,0.07336417713152676,0.5349397590361445,0.00495703899537343,0.005948446794448116,0.06071729642632292,0.0774540187252405,0.0,0.7741935483870968,0.4242207591262685,0.2825510736782705,0.0,1.0,0.5934928985306201,0.294323547506087,0.0,1.0,0.19887315527194732,0.24061500942253344,0.0,1.0
927,3016,906,11.155437665782488,85.54111405835543,23,30,377,0.12471055243135958,200,0.06615944426066821,0.5305039787798409,0.007608336089976844,0.00992391663910023,0.060954479336014375,0.07777522130429979,0.0,0.7741935483870968,0.42310901001112344,0.28238861339523663,0.0,1.0,0.5939505433387524,0.2939253905296646,0.0,1.0,0.19925986138444426,0.24097199284736814,0.0,1.0
928,3013,917,11.166777298373706,85.69034185197478,19,22,402,0.133289124668435,189,0.0626657824933687,0.4701492537313433,0.0062997347480106105,0.007294429708222812,0.06066186310932197,0.07719622280102985,0.0,0.7741935483870968,0.4236908878729805,0.2827737887184869,0.0,1.0,0.5936211898975408,0.293671856853795,0.0,1.0,0.19941543633502137,0.24143754315146493,0.0,1.0
929,3015,911,11.13701492537313,85.49220563847429,27,25,410,0.13607699966810488,206,0.06837039495519416,0.5024390243902439,0.008961168270826419,0.00829737802854298,0.060921200449366074,0.07787308690635764,0.0,0.7741935483870968,0.42393409297598034,0.2831781047864475,0.0,1.0,0.5947038998555609,0.2934291323349705,0.0,1.0,0.19925105654523084,0.24095704343153806,0.0,1.0
930,3029,904,11.117332452954765,85.53516011885111,32,18,414,0.1373134328358209,207,0.06865671641791045,0.5,0.010613598673300166,0.005970149253731343,0.06079936953535181,0.07765362389534901,0.0,0.7741935483870968,0.4238383795354583,0.28311402379947936,0.0,1.0,0.5952353060202984,0.29276961084398784,0.0,1.0,0.19814907507002202,0.2402248655527337,0.0,1.0
931,3033,893,11.165446752390366,85.76722716782064,25,21,369,0.12182238362495873,211,0.06965995378012545,0.5718157181571816,0.008253549026081214,0.006932981181908221,0.06032566499686247,0.07649818031248333,0.0,0.7741935483870968,0.4232794103570403,0.28263828938032254,0.0,1.0,0.5961413696648692,0.29328784463815,0.0,1.0,0.1976218584814354,0.24004943293431572,0.0,1.0
932,3034,891,11.17218193803559,85.85234014502308,24,23,396,0.13056379821958458,202,0.06660072535443455,0.51010101010101,0.00791295746785361,0.007583250906693043,0.060252620834839565,0.07603399037361484,0.0,0.7741935483870968,0.42374593318731796,0.2820454352948148,0.0,1.0,0.5965721819380356,0.2931150924136161,0.0,1.0,0.1971739638930827,0.23958940316694952,0.0,1.0
933,3035,885,11.14912685337726,85.67512355848434,24,23,395,0.13019116677653264,206,0.06789716545814106,0.5215189873417722,0.007910349373764008,0.007580751483190508,0.06023276824148377,0.07627695150653423,0.0,0.7741935483870968,0.4237019716214062,0.28210782308769855,0.0,1.0,0.5965988202157624,0.2930306933223223,0.0,1.0,0.19610990062177816,0.2390865997859527,0.0,1.0
934,3028,890,11.131406869220601,85.41314398943197,25,32,369,0.1215815485996705,195,0.0642504118616145,0.5284552845528455,0.008237232289950576,0.010543657331136738,0.06041462479226147,0.07653714027077203,0.0,0.7741935483870968,0.42189031405803895,0.2818304190669395,0.0,1.0,0.5963054502066731,0.2931838899967603,0.0,1.0,0.19566838539225295,0.23867990527182845,0.0,1.0
935,3024,906,11.098908730158724,85.28406084656085,24,28,387,0.12780713342140027,184,0.0607661822985469,0.4754521963824289,0.007926023778071334,0.009247027741083224,0.05995050349889059,0.07525835473428238,0.0,0.7741935483870968,0.421989674005803,0.28213479927734736,0.0,1.0,0.5972115548728452,0.29320824394435197,0.0,1.0,0.194668458781362,0.23799440814292344,0.0,1.0
936,3026,923,11.085194976867145,85.4137475214805,19,17,365,0.1207010582010582,183,0.060515873015873016,0.5013698630136987,0.006283068783068783,0.005621693121693121,0.06013474617828284,0.07606930935351652,0.0,0.7741935483870968,0.42187066925356587,0.28200665530371555,0.0,1.0,0.5966675905592392,0.2933851612133029,0.0,1.0,0.19365499008592202,0.23726922119009458,0.0,1.0
937,3029,925,11.111753053813132,85.6404754044239,24,21,369,0.12194315928618639,198,0.06543291473892927,0.5365853658536586,0.007931262392597489,0.006939854593522803,0.05989414157765258,0.0758294771170362,0.0,0.7741935483870968,0.4223900148031396,0.2817283494179591,0.0,1.0,0.5961937826813917,0.29330649115168955,0.0,1.0,0.19277095602722072,0.23681775211262898,0.0,1.0
938,3037,932,11.085742509054981,85.66216661178795,25,17,380,0.12545394519643446,193,0.06371739848134698,0.5078947368421053,0.008253549026081214,0.005612413337735226,0.059460205848301056,0.07433579988710698,0.0,0.6774193548387096,0.4226050750422212,0.281306490625205,0.0,1.0,0.596248420024005,0.29349263148314964,0.0,1.0,0.1920825942409211,0.23622621850046338,0.0,1.0
939,3036,937,11.042984189723313,85.36067193675889,30,31,394,0.12973328943035892,195,0.0642081000987817,0.4949238578680203,0.009878169245966415,0.010207441554165295,0.05898040715712525,0.07284424381501822,0.0,0.6774193548387096,0.42186238259169534,0.28136529350894357,0.0,1.0,0.5968910705937354,0.2932328480628922,0.0,1.0,0.19215648773853541,0.23628225020012766,0.0,1.0
940,3026,925,11.12012557832121,85.54692663582287,17,27,404,0.13306982872200263,212,0.06982872200263504,0.5247524752475248,0.005599472990777339,0.008893280632411068,0.059090036884634246,0.07271379262285983,0.0,0.6774193548387096,0.4216254823785259,0.28147107915147773,0.0,1.0,0.5974884335756775,0.2937708550013739,0.0,1.0,0.19144830821056225,0.23612891023128205,0.0,1.0
941,3023,924,11.127820046311605,85.59907376778035,25,28,392,0.12954395241242564,201,0.06642432253800397,0.5127551020408163,0.008261731658955718,0.009253139458030404,0.058935259782527505,0.07252034118886944,0.0,0.6774193548387096,0.4222146340422353,0.28192603743408734,0.0,1.0,0.598049363482121,0.2935298567859387,0.0,1.0,0.19201178064942967,0.23678669718225198,0.0,1.0
942,3023,948,11.115812107178295,85.71584518690042,24,24,371,0.12272576910353954,176,0.058220310949388024,0.4743935309973046,0.007939133311280185,0.007939133311280185,0.05918068997897837,0.07326360073927392,0.0,0.6774193548387096,0.4206993693511039,0.2819092532070598,0.0,1.0,0.5982094266537193,0.2936885618114964,0.0,1.0,0.1917556795748722,0.23596356720321343,0.0,1.0
943,3031,938,11.085516331243808,85.62784559551304,32,24,395,0.1306649024148197,210,0.06946741647370162,0.5316455696202531,0.010585511081706914,0.007939133311280185,0.05920541501261161,0.07325020248403455,0.0,0.6774193548387096,0.4211534572854695,0.28236668415407346,0.0,1.0,0.5983652792115878,0.2934953243472644,0.0,1.0,0.19168591224018475,0.23584872529233225,0.0,1.0
944,3038,949,11.074061882817636,85.64516129032258,28,21,348,0.11481359287363907,189,0.06235565819861432,0.5431034482758621,0.009237875288683603,0.006928406466512702,0.058697360317696276,0.07191043523744334,0.0,0.6774193548387096,0.41972647539765123,0.2817088559717651,0.0,1.0,0.5988872135742955,0.29374416604849324,0.0,1.0,0.19103187580963707,0.23598043235865665,0.0,1.0
945,3046,950,11.064149704530525,85.62573867367038,29,21,371,0.12211981566820276,199,0.06550362080315997,0.5363881401617251,0.009545753785385122,0.0069124423963133645,0.05832080147417025,0.07112163447367188,0.0,0.6774193548387096,0.4195454641730032,0.2816137525298634,0.0,1.0,0.5989346154660792,0.29317841124126365,0.0,1.0,0.1909008112172495,0.2358709992166092,0.0,1.0
946,3052,955,11.02598296199213,85.5724115334207,28,22,381,0.12508207485226527,195,0.06401838476690742,0.5118110236220472,0.009192383453709783,0.007222586999343401,0.05806874392254682,0.07060263587374585,0.0,0.6774193548387096,0.4187206696824927,0.2812149343899397,0.0,1.0,0.5995328288166406,0.2934383508548821,0.0,1.0,0.19020843022026804,0.23531745267451118,0.0,1.0
947,3066,949,10.975831702544024,85.26777560339204,37,23,374,0.12254259501965924,206,0.0674967234600262,0.5508021390374331,0.012123197903014417,0.007536041939711665,0.05788775961113565,0.07044720350928313,0.0,0.6774193548387096,0.4186183532184416,0.28077626005326717,0.0,1.0,0.6007722576436673,0.29304845936448454,0.0,1.0,0.18992908696841532,0.23548117851664016,0.0,1.0
948,3069,947,11.00628869338546,85.5089605734767,21,18,379,0.12361382909328114,202,0.06588388780169602,0.5329815303430079,0.00684931506849315,0.005870841487279843,0.057736574906189886,0.07038120341634259,0.0,0.6774193548387096,0.41935483870967744,0.2809152892154218,0.0,1.0,0.6011204658447113,0.2926667127903021,0.0,1.0,0.1897644499101315,0.23542393751134608,0.0,1.0
