step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
722,1126,1773,13.493491618188232,89.58436944937833,6,7,5,2,833,0.7391304347826086,294,916,0.8127772848269743,0.9207683073229291,767,149,0.9207683073229291,0.5068027210884354,0.8127772848269743,168,871,5.184523809523809,0.005323868677905945,0.006211180124223602,0.0044365572315882874,0.001774622892635315,0.3055348650661777,0.24279548934310308,0.0,1.0,0.4855898699364006,0.2847053669300044,0.0,1.0,0.47447430241219274,0.26200307455473076,0.0,1.0,0.3210049848163639,0.21309359484067983,0.0,1.0
723,1126,1761,13.48100235807928,89.26110124333925,8,8,7,1,784,0.6962699822380106,342,909,0.8072824156305506,0.923469387755102,724,185,0.923469387755102,0.5409356725146199,0.8072824156305506,167,864,5.173652694610778,0.007104795737122558,0.007104795737122558,0.006216696269982238,0.0008880994671403197,0.30550621669627,0.24281821593435424,0.0,1.0,0.4856758150461239,0.28421589800592884,0.0,1.0,0.4736721480547757,0.2626495052401775,0.0,1.0,0.3213201168853492,0.21282881524231087,0.0,1.0
724,1132,1749,13.479562640949847,89.1916961130742,12,6,2,4,778,0.6909413854351687,348,923,0.8197158081705151,0.9215938303341902,717,206,0.9215938303341902,0.5919540229885057,0.8197158081705151,165,876,5.3090909090909095,0.010657193605683837,0.0053285968028419185,0.0017761989342806395,0.003552397868561279,0.30676507466089137,0.24194667915421442,0.0,1.0,0.4860936965690186,0.2835186639594922,0.0,1.0,0.4728143166533683,0.2641219762337347,0.0,1.0,0.32286561039553174,0.21446050359304128,0.0,1.0
725,1140,1735,13.383463969731618,88.67631578947369,15,7,4,3,812,0.7173144876325088,320,911,0.8047703180212014,0.9174876847290641,745,166,0.9174876847290641,0.51875,0.8047703180212014,169,866,5.124260355029586,0.013250883392226149,0.006183745583038869,0.0035335689045936395,0.00265017667844523,0.30650820599886813,0.24176563834679426,0.0,1.0,0.4876910016977929,0.28358369789188825,0.0,1.0,0.47334465195246184,0.2634840704540255,0.0,1.0,0.32184493491794,0.21383797606936378,0.0,1.0
726,1142,1712,13.382298531418702,88.31873905429072,13,11,6,5,806,0.7070175438596491,334,923,0.8096491228070175,0.9094292803970223,733,190,0.9094292803970223,0.5688622754491018,0.8096491228070175,172,872,5.069767441860465,0.011403508771929825,0.009649122807017544,0.005263157894736842,0.0043859649122807015,0.30599966103609966,0.24199531458349557,0.0,1.0,0.4853963052934862,0.28436961333693517,0.0,1.0,0.47237444212191404,0.2636844086894193,0.0,1.0,0.3219027173606011,0.21494344490628237,0.0,1.0
727,1139,1699,13.465117267240037,88.79455662862159,4,7,3,4,826,0.723292469352014,316,938,0.8213660245183888,0.9116222760290557,753,185,0.9116222760290557,0.5854430379746836,0.8213660245183888,169,894,5.289940828402367,0.0035026269702276708,0.006129597197898424,0.002626970227670753,0.0035026269702276708,0.3050213826503158,0.24168945541679063,0.0,1.0,0.4863915715539947,0.28551062007509026,0.0,1.0,0.47285394658585633,0.26428425090462593,0.0,1.0,0.32224078846752957,0.21508700597429142,0.0,1.0
728,1141,1690,13.470203644331999,89.0219106047327,7,5,3,2,821,0.7208077260755048,318,938,0.8235294117647058,0.9220462850182704,757,181,0.9220462850182704,0.5691823899371069,0.8235294117647058,162,891,5.5,0.006145741878841089,0.004389815627743635,0.0026338893766461808,0.001755926251097454,0.30454326991037856,0.24153181630938803,0.0,1.0,0.48508665290774927,0.28577028939512217,0.0,1.0,0.4736365949506658,0.2643959638208077,0.0,1.0,0.3217042209719827,0.21520859443070556,0.0,1.0
729,1149,1675,13.282661151787623,87.81984334203655,19,11,8,3,819,0.7177914110429447,322,910,0.7975460122699386,0.9096459096459096,745,165,0.9096459096459096,0.5124223602484472,0.7975460122699386,162,857,5.290123456790123,0.016652059596844872,0.009640666082383873,0.007011393514460999,0.0026292725679228747,0.3041635082399843,0.2406673279718021,0.0,1.0,0.48201802408826755,0.2852484782759439,0.0,1.0,0.47544849658889915,0.2664382865386234,0.0,1.0,0.3214295741037087,0.2157829036853444,0.0,1.0
730,1148,1654,13.268586987649455,87.03658536585365,10,11,10,1,847,0.7371627502175805,302,932,0.8111401218450827,0.910271546635183,771,161,0.910271546635183,0.5331125827814569,0.8111401218450827,176,887,5.0397727272727275,0.008703220191470844,0.009573542210617928,0.008703220191470844,0.0008703220191470844,0.3029953917050691,0.23961802936828963,0.0,1.0,0.484404855569293,0.2859224168188206,0.0,1.0,0.4755535573788918,0.26650670821799965,0.0,1.0,0.32106327975722154,0.2166228070931523,0.0,1.0
731,1151,1635,13.238963402783437,86.23544743701129,13,10,7,3,804,0.7003484320557491,344,918,0.7996515679442509,0.9191542288557214,739,179,0.9191542288557214,0.5203488372093024,0.7996515679442509,173,872,5.040462427745664,0.01132404181184669,0.008710801393728223,0.006097560975609756,0.002613240418118467,0.30262604747624783,0.23934661528147105,0.0,1.0,0.48403912446400044,0.2859280975567605,0.0,1.0,0.4761637846472913,0.2672297261689772,0.0,1.0,0.32047868613547825,0.21614936685625286,0.0,1.0
732,1155,1625,13.206083784411732,86.13246753246753,9,5,3,2,821,0.7132927888792354,330,935,0.8123370981754996,0.9232643118148599,758,177,0.9232643118148599,0.5363636363636364,0.8123370981754996,170,895,5.264705882352941,0.007819287576020852,0.004344048653344918,0.0026064291920069507,0.0017376194613379669,0.3011869850579528,0.23821131442548196,0.0,1.0,0.48241865661220495,0.2870498697415734,0.0,1.0,0.47560396592654663,0.26768841400259025,0.0,1.0,0.32023460410557186,0.21514707703722624,0.0,1.0
733,1159,1604,13.194970558862723,85.79637618636755,12,8,4,4,823,0.7125541125541126,332,933,0.8077922077922078,0.9088699878493317,748,185,0.9088699878493317,0.5572289156626506,0.8077922077922078,170,882,5.188235294117647,0.01038961038961039,0.006926406926406926,0.003463203463203463,0.003463203463203463,0.29928470038130756,0.23643783859738043,0.0,1.0,0.4828968242923543,0.28754605014583234,0.0,1.0,0.47632831417517885,0.2685657962309512,0.0,1.0,0.32127250967185284,0.2158080619631442,0.0,1.0
734,1162,1581,13.241860133559427,85.97074010327023,11,8,2,6,819,0.7066436583261432,340,934,0.8058671268334772,0.894993894993895,733,201,0.894993894993895,0.5911764705882353,0.8058671268334772,170,881,5.182352941176471,0.009490940465918895,0.006902502157031924,0.001725625539257981,0.005176876617773943,0.2984842596191216,0.23653990204660716,0.0,1.0,0.4816223419021709,0.28851458590144224,0.0,1.0,0.47620898339903395,0.26983797394346154,0.0,1.0,0.3203320193215258,0.21612732040462002,0.0,1.0
735,1167,1569,13.248686293002555,86.34790059982862,8,3,1,2,811,0.697934595524957,351,898,0.7728055077452668,0.905055487053021,734,164,0.905055487053021,0.4672364672364672,0.7728055077452668,172,858,4.988372093023256,0.0068846815834767644,0.0025817555938037868,0.0008605851979345956,0.0017211703958691911,0.2976200348287586,0.23566337557714542,0.0,1.0,0.4809962130635486,0.2888349100819015,0.0,1.0,0.4753296293224977,0.26998477543709204,0.0,1.0,0.31973353235481106,0.21599135492404603,0.0,1.0
736,1170,1554,13.149976522033636,85.77521367521368,14,11,7,4,857,0.7343616109682948,310,893,0.7652099400171379,0.9043173862310385,775,118,0.9043173862310385,0.38064516129032255,0.7652099400171379,169,847,5.011834319526627,0.011996572407883462,0.009425878320479864,0.005998286203941731,0.003427592116538132,0.29625034463744143,0.23504571042750222,0.0,1.0,0.4785221946512269,0.2890328126819911,0.0,1.0,0.47496553625585886,0.27061406066043536,0.0,1.0,0.3184449958643507,0.21479879267032678,0.0,1.0
737,1173,1541,13.085947520826313,85.7843137254902,12,9,4,5,833,0.711965811965812,337,942,0.8051282051282052,0.9135654261704682,761,181,0.9135654261704682,0.5370919881305638,0.8051282051282052,171,900,5.2631578947368425,0.010256410256410256,0.007692307692307693,0.003418803418803419,0.004273504273504274,0.294667656683992,0.23396370244383705,0.0,1.0,0.4778758628275994,0.2894542301783463,0.0,1.0,0.4746583065203641,0.2704179053698724,0.0,1.0,0.3170255479470891,0.2136173198879308,0.0,1.0
738,1179,1529,13.061853567722935,85.9253604749788,9,3,2,1,816,0.6956521739130435,357,923,0.7868712702472294,0.9105392156862745,743,180,0.9105392156862745,0.5042016806722689,0.7868712702472294,160,871,5.44375,0.0076726342710997444,0.0025575447570332483,0.0017050298380221654,0.0008525149190110827,0.29450874168923913,0.23365190078167852,0.0,1.0,0.4776874880297682,0.2892500100433808,0.0,1.0,0.4732277216886919,0.270587054194621,0.0,1.0,0.31727270239951844,0.21408317054715845,0.0,1.0
739,1179,1500,13.099090005906023,85.89906700593724,10,10,5,5,821,0.6963528413910093,358,932,0.7905004240882103,0.9062119366626066,744,188,0.9062119366626066,0.5251396648044693,0.7905004240882103,165,868,5.260606060606061,0.008481764206955046,0.008481764206955046,0.004240882103477523,0.004240882103477523,0.2942351363922405,0.23286963291525775,0.0,1.0,0.47714027743577114,0.2899935689194622,0.0,1.0,0.4724616268570959,0.2705134229272322,0.0,1.0,0.3159593969739254,0.21396409355552432,0.0,1.0
740,1180,1483,13.106392528674416,85.67627118644067,12,11,6,5,800,0.6785411365564037,379,920,0.7803223070398643,0.90125,721,199,0.90125,0.525065963060686,0.7803223070398643,166,869,5.234939759036145,0.010178117048346057,0.009329940627650551,0.005089058524173028,0.004240882103477523,0.2933570256971022,0.23234036281612255,0.0,1.0,0.47506834335702575,0.29093873654402347,0.0,1.0,0.4705850191361399,0.27220005701100664,0.0,1.0,0.3157189721159103,0.2137770751539272,0.0,1.0
741,1177,1467,13.156715130657991,85.97366185216653,8,11,4,7,820,0.6949152542372882,360,923,0.7822033898305085,0.9219512195121952,756,167,0.9219512195121952,0.4638888888888889,0.7822033898305085,170,877,5.158823529411765,0.006779661016949152,0.009322033898305085,0.003389830508474576,0.005932203389830509,0.2937210513333516,0.23316843224999517,0.0,1.0,0.474607394414449,0.2908640287095924,0.0,1.0,0.469263025187053,0.27265992014463214,0.0,1.0,0.3169896127387837,0.2144022665538257,0.0,1.0
742,1175,1453,13.112869862013216,85.50382978723404,11,13,9,4,805,0.6839422259983008,372,911,0.7740016992353441,0.9006211180124224,725,186,0.9006211180124224,0.5,0.7740016992353441,167,864,5.173652694610778,0.009345794392523364,0.011045029736618521,0.0076465590484282074,0.0033984706881903144,0.2906520247083047,0.23226926962753655,0.0,1.0,0.47203843514070004,0.2909592736813643,0.0,1.0,0.4697597803706246,0.2734681386357773,0.0,1.0,0.31533287577213454,0.2121692058660565,0.0,1.0
743,1180,1442,13.13376028194627,85.94661016949152,8,3,0,3,809,0.6885106382978723,366,899,0.7651063829787234,0.9011124845488258,729,170,0.9011124845488258,0.4644808743169399,0.7651063829787234,158,846,5.3544303797468356,0.006808510638297872,0.002553191489361702,0.0,0.002553191489361702,0.2912247129579005,0.23278310195467256,0.0,1.0,0.471869874248223,0.2905316013235247,0.0,1.0,0.4695188627665391,0.2730081143048856,0.0,1.0,0.3157736468015309,0.2123633677222074,0.0,1.0
744,1171,1431,13.151226649183952,85.600341588386,6,15,11,4,829,0.7025423728813559,351,922,0.7813559322033898,0.9010856453558505,747,175,0.9010856453558505,0.4985754985754986,0.7813559322033898,169,880,5.207100591715976,0.005084745762711864,0.012711864406779662,0.009322033898305085,0.003389830508474576,0.29125919396159883,0.23214779652272868,0.0,1.0,0.47351312636015536,0.2913282628345597,0.0,1.0,0.46918817663425244,0.27329052446925356,0.0,1.0,0.31707115506459876,0.2131140705161676,0.0,1.0
745,1171,1425,13.11534627006019,85.29120409906064,13,13,6,7,792,0.6763450042698548,379,911,0.7779675491033304,0.9141414141414141,724,187,0.9141414141414141,0.49340369393139843,0.7779675491033304,169,874,5.171597633136095,0.011101622544833475,0.011101622544833475,0.005123825789923143,0.005977796754910333,0.2909010771053139,0.2324569014543026,0.0,1.0,0.4728244400980689,0.2909901153083055,0.0,1.0,0.470785928762293,0.27233928670049484,0.0,1.0,0.3160794468471943,0.21363173065238542,0.0,1.0
746,1173,1420,13.037127079667275,84.78772378516624,15,13,7,6,782,0.667805294619983,389,886,0.7566182749786508,0.8951406649616368,700,186,0.8951406649616368,0.4781491002570694,0.7566182749786508,166,847,5.102409638554217,0.012809564474807857,0.011101622544833475,0.005977796754910333,0.005123825789923143,0.2902125787201276,0.232272704928514,0.0,1.0,0.47355828727002724,0.291919503662883,0.0,1.0,0.47127574732557814,0.2725904744705525,0.0,1.0,0.316173033028078,0.21329212288457014,0.0,1.0
747,1176,1416,13.00756772708073,84.9234693877551,12,9,3,6,795,0.6777493606138107,378,920,0.7843137254901961,0.9056603773584906,720,200,0.9056603773584906,0.5291005291005291,0.7843137254901961,162,878,5.419753086419753,0.010230179028132993,0.0076726342710997444,0.0025575447570332483,0.005115089514066497,0.2905694535878868,0.23217631370222752,0.0,1.0,0.47295369760807543,0.2925167958792756,0.0,1.0,0.47062211981566826,0.2721408939316447,0.0,1.0,0.3159699363616414,0.21270166585453068,0.0,1.0
748,1177,1417,12.919218279932245,84.45454545454545,11,10,8,2,773,0.657312925170068,403,883,0.7508503401360545,0.8926261319534282,690,193,0.8926261319534282,0.47890818858560796,0.7508503401360545,163,847,5.196319018404908,0.00935374149659864,0.008503401360544218,0.006802721088435374,0.0017006802721088435,0.29029517362348234,0.23217300942727362,0.0,1.0,0.47301778715706966,0.2920377106003735,0.0,1.0,0.4705237481842848,0.2724326306150039,0.0,1.0,0.31542741250308326,0.21222319974323783,0.0,1.0
749,1182,1407,12.891962251433398,84.82064297800338,7,2,2,0,825,0.7009345794392523,352,938,0.7969413763806287,0.9115151515151515,752,186,0.9115151515151515,0.5284090909090909,0.7969413763806287,172,900,5.232558139534884,0.00594732370433305,0.0016992353440951572,0.0016992353440951572,0.0,0.28985863217073304,0.23212133287933875,0.0,1.0,0.4727089132689264,0.2919908468254324,0.0,1.0,0.46967960264177716,0.2725927243397574,0.0,1.0,0.31540308935101796,0.21182656068013309,0.0,1.0
750,1174,1396,13.001059067628372,84.86797274275979,7,15,7,8,763,0.6455160744500846,419,935,0.7910321489001692,0.9134993446920052,697,238,0.9134993446920052,0.568019093078759,0.7910321489001692,171,895,5.233918128654971,0.005922165820642978,0.012690355329949238,0.005922165820642978,0.00676818950930626,0.2898554706819806,0.23308204770109456,0.0,1.0,0.4722481727757322,0.29239214952845155,0.0,1.0,0.46853877012694406,0.27214171346075944,0.0,1.0,0.31502445458042533,0.21243047748807672,0.0,1.0
751,1172,1399,12.997005091231411,84.93600682593856,7,9,5,4,788,0.6712095400340715,386,915,0.7793867120954003,0.9022842639593909,711,204,0.9022842639593909,0.5284974093264249,0.7793867120954003,165,883,5.351515151515152,0.00596252129471891,0.007666098807495741,0.004258943781942078,0.0034071550255536627,0.29123087085764615,0.23399397847526254,0.0,1.0,0.4725861499504569,0.2917816133040877,0.0,1.0,0.46878784542552016,0.2724797128066297,0.0,1.0,0.3155069910822415,0.2131206461211565,0.0,1.0
752,1177,1390,12.947052210945373,84.67204757858964,12,7,4,3,804,0.6860068259385665,368,891,0.7602389078498294,0.8980099502487562,722,169,0.8980099502487562,0.4592391304347826,0.7602389078498294,166,848,5.108433734939759,0.010238907849829351,0.005972696245733789,0.0034129692832764505,0.002559726962457338,0.28958259105982953,0.2333455200163641,0.0,1.0,0.47164743607312193,0.2918563636915965,0.0,1.0,0.4687971058185107,0.2728112339151204,0.0,1.0,0.316797763587031,0.2139079678890956,0.0,1.0
753,1184,1387,12.855498416229775,84.34712837837837,14,7,4,3,796,0.6762956669498725,381,903,0.7672047578589635,0.8919597989949749,710,193,0.8919597989949749,0.5065616797900262,0.7672047578589635,171,871,5.093567251461988,0.0118946474086661,0.00594732370433305,0.0033984706881903144,0.002548853016142736,0.29007737576285963,0.23441323131358352,0.0,1.0,0.47300021795989533,0.29089497799322867,0.0,1.0,0.4697308195292066,0.2736376666153054,0.0,1.0,0.3164777680906713,0.21382710009131461,0.0,1.0
754,1193,1382,12.795062971346232,84.66135792120704,11,2,0,2,809,0.683277027027027,375,909,0.7677364864864865,0.9110012360939431,737,172,0.9110012360939431,0.45866666666666667,0.7677364864864865,168,872,5.190476190476191,0.009290540540540541,0.0016891891891891893,0.0,0.0016891891891891893,0.28921396317226833,0.23406208364502046,0.0,1.0,0.47273071411188927,0.291103745986439,0.0,1.0,0.4682962442203174,0.2733837899838082,0.0,1.0,0.31660492658789174,0.2134984504865876,0.0,1.0
755,1193,1374,12.779070304306922,84.17602682313495,11,11,7,4,778,0.6521374685666387,415,916,0.7678122380553227,0.8946015424164524,696,220,0.8946015424164524,0.5301204819277109,0.7678122380553227,168,876,5.214285714285714,0.009220452640402346,0.009220452640402346,0.00586756077116513,0.003352891869237217,0.2887542925127762,0.23415073837588596,0.0,1.0,0.47278479301300597,0.2914950692494002,0.0,1.0,0.4666197982856988,0.272708011008963,0.0,1.0,0.3170375577968256,0.21276940746220502,0.0,1.0
756,1193,1365,12.829227767752165,84.23302598491199,8,8,4,4,776,0.6504610226320201,417,908,0.7611064543168483,0.8969072164948454,696,212,0.8969072164948454,0.5083932853717026,0.7611064543168483,166,865,5.210843373493976,0.006705783738474434,0.006705783738474434,0.003352891869237217,0.003352891869237217,0.28821350350160885,0.23403098235516723,0.0,1.0,0.47329854257361487,0.29198503078099713,0.0,1.0,0.46748506070356655,0.27355646557194996,0.0,1.0,0.3179298596652516,0.21257547254529516,0.0,1.0
757,1195,1362,12.839777740834752,84.68033472803347,7,5,2,3,794,0.6655490360435876,399,900,0.7544006705783739,0.8992443324937027,714,186,0.8992443324937027,0.46616541353383456,0.7544006705783739,167,864,5.173652694610778,0.00586756077116513,0.004191114836546521,0.0016764459346186086,0.002514668901927913,0.28929680118774465,0.23433704519299725,0.0,1.0,0.4735051963827777,0.29230975987494207,0.0,1.0,0.46797138615197736,0.2733027849034644,0.0,1.0,0.3169388581454987,0.2119855864122419,0.0,1.0
758,1197,1354,12.871062375612944,85.13868003341688,8,6,1,5,796,0.6661087866108787,399,898,0.7514644351464436,0.8969849246231156,714,184,0.8969849246231156,0.46115288220551376,0.7514644351464436,169,859,5.0828402366863905,0.0066945606694560665,0.00502092050209205,0.0008368200836820083,0.0041841004184100415,0.28921766782547764,0.23447289224336645,0.0,1.0,0.47349556687417466,0.29256591384361696,0.0,1.0,0.46826744280054977,0.2730301805483888,0.0,1.0,0.3170830301560353,0.21238794210528603,0.0,1.0
759,1197,1351,12.877753672002624,85.40685045948204,8,8,3,5,793,0.6624895572263994,404,934,0.7802840434419381,0.9192938209331651,729,205,0.9192938209331651,0.5074257425742574,0.7802840434419381,169,900,5.325443786982248,0.006683375104427736,0.006683375104427736,0.002506265664160401,0.004177109440267335,0.2885439404964023,0.2345447437431752,0.0,1.0,0.47160913035276364,0.2928463927037586,0.0,1.0,0.4678362573099415,0.27326300204594245,0.0,1.0,0.31605896461584065,0.21204351738522512,0.0,1.0
760,1193,1352,12.865499150205938,85.64375523889355,5,9,4,5,836,0.6984126984126984,361,935,0.7811194653299917,0.9150717703349283,765,170,0.9150717703349283,0.4709141274238227,0.7811194653299917,173,909,5.254335260115607,0.004177109440267335,0.007518796992481203,0.003341687552213868,0.004177109440267335,0.28686153097369066,0.23399252799952086,0.0,1.0,0.47083795257280375,0.2928953424011755,0.0,1.0,0.4688370332314848,0.27311082693131866,0.0,1.0,0.3152259146094151,0.21112369058108874,0.0,1.0
761,1192,1356,12.79991240853375,85.86157718120805,7,8,4,4,819,0.6865046102263203,374,928,0.7778709136630344,0.9291819291819292,761,167,0.9291819291819292,0.446524064171123,0.7778709136630344,171,903,5.280701754385965,0.00586756077116513,0.006705783738474434,0.003352891869237217,0.003352891869237217,0.28688568954319116,0.23487100388374907,0.0,1.0,0.47161182074041996,0.2931069197371216,0.0,1.0,0.4693115392942195,0.2730372730507795,0.0,1.0,0.31435375622429096,0.21067109665412756,0.0,1.0
762,1189,1353,12.788448004723564,85.82253994953743,9,12,7,5,788,0.6610738255033557,404,936,0.785234899328859,0.9098984771573604,717,219,0.9098984771573604,0.5420792079207921,0.785234899328859,171,904,5.286549707602339,0.007550335570469799,0.010067114093959731,0.00587248322147651,0.0041946308724832215,0.28779945196559864,0.23541309049180656,0.0,1.0,0.47125532434412215,0.29265269401738186,0.0,1.0,0.4689492389918338,0.27326368779153837,0.0,1.0,0.3142787378930519,0.2110420174723499,0.0,1.0
763,1191,1341,12.809515253590284,85.80604534005037,10,8,4,4,775,0.6518082422203533,414,918,0.7720773759461732,0.8890322580645161,689,229,0.8890322580645161,0.5531400966183575,0.7720773759461732,171,877,5.128654970760234,0.008410428931875526,0.00672834314550042,0.00336417157275021,0.00336417157275021,0.2873974161046559,0.23483333756736452,0.0,1.0,0.47059938788223504,0.2922234397399863,0.0,1.0,0.47016603017253056,0.27265539368366537,0.0,1.0,0.312884266406652,0.21131825760306655,0.0,1.0
764,1192,1338,12.773193087045742,85.89093959731544,9,8,4,4,840,0.7052896725440806,351,920,0.7724601175482787,0.8869047619047619,745,175,0.8869047619047619,0.4985754985754986,0.7724601175482787,170,887,5.2176470588235295,0.007556675062972292,0.006717044500419815,0.0033585222502099076,0.0033585222502099076,0.2882929205455726,0.23515853182527804,0.0,1.0,0.47372266724399215,0.29225115673009966,0.0,1.0,0.46947391210218664,0.2724281317990124,0.0,1.0,0.3139748863390344,0.21179251221264211,0.0,1.0
765,1184,1319,12.892566407069198,86.35895270270271,4,12,5,7,817,0.6854026845637584,375,916,0.7684563758389261,0.9204406364749081,752,164,0.9204406364749081,0.43733333333333335,0.7684563758389261,174,871,5.005747126436781,0.003355704697986577,0.010067114093959731,0.0041946308724832215,0.00587248322147651,0.2888241063644289,0.23520208082964478,0.0,1.0,0.4742807323452484,0.29177105147413607,0.0,1.0,0.4709568439407149,0.27259624990939096,0.0,1.0,0.3140529642545771,0.2123808349864085,0.0,1.0
766,1190,1325,12.815874378365743,86.53865546218488,11,5,2,3,768,0.6486486486486487,416,926,0.7820945945945946,0.9140625,702,224,0.9140625,0.5384615384615384,0.7820945945945946,162,894,5.518518518518518,0.009290540540540541,0.004222972972972973,0.0016891891891891893,0.002533783783783784,0.2894551368934671,0.23553221317590586,0.0,1.0,0.47343453510436434,0.29049186531169363,0.0,1.0,0.47281105990783406,0.2731817062654925,0.0,1.0,0.3124152886961236,0.21183766908640256,0.0,1.0
767,1189,1314,12.774458256018569,86.05719091673676,9,10,8,2,805,0.6764705882352942,385,908,0.7630252100840336,0.9118012422360249,734,174,0.9118012422360249,0.45194805194805193,0.7630252100840336,166,863,5.198795180722891,0.007563025210084034,0.008403361344537815,0.0067226890756302525,0.0016806722689075631,0.289807102742885,0.23553754290595472,0.0,1.0,0.4735071488645921,0.2912319421055178,0.0,1.0,0.47174367183048915,0.2730608312000483,0.0,1.0,0.3117827396293985,0.21204222228472885,0.0,1.0
768,1190,1306,12.778678868108797,86.24873949579832,9,8,3,5,799,0.6719932716568545,390,923,0.776282590412111,0.9061326658322904,724,199,0.9061326658322904,0.5102564102564102,0.776282590412111,169,884,5.230769230769231,0.007569386038687973,0.00672834314550042,0.002523128679562658,0.004205214465937763,0.2891840607210626,0.2360465500499495,0.0,1.0,0.4730008132285172,0.29081593139543715,0.0,1.0,0.47186229330441853,0.27236419532265116,0.0,1.0,0.30935212794795336,0.21124045521711898,0.0,1.0
769,1188,1287,12.82609911079252,86.4436026936027,9,11,5,6,824,0.692436974789916,366,954,0.8016806722689076,0.9053398058252428,746,208,0.9053398058252428,0.5683060109289617,0.8016806722689076,171,906,5.298245614035087,0.007563025210084034,0.009243697478991597,0.004201680672268907,0.005042016806722689,0.28812316715542524,0.23548193168322204,0.0,1.0,0.4723579884870207,0.29046536169059495,0.0,1.0,0.4707830998153579,0.2721694550121272,0.0,1.0,0.3090583251873575,0.21046181413861914,0.0,1.0
770,1193,1277,12.79465608412664,86.63453478625314,11,6,1,5,834,0.702020202020202,354,921,0.7752525252525253,0.9160671462829736,764,157,0.9160671462829736,0.4435028248587571,0.7752525252525253,165,876,5.3090909090909095,0.009259259259259259,0.005050505050505051,0.0008417508417508417,0.004208754208754209,0.28664521536922366,0.2351271360296485,0.0,1.0,0.47327150312305655,0.2908211735401541,0.0,1.0,0.47181137279290486,0.27148419262686757,0.0,1.0,0.30816861801368195,0.20932481979979636,0.0,1.0
771,1198,1267,12.717672878055557,86.4449081803005,13,8,4,4,809,0.6781223805532272,384,897,0.7518860016764459,0.8887515451174289,719,178,0.8887515451174289,0.4635416666666667,0.7518860016764459,166,853,5.13855421686747,0.010896898575020955,0.006705783738474434,0.003352891869237217,0.003352891869237217,0.2862835909311217,0.23479272190146616,0.0,1.0,0.4747428509882062,0.2903361522624065,0.0,1.0,0.47374656685874306,0.2707322081137511,0.0,1.0,0.30709785125747213,0.20899178113884853,0.0,1.0
772,1195,1256,12.761510243464485,86.4652719665272,8,11,4,7,804,0.671118530884808,394,927,0.7737896494156928,0.9116915422885572,733,194,0.9116915422885572,0.49238578680203043,0.7737896494156928,173,889,5.138728323699422,0.00667779632721202,0.009181969949916527,0.00333889816360601,0.005843071786310518,0.28457281684437846,0.23471992428610985,0.0,1.0,0.47434201646645974,0.2914208537480987,0.0,1.0,0.4732082602240518,0.27040354651259885,0.0,1.0,0.30522337697395063,0.20673784309588442,0.0,1.0
773,1192,1258,12.743952193108905,86.61828859060402,6,9,5,4,805,0.6736401673640168,390,939,0.7857740585774059,0.915527950310559,737,202,0.915527950310559,0.517948717948718,0.7857740585774059,164,905,5.5182926829268295,0.00502092050209205,0.007531380753138075,0.0041841004184100415,0.0033472803347280333,0.28404416540376703,0.23550085951374325,0.0,1.0,0.4743180342065382,0.2908670147291093,0.0,1.0,0.47180125568304826,0.27016048114104263,0.0,1.0,0.3049631954968608,0.2062890539959594,0.0,1.0
774,1196,1257,12.692260565160515,86.76588628762542,8,4,3,1,791,0.6635906040268457,401,926,0.7768456375838926,0.9190897597977244,727,199,0.9190897597977244,0.49625935162094764,0.7768456375838926,170,895,5.264705882352941,0.006711409395973154,0.003355704697986577,0.0025167785234899327,0.0008389261744966443,0.2839572769446542,0.2344815550144552,0.0,1.0,0.47515913259251263,0.29072353427164405,0.0,1.0,0.47248894163340166,0.26988243343513546,0.0,1.0,0.304590570719603,0.20533360233871345,0.0,1.0
775,1199,1244,12.718830956184087,86.78732276897415,12,9,2,7,790,0.6605351170568562,406,948,0.7926421404682275,0.9151898734177215,723,225,0.9151898734177215,0.5541871921182266,0.7926421404682275,177,912,5.1525423728813555,0.010033444816053512,0.007525083612040134,0.0016722408026755853,0.005852842809364548,0.28192848879442545,0.2333441197624469,0.0,1.0,0.4750733137829912,0.2909658010455475,0.0,1.0,0.47297479082030724,0.2705169764740607,0.0,1.0,0.304662487556835,0.20388187409526584,0.0,1.0
776,1202,1237,12.655061955100258,86.42429284525791,13,10,6,4,795,0.6630525437864887,404,942,0.7856547122602169,0.909433962264151,723,219,0.909433962264151,0.5420792079207921,0.7856547122602169,177,912,5.1525423728813555,0.010842368640533779,0.008340283569641367,0.0050041701417848205,0.003336113427856547,0.280500241532929,0.23159901885331036,0.0,1.0,0.47603456604583755,0.2909496875354754,0.0,1.0,0.4732166818742955,0.26971044754432066,0.0,1.0,0.305324459234609,0.20369311132217402,0.0,1.0
