step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
732,1054,1909,13.515872181915038,87.16223908918406,9,4,769,0.7330791229742613,280,870,0.8293612964728313,0.9232769830949284,710,160,0.9232769830949284,0.5714285714285714,0.8293612964728313,159,832,5.232704402515723,0.008579599618684462,0.0038131553860819827,0.30495194956234317,0.2870965713234925,0.0,1.0,0.40714329436249,0.24120076848258573,0.0,1.0,0.5834608557262656,0.30824478614722134,0.0,1.0,0.31535777682561056,0.18998359006989715,0.0,1.0
733,1052,1906,13.5236793602985,87.07889733840304,7,9,775,0.7352941176470589,279,892,0.8462998102466793,0.9251612903225807,717,175,0.9251612903225807,0.6272401433691757,0.8462998102466793,169,858,5.076923076923077,0.006641366223908918,0.008538899430740038,0.30599165951183616,0.2887181673689071,0.0,1.0,0.4067521157856004,0.24152921591767,0.0,1.0,0.582914264687845,0.3084010930833403,0.0,1.0,0.3151294002207776,0.18921429566167577,0.0,1.0
734,1052,1907,13.46485954367927,86.48384030418251,10,10,770,0.7319391634980988,282,896,0.8517110266159695,0.9337662337662338,719,177,0.9337662337662338,0.6276595744680851,0.8517110266159695,168,865,5.148809523809524,0.009505703422053232,0.009505703422053232,0.306206304427818,0.288971841737766,0.0,1.0,0.4068747700233043,0.24158062813108708,0.0,1.0,0.5834968723169386,0.30776214467269486,0.0,1.0,0.314608119710536,0.18916951987077707,0.0,1.0
735,1051,1900,13.47981513975018,86.40247383444338,7,8,773,0.7347908745247148,279,903,0.8583650190114068,0.9508408796895214,735,168,0.9508408796895214,0.6021505376344086,0.8583650190114068,168,864,5.142857142857143,0.006653992395437262,0.0076045627376425855,0.3050550934593782,0.2889343032251023,0.0,1.0,0.40575795709155643,0.24084758736220027,0.0,1.0,0.5827015745373071,0.3079405975379633,0.0,1.0,0.31343421012246403,0.18838320662198527,0.0,1.0
736,1054,1905,13.457755331640543,86.18121442125238,9,6,742,0.7059942911512845,309,887,0.8439581351094196,0.921832884097035,684,203,0.921832884097035,0.656957928802589,0.8439581351094196,160,852,5.325,0.008563273073263558,0.005708848715509039,0.30538042480259536,0.28826188087574284,0.0,1.0,0.4057660525188223,0.24226877931214827,0.0,1.0,0.5819917977596866,0.30833476352702055,0.0,1.0,0.3143171940992839,0.18900326042004761,0.0,1.0
737,1050,1900,13.478068679221282,85.90857142857143,7,11,761,0.722011385199241,293,869,0.8244781783681214,0.9198423127463863,700,169,0.9198423127463863,0.5767918088737202,0.8244781783681214,171,835,4.883040935672515,0.006641366223908918,0.010436432637571158,0.3072811059907834,0.28894674116565483,0.0,1.0,0.40368663594470044,0.24099928584848837,0.0,1.0,0.5818125960061443,0.30856916509687915,0.0,1.0,0.31443932411674347,0.1889261668591097,0.0,1.0
738,1052,1896,13.494072849533497,86.00190114068441,6,4,786,0.7485714285714286,264,908,0.8647619047619047,0.9185750636132316,722,186,0.9185750636132316,0.7045454545454546,0.8647619047619047,166,870,5.240963855421687,0.005714285714285714,0.0038095238095238095,0.30691156629461547,0.288913383102586,0.0,1.0,0.4029191708573531,0.24118593760799867,0.0,1.0,0.5793266282350056,0.30927617331327606,0.0,1.0,0.31457745615111005,0.18931196598518207,0.0,1.0
739,1055,1892,13.524415574878816,86.19810426540285,6,3,773,0.7347908745247148,279,889,0.8450570342205324,0.9120310478654593,705,184,0.9120310478654593,0.6594982078853047,0.8450570342205324,166,851,5.126506024096385,0.005703422053231939,0.0028517110266159697,0.3071395811038068,0.28853390828174164,0.0,1.0,0.4037608928298425,0.24110177856798345,0.0,1.0,0.5796055648983336,0.3094481778168739,0.0,1.0,0.3142027212964379,0.188997190908564,0.0,1.0
740,1056,1879,13.56431620097985,85.79640151515152,12,11,759,0.7194312796208531,296,900,0.8530805687203792,0.9288537549407114,705,195,0.9288537549407114,0.6587837837837838,0.8530805687203792,163,850,5.214723926380368,0.011374407582938388,0.01042654028436019,0.30574902248289343,0.2878299010655042,0.0,1.0,0.4033174486803519,0.24121347028760143,0.0,1.0,0.5812866568914956,0.3086441195899133,0.0,1.0,0.31283602150537637,0.18859914022662216,0.0,1.0
741,1059,1863,13.552872422936971,85.22851746931067,12,9,768,0.7272727272727273,288,862,0.8162878787878788,0.9205729166666666,707,155,0.9205729166666666,0.5381944444444444,0.8162878787878788,167,813,4.868263473053892,0.011363636363636364,0.008522727272727272,0.3056139388954887,0.2874843682583388,0.0,1.0,0.40348472387218615,0.2404810359043798,0.0,1.0,0.5828688050199519,0.30897304811522597,0.0,1.0,0.31298547016357486,0.18803592884645817,0.0,1.0
742,1061,1857,13.582968116335332,85.47125353440151,8,6,784,0.7403210576015109,275,908,0.8574126534466477,0.9272959183673469,727,181,0.9272959183673469,0.6581818181818182,0.8574126534466477,167,869,5.203592814371257,0.007554296506137866,0.0056657223796034,0.30622358699948315,0.2876349693806742,0.0,1.0,0.40400109452433797,0.24040109572660995,0.0,1.0,0.5842631722963728,0.30894480046430506,0.0,1.0,0.3141588884497279,0.1887632263505092,0.0,1.0
743,1066,1853,13.527236593766718,84.88930581613508,13,8,772,0.7276154571159283,289,907,0.8548539114043355,0.9365284974093264,723,184,0.9365284974093264,0.6366782006920415,0.8548539114043355,170,873,5.135294117647059,0.012252591894439209,0.007540056550424128,0.3077225685408219,0.288448504891855,0.0,1.0,0.4064637172426315,0.24140485263527828,0.0,1.0,0.5839738546268837,0.3084647515846387,0.0,1.0,0.3145615203050293,0.189045449705736,0.0,1.0
744,1073,1850,13.513434193419876,85.0708294501398,10,3,771,0.723264540337711,295,913,0.8564727954971857,0.920881971465629,710,203,0.920881971465629,0.688135593220339,0.8564727954971857,164,874,5.329268292682927,0.009380863039399626,0.0028142589118198874,0.3076691819739651,0.2880282283931688,0.0,1.0,0.4054354688392508,0.24130325611055853,0.0,1.0,0.5844932808225355,0.30797076716536037,0.0,1.0,0.3142831374199561,0.18895686826614116,0.0,1.0
745,1078,1853,13.396080607052827,84.62337662337663,13,8,777,0.7241379310344828,296,903,0.8415657036346692,0.9253539253539254,719,184,0.9253539253539254,0.6216216216216216,0.8415657036346692,158,864,5.468354430379747,0.012115563839701771,0.007455731593662628,0.3099826440840266,0.28833176670257776,0.0,1.0,0.40514094200730144,0.24068381784061155,0.0,1.0,0.5832485486863367,0.3090119844630046,0.0,1.0,0.3144712430426716,0.18949837541056805,0.0,1.0
746,1077,1842,13.39728707637138,84.32776230269266,8,9,783,0.7263450834879406,295,921,0.8543599257884972,0.9195402298850575,720,201,0.9195402298850575,0.6813559322033899,0.8543599257884972,173,883,5.104046242774566,0.0074211502782931356,0.008348794063079777,0.3103902716626232,0.2888314693876323,0.0,1.0,0.40461856411178,0.24087083634804574,0.0,1.0,0.5822326055051368,0.3094153424566292,0.0,1.0,0.31464342408721957,0.18905282075531094,0.0,1.0
747,1080,1836,13.342206845325965,83.8212962962963,12,9,794,0.7372330547818013,283,905,0.840297121634169,0.9206549118387909,731,174,0.9206549118387909,0.6148409893992933,0.840297121634169,171,870,5.087719298245614,0.011142061281337047,0.008356545961002786,0.3103643966547192,0.2884282252544464,0.0,1.0,0.40361409796893666,0.2404290886772998,0.0,1.0,0.5819295101553166,0.30958171305054166,0.0,1.0,0.31424731182795695,0.18876232301834556,0.0,1.0
748,1079,1828,13.386932536877621,84.0917516218721,6,7,797,0.7379629629629629,283,922,0.8537037037037037,0.9146800501882058,729,193,0.9146800501882058,0.6819787985865724,0.8537037037037037,167,881,5.275449101796407,0.005555555555555556,0.006481481481481481,0.3093366019910909,0.287132932207499,0.0,1.0,0.4039582648210709,0.2404669947747067,0.0,1.0,0.5816317378695925,0.30997211656711915,0.0,1.0,0.31420969236748486,0.18889168247957755,0.0,1.0
749,1078,1827,13.391210288575689,84.23283858998144,9,10,790,0.732159406858202,289,906,0.8396663577386468,0.910126582278481,719,187,0.910126582278481,0.6470588235294118,0.8396663577386468,173,878,5.07514450867052,0.008341056533827619,0.009267840593141797,0.3095038601951044,0.28756621187498266,0.0,1.0,0.40472200610449455,0.24113154854357957,0.0,1.0,0.5830091567418757,0.30935421273146585,0.0,1.0,0.3159973666886109,0.18944291772478244,0.0,1.0
750,1080,1820,13.319974399156363,84.04537037037036,10,8,829,0.7690166975881262,249,920,0.8534322820037106,0.9155609167671894,759,161,0.9155609167671894,0.6465863453815262,0.8534322820037106,161,874,5.428571428571429,0.00927643784786642,0.0074211502782931356,0.3103643966547192,0.28771246417733887,0.0,1.0,0.4045698924731183,0.24054583978262586,0.0,1.0,0.583721624850657,0.3106844328121048,0.0,1.0,0.31562126642771804,0.18900158270534267,0.0,1.0
751,1086,1819,13.274157033392433,84.0036832412523,10,4,765,0.7083333333333334,315,898,0.8314814814814815,0.9163398692810457,701,197,0.9163398692810457,0.6253968253968254,0.8314814814814815,162,859,5.302469135802469,0.009259259259259259,0.003703703703703704,0.3104021861819046,0.2872988738003146,0.0,1.0,0.40521594487019547,0.23968710396345277,0.0,1.0,0.5850709915047823,0.3097559955496351,0.0,1.0,0.3161646765282481,0.18859134316410028,0.0,1.0
752,1085,1816,13.338884146413607,84.47004608294931,4,5,769,0.7081031307550645,317,910,0.8379373848987108,0.9336801040312094,718,192,0.9336801040312094,0.6056782334384858,0.8379373848987108,168,875,5.208333333333333,0.003683241252302026,0.004604051565377533,0.30884495317377736,0.2865357267442723,0.0,1.0,0.4063326891630742,0.2395010271000031,0.0,1.0,0.5858183439869183,0.30966579906802766,0.0,1.0,0.3160695703879887,0.18877924975496257,0.0,1.0
753,1088,1812,13.399767978054818,84.953125,7,4,755,0.695852534562212,330,891,0.8211981566820277,0.9072847682119205,685,206,0.9072847682119205,0.6242424242424243,0.8211981566820277,168,855,5.089285714285714,0.0064516129032258064,0.003686635944700461,0.310365275142315,0.2878013304630146,0.0,1.0,0.408384724857685,0.23998297514497755,0.0,1.0,0.5855668880455408,0.3093013175499576,0.0,1.0,0.31644331119544594,0.18839908779097791,0.0,1.0
754,1089,1804,13.412184781435585,85.09917355371901,8,7,799,0.734375,289,904,0.8308823529411765,0.9061326658322904,724,180,0.9061326658322904,0.6228373702422145,0.8308823529411765,169,865,5.118343195266272,0.007352941176470588,0.006433823529411764,0.3096951923931396,0.28646295111241105,0.0,1.0,0.40759501170058354,0.24006011464860455,0.0,1.0,0.5872508071921562,0.3092128353563264,0.0,1.0,0.31609348618146277,0.18833626703555967,0.0,1.0
755,1085,1807,13.449382354208403,85.29677419354839,5,9,801,0.7355371900826446,288,923,0.8475665748393021,0.9051186017478152,725,198,0.9051186017478152,0.6875,0.8475665748393021,173,899,5.196531791907514,0.004591368227731864,0.008264462809917356,0.31190723948268173,0.28756634885040927,0.0,1.0,0.407343540954363,0.23970993712361768,0.0,1.0,0.5881373569198751,0.3090354809179097,0.0,1.0,0.31651553441355734,0.1881147096802203,0.0,1.0
756,1084,1801,13.46276304533794,85.4160516605166,7,8,798,0.7354838709677419,287,901,0.8304147465437788,0.9060150375939849,723,178,0.9060150375939849,0.6202090592334495,0.8304147465437788,165,860,5.212121212121212,0.0064516129032258064,0.007373271889400922,0.31118319247708603,0.28647089561300015,0.0,1.0,0.40789786930127364,0.23981785824562715,0.0,1.0,0.5884716105225568,0.3085372972165847,0.0,1.0,0.3162718723961433,0.18800471208002753,0.0,1.0
757,1083,1800,13.40309807562398,85.14958448753463,11,12,816,0.7527675276752768,268,919,0.8477859778597786,0.9166666666666666,748,171,0.9166666666666666,0.6380597014925373,0.8477859778597786,173,891,5.1502890173410405,0.01014760147601476,0.01107011070110701,0.30989187740148333,0.2843730111371594,0.0,1.0,0.4092276531736812,0.23954980891205852,0.0,1.0,0.5878235486849552,0.30980784497512776,0.0,1.0,0.3160277604027045,0.18832319052926041,0.0,1.0
758,1083,1791,13.394965115797774,85.01477377654663,7,7,829,0.765466297322253,254,930,0.8587257617728532,0.9336550060313631,774,156,0.9336550060313631,0.6141732283464567,0.8587257617728532,174,895,5.14367816091954,0.006463527239150508,0.006463527239150508,0.31021952163941263,0.2850539355367129,0.0,1.0,0.4100914425282221,0.2393299698491513,0.0,1.0,0.5880320495636375,0.30964628166277725,0.0,1.0,0.31677240639799836,0.18833997518217177,0.0,1.0
759,1087,1792,13.294988028459883,84.75160993560257,10,6,810,0.7479224376731302,273,950,0.8771929824561403,0.9382716049382716,760,190,0.9382716049382716,0.6959706959706959,0.8771929824561403,166,917,5.524096385542169,0.009233610341643583,0.00554016620498615,0.3107101522390717,0.2852595317538147,0.0,1.0,0.4100958542303469,0.23883862813212905,0.0,1.0,0.5880345431344037,0.3094146134635814,0.0,1.0,0.31741698074012525,0.18847183789766855,0.0,1.0
760,1085,1790,13.330794018810355,84.86912442396313,6,8,782,0.7194112235510579,305,908,0.8353265869365225,0.9143222506393862,715,193,0.9143222506393862,0.6327868852459017,0.8353265869365225,169,875,5.177514792899408,0.005519779208831647,0.007359705611775529,0.31039096179574843,0.2853077097471515,0.0,1.0,0.4088598186412963,0.2386605620755908,0.0,1.0,0.586561617362866,0.30916739469347876,0.0,1.0,0.31684257469897426,0.1870897747967306,0.0,1.0
761,1084,1789,13.293573261005589,84.76383763837639,9,10,800,0.7373271889400922,285,918,0.8460829493087557,0.91125,729,189,0.91125,0.6631578947368421,0.8460829493087557,171,888,5.192982456140351,0.008294930875576038,0.009216589861751152,0.31281990239257235,0.2871788700692839,0.0,1.0,0.4090584454231639,0.23871313757921475,0.0,1.0,0.5867753838828711,0.30811646018792277,0.0,1.0,0.3174622068801333,0.18800514542787167,0.0,1.0
762,1090,1785,13.271406802688126,85.29174311926606,6,0,826,0.7619926199261993,258,912,0.8413284132841329,0.9200968523002422,760,152,0.9200968523002422,0.5891472868217055,0.8413284132841329,168,876,5.214285714285714,0.005535055350553505,0.0,0.3140574134359278,0.28786554348246607,0.0,1.0,0.4089671500443918,0.23850076754612332,0.0,1.0,0.5864752885469073,0.3082111685890761,0.0,1.0,0.31793430008878365,0.18780668208259774,0.0,1.0
763,1091,1778,13.34714508596837,85.95142071494043,5,4,792,0.726605504587156,298,923,0.846788990825688,0.9154040404040404,725,198,0.9154040404040404,0.6644295302013423,0.846788990825688,172,888,5.162790697674419,0.0045871559633027525,0.003669724770642202,0.31365128174802637,0.2876681083747083,0.0,1.0,0.40953845244079123,0.23839743645279804,0.0,1.0,0.5860560007096183,0.30816415743207454,0.0,1.0,0.3179681263120546,0.18752565740607735,0.0,1.0
764,1096,1776,13.287870761466987,86.14689781021897,9,4,815,0.7470210815765352,276,915,0.8386801099908341,0.9067484662576687,739,176,0.9067484662576687,0.6376811594202898,0.8386801099908341,175,888,5.074285714285714,0.008249312557286892,0.0036663611365719525,0.3122792559453732,0.28682227534798516,0.0,1.0,0.4096126677654815,0.23808456208347953,0.0,1.0,0.5847657169766894,0.30897262282549726,0.0,1.0,0.3171356251471627,0.18697071176040994,0.0,1.0
765,1089,1782,13.307356283999662,86.38200183654729,5,12,788,0.718978102189781,308,926,0.8448905109489051,0.9022842639593909,711,215,0.9022842639593909,0.698051948051948,0.8448905109489051,175,907,5.182857142857143,0.004562043795620438,0.010948905109489052,0.3126573654432892,0.2864341080941193,0.0,1.0,0.4111199976302615,0.237986837806623,0.0,1.0,0.5872508071921562,0.30847648314733267,0.0,1.0,0.31659705559998813,0.18691428367462706,0.0,1.0
766,1086,1786,13.295404888766084,86.46777163904235,10,13,807,0.7410468319559229,282,884,0.8117539026629935,0.9058240396530359,731,153,0.9058240396530359,0.5425531914893617,0.8117539026629935,172,860,5.0,0.009182736455463728,0.011937557392102846,0.3113527000534664,0.28514164856999125,0.0,1.0,0.4126121309332858,0.24000307806216847,0.0,1.0,0.586110616051803,0.30844826177882206,0.0,1.0,0.3188379967920157,0.18848548857061356,0.0,1.0
767,1079,1786,13.439038695853188,87.35032437442077,4,11,799,0.7357274401473296,287,914,0.8416206261510129,0.9111389236545682,728,186,0.9111389236545682,0.6480836236933798,0.8416206261510129,173,887,5.127167630057803,0.003683241252302026,0.010128913443830571,0.30921701695117937,0.28295231192941334,0.0,1.0,0.41304672785434543,0.24080473326645663,0.0,1.0,0.5855481479266944,0.30909519235838695,0.0,1.0,0.31935184908367964,0.1889984855147462,0.0,1.0
768,1074,1784,13.532342426174484,88.08007448789571,2,7,818,0.758109360518999,261,910,0.8433734939759037,0.9156479217603912,749,161,0.9156479217603912,0.6168582375478927,0.8433734939759037,173,881,5.092485549132948,0.0018535681186283596,0.006487488415199258,0.3086742355980056,0.28311710330894435,0.0,1.0,0.41193608457980413,0.24110848543200278,0.0,1.0,0.5836787409142788,0.3096831477210756,0.0,1.0,0.31966720730461945,0.18878481342766062,0.0,1.0
769,1070,1790,13.550004579142929,87.85233644859814,6,10,767,0.7141527001862198,307,899,0.8370577281191807,0.9087353324641461,697,202,0.9087353324641461,0.6579804560260586,0.8370577281191807,163,868,5.325153374233129,0.00558659217877095,0.00931098696461825,0.30925535122098285,0.28240539128067366,0.0,1.0,0.4130539644256858,0.24086927483957668,0.0,1.0,0.5853482062104312,0.3086740983375107,0.0,1.0,0.32010853180584864,0.1889199267008895,0.0,1.0
770,1067,1791,13.610121847809959,88.28022492970946,4,7,770,0.719626168224299,300,904,0.8448598130841122,0.9155844155844156,705,199,0.9155844155844156,0.6633333333333333,0.8448598130841122,168,873,5.196428571428571,0.003738317757009346,0.0065420560747663555,0.30891556066148684,0.2824244450407658,0.0,1.0,0.41291531880158416,0.24098983765362797,0.0,1.0,0.5861172415878102,0.30917246548757743,0.0,1.0,0.32079692837923635,0.18926269033169887,0.0,1.0
771,1063,1790,13.6180553762819,88.19661335841957,6,10,781,0.7319587628865979,286,895,0.8388003748828491,0.9167733674775929,716,179,0.9167733674775929,0.6258741258741258,0.8388003748828491,173,867,5.011560693641618,0.005623242736644799,0.00937207122774133,0.30877310108336115,0.2817274724571211,0.0,1.0,0.41188966103237945,0.24034684227653372,0.0,1.0,0.5863502564258185,0.30917546283915887,0.0,1.0,0.3195156738384972,0.1888675314053907,0.0,1.0
772,1060,1798,13.697363873004846,88.61981132075472,4,7,720,0.6773283160865475,343,854,0.8033866415804327,0.8875,639,215,0.8875,0.6268221574344023,0.8033866415804327,161,823,5.111801242236025,0.0037629350893697085,0.00658513640639699,0.30757760194765676,0.2806212141834765,0.0,1.0,0.41150334753499695,0.23967334348965721,0.0,1.0,0.5873402312842362,0.3090629993824288,0.0,1.0,0.3195069993913573,0.1892849988917885,0.0,1.0
773,1062,1796,13.705969981413151,88.70527306967985,11,9,763,0.719811320754717,297,909,0.8575471698113207,0.9200524246395806,702,207,0.9200524246395806,0.696969696969697,0.8575471698113207,166,873,5.259036144578313,0.010377358490566037,0.008490566037735849,0.3066946115059838,0.2798071355610125,0.0,1.0,0.4119737561509021,0.2394643216807341,0.0,1.0,0.5871453739141,0.3100931450417912,0.0,1.0,0.31860154304112753,0.18895497219886195,0.0,1.0
774,1064,1797,13.583743446748054,88.19736842105263,11,9,803,0.756120527306968,259,927,0.8728813559322034,0.9265255292652553,744,183,0.9265255292652553,0.7065637065637066,0.8728813559322034,176,904,5.136363636363637,0.010357815442561206,0.00847457627118644,0.3049054086829978,0.2796281895388462,0.0,1.0,0.4097138006306088,0.23818944548634846,0.0,1.0,0.5871331554693185,0.30868849078727784,0.0,1.0,0.31897283531409165,0.1892710182064594,0.0,1.0
775,1060,1796,13.641916736295226,88.26603773584905,6,10,766,0.7199248120300752,298,887,0.8336466165413534,0.9268929503916449,710,177,0.9268929503916449,0.5939597315436241,0.8336466165413534,160,846,5.2875,0.005639097744360902,0.009398496240601503,0.30301278149726113,0.2787103427227992,0.0,1.0,0.40900791235544737,0.2376573327100369,0.0,1.0,0.5871272063298844,0.30910406552387715,0.0,1.0,0.31810712111990264,0.18907545572925183,0.0,1.0
776,1067,1798,13.548489766437884,88.07497656982193,11,4,782,0.7377358490566037,278,903,0.8518867924528302,0.9360613810741688,732,171,0.9360613810741688,0.6151079136690647,0.8518867924528302,171,876,5.12280701754386,0.010377358490566037,0.0037735849056603774,0.3022946458264051,0.27778069818075785,0.0,1.0,0.40813858572421924,0.23806141722645363,0.0,1.0,0.5852707319285304,0.3097976031111032,0.0,1.0,0.3187108867188681,0.18900721296424602,0.0,1.0
777,1067,1805,13.543691453146712,88.09465791940019,9,9,763,0.7150890346766635,304,874,0.8191190253045924,0.9148099606815203,698,176,0.9148099606815203,0.5789473684210527,0.8191190253045924,162,843,5.203703703703703,0.008434864104967198,0.008434864104967198,0.30241557577773076,0.277575266476177,0.0,1.0,0.4088943979200048,0.23878500430588404,0.0,1.0,0.5851800344650361,0.3096588271389667,0.0,1.0,0.3194364664268222,0.18869535046892036,0.0,1.0
778,1065,1799,13.578151524609167,88.16056338028169,7,9,783,0.7338331771321462,284,908,0.8509840674789129,0.9399744572158365,736,172,0.9399744572158365,0.6056338028169014,0.8509840674789129,171,873,5.105263157894737,0.006560449859418931,0.008434864104967198,0.30461911252461005,0.2784623967272303,0.0,1.0,0.40996516734817506,0.2389681530526142,0.0,1.0,0.584825079509314,0.3107478695896784,0.0,1.0,0.3190973799787975,0.1885895685721201,0.0,1.0
779,1066,1804,13.614210519651959,88.61632270168856,8,7,772,0.7248826291079812,293,895,0.8403755868544601,0.9222797927461139,712,183,0.9222797927461139,0.6245733788395904,0.8403755868544601,166,866,5.216867469879518,0.007511737089201878,0.006572769953051643,0.30269926768746597,0.27769493648864774,0.0,1.0,0.41088180112570355,0.239135186972907,0.0,1.0,0.5841251588694547,0.3107913380301834,0.0,1.0,0.31970586455244204,0.1889354609754,0.0,1.0
780,1066,1806,13.649985247931472,89.0375234521576,5,5,798,0.7485928705440901,268,905,0.848968105065666,0.9110275689223057,727,178,0.9110275689223057,0.664179104477612,0.848968105065666,169,876,5.183431952662722,0.004690431519699813,0.004690431519699813,0.30209405071718215,0.2771230763553774,0.0,1.0,0.4121527567632996,0.2394949695277104,0.0,1.0,0.5838225503843127,0.310379711137367,0.0,1.0,0.3203413423712401,0.18902928731250074,0.0,1.0
781,1073,1802,13.548419282999491,88.56104380242311,14,7,797,0.7476547842401501,269,901,0.8452157598499062,0.9196988707653702,733,168,0.9196988707653702,0.6245353159851301,0.8452157598499062,174,871,5.005747126436781,0.013133208255159476,0.006566604127579738,0.30324985719868924,0.2774448715839608,0.0,1.0,0.4112076481375702,0.2399881655688399,0.0,1.0,0.5818176352102937,0.3111549921019554,0.0,1.0,0.31921354057060397,0.18843599656365428,0.0,1.0
782,1081,1793,13.498561803680435,88.35430157261794,13,5,793,0.739049394221808,280,912,0.8499534016775396,0.9243379571248423,733,179,0.9243379571248423,0.6392857142857142,0.8499534016775396,167,870,5.209580838323354,0.012115563839701771,0.004659832246039142,0.30407925755722,0.27691166936273526,0.0,1.0,0.4126406254662648,0.24016624707054893,0.0,1.0,0.5837784608039152,0.311239880504558,0.0,1.0,0.3197159141774343,0.18888036201863487,0.0,1.0
783,1079,1798,13.448173893252612,88.44485634847081,8,10,807,0.7465309898242368,274,904,0.8362627197039778,0.9070631970260223,732,172,0.9070631970260223,0.6277372262773723,0.8362627197039778,164,873,5.323170731707317,0.0074005550416281225,0.009250693802035153,0.30087596041735176,0.2752007226357832,0.0,1.0,0.4131663128942569,0.24012203297299595,0.0,1.0,0.5826482107088404,0.31106665873659434,0.0,1.0,0.31896319770396725,0.18858021914316386,0.0,1.0
784,1083,1782,13.432399385789521,88.05078485687903,13,9,820,0.7599629286376274,259,941,0.8721037998146431,0.9451219512195121,775,166,0.9451219512195121,0.640926640926641,0.8721037998146431,175,900,5.142857142857143,0.012048192771084338,0.008341056533827619,0.30167098561343936,0.2749952169533481,0.0,1.0,0.4137848866648795,0.24018561368592697,0.0,1.0,0.5826705983975218,0.31120398241320657,0.0,1.0,0.31957227534030325,0.18829326839882196,0.0,1.0
785,1083,1778,13.475721364541549,88.1218836565097,11,11,783,0.7229916897506925,300,906,0.8365650969529086,0.9374201787994891,734,172,0.9374201787994891,0.5733333333333334,0.8365650969529086,163,865,5.306748466257669,0.010156971375807941,0.010156971375807941,0.30053912370059277,0.27432600643262967,0.0,1.0,0.413844458344503,0.24039891316556142,0.0,1.0,0.5821046674410985,0.3119303156771653,0.0,1.0,0.31906591606350343,0.18695555430154653,0.0,1.0
786,1084,1779,13.443253401471551,88.25922509225093,8,7,807,0.7451523545706371,276,938,0.866112650046168,0.9281288723667905,749,189,0.9281288723667905,0.6847826086956522,0.866112650046168,161,900,5.590062111801243,0.007386888273314866,0.006463527239150508,0.2991012974645876,0.27354109661269393,0.0,1.0,0.4125104154267349,0.24055512113587502,0.0,1.0,0.58213307939531,0.31138421490554646,0.0,1.0,0.3190989167956195,0.1870008347292228,0.0,1.0
787,1085,1776,13.427928341289222,88.53179723502303,8,7,827,0.7629151291512916,257,936,0.8634686346863468,0.9250302297460702,765,171,0.9250302297460702,0.6653696498054474,0.8634686346863468,172,905,5.261627906976744,0.007380073800738007,0.006457564575645757,0.29600118923740154,0.27087884771220055,0.0,1.0,0.4107328675486844,0.24115972645931646,0.0,1.0,0.5815965512115355,0.3123316955236746,0.0,1.0,0.31883454734651406,0.18780275078979441,0.0,1.0
788,1084,1787,13.474252438014998,89.45479704797047,3,4,787,0.7253456221198157,298,938,0.864516129032258,0.9326556543837357,734,204,0.9326556543837357,0.6845637583892618,0.864516129032258,162,911,5.6234567901234565,0.0027649769585253456,0.003686635944700461,0.2956493274610166,0.27037263305990994,0.0,1.0,0.41009998809665515,0.24159555134256977,0.0,1.0,0.5819247708606119,0.31233474541344225,0.0,1.0,0.31847399119152486,0.18778475332990438,0.0,1.0
789,1095,1779,13.38141395268931,88.78904109589041,19,8,744,0.6863468634686347,340,914,0.8431734317343174,0.928763440860215,691,223,0.928763440860215,0.6558823529411765,0.8431734317343174,156,862,5.5256410256410255,0.017527675276752766,0.007380073800738007,0.2946531153336279,0.2695684287580049,0.0,1.0,0.41075268817204297,0.24163359833565776,0.0,1.0,0.5813227279422596,0.3124655336971911,0.0,1.0,0.3178965974370305,0.18676153123868303,0.0,1.0
790,1093,1784,13.352593094278468,88.66148215919488,7,9,772,0.7050228310502283,323,922,0.8420091324200913,0.927461139896373,716,206,0.927461139896373,0.6377708978328174,0.8420091324200913,167,894,5.3532934131736525,0.006392694063926941,0.00821917808219178,0.29162116695688106,0.266982505964527,0.0,1.0,0.4084644216863914,0.24006135868943126,0.0,1.0,0.5814715343977807,0.31288027258560974,0.0,1.0,0.3167960334090842,0.18661869043640136,0.0,1.0
791,1097,1784,13.258515673285622,88.56700091157703,12,8,812,0.7429094236047575,281,923,0.8444647758462946,0.916256157635468,744,179,0.916256157635468,0.6370106761565836,0.8444647758462946,166,889,5.355421686746988,0.010978956999085087,0.007319304666056725,0.29158702620048815,0.2678003587775437,0.0,1.0,0.4093274913988296,0.24060809721194987,0.0,1.0,0.5810274355279795,0.31254851305735326,0.0,1.0,0.31575852030464313,0.18642088312805577,0.0,1.0
