step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
787,1237,857,14.046801909541633,93.92400970088924,8,8,8,0,936,0.7566693613581245,301,1075,0.8690379951495554,0.9348290598290598,875,200,0.9348290598290598,0.6644518272425249,0.8690379951495554,179,1059,5.916201117318436,0.0064672594987873885,0.0064672594987873885,0.0064672594987873885,0.0,0.36195791065793936,0.2728765318930007,0.0,1.0,0.4905468485148773,0.24017977214839234,0.0,1.0,0.5102094036039325,0.27570204660096975,0.0,1.0,0.2994497613894177,0.2339413804705745,0.0,0.967741935483871,14,0.19240097008892482,8.383185125303152,23
788,1238,860,14.109259598748007,94.27463651050081,5,4,3,1,892,0.7210994341147938,345,1081,0.8738884397736459,0.9304932735426009,830,251,0.9304932735426009,0.7275362318840579,0.8738884397736459,176,1060,6.0227272727272725,0.004042037186742118,0.0032336297493936943,0.002425222312045271,0.0008084074373484236,0.36090989629475223,0.27190581176368855,0.0,1.0,0.4903069466882068,0.2398808296261092,0.0,1.0,0.5104486945645943,0.2758441126730204,0.0,1.0,0.2991818229193809,0.23374199441943252,0.0,0.967741935483871,14,0.19224555735056542,8.380452342487883,23
789,1234,868,14.13234179096348,94.25364667747164,8,12,8,4,902,0.72859450726979,336,1087,0.8780290791599353,0.9356984478935698,844,243,0.9356984478935698,0.7232142857142857,0.8780290791599353,169,1064,6.295857988165681,0.006462035541195477,0.009693053311793215,0.006462035541195477,0.0032310177705977385,0.3603544727348774,0.27175065804404064,0.0,1.0,0.49192241334239556,0.23982563201955073,0.0,1.0,0.510430281800596,0.2758263285632443,0.0,1.0,0.2979819103884561,0.23407154644738673,0.0,0.967741935483871,14,0.19286871961102106,8.383306320907618,15
790,1244,875,13.997539669578462,93.58601286173634,17,7,5,2,919,0.7447325769854133,315,1091,0.8841166936790924,0.9347116430903155,859,232,0.9347116430903155,0.7365079365079366,0.8841166936790924,178,1076,6.044943820224719,0.013776337115072933,0.005672609400324149,0.004051863857374392,0.0016207455429497568,0.36209936728555125,0.27208039063412115,0.0,1.0,0.49294678975210043,0.23957379844724452,0.0,1.0,0.5099574732911524,0.2748539400764311,0.0,1.0,0.2982315112540193,0.23506693951188626,0.0,0.967741935483871,14,0.19051446945337622,8.387459807073954,15
791,1248,881,13.9226071878776,93.33253205128206,11,7,6,1,933,0.75,311,1049,0.8432475884244373,0.917470525187567,856,193,0.917470525187567,0.6205787781350482,0.8432475884244373,179,1034,5.776536312849162,0.008842443729903537,0.005627009646302251,0.00482315112540193,0.0008038585209003215,0.3633167907361456,0.2731878891323323,0.0,1.0,0.4939774607113317,0.24067513456321285,0.0,1.0,0.5100289495450786,0.2738700650382829,0.0,1.0,0.29706885856079407,0.2342599939345565,0.0,0.967741935483871,14,0.18990384615384615,8.401442307692308,15
792,1239,887,14.02285148670239,93.8410008071025,4,13,6,7,906,0.7259615384615384,342,1072,0.8589743589743589,0.9326710816777042,845,227,0.9326710816777042,0.6637426900584795,0.8589743589743589,174,1052,6.045977011494253,0.003205128205128205,0.010416666666666666,0.004807692307692308,0.005608974358974359,0.3618683121143482,0.27315231161257275,0.0,1.0,0.4951183316410216,0.23968881481667856,0.0,1.0,0.5100627457106408,0.2742478091174079,0.0,1.0,0.29696164961337185,0.23387380588819484,0.0,0.967741935483871,14,0.18724778046811946,8.387409200968523,15
793,1237,893,14.081900358803722,94.05578011317704,5,7,6,1,868,0.7005649717514124,371,1045,0.8434221146085553,0.9308755760368663,808,237,0.9308755760368663,0.6388140161725068,0.8434221146085553,172,1023,5.9476744186046515,0.004035512510088781,0.005649717514124294,0.004842615012106538,0.0008071025020177562,0.3610451925835137,0.27258884803426264,0.0,1.0,0.49471927399796595,0.2398487037146113,0.0,1.0,0.5096878504185465,0.27443033846898557,0.0,1.0,0.2961118210029468,0.23357645715981273,0.0,0.967741935483871,14,0.18674211802748586,8.393694421988682,15
794,1239,901,14.07639735479457,94.09765940274414,8,6,5,1,919,0.7429264349232013,318,1084,0.8763136620856912,0.9238302502720348,849,235,0.9238302502720348,0.7389937106918238,0.8763136620856912,167,1059,6.341317365269461,0.0064672594987873885,0.004850444624090542,0.004042037186742118,0.0008084074373484236,0.3599937514645005,0.2716773950527787,0.0,1.0,0.4946757270431409,0.23970391892620277,0.0,1.0,0.5087870030461611,0.2740006120781974,0.0,1.0,0.296857507355047,0.23355691922565386,0.0,0.967741935483871,14,0.18966908797417273,8.397901533494753,15
795,1246,904,14.021565664859201,94.03531300160513,11,4,3,1,925,0.7465698143664246,314,1074,0.8668280871670703,0.9254054054054054,856,218,0.9254054054054054,0.6942675159235668,0.8668280871670703,179,1056,5.899441340782123,0.00887812752219532,0.003228410008071025,0.002421307506053269,0.0008071025020177562,0.36120747682907883,0.27241502096299053,0.0,1.0,0.4943302438771811,0.23984409583682442,0.0,1.0,0.5091130326722932,0.27357235225114673,0.0,1.0,0.296924351473101,0.2340707442233163,0.0,0.967741935483871,14,0.19020866773675763,8.405296950240771,15
796,1248,916,13.982166731516521,94.09375,8,6,5,1,912,0.7319422150882825,334,1068,0.8571428571428571,0.9287280701754386,847,221,0.9287280701754386,0.6616766467065869,0.8571428571428571,178,1058,5.943820224719101,0.006420545746388443,0.004815409309791332,0.0040128410914927765,0.0008025682182985554,0.3619727047146402,0.2719906177252279,0.0,1.0,0.49462365591397844,0.2403715188050793,0.0,1.0,0.5077284946236559,0.2744159995425957,0.0,1.0,0.2971980976013234,0.2344572535027785,0.0,0.967741935483871,14,0.18830128205128205,8.419070512820513,15
797,1248,922,13.969057478074856,94.00641025641026,8,8,7,1,888,0.7115384615384616,360,1082,0.8669871794871795,0.9391891891891891,834,248,0.9391891891891891,0.6888888888888889,0.8669871794871795,179,1067,5.960893854748603,0.00641025641025641,0.00641025641025641,0.005608974358974359,0.0008012820512820513,0.36099048800661704,0.2714960794390048,0.0,1.0,0.4931503308519437,0.2409265735662634,0.0,1.0,0.5064102564102564,0.27534170334443464,0.0,1.0,0.29730148883374685,0.23449331525595452,0.0,0.967741935483871,14,0.1875,8.431891025641026,15
798,1244,928,13.915316034800005,93.61736334405144,8,12,9,3,921,0.7379807692307693,327,1081,0.8661858974358975,0.9446254071661238,870,211,0.9446254071661238,0.6452599388379205,0.8661858974358975,177,1064,6.011299435028248,0.00641025641025641,0.009615384615384616,0.007211538461538462,0.002403846153846154,0.3610880614044186,0.271676321086784,0.0,1.0,0.49439892127372675,0.24060154190648794,0.0,1.0,0.506690177367493,0.2749589553039488,0.0,1.0,0.29465304429001143,0.23312732274452067,0.0,0.967741935483871,14,0.1864951768488746,8.455787781350482,15
799,1239,943,13.957317628228923,93.91202582728006,3,8,6,2,900,0.7234726688102894,344,1094,0.8794212218649518,0.9311111111111111,838,256,0.9311111111111111,0.7441860465116279,0.8794212218649518,165,1074,6.509090909090909,0.002411575562700965,0.006430868167202572,0.00482315112540193,0.001607717041800643,0.36098310291858676,0.2710749742553258,0.0,1.0,0.49433726470358513,0.23993780509810034,0.0,1.0,0.5078757582858184,0.274144758110115,0.0,1.0,0.29495691114061806,0.23333436113176048,0.0,0.967741935483871,14,0.18724778046811946,8.457627118644067,15
800,1245,945,13.907024805719411,93.70763052208835,12,6,4,2,950,0.7667473769168685,289,1080,0.8716707021791767,0.9410526315789474,894,186,0.9410526315789474,0.643598615916955,0.8716707021791767,173,1055,6.098265895953757,0.009685230024213076,0.004842615012106538,0.003228410008071025,0.0016142050040355124,0.36048710972923953,0.2710303941049158,0.0,1.0,0.4966705531804638,0.24024496764538233,0.0,1.0,0.5072677808006218,0.27370967419326314,0.0,1.0,0.2940795439823811,0.23248702647124836,0.0,0.967741935483871,14,0.18875502008032127,8.45863453815261,15
801,1249,952,13.916913463167417,94.08406725380304,6,2,2,0,912,0.7325301204819277,333,1071,0.8602409638554217,0.9342105263157895,852,219,0.9342105263157895,0.6576576576576577,0.8602409638554217,175,1053,6.017142857142857,0.004819277108433735,0.001606425702811245,0.001606425702811245,0.0,0.3605723288308066,0.2710278466964718,0.0,1.0,0.4971202768666546,0.2407307422448435,0.0,1.0,0.5067537901288773,0.27396746854946924,0.0,1.0,0.29391254939435424,0.23275501118833314,0.0,0.967741935483871,14,0.18815052041633307,8.461969575660529,15
802,1250,955,13.90376339029682,94.2152,8,7,5,2,970,0.77662129703763,279,1085,0.8686949559647719,0.9371134020618557,909,176,0.9371134020618557,0.6308243727598566,0.8686949559647719,177,1065,6.016949152542373,0.006405124099279423,0.005604483586869495,0.0040032025620496394,0.0016012810248198558,0.3611870967741936,0.2717524539213563,0.0,1.0,0.4972645161290323,0.24037347146813012,0.0,1.0,0.5074580645161291,0.27385813747065646,0.0,1.0,0.2937290322580645,0.23279161082109137,0.0,0.967741935483871,14,0.188,8.4616,15
803,1246,958,13.922716985759337,94.26083467094703,5,9,7,2,953,0.7624,297,1038,0.8304,0.9118572927597062,869,169,0.9118572927597062,0.569023569023569,0.8304,179,1020,5.698324022346369,0.004,0.0072,0.0056,0.0016,0.36102625174752756,0.27147180080629707,0.0,1.0,0.4980841919950293,0.23938768783933873,0.0,1.0,0.508103350075079,0.2739091870003717,0.0,1.0,0.293998860870916,0.23370475655082504,0.0,0.967741935483871,14,0.18940609951845908,8.467897271268058,15
804,1243,967,14.005789403897566,94.81174577634755,4,7,3,4,907,0.7279293739967897,339,1089,0.8739967897271268,0.9327453142227122,846,243,0.9327453142227122,0.7168141592920354,0.8739967897271268,176,1074,6.1022727272727275,0.0032102728731942215,0.0056179775280898875,0.002407704654895666,0.0032102728731942215,0.36039239093763786,0.2721716351753214,0.0,1.0,0.4986894350297148,0.23900411572926888,0.0,1.0,0.5091999065735863,0.27413995673068786,0.0,1.0,0.29437105857317103,0.23355796604835793,0.0,0.967741935483871,14,0.18825422365245373,8.469831053901851,15
805,1245,970,13.9808906491413,94.85301204819277,8,6,5,1,976,0.7851971037811746,267,1088,0.8753016894609815,0.9375,915,173,0.9375,0.6479400749063671,0.8753016894609815,176,1067,6.0625,0.006436041834271922,0.004827031375703942,0.004022526146419952,0.0008045052292839903,0.3600207280735847,0.2714218236859369,0.0,1.0,0.49791423759554343,0.23915716116730795,0.0,1.0,0.5076305220883535,0.27483952947606005,0.0,1.0,0.29685192382432957,0.23562392619928388,0.0,0.967741935483871,14,0.18795180722891566,8.466666666666667,15
806,1250,972,13.985882664560343,94.996,8,3,3,0,881,0.7076305220883534,364,1099,0.8827309236947791,0.9353007945516458,824,275,0.9353007945516458,0.7554945054945055,0.8827309236947791,179,1080,6.033519553072626,0.00642570281124498,0.0024096385542168677,0.0024096385542168677,0.0,0.36144516129032256,0.2716727712734656,0.0,1.0,0.4977290322580645,0.23853228770729587,0.0,1.0,0.508283870967742,0.2748569843992488,0.0,1.0,0.29592258064516125,0.23530143848071267,0.0,0.967741935483871,14,0.1864,8.4824,15
807,1248,971,14.027158407977323,95.08974358974359,7,9,6,3,932,0.7456,318,1095,0.876,0.9527896995708155,888,207,0.9527896995708155,0.6509433962264151,0.876,176,1070,6.079545454545454,0.0056,0.0072,0.0048,0.0024,0.3602409015715467,0.27136611952353307,0.0,1.0,0.49720843672456577,0.2376001382172216,0.0,1.0,0.5080386683209264,0.2744496249825409,0.0,1.0,0.2964226633581472,0.2354439482905015,0.0,0.967741935483871,14,0.18830128205128205,8.488782051282051,15
808,1241,976,14.084832210225061,95.02739726027397,3,10,10,0,939,0.7524038461538461,309,1102,0.8830128205128205,0.946751863684771,889,213,0.946751863684771,0.6893203883495146,0.8830128205128205,171,1078,6.304093567251462,0.002403846153846154,0.008012820512820512,0.008012820512820512,0.0,0.35956954589171064,0.27099303597123076,0.0,1.0,0.4966598216838658,0.23736013924703625,0.0,1.0,0.5081230017415717,0.2745744852254928,0.0,1.0,0.297184892516441,0.23602972510540732,0.0,0.967741935483871,14,0.18775181305398872,8.498791297340855,15
809,1248,982,14.055048989146552,95.09935897435898,10,3,2,1,944,0.7606768734891217,297,1116,0.8992747784045125,0.9459745762711864,893,223,0.9459745762711864,0.7508417508417509,0.8992747784045125,175,1097,6.268571428571429,0.008058017727639,0.0024174053182917004,0.0016116035455278,0.0008058017727639,0.3585090984284533,0.27041477767011013,0.0,1.0,0.49702750206782464,0.23717293922184435,0.0,1.0,0.5082712985938793,0.2748373892486006,0.0,1.0,0.29621588089330025,0.2352579060938677,0.0,0.967741935483871,14,0.18830128205128205,8.516826923076923,16
810,1249,989,13.99044504532367,94.9351481184948,9,8,6,2,951,0.7620192307692307,297,1089,0.8725961538461539,0.9232386961093586,878,211,0.9232386961093586,0.7104377104377104,0.8725961538461539,176,1072,6.090909090909091,0.007211538461538462,0.00641025641025641,0.004807692307692308,0.0016025641025641025,0.36033988481107465,0.27179852530245546,0.0,1.0,0.49631963635424464,0.23684696203435718,0.0,1.0,0.5084325524936077,0.27481368521788,0.0,1.0,0.29541052196595985,0.2352833918933774,0.0,0.967741935483871,14,0.18734987990392313,8.528422738190553,16
811,1247,999,14.03771680017267,95.31756214915798,6,8,5,3,930,0.7445956765412329,319,1113,0.8911128903122498,0.9376344086021505,872,241,0.9376344086021505,0.7554858934169278,0.8911128903122498,173,1096,6.335260115606936,0.004803843074459567,0.006405124099279423,0.0040032025620496394,0.0024019215372297837,0.35993481128902916,0.27202744708846943,0.0,1.0,0.4965982875029102,0.23730754501142062,0.0,1.0,0.5077476265618128,0.2752143185340379,0.0,1.0,0.2958584473704633,0.23600181501264972,0.0,0.967741935483871,14,0.18604651162790697,8.534883720930232,16
812,1251,1002,13.989569666075989,95.20463629096723,10,6,5,1,923,0.7401764234161988,324,1092,0.8757016840417001,0.9382448537378115,866,226,0.9382448537378115,0.6975308641975309,0.8757016840417001,181,1076,5.94475138121547,0.00801924619085806,0.0048115477145148355,0.00400962309542903,0.0008019246190858059,0.3604858049044635,0.2726449257131505,0.0,1.0,0.49640287769784175,0.23729849620327748,0.0,1.0,0.508315927902839,0.2752213281787212,0.0,1.0,0.29375209509811506,0.23454074701514277,0.0,0.967741935483871,14,0.18545163868904876,8.554756195043964,16
813,1254,1013,13.93387612419982,95.18261562998406,9,6,4,2,941,0.7521982414068745,310,1110,0.8872901678657075,0.9415515409139213,886,224,0.9415515409139213,0.7225806451612903,0.8872901678657075,171,1092,6.385964912280702,0.007194244604316547,0.004796163069544364,0.0031974420463629096,0.0015987210231814548,0.3608838812573957,0.2722459131346888,0.0,1.0,0.4960642074394196,0.23733922275820363,0.0,1.0,0.5080773781962237,0.2750839354524252,0.0,1.0,0.29384678705561557,0.23477516652406694,0.0,0.967741935483871,14,0.18341307814992025,8.566985645933014,16
814,1253,1027,13.91611325727257,95.09177972865123,7,8,6,2,888,0.7081339712918661,366,1095,0.8732057416267942,0.9290540540540541,825,270,0.9290540540540541,0.7377049180327869,0.8732057416267942,174,1083,6.224137931034483,0.005582137161084529,0.006379585326953748,0.004784688995215311,0.001594896331738437,0.3610689184666478,0.27170778077500946,0.0,1.0,0.4980305331720001,0.23686616307271402,0.0,1.0,0.509976057462091,0.27519147739402555,0.0,1.0,0.29485364158278193,0.23522435670253852,0.0,0.967741935483871,14,0.18435754189944134,8.573024740622506,16
815,1256,1034,13.870618413757091,95.15207006369427,8,5,4,1,941,0.7509976057462091,312,1083,0.8643256185155627,0.9171094580233794,863,220,0.9171094580233794,0.7051282051282052,0.8643256185155627,173,1063,6.144508670520231,0.006384676775738229,0.0039904229848363925,0.0031923383878691143,0.0007980845969672786,0.36102835422231355,0.27217795343585416,0.0,1.0,0.4987928908978837,0.23645291430074422,0.0,1.0,0.5110694472981302,0.2761867226302058,0.0,1.0,0.2944832545716047,0.234625376644882,0.0,0.967741935483871,14,0.18312101910828024,8.578821656050955,16
816,1252,1041,13.913039349075408,95.52715654952077,4,8,5,3,947,0.7539808917197452,309,1078,0.85828025477707,0.9303062302006336,881,197,0.9303062302006336,0.6375404530744336,0.85828025477707,174,1059,6.086206896551724,0.0031847133757961785,0.006369426751592357,0.003980891719745223,0.0023885350318471337,0.3615891992167371,0.2725002008435884,0.0,1.0,0.5001030609089973,0.23642068631688032,0.0,1.0,0.5119550654436772,0.2762020007248165,0.0,1.0,0.2940585385963104,0.23438208331125607,0.0,0.967741935483871,14,0.18450479233226838,8.583865814696486,16
817,1250,1049,13.910006809171703,95.5304,7,9,7,2,923,0.737220447284345,329,1104,0.8817891373801917,0.9317443120260022,860,244,0.9317443120260022,0.7416413373860182,0.8817891373801917,177,1089,6.1525423728813555,0.005591054313099041,0.00718849840255591,0.005591054313099041,0.001597444089456869,0.3622451612903226,0.27282177507914596,0.0,1.0,0.5014451612903226,0.23633340565064176,0.0,1.0,0.512,0.2760137232860853,0.0,1.0,0.2934967741935484,0.2340484697704154,0.0,0.967741935483871,14,0.184,8.58,16
818,1250,1058,13.922706479355245,95.9416,7,7,3,4,946,0.7568,304,1054,0.8432,0.9101479915433404,861,193,0.9101479915433404,0.6348684210526315,0.8432,170,1033,6.076470588235294,0.0056,0.0056,0.0024,0.0032,0.3619096774193548,0.2731554377906268,0.0,1.0,0.501341935483871,0.23676335880985036,0.0,1.0,0.511483870967742,0.2754439496646602,0.0,1.0,0.2934193548387097,0.23361339319865587,0.0,0.967741935483871,14,0.1848,8.568,15
819,1251,1061,13.93401889844294,96.06794564348522,7,6,4,2,927,0.7416,323,1087,0.8696,0.9406688241639698,872,215,0.9406688241639698,0.6656346749226006,0.8696,177,1067,6.028248587570621,0.0056,0.0048,0.0032,0.0016,0.36187823934400865,0.2739973154932958,0.0,1.0,0.502153116216704,0.23675100811046174,0.0,1.0,0.5103530079162477,0.27478619614026684,0.0,1.0,0.29277223382584255,0.23345464210738825,0.0,0.967741935483871,14,0.18784972022382093,8.576338928856915,15
820,1257,1071,13.830789796914871,95.61575178997613,13,7,5,2,935,0.7474020783373302,316,1096,0.8760991207034372,0.9358288770053476,875,221,0.9358288770053476,0.6993670886075949,0.8760991207034372,173,1079,6.236994219653179,0.010391686650679457,0.005595523581135092,0.003996802557953637,0.0015987210231814548,0.3622295788744322,0.2751094831431121,0.0,1.0,0.5015012703056432,0.2359053425664879,0.0,1.0,0.5109194959837812,0.2752782446738752,0.0,1.0,0.2929915056329715,0.23369096352182933,0.0,0.967741935483871,14,0.1877486077963405,8.590294351630867,15
821,1254,1077,13.924030367765418,96.16507177033493,4,7,2,5,945,0.7517899761336515,312,1128,0.8973747016706444,0.9513227513227513,899,229,0.9513227513227513,0.7339743589743589,0.8973747016706444,180,1114,6.188888888888889,0.0031821797931583136,0.005568814638027049,0.0015910898965791568,0.003977724741447892,0.3619385707670937,0.27532572635354796,0.0,1.0,0.5025466893039049,0.23586418275355336,0.0,1.0,0.5119874466224211,0.2750650126615345,0.0,1.0,0.2933580285023409,0.23360740645804498,0.0,0.967741935483871,14,0.18899521531100477,8.586921850079746,15
822,1248,1085,13.8869885225982,95.88942307692308,5,11,11,0,925,0.7376395534290271,329,1126,0.89792663476874,0.947027027027027,876,250,0.947027027027027,0.7598784194528876,0.89792663476874,171,1105,6.461988304093567,0.003987240829346092,0.008771929824561403,0.008771929824561403,0.0,0.36223118279569894,0.27546846707963396,0.0,1.0,0.5021712158808933,0.2357288129381402,0.0,1.0,0.5118124483043838,0.2755474483992403,0.0,1.0,0.2929073614557486,0.23393154569594243,0.0,0.967741935483871,14,0.1891025641025641,8.595352564102564,15
823,1247,1091,13.841310911005916,95.73777064955894,7,8,7,1,977,0.7828525641025641,271,1075,0.8613782051282052,0.9303991811668373,909,166,0.9303991811668373,0.6125461254612546,0.8613782051282052,179,1060,5.921787709497207,0.005608974358974359,0.00641025641025641,0.005608974358974359,0.0008012820512820513,0.3618232144242957,0.27508348780601133,0.0,1.0,0.5013580981452259,0.23574756413698275,0.0,1.0,0.5109811935742556,0.27586759969236163,0.0,1.0,0.2917970872028352,0.23392262247978543,0.0,0.967741935483871,14,0.19005613472333602,8.615076182838813,15
824,1246,1101,13.879352136322677,96.14686998394863,5,6,4,2,891,0.714514835605453,356,1105,0.8861267040898155,0.9214365881032548,821,284,0.9214365881032548,0.797752808988764,0.8861267040898155,174,1089,6.258620689655173,0.00400962309542903,0.0048115477145148355,0.0032076984763432237,0.0016038492381716118,0.36149225910008803,0.27494557762253385,0.0,1.0,0.500880236110392,0.2354931487841419,0.0,1.0,0.5109770620825351,0.2754845438097312,0.0,1.0,0.2908921451871796,0.23300293411918602,0.0,0.967741935483871,14,0.19020866773675763,8.620385232744784,15
825,1239,1106,13.936185461400733,96.13075060532688,3,10,10,0,919,0.7375601926163724,327,1115,0.8948635634028892,0.9379760609357998,862,253,0.9379760609357998,0.7737003058103975,0.8948635634028892,178,1098,6.168539325842697,0.002407704654895666,0.008025682182985553,0.008025682182985553,0.0,0.3613736363873051,0.2749191363988161,0.0,1.0,0.5008201202843083,0.23511737442543934,0.0,1.0,0.5113124528105392,0.27561359831853943,0.0,1.0,0.2908172563722044,0.23221276659846962,0.0,0.967741935483871,14,0.19047619047619047,8.624697336561743,15
826,1240,1118,13.943503147346467,96.40322580645162,5,4,4,0,918,0.7409200968523002,321,1086,0.8765133171912833,0.9433551198257081,866,220,0.9433551198257081,0.6853582554517134,0.8765133171912833,176,1074,6.1022727272727275,0.004035512510088781,0.003228410008071025,0.003228410008071025,0.0,0.36129032258064514,0.2753059396577966,0.0,1.0,0.5008064516129033,0.23513013679498915,0.0,1.0,0.5117065556711758,0.27570236388425673,0.0,1.0,0.2898803329864724,0.23201796855510828,0.0,0.967741935483871,14,0.19112903225806452,8.633870967741936,15
827,1241,1128,13.923108510118729,96.31265108783239,9,8,6,2,870,0.7016129032258065,370,1082,0.8725806451612903,0.9298850574712644,809,273,0.9298850574712644,0.7378378378378379,0.8725806451612903,175,1067,6.097142857142857,0.007258064516129033,0.0064516129032258064,0.004838709677419355,0.0016129032258064516,0.35980348834186787,0.2744920883929529,0.0,1.0,0.5006108497309661,0.23524680923838687,0.0,1.0,0.5104364326375712,0.2765323299807954,0.0,1.0,0.28964674690026254,0.231183369472199,0.0,0.967741935483871,14,0.1909750201450443,8.642224012892829,15
828,1242,1128,13.888660880195653,95.94363929146537,10,9,8,1,931,0.750201450443191,310,1111,0.895245769540693,0.9484425349087003,883,228,0.9484425349087003,0.7354838709677419,0.895245769540693,186,1097,5.897849462365591,0.008058017727639,0.007252215954875101,0.0064464141821112,0.0008058017727639,0.35873461118902916,0.27403061165781484,0.0,1.0,0.5004934808581373,0.23522049120325209,0.0,1.0,0.5098696171627448,0.2768417916107462,0.0,1.0,0.28969923640330375,0.23105054407786424,0.0,0.967741935483871,14,0.19162640901771336,8.657004830917874,15
829,1248,1138,13.774509436915919,95.74358974358974,11,5,5,0,954,0.7681159420289855,288,1098,0.8840579710144928,0.9465408805031447,903,195,0.9465408805031447,0.6770833333333334,0.8840579710144928,173,1081,6.2485549132947975,0.008856682769726247,0.004025764895330112,0.004025764895330112,0.0,0.3598531844499587,0.27555832642661865,0.0,1.0,0.5004911083540116,0.23551182519512973,0.0,1.0,0.5105200578990902,0.27674105520098424,0.0,1.0,0.2886166253101737,0.23061918479647145,0.0,0.967741935483871,14,0.19150641025641027,8.666666666666666,15
830,1248,1149,13.708835494078048,95.64903846153847,9,9,6,3,969,0.7764423076923077,279,1097,0.8790064102564102,0.9380804953560371,909,188,0.9380804953560371,0.6738351254480287,0.8790064102564102,173,1081,6.2485549132947975,0.007211538461538462,0.007211538461538462,0.004807692307692308,0.002403846153846154,0.3585090984284533,0.2751949839664302,0.0,1.0,0.5012665425971878,0.23645586016032547,0.0,1.0,0.510339123242349,0.2767448611664018,0.0,1.0,0.2878670388751034,0.2292762050490607,0.0,0.967741935483871,14,0.1891025641025641,8.673878205128204,15
831,1243,1157,13.751536382799546,95.78197908286404,3,8,8,0,908,0.7275641025641025,340,1097,0.8790064102564102,0.9427312775330396,856,241,0.9427312775330396,0.7088235294117647,0.8790064102564102,181,1086,6.0,0.002403846153846154,0.00641025641025641,0.00641025641025641,0.0,0.35733008071004074,0.2743245517280865,0.0,1.0,0.5009212882464381,0.23612338257676257,0.0,1.0,0.5101341707108193,0.2767604091136367,0.0,1.0,0.28759764357823164,0.22866370269443798,0.0,0.967741935483871,14,0.1898632341110217,8.678197908286403,15
832,1242,1165,13.745788220638856,95.87278582930757,7,8,6,2,927,0.7457763475462591,316,1109,0.8921962992759453,0.9557713052858684,886,223,0.9557713052858684,0.7056962025316456,0.8921962992759453,182,1099,6.038461538461538,0.0056315366049879325,0.006436041834271922,0.004827031375703942,0.0016090104585679806,0.35639707028206324,0.27361634965348675,0.0,1.0,0.5012986338372033,0.23641474746201072,0.0,1.0,0.5086489013557738,0.2767464162101093,0.0,1.0,0.28868630201028517,0.22908087731759738,0.0,0.967741935483871,14,0.18840579710144928,8.669082125603865,15
833,1242,1172,13.650663015761468,95.22463768115942,10,10,10,0,921,0.7415458937198067,321,1140,0.9178743961352657,0.9674267100977199,891,249,0.9674267100977199,0.7757009345794392,0.9178743961352657,185,1132,6.118918918918919,0.008051529790660225,0.008051529790660225,0.008051529790660225,0.0,0.356293179575087,0.2739015441052759,0.0,1.0,0.5008830710092982,0.23653712557681617,0.0,1.0,0.508389174588333,0.27789035787094435,0.0,1.0,0.28860838398005295,0.22991085045839985,0.0,0.967741935483871,14,0.18760064412238325,8.68438003220612,15
834,1244,1181,13.626816455560547,95.28456591639872,9,7,5,2,902,0.7262479871175523,340,1062,0.855072463768116,0.9290465631929047,838,224,0.9290465631929047,0.6588235294117647,0.855072463768116,178,1049,5.893258426966292,0.007246376811594203,0.005636070853462158,0.004025764895330112,0.001610305958132045,0.35701690695985894,0.27390866054213764,0.0,1.0,0.5011150295612489,0.23642465818414457,0.0,1.0,0.5090239601701069,0.2778794123119629,0.0,1.0,0.2884296234830412,0.2297336494951529,0.0,0.967741935483871,14,0.18569131832797428,8.683279742765274,15
835,1247,1189,13.602044028313095,95.31194867682437,8,5,5,0,940,0.7556270096463023,304,1109,0.8914790996784566,0.9542553191489361,897,212,0.9542553191489361,0.6973684210526315,0.8914790996784566,180,1097,6.094444444444444,0.006430868167202572,0.0040192926045016075,0.0040192926045016075,0.0,0.35652016452388957,0.2730435810547448,0.0,1.0,0.5017719947228186,0.23618686603705208,0.0,1.0,0.5088341050779936,0.27759993627354995,0.0,1.0,0.2886669943347906,0.23024495129690556,0.0,0.967741935483871,14,0.1868484362469928,8.687249398556535,15
836,1248,1197,13.588719477796015,95.44150641025641,7,6,5,1,928,0.7441860465116279,319,1112,0.8917401764234162,0.9493534482758621,881,231,0.9493534482758621,0.7241379310344828,0.8917401764234162,178,1098,6.168539325842697,0.0056134723336006415,0.0048115477145148355,0.00400962309542903,0.0008019246190858059,0.35685483870967744,0.2729945153228454,0.0,1.0,0.5011889991728702,0.23620223745261962,0.0,1.0,0.5086073200992556,0.276846304110172,0.0,1.0,0.2881255169561621,0.23048302360879525,0.0,0.967741935483871,14,0.18509615384615385,8.705929487179487,15
