step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
811,2607,486,11.018441168642545,90.9884925201381,18,20,503,0.1927941740130318,2106,439,0.16826370256803372,0.7296222664015904,367,72,0.7296222664015904,0.03418803418803419,0.16826370256803372,120,359,2.9916666666666667,0.006899195093905711,0.007665772326561901,0.05321900095276984,0.06908497096803938,0.0,0.6129032258064516,0.3572763156266627,0.2717342602472706,0.0,1.0,0.5668361854560303,0.2881624011142039,0.0,1.0,0.15940953017310713,0.21624249613182556,0.0,1.0
812,2611,507,10.979392259725461,91.0348525469169,20,16,477,0.18296892980437285,2130,375,0.14384349827387802,0.6939203354297694,331,44,0.6939203354297694,0.020657276995305163,0.14384349827387802,95,291,3.0631578947368423,0.007671653241273495,0.006137322593018795,0.05282860355073449,0.06820144660073273,0.0,0.6129032258064516,0.35698842366662137,0.27173312493816504,0.0,1.0,0.56796926156089,0.28813706923560695,0.0,1.0,0.15858464807699435,0.21515954294890222,0.0,1.0
813,2612,491,11.017508383865577,91.31814701378254,13,12,542,0.2075833014170816,2069,479,0.18345461509000383,0.7435424354243543,403,76,0.7435424354243543,0.03673272112131464,0.18345461509000383,121,384,3.1735537190082646,0.00497893527384144,0.004595940252776714,0.05278367830855111,0.06821534067710286,0.0,0.6129032258064516,0.35751864842167663,0.27119865524460296,0.0,1.0,0.5689127105666156,0.2876858862692244,0.0,1.0,0.15810403596304898,0.21505341812745954,0.0,1.0
814,2606,494,11.006062464226313,91.05564082885648,18,24,527,0.20176110260336907,2085,445,0.17036753445635527,0.7305502846299811,385,60,0.7305502846299811,0.02877697841726619,0.17036753445635527,119,367,3.0840336134453783,0.006891271056661562,0.009188361408882083,0.05279380090609759,0.06876110753225936,0.0,0.6129032258064516,0.35722773747926617,0.2709083091959396,0.0,1.0,0.5686505087515163,0.2876813237574613,0.0,1.0,0.1585670784541876,0.2154889233223052,0.0,1.0
815,2602,489,11.015396418211555,90.68793235972329,20,24,511,0.19608595548733693,2095,436,0.16730621642363777,0.7377690802348337,377,59,0.7377690802348337,0.028162291169451074,0.16730621642363777,114,345,3.026315789473684,0.007674597083653108,0.00920951650038373,0.052726190771366935,0.06926735534610508,0.0,0.6129032258064516,0.3573057945500979,0.27032397997599406,0.0,1.0,0.5688676204408519,0.28768729455762226,0.0,1.0,0.15892241699933055,0.21615974570898805,0.0,1.0
816,2601,496,10.970664042694027,90.32718185313341,20,21,524,0.2013835511145273,2078,432,0.1660261337432744,0.7557251908396947,396,36,0.7557251908396947,0.017324350336862367,0.1660261337432744,113,352,3.1150442477876106,0.007686395080707148,0.008070714834742506,0.052709255745308874,0.06933301048614625,0.0,0.6129032258064516,0.3575299822648857,0.27023912049909504,0.0,1.0,0.568391809601766,0.28755034560774617,0.0,1.0,0.15807815852463694,0.21532446549833897,0.0,1.0
817,2598,491,10.982306113397332,90.21824480369516,20,23,536,0.20607458669742407,2065,425,0.16339869281045752,0.710820895522388,381,44,0.710820895522388,0.021307506053268765,0.16339869281045752,113,333,2.9469026548672566,0.007689350249903883,0.008842752787389465,0.05193821550075741,0.06715652760145055,0.0,0.6129032258064516,0.3579676674364896,0.27010955329074443,0.0,1.0,0.5690854006804241,0.28689147541776194,0.0,1.0,0.15776403685216916,0.2154243447599642,0.0,1.0
818,2600,490,10.977540114799726,90.35384615384615,17,15,550,0.21170130869899922,2048,440,0.16936104695919937,0.7236363636363636,398,42,0.7236363636363636,0.0205078125,0.16936104695919937,113,352,3.1150442477876106,0.006543494996150885,0.005773672055427252,0.05140198511166254,0.0663851146658126,0.0,0.6129032258064516,0.35813895781637717,0.2691067981379674,0.0,1.0,0.569590570719603,0.28702264436910135,0.0,1.0,0.1570967741935484,0.21470407259696367,0.0,1.0
819,2605,474,10.965222988783445,90.1190019193858,21,16,539,0.2073076923076923,2061,438,0.16846153846153847,0.7346938775510204,396,42,0.7346938775510204,0.020378457059679767,0.16846153846153847,116,338,2.913793103448276,0.008076923076923077,0.006153846153846154,0.0514766887499226,0.06637575461999674,0.0,0.6129032258064516,0.35859079933131077,0.26873321781287746,0.0,1.0,0.5690050151693393,0.2864384305179306,0.0,1.0,0.15773636307349392,0.2157839978440749,0.0,1.0
820,2614,463,10.951374593484383,89.95065034429993,23,14,509,0.19539347408829175,2096,452,0.17351247600767755,0.7465618860510805,380,72,0.7465618860510805,0.03435114503816794,0.17351247600767755,111,352,3.171171171171171,0.008829174664107486,0.005374280230326296,0.051533924031887855,0.06689300890946906,0.0,0.6129032258064516,0.35844213539995556,0.26840491588580156,0.0,1.0,0.5694276476540712,0.2865207419876282,0.0,1.0,0.1579337068391046,0.21574857042983384,0.0,1.0
821,2615,458,10.999916208711616,90.45124282982792,12,11,537,0.20543228768171384,2077,444,0.16985462892119357,0.7467411545623837,401,43,0.7467411545623837,0.020702936928261917,0.16985462892119357,111,350,3.1531531531531534,0.0045906656465187455,0.004208110175975516,0.051427866526861155,0.06675482433323757,0.0,0.6129032258064516,0.35884783815456733,0.2684731013591538,0.0,1.0,0.5683217171405662,0.2866703916935029,0.0,1.0,0.15826805649787207,0.2160449631151566,0.0,1.0
822,2619,446,11.022690235605467,90.6204658266514,16,12,525,0.20076481835564053,2090,428,0.16367112810707457,0.7314285714285714,384,44,0.7314285714285714,0.021052631578947368,0.16367112810707457,111,327,2.945945945945946,0.006118546845124283,0.004588910133843212,0.05155870869206419,0.06673038415031932,0.0,0.6129032258064516,0.35855842540245597,0.2683824411833796,0.0,1.0,0.5682173693480644,0.2864256722928208,0.0,1.0,0.15791548116124104,0.21609081336532107,0.0,1.0
823,2615,457,11.007501429948844,90.42523900573613,15,19,485,0.18518518518518517,2134,400,0.15273004963726614,0.7257731958762886,352,48,0.7257731958762886,0.022492970946579195,0.15273004963726614,112,323,2.8839285714285716,0.0057273768613974796,0.007254677357770141,0.0514772096465799,0.06671081664541707,0.0,0.6129032258064516,0.3581200271387158,0.26856819242889174,0.0,1.0,0.5682970455807068,0.2863040245218719,0.0,1.0,0.15737988034293468,0.21528895512730747,0.0,1.0
824,2618,458,11.044912801950613,90.89304812834224,13,10,494,0.18891013384321223,2121,419,0.16022944550669216,0.7348178137651822,363,56,0.7348178137651822,0.026402640264026403,0.16022944550669216,116,336,2.896551724137931,0.00497131931166348,0.0038240917782026767,0.051159466719239016,0.06625218727399838,0.0,0.6129032258064516,0.3586091328026812,0.2684344765457787,0.0,1.0,0.568348160378521,0.2860688979724037,0.0,1.0,0.15707632026417606,0.2150461555460115,0.0,1.0
825,2616,475,11.050656509859486,91.06613149847095,12,14,448,0.1711229946524064,2170,353,0.1348357524828113,0.7098214285714286,318,35,0.7098214285714286,0.016129032258064516,0.1348357524828113,97,267,2.752577319587629,0.004583651642475172,0.0053475935828877,0.05077932327118477,0.0649512221290177,0.0,0.6129032258064516,0.35850103580941106,0.26841042589945935,0.0,1.0,0.5683264279372595,0.28592232589595595,0.0,1.0,0.15708542961428432,0.21492599114063765,0.0,1.0
826,2616,472,11.050636265917225,90.95107033639144,18,18,504,0.1926605504587156,2112,425,0.16246177370030582,0.7281746031746031,367,58,0.7281746031746031,0.027462121212121212,0.16246177370030582,108,330,3.0555555555555554,0.006880733944954129,0.006880733944954129,0.05077932327118477,0.06478565688013274,0.0,0.6129032258064516,0.3584147183584887,0.2686345327463879,0.0,1.0,0.5695102101213376,0.2855950652812726,0.0,1.0,0.15660451810200257,0.21462619144932554,0.0,1.0
827,2605,469,11.103611646404348,90.88522072936661,10,21,492,0.18807339449541285,2124,420,0.16055045871559634,0.7520325203252033,370,50,0.7520325203252033,0.023540489642184557,0.16055045871559634,109,326,2.9908256880733943,0.00382262996941896,0.008027522935779817,0.05057271995542072,0.06425957087306383,0.0,0.6129032258064516,0.3580830908302891,0.2681081058637599,0.0,1.0,0.5700451984397251,0.2853667366894289,0.0,1.0,0.1563246857779704,0.21427546297914468,0.0,1.0
828,2607,468,11.06616127234654,90.60759493670886,21,19,524,0.20115163147792706,2081,439,0.16852207293666027,0.7385496183206107,387,52,0.7385496183206107,0.024987986544930323,0.16852207293666027,113,351,3.106194690265487,0.008061420345489444,0.007293666026871401,0.05106598859150921,0.06569256238307579,0.0,0.6129032258064516,0.3573381837979633,0.26839866073704244,0.0,1.0,0.5693975277478749,0.285372902946216,0.0,1.0,0.15593253894601383,0.21427878210716325,0.0,1.0
829,2602,455,11.162309256419551,91.03766333589546,14,19,500,0.19179133103183735,2107,422,0.16187188339087072,0.734,367,55,0.734,0.026103464641670623,0.16187188339087072,111,320,2.8828828828828827,0.005370157268891446,0.00728807057920982,0.0506806178869852,0.06481713846799128,0.0,0.6129032258064516,0.3569710644417446,0.26824098918639155,0.0,1.0,0.5690163893778979,0.28567062106487495,0.0,1.0,0.156356152835288,0.21469332691113627,0.0,1.0
830,2609,445,11.153769808829214,91.0015331544653,21,14,531,0.2040737893927748,2071,453,0.1740968485780169,0.7344632768361582,390,63,0.7344632768361582,0.03042008691453404,0.1740968485780169,110,353,3.209090909090909,0.008070714834742506,0.005380476556495004,0.05038390682377378,0.06409515647168099,0.0,0.6129032258064516,0.35675515275905983,0.2684172251847295,0.0,1.0,0.5692701442896179,0.28589304901852114,0.0,1.0,0.15597373854770707,0.21406816038324494,0.0,1.0
831,2616,447,11.155166137591591,90.9571865443425,23,16,460,0.17631276351092373,2149,366,0.14028363357608278,0.6695652173913044,308,58,0.6695652173913044,0.026989297347603535,0.14028363357608278,92,260,2.8260869565217392,0.008815638175546186,0.006132617861249521,0.05007645259938838,0.06321070446001864,0.0,0.6129032258064516,0.35634309953635196,0.26853268241422384,0.0,1.0,0.5693622373483279,0.2862250715609118,0.0,1.0,0.15580299891486632,0.21404391582528548,0.0,1.0
832,2619,447,11.144314581943442,90.98281786941581,18,15,538,0.20565749235474007,2078,458,0.17507645259938837,0.7434944237918215,400,58,0.7434944237918215,0.02791145332050048,0.17507645259938837,120,378,3.15,0.006880733944954129,0.005733944954128441,0.049994457377230905,0.06311604335323844,0.0,0.6129032258064516,0.35584869871534325,0.26831600367119046,0.0,1.0,0.5688085824434345,0.2869482311733199,0.0,1.0,0.1558092845089852,0.21380618530054868,0.0,1.0
833,2628,450,11.110358067435689,90.92732115677322,22,13,503,0.19205803741886215,2116,418,0.15960290187094311,0.7534791252485089,379,39,0.7534791252485089,0.018431001890359167,0.15960290187094311,113,334,2.9557522123893807,0.008400152730049638,0.004963726613211149,0.04990916678941425,0.06303583961301408,0.0,0.6129032258064516,0.3557715912996514,0.26811943770514973,0.0,1.0,0.5683213040703098,0.2865684405392412,0.0,1.0,0.1559017037364364,0.21401989136118402,0.0,1.0
834,2620,462,11.136358439058816,90.9320610687023,16,24,488,0.1856925418569254,2140,385,0.1464992389649924,0.7090163934426229,346,39,0.7090163934426229,0.01822429906542056,0.1464992389649924,108,305,2.824074074074074,0.0060882800608828,0.0091324200913242,0.0497537552327013,0.0631607735845138,0.0,0.6129032258064516,0.3553435114503817,0.26800774669636096,0.0,1.0,0.5685791676926866,0.2868194316495027,0.0,1.0,0.15576212755478946,0.21385515907318803,0.0,1.0
835,2618,444,11.18439762321542,91.02062643239114,14,16,514,0.19618320610687023,2106,454,0.1732824427480916,0.7879377431906615,405,49,0.7879377431906615,0.023266856600189935,0.1732824427480916,115,351,3.0521739130434784,0.0053435114503816794,0.0061068702290076335,0.04956997461741295,0.06235117829476837,0.0,0.6129032258064516,0.35630498533724336,0.267944921393731,0.0,1.0,0.5685453066857241,0.28671016542850386,0.0,1.0,0.1561275536607605,0.21404259958746694,0.0,1.0
836,2621,457,11.16871960652006,91.35673407096527,13,10,526,0.20091673032849502,2092,419,0.16004583651642476,0.7338403041825095,386,33,0.7338403041825095,0.01577437858508604,0.16004583651642476,105,337,3.2095238095238097,0.004965622612681436,0.0038197097020626434,0.04959938954597482,0.06259064475959344,0.0,0.6129032258064516,0.35675868604694094,0.2681760730625497,0.0,1.0,0.5690268427465508,0.28674710420646127,0.0,1.0,0.1555057783904198,0.21360598195930938,0.0,1.0
837,2624,459,11.128127358329335,91.19969512195122,18,15,537,0.20488363220144984,2084,420,0.16024418161007248,0.7355679702048417,395,25,0.7355679702048417,0.01199616122840691,0.16024418161007248,103,325,3.1553398058252426,0.006867607783288821,0.005723006486074018,0.04965332415420928,0.0626954601299896,0.0,0.6129032258064516,0.3568794256490952,0.26818157593912206,0.0,1.0,0.5695687450826121,0.28684705609394967,0.0,1.0,0.154676435877262,0.21290718724480667,0.0,1.0
838,2619,449,11.13344160718158,91.122947689958,15,20,530,0.20198170731707318,2094,467,0.17797256097560976,0.769811320754717,408,59,0.769811320754717,0.028175740210124166,0.17797256097560976,123,380,3.089430894308943,0.005716463414634146,0.007621951219512195,0.04955104755570336,0.06272166065078597,0.0,0.6129032258064516,0.3568833216322408,0.2678966452853142,0.0,1.0,0.5698801561787927,0.28631333252765834,0.0,1.0,0.15452832280235007,0.2128456246826179,0.0,1.0
839,2625,461,11.099164564535988,90.96228571428571,19,13,475,0.18136693394425354,2144,389,0.14852997327224132,0.7389473684210527,351,38,0.7389473684210527,0.017723880597014924,0.14852997327224132,95,296,3.1157894736842104,0.007254677357770141,0.004963726613211149,0.04960983102918586,0.06322667943906694,0.0,0.6129032258064516,0.3571121351766513,0.26752991579726926,0.0,1.0,0.5716006144393241,0.28639960199485714,0.0,1.0,0.1529462365591398,0.2111536034334597,0.0,1.0
840,2625,466,11.093831080031075,91.01295238095238,14,14,495,0.18857142857142858,2130,417,0.15885714285714286,0.7797979797979798,386,31,0.7797979797979798,0.01455399061032864,0.15885714285714286,109,331,3.036697247706422,0.005333333333333333,0.005333333333333333,0.0498678955453149,0.06403110610018424,0.0,0.6129032258064516,0.3562027649769585,0.2672069544897923,0.0,1.0,0.571195084485407,0.28616425964290415,0.0,1.0,0.1533026113671275,0.21139534695343065,0.0,1.0
841,2626,471,11.073409765955459,91.005331302361,16,15,540,0.2057142857142857,2085,454,0.17295238095238094,0.7425925925925926,401,53,0.7425925925925926,0.02541966426858513,0.17295238095238094,113,372,3.2920353982300883,0.006095238095238095,0.005714285714285714,0.04991032602019507,0.06367733699644046,0.0,0.6129032258064516,0.3556371766208879,0.2674933637421728,0.0,1.0,0.570191386384296,0.2867872679922712,0.0,1.0,0.15308453922315307,0.21081352663991595,0.0,1.0
842,2628,472,11.063601325530545,90.97260273972603,17,15,498,0.18964204112718963,2128,431,0.16412795125666413,0.7449799196787149,371,60,0.7449799196787149,0.02819548872180451,0.16412795125666413,111,343,3.09009009009009,0.006473724295506474,0.0057121096725057125,0.04977414444935435,0.06328970427263561,0.0,0.6129032258064516,0.3552069524230373,0.26682399765233994,0.0,1.0,0.5709481023223842,0.28678534984796616,0.0,1.0,0.15286983846418226,0.21063636838056785,0.0,1.0
843,2624,472,11.097432671918186,91.33650914634147,11,15,514,0.19558599695585996,2114,434,0.16514459665144596,0.7568093385214008,389,45,0.7568093385214008,0.02128666035950804,0.16514459665144596,107,341,3.1869158878504673,0.004185692541856925,0.005707762557077625,0.049419748229740365,0.06216618863263991,0.0,0.5806451612903226,0.3547526553894571,0.2668425731384913,0.0,1.0,0.5710931353265145,0.2867290332369737,0.0,1.0,0.15238985051140835,0.21004801212897858,0.0,1.0
844,2624,488,11.092874170417993,91.4657012195122,13,13,469,0.17873475609756098,2155,402,0.15320121951219512,0.720682302771855,338,64,0.720682302771855,0.029698375870069606,0.15320121951219512,104,322,3.0961538461538463,0.004954268292682927,0.004954268292682927,0.04970249803304484,0.06299733226066713,0.0,0.5806451612903226,0.35454366640440593,0.26680303845048653,0.0,1.0,0.5714742328874901,0.2867366349605156,0.0,1.0,0.15221774193548387,0.21008973175016352,0.0,1.0
845,2620,494,11.10213916066969,91.48511450381679,15,19,493,0.1878810975609756,2131,416,0.15853658536585366,0.744421906693712,367,49,0.744421906693712,0.02299389957766307,0.15853658536585366,113,335,2.9646017699115044,0.005716463414634146,0.007240853658536586,0.04966756956414676,0.06301778869107492,0.0,0.5806451612903226,0.354530903718296,0.2661864917116812,0.0,1.0,0.5717557251908397,0.2861217854640322,0.0,1.0,0.1521300172371337,0.210276762341938,0.0,1.0
846,2621,504,11.091692343647699,91.48607401755055,20,19,499,0.19045801526717557,2121,430,0.16412213740458015,0.7434869739478958,371,59,0.7434869739478958,0.027817067421027818,0.16412213740458015,119,359,3.0168067226890756,0.007633587786259542,0.007251908396946565,0.04936554627019975,0.06274677632503926,0.0,0.5806451612903226,0.35430948542171786,0.26568894011098243,0.0,1.0,0.5716360414025673,0.286102258393465,0.0,1.0,0.15193659154964248,0.20996538478512422,0.0,1.0
847,2628,500,11.078051175739526,91.6251902587519,20,13,539,0.20564669973292637,2082,452,0.17245326211369708,0.7717996289424861,416,36,0.7717996289424861,0.01729106628242075,0.17245326211369708,113,361,3.1946902654867255,0.007630675314765357,0.0049599389545974815,0.0494181764619237,0.06290745909746581,0.0,0.5806451612903226,0.3529852211911425,0.2653975477994405,0.0,1.0,0.5717827858791181,0.2864476589064639,0.0,1.0,0.15194923160013749,0.21000540339092413,0.0,1.0
848,2635,494,11.068989961124682,91.75104364326376,20,13,547,0.20814307458143075,2081,444,0.1689497716894977,0.7458866544789763,408,36,0.7458866544789763,0.017299375300336376,0.1689497716894977,122,360,2.9508196721311477,0.0076103500761035,0.004946727549467275,0.04966640142008937,0.06336926937827077,0.0,0.5806451612903226,0.35247597478117154,0.26469034594516283,0.0,1.0,0.5721368672338862,0.2859813549990326,0.0,1.0,0.1517414457978821,0.2099074062363786,0.0,1.0
849,2647,516,11.024962092434698,91.80997355496788,22,10,467,0.17722960151802655,2168,381,0.1445920303605313,0.7109207708779444,332,49,0.7109207708779444,0.022601476014760147,0.1445920303605313,104,307,2.951923076923077,0.008349146110056925,0.003795066413662239,0.049368122158987046,0.062464489828770085,0.0,0.5806451612903226,0.35173111373801136,0.2641489031976243,0.0,1.0,0.5716514130421536,0.2864218612649293,0.0,1.0,0.152089401269849,0.2098853353082951,0.0,1.0
850,2647,509,11.01311333065205,91.76010578012844,18,18,545,0.20589346429920666,2102,468,0.17680392897619948,0.7614678899082569,415,53,0.7614678899082569,0.02521408182683159,0.17680392897619948,122,383,3.139344262295082,0.00680015111446921,0.00680015111446921,0.049160949096359846,0.06233510332701771,0.0,0.5806451612903226,0.3521210865617802,0.26395668517284293,0.0,1.0,0.5722851188807779,0.2864671329909115,0.0,1.0,0.15185785490573628,0.20994903140407792,0.0,1.0
851,2649,499,11.040571499093579,91.87995469988675,17,15,488,0.1843596524367208,2159,419,0.15829240649792217,0.7315573770491803,357,62,0.7315573770491803,0.02871699861046781,0.15829240649792217,111,320,2.8828828828828827,0.006422364941443143,0.0056667925953910086,0.04891681584042669,0.06177119409922242,0.0,0.5806451612903226,0.35145337863344656,0.26297465419137117,0.0,1.0,0.5727663512707168,0.28637320922834825,0.0,1.0,0.15169449213945616,0.21011286655766004,0.0,1.0
852,2652,501,11.03218823032171,91.97662141779789,15,12,495,0.1868629671574179,2154,397,0.14986787466968668,0.7191919191919192,356,41,0.7191919191919192,0.01903435468895079,0.14986787466968668,107,306,2.8598130841121496,0.0056625141562853904,0.004530011325028313,0.04891013477351239,0.06168145798985661,0.0,0.5806451612903226,0.35145720819345105,0.2627139029689487,0.0,1.0,0.5719602977667494,0.2863940080245367,0.0,1.0,0.15149856468642048,0.2099351745023623,0.0,1.0
853,2659,505,11.01367969083275,92.0470101541933,19,12,511,0.192684766214178,2141,416,0.1568627450980392,0.7279843444227005,372,44,0.7279843444227005,0.020551144325081736,0.1568627450980392,101,321,3.1782178217821784,0.007164404223227752,0.004524886877828055,0.04881777044486771,0.06161283381373972,0.0,0.5806451612903226,0.3519149813779131,0.2625842819685197,0.0,1.0,0.5720074245714494,0.28627634589219264,0.0,1.0,0.15072365308325952,0.20952332747258867,0.0,1.0
854,2660,501,11.003470764824144,92.11917293233083,17,16,527,0.19819481007897705,2132,428,0.1609627679578789,0.7324478178368121,386,42,0.7324478178368121,0.019699812382739212,0.1609627679578789,114,338,2.9649122807017543,0.006393380970289583,0.006017299736743136,0.04859325733689061,0.060907093485312466,0.0,0.5806451612903226,0.35157652195003636,0.2620596321499285,0.0,1.0,0.5720227989328159,0.2862536943779726,0.0,1.0,0.14997574581615328,0.2083849308720551,0.0,1.0
855,2656,502,11.019830574169802,92.13930722891567,16,20,497,0.1868421052631579,2163,428,0.16090225563909774,0.7625754527162978,379,49,0.7625754527162978,0.022653721682847898,0.16090225563909774,110,339,3.081818181818182,0.006015037593984963,0.007518796992481203,0.04884862028760202,0.061230513719951106,0.0,0.5806451612903226,0.3522517489312087,0.2621792885585227,0.0,1.0,0.5718276331130976,0.2862999379217417,0.0,1.0,0.1501044500582977,0.20807524157017895,0.0,1.0
856,2649,511,11.044325209415804,92.24311060777652,11,18,519,0.19540662650602408,2137,391,0.14721385542168675,0.7052023121387283,366,25,0.7052023121387283,0.01169864295741694,0.14721385542168675,103,303,2.941747572815534,0.004141566265060241,0.00677710843373494,0.04898988053921748,0.06144534104729999,0.0,0.5806451612903226,0.3519039442759897,0.2623332350921512,0.0,1.0,0.5710858631985289,0.2870400438936019,0.0,1.0,0.15064723145678832,0.20813305122414819,0.0,1.0
857,2657,520,10.99997521505801,92.20398946179903,21,13,482,0.1819554548886372,2167,398,0.15024537561343904,0.7157676348547718,345,53,0.7157676348547718,0.02445777572681126,0.15024537561343904,96,303,3.15625,0.007927519818799546,0.004907512268780672,0.048939502470649654,0.061167836518170114,0.0,0.5806451612903226,0.3518642174657326,0.26225578376475006,0.0,1.0,0.5722558791749123,0.2865289537439059,0.0,1.0,0.1494044945184358,0.2069835637212671,0.0,1.0
858,2652,510,11.016842941079362,92.34049773755656,12,17,583,0.2194203989461799,2074,508,0.1911930748964998,0.7787307032590052,454,54,0.7787307032590052,0.026036644165863067,0.1911930748964998,122,420,3.442622950819672,0.004516371847948814,0.00639819345126082,0.0489709531455262,0.06133643507840978,0.0,0.5806451612903226,0.35189510047195055,0.26244422253852556,0.0,1.0,0.572653627207707,0.2867763192591433,0.0,1.0,0.1491874665498954,0.20675146483008552,0.0,1.0
859,2647,516,11.025176757298022,92.33396297695505,13,18,514,0.193815987933635,2138,433,0.16327300150829563,0.7704280155642024,396,37,0.7704280155642024,0.017305893358278764,0.16327300150829563,109,348,3.1926605504587156,0.004901960784313725,0.006787330316742082,0.04891721608150432,0.06123053115231569,0.0,0.5806451612903226,0.351913913499153,0.2627206482618438,0.0,1.0,0.5723947987374629,0.2866822518059501,0.0,1.0,0.14945708470940933,0.2068850100988513,0.0,1.0
860,2655,520,10.970764077939215,91.97853107344633,25,17,499,0.18851530034000755,2148,396,0.14960332451832262,0.7074148296593187,353,43,0.7074148296593187,0.020018621973929236,0.14960332451832262,99,299,3.0202020202020203,0.009444654325651681,0.006422364941443143,0.04904926796670919,0.061831740557508015,0.0,0.5806451612903226,0.3522021748374947,0.2637482828767474,0.0,1.0,0.5715934633375858,0.2870485806832051,0.0,1.0,0.14980863860032806,0.20707321302954285,0.0,1.0
861,2650,512,11.017076990095854,92.33207547169812,9,14,546,0.20564971751412428,2109,492,0.18531073446327684,0.782051282051282,427,65,0.782051282051282,0.030820293978188716,0.18531073446327684,129,413,3.201550387596899,0.003389830508474576,0.005273069679849341,0.04888618381010346,0.06167787793734355,0.0,0.5806451612903226,0.3528423615337797,0.2641594990354297,0.0,1.0,0.5719780888618381,0.28689167749690886,0.0,1.0,0.14996956786366403,0.2068275095141227,0.0,1.0
862,2644,510,11.044861115729114,92.33358547655068,13,19,496,0.18716981132075472,2154,423,0.15962264150943395,0.75,372,51,0.75,0.023676880222841225,0.15962264150943395,114,335,2.93859649122807,0.004905660377358491,0.007169811320754717,0.049216729295788395,0.06256898675308352,0.0,0.5806451612903226,0.35286223219950225,0.26411969890170717,0.0,1.0,0.5719462202918354,0.2868289840431063,0.0,1.0,0.14961446488702357,0.20614100320474069,0.0,1.0
863,2649,504,11.018237974013735,92.28237070592677,18,13,530,0.2004538577912254,2114,455,0.1720877458396369,0.7471698113207547,396,59,0.7471698113207547,0.027909176915799434,0.1720877458396369,120,369,3.075,0.00680786686838124,0.004916792738275341,0.04923342953518674,0.06263915172552273,0.0,0.5806451612903226,0.35259805891450213,0.2639798216111978,0.0,1.0,0.5724984473751507,0.2863739434986842,0.0,1.0,0.1490276306335927,0.2059230777217144,0.0,1.0
864,2643,487,10.997158296363741,91.64699205448355,22,28,517,0.1951679879199698,2132,431,0.1627029067572669,0.7504835589941973,388,43,0.7504835589941973,0.020168855534709193,0.1627029067572669,120,334,2.783333333333333,0.008305020762551907,0.010570026425066062,0.04913771008018747,0.061834212438721,0.0,0.5806451612903226,0.3519094870198821,0.2638774830508168,0.0,1.0,0.5726264142653144,0.28641003489426764,0.0,1.0,0.14864584477560935,0.2052338336658028,0.0,1.0
865,2635,479,11.012268942316377,91.50588235294117,17,25,534,0.20204313280363223,2109,447,0.16912599318955732,0.7677902621722846,410,37,0.7677902621722846,0.017543859649122806,0.16912599318955732,113,352,3.1150442477876106,0.006432084752175558,0.009458948164964056,0.048858419538470955,0.0614956386719227,0.0,0.5806451612903226,0.3532472302136255,0.26411585599264553,0.0,1.0,0.5723939523780376,0.2866254422789005,0.0,1.0,0.14906041500887554,0.20543016808687353,0.0,1.0
866,2630,484,11.017962645719296,91.60646387832699,14,19,517,0.19620493358633775,2118,438,0.16622390891840608,0.7562862669245648,391,47,0.7562862669245648,0.022190745986779982,0.16622390891840608,113,356,3.150442477876106,0.005313092979127135,0.007210626185958254,0.04875505948730528,0.06146713441319047,0.0,0.5806451612903226,0.353072488654483,0.26455719675736317,0.0,1.0,0.5730283331289096,0.28694104958297356,0.0,1.0,0.1494541886422176,0.2055990557361232,0.0,1.0
867,2631,486,11.02020888335027,91.47776510832384,21,20,485,0.1844106463878327,2145,418,0.15893536121673005,0.7278350515463917,353,65,0.7278350515463917,0.030303030303030304,0.15893536121673005,107,327,3.05607476635514,0.007984790874524715,0.0076045627376425855,0.049092090582508796,0.06306685401398446,0.0,0.5806451612903226,0.3538578487267199,0.264711277879361,0.0,1.0,0.5726021014945869,0.2866686551953001,0.0,1.0,0.14943416583906524,0.20551636239108304,0.0,1.0
868,2623,492,11.02990182499332,91.22722073961113,19,27,481,0.18282022044849866,2150,426,0.1619156214367161,0.7110187110187111,342,84,0.7110187110187111,0.03906976744186046,0.1619156214367161,110,342,3.109090909090909,0.007221588749524895,0.010262257696693273,0.049057346303789065,0.06315706509688974,0.0,0.5806451612903226,0.35379336637438047,0.2649235482909352,0.0,1.0,0.5718027867622643,0.28655326316922275,0.0,1.0,0.14975465177769853,0.20596727157080447,0.0,1.0
869,2626,491,11.05842604230837,91.46153846153847,17,14,484,0.18452154022112086,2139,412,0.15707205489897064,0.756198347107438,366,46,0.756198347107438,0.021505376344086023,0.15707205489897064,95,306,3.221052631578947,0.006481128478841022,0.00533739992375143,0.04893988158121022,0.0631119106216544,0.0,0.5806451612903226,0.35347517382011157,0.26450868960747115,0.0,1.0,0.5723902415055401,0.28663303591474,0.0,1.0,0.14960813699235928,0.20582074062017636,0.0,1.0
