step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
877,2665,469,11.034642774361343,93.47879924953095,14,16,10,6,507,0.19010123734533182,2160,464,0.1739782527184102,0.7850098619329389,398,66,0.7850098619329389,0.030555555555555555,0.1739782527184102,119,369,3.100840336134454,0.005249343832020997,0.005999250093738283,0.0037495313085864268,0.0022497187851518562,0.0431398656418326,0.050090008788335014,0.0,0.5483870967741935,0.3391514858076621,0.2884529970300389,0.0,1.0,0.6079767596683411,0.3000878365168847,0.0,1.0,0.1530835804635962,0.21147536236006478,0.0,1.0,31,0.18348968105065666,10.185365853658537,18
878,2663,477,11.034957433145562,93.25572662410815,19,21,12,9,465,0.17448405253283303,2200,406,0.1523452157598499,0.7462365591397849,347,59,0.7462365591397849,0.026818181818181817,0.1523452157598499,102,316,3.0980392156862746,0.007129455909943715,0.007879924953095686,0.00450281425891182,0.003377110694183865,0.04318437852046564,0.049971157449498954,0.0,0.5483870967741935,0.33901856988843526,0.28849341454406696,0.0,1.0,0.6078398119995639,0.30002703796611124,0.0,1.0,0.1523748379828716,0.21091755367656392,0.0,1.0,31,0.18475403680060082,10.205031918888471,18
879,2666,487,11.032844661173613,93.37396849212303,15,12,10,2,491,0.18437852046564027,2172,414,0.15546376267367631,0.7596741344195519,373,41,0.7596741344195519,0.018876611418047883,0.15546376267367631,109,333,3.055045871559633,0.005632745024408562,0.004506196019526849,0.003755163349605708,0.0007510326699211416,0.043305181133993176,0.05026963889485092,0.0,0.5483870967741935,0.33898797279965154,0.28827743602779565,0.0,1.0,0.6076761125765312,0.29973164076074627,0.0,1.0,0.1519976768385645,0.21069529749381877,0.0,1.0,31,0.18567141785446362,10.214553638409603,18
880,2657,479,11.02597969922019,92.90666164847572,19,28,21,7,525,0.19692423105776444,2141,478,0.17929482370592648,0.7847619047619048,412,66,0.7847619047619048,0.030826716487622606,0.17929482370592648,132,402,3.0454545454545454,0.007126781695423856,0.010502625656414103,0.007876969242310577,0.002625656414103526,0.0434033047215511,0.05043434458110511,0.0,0.5483870967741935,0.3388857187951485,0.2887136305195041,0.0,1.0,0.6070756492284531,0.2998833707468634,0.0,1.0,0.15183265142593516,0.21032674599097473,0.0,1.0,31,0.1863003387278886,10.235980429055326,18
881,2649,470,11.051547955002084,92.93506983767459,13,21,15,6,488,0.1836657884832518,2169,433,0.16296575084681972,0.7704918032786885,376,57,0.7704918032786885,0.02627939142461964,0.16296575084681972,114,338,2.9649122807017543,0.004892736168611215,0.007903650733910425,0.005645464809936018,0.002258185923974407,0.04325430168414131,0.05034043747496684,0.0,0.5483870967741935,0.3390080249394172,0.28886780551768376,0.0,1.0,0.6072407116501662,0.29971924050963045,0.0,1.0,0.15141441079409151,0.20983516075549918,0.0,1.0,31,0.18761796904492262,10.244620611551529,18
882,2653,483,10.983823545470733,92.89031285337354,16,12,12,0,514,0.1940354850887127,2135,431,0.1627029067572669,0.7373540856031129,379,52,0.7373540856031129,0.024355971896955503,0.1627029067572669,111,355,3.1981981981981984,0.00604001510003775,0.004530011325028313,0.004530011325028313,0.0,0.043444426881315126,0.050527248318238766,0.0,0.5483870967741935,0.3384968933526257,0.2889101323179868,0.0,1.0,0.6082584536069939,0.2994130613339449,0.0,1.0,0.15045657381175298,0.20849231054480608,0.0,1.0,31,0.18808895589898228,10.251413494157557,18
883,2654,481,10.984901642776544,92.89374529012811,17,16,11,5,487,0.18356577459479834,2166,405,0.15265736901620808,0.7679671457905544,374,31,0.7679671457905544,0.014312096029547553,0.15265736901620808,103,306,2.970873786407767,0.006407840180927252,0.00603090840557859,0.0041462495288352805,0.0018846588767433095,0.0435496025475849,0.05052102696934114,0.0,0.5483870967741935,0.3373969905437927,0.28848624007343143,0.0,1.0,0.608940856163551,0.2993415592826091,0.0,1.0,0.1495733767654423,0.20759364700020322,0.0,1.0,31,0.18726450640542577,10.258477769404672,18
884,2661,475,10.976188087039267,92.83013904547163,22,15,8,7,480,0.1808590806330068,2174,410,0.1544837980406933,0.75,360,50,0.75,0.022999080036798528,0.1544837980406933,107,311,2.9065420560747666,0.008289374529012811,0.005651846269781462,0.003014318010550113,0.0026375282592313487,0.04335018365639888,0.050176908870542714,0.0,0.5483870967741935,0.3387278612212241,0.28912689004249525,0.0,1.0,0.6092907105017517,0.2989048466759964,0.0,1.0,0.1492162781394334,0.2076515165262976,0.0,1.0,31,0.1882750845546787,10.283727921833897,18
885,2669,467,10.958718078266594,92.7470962907456,23,15,10,5,472,0.17737692596768131,2189,414,0.1555806087936866,0.7478813559322034,353,61,0.7478813559322034,0.027866605756052994,0.1555806087936866,99,305,3.080808080808081,0.00864336715520481,0.005636978579481398,0.003757985719654265,0.0018789928598271326,0.04335319498664475,0.05038056245654387,0.0,0.5483870967741935,0.3396584440227704,0.2895722271606795,0.0,1.0,0.6075127811551989,0.29965128705506766,0.0,1.0,0.15013476111628132,0.20835731462624868,0.0,1.0,31,0.18883476957662046,10.290745597602099,18
886,2669,463,10.952114724707453,92.6219557886849,19,19,14,5,511,0.19145747470962907,2158,438,0.16410640689396777,0.7710371819960861,394,44,0.7710371819960861,0.020389249304911955,0.16410640689396777,110,344,3.1272727272727274,0.007118771075309105,0.007118771075309105,0.005245410266017235,0.0018733608092918695,0.04341362598049288,0.0505179340414593,0.0,0.5483870967741935,0.3375554454368556,0.2896212933737603,0.0,1.0,0.6089147802124754,0.3000931585629777,0.0,1.0,0.14948210638272158,0.20777226714743718,0.0,1.0,31,0.1880854252529037,10.297489696515548,18
887,2663,460,10.979466168454149,92.74840405557642,11,17,12,5,514,0.1925814911952042,2155,463,0.1734732109404271,0.7957198443579766,409,54,0.7957198443579766,0.02505800464037123,0.1734732109404271,122,382,3.1311475409836067,0.004121393780442113,0.006369426751592357,0.004496065942300487,0.0018733608092918695,0.043402420263345974,0.051091217490393845,0.0,0.5483870967741935,0.3372136687945926,0.28974933380578205,0.0,1.0,0.6086635252504451,0.30043025829010905,0.0,1.0,0.14962508933654742,0.20817651201425302,0.0,1.0,31,0.1877581674802854,10.311678558017274,18
888,2664,457,11.008214237380901,92.94481981981981,14,13,7,6,486,0.1825009387908374,2177,435,0.1633496057078483,0.7880658436213992,383,52,0.7880658436213992,0.02388608176389527,0.1633496057078483,113,345,3.0530973451327434,0.005257228689447991,0.00488171235448742,0.0026286143447239955,0.0022530980097634247,0.043180277051244796,0.050087159133822834,0.0,0.5483870967741935,0.33672382059478834,0.28940752598346686,0.0,1.0,0.6085077012496367,0.30008473534695795,0.0,1.0,0.14967790371016176,0.20825658737664002,0.0,1.0,31,0.18806306306306306,10.321696696696696,18
889,2670,448,11.037506839810206,93.01647940074906,19,13,7,6,459,0.17229729729729729,2205,415,0.15578078078078078,0.7603485838779956,349,66,0.7603485838779956,0.029931972789115645,0.15578078078078078,105,311,2.961904761904762,0.007132132132132132,0.00487987987987988,0.002627627627627628,0.0022522522522522522,0.043034916032378884,0.04972378859654393,0.0,0.5483870967741935,0.3363175063428779,0.288515996472843,0.0,1.0,0.6088196206354959,0.300098009211801,0.0,1.0,0.14971608070556966,0.20826072097442583,0.0,1.0,31,0.18726591760299627,10.323220973782771,18
890,2673,437,11.05547504102498,93.05649083426862,17,14,11,3,479,0.1794007490636704,2191,425,0.15917602996254682,0.7828810020876826,375,50,0.7828810020876826,0.022820629849383843,0.15917602996254682,114,328,2.8771929824561404,0.006367041198501872,0.0052434456928838954,0.004119850187265918,0.0011235955056179776,0.04305902513787818,0.049732402857308344,0.0,0.5483870967741935,0.3364348382269529,0.2886536964979334,0.0,1.0,0.6091017703920929,0.3001674202663701,0.0,1.0,0.1505255662961756,0.20891116358072323,0.0,1.0,31,0.186307519640853,10.323232323232324,18
891,2671,438,11.02506772315832,92.61549981280419,21,23,19,4,505,0.18892630003741115,2168,431,0.161242050130939,0.7702970297029703,389,42,0.7702970297029703,0.01937269372693727,0.161242050130939,111,343,3.09009009009009,0.007856341189674524,0.008604564160119716,0.00710811821922933,0.0014964459408903852,0.0428255697394959,0.04960605339514803,0.0,0.5483870967741935,0.3361795147401601,0.2885190386615118,0.0,1.0,0.6099201700462554,0.3003941111644327,0.0,1.0,0.14994987983236918,0.20897124152762198,0.0,1.0,31,0.18719580681392736,10.343317109696743,18
892,2671,440,11.038812203853384,92.83114938225384,14,14,8,6,498,0.18644702358667165,2173,459,0.17184575065518531,0.8092369477911646,403,56,0.8092369477911646,0.02577082374597331,0.17184575065518531,116,377,3.25,0.005241482590789966,0.005241482590789966,0.002995132909022838,0.0022463496817671283,0.04334488713904421,0.05191669751300182,0.0,0.6129032258064516,0.33630028622842717,0.28868880925477675,0.0,1.0,0.6098839385997754,0.3007184511418596,0.0,1.0,0.14944263958164758,0.20810048477253815,0.0,1.0,31,0.18757019842755523,10.353051291651067,18
893,2666,448,11.03540876061506,92.59714928732183,17,22,15,7,492,0.18420067390490452,2179,390,0.14601272931486334,0.7540650406504065,371,19,0.7540650406504065,0.008719596145020651,0.14601272931486334,111,309,2.7837837837837838,0.00636465743167353,0.008236615499812805,0.005615874204417821,0.002620741295394983,0.043268881736563174,0.05206626101307059,0.0,0.6129032258064516,0.33712460373157804,0.2888413243247182,0.0,1.0,0.6094668828497447,0.30088173355713976,0.0,1.0,0.14922682283474092,0.2076494151234854,0.0,1.0,31,0.1879219804951238,10.36834208552138,18
894,2662,460,11.004912264669962,92.58114199849737,14,18,14,4,494,0.18529632408102026,2172,426,0.15978994748687173,0.7732793522267206,382,44,0.7732793522267206,0.020257826887661142,0.15978994748687173,110,348,3.1636363636363636,0.005251312828207052,0.006751687921980495,0.005251312828207052,0.0015003750937734434,0.04321271903250042,0.052036381184310816,0.0,0.6129032258064516,0.33686774435908,0.28880847676455795,0.0,1.0,0.6099222025641646,0.30088921478530467,0.0,1.0,0.14844526308136013,0.20692857791865174,0.0,1.0,31,0.18782870022539444,10.373779113448535,18
895,2657,473,11.02254715760549,92.93978170869401,7,12,11,1,487,0.18294515401953418,2175,434,0.16303531179564237,0.7638603696098563,372,62,0.7638603696098563,0.028505747126436783,0.16303531179564237,105,352,3.3523809523809525,0.002629601803155522,0.004507888805409466,0.004132231404958678,0.0003756574004507889,0.04322119295348865,0.05206690351238526,0.0,0.6129032258064516,0.33682178542377406,0.28858539884091866,0.0,1.0,0.6096737771194775,0.30097453618673947,0.0,1.0,0.14840895018636105,0.20702427986850733,0.0,1.0,31,0.1881821603312006,10.374106134738426,18
896,2649,486,11.002542583459906,92.72215930539826,14,22,17,5,501,0.188558524651863,2156,428,0.16108392924350773,0.7784431137724551,390,38,0.7784431137724551,0.017625231910946195,0.16108392924350773,108,349,3.2314814814814814,0.005269100489273617,0.008280015054572827,0.00639819345126082,0.001881821603312006,0.043010752688172046,0.05201179692862593,0.0,0.6129032258064516,0.3367917290760969,0.2884301840317186,0.0,1.0,0.6102607192001851,0.3011104229698411,0.0,1.0,0.14776117585455253,0.20679952124248527,0.0,1.0,31,0.18761796904492262,10.391468478671197,18
897,2664,483,10.95765125973459,92.58445945945945,27,12,7,5,495,0.1868629671574179,2154,439,0.16572291430728578,0.7656565656565657,379,60,0.7656565656565657,0.027855153203342618,0.16572291430728578,112,348,3.107142857142857,0.010192525481313703,0.004530011325028313,0.0026425066062665155,0.001887504718761797,0.04311973263586167,0.05192651498168675,0.0,0.6129032258064516,0.3351133391455972,0.2884997781985874,0.0,1.0,0.6106025380218929,0.3007237647869481,0.0,1.0,0.14720769156253027,0.2061087214048274,0.0,1.0,31,0.18843843843843844,10.412162162162161,18
898,2663,488,10.961909402192914,92.61772437101014,14,15,11,4,478,0.17942942942942944,2186,422,0.15840840840840842,0.7573221757322176,362,60,0.7573221757322176,0.027447392497712716,0.15840840840840842,113,340,3.0088495575221237,0.005255255255255256,0.00563063063063063,0.004129129129129129,0.0015015015015015015,0.043135924799825566,0.05198970201393568,0.0,0.6129032258064516,0.3348030961927489,0.2885037003000124,0.0,1.0,0.6115828619190097,0.3004735274388766,0.0,1.0,0.14687534069022326,0.20564729603907456,0.0,1.0,31,0.1877581674802854,10.419451746150958,18
899,2660,476,11.013050713905972,92.91691729323308,13,16,8,8,536,0.20127675553886595,2127,457,0.17161096507698084,0.7761194029850746,416,41,0.7761194029850746,0.019275975552421252,0.17161096507698084,121,366,3.024793388429752,0.00488171235448742,0.0060082613593691325,0.0030041306796845663,0.0030041306796845663,0.04297841377637642,0.05197777419307544,0.0,0.6129032258064516,0.33520494785350474,0.28834967204456746,0.0,1.0,0.6116177540625758,0.3007621102920659,0.0,1.0,0.1468833373756973,0.20548850238795222,0.0,1.0,31,0.187593984962406,10.422556390977444,18
900,2665,466,10.992271590198415,92.74521575984991,23,18,9,9,544,0.20451127819548873,2116,473,0.17781954887218046,0.7665441176470589,417,56,0.7665441176470589,0.026465028355387523,0.17781954887218046,124,387,3.120967741935484,0.008646616541353383,0.006766917293233083,0.0033834586466165413,0.0033834586466165413,0.04321249167826666,0.05291757763550171,0.0,0.6129032258064516,0.3348665496580524,0.2883871170936481,0.0,1.0,0.6117170005446952,0.3009061616184562,0.0,1.0,0.14671669793621014,0.2050659846091795,0.0,1.0,31,0.18836772983114447,10.43827392120075,18
901,2659,467,10.971137420516884,92.4178262504701,18,24,18,6,510,0.19136960600375236,2155,442,0.16585365853658537,0.7705882352941177,393,49,0.7705882352941177,0.022737819025522042,0.16585365853658537,114,357,3.1315789473684212,0.00675422138836773,0.00900562851782364,0.00675422138836773,0.00225140712945591,0.04320081524706111,0.053015444426576644,0.0,0.6129032258064516,0.3353188804910893,0.28844308016592696,0.0,1.0,0.6107073966686482,0.30065528662587104,0.0,1.0,0.1466352861250288,0.2048574992123218,0.0,1.0,31,0.18916886047386236,10.461075592327942,19
902,2666,465,10.960434332067862,92.37771942985746,22,15,9,6,486,0.18277547950357279,2173,420,0.15795411808950732,0.7777777777777778,378,42,0.7777777777777778,0.019328117809479982,0.15795411808950732,105,323,3.0761904761904764,0.008273787138021812,0.005641218503196691,0.003384731101918014,0.0022564874012786762,0.043619775911719866,0.05442264897203276,0.0,0.6129032258064516,0.3353096338600779,0.28844702422327906,0.0,1.0,0.6113302519178181,0.3008077262512028,0.0,1.0,0.14657696682235075,0.2050782602820895,0.0,1.0,31,0.18829707426856715,10.468492123030758,19
903,2670,465,10.965235676724438,92.31947565543071,20,16,9,7,475,0.1781695423855964,2191,399,0.14966241560390098,0.7263157894736842,345,54,0.7263157894736842,0.02464628023733455,0.14966241560390098,100,299,2.99,0.007501875468867217,0.006001500375093774,0.0033758439609902473,0.002625656414103526,0.043506101244412225,0.054310508005661,0.0,0.6129032258064516,0.3350851757883291,0.28822338022585714,0.0,1.0,0.6118037936450405,0.30083390442269353,0.0,1.0,0.14628488582819862,0.20522000784518962,0.0,1.0,31,0.18764044943820224,10.46816479400749,19
904,2668,464,10.947790545494815,92.03635682158921,18,20,16,4,514,0.19250936329588014,2156,431,0.16142322097378278,0.7607003891050583,391,40,0.7607003891050583,0.01855287569573284,0.16142322097378278,105,335,3.1904761904761907,0.006741573033707865,0.00749063670411985,0.00599250936329588,0.00149812734082397,0.04363544034434396,0.05444108542239696,0.0,0.6129032258064516,0.3344537408714997,0.28881441494112314,0.0,1.0,0.6134352178749335,0.3004494607580007,0.0,1.0,0.14606809498476567,0.20528041298907065,0.0,1.0,31,0.1874062968515742,10.475637181409295,19
905,2665,480,10.962240245683018,92.31519699812382,13,16,8,8,478,0.17916041979010494,2190,387,0.14505247376311844,0.7322175732217573,350,37,0.7322175732217573,0.016894977168949773,0.14505247376311844,106,309,2.9150943396226414,0.004872563718140929,0.005997001499250375,0.0029985007496251873,0.0029985007496251873,0.04368456091508806,0.054452018947015034,0.0,0.6129032258064516,0.33440658476063667,0.28926477034121,0.0,1.0,0.6141015554076136,0.300255951169092,0.0,1.0,0.1460025419112752,0.20516533793135877,0.0,1.0,31,0.18761726078799248,10.4953095684803,19
906,2664,471,11.00226425643092,92.6768018018018,11,12,7,5,516,0.19362101313320826,2149,455,0.17073170731707318,0.7732558139534884,399,56,0.7732558139534884,0.026058631921824105,0.17073170731707318,112,358,3.1964285714285716,0.004127579737335835,0.00450281425891182,0.002626641651031895,0.001876172607879925,0.04355565242662017,0.05374251214585489,0.0,0.6129032258064516,0.3333938777487164,0.28911703138464,0.0,1.0,0.6145742516710259,0.3001936089232769,0.0,1.0,0.14496754819335464,0.20425317956743558,0.0,1.0,31,0.18806306306306306,10.50412912912913,19
907,2669,462,10.99359015219824,92.48857249906332,21,16,11,5,514,0.19294294294294295,2150,448,0.16816816816816818,0.7665369649805448,394,54,0.7665369649805448,0.025116279069767444,0.16816816816816818,118,357,3.0254237288135593,0.007882882882882882,0.006006006006006006,0.004129129129129129,0.0018768768768768769,0.04359491896203725,0.053794099847825905,0.0,0.6129032258064516,0.33325275867486914,0.2889211420370938,0.0,1.0,0.6152842069640677,0.30004070651107234,0.0,1.0,0.1445025924896361,0.2036699466066631,0.0,1.0,31,0.18696140876732859,10.52529037092544,19
908,2677,463,10.929630041854544,92.30407172207696,21,13,12,1,514,0.1925814911952042,2155,441,0.1652304233795429,0.7704280155642024,396,45,0.7704280155642024,0.02088167053364269,0.1652304233795429,113,355,3.1415929203539825,0.007868115399025852,0.004870738104158861,0.004496065942300487,0.0003746721618583739,0.04339233855905142,0.05291428520709867,0.0,0.6129032258064516,0.3337872196850109,0.28967645565309647,0.0,1.0,0.6157711448781135,0.30011212933069914,0.0,1.0,0.14356465470495378,0.20271500794421432,0.0,1.0,31,0.1867762420620097,10.533806499813224,19
909,2671,459,10.948653856647114,92.28191688506178,15,21,14,7,521,0.19462084422861411,2156,449,0.16772506537168472,0.761996161228407,397,52,0.761996161228407,0.02411873840445269,0.16772506537168472,110,355,3.227272727272727,0.0056032872618602915,0.007844602166604408,0.005229734777736272,0.002614867388868136,0.04348981292496467,0.05305862743373897,0.0,0.6129032258064516,0.3334138476588447,0.2895033732388351,0.0,1.0,0.6155481213995,0.30016374599653384,0.0,1.0,0.1444789314138718,0.20346200255658237,0.0,1.0,31,0.18682141520029952,10.534631224260577,19
910,2674,457,10.921096413766568,92.11443530291697,21,18,12,6,510,0.19093972295020592,2161,436,0.16323474354174466,0.7588235294117647,387,49,0.7588235294117647,0.022674687644608976,0.16323474354174466,110,344,3.1272727272727274,0.00786222388618495,0.0067390490453013855,0.004492699363534257,0.0022463496817671283,0.04360991145318117,0.053203466824592045,0.0,0.6129032258064516,0.3341255096870702,0.2898211721872257,0.0,1.0,0.6163051608077786,0.2996599512241717,0.0,1.0,0.14482350954230705,0.20335707232169722,0.0,1.0,31,0.18661181750186986,10.547494390426328,19
911,2676,448,10.920959129311143,92.26008968609865,15,13,11,2,501,0.18735976065819,2173,450,0.1682872101720269,0.8023952095808383,402,48,0.8023952095808383,0.02208927749654855,0.1682872101720269,126,367,2.9126984126984126,0.005609573672400898,0.0048616305160807775,0.004113687359760658,0.0007479431563201197,0.04366170017840783,0.05324832907425914,0.0,0.6129032258064516,0.3332851150007233,0.28950394313969474,0.0,1.0,0.6163749457543758,0.29987020010954885,0.0,1.0,0.14498047157529292,0.20401878642706264,0.0,1.0,31,0.18684603886397608,10.55642750373692,19
912,2676,450,10.935825549222407,92.56614349775785,11,11,8,3,522,0.19506726457399104,2154,433,0.1618086696562033,0.7586206896551724,396,37,0.7586206896551724,0.017177344475394613,0.1618086696562033,115,350,3.0434782608695654,0.004110612855007474,0.004110612855007474,0.0029895366218236174,0.0011210762331838565,0.04386662809200058,0.053651637275227176,0.0,0.6129032258064516,0.33299580500506293,0.2898581347214196,0.0,1.0,0.6150730507739043,0.2998137133546715,0.0,1.0,0.14463088866387003,0.20400292856803412,0.0,1.0,31,0.18834080717488788,10.568011958146487,19
913,2680,467,10.930012416066518,92.88619402985074,17,13,5,8,484,0.18086696562032886,2192,406,0.1517189835575486,0.7520661157024794,364,42,0.7520661157024794,0.01916058394160584,0.1517189835575486,100,323,3.23,0.006352765321375187,0.004857997010463378,0.0018684603886397607,0.0029895366218236174,0.04350024073182475,0.05324839408470055,0.0,0.6129032258064516,0.3337987481945113,0.28981250768545586,0.0,1.0,0.6151661049590756,0.299734308512135,0.0,1.0,0.1443307655272027,0.20384105643486836,0.0,1.0,31,0.1876865671641791,10.577985074626866,19
914,2681,454,10.925539879325777,92.67661320402834,18,17,15,2,521,0.19440298507462686,2159,485,0.18097014925373134,0.800383877159309,417,68,0.800383877159309,0.031496062992125984,0.18097014925373134,120,392,3.2666666666666666,0.006716417910447761,0.006343283582089552,0.005597014925373134,0.0007462686567164179,0.04377278579249438,0.05353254428799646,0.0,0.6129032258064516,0.33211006966586853,0.28987506506373706,0.0,1.0,0.6134085740756338,0.29963859416719635,0.0,1.0,0.14451757288445571,0.20409702307517413,0.0,1.0,31,0.18836255128683327,10.591943304737038,19
915,2676,455,10.94106319689279,92.69282511210763,14,19,11,8,527,0.19656844461022008,2154,445,0.1659828422230511,0.7666034155597723,404,41,0.7666034155597723,0.01903435468895079,0.1659828422230511,126,372,2.9523809523809526,0.005221932114882507,0.007086907870197687,0.004102946661693398,0.0029839612085042896,0.04396306475722069,0.054450981761239,0.0,0.6129032258064516,0.33187472877187907,0.2899599546369998,0.0,1.0,0.6138073195428901,0.2993249992597711,0.0,1.0,0.1448719803269203,0.2044888990280776,0.0,1.0,31,0.18796711509715994,10.604633781763827,19
916,2682,466,10.913945710226468,92.68083519761372,18,12,10,2,475,0.17750373692077728,2201,413,0.15433482810164426,0.7452631578947368,354,59,0.7452631578947368,0.02680599727396638,0.15433482810164426,113,337,2.982300884955752,0.006726457399103139,0.004484304932735426,0.0037369207772795215,0.0007473841554559044,0.04403309999759448,0.05515145369834301,0.0,0.6129032258064516,0.33184190902311705,0.29042742490090306,0.0,1.0,0.6145389815015275,0.2989641754731742,0.0,1.0,0.14502898655312596,0.2046790778457838,0.0,1.0,31,0.18866517524235646,10.615212527964205,19
917,2679,464,10.926310165923825,92.62896603210153,17,20,12,8,527,0.19649515287099178,2155,449,0.1674123788217748,0.7495256166982922,395,54,0.7495256166982922,0.02505800464037123,0.1674123788217748,123,370,3.008130081300813,0.00633855331841909,0.007457121551081283,0.0044742729306487695,0.002982848620432513,0.04405832701176414,0.05521001099342941,0.0,0.6129032258064516,0.3313465544437621,0.2903849005877788,0.0,1.0,0.6135654854363087,0.2994266336591322,0.0,1.0,0.14620284410408313,0.2056760622445729,0.0,1.0,31,0.1873833519970138,10.630832400149309,19
918,2677,468,10.915464121235503,92.7310422114307,15,17,11,6,532,0.19858156028368795,2147,460,0.17170586039567,0.7612781954887218,405,55,0.7612781954887218,0.025617140195621797,0.17170586039567,126,390,3.0952380952380953,0.005599104143337066,0.006345651362448675,0.004106009705113848,0.0022396416573348264,0.044151493607432486,0.05520806514523301,0.0,0.6129032258064516,0.3294009905165869,0.29003278570462215,0.0,1.0,0.6138310819766951,0.29946507950563994,0.0,1.0,0.14608312145275765,0.2055393870760151,0.0,1.0,31,0.18714979454613373,10.638027642883825,19
919,2673,483,10.935462453952912,92.9734380845492,14,18,7,11,482,0.18005229734777736,2195,396,0.1479267837131117,0.7302904564315352,352,44,0.7302904564315352,0.020045558086560365,0.1479267837131117,101,312,3.089108910891089,0.005229734777736272,0.006723944714232349,0.002614867388868136,0.004109077325364214,0.044096882806560225,0.05505833439152963,0.0,0.6129032258064516,0.32986978506691766,0.2905387326925705,0.0,1.0,0.613880742913001,0.29957717240279835,0.0,1.0,0.14597588791137178,0.20549002026534557,0.0,1.0,31,0.186307519640853,10.64421997755331,19
920,2668,487,10.944045055186358,92.82946026986507,17,22,14,8,506,0.18930041152263374,2167,460,0.1720912832023943,0.7865612648221344,398,62,0.7865612648221344,0.02861098292570374,0.1720912832023943,118,382,3.23728813559322,0.006359895248784137,0.00823045267489712,0.005237560793116348,0.0029928918817807705,0.04378052909029356,0.054853187584303895,0.0,0.6129032258064516,0.3300043526623785,0.28978114808999333,0.0,1.0,0.6144871112830682,0.2997575985598825,0.0,1.0,0.14502829230546016,0.20476112834072774,0.0,1.0,30,0.1874062968515742,10.651799100449775,19
921,2667,485,10.969328500937047,92.82827146606674,17,18,9,9,496,0.18590704647676162,2172,409,0.1532983508245877,0.7459677419354839,370,39,0.7459677419354839,0.017955801104972375,0.1532983508245877,105,312,2.9714285714285715,0.006371814092953523,0.006746626686656672,0.003373313343328336,0.003373313343328336,0.043929992621890006,0.055728687016917015,0.0,0.6129032258064516,0.33121666243332487,0.2899311360744862,0.0,1.0,0.6148505630344594,0.29947179844879035,0.0,1.0,0.14542133846172453,0.20516461219283183,0.0,1.0,30,0.18635170603674542,10.666666666666666,19
922,2664,479,10.993619327994326,92.86936936936937,13,16,13,3,524,0.19647544056992877,2143,464,0.1739782527184102,0.7938931297709924,416,48,0.7938931297709924,0.022398506766215586,0.1739782527184102,124,382,3.0806451612903225,0.004874390701162355,0.005999250093738283,0.004874390701162355,0.0011248593925759281,0.04422164099583454,0.05823318864412908,0.0,0.9354838709677419,0.33157754528722266,0.2900653375061849,0.0,1.0,0.6155913978494624,0.29904679255096434,0.0,1.0,0.1453913591010365,0.20531557305833473,0.0,1.0,30,0.18543543543543545,10.676426426426426,19
923,2671,485,10.988823118933562,92.92549606888805,18,11,6,5,473,0.17755255255255256,2191,433,0.16253753753753752,0.7822410147991543,370,63,0.7822410147991543,0.02875399361022364,0.16253753753753752,115,354,3.0782608695652174,0.006756756756756757,0.004129129129129129,0.0022522522522522522,0.0018768768768768769,0.04421444185456697,0.05816848372047139,0.0,0.9354838709677419,0.33161435248366566,0.2907634150751802,0.0,1.0,0.6168766077704376,0.29852744461380665,0.0,1.0,0.1446721657950991,0.20468815443963737,0.0,1.0,30,0.18532384874578808,10.687008611007114,19
924,2658,492,11.032280335666336,92.85327313769751,11,24,18,6,462,0.17296892549606888,2209,390,0.14601272931486334,0.7445887445887446,344,46,0.7445887445887446,0.02082390221819828,0.14601272931486334,110,307,2.790909090909091,0.0041183077499064025,0.008985398727068513,0.0067390490453013855,0.0022463496817671283,0.04424864681181582,0.05759344760137495,0.0,0.9354838709677419,0.32989878395106675,0.29084006758419906,0.0,1.0,0.6166533168280783,0.2990881747946096,0.0,1.0,0.14480934003252505,0.2046886038275743,0.0,1.0,30,0.18472535741158766,10.686606471030851,19
925,2657,490,11.062533955401848,92.98870907038012,15,16,10,6,487,0.18322046651617757,2171,448,0.16854778028592926,0.7864476386036962,383,65,0.7864476386036962,0.029940119760479042,0.16854778028592926,118,364,3.0847457627118646,0.0056433408577878106,0.006019563581640331,0.003762227238525207,0.002257336343115124,0.044386708269088346,0.05816125166670914,0.0,0.9354838709677419,0.3289302754744012,0.2904891674420295,0.0,1.0,0.6169096847038256,0.2990920383318532,0.0,1.0,0.1440139861837872,0.20367678808740902,0.0,1.0,30,0.1836657884832518,10.700037636432066,19
