step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
721,3252,275,10.258733087330866,78.14145141451415,38,39,292,0.08976329541961267,192,0.0590224408238549,0.6575342465753424,0.01168152474638795,0.011988933292345526,0.03368646589691703,0.05068863916918959,0.0,0.6129032258064516,0.4145935007737174,0.2577376809412351,0.0,1.0,0.48756100464230445,0.29460129999832635,0.0,1.0,0.3293953100821331,0.3015619214536349,0.0,1.0
722,3245,271,10.30471494607087,78.2748844375963,25,32,281,0.08640836408364083,204,0.06273062730627306,0.7259786476868327,0.007687576875768758,0.00984009840098401,0.03343108504398827,0.05003717327603412,0.0,0.6129032258064516,0.41486157363686066,0.2578948696637458,0.0,1.0,0.48745961528903026,0.2942654317183536,0.0,1.0,0.3291316665838262,0.30178039286688474,0.0,1.0
723,3245,273,10.327950693374415,78.5848998459168,24,24,288,0.08875192604006163,198,0.061016949152542375,0.6875,0.007395993836671803,0.007395993836671803,0.03292410159550673,0.04810250366328891,0.0,0.6129032258064516,0.41503056811968786,0.2579816751642564,0.0,1.0,0.48730056165813407,0.2943893531586934,0.0,1.0,0.32895273124906804,0.3015173962687825,0.0,1.0
724,3237,272,10.38489341983317,78.79240037071362,26,34,282,0.08690292758089369,201,0.06194144838212635,0.7127659574468085,0.008012326656394453,0.010477657935285054,0.032985540175590695,0.04815435511102016,0.0,0.6129032258064516,0.41518929315275993,0.2581155980893598,0.0,1.0,0.4868705591597158,0.294224949810736,0.0,1.0,0.3295863354161061,0.30171290988215566,0.0,1.0
725,3235,272,10.389551777434304,78.67017001545595,31,33,271,0.08371949335804757,200,0.06178560395427865,0.7380073800738007,0.009576768612913192,0.010194624652455977,0.0327167572418607,0.04724549807192781,0.0,0.6129032258064516,0.4147978261953432,0.25764938990055875,0.0,1.0,0.48821857705539207,0.2943673730411297,0.0,1.0,0.328962456997557,0.30164894665944864,0.0,1.0
726,3243,264,10.396299722479178,78.69503546099291,33,25,280,0.0865533230293663,208,0.0642967542503864,0.7428571428571429,0.010200927357032458,0.0077279752704791345,0.03272557269752221,0.04725165172502969,0.0,0.6129032258064516,0.41405309699302717,0.25758749001858927,0.0,1.0,0.48818795818288524,0.2943000556253477,0.0,1.0,0.32831010712900244,0.3011362028720397,0.0,1.0
727,3242,260,10.377452190006162,78.44324491054904,34,35,275,0.08479802651865556,204,0.06290471785383904,0.7418181818181818,0.010484119642306507,0.010792476102374344,0.032795367256373005,0.047295537596629134,0.0,0.6129032258064516,0.4141907623728881,0.2575103969002878,0.0,1.0,0.48769178722811485,0.29446678178172747,0.0,1.0,0.329028278044218,0.30152814825208596,0.0,1.0
728,3244,258,10.349290998766946,78.34432799013564,31,29,297,0.09161011721159779,202,0.06230721776681061,0.6801346801346801,0.009561998766193708,0.008945095619987662,0.03275526033172905,0.047111479857403854,0.0,0.6129032258064516,0.4151386181933893,0.2572656420412893,0.0,1.0,0.4881667395887196,0.2947157497195662,0.0,1.0,0.32801002346764246,0.3013658059445045,0.0,1.0
729,3239,256,10.35838221673355,78.33652361840075,27,32,299,0.09217016029593095,202,0.06226880394574599,0.6755852842809364,0.008323057953144267,0.009864364981504316,0.032526964714318436,0.046293602274893986,0.0,0.6129032258064516,0.41474369827405905,0.25683836643481145,0.0,1.0,0.48865141570974713,0.2949106726871596,0.0,1.0,0.32835701978906273,0.30145557143749535,0.0,1.0
730,3242,252,10.351449722393575,78.28685996298582,35,32,289,0.08922506946588453,204,0.06298240197591849,0.7058823529411765,0.010805804260574252,0.009879592466810744,0.032496865734015244,0.045689471590393875,0.0,0.6129032258064516,0.4150365166862351,0.25695637615778477,0.0,1.0,0.48802013890270846,0.29457949186861454,0.0,1.0,0.32984418220532924,0.30168625925209575,0.0,1.0
731,3236,249,10.377224969097643,78.31983930778739,28,34,277,0.08544108574953732,203,0.06261566933991364,0.7328519855595668,0.00863664404688464,0.010487353485502776,0.032317875513377725,0.04357931123298434,0.0,0.6129032258064516,0.4156864308784242,0.25747954380046806,0.0,1.0,0.48772877706447626,0.29451273855547977,0.0,1.0,0.3300370828182942,0.30159898438641697,0.0,1.0
732,3248,255,10.369735221674869,78.51631773399015,34,22,268,0.08281829419035847,194,0.05995055624227441,0.7238805970149254,0.010506798516687269,0.006798516687268232,0.032516287938979815,0.04380625853701214,0.0,0.6129032258064516,0.41488558716033686,0.2577848215293176,0.0,1.0,0.4874960273319561,0.2944708571802834,0.0,1.0,0.32941363419672653,0.301472651373265,0.0,1.0
733,3250,255,10.372030769230761,78.51046153846154,33,31,300,0.09236453201970443,200,0.06157635467980296,0.6666666666666666,0.010160098522167487,0.009544334975369459,0.032357320099255585,0.04366162735125445,0.0,0.6129032258064516,0.4149181141439206,0.2577290128703861,0.0,1.0,0.488258064516129,0.29461502175922033,0.0,1.0,0.32991563275434244,0.30180489783320824,0.0,1.0
734,3242,257,10.374799506477476,78.4389265885256,25,33,288,0.08861538461538461,198,0.06092307692307692,0.6875,0.007692307692307693,0.010153846153846154,0.03218841416091222,0.04342453511258353,0.0,0.6129032258064516,0.41453901414897215,0.25796608101091206,0.0,1.0,0.48875644265785756,0.29521581655901297,0.0,1.0,0.3286203259636625,0.3012815528396108,0.0,1.0
735,3256,259,10.357555282555275,78.46990171990171,34,20,273,0.08420727945712524,198,0.06107341147439852,0.7252747252747253,0.010487353485502776,0.006169031462060457,0.03202029008480621,0.042919181346955194,0.0,0.5806451612903226,0.4143219465800111,0.25888720590209585,0.0,1.0,0.4892407069826425,0.29550395740131635,0.0,1.0,0.3273163192518031,0.3008087421121205,0.0,1.0
736,3268,248,10.344889840881265,78.3717870257038,37,25,292,0.08968058968058969,211,0.0648034398034398,0.7226027397260274,0.011363636363636364,0.007678132678132678,0.031991550519208746,0.04307363049697192,0.0,0.5806451612903226,0.4145871994314368,0.25893146008145357,0.0,1.0,0.48879654124057326,0.2957344731526079,0.0,1.0,0.3269435779997631,0.30084521106088835,0.0,1.0
737,3263,253,10.316579834508115,78.28991725406068,28,33,306,0.09363525091799266,195,0.05966952264381885,0.6372549019607843,0.008567931456548347,0.010097919216646267,0.03175387778909177,0.04208628956817767,0.0,0.5806451612903226,0.41620120016213064,0.2593882036251615,0.0,1.0,0.4904352812076755,0.29564404755921003,0.0,1.0,0.3267920872341898,0.3012673641876897,0.0,1.0
738,3275,255,10.296366412213734,78.21190839694657,36,24,268,0.08213300643579528,198,0.06068035550107263,0.7388059701492538,0.011032791909285933,0.007355194606190622,0.03177542477222359,0.04282583652265501,0.0,0.5806451612903226,0.41562176803742923,0.25951888884303087,0.0,1.0,0.49089386850529426,0.29599148029386063,0.0,1.0,0.32545678404333905,0.30102095444213556,0.0,1.0
739,3281,254,10.276470588235288,78.23498933252057,35,29,295,0.0900763358778626,201,0.061374045801526715,0.6813559322033899,0.010687022900763359,0.008854961832061069,0.03192378405482199,0.043831587054816906,0.0,0.5806451612903226,0.41599237054005955,0.26013827873029555,0.0,1.0,0.49090068920765695,0.2960441121934301,0.0,1.0,0.32484195416424966,0.300623187975012,0.0,1.0
740,3286,253,10.244400486914174,78.13420572124163,31,26,303,0.09234989332520573,201,0.06126181042365133,0.6633663366336634,0.009448338921060652,0.007924413288631514,0.03194392633459643,0.043834510453047995,0.0,0.5806451612903226,0.41518269098619753,0.26017267624585394,0.0,1.0,0.490291166827008,0.2964116017466506,0.0,1.0,0.3246127265230794,0.300551462293847,0.0,1.0
741,3286,247,10.256968959220929,78.14850882531954,35,35,295,0.08977480219111382,206,0.06269020085209982,0.6983050847457627,0.010651247717589775,0.010651247717589775,0.031767223607484345,0.04364464622209381,0.0,0.5806451612903226,0.41493727053187524,0.2606046179121609,0.0,1.0,0.4896923409184615,0.29654519497607185,0.0,1.0,0.3243280387960654,0.30029763860783704,0.0,1.0
742,3290,248,10.207477203647409,77.77325227963526,35,31,291,0.08855751673767498,199,0.06055995130858186,0.6838487972508591,0.010651247717589775,0.009433962264150943,0.03221884498480243,0.044899987601700046,0.0,0.5806451612903226,0.41379547014413176,0.2602790576509426,0.0,1.0,0.4888322384547505,0.2967627778381791,0.0,1.0,0.32496323168938135,0.3004766615428404,0.0,1.0
743,3288,253,10.198935523114349,77.78862530413625,32,34,274,0.08328267477203648,195,0.05927051671732523,0.7116788321167883,0.009726443768996961,0.01033434650455927,0.032140334353661405,0.044864152093710426,0.0,0.5806451612903226,0.4135173848206577,0.26050041411995595,0.0,1.0,0.4884624440781728,0.29647922400641846,0.0,1.0,0.32539635821364105,0.30083688400486647,0.0,1.0
744,3265,257,10.300551301684525,78.24716692189892,16,39,272,0.0827250608272506,196,0.05961070559610705,0.7205882352941176,0.004866180048661801,0.011861313868613138,0.0320011855950205,0.04461598701857425,0.0,0.5806451612903226,0.414345699748061,0.2609324604432084,0.0,1.0,0.48818850960825966,0.29665975203816025,0.0,1.0,0.3251494343723756,0.30048587343400707,0.0,1.0
745,3271,251,10.284011005808615,77.91195353103026,40,34,295,0.0903522205206738,206,0.06309341500765697,0.6983050847457627,0.01225114854517611,0.010413476263399694,0.031952347609984125,0.0447563590517043,0.0,0.5806451612903226,0.41498604550250984,0.2612810044181923,0.0,1.0,0.4883087937988777,0.29671772505409855,0.0,1.0,0.3257561562509245,0.30079188465379064,0.0,1.0
746,3276,255,10.260286935286928,77.83974358974359,30,25,254,0.0776520941608071,196,0.05992051360440232,0.7716535433070866,0.009171507184347295,0.007642922653622745,0.03193312064279806,0.044494193778241466,0.0,0.5161290322580645,0.41529796368506045,0.2613546382300653,0.0,1.0,0.48776044743786684,0.29648332113138387,0.0,1.0,0.32612548741581004,0.3002355947996936,0.0,1.0
747,3274,251,10.271441661576047,77.91172877214417,27,29,293,0.08943833943833944,204,0.06227106227106227,0.6962457337883959,0.008241758241758242,0.008852258852258852,0.031706307762035195,0.04370930039464151,0.0,0.5161290322580645,0.4152560742506946,0.26128180909647764,0.0,1.0,0.4875756202337084,0.2960565661265737,0.0,1.0,0.32668926241945334,0.30065382481253256,0.0,1.0
748,3284,256,10.241900121802674,77.78806333739342,39,29,267,0.08155161881490532,195,0.05956017104459377,0.7303370786516854,0.011912034208918754,0.00885766646304215,0.031747279085301165,0.043795390665557495,0.0,0.5161290322580645,0.4155927075556952,0.26094149700285674,0.0,1.0,0.48790813720482495,0.2962012503394672,0.0,1.0,0.32639189029900595,0.3004522462480405,0.0,1.0
749,3294,253,10.194535519125676,77.49908925318762,38,28,279,0.08495736906211937,203,0.06181485992691839,0.7275985663082437,0.011571254567600487,0.008526187576126675,0.03172924378635642,0.043735862731179846,0.0,0.5161290322580645,0.4157314374130874,0.2611640107643322,0.0,1.0,0.4876706426151164,0.29598552286398805,0.0,1.0,0.3270658283878802,0.3006533432363414,0.0,1.0
750,3306,260,10.14301270417422,77.32062915910466,42,30,272,0.08257437765634487,193,0.05859137826350941,0.7095588235294118,0.012750455373406194,0.009107468123861567,0.03176043557168784,0.0437108101258168,0.0,0.5161290322580645,0.41616415900708387,0.26156362625694934,0.0,1.0,0.48759830611010285,0.2961690512056132,0.0,1.0,0.3275374197451359,0.3006738701708762,0.0,1.0
751,3299,265,10.166141254925728,77.41406486814186,34,41,272,0.0822746521476104,195,0.05898366606170599,0.7169117647058824,0.0102843315184513,0.012401693889897156,0.03184738288239838,0.044681799947195885,0.0,0.6129032258064516,0.41713520226070455,0.2622446582182549,0.0,1.0,0.48675551731218647,0.2958018342577839,0.0,1.0,0.32782172505842433,0.3010183539955108,0.0,1.0
752,3306,258,10.161222020568657,77.39261947973382,32,25,268,0.08123673840557745,207,0.06274628675356168,0.7723880597014925,0.009699909063352531,0.007578053955744165,0.031682376129422554,0.043824916718708216,0.0,0.6129032258064516,0.41712038717483363,0.2621048690600118,0.0,1.0,0.4882813262299241,0.2963232921532693,0.0,1.0,0.32705930566126107,0.3010396903260603,0.0,1.0
753,3305,253,10.174372163388798,77.3606656580938,26,27,292,0.08832425892316999,205,0.062008469449485785,0.702054794520548,0.007864488808227465,0.008166969147005444,0.03181884729881411,0.04477123781282697,0.0,0.6129032258064516,0.41761749060563175,0.26180035505082133,0.0,1.0,0.4885169098628666,0.29608818174911244,0.0,1.0,0.32823190669074226,0.30162553561403055,0.0,1.0
754,3294,256,10.21068609593199,77.51062537947784,26,37,280,0.08472012102874432,197,0.05960665658093797,0.7035714285714286,0.007866868381240545,0.011195158850226929,0.031797794621697316,0.04478228349093735,0.0,0.6129032258064516,0.4179936149793368,0.2618831494671228,0.0,1.0,0.4876412636856846,0.2956970559678522,0.0,1.0,0.32930842000117516,0.3020158761101568,0.0,1.0
755,3284,259,10.198325213154682,77.22503045066992,30,40,272,0.08257437765634487,197,0.05980570734669095,0.7242647058823529,0.009107468123861567,0.012143290831815421,0.03169816510156772,0.04453022414319679,0.0,0.6129032258064516,0.4175965580920199,0.262303383021534,0.0,1.0,0.48807512474951864,0.29555476077562615,0.0,1.0,0.32917174177831915,0.30217884224101854,0.0,1.0
756,3282,254,10.2023156611822,77.05057891529555,31,33,277,0.0843483556638246,205,0.06242387332521315,0.740072202166065,0.009439707673568819,0.010048721071863581,0.031589707298853964,0.044403276569374914,0.0,0.6129032258064516,0.41648483418843746,0.2617522315471544,0.0,1.0,0.489247311827957,0.2954289567342837,0.0,1.0,0.3290676416819013,0.30232196595926186,0.0,1.0
757,3282,251,10.206703229737956,77.15295551492991,27,27,300,0.09140767824497258,203,0.061852528945764776,0.6766666666666666,0.008226691042047532,0.008226691042047532,0.03137347408150026,0.044048195603123536,0.0,0.6129032258064516,0.41586562088419726,0.2615380974086884,0.0,1.0,0.4905840262625071,0.29519760593003885,0.0,1.0,0.3279963043777398,0.30156761916357233,0.0,1.0
758,3282,260,10.182297379646549,76.99482023156612,33,33,278,0.08470444850700792,191,0.05819622181596588,0.6870503597122302,0.010054844606946984,0.010054844606946984,0.03135381651628629,0.04412690377489423,0.0,0.6129032258064516,0.4166814098405771,0.2617228179463332,0.0,1.0,0.49008275834955084,0.29497381448183857,0.0,1.0,0.3271805154213599,0.3012208742707925,0.0,1.0
759,3276,265,10.19215506715506,77.13522588522588,29,35,310,0.09445460085313832,195,0.05941499085923217,0.6290322580645161,0.008836075563680683,0.010664229128580133,0.031115837567450472,0.04306202099191468,0.0,0.6129032258064516,0.41630233565717434,0.2618224221761679,0.0,1.0,0.48917838433967464,0.2952061669255919,0.0,1.0,0.3278782149749892,0.3012944455140601,0.0,1.0
760,3265,276,10.197580398162321,77.04410413476263,27,38,279,0.08516483516483517,189,0.057692307692307696,0.6774193548387096,0.008241758241758242,0.0115995115995116,0.03107246949562812,0.04315554112751937,0.0,0.6129032258064516,0.4166378501210295,0.262402310626426,0.0,1.0,0.4887813071185101,0.295275391993489,0.0,1.0,0.32955589586523737,0.30109409054770064,0.0,1.0
761,3290,264,10.09422492401215,76.57446808510639,50,25,298,0.09127105666156202,212,0.06493108728943338,0.7114093959731543,0.015313935681470138,0.007656967840735069,0.030787332091381507,0.041818647131892504,0.0,0.5483870967741935,0.41664869104814195,0.26230150463004015,0.0,1.0,0.4902343366996764,0.295041223263989,0.0,1.0,0.3282870869693107,0.3005324410144284,0.0,1.0
762,3311,261,10.07405617638175,76.6771368166717,41,20,277,0.08419452887537994,203,0.06170212765957447,0.7328519855595668,0.012462006079027355,0.0060790273556231,0.030767432117769705,0.04181667926938107,0.0,0.5806451612903226,0.4169873637240479,0.26227743529367825,0.0,1.0,0.48964838612250466,0.2946815365043222,0.0,1.0,0.3282801219785466,0.3009702126269112,0.0,1.0
763,3303,259,10.091401755979405,76.70632758098698,28,36,286,0.08637873754152824,202,0.06100875868317729,0.7062937062937062,0.008456659619450317,0.010872848082150407,0.030812653208715436,0.041955381551046694,0.0,0.5806451612903226,0.41814381842508763,0.2627760698843786,0.0,1.0,0.48862715224673564,0.29454680363942454,0.0,1.0,0.32907522975203385,0.30106748051945004,0.0,1.0
764,3285,259,10.160821917808212,77.03713850837138,18,36,276,0.08356039963669391,200,0.060551014229488345,0.7246376811594203,0.005449591280653951,0.010899182561307902,0.030824372759856628,0.041791190814821105,0.0,0.5806451612903226,0.41702754455737223,0.2627911409740985,0.0,1.0,0.48770069229636176,0.2947130412805143,0.0,1.0,0.32871802425492214,0.3013403333542803,0.0,1.0
765,3294,255,10.145992714025493,76.97055251973285,37,28,250,0.076103500761035,204,0.062100456621004566,0.816,0.011263318112633182,0.00852359208523592,0.03079891102101573,0.04169903316340544,0.0,0.5806451612903226,0.4169457664962689,0.26269882365236236,0.0,1.0,0.4867207238968212,0.2943024207443516,0.0,1.0,0.3280255400826527,0.3007530570581164,0.0,1.0
766,3290,265,10.141610942249233,76.86656534954408,38,42,265,0.08044930176077716,190,0.05768063145112325,0.7169811320754716,0.01153612629022465,0.012750455373406194,0.030522600254926955,0.041271710202609425,0.0,0.5806451612903226,0.41738405726051575,0.26281941682797844,0.0,1.0,0.4881557015393666,0.2943231650641957,0.0,1.0,0.3280909893126777,0.3010912590509636,0.0,1.0
767,3293,264,10.131096264804123,76.83358639538415,32,29,266,0.08085106382978724,201,0.06109422492401216,0.7556390977443609,0.009726443768996961,0.008814589665653495,0.03089642741690585,0.04305081348966151,0.0,0.5806451612903226,0.4170038106246878,0.26258644898776357,0.0,1.0,0.4880048587913757,0.2946242877601799,0.0,1.0,0.3285267870262433,0.30094731135632724,0.0,1.0
768,3299,256,10.1632009699909,77.08275234919672,31,25,288,0.08745824476161555,208,0.063164287883389,0.7222222222222222,0.009413908290312785,0.007591861524445794,0.030830456932208195,0.04295442954258386,0.0,0.5806451612903226,0.4168027457000655,0.26313139734304536,0.0,1.0,0.4883591313105633,0.2939740977020249,0.0,1.0,0.3296795705443487,0.30137824343712066,0.0,1.0
769,3314,253,10.161013880506934,77.29149064574533,31,16,275,0.08335859351318581,203,0.06153379812064262,0.7381818181818182,0.009396786905122764,0.004849954531676266,0.030807717016761733,0.04289651492654045,0.0,0.5806451612903226,0.4164444098351081,0.2624584702494639,0.0,1.0,0.4882706796192107,0.2940474984667695,0.0,1.0,0.3282944302762474,0.3010454420646052,0.0,1.0
770,3320,264,10.128614457831318,77.16265060240964,36,30,263,0.07936028968014484,189,0.057030778515389256,0.7186311787072244,0.010863005431502716,0.009052504526252263,0.03084920326467159,0.04289562440030093,0.0,0.5806451612903226,0.4167994558880684,0.2625103860482477,0.0,1.0,0.48805868635833655,0.29402838905591755,0.0,1.0,0.32808977846871357,0.30133503807893447,0.0,1.0
771,3316,263,10.117068757539196,77.00180940892642,31,35,269,0.08102409638554217,201,0.0605421686746988,0.7472118959107806,0.009337349397590362,0.010542168674698794,0.03064321568932643,0.042631802853052424,0.0,0.5806451612903226,0.41699093349935795,0.26277200386998545,0.0,1.0,0.48837503404801746,0.2940441998613276,0.0,1.0,0.32856336822444454,0.30137555544135086,0.0,1.0
772,3330,258,10.108108108108102,77.11111111111111,33,19,282,0.0850422195416164,205,0.06182147165259349,0.7269503546099291,0.009951749095295536,0.005729794933655006,0.03047563692724983,0.04233645010612179,0.0,0.5806451612903226,0.41754334980141433,0.26262350222995606,0.0,1.0,0.48854984016274333,0.29357480895066623,0.0,1.0,0.3287125835512932,0.30110467794100115,0.0,1.0
773,3339,262,10.116172506738538,77.43366277328542,25,16,284,0.08528528528528528,196,0.05885885885885886,0.6901408450704225,0.0075075075075075074,0.004804804804804805,0.0302195944314021,0.04144494399486034,0.0,0.5806451612903226,0.4171714536900173,0.2623062783777637,0.0,1.0,0.49005400496575174,0.2940685257738869,0.0,1.0,0.3281357176670628,0.3010245343951699,0.0,1.0
774,3329,256,10.168609191949527,77.63502553319316,24,34,297,0.0889487870619946,206,0.061695118298891884,0.6936026936026936,0.0071877807726864335,0.010182689427972447,0.030155330962509327,0.04130781129216545,0.0,0.5806451612903226,0.41699047471390227,0.2624365097913237,0.0,1.0,0.4909834397620132,0.2938908905867712,0.0,1.0,0.328782255642012,0.3014820116961107,0.0,1.0
775,3324,258,10.162394705174481,77.5728038507822,27,32,278,0.0835085611294683,198,0.05947732051667167,0.7122302158273381,0.008110543706818865,0.009612496245118654,0.030123054229261287,0.041378924571538446,0.0,0.5806451612903226,0.4176856488490353,0.26232908122345877,0.0,1.0,0.4923721905205543,0.2940154892936124,0.0,1.0,0.32755910096657737,0.30157420568886856,0.0,1.0
776,3315,262,10.19085972850678,77.68114630467572,24,33,271,0.08152827918170878,196,0.05896510228640193,0.7232472324723247,0.007220216606498195,0.009927797833935019,0.030049141244587164,0.04135170278010234,0.0,0.5806451612903226,0.41844986133411183,0.26187187448114513,0.0,1.0,0.4928331630418917,0.2941273792861032,0.0,1.0,0.3274655768014402,0.3017951826364336,0.0,1.0
777,3313,259,10.185692725626312,77.59372170238454,33,35,283,0.08536953242835596,203,0.061236802413273,0.7173144876325088,0.009954751131221719,0.010558069381598794,0.029862808291870734,0.04127401999676722,0.0,0.5806451612903226,0.418050105644431,0.26155623677893636,0.0,1.0,0.4939193597071166,0.29393706832813066,0.0,1.0,0.3272737894706094,0.30171761179332934,0.0,1.0
778,3321,250,10.219271303824142,77.88256549232159,30,22,270,0.08149713250830064,209,0.06308481738605494,0.774074074074074,0.009055236945366738,0.006640507093268941,0.029616030927334364,0.03995827649015268,0.0,0.5806451612903226,0.41858748336587304,0.2615482053622379,0.0,1.0,0.4936717467533098,0.29423735058150263,0.0,1.0,0.3265436955444823,0.30184123803105134,0.0,1.0
779,3319,260,10.200030129557089,77.8852063874661,33,35,259,0.07798855766335441,190,0.05721168322794339,0.7335907335907336,0.00993676603432701,0.010538994278831678,0.029526965953600482,0.040007504253744594,0.0,0.5806451612903226,0.41815937563782324,0.26087173221885523,0.0,1.0,0.49426080533390354,0.29391785907697743,0.0,1.0,0.3254769703272459,0.30152035706108576,0.0,1.0
780,3331,251,10.169678775142593,77.72981086760733,35,23,289,0.08707442000602592,209,0.06297077432961735,0.7231833910034602,0.010545344983428743,0.00692979813196746,0.029769225554662455,0.04166562363627626,0.0,0.5806451612903226,0.41900620757110624,0.26048367551635115,0.0,1.0,0.4959762156089908,0.29397737714901906,0.0,1.0,0.324304432457559,0.3018200535504372,0.0,1.0
781,3326,257,10.169092002405286,77.71677690920023,28,33,262,0.07865505854097868,194,0.058240768537976585,0.7404580152671756,0.008405884118883218,0.00990693485439808,0.029852772874517486,0.04215339383001232,0.0,0.5806451612903226,0.41906387601109535,0.2603203644666497,0.0,1.0,0.4973231431730452,0.2935092360479691,0.0,1.0,0.32346323201365584,0.30216179695638057,0.0,1.0
782,3319,256,10.177704127749314,77.71979511901175,24,31,279,0.08388454600120264,201,0.06043295249549008,0.7204301075268817,0.0072158749248346366,0.009320505111244739,0.029663034921128595,0.04102244615698722,0.0,0.5483870967741935,0.41900494707889085,0.2602672140422501,0.0,1.0,0.4971182536519939,0.2934014259588292,0.0,1.0,0.324786906277639,0.30226198715244973,0.0,1.0
783,3321,246,10.174104185486291,77.67178560674496,32,30,275,0.08285628201265441,210,0.06327206990057246,0.7636363636363637,0.009641458270563423,0.009038867128653209,0.029363483598993694,0.039995653276596536,0.0,0.5483870967741935,0.4192382784042894,0.26031425358745786,0.0,1.0,0.49634292041845146,0.29350438356194625,0.0,1.0,0.32529067226156133,0.30277493724117993,0.0,1.0
784,3324,256,10.150782190132363,77.6167268351384,33,30,259,0.07798855766335441,190,0.05721168322794339,0.7335907335907336,0.00993676603432701,0.009033423667570008,0.029152595007957766,0.03971808735334119,0.0,0.5483870967741935,0.4198885912813944,0.2603471851042994,0.0,1.0,0.4966422110942898,0.293446281484564,0.0,1.0,0.3242498350219324,0.30227784812454933,0.0,1.0
785,3324,256,10.174277978339342,77.71871239470518,29,29,251,0.07551143200962696,200,0.06016847172081829,0.796812749003984,0.008724428399518652,0.008724428399518652,0.0291622996001708,0.039942841299492715,0.0,0.5483870967741935,0.4196265672916424,0.26045879203634953,0.0,1.0,0.49701098559838514,0.293406527610924,0.0,1.0,0.32485151973914056,0.3024716720792613,0.0,1.0
786,3327,254,10.213826269912829,78.0180342651037,29,26,270,0.0812274368231047,202,0.060770156438026475,0.7481481481481481,0.008724428399518652,0.007821901323706379,0.02888391169027604,0.03875295985634866,0.0,0.5161290322580645,0.41958753890456385,0.26011301118967606,0.0,1.0,0.497183358057729,0.29353427703407653,0.0,1.0,0.32538274334138084,0.30280579703155325,0.0,1.0
787,3330,253,10.223753753753746,78.1108108108108,33,30,268,0.08055305079651337,201,0.060414788097385035,0.75,0.009918845807033363,0.009017132551848512,0.028741644870677128,0.03837820937078766,0.0,0.5161290322580645,0.4196163905841325,0.2604491089295905,0.0,1.0,0.4974910394265233,0.2933924234657379,0.0,1.0,0.32496367335077014,0.3027250781988198,0.0,1.0
788,3335,252,10.176221889055466,77.8599700149925,33,28,251,0.07537537537537538,201,0.06036036036036036,0.8007968127490039,0.00990990990990991,0.008408408408408409,0.028901678193161483,0.039659225428314876,0.0,0.6129032258064516,0.41974174203220965,0.2604951070117161,0.0,1.0,0.4966484499685641,0.29332423736702895,0.0,1.0,0.32455385210620497,0.30232250365217483,0.0,1.0
789,3353,255,10.139874739039659,77.82582761705935,38,20,251,0.0752623688155922,197,0.05907046476761619,0.7848605577689243,0.011394302848575712,0.005997001499250375,0.028900455057098602,0.039661461197502475,0.0,0.6129032258064516,0.41909508095783266,0.2607031903649851,0.0,1.0,0.49777281779436805,0.29331059532838716,0.0,1.0,0.3240045024676987,0.3019665636465667,0.0,1.0
790,3346,254,10.15741183502689,77.89390316796174,32,39,280,0.08350730688935282,201,0.059946316731285414,0.7178571428571429,0.009543692215926037,0.011631374888159856,0.028681333513294643,0.038996329274977606,0.0,0.6129032258064516,0.4188824402753408,0.2603072690444488,0.0,1.0,0.49810076547827925,0.29287521893105456,0.0,1.0,0.3234483157549698,0.3019045089958557,0.0,1.0
791,3341,252,10.200778210116724,78.12092187967674,30,35,267,0.07979677226539152,202,0.06037059175134489,0.7565543071161048,0.008965929468021518,0.010460251046025104,0.028589083816898554,0.03899721748401214,0.0,0.6129032258064516,0.418370007048305,0.2602343856571495,0.0,1.0,0.49901999594481083,0.293137464583089,0.0,1.0,0.3236523737339603,0.30221883794459664,0.0,1.0
792,3346,248,10.23230723251643,78.31948595337717,30,25,258,0.0772223885064352,204,0.061059563005088295,0.7906976744186046,0.008979347500748278,0.0074827895839568994,0.028671692728920426,0.03887163303257029,0.0,0.6129032258064516,0.4180340512504097,0.2601071419502327,0.0,1.0,0.4973487842970904,0.2928215884066416,0.0,1.0,0.3242485008580298,0.3020406972192258,0.0,1.0
793,3349,244,10.211286951328749,78.13197969543147,34,31,275,0.08218768679019725,204,0.06096832038254633,0.7418181818181818,0.010161386730424387,0.009264793783622235,0.02861711247459521,0.038912925272693265,0.0,0.6129032258064516,0.41810265943613406,0.26033073479191304,0.0,1.0,0.4976545718991706,0.2937065104889214,0.0,1.0,0.3235245956905769,0.3018328582616667,0.0,1.0
794,3348,247,10.211708482676217,78.13381123058542,32,33,276,0.08241266049567035,197,0.058823529411764705,0.7137681159420289,0.00955509107196178,0.009853687667960586,0.02869310517593556,0.039739726735166105,0.0,0.6129032258064516,0.41664739661617917,0.2597723431933607,0.0,1.0,0.4977164990172274,0.29387238090286716,0.0,1.0,0.3240644390488303,0.30238806064519635,0.0,1.0
