step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
769,2364,461,13.19624760110164,93.0909475465313,16,17,544,0.23002114164904863,1821,433,0.18308668076109938,0.6838235294117647,372,61,0.6838235294117647,0.033498077979132346,0.18308668076109938,114,329,2.8859649122807016,0.006765327695560253,0.00718816067653277,0.08198242454014519,0.07484148518313481,0.0,0.6774193548387096,0.2871431690409912,0.2899083970021846,0.0,1.0,0.3276294962065389,0.25403672178881004,0.0,1.0,0.3882975820097156,0.2973474677306195,0.0,1.0
770,2366,458,13.185990337501305,92.99915469146238,15,13,490,0.20727580372250423,1874,383,0.1620135363790186,0.6673469387755102,327,56,0.6673469387755102,0.029882604055496264,0.1620135363790186,100,280,2.8,0.006345177664974619,0.005499153976311337,0.08198129414010308,0.07472897662216131,0.0,0.6774193548387096,0.28718675865077853,0.28984927773003866,0.0,1.0,0.3274479862569193,0.25396833412327113,0.0,1.0,0.3875466964796989,0.29678627105553423,0.0,1.0
771,2368,473,13.163078967766447,93.23902027027027,11,9,534,0.2256973795435334,1832,372,0.15722738799661876,0.6310861423220974,337,35,0.6310861423220974,0.01910480349344978,0.15722738799661876,97,284,2.9278350515463916,0.004649196956889264,0.0038038884192730348,0.08183031822144726,0.0741997186218264,0.0,0.6774193548387096,0.28669899738448124,0.28932500188510435,0.0,1.0,0.32772994768962516,0.2540397485722689,0.0,1.0,0.38835004359197905,0.2972749202113123,0.0,1.0
772,2373,469,13.128512717324327,93.12262958280657,17,12,520,0.2195945945945946,1848,386,0.16300675675675674,0.6596153846153846,343,43,0.6596153846153846,0.023268398268398268,0.16300675675675674,100,282,2.82,0.0071790540540540545,0.005067567567567568,0.08150836697796446,0.07391043700670807,0.0,0.6774193548387096,0.286611475877819,0.28960923326401244,0.0,1.0,0.3275015972703669,0.2537487439419983,0.0,1.0,0.38779005750173323,0.2973817341650921,0.0,1.0
773,2380,464,13.128304306571094,93.32731092436975,14,7,524,0.22081753055204384,1849,391,0.16477033291192583,0.648854961832061,340,51,0.648854961832061,0.027582477014602487,0.16477033291192583,107,293,2.7383177570093458,0.0058997050147492625,0.0029498525073746312,0.08172946597994035,0.07409952828680869,0.0,0.6774193548387096,0.28602602331255084,0.28955410003348303,0.0,1.0,0.3279343995662781,0.2543180231252696,0.0,1.0,0.3866359447004608,0.29732196483789336,0.0,1.0
774,2372,467,13.142998918357245,93.33220910623946,9,17,520,0.2184873949579832,1860,394,0.16554621848739495,0.6653846153846154,346,48,0.6653846153846154,0.025806451612903226,0.16554621848739495,112,309,2.7589285714285716,0.003781512605042017,0.007142857142857143,0.0819507153348202,0.07482130340545776,0.0,0.6774193548387096,0.28659631180982426,0.29009458510885683,0.0,1.0,0.3285780340532013,0.25463074985575296,0.0,1.0,0.38677038568242395,0.2970738800212191,0.0,1.0
775,2369,475,13.158503444868979,93.55170958210215,10,13,531,0.2238617200674536,1841,419,0.17664418212478922,0.6930320150659134,368,51,0.6930320150659134,0.027702335687126562,0.17664418212478922,114,341,2.991228070175439,0.0042158516020236085,0.0054806070826306915,0.08217704489440215,0.07507311974095006,0.0,0.6774193548387096,0.2865098925638966,0.29049342494247365,0.0,1.0,0.3290894483857351,0.25533830137397934,0.0,1.0,0.38648402075191657,0.296635022377479,0.0,1.0
776,2365,474,13.191401145248905,93.74249471458774,10,14,532,0.2245673279864922,1837,407,0.1718024482904179,0.6691729323308271,356,51,0.6691729323308271,0.027762656505171474,0.1718024482904179,106,312,2.943396226415094,0.004221190375685944,0.0059096665259603205,0.0819886789879288,0.07505525576263815,0.0,0.6774193548387096,0.28625792811839323,0.2903100399209806,0.0,1.0,0.3288276614608197,0.2553937575361031,0.0,1.0,0.38621018891086406,0.2965825918644035,0.0,1.0
777,2363,470,13.183218894708506,93.71138383410918,12,14,542,0.22917547568710359,1823,411,0.173784355179704,0.6752767527675276,366,45,0.6752767527675276,0.024684585847504114,0.173784355179704,99,306,3.090909090909091,0.00507399577167019,0.005919661733615222,0.08218093456923266,0.07544463128709857,0.0,0.6774193548387096,0.2867322840020204,0.29026245425060687,0.0,1.0,0.3285872250965831,0.25552487941578966,0.0,1.0,0.3857452937081075,0.29653856454822264,0.0,1.0
778,2367,480,13.145545487465618,93.67427122940431,18,14,537,0.2272534913245874,1826,380,0.1608125264494287,0.6350093109869647,341,39,0.6350093109869647,0.02135815991237678,0.1608125264494287,98,288,2.938775510204082,0.00761743546339399,0.005924672027084215,0.08186488954304483,0.07543615895203672,0.0,0.6774193548387096,0.2868610054921842,0.29075816368057394,0.0,1.0,0.32939476947817437,0.2555019314352571,0.0,1.0,0.385883860065143,0.2964798355811024,0.0,1.0
779,2365,476,13.14300640045881,93.64904862579282,15,17,571,0.2412336290663287,1796,409,0.17279256442754543,0.6462346760070052,369,40,0.6462346760070052,0.022271714922048998,0.17279256442754543,98,303,3.0918367346938775,0.0063371356147021544,0.007182087029995775,0.08186592102571097,0.07545492170653781,0.0,0.6774193548387096,0.2868307986087431,0.2914247715010108,0.0,1.0,0.32893677964945783,0.2551135404232275,0.0,1.0,0.3859919525335879,0.296503220848917,0.0,1.0
780,2362,487,13.139901219769955,93.83319220999154,10,13,539,0.22790697674418606,1826,401,0.16955602536997885,0.6326530612244898,341,60,0.6326530612244898,0.03285870755750274,0.16955602536997885,106,318,3.0,0.004228329809725159,0.0054968287526427064,0.08179235748818661,0.07538501260070589,0.0,0.6774193548387096,0.2857064816585179,0.2914445681627762,0.0,1.0,0.3297233072027532,0.25523840744741894,0.0,1.0,0.38556717926306305,0.2961255215943302,0.0,1.0
781,2360,481,13.14341011507323,93.94491525423729,14,16,568,0.24047417442845045,1794,441,0.18670618120237087,0.6919014084507042,393,48,0.6919014084507042,0.026755852842809364,0.18670618120237087,105,340,3.238095238095238,0.0059271803556308214,0.006773920406435224,0.08184800437397485,0.0752390226499263,0.0,0.6774193548387096,0.2847320940404593,0.29058681115701074,0.0,1.0,0.3297430289775834,0.2554764067953069,0.0,1.0,0.3858939311098961,0.2969541484410195,0.0,1.0
782,2358,479,13.137608423995172,93.8011026293469,15,17,541,0.22923728813559321,1819,423,0.17923728813559323,0.6913123844731978,374,49,0.6913123844731978,0.026937877954920284,0.17923728813559323,104,325,3.125,0.006355932203389831,0.007203389830508475,0.08169854168376699,0.07487787210552703,0.0,0.6774193548387096,0.2853019234452379,0.29112092723863314,0.0,1.0,0.33017319215300006,0.25546618190160847,0.0,1.0,0.3855782647952064,0.2963863237646389,0.0,1.0
783,2364,479,13.137159637223068,94.00761421319797,15,9,533,0.226039016115352,1825,395,0.16751484308736217,0.6454033771106942,344,51,0.6454033771106942,0.027945205479452055,0.16751484308736217,99,294,2.9696969696969697,0.006361323155216285,0.003816793893129771,0.08154576715244802,0.07465368902133218,0.0,0.6774193548387096,0.2856967414442443,0.2908621297536626,0.0,1.0,0.3299765296654113,0.2556513915444287,0.0,1.0,0.3863462693084439,0.29679107230087554,0.0,1.0
784,2366,477,13.148399844965757,94.23372781065089,14,12,522,0.22081218274111675,1842,396,0.16751269035532995,0.6934865900383141,362,34,0.6934865900383141,0.018458197611292075,0.16751269035532995,96,290,3.0208333333333335,0.005922165820642978,0.005076142131979695,0.08154500586262373,0.07433425699011606,0.0,0.6774193548387096,0.2853052654541488,0.2905775477095301,0.0,1.0,0.3301884219998364,0.2559858205992866,0.0,1.0,0.38685136203746623,0.29719745225333677,0.0,1.0
785,2360,475,13.15617859894341,93.96949152542373,16,22,509,0.21513102282333052,1857,373,0.1576500422654269,0.650294695481336,331,42,0.650294695481336,0.022617124394184167,0.1576500422654269,95,266,2.8,0.006762468300929839,0.009298393913778529,0.0817249863313286,0.07477060490082282,0.0,0.6774193548387096,0.2841990158556588,0.29040075183259056,0.0,1.0,0.3303307818480044,0.2562339185647742,0.0,1.0,0.3851148168398032,0.29707541341932875,0.0,1.0
786,2358,474,13.171754700157987,94.07167090754876,11,13,541,0.22923728813559321,1819,427,0.18093220338983051,0.7024029574861368,380,47,0.7024029574861368,0.02583837273227048,0.18093220338983051,109,335,3.073394495412844,0.004661016949152543,0.005508474576271186,0.08210894962926482,0.07574993283720943,0.0,0.6774193548387096,0.2851651207967386,0.29101543814223907,0.0,1.0,0.33035103559604917,0.2561465800987184,0.0,1.0,0.384524884401762,0.29685885861308037,0.0,1.0
787,2353,482,13.154410261316318,93.91117722056948,14,19,493,0.2090754877014419,1865,348,0.1475826972010178,0.640973630831643,316,32,0.640973630831643,0.017158176943699734,0.1475826972010178,92,248,2.6956521739130435,0.005937234944868533,0.008057675996607293,0.08213262410375224,0.07511139419641036,0.0,0.5806451612903226,0.2841670893711528,0.29039897859282787,0.0,1.0,0.33091592065037084,0.25685431170365797,0.0,1.0,0.38409442989731707,0.2966495145509982,0.0,1.0
788,2349,483,13.178282567203363,93.67262664963815,14,18,509,0.21631959201019973,1844,377,0.16022099447513813,0.650294695481336,331,46,0.650294695481336,0.024945770065075923,0.16022099447513813,100,278,2.78,0.005949851253718657,0.00764980875478113,0.08186050344003624,0.07475774401977099,0.0,0.5806451612903226,0.2849805682582842,0.29060288242204485,0.0,1.0,0.33152061961850615,0.25695198742748593,0.0,1.0,0.3845012977382276,0.2970400951687817,0.0,1.0
789,2354,481,13.157161415710673,93.5089209855565,20,15,514,0.21881651766709237,1835,405,0.1724137931034483,0.6731517509727627,346,59,0.6731517509727627,0.032152588555858314,0.1724137931034483,105,308,2.933333333333333,0.008514261387824606,0.006385696040868455,0.0814673719406912,0.07367430679276697,0.0,0.5806451612903226,0.28496450790692573,0.29030587314878514,0.0,1.0,0.33211828870556637,0.2573184942426934,0.0,1.0,0.38382163510291334,0.2971315911931991,0.0,1.0
790,2356,483,13.152886768485219,93.35568760611206,16,14,523,0.2221750212404418,1831,389,0.16525063721325403,0.6673040152963671,349,40,0.6673040152963671,0.02184598580010923,0.16525063721325403,102,293,2.872549019607843,0.006796941376380629,0.00594732370433305,0.08152144148091352,0.07400287155039406,0.0,0.5806451612903226,0.28554411523084505,0.29041635622034706,0.0,1.0,0.33257571608521824,0.25701650968937595,0.0,1.0,0.383249356481735,0.2972497876452914,0.0,1.0
791,2359,491,13.108830095296797,93.18440016956338,17,14,471,0.1999151103565365,1885,346,0.1468590831918506,0.6539278131634819,308,38,0.6539278131634819,0.020159151193633953,0.1468590831918506,90,244,2.7111111111111112,0.007215619694397283,0.005942275042444821,0.08167758344842675,0.07410497896917882,0.0,0.5806451612903226,0.2862475898754256,0.290473989848146,0.0,1.0,0.33278179655129975,0.2574570721576968,0.0,1.0,0.3827346196447374,0.29688869708123666,0.0,1.0
792,2368,485,13.085177882834113,93.09163851351352,18,9,518,0.2195845697329377,1841,392,0.1661721068249258,0.6621621621621622,343,49,0.6621621621621622,0.026615969581749048,0.1661721068249258,103,289,2.8058252427184467,0.007630351844001695,0.0038151759220008477,0.08180307323452485,0.07473125470356191,0.0,0.5806451612903226,0.28635843504795117,0.29044609482908484,0.0,1.0,0.3327566477768091,0.2574689979867641,0.0,1.0,0.3837047733217088,0.2970741049266159,0.0,1.0
793,2376,489,13.033215269578886,92.9023569023569,20,12,515,0.21748310810810811,1853,401,0.16934121621621623,0.6563106796116505,338,63,0.6563106796116505,0.033998920669185105,0.16934121621621623,110,315,2.8636363636363638,0.008445945945945946,0.005067567567567568,0.08193494080590855,0.07487269970204806,0.0,0.5806451612903226,0.28691484739871836,0.2905642077270066,0.0,1.0,0.3322743564679049,0.25717152930826626,0.0,1.0,0.38256218094927774,0.2969795492700566,0.0,1.0
794,2372,479,13.086389004474986,93.08263069139966,10,14,534,0.22474747474747475,1842,427,0.17971380471380471,0.7228464419475655,386,41,0.7228464419475655,0.02225841476655809,0.17971380471380471,116,333,2.8706896551724137,0.004208754208754209,0.005892255892255892,0.08173312299407061,0.07491267637087408,0.0,0.5806451612903226,0.28791546537561874,0.290944313750175,0.0,1.0,0.3319915138987108,0.2571620702602944,0.0,1.0,0.38107218625904365,0.29669893159649874,0.0,1.0
795,2373,467,13.072950001489804,92.96797302991993,16,15,526,0.22175379426644182,1846,430,0.1812816188870152,0.6920152091254753,364,66,0.6920152091254753,0.035752979414951244,0.1812816188870152,111,329,2.963963963963964,0.006745362563237774,0.006323777403035413,0.08158992972010384,0.07464738827836533,0.0,0.5806451612903226,0.2879436673327624,0.29119813117532606,0.0,1.0,0.33283036309014047,0.2575869518266188,0.0,1.0,0.38076206788738903,0.29583574954820735,0.0,1.0
796,2375,464,13.04353418394469,92.7098947368421,16,14,516,0.21744627054361568,1857,393,0.16561314791403287,0.6744186046511628,348,45,0.6744186046511628,0.024232633279483037,0.16561314791403287,98,288,2.938775510204082,0.0067425200168563,0.0058997050147492625,0.08142614601018676,0.07453705934889486,0.0,0.5806451612903226,0.28821731748726653,0.291112213622728,0.0,1.0,0.3335144312393888,0.25792368599472704,0.0,1.0,0.3806044142614601,0.29566619489756263,0.0,1.0
797,2371,477,13.011751971726646,92.77140447068747,9,13,531,0.22357894736842104,1844,390,0.16421052631578947,0.6591337099811676,350,40,0.6591337099811676,0.021691973969631236,0.16421052631578947,97,300,3.0927835051546393,0.003789473684210526,0.0054736842105263155,0.08120977945878287,0.074416321281435,0.0,0.5806451612903226,0.2888668181385287,0.2914188867414112,0.0,1.0,0.33356008761785555,0.25825179875876075,0.0,1.0,0.37946422497653093,0.2953725161590836,0.0,1.0
798,2363,486,13.008146546170224,92.60939483707152,13,21,514,0.21678616617460986,1857,390,0.16448755799240827,0.6653696498054474,342,48,0.6653696498054474,0.025848142164781908,0.16448755799240827,105,304,2.895238095238095,0.005482918599746942,0.008857022353437369,0.08106152649038265,0.07450180271454347,0.0,0.5806451612903226,0.2900768569205357,0.2920879883800479,0.0,1.0,0.3344572918515283,0.25878335480138015,0.0,1.0,0.3796022005924672,0.2956466561370609,0.0,1.0
799,2363,476,13.005048184523408,92.5141768937791,19,19,506,0.2141345746931866,1857,403,0.1705459162082099,0.6758893280632411,342,61,0.6758893280632411,0.03284868066774367,0.1705459162082099,102,295,2.892156862745098,0.008040626322471435,0.008040626322471435,0.08080215144772228,0.07341916933712302,0.0,0.5806451612903226,0.2897082713335973,0.2925762685329343,0.0,1.0,0.33415696285476365,0.258710168117792,0.0,1.0,0.3793837795039111,0.2953340366620012,0.0,1.0
800,2362,495,13.009083089269351,92.84462320067739,10,11,497,0.21032585696148964,1866,362,0.1531950909860347,0.6297786720321932,313,49,0.6297786720321932,0.026259378349410504,0.1531950909860347,88,269,3.0568181818181817,0.004231908590774439,0.004655099449851883,0.08074076097347792,0.07335002716620975,0.0,0.5806451612903226,0.28832864439649286,0.2914561642217079,0.0,1.0,0.3339979787495561,0.25858987215051443,0.0,1.0,0.37980388407855564,0.2956211900238375,0.0,1.0
801,2362,502,12.95353324584906,92.52836579170194,17,17,513,0.2171888230313294,1849,362,0.15325994919559696,0.6393762183235867,328,34,0.6393762183235867,0.01838831800973499,0.15325994919559696,89,258,2.898876404494382,0.0071972904318374255,0.0071972904318374255,0.08076807516866516,0.07311537114047874,0.0,0.5806451612903226,0.28853350086039714,0.29101200281747813,0.0,1.0,0.3338887219688072,0.25881094446325303,0.0,1.0,0.37877960175903413,0.2953667731173802,0.0,1.0
802,2356,508,12.993563668457536,92.70713073005093,9,15,523,0.2214225232853514,1839,375,0.15876375952582558,0.6462715105162524,338,37,0.6462715105162524,0.02011963023382273,0.15876375952582558,99,280,2.8282828282828283,0.003810330228619814,0.006350550381033023,0.08034393997480695,0.07288289406776806,0.0,0.5806451612903226,0.28985705679390983,0.2912123373799168,0.0,1.0,0.333643682567501,0.2584791265894189,0.0,1.0,0.3777589134125637,0.294596891451449,0.0,1.0
803,2354,502,12.999074140482364,92.5998300764656,15,17,523,0.22198641765704585,1833,410,0.17402376910016978,0.6787762906309751,355,55,0.6787762906309751,0.03000545553737043,0.17402376910016978,102,306,3.0,0.006366723259762309,0.007215619694397283,0.08060405075780415,0.07378080698069243,0.0,0.6129032258064516,0.2894318524405953,0.29054723524850257,0.0,1.0,0.3322553238139611,0.25823084026700327,0.0,1.0,0.3769698796831748,0.2945602984347483,0.0,1.0
804,2358,500,13.013869658049028,92.5852417302799,15,11,507,0.21537807986406118,1847,392,0.16652506372132542,0.6903353057199211,350,42,0.6903353057199211,0.02273957769355712,0.16652506372132542,98,288,2.938775510204082,0.006372132540356839,0.004672897196261682,0.08076828367397192,0.07377495785327307,0.0,0.6129032258064516,0.28801061588552357,0.2898623214972985,0.0,1.0,0.3330323675066349,0.25884862461066144,0.0,1.0,0.377739473036198,0.29455509766761917,0.0,1.0
805,2355,503,12.994500004595528,92.56220806794055,15,18,512,0.2171331636980492,1846,386,0.1636980491942324,0.65234375,334,52,0.65234375,0.028169014084507043,0.1636980491942324,97,286,2.948453608247423,0.006361323155216285,0.007633587786259542,0.08048763783302512,0.07304943794365107,0.0,0.6129032258064516,0.2886788576124923,0.290525604841168,0.0,1.0,0.3329771933429217,0.258747110757605,0.0,1.0,0.3770563660023286,0.2942980196502126,0.0,1.0
806,2357,502,12.975313793122428,92.59100551548579,15,13,544,0.23099787685774947,1811,431,0.1830148619957537,0.6966911764705882,379,52,0.6966911764705882,0.02871341800110436,0.1830148619957537,109,339,3.110091743119266,0.006369426751592357,0.005520169851380042,0.08059726004899613,0.07318919913313289,0.0,0.6129032258064516,0.2889676598190702,0.2903863216447989,0.0,1.0,0.33348844211477136,0.25926226236720307,0.0,1.0,0.37710594385974516,0.2940778593813723,0.0,1.0
807,2356,489,12.923331652077389,92.32300509337861,16,17,557,0.23631735256682224,1800,423,0.17946542214679678,0.6660682226211849,371,52,0.6660682226211849,0.028888888888888888,0.17946542214679678,108,318,2.9444444444444446,0.0067882901994060245,0.007212558336868901,0.08035763185278492,0.07325770826820141,0.0,0.6129032258064516,0.28976121364806395,0.29042014664772914,0.0,1.0,0.33265786735308617,0.25950675745628937,0.0,1.0,0.3758694342516019,0.2936313098118511,0.0,1.0
808,2359,490,12.923944679031562,92.4501907587961,16,13,531,0.22538200339558573,1825,380,0.16129032258064516,0.6534839924670434,347,33,0.6534839924670434,0.01808219178082192,0.16129032258064516,94,275,2.925531914893617,0.006791171477079796,0.0055178268251273345,0.08014604329335831,0.07295269379245455,0.0,0.6129032258064516,0.289502112704946,0.2904740799723514,0.0,1.0,0.3324672838408839,0.2584909872032545,0.0,1.0,0.37509059333506545,0.2930132621237467,0.0,1.0
809,2360,483,12.909957290825917,92.13389830508474,19,18,498,0.21110640101738024,1861,380,0.16108520559559136,0.6365461847389559,317,63,0.6365461847389559,0.0338527673293928,0.16108520559559136,91,264,2.901098901098901,0.008054260279779568,0.007630351844001695,0.0801667577911427,0.07289580119940345,0.0,0.6129032258064516,0.28952979770366316,0.2903579458566746,0.0,1.0,0.33197102241662113,0.25816275222887153,0.0,1.0,0.3735101148168398,0.2926229717882973,0.0,1.0
810,2366,480,12.898387540420488,92.37658495350803,15,9,531,0.225,1829,407,0.17245762711864407,0.6610169491525424,351,56,0.6610169491525424,0.0306178239475123,0.17245762711864407,110,314,2.8545454545454545,0.006355932203389831,0.0038135593220338985,0.07993619283941865,0.07277574961831922,0.0,0.6129032258064516,0.28991356038502436,0.29048131256325643,0.0,1.0,0.33171543097101414,0.2582129737703474,0.0,1.0,0.37317645134022304,0.2924601047592105,0.0,1.0
811,2365,506,12.884362059129481,92.43424947145877,14,15,469,0.19822485207100593,1897,355,0.15004226542688082,0.6695095948827292,314,41,0.6695095948827292,0.02161307327358988,0.15004226542688082,95,276,2.905263157894737,0.005917159763313609,0.006339814032121725,0.07950624019641274,0.07205585784122569,0.0,0.6129032258064516,0.2884130123439951,0.28991060396084944,0.0,1.0,0.33234672304439744,0.2582717848467161,0.0,1.0,0.3718475073313783,0.29242345410293263,0.0,1.0
812,2374,484,12.853788896912299,92.1609098567818,22,13,532,0.22494714587737843,1833,427,0.18054968287526427,0.7011278195488722,373,54,0.7011278195488722,0.029459901800327332,0.18054968287526427,108,313,2.8981481481481484,0.009302325581395349,0.0054968287526427064,0.0795445280865288,0.07197529779383884,0.0,0.6129032258064516,0.28748267521808846,0.2894066593196325,0.0,1.0,0.33153517949832867,0.2574711121726098,0.0,1.0,0.3700165774383781,0.2914026615492907,0.0,1.0
813,2380,475,12.83637838468719,91.96890756302521,22,16,491,0.2068239258635215,1883,364,0.15332771693344566,0.6720977596741344,330,34,0.6720977596741344,0.018056293149229952,0.15332771693344566,89,244,2.741573033707865,0.009267059814658803,0.006739679865206402,0.0795066413662239,0.07242773354827621,0.0,0.6129032258064516,0.28811330984006506,0.28985824479746153,0.0,1.0,0.33164814312821905,0.2572559075052599,0.0,1.0,0.36986988343724586,0.29099064973312666,0.0,1.0
814,2373,465,12.880098529087133,92.0008428150021,11,18,498,0.2092436974789916,1882,390,0.1638655462184874,0.6686746987951807,333,57,0.6686746987951807,0.03028692879914984,0.1638655462184874,86,266,3.0930232558139537,0.004621848739495798,0.007563025210084034,0.0793469543112706,0.07224787409329879,0.0,0.6129032258064516,0.2882699183013199,0.28973472732211203,0.0,1.0,0.33099520139200417,0.25667722237847623,0.0,1.0,0.37002297350570257,0.29071216989349863,0.0,1.0
815,2363,480,12.92234716428536,92.14219212865002,9,19,527,0.2220817530552044,1846,385,0.16224188790560473,0.650853889943074,343,42,0.650853889943074,0.02275189599133261,0.16224188790560473,93,293,3.150537634408602,0.0037926675094816687,0.008006742520016857,0.07909573669337774,0.07211992480565557,0.0,0.6129032258064516,0.28834313953012164,0.2895822680358232,0.0,1.0,0.33092160048052643,0.25656277962310736,0.0,1.0,0.37025104773865913,0.2906671353546187,0.0,1.0
816,2363,485,12.928616434583407,92.36817604739737,15,15,519,0.2196360558611934,1844,380,0.1608125264494287,0.6223506743737958,323,57,0.6223506743737958,0.03091106290672451,0.1608125264494287,95,280,2.9473684210526314,0.006347862886161659,0.006347862886161659,0.07887731560482164,0.071833456015849,0.0,0.6129032258064516,0.2882202776678088,0.28926416339441063,0.0,1.0,0.3313584426576386,0.25691013169199384,0.0,1.0,0.3708244030961189,0.29032690606582817,0.0,1.0
817,2357,478,12.960997972941103,91.99151463725075,18,24,481,0.20355480321625052,1882,367,0.15531104528142192,0.6652806652806653,320,47,0.6652806652806653,0.02497343251859724,0.15531104528142192,97,257,2.649484536082474,0.00761743546339399,0.010156580617858655,0.07898230391284711,0.0724426628912725,0.0,0.6129032258064516,0.2887076245090123,0.2897465041923169,0.0,1.0,0.3328862550809531,0.25752715152050026,0.0,1.0,0.3698386412470746,0.2893457000437397,0.0,1.0
818,2359,475,12.994481620541373,92.33997456549385,12,10,519,0.2201951633432329,1838,400,0.1697072549851506,0.697495183044316,362,38,0.697495183044316,0.020674646354733407,0.1697072549851506,102,299,2.9313725490196076,0.005091217649554518,0.004242681374628765,0.07884696905468419,0.07168162469385174,0.0,0.6129032258064516,0.28909187873483844,0.28982498585560007,0.0,1.0,0.33235788811552186,0.2577380774329165,0.0,1.0,0.3693473177535588,0.28901966917170857,0.0,1.0
819,2357,468,12.991582486480644,92.09843020789138,16,18,523,0.22170411191182704,1836,403,0.1708350996184824,0.6978967495219885,365,38,0.6978967495219885,0.020697167755991286,0.1708350996184824,98,294,3.0,0.006782534972445952,0.007630351844001695,0.0784348611548305,0.07175438755789772,0.0,0.6129032258064516,0.2907605348515746,0.29105353483205193,0.0,1.0,0.33296837149465563,0.257264855172562,0.0,1.0,0.3693733149027605,0.28874782709202756,0.0,1.0
820,2352,458,13.051566211802163,92.16624149659864,10,15,505,0.21425540941875265,1852,387,0.16419176919813322,0.6693069306930693,338,49,0.6693069306930693,0.026457883369330453,0.16419176919813322,100,277,2.77,0.004242681374628765,0.006364022061943148,0.07851931095018654,0.07177393246395092,0.0,0.6129032258064516,0.2902951503181918,0.290654601233297,0.0,1.0,0.3324555628703094,0.25737405561183535,0.0,1.0,0.3686087338161071,0.28794731976823873,0.0,1.0
821,2352,457,13.047970487798276,92.21343537414965,14,14,536,0.22789115646258504,1816,377,0.1602891156462585,0.6436567164179104,345,32,0.6436567164179104,0.01762114537444934,0.1602891156462585,99,275,2.7777777777777777,0.005952380952380952,0.005952380952380952,0.07801184990125082,0.07044415588885022,0.0,0.6129032258064516,0.29104948430985295,0.29110922681026036,0.0,1.0,0.33215382927364495,0.2576345780171437,0.0,1.0,0.36781325433399165,0.28773219917014115,0.0,1.0
822,2356,467,13.020705830436288,92.27546689303905,14,10,521,0.22151360544217688,1831,406,0.17261904761904762,0.6813819577735125,355,51,0.6813819577735125,0.02785363189513927,0.17261904761904762,110,326,2.963636363636364,0.005952380952380952,0.004251700680272109,0.07820800701024153,0.07056991023387281,0.0,0.6129032258064516,0.2900761268415576,0.2908483765526913,0.0,1.0,0.3329453967906238,0.25822857001840194,0.0,1.0,0.36777753436661376,0.2878029582036679,0.0,1.0
823,2349,475,13.05869941278624,92.5478927203065,10,17,541,0.2296264855687606,1815,382,0.16213921901528014,0.634011090573013,343,39,0.634011090573013,0.021487603305785124,0.16213921901528014,97,287,2.9587628865979383,0.004244482173174873,0.007215619694397283,0.07829000672901304,0.07043380682737306,0.0,0.6129032258064516,0.2897320754198767,0.290765665307784,0.0,1.0,0.3320287287658441,0.2580048504138538,0.0,1.0,0.3678435573133385,0.28723015595188733,0.0,1.0
824,2359,460,13.034097546041147,92.30521407376007,20,10,527,0.22435078756917837,1822,407,0.17326521924223073,0.6963946869070209,367,40,0.6963946869070209,0.021953896816684963,0.17326521924223073,104,296,2.8461538461538463,0.008514261387824606,0.004257130693912303,0.078190594702512,0.07036390542232579,0.0,0.6129032258064516,0.2894063914452543,0.2906643149090104,0.0,1.0,0.3325356561692352,0.2577714899845154,0.0,1.0,0.3673234968343612,0.28713153678221565,0.0,1.0
825,2361,463,13.017462838587344,92.44515036001694,15,13,528,0.22382365409071642,1831,391,0.16574819838914795,0.6704545454545454,354,37,0.6704545454545454,0.020207536865101038,0.16574819838914795,103,297,2.883495145631068,0.00635862653666808,0.005510809665112336,0.07806970802421062,0.0702686101611749,0.0,0.6129032258064516,0.28825948545586205,0.28972865690830335,0.0,1.0,0.3331830416308016,0.2580704498082449,0.0,1.0,0.3672446065773114,0.2866296984593051,0.0,1.0
826,2353,473,13.034833613286633,92.56523586910328,8,16,501,0.2121982210927573,1860,372,0.15756035578144853,0.654690618762475,328,44,0.654690618762475,0.023655913978494623,0.15756035578144853,105,287,2.7333333333333334,0.0033883947479881405,0.006776789495976281,0.07815691704481581,0.07064211447758163,0.0,0.6774193548387096,0.28770409772013766,0.28979695807473205,0.0,1.0,0.3334932755713365,0.2580685602928131,0.0,1.0,0.36664244684205477,0.2866626891889547,0.0,1.0
827,2357,489,12.991894626610348,92.54942723801443,16,12,487,0.20696982575435613,1866,378,0.16064598385040374,0.6529774127310062,318,60,0.6529774127310062,0.03215434083601286,0.16064598385040374,98,292,2.979591836734694,0.006799830004249894,0.005099872503187421,0.0782569422584751,0.0716255158902669,0.0,0.6774193548387096,0.2879685767856898,0.2898465603072662,0.0,1.0,0.3342138037691434,0.2582470462080969,0.0,1.0,0.36693719462958657,0.2867755740201758,0.0,1.0
