step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
753,2836,275,11.763998589562751,79.57087447108604,24,28,338,0.11901408450704225,211,0.07429577464788732,0.6242603550295858,0.008450704225352112,0.009859154929577466,0.05844214932435507,0.05503044066213769,0.0,0.5806451612903226,0.3603780881750762,0.3010169247410265,0.0,1.0,0.3094886027571773,0.23940535363426182,0.0,1.0,0.47777423904636246,0.3021224921204973,0.0,1.0
754,2840,280,11.743169014084494,79.51549295774647,28,24,335,0.11812411847672778,195,0.06875881523272215,0.582089552238806,0.009873060648801129,0.00846262341325811,0.058825533848250795,0.056894863211956324,0.0,0.6451612903225806,0.35786006360745115,0.30013034126036303,0.0,1.0,0.3094843253066788,0.23919920016759497,0.0,1.0,0.47783961835529304,0.3024825576589635,0.0,1.0
755,2843,286,11.708019697502623,79.41997889553289,31,28,353,0.12429577464788732,194,0.06830985915492958,0.5495750708215298,0.010915492957746478,0.009859154929577466,0.05863864840638581,0.05616212495485605,0.0,0.6451612903225806,0.3593092258291446,0.30052801758486536,0.0,1.0,0.3094981448492619,0.23871482329608756,0.0,1.0,0.47724461892821074,0.3024090609520123,0.0,1.0
756,2851,283,11.689372150122749,79.41634514205542,29,21,351,0.1234611326064017,203,0.07140344706296166,0.5783475783475783,0.01020049243756595,0.007386563489271896,0.058734343354340864,0.056212604588389024,0.0,0.6451612903225806,0.3607449564951743,0.30116899246178075,0.0,1.0,0.30824498478179696,0.2382652235140111,0.0,1.0,0.4770369196999355,0.30193371273906366,0.0,1.0
757,2859,276,11.720951381601944,79.6495278069255,26,18,330,0.11574886004910558,207,0.07260610312171167,0.6272727272727273,0.009119607155384075,0.006313574184496668,0.05876180482686254,0.056404322641545955,0.0,0.6451612903225806,0.36101050446242194,0.3014145816595011,0.0,1.0,0.30808200476142117,0.23843247843640714,0.0,1.0,0.477022193638651,0.3019332418614983,0.0,1.0
758,2867,283,11.676595744680837,79.6100453435647,28,20,324,0.11332633788037776,193,0.06750612102133613,0.595679012345679,0.009793634137810424,0.006995452955578874,0.05842906488742869,0.0561315691151353,0.0,0.6451612903225806,0.3617358821742408,0.3019085619012265,0.0,1.0,0.3075823891445481,0.23755612508064022,0.0,1.0,0.4766587531082282,0.30137657631910736,0.0,1.0
759,2871,283,11.682549634273759,79.73667711598746,27,23,343,0.11963725148238577,200,0.06975933031042902,0.5830903790087464,0.009417509591907918,0.008022322985699337,0.0584824889607982,0.05620104515740405,0.0,0.6451612903225806,0.361917281828294,0.30192383600868994,0.0,1.0,0.30713138054628597,0.23725102756020613,0.0,1.0,0.4775451961213919,0.30187271678483296,0.0,1.0
760,2871,275,11.686590038314163,79.75896900034832,26,26,355,0.12365029606408917,208,0.0724486241727621,0.5859154929577465,0.009056078021595262,0.009056078021595262,0.05833642318625633,0.05614968047955365,0.0,0.6451612903225806,0.36329928877203627,0.3020893029811833,0.0,1.0,0.30680554151076955,0.23709280484675763,0.0,1.0,0.47734295120279546,0.30132641960493184,0.0,1.0
761,2868,287,11.7547071129707,80.35041841004184,21,24,337,0.11738070358760014,188,0.06548241030999652,0.5578635014836796,0.0073145245559038665,0.008359456635318705,0.05794754127862509,0.05604469440959765,0.0,0.6451612903225806,0.36367930894857603,0.3017300838484176,0.0,1.0,0.30717145813650065,0.2367116271416557,0.0,1.0,0.47647005893732847,0.3006968529179974,0.0,1.0
762,2871,288,11.71358411703238,80.11598746081505,36,33,341,0.1188981868898187,199,0.0693863319386332,0.5835777126099707,0.012552301255230125,0.011506276150627616,0.05765103762879068,0.05516088689481799,0.0,0.6451612903225806,0.36243412995359603,0.3008349049269685,0.0,1.0,0.3069853147717441,0.23592932283256662,0.0,1.0,0.47623060415051516,0.3003321496748884,0.0,1.0
763,2870,276,11.667317073170718,79.83205574912893,31,32,381,0.13270637408568442,212,0.07384186694531522,0.5564304461942258,0.01079763148728666,0.01114594218042494,0.05741261099246937,0.054335664809469275,0.0,0.6129032258064516,0.3630437226031247,0.30116041690407086,0.0,1.0,0.30785658086995615,0.23679033577314484,0.0,1.0,0.47600314712824543,0.3003508665806003,0.0,1.0
764,2866,275,11.718841591067676,80.09351011863224,22,26,322,0.11219512195121951,201,0.07003484320557492,0.6242236024844721,0.007665505226480836,0.009059233449477353,0.05715507732480922,0.054199455952550255,0.0,0.6129032258064516,0.363032663260023,0.30111062150341583,0.0,1.0,0.30685680841005786,0.23612356547036675,0.0,1.0,0.47619476397361726,0.3001375568458436,0.0,1.0
765,2876,282,11.704172461752421,80.16968011126565,31,21,335,0.11688764829030007,193,0.06734124214933705,0.5761194029850746,0.010816468946266573,0.00732728541521284,0.057057292835030735,0.05432695720769914,0.0,0.6129032258064516,0.362174166629279,0.3008683324011813,0.0,1.0,0.3076741890618691,0.23615346054103245,0.0,1.0,0.4774664632778501,0.3004943120952791,0.0,1.0
766,2879,282,11.659708232024995,79.92601597777006,30,27,344,0.11961057023643949,200,0.06954102920723226,0.5813953488372093,0.01043115438108484,0.009388038942976356,0.0571434974061334,0.05439300836556858,0.0,0.6129032258064516,0.36364553104236463,0.3014570982643484,0.0,1.0,0.30679335342692915,0.23598027736724445,0.0,1.0,0.4771369987338794,0.3001606945381638,0.0,1.0
767,2872,277,11.717722841225612,80.01288300835654,23,30,330,0.11462313303230288,205,0.07120527961097603,0.6212121212121212,0.00798888502952414,0.010420284821118444,0.057181687483152124,0.055254855267396215,0.0,0.6129032258064516,0.36420612813370473,0.30212444947375083,0.0,1.0,0.3063617575703118,0.23592434844198773,0.0,1.0,0.47637927936023006,0.2994528898466924,0.0,1.0
768,2873,273,11.732544378698211,80.08144796380091,24,23,324,0.11281337047353761,204,0.07103064066852367,0.6296296296296297,0.008356545961002786,0.008008356545961003,0.056869856169228516,0.05502533689099576,0.0,0.6129032258064516,0.36471935596151034,0.30145892221984766,0.0,1.0,0.30588459854260464,0.23522162968442525,0.0,1.0,0.4776169677643915,0.29940979341885743,0.0,1.0
769,2877,272,11.746437261035785,80.19290928050052,34,30,351,0.12217194570135746,201,0.06996171249564914,0.5726495726495726,0.011834319526627219,0.010442046641141664,0.057093522598584995,0.05547199391334302,0.0,0.6129032258064516,0.36472804332469977,0.30176700333488693,0.0,1.0,0.3059638736587171,0.2351559198337696,0.0,1.0,0.47759202574366216,0.2995652151650567,0.0,1.0
770,2879,275,11.735880514067372,80.26189649183745,24,22,351,0.12200208550573514,197,0.06847410497045534,0.5612535612535613,0.008342022940563087,0.0076468543621828295,0.05706506515479165,0.05629279249438905,0.0,0.6129032258064516,0.3646427410951383,0.30163428598027947,0.0,1.0,0.306580465887573,0.23534246171593107,0.0,1.0,0.4774059093099082,0.29940221662477334,0.0,1.0
771,2878,274,11.767929117442655,80.43050729673384,25,26,345,0.11983327544286211,201,0.06981590830149358,0.5826086956521739,0.00868357068426537,0.009030913511635985,0.05689434867403439,0.056173784228627115,0.0,0.6129032258064516,0.36314420856777774,0.30165860849846415,0.0,1.0,0.3062834853953238,0.2347540352995363,0.0,1.0,0.47716828442690934,0.29941582126906013,0.0,1.0
772,2877,280,11.71748348974625,80.16266944734097,29,30,328,0.11396803335649756,194,0.06740792216817235,0.5914634146341463,0.010076441973592773,0.010423905489923557,0.05691412425577719,0.056449718180203626,0.0,0.6129032258064516,0.3616446343076906,0.30090358986547844,0.0,1.0,0.3057172009373563,0.234190454591972,0.0,1.0,0.4768632199760055,0.2993829820042435,0.0,1.0
773,2881,285,11.696841374522721,80.09510586601874,31,27,331,0.11505039972193257,195,0.06777893639207508,0.5891238670694864,0.010775112964893988,0.009384775808133473,0.05673433283694057,0.05558205190182225,0.0,0.6129032258064516,0.360739438590991,0.30050458262477475,0.0,1.0,0.30552787450593993,0.23417912156804707,0.0,1.0,0.4753165903416152,0.29921019075855043,0.0,1.0
774,2891,280,11.664095468695939,80.05914908336216,31,21,350,0.12148559527941687,205,0.07115584866365846,0.5857142857142857,0.010760152724748352,0.007289135716765012,0.056828198748061276,0.055548897221274554,0.0,0.6129032258064516,0.3609421898885306,0.30079256583741987,0.0,1.0,0.3050066390689682,0.2341514923731832,0.0,1.0,0.47392910143827893,0.29858920597125704,0.0,1.0
775,2890,277,11.673460207612443,80.13737024221453,26,27,343,0.11864406779661017,203,0.07021791767554479,0.5918367346938775,0.008993427879626427,0.00933932895191975,0.05655765152360754,0.054992770508038406,0.0,0.6129032258064516,0.361401942181047,0.3011836325180833,0.0,1.0,0.3046880232168769,0.23362314634038536,0.0,1.0,0.4742381962272575,0.298619699472448,0.0,1.0
776,2900,281,11.650241379310332,80.14586206896551,32,22,342,0.11833910034602076,196,0.06782006920415225,0.5730994152046783,0.011072664359861591,0.007612456747404845,0.0571301446051168,0.0572679475609596,0.0,0.6451612903225806,0.361412680756396,0.301453032809324,0.0,1.0,0.30447163515016684,0.2331878516224703,0.0,1.0,0.47491657397107895,0.2984558097256317,0.0,1.0
777,2900,277,11.661655172413779,80.14206896551724,23,23,348,0.12,204,0.0703448275862069,0.5862068965517241,0.007931034482758621,0.007931034482758621,0.057230255839822025,0.05819124825219434,0.0,0.6451612903225806,0.3617908787541713,0.30163137340562235,0.0,1.0,0.3039377085650723,0.23322117361567501,0.0,1.0,0.4754171301446051,0.29881463978614065,0.0,1.0
778,2902,277,11.676361130254982,80.24534803583735,26,24,331,0.11413793103448276,200,0.06896551724137931,0.6042296072507553,0.00896551724137931,0.008275862068965517,0.0577799515350926,0.06095368373164591,0.0,0.8064516129032258,0.3605077699473111,0.3012442973480487,0.0,1.0,0.30382828305284454,0.23338899019347648,0.0,1.0,0.4763344523243147,0.2991427492040445,0.0,1.0
779,2910,272,11.644570446735381,80.09037800687285,30,22,326,0.11233631977946244,205,0.07064093728463129,0.6288343558282209,0.010337698139214336,0.007580978635423846,0.057665447289657466,0.060820769268711765,0.0,0.8064516129032258,0.36031482097328454,0.30141761153621727,0.0,1.0,0.30401285888482427,0.23322023209920464,0.0,1.0,0.47546835162398843,0.29883955923778727,0.0,1.0
780,2909,285,11.637435544860763,80.17084908903404,22,23,345,0.11855670103092783,187,0.06426116838487972,0.5420289855072464,0.007560137457044674,0.007903780068728522,0.057685270406635694,0.06118537672890864,0.0,0.8064516129032258,0.3590969072622229,0.3008025256992524,0.0,1.0,0.304294791470298,0.2333365015289858,0.0,1.0,0.4758535801017975,0.29877765176155174,0.0,1.0
781,2911,274,11.583339058742688,79.83132944005496,29,27,350,0.12031625988312135,211,0.072533516672396,0.6028571428571429,0.009969061533172912,0.009281540048126504,0.05752374197980962,0.06110197511234555,0.0,0.8064516129032258,0.35891667867155724,0.30104619887507034,0.0,1.0,0.30364246850101395,0.23269739303035666,0.0,1.0,0.47645748606509236,0.29812271090332126,0.0,1.0
782,2902,279,11.611405926946919,80.1368022053756,19,28,348,0.11954654757815183,195,0.06698728959120577,0.5603448275862069,0.006526966678117485,0.009618687736173137,0.057502056423823396,0.061142648850524596,0.0,0.8064516129032258,0.359073831173162,0.3014183935699202,0.0,1.0,0.30336141926591226,0.23241331640322438,0.0,1.0,0.47730152731153147,0.2979928358837287,0.0,1.0
783,2897,279,11.589437348981692,79.95995857783915,29,34,356,0.12267401791867677,200,0.06891798759476224,0.5617977528089888,0.009993108201240523,0.01171605789110958,0.05691093121917,0.05858090978440274,0.0,0.6129032258064516,0.3592147605420513,0.30159307638138844,0.0,1.0,0.3032614384179407,0.23206577989683191,0.0,1.0,0.4784927678243344,0.2978520832916499,0.0,1.0
784,2900,281,11.5226896551724,79.62827586206896,33,30,344,0.11874352778736624,198,0.06834656541249569,0.5755813953488372,0.011391094235415948,0.010355540214014497,0.0567741935483871,0.05827720285744193,0.0,0.6129032258064516,0.35882091212458284,0.3012215764043379,0.0,1.0,0.3035261401557286,0.2322064185415683,0.0,1.0,0.47757508342602895,0.2982802216162023,0.0,1.0
785,2895,286,11.530293609671835,79.78860103626943,21,26,332,0.11448275862068966,195,0.06724137931034482,0.5873493975903614,0.007241379310344828,0.00896551724137931,0.056671680873586275,0.057900247276610264,0.0,0.6129032258064516,0.3586495069363196,0.3015172280826014,0.0,1.0,0.3035712295949635,0.23240648408403008,0.0,1.0,0.47607109031143796,0.29787910323662437,0.0,1.0
786,2895,290,11.563246977547482,80.07392055267702,23,23,340,0.11744386873920552,196,0.06770293609671849,0.5764705882352941,0.007944732297063902,0.007944732297063902,0.05661596746336844,0.057864725667594284,0.0,0.6129032258064516,0.3587386483926681,0.3015435056285717,0.0,1.0,0.3038720820101399,0.23234505245162881,0.0,1.0,0.4759373781269151,0.2980408416986129,0.0,1.0
787,2887,288,11.615587114651873,80.35607897471424,21,29,355,0.1226252158894646,202,0.06977547495682211,0.5690140845070423,0.007253886010362694,0.01001727115716753,0.0566499435735276,0.05792296196191639,0.0,0.6129032258064516,0.3594310423813089,0.30201281379095635,0.0,1.0,0.3032280411633909,0.23253943671565463,0.0,1.0,0.4757030961931685,0.297437930641318,0.0,1.0
788,2896,282,11.625897790055236,80.59185082872928,25,16,352,0.12192587461032213,206,0.07135434707308624,0.5852272727272727,0.008659508139937652,0.005542085209560097,0.056652111923008376,0.05788120371594439,0.0,0.6129032258064516,0.35924968811263586,0.30214274810998976,0.0,1.0,0.30335501693102834,0.23267591593310638,0.0,1.0,0.47461459632864017,0.2969842476419664,0.0,1.0
789,2902,281,11.582115782219145,80.28497587870434,30,24,348,0.12016574585635359,201,0.0694060773480663,0.5775862068965517,0.010359116022099447,0.008287292817679558,0.056635023676663475,0.05777137239691861,0.0,0.6129032258064516,0.3583401880794113,0.3024811312452547,0.0,1.0,0.30351704052822304,0.23251251060903064,0.0,1.0,0.4744669971765857,0.2971147769473823,0.0,1.0
790,2892,281,11.613070539419075,80.44260027662517,20,30,346,0.11922811853893867,200,0.06891798759476224,0.5780346820809249,0.006891798759476223,0.010337698139214336,0.056552001070807115,0.05772780336184368,0.0,0.6129032258064516,0.35666800517556774,0.3021783345469693,0.0,1.0,0.3038972917503235,0.23277924020192117,0.0,1.0,0.4744567884709766,0.29753026841421526,0.0,1.0
791,2890,277,11.684083044982687,80.98961937716263,16,18,362,0.1251728907330567,204,0.07053941908713693,0.56353591160221,0.005532503457814661,0.006224066390041493,0.05640138408304498,0.05700853596434304,0.0,0.6129032258064516,0.3562116307623619,0.30185081583816037,0.0,1.0,0.30371693269338096,0.23271349886912676,0.0,1.0,0.473356401384083,0.2971290734251165,0.0,1.0
792,2899,281,11.631873059675737,80.8527078302863,31,22,341,0.11799307958477509,196,0.06782006920415225,0.5747800586510264,0.010726643598615917,0.007612456747404845,0.056315303386039677,0.05678586760117285,0.0,0.6129032258064516,0.35694177079971956,0.30213421671252966,0.0,1.0,0.3031634935294707,0.23260126548036675,0.0,1.0,0.47254336868108027,0.29705415737233437,0.0,1.0
793,2886,280,11.685966735966723,81.12370062370063,19,32,362,0.12487064505001724,201,0.06933425319075544,0.5552486187845304,0.006553984132459468,0.011038289065194894,0.056133056133056136,0.056210683595889877,0.0,0.6129032258064516,0.3572530346723895,0.30273721694561584,0.0,1.0,0.302472447633738,0.23229170764509313,0.0,1.0,0.4723805691547627,0.29683662506705166,0.0,1.0
794,2890,279,11.717266435986145,81.42249134948096,20,16,337,0.11677061677061677,201,0.06964656964656965,0.5964391691394659,0.00693000693000693,0.005544005544005544,0.05595490568143766,0.055385349910910896,0.0,0.6129032258064516,0.3573389887264204,0.30303589751551263,0.0,1.0,0.3026677084496038,0.2321876210502172,0.0,1.0,0.47178256501841725,0.29654088728023587,0.0,1.0
795,2897,275,11.72468070417672,81.55540214014498,30,23,348,0.12041522491349481,204,0.07058823529411765,0.5862068965517241,0.010380622837370242,0.00795847750865052,0.05603126705045263,0.05527334976518236,0.0,0.6129032258064516,0.3569432226886545,0.30299813462287856,0.0,1.0,0.3025042591334751,0.23206806606758487,0.0,1.0,0.47143318449564064,0.29670534039008123,0.0,1.0
796,2885,273,11.775805892547647,81.6214904679376,26,38,344,0.11874352778736624,202,0.06972730410769762,0.5872093023255814,0.008974801518812565,0.013117017604418364,0.05602951864482585,0.055970382269692434,0.0,0.6129032258064516,0.3584949963660759,0.30355828953244623,0.0,1.0,0.30265555990384074,0.23206456165329553,0.0,1.0,0.4719181528484374,0.2966140241159046,0.0,1.0
797,2885,274,11.773795493934127,81.60346620450606,28,28,344,0.11923743500866552,199,0.06897746967071057,0.5784883720930233,0.009705372616984401,0.009705372616984401,0.05570526080393582,0.05556112456753386,0.0,0.6129032258064516,0.35823782635433554,0.3034893843684787,0.0,1.0,0.30256610946497453,0.2325924813136138,0.0,1.0,0.47227595460390226,0.2970049340559901,0.0,1.0
798,2887,271,11.76608936612399,81.38309664011084,28,26,330,0.11438474870017332,203,0.07036395147313691,0.6151515151515151,0.009705372616984401,0.00901213171577123,0.05590131512788138,0.056800617097150105,0.0,0.6129032258064516,0.3590064471434797,0.30392601308491063,0.0,1.0,0.3033062560756226,0.23354583355702563,0.0,1.0,0.47294322714727866,0.2972978035871107,0.0,1.0
799,2893,271,11.738057379882461,81.274801244383,30,24,335,0.11603740907516454,200,0.06927606511950121,0.5970149253731343,0.010391409767925183,0.008313127814340146,0.05613103932740876,0.05744548836635855,0.0,0.6129032258064516,0.35869674297246973,0.30385688948323736,0.0,1.0,0.30214198900572015,0.23280139299129268,0.0,1.0,0.47253102594694646,0.2971774941690907,0.0,1.0
800,2905,279,11.69483648881238,81.28227194492254,34,22,336,0.1161424127203595,192,0.06636709298306256,0.5714285714285714,0.011752506049083997,0.0076045627376425855,0.056165676531008825,0.05714775526523836,0.0,0.6129032258064516,0.35788129476431074,0.30389861783447525,0.0,1.0,0.30148242740547443,0.23329839599637106,0.0,1.0,0.47118982843817664,0.29745768776649006,0.0,1.0
801,2901,288,11.713236814891404,81.54050327473286,22,26,338,0.11635111876075732,191,0.0657487091222031,0.5650887573964497,0.007573149741824441,0.008950086058519793,0.05598736809331598,0.05645764625791779,0.0,0.6129032258064516,0.3590530517841456,0.3046038320120776,0.0,1.0,0.30065272264291515,0.23251866007522398,0.0,1.0,0.470860993428295,0.2970239709746349,0.0,1.0
802,2919,283,11.66077423775264,81.31277834874957,36,18,319,0.10996208204067563,205,0.07066528783178215,0.6426332288401254,0.012409513960703205,0.0062047569803516025,0.05598470532329896,0.05664196540213679,0.0,0.6129032258064516,0.35778934456121736,0.30423502778105704,0.0,1.0,0.30033484732950966,0.23254324906716864,0.0,1.0,0.4709964747096332,0.29725061524160606,0.0,1.0
803,2927,277,11.655756747523046,81.30714041680902,33,25,329,0.11270983213429256,206,0.07057211373758136,0.6261398176291794,0.011305241521068859,0.00856457690990065,0.0558537311129969,0.05660567746618891,0.0,0.6129032258064516,0.3590376582871376,0.30491274963823883,0.0,1.0,0.29978950152638945,0.23216255014665807,0.0,1.0,0.47071205792565324,0.2973854950240133,0.0,1.0
804,2921,275,11.60588839438547,80.95583704210887,29,35,340,0.11615989067304407,202,0.06901264092927913,0.5941176470588235,0.009907755380936112,0.011957635804578067,0.0557034157546576,0.05645296523917886,0.0,0.6129032258064516,0.3584388907908251,0.3052538811450355,0.0,1.0,0.2997426864418946,0.2318721909418944,0.0,1.0,0.47066294132588266,0.29748089191926813,0.0,1.0
805,2927,270,11.562248035531248,80.79706183805945,32,26,347,0.1187949332420404,205,0.07018144471071551,0.590778097982709,0.010955152345087298,0.00890106128038343,0.05599700232540199,0.05736654609252248,0.0,0.6129032258064516,0.35814496842522897,0.305332111661193,0.0,1.0,0.2986102692396707,0.23076477206800114,0.0,1.0,0.4707010370631606,0.29715120294567454,0.0,1.0
806,2921,272,11.567682300581978,80.76959945224239,26,32,339,0.1158182439357704,198,0.06764605398018449,0.584070796460177,0.008882815169115136,0.01093269559275709,0.056089938266833055,0.05738459734044171,0.0,0.6129032258064516,0.35719097525151566,0.30523278708858176,0.0,1.0,0.2988039889123256,0.23099030368567855,0.0,1.0,0.4707623328290135,0.2967809165398463,0.0,1.0
807,2929,270,11.537043359508353,80.648685558211,31,23,346,0.11845258473125642,202,0.06915439917836358,0.5838150289017341,0.010612803834303321,0.007874015748031496,0.055848632694192664,0.056944983460274094,0.0,0.6129032258064516,0.3574708972565777,0.3056002285103769,0.0,1.0,0.29905615700613447,0.23069483147778427,0.0,1.0,0.4695866694567121,0.29644127907235623,0.0,1.0
808,2923,272,11.518645227505974,80.5371193978789,27,33,350,0.1194947080914988,198,0.06759986343461932,0.5657142857142857,0.009218163195629908,0.011266643905769888,0.05529007978987562,0.05550149522707387,0.0,0.6129032258064516,0.3586792182137221,0.30607140286327633,0.0,1.0,0.29925065939765816,0.23043362579441365,0.0,1.0,0.468343394435677,0.2956125544848914,0.0,1.0
809,2922,279,11.494318959616686,80.41957563312799,28,29,317,0.108450222374273,193,0.06602805336982552,0.6088328075709779,0.009579199452617175,0.009921313718782073,0.055452518160340906,0.05636858689355369,0.0,0.6129032258064516,0.3597845046477225,0.3063439932162183,0.0,1.0,0.2993530723543309,0.2301281543395591,0.0,1.0,0.4691550197611004,0.296305122427216,0.0,1.0
810,2917,286,11.486321563249902,80.29276654096675,26,31,319,0.10917180013689254,193,0.06605065023956194,0.6050156739811913,0.00889801505817933,0.010609171800136893,0.05551439282515178,0.05668978032325774,0.0,0.6129032258064516,0.35945016422086323,0.3063783480365189,0.0,1.0,0.2982073938093711,0.22946698908161947,0.0,1.0,0.47033518749930886,0.29651655856887676,0.0,1.0
811,2913,288,11.477548918640563,80.19189838654309,22,26,327,0.11210147411724375,198,0.06787795680493658,0.6055045871559633,0.0075419952005485085,0.008913267055193692,0.055634917998294627,0.056610008516804866,0.0,0.6129032258064516,0.35925716753596226,0.3066008390212883,0.0,1.0,0.2983511068292305,0.2297285614338145,0.0,1.0,0.47003975504689766,0.2959588758902308,0.0,1.0
812,2901,290,11.553877973112705,80.51430541192693,15,27,325,0.11156882938551321,198,0.06797116374871266,0.6092307692307692,0.005149330587023687,0.009268795056642637,0.055453625557371766,0.056387156398144136,0.0,0.6129032258064516,0.35926432487129023,0.30676405981438526,0.0,1.0,0.29855111140763474,0.2292121591161148,0.0,1.0,0.47002702071588215,0.2960117928617993,0.0,1.0
813,2899,285,11.593101069334239,80.57468092445671,26,28,328,0.11306446053085142,205,0.07066528783178215,0.625,0.008962426749396759,0.009651844191658049,0.05525820917112686,0.05595035066993738,0.0,0.6129032258064516,0.36019094459713585,0.3067199814098847,0.0,1.0,0.2986569339816844,0.2292663562213151,0.0,1.0,0.4688379752751227,0.29487164104217584,0.0,1.0
814,2900,281,11.649310344827574,80.85172413793103,23,22,323,0.11141773025181097,204,0.07036909279061745,0.631578947368421,0.00793377026560883,0.0075888237323214905,0.05481646273637375,0.05485440664140655,0.0,0.6129032258064516,0.3612569521690768,0.30683144711624566,0.0,1.0,0.29939933259176865,0.22933552004388164,0.0,1.0,0.4694438264738598,0.2947413863288287,0.0,1.0
815,2906,281,11.631968341362686,80.81727460426703,30,24,341,0.11758620689655172,200,0.06896551724137931,0.5865102639296188,0.010344827586206896,0.008275862068965517,0.05464778100925782,0.054801798516749475,0.0,0.6129032258064516,0.3600559465399729,0.3066475529473478,0.0,1.0,0.2990253757520592,0.22865909225189127,0.0,1.0,0.468474568745421,0.2942545185447318,0.0,1.0
816,2907,284,11.604712762297886,80.62297901616787,33,32,322,0.11080523055746731,197,0.06779077770130763,0.6118012422360248,0.011355815554026153,0.011011699931176875,0.054884206087641614,0.054915660866313554,0.0,0.6129032258064516,0.3609418866584551,0.30705793802032033,0.0,1.0,0.29766858639324434,0.22826779228652008,0.0,1.0,0.46773638714116095,0.2939615271116369,0.0,1.0
817,2896,274,11.687776243093909,80.86049723756906,21,32,324,0.11145510835913312,210,0.07223942208462332,0.6481481481481481,0.007223942208462332,0.011007911936704506,0.054747371235073956,0.055334365062010074,0.0,0.6129032258064516,0.3615331491712707,0.30686539094053444,0.0,1.0,0.29791926572803423,0.22804806762414184,0.0,1.0,0.4680983781857066,0.2938138159343575,0.0,1.0
818,2913,268,11.625060075523502,80.52591829728802,35,18,328,0.1132596685082873,206,0.07113259668508287,0.6280487804878049,0.012085635359116022,0.006215469613259668,0.054793306977619784,0.05530829518926329,0.0,0.6129032258064516,0.3611840138201388,0.3067347613482914,0.0,1.0,0.2984286236337663,0.22868865521132747,0.0,1.0,0.46774747239848063,0.293596280491207,0.0,1.0
819,2909,277,11.652904778274307,80.75867995874871,23,27,322,0.11053896326810848,191,0.06556814280810161,0.593167701863354,0.00789564023343632,0.009268795056642637,0.05483538296055622,0.05587263860807085,0.0,0.6129032258064516,0.36156976679714786,0.3068850004318231,0.0,1.0,0.29787422792446133,0.22835567528672693,0.0,1.0,0.4667494649530378,0.29397227180956026,0.0,1.0
820,2902,266,11.682425913163321,80.87388008270159,25,32,349,0.11997249914059814,211,0.072533516672396,0.6045845272206304,0.008594018563080097,0.011000343760742524,0.05413396767524065,0.053877647127815474,0.0,0.5806451612903226,0.3626642360107601,0.3068653772320299,0.0,1.0,0.2990484871390143,0.2291096133998247,0.0,1.0,0.4683199573153109,0.2944399305192289,0.0,1.0
821,2907,264,11.695459236326096,81.05710354317165,26,21,325,0.11199172984148863,202,0.06960716747070986,0.6215384615384615,0.00895933838731909,0.007236388697450034,0.05428498507495811,0.05405087598415956,0.0,0.5806451612903226,0.3625065193026843,0.30685433192539563,0.0,1.0,0.29929979914999394,0.22952092111438413,0.0,1.0,0.46831341478300426,0.29376120025133384,0.0,1.0
822,2921,260,11.690996234166366,81.13522766175967,31,17,333,0.11455108359133127,204,0.07017543859649122,0.6126126126126126,0.010663914688682491,0.005847953216374269,0.05454384821813121,0.05468960141593961,0.0,0.5806451612903226,0.36065863436074697,0.3062258179461646,0.0,1.0,0.2988260759130214,0.22949019229263493,0.0,1.0,0.46760389172952255,0.29426605729170663,0.0,1.0
823,2919,259,11.699623158615951,81.11270983213429,30,32,326,0.11160561451557685,201,0.0688120506675796,0.6165644171779141,0.010270455323519343,0.010955152345087298,0.05434914741018246,0.05460460239227788,0.0,0.5806451612903226,0.360817336913879,0.3062136215211374,0.0,1.0,0.29968283437765914,0.22978780588357128,0.0,1.0,0.466973886328725,0.2937193891276765,0.0,1.0
824,2912,262,11.699828296703283,81.11298076923077,24,31,337,0.11545049674546078,197,0.06748886605001712,0.5845697329376854,0.008221993833504625,0.010620075368276806,0.05460164835164835,0.0550151555349696,0.0,0.5806451612903226,0.36137451258418996,0.3063760775609942,0.0,1.0,0.29911822048918824,0.22964895439401,0.0,1.0,0.4663904643743353,0.29427433352072446,0.0,1.0
825,2914,261,11.699004804392573,81.12937542896363,26,24,318,0.1092032967032967,201,0.06902472527472528,0.6320754716981132,0.008928571428571428,0.008241758241758242,0.05471915336418181,0.05502320360800794,0.0,0.5806451612903226,0.36119290632541456,0.30611841815873914,0.0,1.0,0.29901255341288996,0.23001149120472747,0.0,1.0,0.46633604180042953,0.2938065489074597,0.0,1.0
826,2921,267,11.634406025333776,80.70489558370421,35,28,315,0.10809883321894304,194,0.06657515442690459,0.6158730158730159,0.012010981468771447,0.009608785175017159,0.0548861967289152,0.05643937275889034,0.0,0.5806451612903226,0.36206115890492646,0.30625818718129116,0.0,1.0,0.2980419873883226,0.22901057302800676,0.0,1.0,0.4667314552020408,0.2941481123616412,0.0,1.0
