step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
828,2661,1173,12.297482149567815,85.73243141676062,7,20,434,0.16230366492146597,190,0.07105459985041136,0.4377880184331797,0.002617801047120419,0.0074794315632011965,0.08823992920439806,0.08781456445359942,0.0,0.7419354838709677,0.4845740747475482,0.3167631567967071,0.0,1.0,0.41134184335260815,0.31513314717408714,0.0,1.0,0.35001394091476645,0.252744307588959,0.0,1.0
829,2662,1191,12.295567242674663,85.9060856498873,19,18,386,0.14505824877865464,182,0.06839534009770763,0.47150259067357514,0.007140172867343104,0.006764374295377677,0.08810983737669954,0.08712588512318795,0.0,0.7419354838709677,0.4838346137999564,0.3163790315987176,0.0,1.0,0.4103390610988585,0.31494567297990594,0.0,1.0,0.3501369331814546,0.25340199773611377,0.0,1.0
830,2660,1209,12.334774436090209,86.46052631578948,17,19,426,0.16003005259203607,182,0.06836964688204357,0.4272300469483568,0.006386175807663411,0.007137490608564989,0.08798205190395343,0.08657870149860009,0.0,0.7419354838709677,0.4829735629396071,0.31589478206089566,0.0,1.0,0.4089497938394373,0.31454162388291107,0.0,1.0,0.35049721076885765,0.25361941324432197,0.0,1.0
831,2672,1207,12.255763473053875,86.00898203592814,32,20,425,0.15977443609022557,202,0.07593984962406015,0.4752941176470588,0.012030075187969926,0.007518796992481203,0.08781630287811473,0.08652045758444168,0.0,0.7419354838709677,0.48474019702530424,0.31640558384558015,0.0,1.0,0.4102762217500483,0.3148102907630827,0.0,1.0,0.3487903225806452,0.2532025386584207,0.0,1.0
832,2671,1191,12.293635342568308,85.95919131411456,25,26,442,0.16541916167664672,216,0.08083832335329341,0.48868778280542985,0.0093562874251497,0.009730538922155689,0.08776464052366517,0.0864458775921425,0.0,0.7419354838709677,0.4850182968804725,0.3162909115586182,0.0,1.0,0.41028489994082196,0.31516694369743525,0.0,1.0,0.34906583253825435,0.2534370761210195,0.0,1.0
833,2669,1172,12.283626826526772,85.6463094792057,23,25,455,0.1703481842006739,219,0.08199176338450019,0.48131868131868133,0.008611007113440658,0.009359790340696368,0.08786666505517349,0.08674349815263016,0.0,0.7419354838709677,0.48552677697337404,0.31655990007078333,0.0,1.0,0.4103022758312283,0.3156551253099971,0.0,1.0,0.34815504175781675,0.25348738711116103,0.0,1.0
834,2683,1171,12.224189340290703,85.54789414834141,30,16,431,0.16148370176095916,201,0.07530910453353316,0.46635730858468677,0.011240164855751217,0.005994754589733983,0.0879011217582629,0.08702980155767791,0.0,0.7419354838709677,0.48524160484772705,0.3166413400524536,0.0,1.0,0.41051783631707406,0.31595129075979145,0.0,1.0,0.3475526913782117,0.25315990602562316,0.0,1.0
835,2683,1163,12.249198658218395,85.66679090570257,20,20,418,0.15579575102497203,208,0.07752515840477078,0.49760765550239233,0.007454342154304882,0.007454342154304882,0.08833395452851286,0.0874062730875944,0.0,0.7419354838709677,0.48649201062844916,0.31665428099417137,0.0,1.0,0.4107582989672129,0.31647551204966473,0.0,1.0,0.3469515347528645,0.25254519340435355,0.0,1.0
836,2679,1170,12.284135871593861,85.86711459499813,19,23,427,0.15915020499440924,193,0.07193440178904212,0.4519906323185012,0.007081625046589639,0.008572493477450614,0.08762296957218028,0.08658797299742044,0.0,0.7419354838709677,0.48785656660525717,0.3169137659101958,0.0,1.0,0.4116003804982601,0.3165784288973118,0.0,1.0,0.3473009909812279,0.2525523323643183,0.0,1.0
837,2669,1191,12.275571375046816,85.97040089921319,19,29,422,0.15752146323254945,179,0.06681597611048899,0.42417061611374407,0.0070921985815602835,0.010824934677118328,0.08798752704286975,0.0870743108801101,0.0,0.7419354838709677,0.4879681891248383,0.31672118380859055,0.0,1.0,0.4105319136078512,0.31672265784466674,0.0,1.0,0.3464508877312996,0.25220534710623765,0.0,1.0
838,2656,1194,12.350301204819258,86.36521084337349,8,21,441,0.1652304233795429,197,0.07381041588609966,0.4467120181405896,0.0029973772948669914,0.007868115399025852,0.08806597357170617,0.08714444829811079,0.0,0.7419354838709677,0.4880003886513797,0.3163298847967821,0.0,1.0,0.41048872910998835,0.316902117889301,0.0,1.0,0.3463491061018267,0.2523265975522353,0.0,1.0
839,2651,1182,12.418445869483195,86.53979630328178,17,22,439,0.16528614457831325,212,0.07981927710843373,0.48291571753986334,0.006400602409638554,0.008283132530120483,0.08798870785217994,0.08693793099866128,0.0,0.7419354838709677,0.48791083097066235,0.3163688185823987,0.0,1.0,0.40942553631618017,0.31623752745507466,0.0,1.0,0.3467589832199657,0.25196276813400215,0.0,1.0
840,2655,1179,12.422787193973619,86.48399246704331,23,19,427,0.16107129385137683,203,0.07657487740475293,0.47540983606557374,0.00867597133157299,0.007167106752168993,0.08774679545592613,0.08634228493763405,0.0,0.7419354838709677,0.487637446084685,0.3160853912486929,0.0,1.0,0.40862645039791023,0.3160181334282664,0.0,1.0,0.34615150962881963,0.25157882520136027,0.0,1.0
841,2650,1164,12.44358490566036,86.2433962264151,21,26,449,0.16911487758945387,215,0.08097928436911488,0.47884187082405344,0.007909604519774011,0.009792843691148776,0.08804625684723068,0.08694900598207686,0.0,0.7419354838709677,0.4879367011564212,0.31619728193441815,0.0,1.0,0.40702373706634204,0.3154250589080232,0.0,1.0,0.34569689592209374,0.25131477994764495,0.0,1.0
842,2649,1170,12.476217440543586,86.57417893544734,17,18,441,0.16641509433962265,194,0.07320754716981132,0.4399092970521542,0.006415094339622641,0.006792452830188679,0.0879698973440982,0.08685392240641127,0.0,0.7419354838709677,0.4886932378621269,0.31577024115996755,0.0,1.0,0.4074818251561758,0.3154848213585833,0.0,1.0,0.3455960252803858,0.25170996756633696,0.0,1.0
843,2659,1172,12.44257239563744,86.55208725084618,25,15,461,0.17402793506983769,198,0.07474518686296716,0.42950108459869846,0.009437523593808984,0.0056625141562853904,0.08805153526064856,0.08687288359939024,0.0,0.7419354838709677,0.48913610501158566,0.31568604210686085,0.0,1.0,0.40782976864938314,0.3158505170376192,0.0,1.0,0.34536388892258796,0.2516393776988662,0.0,1.0
844,2655,1163,12.510018832391697,87.0241054613936,12,16,447,0.1681083113952614,209,0.07860097781120721,0.46756152125279643,0.0045129748025573525,0.006017299736743136,0.08784399489702933,0.08643858570897793,0.0,0.7419354838709677,0.488755239657372,0.31534384872453675,0.0,1.0,0.40871149990887556,0.31627577028292847,0.0,1.0,0.3459935605370269,0.2520721429901737,0.0,1.0
845,2666,1154,12.491710427606883,86.93960990247562,27,16,434,0.16346516007532957,209,0.07871939736346516,0.4815668202764977,0.010169491525423728,0.006026365348399247,0.08805023836604313,0.08694622762157736,0.0,0.7419354838709677,0.48936427655300924,0.31548885236610585,0.0,1.0,0.40787212932265327,0.3158811053305667,0.0,1.0,0.34529196815332863,0.2506337501951252,0.0,1.0
846,2655,1165,12.497966101694898,87.04293785310735,16,27,433,0.16241560390097523,189,0.0708927231807952,0.43648960739030024,0.006001500375093774,0.010127531882970742,0.08752809671344389,0.08666353113558754,0.0,0.7419354838709677,0.4896664844177146,0.3151686599058236,0.0,1.0,0.4076787558471539,0.3158319370893299,0.0,1.0,0.34519166514792543,0.2508174982509387,0.0,1.0
847,2651,1171,12.531082610335703,87.17125612976236,19,23,423,0.15932203389830507,194,0.07306967984934086,0.458628841607565,0.007156308851224105,0.008662900188323917,0.08739246297806062,0.0868688330929959,0.0,0.7419354838709677,0.48943186381280346,0.31488752929204,0.0,1.0,0.40895097406943215,0.31628619073826747,0.0,1.0,0.34585853177741815,0.250940966489417,0.0,1.0
848,2658,1178,12.496613995485308,87.07298720842739,27,20,434,0.16371180686533385,193,0.07280271595624292,0.4447004608294931,0.01018483591097699,0.007544322897019992,0.08740503410276948,0.08658952536937158,0.0,0.7419354838709677,0.4897084880700988,0.3148183509719274,0.0,1.0,0.4077283429209447,0.3160128477010274,0.0,1.0,0.3445593339644166,0.2507512926322055,0.0,1.0
849,2656,1168,12.546347891566247,87.14194277108433,20,22,445,0.16741911211437172,210,0.07900677200902935,0.47191011235955055,0.007524454477050414,0.008276899924755455,0.08683929265448892,0.08546624872243751,0.0,0.7419354838709677,0.48900845316750874,0.31444239630816545,0.0,1.0,0.40767100660707345,0.31583971942551037,0.0,1.0,0.34428439564710456,0.25076569093535456,0.0,1.0
850,2664,1160,12.542792792792774,87.19969969969969,24,16,435,0.16378012048192772,208,0.0783132530120482,0.4781609195402299,0.009036144578313253,0.006024096385542169,0.08638477186864284,0.08446273270055395,0.0,0.7419354838709677,0.49105153540637414,0.314537551478115,0.0,1.0,0.4088927637314734,0.3161384373741706,0.0,1.0,0.34427976363460233,0.25035291668552434,0.0,1.0
851,2663,1165,12.542057829515565,87.1066466391288,27,28,418,0.1569069069069069,195,0.0731981981981982,0.4665071770334928,0.010135135135135136,0.010510510510510511,0.08630818989013118,0.08439532764773165,0.0,0.7419354838709677,0.4918658316475476,0.31498353877012164,0.0,1.0,0.41018497207854343,0.3162410559155407,0.0,1.0,0.3439487359635628,0.25032573271043723,0.0,1.0
852,2653,1176,12.588013569543893,87.4104787033547,16,26,451,0.16935786706721742,189,0.07097258730754788,0.4190687361419069,0.0060082613593691325,0.00976342470897484,0.08601339931665916,0.0842896395964042,0.0,0.7419354838709677,0.4925525576644821,0.31501396413002797,0.0,1.0,0.4102476806536727,0.315922645546491,0.0,1.0,0.34395632455041764,0.25061680766673194,0.0,1.0
853,2659,1187,12.543362166227887,87.41331327566755,23,17,452,0.17037316245759518,189,0.0712401055408971,0.41814159292035397,0.008669430833019224,0.006407840180927252,0.08587996942823521,0.08403851253453305,0.0,0.7419354838709677,0.4931638137063412,0.3151352570922137,0.0,1.0,0.4106807070327191,0.3163012906148189,0.0,1.0,0.3439808805153526,0.25114289893465586,0.0,1.0
854,2665,1171,12.54517823639773,87.33996247654784,26,20,440,0.16547574276043625,216,0.08123354644603234,0.4909090909090909,0.009778112072207596,0.00752162467092892,0.08571082733159838,0.08403637937860417,0.0,0.7419354838709677,0.4928887005991648,0.3152682889901489,0.0,1.0,0.41082127942867513,0.3163783692016759,0.0,1.0,0.34291593536282755,0.2500799348881485,0.0,1.0
855,2663,1174,12.557904618850902,87.42883965452498,19,21,443,0.16622889305816135,197,0.07392120075046904,0.44469525959367945,0.007129455909943715,0.007879924953095686,0.08544813634876988,0.08473964765410265,0.0,0.7419354838709677,0.492774338909549,0.31521897819125005,0.0,1.0,0.40970043487214275,0.31650454104542763,0.0,1.0,0.34213172143956005,0.2493311817269027,0.0,1.0
856,2648,1179,12.57129909365557,87.21374622356495,18,33,421,0.1580923770184003,195,0.0732256853173113,0.46318289786223277,0.006759294029290274,0.012392039053698836,0.08504288081083715,0.0841429947932045,0.0,0.7419354838709677,0.49314150667576256,0.3155083683379559,0.0,1.0,0.41025484845531623,0.31718409638255224,0.0,1.0,0.34168209726147547,0.24942246702728682,0.0,1.0
857,2648,1169,12.633610271903304,87.49320241691844,17,17,424,0.16012084592145015,210,0.07930513595166164,0.49528301886792453,0.006419939577039275,0.006419939577039275,0.08529870383003606,0.08427857430725227,0.0,0.7419354838709677,0.4931536887242958,0.3153765811703188,0.0,1.0,0.4097432024169184,0.3165166244558173,0.0,1.0,0.34213283305720693,0.24973002648374082,0.0,1.0
858,2662,1149,12.599999999999982,87.22689706987228,36,22,430,0.1623867069486405,220,0.08308157099697885,0.5116279069767442,0.013595166163141994,0.008308157099697885,0.08487433654055888,0.08410048646909024,0.0,0.7419354838709677,0.49200213276459615,0.3150646813404551,0.0,1.0,0.40927267880080465,0.31566095698421137,0.0,1.0,0.3428540268049732,0.25014630065631605,0.0,1.0
859,2669,1140,12.583514424878214,87.10603222180592,22,15,401,0.15063861758076635,209,0.07851239669421488,0.5211970074812967,0.008264462809917356,0.005634861006761833,0.08474842577261026,0.08402799987502912,0.0,0.7419354838709677,0.4914490143704904,0.31474778449982105,0.0,1.0,0.40877941478625557,0.31562012766230785,0.0,1.0,0.34276459710656404,0.2504349309211538,0.0,1.0
860,2677,1143,12.602278670153138,87.42510272693313,20,12,406,0.15211689771449982,197,0.07381041588609966,0.4852216748768473,0.007493443237167478,0.004496065942300487,0.08462771277428995,0.08327544911274257,0.0,0.7419354838709677,0.49134201742441586,0.3148805680985493,0.0,1.0,0.4063528022461349,0.3151012695237722,0.0,1.0,0.3427163290635883,0.2504587562811376,0.0,1.0
861,2676,1151,12.599327354260073,87.37369207772795,21,22,443,0.1654837504669406,192,0.07172207695181174,0.43340857787810383,0.007844602166604408,0.008218154650728428,0.08465933748010993,0.08342888693165515,0.0,0.7419354838709677,0.4906938618062587,0.3146329660058635,0.0,1.0,0.40525097642123536,0.314903616987927,0.0,1.0,0.34257919861131203,0.2506208135690324,0.0,1.0
862,2665,1133,12.651819887429625,87.27166979362102,19,30,443,0.1655455904334828,218,0.08146487294469357,0.49209932279909707,0.007100149476831091,0.011210762331838564,0.08451249773043636,0.08338198409387708,0.0,0.7419354838709677,0.4915572232645403,0.3146093084380235,0.0,1.0,0.4057979785753193,0.3149836566670525,0.0,1.0,0.34218967499848696,0.2501800727244375,0.0,1.0
863,2663,1125,12.647127300037534,87.10739767179872,28,30,464,0.17410881801125705,208,0.07804878048780488,0.4482758620689655,0.01050656660412758,0.01125703564727955,0.08411565903116786,0.08211726022982027,0.0,0.7419354838709677,0.49438542512083145,0.3142287786971731,0.0,1.0,0.4063692415781377,0.31488554262054147,0.0,1.0,0.34198636027763984,0.24977938811814698,0.0,1.0
864,2671,1100,12.668326469487065,86.95207787345564,26,18,434,0.1629740893728877,225,0.08449117536612842,0.5184331797235023,0.00976342470897484,0.006759294029290274,0.08376710426202583,0.08188913233305105,0.0,0.7419354838709677,0.49513894759725124,0.31413510183773796,0.0,1.0,0.4069395297158247,0.31443090324932665,0.0,1.0,0.3426166350647939,0.2499217836093489,0.0,1.0
865,2676,1093,12.655866965620309,86.9278774289985,26,21,427,0.15986521901909398,207,0.07749906402096593,0.4847775175644028,0.009734181954324224,0.00786222388618495,0.08341771541540094,0.08153287322531146,0.0,0.7419354838709677,0.4942740730025556,0.3140394174425182,0.0,1.0,0.4057090505810309,0.31427240343799356,0.0,1.0,0.34260330777761705,0.24992125412206925,0.0,1.0
866,2671,1085,12.667353051291633,86.68101834518907,21,26,442,0.16517189835575485,208,0.07772795216741404,0.47058823529411764,0.007847533632286996,0.009715994020926755,0.08333232690426444,0.08175696524142975,0.0,0.7419354838709677,0.49422108428642164,0.3143166943419946,0.0,1.0,0.40651682950689,0.31427450041318067,0.0,1.0,0.3421577034093791,0.2500095803037955,0.0,1.0
867,2676,1091,12.64289985052315,86.61285500747384,24,19,439,0.16435791838262823,194,0.07263197304380382,0.4419134396355353,0.008985398727068513,0.00711344065892924,0.08357442499638362,0.08212617111612999,0.0,0.7419354838709677,0.4940329813395053,0.3142094754409187,0.0,1.0,0.4056126139158108,0.3138596125502093,0.0,1.0,0.3411326486330103,0.24983713422354584,0.0,1.0
868,2693,1071,12.611474192350519,86.38804307463795,32,15,445,0.1662929745889387,220,0.08221225710014948,0.4943820224719101,0.01195814648729447,0.005605381165919282,0.08344213792029516,0.08205999684897872,0.0,0.7419354838709677,0.49457973479630585,0.3150708916026068,0.0,1.0,0.4057113424289975,0.31360194717802453,0.0,1.0,0.34163841740234535,0.24931337692642513,0.0,1.0
869,2695,1077,12.606456400742097,86.39925788497217,23,21,420,0.155959896026736,194,0.07203861864092091,0.46190476190476193,0.008540660972892685,0.007797994801336799,0.0834041534502364,0.08242640101485478,0.0,0.7419354838709677,0.4951702675204979,0.31532282733281863,0.0,1.0,0.40703812316715543,0.3140509174887925,0.0,1.0,0.3415285175653839,0.24932936954172982,0.0,1.0
870,2708,1061,12.617762186115195,86.52548005908419,25,12,410,0.15213358070500926,216,0.08014842300556586,0.526829268292683,0.00927643784786642,0.0044526901669758815,0.08337304045361414,0.08235812349576153,0.0,0.7419354838709677,0.4965573926716539,0.31532566692799674,0.0,1.0,0.4074903511697718,0.3139514279377875,0.0,1.0,0.3419378662981846,0.24993899472336012,0.0,1.0
871,2714,1070,12.586772291820173,86.61938098747237,24,18,427,0.15768094534711966,191,0.0705317577548006,0.44730679156908665,0.008862629246676515,0.0066469719350073855,0.08323626595668814,0.08179813668492855,0.0,0.7419354838709677,0.49642237383222004,0.3150383611843399,0.0,1.0,0.4061021703473031,0.31347167266826154,0.0,1.0,0.3420258159602539,0.2500308196834981,0.0,1.0
872,2702,1076,12.634455958549205,86.85677276091783,13,25,412,0.1518054532056006,194,0.07148120854826824,0.470873786407767,0.004789977892409728,0.009211495946941784,0.08345072944772092,0.08221897727225612,0.0,0.7419354838709677,0.49651393233208374,0.3149487241857732,0.0,1.0,0.4073207421026241,0.31406709117797127,0.0,1.0,0.34164657004369525,0.24992005895579003,0.0,1.0
873,2695,1100,12.60374768089052,86.73061224489796,17,24,421,0.15581051073279054,176,0.06513693560325684,0.4180522565320665,0.006291635825314582,0.008882309400444115,0.08333233586689807,0.08197314318202749,0.0,0.7419354838709677,0.49718115985397093,0.3150581202295781,0.0,1.0,0.4064635825004489,0.31342849064535955,0.0,1.0,0.34230654138488237,0.24987935280455456,0.0,1.0
874,2698,1089,12.586360266864325,86.5011119347665,24,21,429,0.15918367346938775,211,0.07829313543599258,0.49184149184149184,0.008905380333951763,0.007792207792207792,0.08333532604796863,0.08207497902991677,0.0,0.7419354838709677,0.4981109065257419,0.3153211501501553,0.0,1.0,0.40610727181424716,0.3130573577494748,0.0,1.0,0.34200961285540066,0.2496631771811956,0.0,1.0
875,2695,1087,12.57038961038959,86.20333951762524,22,25,432,0.16011860637509265,202,0.0748702742772424,0.4675925925925926,0.00815418828762046,0.009266123054114159,0.08317673110299838,0.08179420036623844,0.0,0.7419354838709677,0.4978514572984619,0.31539289652091046,0.0,1.0,0.4053982883475971,0.31295318349135215,0.0,1.0,0.34212699742653657,0.24949837024880386,0.0,1.0
876,2701,1086,12.579489078119195,86.38948537578675,18,12,419,0.1554730983302412,201,0.07458256029684601,0.4797136038186158,0.006679035250463822,0.0044526901669758815,0.08323082251495861,0.08187933422135064,0.0,0.7419354838709677,0.49741433877536395,0.31534802843313564,0.0,1.0,0.4065399911621741,0.31366913402929664,0.0,1.0,0.3415341988033106,0.24879797798147132,0.0,1.0
877,2708,1091,12.542725258493332,86.36373707533235,30,23,432,0.1599407626804887,195,0.07219548315438726,0.4513888888888889,0.011106997408367271,0.008515364679748241,0.08331347977319292,0.08220128989287293,0.0,0.7419354838709677,0.4978558155048363,0.3158071893678117,0.0,1.0,0.4062991375613475,0.3137915064890844,0.0,1.0,0.34097298327536096,0.24866258551424986,0.0,1.0
878,2713,1099,12.516771102100977,86.33984518982676,25,20,404,0.14918759231905465,192,0.07090103397341212,0.4752475247524752,0.009231905465288036,0.007385524372230428,0.08307670356586566,0.08199080705882111,0.0,0.7419354838709677,0.49661724314233735,0.31605737716009047,0.0,1.0,0.4070247196889528,0.3139045993698889,0.0,1.0,0.3411293295126214,0.24797539822210338,0.0,1.0
879,2713,1080,12.563914485809049,86.36232952451161,18,18,420,0.15481017323995577,219,0.0807224474751198,0.5214285714285715,0.006634721710283818,0.006634721710283818,0.08312426429497163,0.08205952422660294,0.0,0.7419354838709677,0.49832942939015257,0.31607349163158116,0.0,1.0,0.40746465643318314,0.31391973853720395,0.0,1.0,0.341961642271976,0.24825805339843526,0.0,1.0
880,2713,1073,12.576483597493532,86.27349797272392,19,19,397,0.14633247327681534,207,0.07629929966826392,0.5214105793450882,0.007003317360855142,0.007003317360855142,0.08302914283675969,0.08206701656892561,0.0,0.7419354838709677,0.4991855225140601,0.31578548651990707,0.0,1.0,0.407821361901478,0.3144665069922284,0.0,1.0,0.34174761899099915,0.24822522790262286,0.0,1.0
881,2716,1073,12.554786450662721,86.23784977908689,24,21,435,0.1603391079985256,200,0.07371913011426465,0.45977011494252873,0.008846295613711759,0.007740508661997788,0.08248610385291463,0.08077132577595353,0.0,0.7419354838709677,0.4997862131217635,0.31567801331044154,0.0,1.0,0.40809539645588866,0.31446944420433826,0.0,1.0,0.342237160910257,0.24918549566364365,0.0,1.0
882,2723,1052,12.579985310319483,86.39258171134777,25,18,454,0.16715758468335787,221,0.08136966126656849,0.486784140969163,0.009204712812960236,0.0066273932253313695,0.08194235485055619,0.07984892766468314,0.0,0.7419354838709677,0.49978083944416146,0.31516515685357777,0.0,1.0,0.40900098326087214,0.3150128561897134,0.0,1.0,0.3416772298105742,0.24916669376010514,0.0,1.0
883,2723,1054,12.57495409474842,86.2959970620639,24,24,411,0.1509364671318399,198,0.07271391847227322,0.48175182481751827,0.008813808299669483,0.008813808299669483,0.08241621551182875,0.08079616263471924,0.0,0.7419354838709677,0.4998519185433523,0.3154233603645432,0.0,1.0,0.4084797365334723,0.31514326518202657,0.0,1.0,0.34024380131022475,0.24836857340845936,0.0,1.0
884,2719,1054,12.593232806178724,86.31849944832659,25,29,398,0.14616232096951892,200,0.07344840249724569,0.5025125628140703,0.00918105031215571,0.010650018362100624,0.08263237195838129,0.08111286132537375,0.0,0.7419354838709677,0.4994127347577976,0.31526716992271775,0.0,1.0,0.4095433567843965,0.3155260005860936,0.0,1.0,0.3401392827059284,0.248483299130862,0.0,1.0
885,2720,1039,12.638161764705865,86.37573529411765,21,20,417,0.15336520779698418,215,0.07907318867230599,0.5155875299760192,0.007723427730783376,0.00735564545788893,0.08212760910815939,0.08031777835827124,0.0,0.7419354838709677,0.49886148007590136,0.31550264430096187,0.0,1.0,0.40895398481973433,0.3151032276351879,0.0,1.0,0.340607210626186,0.2479105530492605,0.0,1.0
886,2727,1038,12.626072607260708,86.45654565456546,23,16,440,0.16176470588235295,201,0.07389705882352941,0.45681818181818185,0.008455882352941176,0.0058823529411764705,0.08202325608904977,0.0800396564505722,0.0,0.7419354838709677,0.5002188390882099,0.31547687845087374,0.0,1.0,0.4093710446313448,0.3154062083132182,0.0,1.0,0.34057276695411476,0.24785561752079413,0.0,1.0
887,2734,1034,12.584930504754919,86.2794440380395,28,21,444,0.1628162816281628,204,0.0748074807480748,0.4594594594594595,0.010267693436010267,0.007700770077007701,0.08228520187837743,0.0800362434455012,0.0,0.7419354838709677,0.5002005805035751,0.3158556347155787,0.0,1.0,0.40959718715340865,0.3158119193439701,0.0,1.0,0.33915803383911086,0.24709052152025934,0.0,1.0
888,2737,1040,12.520825721592967,85.96821337230544,26,23,426,0.15581565471836137,194,0.07095830285296269,0.45539906103286387,0.009509875640087784,0.008412582297000731,0.08210072247692907,0.07977401985956141,0.0,0.7419354838709677,0.500383042417528,0.31610280393985624,0.0,1.0,0.4094193076950275,0.31633574430220296,0.0,1.0,0.33974094546654565,0.24728313647273703,0.0,1.0
889,2729,1054,12.530047636496867,86.12495419567607,19,27,448,0.1636828644501279,186,0.0679576178297406,0.41517857142857145,0.006941907197661673,0.009864815491413957,0.08195132330169387,0.0796113975049481,0.0,0.7419354838709677,0.5011761368337687,0.31597186669224137,0.0,1.0,0.4094611047411908,0.31610679408556963,0.0,1.0,0.33859738294778896,0.24677907190057438,0.0,1.0
890,2732,1070,12.457174231332338,85.84553440702781,23,20,435,0.1593990472700623,184,0.06742396482227922,0.42298850574712643,0.008427995602784902,0.007328691828508612,0.08184952533887498,0.07956149015098837,0.0,0.7419354838709677,0.4999645775279838,0.31635649565356844,0.0,1.0,0.40938931658243993,0.3161314311449521,0.0,1.0,0.3387214849100269,0.24734733316002397,0.0,1.0
891,2733,1057,12.469776802049012,85.69374313940725,24,23,425,0.15556368960468522,213,0.07796486090775988,0.5011764705882353,0.008784773060029283,0.00841874084919473,0.08192580527129587,0.07976143765177335,0.0,0.7419354838709677,0.5000295079258289,0.31667411432734427,0.0,1.0,0.4103254134060409,0.31603721144288044,0.0,1.0,0.3393293438617613,0.24738769645875697,0.0,1.0
892,2728,1047,12.512353372433997,85.741568914956,16,21,415,0.15184778631540433,210,0.07683863885839737,0.5060240963855421,0.005854372484449323,0.007683863885839737,0.08156749597956674,0.07907315115755269,0.0,0.7419354838709677,0.4997162047110018,0.3168164575724259,0.0,1.0,0.41010784220981933,0.31579263930651513,0.0,1.0,0.33887522467127046,0.24731811330632478,0.0,1.0
893,2746,1027,12.499235251274563,85.62672978878369,31,13,397,0.14552785923753667,220,0.08064516129032258,0.5541561712846348,0.011363636363636364,0.004765395894428153,0.08138524070201818,0.07884068796801291,0.0,0.7419354838709677,0.49902497474332164,0.31682121562965543,0.0,1.0,0.4094401240514061,0.3157972677160778,0.0,1.0,0.33813406009914715,0.24721822609870417,0.0,1.0
894,2743,1030,12.498250091141067,85.65913233685745,21,24,422,0.15367807720320467,197,0.07174071376547705,0.466824644549763,0.00764748725418791,0.00873998543335761,0.08159185257488269,0.07968365348954505,0.0,0.7419354838709677,0.49843002128585373,0.31719018352924383,0.0,1.0,0.40880599296743614,0.31537930325420027,0.0,1.0,0.3378335469758799,0.24662850087926946,0.0,1.0
895,2751,1039,12.457470010905107,85.55252635405307,30,22,404,0.14728399562522784,191,0.06963179001093693,0.47277227722772275,0.01093693036820999,0.008020415603353991,0.08141321044546851,0.07928387665788733,0.0,0.7419354838709677,0.49811798642135996,0.317501068674752,0.0,1.0,0.4101147969653264,0.3153336855369752,0.0,1.0,0.3379064504403091,0.24694477144793636,0.0,1.0
896,2758,1038,12.43020304568526,85.42603335750543,30,23,422,0.15339876408578698,201,0.07306434023991276,0.476303317535545,0.010905125408942203,0.008360596146855689,0.08201361435355213,0.08033352644522572,0.0,0.7419354838709677,0.4989239514374605,0.3171217152924974,0.0,1.0,0.40882827668483473,0.3152422138594195,0.0,1.0,0.3382652225783059,0.24763493895789762,0.0,1.0
897,2758,1044,12.382233502538051,85.22044960116025,24,24,437,0.15844815083393762,194,0.07034082668600435,0.4439359267734554,0.00870195794053662,0.00870195794053662,0.08208379143371775,0.08067910699463098,0.0,0.8387096774193549,0.49864324311679803,0.31689807612027804,0.0,1.0,0.40921425062574557,0.31578519922188286,0.0,1.0,0.3384055767386372,0.2476458160385156,0.0,1.0
898,2766,1055,12.345806218365853,85.37418655097613,21,13,414,0.15010877447425672,189,0.06852791878172589,0.45652173913043476,0.007614213197969543,0.004713560551124003,0.08221957875586033,0.08086739854841375,0.0,0.8387096774193549,0.4979241014158095,0.3168335844988467,0.0,1.0,0.40980337275208173,0.31579794431363095,0.0,1.0,0.33922282088960415,0.24800410982863746,0.0,1.0
899,2771,1042,12.382713821724991,85.5990617105738,22,17,417,0.15075921908893708,213,0.0770065075921909,0.5107913669064749,0.007953723788864787,0.006146059291395517,0.08195480844227657,0.08023301303507416,0.0,0.8387096774193549,0.49751458073829175,0.3166995712371787,0.0,1.0,0.40930838989068813,0.31536035783858435,0.0,1.0,0.33968172663880514,0.2486195449448246,0.0,1.0
900,2765,1052,12.367703435804682,85.50198915009041,17,23,413,0.14904366654637316,190,0.06856730422230242,0.4600484261501211,0.006134969325153374,0.008300252616383976,0.08179431838068016,0.08000443375879336,0.0,0.8387096774193549,0.49776585195123374,0.3166746205869546,0.0,1.0,0.41007991600069993,0.3158240183263241,0.0,1.0,0.3378988508429096,0.24792808031130303,0.0,1.0
901,2769,1084,12.279378837125297,85.39328277356447,21,17,415,0.15009041591320071,168,0.060759493670886074,0.40481927710843374,0.007594936708860759,0.006148282097649186,0.08183925721408683,0.07999060019405513,0.0,0.8387096774193549,0.49717494379011873,0.31654259571073373,0.0,1.0,0.40923123521942245,0.3158575963575519,0.0,1.0,0.336898146530132,0.24722508631701698,0.0,1.0
