step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
851,1091,1911,12.73342893098365,93.35563703024748,6,4,762,0.699724517906336,327,902,0.8282828282828283,0.9383202099737533,715,187,0.9383202099737533,0.5718654434250765,0.8282828282828283,160,872,5.45,0.005509641873278237,0.0036730945821854912,0.3392862422755093,0.2340191942181098,0.0,0.9032258064516129,0.4201827267082582,0.37657724906722534,0.0,1.0,0.32317199373170513,0.2406921985590429,0.0,0.967741935483871,0.27571627095591494,0.2804896835654279,0.0,1.0
852,1100,1905,12.588136370454238,92.46181818181819,16,7,773,0.7085242896425298,318,911,0.8350137488542622,0.943078913324709,729,182,0.943078913324709,0.5723270440251572,0.8350137488542622,175,880,5.0285714285714285,0.01466544454628781,0.006416131989000917,0.3401466275659824,0.23343789870543222,0.0,0.9032258064516129,0.4203225806451613,0.37647701743920386,0.0,1.0,0.3230205278592375,0.2403226701067468,0.0,0.967741935483871,0.2740175953079179,0.2797301415782629,0.0,1.0
853,1103,1903,12.587345343941346,92.46146872166818,8,5,752,0.6836363636363636,348,892,0.8109090909090909,0.9281914893617021,698,194,0.9281914893617021,0.5574712643678161,0.8109090909090909,170,860,5.0588235294117645,0.007272727272727273,0.004545454545454545,0.3404790454186529,0.23326104198913897,0.0,0.9032258064516129,0.4209633550726757,0.3763788057172008,0.0,1.0,0.32120609481472817,0.23854109374952526,0.0,0.967741935483871,0.27502705232065044,0.28093905092384525,0.0,1.0
854,1105,1919,12.501914198397678,92.30045248868778,10,8,785,0.7116953762466002,318,889,0.8059836808703535,0.9210191082802548,723,166,0.9210191082802548,0.5220125786163522,0.8059836808703535,161,866,5.37888198757764,0.009066183136899365,0.007252946509519492,0.3413224346810685,0.23385373006597698,0.0,0.9032258064516129,0.423996496861772,0.3772130415383781,0.0,1.0,0.3205079550430594,0.23819358620066902,0.0,0.967741935483871,0.2742081447963801,0.2808410535326779,0.0,1.0
855,1101,1920,12.5926175748379,92.56403269754769,5,9,766,0.6932126696832579,339,946,0.8561085972850678,0.9412532637075718,721,225,0.9412532637075718,0.6637168141592921,0.8561085972850678,166,913,5.5,0.004524886877828055,0.008144796380090498,0.3421229966892268,0.2346005040877212,0.0,0.9032258064516129,0.425331809791685,0.37736464916147167,0.0,1.0,0.3204125282001699,0.23829411564000266,0.0,0.967741935483871,0.2750871641616126,0.28152563440083883,0.0,1.0
856,1101,1923,12.51078905181955,91.94459582198002,11,11,800,0.7266121707538601,301,914,0.8301544050862852,0.92375,739,175,0.92375,0.5813953488372093,0.8301544050862852,164,881,5.371951219512195,0.009990917347865577,0.009990917347865577,0.340452960651607,0.232900519325304,0.0,0.9032258064516129,0.423896164776889,0.3764405660702992,0.0,1.0,0.32082271249011163,0.2392948787561396,0.0,0.967741935483871,0.2769036945884973,0.28321437741579847,0.0,1.0
857,1102,1925,12.482152473605534,91.95281306715063,8,7,804,0.7302452316076294,297,891,0.8092643051771117,0.9228855721393034,742,149,0.9228855721393034,0.5016835016835017,0.8092643051771117,160,853,5.33125,0.007266121707538601,0.006357856494096276,0.34067092090627016,0.23326364014136816,0.0,0.9032258064516129,0.42509220771617584,0.37608141601266193,0.0,1.0,0.32155611498155845,0.24065266599372495,0.0,1.0,0.27916983783150867,0.2853182442170735,0.0,1.0
858,1099,1936,12.401080991164301,91.77252047315741,7,10,798,0.7241379310344828,304,921,0.8357531760435571,0.9398496240601504,750,171,0.9398496240601504,0.5625,0.8357531760435571,159,891,5.60377358490566,0.006352087114337568,0.009074410163339383,0.3411312336728404,0.23364893822027075,0.0,0.9032258064516129,0.42889430273856,0.3775156527565186,0.0,1.0,0.32037923038539434,0.23968077055953504,0.0,1.0,0.2782881798702633,0.2851032247792327,0.0,1.0
859,1107,1939,12.2943497326051,91.68563685636856,13,5,786,0.7151956323930846,313,919,0.8362147406733395,0.9414758269720102,740,179,0.9414758269720102,0.5718849840255591,0.8362147406733395,170,892,5.247058823529412,0.011828935395814377,0.004549590536851683,0.3401229711221843,0.23402352679957586,0.0,0.9032258064516129,0.42934988489669845,0.37736143470920436,0.0,1.0,0.3198123379083253,0.2398284119768124,0.0,1.0,0.27738438674709326,0.2845817558498581,0.0,1.0
860,1101,1945,12.31549984664193,91.92733878292461,5,11,791,0.7145438121047877,316,932,0.8419150858175248,0.9456384323640961,748,184,0.9456384323640961,0.5822784810126582,0.8419150858175248,160,898,5.6125,0.004516711833785004,0.00993676603432701,0.3413905247429023,0.23414628238157348,0.0,0.9032258064516129,0.43089859658375085,0.37777867669332826,0.0,1.0,0.3185959977732853,0.23887678234429352,0.0,1.0,0.277284580000586,0.2844624897244335,0.0,1.0
861,1094,1955,12.309731141606624,91.68555758683729,6,13,766,0.695731153496821,335,900,0.8174386920980926,0.9281984334203656,711,189,0.9281984334203656,0.564179104477612,0.8174386920980926,169,879,5.201183431952662,0.005449591280653951,0.011807447774750226,0.342159580114407,0.23479564594632785,0.0,0.9032258064516129,0.43513003479389045,0.37870964473439406,0.0,1.0,0.3182166656837884,0.23937923019147678,0.0,1.0,0.2757563248216076,0.2843423116837354,0.0,1.0
862,1097,1954,12.286028371910136,91.60255241567913,11,8,765,0.6992687385740403,329,895,0.8180987202925045,0.918954248366013,703,192,0.918954248366013,0.5835866261398176,0.8180987202925045,166,860,5.180722891566265,0.010054844606946984,0.007312614259597806,0.3402240715146882,0.23438301923149463,0.0,0.9032258064516129,0.4361160937454054,0.3787960204558102,0.0,1.0,0.3194636398388567,0.23938829769293335,0.0,1.0,0.2749433940071162,0.28348639004860754,0.0,1.0
863,1092,1963,12.285695846255146,91.80860805860806,5,10,810,0.7383773928896992,287,921,0.8395624430264357,0.9444444444444444,765,156,0.9444444444444444,0.5435540069686411,0.8395624430264357,161,891,5.53416149068323,0.004557885141294439,0.009115770282588878,0.3406298003072196,0.23552524598595337,0.0,0.9032258064516129,0.4362519201228879,0.3789846523089119,0.0,1.0,0.3195379888928276,0.2398553389057912,0.0,1.0,0.27437079049982277,0.2842475035853424,0.0,1.0
864,1084,1966,12.33242425630949,92.1070110701107,5,13,779,0.7133699633699634,313,912,0.8351648351648352,0.944801026957638,736,176,0.944801026957638,0.5623003194888179,0.8351648351648352,168,883,5.255952380952381,0.004578754578754579,0.011904761904761904,0.3400488037138436,0.23619368344746786,0.0,0.9032258064516129,0.43703130579692895,0.3793977368285139,0.0,1.0,0.3210034519700036,0.24100803997623174,0.0,1.0,0.272854422092608,0.28343807945583444,0.0,1.0
865,1075,1957,12.449835638703512,91.92093023255813,6,15,746,0.6881918819188192,338,924,0.8523985239852399,0.9369973190348525,699,225,0.9369973190348525,0.665680473372781,0.8523985239852399,171,886,5.181286549707602,0.005535055350553505,0.013837638376383764,0.33989497374343586,0.23607618240453992,0.0,0.9032258064516129,0.4375993998499625,0.3794290930073864,0.0,1.0,0.3210202550637659,0.2413801772172942,0.0,1.0,0.27213803450862717,0.2832776742084742,0.0,1.0
866,1082,1957,12.4123670976278,91.76524953789279,10,3,764,0.7106976744186047,311,905,0.8418604651162791,0.9581151832460733,732,173,0.9581151832460733,0.5562700964630225,0.8418604651162791,170,875,5.147058823529412,0.009302325581395349,0.0027906976744186047,0.3386798640510405,0.23614194751988302,0.0,0.9032258064516129,0.4386739013773776,0.37934459082056027,0.0,1.0,0.32255083179297594,0.24189274576459296,0.0,1.0,0.27207679923677774,0.2833958617776177,0.0,1.0
867,1075,1962,12.450722523214683,91.65488372093023,4,11,764,0.7060998151571165,318,897,0.8290203327171903,0.9280104712041884,709,188,0.9280104712041884,0.5911949685534591,0.8290203327171903,169,871,5.153846153846154,0.0036968576709796672,0.010166358595194085,0.33980495123780946,0.235485434430832,0.0,0.9032258064516129,0.4403000750187547,0.3796951627263282,0.0,1.0,0.32114028507126785,0.241473140109552,0.0,1.0,0.2704576144036009,0.2832331564217624,0.0,1.0
868,1074,1972,12.384635892266441,91.31284916201118,8,9,797,0.7413953488372093,278,892,0.8297674418604651,0.9272271016311167,739,153,0.9272271016311167,0.5503597122302158,0.8297674418604651,168,870,5.178571428571429,0.0074418604651162795,0.008372093023255815,0.3407220520213852,0.23588440124054558,0.0,0.9032258064516129,0.43839730882441286,0.3797812720122264,0.0,1.0,0.3201778098155824,0.2410921023477805,0.0,1.0,0.2705292244848922,0.28353300697358236,0.0,1.0
869,1070,1969,12.50441492536228,91.8177570093458,5,9,766,0.7132216014897579,308,903,0.840782122905028,0.943864229765013,723,180,0.943864229765013,0.5844155844155844,0.840782122905028,171,871,5.093567251461988,0.004655493482309125,0.008379888268156424,0.34033765450708475,0.23574076035986674,0.0,0.9032258064516129,0.4396442568586072,0.3796819003369425,0.0,1.0,0.3203798613204703,0.2413046133598114,0.0,1.0,0.27069641242086223,0.28445298322143875,0.0,1.0
870,1069,1976,12.533693257835285,92.34611786716557,6,7,780,0.7289719626168224,290,903,0.8439252336448598,0.9282051282051282,724,179,0.9282051282051282,0.6172413793103448,0.8439252336448598,165,875,5.303030303030303,0.005607476635514018,0.0065420560747663555,0.34008268203627146,0.2357323881714538,0.0,0.9032258064516129,0.4408400977699991,0.38015668496067584,0.0,1.0,0.32049850629168053,0.2418616347351622,0.0,1.0,0.26935031232083045,0.2841790621674605,0.0,1.0
871,1063,1977,12.677726954821459,92.73000940733772,2,8,755,0.706267539756782,314,925,0.8652946679139383,0.9483443708609272,716,209,0.9483443708609272,0.6656050955414012,0.8652946679139383,179,905,5.055865921787709,0.0018709073900841909,0.007483629560336763,0.33930142930840895,0.23540928695740929,0.0,0.9032258064516129,0.44162898673868844,0.3806079390683372,0.0,1.0,0.3213364488817406,0.24256519597929457,0.0,1.0,0.26798774011470883,0.283269765491969,0.0,1.0
872,1057,1979,12.752741357027272,92.72280037842951,6,12,776,0.7300094073377235,287,888,0.8353715898400753,0.9226804123711341,716,172,0.9226804123711341,0.5993031358885017,0.8353715898400753,172,862,5.011627906976744,0.005644402634054563,0.011288805268109126,0.3391521958067568,0.23469769171110483,0.0,0.9032258064516129,0.4412671285134434,0.3808204681903659,0.0,1.0,0.3199255348368785,0.24230059461944412,0.0,1.0,0.2680440687276833,0.2836901526226934,0.0,1.0
873,1058,1979,12.78706856915682,93.05293005671078,8,7,772,0.7303689687795648,285,895,0.8467360454115421,0.939119170984456,725,170,0.939119170984456,0.5964912280701754,0.8467360454115421,172,867,5.040697674418604,0.007568590350047304,0.006622516556291391,0.3377035185072261,0.23418269175603498,0.0,0.9032258064516129,0.4431062869687176,0.38099576825842985,0.0,1.0,0.3203244100250015,0.24274783672529626,0.0,1.0,0.26919324349045676,0.2854147414097879,0.0,1.0
874,1060,1971,12.7530808719106,92.69433962264151,10,8,781,0.7381852551984878,277,900,0.8506616257088847,0.93854033290653,733,167,0.93854033290653,0.6028880866425993,0.8506616257088847,168,860,5.119047619047619,0.00945179584120983,0.007561436672967864,0.3381010346926354,0.23423664957506532,0.0,0.9032258064516129,0.4425136944613512,0.38102441909885815,0.0,1.0,0.31981132075471697,0.24269345201800355,0.0,1.0,0.2684114424832623,0.28500393513262207,0.0,1.0
875,1067,1974,12.656403704899198,92.00562324273665,13,6,741,0.6990566037735849,319,857,0.8084905660377358,0.9149797570850202,678,179,0.9149797570850202,0.5611285266457681,0.8084905660377358,168,828,4.928571428571429,0.012264150943396227,0.005660377358490566,0.3357317773679596,0.2330929478031623,0.0,0.9032258064516129,0.44154548477794237,0.38119304345837274,0.0,1.0,0.32125041569670765,0.24218816720019815,0.0,1.0,0.267255192429785,0.28389657327505374,0.0,1.0
876,1067,1971,12.719329277454646,91.9887535145267,7,7,733,0.6869728209934396,334,848,0.7947516401124649,0.9113233287858117,668,180,0.9113233287858117,0.5389221556886228,0.7947516401124649,157,802,5.10828025477707,0.006560449859418931,0.006560449859418931,0.3360945672219367,0.2330387191857538,0.0,0.9032258064516129,0.4417268797049309,0.38085481630234835,0.0,1.0,0.3210690207697191,0.24244870433661173,0.0,1.0,0.26731565740544794,0.2839358290711085,0.0,1.0
877,1065,1968,12.69381645094282,91.19342723004695,9,11,774,0.725398313027179,293,874,0.8191190253045924,0.9302325581395349,720,154,0.9302325581395349,0.5255972696245734,0.8191190253045924,167,838,5.017964071856287,0.008434864104967198,0.010309278350515464,0.33778585491443286,0.2323290999070074,0.0,0.9032258064516129,0.4432530667878237,0.38084259766826745,0.0,1.0,0.31894593366651525,0.24173797556332818,0.0,1.0,0.26609117067999394,0.2838390607418778,0.0,1.0
878,1059,1969,12.71435934808333,90.76581680830972,7,13,762,0.7154929577464789,303,893,0.8384976525821596,0.926509186351706,706,187,0.926509186351706,0.6171617161716172,0.8384976525821596,168,862,5.130952380952381,0.006572769953051643,0.012206572769953052,0.3384202991257729,0.23202971735863498,0.0,0.9032258064516129,0.4409820585457979,0.38164650370902004,0.0,1.0,0.3190167230192817,0.24193817183392308,0.0,1.0,0.2669590910475494,0.2842074411234949,0.0,1.0
879,1060,1974,12.72846424660936,90.70471698113208,9,8,739,0.6978281397544853,320,864,0.8158640226628895,0.918809201623816,679,185,0.918809201623816,0.578125,0.8158640226628895,164,833,5.079268292682927,0.0084985835694051,0.007554296506137866,0.337492391965916,0.2326657732253451,0.0,0.9032258064516129,0.4388922702373707,0.38121052904533614,0.0,1.0,0.3205112598904443,0.2424353483645067,0.0,1.0,0.2672854534388314,0.2830605716039547,0.0,1.0
880,1064,1969,12.671687251066423,89.93890977443608,13,9,757,0.7141509433962264,303,901,0.85,0.9458388375165125,716,185,0.9458388375165125,0.6105610561056105,0.85,176,872,4.954545454545454,0.012264150943396227,0.008490566037735849,0.33864904195973805,0.23351000488068177,0.0,0.9032258064516129,0.4362721319427601,0.38015411440920993,0.0,1.0,0.32070094591317005,0.24243699983752398,0.0,1.0,0.26752364782925053,0.2825835953762829,0.0,1.0
881,1071,1964,12.668416680416984,89.57236227824463,12,5,728,0.6842105263157895,336,875,0.8223684210526315,0.9368131868131868,682,193,0.9368131868131868,0.5744047619047619,0.8223684210526315,169,839,4.964497041420119,0.011278195488721804,0.004699248120300752,0.3373091171952652,0.23312049995916087,0.0,0.9032258064516129,0.43549893075509777,0.38027960694268226,0.0,1.0,0.3213457425981145,0.2432525028314251,0.0,1.0,0.2679437366344387,0.28250770664050573,0.0,1.0
882,1069,1951,12.678424274506034,89.11973807296539,8,10,796,0.7432306255835668,275,921,0.8599439775910365,0.9535175879396985,759,162,0.9535175879396985,0.5890909090909091,0.8599439775910365,175,883,5.045714285714285,0.007469654528478058,0.009337068160597572,0.33703491354597304,0.2327341227444359,0.0,0.9032258064516129,0.4353480793023326,0.3801047706350548,0.0,1.0,0.32128308035848996,0.24319961110912408,0.0,1.0,0.26850538640272786,0.282958481795228,0.0,1.0
883,1072,1937,12.799252666306558,89.28824626865672,11,8,716,0.6697848456501403,353,887,0.8297474275023387,0.9329608938547486,668,219,0.9329608938547486,0.6203966005665722,0.8297474275023387,169,842,4.982248520710059,0.01028999064546305,0.007483629560336763,0.3369041887337506,0.23328842201446343,0.0,0.9032258064516129,0.4367778045257583,0.38001347500413474,0.0,1.0,0.32113625421280695,0.2424802299761761,0.0,1.0,0.268325710158883,0.2833419058034794,0.0,1.0
884,1075,1932,12.836841542290435,89.22604651162791,10,7,759,0.7080223880597015,313,892,0.832089552238806,0.9341238471673254,709,183,0.9341238471673254,0.5846645367412141,0.832089552238806,173,860,4.971098265895954,0.009328358208955223,0.0065298507462686565,0.33506376594148535,0.23248929407119884,0.0,0.9032258064516129,0.43522880720180046,0.37965933703423244,0.0,1.0,0.3227306826706677,0.2429580326178143,0.0,1.0,0.2697374343585896,0.2838543203859529,0.0,1.0
885,1076,1931,12.800196711093925,89.17007434944237,11,10,801,0.7451162790697674,274,910,0.8465116279069768,0.947565543071161,759,151,0.947565543071161,0.551094890510949,0.8465116279069768,170,879,5.170588235294118,0.010232558139534883,0.009302325581395349,0.33556181796378465,0.23314931752588083,0.0,0.9032258064516129,0.4327857057201103,0.3780489552111928,0.0,1.0,0.32407962585441896,0.24328415826926153,0.0,0.967741935483871,0.27125554622856457,0.2848243441391615,0.0,1.0
886,1081,1931,12.75442458736681,89.0027752081406,10,5,780,0.724907063197026,296,889,0.8262081784386617,0.9230769230769231,720,169,0.9230769230769231,0.5709459459459459,0.8262081784386617,167,856,5.125748502994012,0.00929368029739777,0.004646840148698885,0.33663573155083404,0.23411721974618013,0.0,0.9032258064516129,0.4330518337262391,0.3769727713782947,0.0,1.0,0.32452030676494287,0.2436143623889926,0.0,0.967741935483871,0.273910059383486,0.2871070951410371,0.0,1.0
887,1081,1926,12.766976263441574,88.82978723404256,11,11,783,0.7243293246993524,298,885,0.818686401480111,0.9284802043422733,727,158,0.9284802043422733,0.5302013422818792,0.818686401480111,165,845,5.121212121212121,0.010175763182238668,0.010175763182238668,0.336695413446331,0.23383798119250732,0.0,0.9032258064516129,0.4317388320253051,0.3767372297434668,0.0,1.0,0.32517680761540985,0.24502272270984968,0.0,0.967741935483871,0.273193876637522,0.28643750773613913,0.0,1.0
888,1081,1918,12.776958670261672,88.6308973172988,9,9,770,0.7123034227567068,311,884,0.8177613320999075,0.9285714285714286,715,169,0.9285714285714286,0.5434083601286174,0.8177613320999075,170,846,4.976470588235294,0.008325624421831638,0.008325624421831638,0.33633732207334904,0.23369873405152397,0.0,0.9032258064516129,0.4330518337262391,0.37692425118896195,0.0,1.0,0.32535585330190087,0.24605183686353405,0.0,0.967741935483871,0.272477693891558,0.28672298504739924,0.0,1.0
889,1076,1914,12.7407780963265,88.21282527881041,7,12,813,0.7520814061054579,268,905,0.8371877890841813,0.9384993849938499,763,142,0.9384993849938499,0.5298507462686567,0.8371877890841813,173,874,5.0520231213872835,0.0064754856614246065,0.011100832562442183,0.335891593716273,0.23343127679214332,0.0,0.9032258064516129,0.4346744213934524,0.377099798930456,0.0,1.0,0.3258484230723108,0.2457290585411489,0.0,0.967741935483871,0.27086581124835113,0.2866713366916474,0.0,1.0
890,1076,1910,12.834933261674673,88.74349442379182,5,5,754,0.7007434944237918,322,875,0.8131970260223048,0.9310344827586207,702,173,0.9310344827586207,0.5372670807453416,0.8131970260223048,169,840,4.970414201183432,0.004646840148698885,0.004646840148698885,0.3355018587360595,0.23365813900546117,0.0,0.9032258064516129,0.434074829116201,0.37669005209839734,0.0,1.0,0.3265079745772874,0.24579810422454296,0.0,0.967741935483871,0.27107566854538917,0.286643333120808,0.0,1.0
891,1079,1921,12.777063770607196,88.87488415199259,8,5,751,0.6979553903345725,325,904,0.8401486988847584,0.933422103861518,701,203,0.933422103861518,0.6246153846153846,0.8401486988847584,170,885,5.205882352941177,0.007434944237918215,0.004646840148698885,0.33606385841131275,0.233279621978372,0.0,0.9032258064516129,0.43424317617866004,0.37745237195620596,0.0,1.0,0.32563006367903374,0.24586307955005304,0.0,0.967741935483871,0.27035187897993956,0.28592010618581043,0.0,1.0
892,1081,1906,12.780851704861727,88.37095282146161,10,8,772,0.7154772937905468,307,892,0.8266913809082483,0.927461139896373,716,176,0.927461139896373,0.5732899022801303,0.8266913809082483,173,850,4.913294797687861,0.009267840593141797,0.0074142724745134385,0.33735191429679806,0.23411424533244232,0.0,0.9032258064516129,0.43284294709199966,0.3770785992722802,0.0,1.0,0.3269075825848229,0.24667807511197662,0.0,0.967741935483871,0.270746918922145,0.28614952058704907,0.0,1.0
893,1084,1912,12.652895547135003,88.01660516605166,9,6,801,0.7409805735430157,280,896,0.8288621646623496,0.9225967540574282,739,157,0.9225967540574282,0.5607142857142857,0.8288621646623496,162,864,5.333333333333333,0.008325624421831638,0.005550416281221091,0.3382633019878586,0.2345207315771119,0.0,0.9032258064516129,0.43268658493036544,0.37709885690210265,0.0,1.0,0.3260028568027616,0.2463584122969571,0.0,0.967741935483871,0.27014641114153076,0.28555505900593897,0.0,1.0
894,1082,1904,12.760398528306112,87.89279112754159,8,10,742,0.6845018450184502,342,877,0.809040590405904,0.9083557951482479,674,203,0.9083557951482479,0.5935672514619883,0.809040590405904,172,841,4.8895348837209305,0.007380073800738007,0.00922509225092251,0.33927613141732754,0.23564796366619561,0.0,0.9032258064516129,0.43119074593047524,0.37709860442111925,0.0,1.0,0.3257408622026116,0.2466850696358059,0.0,0.967741935483871,0.271420905133862,0.2860586087002237,0.0,1.0
895,1083,1904,12.710096553477799,87.39704524469067,12,11,783,0.7236598890942699,299,885,0.8179297597042514,0.9284802043422733,727,158,0.9284802043422733,0.5284280936454849,0.8179297597042514,164,849,5.176829268292683,0.011090573012939002,0.010166358595194085,0.33869478449944895,0.23620025233753306,0.0,0.9032258064516129,0.4290352366484973,0.3754611383494546,0.0,1.0,0.3294611741578054,0.2486435452831905,0.0,0.967741935483871,0.27149792988413307,0.2858570774127991,0.0,1.0
896,1086,1898,12.672384882408318,87.32412523020258,9,6,787,0.7266851338873499,296,938,0.866112650046168,0.9504447268106735,748,190,0.9504447268106735,0.6418918918918919,0.866112650046168,178,910,5.112359550561798,0.008310249307479225,0.00554016620498615,0.3387690845363274,0.23666205977013655,0.0,0.9032258064516129,0.42844412760648726,0.37549417189488155,0.0,1.0,0.3297986098734628,0.24887207795918734,0.0,0.967741935483871,0.27143111744787024,0.2851972654999848,0.0,1.0
897,1092,1891,12.632854382152702,87.24908424908425,11,5,779,0.7173112338858195,307,908,0.8360957642725598,0.9486521181001284,739,169,0.9486521181001284,0.5504885993485342,0.8360957642725598,163,864,5.300613496932515,0.010128913443830571,0.004604051565377533,0.3387392177714758,0.23714987875355045,0.0,0.967741935483871,0.42836464610658165,0.37564012959360504,0.0,1.0,0.33002481389578164,0.2483356186304193,0.0,0.967741935483871,0.27103273071015005,0.2840589492574647,0.0,1.0
898,1101,1880,12.611459241451307,87.34604904632153,10,1,792,0.7252747252747253,300,903,0.8269230769230769,0.9368686868686869,742,161,0.9368686868686869,0.5366666666666666,0.8269230769230769,160,852,5.325,0.009157509157509158,0.0009157509157509158,0.3380504526676628,0.23656604527798208,0.0,0.967741935483871,0.429345756057543,0.3759132120122962,0.0,1.0,0.329729571357417,0.2477158075990566,0.0,0.967741935483871,0.27072163136151883,0.2836095811708244,0.0,1.0
899,1107,1868,12.601867870046357,87.130081300813,12,6,770,0.6993642143505904,331,902,0.8192552225249773,0.9337662337662338,719,183,0.9337662337662338,0.552870090634441,0.8192552225249773,170,860,5.0588235294117645,0.010899182561307902,0.005449591280653951,0.33811230585424135,0.23602282537902194,0.0,0.967741935483871,0.42850482268263546,0.37598415975484706,0.0,1.0,0.3287292012705073,0.24727720388135457,0.0,0.967741935483871,0.2713232508669173,0.28363229221228853,0.0,1.0
900,1107,1859,12.65594808160886,87.16260162601625,7,7,793,0.7163504968383018,314,920,0.8310749774164409,0.9394703656998739,745,175,0.9394703656998739,0.5573248407643312,0.8310749774164409,176,887,5.0397727272727275,0.006323396567299007,0.006323396567299007,0.3381414459305883,0.23584759453708934,0.0,0.967741935483871,0.42684383833085643,0.3751737514947145,0.0,1.0,0.3288166214995483,0.24709438007925488,0.0,0.967741935483871,0.27123583063787626,0.28343910706443065,0.0,1.0
901,1107,1856,12.695008836164526,86.9430894308943,8,8,731,0.6603432700993677,376,874,0.7895212285456188,0.9247606019151847,676,198,0.9247606019151847,0.526595744680851,0.7895212285456188,166,837,5.042168674698795,0.007226738934056007,0.007226738934056007,0.33796660547250634,0.23567566350439448,0.0,0.967741935483871,0.42663985779642744,0.3749133458590095,0.0,1.0,0.3278258589037503,0.2468624059479742,0.0,0.967741935483871,0.27176035201212223,0.2840867403078425,0.0,1.0
902,1123,1848,12.548662946111163,86.15583259127338,19,3,763,0.6892502258355917,344,922,0.8328816621499548,0.926605504587156,707,215,0.926605504587156,0.625,0.8328816621499548,175,889,5.08,0.017163504968383016,0.0027100271002710027,0.3364834975440209,0.23505207349811114,0.0,0.967741935483871,0.42688076293338695,0.3745276907423088,0.0,1.0,0.3295320713526556,0.24843406016125807,0.0,0.967741935483871,0.27119179616809813,0.2833317099289996,0.0,1.0
903,1122,1841,12.570497090094157,85.91176470588235,8,9,800,0.7123775601068566,323,938,0.8352626892252895,0.9325,746,192,0.9325,0.5944272445820433,0.8352626892252895,172,903,5.25,0.007123775601068566,0.008014247551202136,0.3360933816341786,0.2350063241960115,0.0,0.967741935483871,0.4262549594617906,0.37476359245295676,0.0,1.0,0.3303432810074176,0.24836403320350892,0.0,0.967741935483871,0.2714622505893853,0.28360093796360925,0.0,1.0
904,1125,1839,12.564295154758435,86.12266666666666,7,4,814,0.7254901960784313,308,942,0.839572192513369,0.9484029484029484,772,170,0.9484029484029484,0.551948051948052,0.839572192513369,168,908,5.404761904761905,0.006238859180035651,0.0035650623885918,0.3359139784946236,0.23510953700863627,0.0,0.967741935483871,0.42560573476702507,0.3749957492425756,0.0,1.0,0.32951971326164875,0.2478702309514799,0.0,0.967741935483871,0.2720286738351254,0.2838093499614676,0.0,1.0
905,1124,1832,12.506953238252255,85.48754448398577,11,12,777,0.6906666666666667,348,916,0.8142222222222222,0.9253539253539254,719,197,0.9253539253539254,0.5660919540229885,0.8142222222222222,170,879,5.170588235294118,0.009777777777777778,0.010666666666666666,0.3343186775341522,0.23419123797469463,0.0,0.967741935483871,0.4246068189645276,0.3746185589782285,0.0,1.0,0.32987027895763976,0.24825780690708796,0.0,0.967741935483871,0.27212719549994263,0.2839782893675139,0.0,1.0
906,1123,1824,12.538192319755712,85.58058771148708,8,9,795,0.7072953736654805,329,910,0.8096085409252669,0.9106918238993711,724,186,0.9106918238993711,0.5653495440729484,0.8096085409252669,172,874,5.0813953488372094,0.0071174377224199285,0.00800711743772242,0.3344440295291988,0.23414701078753739,0.0,0.967741935483871,0.42515726883635424,0.37440247013993455,0.0,1.0,0.3306810674173441,0.2483805983491451,0.0,0.967741935483871,0.27248441674087265,0.2845173215148665,0.0,1.0
907,1116,1808,12.501519937038752,84.9274193548387,7,14,822,0.7319679430097952,301,909,0.8094390026714159,0.927007299270073,762,147,0.927007299270073,0.4883720930232558,0.8094390026714159,175,868,4.96,0.006233303650934996,0.012466607301869992,0.33408486530234704,0.23423013340693669,0.0,0.967741935483871,0.42880679847381203,0.3745972858458599,0.0,1.0,0.32925771765522027,0.24802184624422982,0.0,0.967741935483871,0.27092727482946005,0.2840753946603196,0.0,1.0
908,1115,1800,12.583107832176044,85.14170403587444,5,6,750,0.6720430107526881,366,910,0.8154121863799283,0.9346666666666666,701,209,0.9346666666666666,0.5710382513661202,0.8154121863799283,179,881,4.921787709497207,0.004480286738351254,0.005376344086021506,0.33354549399681754,0.23318957084305753,0.0,0.967741935483871,0.4298567915521481,0.3748344963897777,0.0,1.0,0.32790394908144077,0.2469198424938379,0.0,0.967741935483871,0.27064950094025747,0.2842581349719369,0.0,1.0
909,1112,1796,12.642148130000697,84.90737410071942,7,10,765,0.6860986547085202,350,888,0.7964125560538117,0.9241830065359478,707,181,0.9241830065359478,0.5171428571428571,0.7964125560538117,160,844,5.275,0.006278026905829596,0.008968609865470852,0.33398120213506616,0.23288981820543578,0.0,0.967741935483871,0.4284926897191924,0.37429237728096515,0.0,1.0,0.3279763286145277,0.24678532004929837,0.0,0.967741935483871,0.27088651659317703,0.2841593178676355,0.0,1.0
