step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
743,2332,467,13.044501403399323,93.18053173241853,16,19,16,3,546,0.23383297644539613,1789,418,0.17901498929336188,0.6923076923076923,378,40,0.6923076923076923,0.022358859698155393,0.17901498929336188,109,312,2.8623853211009176,0.006852248394004282,0.008137044967880086,0.006852248394004282,0.001284796573875803,0.08252642062745531,0.07634781932071764,0.0,0.9354838709677419,0.28884247219609366,0.27666667486728214,0.0,1.0,0.33086648591822054,0.2711860311195605,0.0,1.0,0.37917058595695236,0.2787283605993692,0.0,1.0,31,0.18524871355060035,7.805746140651801,16
744,2341,476,12.998967122867144,93.23494233233662,17,8,6,2,510,0.21869639794168097,1822,356,0.15265866209262435,0.6215686274509804,317,39,0.6215686274509804,0.021405049396267837,0.15265866209262435,90,255,2.8333333333333335,0.007289879931389366,0.003430531732418525,0.002572898799313894,0.0008576329331046312,0.08249851869203952,0.07623140205419761,0.0,0.9354838709677419,0.2890410770142343,0.2765085219155918,0.0,1.0,0.3313995948794973,0.2720352583266783,0.0,1.0,0.3787325515701864,0.2782890315350674,0.0,1.0,31,0.18496369073045707,7.811191798376762,16
745,2336,476,13.029491758954494,93.36215753424658,12,17,10,7,537,0.22938914993592482,1804,412,0.17599316531396839,0.6629422718808193,356,56,0.6629422718808193,0.031042128603104215,0.17599316531396839,100,312,3.12,0.0051260145237078175,0.007261853908586074,0.004271678769756515,0.00299017513882956,0.08192940786566504,0.07530454065347104,0.0,0.9354838709677419,0.28797503314184714,0.27592609520713696,0.0,1.0,0.3316532258064516,0.27215212706333775,0.0,1.0,0.37907368537339814,0.278200185301041,0.0,1.0,31,0.18621575342465754,7.813784246575342,16
746,2335,492,13.027009232737262,93.56531049250535,14,15,8,7,532,0.22773972602739725,1804,404,0.17294520547945205,0.6785714285714286,361,43,0.6785714285714286,0.02383592017738359,0.17294520547945205,107,327,3.05607476635514,0.0059931506849315065,0.006421232876712328,0.003424657534246575,0.0029965753424657533,0.08189542032188989,0.07527907303222786,0.0,0.9354838709677419,0.2870898666850867,0.27565146367744214,0.0,1.0,0.3318090764661187,0.27227152043939,0.0,1.0,0.37883539407335776,0.2783417012458039,0.0,1.0,31,0.18586723768736615,7.820128479657388,16
747,2339,498,12.986547420087373,93.57973492945703,15,11,9,2,533,0.22826552462526767,1802,397,0.17002141327623127,0.649155722326454,346,51,0.649155722326454,0.02830188679245283,0.17002141327623127,97,300,3.0927835051546393,0.006423982869379015,0.004710920770877944,0.003854389721627409,0.0008565310492505353,0.08174157690769422,0.07520227090581828,0.0,0.9354838709677419,0.2879642527134562,0.27599974644817793,0.0,1.0,0.3321242880194183,0.272956444118336,0.0,1.0,0.37849094595153704,0.2784798174605056,0.0,1.0,31,0.18426678067550234,7.83539974348012,16
748,2340,496,12.970169367669346,93.4482905982906,17,16,12,4,525,0.22445489525438223,1814,397,0.16973065412569474,0.6438095238095238,338,59,0.6438095238095238,0.03252480705622933,0.16973065412569474,99,294,2.9696969696969697,0.007268063274903805,0.006840530141085934,0.005130397605814451,0.0017101325352714834,0.08176178660049628,0.0753048364538627,0.0,0.9354838709677419,0.2885304659498208,0.2759538829950946,0.0,1.0,0.331872070581748,0.2728611172787044,0.0,1.0,0.3790046870692032,0.27890879738991364,0.0,1.0,31,0.18247863247863247,7.841025641025641,16
749,2336,493,13.000946490961452,93.50941780821918,10,14,11,3,516,0.2205128205128205,1824,400,0.17094017094017094,0.6841085271317829,353,47,0.6841085271317829,0.025767543859649123,0.17094017094017094,107,304,2.8411214953271027,0.004273504273504274,0.005982905982905983,0.004700854700854701,0.001282051282051282,0.08150132567388423,0.07373255664616031,0.0,0.9354838709677419,0.28830645161290325,0.27571553477566474,0.0,1.0,0.33231606274856385,0.27328081726734305,0.0,1.0,0.37925320371188687,0.2785821256503442,0.0,1.0,31,0.18236301369863014,7.843321917808219,16
750,2328,502,13.029059913692624,93.51073883161511,11,19,14,5,510,0.2183219178082192,1826,379,0.1622431506849315,0.6549019607843137,334,45,0.6549019607843137,0.024644030668127054,0.1622431506849315,97,285,2.9381443298969074,0.004708904109589041,0.008133561643835616,0.0059931506849315065,0.0021404109589041095,0.08147655470568674,0.07373223804542732,0.0,0.9354838709677419,0.28802239219598713,0.27555638802962595,0.0,1.0,0.33212781288105536,0.27368860863608496,0.0,1.0,0.3792539629752799,0.2785974882841247,0.0,1.0,31,0.18170103092783504,7.847508591065292,16
751,2323,508,13.048396081844187,93.65777012483858,13,18,9,9,526,0.2259450171821306,1802,377,0.16194158075601375,0.6216730038022814,327,50,0.6216730038022814,0.02774694783573807,0.16194158075601375,87,270,3.103448275862069,0.005584192439862543,0.007731958762886598,0.003865979381443299,0.003865979381443299,0.0811936733645314,0.07343927109927051,0.0,0.9354838709677419,0.28723980392429144,0.2753006183432656,0.0,1.0,0.3322316803910405,0.27313804562810196,0.0,1.0,0.37861219502034354,0.2781363329441999,0.0,1.0,31,0.18252260008609555,7.849763237193285,16
752,2321,507,13.076795685046417,93.75484704868592,12,14,9,5,538,0.23159707275075334,1785,388,0.1670253981919931,0.6412639405204461,345,43,0.6412639405204461,0.024089635854341738,0.1670253981919931,95,282,2.968421052631579,0.005165733964700818,0.006026689625484288,0.0038743004735256135,0.002152389151958674,0.08104126419368737,0.07317074076953785,0.0,0.9354838709677419,0.28608358466178374,0.27464011495296176,0.0,1.0,0.3325318619616127,0.2730834170361161,0.0,1.0,0.3787994607441175,0.27798624969480834,0.0,1.0,31,0.1831107281344248,7.856958207669108,16
753,2333,494,13.075289296120822,93.80925846549508,20,8,4,4,517,0.22274881516587677,1804,379,0.16329168461869883,0.6711798839458414,347,32,0.6711798839458414,0.017738359201773836,0.16329168461869883,96,262,2.7291666666666665,0.008616975441619991,0.0034467901766479965,0.0017233950883239983,0.0017233950883239983,0.08045849867953486,0.07206989482969328,0.0,0.9354838709677419,0.28577354368596436,0.2747552824020906,0.0,1.0,0.3326051187035936,0.27295646641059523,0.0,1.0,0.3793399057008144,0.2781606900914461,0.0,1.0,31,0.183883411915988,7.853836262323189,16
754,2329,488,13.1241306675291,93.87376556462002,10,14,10,4,534,0.22888984140591512,1799,388,0.16630947278182598,0.6385767790262172,341,47,0.6385767790262172,0.02612562534741523,0.16630947278182598,106,288,2.7169811320754715,0.0042863266180882984,0.006000857265323617,0.0042863266180882984,0.0017145306472353193,0.08040277566171276,0.07219041252971743,0.0,0.9354838709677419,0.2855164198950124,0.2743947565813819,0.0,1.0,0.3335918780038505,0.2736123297122439,0.0,1.0,0.3792711810412887,0.27812957354282175,0.0,1.0,31,0.18334048948046372,7.861313868613139,16
755,2328,483,13.10605888598799,93.63960481099656,17,18,13,5,528,0.22670674109059682,1801,374,0.16058394160583941,0.6382575757575758,337,37,0.6382575757575758,0.020544142143253747,0.16058394160583941,93,262,2.817204301075269,0.0072992700729927005,0.007728638900815801,0.0055817947617003,0.0021468441391155,0.08074215718878174,0.07284031120253368,0.0,0.9354838709677419,0.2849739496729852,0.2746512464499815,0.0,1.0,0.3340954439640838,0.27395084303562783,0.0,1.0,0.37788216383992906,0.277442040645624,0.0,1.0,31,0.18556701030927836,7.8784364261168385,16
756,2334,482,13.087400167670069,93.69580119965724,17,11,8,3,524,0.22508591065292097,1804,390,0.16752577319587628,0.6812977099236641,357,33,0.6812977099236641,0.018292682926829267,0.16752577319587628,98,287,2.9285714285714284,0.007302405498281787,0.004725085910652921,0.003436426116838488,0.001288659793814433,0.08067280316223015,0.07224701891218954,0.0,0.9354838709677419,0.2844763247367112,0.27409827960950695,0.0,1.0,0.33347154269287116,0.2738587612190082,0.0,1.0,0.37740829808994664,0.2771957349587796,0.0,1.0,31,0.18551842330762638,7.885175664095972,16
757,2341,488,13.064637249408694,93.8158906450235,16,9,7,2,512,0.21936589545844046,1822,383,0.16409597257926306,0.650390625,333,50,0.650390625,0.027442371020856202,0.16409597257926306,102,291,2.8529411764705883,0.006855184233076264,0.0038560411311053984,0.0029991431019708655,0.000856898029134533,0.0808863044466798,0.07255555176845857,0.0,0.9354838709677419,0.2841906546692205,0.27379702503020215,0.0,1.0,0.33481693789530254,0.2746292128782478,0.0,1.0,0.3773959295035207,0.2773327611293321,0.0,1.0,31,0.18539085860743273,7.89192652712516,16
758,2340,497,13.069888645305289,93.79957264957265,13,14,12,2,508,0.21700128150363093,1833,363,0.15506193934216148,0.6318897637795275,321,42,0.6318897637795275,0.022913256955810146,0.15506193934216148,99,271,2.7373737373737375,0.005553182400683468,0.00598035027765912,0.0051260145237078175,0.0008543357539513029,0.08094844223876481,0.07265579286021852,0.0,0.9354838709677419,0.2825889164598842,0.27301804808304725,0.0,1.0,0.3354425144747726,0.2745031387313324,0.0,1.0,0.37675765095119934,0.27674305342988686,0.0,1.0,31,0.18632478632478633,7.89957264957265,16
759,2340,506,13.05576013492678,93.83974358974359,11,11,10,1,523,0.22350427350427352,1817,373,0.1594017094017094,0.6328871892925431,331,42,0.6328871892925431,0.023115024766097964,0.1594017094017094,105,287,2.7333333333333334,0.004700854700854701,0.004700854700854701,0.004273504273504274,0.00042735042735042735,0.08096222773642128,0.07271691380831018,0.0,0.9354838709677419,0.2823407775020678,0.27323233993067386,0.0,1.0,0.335869864902123,0.27434098515630506,0.0,1.0,0.37599944858009376,0.27609669422453675,0.0,1.0,31,0.18888888888888888,7.907692307692308,16
760,2338,487,13.10333845296418,93.98331907613344,13,15,8,7,565,0.24145299145299146,1775,429,0.18333333333333332,0.6902654867256637,390,39,0.6902654867256637,0.021971830985915493,0.18333333333333332,107,317,2.9626168224299065,0.005555555555555556,0.00641025641025641,0.003418803418803419,0.0029914529914529917,0.08064516129032258,0.07190410768248544,0.0,0.9354838709677419,0.28222357129059855,0.2731340790871198,0.0,1.0,0.33578465189436796,0.27444728224236303,0.0,1.0,0.3758519826706035,0.27596395018843545,0.0,1.0,31,0.18905047048759624,7.920017108639863,17
761,2337,477,13.121234550406545,94.16602481814292,14,15,8,7,538,0.23011120615911035,1800,417,0.17835757057313945,0.6877323420074349,370,47,0.6877323420074349,0.026111111111111113,0.17835757057313945,104,311,2.9903846153846154,0.005988023952095809,0.00641573994867408,0.003421727972626176,0.0029940119760479044,0.08048642455864287,0.0717449768959747,0.0,0.9354838709677419,0.2807983767443787,0.27230332515499567,0.0,1.0,0.3358593178461496,0.27417548462638425,0.0,1.0,0.37517081452648143,0.2756886009139387,0.0,1.0,31,0.1904150620453573,7.930252460419341,17
762,2337,470,13.15001713448438,94.26486949080017,14,14,8,6,531,0.22721437740693196,1806,395,0.1690201112537441,0.6685499058380414,355,40,0.6685499058380414,0.0221483942414175,0.1690201112537441,104,292,2.8076923076923075,0.00599058622165169,0.00599058622165169,0.0034231921266581087,0.0025673940949935813,0.08009993512498792,0.07069901945008725,0.0,0.9354838709677419,0.28093640868496966,0.2722754130533369,0.0,1.0,0.3359697433986224,0.2736401637684236,0.0,1.0,0.3747567187047082,0.27556536766476025,0.0,1.0,31,0.19084296106118956,7.940522036799315,17
763,2339,473,13.15069964594332,94.44206926036767,14,12,7,5,520,0.22250748823277705,1817,399,0.17073170731707318,0.6788461538461539,353,46,0.6788461538461539,0.02531645569620253,0.17073170731707318,110,312,2.8363636363636364,0.00599058622165169,0.005134788189987163,0.002995293110825845,0.002139495079161318,0.08029348080927885,0.07135445209010205,0.0,0.9354838709677419,0.2817029610117365,0.2727059200350822,0.0,1.0,0.3359858776151926,0.2736700495025215,0.0,1.0,0.37442248548456053,0.2755362779446166,0.0,1.0,31,0.19067977768277042,7.944848225737495,17
764,2337,453,13.168975268301306,94.41591784338895,16,18,11,7,544,0.23257802479692177,1795,401,0.17144078666096624,0.6672794117647058,363,38,0.6672794117647058,0.02116991643454039,0.17144078666096624,102,283,2.7745098039215685,0.006840530141085934,0.007695596408721676,0.00470286447199658,0.002992731936725096,0.08018275428934254,0.07155723043445811,0.0,0.9354838709677419,0.2819578450453435,0.2733694854909927,0.0,1.0,0.33573508909961763,0.27266617541452937,0.0,1.0,0.37332118652256135,0.27517390188789015,0.0,1.0,31,0.19084296106118956,7.955070603337612,17
765,2343,450,13.159416169499377,94.62654716175842,16,10,6,4,541,0.2314933675652546,1796,383,0.16388532306375694,0.6561922365988909,355,28,0.6561922365988909,0.015590200445434299,0.16388532306375694,96,276,2.875,0.0068463842533162175,0.004278990158322636,0.0025673940949935813,0.0017115960633290544,0.08021147412333238,0.07180516337524442,0.0,0.9354838709677419,0.2815799980725015,0.27300137604509594,0.0,1.0,0.3362245811132681,0.2731062389244873,0.0,1.0,0.372447785441879,0.27474780629798384,0.0,1.0,31,0.19078104993597952,7.9667093469910375,17
766,2343,454,13.158611848624632,94.73623559539053,13,13,10,3,525,0.22407170294494239,1818,372,0.1587708066581306,0.6495238095238095,341,31,0.6495238095238095,0.017051705170517052,0.1587708066581306,97,273,2.814432989690722,0.005548442168160478,0.005548442168160478,0.004268032437046522,0.0012804097311139564,0.07999118857819448,0.07158047888652687,0.0,0.9354838709677419,0.28196549777649277,0.27307200547191485,0.0,1.0,0.33709195544724846,0.2740186469846731,0.0,1.0,0.3733564633155728,0.27522432270077674,0.0,1.0,31,0.19078104993597952,7.9714041826717885,17
767,2343,451,13.134184476309937,94.53094323516859,17,17,12,5,521,0.22236448997012379,1822,396,0.16901408450704225,0.6621880998080614,345,51,0.6621880998080614,0.027991218441273325,0.16901408450704225,101,294,2.910891089108911,0.007255655142979087,0.007255655142979087,0.005121638924455826,0.002134016218523261,0.07996365288505225,0.0715678118143521,0.0,0.9354838709677419,0.2806988558919499,0.27166538464361145,0.0,1.0,0.3381933831729379,0.27429832582088504,0.0,1.0,0.37363182024699515,0.27601298218042114,0.0,1.0,31,0.19035424669227485,7.986342296201451,17
768,2345,460,13.155480836387,94.63795309168444,16,14,5,9,494,0.21084080239009817,1849,341,0.14553990610328638,0.6194331983805668,306,35,0.6194331983805668,0.018929150892374257,0.14553990610328638,86,236,2.744186046511628,0.006828851899274435,0.00597524541186513,0.002134016218523261,0.0038412291933418692,0.07988169750326707,0.0714821580780689,0.0,0.9354838709677419,0.28198638145677146,0.2721982451008923,0.0,1.0,0.33783616479812917,0.27437173762835343,0.0,1.0,0.3752665245202559,0.27630575895469317,0.0,1.0,31,0.18976545842217485,7.988912579957356,17
769,2342,469,13.136711524787934,94.4406490179334,15,18,12,6,498,0.21236673773987208,1847,386,0.1646055437100213,0.6887550200803213,343,43,0.6887550200803213,0.023280996210070383,0.1646055437100213,97,292,3.0103092783505154,0.006396588486140725,0.00767590618336887,0.00511727078891258,0.00255863539445629,0.07977741660009366,0.07103196509583776,0.0,0.9354838709677419,0.28154871766618,0.2715363138913032,0.0,1.0,0.3375251370485662,0.27418288732895496,0.0,1.0,0.37515495440896945,0.2760608539657707,0.0,1.0,31,0.18958155422715628,8.000426985482493,17
770,2341,481,13.099985684020265,94.36608287056814,17,18,11,7,496,0.21178479931682323,1846,359,0.15328778821520067,0.6451612903225806,320,39,0.6451612903225806,0.02112676056338028,0.15328778821520067,95,266,2.8,0.007258753202391118,0.007685738684884714,0.004696840307429547,0.0029888983774551663,0.07917763293877719,0.07066005571386912,0.0,0.9354838709677419,0.28122803874826036,0.2713144428471893,0.0,1.0,0.3376830965537198,0.27395808273674827,0.0,1.0,0.374777803805928,0.27537874222542363,0.0,1.0,30,0.19094404100811618,8.00683468603161,17
771,2348,474,13.048434254322222,94.07495741056218,22,15,12,3,537,0.22938914993592482,1804,420,0.1794105083297736,0.7001862197392924,376,44,0.7001862197392924,0.024390243902439025,0.1794105083297736,110,323,2.9363636363636365,0.009397693293464331,0.006407518154634771,0.0051260145237078175,0.0012815036309269544,0.07895532230587458,0.06952373403589177,0.0,0.9354838709677419,0.27993625322855414,0.27079080554702384,0.0,1.0,0.3370610540198934,0.2730450809143642,0.0,1.0,0.3735231082046491,0.275133644822839,0.0,1.0,30,0.19207836456558774,8.023850085178875,17
772,2350,465,13.071338491295917,94.24,13,11,8,3,544,0.23168654173764908,1804,411,0.17504258943781942,0.6819852941176471,371,40,0.6819852941176471,0.022172949002217297,0.17504258943781942,104,306,2.9423076923076925,0.005536626916524702,0.004684838160136286,0.0034071550255536627,0.0012776831345826234,0.07914893617021276,0.0698687104943514,0.0,0.9354838709677419,0.27943719972546327,0.2705927763822632,0.0,1.0,0.33660947151681536,0.2725868698638283,0.0,1.0,0.37310912834591625,0.2752618731159369,0.0,1.0,30,0.19148936170212766,8.038297872340426,17
773,2358,467,13.005360768719527,93.9228159457167,22,14,10,4,526,0.22382978723404257,1824,391,0.16638297872340427,0.6634980988593155,349,42,0.6634980988593155,0.023026315789473683,0.16638297872340427,100,293,2.93,0.009361702127659575,0.005957446808510639,0.00425531914893617,0.001702127659574468,0.07908561109743084,0.06972333365675512,0.0,0.9354838709677419,0.27925524638156995,0.27021996499704126,0.0,1.0,0.336411392924567,0.27255023566390063,0.0,1.0,0.3727324961011245,0.2760421536619488,0.0,1.0,30,0.18914334181509754,8.050466497031383,17
774,2365,462,13.028022843963626,94.31585623678647,13,6,3,3,525,0.22264631043256997,1833,411,0.1743002544529262,0.6857142857142857,360,51,0.6857142857142857,0.027823240589198037,0.1743002544529262,105,311,2.961904761904762,0.00551314673452078,0.002544529262086514,0.001272264631043257,0.001272264631043257,0.07878333219668553,0.06855454411955562,0.0,0.9354838709677419,0.2790834072154402,0.2701827291023299,0.0,1.0,0.33617949942030967,0.2722509829019935,0.0,1.0,0.3724340175953079,0.27582954345001764,0.0,1.0,30,0.1894291754756871,8.05369978858351,17
775,2371,462,13.026469734398857,94.57401940109658,13,7,5,2,515,0.21775898520084566,1850,384,0.16236786469344608,0.6310679611650486,325,59,0.6310679611650486,0.03189189189189189,0.16236786469344608,95,279,2.9368421052631577,0.0054968287526427064,0.002959830866807611,0.0021141649048625794,0.0008456659619450317,0.07857035958694439,0.06654192008432248,0.0,0.5806451612903226,0.2799825852709487,0.27047866914521584,0.0,1.0,0.336811744057904,0.27281337674739636,0.0,1.0,0.3721854124433681,0.2756913351288514,0.0,1.0,30,0.18852804723745256,8.059046815689582,17
776,2360,477,13.032454355907724,94.51313559322034,12,23,15,8,517,0.21805145508224377,1854,359,0.15141290594685786,0.6286266924564797,325,34,0.6286266924564797,0.018338727076591153,0.15141290594685786,96,270,2.8125,0.005061155630535639,0.009700548291859975,0.0063264445381695485,0.003374103753690426,0.0786768726079825,0.06673076177825708,0.0,0.5806451612903226,0.27975669764898853,0.2708702616856577,0.0,1.0,0.33560688901038815,0.2725727719559151,0.0,1.0,0.37277200656096227,0.27597962723174807,0.0,1.0,30,0.18728813559322033,8.071186440677966,17
777,2357,489,13.006819697061509,94.41620704285108,14,17,14,3,501,0.21228813559322035,1859,360,0.15254237288135594,0.656686626746507,329,31,0.656686626746507,0.016675632060247445,0.15254237288135594,89,261,2.932584269662921,0.005932203389830509,0.007203389830508475,0.005932203389830509,0.001271186440677966,0.07858540791328507,0.06684070949334697,0.0,0.5806451612903226,0.280427552794011,0.271123541341645,0.0,1.0,0.3350075957682675,0.27217909141268687,0.0,1.0,0.373178042070976,0.275807725480744,0.0,1.0,30,0.18710224862112856,8.07976240984302,17
778,2359,493,13.019778952854388,94.58668927511657,13,11,7,4,513,0.21764955451845566,1844,375,0.1591005515485787,0.6549707602339181,336,39,0.6549707602339181,0.021149674620390455,0.1591005515485787,101,280,2.772277227722772,0.005515485787017395,0.004666949512091642,0.002969876962240136,0.0016970725498515061,0.0783957116875658,0.06634407689254548,0.0,0.5806451612903226,0.27998468459844933,0.2712400208978306,0.0,1.0,0.3352021769749347,0.2726464709539625,0.0,1.0,0.3735864021113375,0.2760106188428981,0.0,1.0,30,0.18694362017804153,8.080966511233573,17
779,2364,506,12.996327442298234,94.72673434856176,17,12,6,6,492,0.20856295040271303,1867,340,0.14412886816447648,0.6260162601626016,308,32,0.6260162601626016,0.01713979646491698,0.14412886816447648,95,248,2.610526315789474,0.0072064434082238235,0.005086901229334464,0.002543450614667232,0.002543450614667232,0.07828448228808471,0.06624086336645232,0.0,0.5806451612903226,0.2802385240980296,0.271073429083645,0.0,1.0,0.33458872332296274,0.2727702519683589,0.0,1.0,0.3732465476775285,0.2759443828412386,0.0,1.0,30,0.18527918781725888,8.09010152284264,17
780,2363,507,12.982256303436985,94.6453660600931,16,17,12,5,530,0.22419627749576987,1834,373,0.1577834179357022,0.6320754716981132,335,38,0.6320754716981132,0.020719738276990186,0.1577834179357022,96,270,2.8125,0.00676818950930626,0.0071912013536379014,0.005076142131979695,0.0021150592216582064,0.07830396024736189,0.0661682947940349,0.0,0.5806451612903226,0.2806847501126234,0.271637929414379,0.0,1.0,0.333296929818574,0.2716323791749773,0.0,1.0,0.37288575211936714,0.27580261054165994,0.0,1.0,30,0.18535759627592044,8.110452814219213,17
781,2357,503,13.007778004298984,94.60670343657192,13,19,15,4,523,0.22132881929750317,1840,381,0.16123571730850614,0.6443594646271511,337,44,0.6443594646271511,0.02391304347826087,0.16123571730850614,101,278,2.7524752475247523,0.005501481168006771,0.008040626322471435,0.006347862886161659,0.0016927634363097758,0.07816113977582219,0.0654174711716985,0.0,0.5806451612903226,0.28015383141500266,0.27130875298770923,0.0,1.0,0.33418643163124256,0.2720855653076987,0.0,1.0,0.3719326097964881,0.2759301177640207,0.0,1.0,30,0.18582944420873992,8.127704709376326,17
782,2358,501,12.981473831982717,94.54410517387616,17,16,12,4,526,0.22316504030547307,1831,395,0.16758591429783623,0.6501901140684411,342,53,0.6501901140684411,0.02894593118514473,0.16758591429783623,104,297,2.855769230769231,0.007212558336868901,0.0067882901994060245,0.005091217649554518,0.0016970725498515061,0.07785438726093737,0.06531101859912111,0.0,0.5806451612903226,0.2797340556513174,0.27124076908832995,0.0,1.0,0.33438671372677775,0.2720929463666189,0.0,1.0,0.3711455853785329,0.27556452749249377,0.0,1.0,30,0.18575063613231552,8.126802374893979,17
783,2357,503,12.992321848707064,94.48027153160798,16,17,12,5,467,0.19804919423240033,1891,353,0.14970313825275658,0.6466809421841542,302,51,0.6466809421841542,0.026969857218402962,0.14970313825275658,88,243,2.7613636363636362,0.006785411365564037,0.00720949957591179,0.005089058524173028,0.0021204410517387615,0.07796953481051638,0.06615487006603403,0.0,0.5806451612903226,0.2789768294852669,0.27104227639534806,0.0,1.0,0.3346654440445071,0.2716806651959809,0.0,1.0,0.3709472128320583,0.27565967272245695,0.0,1.0,30,0.18710224862112856,8.137038608400509,17
784,2355,504,12.999970527231653,94.54861995753716,13,15,10,5,522,0.22146796775562155,1835,409,0.1735256682223165,0.7068965517241379,369,40,0.7068965517241379,0.021798365122615803,0.1735256682223165,109,319,2.926605504587156,0.005515485787017395,0.006364022061943148,0.004242681374628765,0.0021213406873143827,0.07810423943565509,0.06721345356387533,0.0,0.7096774193548387,0.2800219163071022,0.27171281041937934,0.0,1.0,0.3346072186836518,0.27190202663975516,0.0,1.0,0.36942675159235666,0.27546097995139746,0.0,1.0,30,0.18768577494692146,8.152866242038217,17
785,2359,493,13.013225453835862,94.49088596863078,19,15,8,7,516,0.21910828025477708,1839,413,0.17537154989384288,0.6957364341085271,359,54,0.6957364341085271,0.02936378466557912,0.17537154989384288,106,308,2.9056603773584904,0.008067940552016985,0.006369426751592357,0.003397027600849257,0.0029723991507431,0.07786240752642591,0.06676136308357089,0.0,0.7096774193548387,0.2802718483775246,0.27184292212849936,0.0,1.0,0.33533892163163725,0.2728390387614084,0.0,1.0,0.3694567134789208,0.27563028780486687,0.0,1.0,30,0.18736752861381942,8.163628656210259,17
786,2357,500,13.023651953806791,94.56936784047518,13,15,10,5,523,0.22170411191182704,1836,371,0.1572700296735905,0.6653919694072657,348,23,0.6653919694072657,0.01252723311546841,0.1572700296735905,94,272,2.893617021276596,0.005510809665112336,0.00635862653666808,0.00423908435777872,0.00211954217888936,0.07770949950045848,0.06666905206620549,0.0,0.7096774193548387,0.2800717150013002,0.2716097908062199,0.0,1.0,0.33569189921578824,0.2729649847084217,0.0,1.0,0.36931857062695883,0.2759684735077537,0.0,1.0,30,0.1862537123462028,8.175222740772169,17
787,2358,499,13.007325297687872,94.63019508057675,13,12,9,3,530,0.22486211285532456,1827,384,0.16291896478574458,0.6433962264150943,341,43,0.6433962264150943,0.02353585112205802,0.16291896478574458,97,280,2.88659793814433,0.005515485787017395,0.005091217649554518,0.003818413237165889,0.0012728044123886295,0.07774494514213795,0.06671020791606676,0.0,0.7096774193548387,0.27881747790637224,0.27138643395170364,0.0,1.0,0.33597362444936935,0.2726303764592078,0.0,1.0,0.368683137705546,0.2755535128178044,0.0,1.0,30,0.1878710771840543,8.184478371501273,17
788,2362,495,12.98443478268836,94.60457239627435,15,11,9,2,539,0.2285835453774385,1819,422,0.17896522476675147,0.6716141001855288,362,60,0.6716141001855288,0.032985156679494226,0.17896522476675147,110,328,2.981818181818182,0.006361323155216285,0.004664970313825276,0.003816793893129771,0.0008481764206955047,0.0777088853076944,0.06668174925609761,0.0,0.7096774193548387,0.279028160935238,0.2711406156926153,0.0,1.0,0.33590997241266285,0.27257579876757104,0.0,1.0,0.3680041517576685,0.27534000587731217,0.0,1.0,30,0.18755292125317527,8.192633361558002,17
789,2355,495,13.012421163408405,94.67813163481954,11,18,13,5,535,0.22650296359017782,1827,424,0.17950889077053345,0.7177570093457943,384,40,0.7177570093457943,0.021893814997263273,0.17950889077053345,110,334,3.036363636363636,0.0046570702794242165,0.007620660457239628,0.00550381033022862,0.0021168501270110076,0.07714540099993152,0.06533630487796585,0.0,0.7096774193548387,0.2794055201698514,0.27166353294184054,0.0,1.0,0.3359084994178481,0.2725272306265994,0.0,1.0,0.3672351208821314,0.27515269836629075,0.0,1.0,30,0.18726114649681527,8.200424628450106,17
790,2358,515,12.975441192489518,94.82739609838846,14,11,9,2,486,0.20636942675159237,1869,369,0.15668789808917197,0.676954732510288,329,40,0.676954732510288,0.021401819154628143,0.15668789808917197,103,292,2.8349514563106797,0.0059447983014862,0.004670912951167728,0.003821656050955414,0.0008492569002123143,0.07715669375359108,0.06532477591625385,0.0,0.7096774193548387,0.27905004240882103,0.2714327766735964,0.0,1.0,0.33568633888752086,0.27293471957117144,0.0,1.0,0.3682864100248981,0.2762648900751267,0.0,1.0,30,0.18702290076335878,8.201441899915183,17
791,2353,517,12.99744537230723,94.94602634934127,11,16,10,6,540,0.22900763358778625,1818,387,0.16412213740458015,0.6370370370370371,344,43,0.6370370370370371,0.023652365236523653,0.16412213740458015,95,284,2.9894736842105263,0.004664970313825276,0.006785411365564037,0.004240882103477523,0.002544529262086514,0.07711500760868074,0.0652931240618164,0.0,0.7096774193548387,0.27825836612149213,0.2714057669086213,0.0,1.0,0.33615288650041814,0.27308263038415986,0.0,1.0,0.3676980656128758,0.27617651023931206,0.0,1.0,30,0.18827029324266895,8.208244793880153,17
