step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
856,1141,1486,12.605485069530781,94.2418930762489,9,9,4,5,823,0.7212971078001753,318,934,0.8185801928133216,0.9404617253948967,774,160,0.9404617253948967,0.5031446540880503,0.8185801928133216,167,902,5.401197604790419,0.007887817703768623,0.007887817703768623,0.0035056967572304996,0.0043821209465381246,0.27002346555087503,0.15733229055543468,0.0,0.8709677419354839,0.2705323570156343,0.3035321177077602,0.0,0.967741935483871,0.3978400384495773,0.2723382901062954,0.0,0.967741935483871,0.2944502558593198,0.21718102538632358,0.0,1.0
857,1136,1487,12.594246802225577,94.18133802816901,8,13,7,6,790,0.6923751095530236,351,909,0.796669588080631,0.9151898734177215,723,186,0.9151898734177215,0.5299145299145299,0.796669588080631,159,869,5.465408805031447,0.007011393514460999,0.011393514460999123,0.006134969325153374,0.0052585451358457495,0.26950817810086325,0.1561482534459543,0.0,0.8709677419354839,0.2692526124488869,0.302751746140592,0.0,0.967741935483871,0.39604157201272144,0.2714296213351542,0.0,0.967741935483871,0.2949795547478419,0.21753427917546583,0.0,1.0
858,1140,1474,12.557774203461396,93.82280701754387,11,7,5,2,771,0.6786971830985915,365,931,0.8195422535211268,0.9442282749675746,728,203,0.9442282749675746,0.5561643835616439,0.8195422535211268,175,893,5.102857142857143,0.009683098591549295,0.006161971830985915,0.0044014084507042256,0.0017605633802816902,0.26924165251839277,0.1553053004687269,0.0,0.8709677419354839,0.2705432937181664,0.30427158138494187,0.0,0.967741935483871,0.39422750424448216,0.27093724519284385,0.0,0.967741935483871,0.29335031126202604,0.21713682087357347,0.0,1.0
859,1137,1477,12.573486440148889,93.82321899736148,5,8,6,2,779,0.6833333333333333,361,912,0.8,0.9345314505776636,728,184,0.9345314505776636,0.5096952908587258,0.8,158,873,5.525316455696203,0.0043859649122807015,0.007017543859649123,0.005263157894736842,0.0017543859649122807,0.26881720430107525,0.15554103805832944,0.0,0.8709677419354839,0.2709450449683661,0.30443580783748153,0.0,0.967741935483871,0.3962606746673476,0.2708132130340055,0.0,0.967741935483871,0.29432292109966807,0.21742005635544046,0.0,1.0
860,1135,1461,12.722221041055146,94.35066079295154,7,9,1,8,788,0.693051890941073,349,933,0.820580474934037,0.932741116751269,735,198,0.932741116751269,0.5673352435530086,0.820580474934037,167,884,5.293413173652695,0.006156552330694811,0.0079155672823219,0.0008795074758135445,0.007036059806508356,0.26821088532044907,0.15572525241647933,0.0,0.8709677419354839,0.2695466818246412,0.30335215977412266,0.0,0.967741935483871,0.3967315617450618,0.2711540195190026,0.0,0.967741935483871,0.2947278669887736,0.21749841929354627,0.0,1.0
861,1130,1456,12.787454835266665,94.55132743362832,6,11,6,5,766,0.6748898678414097,369,902,0.7947136563876652,0.9399477806788512,720,182,0.9399477806788512,0.4932249322493225,0.7947136563876652,171,868,5.076023391812866,0.0052863436123348016,0.009691629955947136,0.0052863436123348016,0.004405286343612335,0.2681130459606052,0.15642784779221872,0.0,0.8709677419354839,0.2705680844990009,0.30381352678245127,0.0,0.967741935483871,0.3971453040251213,0.27132697535560885,0.0,0.967741935483871,0.2950613759634599,0.21841331699378005,0.0,1.0
862,1127,1458,12.719145083918278,94.5031055900621,8,11,7,4,841,0.7442477876106195,289,930,0.8230088495575221,0.9357907253269917,787,143,0.9357907253269917,0.49480968858131485,0.8230088495575221,166,898,5.409638554216867,0.007079646017699115,0.009734513274336283,0.006194690265486726,0.0035398230088495575,0.26779631908864526,0.15648574808684398,0.0,0.8709677419354839,0.26985717148009275,0.3026431414128608,0.0,0.967741935483871,0.39700031485244863,0.27123791458598295,0.0,0.967741935483871,0.2949881214757993,0.2182004535648782,0.0,1.0
863,1128,1444,12.734888393503542,94.06471631205673,11,10,6,4,778,0.6903283052351376,349,910,0.8074534161490683,0.9447300771208226,735,175,0.9447300771208226,0.501432664756447,0.8074534161490683,173,869,5.023121387283237,0.009760425909494233,0.008873114463176575,0.005323868677905945,0.00354924578527063,0.2684740334019675,0.15683781967710772,0.0,0.8709677419354839,0.2683882406771906,0.3012286361321953,0.0,0.967741935483871,0.3987645847632121,0.27199182226606755,0.0,0.967741935483871,0.2944978265843056,0.21748038138424797,0.0,1.0
864,1131,1444,12.739261978506585,94.28205128205128,8,5,3,2,751,0.6657801418439716,377,891,0.7898936170212766,0.9201065246338216,691,200,0.9201065246338216,0.5305039787798409,0.7898936170212766,172,863,5.017441860465116,0.0070921985815602835,0.004432624113475178,0.0026595744680851063,0.0017730496453900709,0.2681612047574228,0.15677839351773964,0.0,0.8709677419354839,0.26858903054676136,0.3015789842349777,0.0,0.967741935483871,0.3983628533127977,0.27188243601499407,0.0,0.967741935483871,0.2940874475913408,0.21770264942888967,0.0,1.0
865,1128,1436,12.821657929706788,94.57446808510639,5,8,3,5,801,0.7082228116710876,330,940,0.8311229000884174,0.9450686641697877,757,183,0.9450686641697877,0.5545454545454546,0.8311229000884174,174,906,5.206896551724138,0.004420866489832007,0.007073386383731211,0.002652519893899204,0.004420866489832007,0.26793067947838023,0.15679941323635294,0.0,0.8709677419354839,0.2667581789064288,0.30001130185927793,0.0,0.967741935483871,0.3981354381148478,0.2721943741764361,0.0,0.967741935483871,0.2931537405628003,0.21748294410702287,0.0,1.0
866,1127,1436,12.875078366722366,94.79325643300798,6,7,3,4,761,0.674645390070922,367,904,0.8014184397163121,0.9408672798948752,716,188,0.9408672798948752,0.5122615803814714,0.8014184397163121,169,873,5.165680473372781,0.005319148936170213,0.0062056737588652485,0.0026595744680851063,0.0035460992907801418,0.268025302687695,0.15763538681395464,0.0,0.8709677419354839,0.26562097489767295,0.2989022063159028,0.0,0.967741935483871,0.39986260984057015,0.2724703348147119,0.0,0.967741935483871,0.2934138592323325,0.2176077116313476,0.0,1.0
867,1136,1427,12.776124569504136,94.09507042253522,18,9,3,6,787,0.6983141082519965,340,925,0.8207630878438332,0.9440914866581956,743,182,0.9440914866581956,0.5352941176470588,0.8207630878438332,167,883,5.287425149700598,0.015971606033717833,0.007985803016858917,0.0026619343389529724,0.005323868677905945,0.26888346206269875,0.15844034029719825,0.0,1.0,0.2677192185370286,0.29993526106959695,0.0,0.967741935483871,0.3983416628805089,0.27168312132836386,0.0,0.967741935483871,0.29282144479781913,0.21803239897951593,0.0,1.0
868,1146,1427,12.66223517532527,93.43979057591623,18,8,3,5,753,0.6628521126760564,383,895,0.7878521126760564,0.9096945551128818,685,210,0.9096945551128818,0.5483028720626631,0.7878521126760564,162,857,5.290123456790123,0.01584507042253521,0.007042253521126761,0.002640845070422535,0.0044014084507042256,0.2677475651635422,0.15823469350673872,0.0,1.0,0.265383099701627,0.29855500754856745,0.0,0.967741935483871,0.39965095986038396,0.27242930272264954,0.0,0.967741935483871,0.2941789112199516,0.21798366311218165,0.0,1.0
869,1143,1418,12.670982426068921,93.25371828521435,9,12,6,6,823,0.7181500872600349,323,945,0.824607329842932,0.9380315917375456,772,173,0.9380315917375456,0.5356037151702786,0.824607329842932,173,909,5.254335260115607,0.007853403141361256,0.010471204188481676,0.005235602094240838,0.005235602094240838,0.26706742302373493,0.15717079982397458,0.0,1.0,0.26641831061439897,0.29967705371327785,0.0,0.967741935483871,0.3985267970535941,0.27271494104551514,0.0,0.967741935483871,0.2930601416758389,0.21756799723573556,0.0,1.0
870,1138,1421,12.696013449092908,93.68453427065026,6,11,5,6,788,0.689413823272091,355,935,0.8180227471566054,0.934010152284264,736,199,0.934010152284264,0.5605633802816902,0.8180227471566054,165,903,5.472727272727273,0.005249343832020997,0.009623797025371828,0.004374453193350831,0.005249343832020997,0.2662282442315324,0.15616645609161955,0.0,1.0,0.2663699756222008,0.2987751677617724,0.0,0.967741935483871,0.39971086796303645,0.27255538993393696,0.0,0.967741935483871,0.29383751913373773,0.21791061150537164,0.0,1.0
871,1139,1421,12.681710861533112,94.00790166812993,9,8,2,6,806,0.7082601054481547,332,904,0.7943760984182777,0.9230769230769231,744,160,0.9230769230769231,0.4819277108433735,0.7943760984182777,170,874,5.141176470588236,0.007908611599297012,0.007029876977152899,0.0017574692442882249,0.005272407732864675,0.2665609334730522,0.15655918499941354,0.0,1.0,0.26641932651731853,0.2988259970568123,0.0,0.967741935483871,0.39998300716531193,0.2729252983314723,0.0,0.967741935483871,0.2930131128041009,0.21733328107474786,0.0,1.0
872,1134,1414,12.684678002370632,93.70194003527337,8,13,8,5,819,0.7190517998244074,320,929,0.8156277436347673,0.945054945054945,774,155,0.945054945054945,0.484375,0.8156277436347673,177,899,5.0790960451977405,0.007023705004389816,0.01141352063213345,0.007023705004389816,0.004389815627743635,0.26648461057063205,0.1576500424454109,0.0,1.0,0.2665130568356375,0.29824766102195843,0.0,0.967741935483871,0.4016043693463048,0.27328365727729786,0.0,0.967741935483871,0.2924560505205666,0.2166268622723177,0.0,1.0
873,1135,1409,12.744410944781142,94.02026431718062,7,6,3,3,771,0.6798941798941799,363,936,0.8253968253968254,0.9520103761348897,734,202,0.9520103761348897,0.5564738292011019,0.8253968253968254,176,907,5.153409090909091,0.006172839506172839,0.005291005291005291,0.0026455026455026454,0.0026455026455026454,0.2669603524229075,0.15891871201197844,0.0,1.0,0.2659940315475345,0.297422258012039,0.0,0.967741935483871,0.4023589597839989,0.27344216635566604,0.0,0.967741935483871,0.2922268011936905,0.21656317535232975,0.0,1.0
874,1134,1401,12.73132384648042,93.62610229276896,10,11,7,4,793,0.6986784140969163,342,920,0.8105726872246696,0.9319041614123581,739,181,0.9319041614123581,0.5292397660818714,0.8105726872246696,170,882,5.188235294117647,0.00881057268722467,0.009691629955947136,0.006167400881057269,0.003524229074889868,0.26583034647550774,0.15923270150688665,0.0,1.0,0.2634693064800592,0.29551060083946934,0.0,0.967741935483871,0.40265688115150483,0.27323078814032686,0.0,0.967741935483871,0.29208624907549635,0.21684399551741643,0.0,1.0
875,1132,1397,12.80667980959717,93.67049469964664,4,6,5,1,750,0.6613756613756614,384,915,0.8068783068783069,0.9226666666666666,692,223,0.9226666666666666,0.5807291666666666,0.8068783068783069,174,885,5.086206896551724,0.003527336860670194,0.005291005291005291,0.004409171075837742,0.0008818342151675485,0.2663285079220335,0.15956476571258538,0.0,1.0,0.2648466887039781,0.296280485036987,0.0,0.967741935483871,0.4026843725065542,0.2731079970413514,0.0,0.967741935483871,0.29188988943348915,0.21673818600306036,0.0,1.0
876,1126,1397,12.825306310660729,93.70692717584369,6,12,8,4,782,0.6908127208480566,350,902,0.7968197879858657,0.9168797953964194,717,185,0.9168797953964194,0.5285714285714286,0.7968197879858657,165,867,5.254545454545455,0.00530035335689046,0.01060070671378092,0.007067137809187279,0.0035335689045936395,0.26737523634905175,0.16051263407093372,0.0,1.0,0.26345040967168964,0.2954665210124891,0.0,0.967741935483871,0.4018506846960408,0.27237416107462475,0.0,0.967741935483871,0.2905517676044233,0.21531895270442056,0.0,1.0
877,1132,1389,12.752133697020122,93.31183745583039,12,6,5,1,796,0.7069271758436945,330,904,0.8028419182948491,0.9384422110552764,747,157,0.9384422110552764,0.47575757575757577,0.8028419182948491,171,867,5.0701754385964914,0.010657193605683837,0.0053285968028419185,0.004440497335701598,0.0008880994671403197,0.26809529237433033,0.16050917694868638,0.0,1.0,0.26316539382195375,0.2949725381843707,0.0,0.967741935483871,0.4026558759831301,0.27268013997058355,0.0,0.967741935483871,0.28998062236407157,0.21518785836118648,0.0,1.0
878,1136,1379,12.698898634601056,93.00176056338029,11,7,4,3,813,0.7181978798586572,319,918,0.8109540636042403,0.9434194341943419,767,151,0.9434194341943419,0.47335423197492166,0.8109540636042403,168,876,5.214285714285714,0.009717314487632508,0.006183745583038869,0.0035335689045936395,0.00265017667844523,0.26834393457519307,0.16149647311237794,0.0,1.0,0.2635733757383008,0.29524524065130936,0.0,0.967741935483871,0.40430486142662425,0.273224241594874,0.0,0.967741935483871,0.28972626079054975,0.214840095789957,0.0,1.0
879,1143,1367,12.641211740314857,92.58180227471566,13,6,5,1,763,0.6716549295774648,373,902,0.7940140845070423,0.9344692005242464,713,189,0.9344692005242464,0.5067024128686327,0.7940140845070423,173,863,4.988439306358382,0.011443661971830986,0.00528169014084507,0.0044014084507042256,0.0008802816901408451,0.26929698303841054,0.16175929850100107,0.0,1.0,0.26322919312505294,0.29495592614958016,0.0,0.967741935483871,0.4048768097536195,0.27318733082157526,0.0,0.967741935483871,0.28941946772782434,0.21447535481200902,0.0,1.0
880,1139,1353,12.632226062321358,92.39244951712028,7,11,8,3,818,0.715660542432196,325,933,0.8162729658792651,0.941320293398533,770,163,0.941320293398533,0.5015384615384615,0.8162729658792651,171,890,5.204678362573099,0.006124234470691163,0.009623797025371828,0.00699912510936133,0.0026246719160104987,0.2688549661559376,0.16147304497296947,0.0,1.0,0.2655413633917698,0.2961237040278365,0.0,0.967741935483871,0.4061570704352998,0.274077897818845,0.0,0.967741935483871,0.289076439434705,0.21436035329390904,0.0,1.0
881,1132,1356,12.679209163905641,92.25618374558304,9,16,8,8,752,0.6602282704126426,387,895,0.7857769973661106,0.9268617021276596,697,198,0.9268617021276596,0.5116279069767442,0.7857769973661106,160,858,5.3625,0.007901668129938543,0.014047410008779631,0.007023705004389816,0.007023705004389816,0.2671834036247578,0.16020821500151508,0.0,0.9354838709677419,0.2651316539382195,0.29502702690348775,0.0,0.967741935483871,0.4084406702382309,0.2740768823982609,0.0,0.967741935483871,0.2892112162316197,0.21484109969326878,0.0,1.0
882,1123,1354,12.749438117908815,92.3285841495993,3,12,8,4,778,0.6872791519434629,354,892,0.7879858657243817,0.9190231362467867,715,177,0.9190231362467867,0.5,0.7879858657243817,169,859,5.0828402366863905,0.00265017667844523,0.01060070671378092,0.007067137809187279,0.0035335689045936395,0.26748628385947776,0.16041239670773055,0.0,0.9354838709677419,0.26630856289317206,0.29570590992559165,0.0,0.967741935483871,0.4082957515870508,0.2744439486413177,0.0,0.967741935483871,0.28851291184327693,0.2150459097780479,0.0,1.0
883,1131,1346,12.721462572329141,92.28205128205128,16,8,1,7,771,0.686553873552983,352,891,0.7934105075690115,0.920881971465629,710,181,0.920881971465629,0.5142045454545454,0.7934105075690115,165,848,5.13939393939394,0.014247551202137132,0.007123775601068566,0.0008904719501335708,0.006233303650934996,0.2670488577051425,0.15898720126318006,0.0,0.9354838709677419,0.2683893785117367,0.2982281759805795,0.0,0.967741935483871,0.40834545506403125,0.27425647637861683,0.0,0.967741935483871,0.2885827557685177,0.21522705574195117,0.0,1.0
884,1132,1344,12.736977348265233,92.62985865724382,7,6,2,4,789,0.6976127320954907,342,911,0.8054818744473917,0.9201520912547528,726,185,0.9201520912547528,0.5409356725146199,0.8054818744473917,164,873,5.323170731707317,0.00618921308576481,0.005305039787798408,0.0017683465959328027,0.0035366931918656055,0.26649948706257837,0.1590711366355074,0.0,0.9354838709677419,0.26775333409324065,0.2980929444635568,0.0,0.967741935483871,0.40755727801208247,0.27421968030779204,0.0,0.967741935483871,0.28866978228656104,0.2152842846756324,0.0,1.0
885,1134,1341,12.731949676089151,92.60141093474427,9,7,4,3,772,0.6819787985865724,360,901,0.7959363957597173,0.9378238341968912,724,177,0.9378238341968912,0.49166666666666664,0.7959363957597173,159,857,5.389937106918239,0.007950530035335688,0.006183745583038869,0.0035335689045936395,0.00265017667844523,0.2667690732206861,0.15922161007496086,0.0,0.9354838709677419,0.26827672526597257,0.2985092728019546,0.0,0.967741935483871,0.4073220686123912,0.27373755088526563,0.0,0.967741935483871,0.28835978835978837,0.21527297580482133,0.0,1.0
886,1135,1331,12.689810855655795,92.09603524229075,10,9,7,2,792,0.6984126984126984,342,922,0.8130511463844797,0.9179292929292929,727,195,0.9179292929292929,0.5701754385964912,0.8130511463844797,163,875,5.368098159509202,0.008818342151675485,0.007936507936507936,0.006172839506172839,0.001763668430335097,0.2667045616029558,0.15935049553251784,0.0,0.9354838709677419,0.2684950973426176,0.2988551322840063,0.0,0.967741935483871,0.4067074037231775,0.27312614148284997,0.0,0.967741935483871,0.28978257780304106,0.21554397670020622,0.0,1.0
887,1138,1315,12.712206773890808,92.1775043936731,8,5,3,2,803,0.707488986784141,332,924,0.8140969162995595,0.9265255292652553,744,180,0.9265255292652553,0.5421686746987951,0.8140969162995595,177,885,5.0,0.007048458149779736,0.004405286343612335,0.0026431718061674008,0.001762114537444934,0.2678156358070185,0.16055736304696397,0.0,0.9354838709677419,0.26855263903849425,0.29860700772391474,0.0,0.967741935483871,0.4054084698679063,0.2725995056566849,0.0,0.967741935483871,0.28958557741368557,0.21546926190278518,0.0,1.0
888,1133,1314,12.796890111657193,92.90026478375992,5,10,2,8,807,0.7091388400702988,331,896,0.7873462214411248,0.9045848822800495,730,166,0.9045848822800495,0.5015105740181269,0.7873462214411248,165,860,5.212121212121212,0.004393673110720563,0.008787346221441126,0.0017574692442882249,0.007029876977152899,0.2671753551803661,0.1598392157591656,0.0,0.9354838709677419,0.26931070808302254,0.29991751410530515,0.0,0.967741935483871,0.406058707969137,0.27205025739636224,0.0,0.967741935483871,0.29026563790109045,0.21582205959416748,0.0,1.0
889,1136,1311,12.789729065897644,93.16461267605634,10,7,2,5,806,0.7113857016769638,327,906,0.7996469549867609,0.9218362282878412,743,163,0.9218362282878412,0.4984709480122324,0.7996469549867609,169,872,5.159763313609467,0.0088261253309797,0.00617828773168579,0.00176522506619594,0.00441306266548985,0.2666685597455702,0.1593252114309863,0.0,0.9354838709677419,0.2701328941390277,0.30031335329886033,0.0,0.967741935483871,0.40580985915492956,0.2721862920917759,0.0,0.967741935483871,0.2898114493412085,0.21626180675835407,0.0,1.0
890,1138,1302,12.732882613965463,92.34622144112478,13,11,8,3,815,0.7174295774647887,321,899,0.7913732394366197,0.9386503067484663,765,134,0.9386503067484663,0.4174454828660436,0.7913732394366197,173,863,4.988439306358382,0.011443661971830986,0.009683098591549295,0.007042253521126761,0.002640845070422535,0.26679516979420603,0.15959950454072488,0.0,0.9354838709677419,0.27031010828278246,0.29921317739545256,0.0,0.967741935483871,0.4069675151652588,0.2719209114221296,0.0,0.967741935483871,0.289727308804354,0.21685085262242973,0.0,1.0
891,1134,1302,12.751539930955751,92.42680776014109,6,10,6,4,799,0.7021089630931459,339,916,0.804920913884007,0.9249061326658323,739,177,0.9249061326658323,0.5221238938053098,0.804920913884007,168,884,5.261904761904762,0.005272407732864675,0.008787346221441126,0.005272407732864675,0.0035149384885764497,0.2668259657506969,0.15967313994198948,0.0,0.9354838709677419,0.26978437731125904,0.2985599368606763,0.0,0.967741935483871,0.40698071343232634,0.27266428777871143,0.0,0.967741935483871,0.2894123001649883,0.21626026344231625,0.0,1.0
892,1129,1306,12.730813454316506,92.12046058458813,8,13,8,5,800,0.7054673721340388,334,905,0.7980599647266314,0.92125,737,168,0.92125,0.5029940119760479,0.7980599647266314,167,876,5.245508982035928,0.007054673721340388,0.01146384479717813,0.007054673721340388,0.004409171075837742,0.26715049001400043,0.1594495676550659,0.0,0.9354838709677419,0.27257921654904427,0.30088690561583686,0.0,0.967741935483871,0.40658304522986366,0.27255460557043104,0.0,0.967741935483871,0.28860824594988427,0.2164997299379798,0.0,1.0
893,1136,1308,12.654656622408911,91.96390845070422,13,6,3,3,754,0.6678476527900797,375,872,0.7723649247121346,0.916445623342175,691,181,0.916445623342175,0.4826666666666667,0.7723649247121346,167,841,5.0359281437125745,0.011514614703277236,0.005314437555358724,0.002657218777679362,0.002657218777679362,0.26683893684688775,0.15898785308994126,0.0,0.9354838709677419,0.27072921399363925,0.30049158080202143,0.0,0.967741935483871,0.40666174466151744,0.27248295788414756,0.0,0.967741935483871,0.28850522489777375,0.21660182941688008,0.0,1.0
894,1140,1308,12.651414996243155,92.35,9,5,1,4,788,0.6936619718309859,348,919,0.8089788732394366,0.9175126903553299,723,196,0.9175126903553299,0.5632183908045977,0.8089788732394366,157,876,5.579617834394904,0.007922535211267605,0.0044014084507042256,0.0008802816901408451,0.0035211267605633804,0.26666666666666666,0.1578551369936173,0.0,0.8709677419354839,0.2709677419354839,0.30090079025496586,0.0,0.967741935483871,0.4077532541029994,0.27278098118810856,0.0,0.967741935483871,0.28907753254103,0.216849397431801,0.0,1.0
895,1136,1303,12.698117079817235,92.22183098591549,10,14,7,7,771,0.6763157894736842,369,916,0.8035087719298246,0.9260700389105059,714,202,0.9260700389105059,0.5474254742547425,0.8035087719298246,176,887,5.0397727272727275,0.008771929824561403,0.012280701754385965,0.0061403508771929825,0.0061403508771929825,0.2662710131758292,0.158481557898659,0.0,0.8709677419354839,0.27146751476601544,0.30202251310008094,0.0,0.967741935483871,0.40810995002271694,0.2736283122619306,0.0,0.967741935483871,0.28904475238527944,0.21735080522906974,0.0,1.0
896,1138,1304,12.688857227811967,92.46660808435853,10,8,2,6,800,0.704225352112676,336,915,0.8054577464788732,0.9325,746,169,0.9325,0.5029761904761905,0.8054577464788732,165,881,5.33939393939394,0.008802816901408451,0.007042253521126761,0.0017605633802816902,0.00528169014084507,0.2665400532910029,0.15882358928683837,0.0,0.8709677419354839,0.2714723056862634,0.30254461239065356,0.0,0.967741935483871,0.40654232099325355,0.27355245816990587,0.0,0.967741935483871,0.2896989625262203,0.21773238088286279,0.0,1.0
897,1138,1297,12.737791798225887,92.93673110720562,4,4,3,1,804,0.7065026362038664,334,920,0.8084358523725835,0.9340796019900498,751,169,0.9340796019900498,0.5059880239520959,0.8084358523725835,176,889,5.051136363636363,0.0035149384885764497,0.0035149384885764497,0.0026362038664323375,0.0008787346221441124,0.2662849367877998,0.1589549689917026,0.0,0.8709677419354839,0.27113215034865923,0.30264410521795765,0.0,0.967741935483871,0.40572027892737683,0.27344751839044057,0.0,0.967741935483871,0.28950053857928454,0.2177422210129776,0.0,1.0
898,1135,1291,12.787080202044196,93.19823788546256,4,7,4,3,804,0.7065026362038664,334,915,0.8040421792618629,0.9340796019900498,751,164,0.9340796019900498,0.49101796407185627,0.8040421792618629,170,879,5.170588235294118,0.0035149384885764497,0.006151142355008787,0.0035149384885764497,0.0026362038664323375,0.26661929799630524,0.15901817317970163,0.0,0.8709677419354839,0.2713656387665198,0.3028301115555495,0.0,0.967741935483871,0.4046894983657809,0.27358711028150096,0.0,0.967741935483871,0.28867415091658377,0.21785895438913042,0.0,1.0
899,1143,1290,12.656285630790052,92.54155730533684,14,6,5,1,786,0.6925110132158591,349,878,0.7735682819383259,0.9134860050890585,718,160,0.9134860050890585,0.4584527220630373,0.7735682819383259,164,841,5.128048780487805,0.012334801762114538,0.0052863436123348016,0.004405286343612335,0.000881057268722467,0.2667005334010668,0.15946552969085698,0.0,0.8709677419354839,0.2711314311517512,0.30291936567760464,0.0,0.967741935483871,0.4045945869669517,0.2735385770806124,0.0,0.967741935483871,0.28831879885982,0.21774747989167753,0.0,1.0
900,1130,1301,12.686891855615176,92.65840707964601,4,17,10,7,796,0.6964129483814523,347,874,0.7646544181977253,0.907035175879397,722,152,0.907035175879397,0.43804034582132567,0.7646544181977253,163,848,5.2024539877300615,0.003499562554680665,0.014873140857392825,0.008748906386701663,0.006124234470691163,0.2660291178989438,0.16002965546891354,0.0,0.8709677419354839,0.26934056522980304,0.3022252013992177,0.0,0.967741935483871,0.40311161861261774,0.27398185954531884,0.0,0.967741935483871,0.2896089066514416,0.21830964340785503,0.0,1.0
901,1130,1295,12.710270077832545,92.68849557522124,9,9,5,4,774,0.6849557522123894,356,909,0.804424778761062,0.9366925064599483,725,184,0.9366925064599483,0.5168539325842697,0.804424778761062,175,878,5.017142857142857,0.007964601769911504,0.007964601769911504,0.004424778761061947,0.0035398230088495575,0.26368826719954325,0.15917729719993112,0.0,0.8709677419354839,0.2666571510134171,0.30111390653668296,0.0,0.967741935483871,0.4032543534113617,0.2743714878538325,0.0,0.967741935483871,0.2894661718526977,0.2181466693187797,0.0,1.0
902,1129,1284,12.762001969945004,92.94154118689106,6,7,4,3,792,0.7008849557522124,338,916,0.8106194690265487,0.9356060606060606,741,175,0.9356060606060606,0.5177514792899408,0.8106194690265487,178,883,4.96067415730337,0.005309734513274336,0.006194690265486726,0.0035398230088495575,0.002654867256637168,0.26446469899139974,0.15985693290213596,0.0,0.8709677419354839,0.26789336838195377,0.30176746333460996,0.0,0.967741935483871,0.40478299379982285,0.27484718988944745,0.0,0.967741935483871,0.2894082688076802,0.2181120664088093,0.0,1.0
903,1132,1285,12.757254834375864,92.89310954063605,10,7,3,4,755,0.6687333923826395,374,876,0.7759078830823738,0.9258278145695364,699,177,0.9258278145695364,0.4732620320855615,0.7759078830823738,170,847,4.982352941176471,0.008857395925597875,0.006200177147918512,0.002657218777679362,0.00354295837023915,0.2646757095634333,0.15938245918682792,0.0,0.8709677419354839,0.26946312549868917,0.30256593543883437,0.0,0.967741935483871,0.40567650746608913,0.2744104827582842,0.0,0.967741935483871,0.28972415365325427,0.21819289653874172,0.0,1.0
904,1134,1286,12.74300971653401,92.99559082892416,8,6,3,3,791,0.6987632508833922,341,924,0.8162544169611308,0.9393173198482933,743,181,0.9393173198482933,0.530791788856305,0.8162544169611308,171,896,5.239766081871345,0.007067137809187279,0.00530035335689046,0.00265017667844523,0.00265017667844523,0.2646071570802754,0.15994589870326123,0.0,0.8709677419354839,0.26864652671104283,0.30170545842518665,0.0,0.967741935483871,0.4053592763270183,0.27455314058081925,0.0,0.967741935483871,0.28995277920009105,0.21803878793126907,0.0,1.0
905,1132,1281,12.743689476033598,92.97349823321555,8,10,6,4,803,0.7081128747795414,331,933,0.8227513227513228,0.9414694894146949,756,177,0.9414694894146949,0.5347432024169184,0.8227513227513228,171,899,5.257309941520468,0.007054673721340388,0.008818342151675485,0.005291005291005291,0.003527336860670194,0.2642767582354953,0.15995692327983896,0.0,0.8709677419354839,0.2685227402256925,0.3013258916851175,0.0,0.967741935483871,0.4045081500056993,0.2736569721318027,0.0,0.967741935483871,0.2895816710361336,0.2184724434469904,0.0,1.0
906,1132,1283,12.73576047952556,92.68904593639576,10,10,5,5,767,0.6775618374558304,365,930,0.8215547703180212,0.9361147327249022,718,212,0.9361147327249022,0.5808219178082191,0.8215547703180212,168,900,5.357142857142857,0.0088339222614841,0.0088339222614841,0.00441696113074205,0.00441696113074205,0.2646757095634333,0.16003286270210182,0.0,0.8709677419354839,0.2690926706941753,0.3020581949680864,0.0,0.967741935483871,0.403453778639006,0.2732834068640319,0.0,0.967741935483871,0.2896101675595577,0.21836100864786795,0.0,1.0
907,1135,1268,12.752302863497958,92.55859030837004,12,9,4,5,774,0.6837455830388692,358,931,0.8224381625441696,0.9237726098191215,715,216,0.9237726098191215,0.6033519553072626,0.8224381625441696,179,895,5.0,0.01060070671378092,0.007950530035335688,0.0035335689045936395,0.00441696113074205,0.26377717777461984,0.15947365258953994,0.0,0.8709677419354839,0.2686940457581356,0.3009254875371576,0.0,0.967741935483871,0.40511581639903366,0.27384910739056445,0.0,0.967741935483871,0.2894699445786557,0.21772881827964388,0.0,1.0
