organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
11820,9723.0,75,11,782,88,36,162,0.0967741935483871,0.06451612903225806,0.0,0.0967741935483871,944.0,age
11821,9806.0,85,7,782,74,66,160,0.06451612903225806,0.16129032258064516,0.5806451612903226,0.1935483870967742,828.0,energy
11822,9843.0,87,8,782,49,51,213,0.0967741935483871,0.12903225806451613,0.3870967741935484,0.12903225806451613,995.0,age
11823,10011.0,55,8,782,77,20,194,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,976.0,age
11824,10024.0,55,8,782,70,18,212,0.06451612903225806,0.0,0.0967741935483871,0.3225806451612903,994.0,age
11825,10033.0,52,8,782,16,20,208,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.0,990.0,age
11826,10068.0,70,8,782,7,98,214,0.06451612903225806,0.03225806451612903,1.0,0.41935483870967744,996.0,age
11827,10074.0,69,12,782,24,93,201,0.0,0.5161290322580645,0.3225806451612903,0.1935483870967742,983.0,energy
11828,10155.0,85,7,782,86,63,214,0.0,0.0,0.5806451612903226,0.45161290322580644,996.0,age
11829,10244.0,87,10,782,63,73,163,0.0967741935483871,0.16129032258064516,0.6451612903225806,0.16129032258064516,918.0,energy
11830,10409.0,55,7,782,85,52,156,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,938.0,age
11831,10466.0,85,10,782,91,85,241,0.06451612903225806,0.0,0.6129032258064516,0.1935483870967742,,
11832,11087.0,87,8,782,47,52,151,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.12903225806451613,933.0,age
11833,11123.0,55,9,782,77,0,167,0.0,0.25806451612903225,0.22580645161290322,0.25806451612903225,949.0,age
11834,11202.0,60,7,782,0,51,182,0.0,0.03225806451612903,0.06451612903225806,0.8709677419354839,964.0,age
11835,8384.0,87,7,783,49,62,208,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,991.0,age
11836,9408.0,87,8,783,34,34,180,0.22580645161290322,0.12903225806451613,0.12903225806451613,0.12903225806451613,963.0,age
11837,9523.0,25,7,783,74,26,219,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,,
11838,9786.0,60,10,783,31,61,166,0.5806451612903226,0.03225806451612903,0.1935483870967742,0.8709677419354839,831.0,energy
11839,9791.0,60,8,783,2,58,150,0.0967741935483871,0.3225806451612903,0.06451612903225806,0.8709677419354839,933.0,age
11840,9933.0,85,9,783,85,95,249,0.06451612903225806,0.0,0.8387096774193549,0.4838709677419355,,
11841,9978.0,85,8,783,98,25,220,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.3870967741935484,,
11842,10018.0,85,10,783,81,75,232,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,,
11843,10215.0,85,10,783,65,85,172,0.06451612903225806,0.06451612903225806,0.5806451612903226,0.45161290322580644,955.0,age
11844,10411.0,87,8,783,42,86,207,0.0967741935483871,0.16129032258064516,0.16129032258064516,0.12903225806451613,828.0,energy
11845,10468.0,55,14,783,45,3,236,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.5806451612903226,,
11846,10527.0,85,6,783,70,56,194,0.5806451612903226,0.0,0.6129032258064516,0.967741935483871,977.0,age
11847,10836.0,87,10,783,48,68,175,0.03225806451612903,0.6451612903225806,0.12903225806451613,0.12903225806451613,958.0,age
11848,10958.0,87,8,783,74,61,249,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.12903225806451613,,
11849,11419.0,85,10,783,72,68,234,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,,
11850,11713.0,55,10,783,56,25,194,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,977.0,age
11851,9127.0,52,8,784,8,47,182,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.0,885.0,energy
11852,10072.0,85,9,784,72,85,153,0.06451612903225806,0.0,0.5483870967741935,0.22580645161290322,937.0,age
11853,10104.0,87,11,784,33,42,175,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,811.0,energy
11854,10220.0,85,9,784,56,76,197,0.06451612903225806,0.6451612903225806,0.5806451612903226,0.1935483870967742,830.0,energy
11855,10515.0,55,16,784,28,1,223,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,,
11856,10603.0,29,8,784,7,90,247,0.03225806451612903,0.6774193548387096,0.8387096774193549,0.8064516129032258,,
11857,10784.0,75,12,784,97,29,151,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,935.0,age
11858,10837.0,85,7,784,85,64,247,0.06451612903225806,0.06451612903225806,0.5806451612903226,0.1935483870967742,836.0,energy
11859,10902.0,87,10,784,54,64,185,0.0967741935483871,0.12903225806451613,0.0,0.12903225806451613,834.0,energy
11860,10906.0,55,8,784,66,3,198,0.7096774193548387,0.3225806451612903,0.4838709677419355,0.3225806451612903,809.0,energy
11861,10978.0,55,16,784,56,7,239,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,853.0,energy
11862,11524.0,52,9,784,41,20,196,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.25806451612903225,980.0,age
11863,11538.0,87,10,784,25,90,192,0.0967741935483871,0.12903225806451613,0.5806451612903226,0.12903225806451613,976.0,age
11864,8260.0,85,7,785,63,46,234,0.06451612903225806,0.0,0.7096774193548387,0.4838709677419355,,
11865,8843.0,75,10,785,99,43,189,0.22580645161290322,0.06451612903225806,0.0,0.06451612903225806,837.0,energy
11866,9397.0,73,10,785,93,19,156,0.0,0.3225806451612903,0.3225806451612903,0.7096774193548387,941.0,age
11867,9602.0,55,6,785,61,27,171,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,820.0,energy
11868,9742.0,25,12,785,47,25,184,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.0,969.0,age
11869,9822.0,66,7,785,15,85,176,0.0,0.3548387096774194,0.3548387096774194,0.9032258064516129,850.0,energy
11870,9979.0,70,8,785,35,92,230,0.0,0.5483870967741935,1.0,0.3870967741935484,,
11871,10253.0,55,11,785,46,50,215,0.06451612903225806,0.7741935483870968,0.22580645161290322,0.3548387096774194,861.0,energy
11872,10370.0,20,5,785,9,46,193,0.06451612903225806,0.12903225806451613,0.9354838709677419,1.0,826.0,energy
11873,10392.0,55,9,785,78,17,174,0.0,0.25806451612903225,0.7419354838709677,0.25806451612903225,959.0,age
11874,10481.0,55,10,785,55,25,208,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.3225806451612903,993.0,age
11875,10555.0,52,9,785,19,23,154,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,816.0,energy
11876,10623.0,87,11,785,36,56,219,0.0967741935483871,0.12903225806451613,0.0,0.12903225806451613,878.0,energy
11877,10885.0,55,8,785,76,2,180,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3870967741935484,965.0,age
11878,10993.0,70,10,785,35,65,217,0.06451612903225806,0.5161290322580645,1.0,0.12903225806451613,,
11879,11014.0,55,14,785,65,3,240,0.1935483870967742,0.0,0.22580645161290322,0.06451612903225806,,
11880,11284.0,85,9,785,70,60,183,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.1935483870967742,968.0,age
11881,11364.0,87,9,785,65,35,237,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,,
11882,11504.0,55,15,785,37,2,206,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,991.0,age
11883,8645.0,82,6,786,61,66,151,0.03225806451612903,0.12903225806451613,0.7419354838709677,0.7096774193548387,937.0,age
11884,8928.0,94,9,786,53,11,222,0.06451612903225806,0.45161290322580644,0.7419354838709677,0.4838709677419355,817.0,energy
11885,9529.0,60,7,786,16,50,182,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,968.0,age
11886,9790.0,60,6,786,2,57,151,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,864.0,energy
11887,9803.0,85,8,786,93,90,202,0.06451612903225806,0.0,0.5806451612903226,0.4838709677419355,933.0,energy
11888,10181.0,55,12,786,46,18,152,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.06451612903225806,938.0,age
11889,10270.0,87,12,786,29,53,212,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.1935483870967742,998.0,age
11890,10911.0,1,9,786,8,43,167,0.03225806451612903,0.3870967741935484,0.9354838709677419,0.12903225806451613,953.0,age
11891,11239.0,87,10,786,62,38,184,0.0967741935483871,0.0,0.12903225806451613,0.12903225806451613,970.0,age
11892,11253.0,87,11,786,59,28,224,0.0967741935483871,0.0,0.12903225806451613,0.0,826.0,energy
11893,11262.0,82,7,786,58,78,248,0.03225806451612903,0.12903225806451613,0.7419354838709677,0.7096774193548387,,
11894,11318.0,25,9,786,96,23,217,0.03225806451612903,0.8387096774193549,0.3870967741935484,0.0,,
11895,11625.0,87,11,786,62,32,245,0.0967741935483871,0.03225806451612903,0.12903225806451613,0.12903225806451613,932.0,energy
11896,8683.0,85,10,787,80,88,186,0.1935483870967742,0.0,0.5806451612903226,0.3225806451612903,973.0,age
11897,8965.0,57,8,787,14,97,206,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.5806451612903226,993.0,age
11898,10167.0,60,7,787,8,50,154,0.3225806451612903,0.2903225806451613,0.06451612903225806,0.8709677419354839,941.0,age
11899,10399.0,85,8,787,86,58,173,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,840.0,energy
11900,10628.0,69,13,787,3,74,162,0.0,0.0,0.1935483870967742,0.1935483870967742,949.0,age
11901,10687.0,87,7,787,31,72,242,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.12903225806451613,,
11902,10734.0,87,7,787,34,74,197,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.16129032258064516,984.0,age
11903,10822.0,55,8,787,89,5,182,0.0,0.25806451612903225,0.22580645161290322,0.25806451612903225,925.0,energy
11904,10915.0,55,8,787,59,7,207,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.25806451612903225,919.0,energy
11905,11036.0,85,8,787,99,63,226,0.06451612903225806,0.0,0.5161290322580645,0.45161290322580644,,
11906,11099.0,85,8,787,92,92,152,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.45161290322580644,939.0,age
11907,11461.0,55,11,787,29,19,200,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,987.0,age
11908,11474.0,85,10,787,81,57,225,0.06451612903225806,0.0,0.5806451612903226,0.06451612903225806,968.0,energy
11909,8855.0,55,10,788,61,22,198,0.06451612903225806,0.3225806451612903,0.22580645161290322,0.25806451612903225,986.0,age
11910,8893.0,47,6,788,37,27,185,0.12903225806451613,0.0,0.1935483870967742,1.0,973.0,age
11911,9105.0,87,6,788,56,49,205,0.03225806451612903,0.12903225806451613,0.12903225806451613,0.12903225806451613,993.0,age
11912,9315.0,55,14,788,39,7,183,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,833.0,energy
11913,9365.0,81,6,788,34,38,196,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.8064516129032258,821.0,energy
11914,9542.0,81,10,788,20,53,228,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.3548387096774194,946.0,energy
11915,9588.0,55,13,788,53,3,198,0.06451612903225806,0.7741935483870968,0.0967741935483871,0.06451612903225806,986.0,age
11916,9604.0,85,8,788,63,49,242,0.06451612903225806,0.0,0.5806451612903226,0.45161290322580644,,
11917,9844.0,69,12,788,9,78,166,0.0,0.0,0.45161290322580644,0.22580645161290322,954.0,age
11918,9871.0,85,9,788,93,47,151,0.06451612903225806,0.6451612903225806,0.5806451612903226,0.3870967741935484,939.0,age
11919,9915.0,70,9,788,9,93,216,0.06451612903225806,0.5483870967741935,1.0,0.41935483870967744,,
11920,10228.0,85,5,788,86,61,187,0.06451612903225806,0.0,0.6129032258064516,0.3870967741935484,975.0,age
11921,10285.0,87,7,788,38,74,203,0.0967741935483871,0.1935483870967742,0.16129032258064516,0.12903225806451613,991.0,age
11922,10560.0,70,9,788,32,99,190,0.06451612903225806,0.5483870967741935,1.0,0.16129032258064516,951.0,energy
11923,10771.0,85,10,788,81,29,232,0.06451612903225806,0.3870967741935484,0.5806451612903226,0.3870967741935484,,
11924,8795.0,87,7,789,51,50,172,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,961.0,age
11925,9631.0,55,8,789,46,10,202,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,991.0,age
11926,9699.0,82,6,789,57,74,195,0.03225806451612903,0.12903225806451613,0.7419354838709677,0.7096774193548387,984.0,age
11927,9984.0,25,10,789,90,34,191,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.5161290322580645,837.0,energy
11928,10072.0,85,9,789,72,80,242,0.06451612903225806,0.0,0.5483870967741935,0.22580645161290322,,
11929,10616.0,52,9,789,23,27,164,0.06451612903225806,0.8709677419354839,0.3225806451612903,0.12903225806451613,826.0,energy
11930,10646.0,52,10,789,13,4,183,0.06451612903225806,0.7741935483870968,0.06451612903225806,0.3870967741935484,972.0,age
11931,10848.0,52,9,789,19,36,229,0.06451612903225806,0.8064516129032258,0.1935483870967742,0.12903225806451613,,
11932,10931.0,75,12,789,95,35,152,0.03225806451612903,0.06451612903225806,0.0,0.06451612903225806,941.0,age
11933,11485.0,60,8,789,11,61,206,0.0967741935483871,0.3225806451612903,0.06451612903225806,0.3548387096774194,995.0,age
11934,11713.0,55,10,789,55,24,175,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,819.0,energy
11935,8715.0,60,9,790,21,64,203,0.0967741935483871,0.2903225806451613,0.06451612903225806,0.3548387096774194,993.0,age
11936,9185.0,60,7,790,4,33,216,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,,
11937,9465.0,20,7,790,24,39,174,0.0,0.12903225806451613,0.9354838709677419,1.0,964.0,age
11938,9635.0,85,7,790,93,75,247,0.06451612903225806,0.0,0.5806451612903226,0.1935483870967742,,
11939,9862.0,60,9,790,18,45,219,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.8709677419354839,,
11940,10004.0,55,7,790,89,32,175,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,958.0,energy
11941,10029.0,55,11,790,73,9,169,0.0,0.3225806451612903,0.6774193548387096,0.3225806451612903,959.0,age
11942,10137.0,47,6,790,36,22,180,0.12903225806451613,0.0,0.1935483870967742,1.0,970.0,age
11943,10532.0,55,9,790,60,11,170,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.25806451612903225,960.0,age
11944,10541.0,87,10,790,34,79,211,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.12903225806451613,,
11945,10558.0,47,7,790,23,29,150,0.12903225806451613,0.0,0.1935483870967742,1.0,940.0,age
11946,10615.0,52,7,790,20,1,166,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.3870967741935484,956.0,age
11947,11577.0,85,8,790,80,62,236,0.06451612903225806,0.0,0.5483870967741935,0.22580645161290322,,
11948,11667.0,1,11,790,14,54,167,0.03225806451612903,0.3870967741935484,0.9354838709677419,0.12903225806451613,957.0,age
11949,9104.0,87,9,791,43,41,171,0.0967741935483871,0.0,0.12903225806451613,0.12903225806451613,962.0,age
11950,9127.0,52,8,791,7,46,156,0.06451612903225806,0.8709677419354839,0.06451612903225806,0.0,947.0,age
11951,9207.0,85,8,791,90,76,225,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,,
11952,9487.0,85,9,791,93,28,173,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.3870967741935484,964.0,age
11953,9640.0,87,10,791,49,60,227,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,955.0,energy
11954,10016.0,85,10,791,69,71,249,0.06451612903225806,0.0,0.5806451612903226,0.3225806451612903,,
11955,10223.0,55,7,791,82,6,231,0.0967741935483871,0.0,0.22580645161290322,0.3225806451612903,839.0,energy
11956,10584.0,60,8,791,19,40,167,0.0967741935483871,0.3225806451612903,0.3225806451612903,0.3548387096774194,958.0,age
11957,11027.0,70,9,791,2,84,195,0.06451612903225806,0.5483870967741935,1.0,0.16129032258064516,986.0,age
11958,11036.0,85,8,791,99,66,192,0.06451612903225806,0.0,0.5161290322580645,0.45161290322580644,871.0,energy
11959,11414.0,85,7,791,88,67,193,0.06451612903225806,0.06451612903225806,0.5806451612903226,0.1935483870967742,984.0,age
11960,8737.0,87,8,792,46,91,200,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,992.0,age
11961,8783.0,52,7,792,28,20,246,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,981.0,energy
11962,8928.0,94,9,792,47,8,248,0.06451612903225806,0.45161290322580644,0.7419354838709677,0.4838709677419355,,
11963,8965.0,57,8,792,13,94,187,0.22580645161290322,0.3870967741935484,0.06451612903225806,0.5806451612903226,873.0,energy
11964,9209.0,73,8,792,68,4,196,0.0,0.45161290322580644,0.3225806451612903,0.7096774193548387,916.0,energy
11965,9211.0,20,7,792,17,41,160,0.0,0.12903225806451613,0.9354838709677419,1.0,952.0,age
11966,9581.0,60,10,792,0,78,181,0.3225806451612903,0.3548387096774194,0.06451612903225806,0.3548387096774194,895.0,energy
11967,9827.0,85,10,792,67,42,190,0.06451612903225806,0.0,0.6129032258064516,0.45161290322580644,982.0,age
11968,9899.0,55,15,792,25,2,245,0.06451612903225806,0.0,0.0967741935483871,0.06451612903225806,,
11969,10415.0,75,11,792,90,40,162,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,900.0,energy
11970,10555.0,52,9,792,20,26,249,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,843.0,energy
11971,10873.0,85,6,792,77,65,242,0.06451612903225806,0.0,0.6129032258064516,0.45161290322580644,,
11972,11071.0,1,9,792,11,47,191,0.03225806451612903,0.3870967741935484,0.9354838709677419,0.12903225806451613,983.0,age
11973,11216.0,55,13,792,48,4,176,0.06451612903225806,0.2903225806451613,0.0967741935483871,0.06451612903225806,881.0,energy
11974,11226.0,70,8,792,23,80,223,0.06451612903225806,0.5483870967741935,1.0,0.41935483870967744,834.0,energy
11975,11257.0,87,8,792,28,68,235,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,,
11976,11413.0,57,9,792,2,83,221,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.5806451612903226,875.0,energy
11977,11612.0,52,10,792,24,8,190,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,982.0,age
11978,8454.0,55,10,793,34,18,245,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.3225806451612903,,
11979,8455.0,44,8,793,85,86,158,0.0967741935483871,0.7096774193548387,0.3225806451612903,0.41935483870967744,951.0,age
11980,9132.0,87,10,793,35,63,174,0.0967741935483871,0.6451612903225806,0.12903225806451613,0.12903225806451613,914.0,energy
11981,9229.0,1,8,793,12,45,241,0.03225806451612903,0.3870967741935484,0.9354838709677419,0.1935483870967742,,
11982,9710.0,52,7,793,22,28,199,0.06451612903225806,0.8064516129032258,0.22580645161290322,0.3870967741935484,992.0,age
11983,9774.0,74,9,793,36,98,217,0.41935483870967744,0.0,0.6774193548387096,0.7419354838709677,,
11984,9850.0,52,8,793,28,16,195,0.0,0.41935483870967744,0.06451612903225806,0.3870967741935484,988.0,age
11985,10006.0,87,9,793,55,42,187,0.0967741935483871,0.0,0.12903225806451613,0.12903225806451613,980.0,age
11986,10100.0,87,10,793,49,81,195,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,836.0,energy
11987,10104.0,87,11,793,38,43,239,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,,
11988,10441.0,87,10,793,56,52,249,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.12903225806451613,825.0,energy
11989,10485.0,73,8,793,91,10,225,0.0,0.3548387096774194,0.3225806451612903,0.7096774193548387,,
11990,11014.0,55,14,793,65,7,246,0.12903225806451613,0.0,0.22580645161290322,0.06451612903225806,,
11991,11255.0,87,13,793,31,58,225,0.06451612903225806,0.1935483870967742,0.12903225806451613,0.12903225806451613,905.0,energy
11992,11344.0,47,7,793,39,17,180,0.12903225806451613,0.0,0.12903225806451613,0.4838709677419355,973.0,age
11993,8780.0,73,8,794,82,7,205,0.0,0.45161290322580644,0.3225806451612903,0.7096774193548387,999.0,age
11994,8887.0,60,7,794,8,75,208,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.8709677419354839,,
11995,9185.0,60,7,794,6,28,213,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.8709677419354839,842.0,energy
11996,9635.0,85,7,794,95,78,172,0.06451612903225806,0.0,0.5806451612903226,0.1935483870967742,966.0,age
11997,9667.0,55,10,794,49,13,250,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,829.0,energy
11998,9693.0,87,9,794,37,83,239,0.22580645161290322,0.6451612903225806,0.12903225806451613,0.12903225806451613,953.0,energy
11999,10041.0,70,10,794,23,68,187,0.06451612903225806,0.6774193548387096,1.0,0.16129032258064516,981.0,age
12000,10191.0,85,8,794,97,76,244,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.1935483870967742,822.0,energy
12001,10440.0,52,9,794,12,32,177,0.06451612903225806,0.8709677419354839,0.3225806451612903,0.16129032258064516,971.0,age
12002,10573.0,55,9,794,69,1,229,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.25806451612903225,960.0,energy
12003,10727.0,73,9,794,76,13,159,0.5161290322580645,0.45161290322580644,0.3225806451612903,0.7096774193548387,927.0,energy
12004,10791.0,25,13,794,84,47,210,0.03225806451612903,0.4838709677419355,0.3870967741935484,0.12903225806451613,,
12005,10933.0,25,16,794,62,27,202,0.03225806451612903,0.8709677419354839,0.3870967741935484,0.12903225806451613,996.0,age
12006,11151.0,55,7,794,71,32,159,0.0967741935483871,0.25806451612903225,0.0967741935483871,0.3225806451612903,953.0,age
12007,11758.0,81,13,794,15,72,173,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.3548387096774194,890.0,energy
12008,11829.0,87,11,794,62,75,173,0.0967741935483871,0.41935483870967744,0.6451612903225806,0.16129032258064516,823.0,energy
12009,11894.0,25,10,794,96,24,224,0.03225806451612903,0.8387096774193549,0.3870967741935484,0.0,,
12010,8776.0,73,6,795,83,18,219,0.03225806451612903,0.4838709677419355,0.4838709677419355,0.7096774193548387,,
12011,9476.0,85,5,795,87,53,171,0.06451612903225806,0.06451612903225806,0.6129032258064516,0.45161290322580644,966.0,age
12012,9478.0,20,7,795,7,24,163,0.06451612903225806,0.1935483870967742,0.9354838709677419,0.22580645161290322,826.0,energy
12013,9803.0,85,8,795,93,94,199,0.06451612903225806,0.0,0.5806451612903226,0.4838709677419355,842.0,energy
12014,9827.0,85,10,795,71,43,168,0.06451612903225806,0.0,0.6129032258064516,0.45161290322580644,963.0,age
12015,10149.0,55,7,795,84,40,219,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,847.0,energy
12016,10316.0,70,8,795,21,82,152,0.06451612903225806,0.9354838709677419,1.0,0.16129032258064516,822.0,energy
12017,10428.0,69,15,795,8,83,156,0.0,0.5161290322580645,0.45161290322580644,0.22580645161290322,951.0,age
12018,11102.0,85,7,795,89,62,209,0.06451612903225806,0.0,0.5806451612903226,0.1935483870967742,888.0,energy
12019,11403.0,69,12,795,3,94,198,0.0,0.0,0.45161290322580644,0.1935483870967742,993.0,age
12020,8914.0,55,7,796,80,7,201,0.06451612903225806,0.25806451612903225,0.22580645161290322,0.45161290322580644,997.0,age
12021,8992.0,60,8,796,9,38,218,0.06451612903225806,0.03225806451612903,0.06451612903225806,0.8709677419354839,,
12022,9030.0,87,10,796,50,46,186,0.3548387096774194,0.6451612903225806,0.12903225806451613,0.12903225806451613,835.0,energy
12023,9317.0,52,6,796,3,11,182,0.06451612903225806,0.2903225806451613,0.06451612903225806,0.7741935483870968,828.0,energy
12024,9435.0,52,9,796,14,5,177,0.06451612903225806,0.7741935483870968,0.06451612903225806,0.45161290322580644,973.0,age
12025,9438.0,69,11,796,30,91,157,0.0,0.5161290322580645,0.4838709677419355,0.1935483870967742,953.0,age
12026,9501.0,52,7,796,36,3,170,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.3870967741935484,966.0,age
12027,9685.0,52,7,796,2,16,208,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,879.0,energy
12028,9918.0,87,12,796,48,81,228,0.06451612903225806,0.12903225806451613,0.1935483870967742,0.12903225806451613,988.0,energy
12029,9979.0,70,8,796,31,95,185,0.0,0.5483870967741935,0.9354838709677419,0.41935483870967744,981.0,age
12030,10014.0,87,11,796,45,81,246,0.06451612903225806,0.3870967741935484,0.1935483870967742,0.16129032258064516,,
12031,10425.0,87,10,796,62,34,183,0.0967741935483871,0.0,0.12903225806451613,0.0,979.0,age
12032,11306.0,52,7,796,4,39,227,0.06451612903225806,0.8064516129032258,0.06451612903225806,0.3870967741935484,,
12033,11623.0,87,8,796,83,60,153,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,949.0,age
12034,11873.0,55,10,796,83,13,182,0.0,0.25806451612903225,0.7419354838709677,0.25806451612903225,900.0,energy
12035,8776.0,73,6,797,85,21,192,0.0,0.4838709677419355,0.4838709677419355,0.7096774193548387,989.0,age
12036,9147.0,87,9,797,41,70,226,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.12903225806451613,,
12037,9459.0,85,11,797,76,61,187,0.0,0.0,0.5806451612903226,0.3225806451612903,984.0,age
12038,9597.0,79,5,797,36,80,199,0.5806451612903226,0.5483870967741935,0.3548387096774194,0.7419354838709677,845.0,energy
12039,9936.0,57,9,797,13,83,185,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.5806451612903226,833.0,energy
12040,10160.0,55,8,797,57,21,229,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.06451612903225806,,
12041,10201.0,55,7,797,81,32,239,0.06451612903225806,0.25806451612903225,0.0967741935483871,0.3225806451612903,864.0,energy
12042,10283.0,81,10,797,40,63,197,0.0967741935483871,0.3870967741935484,0.16129032258064516,0.3548387096774194,967.0,energy
12043,10368.0,61,10,797,21,50,199,0.3548387096774194,0.5483870967741935,0.03225806451612903,0.12903225806451613,951.0,energy
12044,10440.0,52,9,797,16,30,244,0.06451612903225806,0.8709677419354839,0.3225806451612903,0.16129032258064516,829.0,energy
12045,10490.0,85,7,797,89,80,209,0.06451612903225806,0.0,0.6129032258064516,0.45161290322580644,898.0,energy
12046,10506.0,81,10,797,36,57,164,0.0967741935483871,0.3870967741935484,0.03225806451612903,0.3548387096774194,849.0,energy
12047,10602.0,87,9,797,53,54,172,0.0967741935483871,0.12903225806451613,0.3870967741935484,0.12903225806451613,840.0,energy
12048,10829.0,85,12,797,75,77,223,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.3225806451612903,957.0,energy
12049,11269.0,87,8,797,55,93,162,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.12903225806451613,959.0,age
12050,11344.0,47,7,797,41,14,204,0.12903225806451613,0.0,0.12903225806451613,1.0,,
12051,11452.0,87,13,797,61,58,207,0.0967741935483871,0.3870967741935484,0.12903225806451613,0.0,992.0,energy
12052,11630.0,87,11,797,55,40,240,0.22580645161290322,0.0,0.12903225806451613,0.12903225806451613,,
12053,11900.0,69,14,797,2,72,181,0.0,0.0,0.1935483870967742,0.1935483870967742,978.0,age
12054,9205.0,82,6,798,60,80,151,0.03225806451612903,0.12903225806451613,0.7419354838709677,0.7096774193548387,949.0,age
