step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
744,1313,1122,12.887290588387602,87.97486671744097,8,11,9,2,1010,0.7674772036474165,306,1086,0.8252279635258358,0.897029702970297,906,180,0.897029702970297,0.5882352941176471,0.8252279635258358,173,1053,6.086705202312139,0.0060790273556231,0.008358662613981762,0.006838905775075988,0.001519756838905775,0.43913225069405204,0.31156466833017865,0.0,1.0,0.38282190501928604,0.24584575786301716,0.0,1.0,0.5467901628872565,0.25939969531648105,0.0,1.0,0.2457067046655038,0.1753029209507706,0.0,1.0,13,0.16831683168316833,7.971058644325971,16
745,1312,1110,12.951233908081907,88.32164634146342,7,8,4,4,984,0.7494287890327495,329,1084,0.8255902513328256,0.8882113821138211,874,210,0.8882113821138211,0.6382978723404256,0.8255902513328256,174,1046,6.011494252873563,0.005331302361005331,0.006092916984006093,0.0030464584920030465,0.0030464584920030465,0.4370082612116444,0.3113315317953805,0.0,1.0,0.3831136900078678,0.24563135113215678,0.0,1.0,0.5472315106215578,0.2596108830180396,0.0,1.0,0.24520554681353263,0.17543350193700682,0.0,1.0,13,0.16615853658536586,7.973323170731708,16
746,1318,1088,12.93078566712017,87.75720789074354,17,11,6,5,976,0.7439024390243902,336,1097,0.8361280487804879,0.8934426229508197,872,225,0.8934426229508197,0.6696428571428571,0.8361280487804879,186,1061,5.704301075268817,0.012957317073170731,0.008384146341463415,0.004573170731707317,0.0038109756097560975,0.43832297224533756,0.31163992311488825,0.0,1.0,0.38384159772871895,0.24465500256956071,0.0,1.0,0.5477752214988497,0.2591277929576955,0.0,1.0,0.24553331048998972,0.17532349514378823,0.0,1.0,13,0.1646433990895296,7.9878603945371776,16
747,1320,1067,12.948096107353914,87.50378787878788,11,9,7,2,1010,0.7663125948406677,308,1112,0.8437025796661608,0.900990099009901,910,202,0.900990099009901,0.6558441558441559,0.8437025796661608,175,1066,6.091428571428572,0.00834597875569044,0.006828528072837633,0.005311077389984826,0.0015174506828528073,0.43839198435972626,0.3115606330079465,0.0,1.0,0.38391984359726294,0.24437221397418937,0.0,1.0,0.5473118279569893,0.2588035199181608,0.0,1.0,0.2449902248289345,0.1740644385915553,0.0,1.0,13,0.1643939393939394,8.004545454545454,16
748,1318,1051,12.941100543965609,87.07966616084977,9,11,10,1,1015,0.7689393939393939,305,1093,0.828030303030303,0.8955665024630541,909,184,0.8955665024630541,0.6032786885245902,0.828030303030303,176,1053,5.982954545454546,0.006818181818181818,0.008333333333333333,0.007575757575757576,0.0007575757575757576,0.43641392138626467,0.3115982629749333,0.0,1.0,0.3819814968916736,0.244577991513327,0.0,1.0,0.546943071124382,0.2591549586523242,0.0,1.0,0.2450927602917421,0.17452861095820726,0.0,1.0,13,0.1638846737481032,8.025037936267072,16
749,1321,1048,12.944428947645356,87.35503406510219,8,5,3,2,993,0.7534142640364189,325,1099,0.8338391502276176,0.8912386706948641,885,214,0.8912386706948641,0.6584615384615384,0.8338391502276176,172,1068,6.209302325581396,0.006069802731411229,0.0037936267071320183,0.002276176024279211,0.0015174506828528073,0.43837757319723575,0.3123018922765546,0.0,1.0,0.3826280188517985,0.24500169074769618,0.0,1.0,0.5456765402554272,0.259048077105882,0.0,1.0,0.24478034724426756,0.17385771930312885,0.0,1.0,13,0.16502649507948525,8.032551097653293,16
750,1320,1031,12.911484657673475,86.79924242424242,13,14,10,4,961,0.7274791824375473,360,1102,0.834216502649508,0.882414151925078,848,254,0.882414151925078,0.7055555555555556,0.834216502649508,177,1062,6.0,0.00984102952308857,0.010598031794095382,0.00757002271006813,0.003028009084027252,0.4374389051808406,0.31299687142987304,0.0,1.0,0.38399315738025414,0.24582212259290168,0.0,1.0,0.5447214076246334,0.25862133620876554,0.0,1.0,0.24420821114369504,0.17366381502853112,0.0,1.0,13,0.16590909090909092,8.040151515151516,16
751,1325,1016,12.902575778392043,86.72830188679245,11,6,5,1,981,0.7431818181818182,339,1101,0.8340909090909091,0.9021406727828746,885,216,0.9021406727828746,0.6371681415929203,0.8340909090909091,179,1065,5.949720670391062,0.008333333333333333,0.004545454545454545,0.003787878787878788,0.0007575757575757576,0.43919659160073043,0.31354815931053237,0.0,1.0,0.3842239805234327,0.2462280843991184,0.0,1.0,0.5451004260499087,0.25916570485086016,0.0,1.0,0.24401704199634813,0.17336366602473235,0.0,1.0,13,0.16528301886792454,8.064150943396227,16
752,1331,1005,12.902274349314224,87.12246431254695,10,4,1,3,1025,0.7735849056603774,300,1081,0.8158490566037736,0.8887804878048781,911,170,0.8887804878048781,0.5666666666666667,0.8158490566037736,180,1050,5.833333333333333,0.007547169811320755,0.0030188679245283017,0.0007547169811320754,0.0022641509433962265,0.44102178812922616,0.3142094065714369,0.0,1.0,0.38399457114466445,0.24637824832269328,0.0,1.0,0.5445578148857274,0.2592783734959327,0.0,1.0,0.24378953491190228,0.17268889299888077,0.0,1.0,13,0.16679188580015025,8.064613072877536,16
753,1330,999,12.90973769658784,87.0624060150376,9,10,7,3,982,0.7377911344853494,349,1087,0.816679188580015,0.8808553971486762,865,222,0.8808553971486762,0.6361031518624641,0.816679188580015,175,1056,6.034285714285715,0.0067618332081141996,0.007513148009015778,0.005259203606311044,0.002253944402704733,0.4416201794809605,0.3142862496068034,0.0,1.0,0.3847683725442639,0.24621578794275228,0.0,1.0,0.5438030560271647,0.2588306329221855,0.0,1.0,0.2441668687848654,0.17228619546051008,0.0,1.0,13,0.16842105263157894,8.06842105263158,16
754,1327,993,12.980843503696512,87.7226827430294,6,9,3,6,1003,0.7541353383458647,327,1068,0.8030075187969925,0.8813559322033898,884,184,0.8813559322033898,0.5626911314984709,0.8030075187969925,179,1041,5.815642458100559,0.004511278195488722,0.006766917293233083,0.002255639097744361,0.004511278195488722,0.441062790188881,0.3136999341696104,0.0,1.0,0.38578408731798625,0.2461512952868191,0.0,1.0,0.5446191992610059,0.2586668215790062,0.03225806451612903,1.0,0.2442569949194156,0.17253251947269102,0.0,1.0,13,0.1680482290881688,8.06103993971364,16
755,1330,986,12.983351291449548,88.02706766917294,8,5,3,2,1011,0.7618688771665411,316,1117,0.841748304446119,0.8961424332344213,906,211,0.8961424332344213,0.6677215189873418,0.841748304446119,178,1088,6.112359550561798,0.006028636021100226,0.0037678975131876413,0.002260738507912585,0.0015071590052750565,0.4415231627455736,0.3134730337509729,0.0,1.0,0.38581130244967254,0.2458593403669092,0.0,1.0,0.5456706281833617,0.2593174900391316,0.03225806451612903,1.0,0.24428813970409893,0.1724434537677027,0.0,1.0,13,0.16766917293233083,8.069172932330828,16
756,1345,977,12.812461287459488,87.38438661710038,19,4,4,0,1010,0.7593984962406015,320,1100,0.8270676691729323,0.899009900990099,908,192,0.899009900990099,0.6,0.8270676691729323,174,1065,6.120689655172414,0.014285714285714285,0.0030075187969924814,0.0030075187969924814,0.0,0.4432905624175561,0.31401688934683714,0.0,1.0,0.3869049046648279,0.24504884479620576,0.0,1.0,0.5433265379541912,0.25875297734406505,0.03225806451612903,1.0,0.2445856817364192,0.1721540358384032,0.0,1.0,13,0.1724907063197026,8.0817843866171,16
757,1343,965,12.843921521105495,87.51526433358153,8,10,5,5,999,0.7427509293680298,346,1093,0.812639405204461,0.8758758758758759,875,218,0.8758758758758759,0.630057803468208,0.812639405204461,167,1048,6.275449101796407,0.005947955390334572,0.007434944237918215,0.0037174721189591076,0.0037174721189591076,0.4441668868445704,0.31430851593021913,0.0,1.0,0.3876972593855835,0.24467228362695317,0.0,1.0,0.5441116422069032,0.25915271496768866,0.03225806451612903,1.0,0.24382100737395815,0.17138483453964615,0.0,1.0,13,0.1727475800446761,8.091586001489203,16
758,1346,957,12.76278608047885,87.11515601783061,12,9,7,2,1029,0.7661950856291884,314,1099,0.8183172002978406,0.8707482993197279,896,203,0.8707482993197279,0.6464968152866242,0.8183172002978406,178,1069,6.00561797752809,0.008935219657483246,0.006701414743112435,0.0052122114668652275,0.0014892032762472078,0.4443512438287878,0.3143325413981753,0.0,1.0,0.3880554090974453,0.2449275925529597,0.0,1.0,0.5444806595408139,0.2587276099234206,0.03225806451612903,1.0,0.24356516320759236,0.17128380977824814,0.0,1.0,13,0.1723625557206538,8.093610698365527,16
759,1346,953,12.722661005125293,86.92719167904903,13,13,8,5,1007,0.7481426448736999,339,1121,0.8328380386329867,0.8828202581926514,889,232,0.8828202581926514,0.6843657817109144,0.8328380386329867,173,1090,6.300578034682081,0.009658246656760773,0.009658246656760773,0.005943536404160475,0.003714710252600297,0.4444471073191775,0.3136551968281276,0.0,1.0,0.3886785217849782,0.2448738525934583,0.0,1.0,0.5441691031970475,0.2589840461013051,0.03225806451612903,1.0,0.24363706082538467,0.17154018930415366,0.0,1.0,13,0.17161961367013373,8.096582466567607,16
760,1342,941,12.77330560040253,87.19448584202682,7,11,6,5,1004,0.7459138187221397,342,1107,0.8224368499257058,0.8804780876494024,884,223,0.8804780876494024,0.652046783625731,0.8224368499257058,178,1073,6.02808988764045,0.005200594353640416,0.008172362555720654,0.004457652303120356,0.003714710252600297,0.4439209653382049,0.31364195439392517,0.0,1.0,0.38938031825393005,0.24417624085434972,0.0,1.0,0.5447574635834815,0.2588355772221994,0.03225806451612903,1.0,0.24397865487236192,0.1716858478243124,0.0,1.0,13,0.1721311475409836,8.099850968703429,16
761,1346,934,12.751859964605826,87.31723625557207,8,4,4,0,1028,0.7660208643815202,314,1089,0.8114754098360656,0.8832684824902723,908,181,0.8832684824902723,0.5764331210191083,0.8114754098360656,176,1058,6.011363636363637,0.005961251862891207,0.0029806259314456036,0.0029806259314456036,0.0,0.44540574222307433,0.3136238708846106,0.0,1.0,0.38985284954225186,0.24449219390797794,0.0,1.0,0.5451037722283468,0.25877212058569415,0.03225806451612903,1.0,0.24428413938551502,0.1714333679616533,0.0,1.0,13,0.17310549777117384,8.112184249628529,17
762,1347,935,12.705484818053664,87.6310319227914,8,7,4,3,1034,0.7682020802377415,312,1097,0.8150074294205052,0.8752417794970987,905,192,0.8752417794970987,0.6153846153846154,0.8150074294205052,177,1075,6.073446327683616,0.005943536404160475,0.005200594353640416,0.0029717682020802376,0.002228826151560178,0.4446200637018943,0.3135487517586039,0.0,1.0,0.391120051727854,0.24460659050169004,0.0,1.0,0.5453217424623417,0.2588593214001952,0.03225806451612903,1.0,0.2441267332423306,0.17141742985369118,0.0,1.0,13,0.17297698589458055,8.11804008908686,17
763,1343,935,12.70289460396262,87.79970215934475,7,11,6,5,1010,0.7498144023756496,337,1071,0.7951002227171492,0.8613861386138614,870,201,0.8613861386138614,0.5964391691394659,0.7951002227171492,174,1045,6.005747126436781,0.005196733481811433,0.008166295471417966,0.004454342984409799,0.003711952487008166,0.4426776835683232,0.3137046075815213,0.0,1.0,0.39168448106069703,0.24460149866782893,0.0,1.0,0.5458410395599644,0.25922031434210885,0.03225806451612903,1.0,0.24384502678163958,0.1713393532230176,0.0,1.0,13,0.1712583767684289,8.118391660461652,17
764,1345,925,12.707877115901344,87.99182156133828,11,9,4,5,978,0.7282204020848846,365,1066,0.7937453462397617,0.8721881390593047,853,213,0.8721881390593047,0.5835616438356165,0.7937453462397617,181,1037,5.7292817679558015,0.008190618019359643,0.006701414743112435,0.0029784065524944155,0.0037230081906180195,0.4417076388056122,0.3131468410007363,0.0,1.0,0.39115001798776833,0.24448275692253438,0.0,1.0,0.5454131190790263,0.258619393915472,0.03225806451612903,1.0,0.24446576328096895,0.1712275745872205,0.0,1.0,13,0.17100371747211895,8.132342007434945,17
765,1348,914,12.701613945560503,88.06157270029674,10,7,4,3,1009,0.7501858736059479,336,1093,0.812639405204461,0.8751238850346879,883,210,0.8751238850346879,0.625,0.812639405204461,179,1061,5.927374301675978,0.007434944237918215,0.0052044609665427505,0.002973977695167286,0.0022304832713754648,0.4416339619029387,0.3125856576768836,0.0,1.0,0.39080597300660475,0.24424123381357557,0.0,1.0,0.543864267253757,0.2579665339108472,0.03225806451612903,1.0,0.2450464248109505,0.1717361713905596,0.0,1.0,13,0.17062314540059348,8.140949554896142,17
766,1352,914,12.630241328032172,88.23890532544378,14,10,2,8,1035,0.7678041543026706,313,1084,0.8041543026706232,0.8695652173913043,900,184,0.8695652173913043,0.5878594249201278,0.8041543026706232,176,1060,6.0227272727272725,0.010385756676557863,0.00741839762611276,0.001483679525222552,0.005934718100890208,0.43977858369917927,0.311760254370956,0.0,1.0,0.3915823630463829,0.24387442480364144,0.0,1.0,0.5451183431952663,0.25780658159162506,0.03225806451612903,1.0,0.2443691544187822,0.1711536207099836,0.0,1.0,13,0.16789940828402367,8.143491124260356,17
767,1354,893,12.64905859223366,88.20236336779911,11,9,5,4,1005,0.7433431952662722,347,1083,0.8010355029585798,0.8736318407960199,878,205,0.8736318407960199,0.590778097982709,0.8010355029585798,184,1046,5.684782608695652,0.008136094674556213,0.006656804733727811,0.0036982248520710057,0.0029585798816568047,0.43936722733120503,0.31172578294882075,0.0,1.0,0.3931957878686806,0.24373482858895493,0.0,1.0,0.5458378996521656,0.25819632645544105,0.03225806451612903,1.0,0.24438938390432172,0.1710773988812405,0.0,1.0,13,0.16617429837518463,8.15805022156573,17
768,1354,886,12.65623890430131,88.44756277695717,9,9,4,5,1003,0.7407680945347119,351,1119,0.8264401772525849,0.8953140578265204,898,221,0.8953140578265204,0.6296296296296297,0.8264401772525849,175,1087,6.211428571428572,0.0066469719350073855,0.0066469719350073855,0.0029542097488921715,0.003692762186115214,0.4389145661600038,0.3121449966145682,0.0,1.0,0.39364844903988183,0.24354801154380887,0.0,1.0,0.5455520083861438,0.25843730721376884,0.03225806451612903,1.0,0.24469909944251203,0.1710861526008737,0.0,1.0,13,0.16691285081240767,8.159527326440177,17
769,1350,884,12.67840139088897,88.70296296296296,8,12,6,6,1013,0.7481536189069424,341,1090,0.8050221565731167,0.8726554787759131,884,206,0.8726554787759131,0.6041055718475073,0.8050221565731167,174,1062,6.103448275862069,0.005908419497784343,0.008862629246676515,0.004431314623338257,0.004431314623338257,0.436989247311828,0.3120139848021944,0.0,1.0,0.3939307048984468,0.24390265224749272,0.0,1.0,0.5440621266427718,0.25827758914689164,0.03225806451612903,1.0,0.24482676224611707,0.17139810763195393,0.0,1.0,13,0.16592592592592592,8.156296296296297,17
770,1346,885,12.727239523261211,89.29049034175334,8,12,3,9,981,0.7266666666666667,369,1102,0.8162962962962963,0.8899082568807339,873,229,0.8899082568807339,0.6205962059620597,0.8162962962962963,170,1073,6.311764705882353,0.005925925925925926,0.008888888888888889,0.0022222222222222222,0.006666666666666667,0.43574749556631354,0.3119496483268344,0.0,1.0,0.3956765565834252,0.243867854655132,0.0,1.0,0.5454632603173081,0.2580479522594297,0.03225806451612903,1.0,0.24536260365239898,0.17233728173504087,0.0,1.0,13,0.16419019316493313,8.145616641901931,17
771,1348,879,12.671757082731771,89.16320474777449,11,9,6,3,1016,0.7548291233283804,330,1112,0.826151560178306,0.8868110236220472,901,211,0.8868110236220472,0.6393939393939394,0.826151560178306,180,1086,6.033333333333333,0.008172362555720654,0.006686478454680535,0.004457652303120356,0.002228826151560178,0.4353163587632813,0.31122811447065024,0.0,1.0,0.3946108930793529,0.24452185956009306,0.0,1.0,0.5454436680386714,0.25874529817432423,0.03225806451612903,1.0,0.2442806547334163,0.17212995512199644,0.0,1.0,13,0.16543026706231453,8.158753709198812,17
772,1348,885,12.645682836172242,89.23442136498517,8,8,5,3,974,0.7225519287833828,374,1063,0.7885756676557863,0.8675564681724846,845,218,0.8675564681724846,0.5828877005347594,0.7885756676557863,177,1046,5.909604519774011,0.005934718100890208,0.005934718100890208,0.00370919881305638,0.002225519287833828,0.4350770556140519,0.3113965099450645,0.0,1.0,0.3955681056762707,0.24418727396175258,0.0,1.0,0.5457308318177467,0.2585782967560449,0.03225806451612903,1.0,0.24473533071695222,0.17212315978482853,0.0,1.0,13,0.163946587537092,8.160237388724036,17
773,1345,885,12.61836938886627,89.42527881040893,6,9,7,2,1068,0.7922848664688428,280,1111,0.8241839762611276,0.8820224719101124,942,169,0.8820224719101124,0.6035714285714285,0.8241839762611276,179,1090,6.089385474860335,0.004451038575667656,0.0066765578635014835,0.0051928783382789315,0.001483679525222552,0.4334332653795419,0.31143326284536466,0.0,1.0,0.3954670823839789,0.24441103325628338,0.0,1.0,0.546540352560259,0.25845184959922046,0.03225806451612903,1.0,0.2450173881760403,0.17232203437599916,0.0,1.0,13,0.16356877323420074,8.160594795539033,17
774,1350,886,12.592918776261227,89.60148148148149,10,5,3,2,966,0.7182156133828996,379,1114,0.8282527881040892,0.8902691511387164,860,254,0.8902691511387164,0.6701846965699209,0.8282527881040892,174,1089,6.258620689655173,0.007434944237918215,0.0037174721189591076,0.0022304832713754648,0.001486988847583643,0.4336678614097969,0.31155991629256374,0.0,1.0,0.3966547192353644,0.24448987082741055,0.0,1.0,0.5457347670250896,0.2589082285154854,0.03225806451612903,1.0,0.24504181600955796,0.17235406799796976,0.0,1.0,13,0.16296296296296298,8.164444444444445,17
775,1349,895,12.613599650821282,90.32097850259451,4,5,1,4,977,0.7237037037037037,373,1074,0.7955555555555556,0.8567041965199591,837,237,0.8567041965199591,0.6353887399463807,0.7955555555555556,173,1056,6.104046242774566,0.002962962962962963,0.003703703703703704,0.0007407407407407407,0.002962962962962963,0.4328654439369665,0.31167678403680893,0.0,1.0,0.39675745474545066,0.24465856302132855,0.0,1.0,0.5451828116406419,0.25919294852531466,0.03225806451612903,1.0,0.24460173605299024,0.17159064443184854,0.0,1.0,13,0.16308376575240918,8.163825055596739,17
776,1346,900,12.569169781010668,90.2147102526003,9,12,9,3,1011,0.7494440326167532,338,1092,0.809488510007413,0.8852621167161226,895,197,0.8852621167161226,0.5828402366863905,0.809488510007413,180,1077,5.983333333333333,0.006671608598962194,0.008895478131949592,0.006671608598962194,0.002223869532987398,0.43152950198916745,0.31099139838827117,0.0,1.0,0.3942625701001773,0.24475672198965553,0.0,1.0,0.5441930690696448,0.2597281482165252,0.03225806451612903,1.0,0.24481138858265827,0.17174523039618997,0.0,1.0,13,0.16196136701337296,8.179791976225854,17
777,1345,903,12.584136978157911,90.61933085501859,6,7,3,4,1004,0.7459138187221397,342,1091,0.8105497771173849,0.8824701195219123,886,205,0.8824701195219123,0.5994152046783626,0.8105497771173849,171,1065,6.228070175438597,0.004457652303120356,0.005200594353640416,0.002228826151560178,0.0029717682020802376,0.4306751409041851,0.31123141261164616,0.0,1.0,0.3937162729344046,0.24452325690789375,0.0,1.0,0.5438062117759923,0.2596871230046329,0.03225806451612903,1.0,0.2445856817364192,0.17179863968505796,0.0,1.0,13,0.15985130111524162,8.182156133828997,17
778,1346,891,12.642362531570368,90.9517087667162,7,6,3,3,1003,0.745724907063197,342,1140,0.8475836431226765,0.9082751744765702,911,229,0.9082751744765702,0.6695906432748538,0.8475836431226765,181,1109,6.12707182320442,0.0052044609665427505,0.0044609665427509295,0.0022304832713754648,0.0022304832713754648,0.4292767099650098,0.31089989060879736,0.0,1.0,0.39457412644394385,0.24475845734534185,0.0,1.0,0.5443128984326319,0.2599368416223479,0.03225806451612903,1.0,0.24521880841681445,0.17203027878270158,0.0,1.0,13,0.1575037147102526,8.177563150074294,17
779,1346,896,12.633118969510992,91.44873699851412,6,6,3,3,1019,0.7570579494799405,327,1112,0.826151560178306,0.8920510304219823,909,203,0.8920510304219823,0.6207951070336392,0.826151560178306,177,1094,6.1807909604519775,0.004457652303120356,0.004457652303120356,0.002228826151560178,0.002228826151560178,0.429228778219815,0.3111847617667202,0.0,1.0,0.395269136749269,0.24492096188514476,0.0,1.0,0.5440253079614629,0.2603927691950284,0.0,1.0,0.2450510473086325,0.1720873165766137,0.0,1.0,13,0.15676077265973254,8.170876671619613,17
780,1339,894,12.645537667406893,91.51829723674383,4,11,9,2,991,0.736255572065379,355,1109,0.8239227340267459,0.8950554994954592,887,222,0.8950554994954592,0.6253521126760564,0.8239227340267459,178,1085,6.095505617977528,0.0029717682020802376,0.008172362555720654,0.006686478454680535,0.0014858841010401188,0.4281240212965863,0.31121544504197696,0.0,1.0,0.3958900479414103,0.24495970407287074,0.0,1.0,0.5441711436074105,0.2601043960720438,0.0,1.0,0.24459755715627934,0.1716054707333082,0.0,1.0,13,0.15758028379387604,8.179238237490665,17
781,1337,896,12.638108452057535,91.76140613313389,7,9,5,4,1038,0.7752053771471247,301,1113,0.8312173263629574,0.8998073217726397,934,179,0.8998073217726397,0.5946843853820598,0.8312173263629574,172,1087,6.319767441860465,0.005227781926811053,0.006721433905899925,0.0037341299477221808,0.002987303958177745,0.42951238931647645,0.310714301329282,0.0,1.0,0.3969165440200738,0.2442325131966635,0.0,1.0,0.5446956353897748,0.26042645352034777,0.0,1.0,0.24455328491808814,0.17190095480400577,0.0,1.0,13,0.15856394913986538,8.166791323859387,17
782,1327,900,12.679688900700413,91.71740768651092,8,18,9,9,970,0.7255048616305161,367,1114,0.8332086761406133,0.8824742268041237,856,258,0.8824742268041237,0.7029972752043597,0.8332086761406133,172,1090,6.337209302325581,0.005983545250560957,0.013462976813762155,0.006731488406881077,0.006731488406881077,0.4278873034008313,0.31076667244822753,0.0,1.0,0.3987164839438948,0.24537917363569225,0.0,1.0,0.5432092763205874,0.2606718728400887,0.0,1.0,0.2456912268760483,0.1730292209445989,0.0,1.0,13,0.15825169555388094,8.157498116051244,17
783,1318,901,12.733804789115666,91.96054628224583,4,13,8,5,967,0.7287113790504898,360,1086,0.8183873398643556,0.8800413650465356,851,235,0.8800413650465356,0.6527777777777778,0.8183873398643556,175,1062,6.0685714285714285,0.003014318010550113,0.009796533534287867,0.006028636021100226,0.0037678975131876413,0.4286553428949043,0.3107381751038325,0.0,1.0,0.3985755543589995,0.2455191854748205,0.0,1.0,0.5435899946154976,0.26044422155006536,0.0,1.0,0.24602281071026483,0.17321055039367325,0.0,1.0,13,0.15857359635811835,8.157814871016692,17
784,1315,899,12.73856998237027,91.90722433460076,9,12,6,6,981,0.7443095599393019,337,1099,0.8338391502276176,0.8888888888888888,872,227,0.8888888888888888,0.6735905044510386,0.8338391502276176,170,1067,6.276470588235294,0.006828528072837633,0.009104704097116844,0.004552352048558422,0.004552352048558422,0.4260026983932295,0.3105943732287418,0.0,1.0,0.3984300257573899,0.24554716218055928,0.0,1.0,0.5456396418496259,0.26072840234981104,0.0,1.0,0.24530847540782533,0.17261224607788586,0.0,1.0,13,0.1596958174904943,8.166539923954373,17
785,1315,897,12.755309069968702,91.9893536121673,9,9,4,5,967,0.7353612167300381,348,1084,0.8243346007604563,0.905894519131334,876,208,0.905894519131334,0.5977011494252874,0.8243346007604563,174,1056,6.068965517241379,0.006844106463878327,0.006844106463878327,0.003041825095057034,0.0038022813688212928,0.4248252177112719,0.3096733094778717,0.0,1.0,0.39798847050165587,0.24538017350349411,0.0,1.0,0.5464246289709309,0.2613024106784766,0.0,1.0,0.2457745615111002,0.17329340433190282,0.0,1.0,13,0.15893536121673005,8.163498098859316,17
786,1315,890,12.779413938573857,92.05247148288973,11,11,5,6,945,0.7186311787072244,370,1083,0.823574144486692,0.9068783068783068,857,226,0.9068783068783068,0.6108108108108108,0.823574144486692,175,1051,6.005714285714285,0.008365019011406844,0.008365019011406844,0.0038022813688212928,0.0045627376425855515,0.42519318042438364,0.3093482815815085,0.0,1.0,0.3981847172819821,0.24525848380587809,0.0,1.0,0.5462038513430639,0.2616381057575724,0.0,1.0,0.24658407947994604,0.17355649354344144,0.0,1.0,13,0.16045627376425856,8.176425855513308,17
787,1315,881,12.812100655472841,92.28365019011407,7,7,4,3,996,0.7574144486692015,319,1117,0.8494296577946768,0.9166666666666666,913,204,0.9166666666666666,0.6394984326018809,0.8494296577946768,177,1085,6.129943502824859,0.00532319391634981,0.00532319391634981,0.003041825095057034,0.0022813688212927757,0.42404023058996687,0.3088443681376305,0.0,1.0,0.39879798847050163,0.24628772533252116,0.0,1.0,0.5456887035447076,0.26164388554415047,0.0,1.0,0.24624064761437509,0.17383868837771874,0.0,1.0,13,0.1596958174904943,8.172623574144486,17
788,1315,880,12.841190834545525,92.6022813688213,7,7,4,3,946,0.7193916349809886,369,1087,0.8266159695817491,0.9069767441860465,858,229,0.9069767441860465,0.6205962059620597,0.8266159695817491,171,1057,6.181286549707602,0.00532319391634981,0.00532319391634981,0.003041825095057034,0.0022813688212927757,0.42418741567521157,0.30933365288910447,0.0,1.0,0.3981356555869005,0.24646764028007492,0.0,1.0,0.5440696676070158,0.26165242274303513,0.0,1.0,0.24584815405372257,0.17290317958749427,0.0,1.0,13,0.15817490494296577,8.17490494296578,17
789,1316,879,12.78451862189529,92.52887537993921,14,13,5,8,999,0.7596958174904943,316,1099,0.8357414448669201,0.9059059059059059,905,194,0.9059059059059059,0.6139240506329114,0.8357414448669201,177,1075,6.073446327683616,0.01064638783269962,0.00988593155893536,0.0038022813688212928,0.006083650190114068,0.42202666928130206,0.3094978816336079,0.0,1.0,0.39847043827826256,0.24699965287176254,0.0,1.0,0.5448818511618786,0.26255930549372564,0.0,1.0,0.24472987547798802,0.17354905735412832,0.0,1.0,13,0.15653495440729484,8.183890577507599,17
790,1315,880,12.768607296086584,92.63269961977187,8,9,6,3,982,0.7462006079027356,334,1083,0.8229483282674772,0.9134419551934827,897,186,0.9134419551934827,0.5568862275449101,0.8229483282674772,177,1061,5.994350282485875,0.0060790273556231,0.006838905775075988,0.004559270516717325,0.0022796352583586625,0.420532319391635,0.3082378021155215,0.0,1.0,0.39786581626395195,0.24709361992028214,0.0,1.0,0.5448791855758617,0.26273440829804867,0.0,1.0,0.2455047221881516,0.17404641689284267,0.0,1.0,13,0.15665399239543726,8.180988593155893,17
791,1313,878,12.76141585476146,92.64737242955064,6,8,7,1,1032,0.7847908745247149,283,1125,0.8555133079847909,0.9089147286821705,938,187,0.9089147286821705,0.6607773851590106,0.8555133079847909,176,1099,6.244318181818182,0.0045627376425855515,0.006083650190114068,0.00532319391634981,0.0007604562737642585,0.42156597793774414,0.30835115996919793,0.0,1.0,0.3977102424882687,0.24736732807030393,0.0,1.0,0.5453897747094809,0.26270105813071326,0.0,1.0,0.2452890450335356,0.17411841579435197,0.0,1.0,13,0.1568926123381569,8.177456207159178,17
792,1308,884,12.781730048749667,93.00611620795107,5,10,6,4,952,0.725057121096725,361,1061,0.8080731150038081,0.8970588235294118,854,207,0.8970588235294118,0.5734072022160664,0.8080731150038081,175,1042,5.954285714285715,0.003808073115003808,0.007616146230007616,0.00456968773800457,0.0030464584920030465,0.42071125579560026,0.3083043521107516,0.0,1.0,0.39713426062937757,0.24804581555520325,0.0,1.0,0.5443425076452599,0.2626349939429173,0.0,1.0,0.24526487126368748,0.17404228219695833,0.0,1.0,13,0.15749235474006115,8.188073394495413,17
