step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
755,3448,253,9.81232598607888,77.3842807424594,27,34,274,0.07930535455861071,3181,207,0.05991316931982634,0.6459854014598541,177,30,0.6459854014598541,0.009430996541967935,0.05991316931982634,0.007814761215629523,0.009840810419681621,0.02466132774492927,0.036476540505129045,0.0,0.5161290322580645,0.45239877254696503,0.30704976387829175,0.0,1.0,0.28285682209415464,0.2890418407338527,0.0,1.0,0.2837736696355063,0.24827284037482433,0.0,1.0
756,3460,242,9.831734104046236,77.52080924855491,36,24,262,0.0759860788863109,3186,211,0.061194895591647334,0.6908396946564885,181,30,0.6908396946564885,0.009416195856873822,0.061194895591647334,0.010440835266821345,0.0069605568445475635,0.024724967369009882,0.03735313000253628,0.0,0.5161290322580645,0.45261047920939773,0.3071166082594875,0.0,1.0,0.28253775871713593,0.28912232985083447,0.0,1.0,0.2832556404997203,0.2480639311834209,0.0,1.0
757,3466,235,9.794864396999417,77.15233698788228,41,35,245,0.0708092485549133,3215,207,0.05982658959537572,0.6979591836734694,171,36,0.6979591836734694,0.01119751166407465,0.05982658959537572,0.011849710982658959,0.010115606936416185,0.02492414794408354,0.0391101610127673,0.0,0.5161290322580645,0.45290657632671294,0.30741260946593235,0.0,1.0,0.282783910057145,0.28945091447153337,0.0,1.0,0.2827559890549671,0.24768697251238292,0.0,1.0
758,3474,237,9.756447898675873,76.96344271732873,39,31,254,0.07328332371609925,3212,198,0.0571263704558569,0.6653543307086615,169,29,0.6653543307086615,0.009028642590286426,0.0571263704558569,0.011252163877668782,0.00894402769763416,0.025191746986833064,0.04083989844451804,0.0,0.5161290322580645,0.4529035972291864,0.3075234134434611,0.0,1.0,0.282671272308578,0.2892727312384477,0.0,1.0,0.2828476981076012,0.2476147139305879,0.0,1.0
759,3486,234,9.736574870912213,76.94004589787723,39,27,251,0.0722510074841681,3223,203,0.058434081750143925,0.6932270916334662,174,29,0.6932270916334662,0.008997828110456097,0.058434081750143925,0.011226252158894647,0.007772020725388601,0.025114282012844002,0.04086730682850229,0.0,0.5161290322580645,0.45251050284085653,0.30760604206262904,0.0,1.0,0.282642089093702,0.2892865807119275,0.0,1.0,0.28229045213110504,0.24746298052183588,0.0,1.0
760,3489,245,9.734078532530804,77.03869303525366,34,31,231,0.06626506024096386,3255,189,0.05421686746987952,0.6666666666666666,154,35,0.6666666666666666,0.010752688172043012,0.05421686746987952,0.009753298909925417,0.00889271371199082,0.024944757255521963,0.0402785765407632,0.0,0.5161290322580645,0.452796346120064,0.3074325410024852,0.0,1.0,0.2823805693469799,0.28897395599307724,0.0,1.0,0.2830092733845542,0.2479309157070875,0.0,1.0
761,3482,247,9.74006318207926,76.97329121194716,31,38,254,0.07280022929206076,3235,198,0.05674978503869303,0.6771653543307087,172,26,0.6771653543307087,0.0080370942812983,0.05674978503869303,0.008885067354542848,0.010891372886213814,0.025041225843508548,0.04113010149266545,0.0,0.5161290322580645,0.45345648589057086,0.3074141312138131,0.0,1.0,0.2817624279705768,0.2882579632869267,0.0,1.0,0.28365233180782273,0.2482795963874572,0.0,1.0
762,3491,245,9.712374677742762,76.88370094528788,40,31,257,0.07380815623205055,3225,202,0.058012636415852956,0.6731517509727627,173,29,0.6731517509727627,0.008992248062015503,0.058012636415852956,0.011487650775416428,0.008902929350947731,0.025244638286469355,0.04293361508301123,0.0,0.5483870967741935,0.4541170382827732,0.30766757129552996,0.0,1.0,0.28067565444784287,0.2881102180830281,0.0,1.0,0.282551445652877,0.24804545410285614,0.0,1.0
763,3494,248,9.707899255867195,76.94218660560962,32,29,268,0.07676883414494415,3223,197,0.05643082211400745,0.664179104477612,178,19,0.664179104477612,0.00589512876202296,0.05643082211400745,0.00916642795760527,0.008307075336579777,0.025213730450357293,0.042777549471086855,0.0,0.5483870967741935,0.45356094318370666,0.3074784604907416,0.0,1.0,0.28134867145521353,0.2881838602341689,0.0,1.0,0.2827981609025611,0.2480353177238282,0.0,1.0
764,3487,253,9.673731000860332,76.64381990249498,36,43,264,0.0755580995993131,3230,195,0.05580995993131082,0.6287878787878788,166,29,0.6287878787878788,0.008978328173374612,0.05580995993131082,0.01030337721808815,0.012306811677160847,0.025282847812612745,0.04294079390019164,0.0,0.5483870967741935,0.45342608953069924,0.3070611959503831,0.0,1.0,0.2818764628065534,0.2888019303311094,0.0,1.0,0.28342137154592634,0.24811192238293453,0.0,1.0
765,3493,248,9.659748067563692,76.61752075579732,33,27,260,0.07456266131344996,3227,205,0.05878979065098939,0.6461538461538462,168,37,0.6461538461538462,0.011465757669662225,0.05878979065098939,0.00946372239747634,0.007743045597935188,0.02515630339019052,0.04283697877982743,0.0,0.5483870967741935,0.4544388315802111,0.30733881104854543,0.0,1.0,0.28136457246289814,0.2882917852737023,0.0,1.0,0.28334087529898505,0.24831176969212154,0.0,1.0
766,3487,254,9.682219673071403,76.78262116432464,26,32,249,0.07128542799885486,3244,194,0.05553965073003149,0.6827309236947792,170,24,0.6827309236947792,0.007398273736128237,0.05553965073003149,0.007443458345261953,0.009161179501860864,0.025245844010472075,0.043562670081091236,0.0,0.5483870967741935,0.4540644051176258,0.3077077088027143,0.0,1.0,0.2818764628065534,0.28814296926657,0.0,1.0,0.28237601413545244,0.24804274727849618,0.0,1.0
767,3490,249,9.681031518624636,76.79713467048711,32,29,254,0.0728419845139088,3233,205,0.05878979065098939,0.6653543307086615,169,36,0.6653543307086615,0.011135168574079802,0.05878979065098939,0.009176942930886148,0.008316604531115572,0.02522414271189574,0.04351598261276348,0.0,0.5483870967741935,0.45360014788797487,0.308092113234959,0.0,1.0,0.2822534430169147,0.2879904611506659,0.0,1.0,0.28165264811904983,0.247829367307,0.0,1.0
768,3499,244,9.696999142612169,77.05115747356388,33,24,259,0.07421203438395416,3231,205,0.05873925501432665,0.6640926640926641,172,33,0.6640926640926641,0.01021355617455896,0.05873925501432665,0.009455587392550143,0.006876790830945559,0.025113165973688335,0.043241419251593576,0.0,0.5483870967741935,0.45313407517355186,0.30786059842365887,0.0,1.0,0.2828734477131715,0.28777427356646496,0.0,1.0,0.28144446800468337,0.24746360832650274,0.0,1.0
769,3507,252,9.684915882520666,77.13715426290277,37,29,250,0.07144898542440697,3249,192,0.05487282080594456,0.676,169,23,0.676,0.007079101261926747,0.05487282080594456,0.010574449842812233,0.008288082309231209,0.025083473605783824,0.04303782729918613,0.0,0.5483870967741935,0.45258791173413543,0.3082886723869421,0.0,1.0,0.28249491799810517,0.2873483371116172,0.0,1.0,0.2815567022636754,0.24744158621832765,0.0,1.0
770,3508,247,9.679675028506264,77.06584948688712,34,33,264,0.07527801539777587,3243,205,0.058454519532363844,0.6856060606060606,181,24,0.6856060606060606,0.0074005550416281225,0.058454519532363844,0.009694895922440832,0.009409751924721984,0.02514988781402876,0.042706992817394464,0.0,0.5483870967741935,0.45225659322470296,0.30874271724802255,0.0,1.0,0.283260381800125,0.28750830815992534,0.0,1.0,0.28131092066060986,0.24709330540378924,0.0,1.0
771,3514,242,9.67088787706317,77.03898690950484,33,27,269,0.0766818700114025,3239,205,0.05843785632839225,0.6691449814126395,180,25,0.6691449814126395,0.007718431614695894,0.05843785632839225,0.009407069555302166,0.007696693272519955,0.02501514678612738,0.04266766721036398,0.0,0.5483870967741935,0.45298070391246076,0.30846274063729934,0.0,1.0,0.2841261681385059,0.28835413857518827,0.0,1.0,0.28014210439348597,0.2463724364233335,0.0,1.0
772,3521,249,9.652286282306155,77.08690712865663,39,32,237,0.06744450768355151,3277,193,0.05492316448491747,0.679324894514768,161,32,0.679324894514768,0.009765028989929814,0.05492316448491747,0.01109846328969835,0.00910643141718839,0.024910445163122644,0.04183258358266938,0.0,0.5483870967741935,0.45255655010031975,0.30921165255210437,0.0,1.0,0.2840743557090636,0.28789421514962604,0.0,1.0,0.2800890509477696,0.24647516455679208,0.0,1.0
773,3520,244,9.629232954545449,76.82698863636364,37,38,261,0.07412666856006817,3260,205,0.05822209599545584,0.6704980842911877,175,30,0.6704980842911877,0.009202453987730062,0.05822209599545584,0.010508378301618859,0.010792388525986936,0.024862536656891497,0.041932614946506346,0.0,0.5483870967741935,0.4524743401759531,0.30961454724976323,0.0,1.0,0.28354105571847504,0.2872693144307452,0.0,1.0,0.27934384164222875,0.246058629181277,0.0,1.0
774,3513,244,9.652120694563045,76.93452889268431,27,34,244,0.06931818181818182,3276,200,0.056818181818181816,0.6844262295081968,167,33,0.6844262295081968,0.010073260073260074,0.056818181818181816,0.007670454545454545,0.009659090909090909,0.024847800336078894,0.04181044188113686,0.0,0.5483870967741935,0.4524485092238047,0.30969299224269115,0.0,1.0,0.28390402468251563,0.2876169118230112,0.0,1.0,0.28012084148278743,0.24641749899910226,0.0,1.0
775,3521,238,9.646009656347623,76.95086623118432,38,30,261,0.07429547395388557,3252,206,0.05863933959578708,0.632183908045977,165,41,0.632183908045977,0.012607626076260762,0.05863933959578708,0.010816965556504412,0.008539709649871904,0.024626434938754566,0.04091326812773674,0.0,0.5483870967741935,0.452235893395388,0.3090399001463309,0.0,1.0,0.28338723419849565,0.28752254496050683,0.0,1.0,0.28027228335058774,0.24621998004050938,0.0,1.0
776,3525,240,9.651319148936164,77.05843971631205,30,26,248,0.07043453564328316,3273,198,0.0562340244248793,0.6975806451612904,173,25,0.6975806451612904,0.007638252367858234,0.0562340244248793,0.008520306731042317,0.007384265833570008,0.02458933882406772,0.04088590930972779,0.0,0.5483870967741935,0.45175932280942577,0.30911636402822346,0.0,1.0,0.28299245024021963,0.2872898800375089,0.0,1.0,0.28084191260581104,0.24649753175828792,0.0,1.0
777,3511,241,9.671290230703498,76.98405012816862,27,41,240,0.06808510638297872,3285,199,0.05645390070921986,0.7041666666666667,169,30,0.7041666666666667,0.0091324200913242,0.05645390070921986,0.007659574468085106,0.011631205673758865,0.024457695170018653,0.03981875619709442,0.0,0.5161290322580645,0.45146589979878904,0.3091209512243097,0.0,1.0,0.2821822658740732,0.28672288400492457,0.0,1.0,0.2805560404626933,0.24666047130412896,0.0,1.0
778,3505,243,9.711840228245357,77.23252496433666,30,36,250,0.07120478496154942,3261,198,0.05639418968954714,0.66,165,33,0.66,0.010119595216191352,0.05639418968954714,0.00854457419538593,0.010253489034463116,0.024398324973540105,0.039245600874202285,0.0,0.5161290322580645,0.4518153789517279,0.3092097335806078,0.0,1.0,0.28263770650223186,0.28669993862508736,0.0,1.0,0.2808614421793751,0.24675923295354418,0.0,1.0
779,3496,241,9.71813501144164,77.30949656750572,26,35,248,0.07075606276747504,3257,202,0.057631954350927245,0.7137096774193549,177,25,0.7137096774193549,0.007675775253300584,0.057631954350927245,0.007417974322396576,0.009985734664764621,0.024055141359710635,0.03679658293522416,0.0,0.5161290322580645,0.45237875544400974,0.3094012844974368,0.0,1.0,0.28404812873698976,0.28738462772440904,0.0,1.0,0.28019118624049605,0.2463447204131003,0.0,1.0
780,3501,245,9.70711225364181,77.32476435304199,36,31,252,0.07208237986270023,3244,196,0.05606407322654462,0.6825396825396826,172,24,0.6825396825396826,0.007398273736128237,0.05606407322654462,0.010297482837528604,0.008867276887871853,0.02396550294385936,0.03652578168891595,0.0,0.5161290322580645,0.45246058729763844,0.30964930706534444,0.0,1.0,0.2844625038007574,0.28735146995881183,0.0,1.0,0.2799937345090343,0.24683608778204735,0.0,1.0
781,3501,231,9.718394744358749,77.30334190231362,29,29,252,0.07197943444730077,3249,214,0.06112539274493002,0.7142857142857143,180,34,0.7142857142857143,0.010464758387196061,0.06112539274493002,0.008283347614967152,0.008283347614967152,0.0239839308584644,0.03666801942048678,0.0,0.5161290322580645,0.4523131639807981,0.30983007916365274,0.0,1.0,0.2836885313873455,0.28677654932712454,0.0,1.0,0.2801227299112696,0.2467981000335305,0.0,1.0
782,3504,237,9.727254566210041,77.35359589041096,34,31,239,0.06826620965438446,3262,194,0.05541273921736647,0.6736401673640168,161,33,0.6736401673640168,0.010116492949110975,0.05541273921736647,0.00971151099685804,0.008854612967723507,0.02412910590661364,0.03844303362008157,0.0,0.5483870967741935,0.4528833406981882,0.309430831121284,0.0,1.0,0.2843938724407129,0.28724144848734123,0.0,1.0,0.2799381352187362,0.24702199320272394,0.0,1.0
783,3490,240,9.740802292263604,77.44297994269341,26,40,254,0.07248858447488585,3250,197,0.05622146118721461,0.6535433070866141,166,31,0.6535433070866141,0.009538461538461539,0.05622146118721461,0.007420091324200913,0.01141552511415525,0.024364543858027544,0.039816219582527845,0.0,0.5483870967741935,0.4543303447638414,0.3093261948050326,0.0,1.0,0.2847398095942324,0.2872891345399002,0.0,1.0,0.28045105832332007,0.24745930778097971,0.0,1.0
784,3495,235,9.753133047210293,77.59027181688126,31,26,253,0.07249283667621777,3237,205,0.05873925501432665,0.6956521739130435,176,29,0.6956521739130435,0.008958912573370404,0.05873925501432665,0.008882521489971347,0.007449856733524355,0.02433891734736259,0.03981144130114909,0.0,0.5483870967741935,0.45587705939360373,0.3094021962739565,0.0,1.0,0.2837971295398957,0.2868109401246848,0.0,1.0,0.27980986662974755,0.24724287989904367,0.0,1.0
785,3495,237,9.776423462088692,77.69499284692418,28,28,250,0.0715307582260372,3245,198,0.05665236051502146,0.648,162,36,0.648,0.011093990755007704,0.05665236051502146,0.008011444921316165,0.008011444921316165,0.024246619594812863,0.039680580389641604,0.0,0.5483870967741935,0.455793991416309,0.3097596519732306,0.0,1.0,0.28390788684295537,0.28666287784071354,0.0,1.0,0.28008675988739673,0.247020779960164,0.0,1.0
786,3506,245,9.725270964061604,77.44780376497432,40,29,238,0.0680972818311874,3257,192,0.054935622317596564,0.6638655462184874,158,34,0.6638655462184874,0.010439054344488793,0.054935622317596564,0.011444921316165951,0.008297567954220314,0.023912923467603923,0.03876223847056499,0.0,0.5483870967741935,0.4562777174613106,0.3102379334026429,0.0,1.0,0.28459047163388107,0.28712573761722804,0.0,1.0,0.2802844892626465,0.24630324969743217,0.0,1.0
787,3508,246,9.749914481185854,77.71465222348917,28,26,249,0.07102110667427268,3257,199,0.056759840273816316,0.6987951807228916,174,25,0.6987951807228916,0.007675775253300584,0.056759840273816316,0.007986309184255563,0.007415858528237307,0.023834921101997277,0.03866097316273137,0.0,0.5483870967741935,0.4572405929304447,0.31018369656770634,0.0,1.0,0.2847132820833487,0.28741134258964035,0.0,1.0,0.2804281458049803,0.24644643999787433,0.0,1.0
788,3502,253,9.769160479725864,77.87664191890349,28,34,250,0.07126567844925884,3258,193,0.05501710376282782,0.656,164,29,0.656,0.008901166359729895,0.05501710376282782,0.00798175598631699,0.009692132269099202,0.0238941802840773,0.03872385023699232,0.0,0.5483870967741935,0.4574344614137544,0.3099822141690376,0.0,1.0,0.2847957848971095,0.28725496960197716,0.0,1.0,0.28067832206481086,0.24662494979758992,0.0,1.0
789,3498,250,9.789851343624923,77.94196683819325,34,38,242,0.06910336950314107,3260,203,0.05796687607081668,0.6983471074380165,169,34,0.6983471074380165,0.010429447852760737,0.05796687607081668,0.009708737864077669,0.010850942318675044,0.024142828159870157,0.03983639220601036,0.0,0.5483870967741935,0.4561316143787233,0.31023967328665014,0.0,1.0,0.2847156900717461,0.2872779117349814,0.0,1.0,0.2808148435050443,0.24687869680641794,0.0,1.0
790,3514,246,9.74920318725099,77.61895276038702,46,30,239,0.06832475700400228,3259,204,0.058319039451114926,0.7238493723849372,173,31,0.7238493723849372,0.009512120282295183,0.058319039451114926,0.013150371640937679,0.008576329331046312,0.02419813832228689,0.040571504515907984,0.0,0.5483870967741935,0.4552573117667578,0.31010356376549236,0.0,1.0,0.2840435493050838,0.2869765439895135,0.0,1.0,0.28184038041382853,0.2472327435481798,0.0,1.0
791,3510,258,9.75686609686609,77.83874643874644,28,32,264,0.07512805919180421,3250,188,0.053500284575981785,0.6212121212121212,164,24,0.6212121212121212,0.0073846153846153844,0.053500284575981785,0.00796812749003984,0.00910643141718839,0.02429004687069203,0.041398095057416186,0.0,0.5483870967741935,0.4564470177373403,0.3101430836495809,0.0,1.0,0.2841191066997519,0.2869522184438369,0.0,1.0,0.281674478448672,0.24732664764868126,0.0,1.0
792,3501,255,9.812939160239925,78.14024564410168,29,38,259,0.0737891737891738,3251,203,0.05783475783475783,0.6640926640926641,172,31,0.6640926640926641,0.009535527529990772,0.05783475783475783,0.008262108262108263,0.010826210826210826,0.024057642516884574,0.04043093073550038,0.0,0.5161290322580645,0.45680957514442877,0.31029825033681,0.0,1.0,0.28381752678958083,0.28674011765229357,0.0,1.0,0.28179045618302606,0.24695948973315918,0.0,1.0
793,3509,252,9.826332288401247,78.33399829011114,36,28,268,0.07654955726935161,3233,203,0.057983433304770064,0.6529850746268657,175,28,0.6529850746268657,0.008660686668728735,0.057983433304770064,0.010282776349614395,0.007997714938588975,0.023929251050294635,0.03949505024022905,0.0,0.5161290322580645,0.45634727291113175,0.31032215835586596,0.0,1.0,0.2838139714466947,0.2866539620562534,0.0,1.0,0.28234309931144796,0.2470851373457032,0.0,1.0
794,3490,252,9.834297994269335,78.14985673352436,29,48,245,0.06982046166999145,3264,200,0.05699629524080935,0.6938775510204082,170,30,0.6938775510204082,0.009191176470588236,0.05699629524080935,0.008264462809917356,0.013679110857794243,0.024031795914594697,0.04037398423958264,0.0,0.5161290322580645,0.45582771050928916,0.30995459464532515,0.0,1.0,0.28315925686292637,0.2861084614945293,0.0,1.0,0.28192069507348183,0.24614069915709172,0.0,1.0
795,3490,248,9.855931232091683,78.22865329512894,34,34,251,0.07191977077363897,3239,204,0.05845272206303725,0.6932270916334662,174,30,0.6932270916334662,0.009262117937635072,0.05845272206303725,0.009742120343839542,0.009742120343839542,0.023846935946020886,0.03936319464111905,0.0,0.5161290322580645,0.4549496256585636,0.31030898619268277,0.0,1.0,0.28331638783621405,0.285834494538315,0.0,1.0,0.2821610130326278,0.24610638551251185,0.0,1.0
796,3483,252,9.864312374389888,78.18432385874246,30,37,248,0.07106017191977078,3242,196,0.056160458452722065,0.6975806451612904,173,23,0.6975806451612904,0.007094386181369525,0.056160458452722065,0.008595988538681949,0.010601719197707736,0.02385781630592833,0.040183873088171056,0.0,0.5483870967741935,0.4549285469515527,0.3101198851467425,0.0,1.0,0.28260768895927685,0.28535957704729886,0.0,1.0,0.2827558741537236,0.2466079682833867,0.0,1.0
797,3495,251,9.87570815450643,78.38168812589413,29,17,243,0.06976744186046512,3240,201,0.05770887166236004,0.7283950617283951,177,24,0.7283950617283951,0.007407407407407408,0.05770887166236004,0.008326155612977318,0.004880849842090152,0.023849739258849048,0.04011753852691406,0.0,0.5483870967741935,0.4548894734413217,0.3101624398281362,0.0,1.0,0.2825880289814943,0.2851895837226182,0.0,1.0,0.2824495823526697,0.2464123846293791,0.0,1.0
798,3492,250,9.901030927835047,78.51832760595647,32,35,257,0.07353361945636623,3238,201,0.05751072961373391,0.688715953307393,177,24,0.688715953307393,0.0074119827053736875,0.05751072961373391,0.009155937052932762,0.010014306151645207,0.023657761519417654,0.040117115569586616,0.0,0.5483870967741935,0.4562687063518457,0.31009790062063575,0.0,1.0,0.281491335033071,0.2848433538118818,0.0,1.0,0.28221187599305325,0.2464410930858603,0.0,1.0
799,3483,250,9.92006890611541,78.4823428079242,34,43,244,0.06987399770904926,3248,200,0.0572737686139748,0.7213114754098361,176,24,0.7213114754098361,0.007389162561576354,0.0572737686139748,0.009736540664375716,0.012313860252004582,0.023515138043770204,0.04008463221422171,0.0,0.5483870967741935,0.4572068943161717,0.3100688488424209,0.0,1.0,0.28160743889676126,0.2847994223156907,0.0,1.0,0.2830522445426171,0.24640357869674276,0.0,1.0
800,3484,251,9.908955223880591,78.45063145809415,36,35,247,0.0709158771174275,3236,199,0.05713465403387884,0.6720647773279352,166,33,0.6720647773279352,0.01019777503090235,0.05713465403387884,0.0103359173126615,0.010048808498420901,0.023258397837117143,0.03908539425976931,0.0,0.5483870967741935,0.4582515462390282,0.3101380949702951,0.0,1.0,0.2805359060775527,0.2843941195011899,0.0,1.0,0.28323025073145436,0.2469624441905396,0.0,1.0
801,3488,249,9.902895642201829,78.48824541284404,37,33,263,0.07548794489092997,3221,202,0.05797933409873708,0.6653992395437263,175,27,0.6653992395437263,0.008382489909965849,0.05797933409873708,0.010619977037887486,0.00947187141216992,0.023102249186149747,0.03827677947512672,0.0,0.5483870967741935,0.458280926309559,0.3099094469040162,0.0,1.0,0.2804546463450725,0.284336090504233,0.0,1.0,0.2831366528558745,0.2471362632986642,0.0,1.0
802,3497,256,9.858307120388899,78.36288247068916,32,23,244,0.06995412844036697,3244,193,0.05533256880733945,0.6598360655737705,161,32,0.6598360655737705,0.009864364981504316,0.05533256880733945,0.009174311926605505,0.006594036697247707,0.023061241432748805,0.03823428645852178,0.0,0.5483870967741935,0.4585958471316428,0.3102359639851657,0.0,1.0,0.2812549005138045,0.2847914013620343,0.0,1.0,0.2823987380888688,0.24686389813236376,0.0,1.0
803,3512,258,9.793764236902046,78.10734624145786,43,28,234,0.06691449814126393,3263,198,0.05661995996568487,0.7094017094017094,166,32,0.7094017094017094,0.009806926141587496,0.05661995996568487,0.012296253931941665,0.008006863025450386,0.02321992798883092,0.039366280336207336,0.0,0.5483870967741935,0.45935594092144905,0.30965576243056364,0.0,1.0,0.2813303696083474,0.2847166239554317,0.0,1.0,0.2819549562789331,0.2464676350408226,0.0,1.0
804,3510,261,9.794131054131048,78.11851851851851,33,35,251,0.07146924829157175,3261,197,0.05609339407744875,0.6932270916334662,174,23,0.6932270916334662,0.007053051211284882,0.05609339407744875,0.00939635535307517,0.009965831435079727,0.0231872070581748,0.03998696455641349,0.0,0.5483870967741935,0.4595901112030144,0.3096571948369684,0.0,1.0,0.2819409980700303,0.2851352879301802,0.0,1.0,0.28160095579450417,0.24627298779426227,0.0,1.0
805,3505,256,9.86365192582025,78.56462196861627,20,25,251,0.07150997150997151,3259,205,0.0584045584045584,0.6932270916334662,174,31,0.6932270916334662,0.009512120282295183,0.0584045584045584,0.005698005698005698,0.007122507122507123,0.02309143619713773,0.03989477604417295,0.0,0.5483870967741935,0.4596659150522295,0.3096983958075038,0.0,1.0,0.2818462104827205,0.2849866750265552,0.0,1.0,0.28203948276655466,0.24622229567707205,0.0,1.0
806,3522,259,9.825553662691647,78.48495173197047,39,22,266,0.07589158345221113,3239,197,0.05620542082738944,0.6654135338345865,177,20,0.6654135338345865,0.006174745291756715,0.05620542082738944,0.011126961483594865,0.006276747503566334,0.023163158762433366,0.03988017832494329,0.0,0.6129032258064516,0.4592240479199868,0.30959603139791153,0.0,1.0,0.28328845414079246,0.2856890661110785,0.0,1.0,0.28233591617665915,0.24665435459744872,0.0,1.0
807,3521,262,9.850667424027257,78.67878443623971,29,30,241,0.06842703009653606,3281,197,0.05593412833617263,0.6680497925311203,161,36,0.6680497925311203,0.01097226455348979,0.05593412833617263,0.008233957978421351,0.008517887563884156,0.023233868677336896,0.040131138212053094,0.0,0.6129032258064516,0.4584749567113448,0.3098941255868572,0.0,1.0,0.2834605271596229,0.2856174583090004,0.0,1.0,0.28197634469679617,0.24655587763628065,0.0,1.0
808,3520,257,9.84042613636363,78.53323863636363,36,37,255,0.0724226072138597,3266,205,0.05822209599545584,0.7137254901960784,182,23,0.7137254901960784,0.007042253521126761,0.05822209599545584,0.010224368077250781,0.010508378301618859,0.023313782991202344,0.04083755399241552,0.0,0.6129032258064516,0.4589901026392961,0.3098471505648054,0.0,1.0,0.28296370967741935,0.28556391240512635,0.0,1.0,0.28209310850439884,0.24710323210743526,0.0,1.0
809,3513,257,9.827412467976082,78.33561058923996,35,42,247,0.07017045454545455,3273,200,0.056818181818181816,0.659919028340081,163,37,0.659919028340081,0.011304613504430187,0.056818181818181816,0.009943181818181818,0.011931818181818182,0.023268413175027317,0.0400835336233715,0.0,0.6129032258064516,0.45811410153990245,0.3100517770474417,0.0,1.0,0.2829765938495726,0.2856222890442004,0.0,1.0,0.28170022864383903,0.24672525713555987,0.0,1.0
810,3529,251,9.785519977330681,78.20317370359875,45,29,262,0.07458013094221463,3251,206,0.05863933959578708,0.6908396946564885,181,25,0.6908396946564885,0.007689941556444171,0.05863933959578708,0.012809564474807857,0.00825505266154284,0.02304408632620042,0.03924047937998668,0.0,0.6129032258064516,0.45770985109553103,0.3101675397802771,0.0,1.0,0.2831013080558323,0.28582711715166553,0.0,1.0,0.2814011096993574,0.2463928325970932,0.0,1.0
811,3514,246,9.842287990893563,78.4268639726807,23,38,239,0.06772456786625106,3290,205,0.05809011051289317,0.7154811715481172,171,34,0.7154811715481172,0.01033434650455927,0.05809011051289317,0.006517427033153868,0.010767922924341174,0.022940496080195348,0.03917226668870135,0.0,0.6129032258064516,0.4581030715846292,0.3103959219006246,0.0,1.0,0.2835661960453118,0.2863117535843389,0.0,1.0,0.28105091156112877,0.2461263356960593,0.0,1.0
812,3511,243,9.873340928510391,78.60068356593563,30,33,261,0.0742743312464428,3253,203,0.05776892430278884,0.6896551724137931,180,23,0.6896551724137931,0.007070396557024286,0.05776892430278884,0.008537279453614115,0.009391007398975526,0.023088725755919186,0.040360715504762994,0.0,0.6129032258064516,0.4581821188706462,0.3106862492343027,0.0,1.0,0.2826600270118797,0.28575552927171144,0.0,1.0,0.2808132964599737,0.24619065250230213,0.0,1.0
813,3514,254,9.836653386454177,78.42060330108139,39,36,234,0.06664767872401026,3277,189,0.053830817430931356,0.6923076923076923,162,27,0.6923076923076923,0.00823924321025328,0.053830817430931356,0.011107946454001708,0.010253489034463116,0.023243431802742943,0.04052385753748317,0.0,0.6129032258064516,0.45737786182459106,0.3107977885604426,0.0,1.0,0.2834009583784677,0.2857653255291403,0.0,1.0,0.28114271026493104,0.24634263769761916,0.0,1.0
814,3513,254,9.850042698548242,78.48220893822943,35,36,243,0.06915196357427433,3271,200,0.056915196357427436,0.720164609053498,175,25,0.720164609053498,0.007642922653622745,0.056915196357427436,0.0099601593625498,0.010244735344336939,0.022901113835247882,0.03919900784330685,0.0,0.6129032258064516,0.4578569920020569,0.31084993322198484,0.0,1.0,0.2832428858709126,0.2856481982808881,0.0,1.0,0.28061669559148966,0.24634736393655013,0.0,1.0
815,3513,263,9.84247082265869,78.5152291488756,36,36,232,0.06604042129234272,3281,191,0.05436948477085112,0.6939655172413793,161,30,0.6939655172413793,0.009143553794574825,0.05436948477085112,0.010247651579846286,0.010247651579846286,0.02265318678089676,0.03781879597377475,0.0,0.6129032258064516,0.4574345977613105,0.311139102166593,0.0,1.0,0.2836560976281645,0.285615104475174,0.0,1.0,0.28118600956814777,0.24677757841972917,0.0,1.0
816,3508,260,9.861145952109458,78.56927023945268,30,35,269,0.07657272986051808,3244,203,0.05778536863079989,0.6802973977695167,183,20,0.6802973977695167,0.006165228113440197,0.05778536863079989,0.008539709649871904,0.009962994591517222,0.022786625960937213,0.03809192841461748,0.0,0.6129032258064516,0.45792106521499243,0.3106512751044959,0.0,1.0,0.2835730312281605,0.28573785228078324,0.0,1.0,0.2819821973737448,0.247034635435834,0.0,1.0
817,3506,259,9.839845978322868,78.33571021106674,36,38,256,0.07297605473204105,3252,201,0.0572976054732041,0.6796875,174,27,0.6796875,0.008302583025830259,0.0572976054732041,0.010262257696693273,0.010832383124287344,0.022698415619306994,0.03784296940292237,0.0,0.6129032258064516,0.4576946432843237,0.3106168828563252,0.0,1.0,0.2837992013690816,0.28613858105667894,0.0,1.0,0.28147139465984583,0.2460624521047249,0.0,1.0
