step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
734,2756,1039,11.368940493468786,85.05152394775037,16,24,427,0.1544862518089725,191,0.0691027496382055,0.44730679156908665,0.005788712011577424,0.008683068017366137,0.09548668008801911,0.11943068866092572,0.0,0.967741935483871,0.42616695538180627,0.31488376833949017,0.0,1.0,0.29205487148274734,0.2922152028132005,0.0,1.0,0.24790486445994664,0.2404433158534428,0.0,1.0
735,2767,1043,11.344091073364645,85.12793639320564,23,12,418,0.1516690856313498,196,0.07111756168359942,0.4688995215311005,0.008345428156748911,0.0043541364296081275,0.09542184967998413,0.1191607572148158,0.0,0.967741935483871,0.42673443930191074,0.31474816148781315,0.0,1.0,0.2918381384287163,0.2923266227269537,0.0,1.0,0.24754887673851966,0.24053885849441314,0.0,1.0
736,2755,1042,11.378294010889283,85.08094373865698,19,31,436,0.15757137694253703,201,0.07264185037947235,0.4610091743119266,0.0068666425731839535,0.011203469461510662,0.09508810959545692,0.11896896520812397,0.0,0.967741935483871,0.4275979158128915,0.3146835613508793,0.0,1.0,0.29232480533926586,0.29218184853520196,0.0,1.0,0.24647268895263744,0.23983397090456582,0.0,1.0
737,2744,1044,11.399380466472293,85.29190962099125,11,22,460,0.16696914700544466,198,0.07186932849364791,0.43043478260869567,0.003992740471869328,0.007985480943738656,0.09508135051255524,0.11897787042992014,0.0,0.967741935483871,0.4286302078435061,0.3146912929735807,0.0,1.0,0.2923328317502116,0.291880845638622,0.0,1.0,0.2457561365560049,0.23940770674662357,0.0,1.0
738,2742,1050,11.392815463165563,85.14551422319475,20,22,424,0.15451895043731778,194,0.0706997084548105,0.45754716981132076,0.007288629737609329,0.008017492711370262,0.0943624855885744,0.11798563981385594,0.0,0.967741935483871,0.4287546175384108,0.3149145411414028,0.0,1.0,0.2922166537257947,0.29200625145169223,0.0,1.0,0.2453824615891391,0.2388751734695463,0.0,1.0
739,2744,1048,11.388848396501448,85.14212827988338,22,20,443,0.16156090444930707,202,0.0736688548504741,0.45598194130925507,0.008023340627279359,0.007293946024799417,0.09388225336217437,0.11775643787551282,0.0,0.967741935483871,0.42873601053324556,0.3152281670425386,0.0,1.0,0.2925326812752751,0.29252246535200166,0.0,1.0,0.24481566820276496,0.23845272533652337,0.0,1.0
740,2740,1054,11.390693430656924,85.01642335766424,23,27,413,0.15051020408163265,194,0.0706997084548105,0.46973365617433416,0.008381924198250729,0.009839650145772596,0.09374852837296915,0.1175082503573742,0.0,0.967741935483871,0.4287967977395809,0.315190394968498,0.0,1.0,0.2944549093477749,0.293462105460947,0.0,1.0,0.24437249823404758,0.2378769239760565,0.0,1.0
741,2745,1065,11.343642987249535,84.89143897996357,23,18,422,0.15401459854014599,189,0.06897810218978102,0.44786729857819907,0.008394160583941606,0.006569343065693431,0.09409483518420589,0.11880731309935419,0.0,0.967741935483871,0.42947294200599334,0.3153000216772614,0.0,1.0,0.294047828897115,0.293511542951957,0.0,1.0,0.24376285328162642,0.23717484826762336,0.0,1.0
742,2738,1075,11.392658875091298,85.26990504017532,14,21,407,0.14826958105646632,190,0.0692167577413479,0.4668304668304668,0.005100182149362477,0.007650273224043716,0.09408798510803743,0.11871275513252634,0.0,0.967741935483871,0.42801432644501525,0.31490412028831793,0.0,1.0,0.2929616626216452,0.29312594797422303,0.0,1.0,0.2440443931289616,0.23735085860251295,0.0,1.0
743,2737,1079,11.367884545122386,85.09718670076727,20,21,409,0.1493791088385683,196,0.07158509861212564,0.4792176039119804,0.007304601899196494,0.007669831994156318,0.0935919950027697,0.11762512023044086,0.0,0.967741935483871,0.4279821325444623,0.3145863332186432,0.0,1.0,0.29253833370655413,0.2924780073245589,0.0,1.0,0.24310818296463044,0.2367381551205949,0.0,1.0
744,2745,1082,11.36375227686702,85.03642987249545,28,20,436,0.15929850200949947,197,0.07197661673364998,0.4518348623853211,0.010230179028132993,0.007307270734380708,0.09364827545684236,0.11806981654593304,0.0,0.967741935483871,0.42733415594335744,0.31443444852854247,0.0,1.0,0.29293142957870616,0.2926136146909805,0.0,1.0,0.2430225042599448,0.23645426017366497,0.0,1.0
745,2743,1068,11.389391177542826,85.07437112650383,22,24,450,0.16393442622950818,214,0.07795992714025501,0.47555555555555556,0.008014571948998178,0.008743169398907104,0.09346959415756236,0.11732006379248514,0.0,0.967741935483871,0.4272106123504992,0.31437671643379395,0.0,1.0,0.29282749050368684,0.2930598896424962,0.0,1.0,0.242411769548293,0.23616969829590964,0.0,1.0
746,2751,1067,11.377862595419836,85.22173754998182,22,14,440,0.16040831206707984,201,0.07327743346700692,0.45681818181818185,0.008020415603353991,0.005103900838497995,0.09332676680620537,0.1172306386993407,0.0,0.967741935483871,0.426976700554637,0.31373552473548355,0.0,1.0,0.2934885847961445,0.2936547971858215,0.0,1.0,0.24219931755021634,0.23574296488064478,0.0,1.0
747,2755,1063,11.414627949183291,85.56333938294011,23,19,449,0.16321337695383498,204,0.07415485278080698,0.45434298440979953,0.008360596146855689,0.0069065794256633955,0.09269949066213921,0.11628706357534468,0.0,0.967741935483871,0.4265792400913296,0.31376684543407607,0.0,1.0,0.29142321878110183,0.2923682023987606,0.0,1.0,0.2408875358585563,0.23521898215808135,0.0,1.0
748,2743,1064,11.425811155668965,85.48669340138534,15,27,404,0.14664246823956442,199,0.07223230490018148,0.49257425742574257,0.0054446460980036296,0.009800362976406534,0.09278750602707184,0.11695554661302422,0.0,0.967741935483871,0.42722237249068007,0.31397131205953027,0.0,1.0,0.29051074288805523,0.29167765347773256,0.0,1.0,0.24108287370785458,0.2351899770707895,0.0,1.0
749,2750,1083,11.33450909090908,85.2330909090909,27,20,428,0.15603353991979585,181,0.06598614655486694,0.42289719626168226,0.00984323733138899,0.007291286912139993,0.0926217008797654,0.11665639551150811,0.0,0.967741935483871,0.42722580645161284,0.31438339992037173,0.0,1.0,0.29195307917888563,0.2930713627134653,0.0,1.0,0.24048093841642232,0.23458262335663485,0.0,1.0
750,2751,1071,11.34692838967647,85.08760450745183,25,24,445,0.1618181818181818,212,0.07709090909090908,0.4764044943820225,0.00909090909090909,0.008727272727272728,0.09256458062170941,0.1163327403779997,0.0,0.967741935483871,0.42622624031144096,0.31426722207233904,0.0,1.0,0.29140136724475557,0.2924139415337498,0.0,1.0,0.23936163975563138,0.23421908941985375,0.0,1.0
751,2765,1073,11.305135623869791,85.075226039783,26,12,417,0.1515812431842966,198,0.07197382769901854,0.4748201438848921,0.009451108687749909,0.004362050163576881,0.09276089365921951,0.11670252233286704,0.0,0.967741935483871,0.4254214548212098,0.31429611848996913,0.0,1.0,0.2903225806451613,0.29194424172371014,0.0,1.0,0.2393863384471796,0.23401307235519717,0.0,1.0
752,2762,1057,11.335119478638658,85.08834178131788,25,28,434,0.1569620253164557,216,0.07811934900542496,0.4976958525345622,0.009041591320072333,0.010126582278481013,0.09254630819181986,0.11565608944979738,0.0,0.967741935483871,0.42586017612295907,0.3147783817762235,0.0,1.0,0.29131531615706246,0.2916886824454969,0.0,1.0,0.2394945224358226,0.23366875696578102,0.0,1.0
753,2751,1066,11.36608505997818,85.08505997818975,16,27,408,0.14771904417089066,191,0.06915278783490224,0.4681372549019608,0.005792903692976104,0.009775524981897175,0.09220107644141134,0.11515716993403746,0.0,0.967741935483871,0.42546405412694505,0.31495683146055997,0.0,1.0,0.2930547249680468,0.2921799342738074,0.0,1.0,0.23843529039293626,0.232955298560687,0.0,1.0
754,2757,1083,11.325389916575979,85.03046789989119,23,17,420,0.15267175572519084,183,0.06652126499454744,0.4357142857142857,0.008360596146855689,0.0061795710650672485,0.09183661530181239,0.11411384102548981,0.0,0.967741935483871,0.4244445224472604,0.3151425596979718,0.0,1.0,0.2932710870862438,0.2923281043748293,0.0,1.0,0.2387822200381434,0.2331420603753226,0.0,1.0
755,2763,1079,11.315345638798398,85.12739775606225,22,16,461,0.1672107363075807,204,0.07399347116430903,0.44251626898047725,0.00797968806673921,0.005803409503083061,0.09168388731276196,0.11386060316643146,0.0,0.967741935483871,0.4252857459750388,0.3151219951595643,0.0,1.0,0.293393109406559,0.29221616752765855,0.0,1.0,0.23889414264532477,0.23303208462077876,0.0,1.0
756,2766,1080,11.304519161243663,85.15437454808388,25,22,420,0.15200868621064062,199,0.07202316322837496,0.4738095238095238,0.009048136083966703,0.007962359753890699,0.09150281062673478,0.1135786836045516,0.0,0.967741935483871,0.42601404147132227,0.31474346299955497,0.0,1.0,0.29250344039372095,0.29230512202106085,0.0,1.0,0.23826184311804632,0.23255768027333856,0.0,1.0
757,2780,1077,11.290683453237401,85.37014388489209,26,12,445,0.160882140274765,203,0.07339117859725235,0.45617977528089887,0.009399855386840203,0.004338394793926247,0.09133209561383152,0.11346357867992499,0.0,0.967741935483871,0.4260965421211418,0.3147955778613462,0.0,1.0,0.2911696449292179,0.29164693879983183,0.0,1.0,0.2378045950336505,0.232164742596288,0.0,1.0
758,2785,1078,11.302872531418302,85.43087971274686,20,15,401,0.14424460431654676,199,0.07158273381294963,0.49625935162094764,0.007194244604316547,0.00539568345323741,0.09180517750622576,0.11461226587836354,0.0,0.967741935483871,0.4247871662709214,0.3147126524279934,0.0,1.0,0.2908322233161522,0.29164534914537565,0.0,1.0,0.23778305438118957,0.23219024863273768,0.0,1.0
759,2792,1082,11.302972779369618,85.52686246418338,21,14,419,0.1504488330341113,196,0.0703770197486535,0.4677804295942721,0.0075403949730700175,0.005026929982046679,0.09188695812921713,0.1145303403702625,0.0,0.967741935483871,0.42463490156206674,0.31457756370139367,0.0,1.0,0.2891903133376467,0.29110113241029323,0.0,1.0,0.23834226823181442,0.2327230208438447,0.0,1.0
760,2803,1090,11.224580806278976,85.19978594363182,30,19,430,0.15401146131805157,192,0.06876790830945559,0.44651162790697674,0.010744985673352435,0.0068051575931232094,0.09171049451624412,0.11496928551312491,0.0,0.967741935483871,0.4241883696039957,0.3144835968769846,0.0,1.0,0.288930063411322,0.2910829151476639,0.0,1.0,0.23825854786921846,0.23247758895690585,0.0,1.0
761,2796,1094,11.276466380543622,85.50071530758225,20,27,414,0.14769889404209774,196,0.06992508027113807,0.47342995169082125,0.007135212272565109,0.009632536567962896,0.09137477502422815,0.11491367654238993,0.0,0.967741935483871,0.42405048687064467,0.31461965410225823,0.0,1.0,0.2884304767178919,0.29100528161424516,0.0,1.0,0.23760902672019937,0.23167250548805274,0.0,1.0
762,2804,1101,11.22521398002852,85.22646219686163,29,21,410,0.14663805436337626,193,0.0690271816881259,0.47073170731707314,0.010371959942775394,0.0075107296137339056,0.0916317702820855,0.11532397875667226,0.0,0.967741935483871,0.42429018452901385,0.3146506798466593,0.0,1.0,0.2889880815424969,0.2908992689559382,0.0,1.0,0.23703465095945883,0.23145851305748197,0.0,1.0
763,2804,1118,11.215085592011402,85.37410841654778,20,20,403,0.14372325249643367,183,0.06526390870185449,0.45409429280397023,0.007132667617689016,0.007132667617689016,0.0915397358612121,0.11541312414589426,0.0,0.967741935483871,0.4234848833463716,0.3150830378871054,0.0,1.0,0.28776862546592424,0.28994808092671637,0.0,1.0,0.23649394873682758,0.23121381928858586,0.0,1.0
764,2807,1123,11.215675097969353,85.49198432490203,25,22,421,0.15014265335235377,195,0.0695435092724679,0.46318289786223277,0.00891583452211127,0.007845934379457917,0.09116609398163578,0.11516165466974511,0.0,0.967741935483871,0.42448027396945426,0.31478633928942656,0.0,1.0,0.28881712768769324,0.2904080471194036,0.0,1.0,0.23612627417631035,0.23119889294771462,0.0,1.0
765,2826,1103,11.167834394904448,85.26433121019109,32,13,450,0.16031350195938723,220,0.07837548984681154,0.4888888888888889,0.011400071250445315,0.004631278945493409,0.09071296486542019,0.11465199820718597,0.0,0.967741935483871,0.42529050521653766,0.3148576203076001,0.0,1.0,0.28890715247814075,0.29101966596518014,0.0,1.0,0.23642216286555714,0.23088431908921866,0.0,1.0
766,2820,1090,11.221879432624103,85.47624113475177,17,23,466,0.164897381457891,213,0.07537154989384288,0.4570815450643777,0.006015569709837226,0.00813871196036801,0.09042553191489362,0.11461391721034962,0.0,0.967741935483871,0.42387325554792954,0.31449819094017006,0.0,1.0,0.2880805307709906,0.29081047574124946,0.0,1.0,0.236902310684054,0.23129451008741345,0.0,1.0
767,2819,1069,11.258460446967,85.48563320326357,24,25,450,0.1595744680851064,221,0.07836879432624114,0.4911111111111111,0.00851063829787234,0.008865248226950355,0.09044616599343167,0.11466764346493863,0.0,0.967741935483871,0.42464154527457687,0.3145484592509897,0.0,1.0,0.28643193079220497,0.28963645131887417,0.0,1.0,0.23660872649875841,0.23092630962885338,0.0,1.0
768,2820,1057,11.263971631205663,85.4418439716312,25,24,465,0.16495211067754523,212,0.07520397304008514,0.4559139784946237,0.00886839304717985,0.008513657325292657,0.09031114161519103,0.114790899433533,0.0,0.967741935483871,0.42449096316632345,0.3145168683351265,0.0,1.0,0.2868107984442919,0.29003365117038465,0.0,1.0,0.23669640814458934,0.23061729445210402,0.0,1.0
769,2823,1055,11.264080765143454,85.4179950407368,24,21,409,0.1450354609929078,202,0.07163120567375887,0.4938875305623472,0.00851063829787234,0.007446808510638298,0.09012375304240512,0.1146434522050152,0.0,0.967741935483871,0.4259367179733297,0.3145612686619714,0.0,1.0,0.28596894175722465,0.28954869843505576,0.0,1.0,0.23663912790099756,0.23051793775347446,0.0,1.0
770,2822,1053,11.281785967398998,85.56272147413182,20,21,424,0.1501948281969536,202,0.07155508324477507,0.47641509433962265,0.007084661707403472,0.007438894792773645,0.09037287670606525,0.11497344799838181,0.0,0.967741935483871,0.42614480693171164,0.3141340422897198,0.0,1.0,0.28677899453601885,0.2902996836909306,0.0,1.0,0.23687158501177386,0.23087068184807244,0.0,1.0
771,2818,1056,11.316713981547187,85.66181689141234,20,24,421,0.14918497519489723,197,0.06980864635010631,0.4679334916864608,0.007087172218284904,0.008504606661941885,0.08983722154811237,0.11442877016182611,0.0,0.967741935483871,0.42696719247235515,0.31443037897948023,0.0,1.0,0.2877698665262483,0.29083556580779885,0.0,1.0,0.2370933400489938,0.23069462685399744,0.0,1.0
772,2830,1047,11.314028268551226,85.90212014134275,25,13,470,0.16678495386799147,209,0.07416607523066004,0.44468085106382976,0.008871540099361249,0.0046132008516678496,0.08955887381739427,0.11366907985498265,0.0,0.967741935483871,0.42561267525361907,0.3146281211114785,0.0,1.0,0.2884532087085375,0.29145043289753936,0.0,1.0,0.23738743873247461,0.23011413221598642,0.0,1.0
773,2840,1036,11.295316901408441,85.825,32,22,431,0.15229681978798587,211,0.07455830388692579,0.4895591647331787,0.011307420494699646,0.0077738515901060075,0.08918673330304407,0.11350020480298459,0.0,0.967741935483871,0.42593139482053605,0.3150733407928981,0.0,1.0,0.2908109950022717,0.292677077951742,0.0,1.0,0.23808496138119037,0.23009615164959907,0.0,1.0
774,2840,1042,11.296725352112666,85.87781690140845,24,24,406,0.14295774647887324,194,0.06830985915492958,0.47783251231527096,0.008450704225352112,0.008450704225352112,0.0895842798727851,0.11414246927300213,0.0,0.967741935483871,0.42656746933212175,0.31530122504272945,0.0,1.0,0.2905270331667424,0.29220318635022285,0.0,1.0,0.23866424352567014,0.23047423980339324,0.0,1.0
775,2836,1050,11.345592383638918,86.20909732016925,14,18,412,0.14507042253521127,192,0.0676056338028169,0.46601941747572817,0.004929577464788733,0.006338028169014085,0.08950589198780655,0.11441729203527327,0.0,0.967741935483871,0.4264411483688975,0.3150982514522112,0.0,1.0,0.2903680786205014,0.2921518988323249,0.0,1.0,0.23898948996769642,0.23086295289237177,0.0,1.0
776,2835,1041,11.352486772486762,85.98835978835979,23,24,407,0.14351198871650211,209,0.0736953455571227,0.5135135135135135,0.008110014104372355,0.00846262341325811,0.0891847300449451,0.11381844876228925,0.0,0.967741935483871,0.42563577402287084,0.3149023719481469,0.0,1.0,0.2906980713432326,0.29234320872244535,0.0,1.0,0.23836832223928997,0.23044598727482016,0.0,1.0
777,2835,1039,11.337178130511454,85.87336860670194,24,24,447,0.15767195767195769,202,0.07125220458553792,0.4519015659955257,0.008465608465608466,0.008465608465608466,0.08872958980485862,0.11299736226188944,0.0,0.967741935483871,0.4268305171530978,0.3152473285924935,0.0,1.0,0.29218865562951585,0.2929201231992034,0.0,1.0,0.23774250440917108,0.23004008459477543,0.0,1.0
778,2838,1032,11.316737138830153,85.80725863284003,28,25,459,0.1619047619047619,207,0.07301587301587302,0.45098039215686275,0.009876543209876543,0.008818342151675485,0.08849939757666689,0.11258411465929838,0.0,0.967741935483871,0.42628839027938803,0.3153261927747876,0.0,1.0,0.29215258360044555,0.2925443505449859,0.0,1.0,0.23854827343199436,0.23018252992057314,0.0,1.0
779,2841,1017,11.304963041182672,85.68321013727561,23,20,442,0.15574348132487667,215,0.07575757575757576,0.48642533936651583,0.00810429880197322,0.007047216349541931,0.08878064289039525,0.1126520103904469,0.0,0.967741935483871,0.4263719044861532,0.3153238824454772,0.0,1.0,0.2909924946917828,0.2918807590954836,0.0,1.0,0.23777406864915807,0.22921622270092204,0.0,1.0
780,2842,1018,11.289408866995064,85.66326530612245,20,19,424,0.14924322421682507,199,0.07004575853572685,0.4693396226415094,0.007039774727208729,0.006687785990848293,0.08866995073891626,0.11269892802425809,0.0,0.967741935483871,0.4265396926289982,0.3153348513271795,0.0,1.0,0.2911057637738076,0.2922879635911631,0.0,1.0,0.2371228802978366,0.2285233375202334,0.0,1.0
781,2844,1012,11.276371308016868,85.4746835443038,24,22,432,0.15200562983814214,206,0.07248416608022519,0.47685185185185186,0.00844475721323012,0.007741027445460943,0.08878907490585726,0.11276497782487414,0.0,0.967741935483871,0.42696565491583865,0.3152835379368938,0.0,1.0,0.29069688308152986,0.2920945532780162,0.0,1.0,0.236570482283018,0.2282756081968371,0.0,1.0
782,2847,1005,11.283596768528266,85.53073410607657,22,19,395,0.1388888888888889,207,0.07278481012658228,0.5240506329113924,0.007735583684950774,0.006680731364275668,0.0888994640651733,0.11280215896550803,0.0,0.967741935483871,0.42773944276374676,0.3149172184732599,0.0,1.0,0.2920448236400512,0.29283644782997054,0.0,1.0,0.23611724849020474,0.227851365493761,0.0,1.0
783,2853,1024,11.205502979320006,85.10234840518753,29,23,400,0.14049877063575694,181,0.06357569371268001,0.4525,0.010186160871092378,0.008078679311556024,0.08874642425064731,0.11307763256802073,0.0,0.967741935483871,0.4266476713815678,0.3147942483231969,0.0,1.0,0.29175853374489785,0.29338459071733136,0.0,1.0,0.23663828680619156,0.228049639760843,0.0,1.0
784,2846,1027,11.220098383696406,85.10751932536894,18,25,461,0.16158429723098494,197,0.06905012267788294,0.42733188720173537,0.006309148264984227,0.008762705923589204,0.08831863622968286,0.11266163383684799,0.0,0.967741935483871,0.42674495046811595,0.3149939993821075,0.0,1.0,0.2914106952599007,0.2935406033936841,0.0,1.0,0.2365855870151656,0.22782888225159334,0.0,1.0
785,2855,1026,11.1585989492119,84.85884413309982,28,19,450,0.15811665495432187,201,0.07062543921293044,0.44666666666666666,0.009838369641602248,0.0066760365425158116,0.08806282130953053,0.11251685524341931,0.0,0.967741935483871,0.42702672165414385,0.31473280415939603,0.0,1.0,0.29020959267837976,0.2927635086043353,0.0,1.0,0.23616744816677024,0.2275025424010606,0.0,1.0
786,2845,1045,11.169771528998234,85.04042179261863,14,24,429,0.15026269702276707,181,0.06339754816112084,0.4219114219114219,0.004903677758318739,0.00840630472854641,0.08771472305686263,0.11191627778385024,0.0,0.967741935483871,0.4274732127671637,0.31489094414815627,0.0,1.0,0.2904473042689495,0.29278391579135105,0.0,1.0,0.23487726061568118,0.2260347617885442,0.0,1.0
787,2831,1034,11.241575415047677,85.04803956199223,19,33,434,0.15254833040421792,211,0.07416520210896309,0.4861751152073733,0.006678383128295255,0.011599297012302284,0.08812570503982406,0.11296792803256171,0.0,0.967741935483871,0.42752475473160056,0.31497477413789327,0.0,1.0,0.28975285149439955,0.2932188905349553,0.0,1.0,0.23420425929513108,0.2255231472241209,0.0,1.0
788,2836,1036,11.246191819464025,85.20380818053597,23,18,409,0.14447191805015897,198,0.06993995054750972,0.4841075794621027,0.008124337689862239,0.006358177322500883,0.08795896082624323,0.113493504234361,0.0,0.967741935483871,0.4272714864188544,0.3148880245069258,0.0,1.0,0.2895604895582146,0.29322588499493013,0.0,1.0,0.23381409527276037,0.22536830447126902,0.0,1.0
789,2845,1061,11.192337434094895,85.12759226713533,30,21,407,0.14351198871650211,175,0.06170662905500705,0.42997542997543,0.010578279266572637,0.007404795486600846,0.0878507851919043,0.11339464555423483,0.0,0.967741935483871,0.4264300697318442,0.3147348712495133,0.0,1.0,0.28875786609218207,0.2930663264326078,0.0,1.0,0.2344123816542888,0.22575421639724144,0.0,1.0
790,2851,1039,11.199579095054357,85.16310066643283,28,22,481,0.16906854130052723,222,0.07803163444639719,0.46153846153846156,0.00984182776801406,0.00773286467486819,0.08789219402360235,0.11401324253384797,0.0,0.967741935483871,0.42537423201819397,0.31492176781778186,0.0,1.0,0.28792387504101563,0.2920093686858615,0.0,1.0,0.23453004605062172,0.22569933901047917,0.0,1.0
791,2847,1035,11.202599227256753,85.24481910783281,22,26,431,0.1511750263065591,204,0.0715538407576289,0.4733178654292343,0.007716590669940372,0.009119607155384075,0.08741516253668265,0.11334361504492271,0.0,0.967741935483871,0.42536002809975415,0.3147498565677111,0.0,1.0,0.28840771836794815,0.2925886387314048,0.0,1.0,0.23280872905265304,0.22450686186156701,0.0,1.0
792,2841,1034,11.224498416050677,85.3051742344245,21,27,437,0.15349490691956447,201,0.07060063224446786,0.459954233409611,0.007376185458377239,0.009483667017913594,0.08711153501152478,0.1132075040572561,0.0,0.967741935483871,0.4242486175926241,0.3144305522298709,0.0,1.0,0.2876542789340419,0.29236836372374997,0.0,1.0,0.23303925242134188,0.2240160308422144,0.0,1.0
793,2835,1037,11.231252204585529,85.25714285714285,21,27,421,0.14818725800774374,197,0.06934178106300598,0.4679334916864608,0.007391763463569166,0.009503695881731784,0.08679524378449109,0.11275838577661322,0.0,0.967741935483871,0.4241224327245832,0.31418620467970354,0.0,1.0,0.2865904306764522,0.2917559273761364,0.0,1.0,0.233521078682369,0.2244457527066443,0.0,1.0
794,2829,1052,11.222693531283129,85.19971721456345,21,27,418,0.1474426807760141,185,0.06525573192239859,0.44258373205741625,0.007407407407407408,0.009523809523809525,0.08619254495490257,0.11231255055378328,0.0,0.967741935483871,0.4252271975735185,0.31438712720934997,0.0,1.0,0.2873008814239615,0.292264151108786,0.0,1.0,0.23314975085234724,0.22406523269982084,0.0,1.0
795,2823,1062,11.240843074743173,85.33156216790648,19,25,388,0.13715093672675857,190,0.0671615411806292,0.4896907216494845,0.00671615411806292,0.008837044892188053,0.08573583353330362,0.11161887818308178,0.0,0.967741935483871,0.4250568486967651,0.314514580896557,0.0,1.0,0.2866431273068001,0.29159848964864765,0.0,1.0,0.23195410967513397,0.22377678864755363,0.0,1.0
796,2817,1079,11.226446574369888,85.28966986155484,21,27,408,0.14452709883103082,183,0.06482465462274177,0.4485294117647059,0.007438894792773645,0.009564293304994687,0.0855520056798012,0.11104065077475996,0.0,0.967741935483871,0.4245651402200923,0.31425437235964715,0.0,1.0,0.28732236307213116,0.29246662147559965,0.0,1.0,0.2320130085769579,0.22316269061859476,0.0,1.0
797,2813,1076,11.257340917170273,85.46071809456096,15,19,429,0.15228966986155484,203,0.07206247781327653,0.4731934731934732,0.005324813631522897,0.0067447639332623354,0.08545577560405032,0.11050804588986986,0.0,0.967741935483871,0.42378129192803,0.3142821171609059,0.0,1.0,0.287421304312925,0.2925143117660729,0.0,1.0,0.23170074424045042,0.2227344478692968,0.0,1.0
798,2813,1070,11.28137220049768,85.4265908282972,23,23,418,0.14859580519018842,206,0.07323142552435123,0.49282296650717705,0.008176324209029506,0.008176324209029506,0.08516908821944198,0.11019836575045626,0.0,0.967741935483871,0.42435466669724664,0.31432765857028466,0.0,1.0,0.2878226666513767,0.29331048229789103,0.0,1.0,0.23147139433276379,0.22225825572462213,0.0,1.0
799,2816,1062,11.282599431818173,85.41619318181819,23,20,438,0.15570565232847494,208,0.07394241023817988,0.4748858447488584,0.008176324209029506,0.007109847138286527,0.08418484237536657,0.10883717943103864,0.0,0.967741935483871,0.4248419171554252,0.3144112648352879,0.0,1.0,0.28783678519061584,0.292704593346061,0.0,1.0,0.23160282258064518,0.2221396932541769,0.0,1.0
800,2822,1056,11.290396881644215,85.50141743444365,26,20,419,0.14879261363636365,206,0.07315340909090909,0.4916467780429594,0.009232954545454546,0.007102272727272727,0.0844287967810521,0.1089663231589231,0.0,0.967741935483871,0.42451018495233306,0.314340540965109,0.0,1.0,0.2872133696074621,0.29199921733970197,0.0,1.0,0.23185340984431083,0.22242189414858954,0.0,1.0
801,2822,1048,11.312260807937625,85.5520907158044,21,21,442,0.1566265060240964,208,0.073706591070163,0.47058823529411764,0.0074415308291991495,0.0074415308291991495,0.08426876385999406,0.10875159243105874,0.0,0.967741935483871,0.4241329644955534,0.3140572149378489,0.0,1.0,0.28674470176722067,0.2921598661319066,0.0,1.0,0.23217347568642693,0.2227691263802195,0.0,1.0
802,2816,1046,11.364488636363628,85.765625,19,25,428,0.15166548547129696,202,0.07158043940467754,0.4719626168224299,0.006732813607370659,0.00885896527285613,0.08426502932551319,0.10892278379715442,0.0,0.967741935483871,0.42557505498533726,0.3142153841058003,0.0,1.0,0.28694327346041054,0.29248093935926084,0.0,1.0,0.2330576429618768,0.22300272052354989,0.0,1.0
803,2816,1038,11.3747159090909,85.65269886363636,20,20,439,0.15589488636363635,208,0.07386363636363637,0.47380410022779046,0.007102272727272727,0.007102272727272727,0.08447122434017595,0.10856231524865663,0.0,0.967741935483871,0.4244409824046921,0.31363135612941084,0.0,1.0,0.28735566348973607,0.2931290375010946,0.0,1.0,0.23353876466275658,0.22272125276834362,0.0,1.0
804,2831,1039,11.336453549982329,85.63228541151537,28,13,428,0.15198863636363635,199,0.07066761363636363,0.4649532710280374,0.009943181818181818,0.004616477272727273,0.08468454096922323,0.10878737514180216,0.0,0.967741935483871,0.42451658481557863,0.3135801327670888,0.0,1.0,0.2878613507138706,0.2931614735914896,0.0,1.0,0.23304201182757717,0.22209515066406968,0.0,1.0
805,2844,1034,11.324894514767923,85.63642756680731,29,16,418,0.1476510067114094,205,0.07241257506181561,0.4904306220095694,0.010243730130695867,0.00565171317555634,0.08442221314822376,0.10911111677808223,0.0,0.967741935483871,0.4260695975681684,0.31393218744856727,0.0,1.0,0.2867270087564085,0.29317049246556415,0.0,1.0,0.2325892654598249,0.22194803494383336,0.0,1.0
806,2844,1030,11.360196905766516,85.80028129395218,21,21,423,0.14873417721518986,204,0.07172995780590717,0.48226950354609927,0.007383966244725738,0.007383966244725738,0.08452429563086974,0.10944905297497341,0.0,0.967741935483871,0.4269316274216234,0.3139148963074592,0.0,1.0,0.28583095140873827,0.2923588916713356,0.0,1.0,0.23314504786534188,0.22243344793955586,0.0,1.0
807,2847,1043,11.321461187214604,85.65437302423604,25,22,420,0.14767932489451477,187,0.06575246132208158,0.4452380952380952,0.008790436005625879,0.007735583684950774,0.08428793183543515,0.10932715328970598,0.0,0.967741935483871,0.42773944276374676,0.3142200705072064,0.0,1.0,0.28483859637195913,0.2922266156189319,0.0,1.0,0.2333072730774896,0.22301242768669158,0.0,1.0
