step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
789,3498,250,9.789851343624923,77.94196683819325,34,38,242,0.06910336950314107,203,0.05796687607081668,0.8388429752066116,0.009708737864077669,0.010850942318675044,0.024142828159870157,0.03983639220601036,0.0,0.5483870967741935,0.4561316143787233,0.31023967328665014,0.0,1.0,0.2847156900717461,0.2872779117349814,0.0,1.0,0.2808148435050443,0.24687869680641794,0.0,1.0
790,3514,246,9.74920318725099,77.61895276038702,46,30,239,0.06832475700400228,204,0.058319039451114926,0.8535564853556485,0.013150371640937679,0.008576329331046312,0.02419813832228689,0.040571504515907984,0.0,0.5483870967741935,0.4552573117667578,0.31010356376549236,0.0,1.0,0.2840435493050838,0.2869765439895135,0.0,1.0,0.28184038041382853,0.2472327435481798,0.0,1.0
791,3510,258,9.75686609686609,77.83874643874644,28,32,264,0.07512805919180421,188,0.053500284575981785,0.7121212121212122,0.00796812749003984,0.00910643141718839,0.02429004687069203,0.041398095057416186,0.0,0.5483870967741935,0.4564470177373403,0.3101430836495809,0.0,1.0,0.2841191066997519,0.2869522184438369,0.0,1.0,0.281674478448672,0.24732664764868126,0.0,1.0
792,3501,255,9.812939160239925,78.14024564410168,29,38,259,0.0737891737891738,203,0.05783475783475783,0.7837837837837838,0.008262108262108263,0.010826210826210826,0.024057642516884574,0.04043093073550038,0.0,0.5161290322580645,0.45680957514442877,0.31029825033681,0.0,1.0,0.28381752678958083,0.28674011765229357,0.0,1.0,0.28179045618302606,0.24695948973315918,0.0,1.0
793,3509,252,9.826332288401247,78.33399829011114,36,28,268,0.07654955726935161,203,0.057983433304770064,0.7574626865671642,0.010282776349614395,0.007997714938588975,0.023929251050294635,0.03949505024022905,0.0,0.5161290322580645,0.45634727291113175,0.31032215835586596,0.0,1.0,0.2838139714466947,0.2866539620562534,0.0,1.0,0.28234309931144796,0.2470851373457032,0.0,1.0
794,3490,252,9.834297994269335,78.14985673352436,29,48,245,0.06982046166999145,200,0.05699629524080935,0.8163265306122449,0.008264462809917356,0.013679110857794243,0.024031795914594697,0.04037398423958264,0.0,0.5161290322580645,0.45582771050928916,0.30995459464532515,0.0,1.0,0.28315925686292637,0.2861084614945293,0.0,1.0,0.28192069507348183,0.24614069915709172,0.0,1.0
795,3490,248,9.855931232091683,78.22865329512894,34,34,251,0.07191977077363897,204,0.05845272206303725,0.8127490039840638,0.009742120343839542,0.009742120343839542,0.023846935946020886,0.03936319464111905,0.0,0.5161290322580645,0.4549496256585636,0.31030898619268277,0.0,1.0,0.28331638783621405,0.285834494538315,0.0,1.0,0.2821610130326278,0.24610638551251185,0.0,1.0
796,3483,252,9.864312374389888,78.18432385874246,30,37,248,0.07106017191977078,196,0.056160458452722065,0.7903225806451613,0.008595988538681949,0.010601719197707736,0.02385781630592833,0.040183873088171056,0.0,0.5483870967741935,0.4549285469515527,0.3101198851467425,0.0,1.0,0.28260768895927685,0.28535957704729886,0.0,1.0,0.2827558741537236,0.2466079682833867,0.0,1.0
797,3495,251,9.87570815450643,78.38168812589413,29,17,243,0.06976744186046512,201,0.05770887166236004,0.8271604938271605,0.008326155612977318,0.004880849842090152,0.023849739258849048,0.04011753852691406,0.0,0.5483870967741935,0.4548894734413217,0.3101624398281362,0.0,1.0,0.2825880289814943,0.2851895837226182,0.0,1.0,0.2824495823526697,0.2464123846293791,0.0,1.0
798,3492,250,9.901030927835047,78.51832760595647,32,35,257,0.07353361945636623,201,0.05751072961373391,0.7821011673151751,0.009155937052932762,0.010014306151645207,0.023657761519417654,0.040117115569586616,0.0,0.5483870967741935,0.4562687063518457,0.31009790062063575,0.0,1.0,0.281491335033071,0.2848433538118818,0.0,1.0,0.28221187599305325,0.2464410930858603,0.0,1.0
799,3483,250,9.92006890611541,78.4823428079242,34,43,244,0.06987399770904926,200,0.0572737686139748,0.819672131147541,0.009736540664375716,0.012313860252004582,0.023515138043770204,0.04008463221422171,0.0,0.5483870967741935,0.4572068943161717,0.3100688488424209,0.0,1.0,0.28160743889676126,0.2847994223156907,0.0,1.0,0.2830522445426171,0.24640357869674276,0.0,1.0
800,3484,251,9.908955223880591,78.45063145809415,36,35,247,0.0709158771174275,199,0.05713465403387884,0.805668016194332,0.0103359173126615,0.010048808498420901,0.023258397837117143,0.03908539425976931,0.0,0.5483870967741935,0.4582515462390282,0.3101380949702951,0.0,1.0,0.2805359060775527,0.2843941195011899,0.0,1.0,0.28323025073145436,0.2469624441905396,0.0,1.0
801,3488,249,9.902895642201829,78.48824541284404,37,33,263,0.07548794489092997,202,0.05797933409873708,0.7680608365019012,0.010619977037887486,0.00947187141216992,0.023102249186149747,0.03827677947512672,0.0,0.5483870967741935,0.458280926309559,0.3099094469040162,0.0,1.0,0.2804546463450725,0.284336090504233,0.0,1.0,0.2831366528558745,0.2471362632986642,0.0,1.0
802,3497,256,9.858307120388899,78.36288247068916,32,23,244,0.06995412844036697,193,0.05533256880733945,0.7909836065573771,0.009174311926605505,0.006594036697247707,0.023061241432748805,0.03823428645852178,0.0,0.5483870967741935,0.4585958471316428,0.3102359639851657,0.0,1.0,0.2812549005138045,0.2847914013620343,0.0,1.0,0.2823987380888688,0.24686389813236376,0.0,1.0
803,3512,258,9.793764236902046,78.10734624145786,43,28,234,0.06691449814126393,198,0.05661995996568487,0.8461538461538461,0.012296253931941665,0.008006863025450386,0.02321992798883092,0.039366280336207336,0.0,0.5483870967741935,0.45935594092144905,0.30965576243056364,0.0,1.0,0.2813303696083474,0.2847166239554317,0.0,1.0,0.2819549562789331,0.2464676350408226,0.0,1.0
804,3510,261,9.794131054131048,78.11851851851851,33,35,251,0.07146924829157175,197,0.05609339407744875,0.7848605577689243,0.00939635535307517,0.009965831435079727,0.0231872070581748,0.03998696455641349,0.0,0.5483870967741935,0.4595901112030144,0.3096571948369684,0.0,1.0,0.2819409980700303,0.2851352879301802,0.0,1.0,0.28160095579450417,0.24627298779426227,0.0,1.0
805,3505,256,9.86365192582025,78.56462196861627,20,25,251,0.07150997150997151,205,0.0584045584045584,0.8167330677290837,0.005698005698005698,0.007122507122507123,0.02309143619713773,0.03989477604417295,0.0,0.5483870967741935,0.4596659150522295,0.3096983958075038,0.0,1.0,0.2818462104827205,0.2849866750265552,0.0,1.0,0.28203948276655466,0.24622229567707205,0.0,1.0
806,3522,259,9.825553662691647,78.48495173197047,39,22,266,0.07589158345221113,197,0.05620542082738944,0.7406015037593985,0.011126961483594865,0.006276747503566334,0.023163158762433366,0.03988017832494329,0.0,0.6129032258064516,0.4592240479199868,0.30959603139791153,0.0,1.0,0.28328845414079246,0.2856890661110785,0.0,1.0,0.28233591617665915,0.24665435459744872,0.0,1.0
807,3521,262,9.850667424027257,78.67878443623971,29,30,241,0.06842703009653606,197,0.05593412833617263,0.8174273858921162,0.008233957978421351,0.008517887563884156,0.023233868677336896,0.040131138212053094,0.0,0.6129032258064516,0.4584749567113448,0.3098941255868572,0.0,1.0,0.2834605271596229,0.2856174583090004,0.0,1.0,0.28197634469679617,0.24655587763628065,0.0,1.0
808,3520,257,9.84042613636363,78.53323863636363,36,37,255,0.0724226072138597,205,0.05822209599545584,0.803921568627451,0.010224368077250781,0.010508378301618859,0.023313782991202344,0.04083755399241552,0.0,0.6129032258064516,0.4589901026392961,0.3098471505648054,0.0,1.0,0.28296370967741935,0.28556391240512635,0.0,1.0,0.28209310850439884,0.24710323210743526,0.0,1.0
809,3513,257,9.827412467976082,78.33561058923996,35,42,247,0.07017045454545455,200,0.056818181818181816,0.8097165991902834,0.009943181818181818,0.011931818181818182,0.023268413175027317,0.0400835336233715,0.0,0.6129032258064516,0.45811410153990245,0.3100517770474417,0.0,1.0,0.2829765938495726,0.2856222890442004,0.0,1.0,0.28170022864383903,0.24672525713555987,0.0,1.0
810,3529,251,9.785519977330681,78.20317370359875,45,29,262,0.07458013094221463,206,0.05863933959578708,0.7862595419847328,0.012809564474807857,0.00825505266154284,0.02304408632620042,0.03924047937998668,0.0,0.6129032258064516,0.45770985109553103,0.3101675397802771,0.0,1.0,0.2831013080558323,0.28582711715166553,0.0,1.0,0.2814011096993574,0.2463928325970932,0.0,1.0
811,3514,246,9.842287990893563,78.4268639726807,23,38,239,0.06772456786625106,205,0.05809011051289317,0.8577405857740585,0.006517427033153868,0.010767922924341174,0.022940496080195348,0.03917226668870135,0.0,0.6129032258064516,0.4581030715846292,0.3103959219006246,0.0,1.0,0.2835661960453118,0.2863117535843389,0.0,1.0,0.28105091156112877,0.2461263356960593,0.0,1.0
812,3511,243,9.873340928510391,78.60068356593563,30,33,261,0.0742743312464428,203,0.05776892430278884,0.7777777777777778,0.008537279453614115,0.009391007398975526,0.023088725755919186,0.040360715504762994,0.0,0.6129032258064516,0.4581821188706462,0.3106862492343027,0.0,1.0,0.2826600270118797,0.28575552927171144,0.0,1.0,0.2808132964599737,0.24619065250230213,0.0,1.0
813,3514,254,9.836653386454177,78.42060330108139,39,36,234,0.06664767872401026,189,0.053830817430931356,0.8076923076923077,0.011107946454001708,0.010253489034463116,0.023243431802742943,0.04052385753748317,0.0,0.6129032258064516,0.45737786182459106,0.3107977885604426,0.0,1.0,0.2834009583784677,0.2857653255291403,0.0,1.0,0.28114271026493104,0.24634263769761916,0.0,1.0
814,3513,254,9.850042698548242,78.48220893822943,35,36,243,0.06915196357427433,200,0.056915196357427436,0.823045267489712,0.0099601593625498,0.010244735344336939,0.022901113835247882,0.03919900784330685,0.0,0.6129032258064516,0.4578569920020569,0.31084993322198484,0.0,1.0,0.2832428858709126,0.2856481982808881,0.0,1.0,0.28061669559148966,0.24634736393655013,0.0,1.0
815,3513,263,9.84247082265869,78.5152291488756,36,36,232,0.06604042129234272,191,0.05436948477085112,0.8232758620689655,0.010247651579846286,0.010247651579846286,0.02265318678089676,0.03781879597377475,0.0,0.6129032258064516,0.4574345977613105,0.311139102166593,0.0,1.0,0.2836560976281645,0.285615104475174,0.0,1.0,0.28118600956814777,0.24677757841972917,0.0,1.0
816,3508,260,9.861145952109458,78.56927023945268,30,35,269,0.07657272986051808,203,0.05778536863079989,0.7546468401486989,0.008539709649871904,0.009962994591517222,0.022786625960937213,0.03809192841461748,0.0,0.6129032258064516,0.45792106521499243,0.3106512751044959,0.0,1.0,0.2835730312281605,0.28573785228078324,0.0,1.0,0.2819821973737448,0.247034635435834,0.0,1.0
817,3506,259,9.839845978322868,78.33571021106674,36,38,256,0.07297605473204105,201,0.0572976054732041,0.78515625,0.010262257696693273,0.010832383124287344,0.022698415619306994,0.03784296940292237,0.0,0.6129032258064516,0.4576946432843237,0.3106168828563252,0.0,1.0,0.2837992013690816,0.28613858105667894,0.0,1.0,0.28147139465984583,0.2460624521047249,0.0,1.0
818,3511,254,9.821988037596121,78.26829962973513,33,28,256,0.07301768397033656,205,0.05847119224187108,0.80078125,0.009412435824301199,0.007986309184255563,0.02263852776067842,0.03757891688699194,0.0,0.6129032258064516,0.4566110197443978,0.3113020399152313,0.0,1.0,0.2842862524232596,0.28576806103448077,0.0,1.0,0.2813553715971004,0.24615621592862663,0.0,1.0
819,3528,249,9.761451247165526,77.93253968253968,45,28,245,0.06978068926231842,205,0.05838792366847052,0.8367346938775511,0.012816861293078895,0.007974935915693534,0.02271231073074391,0.037802772495323864,0.0,0.6129032258064516,0.4568520956769805,0.3114360890368402,0.0,1.0,0.2830352571135981,0.28545451337640204,0.0,1.0,0.2818191792846171,0.24585662967380978,0.0,1.0
820,3527,250,9.765211227672237,77.99007655231074,28,29,263,0.07454648526077097,199,0.056405895691609975,0.7566539923954373,0.007936507936507936,0.008219954648526076,0.022801064598443346,0.03891486346672046,0.0,0.6129032258064516,0.4573474670056797,0.3116646961939959,0.0,1.0,0.28303319096005924,0.28487215897243423,0.0,1.0,0.2816887238537732,0.24608607481938857,0.0,1.0
821,3528,254,9.758134920634916,77.9968820861678,31,30,252,0.07144882336263113,196,0.055571307059824215,0.7777777777777778,0.008789339381910972,0.008505812305075135,0.022703167288420745,0.0377809504098367,0.0,0.5483870967741935,0.45782130056323606,0.3114116458934551,0.0,1.0,0.28396788823056107,0.28549229528675335,0.0,1.0,0.28127057274522715,0.2458190449287282,0.0,1.0
822,3539,247,9.706612037298667,77.74032212489404,43,32,254,0.07199546485260772,207,0.058673469387755105,0.8149606299212598,0.012188208616780046,0.009070294784580499,0.02247764540739593,0.03660746450305582,0.0,0.5483870967741935,0.45878642590853985,0.31095173027104867,0.0,1.0,0.28439781604061654,0.2856647177833312,0.0,1.0,0.2812622483114421,0.24596962054607718,0.0,1.0
823,3538,246,9.754070096099486,78.10373092142453,27,28,257,0.07261938400678157,201,0.05679570500141283,0.7821011673151751,0.007629273806159932,0.007911839502684374,0.02221958824923868,0.03543160009239689,0.0,0.5483870967741935,0.4594722733820821,0.31037844446676316,0.0,1.0,0.2852349605207972,0.2864183066513309,0.0,1.0,0.28106821787414066,0.245902134439182,0.0,1.0
824,3533,253,9.766034531559574,78.31191621851119,24,29,241,0.0681175805539853,193,0.054550593555681176,0.8008298755186722,0.006783493499152063,0.00819672131147541,0.022278425536188744,0.036360890649182465,0.0,0.5483870967741935,0.45902687106817747,0.31042507325503466,0.0,1.0,0.28560211097212457,0.2864201221636684,0.0,1.0,0.28041598568337245,0.24545767929371812,0.0,1.0
825,3532,254,9.78485277463193,78.47650056625142,27,28,238,0.06736484574016417,199,0.05632606849702802,0.8361344537815126,0.007642230399094254,0.007925275969431078,0.022339531655280753,0.03729879074330951,0.0,0.5483870967741935,0.459239031162094,0.310196655618796,0.0,1.0,0.2857012384466445,0.2865162822742938,0.0,1.0,0.27916194790486976,0.24486482224274922,0.0,1.0
826,3534,252,9.773882286361058,78.27702320316921,39,37,240,0.06795016987542468,202,0.05719139297848245,0.8416666666666667,0.011041902604756512,0.010475651189127973,0.02249119155850083,0.03848490715234582,0.0,0.5806451612903226,0.45823977216715045,0.310001203575765,0.0,1.0,0.28599594720411853,0.28620324992453317,0.0,1.0,0.2790130894353469,0.24483966477100857,0.0,1.0
827,3533,254,9.761392584206051,78.17718652703086,35,36,245,0.06932654216185626,198,0.05602716468590832,0.8081632653061225,0.009903791737408036,0.010186757215619695,0.022351469554340184,0.038412831478072555,0.0,0.5806451612903226,0.4579768633072505,0.3098096948952761,0.0,1.0,0.28541950092674595,0.285836485693837,0.0,1.0,0.27890945280899904,0.2446872841739576,0.0,1.0
828,3537,252,9.749194232400333,78.28131184619734,27,23,259,0.07330880271723747,202,0.057175205208038496,0.7799227799227799,0.007642230399094254,0.006510048117746957,0.02222587029284887,0.0382840940152965,0.0,0.5806451612903226,0.4573130135799429,0.3097147719972278,0.0,1.0,0.2866471494888141,0.2859669862990838,0.0,1.0,0.27827482740065845,0.24412016702088832,0.0,1.0
829,3536,248,9.735265837104066,78.05740950226244,36,37,258,0.0729431721798134,204,0.05767599660729432,0.7906976744186046,0.010178117048346057,0.010460842521911224,0.022268646912859433,0.03845059544020174,0.0,0.5806451612903226,0.457579185520362,0.3096960822368886,0.0,1.0,0.2883703109035177,0.2873306359340839,0.0,1.0,0.2781801926726025,0.24381235262098447,0.0,1.0
830,3534,246,9.73777589134125,78.17685342388229,30,32,252,0.07126696832579185,202,0.057126696832579184,0.8015873015873016,0.008484162895927601,0.00904977375565611,0.022153458568377235,0.0381012368880618,0.0,0.5806451612903226,0.4573543640579075,0.30941374189779125,0.0,1.0,0.2883965898095916,0.28756215781539285,0.0,1.0,0.2778538437665443,0.24370137607819842,0.0,1.0
831,3543,252,9.711402766017493,78.14705052215636,35,26,260,0.07357102433503113,194,0.054895302773061684,0.7461538461538462,0.009903791737408036,0.007357102433503113,0.02226106907759963,0.03844245024116519,0.0,0.5806451612903226,0.4569118570921308,0.3091275726982594,0.0,1.0,0.28765489424854096,0.2878363429055119,0.0,1.0,0.2785774767146486,0.24373791835891298,0.0,1.0
832,3547,251,9.690470820411608,77.98111079785734,40,36,249,0.07027942421676546,201,0.056731583403895,0.8072289156626506,0.011289867344058707,0.010160880609652836,0.022235964968123904,0.03757888071669127,0.0,0.5806451612903226,0.45666033085660757,0.30876218645575,0.0,1.0,0.2884309320916358,0.2883345971256703,0.0,1.0,0.27763580308666114,0.2431761889804016,0.0,1.0
833,3555,252,9.65147679324894,77.73277074542898,42,34,231,0.06512545813363406,199,0.05610374964758951,0.8614718614718615,0.011840992387933465,0.00958556526642233,0.022430924186742886,0.03813785035774958,0.0,0.5806451612903226,0.4572478562678644,0.308246718504301,0.0,1.0,0.28907036885803733,0.28893682103048834,0.0,1.0,0.2766843609636586,0.2427765755218101,0.0,1.0
834,3534,261,9.690916808149401,77.77391058290888,24,45,224,0.0630098452883263,191,0.05372714486638537,0.8526785714285714,0.006751054852320675,0.012658227848101266,0.022345144860069006,0.03797750825366533,0.0,0.5806451612903226,0.45733610822060355,0.30821651012310675,0.0,1.0,0.2893276375120945,0.2885798191697668,0.0,1.0,0.27622907424649035,0.24257233934732303,0.0,1.0
835,3533,264,9.68245117463911,77.74950467025191,34,35,244,0.0690435766836446,197,0.05574419920769666,0.8073770491803278,0.009620826259196379,0.009903791737408036,0.022123206997616936,0.03620828431598632,0.0,0.5806451612903226,0.4570090300667439,0.308001267790843,0.0,1.0,0.2900486655770934,0.28910503432082263,0.0,1.0,0.27573203801941143,0.24238548139133642,0.0,1.0
836,3547,261,9.632731886100926,77.51536509726529,47,33,249,0.07047834701386924,203,0.05745825077837532,0.8152610441767069,0.013303141805830738,0.0093405038211152,0.02206317014833071,0.03534655677288375,0.0,0.5483870967741935,0.4558236401502405,0.3080537053320945,0.0,1.0,0.28931309511900105,0.2880657209445829,0.0,1.0,0.2751802977527579,0.24202924846391094,0.0,1.0
837,3545,256,9.63291960507757,77.41692524682652,32,34,253,0.07132788271778968,205,0.057795319988722865,0.8102766798418972,0.009021708486044545,0.00958556526642233,0.02206651803994722,0.0352793659585792,0.0,0.5483870967741935,0.4549888529960417,0.30817469714394136,0.0,1.0,0.2890577369307066,0.2877208494542004,0.0,1.0,0.27493516538514035,0.24226413596895643,0.0,1.0
838,3554,261,9.622903770399544,77.47664603263928,33,24,240,0.06770098730606489,195,0.05500705218617771,0.8125,0.00930888575458392,0.006770098730606488,0.022028790821790982,0.035082562879659364,0.0,0.5483870967741935,0.45402726596111603,0.30826518330601443,0.0,1.0,0.2899867482346107,0.2879573869026963,0.0,1.0,0.27455661045255686,0.24242485031926506,0.0,1.0
839,3559,263,9.62908120258499,77.59511098623209,36,31,235,0.06612267867191897,198,0.05571187394485087,0.8425531914893617,0.010129431626336522,0.008722566122678672,0.021997842815578858,0.03575294501320875,0.0,0.5483870967741935,0.45491212645813883,0.30839323524046935,0.0,1.0,0.28908990383308103,0.2883174931082289,0.0,1.0,0.27460595129113835,0.24233481852329364,0.0,1.0
840,3570,259,9.5841456582633,77.37142857142857,38,27,249,0.06996347288564203,204,0.05731947176173082,0.8192771084337349,0.010677156504636133,0.007586400674346727,0.022056564561308393,0.03670431991168119,0.0,0.5483870967741935,0.4564109514773651,0.30797797453263387,0.0,1.0,0.28932863467967834,0.288774630284039,0.0,1.0,0.27376886238366316,0.24216270841145462,0.0,1.0
841,3567,253,9.589907485281744,77.42865152789459,29,32,248,0.06946778711484594,206,0.057703081232493,0.8306451612903226,0.008123249299719889,0.008963585434173669,0.022057028134241298,0.036589755714752724,0.0,0.5483870967741935,0.45679481266447813,0.30776021931609365,0.0,1.0,0.2899337113504617,0.2890191439439853,0.0,1.0,0.27308572307080137,0.2421402577956048,0.0,1.0
842,3565,258,9.60277699859747,77.62159887798036,32,34,251,0.07036725539669189,195,0.054667788057190914,0.7768924302788844,0.00897112419400056,0.009531819456125596,0.022232276161607018,0.03760831302680149,0.0,0.5483870967741935,0.45490657376826676,0.30755810225742863,0.0,1.0,0.2897163281002579,0.28879576645478466,0.0,1.0,0.27229787811609285,0.24128534012513114,0.0,1.0
843,3575,253,9.584531468531464,77.50573426573426,40,30,232,0.06507713884992987,205,0.05750350631136045,0.8836206896551724,0.011220196353436185,0.008415147265077139,0.022170087976539587,0.03754302901023746,0.0,0.5483870967741935,0.4553846153846154,0.3073040141080258,0.0,1.0,0.2899616512519738,0.2893235700265068,0.0,1.0,0.2722761109857884,0.24125680815265133,0.0,1.0
844,3590,247,9.56679665738161,77.48523676880222,40,25,257,0.0718881118881119,206,0.057622377622377624,0.8015564202334631,0.011188811188811189,0.006993006993006993,0.02195165783089226,0.03689604947501972,0.0,0.5483870967741935,0.4558271183394735,0.30675896714488654,0.0,1.0,0.2906909875101087,0.2898492221131383,0.0,1.0,0.2721718033965316,0.24138007852918944,0.0,1.0
845,3586,245,9.595036252091461,77.72225320691578,29,33,261,0.07270194986072423,202,0.05626740947075209,0.7739463601532567,0.00807799442896936,0.009192200557103064,0.021940161560189266,0.03691501497679368,0.0,0.5483870967741935,0.45644351690265006,0.3064459715837244,0.0,1.0,0.29048450065667564,0.28985438905272115,0.0,1.0,0.2718996815573107,0.2417686289213291,0.0,1.0
846,3582,244,9.569067560022328,77.47794528196538,39,43,260,0.07250418293363078,201,0.05605131065253765,0.7730769230769231,0.010875627440044618,0.011991076408254323,0.021901622809387438,0.0367964071859232,0.0,0.5483870967741935,0.4551971326164875,0.30630856951396346,0.0,1.0,0.2904846814718755,0.2903285390640616,0.0,1.0,0.2713117559121774,0.24136049094670498,0.0,1.0
847,3566,243,9.591082445316877,77.41783510936624,31,47,253,0.07063093243997767,201,0.05611390284757119,0.7944664031620553,0.008654383026242322,0.013121161362367392,0.021800879271977276,0.03661866495835923,0.0,0.5483870967741935,0.45465236191268793,0.3063443946664889,0.0,1.0,0.2912905035008051,0.2913679195805268,0.0,1.0,0.27217628860383913,0.24159997885401227,0.0,1.0
848,3560,246,9.599943820224714,77.5061797752809,29,35,242,0.06786315199102635,197,0.05524397083567022,0.8140495867768595,0.008132361189007292,0.00981491867638811,0.021855744835085174,0.037743942255081084,0.0,0.6129032258064516,0.4553189561435303,0.30609277313769534,0.0,1.0,0.29140993113446906,0.29163849165408123,0.0,1.0,0.2731877491844871,0.24224490244266642,0.0,1.0
849,3554,239,9.6133089476646,77.41221159257175,37,43,223,0.06264044943820225,207,0.058146067415730335,0.9282511210762332,0.010393258426966293,0.012078651685393259,0.021665728756330896,0.03741754992765143,0.0,0.6129032258064516,0.45546136111968344,0.30567142929191166,0.0,1.0,0.29194728338809517,0.29163369528022737,0.0,1.0,0.2741209359740048,0.24278596376810363,0.0,1.0
850,3554,242,9.594034890264485,77.33202025886325,33,33,240,0.06752954417557681,197,0.0554305008441193,0.8208333333333333,0.009285312324141813,0.009285312324141813,0.02172926461778641,0.038090639770888564,0.0,0.6129032258064516,0.45526167698368036,0.3056317294860218,0.0,1.0,0.2916296040808176,0.29116254276705295,0.0,1.0,0.27452030424601087,0.2431761746437752,0.0,1.0
851,3547,237,9.608260501832529,77.24414998590358,34,41,246,0.06921778277996624,205,0.057681485649971866,0.8333333333333334,0.009566685424873381,0.011536297129994372,0.02157206908155006,0.037052679837226585,0.0,0.6129032258064516,0.45626926889602293,0.3054242958726665,0.0,1.0,0.2915503333121129,0.291200819279692,0.0,1.0,0.275153014360159,0.2433952053523197,0.0,1.0
852,3542,244,9.579418407679272,77.02625635234331,36,41,222,0.06258810262193402,193,0.05441217930645616,0.8693693693693694,0.010149422046800112,0.011559063997744572,0.02139305294985519,0.036291680665466244,0.0,0.6129032258064516,0.4566037048505492,0.3061378333276647,0.0,1.0,0.2932915611737491,0.29265881477484296,0.0,1.0,0.2745123039653194,0.24308008639777226,0.0,1.0
853,3533,240,9.637362015284456,77.41069912255873,25,34,254,0.07171089779785432,204,0.05759457933370977,0.8031496062992126,0.007058159232072276,0.009599096555618294,0.021310592295682183,0.03677662268249072,0.0,0.6129032258064516,0.4567168539941382,0.305593732486962,0.0,1.0,0.2925869452078559,0.29228387909786824,0.0,1.0,0.27509290286058635,0.2432716974403272,0.0,1.0
854,3542,247,9.604460756634664,77.27837380011293,42,33,242,0.06849702802151146,193,0.05462779507500708,0.7975206611570248,0.011887913954146618,0.0093405038211152,0.02139305294985519,0.036806119467231994,0.0,0.6129032258064516,0.4557202965337607,0.3057385320965249,0.0,1.0,0.2934008488005683,0.2928102308572044,0.0,1.0,0.2748857033569516,0.2426438264014972,0.0,1.0
855,3543,248,9.62613604290149,77.44736099350833,32,31,240,0.06775832862789384,199,0.05618294748729531,0.8291666666666667,0.009034443817052512,0.008752117447769622,0.02125044385567179,0.036493441201707305,0.0,0.6129032258064516,0.45396192401190893,0.3058623356007295,0.0,1.0,0.2935820746041718,0.29297853618909553,0.0,1.0,0.2753361922190963,0.2429225806576697,0.0,1.0
856,3555,242,9.617215189873413,77.45372714486639,34,22,239,0.06745695738075078,206,0.058142816821902345,0.8619246861924686,0.009596387242449902,0.006209427039232289,0.021224082391905992,0.036454357121734206,0.0,0.6129032258064516,0.45475250669207384,0.305944756991952,0.0,1.0,0.29327163014382285,0.2927784499017249,0.0,1.0,0.2764030670114786,0.24328394617157795,0.0,1.0
857,3548,240,9.607666290868089,77.38726042841037,28,35,257,0.07229254571026723,202,0.05682137834036568,0.7859922178988327,0.007876230661040788,0.009845288326300985,0.021111393970251302,0.03639491918862805,0.0,0.6129032258064516,0.4548587118594756,0.3057157586499525,0.0,1.0,0.29382296250500056,0.2935050939382425,0.0,1.0,0.27627559370113103,0.2429789353916046,0.0,1.0
858,3548,243,9.633004509582857,77.57638105975197,26,26,242,0.06820744081172492,197,0.05552423900789177,0.8140495867768595,0.007328072153325817,0.007328072153325817,0.020884096446885114,0.035379682461060255,0.0,0.6129032258064516,0.4553314907080772,0.3051274846611711,0.0,1.0,0.2941866385423864,0.2941613061799183,0.0,1.0,0.2757755391497254,0.24322399164704916,0.0,1.0
859,3554,235,9.650365785030946,77.65785030951041,38,32,262,0.07384441939120631,208,0.058624577226606536,0.7938931297709924,0.010710259301014656,0.009019165727170236,0.02079437979922668,0.034385194257094034,0.0,0.6129032258064516,0.4550347631927678,0.30517849418343784,0.0,1.0,0.2949879281863234,0.29466384182354244,0.0,1.0,0.2759453228529417,0.24331813906716343,0.0,1.0
860,3544,234,9.653781038374712,77.46613995485328,37,47,223,0.06274620146314012,201,0.056555993247045584,0.9013452914798207,0.010410804727068092,0.013224535734383792,0.020561785480230105,0.033337183678815725,0.0,0.6129032258064516,0.45594553265855964,0.30479633000954076,0.0,1.0,0.29522864632636714,0.2948898337800318,0.0,1.0,0.2751401733051773,0.24258568669105693,0.0,1.0
861,3531,232,9.68501840838289,77.41206457094307,33,46,227,0.06405191873589165,202,0.05699774266365688,0.8898678414096917,0.009311512415349887,0.012979683972911963,0.020546130585322626,0.03331662407225196,0.0,0.6129032258064516,0.4558792629338303,0.3049102922855165,0.0,1.0,0.29499091000447647,0.29472210252320435,0.0,1.0,0.27568723106859977,0.2429495072159298,0.0,1.0
862,3538,239,9.678688524590159,77.52628603730922,32,25,231,0.06542056074766354,193,0.05465873690172755,0.8354978354978355,0.009062588501840838,0.007080147267063155,0.02054195007202903,0.03329135478425476,0.0,0.6129032258064516,0.455980233045825,0.30479427841605855,0.0,1.0,0.29492696803369867,0.29476877993359035,0.0,1.0,0.27638177209650067,0.24312013230114238,0.0,1.0
