step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
884,1004,1487,14.282344620920973,97.41932270916335,4,8,756,0.75,252,857,0.8501984126984127,0.9404761904761905,711,146,0.9404761904761905,0.5793650793650794,0.8501984126984127,166,834,5.024096385542169,0.003968253968253968,0.007936507936507936,0.3514972368590155,0.24849987319312009,0.0,1.0,0.38025318082508675,0.19192927859134415,0.0,1.0,0.5095103457139185,0.2692669838717511,0.0,1.0,0.3756265261534507,0.28301953350578896,0.0,1.0
885,1008,1486,14.151623867400797,96.56547619047619,15,11,777,0.7739043824701195,227,882,0.8784860557768924,0.9395109395109396,730,152,0.9395109395109396,0.6696035242290749,0.8784860557768924,169,850,5.029585798816568,0.014940239043824702,0.010956175298804782,0.3508704557091654,0.24765959743188698,0.0,1.0,0.3807923707117255,0.19149064820861122,0.0,1.0,0.5088325652841782,0.2685029433637922,0.0,1.0,0.3742319508448541,0.28244576922242204,0.0,1.0
886,1019,1492,14.027496560507785,96.01766437684005,15,4,722,0.7162698412698413,286,861,0.8541666666666666,0.943213296398892,681,180,0.943213296398892,0.6293706293706294,0.8541666666666666,160,827,5.16875,0.01488095238095238,0.003968253968253968,0.349931938332964,0.2472310231655854,0.0,1.0,0.38282313463547435,0.1912157888717897,0.0,1.0,0.5094178353224224,0.2681325598531826,0.0,1.0,0.37411757257273104,0.28272411129143415,0.0,1.0
887,1017,1504,13.974306997863971,95.7866273352999,10,12,793,0.7782139352306182,226,882,0.8655544651619235,0.9382093316519546,744,138,0.9382093316519546,0.6106194690265486,0.8655544651619235,160,854,5.3375,0.009813542688910697,0.011776251226692836,0.34931963079265393,0.24795068244404322,0.0,1.0,0.383671139023694,0.19030312087446902,0.0,1.0,0.5089922923208678,0.2680209374198532,0.0,1.0,0.374218923462429,0.28299634176591215,0.0,1.0
888,1018,1510,13.934008279588772,94.89685658153242,11,10,728,0.7158308751229105,289,885,0.8702064896755162,0.945054945054945,688,197,0.945054945054945,0.6816608996539792,0.8702064896755162,170,861,5.064705882352941,0.010816125860373648,0.00983284169124877,0.34961024146016856,0.24831514375136868,0.0,1.0,0.3848786361619875,0.19136329838828928,0.0,1.0,0.5096964319665378,0.26836446587305246,0.0,1.0,0.3741365105519995,0.28256943129116135,0.0,1.0
889,1014,1520,13.942373836232887,94.8214990138067,5,9,765,0.7514734774066798,253,882,0.8664047151277013,0.9398692810457516,719,163,0.9398692810457516,0.6442687747035574,0.8664047151277013,160,852,5.325,0.004911591355599214,0.008840864440078585,0.3488261118534071,0.24818810966741386,0.0,1.0,0.3850289495450786,0.1915627218707136,0.0,1.0,0.5093529299484635,0.2677990339282368,0.0,1.0,0.3739581345040402,0.28317353243381077,0.0,1.0
890,1007,1531,14.050843880301313,95.09731876861966,3,10,742,0.7317554240631163,272,840,0.8284023668639053,0.9339622641509434,693,147,0.9339622641509434,0.5404411764705882,0.8284023668639053,154,805,5.2272727272727275,0.0029585798816568047,0.009861932938856016,0.34804753820033957,0.24802559701794483,0.0,1.0,0.38482237242528106,0.1922842456624188,0.0,1.0,0.5089214210205978,0.26709758299157266,0.0,1.0,0.3740910401383861,0.28305845693627335,0.0,1.0
891,1004,1535,14.104182201422434,95.10956175298804,5,8,742,0.7368421052631579,265,870,0.8639523336643495,0.9380053908355795,696,174,0.9380053908355795,0.6566037735849056,0.8639523336643495,169,843,4.988165680473373,0.004965243296921549,0.007944389275074478,0.3460030844364477,0.24633929768932228,0.0,1.0,0.3845585400334147,0.19262724691326996,0.0,1.0,0.5081287752216939,0.26683396726439773,0.0,1.0,0.3738272715589256,0.2826330161594574,0.0,1.0
892,1003,1539,14.157135337262423,95.17846460618145,5,6,705,0.702191235059761,299,866,0.8625498007968128,0.9361702127659575,660,206,0.9361702127659575,0.6889632107023411,0.8625498007968128,169,839,4.964497041420119,0.0049800796812749,0.00597609561752988,0.3464766989354517,0.24636297032669707,0.0,1.0,0.3855208567844853,0.19288957811516172,0.0,1.0,0.5072202746598913,0.26707817828497177,0.0,1.0,0.37387836490528414,0.28289762506540567,0.0,1.0
893,1001,1552,14.1544238440356,95.14985014985015,5,7,737,0.7347956131605184,266,883,0.8803589232303091,0.9579375848032564,706,177,0.9579375848032564,0.6654135338345865,0.8803589232303091,161,857,5.3229813664596275,0.004985044865403789,0.006979062811565304,0.34765234765234765,0.24673269282378066,0.0,1.0,0.3854532564209983,0.19225071082409104,0.0,1.0,0.5059456672359898,0.2666708148028743,0.0,1.0,0.37433534207727753,0.28309337107778565,0.0,1.0
894,1001,1558,14.087694608613333,94.73226773226773,8,8,740,0.7392607392607392,261,857,0.8561438561438561,0.9391891891891891,695,162,0.9391891891891891,0.6206896551724138,0.8561438561438561,163,826,5.067484662576687,0.007992007992007992,0.007992007992007992,0.34768457349102505,0.2470683533129564,0.0,1.0,0.3845831587767071,0.19306956895844113,0.0,1.0,0.5073636041377977,0.26664322592810114,0.0,1.0,0.37365859946505103,0.28253088039695934,0.0,1.0
895,1000,1561,14.142080713905688,94.428,6,7,718,0.7172827172827173,283,852,0.8511488511488512,0.9415041782729805,676,176,0.9415041782729805,0.6219081272084805,0.8511488511488512,170,825,4.852941176470588,0.005994005994005994,0.006993006993006993,0.348,0.24683860850207864,0.0,1.0,0.38429032258064516,0.1922900790621378,0.0,1.0,0.5068709677419355,0.26675416510220723,0.0,1.0,0.3745483870967742,0.2831326156480466,0.0,1.0
896,1002,1573,14.1019272666663,94.23952095808383,7,5,702,0.702,298,836,0.836,0.9273504273504274,651,185,0.9273504273504274,0.6208053691275168,0.836,162,810,5.0,0.007,0.005,0.3473053892215569,0.2464116079451383,0.0,1.0,0.3841027622175005,0.19224111634622856,0.0,1.0,0.5071469963299208,0.2663566113118512,0.0,1.0,0.3743802717146352,0.28293362026742114,0.0,1.0
897,997,1580,14.192966098584593,94.37612838515547,4,9,736,0.7345309381237525,266,861,0.8592814371257484,0.9510869565217391,700,161,0.9510869565217391,0.6052631578947368,0.8592814371257484,165,833,5.048484848484849,0.003992015968063872,0.008982035928143712,0.34742938492898046,0.2458663021737082,0.0,1.0,0.38360242016371693,0.19250021096958586,0.0,1.0,0.5059371663377229,0.2659469261265629,0.0,1.0,0.37577247872650205,0.2827980061247033,0.0,1.0
898,1001,1585,14.192262958948534,94.18481518481518,9,5,724,0.7261785356068204,273,853,0.8555667001003009,0.9433701657458563,683,170,0.9433701657458563,0.6227106227106227,0.8555667001003009,175,833,4.76,0.009027081243731194,0.0050150451354062184,0.3455576681383133,0.24646673256069782,0.0,1.0,0.3836163836163836,0.19279592178288069,0.0,1.0,0.5062356997840869,0.2660631713978929,0.0,1.0,0.37523766556024624,0.2825960470898145,0.0,1.0
899,1003,1594,14.21337241060075,94.39282153539382,6,4,746,0.7452547452547452,255,879,0.8781218781218781,0.9396782841823056,701,178,0.9396782841823056,0.6980392156862745,0.8781218781218781,174,862,4.954022988505747,0.005994005994005994,0.003996003996003996,0.3465088605152285,0.24653875967270045,0.0,1.0,0.3834946772585469,0.19326809301180206,0.0,1.0,0.5061911041070337,0.2662325472417465,0.0,1.0,0.37532563599524005,0.2829963689754118,0.0,1.0
900,1007,1599,14.184320899330977,94.40317775571003,8,4,766,0.7637088733798604,237,881,0.8783649052841476,0.9543080939947781,731,150,0.9543080939947781,0.6329113924050633,0.8783649052841476,170,856,5.035294117647059,0.007976071784646061,0.003988035892323031,0.34567703494890606,0.2461969410949913,0.0,1.0,0.3832847486946215,0.19417453638522283,0.0,1.0,0.5078322708780472,0.26722456266474615,0.0,1.0,0.374026972482942,0.28324892668556934,0.0,1.0
901,1006,1601,14.30555526785617,94.6868787276342,5,6,707,0.702085402184707,300,862,0.8560079443892751,0.9462517680339463,669,193,0.9462517680339463,0.6433333333333333,0.8560079443892751,170,834,4.905882352941177,0.004965243296921549,0.005958291956305859,0.34711088308856536,0.24777318711919602,0.0,1.0,0.3841146668376836,0.19492340246601916,0.0,1.0,0.5061886744051818,0.26707493681361066,0.0,1.0,0.37462322837170525,0.2840602770181923,0.0,1.0
902,1005,1607,14.301369384746287,94.42487562189055,8,9,722,0.7176938369781312,284,864,0.8588469184890656,0.9473684210526315,684,180,0.9473684210526315,0.6338028169014085,0.8588469184890656,169,839,4.964497041420119,0.007952286282306162,0.008946322067594433,0.3454341197239609,0.24661148199486946,0.0,1.0,0.384753651099342,0.19516178110302973,0.0,1.0,0.5054405392392874,0.266295984917058,0.0,1.0,0.3727170598619804,0.28327415437649894,0.0,1.0
903,1011,1609,14.14882393157721,93.27596439169139,14,8,717,0.7134328358208956,288,887,0.882587064676617,0.9567642956764296,686,201,0.9567642956764296,0.6979166666666666,0.882587064676617,167,856,5.125748502994012,0.013930348258706468,0.007960199004975124,0.34622379630515937,0.2458457770396231,0.0,1.0,0.3858843049041192,0.19710152262933195,0.0,1.0,0.5044829456622315,0.2663649183899007,0.0,1.0,0.36989885453559235,0.28221603968249104,0.0,1.0
904,1013,1622,14.085211172964975,93.07798617966436,8,6,745,0.7368941641938674,266,874,0.8644906033630069,0.9610738255033557,716,158,0.9610738255033557,0.5939849624060151,0.8644906033630069,161,848,5.267080745341615,0.00791295746785361,0.005934718100890208,0.34557207910072285,0.24530481012043903,0.0,1.0,0.3858866987230519,0.1969590231137435,0.0,1.0,0.5050791325669521,0.26665119488188527,0.0,1.0,0.3696780562366653,0.2820975579587627,0.0,1.0
905,1009,1623,14.094514232673376,92.68681863230921,6,10,761,0.7512339585389931,252,878,0.8667324777887463,0.9448094612352168,719,159,0.9448094612352168,0.6309523809523809,0.8667324777887463,170,849,4.9941176470588236,0.005923000987166831,0.009871668311944718,0.34646248281594677,0.2457749589981505,0.0,1.0,0.3870648038620161,0.19650175663805652,0.0,1.0,0.5060264074938456,0.26725813911254853,0.0,1.0,0.3696090028453595,0.28275252732486117,0.0,1.0
906,1011,1630,14.058873732519993,92.25519287833828,11,9,706,0.6997026759167493,303,862,0.8543111992071358,0.9461756373937678,668,194,0.9461756373937678,0.6402640264026402,0.8543111992071358,162,831,5.12962962962963,0.010901883052527254,0.008919722497522299,0.3492868766152962,0.24683634388083756,0.0,1.0,0.38757538049200724,0.19736298555054121,0.0,1.0,0.5064611850291949,0.2680961387768131,0.0,1.0,0.37002648288184803,0.2826683680538881,0.0,1.0
907,1012,1639,14.049253111524685,92.08399209486166,8,7,724,0.7161226508407518,287,832,0.8229475766567754,0.9378453038674033,679,153,0.9378453038674033,0.5331010452961672,0.8229475766567754,175,816,4.662857142857143,0.00791295746785361,0.006923837784371909,0.3492604870585235,0.2472112478066428,0.0,1.0,0.38935993879892894,0.19856751015035107,0.0,1.0,0.5064069871222746,0.26837178929489747,0.0,1.0,0.36921458625525944,0.2826089527130072,0.0,1.0
908,1012,1636,14.071186454040873,91.60671936758894,9,9,724,0.7154150197628458,288,874,0.8636363636363636,0.9475138121546961,686,188,0.9475138121546961,0.6527777777777778,0.8636363636363636,170,841,4.947058823529412,0.008893280632411068,0.008893280632411068,0.3486229759020783,0.24721683741473718,0.0,1.0,0.38878617875812826,0.1986922825083829,0.0,1.0,0.5093714139997451,0.2681964655959175,0.0,1.0,0.3683220706362361,0.28221606340888167,0.0,1.0
909,1006,1644,14.11477727914332,91.07057654075547,6,12,742,0.733201581027668,270,863,0.8527667984189723,0.9514824797843666,706,157,0.9514824797843666,0.5814814814814815,0.8527667984189723,164,835,5.091463414634147,0.005928853754940711,0.011857707509881422,0.34797665619188095,0.24752928961365936,0.0,1.0,0.3884755980247547,0.19864170434308231,0.0,1.0,0.5092990444430193,0.2681946476087894,0.0,1.0,0.37013403450266147,0.28199583430743147,0.0,1.0
910,1002,1648,14.143163430713287,91.00099800399201,6,10,745,0.7405566600397614,261,858,0.852882703777336,0.9328859060402684,695,163,0.9328859060402684,0.6245210727969349,0.852882703777336,160,822,5.1375,0.005964214711729622,0.009940357852882704,0.3485609426308673,0.2484925837125386,0.0,1.0,0.38992981778378727,0.19996206876479677,0.0,1.0,0.5094327474084089,0.26780213158229577,0.0,1.0,0.3681990856995686,0.28213569054028825,0.0,1.0
911,1002,1651,14.078482354276542,90.29241516966069,11,11,742,0.7405189620758483,260,861,0.8592814371257484,0.9528301886792453,707,154,0.9528301886792453,0.5923076923076923,0.8592814371257484,172,836,4.8604651162790695,0.010978043912175649,0.010978043912175649,0.345631318009143,0.24756162397717676,0.0,1.0,0.389479106303522,0.20027930562139198,0.0,1.0,0.5087244865108492,0.267911433108536,0.0,1.0,0.36604210932972764,0.2814834569664724,0.0,1.0
912,1007,1657,14.027319832613154,89.93247269116186,11,6,743,0.7415169660678643,259,866,0.8642714570858283,0.9394347240915208,698,168,0.9394347240915208,0.6486486486486487,0.8642714570858283,171,843,4.9298245614035086,0.010978043912175649,0.005988023952095809,0.3437229714578595,0.24816733487146805,0.0,1.0,0.389082871512317,0.20050338963839978,0.0,1.0,0.5086971842265432,0.26776570921931087,0.0,1.0,0.364993433065317,0.2814418927326344,0.0,1.0
913,1007,1668,13.908100537679854,89.47964250248262,9,9,751,0.7457795431976166,256,869,0.8629592850049652,0.948069241011984,712,157,0.948069241011984,0.61328125,0.8629592850049652,163,843,5.171779141104294,0.00893743793445879,0.00893743793445879,0.3406477239965403,0.246413722848021,0.0,1.0,0.38757728160937954,0.2002264247831446,0.0,1.0,0.5098504020245379,0.26757133195586813,0.0,1.0,0.3629432680911042,0.28040868505572353,0.0,1.0
914,1011,1666,13.927197866208795,89.2809099901088,10,6,729,0.7239324726911619,278,870,0.8639523336643495,0.9602194787379973,700,170,0.9602194787379973,0.6115107913669064,0.8639523336643495,176,844,4.795454545454546,0.009930486593843098,0.005958291956305859,0.3410867553683673,0.2465968946213834,0.0,1.0,0.38840496474266933,0.20104837793564423,0.0,1.0,0.5081841677036469,0.2668715014638937,0.0,1.0,0.36469799942567244,0.28168474159164325,0.0,1.0
915,1017,1677,13.834968493148013,89.28613569321534,10,4,754,0.7457962413452027,257,862,0.8526211671612265,0.9429708222811671,711,151,0.9429708222811671,0.5875486381322957,0.8526211671612265,163,836,5.128834355828221,0.009891196834817012,0.003956478733926805,0.3394233514130745,0.24541122471649676,0.0,1.0,0.38874615409014496,0.20090822057514526,0.0,1.0,0.5090557300091985,0.2667867023724756,0.0,1.0,0.364957020966156,0.28235751279645366,0.0,1.0
916,1019,1681,13.723163853786017,88.12365063788027,13,11,738,0.7256637168141593,279,879,0.8643067846607669,0.9525745257452575,703,176,0.9525745257452575,0.6308243727598566,0.8643067846607669,169,852,5.041420118343195,0.012782694198623401,0.010816125860373648,0.3384089398208237,0.24629833539806786,0.0,1.0,0.38934439203520216,0.20138323806654648,0.0,1.0,0.5090696128399126,0.2671678556349921,0.0,1.0,0.36177150273829495,0.282139998312981,0.0,1.0
917,1015,1681,13.86235653128552,88.6384236453202,2,6,742,0.7281648675171737,277,867,0.8508341511285574,0.9393530997304582,697,170,0.9393530997304582,0.6137184115523465,0.8508341511285574,171,838,4.900584795321637,0.001962708537782139,0.005888125613346418,0.33910694422374066,0.24656068542621784,0.0,1.0,0.3891625615763547,0.20172067658384643,0.0,1.0,0.5091689178452248,0.2674515296611815,0.0,1.0,0.36205307484506594,0.28224951976771934,0.0,1.0
918,1011,1689,13.87548729133315,88.6597428288823,4,8,772,0.7605911330049261,243,860,0.8472906403940886,0.9326424870466321,720,140,0.9326424870466321,0.5761316872427984,0.8472906403940886,171,839,4.906432748538012,0.003940886699507389,0.007881773399014778,0.33818321049105005,0.24531473367797138,0.0,1.0,0.3886921285217447,0.20161121776084046,0.0,1.0,0.5090137519543091,0.2678572798731265,0.0,1.0,0.36137966242302416,0.2826566121433975,0.0,1.0
919,1008,1694,13.898972076829597,88.4077380952381,6,9,764,0.7556874381800198,247,895,0.8852621167161226,0.9594240837696335,733,162,0.9594240837696335,0.6558704453441295,0.8852621167161226,169,869,5.1420118343195265,0.005934718100890208,0.008902077151335312,0.3365015360983103,0.24410462311990536,0.0,1.0,0.3886648745519713,0.20134549100193855,0.0,1.0,0.5105286738351255,0.2678180703623566,0.0,1.0,0.3619751664106503,0.28341993635787655,0.0,1.0
920,1004,1711,13.866636014051695,88.36952191235059,3,7,746,0.7400793650793651,262,882,0.875,0.9544235924932976,712,170,0.9544235924932976,0.648854961832061,0.875,164,863,5.262195121951219,0.002976190476190476,0.006944444444444444,0.33739236601979183,0.24444215227150673,0.0,1.0,0.388317696954119,0.2016895157174178,0.0,1.0,0.5088998843336332,0.26765485546520273,0.0,1.0,0.3611039712119265,0.28319355228484716,0.0,1.0
921,1001,1716,13.93102850095088,88.52447552447552,4,7,753,0.75,251,858,0.8545816733067729,0.9335989375830013,703,155,0.9335989375830013,0.6175298804780877,0.8545816733067729,167,830,4.970059880239521,0.00398406374501992,0.0069721115537848604,0.3384035319519191,0.2441168135906221,0.0,1.0,0.3888369694821308,0.20125558723854373,0.0,1.0,0.5086526376848958,0.26685783682355135,0.0,1.0,0.36270181431471754,0.2835285144900704,0.0,1.0
922,1007,1719,13.961607795525905,88.37735849056604,10,4,685,0.6843156843156843,316,873,0.8721278721278721,0.9357664233576642,641,232,0.9357664233576642,0.7341772151898734,0.8721278721278721,169,845,5.0,0.00999000999000999,0.003996003996003996,0.3385334913668834,0.24428173267965125,0.0,1.0,0.38866643175193005,0.2013582097316279,0.0,1.0,0.5082807444661562,0.26643648570909967,0.0,1.0,0.3622385238812185,0.283152810870044,0.0,1.0
923,1015,1728,13.888550697678872,88.08768472906404,11,3,741,0.7358490566037735,266,850,0.8440913604766633,0.9392712550607287,696,154,0.9392712550607287,0.5789473684210527,0.8440913604766633,166,825,4.969879518072289,0.010923535253227408,0.0029791459781529296,0.33904338153503893,0.24393136453205874,0.0,1.0,0.38913078023200376,0.20039780548119374,0.0,1.0,0.508660416335611,0.2673419597708608,0.0,1.0,0.36313364055299535,0.28305410567174316,0.0,1.0
924,1014,1737,13.92863106642952,87.86686390532545,9,10,708,0.6975369458128079,307,861,0.8482758620689655,0.9336158192090396,661,200,0.9336158192090396,0.6514657980456026,0.8482758620689655,164,834,5.085365853658536,0.008866995073891626,0.009852216748768473,0.3390914296621492,0.24436618652121125,0.0,1.0,0.3887828465992238,0.2003180530058318,0.0,1.0,0.5076350448558885,0.26668627038535914,0.0,1.0,0.3633008843926958,0.2840626122805515,0.0,1.0
925,1023,1749,13.832127693647001,87.82209188660802,13,4,736,0.7258382642998028,278,888,0.8757396449704142,0.9497282608695652,699,189,0.9497282608695652,0.6798561151079137,0.8757396449704142,169,869,5.1420118343195265,0.01282051282051282,0.0039447731755424065,0.33913537035285213,0.24429903585814491,0.0,1.0,0.39018698956264,0.20094500267313106,0.0,1.0,0.5094125437517737,0.26636344431134856,0.0,1.0,0.36360483082647493,0.2838267710108705,0.0,1.0
926,1026,1757,13.784649210873082,87.41033138401559,10,7,734,0.7174975562072337,289,871,0.8514173998044966,0.94141689373297,691,180,0.94141689373297,0.6228373702422145,0.8514173998044966,167,846,5.065868263473054,0.009775171065493646,0.006842619745845552,0.33723196881091616,0.24415516784786015,0.0,1.0,0.3916871030623153,0.20156535733536685,0.0,1.0,0.508363201911589,0.26597161504524125,0.0,1.0,0.36320191158900833,0.2834268737555985,0.0,1.0
927,1028,1763,13.766860553327865,87.68093385214007,6,4,768,0.7485380116959064,258,906,0.8830409356725146,0.9609375,738,168,0.9609375,0.6511627906976745,0.8830409356725146,174,886,5.091954022988506,0.005847953216374269,0.003898635477582846,0.33657587548638135,0.24409210321432098,0.0,1.0,0.39079954813606127,0.20145771673473342,0.0,1.0,0.5087548638132295,0.266013053646464,0.0,1.0,0.36230701644282665,0.28282170199743273,0.0,1.0
928,1029,1771,13.752028614793915,87.8396501457726,8,7,770,0.7490272373540856,258,889,0.8647859922178989,0.9467532467532468,729,160,0.9467532467532468,0.6201550387596899,0.8647859922178989,159,856,5.383647798742138,0.007782101167315175,0.006809338521400778,0.336907113075645,0.24448180268981226,0.0,1.0,0.39264553747766384,0.2022520142188751,0.0,1.0,0.5078215618044453,0.26566588391486823,0.0,1.0,0.3608577071381548,0.28250402404805236,0.0,1.0
929,1029,1777,13.665687991764896,87.53255587949465,10,10,773,0.7512147716229349,256,893,0.8678328474246841,0.9404915912031048,727,166,0.9404915912031048,0.6484375,0.8678328474246841,172,871,5.063953488372093,0.009718172983479106,0.009718172983479106,0.33803567509953286,0.24492969532586475,0.0,1.0,0.39217530330104394,0.20282605167430034,0.0,1.0,0.5083544938712813,0.26619726322804294,0.0,1.0,0.3600426345653469,0.2830280337475012,0.0,1.0
930,1027,1784,13.702254384851514,87.70983446932814,5,7,747,0.7259475218658892,282,874,0.8493683187560739,0.9357429718875502,699,175,0.9357429718875502,0.6205673758865248,0.8493683187560739,163,844,5.177914110429448,0.004859086491739553,0.006802721088435374,0.33696642271570815,0.24408900257068541,0.0,1.0,0.39315890316298646,0.20263438884176627,0.0,1.0,0.5083079435876495,0.2654093251503695,0.0,1.0,0.3605239187109338,0.28371426766475627,0.0,1.0
931,1026,1797,13.648840783909767,87.34307992202729,10,11,739,0.7195715676728335,288,891,0.8675754625121713,0.9621109607577808,711,180,0.9621109607577808,0.625,0.8675754625121713,165,869,5.266666666666667,0.009737098344693282,0.010710808179162609,0.3377978997673395,0.24403328764750154,0.0,1.0,0.3924416776708797,0.20196399627692455,0.0,1.0,0.5079859146073067,0.26613187887246814,0.0,1.0,0.3630132679368672,0.2840471824283627,0.0,1.0
932,1018,1805,13.694418484047853,87.43614931237721,5,13,767,0.7475633528265108,259,898,0.8752436647173489,0.9452411994784876,725,173,0.9452411994784876,0.667953667953668,0.8752436647173489,171,877,5.128654970760234,0.004873294346978557,0.012670565302144249,0.3378541098928956,0.24415042021201247,0.0,1.0,0.3937828759743964,0.20288562404024613,0.0,1.0,0.509537993535712,0.26562515502965545,0.0,1.0,0.3613029976551112,0.28382991453333933,0.0,1.0
933,1020,1808,13.6343019536377,87.14803921568627,9,7,745,0.731827111984283,273,875,0.8595284872298625,0.9503355704697987,708,167,0.9503355704697987,0.6117216117216118,0.8595284872298625,169,847,5.011834319526627,0.008840864440078585,0.0068762278978389,0.33659076533839344,0.2432760645389764,0.0,1.0,0.393516761543327,0.20369412576638207,0.0,1.0,0.509898798228969,0.26583216524634107,0.0,1.0,0.35936116382036687,0.28300741220877257,0.0,1.0
934,1016,1812,13.738817294823,87.1732283464567,4,8,741,0.7264705882352941,279,875,0.8578431372549019,0.951417004048583,705,170,0.951417004048583,0.6093189964157706,0.8578431372549019,171,850,4.970760233918129,0.00392156862745098,0.00784313725490196,0.3373444246888494,0.24453807186136203,0.0,1.0,0.39233553467106935,0.20435950754492374,0.0,1.0,0.5091122682245365,0.265171784147478,0.0,1.0,0.35918846837693674,0.2836462589651353,0.0,1.0
935,1018,1822,13.809565892218032,87.70039292730844,5,3,713,0.7017716535433071,303,886,0.8720472440944882,0.9424964936886395,672,214,0.9424964936886395,0.7062706270627063,0.8720472440944882,167,863,5.167664670658683,0.004921259842519685,0.002952755905511811,0.3375055453450789,0.24449620078835496,0.0,1.0,0.3930857468787629,0.2039124468375403,0.0,1.0,0.5093478674187211,0.26540092627753936,0.0,1.0,0.3588630458203942,0.28372191760696175,0.0,1.0
936,1019,1829,13.798473323300277,87.51128557409224,10,9,724,0.7111984282907662,294,850,0.8349705304518664,0.9337016574585635,676,174,0.9337016574585635,0.5918367346938775,0.8349705304518664,172,829,4.819767441860465,0.009823182711198428,0.008840864440078585,0.3374275855519326,0.245064844409478,0.0,1.0,0.39295324321757574,0.2030531372279789,0.0,1.0,0.5079932888030644,0.2650187259679527,0.0,1.0,0.35949222830732214,0.283670226211953,0.0,1.0
937,1016,1827,13.943745285706399,88.06791338582677,6,9,743,0.7291462217860648,276,896,0.8792934249263984,0.9528936742934051,708,188,0.9528936742934051,0.6811594202898551,0.8792934249263984,170,864,5.08235294117647,0.005888125613346418,0.008832188420019628,0.3382016764033528,0.24491800596746383,0.0,1.0,0.3930975361950724,0.20200962120483892,0.0,1.0,0.5073342646685294,0.26508786282845254,0.0,1.0,0.36153797307594615,0.2840695889227499,0.0,1.0
938,1019,1842,13.908643661991757,88.3287536800785,8,5,727,0.7155511811023622,289,882,0.8681102362204725,0.951856946354883,692,190,0.951856946354883,0.657439446366782,0.8681102362204725,159,856,5.383647798742138,0.007874015748031496,0.004921259842519685,0.33739592896261356,0.24423822057767092,0.0,1.0,0.3940928804330621,0.20283590481814354,0.0,1.0,0.5079616322137454,0.2654778165941655,0.0,1.0,0.3624996042926335,0.2829542667639984,0.0,1.0
939,1022,1849,13.857144558171107,87.93835616438356,10,7,718,0.704612365063788,301,883,0.8665358194308145,0.9415041782729805,676,207,0.9415041782729805,0.6877076411960132,0.8665358194308145,163,853,5.233128834355829,0.009813542688910697,0.0068694798822374874,0.3374471308629506,0.2436348675579414,0.0,1.0,0.39265197904172716,0.2030466432698115,0.0,1.0,0.5087115712391894,0.2653993681423704,0.0,1.0,0.36203522504892366,0.28243883941919307,0.0,1.0
940,1026,1860,13.780558175748537,87.87816764132553,9,5,755,0.738747553816047,267,866,0.8473581213307241,0.9337748344370861,705,161,0.9337748344370861,0.602996254681648,0.8473581213307241,155,832,5.367741935483871,0.008806262230919765,0.004892367906066536,0.33720052820222596,0.2434311111799635,0.0,1.0,0.3943909954096711,0.20376805725409805,0.0,1.0,0.5084889643463498,0.2647062521724195,0.0,1.0,0.3621329308935421,0.28276141097171864,0.0,1.0
941,1027,1864,13.776420680568622,87.90360272638753,8,7,743,0.7241715399610137,283,864,0.8421052631578947,0.9380888290713324,697,167,0.9380888290713324,0.5901060070671378,0.8421052631578947,166,834,5.024096385542169,0.007797270955165692,0.00682261208576998,0.33580425291327703,0.24152401629048934,0.0,1.0,0.3946351729120206,0.20350552265897004,0.0,1.0,0.508245123598329,0.2651897727415423,0.0,1.0,0.36093224864151774,0.28172568526032926,0.0,1.0
942,1034,1872,13.689897404678993,87.5909090909091,12,5,746,0.7263875365141188,281,873,0.8500486854917235,0.9396782841823056,701,172,0.9396782841823056,0.6120996441281139,0.8500486854917235,167,848,5.077844311377246,0.011684518013631937,0.004868549172346641,0.3350283895925626,0.24033398907757716,0.0,1.0,0.3939913895301678,0.20366680764545475,0.0,1.0,0.5097959693018032,0.26473857542501494,0.0,1.0,0.3609533911524303,0.28086271830746534,0.0,1.0
943,1035,1871,13.723209265274138,88.04734299516909,6,5,774,0.7485493230174082,260,889,0.8597678916827853,0.9366925064599483,725,164,0.9366925064599483,0.6307692307692307,0.8597678916827853,171,859,5.023391812865497,0.005802707930367505,0.004835589941972921,0.3342995169082126,0.24074123161234215,0.0,1.0,0.3939847280660745,0.20408642701048416,0.0,1.0,0.509615084930653,0.265198260201909,0.0,1.0,0.3610409848839021,0.28096665888932815,0.0,1.0
944,1042,1876,13.669428040178234,88.02399232245682,10,3,742,0.7169082125603865,293,890,0.8599033816425121,0.9528301886792453,707,183,0.9528301886792453,0.6245733788395904,0.8599033816425121,165,860,5.212121212121212,0.00966183574879227,0.002898550724637681,0.33428270695312984,0.24030028631262468,0.0,1.0,0.3933192991146059,0.20353820963109298,0.0,1.0,0.5098136338307225,0.2652625592604901,0.0,1.0,0.360039626029348,0.2800929522842463,0.0,1.0
