step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
757,2541,460,11.895616698007478,93.99645808736717,15,15,14,1,500,0.19677292404565133,2041,416,0.1637150728059819,0.728,364,52,0.728,0.025477707006369428,0.1637150728059819,103,323,3.1359223300970873,0.0059031877213695395,0.0059031877213695395,0.005509641873278237,0.0003935458480913026,0.0587906716938975,0.07838866791423937,0.0,0.6774193548387096,0.36363636363636365,0.3140119520638388,0.0,1.0,0.39118457300275483,0.31468494913203826,0.0,1.0,0.2244734737403359,0.20651438538512348,0.0,1.0,33,0.17394726485635575,8.38646202282566,15
758,2542,453,11.89346110114205,93.74036191974822,18,17,13,4,527,0.2073986619441165,2014,440,0.17316017316017315,0.7324478178368121,386,54,0.7324478178368121,0.026812313803376366,0.17316017316017315,108,341,3.1574074074074074,0.0070838252656434475,0.006690279417552145,0.005116096025186935,0.0015741833923652105,0.05851374330600746,0.07730047167961392,0.0,0.6774193548387096,0.363874013349915,0.3138775285231585,0.0,1.0,0.39136062536483845,0.3146571277707577,0.0,1.0,0.22519733001700465,0.20676344675807523,0.0,1.0,32,0.17348544453186468,8.396144767899292,15
759,2529,462,11.95597244348726,94.09964412811388,6,19,11,8,495,0.1947285601888277,2047,400,0.15735641227380015,0.7191919191919192,356,44,0.7191919191919192,0.02149487054225696,0.15735641227380015,114,323,2.8333333333333335,0.0023603461841070024,0.007474429583005508,0.004327301337529505,0.003147128245476003,0.058189517723440345,0.07688519778766863,0.0,0.6774193548387096,0.3632954501970688,0.31380241513575513,0.0,1.0,0.39161213790992233,0.3146242920191135,0.0,1.0,0.22524521996454036,0.2067477556069879,0.0,1.0,32,0.17240015816528273,8.402926057730328,15
760,2523,468,11.9694025851279,93.90844233055886,18,24,13,11,506,0.20007908264136023,2023,413,0.16330565440885725,0.7430830039525692,376,37,0.7430830039525692,0.01828966880869995,0.16330565440885725,110,329,2.9909090909090907,0.0071174377224199285,0.009489916963226572,0.005140371688414393,0.004349545274812179,0.058353470650659094,0.07789055534263377,0.0,0.6774193548387096,0.36238221267564213,0.31362797532318637,0.0,1.0,0.3912265224451178,0.31466359524117055,0.0,1.0,0.22532059887742448,0.20649690457848535,0.0,1.0,32,0.1724137931034483,8.414585810543004,15
761,2521,458,11.998163270684083,94.06743355811186,14,16,9,7,561,0.22235434007134364,1962,461,0.18271898533491876,0.7450980392156863,418,43,0.7450980392156863,0.021916411824668705,0.18271898533491876,120,371,3.091666666666667,0.005548949663099485,0.006341656757827983,0.0035671819262782403,0.0027744748315497426,0.05845094752466379,0.07793987975930597,0.0,0.6774193548387096,0.3622986270169288,0.31385636737831196,0.0,1.0,0.39108904556563573,0.31451798227754907,0.0,1.0,0.22572967716343997,0.20663729330145938,0.0,1.0,32,0.1721539071796906,8.41888139627132,15
762,2523,470,11.996392931945834,94.28814902893382,13,11,9,2,491,0.19476398254660848,2030,389,0.15430384767949226,0.7026476578411406,345,44,0.7026476578411406,0.02167487684729064,0.15430384767949226,98,299,3.0510204081632653,0.005156683855612852,0.00436334787782626,0.0035700119000396666,0.0007933359777865926,0.05837904184726324,0.07782370927788276,0.0,0.6774193548387096,0.36167900476902815,0.3140219322474719,0.0,1.0,0.39042102975208726,0.3140755493525134,0.0,1.0,0.2259598787925281,0.20667510298545974,0.0,1.0,32,0.17320650019817677,8.422909235037654,15
763,2526,456,12.048030389598074,94.42319873317498,15,12,7,5,493,0.19540229885057472,2030,431,0.17082837891399127,0.7667342799188641,378,53,0.7667342799188641,0.026108374384236452,0.17082837891399127,114,331,2.9035087719298245,0.005945303210463734,0.0047562425683709865,0.0027744748315497426,0.0019817677368212444,0.058143692692769394,0.07720799475502113,0.0,0.6774193548387096,0.3606109365821265,0.3139164904770153,0.0,1.0,0.3906469491482134,0.31396129209417944,0.0,1.0,0.2263300385666488,0.20685565505212652,0.0,1.0,32,0.17458432304038005,8.433095803642122,15
764,2525,462,12.053733994278536,94.66336633663366,13,14,8,6,513,0.20308788598574823,2013,428,0.16943784639746634,0.7270955165692008,373,55,0.7270955165692008,0.0273224043715847,0.16943784639746634,114,348,3.0526315789473686,0.005146476642913698,0.0055423594615993665,0.003167062549485352,0.0023752969121140144,0.058038965186841256,0.07714525740569436,0.0,0.6774193548387096,0.359923347173427,0.3139485519020501,0.0,1.0,0.3911593740019163,0.31361803386604625,0.0,1.0,0.22626636857234111,0.20674831635115898,0.0,1.0,32,0.17504950495049504,8.444752475247524,15
765,2522,475,12.08495936942605,95.13005551149881,11,14,6,8,495,0.19603960396039605,2030,389,0.15405940594059406,0.696969696969697,345,44,0.696969696969697,0.02167487684729064,0.15405940594059406,101,303,3.0,0.004356435643564357,0.005544554455445544,0.002376237623762376,0.0031683168316831685,0.057609168350771275,0.07572648811538737,0.0,0.6129032258064516,0.3590980020976695,0.31396427285427253,0.0,1.0,0.3916502519761582,0.3134794408555599,0.0,1.0,0.2260111022997621,0.20629444619802764,0.0,1.0,32,0.17644726407613007,8.454401268834259,15
766,2531,492,12.038997811311114,95.20979849861715,18,9,6,3,501,0.1986518636003172,2021,390,0.15463917525773196,0.7325349301397206,367,23,0.7325349301397206,0.011380504700643246,0.15463917525773196,101,308,3.0495049504950495,0.007137192704203013,0.0035685963521015066,0.0023790642347343376,0.0011895321173671688,0.05753176737487414,0.0756976385480315,0.0,0.6129032258064516,0.3600514905494449,0.3139022706432091,0.0,1.0,0.3927174010017716,0.31402880233665803,0.0,1.0,0.2258191967984094,0.205948400812101,0.0,1.0,32,0.17700513630975898,8.455946266297905,15
767,2537,506,12.006793345707406,95.27867560110367,18,12,7,5,495,0.19557487159225603,2036,402,0.15883050177795338,0.7171717171717171,355,47,0.7171717171717171,0.023084479371316306,0.15883050177795338,102,318,3.1176470588235294,0.007111813512445673,0.004741209008297116,0.002765705254839984,0.0019755037534571317,0.05761186059226671,0.0758718867694981,0.0,0.6129032258064516,0.3597721464264371,0.31372556264805534,0.0,1.0,0.3913563136546849,0.31370209671557886,0.0,1.0,0.22573016135389778,0.2054024051965558,0.0,1.0,32,0.17698068584942847,8.460386283011431,15
768,2535,525,11.978230564088541,95.36055226824458,13,15,11,4,480,0.18919984233346474,2057,385,0.1517540402049665,0.7229166666666667,347,38,0.7229166666666667,0.018473505104521146,0.1517540402049665,94,298,3.1702127659574466,0.005124162396531336,0.005912495072920773,0.0043358297201418995,0.0015766653527788726,0.05767003881147802,0.07587757958906254,0.0,0.6129032258064516,0.3595597124133104,0.3135483607482323,0.0,1.0,0.39100337214481135,0.31422781205357114,0.0,1.0,0.22573010116434436,0.20560124403842178,0.0,1.0,32,0.17751479289940827,8.46785009861933,15
769,2534,526,11.950797799061402,95.06314127861089,20,21,12,9,544,0.2145956607495069,1991,451,0.1779092702169625,0.7426470588235294,404,47,0.7426470588235294,0.023606228026117528,0.1779092702169625,111,363,3.27027027027027,0.007889546351084813,0.008284023668639054,0.004733727810650888,0.0035502958579881655,0.057654607021921225,0.07613168726954624,0.0,0.6129032258064516,0.3614328996613794,0.3136792263015001,0.0,1.0,0.3909412633347761,0.3144401524450335,0.0,1.0,0.22561550016549126,0.2053629760352487,0.0,1.0,32,0.17679558011049723,8.470402525651144,15
770,2544,526,11.891855952616552,94.78262578616352,23,13,10,3,513,0.20244672454617205,2021,422,0.1665351223362273,0.7543859649122807,387,35,0.7543859649122807,0.017318159327065808,0.1665351223362273,108,330,3.0555555555555554,0.009076558800315706,0.005130228887134964,0.003946329913180742,0.0011838989739542227,0.05777033881111787,0.07635351983222063,0.0,0.6129032258064516,0.36178738080746603,0.31355680537708713,0.0,1.0,0.39083739095151143,0.31468501589736364,0.0,1.0,0.2254260499087036,0.20545203163177683,0.0,1.0,32,0.17570754716981132,8.48309748427673,15
771,2538,519,11.958759160679952,94.94917257683215,12,18,12,6,443,0.17413522012578617,2101,387,0.15212264150943397,0.7652370203160271,339,48,0.7652370203160271,0.02284626368396002,0.15212264150943397,101,281,2.782178217821782,0.0047169811320754715,0.007075471698113208,0.0047169811320754715,0.0023584905660377358,0.05758916088360151,0.07619988484774426,0.0,0.6129032258064516,0.3607488751620529,0.3132773486374774,0.0,1.0,0.39036325275172223,0.314457690669061,0.0,1.0,0.22449731818297364,0.20360030643698698,0.0,1.0,32,0.1769109535066982,8.495271867612294,15
772,2545,520,11.932304782098484,94.6762278978389,23,16,10,6,458,0.18045705279747834,2080,406,0.1599684791174153,0.7292576419213974,334,72,0.7292576419213974,0.03461538461538462,0.1599684791174153,111,318,2.864864864864865,0.009062253743104806,0.006304176516942475,0.003940110323089046,0.002364066193853428,0.0573420368844667,0.07609543422965787,0.0,0.6129032258064516,0.3617846504848216,0.3132538495214091,0.0,1.0,0.3903542683313264,0.31464284452937213,0.0,1.0,0.22465301983649155,0.2035582011733123,0.0,1.0,32,0.1756385068762279,8.499410609037328,15
773,2547,514,11.889546339016292,94.29053788771104,20,18,16,2,510,0.20039292730844793,2035,426,0.16738703339882122,0.7274509803921568,371,55,0.7274509803921568,0.02702702702702703,0.16738703339882122,110,330,3.0,0.007858546168958742,0.007072691552062868,0.006286836935166994,0.0007858546168958742,0.05749965170915815,0.07626234960652785,0.0,0.6129032258064516,0.3613232518966019,0.31361652153055675,0.0,1.0,0.3894651519181327,0.31452852308013063,0.0,1.0,0.2242613067872386,0.2032777934052294,0.0,1.0,32,0.17550058892815076,8.511189634864547,15
774,2541,498,11.92425113912716,94.0181031090122,20,26,14,12,507,0.19905771495877503,2040,429,0.1684334511189635,0.7455621301775148,378,51,0.7455621301775148,0.025,0.1684334511189635,101,314,3.108910891089109,0.007852375343541421,0.010208087946603848,0.005496662740478995,0.004711425206124852,0.05717840321945893,0.07585465073135972,0.0,0.6129032258064516,0.36206218024399844,0.3137102792594626,0.0,1.0,0.389648474692463,0.31491644330635093,0.0,1.0,0.224879714615785,0.20326269202675482,0.0,1.0,31,0.17394726485635575,8.521054702872885,15
775,2550,490,11.918345922051792,93.95176470588235,20,11,8,3,499,0.19637937819756002,2042,421,0.1656828020464384,0.7394789579158316,369,52,0.7394789579158316,0.025465230166503428,0.1656828020464384,112,325,2.9017857142857144,0.007870916961826053,0.004329004329004329,0.003148366784730421,0.0011806375442739079,0.05729285262492093,0.07633421674361121,0.0,0.6129032258064516,0.3630234029095509,0.3142886441839525,0.0,1.0,0.3906008855154965,0.3154512025993727,0.0,1.0,0.22474383301707782,0.20309296878522684,0.0,1.0,31,0.17450980392156862,8.533333333333333,15
776,2546,485,11.919881239254755,93.87274155538098,13,17,14,3,502,0.19686274509803922,2048,415,0.1627450980392157,0.7131474103585658,358,57,0.7131474103585658,0.02783203125,0.1627450980392157,110,320,2.909090909090909,0.005098039215686275,0.006666666666666667,0.005490196078431373,0.001176470588235294,0.05728150419380179,0.07634545388935927,0.0,0.6129032258064516,0.3629729113346679,0.31382858563505595,0.0,1.0,0.38952943263309936,0.315289934544759,0.0,1.0,0.224754833641639,0.20269574065216658,0.0,1.0,31,0.17517674783974863,8.541633935585232,15
777,2536,468,11.970002175138204,93.77011041009463,14,24,15,9,569,0.2234878240377062,1977,465,0.1826394344069128,0.7469244288224957,425,40,0.7469244288224957,0.020232675771370764,0.1826394344069128,121,369,3.049586776859504,0.0054988216810683424,0.009426551453260016,0.00589159465828751,0.003534956794972506,0.05718937620840541,0.07649645566852241,0.0,0.6774193548387096,0.3627887452935789,0.31400722034869955,0.0,1.0,0.3893991045079882,0.31516488838863127,0.0,1.0,0.22453444591431768,0.20223021072727398,0.0,1.0,31,0.1754731861198738,8.554416403785488,15
778,2544,474,11.924391670087413,93.53891509433963,22,14,9,5,504,0.19873817034700317,2032,412,0.16246056782334384,0.7043650793650794,355,57,0.7043650793650794,0.028051181102362203,0.16246056782334384,105,323,3.0761904761904764,0.008675078864353312,0.005520504731861199,0.003548895899053628,0.001971608832807571,0.0570095354027186,0.07575517174960796,0.0,0.6774193548387096,0.36314414688577806,0.31412791748500174,0.0,1.0,0.3897088658957192,0.3151944757898454,0.0,1.0,0.22418340434165146,0.2020694361947625,0.0,1.0,31,0.17531446540880502,8.56132075471698,15
779,2535,471,11.956181493282072,93.54950690335306,10,19,15,4,492,0.19339622641509435,2052,401,0.15762578616352202,0.7215447154471545,355,46,0.7215447154471545,0.022417153996101363,0.15762578616352202,100,298,2.98,0.003930817610062893,0.007468553459119497,0.00589622641509434,0.0015723270440251573,0.0567538334287714,0.0752948490877104,0.0,0.6774193548387096,0.3642170897754024,0.31403239647493514,0.0,1.0,0.3906725202010562,0.31545990168702526,0.0,1.0,0.2240122160717694,0.2020722335408728,0.0,1.0,31,0.1755424063116371,8.56844181459566,15
780,2538,489,11.93120233019759,93.59101654846336,17,14,8,6,481,0.18974358974358974,2054,385,0.15187376725838264,0.6964656964656964,335,50,0.6964656964656964,0.024342745861733205,0.15187376725838264,112,315,2.8125,0.0067061143984220905,0.005522682445759369,0.003155818540433925,0.002366863905325444,0.05657235821957853,0.07516822117285894,0.0,0.6774193548387096,0.36402806375352703,0.3137946844303138,0.0,1.0,0.3908716540837337,0.3155804196200585,0.0,1.0,0.22429395765016905,0.20190633763052004,0.0,1.0,31,0.17572892040977148,8.573286052009456,15
781,2535,493,11.931698084952512,93.77120315581854,11,14,12,2,492,0.1938534278959811,2046,412,0.16233254531126873,0.7439024390243902,366,46,0.7439024390243902,0.022482893450635387,0.16233254531126873,99,315,3.1818181818181817,0.004334121355397951,0.005516154452324665,0.004728132387706856,0.0007880220646178094,0.05651205700833492,0.0750373975374546,0.0,0.6774193548387096,0.3633136094674556,0.3133691657886124,0.0,1.0,0.39101609721957115,0.3155332348684397,0.0,1.0,0.2239994909970096,0.2014016665335469,0.0,1.0,31,0.17514792899408285,8.582642998027614,15
782,2527,483,11.968811636193896,93.93391373169767,10,18,14,4,522,0.20591715976331362,2013,466,0.18382642998027612,0.764367816091954,399,67,0.764367816091954,0.033283656234475906,0.18382642998027612,115,371,3.226086956521739,0.0039447731755424065,0.007100591715976331,0.005522682445759369,0.0015779092702169625,0.05618034900494019,0.07451594695961593,0.0,0.6774193548387096,0.36409359561892846,0.3135917755746023,0.0,1.0,0.3906838403308781,0.31513011018356973,0.0,1.0,0.22460650778048688,0.20185740652471865,0.0,1.0,31,0.17570241392956074,8.586070439256035,15
783,2533,490,11.944777234433756,94.00394788787999,16,10,8,2,508,0.20102888800949742,2019,420,0.16620498614958448,0.7322834645669292,372,48,0.7322834645669292,0.0237741456166419,0.16620498614958448,108,335,3.1018518518518516,0.006331618519984171,0.003957261574990107,0.0031658092599920855,0.0007914523149980214,0.05617462399551723,0.07428224184501096,0.0,0.6774193548387096,0.364020732778931,0.31386135859938835,0.0,1.0,0.39024234937534225,0.3146529866885185,0.0,1.0,0.22476217159303646,0.20188782797759758,0.0,1.0,31,0.17568101065929728,8.58981444926964,15
784,2528,495,11.932156481879572,93.9011075949367,15,20,14,6,506,0.19976312672720095,2027,427,0.1685748124753257,0.7193675889328063,364,63,0.7193675889328063,0.031080414405525406,0.1685748124753257,118,350,2.9661016949152543,0.005921831819976312,0.007895775759968417,0.005527043031977891,0.002368732727990525,0.0562346876276031,0.07430239078281704,0.0,0.6774193548387096,0.3645237852184565,0.3142314255290583,0.0,1.0,0.39075898325847286,0.3147558120016927,0.0,1.0,0.22413485095957533,0.20160903592630933,0.0,1.0,31,0.17721518987341772,8.604825949367088,15
785,2527,504,11.978664203931308,94.56272259596359,10,11,3,8,489,0.19343354430379747,2039,398,0.1574367088607595,0.7075664621676891,346,52,0.7075664621676891,0.02550269740068661,0.1574367088607595,105,312,2.9714285714285715,0.003955696202531646,0.00435126582278481,0.0011867088607594937,0.0031645569620253164,0.05621864508469816,0.0747326625177271,0.0,0.6774193548387096,0.36551055056997334,0.3142937964140722,0.0,1.0,0.39060724817136216,0.3148329011295965,0.0,1.0,0.2241597201833106,0.20150408973260325,0.0,1.0,31,0.17768104471705579,8.60743965176098,15
786,2527,502,12.003816370060918,94.79224376731302,13,13,9,4,502,0.19865453106450337,2025,403,0.1594776414721013,0.7290836653386454,366,37,0.7290836653386454,0.018271604938271607,0.1594776414721013,108,309,2.861111111111111,0.0051444400474871385,0.0051444400474871385,0.003561535417491096,0.0015829046299960427,0.05625694116445613,0.07481124995157339,0.0,0.6774193548387096,0.36462974073554,0.3139810089152205,0.0,1.0,0.3895987847377357,0.3143077950078859,0.0,1.0,0.2241341894634719,0.201512053557847,0.0,1.0,31,0.17768104471705579,8.611001187178472,15
787,2531,497,12.005908548846111,94.85697352824971,17,13,8,5,501,0.19825880490700434,2026,409,0.16185199841709538,0.7405189620758483,371,38,0.7405189620758483,0.018756169792694965,0.16185199841709538,99,303,3.0606060606060606,0.006727344677483181,0.0051444400474871385,0.0031658092599920855,0.0019786307874950534,0.05620626808223193,0.07481999248903674,0.0,0.6774193548387096,0.36453779584761853,0.31396728125892875,0.0,1.0,0.3893399268426352,0.3145491823321784,0.0,1.0,0.22450644269127337,0.2020108758645835,0.0,1.0,31,0.17779533781114185,8.61240616357171,15
788,2528,488,12.019498667866932,94.82080696202532,14,17,11,6,567,0.22402212564203872,1964,471,0.1860924535756618,0.7548500881834215,428,43,0.7548500881834215,0.02189409368635438,0.1860924535756618,123,385,3.130081300813008,0.005531410509679968,0.006716712761754247,0.00434610825760569,0.002370604504148558,0.05606880359330339,0.07456854163010544,0.0,0.6774193548387096,0.3640133728052266,0.31358587203116267,0.0,1.0,0.3893170681910984,0.3148784595447346,0.0,1.0,0.22422417313189058,0.20202888661847218,0.0,1.0,31,0.17840189873417722,8.623022151898734,15
789,2534,483,12.007781555680124,94.8973954222573,18,12,7,5,533,0.21083860759493672,1995,443,0.1752373417721519,0.7636022514071295,407,36,0.7636022514071295,0.01804511278195489,0.1752373417721519,107,345,3.2242990654205608,0.007120253164556962,0.004746835443037975,0.002768987341772152,0.001977848101265823,0.05649616824095526,0.07575593466609648,0.0,0.7096774193548387,0.3642080606971001,0.31367275805682376,0.0,1.0,0.3887644168342796,0.3146413504339233,0.0,1.0,0.22374417598085394,0.2020638267717679,0.0,1.0,31,0.17876874506708762,8.62904498816101,15
790,2538,485,11.975009150511504,94.84160756501183,20,16,10,6,510,0.20126282557221783,2024,420,0.16574585635359115,0.7294117647058823,372,48,0.7294117647058823,0.023715415019762844,0.16574585635359115,100,322,3.22,0.007892659826361484,0.006314127861089187,0.003946329913180742,0.0023677979479084454,0.05649609801977681,0.07549757747620918,0.0,0.7096774193548387,0.36429497445283304,0.3138775516198439,0.0,1.0,0.38943542032080125,0.31467645317746423,0.0,1.0,0.2233279951193472,0.20179522779130857,0.0,1.0,31,0.17848699763593381,8.637903861308116,15
791,2542,495,11.94615337892284,94.5125885129819,21,17,12,5,478,0.18833727344365642,2060,404,0.15918045705279749,0.7259414225941423,347,57,0.7259414225941423,0.02766990291262136,0.15918045705279749,108,322,2.9814814814814814,0.008274231678486997,0.006698187549251379,0.004728132387706856,0.001970055161544523,0.056724448618055374,0.075496662833805,0.0,0.7096774193548387,0.36419126418111214,0.3139054039602624,0.0,1.0,0.39028197253876806,0.31537095304333945,0.0,1.0,0.22324306489683005,0.20154697845792993,0.0,1.0,31,0.17820613690007867,8.653422501966956,15
792,2549,483,11.91710010163324,94.38014907806983,22,15,9,6,541,0.21282454760031472,2001,444,0.17466561762391816,0.7578558225508318,410,34,0.7578558225508318,0.01699150424787606,0.17466561762391816,111,343,3.09009009009009,0.00865460267505901,0.005900865460267506,0.0035405192761605035,0.0023603461841070024,0.05650539743605968,0.07501324537607992,0.0,0.7096774193548387,0.3645452359559093,0.31415631832247165,0.0,1.0,0.3899821561902833,0.31546047128552074,0.0,1.0,0.22351586327338996,0.20190005747649148,0.0,1.0,31,0.17889368379756768,8.663397410749313,15
793,2545,484,11.894460458772825,93.87151277013753,18,22,19,3,488,0.191447626520204,2061,387,0.15182424480188308,0.7192622950819673,351,36,0.7192622950819673,0.017467248908296942,0.15182424480188308,100,288,2.88,0.007061592781482934,0.008630835621812475,0.00745390349156532,0.0011769321302471558,0.056632232714367195,0.0756315501334759,0.0,0.7096774193548387,0.36486469358007473,0.31442062269713084,0.0,1.0,0.39055706952278346,0.3154971792045994,0.0,1.0,0.22337283731541924,0.2021166937177106,0.0,1.0,31,0.1787819253438114,8.672691552062869,15
794,2550,470,11.877765678765668,93.66196078431372,20,15,12,3,539,0.21178781925343812,2006,447,0.1756385068762279,0.7458256029684601,402,45,0.7458256029684601,0.02243270189431705,0.1756385068762279,118,351,2.9745762711864407,0.007858546168958742,0.005893909626719057,0.004715127701375246,0.0011787819253438114,0.056761543327008224,0.07618572168583528,0.0,0.7096774193548387,0.36403542061986083,0.31473296259004596,0.0,1.0,0.3906767868437698,0.3155693405765677,0.0,1.0,0.22301075268817203,0.20117977172563067,0.0,1.0,31,0.17882352941176471,8.677254901960785,15
795,2557,472,11.837982847769696,93.53109112240908,21,14,10,4,519,0.20352941176470588,2031,414,0.1623529411764706,0.7302504816955684,379,35,0.7302504816955684,0.017232890201871,0.1623529411764706,112,328,2.9285714285714284,0.00823529411764706,0.005490196078431373,0.00392156862745098,0.001568627450980392,0.05647999798150554,0.07580451367278275,0.0,0.7096774193548387,0.36329115520960803,0.31451847759761814,0.0,1.0,0.39090668247820654,0.3155737493019005,0.0,1.0,0.22240024221933463,0.1997336846311663,0.0,1.0,31,0.17794290183809153,8.68674227610481,15
796,2570,475,11.827568834105788,93.62568093385214,21,8,3,5,463,0.18107156824403597,2094,388,0.15174032068830662,0.7213822894168467,334,54,0.7213822894168467,0.025787965616045846,0.15174032068830662,99,290,2.9292929292929295,0.008212749315604223,0.003128666405944466,0.0011732499022291747,0.0019554165037152915,0.05644533701518765,0.07615097583006389,0.0,0.7096774193548387,0.3624325342035898,0.31465896337367977,0.0,1.0,0.3908748587925191,0.31576440208970563,0.0,1.0,0.22175222794025354,0.1987465683293004,0.0,1.0,31,0.17821011673151751,8.700389105058365,15
797,2574,479,11.805472785222191,93.74125874125875,18,14,8,6,527,0.20505836575875486,2043,454,0.17665369649805449,0.7666034155597723,404,50,0.7666034155597723,0.024473813020068527,0.17665369649805449,111,369,3.324324324324324,0.007003891050583658,0.005447470817120622,0.0031128404669260703,0.0023346303501945525,0.056595734015088855,0.07654389154694483,0.0,0.7096774193548387,0.36171892623505525,0.3146350221232937,0.0,1.0,0.3913201493846655,0.31578991536696205,0.0,1.0,0.22143268917462466,0.19849768134092366,0.0,1.0,31,0.17715617715617715,8.712121212121213,15
798,2578,497,11.755684718048942,93.59813809154383,18,14,13,1,488,0.1895881895881896,2086,367,0.1425796425796426,0.6926229508196722,338,29,0.6926229508196722,0.013902205177372963,0.1425796425796426,90,275,3.0555555555555554,0.006993006993006993,0.005439005439005439,0.005050505050505051,0.0003885003885003885,0.05664556170074326,0.07666557217223946,0.0,0.7096774193548387,0.3620085587727421,0.3146511852733792,0.0,1.0,0.3913761605645787,0.3157991279754382,0.0,1.0,0.22190245001126152,0.198525234525511,0.0,1.0,31,0.17571761055081458,8.717222653219551,15
799,2583,488,11.786552045408015,93.97212543554006,14,9,5,4,521,0.20209464701318852,2057,426,0.165244375484872,0.7485604606525912,390,36,0.7485604606525912,0.01750121536217793,0.165244375484872,99,316,3.191919191919192,0.005430566330488751,0.0034910783553141972,0.001939487975174554,0.0015515903801396431,0.0565109337729322,0.07571422234200936,0.0,0.6774193548387096,0.3622569405417556,0.31460895574307973,0.0,1.0,0.39111810472943437,0.3158221090377424,0.0,1.0,0.22230964245126322,0.19884562988123125,0.0,1.0,31,0.17615176151761516,8.72783584978707,15
800,2584,486,11.771671397058382,93.64744582043343,19,18,12,6,499,0.19318621757646148,2084,430,0.1664730933023616,0.7655310621242485,382,48,0.7655310621242485,0.023032629558541268,0.1664730933023616,104,332,3.1923076923076925,0.007355787843592722,0.006968641114982578,0.004645760743321719,0.0023228803716608595,0.057025866373714165,0.07617883128071737,0.0,0.6774193548387096,0.36170478378108456,0.314400510260724,0.0,1.0,0.39162838310196746,0.31566542071299175,0.0,1.0,0.22241086587436334,0.19915092051254185,0.0,1.0,31,0.17492260061919504,8.737616099071207,15
801,2579,488,11.782253519389995,93.91702210158977,11,16,9,7,536,0.20743034055727555,2048,433,0.16756965944272445,0.7332089552238806,393,40,0.7332089552238806,0.01953125,0.16756965944272445,122,357,2.9262295081967213,0.0042569659442724455,0.006191950464396285,0.00348297213622291,0.0027089783281733747,0.05678620120326708,0.07531353195564276,0.0,0.6774193548387096,0.36283130495691,0.31440224555743235,0.0,1.0,0.39098675405571054,0.31602329456602923,0.0,1.0,0.22182891593390788,0.1988832990027575,0.0,1.0,31,0.17564947654129506,8.737882900348973,15
802,2579,486,11.79733734663939,94.09616130283055,14,14,9,5,512,0.19852656068243504,2067,442,0.17138425746413338,0.73046875,374,68,0.73046875,0.03289791969037252,0.17138425746413338,117,357,3.051282051282051,0.005428460643660334,0.005428460643660334,0.0034897246994959287,0.0019387359441644049,0.05701134473226682,0.07582742887261698,0.0,0.6774193548387096,0.3627437491400768,0.3146808941237732,0.0,1.0,0.39076161052671077,0.3161638435371015,0.0,1.0,0.2217788840385746,0.19873007738563367,0.0,1.0,31,0.17603722373012795,8.749515316013959,15
803,2591,473,11.751859573164078,93.88267078348129,25,13,8,5,534,0.20705699883675843,2045,455,0.17642497091896084,0.7453183520599251,398,57,0.7453183520599251,0.02787286063569682,0.17642497091896084,113,355,3.1415929203539825,0.009693679720822024,0.005040713454827452,0.0031019775106630476,0.0019387359441644049,0.05703365246946627,0.07566538713188876,0.0,0.6774193548387096,0.3623958865053971,0.3145109313216354,0.0,1.0,0.3909313878064267,0.31593316739231814,0.0,1.0,0.22243248963533824,0.19948589071689934,0.0,1.0,31,0.17522192203782325,8.755692782709378,15
804,2581,476,11.777459730849877,94.1154591243704,10,20,13,7,534,0.20609803164801235,2057,442,0.17059050559629488,0.7228464419475655,386,56,0.7228464419475655,0.027224112785610113,0.17059050559629488,119,364,3.0588235294117645,0.0038595137012736396,0.007719027402547279,0.005017367811655731,0.002701659590891548,0.057279624051692894,0.07597522845408591,0.0,0.6774193548387096,0.3613003212058342,0.31439889717980807,0.0,1.0,0.3915461624026696,0.3161810976934498,0.0,1.0,0.22216945170039118,0.19897184363120826,0.0,1.0,31,0.17473847345989926,8.769856644711352,15
805,2581,482,11.800788328723225,94.5005811700891,11,11,6,5,509,0.1972103835722588,2072,423,0.16388996512979465,0.7524557956777996,383,40,0.7524557956777996,0.019305019305019305,0.16388996512979465,104,333,3.201923076923077,0.004261913986826811,0.004261913986826811,0.002324680356450988,0.0019372336303758234,0.0572671257702066,0.07604034162176153,0.0,0.6774193548387096,0.36190023871717636,0.31441164195027094,0.0,1.0,0.3922585644473885,0.31628820090859056,0.0,1.0,0.2221944482633638,0.19907358638257636,0.0,1.0,31,0.1743510267338241,8.77876791941108,15
