step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
806,1135,1628,12.909062088140525,88.20881057268723,11,6,1,5,808,0.7150442477876107,322,931,0.8238938053097346,0.9245049504950495,747,184,0.9245049504950495,0.5714285714285714,0.8238938053097346,168,888,5.285714285714286,0.009734513274336283,0.005309734513274336,0.0008849557522123894,0.004424778761061947,0.27750461844536023,0.21855380424813364,0.0,0.967741935483871,0.39019468523518547,0.24595455187699078,0.0,1.0,0.5195395765240869,0.25212598906079897,0.0,1.0,0.3053858178200938,0.20606247745653766,0.0,0.967741935483871
807,1129,1620,12.958236030718496,88.3082373782108,7,13,7,6,808,0.7118942731277533,327,911,0.8026431718061674,0.9195544554455446,743,168,0.9195544554455446,0.5137614678899083,0.8026431718061674,168,871,5.184523809523809,0.006167400881057269,0.01145374449339207,0.006167400881057269,0.0052863436123348016,0.277893654104403,0.21855595766292224,0.0,0.967741935483871,0.389782565216149,0.24619136186118687,0.0,1.0,0.5176719334838139,0.25143528451418173,0.0,1.0,0.30638018229092256,0.2063542757126937,0.0,0.967741935483871
808,1136,1609,12.93490996149413,88.3705985915493,10,3,2,1,805,0.7130203720106288,324,944,0.8361381753764393,0.9366459627329192,754,190,0.9366459627329192,0.5864197530864198,0.8361381753764393,176,909,5.1647727272727275,0.008857395925597875,0.002657218777679362,0.001771479185119575,0.0008857395925597874,0.27788505224897775,0.21836391897232088,0.0,0.967741935483871,0.38809064061790094,0.24639967671135266,0.0,1.0,0.5185427078600635,0.25161727176741233,0.0,1.0,0.3059120854157201,0.20624546509530847,0.0,0.967741935483871
809,1136,1609,13.01080280572729,88.64260563380282,7,7,2,5,750,0.6602112676056338,386,943,0.8301056338028169,0.9493333333333334,712,231,0.9493333333333334,0.5984455958549223,0.8301056338028169,170,913,5.370588235294117,0.006161971830985915,0.006161971830985915,0.0017605633802816902,0.0044014084507042256,0.27774307133121307,0.21834949312790558,0.0,0.967741935483871,0.3883178100863244,0.24679240421970514,0.0,1.0,0.519593366651522,0.25197425438082655,0.0,1.0,0.30511699227623806,0.20651703678942232,0.0,0.967741935483871
810,1131,1600,13.100447011667974,88.96374889478338,4,9,5,4,808,0.7112676056338029,328,948,0.8345070422535211,0.9418316831683168,761,187,0.9418316831683168,0.5701219512195121,0.8345070422535211,177,916,5.175141242937853,0.0035211267605633804,0.007922535211267605,0.0044014084507042256,0.0035211267605633804,0.27660363366703744,0.2167450892155664,0.0,0.967741935483871,0.38809503436867177,0.24689155094999024,0.0,1.0,0.5189812041869885,0.2514576647623945,0.0,1.0,0.3047830923248053,0.20689670506665794,0.0,0.967741935483871
811,1127,1601,13.050497230652635,88.74179236912155,9,13,8,5,804,0.7108753315649867,327,916,0.8099027409372237,0.9328358208955224,750,166,0.9328358208955224,0.5076452599388379,0.8099027409372237,166,883,5.319277108433735,0.007957559681697613,0.011494252873563218,0.007073386383731211,0.004420866489832007,0.27738500729885224,0.2171087258010462,0.0,0.967741935483871,0.38706815124366717,0.24711844207339195,0.0,1.0,0.5189627042963048,0.2525645111731887,0.0,1.0,0.30391848183873826,0.2074529563836888,0.0,0.967741935483871
812,1125,1595,13.077094619756645,88.95555555555555,7,9,5,4,789,0.7000887311446318,338,939,0.8331854480922803,0.935361216730038,738,201,0.935361216730038,0.5946745562130178,0.8331854480922803,169,902,5.337278106508876,0.006211180124223602,0.007985803016858917,0.0044365572315882874,0.00354924578527063,0.2772759856630824,0.21668409498522387,0.0,0.967741935483871,0.38781362007168463,0.24697395235773784,0.0,1.0,0.5185376344086021,0.2530657951634264,0.0,1.0,0.3033405017921147,0.20799331565559517,0.0,0.967741935483871
813,1121,1589,13.124782186884733,88.67796610169492,8,12,8,4,738,0.656,387,899,0.7991111111111111,0.9119241192411924,673,226,0.9119241192411924,0.5839793281653747,0.7991111111111111,158,851,5.386075949367089,0.0071111111111111115,0.010666666666666666,0.0071111111111111115,0.0035555555555555557,0.27766107450145316,0.21659583362763613,0.0,0.967741935483871,0.3879025064026934,0.24635174060140091,0.0,1.0,0.5196397225979108,0.2527045500647846,0.0,1.0,0.3030416390895226,0.2069625743749296,0.0,0.967741935483871
814,1120,1575,13.097684878309293,88.52678571428571,10,11,7,4,809,0.7216770740410348,312,906,0.808206958073149,0.9245982694684796,748,158,0.9245982694684796,0.5064102564102564,0.808206958073149,172,864,5.023255813953488,0.008920606601248885,0.009812667261373774,0.006244424620874219,0.003568242640499554,0.27799539170506915,0.21649764558111212,0.0,0.967741935483871,0.3884216589861751,0.24578373927880848,0.0,1.0,0.5198444700460829,0.2530366745857502,0.0,1.0,0.3019297235023042,0.2064803946587737,0.0,0.967741935483871
815,1115,1574,13.180083901596905,88.89596412556054,5,10,5,5,784,0.7,336,919,0.8205357142857143,0.9285714285714286,728,191,0.9285714285714286,0.5684523809523809,0.8205357142857143,162,880,5.432098765432099,0.004464285714285714,0.008928571428571428,0.004464285714285714,0.004464285714285714,0.27814262982786053,0.21717082140347618,0.0,0.967741935483871,0.38790684218139737,0.24467907088784113,0.0,1.0,0.5184724432229134,0.2533253467402565,0.0,1.0,0.30201070446983946,0.20655379075263056,0.0,0.967741935483871
816,1114,1557,13.258895955973507,88.77109515260324,7,8,5,3,766,0.6869955156950672,349,921,0.8260089686098655,0.9347258485639687,716,205,0.9347258485639687,0.5873925501432665,0.8260089686098655,172,876,5.093023255813954,0.006278026905829596,0.007174887892376682,0.004484304932735426,0.0026905829596412557,0.27845022296866856,0.21785446822529167,0.0,0.967741935483871,0.38880523542016565,0.2457763026405511,0.0,1.0,0.519111600162159,0.2532147613596736,0.0,1.0,0.3016447558927434,0.2062214665470549,0.0,0.967741935483871
817,1113,1554,13.260575299325412,88.85354896675652,6,7,5,2,790,0.7091561938958707,324,901,0.8087971274685817,0.9367088607594937,740,161,0.9367088607594937,0.49691358024691357,0.8087971274685817,163,861,5.282208588957055,0.005385996409335727,0.0062836624775583485,0.004488330341113106,0.0017953321364452424,0.2778019302669333,0.21721156847383655,0.0,0.967741935483871,0.38886473639973335,0.24565422398417694,0.0,1.0,0.5206213952409936,0.2528370468366134,0.0,1.0,0.3017128945309104,0.20482339446244813,0.0,0.967741935483871
818,1114,1556,13.212187609871156,88.63644524236985,9,8,5,3,775,0.6963162623539982,338,893,0.8023360287511231,0.9264516129032258,718,175,0.9264516129032258,0.5177514792899408,0.8023360287511231,161,856,5.316770186335404,0.008086253369272238,0.0071877807726864335,0.004492362982929021,0.0026954177897574125,0.27665489083222333,0.21712629659800742,0.0,0.967741935483871,0.3890079342097643,0.24659627071431503,0.0,1.0,0.521109631088203,0.252775334129371,0.0,1.0,0.29984942375629814,0.2039488483230877,0.0,0.967741935483871
819,1110,1551,13.299963605086578,88.87657657657658,5,9,5,4,763,0.6849192100538599,351,883,0.7926391382405745,0.9108781127129751,695,188,0.9108781127129751,0.5356125356125356,0.7926391382405745,176,854,4.8522727272727275,0.004488330341113106,0.00807899461400359,0.004488330341113106,0.003590664272890485,0.2767218831734961,0.21701376748985943,0.0,0.967741935483871,0.3897122929380994,0.24684014766677892,0.0,1.0,0.5215925603022378,0.2527574000253571,0.0,1.0,0.2997384481255449,0.20389249365605874,0.0,0.967741935483871
820,1113,1550,13.232087913647847,88.21293800539084,13,10,7,3,741,0.6675675675675675,369,892,0.8036036036036036,0.9095816464237517,674,218,0.9095816464237517,0.5907859078590786,0.8036036036036036,167,858,5.137724550898204,0.011711711711711712,0.009009009009009009,0.006306306306306306,0.002702702702702703,0.27609193403472165,0.2171514552061592,0.0,0.967741935483871,0.38929948120453295,0.24735179054524503,0.0,1.0,0.5209402080978465,0.2521368785327465,0.0,1.0,0.3000898472596586,0.20366236274175584,0.0,0.967741935483871
821,1122,1549,13.158312557960404,88.24688057040999,12,3,1,2,782,0.7026055705300989,331,883,0.793351302785265,0.9168797953964194,717,166,0.9168797953964194,0.5015105740181269,0.793351302785265,166,848,5.108433734939759,0.01078167115902965,0.0026954177897574125,0.0008984725965858042,0.0017969451931716084,0.27652233914093494,0.21751932987052033,0.0,0.967741935483871,0.3883617963314358,0.24807119017470045,0.0,1.0,0.5211316198033465,0.25136681134645467,0.0,1.0,0.2998677476855845,0.20309702989025205,0.0,0.967741935483871
822,1118,1539,13.219464051971348,88.16368515205724,6,10,6,4,800,0.7130124777183601,322,913,0.8137254901960784,0.92375,739,174,0.92375,0.5403726708074534,0.8137254901960784,166,869,5.234939759036145,0.0053475935828877,0.008912655971479501,0.0053475935828877,0.0035650623885918,0.27549194991055453,0.21660796002659588,0.0,0.967741935483871,0.3879623752091869,0.24857621104713304,0.0,1.0,0.52112066478158,0.25098902627831376,0.0,1.0,0.29831496335622365,0.20168789512949642,0.0,0.967741935483871
823,1118,1535,13.285292101367085,88.63774597495528,6,6,2,4,761,0.6806797853309481,357,880,0.7871198568872988,0.9067017082785808,690,190,0.9067017082785808,0.5322128851540616,0.7871198568872988,171,847,4.953216374269005,0.005366726296958855,0.005366726296958855,0.0017889087656529517,0.0035778175313059034,0.2750591494027353,0.21628761374901412,0.0,0.967741935483871,0.38680824052166884,0.24829281934318662,0.0,1.0,0.5205724508050089,0.2501803376005186,0.0,1.0,0.2980264296843442,0.20145902198710694,0.0,0.967741935483871
824,1121,1535,13.20021543701129,88.37020517395183,12,9,5,4,802,0.7173524150268337,316,887,0.7933810375670841,0.9052369077306733,726,161,0.9052369077306733,0.509493670886076,0.7933810375670841,165,852,5.163636363636364,0.01073345259391771,0.008050089445438283,0.004472271914132379,0.0035778175313059034,0.2751863255733648,0.21611506941445582,0.0,0.967741935483871,0.38548530977525824,0.2489192825030682,0.0,1.0,0.5186037811861529,0.25061438599203006,0.0,1.0,0.29720008057322095,0.20143552290916322,0.0,0.967741935483871
825,1130,1534,13.088237773454843,87.92300884955752,14,5,4,1,766,0.6833184656556646,355,913,0.8144513826940232,0.9086161879895561,696,217,0.9086161879895561,0.6112676056338028,0.8144513826940232,172,884,5.1395348837209305,0.012488849241748439,0.0044603033006244425,0.003568242640499554,0.0008920606601248885,0.27533542677704825,0.21531237581849985,0.0,0.967741935483871,0.3847273765343991,0.24896700480999065,0.0,1.0,0.518212960319726,0.2506541754108905,0.0,1.0,0.29751641450185556,0.20229954844154344,0.0,0.967741935483871
826,1127,1528,13.151944600349646,88.37888198757764,5,8,4,4,795,0.7035398230088495,335,922,0.815929203539823,0.9383647798742139,746,176,0.9383647798742139,0.5253731343283582,0.815929203539823,169,885,5.236686390532545,0.004424778761061947,0.007079646017699115,0.0035398230088495575,0.0035398230088495575,0.274694450010018,0.21539394156261818,0.0,0.967741935483871,0.38512179065174457,0.24937197710283726,0.0,1.0,0.5170449666542635,0.2502706707025792,0.0,1.0,0.29661962961902855,0.20251221501348046,0.0,0.967741935483871
827,1134,1524,13.11727512652303,88.34126984126983,13,6,2,4,770,0.6832298136645962,357,875,0.7763975155279503,0.9194805194805195,708,167,0.9194805194805195,0.4677871148459384,0.7763975155279503,170,841,4.947058823529412,0.011535048802129548,0.005323868677905945,0.001774622892635315,0.00354924578527063,0.2738237469420265,0.21450978942110974,0.0,0.967741935483871,0.384821072993116,0.24954349094685585,0.0,1.0,0.5166126187631565,0.25004747350157336,0.0,1.0,0.2966376514763611,0.20223472335490106,0.0,0.967741935483871
828,1127,1517,13.222701192591675,88.92280390417037,4,11,4,7,794,0.7001763668430335,340,931,0.8209876543209876,0.9382871536523929,745,186,0.9382871536523929,0.5470588235294118,0.8209876543209876,170,894,5.258823529411765,0.003527336860670194,0.009700176366843033,0.003527336860670194,0.006172839506172839,0.27395025331310646,0.2141692060553865,0.0,0.967741935483871,0.38463520050376393,0.2500055397619964,0.0,1.0,0.5169018519048573,0.24980032716898798,0.0,1.0,0.29641926896986004,0.2013179995451576,0.0,0.967741935483871
829,1123,1513,13.358594572106563,89.2119323241318,6,10,4,6,719,0.6379769299023957,408,884,0.7843833185448092,0.9304589707927677,669,215,0.9304589707927677,0.5269607843137255,0.7843833185448092,172,852,4.953488372093023,0.005323868677905945,0.008873114463176575,0.00354924578527063,0.005323868677905945,0.27483985867348404,0.2148149011911593,0.0,0.967741935483871,0.38436790853991326,0.24992359118707408,0.0,1.0,0.5157268836354235,0.2489854124739163,0.0,1.0,0.2962973601815414,0.2011442278861708,0.0,0.967741935483871
830,1130,1507,13.239392642965525,88.54159292035398,16,9,5,4,785,0.699020480854853,338,899,0.8005342831700801,0.9261146496815287,727,172,0.9261146496815287,0.5088757396449705,0.8005342831700801,174,867,4.982758620689655,0.014247551202137132,0.008014247551202136,0.004452359750667854,0.003561887800534283,0.2762489294890094,0.21509591639033346,0.0,0.967741935483871,0.3851555809306309,0.24950460242743688,0.0,1.0,0.5178133028832429,0.24860614346242882,0.0,1.0,0.2954895803596917,0.2004709491238969,0.0,0.967741935483871
831,1135,1500,13.154952405824098,88.07312775330396,13,8,6,2,793,0.7017699115044248,337,898,0.7946902654867256,0.9281210592686002,736,162,0.9281210592686002,0.4807121661721068,0.7946902654867256,164,855,5.213414634146342,0.011504424778761062,0.007079646017699115,0.005309734513274336,0.0017699115044247787,0.2760551371323007,0.2141042299275283,0.0,0.967741935483871,0.3839704419496945,0.24944636852811355,0.0,1.0,0.5159585050447634,0.2489729498728774,0.0,1.0,0.2956657666619298,0.1996730262148708,0.0,0.967741935483871
832,1139,1499,13.072006923511095,87.7638279192274,11,7,4,3,791,0.6969162995594713,344,876,0.771806167400881,0.9039190897597977,715,161,0.9039190897597977,0.4680232558139535,0.771806167400881,164,839,5.115853658536586,0.009691629955947136,0.006167400881057269,0.003524229074889868,0.0026431718061674008,0.27559545724886003,0.21404537363793272,0.0,0.967741935483871,0.38483106290180974,0.24935818730881976,0.0,1.0,0.5158174969554504,0.24863999164660225,0.0,1.0,0.2950805743578125,0.19956570956090294,0.0,0.967741935483871
833,1142,1490,13.026874766297396,87.70402802101576,10,7,4,3,825,0.7243195785776997,314,914,0.8024582967515365,0.9078787878787878,749,165,0.9078787878787878,0.5254777070063694,0.8024582967515365,172,877,5.098837209302325,0.00877963125548727,0.006145741878841089,0.003511852502194908,0.0026338893766461808,0.2761425908140783,0.21445503036736727,0.0,0.967741935483871,0.3838483701485792,0.24968643385014141,0.0,1.0,0.5153946104739846,0.24762698485609397,0.0,1.0,0.29600022597593356,0.2001073612164343,0.0,0.967741935483871
834,1144,1494,13.033568324252503,88.30594405594405,6,4,1,3,786,0.6882661996497373,356,942,0.8248686514886164,0.9351145038167938,735,207,0.9351145038167938,0.5814606741573034,0.8248686514886164,170,916,5.3882352941176475,0.005253940455341506,0.0035026269702276708,0.0008756567425569177,0.002626970227670753,0.2756034288292353,0.21374146851911655,0.0,0.967741935483871,0.3839104443943154,0.24968023160732367,0.0,1.0,0.5159034513873223,0.24793292720110743,0.0,1.0,0.2959339048048726,0.20037491270646152,0.0,0.967741935483871
835,1148,1491,12.950960719068279,88.07142857142857,12,8,4,4,805,0.7036713286713286,339,926,0.8094405594405595,0.915527950310559,737,189,0.915527950310559,0.5575221238938053,0.8094405594405595,176,899,5.107954545454546,0.01048951048951049,0.006993006993006993,0.0034965034965034965,0.0034965034965034965,0.2757952118691694,0.21299535870090092,0.0,0.967741935483871,0.3851298190401259,0.2504093385095788,0.0,1.0,0.5148926604473418,0.2482618836425224,0.0,1.0,0.29630774418343264,0.19970147069726116,0.0,0.967741935483871
836,1150,1493,12.85143867620222,87.90086956521739,8,6,5,1,840,0.7317073170731707,308,939,0.8179442508710801,0.930952380952381,782,157,0.930952380952381,0.5097402597402597,0.8179442508710801,172,913,5.308139534883721,0.006968641114982578,0.005226480836236934,0.004355400696864111,0.0008710801393728223,0.27492286115007014,0.21243288642438427,0.0,0.967741935483871,0.38474053295932675,0.2498442972542973,0.0,1.0,0.5139971949509117,0.24817111863146504,0.0,1.0,0.29739130434782607,0.2008234848167933,0.0,0.967741935483871
837,1151,1491,12.863617370462556,88.38053866203302,7,6,2,4,792,0.688695652173913,358,920,0.8,0.9356060606060606,741,179,0.9356060606060606,0.5,0.8,171,889,5.1988304093567255,0.00608695652173913,0.0052173913043478265,0.0017391304347826088,0.0034782608695652175,0.2749642666965612,0.21201287869992466,0.0,0.967741935483871,0.38331324794708665,0.24998052279209315,0.0,1.0,0.5155965359715255,0.24889595275431192,0.0,1.0,0.29772147641601976,0.20070169903467855,0.0,0.967741935483871
838,1154,1491,12.808870703533113,88.16724436741768,11,8,6,2,751,0.6524761077324066,400,926,0.8045178105994787,0.9214380825565912,692,234,0.9214380825565912,0.585,0.8045178105994787,160,886,5.5375,0.009556907037358819,0.0069504778453518675,0.005212858384013901,0.0017376194613379669,0.27531167887292446,0.21156674786397944,0.0,0.967741935483871,0.3843294012411248,0.2498058422794311,0.0,1.0,0.5151506680829653,0.2494761181919536,0.0,1.0,0.29703136356012744,0.20053653898147034,0.0,0.967741935483871
839,1162,1484,12.819972959688949,88.35800344234079,10,2,1,1,740,0.6412478336221837,414,919,0.7963604852686309,0.918918918918919,680,239,0.918918918918919,0.5772946859903382,0.7963604852686309,164,876,5.341463414634147,0.008665511265164644,0.0017331022530329288,0.0008665511265164644,0.0008665511265164644,0.27663649991671757,0.21251404127282778,0.0,0.967741935483871,0.3838765199045028,0.2494473878023615,0.0,1.0,0.5154905335628227,0.24917821837751392,0.0,1.0,0.2964021986563767,0.20056883728310596,0.0,0.967741935483871
840,1163,1477,12.851878585732479,88.62596732588135,10,9,2,7,803,0.6910499139414802,359,923,0.7943201376936316,0.9090909090909091,730,193,0.9090909090909091,0.5376044568245125,0.7943201376936316,169,885,5.236686390532545,0.008605851979345954,0.00774526678141136,0.0017211703958691911,0.006024096385542169,0.27623221368540757,0.21177357295422747,0.0,0.967741935483871,0.3852383990236596,0.24993638063531473,0.0,1.0,0.5181538290849582,0.24993866767938416,0.0,1.0,0.2967575513826866,0.20051381484592518,0.0,0.967741935483871
841,1161,1481,12.803797566096883,88.61584840654608,9,11,5,6,826,0.710232158211522,337,949,0.8159931212381771,0.9430992736077481,779,170,0.9430992736077481,0.5044510385756676,0.8159931212381771,165,918,5.5636363636363635,0.007738607050730868,0.009458297506448839,0.004299226139294927,0.005159071367153913,0.27540218387930315,0.21026727187501804,0.0,0.967741935483871,0.38606873940707404,0.24975476170585179,0.0,1.0,0.5190742129976939,0.25057968741646547,0.0,1.0,0.29685199077547164,0.20056518799079892,0.0,0.967741935483871
842,1164,1473,12.76967220653248,88.6872852233677,9,6,3,3,822,0.7080103359173127,339,952,0.8199827734711456,0.9355231143552312,769,183,0.9355231143552312,0.5398230088495575,0.8199827734711456,172,916,5.325581395348837,0.007751937984496124,0.00516795865633075,0.002583979328165375,0.002583979328165375,0.2753574991686066,0.20978501357206228,0.0,0.967741935483871,0.38568340538742935,0.25023235224120866,0.0,1.0,0.5188726305287662,0.25102387839515583,0.0,1.0,0.29592062964194654,0.1996035442349728,0.0,0.967741935483871
843,1161,1467,12.70607604076878,88.22222222222223,9,12,9,3,801,0.6881443298969072,363,948,0.8144329896907216,0.9213483146067416,738,210,0.9213483146067416,0.5785123966942148,0.8144329896907216,173,915,5.289017341040463,0.007731958762886598,0.010309278350515464,0.007731958762886598,0.002577319587628866,0.274457503264705,0.20965160418682988,0.0,0.967741935483871,0.38576310744352754,0.2503715963772397,0.0,1.0,0.519296490789364,0.2506735331828002,0.0,1.0,0.29504598371815177,0.19932725723914466,0.0,0.967741935483871
844,1162,1462,12.710264593784702,88.49225473321859,9,8,2,6,804,0.6925064599483204,357,930,0.8010335917312662,0.9402985074626866,756,174,0.9402985074626866,0.48739495798319327,0.8010335917312662,168,893,5.315476190476191,0.007751937984496124,0.0068906115417743325,0.0017226528854435831,0.00516795865633075,0.27352728887901834,0.2093643518181004,0.0,0.967741935483871,0.3857920159902282,0.24949168237941577,0.0,1.0,0.5200710676808616,0.2505045981421682,0.0,1.0,0.29332074843151407,0.19883396493185995,0.0,0.967741935483871
845,1158,1465,12.734395641280829,88.68739205526771,9,13,4,9,787,0.6772805507745266,375,927,0.7977624784853701,0.9148665819567979,720,207,0.9148665819567979,0.552,0.7977624784853701,166,896,5.397590361445783,0.00774526678141136,0.011187607573149742,0.0034423407917383822,0.00774526678141136,0.2711014541200067,0.20748317262518695,0.0,0.967741935483871,0.3866232102066967,0.24987483892326326,0.0,1.0,0.5188032759485208,0.25035140609970036,0.0,1.0,0.2932753913867068,0.19894309407132324,0.0,0.967741935483871
846,1160,1465,12.651262569287068,88.29568965517241,11,9,7,2,790,0.6822107081174439,368,929,0.802245250431779,0.9227848101265823,729,200,0.9227848101265823,0.5434782608695652,0.802245250431779,166,895,5.391566265060241,0.009499136442141624,0.007772020725388601,0.006044905008635579,0.0017271157167530224,0.2718298109010011,0.20715036512996937,0.0,0.967741935483871,0.38553948832035595,0.24988299057970698,0.0,1.0,0.5188820912124583,0.25072028510661615,0.0,1.0,0.2933259176863181,0.1990368120270219,0.0,0.967741935483871
847,1156,1468,12.635374903888705,88.80622837370242,7,11,4,7,859,0.7405172413793103,301,952,0.8206896551724138,0.9324796274738067,801,151,0.9324796274738067,0.5016611295681063,0.8206896551724138,171,926,5.415204678362573,0.00603448275862069,0.009482758620689655,0.0034482758620689655,0.00603448275862069,0.2715983926777542,0.2059490578420163,0.0,0.967741935483871,0.38681772519254376,0.25040953083216827,0.0,1.0,0.5192264761692154,0.25143629211919866,0.0,1.0,0.29428507645942625,0.1997791527670944,0.0,0.967741935483871
848,1151,1469,12.65162612927457,89.05125977410947,4,9,4,5,816,0.7058823529411765,340,935,0.8088235294117647,0.9424019607843137,769,166,0.9424019607843137,0.48823529411764705,0.8088235294117647,169,905,5.355029585798817,0.0034602076124567475,0.007785467128027681,0.0034602076124567475,0.004325259515570935,0.2718813934587035,0.20578684175938422,0.0,0.967741935483871,0.3865362517866652,0.25087670190838934,0.0,1.0,0.5190998010145456,0.2514069312327077,0.0,1.0,0.2947507076595387,0.2000177890913588,0.0,0.967741935483871
849,1154,1465,12.656585929172213,89.04939341421144,9,6,3,3,783,0.680278019113814,368,921,0.8001737619461338,0.9361430395913155,733,188,0.9361430395913155,0.5108695652173914,0.8001737619461338,171,888,5.192982456140351,0.007819287576020852,0.005212858384013901,0.0026064291920069507,0.0026064291920069507,0.27198524067758706,0.20643250739366814,0.0,0.967741935483871,0.387040867669257,0.25084954677817406,0.0,1.0,0.5183652932297198,0.25160769611134465,0.0,1.0,0.29451556996701517,0.20012336793786747,0.0,0.967741935483871
850,1152,1451,12.720698752901784,89.35763888888889,3,5,5,0,786,0.6811091854419411,368,944,0.8180242634315424,0.9376590330788804,737,207,0.9376590330788804,0.5625,0.8180242634315424,173,903,5.219653179190751,0.0025996533795493936,0.004332755632582322,0.004332755632582322,0.0,0.272149417562724,0.2065379063061696,0.0,0.967741935483871,0.3881048387096774,0.2506547008184264,0.0,1.0,0.5183131720430108,0.25147472086370976,0.0,1.0,0.2943828405017921,0.20022539836566636,0.0,0.967741935483871
851,1149,1446,12.745595744423083,89.26370757180156,8,11,7,4,784,0.6805555555555556,368,927,0.8046875,0.9323979591836735,731,196,0.9323979591836735,0.532608695652174,0.8046875,166,888,5.349397590361446,0.006944444444444444,0.009548611111111112,0.006076388888888889,0.003472222222222222,0.27201774333922907,0.20612450623593112,0.0,0.967741935483871,0.3894269912125551,0.2500456254373868,0.0,1.0,0.5193857211039052,0.2516617217319116,0.0,1.0,0.29352311968331507,0.1993040014218716,0.0,0.967741935483871
852,1154,1445,12.694331185947725,89.2521663778163,11,6,3,3,777,0.6762402088772846,372,909,0.7911227154046997,0.915057915057915,711,198,0.915057915057915,0.532258064516129,0.7911227154046997,171,879,5.140350877192983,0.009573542210617928,0.005221932114882507,0.0026109660574412533,0.0026109660574412533,0.2718734276290043,0.20579692785039894,0.0,0.967741935483871,0.38997596019455466,0.24963125312573975,0.0,1.0,0.5188404986861966,0.25104151803943325,0.0,1.0,0.2937049253647901,0.19922879031543575,0.0,0.967741935483871
853,1154,1444,12.683780555233314,89.34055459272098,9,9,5,4,790,0.6845753899480069,364,918,0.7954939341421143,0.9265822784810127,732,186,0.9265822784810127,0.510989010989011,0.7954939341421143,157,874,5.56687898089172,0.00779896013864818,0.00779896013864818,0.004332755632582322,0.0034662045060658577,0.2729076983283949,0.20650145623977512,0.0,0.967741935483871,0.3895566612623693,0.24942433759181867,0.0,1.0,0.518533012802594,0.2506798115647287,0.0,1.0,0.29454352322916083,0.19953842286966753,0.0,0.967741935483871
854,1163,1441,12.617044661557975,89.4067067927773,12,3,1,2,794,0.6880415944540728,360,933,0.8084922010398613,0.9370277078085643,744,189,0.9370277078085643,0.525,0.8084922010398613,164,894,5.451219512195122,0.010398613518197574,0.0025996533795493936,0.0008665511265164644,0.0017331022530329288,0.2727373588883033,0.20634302032761684,0.0,0.967741935483871,0.39000915319113527,0.24946765824154984,0.0,1.0,0.5180706182564557,0.2510876052817675,0.0,1.0,0.2939838570992705,0.19935317102294076,0.0,0.967741935483871
855,1163,1433,12.61200917208635,89.54342218400689,10,10,4,6,804,0.6913155631986242,359,927,0.7970765262252795,0.9291044776119403,747,180,0.9291044776119403,0.5013927576601671,0.7970765262252795,176,895,5.0852272727272725,0.008598452278589854,0.008598452278589854,0.0034393809114359416,0.005159071367153913,0.27162788117493686,0.20612395500950245,0.0,0.967741935483871,0.3910631570188334,0.24960372680493223,0.0,1.0,0.5176268271711092,0.2505627043788812,0.0,1.0,0.29334590741408484,0.19809195613595398,0.0,0.967741935483871
856,1161,1425,12.659051573027245,90.01894918173988,8,10,2,8,822,0.7067927773000859,341,927,0.7970765262252795,0.9330900243309003,767,160,0.9330900243309003,0.46920821114369504,0.7970765262252795,169,888,5.254437869822485,0.006878761822871883,0.008598452278589854,0.0017196904557179708,0.006878761822871883,0.2718735239365397,0.20585094638302234,0.0,0.967741935483871,0.39120891333944596,0.24945189850508664,0.0,1.0,0.5193242755133227,0.2513284280236734,0.0,1.0,0.2931566224889556,0.1980278657725398,0.0,0.967741935483871
857,1155,1416,12.850632750336104,91.04761904761905,4,10,0,10,769,0.6623600344530577,392,902,0.7769164513350559,0.9115734720416124,701,201,0.9115734720416124,0.5127551020408163,0.7769164513350559,170,863,5.076470588235294,0.0034453057708871662,0.008613264427217916,0.0,0.008613264427217916,0.2720290462225946,0.2057012919358306,0.0,0.967741935483871,0.3906716938975004,0.24948345845694186,0.0,1.0,0.5208490434296886,0.25096409795908436,0.0,1.0,0.29311548666387377,0.19831522771435808,0.0,0.967741935483871
858,1151,1410,12.920032824429947,91.4092093831451,3,7,4,3,821,0.7108225108225108,334,937,0.8112554112554112,0.9074299634591961,745,192,0.9074299634591961,0.5748502994011976,0.8112554112554112,172,903,5.25,0.0025974025974025974,0.006060606060606061,0.003463203463203463,0.0025974025974025974,0.2720775763011127,0.20521263860571068,0.0,0.967741935483871,0.39079622207897763,0.24984612424799382,0.0,1.0,0.5199686107452145,0.25052156594346625,0.0,1.0,0.2938258456881814,0.1986415095869866,0.0,0.967741935483871
