step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
861,2429,477,11.998206852385515,90.5384932070811,15,13,513,0.21137206427688504,1914,393,0.1619283065512979,0.6569200779727096,337,56,0.6569200779727096,0.029258098223615466,0.1619283065512979,92,284,3.0869565217391304,0.006180469715698393,0.005356407086938607,0.07612318888697062,0.0675888112997592,0.0,0.7419354838709677,0.22315037384294611,0.2512765588603305,0.0,1.0,0.4136309911154199,0.2710533265906866,0.0,1.0,0.2475730089377017,0.17177575210266796,0.0,1.0
862,2428,483,12.014660639104612,90.66268533772653,12,13,491,0.20214079868258542,1938,373,0.15356113627006998,0.6741344195519349,331,42,0.6741344195519349,0.021671826625386997,0.15356113627006998,88,267,3.034090909090909,0.004940304652120214,0.005351996706463565,0.07600839666259233,0.06760056195667945,0.0,0.7419354838709677,0.22321570919912845,0.2511080612820953,0.0,1.0,0.4137747781261625,0.27112717880033094,0.0,1.0,0.24780783334219056,0.1718753104217179,0.0,1.0
863,2435,487,11.969856588768279,90.57618069815194,19,12,533,0.21952224052718286,1895,385,0.1585667215815486,0.6622889305816135,353,32,0.6622889305816135,0.016886543535620052,0.1585667215815486,104,293,2.8173076923076925,0.007825370675453048,0.004942339373970346,0.07609458832880704,0.0675775382083073,0.0,0.7419354838709677,0.22240180168245344,0.25048643200981874,0.0,1.0,0.4138438100284825,0.2708757258310043,0.0,1.0,0.2479035569980791,0.17153202718750804,0.0,1.0
864,2442,478,11.941861179361167,90.31367731367732,21,14,534,0.21930184804928132,1901,403,0.16550308008213552,0.6835205992509363,365,38,0.6835205992509363,0.019989479221462388,0.16550308008213552,105,299,2.8476190476190477,0.00862422997946612,0.005749486652977412,0.07592930173575334,0.06748697913355793,0.0,0.7419354838709677,0.22274180338696464,0.25101664210336555,0.0,1.0,0.4135425748328974,0.27042087559768047,0.0,1.0,0.24776095743837678,0.1715761494724712,0.0,1.0
865,2450,480,11.931964042759947,90.44979591836734,17,9,516,0.2113022113022113,1926,381,0.15601965601965603,0.6511627906976745,336,45,0.6511627906976745,0.02336448598130841,0.15601965601965603,93,276,2.967741935483871,0.006961506961506962,0.0036855036855036856,0.07599736668861093,0.06741870653597935,0.0,0.7419354838709677,0.222936142198815,0.25111664439486286,0.0,1.0,0.41415404871626066,0.2707555176369927,0.0,1.0,0.2481895984200132,0.17221267603221713,0.0,1.0
866,2461,489,11.896660442586882,90.47094676960585,22,11,497,0.20285714285714285,1953,372,0.15183673469387754,0.6619718309859155,329,43,0.6619718309859155,0.022017409114183307,0.15183673469387754,93,274,2.946236559139785,0.008979591836734694,0.004489795918367347,0.07602469491814237,0.06744088113452787,0.0,0.7419354838709677,0.22412866524229597,0.2520075914821266,0.0,1.0,0.4143083718918352,0.2708324260257711,0.0,1.0,0.2482992751438571,0.1723152234819389,0.0,1.0
867,2458,480,11.926519657225501,90.60089503661513,13,16,538,0.21861032100772043,1923,429,0.17431938236489233,0.671003717472119,361,68,0.671003717472119,0.03536141445657826,0.17431938236489233,112,332,2.9642857142857144,0.005282405526208858,0.00650142218610321,0.07594687524606945,0.06734889151568545,0.0,0.7419354838709677,0.224402215281241,0.2521504195800678,0.0,1.0,0.41364602745478884,0.2708251690340677,0.0,1.0,0.24782802698233547,0.17229140740756133,0.0,1.0
868,2461,487,11.899039298775165,90.35757822023568,18,15,498,0.20260374288039057,1960,375,0.15256305939788445,0.6506024096385542,324,51,0.6506024096385542,0.026020408163265306,0.15256305939788445,104,286,2.75,0.007323026851098454,0.006102522375915379,0.0761819873903868,0.06810650023304851,0.0,0.7419354838709677,0.22390583423994964,0.25146768231955036,0.0,1.0,0.41367920200285746,0.27100258117094206,0.0,1.0,0.24781429002110342,0.17215079144670808,0.0,1.0
869,2467,485,11.872768641303285,90.5091203891366,17,11,585,0.23770824867939863,1876,415,0.16863063795205202,0.6461538461538462,378,37,0.6461538461538462,0.019722814498933903,0.16863063795205202,108,321,2.9722222222222223,0.00690776107273466,0.004469727752945957,0.0761797664657348,0.06823208448445593,0.0,0.7419354838709677,0.22408044248597617,0.2514273065391331,0.0,1.0,0.4137714607006028,0.27069641720387033,0.0,1.0,0.24769538554075082,0.1728302351658939,0.0,1.0
870,2468,471,11.896364899282228,90.78079416531604,13,12,583,0.23631941629509526,1884,428,0.1734900689096068,0.6363636363636364,371,57,0.6363636363636364,0.030254777070063694,0.1734900689096068,108,322,2.9814814814814814,0.00526955816781516,0.004864207539521687,0.07605740576148899,0.06823557414044938,0.0,0.7419354838709677,0.22385894285564908,0.2514829054041041,0.0,1.0,0.4140874156950907,0.27069305476355127,0.0,1.0,0.24752967009985882,0.17279360776767824,0.0,1.0
871,2471,466,11.909370603765572,90.74706596519627,16,13,528,0.21393841166936792,1940,399,0.16166936790923825,0.6818181818181818,360,39,0.6818181818181818,0.020103092783505156,0.16166936790923825,115,309,2.6869565217391305,0.006482982171799027,0.00526742301458671,0.07605644834923826,0.06819620364777626,0.0,0.7419354838709677,0.22399185389224685,0.2515321697119286,0.0,1.0,0.4146421064999151,0.2704547831535469,0.0,1.0,0.24796020939674418,0.17297227952705432,0.0,1.0
872,2474,461,11.893792425350616,90.68997574777688,19,16,549,0.22217725617159045,1922,399,0.16147308781869688,0.6739526411657559,370,29,0.6739526411657559,0.015088449531737774,0.16147308781869688,102,296,2.9019607843137254,0.007689194658033185,0.006475111290975314,0.07580775549586669,0.06816445736393154,0.0,0.7419354838709677,0.22373327770099355,0.25102096398386514,0.0,1.0,0.41528672386366605,0.2705803461892252,0.0,1.0,0.24868959762171747,0.17436273250065787,0.0,1.0
873,2469,459,11.917694812500388,90.77926285945728,11,16,562,0.22716248989490703,1912,408,0.16491511721907842,0.6512455516014235,366,42,0.6512455516014235,0.021966527196652718,0.16491511721907842,106,312,2.943396226415094,0.00444624090541633,0.0064672594987873885,0.07573916565411097,0.06786579191639575,0.0,0.7419354838709677,0.22321953513894877,0.25088334270682594,0.0,1.0,0.41597094291798953,0.2708410967617573,0.0,1.0,0.24880126471472058,0.1745335936689501,0.0,1.0
874,2464,451,11.917602523964117,90.85308441558442,12,17,581,0.23531794248683677,1888,423,0.17132442284325639,0.6557659208261618,381,42,0.6557659208261618,0.022245762711864406,0.17132442284325639,105,320,3.0476190476190474,0.004860267314702308,0.00688537869582827,0.07570957268537913,0.0677608777653084,0.0,0.7419354838709677,0.2232273774612484,0.25090486001249135,0.0,1.0,0.415427314620863,0.27096745674251577,0.0,1.0,0.24845517385839969,0.17442747784002371,0.0,1.0
875,2468,453,11.89272497491702,90.84724473257698,16,12,559,0.2268668831168831,1905,417,0.169237012987013,0.6475849731663685,362,55,0.6475849731663685,0.028871391076115485,0.169237012987013,107,326,3.046728971962617,0.006493506493506494,0.00487012987012987,0.07565221937575156,0.0677232407471173,0.0,0.7419354838709677,0.22332305118418988,0.25105952257610786,0.0,1.0,0.4157343022951848,0.2708633368878743,0.0,1.0,0.24810477335703457,0.17380323533583908,0.0,1.0
876,2467,468,11.884476518617163,90.96595054722334,13,14,492,0.1993517017828201,1976,358,0.14505672609400325,0.6443089430894309,317,41,0.6443089430894309,0.020748987854251014,0.14505672609400325,102,275,2.696078431372549,0.00526742301458671,0.005672609400324149,0.07553905095649673,0.06775273146246637,0.0,0.7419354838709677,0.22409351831269533,0.2515540247554917,0.0,1.0,0.4152621049465853,0.27102203869486535,0.0,1.0,0.24812688782248257,0.173774314129092,0.0,1.0
877,2465,463,11.902863904182349,90.89655172413794,14,16,526,0.21321443048236724,1941,415,0.16822051074179165,0.6825095057034221,359,56,0.6825095057034221,0.028851107676455434,0.16822051074179165,111,321,2.891891891891892,0.005674908796108634,0.0064856100526955816,0.07578355035006216,0.06831163917994959,0.0,0.7419354838709677,0.22453706732971276,0.25190012326509165,0.0,1.0,0.4155335994241968,0.2715210216368312,0.0,1.0,0.24785709611987178,0.17384396495811769,0.0,1.0
878,2474,467,11.885723909612336,91.18472109943411,18,9,513,0.2081135902636917,1952,395,0.16024340770791076,0.7056530214424951,362,33,0.7056530214424951,0.016905737704918034,0.16024340770791076,101,300,2.9702970297029703,0.007302231237322515,0.0036511156186612576,0.07566432836988551,0.06767725988241897,0.0,0.7419354838709677,0.2246720734346885,0.2520503105780108,0.0,1.0,0.41519545205622344,0.2717957060503804,0.0,1.0,0.24690327796177017,0.17372204599052812,0.0,1.0
879,2480,460,11.879911674347145,91.11572580645161,17,11,490,0.19805982215036377,1984,393,0.15885206143896524,0.6836734693877551,335,58,0.6836734693877551,0.029233870967741934,0.15885206143896524,94,280,2.978723404255319,0.0068714632174616,0.00444624090541633,0.07553329864724245,0.06762700900236597,0.0,0.7419354838709677,0.225312174817898,0.2523873272460182,0.0,1.0,0.4158558792924037,0.2720302601962011,0.0,1.0,0.2469953173777315,0.1734188358382759,0.0,1.0
880,2478,463,11.892879722510461,91.13882163034705,13,15,506,0.20403225806451614,1974,375,0.15120967741935484,0.650197628458498,329,46,0.650197628458498,0.02330293819655522,0.15120967741935484,105,283,2.6952380952380954,0.005241935483870968,0.006048387096774193,0.07554219063240386,0.06752309619838373,0.0,0.7419354838709677,0.22507745580462912,0.25249690537917574,0.0,1.0,0.4155926996276914,0.2717782929569204,0.0,1.0,0.24733786352157044,0.173603758505437,0.0,1.0
881,2483,464,11.872229733617154,91.38421264599275,18,13,558,0.22518159806295399,1920,427,0.17231638418079095,0.6666666666666666,372,55,0.6666666666666666,0.028645833333333332,0.17231638418079095,122,350,2.8688524590163933,0.007263922518159807,0.005246166263115416,0.07526015615865303,0.06752979551640641,0.0,0.7419354838709677,0.2263261143517857,0.2528355005226756,0.0,1.0,0.4149896717030647,0.27204517786982974,0.0,1.0,0.24726852272874905,0.1731373126139744,0.0,1.0
882,2484,458,11.874113053702413,91.20410628019323,18,17,500,0.2013693113169553,1983,393,0.15827627869512687,0.656,328,65,0.656,0.03277861825516894,0.15827627869512687,102,289,2.8333333333333335,0.00724929520741039,0.00684655658477648,0.07500909043686042,0.06734727600297534,0.0,0.7419354838709677,0.22627395979429638,0.25318542834314056,0.0,1.0,0.41403043997714406,0.2712669480886982,0.0,1.0,0.24784426783024258,0.17315178664854258,0.0,1.0
883,2481,462,11.878074797028834,91.19024586860137,14,17,532,0.214170692431562,1952,383,0.1541867954911433,0.6654135338345865,354,29,0.6654135338345865,0.01485655737704918,0.1541867954911433,92,279,3.032608695652174,0.005636070853462158,0.006843800322061192,0.07512579474977571,0.06798423138324758,0.0,0.7419354838709677,0.22711965778627244,0.2536258753222965,0.0,1.0,0.4147651181235454,0.2717817894605764,0.0,1.0,0.24802694022961605,0.17326869557083377,0.0,1.0
884,2485,468,11.846529654115153,91.01046277665996,19,15,498,0.2007255139056832,1983,363,0.14631197097944376,0.6686746987951807,333,30,0.6686746987951807,0.015128593040847202,0.14631197097944376,94,263,2.797872340425532,0.007658202337767029,0.006045949214026602,0.07490101901732979,0.06723191230641518,0.0,0.7419354838709677,0.22793535405984292,0.2538808478421816,0.0,1.0,0.4148114493412085,0.2716831572830147,0.0,1.0,0.24766664503147923,0.17307479466037093,0.0,1.0
885,2485,465,11.854196129155874,91.20684104627766,14,14,549,0.2209255533199195,1936,403,0.16217303822937626,0.6357012750455373,349,54,0.6357012750455373,0.027892561983471075,0.16217303822937626,117,317,2.7094017094017095,0.005633802816901409,0.005633802816901409,0.07483611345492308,0.0672823720318062,0.0,0.7419354838709677,0.22777958071006685,0.25386231306502655,0.0,1.0,0.4154085805153501,0.27214369786004267,0.0,1.0,0.24832868176802753,0.17360967204091682,0.0,1.0
886,2486,455,11.857263373303184,91.09412711182623,18,17,534,0.21488933601609658,1951,412,0.16579476861167003,0.6666666666666666,356,56,0.6666666666666666,0.028703229113275244,0.16579476861167003,106,308,2.9056603773584904,0.007243460764587525,0.006841046277665996,0.07472815508784679,0.06722898180972287,0.0,0.7419354838709677,0.22754522097942023,0.2538030650345806,0.0,1.0,0.4143461448628448,0.2723082848603276,0.0,1.0,0.24778761061946902,0.17335038338723754,0.0,1.0
887,2484,460,11.836496913580234,91.073268921095,16,18,543,0.21842316975060339,1943,408,0.16411906677393404,0.6574585635359116,357,51,0.6574585635359116,0.02624806999485332,0.16411906677393404,106,319,3.009433962264151,0.006436041834271922,0.007240547063555913,0.074840268038024,0.06742619311696753,0.0,0.7419354838709677,0.2261830554256922,0.25312352576990926,0.0,1.0,0.4138875902550517,0.2720867452303353,0.0,1.0,0.24751960937094178,0.17302461176891146,0.0,1.0
888,2484,451,11.85674794877692,91.23832528180354,13,13,538,0.21658615136876005,1946,406,0.16344605475040258,0.6598513011152416,355,51,0.6598513011152416,0.026207605344295993,0.16344605475040258,103,300,2.912621359223301,0.005233494363929146,0.005233494363929146,0.07454158225546724,0.06728784227336508,0.0,0.7419354838709677,0.22657264557685314,0.25311933631958505,0.0,1.0,0.4146537842190016,0.27209721287009275,0.0,1.0,0.2472988416186172,0.17258797916840712,0.0,1.0
889,2484,449,11.866426079288384,91.32648953301127,13,13,538,0.21658615136876005,1946,400,0.1610305958132045,0.6561338289962825,353,47,0.6561338289962825,0.024152106885919837,0.1610305958132045,101,299,2.9603960396039604,0.005233494363929146,0.005233494363929146,0.07434678717988677,0.06693276590111437,0.0,0.7419354838709677,0.22587138330476336,0.2527793279321457,0.0,1.0,0.4146537842190016,0.27156245476463686,0.0,1.0,0.24677938808373592,0.1715760741382936,0.0,1.0
890,2484,432,11.88958493085907,91.28784219001611,16,16,548,0.22061191626409019,1936,426,0.17149758454106281,0.6934306569343066,380,46,0.6934306569343066,0.023760330578512397,0.17149758454106281,114,323,2.8333333333333335,0.00644122383252818,0.00644122383252818,0.0740870604124461,0.06579664279308069,0.0,0.6451612903225806,0.22578047893615918,0.25267573667398846,0.0,1.0,0.4155108825515557,0.2720629421463115,0.0,1.0,0.24610409848839024,0.17161822036055427,0.0,1.0
891,2485,438,11.88660981763596,91.39879275653924,17,16,524,0.2109500805152979,1960,371,0.14935587761674718,0.6469465648854962,339,32,0.6469465648854962,0.0163265306122449,0.14935587761674718,90,267,2.966666666666667,0.006843800322061192,0.00644122383252818,0.07422600116830012,0.06675810940792921,0.0,0.6451612903225806,0.22629973388719413,0.25332790374498776,0.0,1.0,0.415823976114753,0.27235089422609904,0.0,1.0,0.24647238268319596,0.17214478160917115,0.0,1.0
892,2484,453,11.877986414640992,91.60346215780999,12,13,505,0.20321931589537223,1980,383,0.15412474849094568,0.6594059405940594,333,50,0.6594059405940594,0.025252525252525252,0.15412474849094568,99,297,3.0,0.00482897384305835,0.005231388329979879,0.07460651394732741,0.06804277592248115,0.0,0.6451612903225806,0.22697522206638615,0.25378801944942686,0.0,1.0,0.4151732377538829,0.2721903523895677,0.0,1.0,0.24603916679653004,0.17210484746842564,0.0,1.0
893,2481,471,11.883730798513131,91.83272873841193,12,15,513,0.20652173913043478,1971,393,0.15821256038647344,0.6861598440545809,352,41,0.6861598440545809,0.020801623541349568,0.15821256038647344,105,316,3.0095238095238095,0.004830917874396135,0.006038647342995169,0.07451469880771282,0.06790097456334179,0.0,0.6451612903225806,0.22722367411683633,0.2541291940005347,0.0,1.0,0.41498615282599366,0.2719003767624779,0.0,1.0,0.24588160341173562,0.17213618123219773,0.0,1.0
894,2479,480,11.908843651754086,92.03428801936265,12,14,508,0.20475614671503425,1973,390,0.15719467956469166,0.6712598425196851,341,49,0.6712598425196851,0.02483527622909275,0.15719467956469166,96,295,3.0729166666666665,0.0048367593712212815,0.005642885933091495,0.07426251480175408,0.06786670577170785,0.0,0.6451612903225806,0.22700360447110568,0.2539379317953315,0.0,1.0,0.41559421723119366,0.27165550200960453,0.0,1.0,0.2455985113664459,0.17205765753774888,0.0,1.0
895,2475,477,11.894691839025159,91.91353535353535,15,19,548,0.2210568777732957,1931,419,0.1690197660346914,0.6934306569343066,380,39,0.6934306569343066,0.02019678922837908,0.1690197660346914,107,323,3.0186915887850465,0.0060508269463493344,0.007664380798709157,0.0741348973607038,0.0674969326036499,0.0,0.6451612903225806,0.2272401433691756,0.25432209090342106,0.0,1.0,0.41492342782665365,0.2714942308170163,0.0,1.0,0.24552623004235904,0.17200645167807255,0.0,1.0
896,2480,481,11.87327924987198,92.02701612903226,15,10,539,0.21777777777777776,1936,408,0.16484848484848486,0.6679035250463822,360,48,0.6679035250463822,0.024793388429752067,0.16484848484848486,104,316,3.0384615384615383,0.006060606060606061,0.00404040404040404,0.0739984391259105,0.06746235003812787,0.0,0.6451612903225806,0.2270681581685744,0.2542192101070397,0.0,1.0,0.4148673257023933,0.271181508242548,0.0,1.0,0.24566857440166492,0.1719997940758692,0.0,1.0
897,2486,484,11.814451084805054,91.87691069991955,21,15,588,0.23709677419354838,1892,437,0.17620967741935484,0.6564625850340136,386,51,0.6564625850340136,0.026955602536997886,0.17620967741935484,112,352,3.142857142857143,0.008467741935483872,0.006048387096774193,0.0739625775309475,0.0674557146253976,0.0,0.6451612903225806,0.2265590532790076,0.25380955436081304,0.0,1.0,0.41537124023564215,0.2714284023701414,0.0,1.0,0.24569849220148962,0.17222876780333124,0.0,1.0
898,2484,482,11.828250964905541,92.02173913043478,10,12,533,0.21440064360418343,1953,408,0.16411906677393404,0.649155722326454,346,62,0.649155722326454,0.031746031746031744,0.16411906677393404,107,313,2.925233644859813,0.004022526146419952,0.004827031375703942,0.07402212872058594,0.06749365743523551,0.0,0.6451612903225806,0.22580645161290322,0.2534107818060634,0.0,1.0,0.41558880058178793,0.2713100429677116,0.0,1.0,0.24590930341280973,0.1723802896549485,0.0,1.0
899,2484,490,11.809351276742568,92.10547504025764,14,14,537,0.21618357487922704,1947,392,0.15780998389694043,0.6368715083798883,342,50,0.6368715083798883,0.025680534155110426,0.15780998389694043,106,306,2.8867924528301887,0.005636070853462158,0.005636070853462158,0.07393122435198171,0.06774489053086952,0.0,0.6451612903225806,0.22622201444080825,0.25376726059920085,0.0,1.0,0.41658874863643447,0.27140003966888676,0.0,1.0,0.24589631707443768,0.17261372720235132,0.0,1.0
900,2475,488,11.851738816738804,92.2060606060606,11,20,534,0.21497584541062803,1950,390,0.1570048309178744,0.6629213483146067,354,36,0.6629213483146067,0.018461538461538463,0.1570048309178744,102,290,2.843137254901961,0.004428341384863124,0.008051529790660225,0.07352231997393288,0.06750981467965131,0.0,0.6451612903225806,0.22700553926360378,0.25420259580191007,0.0,1.0,0.4166308243727599,0.2710215396882287,0.0,1.0,0.24531769305962853,0.1725232079267287,0.0,1.0
901,2480,490,11.822885944700447,92.27459677419355,16,11,553,0.22343434343434343,1922,428,0.17292929292929293,0.701627486437613,388,40,0.701627486437613,0.02081165452653486,0.17292929292929293,105,335,3.1904761904761907,0.006464646464646465,0.0044444444444444444,0.07332206035379812,0.06741718252302802,0.0,0.6451612903225806,0.22719823100936526,0.2543587857899189,0.0,1.0,0.41638917793964625,0.2710917772622463,0.0,1.0,0.24513527575442245,0.17279664775559198,0.0,1.0
902,2475,503,11.770973224306545,92.03636363636363,16,21,519,0.20927419354838708,1961,380,0.1532258064516129,0.6377649325626205,331,49,0.6377649325626205,0.024987251402345742,0.1532258064516129,100,293,2.93,0.0064516129032258064,0.008467741935483872,0.07313131313131313,0.06743624884059654,0.0,0.6451612903225806,0.22700553926360378,0.2541612437787676,0.0,1.0,0.41566634082763115,0.271572693421453,0.0,1.0,0.2445487129358097,0.1726608011901613,0.0,1.0
903,2465,510,11.802329437522122,92.24543610547667,11,21,533,0.21535353535353535,1942,387,0.15636363636363637,0.6397748592870544,341,46,0.6397748592870544,0.02368692070030896,0.15636363636363637,103,297,2.883495145631068,0.0044444444444444444,0.008484848484848486,0.07300922593731597,0.06750933724422238,0.0,0.6451612903225806,0.22644768697245302,0.25428597526573915,0.0,1.0,0.4156644637832886,0.2713081950464951,0.0,1.0,0.2443499312962115,0.17253169013856712,0.0,1.0
904,2464,509,11.812896020150472,92.42207792207792,11,12,546,0.22150101419878296,1919,449,0.1821501014198783,0.7362637362637363,402,47,0.7362637362637363,0.024491922876498175,0.1821501014198783,124,372,3.0,0.004462474645030426,0.00486815415821501,0.07294721407624634,0.06739016901624549,0.0,0.6451612903225806,0.22691925010473396,0.25469766737502103,0.0,1.0,0.4155844155844156,0.2709431919761312,0.0,1.0,0.24414798910766655,0.17247608590244745,0.0,1.0
905,2457,517,11.807246545341771,92.23036223036223,14,21,509,0.20657467532467533,1955,383,0.15543831168831168,0.6817288801571709,347,36,0.6817288801571709,0.018414322250639385,0.15543831168831168,101,292,2.891089108910891,0.005681818181818182,0.008522727272727272,0.07290558903462128,0.06752728934724996,0.0,0.6451612903225806,0.2257933225675161,0.25405110397923353,0.0,1.0,0.4157443512282222,0.27098673196079354,0.0,1.0,0.2443709217902766,0.17288071122947557,0.0,1.0
906,2460,525,11.773144115369712,92.21341463414635,18,15,524,0.21326821326821327,1933,378,0.15384615384615385,0.6564885496183206,344,34,0.6564885496183206,0.01758923952405587,0.15384615384615385,104,290,2.7884615384615383,0.007326007326007326,0.006105006105006105,0.07284290584841333,0.0674869609797014,0.0,0.6451612903225806,0.22560975609756098,0.2541525123738587,0.0,1.0,0.41546026750590087,0.2707815530279336,0.0,1.0,0.2443351691581432,0.17259539557368458,0.0,1.0
907,2457,524,11.764897829977183,92.14652014652015,14,17,548,0.22276422764227644,1912,417,0.16951219512195123,0.6715328467153284,368,49,0.6715328467153284,0.025627615062761507,0.16951219512195123,109,325,2.981651376146789,0.005691056910569106,0.006910569105691057,0.07257736289994354,0.06743863976186437,0.0,0.6451612903225806,0.2253731931151286,0.25401405693074436,0.0,1.0,0.41661086822377147,0.2707858293826902,0.0,1.0,0.2446991479249544,0.1725471851961234,0.0,1.0
908,2455,515,11.79794300291244,92.19837067209777,14,16,548,0.22303622303622303,1909,425,0.17297517297517298,0.6934306569343066,380,45,0.6934306569343066,0.02357255107386066,0.17297517297517298,111,327,2.945945945945946,0.005698005698005698,0.006512006512006512,0.0725313711319887,0.06740912603762016,0.0,0.6451612903225806,0.2259378490243742,0.25426541266831887,0.0,1.0,0.41600420471716704,0.2706497873623409,0.0,1.0,0.24476709808816766,0.17247573591500126,0.0,1.0
909,2455,504,11.818686560102027,92.39837067209776,12,12,573,0.23340122199592667,1882,426,0.1735234215885947,0.6701570680628273,384,42,0.6701570680628273,0.022316684378320937,0.1735234215885947,102,317,3.107843137254902,0.004887983706720978,0.004887983706720978,0.07245253268510611,0.0674247402766033,0.0,0.6451612903225806,0.2260166874712568,0.254375358498192,0.0,1.0,0.4155180342947244,0.27064568104288395,0.0,1.0,0.24463570067669668,0.17298089495933994,0.0,1.0
910,2447,503,11.835399399447201,92.42378422558235,12,20,558,0.22729124236252546,1897,424,0.17270875763747454,0.6738351254480287,376,48,0.6738351254480287,0.025303110173958882,0.17270875763747454,111,334,3.009009009009009,0.004887983706720978,0.008146639511201629,0.07258394083604676,0.0675837702364825,0.0,0.6451612903225806,0.22616238448659978,0.25465962243094575,0.0,1.0,0.4147013459535705,0.2702918795960623,0.0,1.0,0.24468407661784675,0.1731473432398686,0.0,1.0
911,2447,501,11.867412359923586,92.52472415202288,11,11,500,0.2043318348998774,1947,385,0.1573355128729056,0.702,351,34,0.702,0.01746276322547509,0.1573355128729056,110,293,2.6636363636363636,0.004495300367797303,0.004495300367797303,0.07253121003994357,0.06759633540237658,0.0,0.6451612903225806,0.2261887498846514,0.2549933394721952,0.0,1.0,0.41446405737110614,0.27052201285346744,0.0,1.0,0.24526411537498186,0.17355175421078384,0.0,1.0
912,2460,482,11.846704296155503,92.43048780487806,22,9,567,0.23171230077646096,1880,452,0.18471597874948917,0.7125220458553791,404,48,0.7125220458553791,0.02553191489361702,0.18471597874948917,118,351,2.9745762711864407,0.008990600735594606,0.0036779730281977932,0.07237083661159192,0.06741188794803119,0.0,0.6451612903225806,0.22539994754786258,0.254257096516806,0.0,1.0,0.41507998950957253,0.2707672243777049,0.0,1.0,0.24508261211644372,0.1732170292453974,0.0,1.0
913,2465,464,11.853159675573455,92.32454361054766,20,15,543,0.22073170731707317,1917,418,0.16991869918699187,0.7090239410681399,385,33,0.7090239410681399,0.017214397496087636,0.16991869918699187,109,309,2.834862385321101,0.008130081300813009,0.006097560975609756,0.07213243473140091,0.06719111459129883,0.0,0.6451612903225806,0.22541385853562781,0.2542424840311634,0.0,1.0,0.4158084145782896,0.27139645599340717,0.0,1.0,0.2452659818098541,0.17338293756465337,0.0,1.0
914,2461,475,11.860378293880922,92.56237301909793,12,16,499,0.20243407707910752,1966,376,0.15253549695740365,0.6633266533066132,331,45,0.6633266533066132,0.02288911495422177,0.15253549695740365,103,290,2.8155339805825244,0.00486815415821501,0.006490872210953347,0.07196130605182786,0.06695052350470349,0.0,0.6451612903225806,0.22600306720320873,0.2541308217495912,0.0,1.0,0.4164056048550943,0.27209225706252427,0.0,1.0,0.24531071817121286,0.17437738064823013,0.0,1.0
915,2464,477,11.832555187191945,92.31209415584415,20,17,507,0.20601381552214548,1954,386,0.15684681023973995,0.6587771203155819,334,52,0.6587771203155819,0.02661207778915046,0.15684681023973995,97,285,2.9381443298969074,0.008126777732629013,0.00690776107273466,0.07250209467951403,0.06988000749080095,0.0,0.7096774193548387,0.2255838919145371,0.25318831517615586,0.0,1.0,0.4178100125680771,0.2723206918803778,0.0,1.0,0.2451691453707583,0.17408805497106003,0.0,1.0
916,2471,480,11.797689358170931,92.30149736948604,17,10,518,0.21022727272727273,1946,411,0.16680194805194806,0.6988416988416989,362,49,0.6988416988416989,0.025179856115107913,0.16680194805194806,109,323,2.963302752293578,0.006899350649350649,0.004058441558441558,0.07249252620722967,0.06983806473839334,0.0,0.7096774193548387,0.2255323037558256,0.2530092093770468,0.0,1.0,0.417944935444707,0.272771919307754,0.0,1.0,0.24546676936332423,0.17406268477695205,0.0,1.0
917,2464,465,11.84100649643465,92.31168831168831,14,21,547,0.22136786726021854,1924,434,0.17563739376770537,0.716636197440585,392,42,0.716636197440585,0.02182952182952183,0.17563739376770537,113,332,2.938053097345133,0.0056657223796034,0.0084985835694051,0.0723842689568496,0.06990243494768301,0.0,0.7096774193548387,0.22468056137410977,0.2522141018607387,0.0,1.0,0.4183729576874738,0.2733364066439645,0.0,1.0,0.2463604943443653,0.17403273021640703,0.0,1.0
918,2462,462,11.868388377801445,92.25954508529651,14,16,512,0.2077922077922078,1952,405,0.1643668831168831,0.6953125,356,49,0.6953125,0.025102459016393443,0.1643668831168831,97,299,3.082474226804124,0.005681818181818182,0.006493506493506494,0.0724954796782055,0.07060434556835844,0.0,0.7096774193548387,0.22486308010796363,0.25277081964812315,0.0,1.0,0.4176122219019418,0.27343743500167395,0.0,1.0,0.24666544377767877,0.17420889086607663,0.0,1.0
919,2457,475,11.87783454053294,92.4094424094424,11,16,500,0.20308692120227456,1962,394,0.16003249390739235,0.684,342,52,0.684,0.026503567787971458,0.16003249390739235,114,321,2.8157894736842106,0.004467912266450041,0.006498781478472786,0.07257736289994354,0.07062281072431294,0.0,0.7096774193548387,0.22417844998490158,0.2523036386373435,0.0,1.0,0.4172148043115785,0.2735718678869041,0.0,1.0,0.24640592382527865,0.17447649540745297,0.0,1.0
