step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
868,1308,938,12.956768041634078,98.05504587155963,6,10,5,5,959,0.7309451219512195,353,1094,0.8338414634146342,0.8978102189781022,861,233,0.8978102189781022,0.660056657223796,0.8338414634146342,174,1075,6.17816091954023,0.004573170731707317,0.007621951219512195,0.0038109756097560975,0.0038109756097560975,0.42902239321298213,0.24190180929972818,0.0,1.0,0.4061852619118082,0.2756014646239395,0.0,1.0,0.439873729900365,0.27476131637036016,0.0,1.0,0.2698776758409786,0.23399991749275068,0.0,1.0,18,0.1636085626911315,9.34709480122324,20
869,1298,945,12.958428019224739,98.06856702619415,6,16,10,6,1005,0.768348623853211,303,1111,0.849388379204893,0.9144278606965174,919,192,0.9144278606965174,0.6336633663366337,0.849388379204893,171,1089,6.368421052631579,0.0045871559633027525,0.012232415902140673,0.00764525993883792,0.0045871559633027525,0.4283264575774144,0.24033317778208163,0.0,1.0,0.40504001192902234,0.275572872689903,0.0,1.0,0.43839157015756247,0.2738153213826949,0.0,1.0,0.269198270291764,0.23328277415705717,0.0,1.0,18,0.16486902927580893,9.348228043143298,20
870,1298,944,12.885422696081566,97.62557781201849,11,11,9,2,973,0.7496147919876733,325,1072,0.8258859784283513,0.8992805755395683,875,197,0.8992805755395683,0.6061538461538462,0.8258859784283513,173,1044,6.034682080924855,0.00847457627118644,0.00847457627118644,0.006933744221879815,0.0015408320493066256,0.4284258660967245,0.2404495036921754,0.0,1.0,0.40600924499229585,0.2767868636466512,0.0,1.0,0.43801878821014956,0.27388635688365115,0.0,1.0,0.2685521149162483,0.23222437575760316,0.0,1.0,18,0.162557781201849,9.359013867488443,20
871,1298,939,12.853343461624256,97.15639445300462,11,11,9,2,972,0.74884437596302,326,1122,0.864406779661017,0.9176954732510288,892,230,0.9176954732510288,0.7055214723926381,0.864406779661017,175,1092,6.24,0.00847457627118644,0.00847457627118644,0.006933744221879815,0.0015408320493066256,0.4297181768477558,0.24102007698001193,0.0,1.0,0.4068293652766042,0.2769019219859004,0.0,1.0,0.43652766042049806,0.2741915616511301,0.0,1.0,0.2708882151200358,0.23470715609463272,0.0,1.0,18,0.162557781201849,9.354391371340524,20
872,1303,942,12.805136415055967,97.20184190330008,10,5,3,2,978,0.7534668721109399,320,1097,0.8451463790446841,0.9202453987730062,900,197,0.9202453987730062,0.615625,0.8451463790446841,171,1071,6.2631578947368425,0.007704160246533128,0.003852080123266564,0.0023112480739599386,0.0015408320493066256,0.42990122050850393,0.24079559571250345,0.0,1.0,0.40680315896318664,0.2764357538908491,0.0,1.0,0.43534770876141904,0.2744904350270858,0.0,1.0,0.2709875473473127,0.23458686551696292,0.0,1.0,18,0.16116653875671527,9.363775901765157,20
873,1306,947,12.77877849660803,97.48162327718224,8,5,3,2,965,0.740598618572525,338,1108,0.8503453568687643,0.9015544041450777,870,238,0.9015544041450777,0.7041420118343196,0.8503453568687643,181,1094,6.044198895027624,0.0061396776669224865,0.003837298541826554,0.0023023791250959325,0.0015349194167306216,0.4301733932717482,0.24087701021303484,0.0,1.0,0.40828928518500224,0.2768710520010723,0.0,1.0,0.43570617003408585,0.27443163625784556,0.0,1.0,0.27105666156202146,0.23503242841537708,0.0,1.0,18,0.16079632465543645,9.38208269525268,20
874,1297,949,12.798045970754696,97.77717810331535,3,12,8,4,1012,0.774885145482389,294,1125,0.8614088820826953,0.9229249011857708,934,191,0.9229249011857708,0.6496598639455783,0.8614088820826953,179,1106,6.17877094972067,0.002297090352220521,0.009188361408882083,0.006125574272588055,0.0030627871362940277,0.4282836322033477,0.2399699323647467,0.0,1.0,0.40898351033402147,0.276882091654852,0.0,1.0,0.4356952769418261,0.2744976058633213,0.0,1.0,0.27022657746163603,0.2338487931838633,0.0,1.0,18,0.16114109483423283,9.38396299151889,20
875,1293,959,12.754009075929327,97.4013921113689,7,11,11,0,963,0.7424826522744795,334,1121,0.8643022359290671,0.9210799584631361,887,234,0.9210799584631361,0.7005988023952096,0.8643022359290671,176,1107,6.2897727272727275,0.005397070161912105,0.008481110254433308,0.008481110254433308,0.0,0.4279869271262131,0.23986114743156667,0.0,1.0,0.40792854826235564,0.27659351333746546,0.0,1.0,0.4350223286680139,0.2740639855344259,0.0,1.0,0.26998977122470874,0.2335093329042215,0.0,1.0,18,0.1608662026295437,9.40139211136891,20
876,1290,957,12.792178599631088,97.51007751937985,9,12,6,6,973,0.7525135344160866,320,1097,0.848414539829853,0.920863309352518,896,201,0.920863309352518,0.628125,0.848414539829853,175,1070,6.114285714285714,0.0069605568445475635,0.009280742459396751,0.004640371229698376,0.004640371229698376,0.42813203300825203,0.23967266433164064,0.0,1.0,0.40782695673918484,0.2764024918825142,0.0,1.0,0.4356339084771193,0.27440818290310043,0.0,1.0,0.2686671667916979,0.23348264103504218,0.0,1.0,18,0.15968992248062017,9.410852713178295,20
877,1286,954,12.784396456905073,97.18429237947123,8,12,9,3,970,0.751937984496124,320,1111,0.8612403100775193,0.9298969072164949,902,209,0.9298969072164949,0.653125,0.8612403100775193,180,1088,6.044444444444444,0.006201550387596899,0.009302325581395349,0.0069767441860465115,0.002325581395348837,0.4288366026187729,0.23930473688659845,0.0,1.0,0.40814227662669944,0.2761169851066685,0.0,1.0,0.4371645010786134,0.2747279215219384,0.0,1.0,0.26900115386544926,0.23411788121144503,0.0,1.0,18,0.1594090202177294,9.416796267496112,20
878,1291,955,12.741249221631021,97.09450038729666,11,6,4,2,937,0.7286158631415242,349,1088,0.8460342146189735,0.9188900747065102,861,227,0.9188900747065102,0.6504297994269341,0.8460342146189735,173,1062,6.138728323699422,0.008553654743390357,0.004665629860031105,0.003110419906687403,0.0015552099533437014,0.42897478823617596,0.23900836388506377,0.0,1.0,0.4086604532620375,0.2767906973488654,0.0,1.0,0.4363958921566178,0.2745680489007016,0.0,1.0,0.26973338997026564,0.2343011773875484,0.0,1.0,18,0.15879163439194424,9.424477149496514,20
879,1290,958,12.821177883205275,97.95426356589147,3,4,1,3,947,0.7335398915569326,344,1082,0.8381099922540666,0.9091869060190074,861,221,0.9091869060190074,0.6424418604651163,0.8381099922540666,176,1061,6.028409090909091,0.0023237800154918666,0.003098373353989156,0.000774593338497289,0.0023237800154918666,0.42885721430357593,0.2390130436755939,0.0,1.0,0.4089022255563891,0.2767733178017828,0.0,1.0,0.4365591397849462,0.27505207614912525,0.0,1.0,0.26959239809952484,0.23440605856293045,0.0,1.0,18,0.15891472868217055,9.424031007751937,20
880,1286,956,12.866704267240058,97.90513219284604,7,11,8,3,955,0.7403100775193798,335,1100,0.8527131782945736,0.9099476439790576,869,231,0.9099476439790576,0.6895522388059702,0.8527131782945736,181,1079,5.961325966850829,0.005426356589147287,0.008527131782945736,0.006201550387596899,0.002325581395348837,0.43006572016254446,0.23837022548955253,0.0,1.0,0.4085185370992826,0.2768592408547432,0.0,1.0,0.4360106356293584,0.2737234204129964,0.0,1.0,0.26970350674760446,0.23496726867010537,0.0,1.0,18,0.1594090202177294,9.433903576982893,20
881,1290,959,12.88308144443062,98.37364341085271,7,3,1,2,950,0.7387247278382582,336,1090,0.8475894245723172,0.9178947368421052,872,218,0.9178947368421052,0.6488095238095238,0.8475894245723172,175,1068,6.102857142857143,0.005443234836702955,0.0023328149300155523,0.0007776049766718507,0.0015552099533437014,0.430207551887972,0.23804911814500257,0.0,1.0,0.40925231307826954,0.2773162226360921,0.0,1.0,0.4368592148037009,0.27420480838089306,0.0,1.0,0.27004251062765694,0.23535544556237983,0.0,1.0,18,0.15891472868217055,9.436434108527132,20
882,1289,960,12.83942652123007,98.36927851047324,8,9,7,2,995,0.7713178294573644,295,1079,0.8364341085271317,0.9095477386934674,905,174,0.9095477386934674,0.5898305084745763,0.8364341085271317,180,1060,5.888888888888889,0.006201550387596899,0.0069767441860465115,0.005426356589147287,0.0015503875968992248,0.43051627918616575,0.23842211830160726,0.0,1.0,0.40959483470557323,0.27744781503983573,0.0,1.0,0.4366475637528467,0.27470877312208447,0.0,1.0,0.27005180309817567,0.23603206731061926,0.0,1.0,18,0.1590380139643134,9.440651667959658,20
883,1288,967,12.785237595209741,98.27872670807453,8,9,7,2,963,0.7470907680372382,326,1105,0.8572536850271528,0.9117341640706127,878,227,0.9117341640706127,0.696319018404908,0.8572536850271528,174,1086,6.241379310344827,0.0062063615205585725,0.0069821567106283944,0.005430566330488751,0.0015515903801396431,0.42989881787216994,0.23812431024644024,0.0,1.0,0.4095872570627129,0.2773690124796538,0.0,1.0,0.43793828892005615,0.27498874560937486,0.0,1.0,0.2692596674013224,0.23561823344186397,0.0,1.0,18,0.15838509316770186,9.45496894409938,20
884,1281,986,12.75242055102506,98.57142857142857,4,11,7,4,997,0.7740683229813664,291,1091,0.8470496894409938,0.9117352056168505,909,182,0.9117352056168505,0.6254295532646048,0.8470496894409938,167,1077,6.449101796407185,0.003105590062111801,0.008540372670807454,0.005434782608695652,0.003105590062111801,0.4270101483216237,0.2362954805027178,0.0,1.0,0.41003752108987435,0.27756333820857204,0.0,1.0,0.43665483115509557,0.27463803753202326,0.0,1.0,0.26909420563571806,0.23492394005019016,0.0,1.0,18,0.15846994535519127,9.449648711943794,20
885,1275,986,12.834305497020724,99.31137254901961,3,9,4,5,999,0.7798594847775175,282,1098,0.8571428571428571,0.91991991991992,919,179,0.91991991991992,0.6347517730496454,0.8571428571428571,181,1079,5.961325966850829,0.00234192037470726,0.00702576112412178,0.00312256049960968,0.0039032006245121,0.42661606578115113,0.23576728521778412,0.0,1.0,0.4092346616065781,0.27768034118191,0.0,1.0,0.435876027830487,0.27438964832451557,0.0,1.0,0.2688931056293485,0.23484108379660185,0.0,1.0,18,0.15764705882352942,9.451764705882352,18
886,1273,983,12.852595769543317,99.25687352710133,7,9,7,2,944,0.7403921568627451,331,1090,0.8549019607843137,0.9205508474576272,869,221,0.9205508474576272,0.6676737160120846,0.8549019607843137,176,1063,6.0397727272727275,0.005490196078431373,0.007058823529411765,0.005490196078431373,0.001568627450980392,0.42642475229962246,0.2363080370327797,0.0,1.0,0.40937080303068696,0.2781711387803876,0.0,1.0,0.4360793654815904,0.2745772080044694,0.0,1.0,0.2688847781466184,0.23460330555747444,0.0,1.0,18,0.15789473684210525,9.454831107619796,18
887,1274,992,12.867060524127078,99.60910518053375,6,5,3,2,928,0.7289866457187746,345,1114,0.8750981932443048,0.9321120689655172,865,249,0.9321120689655172,0.7217391304347827,0.8750981932443048,179,1102,6.156424581005586,0.004713275726630008,0.003927729772191673,0.002356637863315004,0.0015710919088766694,0.42748265559325466,0.23679593505574864,0.0,1.0,0.4088975540588443,0.2779988720846467,0.0,1.0,0.4356611130804679,0.27491640102426135,0.0,1.0,0.2694333316453132,0.23504173361736944,0.0,1.0,18,0.1577708006279435,9.461538461538462,18
888,1275,995,12.879850381828408,99.73647058823529,8,7,4,3,952,0.7472527472527473,322,1121,0.8799058084772371,0.9401260504201681,895,226,0.9401260504201681,0.7018633540372671,0.8799058084772371,176,1100,6.25,0.006279434850863423,0.005494505494505495,0.0031397174254317113,0.002354788069073783,0.42823529411764705,0.23706180582591033,0.0,1.0,0.40971537001897534,0.2783887102741701,0.0,1.0,0.4367362428842505,0.2758110984739637,0.0,1.0,0.27068943706514864,0.23589067492905913,0.0,1.0,18,0.15764705882352942,9.461960784313726,18
889,1276,1005,12.817206153662271,99.32836990595611,11,10,6,4,927,0.7270588235294118,348,1065,0.8352941176470589,0.9234088457389428,856,209,0.9234088457389428,0.6005747126436781,0.8352941176470589,170,1045,6.147058823529412,0.008627450980392156,0.00784313725490196,0.004705882352941176,0.003137254901960784,0.4274193548387097,0.23611194926620815,0.0,1.0,0.4096470826170493,0.278527546675584,0.0,1.0,0.4371018303165133,0.2750262319738227,0.0,1.0,0.27022449185964204,0.2356286577171794,0.0,1.0,18,0.15673981191222572,9.47257053291536,18
890,1275,999,12.906752709498091,100.05019607843137,3,4,2,2,1001,0.7844827586206896,275,1116,0.8746081504702194,0.9280719280719281,929,187,0.9280719280719281,0.68,0.8746081504702194,182,1092,6.0,0.0023510971786833857,0.003134796238244514,0.001567398119122257,0.001567398119122257,0.42699557242251734,0.2357466366023132,0.0,1.0,0.4094876660341556,0.278276635908942,0.0,1.0,0.4372675521821632,0.27493682308682227,0.0,1.0,0.2698292220113852,0.23527350912584982,0.0,1.0,18,0.1568627450980392,9.471372549019607,18
891,1275,1004,12.890515128761574,100.20862745098039,7,7,5,2,999,0.7835294117647059,276,1089,0.8541176470588235,0.9159159159159159,915,174,0.9159159159159159,0.6304347826086957,0.8541176470588235,173,1067,6.167630057803469,0.005490196078431373,0.005490196078431373,0.00392156862745098,0.001568627450980392,0.42752688172043013,0.23569592374715245,0.0,1.0,0.40807084123972165,0.277996821061016,0.0,1.0,0.436382036685642,0.2750183102239927,0.0,1.0,0.2710183428209994,0.23651036849219403,0.0,1.0,18,0.156078431372549,9.476862745098039,18
892,1274,1007,12.920012944692852,100.2072213500785,9,10,6,4,935,0.7333333333333333,340,1059,0.8305882352941176,0.9016042780748663,843,216,0.9016042780748663,0.6352941176470588,0.8305882352941176,169,1031,6.100591715976331,0.007058823529411765,0.00784313725490196,0.004705882352941176,0.003137254901960784,0.42725477287689273,0.23579259680394854,0.0,1.0,0.4084671089279384,0.27839193188590455,0.0,1.0,0.4354585506659239,0.275213399222683,0.0,1.0,0.271509596394389,0.23669167454147266,0.0,1.0,18,0.15620094191522763,9.471742543171114,18
893,1272,1008,12.901853463459679,99.9748427672956,8,10,9,1,944,0.7409733124018838,330,1109,0.8704866562009419,0.9216101694915254,870,239,0.9216101694915254,0.7242424242424242,0.8704866562009419,183,1093,5.972677595628415,0.006279434850863423,0.007849293563579277,0.00706436420722135,0.0007849293563579278,0.4278251166565227,0.23604497890880596,0.0,1.0,0.40784134712923514,0.27830971610322086,0.0,1.0,0.4356106715358085,0.27511388920704666,0.0,1.0,0.2717843375938324,0.236890154286301,0.0,1.0,18,0.15487421383647798,9.484276729559749,18
894,1266,1007,12.983178034525821,100.5347551342812,3,9,5,4,952,0.7484276729559748,320,1099,0.8639937106918238,0.9296218487394958,885,214,0.9296218487394958,0.66875,0.8639937106918238,173,1071,6.190751445086705,0.0023584905660377358,0.007075471698113208,0.003930817610062893,0.0031446540880503146,0.42789074045762626,0.23555229948142897,0.0,1.0,0.40768485960352646,0.27853845267982835,0.0,1.0,0.43510166641186365,0.27440603515001594,0.0,1.0,0.2713142740661469,0.23681568098157835,0.0,1.0,18,0.15481832543443919,9.488941548183254,18
895,1264,1010,12.992233416724256,100.65981012658227,6,8,7,1,975,0.7701421800947867,291,1104,0.8720379146919431,0.9353846153846154,912,192,0.9353846153846154,0.6597938144329897,0.8720379146919431,176,1083,6.153409090909091,0.004739336492890996,0.00631911532385466,0.005529225908372828,0.0007898894154818325,0.4268323805634953,0.23602254662042318,0.0,1.0,0.4067221314822377,0.27855907792972245,0.0,1.0,0.43489689669252757,0.27475679767670264,0.0,1.0,0.2736831359738669,0.23878044103372092,0.0,1.0,18,0.15427215189873417,9.488924050632912,18
896,1262,1016,13.044289544441707,101.0729001584786,4,6,4,2,939,0.742879746835443,325,1116,0.8829113924050633,0.9435569755058573,886,230,0.9435569755058573,0.7076923076923077,0.8829113924050633,180,1102,6.122222222222222,0.0031645569620253164,0.004746835443037975,0.0031645569620253164,0.0015822784810126582,0.42694647512908335,0.23610828044640111,0.0,1.0,0.4065487449516895,0.2785029723307915,0.0,1.0,0.4345636726138745,0.27457965918862476,0.0,1.0,0.27358008281785184,0.2388511256484523,0.0,1.0,18,0.15530903328050713,9.495245641838352,18
897,1255,1017,13.099664693016356,101.17131474103586,3,10,9,1,939,0.7440570522979397,323,1095,0.8676703645007924,0.933972310969116,877,218,0.933972310969116,0.6749226006191951,0.8676703645007924,177,1073,6.062146892655368,0.002377179080824089,0.00792393026941363,0.0071315372424722665,0.000792393026941363,0.42691170800668293,0.23587117861084328,0.0,1.0,0.40634879835496723,0.2784964985362339,0.0,1.0,0.43554813006040355,0.27477654482653746,0.0,1.0,0.27310114381184936,0.23824466730529562,0.0,1.0,18,0.15697211155378485,9.504382470119522,18
898,1256,1025,13.065130906908921,101.05971337579618,9,8,5,3,962,0.7665338645418327,293,1075,0.8565737051792829,0.9251559251559252,890,185,0.9251559251559252,0.6313993174061433,0.8565737051792829,168,1051,6.255952380952381,0.007171314741035857,0.006374501992031873,0.00398406374501992,0.002390438247011952,0.4257242654612698,0.2359105846828983,0.0,1.0,0.4065903020341073,0.27866573787081433,0.0,1.0,0.4350472570371892,0.2743412169355858,0.0,1.0,0.27329463735360593,0.23814756874990037,0.0,1.0,18,0.15764331210191082,9.500796178343949,18
899,1260,1032,13.042760772727853,101.08888888888889,8,4,4,0,967,0.7699044585987261,289,1087,0.8654458598726115,0.9203722854188211,890,197,0.9203722854188211,0.6816608996539792,0.8654458598726115,175,1069,6.1085714285714285,0.006369426751592357,0.0031847133757961785,0.0031847133757961785,0.0,0.42565284178187407,0.23550942111908904,0.0,1.0,0.4060675883256528,0.27887367733951646,0.0,1.0,0.4348950332821301,0.2746413321418619,0.0,1.0,0.273399897593446,0.2385515821764581,0.0,1.0,18,0.15634920634920635,9.506349206349206,18
900,1256,1041,13.061229271472937,101.30095541401273,8,12,5,7,967,0.7674603174603175,293,1091,0.8658730158730159,0.9265770423991727,896,195,0.9265770423991727,0.6655290102389079,0.8658730158730159,174,1074,6.172413793103448,0.006349206349206349,0.009523809523809525,0.003968253968253968,0.005555555555555556,0.4237980275323608,0.23472081404079373,0.0,1.0,0.40641051982740906,0.2794219811068427,0.0,1.0,0.4348674748304911,0.2749381672525894,0.0,1.0,0.2734487363879186,0.23785917798551223,0.0,1.0,18,0.15684713375796178,9.493630573248408,18
901,1252,1044,13.12163698825127,101.42172523961662,4,8,7,1,912,0.7261146496815286,344,1111,0.8845541401273885,0.9364035087719298,854,257,0.9364035087719298,0.747093023255814,0.8845541401273885,174,1088,6.252873563218391,0.0031847133757961785,0.006369426751592357,0.005573248407643312,0.0007961783439490446,0.42422446665979596,0.23456687085106231,0.0,1.0,0.40693599917551276,0.27969669788524765,0.0,1.0,0.43476244460476143,0.27478909958017805,0.0,1.0,0.2737297742966093,0.23725546856167495,0.0,1.0,18,0.1573482428115016,9.494408945686901,18
902,1260,1044,13.0532292189812,101.10793650793651,13,5,4,1,907,0.7244408945686901,345,1084,0.865814696485623,0.9283351708930541,842,242,0.9283351708930541,0.7014492753623188,0.865814696485623,167,1051,6.293413173652695,0.010383386581469648,0.003993610223642172,0.003194888178913738,0.0007987220447284345,0.42442396313364056,0.23476643320801305,0.0,1.0,0.40578597030209934,0.2796305373962461,0.0,1.0,0.43440860215053767,0.27440821692185086,0.0,1.0,0.2734254992319508,0.23769502065357698,0.0,1.0,18,0.15555555555555556,9.505555555555556,18
903,1255,1050,13.037994619934713,100.63665338645419,9,14,10,4,945,0.75,315,1066,0.846031746031746,0.9227513227513228,872,194,0.9227513227513228,0.6158730158730159,0.846031746031746,170,1042,6.129411764705883,0.007142857142857143,0.011111111111111112,0.007936507936507936,0.0031746031746031746,0.4243927515743478,0.23434105292256102,0.0,1.0,0.4056290965171572,0.2802369063575692,0.0,1.0,0.43364606091761987,0.2741450496416275,0.0,1.0,0.27371803110140086,0.23819796922342046,0.0,1.0,18,0.15458167330677292,9.514741035856574,18
904,1250,1057,13.076525760823776,100.6664,5,10,8,2,934,0.7442231075697211,321,1084,0.8637450199203187,0.923982869379015,863,221,0.923982869379015,0.6884735202492211,0.8637450199203187,168,1059,6.303571428571429,0.00398406374501992,0.00796812749003984,0.006374501992031873,0.0015936254980079682,0.42335483870967744,0.23360858251164687,0.0,1.0,0.40663225806451614,0.2801940175138868,0.0,1.0,0.4356645161290323,0.274539380843104,0.0,1.0,0.27272258064516125,0.23736307327297143,0.0,1.0,18,0.1552,9.5128,18
905,1254,1053,13.043552854992388,100.05342902711324,13,9,7,2,926,0.7408,324,1058,0.8464,0.9211663066954644,853,205,0.9211663066954644,0.6327160493827161,0.8464,174,1028,5.908045977011494,0.0104,0.0072,0.0056,0.0016,0.42434532077995574,0.2348104284597729,0.0,1.0,0.40654421978700417,0.2798500902108952,0.0,1.0,0.4370015948963317,0.27489963543238766,0.0,1.0,0.2721098935020837,0.23740465657553,0.0,1.0,18,0.1547049441786284,9.539074960127591,18
906,1257,1060,13.030448947128386,100.09785202863962,9,6,3,3,930,0.7416267942583732,324,1070,0.8532695374800638,0.9279569892473118,863,207,0.9279569892473118,0.6388888888888888,0.8532695374800638,172,1049,6.098837209302325,0.007177033492822967,0.004784688995215311,0.0023923444976076554,0.0023923444976076554,0.42279364590550983,0.23357814546359298,0.0,1.0,0.40613852747196344,0.27944451409872867,0.0,1.0,0.43583031796135197,0.2747513042264481,0.0,1.0,0.2728975800035928,0.2383607232233702,0.0,1.0,18,0.15513126491646778,9.536992840095465,18
907,1258,1065,13.01399564189981,99.84340222575517,11,10,6,4,902,0.7175815433571997,355,1075,0.8552108194112967,0.9235033259423503,833,242,0.9235033259423503,0.6816901408450704,0.8552108194112967,174,1054,6.057471264367816,0.008750994431185362,0.007955449482895784,0.00477326968973747,0.0031821797931583136,0.4229447663982768,0.2340915553375037,0.0,1.0,0.40504641263654545,0.27936672401600593,0.0,1.0,0.4369198420431817,0.275727057128573,0.0,1.0,0.2730909277398841,0.23869746270131753,0.0,1.0,18,0.15580286168521462,9.553259141494436,18
908,1261,1071,13.018148887149728,100.22125297383029,6,3,2,1,970,0.7710651828298887,288,1094,0.8696343402225755,0.9257731958762887,898,196,0.9257731958762887,0.6805555555555556,0.8696343402225755,182,1082,5.945054945054945,0.0047694753577106515,0.0023847376788553257,0.001589825119236884,0.000794912559618442,0.422680412371134,0.2340460645497465,0.0,1.0,0.4051571973088434,0.27930059566428267,0.0,1.0,0.43695479777954005,0.27537883038163613,0.0,1.0,0.27315750428487373,0.23900608003136725,0.0,1.0,18,0.1570182394924663,9.562252180808882,18
909,1259,1072,13.032848226862487,100.28196981731533,9,11,6,5,940,0.7454401268834259,321,1082,0.8580491673275178,0.9191489361702128,864,218,0.9191489361702128,0.6791277258566978,0.8580491673275178,173,1056,6.104046242774566,0.007137192704203013,0.008723235527359239,0.004758128469468675,0.003965107057890563,0.42212201183735176,0.23473618163668822,0.0,1.0,0.4043916062415127,0.27961455502739596,0.0,1.0,0.4367009147044505,0.2757448776894636,0.0,1.0,0.2724128212354916,0.23884134051662484,0.0,1.0,18,0.15647339158061954,9.572676727561557,18
910,1257,1070,13.051216015945938,100.40970564836913,9,11,5,6,963,0.7648927720413026,296,1093,0.8681493248610008,0.9221183800623053,888,205,0.9221183800623053,0.6925675675675675,0.8681493248610008,178,1069,6.00561797752809,0.007148530579825258,0.008737092930897538,0.003971405877680699,0.004765687053216839,0.4202530346190366,0.2347911806055585,0.0,1.0,0.40654913131624193,0.2797241844014435,0.0,1.0,0.43849924294916215,0.2753489813066313,0.0,1.0,0.27058793337952625,0.23721591581666535,0.0,1.0,18,0.15910898965791567,9.58392999204455,18
911,1252,1074,13.107539319677153,100.42332268370608,5,10,8,2,904,0.7191726332537789,353,1058,0.841686555290374,0.9236725663716814,835,223,0.9236725663716814,0.6317280453257791,0.841686555290374,178,1040,5.842696629213483,0.003977724741447892,0.007955449482895784,0.006364359586316627,0.0015910898965791568,0.41961249098217046,0.23470758774919254,0.0,1.0,0.4061630423580336,0.27920623052729693,0.0,1.0,0.4373904977841905,0.27523676241942907,0.0,1.0,0.2699938163454602,0.23664344903795773,0.0,1.0,18,0.15894568690095848,9.598242811501597,18
912,1246,1082,13.164488553577707,100.70947030497592,3,9,6,3,955,0.762779552715655,297,1081,0.8634185303514377,0.9267015706806283,885,196,0.9267015706806283,0.6599326599326599,0.8634185303514377,175,1064,6.08,0.0023961661341853034,0.00718849840255591,0.004792332268370607,0.0023961661341853034,0.420157406927976,0.2346434315983191,0.0,1.0,0.40581473618805985,0.27914692456672224,0.0,1.0,0.4377880184331797,0.2759932573853205,0.0,1.0,0.2692228032931186,0.23615421944188117,0.0,1.0,18,0.15890850722311398,9.612359550561798,18
913,1245,1087,13.190138532922317,100.92128514056225,9,10,4,6,965,0.7744783306581059,281,1084,0.869983948635634,0.9295336787564766,897,187,0.9295336787564766,0.6654804270462633,0.869983948635634,170,1059,6.229411764705882,0.0072231139646869984,0.008025682182985553,0.0032102728731942215,0.004815409309791332,0.4204948827568338,0.2339355240650479,0.0,1.0,0.4054929394999352,0.278893069533165,0.0,1.0,0.43658504987692703,0.275407946357955,0.0,1.0,0.2699831584402125,0.2375300245632564,0.0,1.0,18,0.15823293172690764,9.624096385542169,18
914,1245,1092,13.171416587244437,100.96385542168674,8,8,6,2,920,0.7389558232931727,325,1070,0.8594377510040161,0.9304347826086956,856,214,0.9304347826086956,0.6584615384615384,0.8594377510040161,170,1045,6.147058823529412,0.00642570281124498,0.00642570281124498,0.004819277108433735,0.001606425702811245,0.41984713045731314,0.23330991762648412,0.0,1.0,0.4064516129032258,0.2793387985259516,0.0,1.0,0.43671460033683124,0.2752647248231329,0.0,1.0,0.26949086669257677,0.23699589348894348,0.0,1.0,18,0.1566265060240964,9.637751004016064,18
915,1246,1102,13.151098935132444,100.90048154093098,8,7,6,1,932,0.7485943775100402,313,1032,0.8289156626506025,0.8991416309012875,838,194,0.8991416309012875,0.6198083067092651,0.8289156626506025,174,1016,5.839080459770115,0.00642570281124498,0.005622489959839358,0.004819277108433735,0.0008032128514056225,0.41974317817014445,0.23315916873399198,0.0,1.0,0.4060218505669756,0.2798112971560352,0.0,1.0,0.4374255682700771,0.2753780682451436,0.0,1.0,0.26999948221405273,0.236543828632999,0.0,1.0,18,0.1548956661316212,9.637239165329053,18
916,1243,1113,13.163928562679281,101.16894609814963,4,7,6,1,948,0.7608346709470305,298,1082,0.8683788121990369,0.9314345991561181,883,199,0.9314345991561181,0.6677852348993288,0.8683788121990369,174,1067,6.132183908045977,0.0032102728731942215,0.0056179775280898875,0.004815409309791332,0.0008025682182985554,0.41904341733059974,0.23324495443933324,0.0,1.0,0.4057820569382088,0.28009915724937573,0.0,1.0,0.4379882178911582,0.27558000257702037,0.0,1.0,0.2700023356603431,0.2367855001470071,0.0,1.0,18,0.15526950925181013,9.639581657280772,18
917,1243,1110,13.246998563471344,101.37409493161705,6,6,3,3,897,0.7216411906677394,346,1089,0.8761061946902655,0.9342251950947603,838,251,0.9342251950947603,0.7254335260115607,0.8761061946902655,183,1069,5.841530054644808,0.004827031375703942,0.004827031375703942,0.002413515687851971,0.002413515687851971,0.4197960189967041,0.233339838625153,0.0,1.0,0.40614538188046606,0.2800567484944977,0.0,1.0,0.43788441076479895,0.2755778885797198,0.0,1.0,0.2705213712921392,0.23667742241120832,0.0,1.0,18,0.15526950925181013,9.635559131134352,18
