step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
867,1086,1304,12.993633780810242,95.97513812154696,11,6,804,0.7437557816836263,277,883,0.816836262719704,0.9166666666666666,737,146,0.9166666666666666,0.5270758122743683,0.816836262719704,166,852,5.132530120481928,0.010175763182238668,0.005550416281221091,0.3608685320501396,0.26962935771289886,0.0,0.9354838709677419,0.3852848571258837,0.3024642710696099,0.0,1.0,0.4154042654309986,0.27371649923942365,0.0,1.0,0.2947781144181073,0.23201668382934468,0.0,1.0
868,1088,1300,13.011884589543408,95.88694852941177,9,7,795,0.7320441988950276,291,911,0.8388581952117864,0.9182389937106918,730,181,0.9182389937106918,0.6219931271477663,0.8388581952117864,175,882,5.04,0.008287292817679558,0.006445672191528545,0.3613318311195446,0.2699238495344016,0.0,0.9354838709677419,0.38623695445920303,0.3026741921580009,0.0,1.0,0.4168643263757116,0.2727833663694111,0.0,1.0,0.2952146584440228,0.2316025089729286,0.0,1.0
869,1080,1307,13.037606781235086,95.76666666666667,7,15,757,0.6957720588235294,331,917,0.8428308823529411,0.9220607661822986,698,219,0.9220607661822986,0.6616314199395771,0.8428308823529411,168,892,5.309523809523809,0.006433823529411764,0.013786764705882353,0.36176821983273594,0.26977635866869076,0.0,0.9354838709677419,0.3871863799283154,0.3022872936134861,0.0,1.0,0.41893667861409795,0.27293939496138236,0.0,1.0,0.2957586618876942,0.23139385553880437,0.0,1.0
870,1082,1309,13.046765171621276,95.96118299445472,6,4,751,0.6953703703703704,329,885,0.8194444444444444,0.9227696404793608,693,192,0.9227696404793608,0.5835866261398176,0.8194444444444444,164,851,5.189024390243903,0.005555555555555556,0.003703703703703704,0.36330570627869535,0.2701493652672573,0.0,0.9354838709677419,0.3867390137737762,0.30218745412869835,0.0,1.0,0.41998091944427884,0.2731535313667973,0.0,1.0,0.2953610398902868,0.23133226064087786,0.0,1.0
871,1081,1309,13.036783683790354,95.95744680851064,9,10,793,0.732902033271719,289,890,0.822550831792976,0.9230769230769231,732,158,0.9230769230769231,0.5467128027681661,0.822550831792976,171,861,5.035087719298246,0.00831792975970425,0.009242144177449169,0.36164244576407745,0.2699401016349364,0.0,0.9354838709677419,0.3877831159917639,0.3028022622627937,0.0,1.0,0.4185789740682164,0.27236031959879836,0.0,1.0,0.2972755214705619,0.23227410120983,0.0,1.0
872,1078,1311,13.059693258787126,96.32189239332097,5,8,786,0.727104532839963,295,908,0.8399629972247918,0.9427480916030534,741,167,0.9427480916030534,0.5661016949152542,0.8399629972247918,172,882,5.127906976744186,0.004625346901017576,0.0074005550416281225,0.362050392004309,0.27079569831557765,0.0,0.9354838709677419,0.3879047220061045,0.30248993530345,0.0,1.0,0.42088096235561673,0.2719969311524853,0.0,1.0,0.29711532706924415,0.23081490063344112,0.0,1.0
873,1076,1314,13.042661390954835,96.11338289962825,6,8,777,0.7207792207792207,301,905,0.839517625231911,0.9214929214929215,716,189,0.9214929214929215,0.627906976744186,0.839517625231911,173,881,5.092485549132948,0.0055658627087198514,0.0074211502782931356,0.3625734500539633,0.2705061937689179,0.0,0.9354838709677419,0.3886557141144022,0.3023604683266616,0.0,1.0,0.4217532078186833,0.272159828826889,0.0,1.0,0.2960486868929128,0.23044650949079665,0.0,1.0
874,1077,1310,13.025305827967024,95.8811513463324,9,8,772,0.7174721189591078,304,888,0.8252788104089219,0.9326424870466321,720,168,0.9326424870466321,0.5526315789473685,0.8252788104089219,170,854,5.023529411764706,0.008364312267657992,0.007434944237918215,0.36235660586455803,0.2708168414600695,0.0,0.9354838709677419,0.3870668224159104,0.30166890396140134,0.0,1.0,0.42360799113427383,0.27294688326678745,0.0,1.0,0.29613322550693383,0.2314107447528157,0.0,1.0
875,1077,1316,12.953359727004562,96.2116991643454,6,6,808,0.7502321262766946,269,919,0.8532961931290622,0.931930693069307,753,166,0.931930693069307,0.6171003717472119,0.8532961931290622,165,890,5.393939393939394,0.005571030640668524,0.005571030640668524,0.362146943421092,0.2706816236418326,0.0,0.9354838709677419,0.38616826908677027,0.3010422789347624,0.0,1.0,0.42348818402372185,0.2729805802651034,0.0,1.0,0.2943061670710157,0.23023351870618558,0.0,1.0
876,1078,1317,12.914240316796981,95.71706864564007,11,10,804,0.7465181058495822,273,926,0.8597957288765088,0.9490049751243781,763,163,0.9490049751243781,0.5970695970695971,0.8597957288765088,173,900,5.202312138728324,0.01021355617455896,0.009285051067780872,0.36228978394877015,0.2705110253298769,0.0,0.9354838709677419,0.385331258603148,0.3008603695305211,0.0,1.0,0.423065413848824,0.27261577534599113,0.0,1.0,0.2944221676940571,0.23002814037502148,0.0,1.0
877,1083,1318,12.89610282511352,96.07479224376732,7,2,790,0.7328385899814471,288,907,0.8413729128014842,0.9392405063291139,742,165,0.9392405063291139,0.5729166666666666,0.8413729128014842,165,873,5.290909090909091,0.006493506493506494,0.0018552875695732839,0.36201709707205193,0.2704120390006106,0.0,0.9354838709677419,0.3851904804455961,0.3003993575316383,0.0,1.0,0.42221427933160577,0.27205594957517226,0.0,1.0,0.2946713132576773,0.2296361723788798,0.0,1.0
878,1087,1321,12.850817325925847,96.06899724011039,10,6,779,0.7192982456140351,304,928,0.8568790397045245,0.9473684210526315,738,190,0.9473684210526315,0.625,0.8568790397045245,162,893,5.512345679012346,0.009233610341643583,0.00554016620498615,0.36121909962311183,0.270118084166169,0.0,0.9354838709677419,0.38638454461821525,0.3005687978643924,0.0,1.0,0.42089800278956585,0.27103272583299254,0.0,1.0,0.29438822447102114,0.2299459331867208,0.0,1.0
879,1084,1322,12.82357811668338,95.49077490774907,9,12,779,0.7166513339466422,308,931,0.8564857405703772,0.9409499358151476,733,198,0.9409499358151476,0.6428571428571429,0.8564857405703772,164,896,5.463414634146342,0.00827966881324747,0.011039558417663294,0.3586775383882871,0.26911677089150676,0.0,0.9354838709677419,0.38897155100583264,0.30096826974069496,0.0,1.0,0.4190572550886799,0.26925987631027515,0.0,1.0,0.2935364837519343,0.22969938234241438,0.0,1.0
880,1084,1324,12.8327678009912,95.69649446494465,7,7,785,0.724169741697417,299,916,0.8450184501845018,0.9248407643312102,726,190,0.9248407643312102,0.6354515050167224,0.8450184501845018,168,886,5.273809523809524,0.006457564575645757,0.006457564575645757,0.35840971312938935,0.26930765931841316,0.0,0.9354838709677419,0.3891203428163314,0.30110283103587,0.0,1.0,0.41801571241518864,0.2689766989584335,0.0,1.0,0.29431020116652784,0.23065899003269896,0.0,1.0
881,1094,1322,12.727089110819696,95.33363802559415,13,3,789,0.727859778597786,295,901,0.8311808118081181,0.9404309252217997,742,159,0.9404309252217997,0.5389830508474577,0.8311808118081181,173,872,5.040462427745664,0.011992619926199263,0.0027675276752767526,0.3587603939376069,0.26967672892158917,0.0,0.9354838709677419,0.3877159874977885,0.3010990275627421,0.0,1.0,0.4173497670578522,0.2698969801806346,0.0,1.0,0.29309429734033143,0.2298890471225335,0.0,1.0
882,1094,1321,12.640055896851676,94.81261425959781,10,10,781,0.7138939670932358,313,906,0.8281535648994516,0.9218950064020487,720,186,0.9218950064020487,0.5942492012779552,0.8281535648994516,175,880,5.0285714285714285,0.009140767824497258,0.009140767824497258,0.35793477619862,0.2697897331385716,0.0,0.9354838709677419,0.3879813646281771,0.3016806390546607,0.0,1.0,0.4178215486229876,0.27020298095366324,0.0,1.0,0.29194432977531404,0.22908145535707145,0.0,1.0
883,1094,1316,12.666763929585258,94.64259597806216,8,8,776,0.7093235831809872,318,911,0.8327239488117002,0.9252577319587629,718,193,0.9252577319587629,0.6069182389937107,0.8327239488117002,163,869,5.331288343558282,0.007312614259597806,0.007312614259597806,0.3559886772424367,0.269815622869668,0.0,0.9354838709677419,0.3890428731497317,0.3021387891310253,0.0,1.0,0.4172907943622103,0.2701572014132121,0.0,1.0,0.294126319514065,0.23065294276762474,0.0,1.0
884,1091,1317,12.709113737291602,95.05041246562786,8,11,807,0.7376599634369287,287,887,0.8107861060329068,0.9021065675340768,728,159,0.9021065675340768,0.554006968641115,0.8107861060329068,162,850,5.246913580246914,0.007312614259597806,0.010054844606946984,0.3559622719612075,0.2699657295350756,0.0,0.9354838709677419,0.38978741018893587,0.3022880277672572,0.0,1.0,0.4163389610005618,0.2710196626361904,0.0,1.0,0.2931906212116732,0.23124344273779854,0.0,1.0
885,1085,1326,12.693115727928848,95.14746543778801,5,11,780,0.7149404216315307,311,900,0.8249312557286893,0.9166666666666666,715,185,0.9166666666666666,0.594855305466238,0.8249312557286893,171,880,5.146198830409356,0.00458295142071494,0.01008249312557287,0.3561468708190873,0.2694639543634769,0.0,0.9354838709677419,0.39001040582726326,0.30227950031085804,0.0,1.0,0.4170952876467965,0.2709059308154034,0.0,1.0,0.29273078638323174,0.23057246600478362,0.0,1.0
886,1085,1326,12.687681912494499,94.85622119815669,9,9,784,0.7225806451612903,301,924,0.8516129032258064,0.9323979591836735,731,193,0.9323979591836735,0.6411960132890365,0.8516129032258064,174,898,5.160919540229885,0.008294930875576038,0.008294930875576038,0.3563549873643526,0.26947532043898687,0.0,0.9354838709677419,0.3905455626579456,0.30217549461452203,0.0,1.0,0.41661959268619003,0.27061108830604513,0.0,1.0,0.29311728853872454,0.23053690638569121,0.0,1.0
887,1079,1330,12.624410705562042,94.44856348470806,6,12,825,0.7603686635944701,260,932,0.8589861751152074,0.943030303030303,778,154,0.943030303030303,0.5923076923076923,0.8589861751152074,175,911,5.2057142857142855,0.005529953917050691,0.011059907834101382,0.3563335226763132,0.2694140975699245,0.0,0.9354838709677419,0.3901760889712697,0.30261570294599793,0.0,1.0,0.4154384286525756,0.2695168348116445,0.0,1.0,0.2925946964034799,0.23010403012373049,0.0,1.0
888,1078,1334,12.622321883372212,94.22541743970315,7,8,748,0.6932344763670065,331,885,0.8202038924930491,0.9331550802139037,698,187,0.9331550802139037,0.5649546827794562,0.8202038924930491,175,864,4.937142857142857,0.006487488415199258,0.0074142724745134385,0.35546711353162963,0.2693686999871472,0.0,0.9354838709677419,0.3899096295409659,0.3034926545687343,0.0,1.0,0.41513555568855104,0.2693614729992732,0.0,1.0,0.2926566521036567,0.23011785693823575,0.0,1.0
889,1078,1341,12.6161501811617,93.96382189239333,7,7,776,0.7198515769944341,302,900,0.8348794063079777,0.9304123711340206,722,178,0.9304123711340206,0.5894039735099338,0.8348794063079777,166,873,5.259036144578313,0.006493506493506494,0.006493506493506494,0.3550481776288228,0.2682273719153514,0.0,0.9354838709677419,0.3900891734993117,0.3035577231152587,0.0,1.0,0.41387874798013047,0.26944276709830806,0.0,1.0,0.29268657609671433,0.23112836826007457,0.0,1.0
890,1072,1344,12.686853332362892,93.80876865671642,4,10,743,0.6892393320964749,335,880,0.8163265306122449,0.9098250336473755,676,204,0.9098250336473755,0.608955223880597,0.8163265306122449,166,849,5.114457831325301,0.0037105751391465678,0.00927643784786642,0.35387578237843037,0.2682435306624146,0.0,0.9354838709677419,0.39055729417428986,0.303550145966184,0.0,1.0,0.4118319691863264,0.269443436804609,0.0,1.0,0.29227852672123256,0.23074138926937923,0.0,1.0
891,1068,1348,12.748379770885693,94.24531835205993,5,9,746,0.6958955223880597,326,880,0.8208955223880597,0.9249329758713136,690,190,0.9249329758713136,0.5828220858895705,0.8208955223880597,171,855,5.0,0.0046641791044776115,0.008395522388059701,0.35426483025250693,0.2677931357442849,0.0,0.9354838709677419,0.38933188353268094,0.3028824293361905,0.0,1.0,0.4107768515162498,0.26901251706277945,0.0,1.0,0.2905038057267126,0.23049966282112172,0.0,1.0
892,1068,1352,12.712582223773815,93.94850187265918,9,9,750,0.702247191011236,318,894,0.8370786516853933,0.9346666666666666,701,193,0.9346666666666666,0.6069182389937107,0.8370786516853933,173,871,5.034682080924855,0.008426966292134831,0.008426966292134831,0.35426483025250693,0.26710824786043713,0.0,0.9354838709677419,0.39017760057992024,0.30322866366839973,0.0,1.0,0.410233176271596,0.2685850205386364,0.0,1.0,0.28947686359792196,0.23038825293251017,0.0,1.0
893,1070,1355,12.671272487942206,93.73364485981308,8,6,794,0.7434456928838952,274,898,0.8408239700374532,0.9382871536523929,745,153,0.9382871536523929,0.5583941605839416,0.8408239700374532,172,873,5.075581395348837,0.00749063670411985,0.0056179775280898875,0.3538438347904733,0.26715592389191817,0.0,0.9354838709677419,0.39065420560747666,0.3037477898296474,0.0,1.0,0.41055170334639735,0.2687570681742401,0.0,1.0,0.2900211034066928,0.22999666711338698,0.0,1.0
894,1069,1361,12.58949200976014,92.98035547240411,10,11,723,0.6757009345794392,347,887,0.8289719626168224,0.9446749654218534,683,204,0.9446749654218534,0.5878962536023055,0.8289719626168224,163,856,5.251533742331288,0.009345794392523364,0.010280373831775701,0.3526962189565165,0.2654505292023052,0.0,0.9354838709677419,0.39126105193276806,0.3039045592181866,0.0,1.0,0.41093575545429856,0.26813933263153933,0.0,1.0,0.28751621956003504,0.22950485092387057,0.0,1.0
895,1070,1362,12.596885602671557,93.37009345794392,6,5,803,0.7511693171188026,266,886,0.8288119738072965,0.9290161892901619,746,140,0.9290161892901619,0.5263157894736842,0.8288119738072965,172,859,4.994186046511628,0.005612722170252572,0.004677268475210477,0.3533614712089237,0.2654445864099728,0.0,0.9354838709677419,0.3913476032559542,0.3036187865652876,0.0,1.0,0.41266204401567685,0.26896980126321635,0.0,1.0,0.2881217968043413,0.22927271837016622,0.0,1.0
896,1076,1369,12.526286324715777,93.38197026022304,9,3,775,0.7242990654205608,295,909,0.8495327102803738,0.9483870967741935,735,174,0.9483870967741935,0.5898305084745763,0.8495327102803738,167,883,5.287425149700598,0.008411214953271028,0.002803738317757009,0.3523803813406883,0.2658390730510597,0.0,0.9354838709677419,0.3907842666986449,0.3037668378798541,0.0,1.0,0.4129092217292242,0.2694995456562728,0.0,1.0,0.2887036814965823,0.22931526381332132,0.0,1.0
897,1077,1380,12.515750872053019,93.73630454967503,5,4,778,0.7230483271375465,298,913,0.8485130111524164,0.9550128534704371,743,170,0.9550128534704371,0.5704697986577181,0.8485130111524164,163,887,5.441717791411043,0.004646840148698885,0.0037174721189591076,0.35157396591487705,0.2659232037924554,0.0,0.9354838709677419,0.3904214215113667,0.30375720773365683,0.0,1.0,0.4127055440740408,0.26951460657662274,0.0,1.0,0.29080180908736936,0.23073066468441433,0.0,1.0
898,1074,1382,12.612647392247384,94.20391061452514,3,6,756,0.7019498607242339,321,902,0.8375116063138347,0.9312169312169312,704,198,0.9312169312169312,0.616822429906542,0.8375116063138347,170,874,5.141176470588236,0.002785515320334262,0.005571030640668524,0.350423499729681,0.2655709800564557,0.0,0.9354838709677419,0.39106145251396646,0.303645910229527,0.0,1.0,0.41172583648705474,0.26966753700413487,0.0,1.0,0.29089325403976696,0.23072726918846853,0.0,1.0
899,1066,1391,12.642322064040313,94.4343339587242,4,12,782,0.7281191806331471,292,903,0.840782122905028,0.928388746803069,726,177,0.928388746803069,0.6061643835616438,0.840782122905028,160,872,5.45,0.0037243947858473,0.0111731843575419,0.34878653997458087,0.2656367952334587,0.0,0.9354838709677419,0.39121224959147854,0.30374187676786024,0.0,1.0,0.4135144949464383,0.2697638147592636,0.0,1.0,0.29283423107183926,0.2314267096760131,0.0,1.0
900,1067,1388,12.644629155144107,94.60262417994377,8,7,798,0.7485928705440901,268,905,0.848968105065666,0.9411027568922306,751,154,0.9411027568922306,0.5746268656716418,0.848968105065666,171,873,5.105263157894737,0.0075046904315197,0.006566604127579738,0.3480968648910119,0.2663885498900929,0.0,0.9354838709677419,0.38782235390150255,0.3031057213731787,0.0,1.0,0.4112827644586873,0.26980031795086645,0.0,1.0,0.29268071469601237,0.23140203717820193,0.0,1.0
901,1067,1386,12.701673574852611,94.83880037488285,7,7,760,0.7122774133083412,307,893,0.8369259606373008,0.9355263157894737,711,182,0.9355263157894737,0.5928338762214984,0.8369259606373008,169,860,5.088757396449704,0.006560449859418931,0.006560449859418931,0.3487619796233032,0.2663716031932587,0.0,0.9354838709677419,0.38833630619463677,0.30303487087980335,0.0,1.0,0.4112222994830244,0.27009835588347936,0.0,1.0,0.29283187713516945,0.23021100331840913,0.0,1.0
902,1064,1391,12.78813615837314,95.1907894736842,4,7,734,0.6879100281162137,333,895,0.8388003748828491,0.9264305177111717,680,215,0.9264305177111717,0.6456456456456456,0.8388003748828491,169,869,5.1420118343195265,0.0037488284910965324,0.006560449859418931,0.347774678632064,0.2654878695326249,0.0,0.9354838709677419,0.386914867814698,0.302843249147653,0.0,1.0,0.41016856657773465,0.2699278576112385,0.0,1.0,0.2935665777346593,0.23033095663969752,0.0,1.0
903,1060,1404,12.825507720430748,95.77641509433963,4,8,763,0.7171052631578947,301,878,0.825187969924812,0.9292267365661862,709,169,0.9292267365661862,0.5614617940199336,0.825187969924812,158,849,5.3734177215189876,0.0037593984962406013,0.007518796992481203,0.34768715763846625,0.26572046866297644,0.0,0.9354838709677419,0.38880097382836276,0.3030727030720055,0.0,1.0,0.410407790626902,0.26963278781416616,0.0,1.0,0.29269628727936703,0.23066305890013747,0.0,1.0
904,1061,1396,12.831958039317353,95.35815268614515,11,10,757,0.7141509433962264,303,869,0.819811320754717,0.9365918097754293,709,160,0.9365918097754293,0.528052805280528,0.819811320754717,180,841,4.6722222222222225,0.010377358490566037,0.009433962264150943,0.34699461858867164,0.266605756082651,0.0,0.9354838709677419,0.3855157945942659,0.30259361506946675,0.0,1.0,0.408622419506856,0.2700457361368627,0.0,1.0,0.29284606731324675,0.2306696838139659,0.0,1.0
905,1064,1395,12.85726984261316,95.59492481203007,7,4,771,0.7266729500471254,290,892,0.8407163053722903,0.9494163424124513,732,160,0.9494163424124513,0.5517241379310345,0.8407163053722903,174,865,4.971264367816092,0.006597549481621112,0.003770028275212064,0.34798690274072275,0.2676817247166213,0.0,0.9354838709677419,0.3851867572156197,0.30226351346715963,0.0,1.0,0.40916808149405776,0.270024182716007,0.0,1.0,0.29390007276255153,0.2310530797550327,0.0,1.0
906,1065,1398,12.909840488497908,95.5868544600939,8,7,742,0.6973684210526315,322,910,0.8552631578947368,0.9366576819407008,695,215,0.9366576819407008,0.6677018633540373,0.8552631578947368,167,880,5.269461077844311,0.007518796992481203,0.006578947368421052,0.3486899893987581,0.26761501182496283,0.0,0.9354838709677419,0.385552021808269,0.3015150469539151,0.0,1.0,0.4108132666969559,0.27003750809042854,0.0,1.0,0.29447220960169623,0.23073392357617376,0.0,1.0
907,1060,1401,12.908182870062387,95.29811320754717,6,11,777,0.7295774647887324,288,898,0.8431924882629108,0.9433719433719434,733,165,0.9433719433719434,0.5729166666666666,0.8431924882629108,164,865,5.274390243902439,0.005633802816901409,0.010328638497652582,0.34829580036518565,0.26809733671591957,0.0,0.9354838709677419,0.38627510651247715,0.30232236182748645,0.0,1.0,0.4117468046256847,0.2708688878165742,0.0,1.0,0.29464394400486915,0.2309580539390106,0.0,1.0
908,1058,1402,12.95320519756586,95.15406427221173,7,9,736,0.6943396226415094,324,897,0.8462264150943396,0.9497282608695652,699,198,0.9497282608695652,0.6111111111111112,0.8462264150943396,164,862,5.2560975609756095,0.006603773584905661,0.008490566037735849,0.35108848100493933,0.2693480749913519,0.0,0.9354838709677419,0.38520641502530645,0.3020126915651174,0.0,1.0,0.4112750777486432,0.27039390097564053,0.0,1.0,0.2950484785657662,0.23159135745526033,0.0,1.0
909,1059,1408,12.970551766484926,95.47214353163362,5,4,756,0.7145557655954632,302,896,0.8468809073724007,0.9365079365079365,708,188,0.9365079365079365,0.6225165562913907,0.8468809073724007,159,861,5.415094339622642,0.004725897920604915,0.003780718336483932,0.3510311005513418,0.26901557549793603,0.0,0.9354838709677419,0.38624386974930697,0.3023106310865325,0.0,1.0,0.4111304029973499,0.27017627410712197,0.0,1.0,0.29522678119954915,0.23136783832268196,0.0,1.0
910,1057,1419,12.936337778085397,95.26868495742669,6,8,738,0.6968838526912181,321,879,0.830028328611898,0.94579945799458,698,181,0.94579945799458,0.5638629283489096,0.830028328611898,153,843,5.509803921568627,0.0056657223796034,0.007554296506137866,0.3497726371044038,0.2685225126896821,0.0,0.9354838709677419,0.38636432996612446,0.30281147008692766,0.0,1.0,0.4098941007721183,0.27027139266824496,0.0,1.0,0.29505294961394085,0.23038846678947866,0.0,1.0
911,1058,1413,12.924692156848552,95.20037807183365,8,7,798,0.7549668874172185,259,897,0.8486281929990539,0.9373433583959899,748,149,0.9373433583959899,0.5752895752895753,0.8486281929990539,173,864,4.994219653179191,0.007568590350047304,0.006622516556291391,0.34950301847673637,0.2681318345693408,0.0,0.9354838709677419,0.388468809073724,0.30291459705469287,0.0,1.0,0.40999451186047925,0.270567156051899,0.0,1.0,0.2943167266296725,0.22832474933208977,0.0,1.0
912,1060,1408,12.92722716593006,94.97264150943396,10,8,783,0.7400756143667296,275,899,0.8497164461247637,0.9399744572158365,736,163,0.9399744572158365,0.5927272727272728,0.8497164461247637,166,860,5.180722891566265,0.00945179584120983,0.007561436672967864,0.3477480219111382,0.2677426393860764,0.0,0.9354838709677419,0.39071819841752886,0.3031222556739543,0.0,1.0,0.40940353012781494,0.27059890626658056,0.0,1.0,0.2948569689592209,0.22798715644224019,0.0,1.0
913,1057,1413,12.949613881070386,95.20719016083254,4,7,773,0.7292452830188679,287,898,0.8471698113207548,0.9391979301423027,726,172,0.9391979301423027,0.5993031358885017,0.8471698113207548,173,876,5.063583815028902,0.0037735849056603774,0.006603773584905661,0.3488265633106479,0.2680791802612831,0.0,0.9354838709677419,0.39091158787804803,0.30318635318722753,0.0,1.0,0.4099551377910703,0.27075026778984196,0.0,1.0,0.293404950102237,0.22685982412948577,0.0,1.0
914,1051,1419,13.03233170979272,95.08182683158897,4,10,768,0.7265846736045412,289,877,0.8297067171239356,0.9309895833333334,715,162,0.9309895833333334,0.5605536332179931,0.8297067171239356,166,849,5.114457831325301,0.003784295175023652,0.00946073793755913,0.350357570363095,0.2681600810424562,0.0,0.9354838709677419,0.39068782419201376,0.302384859780992,0.0,1.0,0.40971731991037724,0.2710547425886537,0.0,1.0,0.29376016696847856,0.22630808172252656,0.0,1.0
915,1044,1425,13.174894502069867,95.8544061302682,3,10,746,0.7098001902949572,305,872,0.829686013320647,0.9182305630026809,685,187,0.9182305630026809,0.6131147540983607,0.829686013320647,161,839,5.211180124223603,0.0028544243577545195,0.009514747859181731,0.35029662588060806,0.26848756526770473,0.0,0.9354838709677419,0.3909281918180695,0.3020722014079412,0.0,1.0,0.41051785934989493,0.271502441899795,0.0,1.0,0.29418489679891235,0.22666563576649132,0.0,1.0
916,1041,1422,13.176274500839167,95.23150816522575,8,11,772,0.7394636015325671,272,897,0.8591954022988506,0.9468911917098446,731,166,0.9468911917098446,0.6102941176470589,0.8591954022988506,176,870,4.943181818181818,0.007662835249042145,0.01053639846743295,0.3489820581946639,0.2689008934441721,0.0,0.967741935483871,0.39385206532180594,0.30222131181686607,0.0,1.0,0.41092621858634687,0.2710156390966939,0.0,1.0,0.29506367946453477,0.22637129707337036,0.0,1.0
917,1040,1434,13.153916273557138,94.66153846153846,9,10,729,0.7002881844380403,312,865,0.8309317963496637,0.9231824417009602,673,192,0.9231824417009602,0.6153846153846154,0.8309317963496637,167,844,5.053892215568863,0.008645533141210375,0.009606147934678195,0.3471774193548387,0.26867966653134756,0.0,0.967741935483871,0.39333126550868486,0.3022901343193112,0.0,1.0,0.41206575682382135,0.2718626275159494,0.0,1.0,0.29497518610421836,0.22638256306733853,0.0,1.0
918,1037,1437,13.208843174156188,94.53616200578593,6,9,726,0.698076923076923,314,882,0.8480769230769231,0.9214876033057852,669,213,0.9214876033057852,0.678343949044586,0.8480769230769231,171,856,5.005847953216374,0.0057692307692307696,0.008653846153846154,0.3455999004572744,0.26769884733817667,0.0,0.967741935483871,0.39387812237533826,0.3023987712309268,0.0,1.0,0.4109559212368184,0.27160945678228854,0.0,1.0,0.2941487541605749,0.22650618998530203,0.0,1.0
919,1037,1444,13.256407288843441,94.74156219864996,6,6,723,0.6972034715525555,314,852,0.8216007714561234,0.9377593360995851,678,174,0.9377593360995851,0.554140127388535,0.8216007714561234,169,828,4.899408284023669,0.0057859209257473485,0.0057859209257473485,0.3454754720502691,0.2681589361873715,0.0,0.967741935483871,0.3956512271751641,0.3026109058974561,0.0,1.0,0.4109870283385697,0.2713646238491982,0.0,1.0,0.29536193112887676,0.2271040939254122,0.0,1.0
920,1033,1445,13.371553756743678,94.71151984511133,5,9,701,0.6759884281581485,336,861,0.8302796528447445,0.9229671897289586,647,214,0.9229671897289586,0.6369047619047619,0.8302796528447445,176,838,4.761363636363637,0.0048216007714561235,0.008678881388621022,0.34572026356056584,0.2688159840153323,0.0,0.967741935483871,0.3947475252162508,0.3022258934997563,0.0,1.0,0.4114542672454174,0.27190768903363904,0.0,1.0,0.2955063548074821,0.22621722065056513,0.0,1.0
921,1029,1452,13.347441814158266,94.19144800777454,8,12,768,0.7434656340755083,265,857,0.829622458857696,0.921875,708,149,0.921875,0.5622641509433962,0.829622458857696,170,834,4.905882352941177,0.007744433688286544,0.011616650532429816,0.347659801247688,0.2696804914759452,0.0,0.967741935483871,0.3922380011912599,0.3009888150505487,0.0,1.0,0.41145490454246214,0.27250107996954903,0.0,1.0,0.2961221354901407,0.22740571886820535,0.0,1.0
922,1032,1460,13.335925329391598,94.31589147286822,8,5,740,0.7191448007774538,289,855,0.8309037900874635,0.9391891891891891,695,160,0.9391891891891891,0.5536332179930796,0.8309037900874635,162,825,5.092592592592593,0.007774538386783284,0.004859086491739553,0.3484308577144286,0.27004771772874164,0.0,0.967741935483871,0.39191047761940484,0.3011729660883078,0.0,1.0,0.40907101775443866,0.272459906493801,0.0,1.0,0.29422980745186295,0.2266529775313489,0.0,1.0
923,1024,1471,13.35032561054591,94.10546875,4,12,763,0.7393410852713178,269,865,0.8381782945736435,0.9357798165137615,714,151,0.9357798165137615,0.5613382899628253,0.8381782945736435,168,844,5.023809523809524,0.003875968992248062,0.011627906976744186,0.3460181451612903,0.26941820784152426,0.0,0.967741935483871,0.3927671370967742,0.30094796520292316,0.0,1.0,0.4088331653225806,0.27341240611357553,0.0,1.0,0.2945753528225806,0.22620033813872234,0.0,1.0
924,1021,1470,13.417316982700084,94.07541625857003,6,9,732,0.71484375,292,866,0.845703125,0.9330601092896175,683,183,0.9330601092896175,0.6267123287671232,0.845703125,172,837,4.866279069767442,0.005859375,0.0087890625,0.3471928217117943,0.2697026616151517,0.0,0.967741935483871,0.3895611513064358,0.300094685791004,0.0,1.0,0.40813876338820254,0.273166318968871,0.0,1.0,0.2924078228176045,0.22609678522283538,0.0,1.0
925,1025,1479,13.35980210969548,93.59414634146341,11,7,723,0.7081292850146915,298,853,0.8354554358472086,0.9377593360995851,678,175,0.9377593360995851,0.587248322147651,0.8354554358472086,162,824,5.08641975308642,0.010773751224289911,0.0068560235063663075,0.3470023603461841,0.2699965947622878,0.0,0.967741935483871,0.3909992132179386,0.3006097692509217,0.0,1.0,0.40859166011014947,0.274059556802148,0.0,1.0,0.29255704169944924,0.2252101420501555,0.0,1.0
