step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
861,1089,1291,13.032315696473026,94.5050505050505,10,6,819,0.7548387096774194,266,950,0.8755760368663594,0.9499389499389499,778,172,0.9499389499389499,0.6466165413533834,0.8755760368663594,166,916,5.518072289156627,0.009216589861751152,0.005529953917050691,0.32536508782843093,0.20866243762356168,0.0,0.9032258064516129,0.45549334992150237,0.30924359143462443,0.0,1.0,0.4759619656980361,0.258969238909812,0.0,1.0,0.32498000533191146,0.2575622634177609,0.0,1.0
862,1090,1300,12.991081334062416,94.68990825688073,7,6,800,0.7346189164370982,289,925,0.8494031221303948,0.94,752,173,0.94,0.5986159169550173,0.8494031221303948,163,897,5.5030674846625764,0.006427915518824609,0.005509641873278237,0.32613199171352475,0.20953233077704544,0.0,0.9032258064516129,0.45522343888724476,0.30933804427623224,0.0,1.0,0.4766203018644569,0.2587404790016442,0.0,1.0,0.32382361645457236,0.2576283337546231,0.0,1.0
863,1092,1306,12.892411900883095,94.35164835164835,11,9,799,0.7330275229357798,291,938,0.8605504587155963,0.9286608260325406,742,196,0.9286608260325406,0.6735395189003437,0.8605504587155963,168,912,5.428571428571429,0.010091743119266056,0.008256880733944955,0.3273957225570129,0.2106062680612143,0.0,0.9032258064516129,0.45403521209972825,0.3094451981842926,0.0,1.0,0.47713576745834807,0.2584747927746138,0.0,1.0,0.32266926621765335,0.2593444857086439,0.0,1.0
864,1093,1306,12.890887845444395,94.44373284537969,7,6,785,0.7188644688644689,307,953,0.8727106227106227,0.9439490445859873,741,212,0.9439490445859873,0.6905537459283387,0.8727106227106227,169,922,5.455621301775148,0.00641025641025641,0.005494505494505495,0.3262993241448514,0.20988215286688833,0.0,0.9032258064516129,0.455449635510433,0.3097568153456259,0.0,1.0,0.47767316943600036,0.25850251384796474,0.0,1.0,0.3212820588495706,0.25902234358116294,0.0,1.0
865,1091,1311,12.872631119162307,94.58386801099908,8,10,807,0.7383348581884721,286,906,0.8289112534309241,0.9318463444857497,752,154,0.9318463444857497,0.5384615384615384,0.8289112534309241,164,875,5.335365853658536,0.007319304666056725,0.009149130832570906,0.3269861920108808,0.21015881759079802,0.0,0.9032258064516129,0.45572277579018955,0.31016786655962403,0.0,1.0,0.4787558026078472,0.2586470159509371,0.0,1.0,0.32127967830637766,0.2600970809461972,0.0,1.0
866,1089,1311,12.967692237588293,95.27364554637282,2,4,766,0.7021081576535289,325,921,0.844179651695692,0.9268929503916449,710,211,0.9268929503916449,0.6492307692307693,0.844179651695692,170,891,5.241176470588235,0.0018331805682859762,0.0036663611365719525,0.3268165526230042,0.21007800606110252,0.0,0.9032258064516129,0.4571225450990847,0.31009368191345105,0.0,1.0,0.47871678663467526,0.2577796169223469,0.0,1.0,0.32118842382772,0.26025274811297633,0.0,1.0
867,1083,1319,12.877805835327631,94.64912280701755,10,16,797,0.7318640955004592,292,901,0.8273645546372819,0.9209535759096612,734,167,0.9209535759096612,0.571917808219178,0.8273645546372819,163,872,5.3496932515337425,0.009182736455463728,0.014692378328741965,0.3254102999434069,0.20941586638557058,0.0,0.9032258064516129,0.45813600214458045,0.310237622837006,0.0,1.0,0.4799690227265958,0.25809644867162584,0.0,1.0,0.32094242397164385,0.2598459032147598,0.0,1.0
868,1080,1316,12.898177460599396,94.76759259259259,5,8,771,0.7119113573407202,312,924,0.853185595567867,0.9416342412451362,726,198,0.9416342412451362,0.6346153846153846,0.853185595567867,172,893,5.191860465116279,0.0046168051708217915,0.007386888273314866,0.325,0.20952785079919825,0.0,0.9032258064516129,0.4583034647550776,0.30992115797029574,0.0,1.0,0.48163082437275984,0.257720409146683,0.0,1.0,0.31929510155316604,0.2596553347694224,0.0,1.0
869,1078,1326,12.906071119450601,94.74860853432283,7,9,766,0.7092592592592593,314,910,0.8425925925925926,0.9308093994778068,713,197,0.9308093994778068,0.6273885350318471,0.8425925925925926,155,875,5.645161290322581,0.006481481481481481,0.008333333333333333,0.3242863127655754,0.2092637980705688,0.0,0.9032258064516129,0.4580764857262553,0.31006095682766777,0.0,1.0,0.4828535519779759,0.257523311181082,0.0,1.0,0.3190196899874319,0.259165360364068,0.0,1.0
870,1077,1325,12.951624945016299,94.98885793871867,6,7,778,0.7217068645640075,300,912,0.8460111317254174,0.9408740359897172,732,180,0.9408740359897172,0.6,0.8460111317254174,169,880,5.207100591715976,0.0055658627087198514,0.006493506493506494,0.3238985233773624,0.2093106556694565,0.0,0.9032258064516129,0.45811243897325304,0.3097444255000591,0.0,1.0,0.48207386108365535,0.25708671756841706,0.0,1.0,0.3178782160721239,0.2589356035448833,0.0,1.0
871,1069,1330,13.044694811588675,95.36576239476146,2,10,761,0.7065923862581244,316,899,0.8347260909935005,0.9303547963206308,708,191,0.9303547963206308,0.6044303797468354,0.8347260909935005,169,873,5.165680473372781,0.0018570102135561746,0.009285051067780872,0.32354627478197895,0.2100294674249815,0.0,0.9032258064516129,0.45710492169347294,0.3101924556498288,0.0,1.0,0.48269410664172124,0.2569750858214999,0.0,1.0,0.3177223211322007,0.2588530758638928,0.0,1.0
872,1065,1336,13.030665988198976,95.2394366197183,6,10,786,0.735266604303087,283,873,0.8166510757717493,0.9173027989821882,721,152,0.9173027989821882,0.5371024734982333,0.8166510757717493,170,849,4.9941176470588236,0.005612722170252572,0.009354536950420954,0.32252006663637744,0.20988176355214533,0.0,0.9032258064516129,0.45909435105255186,0.3102972785613623,0.0,1.0,0.48296228986824175,0.256722915346122,0.0,1.0,0.31752233833106164,0.2588523736575646,0.0,1.0
873,1063,1337,13.028068607521506,94.78363123236124,10,12,762,0.7154929577464789,303,897,0.8422535211267606,0.9409448818897638,717,180,0.9409448818897638,0.594059405940594,0.8422535211267606,172,870,5.058139534883721,0.009389671361502348,0.011267605633802818,0.3202439838557946,0.20864232716552467,0.0,0.9032258064516129,0.4594422359117531,0.31070511739099266,0.0,1.0,0.4829605802203138,0.25636169558874994,0.0,1.0,0.31681485752435284,0.25954352584819335,0.0,1.0
874,1063,1350,12.965632723622988,94.69238005644402,9,9,770,0.7243650047036688,293,900,0.8466603951081844,0.9311688311688312,717,183,0.9311688311688312,0.6245733788395904,0.8466603951081844,163,876,5.374233128834356,0.008466603951081843,0.008466603951081843,0.3202136376050739,0.20855516830740278,0.0,0.9032258064516129,0.46004916092616754,0.310525347117847,0.0,1.0,0.4824446939580615,0.25551214413753326,0.0,1.0,0.3172700512851637,0.2607817340176095,0.0,1.0
875,1066,1344,12.934150438250354,94.20825515947467,11,8,782,0.735653809971778,281,902,0.8485418626528692,0.9245524296675192,723,179,0.9245524296675192,0.6370106761565836,0.8485418626528692,172,868,5.046511627906977,0.010348071495766699,0.007525870178739417,0.31955456030987106,0.20767087973341702,0.0,0.9032258064516129,0.45975307147612415,0.31083299159468425,0.0,1.0,0.4825697512558252,0.25574531601669165,0.0,1.0,0.31767838770199114,0.26042425048490003,0.0,1.0
876,1063,1356,12.867984001770473,94.01693320790217,8,11,777,0.7288930581613509,289,886,0.8311444652908068,0.9266409266409267,720,166,0.9266409266409267,0.5743944636678201,0.8311444652908068,167,865,5.179640718562874,0.0075046904315197,0.010318949343339587,0.32045640761083966,0.20760748636946252,0.0,0.9032258064516129,0.45677176584832946,0.31141544866326965,0.0,1.0,0.47874245137013327,0.25605790533724504,0.0,1.0,0.3164810487664249,0.2586461169472945,0.0,1.0
877,1060,1359,12.813227952710408,93.69339622641509,7,10,800,0.7525870178739417,263,910,0.8560677328316086,0.9375,750,160,0.9375,0.6083650190114068,0.8560677328316086,165,878,5.321212121212121,0.00658513640639699,0.00940733772342427,0.32041996348143637,0.20730254001681866,0.0,0.9032258064516129,0.45559951308581864,0.3109289643944033,0.0,1.0,0.4790018259281802,0.2556142214681316,0.0,1.0,0.3155203895313451,0.25917522433895457,0.0,1.0
878,1066,1356,12.777998152720297,93.50656660412758,10,4,770,0.7264150943396226,290,911,0.8594339622641509,0.9337662337662338,719,192,0.9337662337662338,0.6620689655172414,0.8594339622641509,168,876,5.214285714285714,0.009433962264150943,0.0037735849056603774,0.3199176904920414,0.2066391815062866,0.0,0.9032258064516129,0.4565454215336198,0.3116029514218982,0.0,1.0,0.48078436119348783,0.2565246380158685,0.0,1.0,0.31543908491194095,0.2587742018495913,0.0,1.0
879,1065,1362,12.784933315904494,93.8225352112676,5,6,795,0.7457786116322702,271,931,0.873358348968105,0.9333333333333333,742,189,0.9333333333333333,0.6974169741697417,0.873358348968105,170,907,5.3352941176470585,0.004690431519699813,0.005628517823639775,0.3202786612145994,0.20688225692833898,0.0,0.9032258064516129,0.456004846281993,0.31160685819539735,0.0,1.0,0.4803877025594427,0.25639049305076944,0.0,1.0,0.31476601544752386,0.258127923816206,0.0,1.0
880,1062,1362,12.817058314063004,94.24952919020716,4,7,804,0.7549295774647887,261,935,0.8779342723004695,0.9527363184079602,766,169,0.9527363184079602,0.6475095785440613,0.8779342723004695,174,909,5.224137931034483,0.003755868544600939,0.006572769953051643,0.3189964157706093,0.206169905136218,0.0,0.9032258064516129,0.4568069983597594,0.3111885913721144,0.0,1.0,0.4814713565396999,0.2573937339442115,0.0,1.0,0.3147439402223437,0.25848812893485784,0.0,1.0
881,1062,1371,12.776442725262845,93.8512241054614,10,10,753,0.7090395480225988,309,896,0.8436911487758946,0.9375830013280213,706,190,0.9375830013280213,0.6148867313915858,0.8436911487758946,163,868,5.325153374233129,0.009416195856873822,0.009416195856873822,0.3176902982807849,0.20513052414120295,0.0,0.9032258064516129,0.45814349067492866,0.3118082760495654,0.0,1.0,0.4821699775226293,0.2577929876598589,0.0,1.0,0.31605005771216815,0.25892775559453624,0.0,1.0
882,1057,1370,12.773857144575675,93.52980132450331,9,14,789,0.7429378531073446,273,903,0.8502824858757062,0.9416983523447402,743,160,0.9416983523447402,0.5860805860805861,0.8502824858757062,162,864,5.333333333333333,0.00847457627118644,0.013182674199623353,0.3191930906094546,0.2054396937301518,0.0,0.9032258064516129,0.4555192724387341,0.31191590379735035,0.0,1.0,0.4816736350596637,0.2573063441490138,0.0,1.0,0.31681264687032684,0.25980810956147377,0.0,1.0
883,1058,1376,12.774642785602435,93.67580340264651,9,8,760,0.7190160832544938,297,913,0.8637653736991485,0.9407894736842105,715,198,0.9407894736842105,0.6666666666666666,0.8637653736991485,168,887,5.279761904761905,0.008514664143803218,0.007568590350047304,0.31940972010488444,0.20508481253954733,0.0,0.9032258064516129,0.45487529727422404,0.3121872490274958,0.0,1.0,0.48070004268552957,0.25741919004473224,0.0,1.0,0.3178242575766815,0.26116159081589896,0.0,1.0
884,1059,1376,12.81037101954792,94.28423040604343,6,5,792,0.7485822306238186,266,881,0.832703213610586,0.9255050505050505,733,148,0.9255050505050505,0.556390977443609,0.832703213610586,170,851,5.0058823529411764,0.005671077504725898,0.004725897920604915,0.3195650187334369,0.20571520499161589,0.0,0.9032258064516129,0.4549635992567547,0.3125029967975124,0.0,1.0,0.4812513326631941,0.2572006774274989,0.0,1.0,0.3184075055591093,0.26081282891732566,0.0,1.0
885,1055,1378,12.798653941712429,94.16492890995261,7,11,781,0.7374881964117092,278,911,0.8602455146364495,0.942381562099872,736,175,0.942381562099872,0.6294964028776978,0.8602455146364495,168,881,5.244047619047619,0.0066100094428706326,0.010387157695939566,0.32062375783519337,0.20707490173535703,0.0,0.9032258064516129,0.453875554196606,0.3126286422327689,0.0,1.0,0.4808744840238496,0.2565136411578114,0.0,1.0,0.3171686286500535,0.2616802657934694,0.0,1.0
886,1050,1387,12.837145324118682,94.3952380952381,4,9,735,0.6966824644549763,320,891,0.8445497630331753,0.9401360544217687,691,200,0.9401360544217687,0.625,0.8445497630331753,170,870,5.117647058823529,0.0037914691943127963,0.008530805687203791,0.3200307219662058,0.20710447618990543,0.0,0.9032258064516129,0.4527188940092166,0.312776932585809,0.0,1.0,0.48116743471582185,0.2567103965584737,0.0,1.0,0.31615975422427034,0.26075289223097287,0.0,1.0
887,1049,1392,12.852073961804305,93.96472831267874,9,10,719,0.6847619047619048,331,875,0.8333333333333334,0.9318497913769124,670,205,0.9318497913769124,0.6193353474320241,0.8333333333333334,169,849,5.023668639053255,0.008571428571428572,0.009523809523809525,0.3197822811279559,0.20729091954234363,0.0,0.9032258064516129,0.45016759432946896,0.3132905219459363,0.0,1.0,0.4808265936836926,0.25688106362251983,0.0,1.0,0.3172606783726437,0.2611376208014786,0.0,1.0
888,1044,1401,12.88363949982506,94.14655172413794,3,8,795,0.7578646329837941,254,912,0.8693994280266921,0.939622641509434,747,165,0.939622641509434,0.6496062992125984,0.8693994280266921,168,889,5.291666666666667,0.002859866539561487,0.0076263107721639654,0.3190273142998393,0.20712182545491176,0.0,0.9032258064516129,0.45235446792732664,0.3130393540297948,0.0,1.0,0.47809294277592385,0.2560200205087722,0.0,1.0,0.31769867754294895,0.26145667941731643,0.0,1.0
889,1042,1408,12.911651010732253,93.9232245681382,7,9,745,0.7136015325670498,299,882,0.8448275862068966,0.9463087248322147,705,177,0.9463087248322147,0.5919732441471572,0.8448275862068966,165,854,5.175757575757576,0.006704980842911878,0.008620689655172414,0.3175345179865024,0.20690865877101045,0.0,0.9032258064516129,0.4516748188966627,0.31302801551266485,0.0,1.0,0.47752461147916536,0.2558193401827485,0.0,1.0,0.3175964336573587,0.2615205012455834,0.0,1.0
890,1043,1411,12.777220428876216,92.8581016299137,12,11,784,0.7523992322456814,258,878,0.8426103646833013,0.9464285714285714,742,136,0.9464285714285714,0.5271317829457365,0.8426103646833013,173,854,4.936416184971098,0.011516314779270634,0.01055662188099808,0.31831255992329816,0.20741697492369984,0.0,0.9032258064516129,0.4498190702996938,0.313124594180542,0.0,1.0,0.48003587665852226,0.2554128331606172,0.0,1.0,0.31763214053753136,0.26180952461156415,0.0,1.0
891,1041,1424,12.74054814570399,92.97982708933718,7,9,783,0.75071907957814,260,896,0.8590604026845637,0.9374201787994891,734,162,0.9374201787994891,0.6230769230769231,0.8590604026845637,162,871,5.3765432098765435,0.006711409395973154,0.00862895493767977,0.3177155960459856,0.20740316381612667,0.0,0.9032258064516129,0.44993957423073344,0.3131483291269047,0.0,1.0,0.4799975209940814,0.25504882940682944,0.0,1.0,0.31737473273217437,0.26105470621050997,0.0,1.0
892,1037,1424,12.808441534843176,92.7917068466731,8,12,747,0.7175792507204611,294,891,0.8559077809798271,0.92904953145917,694,197,0.92904953145917,0.6700680272108843,0.8559077809798271,169,860,5.088757396449704,0.007684918347742555,0.011527377521613832,0.31617258220051636,0.206479700000592,0.0,0.9032258064516129,0.45179954583631443,0.3125544960998713,0.0,1.0,0.48060472205804583,0.2558274903484519,0.0,1.0,0.31663918872678637,0.26187772218079963,0.0,1.0
893,1034,1436,12.751525423790081,92.52804642166345,8,11,766,0.7386692381870781,271,879,0.8476374156219865,0.9321148825065274,714,165,0.9321148825065274,0.6088560885608856,0.8476374156219865,165,856,5.1878787878787875,0.007714561234329798,0.010607521697203472,0.317526673738067,0.20636867698029546,0.0,0.9032258064516129,0.45239283708741496,0.31261256230697226,0.0,1.0,0.4804704561053223,0.25594513616611564,0.0,1.0,0.3159980033693143,0.26229211527334084,0.0,1.0
894,1029,1440,12.82691094908285,92.56656948493684,6,11,738,0.7137330754352031,296,899,0.8694390715667312,0.940379403794038,694,205,0.940379403794038,0.6925675675675675,0.8694390715667312,163,866,5.3128834355828225,0.005802707930367505,0.010638297872340425,0.31712592871249884,0.206178935208526,0.0,0.9032258064516129,0.45271011630458635,0.3134024707697397,0.0,1.0,0.4805479795604878,0.2561590691445279,0.0,1.0,0.31665569453587883,0.2624210738984105,0.0,1.0
895,1027,1442,12.876610413449576,92.51996105160661,6,8,746,0.7249757045675413,283,885,0.8600583090379009,0.9436997319034852,704,181,0.9436997319034852,0.6395759717314488,0.8600583090379009,164,851,5.189024390243903,0.0058309037900874635,0.007774538386783284,0.31730376605835975,0.20563677560818103,0.0,0.9032258064516129,0.4525237930709552,0.31321029582196586,0.0,1.0,0.48054150830794357,0.25614739140714554,0.0,1.0,0.3159217262933065,0.26172188770160476,0.0,1.0
896,1019,1446,12.982550353602722,92.42001962708538,4,12,738,0.7185978578383642,289,911,0.887049659201558,0.9471544715447154,699,212,0.9471544715447154,0.7335640138408305,0.887049659201558,164,879,5.359756097560975,0.0038948393378773127,0.011684518013631937,0.3169141156731774,0.20450174831592138,0.0,0.9032258064516129,0.4517395295830827,0.3132331196550906,0.0,1.0,0.47943904523726616,0.2561476448914616,0.0,1.0,0.3160277311722435,0.26188829951161824,0.0,1.0
897,1018,1453,13.00545213170368,92.5098231827112,6,7,750,0.7360157016683022,269,894,0.8773307163886163,0.9546666666666667,716,178,0.9546666666666667,0.6617100371747212,0.8773307163886163,166,867,5.22289156626506,0.005888125613346418,0.0068694798822374874,0.31865137207681093,0.20556745492464354,0.0,0.9032258064516129,0.4517713416566322,0.3132417341542431,0.0,1.0,0.4788009379555105,0.25606211191786676,0.0,1.0,0.31557766651879077,0.262044345511234,0.0,1.0
898,1010,1467,13.063160817757321,92.26138613861386,4,12,734,0.7210216110019646,284,888,0.8722986247544204,0.9400544959128065,690,198,0.9400544959128065,0.6971830985915493,0.8722986247544204,161,863,5.3602484472049685,0.003929273084479371,0.011787819253438114,0.31938677738741617,0.2057530175007211,0.0,0.9032258064516129,0.4484190354519323,0.3136583049155694,0.0,1.0,0.47840945384861067,0.2554443166015909,0.0,1.0,0.315937400191632,0.26253545698299113,0.0,1.0
899,1015,1471,13.068641095046921,92.28275862068965,9,4,731,0.7237623762376237,279,864,0.8554455445544554,0.9616963064295485,703,161,0.9616963064295485,0.5770609318996416,0.8554455445544554,172,840,4.883720930232558,0.00891089108910891,0.0039603960396039604,0.31898935324964245,0.2059146533533269,0.0,0.9032258064516129,0.4485618941681233,0.3129582161286264,0.0,1.0,0.4792626728110599,0.2558988377144197,0.0,1.0,0.3158430001589067,0.26296733187520754,0.0,1.0
900,1015,1472,13.095899341747511,92.16847290640393,6,6,736,0.7251231527093596,279,856,0.8433497536945813,0.9320652173913043,686,170,0.9320652173913043,0.6093189964157706,0.8433497536945813,178,835,4.691011235955056,0.005911330049261084,0.005911330049261084,0.3191164786270459,0.20640913718976062,0.0,0.9032258064516129,0.4481487366915621,0.31285726166124517,0.0,1.0,0.4794215795328142,0.2558155012310567,0.0,1.0,0.3145717463848721,0.2624282153899634,0.0,1.0
901,1020,1482,13.03647621789913,92.09411764705882,11,6,761,0.7497536945812808,254,863,0.8502463054187193,0.9290407358738502,707,156,0.9290407358738502,0.6141732283464567,0.8502463054187193,168,841,5.005952380952381,0.01083743842364532,0.005911330049261084,0.3199240986717267,0.20657482277964215,0.0,0.9032258064516129,0.4476280834914611,0.3129010010779849,0.0,1.0,0.47881087919038584,0.25596254560858483,0.0,1.0,0.31391524351676153,0.26298362793951996,0.0,1.0
902,1019,1481,13.089876091943031,92.06084396467125,7,8,738,0.7235294117647059,282,853,0.8362745098039216,0.9390243902439024,693,160,0.9390243902439024,0.5673758865248227,0.8362745098039216,175,827,4.725714285714286,0.006862745098039216,0.00784313725490196,0.3197315521225743,0.20658465391835407,0.0,0.9032258064516129,0.44790908227547566,0.3125111176334351,0.0,1.0,0.4788375700402039,0.25569959785316676,0.0,1.0,0.31374845674127066,0.26307035618545666,0.0,1.0
903,1015,1490,13.044169597258234,91.73596059113301,7,11,758,0.7438665358194309,261,860,0.8439646712463199,0.9379947229551451,711,149,0.9379947229551451,0.5708812260536399,0.8439646712463199,171,840,4.912280701754386,0.0068694798822374874,0.010794896957801767,0.31838550770697605,0.2062986917198825,0.0,0.9032258064516129,0.4498013665978071,0.3124646127230863,0.0,1.0,0.47999364373112985,0.25476464830393214,0.0,1.0,0.3128873351342762,0.26256865026769016,0.0,1.0
904,1019,1495,13.050436167312862,92.11678115799803,7,3,756,0.7448275862068966,259,866,0.8532019704433498,0.9431216931216931,713,153,0.9431216931216931,0.5907335907335908,0.8532019704433498,170,841,4.947058823529412,0.006896551724137931,0.002955665024630542,0.31628098388679604,0.20504676451110793,0.0,0.9032258064516129,0.4519294691189971,0.3128121457865267,0.0,1.0,0.48023045997024283,0.25445820911864986,0.0,1.0,0.31333692108012284,0.26326770039962755,0.0,1.0
905,1014,1496,13.14506416227437,91.96252465483235,6,11,713,0.6997055937193327,306,896,0.8792934249263984,0.94109396914446,671,225,0.94109396914446,0.7352941176470589,0.8792934249263984,171,868,5.076023391812866,0.005888125613346418,0.010794896957801767,0.3165680473372781,0.20562564468892006,0.0,0.9032258064516129,0.4509130241140167,0.31276259964737047,0.0,1.0,0.4811350766685754,0.25473593420459395,0.0,1.0,0.3110644525036585,0.26191449074263157,0.0,1.0
906,1012,1506,13.15541519252062,91.76086956521739,8,10,736,0.7258382642998028,278,870,0.8579881656804734,0.9551630434782609,703,167,0.9551630434782609,0.6007194244604317,0.8579881656804734,160,840,5.25,0.007889546351084813,0.009861932938856016,0.31591865357643756,0.20580891010434096,0.0,0.9032258064516129,0.4516447787836287,0.31298195019355746,0.0,1.0,0.4810977942113987,0.25499320029637246,0.0,1.0,0.3122848399846997,0.2625751489250104,0.0,1.0
907,1012,1510,13.145532214792233,91.57509881422925,6,6,714,0.7055335968379447,298,864,0.8537549407114624,0.938375350140056,670,194,0.938375350140056,0.6510067114093959,0.8537549407114624,158,826,5.227848101265823,0.005928853754940711,0.005928853754940711,0.3148348846104807,0.205270660454823,0.0,0.9032258064516129,0.4504972587020273,0.312746617696512,0.0,1.0,0.48100216753793196,0.2549457649516646,0.0,1.0,0.31116919546092053,0.2610896178461244,0.0,1.0
908,1013,1521,13.098680684478019,91.26258637709773,10,9,753,0.7440711462450593,259,884,0.8735177865612648,0.9389110225763613,707,177,0.9389110225763613,0.6833976833976834,0.8735177865612648,163,858,5.263803680981595,0.009881422924901186,0.008893280632411068,0.31420564914180177,0.2048989442189956,0.0,0.9032258064516129,0.45107155367321594,0.31286308114220857,0.0,1.0,0.4796357035951979,0.25531030756280104,0.0,1.0,0.31114861637423175,0.26085523532293353,0.0,1.0
909,1004,1522,13.258415112453571,91.78685258964144,2,11,756,0.7462981243830207,257,861,0.8499506416584403,0.9338624338624338,706,155,0.9338624338624338,0.603112840466926,0.8499506416584403,168,830,4.940476190476191,0.0019743336623889436,0.01085883514313919,0.3124919676134173,0.20442340467479583,0.0,0.9032258064516129,0.4529623441717003,0.3129626482778484,0.0,1.0,0.47905153579231463,0.25522468294126804,0.0,1.0,0.3108212312042154,0.2600341270105974,0.0,1.0
910,1009,1522,13.251972740205245,91.53419226957384,9,4,718,0.7151394422310757,286,874,0.8705179282868526,0.9554317548746518,686,188,0.9554317548746518,0.6573426573426573,0.8705179282868526,172,846,4.9186046511627906,0.008964143426294821,0.00398406374501992,0.31244605006553916,0.20399113908658684,0.0,0.9032258064516129,0.45269989449790593,0.31303510745544477,0.0,1.0,0.47952300265353753,0.2559652559212844,0.0,1.0,0.3103360081844049,0.25961366333277947,0.0,1.0
911,1009,1524,13.358391483691658,92.06243805748265,5,5,720,0.7135777998017839,289,877,0.869177403369673,0.9569444444444445,689,188,0.9569444444444445,0.6505190311418685,0.869177403369673,173,852,4.92485549132948,0.004955401387512388,0.004955401387512388,0.3121263467502158,0.20364103406254722,0.0,0.9032258064516129,0.4522523098564532,0.31279245300724035,0.0,1.0,0.47981073563732857,0.2561773908042706,0.0,1.0,0.3105278301735989,0.25941202182399664,0.0,1.0
912,1008,1539,13.40442838529743,92.21626984126983,5,6,710,0.7036669970267592,299,860,0.8523290386521308,0.9478873239436619,673,187,0.9478873239436619,0.6254180602006689,0.8523290386521308,155,830,5.354838709677419,0.004955401387512388,0.005946481665014866,0.3131080389144905,0.20422799486509463,0.0,0.9032258064516129,0.45244495647721455,0.3126930128629408,0.0,1.0,0.4803827444956477,0.25560708569622426,0.0,1.0,0.30990783410138245,0.25939403382169696,0.0,1.0
913,1011,1546,13.340194067331254,91.64391691394658,12,9,737,0.7311507936507936,271,866,0.8591269841269841,0.937584803256445,691,175,0.937584803256445,0.6457564575645757,0.8591269841269841,175,848,4.845714285714286,0.011904761904761904,0.008928571428571428,0.3114769790370441,0.20348298615077406,0.0,0.9032258064516129,0.4536549567658977,0.3127271257210836,0.0,1.0,0.4817012858555885,0.25630246673564905,0.0,1.0,0.3096263680163364,0.2589225021846544,0.0,1.0
914,1014,1552,13.309626257127436,91.5,9,6,754,0.7457962413452027,257,854,0.8447082096933729,0.9350132625994695,705,149,0.9350132625994695,0.5797665369649806,0.8447082096933729,165,825,5.0,0.008902077151335312,0.005934718100890208,0.3114462047464529,0.20246575693370586,0.0,0.9032258064516129,0.4550804860978558,0.3135454176326381,0.0,1.0,0.4810078259209773,0.25640894600839054,0.0,1.0,0.3081058726220017,0.25757659171765496,0.0,1.0
915,1022,1556,13.242511771682766,91.14970645792563,12,4,738,0.727810650887574,276,852,0.8402366863905325,0.9295392953929539,686,166,0.9295392953929539,0.6014492753623188,0.8402366863905325,173,829,4.791907514450867,0.011834319526627219,0.0039447731755424065,0.31292216400479766,0.203103522207672,0.0,0.9032258064516129,0.45486396060854745,0.31373942313756137,0.0,1.0,0.4811564926456663,0.25505385749411646,0.0,1.0,0.30664099488668645,0.2571979500354812,0.0,1.0
916,1023,1556,13.308955283764007,91.29325513196481,7,6,759,0.7426614481409002,263,884,0.8649706457925636,0.9499341238471674,721,163,0.9499341238471674,0.6197718631178707,0.8649706457925636,167,851,5.095808383233533,0.00684931506849315,0.005870841487279843,0.31230094913757767,0.2029434251341754,0.0,0.9032258064516129,0.45498691388389617,0.3138473605219445,0.0,1.0,0.47958250559707377,0.2534067087176417,0.0,1.0,0.30678270740705704,0.2572940486531686,0.0,1.0
917,1018,1556,13.454154596931815,91.72495088408644,3,8,744,0.7272727272727273,279,867,0.8475073313782991,0.9341397849462365,695,172,0.9341397849462365,0.6164874551971327,0.8475073313782991,157,824,5.248407643312102,0.002932551319648094,0.007820136852394917,0.31234552252994485,0.2027224446463617,0.0,0.9032258064516129,0.45436973192217506,0.3139760644105492,0.0,1.0,0.4798783192851258,0.2534451027345784,0.0,1.0,0.3068318651372077,0.25701343110775504,0.0,1.0
918,1015,1556,13.431412576128485,90.98128078817734,10,13,733,0.7200392927308448,285,889,0.8732809430255403,0.9508867667121419,697,192,0.9508867667121419,0.6736842105263158,0.8732809430255403,162,851,5.253086419753086,0.009823182711198428,0.012770137524557957,0.3121881455585571,0.20237729237069943,0.0,0.9032258064516129,0.4530748450659463,0.3147238253227696,0.0,1.0,0.4801207691085333,0.25370196613053636,0.0,1.0,0.30564118862227874,0.2572470553516127,0.0,1.0
919,1017,1558,13.460740537246288,91.1543756145526,6,4,763,0.7517241379310344,252,888,0.8748768472906404,0.9541284403669725,728,160,0.9541284403669725,0.6349206349206349,0.8748768472906404,171,861,5.035087719298246,0.005911330049261084,0.003940886699507389,0.3127160846258762,0.20331431238858325,0.0,0.9032258064516129,0.4521521235766168,0.3145033653232597,0.0,1.0,0.48003298759793195,0.25352568760863115,0.0,1.0,0.3055476258445142,0.25740044312951627,0.0,1.0
