step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
896,2388,461,11.836889777122177,92.40536013400335,20,14,11,3,561,0.23551637279596976,1821,433,0.18178001679261124,0.7023172905525846,394,39,0.7023172905525846,0.0214168039538715,0.18178001679261124,114,336,2.9473684210526314,0.008396305625524769,0.005877413937867338,0.004617968094038623,0.0012594458438287153,0.0761333549467769,0.07066119054385475,0.0,0.6451612903225806,0.2387745177500405,0.2699259059724712,0.0,1.0,0.39936240341492407,0.2726985800272924,0.0,1.0,0.23374939212189985,0.17371150208561384,0.0,1.0,23,0.19765494137353434,9.748324958123954,17
897,2386,476,11.828332073533236,92.34618608549874,14,16,12,4,500,0.20938023450586266,1888,375,0.157035175879397,0.668,334,41,0.668,0.021716101694915255,0.157035175879397,96,286,2.9791666666666665,0.005862646566164154,0.006700167504187605,0.005025125628140704,0.0016750418760469012,0.0764270070032177,0.0715719048342741,0.0,0.6451612903225806,0.2390287429359435,0.2700043314232963,0.0,1.0,0.3996971581537463,0.27293527502750176,0.0,1.0,0.23368845145066655,0.1735825728243881,0.0,1.0,23,0.19740150880134116,9.757334450963956,17
898,2385,471,11.822808363311497,92.36939203354298,12,13,12,1,555,0.23260687342833195,1831,416,0.17435037720033528,0.6846846846846847,380,36,0.6846846846846847,0.019661387220098307,0.17435037720033528,110,321,2.918181818181818,0.005029337803855826,0.005448449287510477,0.005029337803855826,0.00041911148365465214,0.07621559477919794,0.0713964281391104,0.0,0.6451612903225806,0.23921011699465747,0.2702047581449316,0.0,1.0,0.4004733887874484,0.2735121646929942,0.0,1.0,0.23361060390883884,0.17337359161784055,0.0,1.0,23,0.1979035639412998,9.768553459119497,17
899,2381,472,11.843838427427245,92.50692986140277,11,15,11,4,505,0.21174004192872117,1880,394,0.16519916142557653,0.6653465346534654,336,58,0.6653465346534654,0.030851063829787233,0.16519916142557653,108,303,2.8055555555555554,0.004612159329140462,0.006289308176100629,0.004612159329140462,0.0016771488469601676,0.07634363441763423,0.07147359996840565,0.0,0.6451612903225806,0.2392461828182791,0.2700009893877885,0.0,1.0,0.39968297408245385,0.27323816033425025,0.0,1.0,0.23367790708701955,0.17310790568521106,0.0,1.0,23,0.19697606047879043,9.776984460310794,17
900,2384,479,11.833793714907378,92.49035234899328,15,12,10,2,512,0.2150356992860143,1869,392,0.1646367072658547,0.673828125,345,47,0.673828125,0.02514713750668807,0.1646367072658547,108,307,2.8425925925925926,0.00629987400251995,0.00503989920201596,0.004199916001679967,0.0008399832003359933,0.07703236631305477,0.0727941127758043,0.0,0.6451612903225806,0.23913455293353542,0.26985153519568505,0.0,1.0,0.3990176445117991,0.2731452180279063,0.0,1.0,0.23324853864472828,0.17263510533131152,0.0,1.0,23,0.1967281879194631,9.786493288590604,17
901,2385,474,11.81236811173917,92.18658280922432,20,19,14,5,536,0.22483221476510068,1848,414,0.17365771812080538,0.6996268656716418,375,39,0.6996268656716418,0.021103896103896104,0.17365771812080538,101,310,3.0693069306930694,0.008389261744966443,0.007969798657718121,0.00587248322147651,0.0020973154362416107,0.07755460877798066,0.07440409310673819,0.0,0.6451612903225806,0.2389396091161155,0.2698253999742951,0.0,1.0,0.4000405761817813,0.2735664832730553,0.0,1.0,0.2330695881517549,0.17235477251426262,0.0,1.0,23,0.19874213836477989,9.80712788259958,17
902,2385,488,11.827969755611255,92.19832285115304,15,15,8,7,478,0.20041928721174004,1907,369,0.15471698113207547,0.6652719665271967,318,51,0.6652719665271967,0.026743576297850027,0.15471698113207547,98,281,2.86734693877551,0.006289308176100629,0.006289308176100629,0.0033542976939203353,0.0029350104821802936,0.07754108338405356,0.0741509489194007,0.0,0.6451612903225806,0.2395482518428349,0.2701352861055433,0.0,1.0,0.40027050787854196,0.27379384603572865,0.0,1.0,0.23328599445458847,0.17286118371660664,0.0,1.0,23,0.19958071278825995,9.820964360587002,17
903,2386,487,11.86043168901508,92.77661357921207,7,6,4,2,574,0.24067085953878406,1811,418,0.17526205450733753,0.662020905923345,380,38,0.662020905923345,0.020982882385422418,0.17526205450733753,110,327,2.9727272727272727,0.0029350104821802936,0.0025157232704402514,0.0016771488469601676,0.0008385744234800838,0.07756266392666901,0.07411936709717455,0.0,0.6451612903225806,0.2398128870021361,0.27014404753883725,0.0,1.0,0.40026498661547194,0.2740184510009241,0.0,1.0,0.23316118216477844,0.1728441226806877,0.0,1.0,23,0.19991617770326908,9.823973176865046,17
904,2394,484,11.831381831757762,92.4390142021721,23,15,11,4,515,0.21584241408214586,1871,391,0.16387259010896899,0.6427184466019418,331,60,0.6427184466019418,0.032068412613575625,0.16387259010896899,97,285,2.9381443298969074,0.009639564124056999,0.006286672254819782,0.004610226320201173,0.0016764459346186086,0.07780203196162448,0.07485159502936012,0.0,0.6451612903225806,0.23862074541191688,0.26940934201628586,0.0,1.0,0.399938017085725,0.2730666081468363,0.0,1.0,0.2321933866925378,0.17190671694275586,0.0,1.0,23,0.1996658312447786,9.834168755221388,17
905,2394,479,11.80674948369183,92.07435254803676,22,22,13,9,577,0.24101921470342522,1817,431,0.18003341687552213,0.6915077989601387,399,32,0.6915077989601387,0.017611447440836543,0.18003341687552213,104,330,3.173076923076923,0.009189640768588136,0.009189640768588136,0.005430242272347535,0.0037593984962406013,0.07730347373810871,0.07414827505459365,0.0,0.6451612903225806,0.23689600344948392,0.2677349645588553,0.0,1.0,0.40100250626566414,0.27379109950487107,0.0,1.0,0.23165440482927752,0.1716121130348184,0.0,1.0,23,0.2009189640768588,9.853801169590643,17
906,2389,481,11.824516936948905,92.26077856843868,9,14,12,2,531,0.22180451127819548,1863,405,0.16917293233082706,0.6892655367231638,366,39,0.6892655367231638,0.020933977455716585,0.16917293233082706,99,306,3.090909090909091,0.0037593984962406013,0.005847953216374269,0.005012531328320802,0.000835421888053467,0.07711419273822223,0.07349402615636505,0.0,0.6451612903225806,0.23686520206862097,0.26804437213601984,0.0,1.0,0.40042398628120823,0.273708591123727,0.0,1.0,0.23151811393618602,0.17166831312604353,0.0,1.0,23,0.20133947258267057,9.86019254918376,17
907,2388,490,11.828013384577444,92.34170854271356,13,14,9,5,533,0.2231059020510674,1856,396,0.16575973210548348,0.6697936210131332,357,39,0.6697936210131332,0.02101293103448276,0.16575973210548348,101,306,3.0297029702970297,0.0054416073670992045,0.0058601925491837585,0.0037672666387609877,0.002092925910422771,0.07720051872264548,0.07347722886400723,0.0,0.6451612903225806,0.23505970713783972,0.2670242039188041,0.0,1.0,0.4006051764197331,0.273621020424849,0.0,1.0,0.23129086291673423,0.17161143303728824,0.0,1.0,23,0.20016750418760468,9.863065326633166,17
908,2383,487,11.90012852699591,92.61519093579521,12,17,6,11,517,0.21649916247906198,1871,405,0.16959798994974876,0.6615087040618955,342,63,0.6615087040618955,0.03367183324425441,0.16959798994974876,95,297,3.126315789473684,0.005025125628140704,0.00711892797319933,0.002512562814070352,0.0046063651591289785,0.07710530234321065,0.07348087107767654,0.0,0.6451612903225806,0.234158623583718,0.2662933180559415,0.0,1.0,0.4007418136531615,0.2737726863351828,0.0,1.0,0.2313565172661189,0.17119871775231862,0.0,1.0,23,0.19974821653378094,9.872429710449014,17
909,2385,485,11.878649932643633,92.18616352201258,21,19,12,7,542,0.22744439781787662,1841,402,0.1686949223667646,0.6697416974169742,363,39,0.6697416974169742,0.021184139054861488,0.1686949223667646,101,301,2.98019801980198,0.008812421317666807,0.007973143096936634,0.005035669324381032,0.0029374737725556023,0.07706769459660513,0.07359207230339514,0.0,0.6451612903225806,0.23412456887806857,0.2664119745692944,0.0,1.0,0.4008115236356259,0.27433882082099365,0.0,1.0,0.23102725366876312,0.17120347999634553,0.0,1.0,23,0.20041928721174004,9.884696016771489,17
910,2393,481,11.850381042785964,92.0656080234016,20,12,8,4,510,0.2138364779874214,1875,379,0.1589098532494759,0.6529411764705882,333,46,0.6529411764705882,0.024533333333333334,0.1589098532494759,92,267,2.902173913043478,0.008385744234800839,0.005031446540880503,0.0033542976939203353,0.0016771488469601676,0.07674264993327311,0.07218012062814533,0.0,0.6451612903225806,0.23394847876198052,0.2663086960235177,0.0,1.0,0.4007387137214726,0.2742599699212727,0.0,1.0,0.23068627583138993,0.17124204520738862,0.0,1.0,23,0.20058503969912245,9.892185541161721,17
911,2396,469,11.856497828826699,91.96661101836393,16,13,12,1,514,0.21479314667781027,1879,408,0.17049728374425407,0.6712062256809338,345,63,0.6712062256809338,0.03352847259180415,0.17049728374425407,111,307,2.765765765765766,0.006686167989970748,0.005432511491851233,0.005014625992478061,0.0004178854993731718,0.07756206580860574,0.0739833199718125,0.0,0.6451612903225806,0.23440949970380742,0.26664489649055884,0.0,1.0,0.40047929344606603,0.2744536872275149,0.0,1.0,0.23035704669072107,0.17118692475823094,0.0,1.0,23,0.20075125208681135,9.90484140233723,17
912,2399,474,11.85869597957967,91.94247603167986,17,14,10,4,490,0.2045075125208681,1906,358,0.14941569282136896,0.6265306122448979,307,51,0.6265306122448979,0.026757607555089193,0.14941569282136896,98,261,2.663265306122449,0.0070951585976627716,0.005843071786310518,0.004173622704507512,0.001669449081803005,0.07746507281259665,0.07397611377701005,0.0,0.6451612903225806,0.23492315346448117,0.2671721023819598,0.0,1.0,0.4006104694160201,0.27425067473696624,0.0,1.0,0.23129260847933952,0.1718214917094586,0.0,1.0,23,0.2000833680700292,9.91079616506878,17
913,2397,469,11.851817568932702,91.77638715060492,15,17,13,4,554,0.23092955398082535,1845,417,0.17382242601083786,0.6859205776173285,380,37,0.6859205776173285,0.02005420054200542,0.17382242601083786,103,315,3.058252427184466,0.006252605252188412,0.0070862859524802,0.005418924551896623,0.0016673614005835765,0.07732784259894761,0.07325070014552555,0.0,0.6451612903225806,0.23487692949520234,0.26752713559488395,0.0,1.0,0.40090435625176635,0.27450336397755604,0.0,1.0,0.2307723363882272,0.17143743670490524,0.0,1.0,23,0.20108468919482686,9.929078014184396,17
914,2402,481,11.855566280097909,91.93422148209825,15,10,6,4,494,0.2060909470171047,1903,365,0.15227367542761786,0.6497975708502024,321,44,0.6497975708502024,0.023121387283236993,0.15227367542761786,100,277,2.77,0.006257822277847309,0.004171881518564873,0.0025031289111389237,0.001668752607425949,0.07722059574010905,0.07339765545131141,0.0,0.6451612903225806,0.23409255727753753,0.26667249017973765,0.0,1.0,0.40111734844618735,0.27425495312355397,0.0,1.0,0.2308694367596895,0.17155668137664276,0.0,1.0,23,0.20108243130724396,9.940466278101582,17
915,2399,485,11.868297292536548,92.09670696123385,11,14,9,5,561,0.23355537052456288,1841,420,0.17485428809325562,0.6541889483065954,367,53,0.6541889483065954,0.028788701792504073,0.17485428809325562,109,333,3.055045871559633,0.004579517069109076,0.005828476269775187,0.003746877601998335,0.0020815986677768525,0.07741128696096493,0.07406754112884505,0.0,0.6451612903225806,0.2348559211499415,0.26677714770289873,0.0,1.0,0.40008605736261077,0.2736276378586615,0.0,1.0,0.23049926716777153,0.17154309231543896,0.0,1.0,23,0.20050020842017507,9.947478115881617,17
916,2401,479,11.856277132557837,91.85797584339858,19,17,11,6,563,0.23468111713213838,1836,432,0.18007503126302626,0.7015985790408525,395,37,0.7015985790408525,0.020152505446623094,0.18007503126302626,111,337,3.036036036036036,0.007919966652771988,0.0070862859524802,0.004585243851604835,0.0025010421008753647,0.07694374655721407,0.0733810800177413,0.0,0.6451612903225806,0.23549327565127431,0.2669943442635838,0.0,1.0,0.4009216589861751,0.2745424456496708,0.0,1.0,0.23053566390348107,0.17143645251819425,0.0,1.0,23,0.2007496876301541,9.958350687213661,17
917,2397,475,11.879699643748443,91.94743429286608,10,14,12,2,543,0.2261557684298209,1858,395,0.16451478550603915,0.6666666666666666,362,33,0.6666666666666666,0.01776103336921421,0.16451478550603915,98,289,2.9489795918367347,0.004164931278633903,0.0058309037900874635,0.0049979175343606835,0.0008329862557267805,0.07682990835318342,0.07316714525281476,0.0,0.6451612903225806,0.23540177910560242,0.2673164517702004,0.0,1.0,0.40113313685117147,0.27464117522850395,0.0,1.0,0.2303686059186887,0.17120033347481592,0.0,1.0,23,0.20150187734668334,9.974134334584898,17
918,2395,464,11.899986896657031,92.03507306889352,11,13,11,2,589,0.24572382144347102,1808,429,0.17897371714643304,0.6757215619694398,398,31,0.6757215619694398,0.017146017699115043,0.17897371714643304,105,323,3.0761904761904764,0.00458906967042136,0.005423445974134335,0.00458906967042136,0.0008343763037129745,0.07663815745168025,0.07313853252388572,0.0,0.6451612903225806,0.2352481648595865,0.26720448279857995,0.0,1.0,0.4013334231261364,0.2746635735008935,0.0,1.0,0.2299952858778369,0.17086741408383774,0.0,1.0,23,0.20041753653444677,9.979540709812108,17
919,2394,475,11.910685520271976,91.95112781954887,16,17,10,7,489,0.20417536534446765,1906,370,0.1544885177453027,0.6278118609406953,307,63,0.6278118609406953,0.03305351521511018,0.1544885177453027,93,274,2.946236559139785,0.006680584551148226,0.007098121085594989,0.0041753653444676405,0.0029227557411273487,0.07660279731587032,0.07252457242717225,0.0,0.6451612903225806,0.2354542269652626,0.2675886372822529,0.0,1.0,0.40034225348317026,0.2750884390723827,0.0,1.0,0.22943110464332875,0.1708091696177492,0.0,1.0,23,0.20175438596491227,9.994569757727653,17
920,2395,479,11.891718362824824,92.00751565762005,18,17,9,8,540,0.22556390977443608,1854,401,0.16750208855472012,0.6611111111111111,357,44,0.6611111111111111,0.023732470334412083,0.16750208855472012,102,307,3.0098039215686274,0.007518796992481203,0.007101086048454469,0.0037593984962406013,0.003341687552213868,0.07636877904235975,0.07246673503892287,0.0,0.6451612903225806,0.23543672974611085,0.2676413012083345,0.0,1.0,0.4010371068758839,0.2754511764768016,0.0,1.0,0.22922755741127349,0.17113476672046557,0.0,1.0,23,0.20250521920668058,10.007515657620042,17
921,2391,469,11.94157505443577,92.33207862818904,12,16,8,8,558,0.23298538622129436,1837,427,0.17828810020876826,0.6792114695340502,379,48,0.6792114695340502,0.0261295590636908,0.17828810020876826,115,332,2.8869565217391306,0.005010438413361169,0.006680584551148226,0.003340292275574113,0.003340292275574113,0.07580847533087788,0.07096025222178326,0.0,0.6451612903225806,0.2353988748128061,0.2677903568073951,0.0,1.0,0.4010604282187234,0.27529068948074,0.0,1.0,0.2298403961090649,0.17149693260347898,0.0,1.0,23,0.20242576327896278,10.016311166875784,17
922,2403,475,11.884583920726232,92.2621722846442,20,8,6,2,536,0.22417398578000836,1855,409,0.17105813467168549,0.6977611940298507,374,35,0.6977611940298507,0.018867924528301886,0.17105813467168549,112,327,2.919642857142857,0.008364700961940611,0.003345880384776244,0.002509410288582183,0.000836470096194061,0.07591317304981676,0.07115823390699338,0.0,0.6451612903225806,0.2344247110466755,0.2670535187270124,0.0,1.0,0.40189011048017936,0.27552159040093915,0.0,1.0,0.22968601076611223,0.17140785637925998,0.0,1.0,23,0.20266333749479817,10.025801081980857,17
923,2403,487,11.85069027587753,92.23720349563047,17,17,12,5,512,0.21306699958385353,1891,409,0.1702039117769455,0.630859375,323,86,0.630859375,0.04547858276044421,0.1702039117769455,108,329,3.0462962962962963,0.0070744902205576365,0.0070744902205576365,0.004993757802746567,0.0020807324178110697,0.07559099512705891,0.07022319408019466,0.0,0.6451612903225806,0.23375350704093004,0.2667222590046839,0.0,1.0,0.40248077000523536,0.2761752970500624,0.0,1.0,0.22928328836266496,0.17132805775763238,0.0,1.0,23,0.2034956304619226,10.040366208905535,17
924,2402,494,11.837525442916773,92.50582847626977,13,14,8,6,576,0.2397003745318352,1827,445,0.18518518518518517,0.6892361111111112,397,48,0.6892361111111112,0.026272577996715927,0.18518518518518517,112,364,3.25,0.005409904286308781,0.005826050769870994,0.0033291718684977114,0.0024968789013732834,0.0753404421046977,0.07013838657091226,0.0,0.6451612903225806,0.23343450350514358,0.26678226378222886,0.0,1.0,0.4021514329456636,0.27530307121901837,0.0,1.0,0.22880126776073703,0.17128180507053958,0.0,1.0,23,0.20274771024146546,10.048709408825978,17
925,2410,509,11.80245225037755,92.66182572614107,16,8,6,2,517,0.21523730224812657,1885,394,0.16402997502081598,0.6963249516441006,360,34,0.6963249516441006,0.01803713527851459,0.16402997502081598,112,321,2.8660714285714284,0.006661115736885929,0.0033305578684429643,0.002497918401332223,0.0008326394671107411,0.07513050461785571,0.06996180137887635,0.0,0.6451612903225806,0.2333957970820506,0.26698671094959636,0.0,1.0,0.40235577566590813,0.27564024004334303,0.0,1.0,0.22859055012715834,0.1714181354320841,0.0,1.0,23,0.2049792531120332,10.060165975103734,17
926,2416,524,11.760300215329178,92.62044701986756,16,10,8,2,544,0.22572614107883818,1866,384,0.15933609958506223,0.6323529411764706,344,40,0.6323529411764706,0.021436227224008574,0.15933609958506223,106,305,2.8773584905660377,0.006639004149377593,0.004149377593360996,0.0033195020746887966,0.0008298755186721991,0.07543794061098055,0.07096047300532579,0.0,0.6451612903225806,0.2332968382824183,0.2674848249029438,0.0,1.0,0.4014500106814783,0.2753743552866306,0.0,1.0,0.22863704336680196,0.17164151062768235,0.0,1.0,23,0.2048841059602649,10.066225165562914,17
927,2424,522,11.754170433068936,92.91419141914191,15,7,5,2,530,0.21937086092715233,1886,366,0.15149006622516556,0.6245283018867924,331,35,0.6245283018867924,0.01855779427359491,0.15149006622516556,100,264,2.64,0.006208609271523178,0.0028973509933774835,0.0020695364238410598,0.0008278145695364238,0.07544181837538592,0.07098821566857665,0.0,0.6451612903225806,0.2331656552752049,0.26694185719470664,0.0,1.0,0.40240072394336207,0.2752923030280748,0.0,1.0,0.22848131587352286,0.1711361065851416,0.0,1.0,23,0.2042079207920792,10.071369636963697,17
928,2432,521,11.715245145251302,92.78947368421052,20,12,10,2,525,0.21658415841584158,1899,407,0.1679042904290429,0.7047619047619048,370,37,0.7047619047619048,0.019483938915218536,0.1679042904290429,108,314,2.9074074074074074,0.00825082508250825,0.0049504950495049506,0.004125412541254125,0.0008250825082508251,0.07569768675721562,0.07172908876325307,0.0,0.6451612903225806,0.23304859932088284,0.26673721103660114,0.0,1.0,0.40219121392190155,0.2754728799154232,0.0,1.0,0.22849904499151105,0.17080145494195273,0.0,1.0,23,0.20353618421052633,10.080180921052632,17
929,2432,525,11.735905683315211,93.09662828947368,12,12,7,5,542,0.22286184210526316,1890,402,0.16529605263157895,0.6678966789667896,362,40,0.6678966789667896,0.021164021164021163,0.16529605263157895,109,315,2.889908256880734,0.004934210526315789,0.004934210526315789,0.0028782894736842104,0.002055921052631579,0.07573747877758913,0.07192839376592655,0.0,0.6451612903225806,0.2323721349745331,0.2661742462916693,0.0,1.0,0.4013423174872665,0.27499112260438213,0.0,1.0,0.2283664049235993,0.17097375292671071,0.0,1.0,23,0.203125,10.085115131578947,17
930,2431,519,11.753340288305312,93.17359111476759,13,14,9,5,541,0.22245065789473684,1891,411,0.1689967105263158,0.6802218114602587,368,43,0.6802218114602587,0.022739291380222106,0.1689967105263158,111,316,2.8468468468468466,0.005345394736842105,0.005756578947368421,0.003700657894736842,0.002055921052631579,0.07562266955056329,0.07200001322538341,0.0,0.6451612903225806,0.23222887169756237,0.2657263818626667,0.0,1.0,0.40185241703268265,0.27552630502712555,0.0,1.0,0.22802245193137036,0.17078329425550165,0.0,1.0,23,0.20403126285479226,10.091320444261621,17
931,2433,519,11.804277332020847,93.6189889025894,9,7,4,3,524,0.2155491567256273,1907,397,0.16330728095433977,0.6679389312977099,350,47,0.6679389312977099,0.02464604090194022,0.16330728095433977,103,300,2.912621359223301,0.003702180172768408,0.002879473467708762,0.0016454134101192926,0.0012340600575894694,0.07548095408562375,0.07199143663860774,0.0,0.6451612903225806,0.23199819683650877,0.26560403781310976,0.0,1.0,0.40230433687336753,0.2754960439571466,0.0,1.0,0.22806040597695662,0.17063865264489653,0.0,1.0,23,0.2034525277435265,10.091656391286477,17
932,2435,517,11.777716666176614,93.29733059548255,19,17,13,4,529,0.21742704480065764,1904,402,0.16522811344019728,0.6465028355387523,342,60,0.6465028355387523,0.031512605042016806,0.16522811344019728,110,310,2.8181818181818183,0.007809288943690916,0.006987258528565557,0.005343197698314837,0.0016440608302507192,0.07515400410677618,0.0711505391916583,0.0,0.6451612903225806,0.2321520831953368,0.2661150505592593,0.0,1.0,0.4027820096707955,0.2760106702004168,0.0,1.0,0.22789958269854935,0.17054303649081465,0.0,1.0,23,0.20410677618069814,10.101026694045174,17
933,2430,520,11.794888955351908,93.35925925925926,12,17,11,6,537,0.22053388090349077,1898,401,0.16468172484599589,0.6554934823091247,352,49,0.6554934823091247,0.025816649104320338,0.16468172484599589,109,313,2.871559633027523,0.004928131416837783,0.006981519507186858,0.004517453798767967,0.0024640657084188913,0.07499004380724811,0.07108114745292213,0.0,0.6451612903225806,0.23225806451612901,0.26626490463263724,0.0,1.0,0.4027744590468605,0.2758390153915817,0.0,1.0,0.22785078985795829,0.17034737922474794,0.0,1.0,23,0.20246913580246914,10.106584362139918,17
934,2432,510,11.798979872694911,93.33840460526316,17,15,9,6,555,0.22839506172839505,1875,438,0.18024691358024691,0.6936936936936937,385,53,0.6936936936936937,0.028266666666666666,0.18024691358024691,120,348,2.9,0.0069958847736625515,0.006172839506172839,0.003703703703703704,0.0024691358024691358,0.07487531833616298,0.07194767878748447,0.0,0.6451612903225806,0.23287616723259763,0.2671305394403061,0.0,1.0,0.4028809422750424,0.2758300636675765,0.0,1.0,0.227026740237691,0.1699104090307524,0.0,1.0,23,0.203125,10.118009868421053,17
935,2436,499,11.807756504123489,93.26395730706075,17,13,10,3,518,0.21299342105263158,1914,413,0.16981907894736842,0.694980694980695,360,53,0.694980694980695,0.027690700104493208,0.16981907894736842,103,305,2.9611650485436893,0.0069901315789473685,0.005345394736842105,0.004111842105263158,0.0012335526315789473,0.07484506594628952,0.07187685542221346,0.0,0.6451612903225806,0.23124900683298902,0.266048287692903,0.0,1.0,0.403980613379946,0.2757196868645901,0.0,1.0,0.2271704009746279,0.16967285161843798,0.0,1.0,23,0.2019704433497537,10.125205254515599,17
936,2439,494,11.808977138528173,93.19557195571956,18,15,9,6,529,0.2171592775041051,1907,393,0.16133004926108374,0.6502835538752363,344,49,0.6502835538752363,0.025694808599895123,0.16133004926108374,97,285,2.9381443298969074,0.007389162561576354,0.006157635467980296,0.003694581280788177,0.0024630541871921183,0.07488526498168206,0.07192090841779565,0.0,0.6451612903225806,0.23161263870703222,0.26640266538870794,0.0,1.0,0.4029017709531934,0.2753718237796992,0.0,1.0,0.2269438823420492,0.16955881114325355,0.0,1.0,23,0.2025420254202542,10.13530135301353,17
937,2448,489,11.810186321031898,93.09354575163398,22,13,6,7,482,0.19762197621976219,1957,387,0.15867158671586715,0.6867219917012448,331,56,0.6867219917012448,0.0286152273888605,0.15867158671586715,98,280,2.857142857142857,0.009020090200902008,0.005330053300533005,0.0024600246002460025,0.002870028700287003,0.07451771030993042,0.0712408039804286,0.0,0.6451612903225806,0.23180212945393214,0.2666025398713735,0.0,1.0,0.403673835125448,0.2753518895210079,0.0,1.0,0.22687381404174572,0.1695596783512583,0.0,1.0,23,0.20220588235294118,10.142156862745098,17
938,2447,491,11.79551605253484,93.10502656313854,14,15,11,4,545,0.22263071895424835,1903,415,0.16952614379084968,0.691743119266055,377,38,0.691743119266055,0.019968470835522858,0.16952614379084968,113,330,2.920353982300885,0.005718954248366013,0.006127450980392157,0.004493464052287581,0.0016339869281045752,0.07440315330160698,0.07098166235648956,0.0,0.6451612903225806,0.2312245409125064,0.265518757036376,0.0,1.0,0.40379925385923515,0.27517910447616223,0.0,1.0,0.22649195196224475,0.16931146518106552,0.0,1.0,23,0.20228851655087862,10.150796894156109,17
939,2455,473,11.81052646154478,92.93075356415478,19,11,7,4,526,0.21495709031467103,1921,424,0.17327339599509603,0.6787072243346007,357,67,0.6787072243346007,0.034877667881311816,0.17327339599509603,103,309,3.0,0.007764609726195341,0.004495300367797303,0.0028606456885982836,0.0016346546791990192,0.07418697851652323,0.07070790538486821,0.0,0.6451612903225806,0.2312463044478024,0.26582206012160486,0.0,1.0,0.4039419223441298,0.2750137796189739,0.0,1.0,0.2267787924577886,0.16960222570062428,0.0,1.0,23,0.20366598778004075,10.161710794297353,17
940,2460,477,11.816766680699597,93.26178861788618,15,10,4,6,533,0.21710794297352343,1922,406,0.16537678207739306,0.6810506566604128,363,43,0.6810506566604128,0.022372528616024973,0.16537678207739306,109,319,2.926605504587156,0.006109979633401222,0.004073319755600814,0.001629327902240326,0.002443991853360489,0.07406241804353528,0.06989315705931423,0.0,0.6451612903225806,0.23094676108051404,0.2657105046196597,0.0,1.0,0.40389457120377653,0.2751168043953857,0.0,1.0,0.22623918174665616,0.16948068621888399,0.0,1.0,23,0.2040650406504065,10.171544715447155,17
941,2454,484,11.841090187544944,93.52567237163814,8,14,12,2,511,0.20772357723577237,1949,373,0.1516260162601626,0.6575342465753424,336,37,0.6575342465753424,0.018984094407388404,0.1516260162601626,108,288,2.6666666666666665,0.0032520325203252032,0.005691056910569106,0.004878048780487805,0.0008130081300813008,0.07398059783894628,0.06960852768486364,0.0,0.6451612903225806,0.23076215264084968,0.26604593249851777,0.0,1.0,0.40426426900123563,0.27486348305865854,0.0,1.0,0.22645056129558064,0.1696120951447468,0.0,1.0,23,0.20374898125509372,10.17400162999185,17
942,2477,464,11.803637113346428,93.50787242632217,27,4,1,3,528,0.21515892420537897,1926,420,0.17114914425427874,0.7083333333333334,374,46,0.7083333333333334,0.023883696780893044,0.17114914425427874,107,307,2.869158878504673,0.011002444987775062,0.0016299918500407497,0.00040749796251018743,0.0012224938875305623,0.0742834073475979,0.07058855999596034,0.0,0.6451612903225806,0.23106775886543296,0.2659863679888413,0.0,1.0,0.40489926680297444,0.27491219363288727,0.0,1.0,0.2261971427455168,0.1699754884276264,0.0,1.0,23,0.2010496568429552,10.178441663302381,17
943,2476,463,11.836438380996125,93.8921647819063,10,11,6,5,544,0.21962050867985466,1933,423,0.1707710940654017,0.6764705882352942,368,55,0.6764705882352942,0.028453181583031558,0.1707710940654017,105,327,3.1142857142857143,0.004037141703673799,0.0044408558740411785,0.0024222850222042794,0.0020185708518368995,0.07381833342018865,0.06931481819487742,0.0,0.6451612903225806,0.2310959403825108,0.26599056188357095,0.0,1.0,0.4049325134191464,0.27479913158736125,0.0,1.0,0.22583250820782738,0.16992371417292126,0.0,1.0,23,0.20032310177705978,10.178513731825525,17
944,2486,468,11.793241678318095,93.72807723250202,21,11,7,4,516,0.2084006462035541,1960,382,0.154281098546042,0.6608527131782945,341,41,0.6608527131782945,0.020918367346938777,0.154281098546042,97,284,2.9278350515463916,0.008481421647819063,0.0044426494345718905,0.002827140549273021,0.0016155088852988692,0.07372901149663924,0.06928143918319594,0.0,0.6451612903225806,0.23060753120701735,0.26597607459865286,0.0,1.0,0.4053927802143617,0.2753564559186781,0.0,1.0,0.2255988373601848,0.16966538468152806,0.0,1.0,23,0.20193081255028159,10.191069991954947,17
