organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
13112,12767.0,43,11,844,47,83,226,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.5161290322580645,,
13113,10081.0,83,8,845,46,38,217,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.3548387096774194,,
13114,10343.0,29,11,845,42,44,158,0.06451612903225806,0.45161290322580644,0.3225806451612903,0.4838709677419355,,
13115,10467.0,36,8,845,9,31,225,0.16129032258064516,0.25806451612903225,0.3225806451612903,0.22580645161290322,867.0,energy
13116,10665.0,26,11,845,5,33,155,0.16129032258064516,0.3225806451612903,0.6774193548387096,0.3870967741935484,873.0,energy
13117,10766.0,27,10,845,38,40,154,0.06451612903225806,0.06451612903225806,0.3548387096774194,0.16129032258064516,999.0,age
13118,10902.0,88,8,845,86,43,209,0.0,0.9354838709677419,0.2903225806451613,0.1935483870967742,,
13119,11094.0,43,12,845,20,83,188,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13120,11845.0,27,12,845,32,28,236,0.0,0.06451612903225806,0.8709677419354839,0.16129032258064516,,
13121,11858.0,58,11,845,4,6,166,0.06451612903225806,0.0967741935483871,0.6129032258064516,0.3870967741935484,,
13122,11938.0,93,9,845,82,90,196,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.22580645161290322,869.0,energy
13123,12201.0,27,11,845,11,31,193,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,,
13124,12298.0,2,9,845,71,62,175,0.0,0.0,0.2903225806451613,0.22580645161290322,,
13125,12522.0,58,9,845,4,0,242,0.06451612903225806,0.0967741935483871,0.6774193548387096,0.3870967741935484,,
13126,12546.0,67,8,845,79,4,206,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,,
13127,12568.0,15,12,845,92,81,188,0.0,0.06451612903225806,0.22580645161290322,0.16129032258064516,,
13128,10059.0,60,8,846,67,14,219,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,,
13129,10179.0,43,12,846,12,95,239,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.12903225806451613,908.0,energy
13130,10246.0,15,9,846,79,69,184,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,,
13131,10366.0,15,11,846,66,80,218,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,,
13132,10410.0,68,8,846,97,18,156,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,,
13133,10648.0,43,14,846,3,61,153,0.06451612903225806,0.06451612903225806,0.6451612903225806,0.1935483870967742,942.0,energy
13134,10829.0,60,8,846,66,11,188,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,887.0,energy
13135,11175.0,43,15,846,7,94,208,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,,
13136,11215.0,60,9,846,67,11,202,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,924.0,energy
13137,11296.0,93,8,846,84,53,179,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.22580645161290322,,
13138,11716.0,2,11,846,54,84,180,0.06451612903225806,0.0,0.4838709677419355,0.22580645161290322,,
13139,11779.0,43,9,846,24,74,231,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13140,11932.0,43,13,846,17,93,189,0.0,0.06451612903225806,0.12903225806451613,0.12903225806451613,,
13141,12446.0,27,12,846,13,24,198,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,,
13142,10123.0,58,10,847,3,16,180,0.06451612903225806,0.0967741935483871,0.5483870967741935,0.3870967741935484,966.0,energy
13143,10151.0,60,8,847,56,9,205,0.12903225806451613,0.3225806451612903,0.9032258064516129,0.4838709677419355,870.0,energy
13144,10243.0,24,8,847,51,5,191,0.16129032258064516,0.9354838709677419,0.1935483870967742,0.5161290322580645,,
13145,10263.0,60,10,847,93,2,160,0.03225806451612903,0.3225806451612903,0.5483870967741935,0.4838709677419355,,
13146,10491.0,27,10,847,25,24,203,0.0,0.06451612903225806,0.3225806451612903,0.41935483870967744,,
13147,10520.0,43,13,847,26,75,184,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,953.0,energy
13148,10631.0,15,10,847,94,71,249,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.12903225806451613,,
13149,10709.0,29,9,847,71,34,187,0.1935483870967742,0.3225806451612903,0.45161290322580644,0.4838709677419355,,
13150,10725.0,83,9,847,45,51,192,0.0967741935483871,0.06451612903225806,0.5161290322580645,0.3548387096774194,,
13151,10729.0,67,9,847,93,19,244,0.03225806451612903,0.8709677419354839,0.6451612903225806,0.0967741935483871,,
13152,10939.0,44,8,847,32,72,247,0.16129032258064516,0.0,0.03225806451612903,0.12903225806451613,,
13153,11003.0,68,9,847,71,21,199,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.22580645161290322,,
13154,11023.0,15,10,847,97,96,204,0.0,0.06451612903225806,0.22580645161290322,0.41935483870967744,,
13155,11055.0,43,10,847,41,97,176,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.7096774193548387,,
13156,11079.0,27,11,847,21,38,229,0.0,0.0967741935483871,0.0967741935483871,0.16129032258064516,,
13157,11113.0,43,13,847,13,76,151,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.12903225806451613,933.0,energy
13158,11303.0,43,12,847,17,97,213,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13159,11441.0,43,15,847,10,82,242,0.06451612903225806,0.06451612903225806,0.9354838709677419,0.12903225806451613,,
13160,11446.0,58,10,847,24,9,177,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.3870967741935484,,
13161,11479.0,43,14,847,3,95,197,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,,
13162,11975.0,27,12,847,44,20,201,0.0,0.06451612903225806,0.3548387096774194,0.41935483870967744,,
13163,11980.0,88,15,847,88,51,158,0.12903225806451613,0.6774193548387096,0.8064516129032258,0.12903225806451613,938.0,energy
13164,12096.0,83,9,847,52,26,209,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.03225806451612903,,
13165,12285.0,15,9,847,59,99,155,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,,
13166,12592.0,88,11,847,86,55,173,0.0,0.6774193548387096,0.03225806451612903,0.22580645161290322,,
13167,9900.0,68,6,848,92,40,245,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.22580645161290322,,
13168,10412.0,44,8,848,58,46,246,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,,
13169,10420.0,60,9,848,61,4,202,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,886.0,energy
13170,10549.0,67,10,848,73,28,206,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.03225806451612903,974.0,energy
13171,10699.0,43,9,848,37,74,222,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.12903225806451613,,
13172,10758.0,44,11,848,46,94,186,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,,
13173,10843.0,15,8,848,85,95,214,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.03225806451612903,879.0,energy
13174,11038.0,67,7,848,79,51,198,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,893.0,energy
13175,11236.0,43,10,848,38,58,193,0.06451612903225806,0.06451612903225806,0.4838709677419355,0.12903225806451613,912.0,energy
13176,11401.0,43,9,848,39,75,160,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13177,11421.0,58,10,848,36,15,165,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.45161290322580644,,
13178,11448.0,43,15,848,6,77,226,0.06451612903225806,0.06451612903225806,0.9354838709677419,0.12903225806451613,,
13179,11747.0,43,8,848,52,99,185,0.06451612903225806,0.06451612903225806,0.6774193548387096,0.12903225806451613,987.0,energy
13180,11783.0,68,9,848,87,3,224,0.16129032258064516,0.0,0.0967741935483871,0.4838709677419355,,
13181,12073.0,24,10,848,11,7,197,0.16129032258064516,0.9354838709677419,0.1935483870967742,0.5161290322580645,867.0,energy
13182,12129.0,43,12,848,30,54,198,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,,
13183,12132.0,27,11,848,23,49,225,0.06451612903225806,0.0,0.3548387096774194,0.12903225806451613,889.0,energy
13184,12159.0,27,11,848,23,21,232,0.06451612903225806,0.06451612903225806,0.3548387096774194,0.16129032258064516,,
13185,12396.0,27,11,848,9,40,236,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,,
13186,12546.0,67,8,848,81,10,225,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,,
13187,12815.0,60,11,848,39,1,240,0.3548387096774194,0.3225806451612903,0.9354838709677419,0.4838709677419355,961.0,energy
13188,12926.0,58,13,848,29,7,179,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.12903225806451613,,
13189,11199.0,9,8,849,21,56,197,0.0,0.1935483870967742,0.4838709677419355,0.5161290322580645,,
13190,11253.0,58,12,849,10,5,209,0.3225806451612903,0.0967741935483871,0.6774193548387096,0.41935483870967744,863.0,energy
13191,11808.0,83,8,849,58,31,160,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0967741935483871,978.0,energy
13192,12074.0,83,11,849,43,34,170,0.0967741935483871,0.03225806451612903,0.5483870967741935,0.03225806451612903,891.0,energy
13193,12591.0,27,14,849,0,42,236,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.03225806451612903,,
13194,12685.0,27,11,849,30,9,157,0.25806451612903225,0.0967741935483871,0.3548387096774194,0.12903225806451613,939.0,energy
13195,12703.0,43,17,849,11,70,243,0.0,0.06451612903225806,0.9354838709677419,0.6451612903225806,,
13196,12884.0,15,11,849,65,69,231,0.12903225806451613,0.0967741935483871,0.22580645161290322,0.16129032258064516,,
13197,9823.0,88,8,850,82,37,224,0.0,0.9354838709677419,0.2903225806451613,0.12903225806451613,,
13198,10655.0,83,8,850,37,74,200,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0967741935483871,920.0,energy
13199,10972.0,29,9,850,51,15,169,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,,
13200,11101.0,27,9,850,46,36,203,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.16129032258064516,,
13201,11307.0,27,10,850,34,36,219,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,943.0,energy
13202,11542.0,43,12,850,30,95,200,0.06451612903225806,0.5161290322580645,0.16129032258064516,0.12903225806451613,958.0,energy
13203,11558.0,29,14,850,60,43,211,0.06451612903225806,0.3225806451612903,0.8387096774193549,0.4838709677419355,,
13204,11571.0,88,12,850,97,65,169,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,894.0,energy
13205,11653.0,83,9,850,45,61,185,0.0967741935483871,0.0967741935483871,0.6129032258064516,0.06451612903225806,,
13206,11661.0,88,9,850,95,52,162,0.0,0.6774193548387096,0.03225806451612903,0.12903225806451613,,
13207,11743.0,67,9,850,80,18,217,0.03225806451612903,0.8709677419354839,0.6451612903225806,0.0967741935483871,907.0,energy
13208,11791.0,43,12,850,0,90,216,0.06451612903225806,0.5806451612903226,0.03225806451612903,0.12903225806451613,,
13209,12024.0,60,9,850,81,6,166,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,,
13210,12270.0,43,16,850,3,85,223,0.06451612903225806,0.0,0.41935483870967744,0.12903225806451613,,
13211,12374.0,88,9,850,83,47,220,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,920.0,energy
13212,12509.0,43,17,850,6,72,223,0.0,0.06451612903225806,0.9354838709677419,0.16129032258064516,,
13213,12901.0,89,12,850,38,50,155,0.06451612903225806,0.6774193548387096,0.6774193548387096,0.12903225806451613,,
13214,9624.0,83,9,851,41,56,216,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,,
13215,10471.0,67,7,851,83,33,210,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,,
13216,11362.0,88,9,851,90,47,200,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,912.0,energy
13217,11404.0,27,9,851,37,35,180,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,,
13218,11510.0,88,10,851,67,50,178,0.0,0.6774193548387096,0.8064516129032258,0.12903225806451613,,
13219,12074.0,83,11,851,41,34,242,0.0967741935483871,0.03225806451612903,0.5161290322580645,0.03225806451612903,,
13220,12130.0,68,12,851,65,24,233,0.16129032258064516,0.3225806451612903,0.6129032258064516,0.22580645161290322,872.0,energy
13221,12225.0,83,10,851,66,43,246,0.0967741935483871,0.0967741935483871,0.5161290322580645,0.3225806451612903,,
13222,12587.0,67,8,851,83,24,191,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.6129032258064516,904.0,energy
13223,12715.0,83,9,851,47,34,161,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3225806451612903,,
13224,9900.0,68,6,852,91,34,166,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.22580645161290322,884.0,energy
13225,9999.0,44,9,852,43,75,195,0.22580645161290322,0.03225806451612903,0.03225806451612903,0.12903225806451613,918.0,energy
13226,10027.0,43,13,852,0,65,163,0.06451612903225806,0.3225806451612903,0.9354838709677419,0.12903225806451613,881.0,energy
13227,10301.0,29,13,852,70,35,216,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,,
13228,10490.0,15,8,852,86,86,156,0.12903225806451613,0.06451612903225806,0.0967741935483871,0.12903225806451613,920.0,energy
13229,10524.0,83,8,852,36,64,172,0.06451612903225806,0.06451612903225806,0.5483870967741935,0.3548387096774194,995.0,energy
13230,10669.0,43,10,852,32,75,167,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13231,10799.0,67,11,852,80,13,152,0.03225806451612903,0.8387096774193549,0.9032258064516129,0.0967741935483871,,
13232,10814.0,27,11,852,22,19,187,0.0,0.06451612903225806,0.3548387096774194,0.41935483870967744,,
13233,10835.0,29,7,852,73,40,223,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.4838709677419355,,
13234,10846.0,29,9,852,57,35,225,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.4838709677419355,,
13235,10849.0,67,11,852,68,29,176,0.03225806451612903,0.5806451612903226,0.6451612903225806,0.0967741935483871,,
13236,11011.0,67,11,852,77,23,155,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.0967741935483871,,
13237,11036.0,43,14,852,24,53,176,0.06451612903225806,0.06451612903225806,0.9354838709677419,0.12903225806451613,,
13238,11459.0,43,8,852,73,80,178,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.12903225806451613,904.0,energy
13239,12010.0,93,6,852,56,72,166,0.06451612903225806,0.12903225806451613,0.5483870967741935,0.16129032258064516,,
13240,12087.0,44,10,852,61,84,202,0.0967741935483871,0.06451612903225806,0.03225806451612903,0.16129032258064516,,
13241,12110.0,67,9,852,86,6,183,0.0,0.5806451612903226,0.6451612903225806,0.6129032258064516,,
13242,12162.0,43,11,852,41,60,201,0.06451612903225806,0.06451612903225806,0.22580645161290322,0.12903225806451613,,
13243,12179.0,15,10,852,97,95,212,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.03225806451612903,,
13244,12535.0,29,12,852,44,55,211,0.06451612903225806,0.45161290322580644,0.3225806451612903,0.4838709677419355,,
13245,9560.0,43,9,853,59,91,237,0.06451612903225806,0.3225806451612903,0.16129032258064516,0.12903225806451613,899.0,energy
13246,10202.0,93,9,853,78,73,174,0.06451612903225806,0.0,0.5806451612903226,0.22580645161290322,,
13247,10270.0,68,10,853,87,14,193,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,,
13248,10294.0,93,8,853,56,82,187,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.16129032258064516,,
13249,10298.0,67,9,853,93,13,203,0.03225806451612903,0.8709677419354839,0.6451612903225806,0.0967741935483871,,
13250,10555.0,58,9,853,32,14,179,0.06451612903225806,0.3548387096774194,0.12903225806451613,0.3870967741935484,,
13251,10778.0,83,9,853,28,34,168,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3548387096774194,,
13252,11077.0,43,11,853,6,92,153,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.1935483870967742,,
13253,11091.0,68,10,853,82,14,182,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,,
13254,11318.0,83,8,853,70,77,170,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0967741935483871,,
13255,11426.0,27,12,853,19,32,221,0.0,0.0967741935483871,0.0967741935483871,0.03225806451612903,,
13256,11433.0,24,9,853,48,2,219,0.03225806451612903,0.9354838709677419,0.0967741935483871,0.5161290322580645,,
13257,11599.0,68,11,853,98,7,193,0.16129032258064516,0.06451612903225806,0.0967741935483871,0.22580645161290322,,
13258,11653.0,83,9,853,46,63,236,0.0967741935483871,0.0967741935483871,0.6129032258064516,0.3548387096774194,,
13259,12024.0,60,9,853,81,4,219,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,,
13260,12129.0,43,12,853,32,56,208,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,,
13261,12130.0,68,12,853,64,20,212,0.16129032258064516,0.3225806451612903,0.6129032258064516,0.22580645161290322,885.0,energy
13262,12481.0,27,11,853,17,16,158,0.3225806451612903,0.0967741935483871,0.3548387096774194,0.12903225806451613,,
13263,12685.0,27,11,853,31,12,183,0.25806451612903225,0.0967741935483871,0.3548387096774194,0.12903225806451613,909.0,energy
13264,12883.0,58,13,853,2,11,174,0.06451612903225806,0.0967741935483871,0.5483870967741935,0.3870967741935484,,
13265,12893.0,27,13,853,29,36,181,0.0,0.06451612903225806,0.8709677419354839,0.16129032258064516,,
13266,10642.0,93,8,854,60,64,206,0.06451612903225806,0.3870967741935484,0.6129032258064516,0.16129032258064516,874.0,energy
13267,10719.0,88,9,854,81,57,180,0.0,0.6774193548387096,0.03225806451612903,0.16129032258064516,,
13268,11079.0,27,11,854,17,42,157,0.0,0.0967741935483871,0.0967741935483871,0.16129032258064516,,
13269,11177.0,27,9,854,59,25,178,0.0,0.06451612903225806,0.3548387096774194,0.22580645161290322,,
13270,11366.0,88,10,854,98,45,173,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,,
13271,11542.0,43,12,854,29,96,176,0.06451612903225806,0.5161290322580645,0.22580645161290322,0.12903225806451613,,
13272,12010.0,93,6,854,60,69,168,0.06451612903225806,0.12903225806451613,0.5483870967741935,0.16129032258064516,,
13273,12245.0,88,10,854,58,53,197,0.0,0.6774193548387096,0.2903225806451613,0.12903225806451613,,
13274,12259.0,43,12,854,24,95,229,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13275,12821.0,27,14,854,0,48,199,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,,
13276,9923.0,15,10,855,69,78,172,0.12903225806451613,0.06451612903225806,0.1935483870967742,0.16129032258064516,,
13277,10543.0,43,12,855,35,61,157,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,,
13278,10809.0,15,7,855,95,73,211,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.12903225806451613,884.0,energy
13279,11524.0,43,16,855,7,89,230,0.06451612903225806,0.06451612903225806,0.6774193548387096,0.12903225806451613,,
13280,12105.0,38,11,855,26,23,192,0.0,0.6451612903225806,0.8709677419354839,0.3225806451612903,,
13281,12225.0,83,10,855,65,42,161,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.3225806451612903,,
13282,12622.0,44,8,855,58,73,166,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,963.0,energy
13283,12629.0,88,13,855,57,22,185,0.12903225806451613,0.6774193548387096,0.2903225806451613,0.12903225806451613,,
13284,12635.0,60,9,855,83,5,180,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.3548387096774194,,
13285,12682.0,44,12,855,40,89,215,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.12903225806451613,,
13286,12755.0,15,10,855,89,67,239,0.12903225806451613,0.06451612903225806,0.7419354838709677,0.16129032258064516,,
13287,12849.0,88,16,855,87,52,224,0.3870967741935484,0.6774193548387096,0.8064516129032258,0.12903225806451613,866.0,energy
13288,12885.0,2,9,855,58,72,228,0.06451612903225806,0.0,0.3548387096774194,0.22580645161290322,,
13289,13118.0,88,9,855,88,41,226,0.12903225806451613,0.9354838709677419,0.2903225806451613,0.1935483870967742,,
13290,10189.0,45,11,856,33,67,237,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.5806451612903226,,
13291,10366.0,15,11,856,67,79,242,0.3870967741935484,0.06451612903225806,0.22580645161290322,0.16129032258064516,,
13292,10715.0,67,11,856,61,25,204,0.03225806451612903,0.8387096774193549,0.6451612903225806,0.03225806451612903,947.0,energy
13293,10846.0,29,9,856,59,32,248,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.4838709677419355,919.0,energy
13294,10941.0,83,10,856,39,28,235,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.03225806451612903,882.0,energy
13295,11079.0,27,11,856,16,40,238,0.0,0.0967741935483871,0.0967741935483871,0.22580645161290322,,
13296,11215.0,60,9,856,70,8,226,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,,
13297,11249.0,2,10,856,46,84,248,0.06451612903225806,0.0,0.3548387096774194,0.22580645161290322,,
13298,11275.0,27,10,856,33,25,180,0.0,0.06451612903225806,0.8709677419354839,0.41935483870967744,,
13299,11356.0,26,8,856,7,50,236,0.0,0.3225806451612903,0.6774193548387096,0.45161290322580644,,
13300,11519.0,58,10,856,15,10,210,0.06451612903225806,0.0967741935483871,0.7419354838709677,0.41935483870967744,,
13301,11986.0,83,10,856,69,38,193,0.06451612903225806,0.0967741935483871,0.5483870967741935,0.3548387096774194,,
13302,12393.0,60,11,856,44,9,150,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,,
13303,12685.0,27,11,856,29,10,172,0.25806451612903225,0.0967741935483871,0.3548387096774194,0.12903225806451613,891.0,energy
13304,9675.0,93,9,857,75,62,227,0.06451612903225806,0.12903225806451613,0.6129032258064516,0.22580645161290322,,
13305,10103.0,60,8,857,60,6,204,0.03225806451612903,0.3225806451612903,0.6774193548387096,0.4838709677419355,,
13306,10168.0,88,9,857,69,78,248,0.3870967741935484,0.6774193548387096,0.2903225806451613,0.12903225806451613,869.0,energy
13307,10398.0,58,11,857,2,23,227,0.06451612903225806,0.0967741935483871,0.5161290322580645,0.3870967741935484,,
13308,10448.0,43,9,857,18,87,183,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.1935483870967742,935.0,energy
13309,10706.0,93,10,857,66,70,189,0.0967741935483871,0.03225806451612903,0.6129032258064516,0.22580645161290322,,
13310,10936.0,45,10,857,20,73,174,0.12903225806451613,0.16129032258064516,0.5161290322580645,0.6774193548387096,,
13311,11105.0,27,11,857,11,31,237,0.0,0.1935483870967742,0.3548387096774194,0.03225806451612903,,
13312,11529.0,27,9,857,31,29,192,0.12903225806451613,0.06451612903225806,0.3548387096774194,0.6774193548387096,880.0,energy
13313,11836.0,27,11,857,14,12,186,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,,
13314,11900.0,27,9,857,43,28,214,0.0,0.06451612903225806,0.3548387096774194,0.16129032258064516,,
13315,12259.0,43,12,857,29,95,213,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13316,12322.0,60,7,857,53,15,166,0.16129032258064516,0.3548387096774194,0.8064516129032258,0.4838709677419355,992.0,energy
13317,12341.0,27,11,857,4,22,191,0.0,0.06451612903225806,0.3548387096774194,0.03225806451612903,944.0,energy
13318,12593.0,93,8,857,66,68,176,0.06451612903225806,0.12903225806451613,0.5806451612903226,0.16129032258064516,,
13319,12633.0,43,14,857,29,65,221,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,,
13320,12672.0,15,11,857,93,76,151,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13321,12689.0,27,13,857,0,39,217,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,,
13322,12739.0,29,9,857,38,5,212,0.22580645161290322,0.25806451612903225,0.3225806451612903,0.4838709677419355,,
13323,12748.0,68,10,857,96,57,204,0.41935483870967744,0.3225806451612903,0.0967741935483871,0.22580645161290322,882.0,energy
13324,12800.0,27,12,857,27,6,188,0.25806451612903225,0.0967741935483871,0.3548387096774194,0.12903225806451613,,
13325,12835.0,43,13,857,18,96,220,0.06451612903225806,0.0,0.16129032258064516,0.03225806451612903,,
13326,13132.0,68,9,857,99,18,160,0.16129032258064516,0.3225806451612903,0.0967741935483871,0.22580645161290322,,
13327,10431.0,15,8,858,91,64,191,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.12903225806451613,,
13328,10605.0,43,7,858,60,96,189,0.06451612903225806,0.06451612903225806,0.6774193548387096,0.12903225806451613,,
13329,10801.0,83,11,858,3,61,243,0.2903225806451613,0.06451612903225806,0.5161290322580645,0.3548387096774194,875.0,energy
13330,10828.0,89,12,858,65,58,232,0.06451612903225806,0.6774193548387096,0.5483870967741935,0.12903225806451613,,
13331,11063.0,83,9,858,32,52,186,0.0967741935483871,0.0967741935483871,0.5483870967741935,0.0967741935483871,,
13332,11197.0,60,8,858,58,14,158,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,,
13333,11215.0,60,9,858,69,12,161,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,874.0,energy
13334,12565.0,43,13,858,24,59,219,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.03225806451612903,,
13335,12647.0,88,11,858,92,63,250,0.0,0.6451612903225806,0.03225806451612903,0.16129032258064516,,
13336,12986.0,88,10,858,76,62,196,0.0,0.5483870967741935,0.3870967741935484,0.12903225806451613,920.0,energy
13337,9783.0,43,10,859,1,94,179,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.12903225806451613,,
13338,10179.0,43,12,859,12,92,153,0.06451612903225806,0.06451612903225806,0.12903225806451613,0.12903225806451613,908.0,energy
13339,10212.0,93,6,859,46,56,236,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.03225806451612903,,
13340,10710.0,43,10,859,24,97,193,0.06451612903225806,0.06451612903225806,0.6774193548387096,0.12903225806451613,,
13341,10771.0,15,10,859,59,89,221,0.12903225806451613,0.06451612903225806,0.22580645161290322,0.16129032258064516,890.0,energy
13342,10970.0,38,9,859,7,19,172,0.12903225806451613,0.6774193548387096,0.8709677419354839,0.3225806451612903,,
13343,10982.0,43,12,859,35,57,247,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,,
13344,11077.0,43,11,859,6,97,236,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.1935483870967742,,
13345,11252.0,60,9,859,74,4,201,0.03225806451612903,0.3225806451612903,0.9354838709677419,0.4838709677419355,,
13346,11272.0,88,10,859,75,64,212,0.0,0.5161290322580645,0.2903225806451613,0.12903225806451613,919.0,energy
13347,11726.0,68,7,859,86,23,213,0.16129032258064516,0.0967741935483871,0.22580645161290322,0.22580645161290322,,
13348,11928.0,43,15,859,13,67,236,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,,
13349,12079.0,88,13,859,99,48,188,0.03225806451612903,0.12903225806451613,0.2903225806451613,0.12903225806451613,,
13350,12194.0,67,11,859,88,17,219,0.2903225806451613,0.8709677419354839,0.6451612903225806,0.03225806451612903,890.0,energy
