step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
776,2378,492,13.075048402676641,92.94407064760303,14,13,460,0.19352124526714345,1917,340,0.1430374421539756,0.6391304347826087,294,46,0.6391304347826087,0.023995826812728223,0.1430374421539756,80,234,2.925,0.005889777029869584,0.005469078670593185,0.07643994682438482,0.07581679189366072,0.0,0.5483870967741935,0.36878374345478715,0.30221938705713586,0.0,1.0,0.45661846496106784,0.3090955904614709,0.0,1.0,0.34748636696600554,0.23572239185126853,0.0,0.967741935483871
777,2381,484,13.045806593192125,92.78748425031499,18,15,524,0.22035323801513879,1854,386,0.16232127838519764,0.6717557251908397,352,34,0.6717557251908397,0.018338727076591153,0.16232127838519764,100,278,2.78,0.007569386038687973,0.006307821698906644,0.07635718253376868,0.07595074871660297,0.0,0.5483870967741935,0.3683732776957364,0.30211013339533027,0.0,1.0,0.45688312040210804,0.30922724279102237,0.0,1.0,0.347387245803471,0.23529213582290126,0.0,0.967741935483871
778,2382,477,13.078650403146604,93.10117548278757,13,12,528,0.22175556488870224,1853,408,0.17135657286854264,0.6723484848484849,355,53,0.6723484848484849,0.028602266594711278,0.17135657286854264,106,307,2.8962264150943398,0.005459890802183957,0.00503989920201596,0.07606782048156875,0.07532936220535891,0.0,0.5483870967741935,0.36962704152108555,0.30194077795223123,0.0,1.0,0.45514747704558384,0.3089184531192012,0.0,1.0,0.34734974675658836,0.23514212812827176,0.0,0.967741935483871
779,2384,490,13.056753788716856,92.91736577181209,16,14,470,0.19731318219983207,1912,355,0.14903442485306465,0.6659574468085107,313,42,0.6659574468085107,0.021966527196652718,0.14903442485306465,93,261,2.806451612903226,0.006717044500419815,0.005877413937867338,0.07600400519592986,0.07494655677599633,0.0,0.5483870967741935,0.37026412643429313,0.3017602081117968,0.0,1.0,0.45486035938514835,0.3086272621660497,0.0,1.0,0.3476807750595367,0.23541551713697928,0.0,0.967741935483871
780,2389,495,13.09167357687657,93.26245290916701,13,8,473,0.19840604026845637,1911,361,0.1514261744966443,0.6828752642706131,323,38,0.6828752642706131,0.01988487702773417,0.1514261744966443,96,262,2.7291666666666665,0.005453020134228188,0.003355704697986577,0.0758314316963502,0.07478484653733149,0.0,0.5483870967741935,0.3702453449276928,0.3017137594021639,0.0,1.0,0.45555570558608677,0.3089889068009124,0.0,1.0,0.3475337231126534,0.2359556967204455,0.0,0.967741935483871
781,2389,484,13.076330104479938,93.09543742151529,17,17,526,0.22017580577647552,1863,400,0.1674340728338217,0.6825095057034221,359,41,0.6825095057034221,0.02200751476113795,0.1674340728338217,105,294,2.8,0.007115948095437421,0.007115948095437421,0.07565589597483088,0.07453996709839532,0.0,0.5483870967741935,0.3710420070484343,0.3018834757353414,0.0,1.0,0.4565008979327293,0.30931495869748604,0.0,1.0,0.34623745932297223,0.23588799725849358,0.0,0.967741935483871
782,2385,481,13.085181549175239,92.81761006289308,17,21,533,0.2231059020510674,1856,409,0.17120133947258268,0.6979362101313321,372,37,0.6979362101313321,0.01993534482758621,0.17120133947258268,111,317,2.855855855855856,0.007115948095437421,0.008790288823775638,0.07553932508284304,0.07455681253367578,0.0,0.5483870967741935,0.3710827077838642,0.3020375744534751,0.0,1.0,0.4564144180699263,0.3098003628507801,0.0,1.0,0.3456820179887739,0.2356933088906695,0.0,0.967741935483871
783,2388,479,13.06015130993144,92.65536013400335,17,14,506,0.2121593291404612,1879,388,0.16268343815513628,0.66600790513834,337,51,0.66600790513834,0.027142096860031932,0.16268343815513628,107,293,2.7383177570093458,0.007127882599580713,0.005870020964360587,0.07645755660020533,0.0770296616892444,0.0,0.9354838709677419,0.3692791916572108,0.302518504211197,0.0,1.0,0.4567190792673043,0.30902247392699256,0.0,1.0,0.34608526503485165,0.23620042924411713,0.0,0.967741935483871
784,2396,476,13.017582734924117,92.57303839732889,18,10,521,0.21817420435510887,1867,404,0.16917922948073702,0.7005758157389635,365,39,0.7005758157389635,0.02088912694161757,0.16917922948073702,115,316,2.747826086956522,0.007537688442211055,0.0041876046901172526,0.07635036889439388,0.07712025308493602,0.0,0.9354838709677419,0.36986375141364636,0.3022557808159433,0.0,1.0,0.45734826861974254,0.3089268415411891,0.0,1.0,0.34627605148365553,0.2362336147299496,0.0,0.967741935483871
785,2401,470,12.955137028273201,92.04748021657643,24,19,584,0.24373956594323873,1812,451,0.1882303839732888,0.678082191780822,396,55,0.678082191780822,0.030353200883002206,0.1882303839732888,118,363,3.0762711864406778,0.01001669449081803,0.007929883138564273,0.07593610189302843,0.0768837970539184,0.0,0.9354838709677419,0.3700339912133385,0.30202129991569854,0.0,1.0,0.45753785385121787,0.3090721290506569,0.0,1.0,0.34637449449826013,0.23566545663062613,0.0,0.967741935483871
786,2391,493,12.970051332096482,92.19113341698035,8,18,491,0.2044981257809246,1910,357,0.14868804664723032,0.6313645621181263,310,47,0.6313645621181263,0.024607329842931937,0.14868804664723032,98,278,2.836734693877551,0.003331945022907122,0.007496876301541024,0.07598386422201536,0.07687119357695157,0.0,0.9354838709677419,0.3703808637228316,0.30194874800934035,0.0,1.0,0.45688806141309485,0.3092192844148108,0.0,1.0,0.34631211127750566,0.2357282138448057,0.0,0.967741935483871
787,2400,509,12.929727131664611,92.38083333333333,16,7,504,0.2107904642409034,1887,361,0.15098285236302803,0.6369047619047619,321,40,0.6369047619047619,0.021197668256491786,0.15098285236302803,94,271,2.882978723404255,0.006691760769552488,0.0029276453366792136,0.07599462365591397,0.07727394031030804,0.0,0.9354838709677419,0.3699596774193548,0.30200053884707967,0.0,1.0,0.4560080645161291,0.3095166797288158,0.0,1.0,0.34559139784946236,0.2352727486844952,0.0,0.967741935483871
788,2399,495,12.97234523847694,92.49979157982493,12,13,534,0.2225,1866,429,0.17875,0.6910112359550562,369,60,0.6910112359550562,0.03215434083601286,0.17875,121,336,2.7768595041322315,0.005,0.005416666666666667,0.07597251542981619,0.07757935347231747,0.0,0.9354838709677419,0.36940122900670974,0.30198049035220514,0.0,1.0,0.45481316139789424,0.3095461123655922,0.0,1.0,0.3453051674756955,0.23470596284334405,0.0,0.967741935483871
789,2394,487,12.983066629369867,92.37677527151212,17,22,540,0.22509378907878283,1859,411,0.1713213839099625,0.6944444444444444,375,36,0.6944444444444444,0.019365250134480903,0.1713213839099625,108,311,2.8796296296296298,0.0070862859524802,0.00917048770320967,0.07600991726628399,0.0778829223689756,0.0,0.9354838709677419,0.36913520360039886,0.30160664075241267,0.0,1.0,0.45417306707629285,0.30999298448762064,0.0,1.0,0.3449349179400113,0.23432839210317274,0.0,0.967741935483871
790,2398,483,12.950377630663265,92.16305254378649,20,16,543,0.22681704260651628,1851,434,0.18128654970760233,0.7108655616942909,386,48,0.7108655616942909,0.02593192868719611,0.18128654970760233,116,346,2.9827586206896552,0.00835421888053467,0.006683375104427736,0.07574860771072667,0.07755870298856982,0.0,0.9354838709677419,0.3692324248701875,0.30182533189948896,0.0,1.0,0.4547875918103796,0.3103388728688065,0.0,1.0,0.343808012053055,0.23410345672446323,0.0,0.967741935483871
791,2392,496,12.945402590720295,92.21404682274247,13,19,539,0.22477064220183487,1859,397,0.16555462885738115,0.660482374768089,356,41,0.660482374768089,0.022054868208714364,0.16555462885738115,99,309,3.121212121212121,0.005421184320266889,0.0079232693911593,0.07581724026324306,0.07763398671545658,0.0,0.9354838709677419,0.369996763404898,0.3021224908796673,0.0,1.0,0.4541752076815191,0.3102431578470136,0.0,1.0,0.3429846801165174,0.23399043970977768,0.0,0.967741935483871
792,2381,487,12.976519895010005,92.02981940361192,10,21,511,0.21362876254180602,1881,383,0.1601170568561873,0.6418786692759295,328,55,0.6418786692759295,0.029239766081871343,0.1601170568561873,92,266,2.891304347826087,0.004180602006688963,0.008779264214046822,0.07572042107544946,0.07763693544231087,0.0,0.9354838709677419,0.37014808090934953,0.3022503243694182,0.0,1.0,0.4548915473303437,0.3102304533085966,0.0,1.0,0.3426725013886819,0.23386349709201887,0.0,0.967741935483871
793,2376,478,13.028607314402748,92.08459595959596,13,18,521,0.21881562368752625,1860,399,0.16757664846703066,0.7044145873320538,367,32,0.7044145873320538,0.017204301075268817,0.16757664846703066,108,298,2.759259259259259,0.005459890802183957,0.007559848803023939,0.07548604322797871,0.07740087028737887,0.0,0.9354838709677419,0.370492560008689,0.30235226758698136,0.0,1.0,0.4556315846638427,0.3105000916710417,0.0,1.0,0.3421717171717172,0.23380741354315543,0.0,0.967741935483871
794,2387,473,12.997589932759581,91.97737746124842,22,11,500,0.21043771043771045,1876,400,0.16835016835016836,0.684,342,58,0.684,0.03091684434968017,0.16835016835016836,108,303,2.8055555555555554,0.009259259259259259,0.004629629629629629,0.0755706312418071,0.07742656181394628,0.0,0.9354838709677419,0.37000148654675186,0.30253730881304663,0.0,1.0,0.45541035447383,0.31073421790865147,0.0,1.0,0.34139221860345687,0.23332189040483606,0.0,0.967741935483871
795,2384,481,12.999476647746343,91.92785234899328,15,18,511,0.21407624633431085,1876,396,0.16589861751152074,0.6966731898238747,356,40,0.6966731898238747,0.021321961620469083,0.16589861751152074,107,311,2.9065420560747666,0.006284038542103058,0.00754084625052367,0.0753139207620697,0.0773546160848954,0.0,0.9354838709677419,0.37034531283827665,0.302824555285292,0.0,1.0,0.4550633253951072,0.31127748141193945,0.0,1.0,0.34079346178826586,0.23351333602439775,0.0,0.967741935483871
796,2381,486,12.97583862774957,91.80890382192356,14,17,523,0.2193791946308725,1861,390,0.16359060402684564,0.6577437858508605,344,46,0.6577437858508605,0.024717893605588393,0.16359060402684564,98,293,2.989795918367347,0.00587248322147651,0.007130872483221477,0.07532752570755036,0.07760538313066753,0.0,0.9354838709677419,0.37048678381271083,0.3027841337918835,0.0,1.0,0.4539160829686632,0.31098354156270447,0.0,1.0,0.34068092831691754,0.23320948796451377,0.0,0.967741935483871
797,2383,493,12.999040969288536,92.05874947545111,13,11,496,0.20831583368332635,1885,373,0.15665686686266275,0.6975806451612904,346,27,0.6975806451612904,0.014323607427055704,0.15665686686266275,95,275,2.8947368421052633,0.005459890802183957,0.004619907601847963,0.07529137844679382,0.07761097271742697,0.0,0.9354838709677419,0.3711640247451708,0.30272408664401745,0.0,1.0,0.4543337890704317,0.31102587805897935,0.0,1.0,0.3402325612876152,0.23311729837050282,0.0,0.967741935483871
798,2391,490,12.997734206172078,91.99707235466332,20,12,499,0.20939991607217792,1884,397,0.16659672681493914,0.7054108216432866,352,45,0.7054108216432866,0.02388535031847134,0.16659672681493914,103,297,2.883495145631068,0.00839278220730172,0.005035669324381032,0.07541722318910969,0.07760124597471152,0.0,0.9354838709677419,0.3707181500519421,0.3027322827839654,0.0,1.0,0.45491830925108945,0.3116605916131634,0.0,1.0,0.3397552650395974,0.23300806329348375,0.0,0.967741935483871
799,2388,497,12.996478900310539,91.81365159128978,18,21,474,0.19824341279799249,1917,361,0.15098285236302803,0.6814345991561181,323,38,0.6814345991561181,0.0198226395409494,0.15098285236302803,96,264,2.75,0.0075282308657465494,0.00878293601003764,0.0752553088020749,0.07707370504521627,0.0,0.9354838709677419,0.36976549413735343,0.30274832740112567,0.0,1.0,0.4543821256821743,0.3109043390207644,0.0,1.0,0.33930404711730694,0.23270067079944204,0.0,0.967741935483871
800,2393,489,13.016444767332754,91.90346844964479,17,12,483,0.2022613065326633,1905,401,0.16792294807370184,0.7018633540372671,339,62,0.7018633540372671,0.03254593175853018,0.16792294807370184,106,299,2.8207547169811322,0.00711892797319933,0.005025125628140704,0.07531375112896485,0.07807710138272826,0.0,0.9354838709677419,0.36962646428427,0.3025500643286567,0.0,1.0,0.4546998638502082,0.31111352361684436,0.0,1.0,0.3391882237170241,0.23237093672035533,0.0,0.967741935483871
801,2402,478,13.021018672788012,92.02456286427977,19,10,509,0.2127037191809444,1884,415,0.17342248223986628,0.6994106090373281,356,59,0.6994106090373281,0.03131634819532909,0.17342248223986628,106,310,2.9245283018867925,0.007939824488090262,0.004178854993731718,0.0754210201176439,0.07796575469588853,0.0,0.9354838709677419,0.3697322124036421,0.3029057945020283,0.0,1.0,0.45478230506835704,0.3112837591303865,0.0,1.0,0.33876339609465234,0.23272093929140392,0.0,0.967741935483871
802,2405,471,13.035997404074307,92.12723492723492,14,11,545,0.22689425478767694,1857,439,0.18276436303080765,0.6972477064220184,380,59,0.6972477064220184,0.031771674744211095,0.18276436303080765,120,352,2.933333333333333,0.005828476269775187,0.004579517069109076,0.07540741734290121,0.07791806292728287,0.0,0.9354838709677419,0.3696331567299309,0.30274979758541903,0.0,1.0,0.4551807390517068,0.311289604763454,0.0,1.0,0.338823687210784,0.23266012260755795,0.0,0.967741935483871
803,2402,476,13.008018593489014,91.83513738551207,17,20,502,0.20873180873180874,1903,409,0.17006237006237007,0.6932270916334662,348,61,0.6932270916334662,0.03205465055176038,0.17006237006237007,113,327,2.893805309734513,0.007068607068607069,0.008316008316008316,0.0753001530982246,0.07760667714941637,0.0,0.9354838709677419,0.36930246300126235,0.30317392539404325,0.0,1.0,0.4555746555289946,0.31143956124633576,0.0,1.0,0.33838736536757,0.2330220939852731,0.0,0.967741935483871
804,2398,487,12.98684615935448,91.75479566305255,13,17,525,0.21856786011656953,1877,389,0.16194837635303913,0.6780952380952381,356,33,0.6780952380952381,0.017581246670218435,0.16194837635303913,104,304,2.923076923076923,0.005412156536219817,0.007077435470441299,0.07525088111060292,0.07746968202177217,0.0,0.9354838709677419,0.36822351959966637,0.30330226291506995,0.0,1.0,0.4555409077457021,0.3116029009797108,0.0,1.0,0.33880384191127016,0.2334796996868692,0.0,0.967741935483871
805,2397,499,12.989271786017698,91.61368377138089,19,20,478,0.1993327773144287,1920,375,0.15638031693077564,0.6861924686192469,328,47,0.6861924686192469,0.024479166666666666,0.15638031693077564,93,280,3.010752688172043,0.0079232693911593,0.008340283569641367,0.07483817137012663,0.07706204977446446,0.0,0.9354838709677419,0.3686462917356373,0.3037578601903887,0.0,1.0,0.4563230920370894,0.3115539689217689,0.0,1.0,0.33867603321355993,0.23446322353720292,0.0,0.967741935483871
806,2399,494,12.99070873894757,91.50020842017507,17,15,497,0.20734251147267418,1900,376,0.1568627450980392,0.670020120724346,333,43,0.670020120724346,0.022631578947368423,0.1568627450980392,101,272,2.6930693069306932,0.0070921985815602835,0.006257822277847309,0.07482956608264195,0.07713741092402034,0.0,0.9354838709677419,0.3683255119740752,0.30372607057973133,0.0,1.0,0.4559830036708844,0.31156476982781833,0.0,1.0,0.3383398996893867,0.23448406217185772,0.0,0.967741935483871
807,2398,482,13.041793569233082,91.64220183486239,13,14,538,0.22426010837849103,1861,420,0.17507294706127552,0.6672862453531598,359,61,0.6672862453531598,0.03277807630306287,0.17507294706127552,111,319,2.873873873873874,0.005418924551896623,0.005835764902042517,0.07455137345637494,0.07696808170225339,0.0,0.9354838709677419,0.36909790416745136,0.3035305880057034,0.0,1.0,0.45566197637816463,0.3113805450860653,0.0,1.0,0.3379294573434852,0.23410762500284324,0.0,0.967741935483871
808,2396,495,13.051644915323944,91.80717863105176,10,12,494,0.20600500417014178,1904,377,0.15721434528773978,0.6923076923076923,342,35,0.6923076923076923,0.01838235294117647,0.15721434528773978,100,290,2.9,0.004170141784820684,0.0050041701417848205,0.0744251171307017,0.07700017485784096,0.0,0.9354838709677419,0.369957994506974,0.30350503585327,0.0,1.0,0.4562981312940923,0.3114757858447085,0.0,1.0,0.3391135763907588,0.2345893379276488,0.0,0.967741935483871
809,2395,503,13.060976218168266,91.75407098121086,14,15,470,0.19616026711185308,1926,369,0.1540066777963272,0.6723404255319149,316,53,0.6723404255319149,0.027518172377985463,0.1540066777963272,95,272,2.863157894736842,0.005843071786310518,0.006260434056761269,0.07428109637012593,0.07648302500602021,0.0,0.9354838709677419,0.36993736951983297,0.3034120978102837,0.0,1.0,0.45729678766246884,0.3110077349485051,0.0,1.0,0.3386894740386558,0.23466989995314333,0.0,0.967741935483871
810,2396,507,13.055576732903507,91.82387312186978,17,16,504,0.2104384133611691,1891,392,0.16367432150313152,0.6587301587301587,332,60,0.6587301587301587,0.03172924378635643,0.16367432150313152,98,294,3.0,0.007098121085594989,0.006680584551148226,0.07415585114976574,0.0758239997881228,0.0,0.9354838709677419,0.3689886369756045,0.3033657217411067,0.0,1.0,0.4578598739835209,0.3113019256163379,0.0,1.0,0.33879045721363565,0.23451745922368958,0.0,0.967741935483871
811,2399,496,13.046375121104154,91.72738641100459,16,13,531,0.22161936560934892,1865,414,0.17278797996661102,0.6497175141242938,345,69,0.6497175141242938,0.036997319034852545,0.17278797996661102,106,309,2.9150943396226414,0.00667779632721202,0.005425709515859766,0.07435893988086434,0.07638265829100604,0.0,0.9354838709677419,0.36905162097110356,0.3035358074883281,0.0,1.0,0.4570318277777031,0.31059312922745946,0.0,1.0,0.3387164006508088,0.23480600395442747,0.0,0.967741935483871
812,2397,500,13.04713478937507,91.77263245723822,13,15,537,0.22384326802834514,1862,399,0.16631929970821174,0.6424581005586593,345,54,0.6424581005586593,0.02900107411385607,0.16631929970821174,106,309,2.9150943396226414,0.005418924551896623,0.006252605252188412,0.07417874493654703,0.07616494409601315,0.0,0.9354838709677419,0.3690769375698117,0.3036750851867681,0.0,1.0,0.45808604842074097,0.31071651488903834,0.0,1.0,0.338662575531242,0.23503280468058566,0.0,0.967741935483871
813,2392,489,13.109357558782706,92.06688963210702,9,14,525,0.2190237797246558,1872,396,0.16520650813516896,0.6780952380952381,356,40,0.6780952380952381,0.021367521367521368,0.16520650813516896,105,290,2.761904761904762,0.0037546933667083854,0.005840634125990822,0.07403711295716905,0.07600075337530753,0.0,0.9354838709677419,0.36874258280289135,0.30380592932218164,0.0,1.0,0.4574387744093214,0.3101625706889019,0.0,1.0,0.3386017909159564,0.23506811620108045,0.0,0.967741935483871
814,2393,482,13.13728896237252,92.17843710823234,13,12,506,0.21153846153846154,1886,369,0.15426421404682275,0.6640316205533597,336,33,0.6640316205533597,0.017497348886532343,0.15426421404682275,95,257,2.705263157894737,0.005434782608695652,0.005016722408026756,0.0742757774692315,0.07612018295111882,0.0,0.9354838709677419,0.36829192672175565,0.3044411074382503,0.0,1.0,0.4570454147176577,0.31018689614115896,0.0,1.0,0.3377862852675141,0.23490084172146833,0.0,0.967741935483871
815,2392,490,13.098372197525606,91.85953177257525,19,20,510,0.2131216046803176,1883,387,0.16172168825741748,0.6627450980392157,338,49,0.6627450980392157,0.026022304832713755,0.16172168825741748,102,297,2.911764705882353,0.007939824488090262,0.008357709987463435,0.07457654547416118,0.07717572905628417,0.0,0.9354838709677419,0.36837846585392164,0.3042337513497285,0.0,1.0,0.4576275757902687,0.3102571327409099,0.0,1.0,0.3379949293343403,0.23467253537181773,0.0,0.967741935483871
816,2398,487,13.0942321092863,92.07089241034195,14,8,556,0.23244147157190637,1836,442,0.18478260869565216,0.6996402877697842,389,53,0.6996402877697842,0.02886710239651416,0.18478260869565216,116,355,3.060344827586207,0.005852842809364548,0.0033444816053511705,0.07456482552664856,0.0770761895958788,0.0,0.9354838709677419,0.36783340956173155,0.304238445115347,0.0,1.0,0.4571282520379887,0.31013684504245204,0.0,1.0,0.33846754015442976,0.23454768532484965,0.0,0.967741935483871
817,2395,496,13.110821298858857,92.06931106471816,15,18,474,0.19766472060050042,1924,348,0.1451209341117598,0.6603375527426161,313,35,0.6603375527426161,0.018191268191268192,0.1451209341117598,91,248,2.7252747252747254,0.006255212677231026,0.007506255212677231,0.07422722068826183,0.07708963897155846,0.0,0.9354838709677419,0.3680651895750556,0.30431223455586026,0.0,1.0,0.4576739174355176,0.3107881907827428,0.0,1.0,0.3387298808000539,0.23523206961992774,0.0,0.967741935483871
818,2397,493,13.110651610244831,92.01042970379642,15,13,498,0.20793319415448852,1897,400,0.16701461377870563,0.6967871485943775,347,53,0.6967871485943775,0.0279388508170796,0.16701461377870563,99,296,2.98989898989899,0.006263048016701462,0.005427974947807933,0.07417874493654703,0.0771221813636837,0.0,0.9354838709677419,0.36777154238497045,0.3042054878719096,0.0,1.0,0.45831482902014614,0.3108855641574242,0.0,1.0,0.33821847201474964,0.23511539911809518,0.0,0.967741935483871
819,2400,484,13.116363990176469,92.11833333333334,15,12,552,0.23028785982478098,1845,439,0.1831455986649979,0.7155797101449275,395,44,0.7155797101449275,0.023848238482384824,0.1831455986649979,114,344,3.017543859649123,0.006257822277847309,0.0050062578222778474,0.07411290322580645,0.0770476769253794,0.0,0.9354838709677419,0.36748655913978495,0.3040383542237958,0.0,1.0,0.4591801075268817,0.3106133158339312,0.0,1.0,0.33838709677419354,0.23492325371705983,0.0,0.967741935483871
820,2399,482,13.103540399205238,91.91663192997082,17,18,538,0.22416666666666665,1862,438,0.1825,0.7137546468401487,384,54,0.7137546468401487,0.02900107411385607,0.1825,124,360,2.903225806451613,0.007083333333333333,0.0075,0.07414379647433743,0.07694747063774314,0.0,0.9354838709677419,0.3666850434993075,0.30458160112397303,0.0,1.0,0.4595463163414864,0.31039726960580194,0.0,1.0,0.3371835038793045,0.23500416345999836,0.0,0.967741935483871
821,2400,487,13.100397224303455,91.90833333333333,15,14,503,0.20967069612338474,1896,386,0.16090037515631514,0.6938369781312127,349,37,0.6938369781312127,0.019514767932489453,0.16090037515631514,94,285,3.0319148936170213,0.006252605252188412,0.005835764902042517,0.07413978494623656,0.07698802711233452,0.0,0.9354838709677419,0.3668817204301075,0.3047686479575834,0.0,1.0,0.46005376344086024,0.3098507532750598,0.0,1.0,0.33619623655913977,0.234729079765748,0.0,0.967741935483871
822,2385,491,13.176697849087766,92.12117400419287,4,19,525,0.21875,1875,431,0.17958333333333334,0.7257142857142858,381,50,0.7257142857142858,0.02666666666666667,0.17958333333333334,118,353,2.9915254237288136,0.0016666666666666668,0.007916666666666667,0.07426793805369582,0.07707888582202214,0.0,0.9354838709677419,0.36546966930411845,0.3046701348963759,0.0,1.0,0.46098600121728545,0.3092530777511103,0.0,1.0,0.3369040373300872,0.23502775998195088,0.0,0.967741935483871
823,2388,497,13.163025180895763,92.11390284757118,14,11,483,0.20251572327044026,1902,376,0.15765199161425578,0.6956521739130435,336,40,0.6956521739130435,0.02103049421661409,0.15765199161425578,100,282,2.82,0.005870020964360587,0.004612159329140462,0.07443129626627763,0.0776484063615153,0.0,0.9354838709677419,0.3656319230561409,0.3043976113074251,0.0,1.0,0.4621764737666829,0.30903780994183755,0.0,1.0,0.3376830388501648,0.23558568125320328,0.0,0.967741935483871
824,2380,498,13.174279280476739,92.10714285714286,15,23,516,0.21608040201005024,1872,401,0.16792294807370184,0.6686046511627907,345,56,0.6686046511627907,0.029914529914529916,0.16792294807370184,107,309,2.8878504672897196,0.00628140703517588,0.009631490787269681,0.07443751694226078,0.07778012946714118,0.0,0.9354838709677419,0.3650718351856872,0.30409596234238934,0.0,1.0,0.4620357820547574,0.3090242621984054,0.0,1.0,0.33780157224179996,0.2356406288063239,0.0,0.967741935483871
825,2391,495,13.1315469406749,91.96361355081555,22,11,490,0.20588235294117646,1890,386,0.16218487394957984,0.6877551020408164,337,49,0.6877551020408164,0.025925925925925925,0.16218487394957984,95,278,2.9263157894736844,0.009243697478991597,0.004621848739495798,0.07431092402962723,0.0777710157252462,0.0,0.9354838709677419,0.36437716706466455,0.3047585128759475,0.0,1.0,0.4617584760054505,0.3091210480869575,0.0,1.0,0.33697602568772683,0.23560069460577265,0.0,0.967741935483871
826,2391,489,13.13268746101241,91.86700125470514,16,16,525,0.21957340025094102,1866,409,0.17105813467168549,0.68,357,52,0.68,0.027867095391211148,0.17105813467168549,104,307,2.951923076923077,0.006691760769552488,0.006691760769552488,0.07398712915368115,0.07716521997869452,0.0,0.9354838709677419,0.36460652176845965,0.3048604763430813,0.0,1.0,0.4613402409573535,0.30920135622905837,0.0,1.0,0.3361125726852039,0.2350471762769304,0.0,0.967741935483871
827,2395,488,13.109631741489759,92.02004175365344,13,9,530,0.22166457549142618,1861,412,0.1723128398159766,0.6962264150943396,369,43,0.6962264150943396,0.0231058570660935,0.1723128398159766,105,316,3.0095238095238095,0.005437055625261397,0.0037641154328732747,0.07390396659707725,0.07710713581329719,0.0,0.9354838709677419,0.3651828405953263,0.30480609706186534,0.0,1.0,0.4614721530069365,0.30945641786361044,0.0,1.0,0.3358744696612566,0.23488780768852954,0.0,0.967741935483871
828,2396,493,13.055109278126787,91.81385642737897,17,16,525,0.21920668058455114,1870,392,0.16367432150313152,0.6628571428571428,348,44,0.6628571428571428,0.023529411764705882,0.16367432150313152,93,290,3.118279569892473,0.007098121085594989,0.006680584551148226,0.073603855888847,0.07704788442544956,0.0,0.9354838709677419,0.36574398190532603,0.30472569575749053,0.0,1.0,0.46079487317572293,0.30887173918541944,0.0,1.0,0.3357746782271528,0.2355782106858308,0.0,0.967741935483871
829,2390,495,13.08497110281627,91.88451882845189,14,20,542,0.2262103505843072,1854,424,0.17696160267111852,0.6808118081180812,369,55,0.6808118081180812,0.0296655879180151,0.17696160267111852,109,335,3.073394495412844,0.005843071786310518,0.008347245409015025,0.07318126602780402,0.07639793439038842,0.0,0.9354838709677419,0.3656498852746659,0.30458406711726504,0.0,1.0,0.46072344445944124,0.30871140575155875,0.0,1.0,0.3356728303414766,0.235312985614701,0.0,0.967741935483871
830,2391,488,13.069866323787258,91.75031367628607,17,16,522,0.21841004184100418,1868,435,0.18200836820083682,0.6992337164750958,365,70,0.6992337164750958,0.03747323340471092,0.18200836820083682,116,344,2.9655172413793105,0.007112970711297071,0.0066945606694560665,0.07298876161951404,0.0760951279719359,0.0,0.9354838709677419,0.36595566708490174,0.30466430662647653,0.0,1.0,0.46108390334722954,0.30882835415778315,0.0,1.0,0.33568084618394245,0.2356171591580875,0.0,0.967741935483871
831,2398,488,13.043108006348188,91.72894078398666,16,9,482,0.20158929318276872,1909,366,0.15307402760351319,0.6804979253112033,328,38,0.6804979253112033,0.01990570979570456,0.15307402760351319,97,263,2.711340206185567,0.006691760769552488,0.0037641154328732747,0.07301783744518281,0.07604785968612814,0.0,0.9354838709677419,0.36634022976136027,0.3048449425558513,0.0,1.0,0.46077376308213835,0.3089703259184847,0.0,1.0,0.3354273722725928,0.23534309134070247,0.0,0.967741935483871
832,2399,487,13.046255302059784,91.4977073780742,18,17,515,0.21476230191826523,1883,368,0.15346121768140117,0.6466019417475728,333,35,0.6466019417475728,0.01858736059479554,0.15346121768140117,92,259,2.8152173913043477,0.007506255212677231,0.007089241034195163,0.07255711385120144,0.07540042178476507,0.0,0.9354838709677419,0.367370813107612,0.3048950693134419,0.0,1.0,0.4600841748578037,0.3092293813027434,0.0,1.0,0.33602710806922237,0.23550270415013178,0.0,0.967741935483871
833,2405,449,13.073081461158365,91.26694386694386,23,17,550,0.22926219258024177,1849,454,0.18924551896623593,0.74,407,47,0.74,0.02541914548404543,0.18924551896623593,110,326,2.963636363636364,0.009587328053355566,0.0070862859524802,0.07263094359868554,0.07547237353965865,0.0,0.9354838709677419,0.3675675675675676,0.3051295511943705,0.0,1.0,0.46076051237341564,0.3093963199869586,0.0,1.0,0.3365434913822011,0.23589504507356163,0.0,0.967741935483871
