step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
917,2457,477,12.74678682575506,93.35938135938136,12,15,11,4,480,0.1951219512195122,1980,374,0.15203252032520326,0.7020833333333333,337,37,0.7020833333333333,0.018686868686868686,0.15203252032520326,92,266,2.891304347826087,0.004878048780487805,0.006097560975609756,0.004471544715447155,0.0016260162601626016,0.0635051925374506,0.0711188839716436,0.0,0.6451612903225806,0.35528509722058105,0.30352107285447594,0.0,1.0,0.48242677274935336,0.3136642892671279,0.0,1.0,0.3288300707655546,0.23955311547225375,0.0,1.0,29,0.14367114367114367,9.273504273504274,16
918,2455,480,12.753564198869677,93.48716904276986,12,14,11,3,485,0.1973951973951974,1972,391,0.15913715913715915,0.6989690721649484,339,52,0.6989690721649484,0.02636916835699797,0.15913715913715915,92,286,3.108695652173913,0.004884004884004884,0.005698005698005698,0.004477004477004477,0.001221001221001221,0.06350436896393141,0.07063363886377633,0.0,0.6451612903225806,0.3536561329741804,0.30338435092330424,0.0,1.0,0.48331909861375727,0.31361786961289984,0.0,1.0,0.32912423625254583,0.23986034258816968,0.0,1.0,29,0.14338085539714868,9.282688391038697,16
919,2446,488,12.75308339793211,93.38021259198692,14,23,14,9,510,0.20773930753564154,1945,398,0.16211812627291242,0.7215686274509804,368,30,0.7215686274509804,0.015424164524421594,0.16211812627291242,96,302,3.1458333333333335,0.005702647657841141,0.009368635437881873,0.005702647657841141,0.0036659877800407333,0.06381716034078021,0.0708633941823012,0.0,0.6451612903225806,0.3513570543085485,0.30344665886778094,0.0,1.0,0.48471500540711626,0.3132756597264516,0.0,1.0,0.32860760161422203,0.23966360137899742,0.0,1.0,29,0.142681929681112,9.297628781684383,16
920,2439,501,12.769349072639335,93.58179581795818,10,17,12,5,477,0.19501226492232215,1969,383,0.15658217497955845,0.6939203354297694,331,52,0.6939203354297694,0.026409344845099034,0.15658217497955845,98,294,3.0,0.004088307440719542,0.006950122649223222,0.004905968928863451,0.002044153720359771,0.06382838021928607,0.07092604197303674,0.0,0.6451612903225806,0.3520612625481093,0.3036095933527972,0.0,1.0,0.4844264571677975,0.31312932590848824,0.0,1.0,0.3281619912973323,0.23976127612097656,0.0,1.0,29,0.14268142681426815,9.304633046330464,16
921,2442,498,12.767937225891751,93.59009009009009,15,12,8,4,531,0.2177121771217712,1908,427,0.17507175071750716,0.711864406779661,378,49,0.711864406779661,0.025681341719077568,0.17507175071750716,109,333,3.055045871559633,0.006150061500615006,0.004920049200492005,0.003280032800328003,0.0016400164001640015,0.06398774140709625,0.07200512091472519,0.0,0.6451612903225806,0.3527383688674011,0.30360326146671057,0.0,1.0,0.4844786135108715,0.31337362304006827,0.0,1.0,0.32767958574410183,0.23981838226195196,0.0,1.0,29,0.14332514332514332,9.309582309582309,16
922,2443,479,12.772723876387385,93.33196889070814,20,19,11,8,557,0.2280917280917281,1885,462,0.1891891891891892,0.7324955116696589,408,54,0.7324955116696589,0.028647214854111407,0.1891891891891892,121,364,3.0082644628099175,0.00819000819000819,0.007780507780507781,0.0045045045045045045,0.003276003276003276,0.06408038767776265,0.07204718808892051,0.0,0.6451612903225806,0.3519337673141167,0.3040217304734539,0.0,1.0,0.4856667502937953,0.3136568402933617,0.0,1.0,0.3272813700764528,0.23988219562319787,0.0,1.0,28,0.1440851412198117,9.322963569381907,16
923,2442,479,12.734610968701858,92.9029484029484,19,20,16,4,525,0.2148997134670487,1918,392,0.16045845272206305,0.6838095238095238,359,33,0.6838095238095238,0.017205422314911366,0.16045845272206305,95,287,3.0210526315789474,0.007777322963569382,0.008186655751125664,0.006549324600900532,0.001637331150225133,0.06415946738527384,0.07211557272074137,0.0,0.6451612903225806,0.3512720932075771,0.3039507893784161,0.0,1.0,0.4847295976328235,0.3131914523391706,0.0,1.0,0.32568492245911596,0.23917020260676122,0.0,1.0,28,0.147010647010647,9.334561834561834,16
924,2448,474,12.732433078450216,93.04861111111111,15,9,7,2,501,0.20515970515970516,1941,385,0.15765765765765766,0.6906187624750499,346,39,0.6906187624750499,0.02009273570324575,0.15765765765765766,97,277,2.8556701030927836,0.006142506142506142,0.0036855036855036856,0.0028665028665028664,0.000819000819000819,0.06408127767235927,0.07215053747845722,0.0,0.6451612903225806,0.35190016866961843,0.30413801880322444,0.0,1.0,0.4847933797174784,0.31350288353719796,0.0,1.0,0.32617805186590765,0.23906562256837469,0.0,1.0,28,0.14665032679738563,9.34109477124183,16
925,2448,465,12.77197604841598,93.26021241830065,14,14,8,6,504,0.20588235294117646,1944,422,0.17238562091503268,0.7182539682539683,362,60,0.7182539682539683,0.030864197530864196,0.17238562091503268,109,322,2.9541284403669725,0.005718954248366013,0.005718954248366013,0.0032679738562091504,0.0024509803921568627,0.06388361796331435,0.07142965732528785,0.0,0.6451612903225806,0.3507537423571579,0.30398008503136226,0.0,1.0,0.484898798228969,0.31342390421899863,0.0,1.0,0.32608581066835335,0.23911766203780982,0.0,1.0,28,0.14624183006535948,9.348856209150327,16
926,2453,465,12.759005229041898,93.48552792498981,17,12,7,5,508,0.20751633986928106,1940,393,0.16053921568627452,0.6751968503937008,343,50,0.6751968503937008,0.02577319587628866,0.16053921568627452,93,286,3.075268817204301,0.006944444444444444,0.004901960784313725,0.0028594771241830064,0.002042483660130719,0.06395065949528557,0.07135440649451133,0.0,0.6451612903225806,0.3499335902055416,0.303961620392851,0.0,1.0,0.4846862959115238,0.3134001508590255,0.0,1.0,0.32580250647659875,0.23884491993188003,0.0,1.0,28,0.14675907052588666,9.35548308194048,16
927,2457,477,12.725726522155073,93.54578754578755,16,12,9,3,519,0.21157766000815328,1934,429,0.17488789237668162,0.7052023121387283,366,63,0.7052023121387283,0.03257497414684592,0.17488789237668162,103,344,3.3398058252427183,0.006522625356706074,0.004891969017529555,0.0036689767631471666,0.0012229922543823889,0.06397783817138655,0.07137368822430909,0.0,0.6451612903225806,0.3502698018827051,0.30421737696544743,0.0,1.0,0.4840679034227421,0.3129179641154894,0.0,1.0,0.32588916459884204,0.23896044694348884,0.0,1.0,28,0.14733414733414735,9.367114367114366,16
928,2467,482,12.709455987871047,93.74381840291852,17,7,5,2,490,0.19943019943019943,1967,430,0.17501017501017502,0.736734693877551,361,69,0.736734693877551,0.03507880020335536,0.17501017501017502,109,344,3.1559633027522938,0.006919006919006919,0.002849002849002849,0.002035002035002035,0.000814000814000814,0.06379695856270512,0.0712154348317694,0.0,0.6451612903225806,0.3507067484341697,0.3043930141488422,0.0,1.0,0.4837794369549015,0.31281218737737,0.0,1.0,0.32575807105404236,0.2386196708890293,0.0,1.0,28,0.14754762869882448,9.369679773003648,16
929,2462,496,12.691781573422496,93.87327376116978,10,15,12,3,513,0.20794487231455208,1954,396,0.16051884880421566,0.6686159844054581,343,53,0.6686159844054581,0.02712384851586489,0.16051884880421566,102,312,3.0588235294117645,0.004053506282934738,0.006080259424402107,0.004864207539521687,0.0012160518848804217,0.06421477424595791,0.07181053649109348,0.0,0.6451612903225806,0.3493226068499253,0.3040308752505695,0.0,1.0,0.4846309058986924,0.3125809395463863,0.0,1.0,0.3254369644401352,0.23827333846836818,0.0,1.0,28,0.14662875710804224,9.383834281072298,16
930,2458,498,12.706938940726552,93.9174125305126,15,19,11,8,539,0.218927701056052,1923,427,0.1734362307067425,0.7198515769944341,388,39,0.7198515769944341,0.0202808112324493,0.1734362307067425,107,336,3.1401869158878504,0.006092607636068237,0.007717303005686434,0.004467912266450041,0.003249390739236393,0.06422740754350507,0.07231821603293982,0.0,0.6451612903225806,0.3497335888081052,0.3041142343757058,0.0,1.0,0.4831622877240872,0.3124507353925893,0.0,1.0,0.3255334785689913,0.23839052612698738,0.0,1.0,28,0.14768104149715217,9.387713588283157,16
931,2450,502,12.692517477986845,93.58734693877551,14,22,18,4,518,0.21074043938161108,1940,412,0.1676159479251424,0.7316602316602316,379,33,0.7316602316602316,0.017010309278350514,0.1676159479251424,103,319,3.0970873786407767,0.005695687550854353,0.008950366151342554,0.007323026851098454,0.0016273393002441008,0.06458196181698486,0.07277310390235171,0.0,0.6451612903225806,0.3490717577353522,0.3044040924929955,0.0,1.0,0.4835023041474654,0.3121443326305681,0.0,1.0,0.3246214614878209,0.2379479991588539,0.0,1.0,28,0.14816326530612245,9.402448979591837,16
932,2452,494,12.720318675569471,93.77610114192495,15,13,7,6,526,0.2146938775510204,1924,448,0.18285714285714286,0.7718631178707225,406,42,0.7718631178707225,0.02182952182952183,0.18285714285714286,114,354,3.1052631578947367,0.006122448979591836,0.005306122448979592,0.002857142857142857,0.0024489795918367346,0.06438457085723306,0.07218403691853167,0.0,0.6451612903225806,0.34933957796137455,0.3045288073050572,0.0,1.0,0.48262116507919806,0.3120235599956631,0.0,1.0,0.32439614797663524,0.23754835233761182,0.0,1.0,28,0.14885807504078302,9.40742251223491,16
933,2450,514,12.674938790234688,93.61469387755102,17,19,11,8,500,0.2039151712887439,1952,384,0.1566068515497553,0.682,341,43,0.682,0.022028688524590164,0.1566068515497553,104,308,2.9615384615384617,0.006933115823817292,0.007748776508972268,0.004486133768352365,0.0032626427406199023,0.06429229756418696,0.07159007174438128,0.0,0.6451612903225806,0.3494140882159315,0.3049415111254216,0.0,1.0,0.4817774851876234,0.31146938825324283,0.0,1.0,0.32297564186965105,0.23667767830989944,0.0,1.0,28,0.1493877551020408,9.423265306122449,16
934,2445,510,12.73626239018875,93.84907975460122,10,15,9,6,485,0.19795918367346937,1965,414,0.1689795918367347,0.7216494845360825,350,64,0.7216494845360825,0.03256997455470738,0.1689795918367347,104,314,3.019230769230769,0.004081632653061225,0.006122448979591836,0.003673469387755102,0.0024489795918367346,0.06425225938386436,0.07157098798607578,0.0,0.6451612903225806,0.3488488686588825,0.30471798039903414,0.0,1.0,0.48111352991622136,0.3114260710471766,0.0,1.0,0.32201332541724387,0.236736804655523,0.0,1.0,28,0.15132924335378323,9.429447852760736,16
935,2451,494,12.726067282370812,93.78008975928192,17,11,10,1,520,0.21267893660531698,1925,429,0.1754601226993865,0.7076923076923077,368,61,0.7076923076923077,0.03168831168831169,0.1754601226993865,112,325,2.9017857142857144,0.006952965235173824,0.004498977505112475,0.00408997955010225,0.00040899795501022495,0.06413445466629815,0.07155700113382499,0.0,0.6451612903225806,0.34895565996762345,0.3051609891039284,0.0,1.0,0.4816467274713415,0.31155759109699754,0.0,1.0,0.3225806451612903,0.23679293440592072,0.0,1.0,28,0.15055079559363524,9.436964504283965,16
936,2442,503,12.806029849211647,94.26781326781327,7,16,6,10,502,0.20481436148510812,1949,409,0.16687066503467973,0.703187250996016,353,56,0.703187250996016,0.028732683427398667,0.16687066503467973,100,318,3.18,0.0028559771521827824,0.006527947776417789,0.0024479804161566705,0.004079967360261118,0.06445008057911283,0.07245244126986672,0.0,0.6451612903225806,0.3489603973474941,0.3049401793351322,0.0,1.0,0.4813479168317878,0.31136896575611994,0.0,1.0,0.322474967636258,0.23688553063546505,0.0,1.0,28,0.15151515151515152,9.441031941031941,16
937,2445,502,12.817151739421659,94.35664621676892,14,11,8,3,503,0.205978705978706,1939,420,0.171990171990172,0.7256461232604374,365,55,0.7256461232604374,0.028365136668385766,0.171990171990172,103,322,3.1262135922330097,0.005733005733005733,0.0045045045045045045,0.003276003276003276,0.0012285012285012285,0.0643050333135431,0.07211616385523999,0.0,0.6451612903225806,0.3491259317896959,0.30523614326437115,0.0,1.0,0.4808760472326671,0.31138834377609326,0.0,1.0,0.32229038854805725,0.23673101425003043,0.0,1.0,28,0.1521472392638037,9.442944785276074,16
938,2446,494,12.847704500913803,94.34587080948488,14,13,11,2,487,0.19918200408997955,1958,401,0.1640081799591002,0.7351129363449692,358,43,0.7351129363449692,0.021961184882533197,0.1640081799591002,110,303,2.7545454545454544,0.0057259713701431495,0.005316973415132925,0.004498977505112475,0.0008179959100204499,0.06463482182892412,0.07274484714122853,0.0,0.6451612903225806,0.3495766623585577,0.30549392016539356,0.0,1.0,0.48061350987787826,0.31157337744108116,0.0,1.0,0.3225015166301796,0.2371586247944474,0.0,1.0,28,0.151676206050695,9.452575633687653,16
939,2445,494,12.863085957441767,94.6081799591002,15,16,8,8,527,0.21545380212591986,1919,411,0.16802943581357319,0.713472485768501,376,35,0.713472485768501,0.018238665971860343,0.16802943581357319,106,317,2.990566037735849,0.006132461161079314,0.006541291905151268,0.003270645952575634,0.003270645952575634,0.06458209644435649,0.07253130609673339,0.0,0.6451612903225806,0.3496404776040636,0.3052850739116107,0.0,1.0,0.479833762121512,0.31159587215129875,0.0,1.0,0.32143281219077774,0.23703833134678093,0.0,1.0,28,0.15337423312883436,9.462576687116565,16
940,2435,488,12.881572382670925,94.23326488706365,13,23,19,4,498,0.20368098159509201,1947,427,0.17464212678936605,0.7289156626506024,363,64,0.7289156626506024,0.03287108371854135,0.17464212678936605,108,329,3.0462962962962963,0.005316973415132925,0.009406952965235174,0.007770961145194274,0.0016359918200408998,0.06455587202755514,0.07279760850563909,0.0,0.6451612903225806,0.3495396436378088,0.30539803591861453,0.0,1.0,0.481115453401338,0.31157638528472037,0.0,1.0,0.3212691263164867,0.23721947480524672,0.0,1.0,28,0.15318275154004107,9.469404517453798,16
941,2448,481,12.848028590644992,94.10457516339869,22,9,4,5,533,0.2188911704312115,1902,432,0.17741273100616017,0.7091932457786116,378,54,0.7091932457786116,0.028391167192429023,0.17741273100616017,115,340,2.9565217391304346,0.009034907597535934,0.003696098562628337,0.0016427104722792608,0.002053388090349076,0.06455566097406705,0.07279116610934626,0.0,0.6451612903225806,0.34946236559139787,0.30582122763969,0.0,1.0,0.4805766392578537,0.3118855244647764,0.0,1.0,0.32185589289479233,0.23748074270917924,0.0,1.0,28,0.15236928104575165,9.481617647058824,16
942,2451,485,12.869335424537363,94.37902896776826,15,12,5,7,495,0.20220588235294118,1953,415,0.16952614379084968,0.7353535353535353,364,51,0.7353535353535353,0.026113671274961597,0.16952614379084968,107,326,3.046728971962617,0.006127450980392157,0.004901960784313725,0.002042483660130719,0.0028594771241830064,0.06445032310709256,0.07231929742462893,0.0,0.6451612903225806,0.3488240481172925,0.30606556712558636,0.0,1.0,0.47975151682657513,0.3117194915268731,0.0,1.0,0.3216988457640726,0.23718093801823337,0.0,1.0,28,0.1521827825377397,9.484292125662995,16
943,2448,489,12.892629330772692,94.48815359477125,12,15,11,4,518,0.21134230926152592,1933,411,0.16768665850673195,0.722007722007722,374,37,0.722007722007722,0.019141231246766685,0.16768665850673195,103,318,3.087378640776699,0.004895960832313341,0.006119951040391677,0.00448796409628723,0.0016319869441044472,0.06422622812565887,0.07171101024094437,0.0,0.6451612903225806,0.3487639679527725,0.3062158465515154,0.0,1.0,0.48044486611849047,0.3112387735904959,0.0,1.0,0.3214869281045752,0.2370977655073689,0.0,1.0,28,0.15155228758169934,9.491013071895425,16
944,2452,486,12.873305826853931,94.46615008156607,16,12,9,3,523,0.2136437908496732,1925,442,0.18055555555555555,0.7476099426386233,391,51,0.7476099426386233,0.026493506493506493,0.18055555555555555,108,347,3.212962962962963,0.006535947712418301,0.004901960784313725,0.003676470588235294,0.0012254901960784314,0.06448981739725307,0.07260621664370333,0.0,0.6451612903225806,0.34865547545124453,0.30650624641260077,0.0,1.0,0.48079250644635063,0.31095565693712557,0.0,1.0,0.32118612850602535,0.23744398355594087,0.0,1.0,28,0.15171288743882544,9.499184339314844,16
945,2459,484,12.84850882026561,94.50711671411143,18,11,7,4,501,0.20432300163132136,1951,429,0.17495921696574226,0.7085828343313373,355,74,0.7085828343313373,0.037929267042542285,0.17495921696574226,105,332,3.1619047619047618,0.00734094616639478,0.004486133768352365,0.0028548123980424145,0.0016313213703099511,0.06439806372902701,0.07258729021306767,0.0,0.6451612903225806,0.3495257710320219,0.3068004637504667,0.0,1.0,0.4800535229374648,0.31047928186014506,0.0,1.0,0.32100644111820964,0.2368242699969514,0.0,1.0,28,0.15209434729564864,9.505490036600245,16
946,2463,463,12.85660258111535,94.54161591555014,17,13,9,4,513,0.20862139080927206,1946,423,0.17202114680764538,0.7270955165692008,373,50,0.7270955165692008,0.025693730729701953,0.17202114680764538,114,316,2.7719298245614037,0.0069133794225294835,0.005286701911346075,0.0036600244001626678,0.0016266775111834079,0.06469948790486293,0.0734629228305128,0.0,0.6451612903225806,0.3486568962581693,0.30627081853104626,0.0,1.0,0.4794441606747607,0.31066599023580943,0.0,1.0,0.3204458240016764,0.23640687858432738,0.0,1.0,28,0.15387738530247666,9.515631343889565,16
947,2471,472,12.807375819243463,94.40995548360988,20,12,8,4,482,0.195696305318717,1981,416,0.16889971579374746,0.7344398340248963,354,62,0.7344398340248963,0.031297324583543666,0.16889971579374746,103,328,3.1844660194174756,0.008120178643930167,0.0048721071863581,0.0032480714575720666,0.0016240357287860333,0.06472500359003146,0.0733438373021493,0.0,0.6451612903225806,0.3482461064476965,0.3059923237750316,0.0,1.0,0.4794323833892508,0.31088117892858086,0.0,1.0,0.3204005169645305,0.23694585690091108,0.0,1.0,28,0.15459328207203563,9.527721570214489,16
948,2469,476,12.755117044424436,93.94005670311867,19,21,17,4,490,0.19830028328611898,1981,387,0.1566167543504654,0.6877551020408164,337,50,0.6877551020408164,0.02523977788995457,0.1566167543504654,104,295,2.8365384615384617,0.007689194658033185,0.0084985835694051,0.006879805746661271,0.0016187778227438284,0.06488195560433244,0.07349344922109391,0.0,0.6451612903225806,0.3473915258887626,0.3065005405447879,0.0,1.0,0.47871020002874354,0.31084480684603316,0.0,1.0,0.3191575536654516,0.2363905955094636,0.0,1.0,28,0.1547185095180235,9.537869582827055,16
949,2469,473,12.758900145352131,93.91818550020251,13,13,12,1,508,0.20575131632239774,1961,438,0.17739975698663427,0.7677165354330708,390,48,0.7677165354330708,0.02447730749617542,0.17739975698663427,112,347,3.0982142857142856,0.005265289590927501,0.005265289590927501,0.004860267314702308,0.0004050222762251924,0.0650909993598035,0.07362389254911789,0.0,0.6451612903225806,0.34663374227518,0.30627071995234156,0.0,1.0,0.4786840695593097,0.31076436631315857,0.0,1.0,0.31854348763375534,0.23607314362540593,0.0,1.0,28,0.1547185095180235,9.548805184285136,16
950,2469,491,12.771306041962157,94.14135277440259,14,14,8,6,456,0.18469015795868773,2013,367,0.1486431753746456,0.7039473684210527,321,46,0.7039473684210527,0.022851465474416296,0.1486431753746456,100,285,2.85,0.005670311867152693,0.005670311867152693,0.0032401782098015392,0.002430133657351154,0.06511712982923738,0.07416551808663444,0.0,0.6451612903225806,0.34625485046838866,0.3063064323788075,0.0,1.0,0.47906296136610094,0.3108809679033535,0.0,1.0,0.31830831340885035,0.23564729200318796,0.0,1.0,28,0.15512353179424868,9.559740785743216,16
951,2475,507,12.785999548151043,94.61696969696969,11,5,2,3,472,0.1911705143782908,1997,371,0.15026326447954638,0.6567796610169492,310,61,0.6567796610169492,0.030545818728092138,0.15026326447954638,96,283,2.9479166666666665,0.0044552450384771165,0.002025111381125962,0.0008100445524503848,0.001215066828675577,0.06498533724340176,0.07402541296638332,0.0,0.6451612903225806,0.3464059954382535,0.30660462647727116,0.0,1.0,0.47925708699902253,0.3109127143950772,0.0,1.0,0.318435972629521,0.23591411377705504,0.0,1.0,28,0.15555555555555556,9.564444444444444,16
952,2481,500,12.733677245769124,94.23821039903265,25,19,12,7,545,0.2202020202020202,1930,434,0.17535353535353534,0.7321100917431193,399,35,0.7321100917431193,0.018134715025906734,0.17535353535353534,114,341,2.991228070175439,0.010101010101010102,0.007676767676767677,0.0048484848484848485,0.0028282828282828283,0.06464614944546293,0.07388047052618354,0.0,0.6451612903225806,0.34620535424061577,0.30641194795935967,0.0,1.0,0.4788911859161889,0.31093640695476354,0.0,1.0,0.3186020205172212,0.2355584594950119,0.0,1.0,28,0.1531640467553406,9.571140669085047,16
953,2483,508,12.72203254860321,94.54087797019734,11,9,8,1,514,0.2071745264006449,1967,418,0.16848045143087464,0.7295719844357976,375,43,0.7295719844357976,0.021860701576004067,0.16848045143087464,102,328,3.215686274509804,0.004433696090286175,0.0036275695284159614,0.0032245062474808546,0.00040306328093510683,0.06478895197017136,0.07390421099647584,0.0,0.6451612903225806,0.34539383939823054,0.3065072602829645,0.0,1.0,0.47886921388019177,0.31090379316979516,0.0,1.0,0.3181375287438452,0.23571140186973655,0.0,1.0,28,0.15304067660088602,9.579540877970198,17
954,2491,509,12.665740504198935,94.55078281814532,20,12,7,5,552,0.22231171969391864,1931,438,0.17639951671365284,0.7282608695652174,402,36,0.7282608695652174,0.018643190056965304,0.17639951671365284,104,343,3.298076923076923,0.008054772452678213,0.004832863471606927,0.002819170358437374,0.002013693113169553,0.06434778104401652,0.0734566522412928,0.0,0.6451612903225806,0.3467580062418254,0.30655719516372054,0.0,1.0,0.47800468784398026,0.31086763737676576,0.0,1.0,0.3177892024190311,0.2354800145004066,0.0,1.0,28,0.15455640305098353,9.58329987956644,17
955,2488,505,12.698499986080352,94.58601286173634,17,20,12,8,486,0.1951023685266961,2005,409,0.1641910879164994,0.7530864197530864,366,43,0.7530864197530864,0.02144638403990025,0.1641910879164994,104,309,2.9711538461538463,0.006824568446407065,0.008028904054596548,0.004817342432757929,0.003211561621838619,0.06382895965148844,0.07232772659516057,0.0,0.6451612903225806,0.3469168136085468,0.30675782102563376,0.0,1.0,0.478412509075822,0.3111754137295097,0.0,1.0,0.3175370812156415,0.23528189585339546,0.0,1.0,28,0.15635048231511253,9.590032154340836,17
956,2489,508,12.671082488780339,94.52390518280434,16,15,11,4,511,0.20538585209003216,1977,411,0.16519292604501606,0.7279843444227005,372,39,0.7279843444227005,0.019726858877086494,0.16519292604501606,110,324,2.9454545454545453,0.006430868167202572,0.006028938906752411,0.0044212218649517685,0.001607717041800643,0.06403659974857112,0.07244771680599345,0.0,0.6451612903225806,0.3449370779818297,0.3069431895934084,0.0,1.0,0.4785572648686479,0.31129607092698286,0.0,1.0,0.3175261473062118,0.23462308734201254,0.0,1.0,28,0.1566894335074327,9.595821615106468,17
957,2502,502,12.631012073458097,94.33253397282174,23,10,8,2,490,0.19686621132985135,1999,401,0.16110887906789875,0.6979591836734694,342,59,0.6979591836734694,0.029514757378689346,0.16110887906789875,99,294,2.9696969696969697,0.009240658899156288,0.004017677782241864,0.0032141422257934912,0.0008035355564483728,0.06398751966169,0.07182014246819599,0.0,0.6451612903225806,0.34394419947912636,0.3067582553438062,0.0,1.0,0.47794022846239137,0.3117728867179223,0.0,1.0,0.3169980144916325,0.23508127181435462,0.0,1.0,28,0.15707434052757793,9.607114308553157,17
958,2499,497,12.692406067766193,94.57743097238895,10,13,7,6,482,0.1926458832933653,2020,404,0.16147082334132695,0.6970954356846473,336,68,0.6970954356846473,0.033663366336633666,0.16147082334132695,104,303,2.9134615384615383,0.003996802557953637,0.005195843325339729,0.002797761790567546,0.002398081534772182,0.06409015218990823,0.0722280400085506,0.0,0.6451612903225806,0.34455072351521254,0.3067708034323188,0.0,1.0,0.47777820805741655,0.3119075231004846,0.0,1.0,0.317107488156553,0.23563443617104618,0.0,1.0,28,0.15846338535414164,9.61344537815126,17
959,2504,498,12.673453959955538,94.5123801916933,18,13,9,4,504,0.20168067226890757,1995,391,0.1564625850340136,0.7003968253968254,353,38,0.7003968253968254,0.01904761904761905,0.1564625850340136,95,287,3.0210526315789474,0.007202881152460984,0.005202080832332933,0.003601440576230492,0.001600640256102441,0.06414253323714314,0.07232300550981059,0.0,0.6451612903225806,0.34412037514170873,0.30667091362669757,0.0,1.0,0.4765794084303823,0.3117980857160543,0.0,1.0,0.31631969493970935,0.23490389136707907,0.0,1.0,28,0.15814696485623003,9.628194888178914,17
960,2499,502,12.626399030030463,94.06682673069227,19,24,19,5,512,0.20447284345047922,1992,406,0.1621405750798722,0.6875,352,54,0.6875,0.02710843373493976,0.1621405750798722,105,315,3.0,0.0075878594249201275,0.009584664536741214,0.0075878594249201275,0.001996805111821086,0.06388361796331436,0.07170578228026185,0.0,0.6451612903225806,0.3444216396235914,0.30639158040367565,0.0,1.0,0.4762937433037731,0.3114334121255425,0.0,1.0,0.3158811911861519,0.23455147385737396,0.0,1.0,28,0.15766306522609044,9.643057222889155,17
961,2500,498,12.610910375180357,93.8792,20,19,12,7,520,0.20808323329331732,1979,428,0.17126850740296118,0.7442307692307693,387,41,0.7442307692307693,0.020717534108135423,0.17126850740296118,117,341,2.9145299145299144,0.008003201280512205,0.007603041216486595,0.004801920768307323,0.0028011204481792717,0.06361290322580646,0.07074463463659081,0.0,0.6451612903225806,0.344658064516129,0.3062811013577354,0.0,1.0,0.4751870967741936,0.3114290704660076,0.0,1.0,0.3152,0.23437132362153054,0.0,1.0,28,0.16,9.6528,17
962,2504,502,12.595691554407589,93.97963258785943,17,13,9,4,487,0.1948,2013,398,0.1592,0.675564681724846,329,69,0.675564681724846,0.03427719821162444,0.1592,110,312,2.8363636363636364,0.0068,0.0052,0.0036,0.0016,0.06360146346490776,0.07063796201630947,0.0,0.6451612903225806,0.3453055755951767,0.30653792097607907,0.0,1.0,0.47576780377202926,0.3116853988396736,0.0,1.0,0.31491549005462227,0.2342731957215901,0.0,1.0,28,0.1597444089456869,9.659744408945686,17
963,2506,498,12.567050651308413,93.80646448523544,20,18,12,6,534,0.213258785942492,1970,445,0.17771565495207667,0.7471910112359551,399,46,0.7471910112359551,0.023350253807106598,0.17771565495207667,110,351,3.190909090909091,0.007987220447284345,0.00718849840255591,0.004792332268370607,0.0023961661341853034,0.06370517210308164,0.0708106901225373,0.0,0.6451612903225806,0.34504286486625646,0.3064769542425928,0.0,1.0,0.4748603351955307,0.3110711384948484,0.0,1.0,0.31399479957778753,0.2341494173697508,0.0,1.0,28,0.16081404628890664,9.670790103750997,17
964,2506,503,12.581593612559276,94.0267358339984,13,13,8,5,499,0.19912210694333599,2007,404,0.16121308858739025,0.7134268537074149,356,48,0.7134268537074149,0.02391629297458894,0.16121308858739025,110,319,2.9,0.0051875498802873106,0.0051875498802873106,0.0031923383878691143,0.0019952114924181963,0.0634091084622712,0.06989476308465452,0.0,0.6451612903225806,0.3440774399505702,0.3065441516325331,0.0,1.0,0.4747831012022758,0.31070960418985705,0.0,1.0,0.3133769276317483,0.2338970435035722,0.0,1.0,28,0.1616121308858739,9.68196328810854,17
965,2503,499,12.643004339957976,94.34718337994407,11,14,8,6,493,0.19672785315243416,2013,409,0.16320830007980847,0.7200811359026369,355,54,0.7200811359026369,0.026825633383010434,0.16320830007980847,105,310,2.9523809523809526,0.004389465283320032,0.00558659217877095,0.0031923383878691143,0.0023942537909018356,0.06315002641990901,0.06977137158959476,0.0,0.6451612903225806,0.34456716456381375,0.3065041571803843,0.0,1.0,0.47465621898882626,0.31108935394480286,0.0,1.0,0.31281172270694524,0.23430476062689093,0.0,1.0,28,0.16180583300039952,9.681582101478226,17
