step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
910,1248,1062,12.889801104394412,101.87419871794872,12,6,5,1,920,0.7407407407407407,322,1078,0.8679549114331723,0.9391304347826087,864,214,0.9391304347826087,0.6645962732919255,0.8679549114331723,180,1062,5.9,0.00966183574879227,0.004830917874396135,0.004025764895330112,0.0008051529790660225,0.415787841191067,0.30096457422507117,0.0,1.0,0.4636062861869314,0.28482743942882366,0.0,1.0,0.4967690239867659,0.33375432001667027,0.0,1.0,0.237825682382134,0.19478029940115632,0.0,0.9032258064516129,16,0.17227564102564102,9.111378205128204,20
911,1242,1070,12.873415529987213,101.75684380032206,6,12,9,3,930,0.7451923076923077,318,1099,0.8806089743589743,0.946236559139785,880,219,0.946236559139785,0.6886792452830188,0.8806089743589743,172,1079,6.273255813953488,0.004807692307692308,0.009615384615384616,0.007211538461538462,0.002403846153846154,0.41343306841203054,0.3000580348396488,0.0,1.0,0.4624954547815698,0.28398777137605846,0.0,1.0,0.49623396187211055,0.3330511652875599,0.0,1.0,0.23692275725936315,0.19393868508643414,0.0,0.9032258064516129,16,0.1723027375201288,9.11513687600644,20
912,1236,1072,12.993014366741548,102.37216828478964,2,8,4,4,918,0.7391304347826086,324,1099,0.8848631239935588,0.9357298474945533,859,240,0.9357298474945533,0.7407407407407407,0.8848631239935588,179,1080,6.033519553072626,0.001610305958132045,0.00644122383252818,0.00322061191626409,0.00322061191626409,0.4138480008351602,0.30030761087330415,0.0,1.0,0.4623133938824512,0.28325067700571244,0.0,1.0,0.4948324459755716,0.33307554826833624,0.0,1.0,0.23637644848105233,0.19373163040108862,0.0,0.9032258064516129,16,0.1739482200647249,9.118932038834952,20
913,1234,1083,13.010460362270585,102.43435980551054,5,7,6,1,890,0.7200647249190939,346,1063,0.860032362459547,0.9280898876404494,826,237,0.9280898876404494,0.684971098265896,0.860032362459547,174,1048,6.022988505747127,0.0040453074433656954,0.0056634304207119745,0.0048543689320388345,0.0008090614886731392,0.4132378313378993,0.3000097918143411,0.0,1.0,0.4606054268834632,0.2829055882204289,0.0,1.0,0.4943796727139645,0.33264865708398833,0.0,1.0,0.23628901552778794,0.19344530124530637,0.0,0.9032258064516129,16,0.17423014586709887,9.116693679092382,20
914,1239,1091,12.94473854063765,102.16222760290557,12,7,5,2,937,0.7593192868719612,297,1069,0.8662884927066451,0.9413020277481323,882,187,0.9413020277481323,0.6296296296296297,0.8662884927066451,171,1048,6.128654970760234,0.009724473257698542,0.005672609400324149,0.004051863857374392,0.0016207455429497568,0.4132885521622537,0.2999329064233787,0.0,1.0,0.4596578926814028,0.28291043068760685,0.0,1.0,0.49217631284334395,0.3332038044662808,0.0,1.0,0.2354656460725351,0.1929049107192153,0.0,0.9032258064516129,16,0.17756255044390637,9.13317191283293,20
915,1235,1099,12.859457074117271,101.36113360323887,9,13,12,1,961,0.7756255044390638,278,1092,0.8813559322033898,0.9490114464099896,912,180,0.9490114464099896,0.6474820143884892,0.8813559322033898,179,1079,6.027932960893855,0.007263922518159807,0.010492332526230832,0.009685230024213076,0.0008071025020177562,0.4130077053676375,0.2984767374249114,0.0,1.0,0.4585085542640721,0.2835489851077674,0.0,1.0,0.490871098341387,0.3327176252962817,0.0,1.0,0.23468721431369988,0.19198005648311578,0.0,0.9032258064516129,16,0.17813765182186234,9.139271255060729,20
916,1233,1103,12.816854760466981,101.3146796431468,6,8,8,0,982,0.7951417004048583,253,1088,0.8809716599190284,0.9266802443991853,910,178,0.9266802443991853,0.7035573122529645,0.8809716599190284,180,1072,5.955555555555556,0.004858299595141701,0.006477732793522267,0.006477732793522267,0.0,0.4122387044449677,0.2989260253025207,0.0,1.0,0.45621746069120683,0.2825947066287726,0.0,1.0,0.49169348298145094,0.3324580606445719,0.0,1.0,0.2329487481359391,0.19142314598426186,0.0,0.9032258064516129,16,0.17842660178426603,9.150851581508515,20
917,1235,1111,12.794883467968088,101.31417004048583,8,6,5,1,899,0.7291159772911597,334,1087,0.8815896188158961,0.92880978865406,835,252,0.92880978865406,0.7544910179640718,0.8815896188158961,174,1069,6.14367816091954,0.006488240064882401,0.004866180048661801,0.0040551500405515,0.0008110300081103001,0.41269426668407994,0.2985122492946698,0.0,1.0,0.4581428757999216,0.2827691117337764,0.0,1.0,0.491837534282356,0.33277059046441776,0.0,1.0,0.23403421705628835,0.19247592793091478,0.0,0.9032258064516129,16,0.17813765182186234,9.156275303643724,20
918,1236,1113,12.840646593331076,101.55825242718447,6,5,3,2,918,0.7433198380566801,317,1096,0.8874493927125506,0.9422657952069716,865,231,0.9422657952069716,0.7287066246056783,0.8874493927125506,171,1069,6.251461988304094,0.004858299595141701,0.004048582995951417,0.0024291497975708503,0.0016194331983805667,0.41251696419250444,0.2982392322356234,0.0,1.0,0.459155444200856,0.28271133631067596,0.0,1.0,0.49068274350140934,0.3327627377097522,0.0,1.0,0.23350558513414763,0.1917184594961676,0.0,0.9032258064516129,16,0.17880258899676377,9.157766990291263,20
919,1239,1114,12.831784596842912,101.39225181598063,12,9,5,4,936,0.7572815533980582,300,1090,0.8818770226537217,0.9455128205128205,885,205,0.9455128205128205,0.6833333333333333,0.8818770226537217,168,1059,6.303571428571429,0.009708737864077669,0.007281553398058253,0.0040453074433656954,0.003236245954692557,0.4130021609518602,0.2979392457008001,0.0,1.0,0.4585904345335728,0.28245897740776293,0.0,1.0,0.488114764768674,0.3332172735749965,0.0,1.0,0.2322893071936265,0.19068710199307132,0.0,0.9032258064516129,16,0.1824051654560129,9.163841807909604,20
920,1238,1122,12.906922382781884,101.9248788368336,4,5,2,3,926,0.7473769168684423,313,1035,0.8353510895883777,0.9211663066954644,853,182,0.9211663066954644,0.5814696485623003,0.8353510895883777,170,1013,5.958823529411765,0.003228410008071025,0.004035512510088781,0.0016142050040355124,0.002421307506053269,0.4123195580801501,0.2977451883075147,0.0,1.0,0.45956016467767985,0.28273335896302537,0.0,1.0,0.4890301735369222,0.33340575091467967,0.0,1.0,0.23211214758455367,0.19050337759686792,0.0,0.9032258064516129,16,0.18174474959612277,9.164781906300485,20
921,1236,1130,12.974077388931823,102.45954692556634,4,6,3,3,913,0.7374798061389337,325,1079,0.8715670436187399,0.9485213581599123,866,213,0.9485213581599123,0.6553846153846153,0.8715670436187399,173,1060,6.127167630057803,0.0032310177705977385,0.004846526655896607,0.0024232633279483036,0.0024232633279483036,0.4123603716463096,0.2978966577600197,0.0,1.0,0.4590510491700595,0.2829016479440448,0.0,1.0,0.4908654348053033,0.3332557309688438,0.0,1.0,0.23248773358388142,0.19100659283149213,0.0,0.9032258064516129,16,0.18042071197411003,9.163430420711974,20
922,1236,1127,13.05892713585578,102.87216828478964,5,5,3,2,929,0.7516181229773463,307,1098,0.8883495145631068,0.9364908503767492,870,228,0.9364908503767492,0.742671009771987,0.8883495145631068,182,1077,5.917582417582418,0.0040453074433656954,0.0040453074433656954,0.0024271844660194173,0.0016181229773462784,0.41293454431569054,0.2974853819452152,0.0,1.0,0.4596513205971396,0.28345754885595054,0.0,1.0,0.49016076834742667,0.3332053519010912,0.0,1.0,0.2315220795490135,0.19069608239990518,0.0,0.9032258064516129,16,0.18122977346278318,9.168284789644012,20
923,1236,1130,13.091799376581456,102.95631067961165,6,6,6,0,915,0.7402912621359223,321,1077,0.8713592233009708,0.9355191256830601,856,221,0.9355191256830601,0.6884735202492211,0.8713592233009708,179,1059,5.916201117318436,0.0048543689320388345,0.0048543689320388345,0.0048543689320388345,0.0,0.413012840588788,0.2981217247198923,0.0,1.0,0.4604081845704144,0.28350189854172536,0.0,1.0,0.4913613112015868,0.33361486013510055,0.0,1.0,0.23193965967219962,0.1910888713652691,0.0,0.9032258064516129,16,0.18042071197411003,9.172330097087379,20
924,1233,1136,13.14213995089483,103.01459854014598,6,9,7,2,890,0.7200647249190939,346,1095,0.8859223300970874,0.9325842696629213,830,265,0.9325842696629213,0.7658959537572254,0.8859223300970874,174,1075,6.17816091954023,0.0048543689320388345,0.007281553398058253,0.0056634304207119745,0.0016181229773462784,0.41362530413625304,0.2983553322489735,0.0,1.0,0.4609789917065641,0.28324079117407264,0.0,1.0,0.490385370065144,0.33286678948144605,0.0,1.0,0.23184993328624126,0.1913154705074288,0.0,0.9032258064516129,16,0.17761557177615572,9.181670721816706,20
925,1242,1136,13.094551879524847,102.83011272141707,13,4,2,2,925,0.7502027575020276,308,1094,0.8872668288726683,0.9372972972972973,867,227,0.9372972972972973,0.737012987012987,0.8872668288726683,172,1066,6.1976744186046515,0.010543390105433901,0.0032441200324412004,0.0016220600162206002,0.0016220600162206002,0.4150693470469066,0.2993156908902031,0.0,1.0,0.4608591761466937,0.2831372922507839,0.0,1.0,0.4922341696535245,0.3327453108679122,0.0,1.0,0.2311308503454366,0.19143558662276805,0.0,0.9032258064516129,16,0.17632850241545894,9.187600644122384,20
926,1240,1139,13.143196418277242,103.00564516129032,8,10,5,5,926,0.7455716586151369,316,1107,0.8913043478260869,0.9481641468682506,878,229,0.9481641468682506,0.7246835443037974,0.8913043478260869,181,1091,6.027624309392265,0.00644122383252818,0.008051529790660225,0.004025764895330112,0.004025764895330112,0.4152185223725286,0.29947226822425194,0.0,1.0,0.46103017689906345,0.2832416626794007,0.0,1.0,0.4937825182101977,0.33221554777502654,0.0,1.0,0.2312695109261186,0.19150507334079203,0.0,0.9032258064516129,16,0.17338709677419356,9.191129032258065,20
927,1233,1145,13.14622412168967,102.26926196269262,10,17,12,5,893,0.7201612903225807,347,1088,0.8774193548387097,0.9328107502799552,833,255,0.9328107502799552,0.7348703170028819,0.8774193548387097,177,1071,6.0508474576271185,0.008064516129032258,0.013709677419354839,0.00967741935483871,0.004032258064516129,0.41584909609397486,0.29891676543858575,0.0,1.0,0.46113596525652095,0.28287180558790576,0.0,1.0,0.49396959945582497,0.33232433957229507,0.0,1.0,0.2315883107029799,0.19185215544202433,0.0,0.9032258064516129,16,0.17437145174371452,9.201946472019465,20
928,1235,1154,13.076901715561357,101.92388663967611,11,9,7,2,936,0.7591240875912408,297,1091,0.8848337388483374,0.9412393162393162,881,210,0.9412393162393162,0.7070707070707071,0.8848337388483374,172,1072,6.232558139534884,0.008921330089213302,0.0072992700729927005,0.0056772100567721,0.0016220600162206002,0.4160376126420269,0.2989460367263393,0.0,1.0,0.4607026250489748,0.2835970814764017,0.0,1.0,0.49533759958208173,0.33200666132656825,0.0,1.0,0.2320752252840538,0.192017278381082,0.0,0.9032258064516129,16,0.17246963562753037,9.205668016194332,20
929,1240,1164,12.989957111317404,101.58064516129032,12,7,5,2,924,0.7481781376518218,311,1094,0.8858299595141701,0.9491341991341992,877,217,0.9491341991341992,0.6977491961414791,0.8858299595141701,175,1079,6.1657142857142855,0.009716599190283401,0.005668016194331984,0.004048582995951417,0.0016194331983805667,0.4159469302809573,0.2989457611244599,0.0,1.0,0.4625390218522372,0.2842257000069301,0.0,1.0,0.4959677419354839,0.33186259083400604,0.0,1.0,0.23116545265348593,0.19121858573525782,0.0,0.9032258064516129,16,0.17096774193548386,9.21532258064516,20
930,1239,1170,13.054606656652965,101.87651331719128,5,6,4,2,880,0.7096774193548387,360,1025,0.8266129032258065,0.9125,803,222,0.9125,0.6166666666666667,0.8266129032258065,168,999,5.946428571428571,0.004032258064516129,0.004838709677419355,0.0032258064516129032,0.0016129032258064516,0.41524121950584497,0.29880606528419634,0.0,1.0,0.46387565414356013,0.2846004929687466,0.0,1.0,0.4940769090577729,0.3317451312012834,0.0,1.0,0.2316904892082585,0.19176711730087298,0.0,0.9032258064516129,16,0.17191283292978207,9.218724778046813,20
931,1238,1169,13.066584394663401,101.50888529886915,8,9,8,1,916,0.7393058918482648,323,1064,0.8587570621468926,0.9268558951965066,849,215,0.9268558951965066,0.6656346749226006,0.8587570621468926,180,1043,5.794444444444444,0.00645682001614205,0.007263922518159807,0.00645682001614205,0.0008071025020177562,0.41515972692688524,0.29894388869186295,0.0,1.0,0.4639116160300171,0.28492213025707946,0.0,1.0,0.49332951169941114,0.3321203445842093,0.0,1.0,0.23096565740788993,0.19118964335922217,0.0,0.9032258064516129,16,0.172859450726979,9.22859450726979,20
932,1239,1173,13.003372041896867,100.72477804681195,12,11,11,0,948,0.7657512116316639,290,1086,0.877221324717286,0.9367088607594937,888,198,0.9367088607594937,0.6827586206896552,0.877221324717286,180,1070,5.944444444444445,0.009693053311793215,0.008885298869143781,0.008885298869143781,0.0,0.41542346845791356,0.29906839413767283,0.0,1.0,0.46465672108099665,0.285443916031472,0.0,1.0,0.4947798693014658,0.33233615480086015,0.0,1.0,0.23106563565830926,0.1911799928052667,0.0,0.9032258064516129,16,0.17271993543179984,9.235673930589185,20
933,1236,1181,13.070176961628006,101.09546925566343,4,7,5,2,925,0.7465698143664246,314,1094,0.8829701372074253,0.9372972972972973,867,227,0.9372972972972973,0.7229299363057324,0.8829701372074253,175,1077,6.154285714285714,0.003228410008071025,0.005649717514124294,0.004035512510088781,0.0016142050040355124,0.41541392629710827,0.2994704189726254,0.0,1.0,0.4650276646831611,0.2850642708634199,0.0,1.0,0.49582419876813866,0.33241392119489727,0.0,1.0,0.23183526464140308,0.19182653487211115,0.0,0.9032258064516129,16,0.17233009708737865,9.237864077669903,20
934,1235,1184,13.076930443564512,100.94493927125507,7,8,7,1,939,0.7597087378640777,297,1076,0.8705501618122977,0.9137380191693291,858,218,0.9137380191693291,0.734006734006734,0.8705501618122977,176,1055,5.994318181818182,0.0056634304207119745,0.006472491909385114,0.0056634304207119745,0.0008090614886731392,0.41499281703016844,0.29974609121304685,0.0,1.0,0.4641504505681076,0.28489468563296205,0.0,1.0,0.4967219537677942,0.33254557179968897,0.0,1.0,0.23110878934308476,0.19116911274937828,0.0,0.9032258064516129,16,0.17246963562753037,9.245344129554656,20
935,1233,1193,13.071405495123278,101.1346309813463,5,7,6,1,938,0.7595141700404858,297,1082,0.8761133603238866,0.920042643923241,863,219,0.920042643923241,0.7373737373737373,0.8761133603238866,171,1062,6.2105263157894735,0.004048582995951417,0.005668016194331984,0.004858299595141701,0.0008097165991902834,0.41404390026947124,0.2995120966634288,0.0,1.0,0.46474635690552807,0.2848593950267106,0.0,1.0,0.4960887423802422,0.33269358803865123,0.0,1.0,0.23096041650315252,0.19086455330327556,0.0,0.9032258064516129,16,0.1735604217356042,9.247364152473642,20
936,1238,1195,13.050682510436229,100.88287560581583,12,7,5,2,893,0.7242497972424979,340,1050,0.851581508515815,0.921612541993281,823,227,0.921612541993281,0.6676470588235294,0.851581508515815,168,1020,6.071428571428571,0.009732360097323601,0.0056772100567721,0.0040551500405515,0.0016220600162206002,0.4133878784720413,0.29972532817505326,0.0,1.0,0.4640679555995622,0.2849713856853083,0.0,1.0,0.49562249205273856,0.33266925375575107,0.0,1.0,0.23065297826879985,0.1912989099194281,0.0,0.9032258064516129,16,0.17447495961227788,9.254442649434571,20
937,1234,1198,13.06407922195846,100.52998379254457,7,11,10,1,937,0.7568659127625202,301,1059,0.8554119547657512,0.935965848452508,877,182,0.935965848452508,0.6046511627906976,0.8554119547657512,167,1029,6.161676646706587,0.005654281098546042,0.008885298869143781,0.008077544426494346,0.0008077544426494346,0.41412662728080724,0.30015585731491373,0.0,1.0,0.4633240968264757,0.2849300737738993,0.0,1.0,0.49586971297119253,0.3325335859692843,0.0,1.0,0.2309823809274847,0.19143297299454748,0.0,0.9032258064516129,16,0.17423014586709887,9.260129659643436,20
938,1239,1199,13.040042035219622,100.4907183212268,11,6,4,2,914,0.7406807131280388,320,1048,0.8492706645056726,0.9168490153172867,838,210,0.9168490153172867,0.65625,0.8492706645056726,168,1017,6.053571428571429,0.008914100486223663,0.004862236628849271,0.0032414910858995136,0.0016207455429497568,0.4136270145018095,0.30010332133744455,0.0,1.0,0.4621573068811997,0.2844420736172701,0.0,1.0,0.49649821656382614,0.3321109680639743,0.0,1.0,0.23049285323752244,0.19126516077728647,0.0,0.9032258064516129,16,0.17433414043583534,9.270379338175948,20
939,1240,1198,13.094658462660513,100.78145161290323,5,4,4,0,927,0.7481840193704601,312,1090,0.8797417271993543,0.9298813376483279,862,228,0.9298813376483279,0.7307692307692307,0.8797417271993543,180,1069,5.938888888888889,0.004035512510088781,0.003228410008071025,0.003228410008071025,0.0,0.41329344432882414,0.3000498131308023,0.0,1.0,0.46300728407908426,0.2848532207476775,0.0,1.0,0.497372528616025,0.33160601661615097,0.0,1.0,0.23033298647242456,0.1913453880462629,0.0,0.9032258064516129,16,0.17258064516129032,9.275806451612903,20
940,1242,1200,13.06063921134318,100.48470209339774,10,8,7,1,945,0.7620967741935484,295,1080,0.8709677419354839,0.9365079365079365,885,195,0.9365079365079365,0.6610169491525424,0.8709677419354839,173,1055,6.098265895953757,0.008064516129032258,0.0064516129032258064,0.00564516129032258,0.0008064516129032258,0.4145758661887694,0.30063908599236594,0.0,1.0,0.4632746350838917,0.2849553224714632,0.0,1.0,0.4977923224767544,0.3314487774074996,0.0,1.0,0.2295724897407927,0.19166501739521344,0.0,0.9032258064516129,16,0.17149758454106281,9.28743961352657,20
941,1240,1201,13.107727857506813,100.51774193548387,6,8,7,1,939,0.7560386473429952,303,1084,0.8727858293075684,0.933972310969116,877,207,0.933972310969116,0.6831683168316832,0.8727858293075684,179,1064,5.944134078212291,0.004830917874396135,0.00644122383252818,0.005636070853462158,0.0008051529790660225,0.4132414151925078,0.30044284908589,0.0,1.0,0.4629552549427679,0.2851615151163082,0.0,1.0,0.4979188345473465,0.33198927166049347,0.0,1.0,0.23095733610822058,0.19251018785261267,0.0,0.9032258064516129,16,0.17258064516129032,9.29758064516129,20
942,1239,1204,13.128417077800652,100.4955609362389,6,7,7,0,931,0.7508064516129033,309,1081,0.8717741935483871,0.9334049409237379,869,212,0.9334049409237379,0.686084142394822,0.8717741935483871,181,1065,5.883977900552487,0.004838709677419355,0.00564516129032258,0.00564516129032258,0.0,0.4118826316748679,0.3000299670814589,0.0,1.0,0.46176677341248146,0.28491502613078634,0.0,1.0,0.49662839438673234,0.3322159811610732,0.0,1.0,0.23010231976880416,0.19201276360398828,0.0,0.9032258064516129,16,0.1751412429378531,9.298627925746569,20
943,1238,1210,13.142620603407137,100.59208400646203,6,7,6,1,914,0.7376916868442293,325,1073,0.8660209846650525,0.9409190371991247,860,213,0.9409190371991247,0.6553846153846153,0.8660209846650525,175,1054,6.022857142857143,0.004842615012106538,0.005649717514124294,0.004842615012106538,0.0008071025020177562,0.4113294074730314,0.2999001742805232,0.0,1.0,0.4620355411954766,0.2848287665214496,0.0,1.0,0.4967950388243264,0.33236159107632285,0.0,1.0,0.23000156339569547,0.19202691679335335,0.0,0.9032258064516129,16,0.1752827140549273,9.309369951534734,20
944,1239,1209,13.119172200159232,99.95964487489911,10,9,9,0,921,0.7439418416801292,317,1059,0.8554119547657512,0.9315960912052117,858,201,0.9315960912052117,0.6340694006309149,0.8554119547657512,169,1027,6.076923076923077,0.008077544426494346,0.007269789983844911,0.007269789983844911,0.0,0.4103204977999948,0.30024724660966884,0.0,1.0,0.46233955583326825,0.28452235092234096,0.0,1.0,0.4958212918847146,0.3317742202076554,0.0,1.0,0.22971178630008593,0.19182199365853586,0.0,0.9032258064516129,16,0.1751412429378531,9.334947538337369,20
945,1234,1201,13.086927028447008,99.21799027552674,9,14,14,0,904,0.7296206618240516,335,1090,0.8797417271993543,0.915929203539823,828,262,0.915929203539823,0.7820895522388059,0.8797417271993543,180,1062,5.9,0.007263922518159807,0.011299435028248588,0.011299435028248588,0.0,0.4104668792805981,0.3003506767662749,0.0,1.0,0.461781774454959,0.28414622673315926,0.0,1.0,0.4937522873425001,0.33298458889247723,0.0,1.0,0.22860354472734876,0.19061960822519763,0.0,0.9032258064516129,16,0.17909238249594814,9.361426256077795,20
946,1231,1205,13.026022681458835,98.54021121039806,10,13,12,1,927,0.7512155591572123,307,1048,0.8492706645056726,0.9331175836030206,865,183,0.9331175836030206,0.5960912052117264,0.8492706645056726,174,1026,5.896551724137931,0.008103727714748784,0.01053484602917342,0.009724473257698542,0.0008103727714748784,0.41094310945729934,0.300900465666631,0.0,1.0,0.4625664945887162,0.28467001658069735,0.0,1.0,0.4949293781609497,0.3319889672990009,0.0,1.0,0.22800765179109564,0.19038732221569624,0.0,0.9032258064516129,16,0.17627944760357434,9.371242891957758,20
947,1232,1213,13.006957633356244,98.42613636363636,9,8,6,2,928,0.7538586515028433,303,1085,0.8813972380178716,0.9407327586206896,873,212,0.9407327586206896,0.6996699669966997,0.8813972380178716,170,1063,6.252941176470588,0.007311129163281885,0.006498781478472786,0.00487408610885459,0.0016246953696181965,0.4111070381231672,0.30121209978908153,0.0,1.0,0.4637882279011311,0.285007396325865,0.0,1.0,0.49374214495182234,0.3312559313792873,0.0,1.0,0.22769166317553413,0.18955298781366892,0.0,0.9032258064516129,16,0.17532467532467533,9.379058441558442,20
948,1237,1220,12.960860888726815,98.43330638641875,13,8,3,5,956,0.775974025974026,276,1078,0.875,0.9309623430962343,890,188,0.9309623430962343,0.6811594202898551,0.875,172,1057,6.145348837209302,0.010551948051948052,0.006493506493506494,0.002435064935064935,0.004058441558441558,0.40996688137272796,0.3008443733697407,0.0,1.0,0.4640780243565337,0.2850538688295649,0.0,1.0,0.4941977208125799,0.33167257203914463,0.0,1.0,0.22914439199937411,0.19078784084014852,0.0,0.9032258064516129,16,0.17542441390460792,9.385610347615199,20
949,1231,1231,12.998521291816887,98.50528025995126,4,10,8,2,907,0.7332255456750202,330,1073,0.8674211802748585,0.938257993384785,851,222,0.938257993384785,0.6727272727272727,0.8674211802748585,174,1058,6.080459770114943,0.0032336297493936943,0.008084074373484237,0.0064672594987873885,0.0016168148746968471,0.4089777521553418,0.30056782547890554,0.0,1.0,0.4644270328345694,0.2850182502615464,0.0,1.0,0.4936453447236707,0.33190065922206957,0.0,1.0,0.2290296375881135,0.190787480495923,0.0,0.9032258064516129,16,0.17627944760357434,9.399675060926077,20
950,1231,1234,13.020039650482644,98.38992688870837,9,9,7,2,873,0.7091795288383428,358,1046,0.8497156783103168,0.9072164948453608,792,254,0.9072164948453608,0.7094972067039106,0.8497156783103168,176,1025,5.823863636363637,0.007311129163281885,0.007311129163281885,0.005686433793663688,0.0016246953696181965,0.4082178139985849,0.30031130844372034,0.0,1.0,0.46437462330651713,0.2864052342590124,0.0,1.0,0.49319986373522706,0.3313692928522293,0.0,1.0,0.2291082518801918,0.19093893392820704,0.0,0.9032258064516129,16,0.17465475223395613,9.407798537774168,20
951,1225,1242,13.09988120997023,98.7591836734694,5,11,6,5,874,0.7099918765231519,357,1066,0.8659626320064988,0.9244851258581236,808,258,0.9244851258581236,0.7226890756302521,0.8659626320064988,176,1050,5.965909090909091,0.004061738424045491,0.008935824532900082,0.00487408610885459,0.004061738424045491,0.4085582620144832,0.2999894177385708,0.0,1.0,0.4661224489795918,0.2871720836037006,0.0,1.0,0.4919025674786044,0.33116050171912664,0.0,1.0,0.2291770901909151,0.19118287907108097,0.0,0.9032258064516129,16,0.17551020408163265,9.417142857142856,20
952,1227,1243,13.0954091296547,98.78728606356968,10,8,5,3,942,0.7689795918367347,283,1077,0.8791836734693877,0.9416135881104034,887,190,0.9416135881104034,0.6713780918727915,0.8791836734693877,176,1054,5.988636363636363,0.00816326530612245,0.006530612244897959,0.004081632653061225,0.0024489795918367346,0.4088387622578016,0.3004214363227251,0.0,1.0,0.46675605331650766,0.2861631861454895,0.0,1.0,0.4930725346373268,0.33103796696178495,0.0,1.0,0.22906643531298473,0.19131279055795475,0.0,0.9032258064516129,16,0.1752241238793806,9.420537897310513,20
953,1230,1246,13.10501557880427,98.90813008130081,9,6,4,2,946,0.7709861450692747,281,1075,0.876120619396903,0.9238900634249472,874,201,0.9238900634249472,0.7153024911032029,0.876120619396903,178,1056,5.932584269662922,0.007334963325183374,0.004889975550122249,0.0032599837000814994,0.0016299918500407497,0.4100183582480986,0.30113749675606744,0.0,1.0,0.46716496197220037,0.28663199988163535,0.0,1.0,0.49228953579858375,0.33050229664072434,0.0,1.0,0.2291896144767899,0.19107491696776685,0.0,0.9032258064516129,16,0.17479674796747968,9.421951219512195,20
954,1238,1245,13.110277147303083,99.09127625201938,10,2,1,1,920,0.7479674796747967,310,1040,0.8455284552845529,0.9206521739130434,847,193,0.9206521739130434,0.6225806451612903,0.8455284552845529,180,1019,5.661111111111111,0.008130081300813009,0.0016260162601626016,0.0008130081300813008,0.0008130081300813008,0.4083068424618271,0.300688679835565,0.0,1.0,0.4667778414716765,0.28597681182952694,0.0,1.0,0.4922611913075199,0.33065644015692547,0.0,1.0,0.22901141278857678,0.19080335680668134,0.0,0.9032258064516129,16,0.1752827140549273,9.424071082390952,20
955,1236,1251,13.124052828940622,98.59385113268608,9,11,9,2,893,0.721324717285945,345,1036,0.8368336025848142,0.9059350503919373,809,227,0.9059350503919373,0.6579710144927536,0.8368336025848142,176,1018,5.784090909090909,0.007269789983844911,0.008885298869143781,0.007269789983844911,0.0016155088852988692,0.4082889654452448,0.30034625439952733,0.0,1.0,0.4652364547447541,0.2864273724937176,0.0,1.0,0.49339701430211924,0.33015077757455363,0.0,1.0,0.2293819814176845,0.19098199063108917,0.0,0.9032258064516129,16,0.1739482200647249,9.449029126213592,20
956,1238,1258,13.105954209224173,98.48546042003231,8,6,6,0,934,0.7556634304207119,302,1075,0.8697411003236246,0.9154175588865097,855,220,0.9154175588865097,0.7284768211920529,0.8697411003236246,175,1057,6.04,0.006472491909385114,0.0048543689320388345,0.0048543689320388345,0.0,0.40682161655114907,0.3008945328851587,0.0,1.0,0.4671165772056907,0.28808326070569007,0.0,1.0,0.49491896398978585,0.32965404654762026,0.0,1.0,0.22945437490228776,0.19095173057147102,0.0,0.9032258064516129,16,0.17124394184168013,9.454765751211632,20
957,1240,1259,13.049350320682322,97.9266129032258,13,11,8,3,935,0.7552504038772213,303,1075,0.8683360258481422,0.9240641711229947,864,211,0.9240641711229947,0.6963696369636964,0.8683360258481422,171,1047,6.12280701754386,0.01050080775444265,0.008885298869143781,0.006462035541195477,0.0024232633279483036,0.4069719042663892,0.3008152426221328,0.0,1.0,0.4674557752341311,0.28837929581828575,0.0,1.0,0.49503121748178985,0.3294209460729267,0.0,1.0,0.22812174817898023,0.1897755151368546,0.0,0.9032258064516129,16,0.1717741935483871,9.461290322580645,20
958,1236,1267,13.134149248311159,98.3042071197411,3,7,5,2,908,0.7322580645161291,332,1069,0.8620967741935484,0.9262114537444934,841,228,0.9262114537444934,0.6867469879518072,0.8620967741935484,169,1046,6.189349112426036,0.0024193548387096775,0.00564516129032258,0.004032258064516129,0.0016129032258064516,0.40599227476772104,0.29989371907887125,0.0,1.0,0.46774193548387094,0.2885759595764643,0.0,1.0,0.4948585447332707,0.32959234319584785,0.0,1.0,0.2286773149598079,0.1899352400193803,0.0,0.9032258064516129,16,0.1715210355987055,9.453074433656958,20
