step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
794,2781,1053,12.008917655519582,86.15677813736066,22,19,391,0.14074874010079194,193,0.06947444204463643,0.4936061381074169,0.007919366450683946,0.006839452843772498,0.07863265708552274,0.08455271105576434,0.0,0.7741935483870968,0.4207467724536312,0.26133572260330873,0.0,1.0,0.46729535674101913,0.2674144539978845,0.0,1.0,0.3019568268550417,0.23513385283160326,0.0,1.0
795,2779,1045,12.00636919755306,86.23353724361282,18,20,461,0.16576770945702984,208,0.07479323984178353,0.4511930585683297,0.006472491909385114,0.00719165767709457,0.07848030737443266,0.08414329519872127,0.0,0.7741935483870968,0.4204924026976517,0.2612418477125618,0.0,1.0,0.4672486041625556,0.26700304472906305,0.0,1.0,0.3021857479483221,0.23503124166286501,0.0,1.0
796,2790,1033,11.9884946236559,86.0505376344086,33,22,394,0.14177761784814683,212,0.07628643396905362,0.5380710659898477,0.01187477509895646,0.00791651673263764,0.07857555786796161,0.08453894059897711,0.0,0.7741935483870968,0.42062666204185456,0.2614371355939991,0.0,1.0,0.46626199560642845,0.26743845354188933,0.0,1.0,0.301780552665048,0.23529999428934406,0.0,1.0
797,2786,1024,11.998994974874355,85.93969849246231,19,23,406,0.14551971326164875,209,0.07491039426523298,0.5147783251231527,0.006810035842293907,0.008243727598566309,0.07835259245536437,0.0843396353781796,0.0,0.7741935483870968,0.42128846999976843,0.2616613826363674,0.0,1.0,0.46741773383044255,0.26774240880737943,0.0,1.0,0.3013107009702892,0.23515515776802445,0.0,1.0
798,2802,1017,11.98294075660241,85.95931477516059,33,17,406,0.1457286432160804,207,0.07430007178750897,0.5098522167487685,0.011844938980617373,0.006101938262742283,0.07815845824411134,0.08431331869414287,0.0,0.7741935483870968,0.42088600308535373,0.26215125337083367,0.0,1.0,0.4675231977159172,0.26796833887915483,0.0,1.0,0.30115585641592413,0.23498531066528378,0.0,1.0
799,2796,1015,11.987052932761072,85.93061516452074,19,25,442,0.15774446823697358,202,0.07209136331192005,0.45701357466063347,0.006780870806566738,0.008922198429693077,0.07833771747657944,0.08473564877142296,0.0,0.7741935483870968,0.42152383589459597,0.2617128691982151,0.0,1.0,0.4673496700355346,0.26813096210377924,0.0,1.0,0.30119064100789145,0.2351800650925129,0.0,1.0
800,2795,1017,12.010375670840771,86.05008944543829,19,20,409,0.14628040057224606,198,0.07081545064377683,0.4841075794621027,0.006795422031473534,0.00715307582260372,0.07784638467309134,0.08446702483074107,0.0,0.7741935483870968,0.42177852155346524,0.2615938346352897,0.0,1.0,0.4672052628541751,0.26817850046294317,0.0,1.0,0.30118298805470595,0.23465605632544093,0.0,1.0
801,2803,1009,12.028612201212969,86.2675704602212,21,13,430,0.15384615384615385,208,0.07441860465116279,0.48372093023255813,0.0075134168157423974,0.004651162790697674,0.07791191465365449,0.08492302434095036,0.0,0.7741935483870968,0.42208233114289984,0.26156306524136924,0.0,1.0,0.46650478174306326,0.2677030794404927,0.0,1.0,0.3008988065782054,0.2342761938876693,0.0,1.0
802,2804,1020,12.037125534950055,86.44400855920114,19,18,425,0.15162326079200855,189,0.06742775597574027,0.4447058823529412,0.0067784516589368534,0.006421691045308598,0.07783811145368368,0.0845380587340084,0.0,0.7741935483870968,0.4229326768211311,0.26129605056890665,0.0,1.0,0.46624637614467807,0.26728929024025344,0.0,1.0,0.3010791035847407,0.23461713830416084,0.0,1.0
803,2809,1047,11.996938412246337,86.6628693485226,20,15,422,0.15049928673323823,173,0.061697574893009983,0.4099526066350711,0.007132667617689016,0.005349500713266762,0.07774549546963103,0.08447547279343552,0.0,0.7741935483870968,0.4222487626178527,0.26127536671512713,0.0,1.0,0.46677155226862965,0.2674690196271941,0.0,1.0,0.3006809908244238,0.2342209986047102,0.0,1.0
804,2812,1050,11.975640113797994,86.61273115220483,27,24,420,0.1495194019223923,197,0.0701317194731221,0.46904761904761905,0.009611961552153792,0.008543965824136704,0.07817877300050476,0.08532201513602371,0.0,0.7741935483870968,0.42297985591703763,0.26128265303537856,0.0,1.0,0.4674895608681687,0.2677240695572298,0.0,1.0,0.3000848896434635,0.23415221652119217,0.0,1.0
805,2820,1053,11.92333333333332,86.31631205673759,28,20,440,0.15647226173541964,197,0.07005689900426743,0.44772727272727275,0.00995732574679943,0.007112375533428165,0.07828872111644933,0.08584248080557713,0.0,0.7741935483870968,0.422431937771677,0.261354669842688,0.0,1.0,0.46712422786547697,0.2672827166339613,0.0,1.0,0.30004575611988105,0.234367088170598,0.0,1.0
806,2810,1040,12.001921708185039,86.65338078291815,19,29,418,0.14822695035460992,213,0.07553191489361702,0.5095693779904307,0.00673758865248227,0.01028368794326241,0.0780507404431179,0.08541257694521755,0.0,0.7741935483870968,0.4221673745838595,0.2614047680743403,0.0,1.0,0.4666054413959362,0.26689837562128077,0.0,1.0,0.2998966823556423,0.23442596510041191,0.0,1.0
807,2800,1050,12.058749999999984,86.95892857142857,17,27,422,0.1501779359430605,190,0.06761565836298933,0.45023696682464454,0.006049822064056939,0.009608540925266904,0.07779953917050692,0.08523834636931402,0.0,0.7741935483870968,0.4220622119815668,0.2612371772669918,0.0,1.0,0.46662442396313364,0.26698900269793624,0.0,1.0,0.3003456221198157,0.2352436109188906,0.0,1.0
808,2799,1051,12.09535548410145,87.33869239013933,20,21,430,0.15357142857142858,199,0.07107142857142858,0.4627906976744186,0.007142857142857143,0.0075,0.07713584344639214,0.08379421210166911,0.0,0.7741935483870968,0.4219940301259667,0.261213389531792,0.0,1.0,0.4668948587629222,0.26731998076404323,0.0,1.0,0.3009945948437806,0.2357686146282333,0.0,1.0
809,2803,1044,12.116410988226882,87.60149839457723,21,17,447,0.15969989281886388,207,0.07395498392282958,0.46308724832214765,0.007502679528403001,0.006073597713469096,0.07724442705396291,0.08401540130470181,0.0,0.7741935483870968,0.42268076830124407,0.26142410765734403,0.0,1.0,0.466539306963737,0.2675839492190142,0.0,1.0,0.3009448402057703,0.235500577497662,0.0,1.0
810,2800,1039,12.118178571428556,87.54678571428572,24,27,432,0.15412058508740634,205,0.07313592579379237,0.47453703703703703,0.00856225472707813,0.009632536567962896,0.07695852534562211,0.08345213699365644,0.0,0.7741935483870968,0.42229262672811063,0.26099130696391165,0.0,1.0,0.46618663594470044,0.26697010723388054,0.0,1.0,0.30118663594470046,0.23500156646036288,0.0,1.0
811,2798,1041,12.145889921372392,87.87991422444604,19,21,407,0.14535714285714285,198,0.07071428571428572,0.4864864864864865,0.0067857142857142855,0.0075,0.07727870137655929,0.08362794587574891,0.0,0.7741935483870968,0.42147616961424056,0.26116868490907763,0.0,1.0,0.46489427932394106,0.26648711216402193,0.0,1.0,0.30096382208489936,0.23464621648109077,0.0,1.0
812,2798,1066,12.106933523945658,87.9085060757684,20,20,401,0.14331665475339528,175,0.06254467476769121,0.43640897755610975,0.007147962830593281,0.007147962830593281,0.07731328829348151,0.08356259890708387,0.0,0.7741935483870968,0.42100348174963687,0.2611785043204417,0.0,1.0,0.4639719615393484,0.26632488897540807,0.0,1.0,0.2996725771864696,0.23395686804422947,0.0,1.0
813,2793,1070,12.102327246688134,87.94199785177229,17,22,405,0.14474624731951394,196,0.07005003573981415,0.4839506172839506,0.006075768406004289,0.007862759113652609,0.0772438007461049,0.08334630092600756,0.0,0.7741935483870968,0.420844738574547,0.26096095954897164,0.0,1.0,0.46469861289167624,0.2666834158383755,0.0,1.0,0.29951607128420127,0.23416715033016686,0.0,1.0
814,2802,1076,12.050499643112047,87.84975017844397,30,21,429,0.1535982814178303,194,0.0694593626924454,0.4522144522144522,0.010741138560687433,0.007518796992481203,0.07692661923510856,0.08262578130530361,0.0,0.7741935483870968,0.42109322833920476,0.2607365969299729,0.0,1.0,0.4645069190209758,0.26652169940584824,0.0,1.0,0.299947042435127,0.23399514880437133,0.0,1.0
815,2804,1057,12.052068473609115,87.63908701854494,26,24,421,0.1502498215560314,219,0.07815845824411134,0.5201900237529691,0.009279086366880799,0.008565310492505354,0.07661865537711104,0.08181996539132841,0.0,0.7741935483870968,0.4212990658506281,0.2605339021817891,0.0,1.0,0.46432515760894577,0.266618241799386,0.0,1.0,0.2999746905342598,0.23421244247051887,0.0,1.0
816,2809,1042,12.045532217871113,87.6187255250979,25,20,462,0.16476462196861627,215,0.07667617689015692,0.4653679653679654,0.00891583452211127,0.007132667617689016,0.0763100173405758,0.08143884860467342,0.0,0.7741935483870968,0.4219501831670093,0.2602172360884043,0.0,1.0,0.46517530058912027,0.26708701100945215,0.0,1.0,0.2999460260223475,0.23479887299197888,0.0,1.0
817,2817,1037,11.987859424920114,87.2708555200568,31,23,446,0.1587753648985404,205,0.07297970808116767,0.45964125560538116,0.011035955856176576,0.008187967248131008,0.07609330447627881,0.08115634874748162,0.0,0.7741935483870968,0.4224466659795939,0.25986901700140613,0.0,1.0,0.46582385745531163,0.2672829143258418,0.0,1.0,0.299414843061138,0.23472047938190527,0.0,1.0
818,2812,1022,12.004480796586044,87.07112375533428,27,32,437,0.15512957046503373,215,0.07632232871849486,0.4919908466819222,0.009584664536741214,0.011359602413915513,0.07582710044509705,0.0807993497964858,0.0,0.7741935483870968,0.4224062772449869,0.25991828752306073,0.0,1.0,0.46720277153214335,0.26818352712101456,0.0,1.0,0.2989721470196852,0.23487678042511112,0.0,1.0
819,2821,1029,11.944026940801118,86.97235023041475,25,16,420,0.14935988620199148,193,0.06863442389758179,0.4595238095238095,0.008890469416785207,0.005689900426742532,0.07576814444660439,0.08091803789027628,0.0,0.7741935483870968,0.4216990085876662,0.2596633918131548,0.0,1.0,0.467999222421699,0.26809603438043705,0.0,1.0,0.2989445518061543,0.23509144970111132,0.0,1.0
820,2827,1024,11.964768305624322,87.14396887159533,22,16,425,0.15065579581708613,205,0.07266926621765331,0.4823529411764706,0.0077986529599432825,0.005671747607231478,0.07576708467884569,0.08118956176568598,0.0,0.7741935483870968,0.4214429978205553,0.2598138062294386,0.0,1.0,0.46660657028424063,0.2681850863480821,0.0,1.0,0.2986752170886726,0.23509091477164168,0.0,1.0
821,2834,1037,11.902928722653478,86.91990119971771,31,24,414,0.14644499469402192,187,0.06614785992217899,0.45169082125603865,0.010965688008489564,0.008489564909798374,0.07517016868896123,0.07962420277982414,0.0,0.7741935483870968,0.42167687299383066,0.2597219773630346,0.0,1.0,0.4670476017028251,0.26868852697121637,0.0,1.0,0.2983358754296902,0.235790265186168,0.0,1.0
822,2837,1041,11.85308424391962,86.67536129714487,25,22,441,0.1556104446012703,196,0.06916019760056458,0.4444444444444444,0.008821453775582216,0.0077628793225123505,0.07486326992393146,0.07917834899175294,0.0,0.7741935483870968,0.42268639066710634,0.2591132591909622,0.0,1.0,0.466621942760981,0.2686547445852172,0.0,1.0,0.2987594801414488,0.23563351229730534,0.0,1.0
823,2842,1031,11.840605207600266,86.5869106263195,29,24,416,0.14663376806485726,210,0.07402185407120197,0.5048076923076923,0.010222065562213606,0.008459640465280225,0.07486776690654015,0.07898645717417728,0.0,0.7741935483870968,0.4221811082608794,0.2593913700185501,0.0,1.0,0.4671744114776055,0.2690000046658179,0.0,1.0,0.2986084311366371,0.2361471042625547,0.0,1.0
824,2843,1028,11.879950756243389,86.92683784734436,17,16,425,0.14954257565095003,203,0.07142857142857142,0.4776470588235294,0.005981703026038001,0.005629838142153413,0.07503432312527657,0.07938721077691849,0.0,0.7741935483870968,0.4220326098056346,0.2594594907980606,0.0,1.0,0.46686258268752906,0.2687941121624588,0.0,1.0,0.29873032802695926,0.23632821120437353,0.0,1.0
825,2832,1027,11.92658898305083,86.98764124293785,18,29,410,0.14421385860007035,201,0.07069996482588814,0.4902439024390244,0.006331340133661625,0.01020049243756595,0.07489292874065974,0.07941458794413289,0.0,0.7741935483870968,0.4221227446692182,0.25951993380832517,0.0,1.0,0.4663408966648442,0.268586098378691,0.0,1.0,0.2990249681064334,0.23648552407954168,0.0,1.0
826,2836,1038,11.895768688293357,86.92031029619181,23,19,423,0.149364406779661,189,0.06673728813559322,0.44680851063829785,0.008121468926553672,0.006709039548022599,0.07482142044679012,0.07908209417067824,0.0,0.6774193548387096,0.42241457755129896,0.2595315551428895,0.0,1.0,0.4666499840757087,0.26911412338384993,0.0,1.0,0.2993653032440056,0.23697319494502425,0.0,1.0
827,2836,1045,11.90627644569815,87.3194640338505,20,20,440,0.15514809590973203,193,0.06805359661495064,0.43863636363636366,0.007052186177715092,0.007052186177715092,0.07437781518722417,0.0781284058534732,0.0,0.6774193548387096,0.4221415896992584,0.25968444504177185,0.0,1.0,0.4663997452113381,0.2691525285016923,0.0,1.0,0.29855771418171895,0.23643144696114005,0.0,1.0
828,2838,1045,11.939992952783633,87.69661733615222,20,18,433,0.15267983074753175,200,0.07052186177715092,0.4618937644341801,0.007052186177715092,0.006346967559943582,0.07401850462615654,0.07794999996287186,0.0,0.6774193548387096,0.42176453204210146,0.2593331387821805,0.0,1.0,0.46726454340857937,0.2690663864317989,0.0,1.0,0.2981768169315056,0.23590835673899077,0.0,1.0
829,2828,1023,11.976272984441286,87.48974540311174,24,34,437,0.1539816772374912,222,0.07822410147991543,0.5080091533180778,0.008456659619450317,0.011980267794221282,0.07396085230642879,0.07795526002589935,0.0,0.6774193548387096,0.42197837295250257,0.2590956823269333,0.0,1.0,0.46702331523474927,0.268938115863295,0.0,1.0,0.2987407035634439,0.23630223713859247,0.0,1.0
830,2835,1006,11.995132275132258,87.66772486772487,20,13,440,0.15558698727015557,217,0.07673267326732673,0.49318181818181817,0.007072135785007072,0.004596888260254597,0.07378961142402002,0.0779652707135455,0.0,0.6774193548387096,0.422347385788246,0.2593758299043554,0.0,1.0,0.46680320873869263,0.2688181254166497,0.0,1.0,0.29902713773681516,0.236875900375643,0.0,1.0
831,2837,1011,12.013182939725047,87.94360239689813,19,17,393,0.13862433862433862,195,0.06878306878306878,0.4961832061068702,0.006701940035273368,0.00599647266313933,0.0739763721332166,0.07806779238067554,0.0,0.6774193548387096,0.4223907580702013,0.2594606393547219,0.0,1.0,0.46747472909820686,0.269322374932568,0.0,1.0,0.2995667845406893,0.23716033660520766,0.0,1.0
832,2834,1006,12.073747353563851,88.28510938602682,17,20,432,0.15227352837504407,205,0.0722594289742686,0.47453703703703703,0.005992245329573493,0.007049700387733521,0.07388394381587633,0.07807618314417103,0.0,0.6774193548387096,0.4221549388758622,0.2594513400297724,0.0,1.0,0.46725248708083866,0.2693931975041655,0.0,1.0,0.29871149862271495,0.2368330279724138,0.0,1.0
833,2832,1001,12.061970338983036,88.11617231638418,24,26,415,0.1464361326746648,205,0.07233592095977417,0.4939759036144578,0.008468595624558928,0.009174311926605505,0.07386777838527428,0.077964823608015,0.0,0.6774193548387096,0.42050528521960995,0.2598080722522263,0.0,1.0,0.4663181155458356,0.26947510346602377,0.0,1.0,0.29820484782212503,0.23649097527971683,0.0,1.0
834,2831,991,12.076757329565508,88.16919816319322,23,24,417,0.1472457627118644,210,0.07415254237288135,0.5035971223021583,0.008121468926553672,0.00847457627118644,0.07406478959902463,0.07840391252115278,0.0,0.6774193548387096,0.42072218867150557,0.2601222310854518,0.0,1.0,0.4668474607171751,0.26963387905712877,0.0,1.0,0.29682888754686027,0.23631113329572487,0.0,1.0
835,2830,984,12.066395759717299,88.05335689045937,23,24,421,0.1487107029318262,207,0.07311903920876016,0.4916864608076009,0.008124337689862239,0.008477569763334511,0.0741593525589878,0.07843452929851588,0.0,0.6774193548387096,0.42048330103727344,0.26000321644501173,0.0,1.0,0.46579277328165963,0.26906835089206094,0.0,1.0,0.2967172005015388,0.23599943808191493,0.0,1.0
836,2829,1003,12.024602332979835,87.84517497348887,24,25,369,0.1303886925795053,181,0.06395759717314488,0.4905149051490515,0.008480565371024734,0.0088339222614841,0.0742425797329502,0.07853908166265139,0.0,0.6774193548387096,0.420859987000992,0.259906481922359,0.0,1.0,0.4660714489332832,0.26916954080685485,0.0,1.0,0.29612652367757897,0.2362884985078272,0.0,1.0
837,2823,1022,12.003471484236613,87.79737867516826,21,27,401,0.14174620007069635,181,0.0639802050194415,0.4513715710723192,0.007423117709437964,0.009544008483563097,0.07429753293796351,0.07857240682119253,0.0,0.6774193548387096,0.4213659684846823,0.2601040292919383,0.0,1.0,0.4667763646543942,0.26923753593757177,0.0,1.0,0.29562465005199223,0.23614824785121893,0.0,1.0
838,2825,1020,11.965415929203525,87.56,27,25,424,0.1501948281969536,202,0.07155508324477507,0.47641509433962265,0.009564293304994687,0.008855827134254339,0.07400513845275478,0.07780509485904095,0.0,0.6774193548387096,0.4214216385954896,0.2601694083359798,0.0,1.0,0.4677704824436198,0.269475280148908,0.0,1.0,0.29552954610334,0.23651255599138393,0.0,1.0
839,2833,1028,11.938263325097054,87.6099541122485,26,18,408,0.14442477876106194,192,0.06796460176991151,0.47058823529411764,0.009203539823008849,0.006371681415929204,0.07414914088564499,0.0781213891263584,0.0,0.6774193548387096,0.4216776926317707,0.26002220101704565,0.0,1.0,0.4664040171709005,0.26923858510599336,0.0,1.0,0.2952074058048575,0.23646564217100752,0.0,1.0
840,2826,1018,11.99458598726113,87.88853503184713,16,23,412,0.14542887398517473,210,0.0741263678079774,0.5097087378640777,0.0056477232615601836,0.008118602188492764,0.07360226468506724,0.07712875729791886,0.0,0.6774193548387096,0.4215236399333379,0.2599859026653449,0.0,1.0,0.466691779101888,0.2695336695295849,0.0,1.0,0.2946830125790471,0.2360685991815838,0.0,1.0
841,2830,1017,11.974416961130727,87.84946996466431,27,23,420,0.14861995753715498,201,0.07112526539278131,0.4785714285714286,0.009554140127388535,0.00813871196036801,0.07320186937193662,0.07626139569587025,0.0,0.6774193548387096,0.4212698050837798,0.25995830465558395,0.0,1.0,0.46656787871879635,0.2690181824889554,0.0,1.0,0.29379915650290667,0.23539909141194856,0.0,1.0
842,2838,1017,11.914341085271303,87.3752642706131,33,25,402,0.1420494699646643,200,0.0706713780918728,0.4975124378109453,0.011660777385159011,0.0088339222614841,0.07309781990952283,0.07589175021380432,0.0,0.6774193548387096,0.4216281343063038,0.26001072373162065,0.0,1.0,0.4668667166791698,0.2687667852779047,0.0,1.0,0.2937211575621178,0.2354063782233463,0.0,1.0
843,2840,1010,11.895704225352098,87.20845070422536,26,24,449,0.15821000704721636,207,0.07293868921775898,0.4610244988864143,0.009161381254404511,0.008456659619450317,0.0736483416628805,0.07704929334971453,0.0,0.6774193548387096,0.4210358927760109,0.25985880044249143,0.0,1.0,0.4676510676965016,0.26896965215256147,0.0,1.0,0.2939004997728305,0.23518373946831064,0.0,1.0
844,2841,1014,11.865716297078478,86.98873636043646,26,25,414,0.14577464788732394,196,0.06901408450704226,0.47342995169082125,0.009154929577464789,0.008802816901408451,0.07359970932543061,0.0768175163213833,0.0,0.6774193548387096,0.4215576069307717,0.25889542782404007,0.0,1.0,0.46794063880278414,0.2687889135027061,0.0,1.0,0.29291140102871543,0.2346805420820898,0.0,1.0
845,2838,1009,11.874277660324156,86.90556730091613,25,28,406,0.14290742696233721,205,0.07215769095388948,0.5049261083743842,0.008799718409010912,0.009855684618092221,0.07352974607288186,0.07678338898532663,0.0,0.6774193548387096,0.4208552138034508,0.25886309728534873,0.0,1.0,0.4690036145399986,0.26901478921213934,0.0,1.0,0.2929823364932142,0.23470380870895588,0.0,1.0
846,2831,1025,11.850441540091824,86.89650300247263,20,27,395,0.13918252290345315,184,0.06483439041578576,0.46582278481012657,0.007047216349541931,0.009513742071881607,0.07348366586524765,0.07677491792419137,0.0,0.6774193548387096,0.4212919178222673,0.2589331670382923,0.0,1.0,0.46872756691468875,0.26884036949779494,0.0,1.0,0.29264707558026914,0.23385121293946348,0.0,1.0
847,2841,1031,11.822773671242505,86.91129883843718,27,17,386,0.1363475803602967,194,0.06852702225362063,0.5025906735751295,0.009537265983751325,0.006004945249028612,0.07334991086736838,0.0762389211616543,0.0,0.6774193548387096,0.4217733419627346,0.2589083569903081,0.0,1.0,0.4688262878813685,0.26887536002153783,0.0,1.0,0.2931952629128771,0.23391669992192332,0.0,1.0
848,2828,1034,11.843882602545953,86.83698727015559,19,32,415,0.14607532558958114,197,0.06934178106300598,0.4746987951807229,0.006687785990848293,0.011263639563533967,0.07327645206917005,0.07621261618971349,0.0,0.6774193548387096,0.4216019528220103,0.2587290094919639,0.0,1.0,0.4692133959939773,0.2689076850862699,0.0,1.0,0.29241000136880047,0.23406158446917302,0.0,1.0
849,2826,1039,11.868400566171251,87.0237084217976,20,22,382,0.13507779349363508,195,0.06895332390381895,0.5104712041884817,0.007072135785007072,0.007779349363507779,0.07311143072392301,0.07616450225679289,0.0,0.6774193548387096,0.42178617902883364,0.25885160790491035,0.0,1.0,0.4697395155582951,0.2691783500570463,0.0,1.0,0.292525626098669,0.233915200947037,0.0,1.0
850,2821,1059,11.814392059553334,86.91456930166608,23,28,409,0.14472753007784855,180,0.06369426751592357,0.4400977995110024,0.00813871196036801,0.009907997169143666,0.0729551405930178,0.07625270739409853,0.0,0.6774193548387096,0.42151604898743295,0.25844469020122357,0.0,1.0,0.4692799396233319,0.269135406508003,0.0,1.0,0.29202639192233365,0.23410138143839462,0.0,1.0
851,2815,1049,11.828880994671389,86.61349911190054,20,26,395,0.14002126905352713,210,0.07444168734491315,0.5316455696202531,0.007089684509039348,0.009216589861751152,0.07292729043717412,0.07650729118428981,0.0,0.6774193548387096,0.42134876525525694,0.25811267295493856,0.0,1.0,0.46911132756546153,0.26958518947505916,0.0,1.0,0.2918008365324013,0.23395286873612417,0.0,1.0
852,2823,1046,11.831845554374764,86.5557917109458,28,20,375,0.13321492007104796,203,0.07211367673179396,0.5413333333333333,0.00994671403197158,0.007104795737122558,0.07297201558625575,0.07671516584754756,0.0,0.6774193548387096,0.42086318604093104,0.25800153768766965,0.0,1.0,0.4697244980745718,0.270063105342598,0.0,1.0,0.291499548638488,0.23400750222974928,0.0,1.0
853,2821,1069,11.80999645515773,86.52605459057072,20,22,378,0.1339001062699256,177,0.06269925611052073,0.46825396825396826,0.007084661707403472,0.0077931278781438185,0.07293227064298864,0.07671821121805966,0.0,0.6774193548387096,0.4207727756114853,0.25795339388267396,0.0,1.0,0.4692685046483173,0.2697310125296662,0.0,1.0,0.29152325302169213,0.23401467251357652,0.0,1.0
854,2821,1078,11.81176887628499,86.57213753987948,24,24,411,0.1456930166607586,191,0.06770648706132577,0.46472019464720193,0.008507621410847217,0.008507621410847217,0.07237195686727424,0.07539347769384266,0.0,0.5483870967741935,0.42126447953711216,0.2577978818534059,0.0,1.0,0.4686167110724863,0.2700933357312772,0.0,1.0,0.2913860333215172,0.23422173600368235,0.0,1.0
855,2809,1089,11.844357422570296,86.67568529725881,14,26,405,0.14356611130804678,189,0.06699751861042183,0.4666666666666667,0.004962779156327543,0.009216589861751152,0.07221029180399408,0.07509820665690677,0.0,0.5483870967741935,0.4218583125667497,0.2580164816540197,0.0,1.0,0.4689305113747287,0.27027330866397997,0.0,1.0,0.2915972852237623,0.23463679476063598,0.0,1.0
856,2794,1102,11.869219756621318,86.70866141732283,16,31,418,0.14880740477038093,187,0.06657173371306514,0.4473684210526316,0.005695977216091136,0.011035955856176576,0.07235550834738033,0.07570843322968789,0.0,0.6451612903225806,0.42114438774332097,0.25763582371853067,0.0,1.0,0.46908121088969446,0.2704194945603284,0.0,1.0,0.29165031057334845,0.2342326917934269,0.0,1.0
857,2800,1105,11.798178571428556,86.16464285714285,33,27,399,0.14280601288475303,197,0.07050823192555476,0.49373433583959897,0.011811023622047244,0.009663564781675018,0.07222350230414747,0.07545303632323079,0.0,0.6451612903225806,0.42050691244239635,0.25745783279306894,0.0,1.0,0.4690437788018433,0.2702023420511737,0.0,1.0,0.29154377880184335,0.23397660663806535,0.0,1.0
858,2806,1100,11.759764789736264,85.87704918032787,27,21,404,0.1442857142857143,205,0.07321428571428572,0.5074257425742574,0.009642857142857142,0.0075,0.07220702181960315,0.07534855987929853,0.0,0.6451612903225806,0.4200561009817672,0.25760978513523713,0.0,1.0,0.46979973788885565,0.2702624971278765,0.0,1.0,0.2910813234313568,0.2339724861166744,0.0,1.0
859,2800,1109,11.791464285714273,86.02821428571428,18,24,391,0.13934426229508196,191,0.06806842480399145,0.4884910485933504,0.006414825374198147,0.008553100498930863,0.07224654377880184,0.07537675955063486,0.0,0.6451612903225806,0.4199654377880185,0.2574243188034967,0.0,1.0,0.46941244239631336,0.2701012665086028,0.0,1.0,0.29123271889400926,0.23371659538172815,0.0,1.0
860,2807,1119,11.77997862486639,86.11186319914499,23,16,391,0.13964285714285715,190,0.06785714285714285,0.4859335038363171,0.008214285714285714,0.005714285714285714,0.07214682188537871,0.07496870665043462,0.0,0.6451612903225806,0.42015927922130153,0.2576736746107863,0.0,1.0,0.4697472907592769,0.2700419993546807,0.0,1.0,0.2908397209740625,0.23375470399646156,0.0,1.0
861,2816,1126,11.744069602272713,85.9364346590909,29,20,395,0.14071962949768435,193,0.0687566797292483,0.48860759493670886,0.010331314570716068,0.007125044531528322,0.07214534457478006,0.07534470697209648,0.0,0.6774193548387096,0.42194373167155425,0.25751828174311525,0.0,1.0,0.46956332478005863,0.2703930473775551,0.0,1.0,0.29131918988269795,0.2340323226000308,0.0,1.0
862,2822,1137,11.711020552799418,86.0471296952516,29,23,430,0.15269886363636365,189,0.06711647727272728,0.43953488372093025,0.010298295454545454,0.008167613636363636,0.07170617955693742,0.07471461183386124,0.0,0.6774193548387096,0.42124094099357584,0.25795543677506766,0.0,1.0,0.4695937449989712,0.27038732771406954,0.0,1.0,0.29180860062641456,0.2344745585650824,0.0,1.0
863,2809,1118,11.792666429334266,86.23495906016376,17,30,451,0.1598157335223246,219,0.0776045357902197,0.48558758314855877,0.006024096385542169,0.010630758327427357,0.0713375211015285,0.0744646228965815,0.0,0.6774193548387096,0.4213530242653223,0.2581830750260433,0.0,1.0,0.4701248291781026,0.2701598549512341,0.0,1.0,0.2920681220500924,0.2347245293933335,0.0,1.0
864,2813,1116,11.749911126910757,85.9207252044081,27,23,413,0.14702741189035243,202,0.07191171235315058,0.4891041162227603,0.009611961552153792,0.008187967248131008,0.07091499145671594,0.07377992075782988,0.0,0.6774193548387096,0.4217400777496187,0.25769056249972583,0.0,1.0,0.46962833847459373,0.26979960108217116,0.0,1.0,0.29173308257743424,0.23445808564080348,0.0,1.0
865,2811,1113,11.75887584489504,85.90466026325151,19,21,381,0.13544258798435835,203,0.07216494845360824,0.5328083989501312,0.0067543547813722,0.007465339495200853,0.07122938685578545,0.07452476748706216,0.0,0.6774193548387096,0.42131717561193927,0.25766873120424927,0.0,1.0,0.4692968866549615,0.2691873045359941,0.0,1.0,0.2910914494899072,0.23409895745184653,0.0,1.0
866,2810,1108,11.754946619217067,85.83843416370107,25,26,431,0.15332621842760583,205,0.07292778370686588,0.4756380510440835,0.008893632159373888,0.009249377445748844,0.07112845827115141,0.07454963947331812,0.0,0.6774193548387096,0.42207553667776376,0.257447467896132,0.0,1.0,0.469498335437952,0.2690163823810062,0.0,1.0,0.2911720812765469,0.23476501589205387,0.0,1.0
867,2808,1096,11.80092592592591,85.8903133903134,24,26,403,0.14341637010676156,212,0.07544483985765124,0.5260545905707196,0.008540925266903915,0.009252669039145907,0.07053579634224795,0.07394313008678664,0.0,0.6774193548387096,0.42274377355022513,0.2575398525620032,0.0,1.0,0.4690630456759489,0.26905096690337194,0.0,1.0,0.2922410624023527,0.23513484237916607,0.0,1.0
