step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
896,1043,1629,12.860006790896211,96.21380632790029,2,5,768,0.734225621414914,278,899,0.8594646271510517,0.9427083333333334,724,175,0.9427083333333334,0.6294964028776978,0.8594646271510517,171,875,5.116959064327485,0.0019120458891013384,0.004780114722753346,0.3555500572170847,0.2199003443520832,0.0,1.0,0.4662728481736925,0.2942371015823828,0.0,1.0,0.45705625831194135,0.3106800287469424,0.0,1.0,0.2626418829060093,0.21446247835004814,0.0,0.9032258064516129
897,1044,1628,12.858413808744329,96.2978927203065,7,6,789,0.7564717162032598,254,922,0.8839884947267498,0.9480354879594424,748,174,0.9480354879594424,0.6850393700787402,0.8839884947267498,173,894,5.167630057803469,0.006711409395973154,0.005752636625119847,0.35638363613891977,0.2199471212869749,0.0,1.0,0.4659189222593005,0.29402340839055296,0.0,1.0,0.45587690025954763,0.31093129014499915,0.0,1.0,0.26285378815968363,0.21521125941196756,0.0,0.967741935483871
898,1050,1634,12.800400538190692,96.01523809523809,12,6,745,0.7136015325670498,299,894,0.8563218390804598,0.9261744966442953,690,204,0.9261744966442953,0.6822742474916388,0.8563218390804598,160,860,5.375,0.011494252873563218,0.005747126436781609,0.3544393241167435,0.21922115526931846,0.0,1.0,0.46583717357910903,0.2947954454162137,0.0,1.0,0.45717357910906303,0.3100417068951981,0.0,1.0,0.2630414746543779,0.21527102477254292,0.0,0.967741935483871
899,1049,1630,12.842384369560314,95.92850333651096,6,7,787,0.7495238095238095,263,878,0.8361904761904762,0.9237611181702668,727,151,0.9237611181702668,0.5741444866920152,0.8361904761904762,173,847,4.895953757225434,0.005714285714285714,0.006666666666666667,0.3549002121836465,0.21959040291261467,0.0,1.0,0.464774439558412,0.29460366217432793,0.0,1.0,0.4589009502137212,0.31099055622968313,0.0,1.0,0.2623389403118177,0.2152851020433427,0.0,0.967741935483871
900,1048,1641,12.785906783546606,95.625,7,8,774,0.7378455672068637,275,890,0.8484270734032412,0.9341085271317829,723,167,0.9341085271317829,0.6072727272727273,0.8484270734032412,166,867,5.22289156626506,0.00667302192564347,0.0076263107721639654,0.35462324550603297,0.21957976857111536,0.0,1.0,0.4662029056882541,0.29494328067467895,0.0,1.0,0.4603238118689978,0.3116317508294654,0.0,1.0,0.2621275547894607,0.2148542039731581,0.0,0.967741935483871
901,1048,1648,12.77716617051044,95.59446564885496,6,6,766,0.7309160305343512,282,892,0.851145038167939,0.9281984334203656,711,181,0.9281984334203656,0.6418439716312057,0.851145038167939,162,861,5.314814814814815,0.0057251908396946565,0.0057251908396946565,0.3552080768283674,0.21976262529559734,0.0,1.0,0.46629524747599116,0.29555245295568483,0.0,1.0,0.4610933267668062,0.3117765329222738,0.0,1.0,0.2629278502831815,0.2155020809510914,0.0,0.967741935483871
902,1045,1647,12.757086702228674,95.40861244019139,11,14,795,0.7585877862595419,253,893,0.8520992366412213,0.9333333333333333,742,151,0.9333333333333333,0.5968379446640316,0.8520992366412213,176,868,4.931818181818182,0.01049618320610687,0.013358778625954198,0.35391264083963575,0.22015763945753278,0.0,1.0,0.4686834388022843,0.29570453502327443,0.0,1.0,0.45824972989658896,0.31136349269284785,0.0,1.0,0.26244790862787465,0.21523949862632338,0.0,0.967741935483871
903,1041,1645,12.780154602390034,95.21998078770413,5,9,795,0.7607655502392344,250,898,0.8593301435406698,0.9333333333333333,742,156,0.9333333333333333,0.624,0.8593301435406698,172,868,5.046511627906977,0.004784688995215311,0.00861244019138756,0.3547457469554709,0.2200399416163537,0.0,1.0,0.46676582690341173,0.2955237313404479,0.0,1.0,0.4588949831117722,0.3121616162395607,0.0,1.0,0.2619689504508692,0.2153419467864228,0.0,0.967741935483871
904,1042,1646,12.760948019201514,95.02591170825336,9,8,784,0.7531219980787704,257,903,0.8674351585014409,0.9387755102040817,736,167,0.9387755102040817,0.6498054474708171,0.8674351585014409,172,876,5.093023255813954,0.008645533141210375,0.007684918347742555,0.3536003962602935,0.22004208340498801,0.0,1.0,0.466906073927311,0.2960142832279811,0.0,1.0,0.4582069221720017,0.3123980452167552,0.0,1.0,0.2627701071141106,0.21581101207330636,0.0,0.967741935483871
905,1048,1651,12.632303906880377,94.5,12,6,772,0.7408829174664108,270,874,0.8387715930902111,0.9287564766839378,717,157,0.9287564766839378,0.5814814814814815,0.8387715930902111,161,840,5.217391304347826,0.011516314779270634,0.005758157389635317,0.35385373060822456,0.22072550494498494,0.0,1.0,0.46915784289583845,0.2969803200329612,0.0,1.0,0.45733809406550113,0.3116005393608998,0.0,1.0,0.26283550849544446,0.2166552346287221,0.0,0.967741935483871
906,1043,1650,12.647101064973299,94.18312559923298,6,11,785,0.7490458015267175,263,893,0.8520992366412213,0.9337579617834395,733,160,0.9337579617834395,0.6083650190114068,0.8520992366412213,167,859,5.1437125748503,0.0057251908396946565,0.01049618320610687,0.3521788884421489,0.2204359989469783,0.0,1.0,0.46800482479200817,0.2967358010379394,0.0,1.0,0.45813874369838864,0.3119491274260887,0.0,1.0,0.26248724213651686,0.21664801150544413,0.0,0.967741935483871
907,1039,1656,12.621776877418904,94.22521655437922,6,10,791,0.7583892617449665,252,891,0.8542665388302972,0.934260429835651,739,152,0.934260429835651,0.6031746031746031,0.8542665388302972,167,864,5.173652694610778,0.005752636625119847,0.009587727708533078,0.35232388462852,0.2208911480211421,0.0,1.0,0.4660188146170325,0.29586132641774415,0.0,1.0,0.4583191033562048,0.31262397271340875,0.0,1.0,0.2606414356235835,0.21548316447062288,0.0,0.967741935483871
908,1038,1663,12.568135783303259,93.6840077071291,9,10,764,0.7353224254090471,275,893,0.8594802694898941,0.9267015706806283,708,185,0.9267015706806283,0.6727272727272727,0.8594802694898941,163,863,5.294478527607362,0.008662175168431183,0.009624639076034648,0.3531916216048232,0.2215086360269459,0.0,1.0,0.4670582385480763,0.29674837428372264,0.0,1.0,0.4587917210516502,0.31256691942353687,0.0,1.0,0.26104792093977247,0.2152582812718845,0.0,0.967741935483871
909,1036,1659,12.643570772143203,94.0019305019305,4,6,786,0.7572254335260116,252,895,0.8622350674373795,0.9376590330788804,737,158,0.9376590330788804,0.626984126984127,0.8622350674373795,176,867,4.926136363636363,0.0038535645472061657,0.005780346820809248,0.3534064017934986,0.2211727598807202,0.0,1.0,0.46758624984431435,0.29738266592809615,0.0,1.0,0.45678166645908586,0.3115749302876578,0.0,1.0,0.26039980072238134,0.21479936123500334,0.0,0.967741935483871
910,1036,1661,12.695232327340552,94.28378378378379,6,6,738,0.7123552123552124,298,891,0.86003861003861,0.9336043360433605,689,202,0.9336043360433605,0.6778523489932886,0.86003861003861,169,862,5.100591715976331,0.005791505791505791,0.005791505791505791,0.3526902478515382,0.22067821433592974,0.0,1.0,0.4654066508905218,0.29605332351318064,0.0,1.0,0.4559409640054802,0.31128941974153423,0.0,1.0,0.25968364678042094,0.21470071844403701,0.0,0.967741935483871
911,1032,1667,12.77281458852081,94.88372093023256,6,10,782,0.7548262548262549,254,894,0.862934362934363,0.9296675191815856,727,167,0.9296675191815856,0.65748031496063,0.862934362934363,164,864,5.2682926829268295,0.005791505791505791,0.009652509652509652,0.35180670167541883,0.2199566517554202,0.0,1.0,0.4653038259564891,0.29544893496966235,0.0,1.0,0.45595773943485873,0.31116698056152714,0.0,1.0,0.25881470367591897,0.21367739535574695,0.0,0.967741935483871
912,1031,1666,12.889089877077053,95.45004849660523,3,4,750,0.7267441860465116,282,870,0.8430232558139535,0.9293333333333333,697,173,0.9293333333333333,0.6134751773049646,0.8430232558139535,172,841,4.8895348837209305,0.0029069767441860465,0.003875968992248062,0.3519602014955727,0.22021438462517362,0.0,1.0,0.46550483401645754,0.295787916250646,0.0,1.0,0.4552110384531147,0.31115229210041906,0.0,1.0,0.25919088889584185,0.2138454332799638,0.0,0.967741935483871
913,1027,1668,12.8852808863774,95.31256085686465,8,12,771,0.7478176527643065,260,876,0.8496605237633366,0.9429312581063554,727,149,0.9429312581063554,0.573076923076923,0.8496605237633366,167,845,5.059880239520958,0.007759456838021339,0.011639185257032008,0.35132079027546564,0.21972706801957034,0.0,1.0,0.4644910010365298,0.2966666962079666,0.0,1.0,0.45594748248892797,0.31105042243034525,0.0,1.0,0.25894399597952067,0.21398345584672215,0.0,0.967741935483871
914,1029,1676,12.894463166801613,95.72691933916424,6,4,765,0.744888023369036,262,884,0.8607594936708861,0.9267973856209151,709,175,0.9267973856209151,0.6679389312977099,0.8607594936708861,165,857,5.193939393939394,0.005842259006815969,0.0038948393378773127,0.35195460672748363,0.21983564379219875,0.0,1.0,0.4650616006771372,0.29682459594015975,0.0,1.0,0.4544970061757422,0.31141491707455893,0.0,1.0,0.25875419292140817,0.21430053120056428,0.0,0.967741935483871
915,1030,1677,12.970424102449599,96.34271844660194,4,3,754,0.7327502429543246,275,893,0.8678328474246841,0.9376657824933687,707,186,0.9376657824933687,0.6763636363636364,0.8678328474246841,166,860,5.180722891566265,0.003887269193391642,0.0029154518950437317,0.35136235515189473,0.220181925417439,0.0,1.0,0.4658315064202944,0.29684003575677315,0.0,1.0,0.4544002505480739,0.3115808725823145,0.0,1.0,0.25847165674913875,0.2142655780972679,0.0,0.967741935483871
916,1031,1682,12.916964240850543,96.15906886517944,8,7,777,0.7543689320388349,253,891,0.8650485436893204,0.9330759330759331,725,166,0.9330759330759331,0.6561264822134387,0.8650485436893204,165,861,5.218181818181818,0.007766990291262136,0.006796116504854369,0.3506460999342949,0.219812511304859,0.0,1.0,0.4657238509433372,0.29643029218515116,0.0,1.0,0.4555239197772285,0.31122635740968496,0.0,1.0,0.25878414317449394,0.21495580462261268,0.0,0.967741935483871
917,1033,1684,12.902211378555714,96.0861568247822,9,7,768,0.7449078564500485,263,881,0.8545101842870999,0.9296875,714,167,0.9296875,0.6349809885931559,0.8545101842870999,166,849,5.114457831325301,0.008729388942774006,0.006789524733268671,0.34990475595665615,0.2199462479141028,0.0,1.0,0.4655091652874496,0.2970900026615305,0.0,1.0,0.45670299472254317,0.3107068677950174,0.0,1.0,0.2585017019017581,0.21514438033811709,0.0,0.967741935483871
918,1035,1682,12.922683028583702,95.89178743961352,9,7,740,0.7163601161665053,293,859,0.8315585672797676,0.9405405405405406,696,163,0.9405405405405406,0.5563139931740614,0.8315585672797676,171,828,4.842105263157895,0.008712487899322363,0.006776379477250726,0.34963378525790867,0.22036921839173557,0.0,1.0,0.46582515194015894,0.29757380143375695,0.0,1.0,0.45775284400810345,0.3109699523775065,0.0,1.0,0.25837618824996106,0.21496001552155533,0.0,0.967741935483871
919,1036,1686,12.875108555690426,95.5608108108108,10,9,770,0.7439613526570048,265,903,0.8724637681159421,0.9415584415584416,725,178,0.9415584415584416,0.6716981132075471,0.8724637681159421,175,882,5.04,0.00966183574879227,0.008695652173913044,0.34829991281604183,0.22008350203968524,0.0,1.0,0.46624735334412754,0.2974971430121948,0.0,1.0,0.4571553119940217,0.31050284298972153,0.0,1.0,0.2584692987918794,0.21534872345274217,0.0,0.967741935483871
920,1035,1688,12.949540651465727,96.00579710144928,6,7,766,0.7393822393822393,270,885,0.8542471042471043,0.922976501305483,707,178,0.922976501305483,0.6592592592592592,0.8542471042471043,167,854,5.11377245508982,0.005791505791505791,0.006756756756756757,0.3486987688951223,0.2201671275481099,0.0,1.0,0.46713417484805986,0.2976063814653773,0.0,1.0,0.45653732273648123,0.310397778135636,0.0,1.0,0.2581580177653109,0.2155557285814846,0.0,0.967741935483871
921,1045,1688,12.83544335721273,95.41148325358851,14,4,764,0.7381642512077294,271,886,0.8560386473429952,0.9424083769633508,720,166,0.9424083769633508,0.6125461254612546,0.8560386473429952,163,849,5.208588957055214,0.01352657004830918,0.003864734299516908,0.3493440345732366,0.22004123558037933,0.0,1.0,0.46639913566908475,0.29744891866015316,0.0,1.0,0.4562432474147245,0.31075157911196316,0.0,1.0,0.25772495755517827,0.21489265918400674,0.0,0.967741935483871
922,1048,1689,12.854859342488995,95.53435114503817,7,4,783,0.7492822966507177,262,910,0.8708133971291866,0.933588761174968,731,179,0.933588761174968,0.683206106870229,0.8708133971291866,173,884,5.109826589595376,0.0066985645933014355,0.003827751196172249,0.348959615858163,0.2197226976131484,0.0,1.0,0.4658643191332184,0.2971448839916272,0.0,1.0,0.45626077320856934,0.3108735698981104,0.0,1.0,0.25723344003939913,0.2145650122814764,0.0,0.967741935483871
923,1049,1696,12.825405941938385,95.41277407054338,7,6,784,0.7480916030534351,264,902,0.8606870229007634,0.9362244897959183,734,168,0.9362244897959183,0.6363636363636364,0.8606870229007634,162,871,5.3765432098765435,0.006679389312977099,0.0057251908396946565,0.3490267228389557,0.21994011250627818,0.0,1.0,0.4660659921891817,0.29589725346060497,0.0,1.0,0.4534579784126203,0.3104783637051782,0.0,1.0,0.2568344660044897,0.21462493830123877,0.0,0.967741935483871
924,1049,1700,12.866808378559693,95.7025738798856,8,8,755,0.7197330791229742,294,887,0.8455672068636797,0.9298013245033112,702,185,0.9298013245033112,0.6292517006802721,0.8455672068636797,162,853,5.265432098765432,0.0076263107721639654,0.0076263107721639654,0.3473661551708232,0.2197049184362194,0.0,1.0,0.46628125096097667,0.29532793295561927,0.0,1.0,0.4527814508441219,0.3109956098885833,0.0,1.0,0.2561271871828777,0.21435378860981574,0.0,0.967741935483871
925,1047,1702,12.953433721987544,96.08309455587393,5,7,766,0.7302192564346998,283,896,0.8541468064823642,0.9412532637075718,721,175,0.9412532637075718,0.6183745583038869,0.8541468064823642,167,865,5.179640718562874,0.004766444232602479,0.00667302192564347,0.3457189512277783,0.21997703653815448,0.0,1.0,0.4661552207536125,0.2949351952599497,0.0,1.0,0.45441661274917583,0.31190883453319884,0.0,1.0,0.2576947961918847,0.2145367567547586,0.0,0.967741935483871
926,1053,1702,12.905007755818612,96.02849002849003,10,4,772,0.7373447946513849,275,894,0.8538681948424068,0.9326424870466321,720,174,0.9326424870466321,0.6327272727272727,0.8538681948424068,170,864,5.08235294117647,0.009551098376313277,0.0038204393505253103,0.34586281898109855,0.2197391264533449,0.0,1.0,0.46444873326593755,0.29453535412186077,0.0,1.0,0.4537879484116043,0.31164284794326497,0.0,1.0,0.25558312655086846,0.21380200263712154,0.0,0.967741935483871
927,1052,1702,12.887862905651927,95.7157794676806,9,10,796,0.7559354226020892,257,922,0.8755935422602089,0.9396984924623115,748,174,0.9396984924623115,0.6770428015564203,0.8755935422602089,176,898,5.1022727272727275,0.008547008547008548,0.00949667616334283,0.34680485710781306,0.2194996966007341,0.0,1.0,0.4643076168281614,0.2952065383016073,0.0,1.0,0.45406598797988473,0.31112034977122216,0.0,1.0,0.25588740340978783,0.21374501436559856,0.0,0.967741935483871
928,1052,1704,12.930942419733489,95.70247148288973,7,7,733,0.6967680608365019,319,877,0.8336501901140685,0.9413369713506139,690,187,0.9413369713506139,0.5862068965517241,0.8336501901140685,163,842,5.1656441717791415,0.006653992395437262,0.006653992395437262,0.34560897829019993,0.21885010711340663,0.0,1.0,0.46341837360480803,0.2960848322000945,0.0,1.0,0.45492456764381206,0.3109120293804992,0.0,1.0,0.25496749662700846,0.2132378999648028,0.0,0.967741935483871
929,1047,1705,12.998419258078808,95.46131805157593,9,14,714,0.6787072243346007,338,896,0.8517110266159695,0.9369747899159664,669,227,0.9369747899159664,0.6715976331360947,0.8517110266159695,169,866,5.124260355029586,0.008555133079847909,0.013307984790874524,0.3459346211911144,0.21912806021543044,0.0,1.0,0.4640293311150137,0.2944945431341034,0.0,1.0,0.4521058631420033,0.31088537548276557,0.0,1.0,0.25381273685183475,0.21317495268194886,0.0,0.967741935483871
930,1056,1704,12.956793324893276,95.40625,12,3,768,0.7335243553008596,279,901,0.8605539637058262,0.9348958333333334,718,183,0.9348958333333334,0.6559139784946236,0.8605539637058262,166,866,5.216867469879518,0.011461318051575931,0.0028653295128939827,0.3461326979472141,0.21857323478763435,0.0,1.0,0.4644122678396872,0.29447240025232374,0.0,1.0,0.4513990713587488,0.31084301757806854,0.0,1.0,0.25305474095796676,0.2135021546858209,0.0,0.967741935483871
931,1051,1711,12.96465740761245,94.91056137012369,8,13,781,0.7395833333333334,275,892,0.8446969696969697,0.9308578745198464,727,165,0.9308578745198464,0.6,0.8446969696969697,158,857,5.424050632911392,0.007575757575757576,0.01231060606060606,0.3464595930143335,0.2193499809340478,0.0,1.0,0.4635216844172984,0.2947793357220229,0.0,1.0,0.45311684724225776,0.31155256027820405,0.0,1.0,0.253982382370093,0.21423052384557523,0.0,0.967741935483871
932,1052,1717,12.99530036310208,95.24619771863118,8,7,747,0.7107516650808754,304,896,0.8525214081826832,0.9370816599732262,700,196,0.9370816599732262,0.6447368421052632,0.8525214081826832,169,871,5.153846153846154,0.007611798287345386,0.006660323501427212,0.34655954863240523,0.22023739899775574,0.0,1.0,0.46274377529743654,0.29495624962484696,0.0,1.0,0.4530847540782534,0.3115300413756655,0.0,1.0,0.254231571200785,0.2143825449599404,0.0,0.967741935483871
933,1052,1718,13.02585886777796,95.29657794676807,5,5,753,0.7157794676806084,299,899,0.8545627376425855,0.9335989375830013,703,196,0.9335989375830013,0.6555183946488294,0.8545627376425855,165,865,5.242424242424242,0.004752851711026616,0.004752851711026616,0.34573163252790384,0.22025187776575733,0.0,1.0,0.46308107445112223,0.29554135423238953,0.0,1.0,0.4525634735680118,0.310375771468372,0.0,1.0,0.25496749662700846,0.21548510676058777,0.0,0.967741935483871
934,1055,1722,12.9969867775182,95.07677725118484,8,5,729,0.6929657794676806,323,876,0.8326996197718631,0.9245541838134431,674,202,0.9245541838134431,0.6253869969040248,0.8326996197718631,168,848,5.0476190476190474,0.0076045627376425855,0.004752851711026616,0.3457881057942211,0.22078401578318246,0.0,1.0,0.4624369362482801,0.2954618542665048,0.0,1.0,0.45308056872037916,0.31042661520058523,0.0,1.0,0.2540895887478979,0.21501957364257357,0.0,0.967741935483871
935,1058,1720,13.000865468868843,95.15217391304348,8,5,797,0.7554502369668247,258,916,0.8682464454976303,0.9372647427854455,747,169,0.9372647427854455,0.6550387596899225,0.8682464454976303,169,883,5.224852071005917,0.007582938388625593,0.004739336492890996,0.34712482468443195,0.2201081196444763,0.0,1.0,0.461461064699067,0.29488122794937754,0.0,1.0,0.4527715104579548,0.31041235680478185,0.0,1.0,0.253765473504482,0.21495309348780553,0.0,0.967741935483871
936,1058,1719,13.01056520892293,94.55671077504726,11,11,724,0.6843100189035917,334,888,0.8393194706994329,0.9281767955801105,672,216,0.9281767955801105,0.6467065868263473,0.8393194706994329,177,864,4.88135593220339,0.010396975425330813,0.010396975425330813,0.3463930727483383,0.21970554217821656,0.0,1.0,0.4622233062991646,0.2960847488073443,0.0,1.0,0.453960607354107,0.31125839531134264,0.0,1.0,0.253765473504482,0.21476999184266,0.0,0.967741935483871
937,1057,1729,13.004522821561311,94.35004730368969,7,8,729,0.6890359168241966,329,850,0.8034026465028355,0.9094650205761317,663,187,0.9094650205761317,0.5683890577507599,0.8034026465028355,171,831,4.859649122807017,0.006616257088846881,0.007561436672967864,0.34626300851466413,0.2200194429825585,0.0,1.0,0.4629963072603534,0.2964935786934639,0.0,1.0,0.4523453474532304,0.31049705220529306,0.0,1.0,0.2544328135013886,0.21518150239289707,0.0,0.967741935483871
938,1050,1727,13.137026150860748,94.67428571428572,3,10,756,0.7152317880794702,301,906,0.8571428571428571,0.9298941798941799,703,203,0.9298941798941799,0.6744186046511628,0.8571428571428571,179,883,4.932960893854749,0.002838221381267739,0.00946073793755913,0.34623655913978496,0.2196197310255139,0.0,1.0,0.461874039938556,0.29594446924070905,0.0,1.0,0.45308755760368663,0.3106867284149843,0.0,1.0,0.25453149001536096,0.2160141491719703,0.0,0.967741935483871
939,1052,1723,13.059619528321978,93.87262357414448,13,11,784,0.7466666666666667,266,916,0.8723809523809524,0.9438775510204082,740,176,0.9438775510204082,0.6616541353383458,0.8723809523809524,170,882,5.188235294117647,0.012380952380952381,0.010476190476190476,0.3464982215135533,0.21877957781644083,0.0,1.0,0.46130258800441554,0.2961599531530902,0.0,1.0,0.45467925916840424,0.31168666971172226,0.0,1.0,0.2542928983196369,0.21569458913943668,0.0,0.967741935483871
940,1056,1726,12.940654901166868,93.16856060606061,13,9,745,0.7081749049429658,307,894,0.8498098859315589,0.9328859060402684,695,199,0.9328859060402684,0.6482084690553745,0.8498098859315589,166,863,5.198795180722891,0.012357414448669201,0.008555133079847909,0.3475989736070381,0.2190364871058015,0.0,1.0,0.459188660801564,0.29551962524072634,0.0,1.0,0.45482038123167157,0.3134279488099556,0.0,1.0,0.2540017106549365,0.2150925148058253,0.0,0.967741935483871
941,1057,1725,12.952032423500516,93.05203405865657,8,7,767,0.7263257575757576,289,902,0.8541666666666666,0.9413298565840938,722,180,0.9413298565840938,0.6228373702422145,0.8541666666666666,170,871,5.123529411764705,0.007575757575757576,0.006628787878787879,0.34958952604754784,0.21955296550005152,0.0,1.0,0.4581743827631458,0.2957220734369854,0.0,1.0,0.45655690176091795,0.3135601648213854,0.0,1.0,0.25385296182134465,0.21457761724378818,0.0,0.967741935483871
942,1062,1722,12.962142921560922,93.05555555555556,8,3,766,0.7246925260170294,291,895,0.8467360454115421,0.9281984334203656,711,184,0.9281984334203656,0.6323024054982818,0.8467360454115421,168,860,5.119047619047619,0.007568590350047304,0.002838221381267739,0.3500394872729482,0.2191171014876571,0.0,1.0,0.45872061235647893,0.29616733230032666,0.0,1.0,0.4562298766782091,0.3131421638190483,0.0,1.0,0.25475366016645407,0.2154948379506529,0.0,0.967741935483871
943,1060,1720,13.047110208606261,93.16415094339622,5,7,773,0.7278719397363466,289,922,0.8681732580037664,0.9379042690815006,725,197,0.9379042690815006,0.6816608996539792,0.8681732580037664,171,891,5.2105263157894735,0.004708097928436911,0.006591337099811676,0.3495130858186245,0.21897345315562458,0.0,1.0,0.4577906269020085,0.2958427714569121,0.0,1.0,0.4568167985392575,0.31342987685033524,0.0,1.0,0.25450395617772364,0.21429689612604075,0.0,0.967741935483871
944,1060,1721,12.973500739600084,92.42735849056604,10,10,762,0.7188679245283018,298,881,0.8311320754716981,0.9120734908136483,695,186,0.9120734908136483,0.6241610738255033,0.8311320754716981,167,849,5.083832335329341,0.009433962264150943,0.009433962264150943,0.3494826536822885,0.2191900345746539,0.0,1.0,0.45986001217285455,0.29610412200574343,0.0,1.0,0.45724284844796104,0.3137230543880459,0.0,1.0,0.2543517954960438,0.21421871412636384,0.0,0.967741935483871
945,1061,1721,12.971198222595953,92.1253534401508,8,7,754,0.7113207547169811,306,894,0.8433962264150944,0.9297082228116711,701,193,0.9297082228116711,0.630718954248366,0.8433962264150944,170,864,5.08235294117647,0.007547169811320755,0.006603773584905661,0.34894043963394245,0.2192740932979422,0.0,1.0,0.4596698184913806,0.2967242424864278,0.0,1.0,0.45656866620048037,0.31436430279999666,0.0,1.0,0.25356480496184364,0.21426288296803345,0.0,0.967741935483871
946,1071,1712,12.90133032631112,91.65266106442577,13,3,769,0.7247879359095193,292,894,0.8426013195098964,0.9245773732119635,711,183,0.9245773732119635,0.6267123287671232,0.8426013195098964,167,852,5.1017964071856285,0.012252591894439209,0.002827521206409048,0.3489051534592332,0.21982323787461527,0.0,1.0,0.45835968796120596,0.2972643945468777,0.0,1.0,0.4589620794554381,0.3146527546958109,0.0,1.0,0.2529441884280594,0.21445433735054586,0.0,0.967741935483871
947,1070,1707,12.949201639716472,91.71869158878505,8,9,769,0.7180205415499533,302,896,0.8366013071895425,0.9375812743823146,721,175,0.9375812743823146,0.5794701986754967,0.8366013071895425,166,857,5.162650602409639,0.007469654528478058,0.008403361344537815,0.34917093759421164,0.22024895409950093,0.0,1.0,0.45794392523364486,0.2969281446628003,0.0,1.0,0.45851673198673504,0.3145827789272612,0.0,1.0,0.25197467591196865,0.21413904267742162,0.0,0.967741935483871
948,1074,1708,12.857277893044605,91.61266294227188,9,5,803,0.7504672897196262,267,917,0.8570093457943925,0.9265255292652553,744,173,0.9265255292652553,0.6479400749063671,0.8570093457943925,166,884,5.325301204819277,0.008411214953271028,0.004672897196261682,0.35042349972968106,0.2202741168636883,0.0,1.0,0.4588514447047516,0.29785864773967063,0.0,1.0,0.45867123205382354,0.31472315923024663,0.0,1.0,0.25262810115936807,0.21532652914599648,0.0,0.967741935483871
949,1077,1712,12.816961286107805,91.79944289693593,8,5,777,0.723463687150838,297,901,0.8389199255121043,0.9382239382239382,729,172,0.9382239382239382,0.5791245791245792,0.8389199255121043,170,875,5.147058823529412,0.0074487895716946,0.004655493482309125,0.350735316141013,0.2201574278537052,0.0,1.0,0.4591907029682212,0.29823609321404565,0.0,1.0,0.45865157097073717,0.31444148772656644,0.0,1.0,0.2514152214933956,0.214787565998699,0.0,0.967741935483871
950,1076,1706,12.822319486198596,91.81691449814126,6,7,798,0.7409470752089137,279,910,0.8449396471680595,0.9398496240601504,750,160,0.9398496240601504,0.5734767025089605,0.8449396471680595,174,878,5.045977011494253,0.005571030640668524,0.0064995357474466105,0.3510612783307351,0.220302891001065,0.0,1.0,0.4585681736419235,0.29748265531689455,0.0,1.0,0.456139824919055,0.3139661132979833,0.0,1.0,0.25074949034656435,0.21468570412091512,0.0,0.967741935483871
951,1074,1710,12.828542499421797,91.8221601489758,9,11,772,0.7174721189591078,304,914,0.8494423791821561,0.9248704663212435,714,200,0.9248704663212435,0.6578947368421053,0.8494423791821561,172,890,5.174418604651163,0.008364312267657992,0.010223048327137546,0.3506037123806091,0.22014126045158763,0.0,1.0,0.4599927914939628,0.2981928541698319,0.0,1.0,0.45509701447708295,0.3133964264596538,0.0,1.0,0.2515167898119781,0.21536534420301323,0.0,0.967741935483871
952,1073,1709,12.881695005680323,92.12022367194781,5,6,787,0.7327746741154563,287,897,0.835195530726257,0.9339263024142312,735,162,0.9339263024142312,0.5644599303135889,0.835195530726257,162,858,5.296296296296297,0.004655493482309125,0.00558659217877095,0.35023900429907107,0.21989280875935974,0.0,1.0,0.45930914229023234,0.2983291745918285,0.0,1.0,0.45573159366262816,0.31397829751170053,0.0,1.0,0.2521720830953311,0.21608691147453157,0.0,0.967741935483871
953,1066,1706,12.929598515930941,91.79737335834896,6,13,785,0.7315936626281454,288,902,0.8406337371854613,0.9235668789808917,725,177,0.9235668789808917,0.6145833333333334,0.8406337371854613,169,868,5.136094674556213,0.005591798695246971,0.012115563839701771,0.3490286267626944,0.21944288541843818,0.0,1.0,0.4607819403256067,0.2990981976290813,0.0,1.0,0.45627307389699207,0.3141296814784726,0.0,1.0,0.25140712945590993,0.21592536800939166,0.0,0.967741935483871
954,1068,1702,12.915891564633233,91.69662921348315,11,9,788,0.7392120075046904,278,904,0.8480300187617261,0.9276649746192893,731,173,0.9276649746192893,0.6223021582733813,0.8480300187617261,164,864,5.2682926829268295,0.010318949343339587,0.008442776735459663,0.3500664491965688,0.21932442247528963,0.0,1.0,0.4612480367282832,0.2994675411953047,0.0,1.0,0.4571704723933792,0.31521168186900644,0.0,1.0,0.2513893922918932,0.2154127472101809,0.0,0.967741935483871
