step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
724,3101,277,10.878265075781995,77.75395033860045,21,27,304,0.09784357901512714,192,0.06179594464113292,0.631578947368421,0.0067589314451239136,0.008690054715159318,0.04002871082169123,0.053315830362105125,0.0,0.6129032258064516,0.528861657529829,0.24704369529060682,0.0,1.0,0.4509263400984074,0.31580009806775716,0.0,1.0,0.4389010828972964,0.2783470654276421,0.0,1.0
725,3104,258,10.907087628865968,77.87177835051547,25,22,322,0.1038374717832957,219,0.07062237987745888,0.6801242236024845,0.008061915511125443,0.00709448564979039,0.03995884602593947,0.05338135629666524,0.0,0.6129032258064516,0.5288701363485201,0.24691674015118467,0.0,1.0,0.44972148320585303,0.3153513849894406,0.0,1.0,0.4380507981376788,0.27832811231384497,0.0,1.0
726,3101,255,10.931828442437912,77.95356336665591,32,35,292,0.09407216494845361,203,0.06539948453608248,0.6952054794520548,0.010309278350515464,0.011275773195876288,0.03978945397426428,0.053246270153014384,0.0,0.6129032258064516,0.5284039487782297,0.24655565239051225,0.0,1.0,0.449542811371982,0.31494336289314573,0.0,1.0,0.43739272451134387,0.27846755940585866,0.0,1.0
727,3091,249,10.94904561630539,77.90844386929797,26,36,329,0.10609480812641084,206,0.06643018381167365,0.6261398176291794,0.00838439213157046,0.011609158336020638,0.03929201323300738,0.05153481021958188,0.0,0.6129032258064516,0.5288611056031559,0.2471595692017502,0.0,1.0,0.4499953037434383,0.3150086709809552,0.0,1.0,0.437607622546206,0.2785341398425328,0.0,1.0
728,3087,257,10.963070942662767,78.03368966634272,25,29,281,0.09090909090909091,192,0.06211582012293756,0.6832740213523132,0.008087997411840828,0.009382076997735361,0.039060785604564406,0.05121623293459286,0.0,0.6129032258064516,0.5280834299925807,0.24731526898322867,0.0,1.0,0.44912588691390537,0.3149219102155396,0.0,1.0,0.43773577019133303,0.27833897088610215,0.0,1.0
729,3077,264,11.006142346441326,78.23236919077023,22,32,296,0.09588597343699384,193,0.06252024619371559,0.652027027027027,0.007126660187884677,0.010366051182377713,0.03879983645570151,0.05023941172252475,0.0,0.5483870967741935,0.5281013135961924,0.24738766415090335,0.0,1.0,0.44945327979703736,0.3148884241840823,0.0,1.0,0.43823581829809094,0.2783381576640772,0.0,1.0
730,3077,259,10.980272993175157,78.02632434189145,30,30,310,0.10074748131296718,205,0.06662333441663959,0.6612903225806451,0.009749756256093598,0.009749756256093598,0.03843291014498831,0.05001947878780219,0.0,0.6129032258064516,0.5282585677293552,0.24760614724208185,0.0,1.0,0.4492436076194869,0.314566708762426,0.0,1.0,0.4372608426724816,0.2779180926490809,0.0,1.0
731,3074,263,10.978204294079363,77.98959011060508,30,33,314,0.10204744881377965,196,0.0636984075398115,0.6242038216560509,0.009749756256093598,0.010724731881702957,0.038145108821122,0.049753407550323134,0.0,0.6129032258064516,0.5291938632023002,0.2472474015039644,0.0,1.0,0.44973450584506897,0.3151142214369507,0.0,1.0,0.4372363422670892,0.278380674455421,0.0,1.0
732,3083,261,10.9709698345767,78.0295167045086,32,23,305,0.09921925829538061,202,0.06571242680546518,0.6622950819672131,0.01040988939492518,0.007482108002602472,0.03812792315821414,0.04977676968634488,0.0,0.6129032258064516,0.5294277672564427,0.24688505745947015,0.0,1.0,0.4499492534502422,0.31435463889150417,0.0,1.0,0.4365144967721009,0.278840973163367,0.0,1.0
733,3082,264,10.960804672290708,78.02985074626865,32,33,310,0.1005514109633474,197,0.06389879987025625,0.635483870967742,0.010379500486539085,0.010703859876743431,0.038004228506834686,0.04968399396735263,0.0,0.6129032258064516,0.5290552845868832,0.24658104914491746,0.0,1.0,0.4491009189675745,0.31368773961814117,0.0,1.0,0.43650959787318666,0.27848384935296794,0.0,1.0
734,3081,267,10.962382343394989,78.0295358649789,27,28,292,0.09474367293964958,197,0.06391953277092798,0.6746575342465754,0.008760545100584036,0.009085009733939001,0.03758729361016008,0.04806726352604768,0.0,0.6129032258064516,0.5282532901969407,0.24716595383095152,0.0,1.0,0.44930950361738436,0.3141286229681016,0.0,1.0,0.4358764959009957,0.2784674388828518,0.0,1.0
735,3080,264,10.990746753246741,78.24837662337663,26,27,307,0.09964297306069458,203,0.0658876987990912,0.6612377850162866,0.008438818565400843,0.008763388510223954,0.03744239631336405,0.047068496241504255,0.0,0.6129032258064516,0.5274612484289903,0.24725877627244286,0.0,1.0,0.44869082530372856,0.31376395235811877,0.0,1.0,0.43581901968998743,0.27854167635926286,0.0,1.0
736,3078,270,11.05389863547757,78.7040285899935,22,24,313,0.10162337662337663,194,0.06298701298701298,0.6198083067092651,0.007142857142857143,0.007792207792207792,0.037361923326835605,0.047035296547856265,0.0,0.6129032258064516,0.5284537508646168,0.24703738374916784,0.0,1.0,0.4477981093713974,0.31334046007769406,0.0,1.0,0.43490745980842194,0.2784724669897031,0.0,1.0
737,3079,274,11.00175381617407,78.36180578109776,33,32,277,0.08999350227420402,196,0.06367771280051981,0.7075812274368231,0.010721247563352826,0.010396361273554255,0.037423126486395876,0.04720738964962958,0.0,0.6129032258064516,0.5291097863780657,0.24712293048726894,0.0,1.0,0.4484489098890507,0.3136536683096526,0.0,1.0,0.43525861978648284,0.27824941043500234,0.0,1.0
738,3073,276,11.001334201106399,78.32704197852262,28,34,308,0.10003247807729783,198,0.06430659304969145,0.6428571428571429,0.00909386164339071,0.01104254628126015,0.03745420572520286,0.04722909248412386,0.0,0.6129032258064516,0.5294605460672034,0.24704265087492414,0.0,1.0,0.44893610320901084,0.3135795515393936,0.0,1.0,0.43498525135677024,0.27828125391285935,0.0,1.0
739,3075,273,11.023739837398361,78.49756097560976,32,30,301,0.0979498861047836,203,0.06605922551252848,0.6744186046511628,0.010413276928083305,0.009762447120078099,0.037576711250983476,0.048031411757387066,0.0,0.6129032258064516,0.5295987411487018,0.24679144675519807,0.0,1.0,0.4489273537896669,0.313468299658106,0.0,1.0,0.4344400734329924,0.2787351801370051,0.0,1.0
740,3087,273,11.009459021703908,78.56754130223518,32,20,287,0.09333333333333334,200,0.06504065040650407,0.6968641114982579,0.01040650406504065,0.0065040650406504065,0.0376396334263352,0.04794385903299474,0.0,0.6129032258064516,0.5291492941262527,0.2464503300585703,0.0,1.0,0.4473285473943802,0.31313460311573743,0.0,1.0,0.43354546119523074,0.2785725452487128,0.0,1.0
741,3081,270,11.08938656280427,79.07692307692308,21,27,299,0.09685779073534176,203,0.06575963718820861,0.6789297658862876,0.006802721088435374,0.008746355685131196,0.03762917360304049,0.04905718978827726,0.0,0.6129032258064516,0.528808200102606,0.2465942827265842,0.0,1.0,0.4487441237134989,0.3138001703490691,0.0,1.0,0.43483996607720576,0.27933040288684935,0.0,1.0
742,3086,266,11.117790019442632,79.21743357096565,29,24,287,0.09315157416423239,204,0.06621226874391431,0.710801393728223,0.009412528399870172,0.007789678675754625,0.03755775301570046,0.04907285128602649,0.0,0.6129032258064516,0.5290698889887735,0.24686225715395096,0.0,1.0,0.44950139025359065,0.3142940725250057,0.0,1.0,0.43509710869065293,0.27932625120530225,0.0,1.0
743,3076,270,11.11141092327697,79.12321196358907,26,36,306,0.09915748541801685,196,0.06351263771872975,0.6405228758169934,0.008425145819831496,0.011665586519766688,0.037480599018415196,0.04897214203058542,0.0,0.6129032258064516,0.5297831284869331,0.24637198914645325,0.0,1.0,0.44948403876001514,0.3146706283364762,0.0,1.0,0.4352846176433575,0.27950763190178096,0.0,1.0
744,3058,269,11.178613472858064,79.25049051667757,26,44,308,0.10013003901170352,201,0.0653446033810143,0.6525974025974026,0.008452535760728219,0.014304291287386216,0.03750079115593156,0.04964957557164869,0.0,0.6129032258064516,0.5297791092639085,0.24627633923122494,0.0,1.0,0.4495875440410135,0.3146636795228474,0.0,1.0,0.4358425283233823,0.2793594535499755,0.0,1.0
745,3072,267,11.147102864583319,79.14095052083333,34,20,299,0.09777632439502944,202,0.06605624591236102,0.6755852842809364,0.011118378024852845,0.006540222367560497,0.037508400537634407,0.049796821891033065,0.0,0.6129032258064516,0.5302734375,0.24602858464834987,0.0,1.0,0.4508568548387097,0.31495540329015687,0.0,1.0,0.4363659274193548,0.279760275384692,0.0,1.0
746,3069,272,11.176181166503735,79.22873900293256,27,30,309,0.1005859375,195,0.0634765625,0.6310679611650486,0.0087890625,0.009765625,0.03716667192213498,0.04864110337880479,0.0,0.5483870967741935,0.5301611326585312,0.2454756158244782,0.0,1.0,0.45030954708374066,0.3147910059570571,0.0,1.0,0.436950146627566,0.2795292055724251,0.0,1.0
747,3076,263,11.198244473341989,79.35695708712613,27,20,307,0.10003258390355164,209,0.06810035842293907,0.6807817589576547,0.008797653958944282,0.006516780710329097,0.03700868325013633,0.04784321434673124,0.0,0.5161290322580645,0.5305277066991064,0.24526640649479814,0.0,1.0,0.45008179873316834,0.3142744692171855,0.0,1.0,0.43718276773354586,0.2795751502687714,0.0,1.0
748,3088,266,11.099546632124339,78.90738341968913,43,31,315,0.10240572171651495,197,0.06404421326397919,0.6253968253968254,0.013979193758127438,0.010078023407022107,0.03670817315727895,0.0475484167817493,0.0,0.5161290322580645,0.5301583653685442,0.24545253839370076,0.0,1.0,0.45068318569279625,0.3142875325361122,0.0,1.0,0.43640314223633625,0.279703882592002,0.0,1.0
749,3087,257,11.150307742144465,79.23550372529964,22,23,327,0.10589378238341969,209,0.06768134715025907,0.6391437308868502,0.007124352331606218,0.007448186528497409,0.036427474215492646,0.047143914915288236,0.0,0.5161290322580645,0.5298703198637366,0.24573515438245777,0.0,1.0,0.4514039102584198,0.31427807254043627,0.0,1.0,0.43688934867341717,0.2799252901320782,0.0,1.0
750,3082,263,11.187897469175848,79.47728747566515,25,30,290,0.09394233884029803,194,0.06284418529316488,0.6689655172413793,0.008098477486232589,0.009718172983479106,0.036256306127148266,0.04676245440598389,0.0,0.5161290322580645,0.5302798769127713,0.2459921080389257,0.0,1.0,0.4509325741558686,0.31450807991815344,0.0,1.0,0.43726319315065626,0.2795703021965631,0.0,1.0
751,3083,263,11.145248134933492,79.26435290301654,27,26,291,0.09441920830629462,200,0.06489292667099286,0.6872852233676976,0.008760545100584036,0.008436080467229072,0.036474736588785535,0.04766877100596446,0.0,0.5161290322580645,0.5300764860368514,0.24572824261096543,0.0,1.0,0.4500224958931916,0.3138580391793784,0.0,1.0,0.43549956577694543,0.27871090809687943,0.0,1.0
752,3078,271,11.159779077322924,79.33138401559454,27,32,290,0.09406422315926045,192,0.06227700291923451,0.6620689655172414,0.008757703535517353,0.010379500486539085,0.036387264457439894,0.047170297705464166,0.0,0.5161290322580645,0.5287576767486218,0.2455718649283993,0.0,1.0,0.45095265044331256,0.31430502211407313,0.0,1.0,0.43501226183738917,0.27805229639699824,0.0,1.0
753,3074,270,11.190370852309682,79.4886141834743,27,31,294,0.09551656920077972,201,0.06530214424951267,0.6836734693877551,0.008771929824561403,0.010071474983755685,0.0362876991206162,0.04687882036087951,0.0,0.5161290322580645,0.5290364556005624,0.24554732536652293,0.0,1.0,0.45072092681595904,0.31429569440298866,0.0,1.0,0.43612399521480893,0.27823463225474215,0.0,1.0
754,3057,267,11.246876022244017,79.61171082760876,21,38,290,0.09433962264150944,203,0.0660377358490566,0.7,0.0068314899154196486,0.01236174365647365,0.035909124484261395,0.04581649713419955,0.0,0.5161290322580645,0.529139890468201,0.2456768103960786,0.0,1.0,0.4495552249200671,0.314322611932813,0.0,1.0,0.4364282925490941,0.2780321224893408,0.0,1.0
755,3061,274,11.242437112054871,79.66644887291734,25,21,273,0.08930323846908735,193,0.06313379129865881,0.706959706959707,0.008177952240758913,0.0068694798822374874,0.03595704545215036,0.045808496123792376,0.0,0.5161290322580645,0.5295444246556575,0.2459878748213282,0.0,1.0,0.44904153186287427,0.31420481505539355,0.0,1.0,0.43554183220748016,0.27768861533815387,0.0,1.0
756,3076,270,11.225747724317284,79.61833550065019,36,21,296,0.09670042469781118,204,0.06664488729173473,0.6891891891891891,0.011760862463247305,0.006860503103560928,0.03595998154284995,0.045762279685051706,0.0,0.5161290322580645,0.5289546541381769,0.2455039364537816,0.0,1.0,0.4490435840429548,0.3137565088454241,0.0,1.0,0.4345715004824028,0.27737397608279585,0.0,1.0
757,3084,270,11.217412451361856,79.628728923476,33,25,292,0.09492847854356307,200,0.06501950585175553,0.684931506849315,0.010728218465539662,0.008127438231469442,0.03587715995146647,0.04577183268904786,0.0,0.5161290322580645,0.5278963223296096,0.2462233966147135,0.0,1.0,0.449322204091879,0.31391946014330796,0.0,1.0,0.43492950085770465,0.2774628017263854,0.0,1.0
758,3087,271,11.198542274052468,79.40751538710722,33,30,275,0.08916990920881972,199,0.064526588845655,0.7236363636363636,0.010700389105058366,0.009727626459143969,0.03565420023616205,0.04505017811844495,0.0,0.5161290322580645,0.5274460014420514,0.24645304917420302,0.0,1.0,0.4482376668025121,0.3135324665445507,0.0,1.0,0.4340052457234814,0.2774015801527507,0.0,0.967741935483871
759,3095,275,11.206300484652655,79.60743134087238,22,14,276,0.08940719144800778,196,0.06349206349206349,0.7101449275362319,0.007126660187884677,0.0045351473922902496,0.035937255719422585,0.04599682190167922,0.0,0.5161290322580645,0.5273021001615509,0.2464985270937993,0.0,1.0,0.44826723643754235,0.31357254442009386,0.0,1.0,0.4335296263484288,0.2772339826159274,0.0,0.967741935483871
760,3099,275,11.181155211358492,79.45337205550177,32,28,288,0.09305331179321487,200,0.06462035541195477,0.6944444444444444,0.010339256865912763,0.009046849757673668,0.035828414993390165,0.04581456149512885,0.0,0.5161290322580645,0.5271627684268598,0.24635897624659675,0.0,1.0,0.44749086594010556,0.31286592643784167,0.0,1.0,0.43318864566093124,0.27696207585683785,0.0,0.967741935483871
761,3101,272,11.198613350532074,79.55852950661077,31,29,275,0.08873830267828332,203,0.06550500161342368,0.7381818181818182,0.010003226847370119,0.00935785737334624,0.035680477681497125,0.04603021171044361,0.0,0.5483870967741935,0.5277902029522215,0.24602072712314488,0.0,1.0,0.44667172920285864,0.31263777039740903,0.0,1.0,0.4333461630483403,0.27637209407230945,0.0,0.967741935483871
762,3100,267,11.218677419354828,79.64225806451613,27,28,297,0.09577555627217027,205,0.06610770719122863,0.6902356902356902,0.008706868752015479,0.009029345372460496,0.035369406867845996,0.045730620380756114,0.0,0.5483870967741935,0.5275026014568158,0.24597299041147364,0.0,1.0,0.44669094693028094,0.3125618085187091,0.0,1.0,0.43272632674297606,0.2765761371307268,0.0,0.967741935483871
763,3102,273,11.189877498388125,79.4455190199871,32,30,287,0.09258064516129032,194,0.06258064516129032,0.6759581881533101,0.01032258064516129,0.00967741935483871,0.035440194671491856,0.04658684691986304,0.0,0.5483870967741935,0.5271520975021319,0.24631361095922877,0.0,1.0,0.4455086208689503,0.3120125335272997,0.0,1.0,0.4324785258210104,0.2762370525688971,0.0,0.967741935483871
764,3105,273,11.188631239935575,79.40193236714975,41,38,297,0.09574468085106383,200,0.06447453255963895,0.6734006734006734,0.013217279174725984,0.012250161186331399,0.03553062178588125,0.047325438556310655,0.0,0.5483870967741935,0.5269856111370838,0.24612074443631954,0.0,1.0,0.44610669575606465,0.31199585631616517,0.0,1.0,0.4311879902342735,0.2765914534324701,0.0,0.967741935483871
765,3113,275,11.151204625762917,79.185030517186,34,26,292,0.09404186795491143,198,0.06376811594202898,0.678082191780822,0.010950080515297906,0.008373590982286634,0.035511849372558364,0.047880410011860275,0.0,0.5483870967741935,0.5281390215848212,0.24562893249595738,0.0,1.0,0.445291856211724,0.31183005452931634,0.0,1.0,0.4300384444006922,0.2764513514729731,0.0,0.967741935483871
766,3104,265,11.1922680412371,79.22422680412372,23,32,303,0.0973337616447157,210,0.06745904272406039,0.693069306930693,0.007388371345968519,0.01027947317699968,0.03537578982374459,0.04765057580041052,0.0,0.5483870967741935,0.527446375124709,0.24551103138182576,0.0,1.0,0.4446707682075158,0.31139046260097775,0.0,1.0,0.42940430661789153,0.2762410028506504,0.0,0.967741935483871
767,3103,261,11.174766355140173,79.1127940702546,31,32,284,0.09149484536082474,204,0.06572164948453608,0.7183098591549296,0.009987113402061855,0.010309278350515464,0.03527283690081399,0.047826452701227304,0.0,0.5483870967741935,0.5278346657241171,0.2454306957504029,0.0,1.0,0.44461655213996865,0.3117316507980537,0.0,1.0,0.42921002567754407,0.27542642104068815,0.0,0.967741935483871
768,3102,258,11.200451321727904,79.27530625402966,24,25,303,0.09764743796326136,203,0.06542056074766354,0.66996699669967,0.007734450531743474,0.008056719303899453,0.03512822112684844,0.04758295120693599,0.0,0.5483870967741935,0.5271728957384414,0.24527817996565626,0.0,1.0,0.444198331981448,0.3116323468880524,0.0,1.0,0.42979555333707703,0.27558079464168767,0.0,0.967741935483871
769,3105,247,11.166409017713352,78.88019323671497,40,37,317,0.10219213410702772,211,0.06802063185041908,0.6656151419558359,0.012894906511927788,0.011927788523533205,0.03496961196820944,0.047530417408873434,0.0,0.5483870967741935,0.5274323411770817,0.2449848600584415,0.0,1.0,0.444652225858397,0.3120570199663817,0.0,1.0,0.42902706352916736,0.2757205232976726,0.0,0.967741935483871
770,3105,249,11.132045088566816,78.74396135265701,29,29,311,0.1001610305958132,198,0.06376811594202898,0.6366559485530546,0.00933977455716586,0.00933977455716586,0.03486572126123318,0.04762779240191411,0.0,0.5483870967741935,0.5279621837826606,0.24525448940069813,0.0,1.0,0.4449742870500234,0.31181640107564806,0.0,1.0,0.427977767388707,0.27556263784361534,0.0,0.967741935483871
771,3105,247,11.116876006441213,78.61867954911433,33,33,296,0.09533011272141707,202,0.06505636070853463,0.6824324324324325,0.010628019323671498,0.010628019323671498,0.03439821307984001,0.04587009902355255,0.0,0.5483870967741935,0.5288556438626565,0.2447610574867922,0.0,1.0,0.44460028050490885,0.31157704643082695,0.0,1.0,0.4269180821775492,0.27520191688489465,0.0,0.967741935483871
772,3125,244,11.083167999999988,78.50912,38,18,283,0.09114331723027375,203,0.06537842190016104,0.7173144876325088,0.012238325281803542,0.005797101449275362,0.03439483870967742,0.046706427689484104,0.0,0.5483870967741935,0.5294451612903226,0.24416468947808412,0.0,1.0,0.4443664516129033,0.3117352609411516,0.0,1.0,0.4269625806451613,0.27526496457519006,0.0,0.967741935483871
773,3127,249,11.08669651423088,78.5350175887432,28,26,275,0.088,195,0.0624,0.7090909090909091,0.00896,0.00832,0.034073676717868304,0.04552520872031453,0.0,0.5483870967741935,0.5285804182097651,0.24428257676194345,0.0,1.0,0.4451551007355293,0.3120743237431049,0.0,1.0,0.42850511156730664,0.27521574353322226,0.0,0.967741935483871
774,3132,256,11.098116219667931,78.70913154533844,26,21,279,0.08922289734569876,193,0.06172049888071634,0.6917562724014337,0.008314678605692356,0.006715701950751519,0.034297367445309604,0.047171885054772295,0.0,0.7419354838709677,0.5279425699336712,0.244427453768172,0.0,1.0,0.44484612532443457,0.3119202026426062,0.0,1.0,0.4277283401310098,0.27498665268559297,0.0,0.967741935483871
775,3134,259,11.095277600510517,78.80153158902361,28,26,302,0.09642401021711366,197,0.06289910600255427,0.652317880794702,0.008939974457215836,0.008301404853128991,0.03420342960660395,0.04692432569397296,0.0,0.7419354838709677,0.5282232332173663,0.24374641749230458,0.0,1.0,0.4448092718776376,0.31166750449205083,0.0,1.0,0.4266216522222451,0.2750021429566598,0.0,0.967741935483871
776,3132,257,11.087100893997436,78.68518518518519,29,31,300,0.09572431397574985,202,0.06445437141033823,0.6733333333333333,0.009253350350989151,0.009891512444160817,0.033998681662752855,0.04678431760516319,0.0,0.7419354838709677,0.5276438841511144,0.24401522928553196,0.0,1.0,0.4461438635520949,0.31224266665559725,0.0,1.0,0.4271309685658963,0.2757666779896867,0.0,0.967741935483871
777,3140,257,11.07436305732483,78.65127388535032,30,22,288,0.09195402298850575,200,0.06385696040868455,0.6944444444444444,0.009578544061302681,0.0070242656449553,0.03401479350729402,0.046794868642942224,0.0,0.7419354838709677,0.5278713786726936,0.24383470247125985,0.0,1.0,0.44561331415656463,0.3120212264939998,0.0,1.0,0.4270495171563592,0.27561322680301553,0.0,0.967741935483871
778,3151,253,11.096794668359239,78.86702634084418,31,20,282,0.08980891719745222,204,0.06496815286624204,0.723404255319149,0.009872611464968152,0.006369426751592357,0.03412127230474708,0.04758790937039101,0.0,0.7419354838709677,0.5277689622342113,0.2441130609260231,0.0,1.0,0.44578781953501706,0.31225488590654016,0.0,1.0,0.4274935760280914,0.2756881532695814,0.0,0.967741935483871
779,3161,256,11.067383739322988,78.82632078456184,36,26,273,0.08663916217073944,197,0.06251983497302444,0.7216117216117216,0.011424944462075532,0.008251348778165662,0.034074557867559266,0.04810641545975361,0.0,0.7419354838709677,0.5278137788164219,0.24407722189980405,0.0,1.0,0.44592870773846577,0.31192662854149983,0.0,1.0,0.42765151901705256,0.27567685697378835,0.0,0.967741935483871
780,3143,253,11.084823417117391,78.81450843143493,23,41,294,0.09300854160075925,203,0.06422018348623854,0.6904761904761905,0.007276178424549193,0.012970578930718128,0.0340233801689366,0.04813614525115039,0.0,0.7419354838709677,0.5270185666047438,0.2441308556798369,0.0,1.0,0.4455164061457617,0.3119669341230399,0.0,1.0,0.4265905801935689,0.2752703731455082,0.0,0.967741935483871
781,3151,253,11.067819739765142,78.83941605839416,34,26,279,0.08876869233216672,200,0.06363347120585428,0.7168458781362007,0.010817690104995227,0.008272351256761056,0.03398818603413151,0.048592045198237864,0.0,0.7419354838709677,0.5267656965018785,0.24378524154226447,0.0,1.0,0.44554212180464986,0.3117336649028833,0.0,1.0,0.4265107851066226,0.2750342486968587,0.0,0.967741935483871
782,3159,248,11.107755618866719,79.07439062994618,30,22,282,0.08949539828625833,205,0.06505871152015233,0.7269503546099291,0.00952078705172961,0.006981910504601714,0.034249303066507364,0.04894622262478504,0.0,0.7419354838709677,0.5274433518161117,0.24365283169086138,0.0,1.0,0.4459863778860195,0.312027488840364,0.0,1.0,0.4261863186594369,0.2751694539008398,0.0,0.967741935483871
783,3166,258,11.069646241313949,79.00979153506002,31,24,280,0.08863564419119975,190,0.06014561570117126,0.6785714285714286,0.009813232035454257,0.007597340930674264,0.034092066920709964,0.04811553499572061,0.0,0.7419354838709677,0.5271839911967885,0.24420421692808347,0.0,1.0,0.44504106127605814,0.31180396905907587,0.0,1.0,0.4262425366291036,0.2747432947355772,0.0,0.967741935483871
784,3166,255,11.056727732154126,79.00631711939356,31,31,306,0.09665192672141504,203,0.06411876184459886,0.6633986928104575,0.009791535060012634,0.009791535060012634,0.033837344364518164,0.047902090983707485,0.0,0.7419354838709677,0.5283455260530231,0.24404383986580902,0.0,1.0,0.4451429502985348,0.3120231685858259,0.0,1.0,0.42620178102011286,0.27465816694843664,0.0,0.967741935483871
785,3156,266,11.078960709759176,79.2959442332066,17,27,308,0.0972836386607707,189,0.05969677826910929,0.6136363636363636,0.005369551484523057,0.008528111181301326,0.0336583670632487,0.04708180167865063,0.0,0.7419354838709677,0.5297129890837728,0.24374965762399034,0.0,1.0,0.44450917862545486,0.31181700440092175,0.0,1.0,0.42587595568093545,0.2748325450742834,0.0,0.967741935483871
786,3149,269,11.07732613528103,79.48078755160368,23,30,311,0.0985424588086185,197,0.06242078580481622,0.6334405144694534,0.007287705956907478,0.009505703422053232,0.034060992224874256,0.049777080498594306,0.0,0.7419354838709677,0.5305217222057181,0.24322746258238215,0.0,1.0,0.44532314406007023,0.31234875602654255,0.0,1.0,0.42522459767053544,0.27483604400714995,0.0,0.967741935483871
787,3158,268,11.085687143761863,79.6086130462318,32,23,307,0.09749126706891076,201,0.06382978723404255,0.6547231270358306,0.010161956176563989,0.007303906001905367,0.03394349220617377,0.04912670641194482,0.0,0.7419354838709677,0.5296533126315144,0.24337718950989357,0.0,1.0,0.44549428997528046,0.3125181803601825,0.0,1.0,0.4249933604363726,0.2743581443092242,0.0,0.967741935483871
788,3158,265,11.098131728942358,79.61399620012666,27,27,299,0.09468017732742241,203,0.0642811906269791,0.6789297658862876,0.008549715009499683,0.008549715009499683,0.034188645324725736,0.05036309555538008,0.0,0.7419354838709677,0.5293877300864165,0.24371379677815386,0.0,1.0,0.4446566834868945,0.31260502851503896,0.0,1.0,0.42524872826819754,0.2738785596095351,0.0,0.967741935483871
789,3159,265,11.073156062044939,79.42671731560621,29,28,298,0.09436352121595946,200,0.06333122229259025,0.6711409395973155,0.009183027232425586,0.008866371120962635,0.0341573997487976,0.0506985623730334,0.0,0.7419354838709677,0.5282909046349906,0.2442244320528232,0.0,1.0,0.4464663174340594,0.3132763433331645,0.0,1.0,0.4256246872734328,0.27407513554879037,0.0,0.967741935483871
790,3156,251,11.091761723700875,79.41508238276299,24,27,315,0.09971509971509972,214,0.06774295663184553,0.6793650793650794,0.007597340930674264,0.008547008547008548,0.03403655096283577,0.0506685358645482,0.0,0.7419354838709677,0.5280367145018193,0.2440724639108534,0.0,1.0,0.4466965125311746,0.3128608902118384,0.0,1.0,0.42584529212150946,0.2739410502449976,0.0,0.967741935483871
791,3157,251,11.116122901488744,79.51029458346531,28,27,277,0.08776932826362484,200,0.06337135614702155,0.7220216606498195,0.008871989860583017,0.008555133079847909,0.0340155517181481,0.05103719696445758,0.0,0.7419354838709677,0.52763444266198,0.244668769185844,0.0,1.0,0.44783226215169564,0.31361057546441157,0.0,1.0,0.42586367212645737,0.27419067536523245,0.0,0.967741935483871
792,3164,253,11.084007585335007,79.42225031605562,31,24,291,0.09217611656636047,198,0.0627177700348432,0.6804123711340206,0.009819448843839089,0.007602153943617358,0.033868928673381996,0.05006113464058374,0.0,0.7419354838709677,0.5273337139594633,0.24469039525533104,0.0,1.0,0.44754496146160433,0.3135185055715589,0.0,1.0,0.42528852820031804,0.2742930514958301,0.0,0.967741935483871
793,3161,254,11.090446061372973,79.37076874406833,27,30,276,0.08723135271807839,199,0.06289506953223767,0.7210144927536232,0.008533501896333754,0.009481668773704172,0.03341123164372238,0.04878923982221244,0.0,0.7419354838709677,0.527466808176261,0.24483959139456865,0.0,1.0,0.4482248369748242,0.31362444705941267,0.0,1.0,0.4255696951760876,0.2748922540551076,0.0,0.967741935483871
794,3162,255,11.076344086021495,79.24920936116382,32,31,277,0.08763049667826638,199,0.06295476115153432,0.7184115523465704,0.01012337867763366,0.009807023093957609,0.033421068739670684,0.04896645646289658,0.0,0.7419354838709677,0.5287180428883311,0.24424632124660747,0.0,1.0,0.44739956336332665,0.3134897925917997,0.0,1.0,0.4253636938646426,0.2749263685489216,0.0,0.967741935483871
795,3164,255,11.058091024020216,79.09987357774969,33,31,284,0.08981657179000632,200,0.06325110689437065,0.704225352112676,0.010436432637571158,0.00980392156862745,0.033512091676522165,0.049692233476368086,0.0,0.7419354838709677,0.5296174707393663,0.24400835597317505,0.0,1.0,0.44639288772888547,0.31307470648090713,0.0,1.0,0.4238509848701113,0.2750704648205406,0.0,0.967741935483871
796,3175,255,11.007653543307075,78.90929133858268,32,21,279,0.0881795195954488,200,0.0632111251580278,0.7168458781362007,0.010113780025284451,0.00663716814159292,0.03345694691389382,0.04956442386696557,0.0,0.7419354838709677,0.5290830581661163,0.2444483786663358,0.0,1.0,0.4462179324358649,0.3128374633416542,0.0,1.0,0.4231242062484125,0.2747069845139688,0.0,0.967741935483871
797,3181,256,11.015938384155913,78.87551084564602,30,24,259,0.0815748031496063,199,0.06267716535433071,0.7683397683397684,0.009448818897637795,0.007559055118110236,0.03333299530478344,0.048855426173356066,0.0,0.7419354838709677,0.5288558071614728,0.24444324342087684,0.0,1.0,0.44560951617973654,0.3127419424480246,0.0,1.0,0.42351258987334073,0.274502315719648,0.0,0.967741935483871
