step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
710,2947,266,10.270783847980992,79.14149983033593,30,34,365,0.12368688580142324,2586,197,0.06675703151474077,0.4904109589041096,179,18,0.4904109589041096,0.0069605568445475635,0.06675703151474077,0.010166045408336157,0.011521518129447645,0.06197664108935275,0.06630225652374239,0.0,0.5806451612903226,0.47585844543932043,0.3396213681265148,0.0,1.0,0.35940322033341726,0.28421053719103295,0.0,1.0,0.28875729281828433,0.31515365194622114,0.0,1.0
711,2956,269,10.224323410013525,78.95771312584574,32,23,328,0.11129962673905666,2619,197,0.0668476416694944,0.49085365853658536,161,36,0.49085365853658536,0.013745704467353952,0.0668476416694944,0.010858500169664066,0.007804546996946046,0.06168972892749574,0.06612827856541946,0.0,0.5806451612903226,0.4759374045135099,0.33956250050006404,0.0,1.0,0.36000043650966873,0.28472204748612445,0.0,1.0,0.2877580863416125,0.31480116808789627,0.0,1.0
712,2964,262,10.243218623481775,79.08603238866397,32,24,345,0.11671177266576455,2611,207,0.07002706359945873,0.5391304347826087,186,21,0.5391304347826087,0.00804289544235925,0.07002706359945873,0.010825439783491205,0.008119079837618403,0.06174089068825911,0.06611005476430903,0.0,0.5806451612903226,0.4769274302381263,0.3397671626420669,0.0,1.0,0.3600626877367115,0.2847946108345654,0.0,1.0,0.2879282573679857,0.31490791817154856,0.0,1.0
713,2960,259,10.25469594594594,78.9902027027027,25,29,372,0.12550607287449392,2592,203,0.0684885290148448,0.4731182795698925,176,27,0.4731182795698925,0.010416666666666666,0.0684885290148448,0.008434547908232119,0.009784075573549258,0.06174803836094159,0.06625332285404685,0.0,0.5806451612903226,0.47713600697471664,0.3394390430465809,0.0,1.0,0.3605819529206626,0.28465551300847936,0.0,1.0,0.28885135135135137,0.31557054096952636,0.0,1.0
714,2963,265,10.244616942288214,79.04556193047587,24,21,350,0.11824324324324324,2610,194,0.06554054054054054,0.48857142857142855,171,23,0.48857142857142855,0.008812260536398468,0.06554054054054054,0.008108108108108109,0.007094594594594595,0.061565762686030936,0.06583684582397144,0.0,0.5806451612903226,0.4772843565261886,0.3396739875186594,0.0,1.0,0.359879372475586,0.2846998459138753,0.0,1.0,0.28804720586153965,0.3153903765527484,0.0,1.0
715,2973,267,10.265119408005376,79.31315169862093,25,15,347,0.1171110361120486,2616,198,0.06682416469794128,0.5043227665706052,175,23,0.5043227665706052,0.008792048929663608,0.06682416469794128,0.008437394532568343,0.005062436719541006,0.061825244403936504,0.06729191466727694,0.0,0.8064516129032258,0.4771437561711316,0.339877152867075,0.0,1.0,0.3596020094831982,0.2848010053506622,0.0,1.0,0.2875557436281371,0.31488110950760595,0.0,1.0
716,2969,262,10.29774334792859,79.48467497473897,25,29,328,0.110326269761184,2645,205,0.06895391860073999,0.524390243902439,172,33,0.524390243902439,0.012476370510396975,0.06895391860073999,0.008409014463504878,0.009754456777665657,0.06188680885276894,0.06733973353595288,0.0,0.8064516129032258,0.4774063168874064,0.33947737886063356,0.0,1.0,0.3588913395408468,0.28520298526846405,0.0,1.0,0.28699790306283207,0.314805672071114,0.0,1.0
717,2967,270,10.282372767104814,79.52544657903606,27,29,359,0.12091613337824184,2610,192,0.06466823846412934,0.43454038997214484,156,36,0.43454038997214484,0.013793103448275862,0.06466823846412934,0.009093971034018189,0.009767598518019536,0.06201550387596899,0.06735694777109427,0.0,0.8064516129032258,0.4775324265849071,0.3400637765394912,0.0,1.0,0.3575459082161844,0.28534332324859735,0.0,1.0,0.28620198527892843,0.3141022358030391,0.0,1.0
718,2960,274,10.261858108108102,79.35101351351351,22,29,363,0.12234580384226491,2604,196,0.06605999325918437,0.4738292011019284,172,24,0.4738292011019284,0.009216589861751152,0.06605999325918437,0.00741489720256151,0.00977418267610381,0.061846120313862246,0.06744840629344091,0.0,0.8064516129032258,0.4769289450741064,0.3402422647629832,0.0,1.0,0.3576068003487358,0.2850979344084153,0.0,1.0,0.2866826503923278,0.31494913086197274,0.0,1.0
719,2961,279,10.226409996622756,79.14420803782505,30,29,362,0.1222972972972973,2598,195,0.06587837837837837,0.47513812154696133,172,23,0.47513812154696133,0.008852963818321785,0.06587837837837837,0.010135135135135136,0.009797297297297298,0.062173851466919415,0.06815924782982641,0.0,0.8064516129032258,0.47552592302077545,0.33997189014699797,0.0,1.0,0.3571265156714711,0.2857042473657443,0.0,1.0,0.2860629037705222,0.3145179760078682,0.0,1.0
720,2969,265,10.228595486695852,79.15560794880432,33,25,368,0.1242823370482945,2593,214,0.07227288078351908,0.5027173913043478,185,29,0.5027173913043478,0.011183956806787505,0.07227288078351908,0.011144883485309016,0.008443093549476529,0.06220189267593086,0.06819681183994444,0.0,0.8064516129032258,0.47528764980062793,0.34047736959323105,0.0,1.0,0.35644672367148705,0.2858894044733999,0.0,1.0,0.2855854583383131,0.3142605094787607,0.0,1.0
721,2973,267,10.204877228388826,79.18903464513959,35,31,362,0.12192657460424386,2607,198,0.06668912091613338,0.48342541436464087,175,23,0.48342541436464087,0.008822401227464518,0.06668912091613338,0.011788480970023578,0.010441226002020883,0.06213990429999024,0.06828726374428967,0.0,0.8064516129032258,0.4752340961123227,0.34052540824371136,0.0,1.0,0.3557609886830941,0.2858806914895551,0.0,1.0,0.28389917862916786,0.3126674204086065,0.0,1.0
722,2965,268,10.226610455311967,79.17403035413153,34,42,338,0.11368987554658594,2635,199,0.06693575512949883,0.5059171597633136,171,28,0.5059171597633136,0.01062618595825427,0.06693575512949883,0.011436259670366633,0.014127144298688193,0.06146983626176358,0.06692337114948112,0.0,0.8064516129032258,0.4751237556438013,0.34013487971596856,0.0,1.0,0.3555350051678181,0.28545830336804734,0.0,1.0,0.283316107273024,0.3119783661155051,0.0,1.0
723,2951,275,10.266621484242624,79.41782446628261,22,36,354,0.1193929173693086,2611,193,0.06509274873524452,0.4463276836158192,158,35,0.4463276836158192,0.013404825737265416,0.06509274873524452,0.007419898819561552,0.012141652613827993,0.061357003093538545,0.06699550765453578,0.0,0.8064516129032258,0.47563975033066974,0.33992197228064763,0.0,1.0,0.35525409647905026,0.28512038496704195,0.0,1.0,0.2834686984182508,0.3118591804150635,0.0,1.0
724,2938,270,10.33744043567052,79.54594962559564,25,38,346,0.11724839037614368,2605,205,0.06946797695696375,0.5144508670520231,178,27,0.5144508670520231,0.01036468330134357,0.06946797695696375,0.008471704506946797,0.012876990850559133,0.061255187860954345,0.0668959198619086,0.0,0.8064516129032258,0.4759327170117921,0.3400156040005651,0.0,1.0,0.35495948527635657,0.2846486050411085,0.0,1.0,0.2835591471046795,0.3119727789410252,0.0,1.0
725,2940,275,10.31227891156462,79.35,33,31,345,0.11742682096664397,2593,195,0.06637168141592921,0.4985507246376812,172,23,0.4985507246376812,0.00887003470883147,0.06637168141592921,0.01123213070115725,0.01055139550714772,0.06126837831906956,0.06735103219615682,0.0,0.8064516129032258,0.4759490893131446,0.3400548502527075,0.0,1.0,0.3559798112793504,0.28460982772231974,0.0,1.0,0.2833552775949089,0.31153337616010396,0.0,1.0
726,2946,279,10.27331975560081,79.05227427019688,29,23,354,0.12040816326530612,2586,196,0.06666666666666667,0.4858757062146893,172,24,0.4858757062146893,0.009280742459396751,0.06666666666666667,0.009863945578231292,0.007823129251700681,0.06070560409959924,0.06643366148851701,0.0,0.8064516129032258,0.4760637715437006,0.3399390039924866,0.0,1.0,0.35565994349911306,0.28432405826300916,0.0,1.0,0.2825920329369511,0.3113685635561321,0.0,1.0
727,2952,273,10.251592140921403,78.82892953929539,28,22,321,0.10896130346232179,2625,206,0.06992532247114731,0.5420560747663551,174,32,0.5420560747663551,0.01219047619047619,0.06992532247114731,0.009504412763068567,0.00746775288526816,0.06063685636856368,0.06592222818494303,0.0,0.6451612903225806,0.4760687123000262,0.33975258998407487,0.0,1.0,0.35639041874289706,0.28415164745209637,0.0,1.0,0.2815805577410613,0.3105701852155693,0.0,1.0
728,2971,269,10.203500504880505,78.52036351396836,40,21,331,0.11212737127371274,2621,204,0.06910569105691057,0.5075528700906344,168,36,0.5075528700906344,0.013735215566577643,0.06910569105691057,0.013550135501355014,0.007113821138211382,0.06081367194710156,0.06655727426545863,0.0,0.6451612903225806,0.47589059836483855,0.34000619296516493,0.0,1.0,0.3558593283460549,0.28383690348600815,0.0,1.0,0.281408453762717,0.31023154938821806,0.0,1.0
729,2967,270,10.199224806201546,78.49646107178968,24,28,344,0.11578593066307641,2627,199,0.06698081454055874,0.4941860465116279,170,29,0.4941860465116279,0.011039208222306814,0.06698081454055874,0.008078088185796028,0.009424436216762033,0.0607217021646716,0.06593019640940781,0.0,0.6451612903225806,0.4749883122954652,0.34041094459794724,0.0,1.0,0.3559476825728171,0.28424261426318975,0.0,1.0,0.2806136316687868,0.3095208116085075,0.0,1.0
730,2964,279,10.181882591093112,78.26889338731444,32,35,339,0.11425682507583418,2628,191,0.0643747893495113,0.4896755162241888,166,25,0.4896755162241888,0.009512937595129375,0.0643747893495113,0.010785305021907651,0.011796427367711493,0.06043489617343607,0.0658346494727666,0.0,0.6451612903225806,0.47573026859953854,0.34002773941255937,0.0,1.0,0.35641678638283053,0.28399940263075163,0.0,1.0,0.28119150232902357,0.3096679358892174,0.0,1.0
731,2973,277,10.167911200807259,78.30406996300033,32,23,371,0.12516869095816463,2593,202,0.06815114709851552,0.49326145552560646,183,19,0.49326145552560646,0.007327419976860779,0.06815114709851552,0.010796221322537112,0.00775978407557355,0.06050150277226219,0.06649828836505739,0.0,0.6451612903225806,0.4761455247767542,0.3399393383102494,0.0,1.0,0.3563794581339583,0.2838525324291387,0.0,1.0,0.28094788581100877,0.30896297515822396,0.0,1.0
732,2972,275,10.235497981157463,78.82267833109017,22,23,352,0.11839892364614867,2621,202,0.0679448368651194,0.5085227272727273,179,23,0.5085227272727273,0.00877527661198016,0.0679448368651194,0.007399932727884292,0.007736293306424487,0.060435028003299605,0.06644753327452366,0.0,0.6451612903225806,0.47578474362870665,0.3398764096022286,0.0,1.0,0.35648851647636,0.28384663532372945,0.0,1.0,0.28079277558285937,0.3090510406589102,0.0,1.0
733,2966,277,10.254619015509098,78.97774780849629,26,32,366,0.12314939434724091,2606,198,0.06662180349932706,0.47540983606557374,174,24,0.47540983606557374,0.00920951650038373,0.06662180349932706,0.008748317631224764,0.010767160161507403,0.0605790355208492,0.06655000524384082,0.0,0.6451612903225806,0.4768559806843147,0.33994584797718724,0.0,1.0,0.3562960868335762,0.2837145248145308,0.0,1.0,0.28034933547952057,0.30924600675148567,0.0,1.0
734,2975,280,10.245512605042011,78.8726050420168,36,27,342,0.1153068105192178,2624,197,0.06641942009440324,0.4853801169590643,166,31,0.4853801169590643,0.011814024390243903,0.06641942009440324,0.012137559002022926,0.009103169251517195,0.060699376524803464,0.06651380393274152,0.0,0.6451612903225806,0.47705069124423966,0.3398716396832055,0.0,1.0,0.3564543236649499,0.2845045404306384,0.0,1.0,0.2804987801572242,0.3086377283304182,0.0,1.0
735,2973,280,10.240329633366963,78.90850992263707,22,24,348,0.11697478991596638,2627,200,0.06722689075630252,0.5172413793103449,180,20,0.5172413793103449,0.007613247049866768,0.06722689075630252,0.007394957983193277,0.008067226890756302,0.060707659255883596,0.06654987079303692,0.0,0.6451612903225806,0.4773065112897801,0.3401989111415437,0.0,1.0,0.3563252064277421,0.2848897908803924,0.0,1.0,0.27979774963922616,0.3084905580404778,0.0,1.0
736,2981,277,10.22525997987252,78.91479369339147,31,23,358,0.12041708711738984,2615,203,0.0682811974436596,0.49162011173184356,176,27,0.49162011173184356,0.010325047801147227,0.0682811974436596,0.010427177934746047,0.007736293306424487,0.06036077956087479,0.06616829957864309,0.0,0.6451612903225806,0.4787849931285237,0.3402575162352201,0.0,1.0,0.35703541786151,0.2848288351194492,0.0,1.0,0.2791226152730735,0.3087080164708808,0.0,1.0
737,2971,270,10.223796701447318,78.75159878828677,33,43,388,0.13015766521301578,2593,207,0.06943978530694397,0.4845360824742268,188,19,0.4845360824742268,0.007327419976860779,0.06943978530694397,0.01107011070110701,0.01442468970144247,0.06003192147750838,0.06701282101914455,0.0,0.8709677419354839,0.47829013800067316,0.3400772162136655,0.0,1.0,0.3579114233287369,0.284909061226534,0.0,1.0,0.2782271636572893,0.30878089568154665,0.0,1.0
738,2990,263,10.157491638795982,78.59565217391304,41,22,382,0.12857623695725345,2589,207,0.06967351060249075,0.468586387434555,179,28,0.468586387434555,0.010814986481266898,0.06967351060249075,0.013800067317401549,0.007404914170313026,0.059790700183407056,0.06673245168833193,0.0,0.8709677419354839,0.47990074441687347,0.33974442772891916,0.0,1.0,0.3568453986406301,0.2839768909517481,0.0,1.0,0.2782392922645377,0.30875906070203324,0.0,1.0
739,2987,262,10.208470036826242,78.7489119517911,22,25,320,0.10702341137123746,2670,201,0.06722408026755852,0.540625,173,28,0.540625,0.010486891385767791,0.06722408026755852,0.007357859531772575,0.008361204013377926,0.059494368068079964,0.06604928875394593,0.0,0.8709677419354839,0.4787196129464238,0.33951819916254855,0.0,1.0,0.35757097962137,0.283655074367128,0.0,1.0,0.27954469367258117,0.30950336019607955,0.0,1.0
740,2983,261,10.239959772041564,78.87763995977204,22,26,339,0.11349179779042518,2648,201,0.06729159691998661,0.4808259587020649,163,38,0.4808259587020649,0.014350453172205438,0.06729159691998661,0.007365249414127887,0.008704385671242048,0.05931461075124631,0.0651602382566977,0.0,0.8709677419354839,0.4791885198922929,0.3396509342706351,0.0,1.0,0.3581477836773977,0.28379175059864276,0.0,1.0,0.2781676813772669,0.30856654165638947,0.0,1.0
741,2974,267,10.242468056489571,78.74882313382649,28,37,329,0.11029165269862555,2654,194,0.06503519946362722,0.49240121580547114,162,32,0.49240121580547114,0.012057272042200452,0.06503519946362722,0.009386523633925578,0.0124036205162588,0.059190402846172205,0.06427688770215247,0.0,0.8709677419354839,0.48017224548235243,0.3397464810493884,0.0,1.0,0.3571599019458967,0.2844091199408651,0.0,1.0,0.2780332776536434,0.3079401957872684,0.0,1.0
742,2976,270,10.244758064516123,78.78897849462365,25,23,333,0.11197041022192333,2641,197,0.06624075319435105,0.5045045045045045,168,29,0.5045045045045045,0.010980689132904203,0.06624075319435105,0.008406186953597848,0.00773369199731002,0.05928069719042663,0.06421901397045328,0.0,0.8709677419354839,0.47848378425251475,0.3399318088222393,0.0,1.0,0.3565730142212973,0.2841541031704111,0.0,1.0,0.27838839750260147,0.3077687219579372,0.0,1.0
743,2979,271,10.25793890567304,79.00503524672709,31,28,361,0.12130376344086022,2615,199,0.06686827956989247,0.4903047091412742,177,22,0.4903047091412742,0.008413001912045888,0.06686827956989247,0.010416666666666666,0.009408602150537635,0.05896111490108176,0.0637389945891532,0.0,0.8709677419354839,0.4791822326175703,0.339813063044625,0.0,1.0,0.35687446534342554,0.2839364083260499,0.0,1.0,0.2771551397416323,0.3076636538070123,0.0,1.0
744,2991,270,10.249214309595448,79.08258107656302,31,19,354,0.11883182275931521,2625,201,0.06747230614300101,0.4943502824858757,175,26,0.4943502824858757,0.009904761904761904,0.06747230614300101,0.010406176569318564,0.006377979187646861,0.0585412150429784,0.06343774388383062,0.0,0.8709677419354839,0.48065702483795475,0.33968435207761777,0.0,1.0,0.3577183162390397,0.28406951805022707,0.0,1.0,0.27669028591149797,0.3074773601469141,0.0,1.0
745,2984,268,10.267560321715813,79.13404825737265,26,33,333,0.11133400200601805,2658,202,0.06753594115680374,0.5165165165165165,172,30,0.5165165165165165,0.011286681715575621,0.06753594115680374,0.008692744901370779,0.011033099297893681,0.05846233676381561,0.06353823599431087,0.0,0.8709677419354839,0.4810062267577618,0.3400492951576414,0.0,1.0,0.3565359335812506,0.2837835991133375,0.0,1.0,0.2755124102741503,0.30646470569282447,0.0,1.0
746,2981,276,10.28316001341831,79.25830258302582,26,29,325,0.1089142091152815,2659,192,0.064343163538874,0.49230769230769234,160,32,0.49230769230769234,0.012034599473486273,0.064343163538874,0.00871313672922252,0.009718498659517426,0.05828310482518315,0.06373964103605262,0.0,0.8709677419354839,0.4819015052320611,0.33998707829710606,0.0,1.0,0.3573275908712166,0.2839162252977268,0.0,1.0,0.27435045611453185,0.3061712317583589,0.0,1.0
747,2975,272,10.287428571428567,79.20638655462184,29,35,348,0.11673934921167393,2633,204,0.06843341160684334,0.4827586206896552,168,36,0.4827586206896552,0.013672616786935056,0.06843341160684334,0.009728279100972828,0.011741026501174102,0.05807535917592844,0.06375643713345529,0.0,0.8709677419354839,0.4826999186771483,0.3399076926312056,0.0,1.0,0.35692057468148547,0.2837462506900231,0.0,1.0,0.27490376795879645,0.306487311783626,0.0,1.0
748,2980,276,10.276543624161068,79.14395973154362,30,25,341,0.1146218487394958,2634,196,0.06588235294117648,0.4897360703812317,167,29,0.4897360703812317,0.011009870918754746,0.06588235294117648,0.010084033613445379,0.008403361344537815,0.05792379302879411,0.06368413328537381,0.0,0.8709677419354839,0.48203074258497514,0.3397171081739005,0.0,1.0,0.35778306992855596,0.28427905012249216,0.0,1.0,0.27579562675903874,0.3073269762545504,0.0,1.0
749,2978,274,10.29781732706514,79.22464741437206,27,29,332,0.11140939597315436,2648,202,0.06778523489932886,0.5271084337349398,175,27,0.5271084337349398,0.010196374622356496,0.06778523489932886,0.009060402684563758,0.009731543624161074,0.05762689832968651,0.06350122436476383,0.0,0.8709677419354839,0.4825711128923936,0.33940977400194616,0.0,1.0,0.3591932234233844,0.28360213857248606,0.0,1.0,0.27534175350419204,0.3066876776704564,0.0,1.0
750,2972,275,10.283815612382227,78.91823687752355,31,37,342,0.11484217595701814,2636,199,0.06682337139019476,0.5,171,28,0.5,0.010622154779969651,0.06682337139019476,0.010409670920080591,0.012424445936870383,0.05736334823948248,0.06322481142395026,0.0,0.8709677419354839,0.48348022402639695,0.33883502503397095,0.0,1.0,0.35975556809794645,0.28345764317800337,0.0,1.0,0.2757022532887596,0.30703574303522624,0.0,1.0
751,2963,278,10.276780290246366,78.85217684778941,22,31,345,0.11608344549125169,2627,197,0.06628532974427995,0.4985507246376812,172,25,0.4985507246376812,0.00951655881233346,0.06628532974427995,0.007402422611036339,0.010430686406460296,0.05737428282146473,0.06327051221301248,0.0,0.8709677419354839,0.48331573274688905,0.33906066338590635,0.0,1.0,0.3593676853232883,0.28345056470953917,0.0,1.0,0.2761259839090721,0.30750832834349806,0.0,1.0
752,2966,280,10.29726904922454,78.97943358057991,25,22,349,0.11778602767465407,2614,198,0.06682416469794128,0.4813753581661891,168,30,0.4813753581661891,0.011476664116296864,0.06682416469794128,0.008437394532568343,0.007424907188660142,0.05742501033215148,0.06336573136747903,0.0,0.8709677419354839,0.48287038044069347,0.33891555680724617,0.0,1.0,0.358851934831314,0.28289171177266315,0.0,1.0,0.27706479890370433,0.3083203003410882,0.0,1.0
753,2976,272,10.224932795698919,78.44623655913979,36,26,365,0.12306136210384357,2601,208,0.07012811867835468,0.5150684931506849,188,20,0.5150684931506849,0.007689350249903883,0.07012811867835468,0.012137559002022926,0.008766014834794335,0.05728624696496704,0.06326148381742114,0.0,0.8709677419354839,0.4812044745057232,0.3390891873401692,0.0,1.0,0.35900104058272636,0.28340190633929574,0.0,1.0,0.2767950052029136,0.3086734209185487,0.0,1.0
754,2988,268,10.20344712182061,78.43406961178046,36,24,365,0.1226478494623656,2611,204,0.06854838709677419,0.473972602739726,173,31,0.473972602739726,0.011872845653006512,0.06854838709677419,0.012096774193548387,0.008064516129032258,0.05756358768406961,0.06579146974786597,0.0,0.8709677419354839,0.48215442414820575,0.33902905336863465,0.0,1.0,0.3578939413568252,0.28265842860279544,0.0,1.0,0.2751004016064257,0.307934242075315,0.0,1.0
755,2992,263,10.230614973262027,78.51270053475936,33,29,350,0.11713520749665328,2638,205,0.06860776439089693,0.49142857142857144,172,33,0.49142857142857144,0.012509476876421531,0.06860776439089693,0.01104417670682731,0.009705488621151271,0.05699068483698464,0.06383100848316865,0.0,0.6774193548387096,0.4836661204071071,0.3386238664973049,0.0,1.0,0.35842892875625326,0.2829219982674794,0.0,1.0,0.2740965154390202,0.30738984878140757,0.0,1.0
756,2983,252,10.237244384847463,78.33489775393899,27,36,351,0.11731283422459893,2641,211,0.07052139037433156,0.5242165242165242,184,27,0.5242165242165242,0.010223400227186671,0.07052139037433156,0.009024064171122994,0.012032085561497326,0.05689228207152358,0.06398508865991404,0.0,0.6774193548387096,0.48453061974846706,0.3384263372926279,0.0,1.0,0.3580937138407968,0.2825191412852908,0.0,1.0,0.27375558271062905,0.30661744867580165,0.0,1.0
757,2984,265,10.215616621983909,78.1186327077748,31,30,304,0.10191082802547771,2679,187,0.06268856855514583,0.4901315789473684,149,38,0.4901315789473684,0.014184397163120567,0.06268856855514583,0.01039222259470332,0.010056989607777405,0.05651647496324483,0.06376171805496451,0.0,0.6774193548387096,0.4832331574850817,0.3384541652912081,0.0,1.0,0.3576493989449105,0.2824919935015473,0.0,1.0,0.27509080688402665,0.30781166050585185,0.0,1.0
758,2989,270,10.17724991635998,77.77584476413516,36,31,318,0.10656836461126006,2666,195,0.0653485254691689,0.5534591194968553,176,19,0.5534591194968553,0.007126781695423856,0.0653485254691689,0.012064343163538873,0.010388739946380697,0.05615212769401785,0.06351563145409984,0.0,0.6774193548387096,0.48270540368447745,0.3383121078727334,0.0,1.0,0.3573856829881609,0.28205081024277,0.0,1.0,0.2749436104425906,0.3075223701907826,0.0,1.0
759,2983,274,10.233087495809581,78.13174656386188,18,24,307,0.10270993643358983,2682,196,0.06557377049180328,0.5537459283387622,170,26,0.5537459283387622,0.009694258016405667,0.06557377049180328,0.006022080963532954,0.008029441284710606,0.05634076973819385,0.0641865487590993,0.0,0.6774193548387096,0.48317887383344327,0.3382515128641467,0.0,1.0,0.35810452780811697,0.28229111495359377,0.0,1.0,0.27437197884787995,0.3068815414473631,0.0,1.0
760,2994,278,10.213961255845017,78.2244488977956,30,19,341,0.1143144485417365,2642,196,0.06570566543747905,0.49266862170087977,168,28,0.49266862170087977,0.010598031794095382,0.06570566543747905,0.010056989607777405,0.006369426751592357,0.05621996681535113,0.0638772061770604,0.0,0.6774193548387096,0.4827396728941754,0.3379766556344647,0.0,1.0,0.35835111082379817,0.28177766571995655,0.0,1.0,0.2735794168983128,0.3063818076501334,0.0,1.0
761,2979,274,10.284424303457529,78.45485062101376,21,36,350,0.11690046760187041,2644,204,0.06813627254509018,0.49142857142857144,172,32,0.49142857142857144,0.012102874432677761,0.06813627254509018,0.0070140280561122245,0.012024048096192385,0.05638393485581869,0.06444482298461546,0.0,0.6774193548387096,0.48310214512339067,0.33774330415301757,0.0,1.0,0.3586611657949734,0.2821129151667694,0.0,1.0,0.2732135702606417,0.306298408883002,0.0,1.0
762,2972,275,10.3057537012113,78.48014804845222,28,35,358,0.12017455521987244,2621,199,0.06680093991272239,0.49162011173184356,176,23,0.49162011173184356,0.00877527661198016,0.06680093991272239,0.009399127223900638,0.011748909029875798,0.05650588286371728,0.06449100145669735,0.0,0.6774193548387096,0.4823188468718795,0.3377589389427783,0.0,1.0,0.35908262058785223,0.2821388374172573,0.0,1.0,0.2736291407979855,0.3063871049375236,0.0,1.0
763,2979,281,10.286539107082907,78.50419603893924,32,25,345,0.11608344549125169,2627,194,0.06527590847913863,0.4956521739130435,171,23,0.4956521739130435,0.008755234107346783,0.06527590847913863,0.010767160161507403,0.008411843876177659,0.05654636216959577,0.06383620375605603,0.0,0.6774193548387096,0.48120715979599127,0.338098056015844,0.0,1.0,0.35822802629156786,0.2821283564343908,0.0,1.0,0.2736791952268027,0.30573109468172277,0.0,1.0
764,2986,287,10.245277963831207,78.3677160080375,36,29,348,0.11681772406847936,2631,194,0.06512252433702585,0.49137931034482757,171,23,0.49137931034482757,0.008741923223109084,0.06512252433702585,0.012084592145015106,0.009734810339039947,0.05589525311669512,0.06318643775215668,0.0,0.6774193548387096,0.4815591037746041,0.33803312005824604,0.0,1.0,0.35839293044962517,0.28183496057174834,0.0,1.0,0.27302681330078,0.3052393208697672,0.0,1.0
765,2973,281,10.301513622603425,78.39085099226371,23,36,337,0.11286001339584728,2649,206,0.06898861352980576,0.5252225519287834,177,29,0.5252225519287834,0.010947527368818422,0.06898861352980576,0.007702612190221032,0.012056262558606833,0.055586298189078044,0.06249106692513051,0.0,0.6774193548387096,0.48152729403339734,0.33799334342347326,0.0,1.0,0.3592005468571987,0.2821993613423931,0.0,1.0,0.2738626129791782,0.306238922147113,0.0,1.0
766,2972,285,10.325639300134583,78.52018842530282,28,29,305,0.10258997645475951,2668,196,0.06592667339387824,0.5049180327868853,154,42,0.5049180327868853,0.015742128935532233,0.06592667339387824,0.009418096199125462,0.009754456777665657,0.055268527764511785,0.06200828594215915,0.0,0.6774193548387096,0.48239482481656754,0.33787691568006284,0.0,1.0,0.35972300612165153,0.2822159566091727,0.0,1.0,0.27260886554074587,0.3057818338855547,0.0,1.0
767,2972,289,10.340141318977112,78.65444145356662,23,23,340,0.11440107671601615,2632,196,0.06594885598923284,0.5176470588235295,176,20,0.5176470588235295,0.007598784194528876,0.06594885598923284,0.007738896366083445,0.007738896366083445,0.05494290800156297,0.0609101937586738,0.0,0.6774193548387096,0.4814830894803109,0.3378685934089641,0.0,1.0,0.35954934224807883,0.28176323027461275,0.0,1.0,0.273021317240481,0.3059199203668962,0.0,1.0
768,2981,288,10.338611204293855,78.77088225427708,27,18,350,0.11776581426648722,2622,201,0.06763122476446837,0.5057142857142857,177,24,0.5057142857142857,0.009153318077803204,0.06763122476446837,0.00908479138627187,0.006056527590847914,0.055025916828083235,0.061060880741148196,0.0,0.6774193548387096,0.4807869193061432,0.3378575950311625,0.0,1.0,0.360011254071485,0.28194905194438863,0.0,1.0,0.27349557953057535,0.3062400159399086,0.0,1.0
769,2992,286,10.279044117647052,78.46290106951872,35,24,356,0.1194230124119423,2625,202,0.06776249580677625,0.5168539325842697,184,18,0.5168539325842697,0.006857142857142857,0.06776249580677625,0.011741026501174102,0.008050989600805098,0.054737364153872696,0.06089447331018234,0.0,0.6774193548387096,0.4808629463515612,0.3376457697014874,0.0,1.0,0.36163101604278075,0.2815093610492848,0.0,1.0,0.27284586855269966,0.30607617623093764,0.0,1.0
770,3011,286,10.191298571903015,78.03055463301229,40,21,361,0.12065508021390374,2631,200,0.06684491978609626,0.49584487534626037,179,21,0.49584487534626037,0.00798175598631699,0.06684491978609626,0.013368983957219251,0.007018716577540107,0.05506690521849991,0.061851418437129956,0.0,0.6774193548387096,0.4822211032665174,0.3376506461819472,0.0,1.0,0.3615560150416216,0.2813203070529134,0.0,1.0,0.27270974169978895,0.306204331903687,0.0,1.0
771,3009,289,10.207544034562972,78.0275839149219,34,36,326,0.10826967784789107,2685,197,0.06542676851544338,0.5306748466257669,173,24,0.5306748466257669,0.008938547486033519,0.06542676851544338,0.011291929591497841,0.01195616074393889,0.054814052466257146,0.06135325430006066,0.0,0.6774193548387096,0.48231649138605687,0.3376122426542859,0.0,1.0,0.3608958072020498,0.2812136974685625,0.0,1.0,0.2725157859754071,0.3058392880983333,0.0,1.0
