step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
805,2507,1006,11.680335061826874,85.76146788990826,20,26,488,0.19419021090330282,186,0.07401512136888182,0.38114754098360654,0.007958615200955034,0.010346199761241544,0.12504342679207897,0.09310763969717319,0.0,0.6774193548387096,0.42502927287466064,0.34300742853136756,0.0,1.0,0.3248452719482224,0.27472202790198963,0.0,1.0,0.24715313251926863,0.2509350448414909,0.0,1.0
806,2511,1005,11.668458781361997,85.74074074074075,27,23,481,0.19186278420422817,201,0.08017550857598724,0.4178794178794179,0.010769844435580374,0.009174311926605505,0.12444598604848345,0.09274474909778892,0.0,0.6774193548387096,0.4258552690741383,0.3432443567843868,0.0,1.0,0.32401947559769273,0.2742473891995786,0.0,1.0,0.24564175691473644,0.2505081014785398,0.0,1.0
807,2517,998,11.645252284465624,85.72864521255462,26,20,493,0.19633612106730386,207,0.08243727598566308,0.4198782961460446,0.010354440461967344,0.00796495420151334,0.1243543901470004,0.09264714123810502,0.0,0.6774193548387096,0.42609609494149464,0.3434302209468029,0.0,1.0,0.32406731003370626,0.2741146834608042,0.0,1.0,0.24447947505350712,0.2498976844894889,0.0,1.0
808,2508,1010,11.666148325358842,85.85446570972887,17,26,472,0.1875248311481923,188,0.07469209376241558,0.3983050847457627,0.006754072308303536,0.010329757647993643,0.1239131553223234,0.09246112402120821,0.0,0.6774193548387096,0.42725214796522093,0.34353634159931057,0.0,1.0,0.3245485414415805,0.2744874527330157,0.0,1.0,0.24369758707619485,0.2492726636381979,0.0,1.0
809,2511,1032,11.637674233373149,86.0246913580247,16,13,472,0.18819776714513556,178,0.07097288676236045,0.3771186440677966,0.006379585326953748,0.00518341307814992,0.12376511093125729,0.09240635383687874,0.0,0.6774193548387096,0.42684446499916495,0.3438303815744587,0.0,1.0,0.3231844400765663,0.27343558092106013,0.0,1.0,0.24345781785948276,0.2492888729025118,0.0,1.0
810,2516,1048,11.604252782193948,86.07193958664547,21,16,475,0.18916766228594187,184,0.07327757865392275,0.3873684210526316,0.008363201911589008,0.006371963361210673,0.12382686291604698,0.0924922496783879,0.0,0.6774193548387096,0.42727832196522897,0.34385595263765384,0.0,1.0,0.3239268680445151,0.2745249021616768,0.0,1.0,0.24305092568849684,0.24886148633779936,0.0,1.0
811,2525,1050,11.521346534653455,85.66178217821782,30,21,503,0.19992050874403816,198,0.07869634340222575,0.39363817097415504,0.01192368839427663,0.008346581875993641,0.12366656020440754,0.09217013231500781,0.0,0.6774193548387096,0.42920472692430534,0.34344746723770436,0.0,1.0,0.32442031299904184,0.2745394235545725,0.0,1.0,0.24208240178856594,0.2488445580416258,0.0,1.0
812,2527,1053,11.45231499802136,85.09299564701227,33,31,503,0.19920792079207922,197,0.07801980198019802,0.39165009940357853,0.013069306930693069,0.012277227722772278,0.12364527617856184,0.09225734658004904,0.0,0.6774193548387096,0.42718000434022235,0.3430899911701248,0.0,1.0,0.3235252817953202,0.274552307896028,0.0,1.0,0.24224823518899113,0.24868506585045883,0.0,1.0
813,2517,1047,11.487127532777105,85.15256257449344,20,30,498,0.19707162643450732,206,0.0815195884447962,0.41365461847389556,0.007914523149980214,0.01187178472497032,0.12348289694592897,0.09167018700022704,0.0,0.6774193548387096,0.42668563445986646,0.34335312882225316,0.0,1.0,0.3230035756853397,0.2753966133903024,0.0,1.0,0.24155740961462058,0.24785722285192988,0.0,1.0
814,2510,1059,11.502629482071702,84.94581673306773,19,26,485,0.19268970997218912,188,0.07469209376241558,0.38762886597938145,0.007548669050456893,0.010329757647993643,0.12323608790643875,0.09134848860380052,0.0,0.6774193548387096,0.42530523069014264,0.3431179852395702,0.0,1.0,0.323326050636165,0.2755879478482442,0.0,1.0,0.24217966842308186,0.24801081777169762,0.0,1.0
815,2517,1066,11.465355582042104,84.92530790623758,24,17,485,0.19322709163346613,193,0.07689243027888447,0.3979381443298969,0.009561752988047808,0.006772908366533864,0.12331628795160648,0.09127802578500327,0.0,0.6774193548387096,0.424622246145565,0.34289520250018773,0.0,1.0,0.32317018467966213,0.27586502971393406,0.0,1.0,0.2416214899970523,0.24722099392929983,0.0,1.0
816,2514,1074,11.493914081145574,85.20803500397773,12,15,455,0.18077075883988875,192,0.07628128724672228,0.421978021978022,0.004767580452920143,0.0059594755661501785,0.12357892575769241,0.09140083613428583,0.0,0.6774193548387096,0.4241537711396823,0.3426835583014212,0.0,1.0,0.32391510765519543,0.27614542121850466,0.0,1.0,0.24166602509815996,0.2467731532678853,0.0,1.0
817,2511,1060,11.502548785344475,84.878932696137,24,27,497,0.19769291964996022,214,0.08512330946698489,0.4305835010060362,0.00954653937947494,0.010739856801909307,0.12343109672280675,0.09011140634067502,0.0,0.6774193548387096,0.42489176654976174,0.3418961301678409,0.0,1.0,0.3244305700080934,0.27578493776119584,0.0,1.0,0.24244292853380608,0.24739067901857276,0.0,1.0
818,2512,1079,11.475955414012729,84.97372611464968,23,22,486,0.1935483870967742,181,0.07208283552369574,0.3724279835390947,0.009159697331740343,0.008761449621664676,0.12290682145058558,0.08986357319337253,0.0,0.6774193548387096,0.4253518594616807,0.3422817050057426,0.0,1.0,0.3250333881241011,0.2762799052632371,0.0,1.0,0.24151171152660775,0.24670120098134463,0.0,1.0
819,2503,1086,11.455493407910499,84.91370355573312,15,24,532,0.21178343949044587,193,0.0768312101910828,0.36278195488721804,0.005971337579617835,0.009554140127388535,0.12301367391388397,0.09026813406092525,0.0,0.6774193548387096,0.42592759656154544,0.3423698687722393,0.0,1.0,0.3239467477736394,0.2758260112890467,0.0,1.0,0.2406402639413349,0.24623779751358368,0.0,1.0
820,2501,1097,11.492003198720502,85.2079168332667,16,18,452,0.18058330003995204,189,0.07550938873351977,0.41814159292035397,0.006392329204954055,0.007191370355573312,0.12262191897434575,0.0895090935707598,0.0,0.6774193548387096,0.42664224632727554,0.34237872037733486,0.0,1.0,0.3243476802827256,0.27582315289800685,0.0,1.0,0.2401362035830829,0.24610621202900215,0.0,1.0
821,2504,1098,11.501637380191683,85.34704472843451,22,19,484,0.19352259096361454,199,0.07956817273090763,0.41115702479338845,0.008796481407437025,0.0075969612155137945,0.12288725136555703,0.08995554027511672,0.0,0.6774193548387096,0.4263114500669896,0.34220646213163075,0.0,1.0,0.32305730186540244,0.2743666158428234,0.0,1.0,0.24098217046274348,0.24682426487092013,0.0,1.0
822,2519,1088,11.46756649464072,85.0583564906709,31,16,457,0.18250798722044728,210,0.08386581469648563,0.45951859956236324,0.012380191693290734,0.006389776357827476,0.12232196596191525,0.08924141581073931,0.0,0.6774193548387096,0.4274481681158678,0.3421906582795005,0.0,1.0,0.3232721638130851,0.27468507468251097,0.0,1.0,0.24180102191089656,0.24747420136937434,0.0,1.0
823,2518,1103,11.488006354249395,85.40984908657664,18,19,460,0.18261214767764986,185,0.07344184200079397,0.40217391304347827,0.007145692735212386,0.007542675664946407,0.12216556919213918,0.08930288800099287,0.0,0.6774193548387096,0.4272592175049322,0.34211994432028864,0.0,1.0,0.3227728099618233,0.2749050747880322,0.0,1.0,0.24106433677521844,0.2470135580252643,0.0,1.0
824,2522,1111,11.429143536875486,85.27636796193497,26,22,486,0.19301032565528198,192,0.07625099285146943,0.3950617283950617,0.010325655281969817,0.008737092930897538,0.12221483205853008,0.08928393520208323,0.0,0.6774193548387096,0.4266327287610959,0.3420565546449419,0.0,1.0,0.32347599191629783,0.2749190661837182,0.0,1.0,0.2391854902663017,0.24546694089506538,0.0,1.0
825,2513,1118,11.478551532033416,85.62435336251492,13,22,494,0.1958762886597938,193,0.07652656621728787,0.39068825910931176,0.005154639175257732,0.008723235527359239,0.12181815847913431,0.0888863029373745,0.0,0.6774193548387096,0.42688985019832354,0.3421710643111767,0.0,1.0,0.32318395953942725,0.2748209653664077,0.0,1.0,0.23975970116683568,0.2462986807961637,0.0,1.0
826,2507,1108,11.487275628240914,85.33067411248504,21,27,495,0.1969757262236371,210,0.08356545961002786,0.42424242424242425,0.008356545961002786,0.010744130521289296,0.12153068183280363,0.0886493834959791,0.0,0.6774193548387096,0.4269979541155732,0.3419699199004551,0.0,1.0,0.3228637235096568,0.2744999623365224,0.0,1.0,0.23998610342653473,0.24702273936976782,0.0,1.0
827,2510,1102,11.5023107569721,85.34741035856574,24,21,465,0.18548065416832868,206,0.08216992421220583,0.443010752688172,0.009573195053849222,0.008376545672118069,0.12134687058218738,0.08852641580674524,0.0,0.6774193548387096,0.42679604163989204,0.3421814215755827,0.0,1.0,0.32228505333504687,0.2745375264331751,0.0,1.0,0.24016193291350724,0.24699118279268806,0.0,1.0
828,2517,1104,11.478466428287634,85.3424711958681,24,17,457,0.18207171314741036,198,0.07888446215139443,0.43326039387308535,0.009561752988047808,0.006772908366533864,0.12113755494892793,0.08836982039285284,0.0,0.6774193548387096,0.42603201455906287,0.34233728384539847,0.0,1.0,0.3225165647788586,0.27470401254944793,0.0,1.0,0.23912235508221513,0.2464682404174589,0.0,1.0
829,2524,1098,11.483795562599038,85.19374009508716,25,18,452,0.1795788637266587,206,0.08184346444179579,0.4557522123893805,0.009932459276916964,0.007151370679380214,0.12115944992587291,0.08835555601191046,0.0,0.6774193548387096,0.42616686263483466,0.3424425944095432,0.0,1.0,0.32284903634783496,0.2747371784504923,0.0,1.0,0.23867644803435406,0.24624105143701716,0.0,1.0
830,2532,1117,11.471327014217998,85.52369668246446,17,9,476,0.18858954041204437,181,0.07171156893819335,0.3802521008403361,0.006735340729001585,0.0035657686212361333,0.12129898588391173,0.08826668033427836,0.0,0.6774193548387096,0.4263491820822504,0.3422733175783115,0.0,1.0,0.3235616368547113,0.2751688025579883,0.0,1.0,0.23853386332365084,0.2461337525699155,0.0,1.0
831,2538,1092,11.483687943262401,85.46650906225375,25,19,517,0.20418641390205372,225,0.08886255924170616,0.43520309477756286,0.009873617693522907,0.007503949447077409,0.12103764711863545,0.08807767417678043,0.0,0.6774193548387096,0.4271333790894532,0.3425732358808998,0.0,1.0,0.32278400569409493,0.27470700093029177,0.0,1.0,0.23791911334807697,0.24634104977030977,0.0,1.0
832,2537,1089,11.527709893575079,85.92116673236106,15,16,510,0.20094562647754138,203,0.07998423955870765,0.3980392156862745,0.00591016548463357,0.006304176516942475,0.12104721095528118,0.08825187489602117,0.0,0.6774193548387096,0.4275560415527611,0.3424854451984164,0.0,1.0,0.32200846821874957,0.2745881426959243,0.0,1.0,0.2384706346078045,0.24708763071804718,0.0,1.0
833,2536,1076,11.546805993690842,85.88446372239747,19,20,471,0.18565234528971225,213,0.08395743003547497,0.45222929936305734,0.007489160425699646,0.007883326763894364,0.12162918489874834,0.08881584660825215,0.0,0.6774193548387096,0.4275211152945965,0.34265863129251584,0.0,1.0,0.32171568128625216,0.2745421381912922,0.0,1.0,0.23892083036532002,0.24683969010785384,0.0,1.0
834,2548,1081,11.505965463108309,85.76452119309262,28,16,457,0.18020504731861198,195,0.07689274447949526,0.42669584245076586,0.011041009463722398,0.006309148264984227,0.12211981566820275,0.08979810323777805,0.0,0.6774193548387096,0.42679900744416877,0.3428509415261487,0.0,1.0,0.3216058135412974,0.27469627123890594,0.0,1.0,0.2400111409327999,0.2475314842515503,0.0,1.0
835,2545,1077,11.512888015717081,85.73555992141453,19,22,475,0.18642072213500785,204,0.08006279434850863,0.42947368421052634,0.007456828885400314,0.008634222919937205,0.121908866214589,0.08973466293855001,0.0,0.6774193548387096,0.42685848279358646,0.3428419212718459,0.0,1.0,0.3214272133848786,0.2743586445915698,0.0,1.0,0.2396349578553774,0.24686989548873706,0.0,1.0
836,2540,1054,11.554094488188966,85.51023622047244,22,27,495,0.1944990176817289,223,0.08762278978388999,0.4505050505050505,0.008644400785854617,0.010609037328094302,0.12198374396748793,0.08964907809312186,0.0,0.6774193548387096,0.4269748539497079,0.3423652580385615,0.0,1.0,0.32106934213868427,0.2735910732266534,0.0,1.0,0.23929387858775716,0.24656726814374144,0.0,1.0
837,2543,1078,11.50464018875343,85.31537554069996,23,20,455,0.17913385826771652,176,0.06929133858267716,0.3868131868131868,0.00905511811023622,0.007874015748031496,0.1220174292491723,0.08985388629918373,0.0,0.6774193548387096,0.42834853424327374,0.3424722905707346,0.0,1.0,0.3201704869788033,0.27309450302821126,0.0,1.0,0.2392525972625677,0.24653483768353732,0.0,1.0
838,2539,1077,11.5394249704608,85.48011027963766,18,22,491,0.19307904050334251,201,0.07904050334250885,0.4093686354378819,0.007078254030672434,0.008651199370821865,0.12194285278684776,0.08978922671629469,0.0,0.6774193548387096,0.4294299254214893,0.34294517196844276,0.0,1.0,0.32053513575321757,0.2735845560253538,0.0,1.0,0.2386893493755479,0.2459210764142896,0.0,1.0
839,2547,1076,11.498586572438152,85.27326266195524,27,19,461,0.18156754627806224,201,0.07916502560063017,0.4360086767895879,0.01063410791650256,0.007483261126427727,0.12176247831097939,0.08932686416204925,0.0,0.6774193548387096,0.43057613637802855,0.34309540749027595,0.0,1.0,0.3213901237382373,0.2742827714379914,0.0,1.0,0.23839558240561315,0.24543556885136614,0.0,1.0
840,2535,1082,11.512544378698214,85.32031558185405,21,33,478,0.18767177071063998,194,0.07616804083235179,0.40585774058577406,0.008244994110718492,0.012956419316843345,0.12162626455430425,0.08932630509921358,0.0,0.6774193548387096,0.42854234268626334,0.3425925739838733,0.0,1.0,0.3204555576764014,0.2738087179067247,0.0,1.0,0.2378570974104473,0.2451140934930762,0.0,1.0
841,2537,1084,11.500788332676379,85.40204966495861,22,20,501,0.19763313609467456,198,0.07810650887573964,0.39520958083832336,0.008678500986193294,0.007889546351084813,0.12155581268198405,0.08933090196761274,0.0,0.6774193548387096,0.42910727681920485,0.34247352840843964,0.0,1.0,0.3199104860961003,0.2742805707418985,0.0,1.0,0.2372499904637176,0.2448814040131228,0.0,1.0
842,2546,1065,11.537313432835811,85.67164179104478,23,14,486,0.19156484036263302,219,0.08632242806464328,0.4506172839506173,0.009065825778478517,0.005518328734726055,0.1215949116894306,0.08904431451558792,0.0,0.6774193548387096,0.4308339457213086,0.34242224152588285,0.0,1.0,0.31961584268808757,0.27451234638167427,0.0,1.0,0.23669006411068597,0.24453049185485315,0.0,1.0
843,2539,1058,11.592556124458438,86.05159511618747,21,28,486,0.19088766692851533,207,0.08130400628436764,0.42592592592592593,0.008248232521602514,0.010997643362136685,0.12097727070601835,0.08825227168438432,0.0,0.6774193548387096,0.4314754348295621,0.34205981800813556,0.0,1.0,0.3192900430700428,0.27413661629785685,0.0,1.0,0.23605940870802578,0.24423161071689856,0.0,1.0
844,2540,1067,11.590748031496053,86.28149606299213,18,17,472,0.18589996061441513,191,0.07522646711303663,0.4046610169491525,0.0070894052776683735,0.00669554942890902,0.1205486410972822,0.08781750838339851,0.0,0.6774193548387096,0.43111506223012447,0.34247062938538075,0.0,1.0,0.31860553721107443,0.2746663508155036,0.0,1.0,0.23604267208534416,0.24414975017092194,0.0,1.0
845,2536,1073,11.581703470031536,86.11119873817034,16,20,467,0.18385826771653543,194,0.07637795275590552,0.41541755888650966,0.006299212598425197,0.007874015748031496,0.12061158033987993,0.08782805395772617,0.0,0.6774193548387096,0.4320748956955327,0.342117067410117,0.0,1.0,0.3188791085784064,0.27465378415725117,0.0,1.0,0.2358807367457006,0.2437574758606893,0.0,1.0
846,2539,1087,11.584639621898374,86.15045293422607,22,19,448,0.17665615141955837,186,0.07334384858044164,0.41517857142857145,0.008675078864353312,0.00749211356466877,0.12029119922753434,0.08774434823144356,0.0,0.6774193548387096,0.4334955341828762,0.3421709633346351,0.0,1.0,0.3191629927962495,0.27533741760501496,0.0,1.0,0.23505571154505836,0.24323174631794636,0.0,1.0
847,2535,1101,11.556686390532533,85.90848126232741,21,25,470,0.18511224891689643,186,0.07325718786923986,0.39574468085106385,0.008270972823946435,0.009846396218983852,0.12015015588216581,0.08804751875993723,0.0,0.6774193548387096,0.434039574982503,0.3421395453314488,0.0,1.0,0.3200738054336069,0.2757817841279859,0.0,1.0,0.23363237259018896,0.24174542284625392,0.0,1.0
848,2537,1108,11.555262120614888,86.02404414662988,22,20,502,0.1980276134122288,193,0.07613412228796844,0.3844621513944223,0.008678500986193294,0.007889546351084813,0.12015715793355118,0.0880504336362052,0.0,0.6774193548387096,0.43418057904306584,0.34231959157966135,0.0,1.0,0.32185588770073875,0.27632993124177563,0.0,1.0,0.23493585260721958,0.24324628506591506,0.0,1.0
849,2532,1108,11.572709320695092,86.08965244865719,20,25,476,0.18762317698068584,200,0.07883326763894363,0.42016806722689076,0.007883326763894364,0.009854158454867954,0.11955358507873413,0.08753709301288956,0.0,0.6774193548387096,0.433585588340213,0.34279419270170836,0.0,1.0,0.3207205829893492,0.2759241807734861,0.0,1.0,0.23471181776486774,0.24310731311782502,0.0,1.0
850,2532,1107,11.581200631911521,86.15086887835703,24,24,487,0.19233807266982622,201,0.07938388625592417,0.4127310061601643,0.009478672985781991,0.009478672985781991,0.11948988431942109,0.08771075128719258,0.0,0.6774193548387096,0.4341079345665801,0.34299324753138966,0.0,1.0,0.3210390867859145,0.2759924157102929,0.0,1.0,0.23546348672476172,0.2435439566804296,0.0,1.0
851,2543,1117,11.480023594180091,85.58120330318522,31,20,483,0.19075829383886256,190,0.0750394944707741,0.39337474120082816,0.012243285939968405,0.007898894154818325,0.11972143645427676,0.08839708398017773,0.0,0.6774193548387096,0.4348559613359887,0.34269890935405406,0.0,1.0,0.32146436137150686,0.27648163950620214,0.0,1.0,0.23518069843847117,0.24306308954526742,0.0,1.0
852,2556,1116,11.43302034428794,85.4546165884194,27,14,470,0.184821077467558,201,0.07904050334250885,0.4276595744680851,0.01061738104600865,0.005505308690523005,0.11961734565096674,0.08923250976952592,0.0,0.6774193548387096,0.43530718360341264,0.34272084270955644,0.0,1.0,0.3218360341259024,0.27699924143172605,0.0,1.0,0.23513302034428796,0.24248539791137266,0.0,1.0
853,2558,1113,11.426661454261131,85.23690383111806,25,23,479,0.1874021909233177,203,0.07942097026604068,0.42379958246346555,0.009780907668231613,0.008998435054773083,0.11939771494867463,0.08894081737201505,0.0,0.6774193548387096,0.4356099775530278,0.34281387821291703,0.0,1.0,0.3207647103331736,0.2762836940776148,0.0,1.0,0.23530227748493027,0.24281481514397954,0.0,1.0
854,2560,1096,11.44726562499999,85.15625,22,20,516,0.20172009382329945,217,0.08483189992181392,0.42054263565891475,0.008600469116497263,0.007818608287724784,0.11966985887096775,0.08939288745383717,0.0,0.6774193548387096,0.4352822580645161,0.34265766278950527,0.0,1.0,0.32121975806451614,0.2759781256221184,0.0,1.0,0.2351688508064516,0.24246192376779144,0.0,1.0
855,2553,1095,11.476733254994114,85.00940070505288,16,23,471,0.183984375,201,0.078515625,0.4267515923566879,0.00625,0.008984375,0.11942938731157524,0.08934763732710921,0.0,0.6774193548387096,0.4351237633145067,0.3425707453266109,0.0,1.0,0.32090014277952567,0.27526014355351736,0.0,1.0,0.23591473661599888,0.24322679493323385,0.0,1.0
856,2554,1108,11.400743931088478,84.67306186374314,27,26,478,0.1872307089698394,187,0.07324716020368194,0.3912133891213389,0.010575793184488837,0.010184097140618879,0.11950892969914365,0.08932933514706334,0.0,0.6774193548387096,0.4350544370626721,0.3426357588912164,0.0,1.0,0.32174703816909594,0.2749264657726599,0.0,1.0,0.23493823730012375,0.24221136777118485,0.0,1.0
857,2543,1117,11.435863153755395,84.88242233582383,13,24,467,0.18285043069694595,191,0.07478465152701644,0.4089935760171306,0.005090054815974941,0.009397024275646046,0.11942968046376516,0.08942687082143293,0.0,0.6774193548387096,0.43522382758489464,0.3427089380792461,0.0,1.0,0.32184491266347853,0.27499595472710187,0.0,1.0,0.23545976938591706,0.243097618222477,0.0,1.0
858,2556,1120,11.384585289514856,84.74178403755869,29,16,467,0.18364136846244594,197,0.07746755800235942,0.42184154175588867,0.011403853716083366,0.006291781360597719,0.11952900196880205,0.08983928608004843,0.0,0.6774193548387096,0.43584986622242416,0.3425056176453044,0.0,1.0,0.32343884093089004,0.27546097966565725,0.0,1.0,0.23563784138522892,0.24320981448781046,0.0,1.0
859,2562,1121,11.393598750975789,84.86572989851679,25,19,475,0.18583724569640062,199,0.07785602503912363,0.4189473684210526,0.009780907668231613,0.007433489827856025,0.11948830298909621,0.09024082857699861,0.0,0.6774193548387096,0.434715821812596,0.3429227630586186,0.0,1.0,0.3231598297700889,0.27503856246385655,0.0,1.0,0.2354133615371056,0.2433209453172051,0.0,1.0
860,2562,1125,11.396448087431683,84.97775175644028,19,19,473,0.18462138953942234,196,0.07650273224043716,0.4143763213530655,0.00741608118657299,0.00741608118657299,0.119097982926645,0.08996197844191611,0.0,0.6774193548387096,0.43535796127017706,0.3424661146844198,0.0,1.0,0.3235375588627836,0.2754978668693324,0.0,1.0,0.2348719498375765,0.24289148087294343,0.0,1.0
861,2557,1122,11.442197888150165,85.13218615565115,15,20,482,0.1881342701014832,203,0.07923497267759563,0.4211618257261411,0.00585480093676815,0.0078064012490242,0.11883886106450352,0.08986137516996826,0.0,0.6774193548387096,0.4347963212938549,0.34263788426500924,0.0,1.0,0.322504951619211,0.27503285983388076,0.0,1.0,0.23475090516860736,0.24267376545317132,0.0,1.0
862,2555,1112,11.48395303326809,85.04696673189824,20,22,462,0.18068048494329292,210,0.08212749315604223,0.45454545454545453,0.007821666014861166,0.008603832616347283,0.11895713654441008,0.09054227082330638,0.0,0.6774193548387096,0.43309134524335585,0.3426118823176997,0.0,1.0,0.32346442775077333,0.27545270780553943,0.0,1.0,0.23549018370052394,0.24274216872111715,0.0,1.0
863,2553,1115,11.4662358010184,85.01253427340384,21,23,486,0.19021526418786694,197,0.07710371819960861,0.4053497942386831,0.00821917808219178,0.009001956947162427,0.11844382952377341,0.09027160471734708,0.0,0.6774193548387096,0.43249560921370184,0.34270184245207763,0.0,1.0,0.32419797076178564,0.2762737117341983,0.0,1.0,0.23514397988451285,0.24162431633085385,0.0,1.0
864,2551,1099,11.522461779694227,85.3045864366915,18,20,528,0.20681551116333724,216,0.0846063454759107,0.4090909090909091,0.007050528789659225,0.007833920877399139,0.11816997761788546,0.08954677763099246,0.0,0.6774193548387096,0.43356811370619996,0.3429018344357781,0.0,1.0,0.3239336882436995,0.2759070292625015,0.0,1.0,0.23469607111695603,0.2411971540806694,0.0,1.0
865,2553,1092,11.494124559341941,84.76889933411672,28,26,471,0.18463347706781655,207,0.08114464915719326,0.4394904458598726,0.01097608780870247,0.010192081536652292,0.11825429917996537,0.08953502954858228,0.0,0.6774193548387096,0.4326219627762405,0.3424971023678653,0.0,1.0,0.3237683686491541,0.2763407985775549,0.0,1.0,0.2347522838406429,0.24105733919502034,0.0,1.0
866,2550,1102,11.509882352941165,84.93254901960785,19,22,454,0.17783000391696044,190,0.07442224833529182,0.4185022026431718,0.007442224833529181,0.008617312965139052,0.11787476280834915,0.08949410357429864,0.0,0.6774193548387096,0.43277672359266284,0.34282315339934,0.0,1.0,0.3225932953826692,0.27568038265833494,0.0,1.0,0.23454775458570526,0.24123301141227252,0.0,1.0
867,2549,1104,11.484268340525686,84.80031384856807,20,21,482,0.18901960784313726,198,0.07764705882352942,0.4107883817427386,0.00784313725490196,0.00823529411764706,0.11764259228793075,0.08947812166341741,0.0,0.6774193548387096,0.4327060580366747,0.34259548832924974,0.0,1.0,0.3230235766081575,0.2754230119398701,0.0,1.0,0.23432339057694984,0.2413391631823173,0.0,1.0
868,2555,1104,11.461761252446173,84.8774951076321,21,15,490,0.19223224794036878,200,0.07846214201647705,0.40816326530612246,0.00823852491173009,0.005884660651235779,0.11703806577867558,0.08827379362595605,0.0,0.6774193548387096,0.43368474212486585,0.34310016621318923,0.0,1.0,0.3228710308692633,0.2753689426582057,0.0,1.0,0.2332933526923805,0.24073613739564545,0.0,1.0
869,2551,1107,11.480203841630724,84.96667973343787,17,21,487,0.19060665362035226,197,0.07710371819960861,0.40451745379876797,0.006653620352250489,0.00821917808219178,0.1167663534856666,0.08818212735056469,0.0,0.6774193548387096,0.4332519821448894,0.34306285817791626,0.0,1.0,0.323288779858626,0.2762160412059332,0.0,1.0,0.23350741644642833,0.2411856071312486,0.0,1.0
870,2552,1137,11.406857366771149,84.8146551724138,22,21,434,0.17012936103488827,170,0.06664053312426499,0.391705069124424,0.00862406899255194,0.008232065856526851,0.11685964202649407,0.0887788524390938,0.0,0.6774193548387096,0.4313757710587522,0.34302718192330744,0.0,1.0,0.3223151987056325,0.2753309192670086,0.0,1.0,0.23184851855597127,0.24019367317745324,0.0,1.0
871,2558,1136,11.389053948397176,84.66301798279906,23,17,470,0.1841692789968652,201,0.07876175548589341,0.4276595744680851,0.009012539184952978,0.0066614420062695925,0.11662337007238517,0.08863766260742215,0.0,0.6774193548387096,0.43292390728643854,0.3429989015832896,0.0,1.0,0.321887058942218,0.275320492812701,0.0,1.0,0.2317839037554541,0.24017253663938357,0.0,1.0
872,2561,1147,11.407848496680973,85.04685669660289,19,16,468,0.18295543393275998,189,0.07388584831899922,0.40384615384615385,0.007427677873338546,0.006254886630179828,0.11671348137698227,0.08864313892252551,0.0,0.6774193548387096,0.43258051920242846,0.34294258906848935,0.0,1.0,0.322353919209986,0.2759598953170618,0.0,1.0,0.23292312730662165,0.24088699883154363,0.0,1.0
873,2557,1135,11.432733672272184,84.93351583887367,18,22,501,0.19562670831706364,212,0.08278016399843811,0.4231536926147705,0.007028504490433424,0.008590394377196407,0.11692129133182787,0.08944126683166292,0.0,0.6774193548387096,0.43296706069360513,0.34274333457186745,0.0,1.0,0.32279511019718166,0.27610861353632493,0.0,1.0,0.23273241071315934,0.24067896895308982,0.0,1.0
874,2552,1131,11.403722570532905,84.68926332288402,24,29,469,0.18341806804849434,204,0.07978099335158388,0.4349680170575693,0.009385999217833398,0.01134141572154869,0.1166321164930731,0.08958876264442406,0.0,0.6774193548387096,0.434068156537567,0.343137993456804,0.0,1.0,0.3231873799170796,0.2762300697662508,0.0,1.0,0.23179795732632216,0.24012023426552587,0.0,1.0
875,2551,1120,11.44296354370834,84.8686789494316,19,20,486,0.19043887147335423,211,0.08268025078369906,0.43415637860082307,0.007445141065830721,0.007836990595611285,0.11656402928642785,0.08939438228453316,0.0,0.6774193548387096,0.4332140463575322,0.3435628261756982,0.0,1.0,0.32309910092183963,0.27554740789305093,0.0,1.0,0.23139565761687383,0.24031115652414967,0.0,1.0
876,2551,1125,11.429361034888268,84.95374362994905,20,20,462,0.18110544884359076,195,0.0764406115248922,0.42207792207792205,0.007840062720501764,0.007840062720501764,0.11657667454888025,0.0892705752704679,0.0,0.6774193548387096,0.4314816454015503,0.3429896917649315,0.0,1.0,0.322960003034863,0.2756623390904548,0.0,1.0,0.23029551978351312,0.2394559806370238,0.0,1.0
877,2558,1129,11.416106333072703,84.90461297888976,23,16,450,0.1764014112112897,196,0.07683261466091729,0.43555555555555553,0.00901607212857703,0.006272050176401411,0.11648465282857069,0.089032596898781,0.0,0.6774193548387096,0.42982168528840575,0.3421803570639541,0.0,1.0,0.3224040959418901,0.2755081539632824,0.0,1.0,0.23082549370728142,0.23927647992265355,0.0,1.0
878,2560,1124,11.43328124999999,84.78828125,22,20,459,0.17943706020328382,205,0.08014073494917905,0.4466230936819172,0.008600469116497263,0.007818608287724784,0.11617943548387097,0.08927512636744199,0.0,0.6774193548387096,0.4305317540322581,0.3426800634140809,0.0,1.0,0.3217867943548387,0.27604734575899276,0.0,1.0,0.2310735887096774,0.23947654008306213,0.0,1.0
