step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
786,1082,1211,12.576642864176145,90.56469500924214,8,6,817,0.7564814814814815,263,924,0.8555555555555555,0.9143206854345165,747,177,0.9143206854345165,0.6730038022813688,0.8555555555555555,157,891,5.67515923566879,0.007407407407407408,0.005555555555555556,0.42662930057837933,0.3412393023600735,0.0,1.0,0.2855226283465506,0.2250834773078764,0.0,0.967741935483871,0.4933218054975851,0.25447712006321205,0.0,1.0,0.2633116689523582,0.23648557601337544,0.0,1.0
787,1075,1212,12.559158028865621,89.87627906976745,8,15,816,0.7541589648798521,266,891,0.8234750462107209,0.9105392156862745,743,148,0.9105392156862745,0.556390977443609,0.8234750462107209,173,865,5.0,0.0073937153419593345,0.013863216266173753,0.429377344336084,0.34040795546773633,0.0,1.0,0.2820705176294074,0.22260652221973057,0.0,0.967741935483871,0.4942235558889722,0.25522116850157694,0.0,1.0,0.26394598649662415,0.23486134649735046,0.0,1.0
788,1066,1213,12.634683823285112,90.10225140712946,4,13,785,0.7302325581395349,290,913,0.8493023255813954,0.9222929936305733,724,189,0.9222929936305733,0.6517241379310345,0.8493023255813954,168,882,5.25,0.0037209302325581397,0.012093023255813953,0.4293409187193609,0.33964121217562,0.0,1.0,0.28269684681958485,0.22246695762427776,0.0,0.967741935483871,0.4926163529625371,0.2551173977846987,0.0,1.0,0.2632088603764449,0.23332618956088697,0.0,1.0
789,1059,1215,12.574867763500341,89.43059490084985,7,14,795,0.7457786116322702,271,906,0.849906191369606,0.9257861635220126,736,170,0.9257861635220126,0.6273062730627307,0.849906191369606,168,876,5.214285714285714,0.006566604127579738,0.013133208255159476,0.43077766608791007,0.339919366275778,0.0,1.0,0.2820981449328338,0.22255011922730625,0.0,0.967741935483871,0.4931615340095647,0.25487913016317965,0.0,1.0,0.26251180358829085,0.23098816423317356,0.0,1.0
790,1052,1210,12.675449320581125,89.72528517110266,4,11,813,0.7677053824362606,246,891,0.8413597733711048,0.9200492004920049,748,143,0.9200492004920049,0.5813008130081301,0.8413597733711048,172,858,4.988372093023256,0.003777148253068933,0.010387157695939566,0.4298724395927879,0.33985567484663565,0.0,1.0,0.28317797129890837,0.22339612294012046,0.0,0.967741935483871,0.4921807923463756,0.25376101168649584,0.0,1.0,0.26238807800809516,0.2315509206136455,0.0,1.0
791,1051,1215,12.687658235455872,90.07802093244528,6,7,810,0.7699619771863118,242,868,0.8250950570342205,0.9148148148148149,741,127,0.9148148148148149,0.5247933884297521,0.8250950570342205,161,834,5.180124223602484,0.005703422053231939,0.006653992395437262,0.42859335195359255,0.3402700177252748,0.0,1.0,0.2839998772290599,0.22381718180655147,0.0,0.967741935483871,0.49350848654123564,0.2533527309220918,0.0,1.0,0.26125656057211255,0.2311510609535959,0.0,1.0
792,1054,1218,12.691989848898535,90.3111954459203,8,5,756,0.7193149381541389,295,891,0.8477640342530923,0.9298941798941799,703,188,0.9298941798941799,0.6372881355932203,0.8477640342530923,160,854,5.3375,0.007611798287345386,0.004757373929590866,0.42945461222990755,0.3400553594492374,0.0,1.0,0.28297729081226664,0.22276333980912352,0.0,0.967741935483871,0.4935422660219135,0.2535319577125704,0.0,1.0,0.26084960519067146,0.2310215961226058,0.0,1.0
793,1051,1213,12.78880836142141,90.63177925784967,5,8,750,0.7115749525616698,304,906,0.8595825426944972,0.916,687,219,0.916,0.7203947368421053,0.8595825426944972,166,867,5.22289156626506,0.004743833017077799,0.007590132827324478,0.42776464810779286,0.33999315009146586,0.0,1.0,0.2830484024431417,0.22171477502916065,0.0,0.967741935483871,0.4949817378226574,0.25344479813992926,0.0,1.0,0.2588318345047727,0.2293119862415849,0.0,1.0
794,1054,1217,12.770409538642586,90.89373814041745,10,7,775,0.7373929590865842,276,885,0.8420551855375833,0.912258064516129,707,178,0.912258064516129,0.644927536231884,0.8420551855375833,162,851,5.253086419753086,0.009514747859181731,0.006660323501427212,0.4296994552243374,0.3402830874242284,0.0,1.0,0.28475240252188283,0.22296539267509577,0.0,0.967741935483871,0.49485829711697377,0.25367495041729116,0.0,1.0,0.2596559955928261,0.2300887125827992,0.0,1.0
795,1051,1223,12.763047968970332,90.95528068506185,6,9,814,0.7722960151802657,240,885,0.8396584440227703,0.9213759213759214,750,135,0.9213759213759214,0.5625,0.8396584440227703,164,855,5.213414634146342,0.0056925996204933585,0.008538899430740038,0.4304349160553697,0.3394079523200719,0.0,1.0,0.2857493631257481,0.22380889415440913,0.0,0.967741935483871,0.4941223412418281,0.2536528178855833,0.0,1.0,0.26012092937601666,0.22995511218624884,0.0,1.0
796,1051,1225,12.744148488446326,90.80780209324453,7,7,775,0.7373929590865842,276,897,0.8534728829686014,0.9174193548387096,711,186,0.9174193548387096,0.6739130434782609,0.8534728829686014,173,872,5.040462427745664,0.006660323501427212,0.006660323501427212,0.42988244682483656,0.3396908767346204,0.0,1.0,0.2843988827844449,0.22294831739204798,0.0,0.967741935483871,0.49556489978822016,0.2535376939453097,0.0,1.0,0.25956846014548357,0.23032076639010224,0.0,1.0
797,1055,1219,12.712041357264113,90.98009478672986,8,4,825,0.7849666983824929,226,929,0.8839200761179828,0.9454545454545454,780,149,0.9454545454545454,0.6592920353982301,0.8839200761179828,178,901,5.061797752808989,0.007611798287345386,0.003805899143672693,0.42959792080721604,0.3389962105018127,0.0,1.0,0.28475768231157317,0.22287746526540964,0.0,0.967741935483871,0.4948784589512307,0.25360221756490975,0.0,1.0,0.2587983488763186,0.23013402636148375,0.0,1.0
798,1051,1222,12.73524956974118,90.91436726926736,5,9,774,0.7336492890995261,281,910,0.8625592417061612,0.9263565891472868,717,193,0.9263565891472868,0.6868327402135231,0.8625592417061612,175,888,5.074285714285714,0.004739336492890996,0.008530805687203791,0.43037353058531047,0.33959076192022525,0.0,1.0,0.2848899665449188,0.22306737404473306,0.0,0.967741935483871,0.4957797489334275,0.25359602582903085,0.0,1.0,0.2590159909149505,0.23044833931059822,0.0,1.0
799,1060,1224,12.634848268044701,90.71415094339622,12,3,785,0.7469077069457659,266,899,0.8553758325404377,0.9222929936305733,724,175,0.9222929936305733,0.6578947368421053,0.8553758325404377,173,874,5.0520231213872835,0.011417697431018078,0.0028544243577545195,0.4285453438831406,0.3387197611613292,0.0,1.0,0.2846013390139988,0.2231577912676171,0.0,0.967741935483871,0.49558734023128426,0.25324773814477364,0.0,1.0,0.2579123554473524,0.22988870672762665,0.0,1.0
800,1057,1240,12.696056025074773,91.36802270577105,2,5,725,0.6839622641509434,335,869,0.819811320754717,0.8924137931034483,647,222,0.8924137931034483,0.6626865671641791,0.819811320754717,165,850,5.151515151515151,0.0018867924528301887,0.0047169811320754715,0.4283577990050966,0.33875678589794495,0.0,1.0,0.2849208044679098,0.22326425040820755,0.0,0.967741935483871,0.4958342234565264,0.25389679124665154,0.0,1.0,0.25733207190160834,0.22993760999572782,0.0,1.0
801,1054,1241,12.735216130482785,91.68500948766604,6,9,803,0.759697256385998,254,894,0.8457899716177862,0.9190535491905355,738,156,0.9190535491905355,0.6141732283464567,0.8457899716177862,171,866,5.064327485380117,0.005676442762535478,0.008514664143803218,0.4270367876599131,0.33831263401378914,0.0,1.0,0.28612964436555055,0.2239167348554634,0.0,0.967741935483871,0.4968170410724123,0.25400654706443604,0.0,1.0,0.25757483014017263,0.22998210935919955,0.0,1.0
802,1056,1247,12.722175757914028,91.91950757575758,7,5,795,0.75426944971537,259,892,0.8462998102466793,0.919496855345912,731,161,0.919496855345912,0.6216216216216216,0.8462998102466793,161,859,5.3354037267080745,0.006641366223908918,0.004743833017077799,0.42631964809384165,0.33786314395530953,0.0,1.0,0.28668743890518084,0.22385958559808602,0.0,0.967741935483871,0.4965786901270772,0.25382585062776375,0.0,1.0,0.2574535679374389,0.22981538787740807,0.0,1.0
803,1063,1255,12.635440737700488,91.87300094073377,13,6,782,0.740530303030303,274,899,0.8513257575757576,0.9156010230179028,716,183,0.9156010230179028,0.6678832116788321,0.8513257575757576,160,867,5.41875,0.01231060606060606,0.005681818181818182,0.4252723576002185,0.3375131914851576,0.0,1.0,0.2869844930658817,0.22399492086402556,0.0,0.967741935483871,0.4970108943040088,0.2532333547578242,0.0,1.0,0.2553030073134464,0.22871442722946503,0.0,1.0
804,1064,1256,12.66308168017049,91.92951127819549,6,5,772,0.7262464722483537,291,885,0.8325493885230479,0.9080310880829016,701,184,0.9080310880829016,0.6323024054982818,0.8325493885230479,170,856,5.035294117647059,0.005644402634054563,0.004703668861712135,0.428450157652195,0.3377922816533548,0.0,1.0,0.28613873393160316,0.22350377643606048,0.0,0.967741935483871,0.49730172204705314,0.2536622671833769,0.0,1.0,0.25551782682512736,0.2285302449940226,0.0,1.0
805,1062,1267,12.721258584920186,92.64971751412429,4,6,774,0.7274436090225563,290,892,0.8383458646616542,0.9095607235142119,704,188,0.9095607235142119,0.6482758620689655,0.8383458646616542,166,869,5.234939759036145,0.0037593984962406013,0.005639097744360902,0.4293481562481016,0.3381184117205344,0.0,1.0,0.28710284915861733,0.22374329746468052,0.0,0.967741935483871,0.4983597594313833,0.25429086302941645,0.0,1.0,0.2551485328959358,0.22868954053826426,0.0,1.0
806,1058,1274,12.737516442304731,92.9914933837429,3,7,804,0.7570621468926554,258,913,0.85969868173258,0.9054726368159204,728,185,0.9054726368159204,0.7170542635658915,0.85969868173258,166,886,5.337349397590361,0.002824858757062147,0.006591337099811676,0.4294164278309653,0.3379663221584515,0.0,1.0,0.28721263491676324,0.22363157397791583,0.0,0.967741935483871,0.49768278553570333,0.2548951684337364,0.0,1.0,0.2561436672967864,0.22933152382869823,0.0,1.0
807,1061,1281,12.720383527446046,93.20923656927427,8,5,787,0.7438563327032136,271,898,0.8487712665406427,0.9237611181702668,727,171,0.9237611181702668,0.6309963099630996,0.8487712665406427,171,876,5.12280701754386,0.007561436672967864,0.004725897920604915,0.4290535404821988,0.33818784105352556,0.0,1.0,0.2873126387157581,0.22345918493181052,0.0,0.967741935483871,0.4979173634124836,0.25493840103971727,0.0,1.0,0.25627071235292326,0.22904662245999297,0.0,1.0
808,1063,1286,12.591911439202525,92.43555973659454,12,10,797,0.7511781338360037,264,907,0.8548539114043355,0.918444165621079,732,175,0.918444165621079,0.6628787878787878,0.8548539114043355,174,886,5.091954022988506,0.011310084825636193,0.00942507068803016,0.426425515127606,0.3375171068182379,0.0,1.0,0.28616514429642215,0.22349336880911636,0.0,0.967741935483871,0.5005007131368919,0.2545305740246739,0.0,1.0,0.25630443358723026,0.22857233988394846,0.0,1.0
809,1065,1281,12.626527005161932,92.21690140845071,8,6,768,0.7224835371589841,295,914,0.8598306679209784,0.9231770833333334,709,205,0.9231770833333334,0.6949152542372882,0.8598306679209784,170,879,5.170588235294118,0.007525870178739417,0.005644402634054563,0.425594426775708,0.33743788694331917,0.0,1.0,0.28620324095108285,0.2246082157555143,0.0,0.967741935483871,0.5008026654550962,0.25480216940862543,0.0,1.0,0.25661063153112224,0.22815429117030028,0.0,1.0
810,1064,1291,12.57584133381343,91.91447368421052,9,10,782,0.7342723004694836,283,889,0.8347417840375587,0.90153452685422,705,184,0.90153452685422,0.6501766784452296,0.8347417840375587,165,864,5.236363636363636,0.008450704225352112,0.009389671361502348,0.427055542081009,0.33698346934450923,0.0,1.0,0.28565365025466893,0.22385707560110607,0.0,0.967741935483871,0.5012733446519525,0.2549885313661627,0.0,1.0,0.25697307785593015,0.22803202700565747,0.0,1.0
811,1066,1287,12.58971297843049,91.82926829268293,9,7,790,0.7424812030075187,274,894,0.8402255639097744,0.9063291139240506,716,178,0.9063291139240506,0.6496350364963503,0.8402255639097744,171,861,5.035087719298246,0.008458646616541353,0.006578947368421052,0.42688978998971133,0.33694177508619744,0.0,1.0,0.28575319251951825,0.22359001327180894,0.0,0.967741935483871,0.5016038249712522,0.254717646942073,0.0,1.0,0.2562791260666949,0.2279828167254598,0.0,1.0
812,1074,1292,12.479344364893237,91.33054003724395,17,9,776,0.7279549718574109,290,906,0.849906191369606,0.9252577319587629,718,188,0.9252577319587629,0.6482758620689655,0.849906191369606,167,878,5.25748502994012,0.01594746716697936,0.008442776735459663,0.42370997777377306,0.3370679427446295,0.0,1.0,0.28719889469574095,0.22483449225783966,0.0,0.967741935483871,0.4996996455817865,0.25382168554205026,0.0,1.0,0.25485072385414786,0.22760216706235759,0.0,1.0
813,1075,1287,12.446810198933496,91.36,8,7,842,0.7839851024208566,232,936,0.8715083798882681,0.9429928741092637,794,142,0.9429928741092637,0.6120689655172413,0.8715083798882681,172,903,5.25,0.0074487895716946,0.006517690875232775,0.42259564891222806,0.33654852960209414,0.0,1.0,0.28786196549137283,0.22495336682493075,0.0,0.967741935483871,0.5001350337584396,0.2535973662966944,0.0,1.0,0.2551537884471118,0.22724490378363257,0.0,1.0
814,1082,1298,12.321391555788175,91.30406654343808,12,5,795,0.7395348837209302,280,944,0.878139534883721,0.9408805031446541,748,196,0.9408805031446541,0.7,0.878139534883721,165,920,5.575757575757576,0.011162790697674419,0.004651162790697674,0.4213821477550534,0.336775123405118,0.0,1.0,0.2889511657027011,0.22576821137203873,0.0,0.967741935483871,0.5000596267366287,0.253311151926609,0.0,1.0,0.25445709856299564,0.22684215355470624,0.0,1.0
815,1076,1303,12.326828559336981,91.4907063197026,3,9,816,0.7541589648798521,266,907,0.8382624768946395,0.9215686274509803,752,155,0.9215686274509803,0.5827067669172933,0.8382624768946395,170,882,5.188235294117647,0.0027726432532347504,0.00831792975970425,0.42196306511572135,0.3365858379061016,0.0,1.0,0.28981292720949753,0.2263939973384376,0.0,0.967741935483871,0.49889075428708474,0.2534928426245943,0.0,1.0,0.25473677899028657,0.2281319218313442,0.0,1.0
816,1071,1301,12.393721803620073,91.91129785247432,6,11,803,0.7462825278810409,273,920,0.8550185873605948,0.9290161892901619,746,174,0.9290161892901619,0.6373626373626373,0.8550185873605948,168,886,5.273809523809524,0.0055762081784386614,0.010223048327137546,0.42086081744525766,0.3369753924065318,0.0,1.0,0.2903828197945845,0.2267275148968394,0.0,0.967741935483871,0.4992620704195657,0.25307514849465185,0.0,1.0,0.25457064546248603,0.22747501272120835,0.0,1.0
817,1068,1301,12.370839989102258,91.57397003745318,6,9,801,0.7478991596638656,270,913,0.8524743230625583,0.9275905118601748,743,170,0.9275905118601748,0.6296296296296297,0.8524743230625583,172,885,5.145348837209302,0.0056022408963585435,0.008403361344537815,0.42143892714751724,0.33630138224946304,0.0,1.0,0.28908420925456085,0.22635684753047933,0.0,0.967741935483871,0.49746284885828196,0.2531364541451182,0.0,1.0,0.2545608312190407,0.22776853574678962,0.0,1.0
818,1072,1307,12.318664380969404,91.49720149253731,9,5,773,0.7237827715355806,295,900,0.8426966292134831,0.92496765847348,715,185,0.92496765847348,0.6271186440677966,0.8426966292134831,165,871,5.278787878787878,0.008426966292134831,0.0046816479400749065,0.420287674530573,0.33657087684351567,0.0,1.0,0.2898411169956668,0.22663836966708226,0.0,0.967741935483871,0.49762277323062115,0.2533117694841185,0.0,1.0,0.2540322580645161,0.22776092471649667,0.0,1.0
819,1072,1312,12.29684934390539,91.63152985074628,9,9,777,0.7248134328358209,295,917,0.855410447761194,0.9266409266409267,720,197,0.9266409266409267,0.6677966101694915,0.855410447761194,162,884,5.45679012345679,0.008395522388059701,0.008395522388059701,0.41989648531535867,0.3363770033863845,0.0,1.0,0.2915563312469909,0.22809349723950464,0.0,0.967741935483871,0.49696076071256623,0.25297491500555075,0.0,1.0,0.2546039961482908,0.22858074439237389,0.0,1.0
820,1072,1318,12.25219120361443,91.7294776119403,6,6,827,0.7714552238805971,245,918,0.8563432835820896,0.9177750906892382,759,159,0.9177750906892382,0.6489795918367347,0.8563432835820896,165,889,5.387878787878788,0.005597014925373134,0.005597014925373134,0.420889504092441,0.3365167531962453,0.0,1.0,0.2915864227250842,0.2280912046393958,0.0,0.967741935483871,0.49729176697159366,0.2536186536525087,0.0,1.0,0.25436326432354356,0.22798166295756964,0.0,1.0
821,1067,1324,12.27385630558487,91.9165885660731,5,10,782,0.7294776119402985,290,907,0.8460820895522388,0.928388746803069,726,181,0.928388746803069,0.6241379310344828,0.8460820895522388,165,878,5.321212121212121,0.0046641791044776115,0.009328358208955223,0.42104785802823713,0.33759111564257205,0.0,1.0,0.29246908728119236,0.22891045589844525,0.0,0.967741935483871,0.497747679656559,0.25400322629002864,0.0,1.0,0.25440638510143,0.2283153677945512,0.0,1.0
822,1071,1314,12.30454758820624,91.76377217553689,10,6,782,0.7328959700093721,285,918,0.8603561387066542,0.9347826086956522,731,187,0.9347826086956522,0.656140350877193,0.8603561387066542,177,885,5.0,0.00937207122774133,0.005623242736644799,0.42119213276708534,0.33695212333842184,0.0,1.0,0.293545375139303,0.22959408382778743,0.0,0.967741935483871,0.497936809132255,0.25343228368561416,0.0,1.0,0.2541790909912352,0.2279699932546928,0.0,1.0
823,1072,1321,12.211009039678618,91.66977611940298,9,8,819,0.7647058823529411,252,878,0.8197945845004668,0.8852258852258852,725,153,0.8852258852258852,0.6071428571428571,0.8197945845004668,170,855,5.029411764705882,0.008403361344537815,0.007469654528478058,0.41860255175734234,0.33641266797436986,0.0,1.0,0.2939636494944632,0.23000039154919102,0.0,0.967741935483871,0.4975024073182475,0.2535021401906827,0.0,1.0,0.2530091478093404,0.22779591567420512,0.0,1.0
824,1070,1333,12.197080025153943,91.96261682242991,6,8,756,0.7052238805970149,316,877,0.8180970149253731,0.8875661375661376,671,206,0.8875661375661376,0.6518987341772152,0.8180970149253731,165,854,5.175757575757576,0.005597014925373134,0.007462686567164179,0.4176967138981007,0.3369084756048463,0.0,1.0,0.294181489297558,0.23043764495689048,0.0,0.967741935483871,0.4965028640337654,0.2535766773911614,0.0,1.0,0.2516731986735002,0.22680771221321597,0.0,1.0
825,1067,1341,12.161447028541454,91.65885660731021,8,11,764,0.7140186915887851,306,891,0.8327102803738318,0.9109947643979057,696,195,0.9109947643979057,0.6372549019607843,0.8327102803738318,174,873,5.017241379310345,0.007476635514018692,0.010280373831775701,0.4152129878767724,0.3356534346399061,0.0,1.0,0.2946155939172235,0.23141637468927864,0.0,1.0,0.49457326843425947,0.2534824512222116,0.0,1.0,0.25077848656165913,0.22731640937165828,0.0,1.0
826,1064,1349,12.175673361972917,91.60432330827068,6,9,783,0.7338331771321462,284,906,0.8491096532333646,0.9182630906768838,719,187,0.9182630906768838,0.6584507042253521,0.8491096532333646,165,879,5.327272727272727,0.005623242736644799,0.008434864104967198,0.4141705069124424,0.3357101250638807,0.0,1.0,0.29620422022798937,0.2325334301120417,0.0,1.0,0.4935726412806209,0.2541229725315472,0.0,1.0,0.25006063545961676,0.2271504996422628,0.0,1.0
827,1061,1352,12.23101534004518,92.05655042412818,6,9,761,0.7152255639097744,303,892,0.8383458646616542,0.9369250985545335,713,179,0.9369250985545335,0.5907590759075908,0.8383458646616542,171,866,5.064327485380117,0.005639097744360902,0.008458646616541353,0.41436867228117114,0.33597886332150745,0.0,1.0,0.29451825727402636,0.2317165280766994,0.0,1.0,0.49393451096044516,0.253891610119719,0.0,1.0,0.24961235596363746,0.22718378241061163,0.0,1.0
828,1063,1356,12.204256724446395,92.137347130762,9,7,794,0.7483506126295947,267,895,0.8435438265786993,0.9282115869017632,737,158,0.9282115869017632,0.5917602996254682,0.8435438265786993,170,869,5.1117647058823525,0.008482563619227144,0.006597549481621112,0.4138925135799472,0.3353283690816229,0.0,1.0,0.29490486450399056,0.23173828875429048,0.0,1.0,0.4939155767304949,0.25397314418936684,0.0,1.0,0.24965860467939185,0.2286536608362748,0.0,1.0
829,1070,1358,12.153355993591603,92.05981308411215,11,4,761,0.715898400752587,302,888,0.8353715898400753,0.9421813403416557,717,171,0.9421813403416557,0.5662251655629139,0.8353715898400753,174,864,4.9655172413793105,0.010348071495766699,0.0037629350893697085,0.4131745553210733,0.3355455004427923,0.0,1.0,0.2943322279167923,0.23069447437290105,0.0,1.0,0.49574917093759424,0.25384881878330234,0.0,1.0,0.24874886946035576,0.22801743992893547,0.0,1.0
830,1066,1356,12.27418723135166,92.41369606003752,3,7,766,0.7158878504672898,304,941,0.8794392523364486,0.9386422976501305,719,222,0.9386422976501305,0.7302631578947368,0.8794392523364486,180,919,5.105555555555555,0.002803738317757009,0.0065420560747663555,0.41339345155238155,0.33525688700314116,0.0,1.0,0.2942564909520063,0.23077539713827336,0.0,1.0,0.4948859166011014,0.25361508639512764,0.0,1.0,0.2491678266658597,0.22827631257565278,0.0,1.0
831,1064,1363,12.279045782251613,92.5592105263158,7,9,780,0.7317073170731707,286,906,0.849906191369606,0.9217948717948717,719,187,0.9217948717948717,0.6538461538461539,0.849906191369606,170,883,5.194117647058824,0.006566604127579738,0.008442776735459663,0.4134731991268494,0.3352219690481124,0.0,1.0,0.2951127819548872,0.23149207369905925,0.0,1.0,0.4949066213921902,0.25297683474857563,0.0,1.0,0.24815061848168807,0.22883631064850302,0.0,1.0
832,1058,1371,12.307016339084681,92.87523629489603,6,12,803,0.7546992481203008,261,891,0.8374060150375939,0.9178082191780822,737,154,0.9178082191780822,0.5900383141762452,0.8374060150375939,166,865,5.210843373493976,0.005639097744360902,0.011278195488721804,0.4113665467406549,0.3339232734394791,0.0,1.0,0.29465211293371546,0.2319491966030345,0.0,1.0,0.4928349289590828,0.25230302156956674,0.0,1.0,0.24599060918348678,0.22751563793833793,0.0,1.0
833,1061,1371,12.331037800727568,93.28180961357211,5,2,786,0.7429111531190926,272,895,0.8459357277882797,0.9122137404580153,717,178,0.9122137404580153,0.6544117647058824,0.8459357277882797,169,864,5.112426035502959,0.004725897920604915,0.001890359168241966,0.4115411510747621,0.334510408106765,0.0,1.0,0.29354534675139093,0.231053943400329,0.0,1.0,0.4920190933690067,0.2521445294450434,0.0,1.0,0.24599434495758718,0.22737212734086232,0.0,1.0
834,1063,1373,12.344617564078755,93.34901222953904,9,7,788,0.7426955702167767,273,891,0.8397737983034873,0.9302030456852792,733,158,0.9302030456852792,0.5787545787545788,0.8397737983034873,172,865,5.02906976744186,0.008482563619227144,0.006597549481621112,0.41006888598913604,0.3339394171060521,0.0,1.0,0.29287166570570206,0.23136163053100353,0.0,1.0,0.4913968379206749,0.2515063207846228,0.0,1.0,0.24562255333353566,0.2269973552117474,0.0,1.0
835,1059,1380,12.302873900958595,93.22568460812087,7,11,800,0.7525870178739417,263,912,0.8579492003762935,0.9225,738,174,0.9225,0.6615969581749049,0.8579492003762935,165,884,5.357575757575757,0.00658513640639699,0.010348071495766699,0.408876298394712,0.3339997458191296,0.0,1.0,0.29251576350178193,0.23063318392566465,0.0,1.0,0.4915471077401078,0.25125038026374114,0.0,1.0,0.2453014103384203,0.2285190609689796,0.0,1.0
836,1060,1386,12.293106252866696,93.45566037735848,7,6,788,0.7440982058545798,271,915,0.8640226628895185,0.9263959390862944,730,185,0.9263959390862944,0.6826568265682657,0.8640226628895185,167,888,5.317365269461078,0.0066100094428706326,0.0056657223796034,0.40803408399269625,0.3328573754805496,0.0,1.0,0.29080949482653684,0.22992026612635325,0.0,1.0,0.49217894096165554,0.25159005784250027,0.0,1.0,0.2449178332318929,0.22832681690422355,0.0,1.0
837,1065,1382,12.25396279638316,93.3981220657277,10,5,807,0.7613207547169811,253,921,0.8688679245283019,0.9479553903345725,765,156,0.9479553903345725,0.616600790513834,0.8688679245283019,182,899,4.93956043956044,0.009433962264150943,0.0047169811320754715,0.40778434045131,0.3326329872038122,0.0,1.0,0.28995910949568376,0.22978019434939165,0.0,1.0,0.49262456459185217,0.25193496035449897,0.0,1.0,0.2456156292594275,0.2283737758106495,0.0,1.0
838,1063,1385,12.262378258642133,93.20225776105362,8,10,769,0.7220657276995305,296,916,0.860093896713615,0.9466840052015605,728,188,0.9466840052015605,0.6351351351351351,0.860093896713615,163,882,5.411042944785276,0.007511737089201878,0.009389671361502348,0.4079749946894061,0.3330600044828259,0.0,1.0,0.28995842563651264,0.22991111434938427,0.0,1.0,0.49264103420022454,0.2519851649831904,0.0,1.0,0.24577428458713926,0.22841352593567854,0.0,1.0
839,1062,1384,12.216144737266076,93.02448210922788,10,11,822,0.7732831608654751,241,898,0.8447789275634995,0.9197080291970803,756,142,0.9197080291970803,0.5892116182572614,0.8447789275634995,163,860,5.276073619631902,0.00940733772342427,0.010348071495766699,0.4082680274588421,0.3330886076876517,0.0,1.0,0.2885912156005103,0.22969552382463093,0.0,1.0,0.4924062936638114,0.25238000041000513,0.0,1.0,0.2440313468197558,0.22751188648953805,0.0,1.0
840,1055,1384,12.291030567729377,93.3962085308057,5,12,804,0.7570621468926554,258,905,0.852165725047081,0.927860696517413,746,159,0.927860696517413,0.6162790697674418,0.852165725047081,162,867,5.351851851851852,0.004708097928436911,0.011299435028248588,0.407399480201804,0.3332616194242898,0.0,1.0,0.28974162972022627,0.23016231977077106,0.0,1.0,0.4933496407277175,0.2523150035437208,0.0,1.0,0.24381593028588902,0.22693748871958125,0.0,1.0
841,1058,1384,12.284955558351557,93.74196597353497,6,3,810,0.7677725118483413,245,909,0.861611374407583,0.9209876543209876,746,163,0.9209876543209876,0.6653061224489796,0.861611374407583,166,875,5.271084337349397,0.005687203791469194,0.002843601895734597,0.4075553387401671,0.33346984868182983,0.0,1.0,0.2892249527410208,0.2299301472094325,0.0,1.0,0.49399353619123115,0.25227089036810446,0.0,1.0,0.24446612598329165,0.22717864812793317,0.0,1.0
842,1053,1389,12.33754553479954,93.86324786324786,4,9,783,0.7400756143667296,275,885,0.8364839319470699,0.9348659003831418,732,153,0.9348659003831418,0.5563636363636364,0.8364839319470699,171,861,5.035087719298246,0.003780718336483932,0.008506616257088847,0.4080507306313758,0.33337882579197303,0.0,1.0,0.289372913028827,0.22961907779724822,0.0,1.0,0.4935514505406979,0.25236321194532846,0.0,1.0,0.24406457739791074,0.22654847396848138,0.0,1.0
843,1047,1394,12.466916776682545,94.1766953199618,3,9,748,0.7103513770180437,305,881,0.8366571699905033,0.9131016042780749,683,198,0.9131016042780749,0.6491803278688525,0.8366571699905033,159,845,5.314465408805032,0.002849002849002849,0.008547008547008548,0.4074621807314293,0.33283108865022387,0.0,1.0,0.28909018085466925,0.2300048343188103,0.0,1.0,0.49332963613396186,0.2526447036342512,0.0,1.0,0.24512431832886586,0.22800203414943235,0.0,1.0
844,1046,1398,12.430133630439856,93.99904397705545,9,10,803,0.766953199617956,244,912,0.8710601719197708,0.9290161892901619,746,166,0.9290161892901619,0.680327868852459,0.8710601719197708,167,883,5.287425149700598,0.008595988538681949,0.009551098376313277,0.4081601184234873,0.33303694924323884,0.0,1.0,0.28961327329920433,0.23067612647027233,0.0,1.0,0.4930302843397274,0.2526782270102816,0.0,1.0,0.24649972244495155,0.22902291758944066,0.0,1.0
845,1043,1405,12.483889567320753,94.28283796740173,5,8,751,0.7179732313575525,295,879,0.8403441682600382,0.9107856191744341,684,195,0.9107856191744341,0.6610169491525424,0.8403441682600382,173,859,4.965317919075145,0.004780114722753346,0.0076481835564053535,0.4068907926885844,0.332362268056797,0.0,1.0,0.28849781956515014,0.22981074379622438,0.0,1.0,0.4929947731419912,0.25314954879542245,0.0,1.0,0.24547675749234527,0.22868034384696506,0.0,1.0
