step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
77,1435,493,12.744041811846671,39.28432055749129,21,17,746,0.5213137665967854,177,0.12368972746331237,0.23726541554959785,0.014675052410901468,0.011879804332634521,0.46208834438574803,0.27990199478432065,0.0,1.0,0.4412498595032034,0.3000939540680166,0.0,1.0,0.5029785320894683,0.2836436751354316,0.0,1.0,0.41110486680903674,0.3059357952151315,0.0,1.0
78,1423,489,12.890794096978196,40.24174279690794,12,24,770,0.5365853658536586,204,0.1421602787456446,0.2649350649350649,0.008362369337979094,0.016724738675958188,0.46006846054451067,0.2797504680866483,0.0,1.0,0.44265862670867995,0.30047504622309273,0.0,1.0,0.5039557500056673,0.28397300055550473,0.0,1.0,0.4095391381225489,0.3052675444606891,0.0,1.0
79,1422,502,12.890857946554128,41.0,14,15,745,0.5235418130709768,187,0.1314125087842586,0.25100671140939596,0.009838369641602248,0.010541110330288124,0.4568758223311102,0.279334413458319,0.0,1.0,0.4434916746064153,0.29973777686064773,0.0,1.0,0.503380064425389,0.2837242603534537,0.0,1.0,0.41207295494759766,0.30480075852681837,0.0,1.0
80,1417,505,12.97515878616794,41.772759350741005,13,18,735,0.5168776371308017,197,0.13853727144866385,0.2680272108843537,0.009142053445850914,0.012658227848101266,0.45475447902201377,0.2788915238748419,0.0,1.0,0.4425296514672069,0.2992283242740507,0.0,1.0,0.5031984884012111,0.28364560653355847,0.0,1.0,0.41487012543538143,0.3050361467596218,0.0,1.0
81,1414,523,12.951697312588381,42.42786421499293,21,24,745,0.5257586450247,182,0.12844036697247707,0.2442953020134228,0.014820042342978124,0.016937191249117856,0.4522288634393394,0.27961118156767917,0.0,1.0,0.4387918054478259,0.2985020733886394,0.0,1.0,0.502760414290277,0.2841805751537176,0.0,1.0,0.4176438381165305,0.3057442095255654,0.0,1.0
82,1407,522,13.02096659559344,43.13788201847903,17,24,783,0.5537482319660537,201,0.14214992927864215,0.2567049808429119,0.012022630834512023,0.016973125884016973,0.45035192700094,0.2798548117325989,0.0,1.0,0.44010362931884356,0.29969842540338876,0.0,1.0,0.5023041474654378,0.28379343763619047,0.0,1.0,0.41793337460164615,0.3059897329899154,0.0,1.0
83,1414,522,12.964214992927841,43.63224893917963,20,13,754,0.5358919687277897,200,0.14214641080312723,0.26525198938992045,0.014214641080312722,0.00923951670220327,0.4484418487931743,0.2795570265257206,0.0,1.0,0.43959027239129445,0.2995749860064555,0.0,1.0,0.5013003604507916,0.2837997218918634,0.0,1.0,0.4172103846329333,0.3054537067974821,0.0,1.0
84,1414,511,13.010749646393188,44.17114568599717,23,23,742,0.5247524752475248,211,0.1492220650636492,0.284366576819407,0.016265912305516265,0.016265912305516265,0.4443354473696217,0.27891621324403626,0.0,1.0,0.44093625952457,0.3003680297294684,0.0,1.0,0.501619747228179,0.2845982159088313,0.0,1.0,0.41800885157640183,0.30662571111875686,0.0,1.0
85,1414,506,13.10155586987268,44.932107496463935,11,11,705,0.4985855728429986,205,0.144978783592645,0.2907801418439716,0.007779349363507779,0.007779349363507779,0.4429210202126203,0.27870678054527886,0.0,1.0,0.44061687274718253,0.3002168168097307,0.0,1.0,0.5004334534835972,0.2842997999770408,0.0,1.0,0.4172788246566592,0.30672962173080537,0.0,1.0
86,1412,518,13.103895184135954,45.639518413597735,13,15,766,0.5417256011315418,188,0.13295615275813297,0.2454308093994778,0.009193776520509194,0.010608203677510608,0.4416978890615005,0.2792187026815154,0.0,1.0,0.4385908800146212,0.30066500602061497,0.0,1.0,0.4981038106552134,0.28371105647377703,0.0,1.0,0.4185552407932011,0.3071783641417786,0.0,1.0
87,1416,533,13.049011299435007,46.282485875706215,15,11,739,0.523371104815864,185,0.13101983002832862,0.2503382949932341,0.010623229461756374,0.007790368271954674,0.43921997448514666,0.2784210357346052,0.0,1.0,0.43908328777109534,0.301032596012532,0.0,1.0,0.49826863495534895,0.28387210796565854,0.0,1.0,0.42044833242208857,0.3072734762219452,0.0,1.0
88,1425,516,13.050596491228049,46.60280701754386,23,14,716,0.5056497175141242,217,0.15324858757062146,0.30307262569832405,0.016242937853107344,0.009887005649717515,0.43850594227504247,0.2794476374865041,0.0,1.0,0.43757781550650815,0.3013963591571811,0.0,1.0,0.49731748726655345,0.28428276427346666,0.0,1.0,0.4213695529145445,0.3075092005042624,0.0,1.0
89,1424,530,13.066713483146044,47.14185393258427,15,16,710,0.4982456140350877,186,0.13052631578947368,0.2619718309859155,0.010526315789473684,0.011228070175438596,0.4356650960492932,0.2797733474959703,0.0,1.0,0.4384061254077564,0.30230100850306363,0.0,1.0,0.494653860094237,0.28500948575013413,0.0,1.0,0.42218648060891634,0.3074111132985388,0.0,1.0
90,1429,533,13.049755073477932,47.72498250524843,15,10,732,0.5140449438202247,197,0.13834269662921347,0.2691256830601093,0.010533707865168539,0.007022471910112359,0.43429874263527396,0.278966967181283,0.0,1.0,0.4365109821892142,0.3021014657800214,0.0,1.0,0.4973475699225716,0.28550266408486613,0.0,1.0,0.4232375448655725,0.3066440807616775,0.0,1.0
91,1427,544,13.093342676944618,48.365802382620885,12,14,712,0.4982505248425472,189,0.13226032190342898,0.2654494382022472,0.008397480755773267,0.00979706088173548,0.4331215950448719,0.27882492888641314,0.0,1.0,0.4366706603069828,0.3023890880111951,0.0,1.0,0.49619097135881735,0.28539017176113807,0.0,1.0,0.4245541062911138,0.3067229721272522,0.0,1.0
92,1442,549,12.910124826629657,48.520110957004164,31,16,753,0.5276804484933427,195,0.13665031534688157,0.2589641434262948,0.021723896285914507,0.011212333566923615,0.42993602075969756,0.2784287734625148,0.0,1.0,0.43828016643550627,0.302361345135101,0.0,1.0,0.49630888998255107,0.28511784292146797,0.0,1.0,0.42590935528611695,0.3086769961714346,0.0,1.0
93,1450,540,12.877379310344804,48.812413793103445,23,15,736,0.5104022191400832,209,0.1449375866851595,0.28396739130434784,0.0159500693481276,0.010402219140083218,0.43003337041156836,0.27842266698446627,0.0,1.0,0.43559510567297,0.3027171114177406,0.0,1.0,0.4963515016685206,0.2854289723482108,0.0,1.0,0.42482758620689653,0.30850522591663465,0.0,1.0
94,1455,522,12.915395189003412,49.38213058419244,17,12,746,0.5144827586206897,218,0.1503448275862069,0.29222520107238603,0.011724137931034483,0.008275862068965517,0.4282895466134575,0.2774497456873556,0.0,1.0,0.43542844474005094,0.30290716901685205,0.0,1.0,0.4950227247533533,0.2860818144053398,0.0,1.0,0.42394413036248757,0.3085260513908011,0.0,1.0
95,1457,521,12.923678792038412,49.96705559368566,20,18,728,0.5003436426116838,201,0.13814432989690723,0.2760989010989011,0.013745704467353952,0.012371134020618556,0.42482343303739456,0.27652382045845003,0.0,1.0,0.4377532269134545,0.30315810580962604,0.0,1.0,0.49434321517922375,0.28518546583519316,0.0,1.0,0.4240485310071513,0.3083207132887118,0.0,1.0
96,1464,518,12.904439890710359,50.388661202185794,21,14,707,0.4852436513383665,203,0.1393273850377488,0.2871287128712871,0.014413177762525738,0.009608785175017159,0.41926670192138193,0.2756001151092849,0.0,1.0,0.4391635818790763,0.3035864724172005,0.0,1.0,0.492993125330513,0.2847394469510836,0.0,1.0,0.4266040895469769,0.30980457749221646,0.0,1.0
97,1462,532,12.941792065663451,50.999316005471954,12,14,703,0.4801912568306011,186,0.12704918032786885,0.26458036984352773,0.00819672131147541,0.009562841530054645,0.4172807907859317,0.2754398899524937,0.0,1.0,0.44018357530559105,0.30403705026349215,0.0,1.0,0.49322624773840523,0.2840711738987488,0.0,1.0,0.426878778518159,0.31031518559991605,0.0,1.0
98,1458,521,13.025308641975284,51.598765432098766,21,25,744,0.5088919288645691,211,0.14432284541723667,0.28360215053763443,0.014363885088919288,0.01709986320109439,0.4148634895349352,0.2745762185754398,0.0,1.0,0.43966547192353644,0.3048210970675077,0.0,1.0,0.4906854285587858,0.28416173014497076,0.0,1.0,0.42807203858577814,0.31086234555543923,0.0,1.0
99,1455,521,13.09395189003434,52.208247422680415,15,18,727,0.49862825788751713,200,0.13717421124828533,0.2751031636863824,0.0102880658436214,0.012345679012345678,0.414100432324576,0.27472856880377766,0.0,1.0,0.4382884380889037,0.30454955190250543,0.0,1.0,0.48859328234120386,0.28409084730985334,0.0,1.0,0.43015186786387316,0.3109762848751851,0.0,1.0
100,1462,519,13.093570451436364,52.66894664842681,17,10,694,0.47697594501718216,202,0.13883161512027492,0.2910662824207493,0.01168384879725086,0.006872852233676976,0.41326508097612635,0.27470495898980246,0.0,1.0,0.4385949428533604,0.30421425225139614,0.0,1.0,0.48907815189091386,0.2832869460190625,0.0,1.0,0.42932792021534794,0.31107893866514563,0.0,1.0
101,1468,514,13.079768392370546,52.88760217983651,25,19,706,0.4829001367989056,205,0.140218878248974,0.29036827195467424,0.01709986320109439,0.012995896032831737,0.4108947877296299,0.27448168411004376,0.0,1.0,0.4380108991825613,0.3047223303921079,0.0,1.0,0.48863936011250775,0.28404446440918685,0.0,1.0,0.42860595939175533,0.31272437257694946,0.0,1.0
102,1474,515,13.052374491180435,53.29579375848033,20,14,718,0.4891008174386921,199,0.13555858310626703,0.27715877437325903,0.013623978201634877,0.009536784741144414,0.4099444128331947,0.2742296673975815,0.0,1.0,0.4387228082461592,0.3044699837499759,0.0,1.0,0.488182255876045,0.28401530916516776,0.0,1.0,0.4292248435243139,0.31270275568612255,0.0,1.0
103,1472,509,13.136752717391278,53.890625,15,17,717,0.4864314789687924,206,0.13975576662143827,0.28730822873082285,0.0101763907734057,0.011533242876526458,0.4086825035063114,0.27443048266345527,0.0,1.0,0.43668916549789616,0.3047930975174424,0.0,1.0,0.48750876577840113,0.2838555274633612,0.0,1.0,0.42974228611500703,0.3129968416656901,0.0,1.0
104,1487,501,13.040954942837903,54.23066577000672,20,5,740,0.5027173913043478,208,0.14130434782608695,0.2810810810810811,0.01358695652173913,0.0033967391304347825,0.4088769334229993,0.27490768894649664,0.0,1.0,0.4362105993882465,0.30438634562086114,0.0,1.0,0.48660433433846023,0.28378719360699844,0.0,1.0,0.42805388637004577,0.31308547783586793,0.0,1.0
105,1493,502,13.009778968519733,54.490288010716675,22,16,714,0.4801613987895091,199,0.13382649630127774,0.27871148459383754,0.014794889038332213,0.010759919300605245,0.40794676231013544,0.2754540075057072,0.0,1.0,0.4340686645204503,0.30399815995380425,0.0,1.0,0.48592355724564096,0.28332911095125146,0.0,1.0,0.4287535380161182,0.31412358855637246,0.0,1.0
106,1491,496,13.081354795439275,55.08853118712273,18,20,720,0.4822505023442733,206,0.13797722705961152,0.2861111111111111,0.012056262558606833,0.013395847287340924,0.40630882066593105,0.2753192970831009,0.0,1.0,0.43079985288072525,0.3038013008975373,0.0,1.0,0.48629410873845225,0.2837683625822191,0.0,1.0,0.42980463425715587,0.3150818494005662,0.0,1.0
107,1496,490,13.067045454545427,55.225267379679146,24,19,727,0.4875922199865862,206,0.1381623071763917,0.2833562585969739,0.01609657947686117,0.012743125419181758,0.404390201828532,0.2756812207964605,0.0,1.0,0.4311281697429705,0.30444391566626733,0.0,1.0,0.4851863032603071,0.2844049708552232,0.0,1.0,0.4308047265827152,0.3148974208413965,0.0,1.0
108,1493,477,13.189819156061592,56.045545880776956,12,15,720,0.48128342245989303,213,0.142379679144385,0.29583333333333334,0.008021390374331552,0.010026737967914439,0.4021130868785515,0.2751985855300497,0.0,1.0,0.4297690296653199,0.3043533367297601,0.0,1.0,0.4835684808677052,0.28431495793637585,0.0,1.0,0.4330747790765508,0.3150791708178897,0.0,1.0
109,1502,473,13.159520639147775,56.49400798934754,21,12,698,0.4675150703281983,204,0.13663764233087744,0.2922636103151863,0.01406563965170797,0.008037508372404554,0.40021906275503627,0.27461385545429473,0.0,1.0,0.4289764185387226,0.30420855178581613,0.0,1.0,0.48230316567157766,0.2845420207970195,0.0,1.0,0.4333147201580688,0.31440248375384783,0.0,1.0
110,1511,486,13.065254798146896,56.97816015883521,16,7,732,0.4873501997336884,187,0.12450066577896138,0.25546448087431695,0.010652463382157125,0.004660452729693742,0.4014645289383233,0.2748326346345807,0.0,1.0,0.43075510770478853,0.3043494431604595,0.0,1.0,0.48288892209816187,0.28410711312143866,0.0,1.0,0.4330394312674794,0.31436022865000596,0.0,1.0
111,1510,479,13.105099337748316,57.43245033112583,20,21,746,0.4937127729980146,207,0.1369953673064196,0.2774798927613941,0.013236267372600927,0.013898080741230973,0.39938047425763723,0.27535542194375073,0.0,1.0,0.4296945097201453,0.3040556258907391,0.0,1.0,0.48233283486434525,0.2843441596208231,0.0,1.0,0.4353770561845759,0.31520458663280293,0.0,1.0
112,1515,488,13.061452145214494,57.93993399339934,18,13,722,0.4781456953642384,191,0.12649006622516556,0.26454293628808867,0.011920529801324504,0.008609271523178808,0.3989566698605344,0.27569925588697075,0.0,1.0,0.4308527626956244,0.30445569753025886,0.0,1.0,0.4791227509847759,0.2844638461625381,0.0,1.0,0.4353028851272224,0.3151193987369442,0.0,1.0
113,1511,476,13.163467902051593,58.63666446062211,16,20,735,0.48514851485148514,212,0.13993399339933993,0.28843537414965986,0.010561056105610561,0.013201320132013201,0.3970666723596849,0.2751349420216566,0.0,1.0,0.4298371085160436,0.3043179544917793,0.0,1.0,0.47804274033432254,0.2847282786271504,0.0,1.0,0.4347259879165688,0.3157917108253714,0.0,1.0
114,1512,477,13.199735449735421,59.27248677248677,13,12,716,0.4738583719391132,199,0.1317008603573792,0.2779329608938548,0.008603573792190603,0.007941760423560556,0.39437190646868064,0.2747302741824259,0.0,1.0,0.42987284519542585,0.304668067076506,0.0,1.0,0.47868663594470046,0.2842908857848712,0.0,1.0,0.43309438470728795,0.31624790046195095,0.0,1.0
115,1513,482,13.225247851949739,60.04758757435558,15,14,704,0.4656084656084656,195,0.12896825396825398,0.27698863636363635,0.00992063492063492,0.009259259259259259,0.39334370935761037,0.27431142481151727,0.0,1.0,0.4315715412660171,0.30517391554303896,0.0,1.0,0.47851949768671515,0.2845928184734983,0.0,1.0,0.433724921646803,0.3164717507593308,0.0,1.0
116,1524,485,13.13989501312333,60.38582677165354,20,9,723,0.47785855915399866,197,0.1302048909451421,0.27247579529737204,0.013218770654329148,0.005948446794448116,0.39240961815256964,0.27413210919127684,0.0,1.0,0.43093302853272375,0.3061324628908267,0.0,1.0,0.47707645415290834,0.28457824269761783,0.0,1.0,0.4315256963847261,0.3167645766271205,0.0,1.0
117,1522,472,13.241392904073557,61.00262812089356,14,16,722,0.473753280839895,213,0.13976377952755906,0.2950138504155125,0.009186351706036745,0.010498687664041995,0.39086939934720866,0.27419439947604973,0.0,1.0,0.4313933279640541,0.30617878071916405,0.0,1.0,0.47719469289135685,0.2847416500384761,0.0,1.0,0.43027001822729005,0.31719976905880254,0.0,1.0
118,1524,461,13.254265091863486,61.59776902887139,22,20,756,0.4967148488830486,211,0.13863337713534823,0.2791005291005291,0.01445466491458607,0.013140604467805518,0.3876259419185505,0.2726647728469061,0.0,1.0,0.432753365506731,0.3064104806745984,0.0,1.0,0.4760816188299043,0.2840856554231567,0.0,1.0,0.43112352891372446,0.31768698846281973,0.0,1.0
119,1523,473,13.276756401838446,62.19632304661852,15,16,701,0.4599737532808399,188,0.12335958005249344,0.268188302425107,0.00984251968503937,0.010498687664041995,0.38627073051913663,0.2722771722078094,0.0,1.0,0.43238091203693896,0.3057729794083075,0.0,1.0,0.4752080994641307,0.28362541138621716,0.0,1.0,0.4323597314299028,0.318014046076193,0.0,1.0
120,1528,470,13.268979057591592,62.68324607329843,18,13,725,0.47603414313854236,203,0.13328956007879186,0.28,0.011818778726198293,0.008535784635587657,0.38515453470697514,0.2721974252288165,0.0,1.0,0.4317682823847323,0.3065712880980366,0.0,1.0,0.4730830940719473,0.2834890152520993,0.0,1.0,0.43119827731802063,0.317581846604384,0.0,1.0
121,1541,447,13.238092147955843,62.842959117456196,22,9,732,0.4790575916230366,223,0.14594240837696335,0.3046448087431694,0.014397905759162303,0.0058900523560209425,0.38389399426430265,0.27181725673995477,0.0,1.0,0.4323962236503318,0.30705464689873824,0.0,1.0,0.4737811643047037,0.2843774302728994,0.0,1.0,0.4299889054028595,0.3169108121920547,0.0,1.0
122,1567,430,13.038800255264807,62.560306317804724,36,10,723,0.4691758598312784,217,0.14081765087605452,0.30013831258644535,0.02336145360155743,0.006489292667099286,0.38230026555777424,0.271712753277006,0.0,1.0,0.43162401959775204,0.30800954059621194,0.0,1.0,0.47308396977993705,0.28349443632439214,0.0,1.0,0.42925664409082487,0.31736667131971463,0.0,1.0
123,1565,442,13.03591054313096,62.91246006389776,21,23,720,0.4594767070835992,188,0.11997447351627313,0.2611111111111111,0.013401403956604978,0.014677728142948309,0.3824796454704731,0.2718491216911368,0.0,1.0,0.43133051633515407,0.3079213777529357,0.0,1.0,0.47214263629805214,0.28416187669708637,0.0,1.0,0.42947541997320415,0.3172736228293866,0.0,1.0
124,1569,465,12.969725940089198,63.406628425748885,18,14,697,0.44536741214057507,177,0.11309904153354633,0.2539454806312769,0.011501597444089457,0.008945686900958467,0.381586792491622,0.27137078189961455,0.0,1.0,0.4327391599333868,0.30829066283774503,0.0,1.0,0.47291268323773106,0.2840631542556833,0.0,1.0,0.4285244351240774,0.317586310688862,0.0,1.0
125,1571,457,13.003500954805824,63.93698281349459,16,14,730,0.46526449968132566,208,0.1325685149776928,0.28493150684931506,0.010197578075207138,0.008922880815806247,0.3801975318781955,0.2710513020543462,0.0,1.0,0.4352272027268434,0.30884779426451264,0.0,1.0,0.4718588940678836,0.28391870523874174,0.0,1.0,0.4289644976489189,0.31784639460531366,0.0,1.0
126,1573,459,13.001207883026034,64.29815638906548,19,17,723,0.46021642266072565,198,0.12603437301082113,0.27385892116182575,0.0120942075111394,0.010821133036282623,0.37899637019871624,0.27100793648049715,0.0,1.0,0.43559666140311304,0.3085555478038643,0.0,1.0,0.47099235075774665,0.2842647144016423,0.0,1.0,0.42981358817135945,0.31836825466741847,0.0,1.0
127,1576,459,12.98711928934007,64.71002538071066,21,18,729,0.4634456452638271,200,0.12714558169103624,0.27434842249657065,0.013350286077558804,0.01144310235219326,0.3769649582446373,0.2700193829260995,0.0,1.0,0.4383289667594563,0.30953195406144907,0.0,1.0,0.4699729818241362,0.2851230783435391,0.0,1.0,0.42856558048141474,0.317912338024626,0.0,1.0
128,1577,453,13.028915662650569,65.14521242866202,15,14,725,0.4600253807106599,206,0.13071065989847716,0.28413793103448276,0.00951776649746193,0.008883248730964468,0.3753145007875304,0.26985807601741635,0.0,1.0,0.4388487737026204,0.30968037117197417,0.0,1.0,0.4694908666925767,0.2855104870394994,0.0,1.0,0.4311780227872441,0.3182167982656524,0.0,1.0
129,1577,452,13.065757767913729,65.53138871274572,14,14,727,0.461001902346227,201,0.1274571972098922,0.2764786795048143,0.008877615726062143,0.008877615726062143,0.3735553419109375,0.26957243506402395,0.0,1.0,0.4378260069139035,0.30923349374743114,0.0,1.0,0.4682430912103422,0.2852749500189113,0.0,1.0,0.4329576369996113,0.3181301377042762,0.0,1.0
