step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
794,2377,462,11.320390196210552,89.50652082456878,19,18,582,0.24494949494949494,1794,397,0.1670875420875421,0.6185567010309279,360,37,0.6185567010309279,0.020624303232998884,0.1670875420875421,99,303,3.0606060606060606,0.007996632996632997,0.007575757575757576,0.09642134976318753,0.08277604827899775,0.0,0.6129032258064516,0.28608845522276655,0.3297339826028125,0.0,1.0,0.4166270848317885,0.33993257017971307,0.0,1.0,0.18961282180031755,0.2343062888868021,0.0,1.0
795,2379,457,11.320172389844515,89.59016393442623,16,14,581,0.24442574673958772,1796,387,0.16281026503996635,0.6161790017211703,358,29,0.6161790017211703,0.016146993318485525,0.16281026503996635,99,281,2.8383838383838382,0.006731173748422381,0.005889777029869584,0.09620469430093967,0.0829248586054287,0.0,0.6129032258064516,0.2855767535830994,0.33001673931988235,0.0,1.0,0.41718531776702056,0.34005294920567847,0.0,1.0,0.18958901137642542,0.2347036029830614,0.0,1.0
796,2378,440,11.342262845322134,89.57485281749369,18,19,555,0.23329129886506936,1824,401,0.1685582177385456,0.6252252252252253,347,54,0.6252252252252253,0.029605263157894735,0.1685582177385456,108,292,2.7037037037037037,0.007566204287515763,0.007986548970155528,0.09562115087224286,0.08164673291668337,0.0,0.6129032258064516,0.28458449768034944,0.32992119855825225,0.0,1.0,0.41750997042784666,0.3404786906930672,0.0,1.0,0.189546650750156,0.23479977068845095,0.0,1.0
797,2386,444,11.321794900870755,89.62196144174351,18,10,530,0.22287636669470143,1848,371,0.156013456686291,0.6150943396226415,326,45,0.6150943396226415,0.024350649350649352,0.156013456686291,97,272,2.804123711340206,0.007569386038687973,0.004205214465937763,0.09544926047102723,0.08162206046447563,0.0,0.6129032258064516,0.28600978828110213,0.3304507008750201,0.0,1.0,0.4184760565665306,0.340341459203028,0.0,1.0,0.18966822594164887,0.23463089662672404,0.0,1.0
798,2390,449,11.316908354314206,89.88870292887029,16,12,564,0.2363788767812238,1822,418,0.1751886001676446,0.6418439716312057,362,56,0.6418439716312057,0.030735455543358946,0.1751886001676446,109,332,3.0458715596330275,0.006705783738474434,0.005029337803855826,0.09557295181535969,0.08172361842886593,0.0,0.6129032258064516,0.2856390875961668,0.33026389183173926,0.0,1.0,0.41808611148603053,0.34034773672560165,0.0,1.0,0.18891888244027533,0.23415507150362644,0.0,1.0
799,2398,432,11.32633968061407,89.76772310258549,23,15,540,0.22594142259414227,1850,408,0.1707112970711297,0.6444444444444445,348,60,0.6444444444444445,0.032432432432432434,0.1707112970711297,105,296,2.8190476190476192,0.009623430962343096,0.006276150627615063,0.09587290484005488,0.08186711253416364,0.0,0.6129032258064516,0.2862196992117087,0.33066637698920853,0.0,1.0,0.41934138663940385,0.3402356121520923,0.0,1.0,0.18804649035486562,0.23344788059696664,0.0,1.0
800,2401,429,11.329653754778697,89.83381924198251,17,14,553,0.23060884070058382,1845,409,0.17055879899916598,0.6292947558770343,348,61,0.6292947558770343,0.033062330623306234,0.17055879899916598,112,318,2.8392857142857144,0.007089241034195163,0.005838198498748957,0.09559189047574262,0.08177792579552864,0.0,0.6129032258064516,0.28633230777498625,0.33073244558731435,0.0,1.0,0.42022813075197163,0.3402512184325608,0.0,1.0,0.18872512797087235,0.2340957932527569,0.0,1.0
801,2393,437,11.301735822797246,89.56289176765566,16,24,581,0.24198250728862974,1820,387,0.16118284048313203,0.6075731497418244,353,34,0.6075731497418244,0.01868131868131868,0.16118284048313203,110,305,2.772727272727273,0.006663890045814244,0.009995835068721367,0.09539921545367537,0.08172019091484423,0.0,0.6129032258064516,0.2864402895542105,0.330512816279256,0.0,1.0,0.42000188722483583,0.34013735648779836,0.0,1.0,0.18872248358788402,0.23356805291933372,0.0,1.0
802,2388,431,11.303546608100623,89.19137353433835,19,24,600,0.25073129962390306,1793,416,0.17384036773923944,0.625,375,41,0.625,0.02286670384829894,0.17384036773923944,106,316,2.981132075471698,0.007939824488090262,0.010029251984956121,0.09557194575025665,0.0817098439845706,0.0,0.6129032258064516,0.2852299130058897,0.33003324562831327,0.0,1.0,0.41955746474307015,0.3408947891289529,0.0,1.0,0.18887447992651427,0.23424575167983752,0.0,1.0
803,2390,433,11.323147645009564,89.67991631799163,11,9,567,0.23743718592964824,1821,379,0.1587102177554439,0.5696649029982364,323,56,0.5696649029982364,0.030752333882482153,0.1587102177554439,101,282,2.792079207920792,0.0046063651591289785,0.0037688442211055275,0.09553246052098799,0.0815336628717878,0.0,0.6129032258064516,0.2846672965312458,0.3296575214397066,0.0,1.0,0.41958428937778375,0.34082493142390574,0.0,1.0,0.18850047239843434,0.23429978184938918,0.0,1.0
804,2390,433,11.34527921172272,89.81924686192468,15,15,559,0.23389121338912133,1831,393,0.16443514644351465,0.6422182468694096,359,34,0.6422182468694096,0.018569087930092845,0.16443514644351465,105,298,2.8380952380952382,0.006276150627615063,0.006276150627615063,0.09566743150222701,0.08154628575859912,0.0,0.6129032258064516,0.28391145903630716,0.3295472564316615,0.0,1.0,0.420110676204616,0.34068170366041184,0.0,1.0,0.18765015521662842,0.2342957142429544,0.0,1.0
805,2385,428,11.387207519943363,90.13920335429769,11,16,567,0.23723849372384936,1823,411,0.17196652719665273,0.6507936507936508,369,42,0.6507936507936508,0.02303894679100384,0.17196652719665273,105,311,2.961904761904762,0.004602510460251046,0.0066945606694560665,0.09584094136741732,0.08188737944920362,0.0,0.6451612903225806,0.2843037803476026,0.32976510878864834,0.0,1.0,0.4195577196185839,0.3401702693182929,0.0,1.0,0.18738080746601743,0.23397471956718902,0.0,1.0
806,2380,443,11.379569100367414,90.43487394957984,10,15,558,0.2339622641509434,1827,355,0.1488469601677149,0.5752688172043011,321,34,0.5752688172043011,0.018609742747673783,0.1488469601677149,93,263,2.827956989247312,0.0041928721174004195,0.006289308176100629,0.09559501219842775,0.08078821616008756,0.0,0.6451612903225806,0.28471130387638927,0.32995633004739544,0.0,1.0,0.4197478991596639,0.3397366909473648,0.0,1.0,0.18742206560043373,0.23356735977040016,0.0,1.0
807,2384,438,11.345138994813905,90.41820469798658,16,12,577,0.24243697478991597,1803,416,0.17478991596638654,0.6707105719237435,387,29,0.6707105719237435,0.01608430393788131,0.17478991596638654,113,324,2.8672566371681416,0.0067226890756302525,0.005042016806722689,0.09547521108465035,0.08072666975393203,0.0,0.6451612903225806,0.2861414808400086,0.33050120510140746,0.0,1.0,0.4216551201558779,0.33945363450834476,0.0,1.0,0.18682344663347045,0.23231897343439947,0.0,1.0
808,2389,441,11.341173605939192,90.40979489326078,17,12,532,0.2231543624161074,1852,384,0.1610738255033557,0.618421052631579,329,55,0.618421052631579,0.029697624190064796,0.1610738255033557,104,291,2.798076923076923,0.007130872483221477,0.0050335570469798654,0.09547792975870589,0.08076630423382584,0.0,0.6451612903225806,0.28704141292753077,0.33095325614672505,0.0,1.0,0.4228385476444456,0.33995151020922343,0.0,1.0,0.18627040602762662,0.23186731156266008,0.0,1.0
809,2395,450,11.342889482357117,90.85553235908142,15,9,530,0.22185014650481372,1859,352,0.1473419840937631,0.6094339622641509,323,29,0.6094339622641509,0.015599784830554062,0.1473419840937631,93,254,2.7311827956989245,0.006278777731268313,0.0037672666387609877,0.09540036366085258,0.08062604918630537,0.0,0.6451612903225806,0.28506970166341167,0.3303742298469197,0.0,1.0,0.42181965115495995,0.33998634878273193,0.0,1.0,0.18599232271533436,0.2315036952627177,0.0,1.0
810,2397,457,11.339687370757453,91.04338756779308,14,12,559,0.23340292275574112,1836,400,0.16701461377870563,0.6440071556350626,360,40,0.6440071556350626,0.02178649237472767,0.16701461377870563,98,305,3.1122448979591835,0.005845511482254697,0.005010438413361169,0.09553608677513559,0.08108863469091161,0.0,0.6451612903225806,0.2850202538118885,0.3303604086156006,0.0,1.0,0.4212389142341906,0.33960603745301016,0.0,1.0,0.18694066507866014,0.23278637287161233,0.0,1.0
811,2395,456,11.378329221231093,91.32359081419624,11,13,541,0.22569879015435962,1856,377,0.1572799332498957,0.6044362292051756,327,50,0.6044362292051756,0.02693965517241379,0.1572799332498957,100,276,2.76,0.00458906967042136,0.005423445974134335,0.09531955013805643,0.08110818616801396,0.0,0.6451612903225806,0.2839921880261297,0.3300592886534495,0.0,1.0,0.4208768267223382,0.33955582745881513,0.0,1.0,0.18610007407906257,0.23240067303630854,0.0,1.0
812,2389,464,11.398089487834145,91.67182921724572,12,18,549,0.22922755741127349,1846,346,0.1444676409185804,0.5792349726775956,318,28,0.5792349726775956,0.015167930660888408,0.1444676409185804,91,245,2.6923076923076925,0.005010438413361169,0.007515657620041753,0.09543742151527836,0.08110737912607884,0.0,0.6451612903225806,0.2842058358876031,0.3302950835766811,0.0,1.0,0.4203135338041291,0.33943267871458976,0.0,1.0,0.1855547603937401,0.231694335456837,0.0,1.0
813,2382,462,11.401114040125371,91.72124265323258,14,21,574,0.2402678945165341,1815,418,0.17496860611134366,0.6428571428571429,369,49,0.6428571428571429,0.02699724517906336,0.17496860611134366,111,327,2.945945945945946,0.0058601925491837585,0.008790288823775638,0.09512201728013867,0.08094322499665592,0.0,0.6451612903225806,0.28487852441699846,0.3306896046666673,0.0,1.0,0.4200725874163755,0.33891747108662656,0.0,1.0,0.1857614907505214,0.23204101957977127,0.0,1.0
814,2384,461,11.409755709661324,91.74748322147651,20,18,551,0.2313182199832074,1831,390,0.163727959697733,0.6388384754990926,352,38,0.6388384754990926,0.02075368651010377,0.163727959697733,105,294,2.8,0.008396305625524769,0.007556675062972292,0.09462275384282312,0.07970987074661672,0.0,0.6129032258064516,0.2840847586057588,0.33030232100675827,0.0,1.0,0.4204508551634553,0.339475731348594,0.0,1.0,0.18590333405499027,0.23247083414071013,0.0,1.0
815,2382,447,11.401257310419773,91.22166246851386,21,23,543,0.22776845637583892,1841,402,0.1686241610738255,0.6316758747697975,343,59,0.6316758747697975,0.03204780010863661,0.1686241610738255,100,288,2.88,0.008808724832214765,0.00964765100671141,0.09456677771457977,0.08068942185597974,0.0,0.7096774193548387,0.2852577124129899,0.33074582428940597,0.0,1.0,0.4209799301210693,0.33914047485794924,0.0,1.0,0.18520625118496248,0.23174761100072258,0.0,1.0
816,2378,425,11.463194224474707,91.26871320437343,13,17,604,0.25356842989084805,1778,430,0.18052057094878254,0.6605960264900662,399,31,0.6605960264900662,0.017435320584926885,0.18052057094878254,111,319,2.873873873873874,0.0054575986565911,0.007136859781696054,0.09425106486882444,0.08053371838145848,0.0,0.7096774193548387,0.2852627580780813,0.3307853285152804,0.0,1.0,0.4214981415665102,0.33896344688988855,0.0,1.0,0.1846224802626224,0.2317812944553602,0.0,1.0
817,2390,427,11.427264259450446,91.22092050209206,21,9,545,0.22918418839360807,1833,391,0.16442388561816654,0.6238532110091743,340,51,0.6238532110091743,0.027823240589198037,0.16442388561816654,101,294,2.910891089108911,0.008830950378469302,0.0037846930193439865,0.09468214333918207,0.08147620851630816,0.0,0.7096774193548387,0.2855311108111756,0.3312798341537916,0.0,1.0,0.422904575516264,0.3392533406181318,0.0,1.0,0.18414090970441355,0.23149020939734719,0.0,1.0
818,2392,419,11.430518756605707,91.05351170568562,18,16,557,0.23305439330543934,1833,411,0.17196652719665273,0.6409335727109515,357,54,0.6409335727109515,0.029459901800327332,0.17196652719665273,107,310,2.897196261682243,0.007531380753138075,0.0066945606694560665,0.094589491854569,0.08114803947280895,0.0,0.7096774193548387,0.2856564893731794,0.3310451858055652,0.0,1.0,0.4233196677095695,0.3393857750289632,0.0,1.0,0.18343402740317186,0.23088629090914609,0.0,1.0
819,2382,426,11.440108473483782,90.96557514693535,15,25,577,0.24122073578595318,1815,382,0.1596989966555184,0.58578856152513,338,44,0.58578856152513,0.024242424242424242,0.1596989966555184,94,283,3.0106382978723403,0.006270903010033445,0.010451505016722408,0.09441781100186886,0.08100132524479785,0.0,0.7096774193548387,0.2847837274180006,0.3305420231659243,0.0,1.0,0.42160288182876954,0.33881860008168535,0.0,1.0,0.1840957720538447,0.2314654055412121,0.0,1.0
820,2388,427,11.406625509703394,91.09045226130654,17,11,570,0.23929471032745592,1812,407,0.17086481947942905,0.643859649122807,367,40,0.643859649122807,0.02207505518763797,0.17086481947942905,108,316,2.925925925925926,0.007136859781696054,0.004617968094038623,0.09441022315880478,0.08089649994934678,0.0,0.7096774193548387,0.28244718214729564,0.329576876610822,0.0,1.0,0.4208677797590101,0.3391749134542165,0.0,1.0,0.18440319878964717,0.23151875680436293,0.0,1.0
821,2380,436,11.417833754714001,90.9218487394958,14,22,552,0.23115577889447236,1836,379,0.1587102177554439,0.6159420289855072,340,39,0.6159420289855072,0.021241830065359478,0.1587102177554439,98,286,2.9183673469387754,0.005862646566164154,0.009212730318257957,0.09452426131743019,0.08102761534398958,0.0,0.7096774193548387,0.28254269449715375,0.32966175167223355,0.0,1.0,0.42199783139062075,0.3389974271843615,0.0,1.0,0.18467064245052858,0.2318789425116945,0.0,1.0
822,2390,437,11.397271157480356,90.84267782426778,21,11,546,0.22941176470588234,1834,360,0.15126050420168066,0.6007326007326007,328,32,0.6007326007326007,0.017448200654307525,0.15126050420168066,96,257,2.6770833333333335,0.008823529411764706,0.004621848739495798,0.09434471588608448,0.0810139859053408,0.0,0.7096774193548387,0.2827777027938993,0.32951399978826307,0.0,1.0,0.4224726683762991,0.33942181544092864,0.0,1.0,0.18403293291942233,0.23154409516496408,0.0,1.0
823,2392,442,11.372778097506352,91.00250836120401,17,15,578,0.24184100418410043,1812,391,0.16359832635983262,0.6038062283737025,349,42,0.6038062283737025,0.023178807947019868,0.16359832635983262,99,295,2.9797979797979797,0.007112970711297071,0.006276150627615063,0.09407703096342647,0.08056225534582,0.0,0.7096774193548387,0.2830537274786924,0.3291643559785527,0.0,1.0,0.42178228503614196,0.3389782948956408,0.0,1.0,0.18397345992016398,0.23127637276314134,0.0,1.0
824,2404,439,11.335288693327373,90.83444259567388,23,11,546,0.22826086956521738,1846,383,0.1601170568561873,0.6227106227106227,340,43,0.6227106227106227,0.023293607800650054,0.1601170568561873,90,270,3.0,0.009615384615384616,0.00459866220735786,0.09402340185711985,0.08003774987236784,0.0,0.7096774193548387,0.2821507165476893,0.32902868200121865,0.0,1.0,0.4221995598733294,0.3388836287873118,0.0,1.0,0.1836187000161022,0.23117914633904083,0.0,1.0
825,2406,426,11.328295617977657,90.70282626766418,20,18,550,0.22878535773710482,1854,411,0.17096505823627287,0.6418181818181818,353,58,0.6418181818181818,0.03128371089536138,0.17096505823627287,111,309,2.7837837837837838,0.008319467554076539,0.0074875207986688855,0.0939184297321213,0.07992503781816601,0.0,0.7096774193548387,0.28278765451961496,0.32908252289581635,0.0,1.0,0.42021290858874316,0.33845599058247033,0.0,1.0,0.18461909741774596,0.23148642465365377,0.0,1.0
826,2407,421,11.319725491007164,90.7162442874948,15,14,608,0.25270157938487114,1798,425,0.17664172901080633,0.6578947368421053,400,25,0.6578947368421053,0.013904338153503892,0.17664172901080633,113,333,2.9469026548672566,0.006234413965087282,0.005818786367414797,0.09401342857525764,0.07988199075822464,0.0,0.7096774193548387,0.2819598750954876,0.32898886488064544,0.0,1.0,0.4197836954045325,0.3385601984545456,0.0,1.0,0.1847032177653886,0.23165993627568948,0.0,1.0
827,2397,422,11.36500524344704,90.70504797663746,14,24,530,0.22019110926464477,1877,383,0.1591192355629414,0.6339622641509434,336,47,0.6339622641509434,0.02503995737879595,0.1591192355629414,91,275,3.021978021978022,0.005816368923971749,0.009970918155380142,0.09396153794393529,0.07970171440708326,0.0,0.7096774193548387,0.28137322190372377,0.32856131708165437,0.0,1.0,0.4204314532951135,0.33853665714869574,0.0,1.0,0.18415492483884427,0.2315919486512216,0.0,1.0
828,2399,426,11.333895541492451,90.48311796581909,19,17,551,0.2298706716729245,1846,370,0.1543596161869003,0.5970961887477314,329,41,0.5970961887477314,0.022210184182015168,0.1543596161869003,94,268,2.851063829787234,0.007926574885273258,0.0070921985815602835,0.09378907878282618,0.0797302005802837,0.0,0.7096774193548387,0.28224125643749415,0.32880970767610257,0.0,1.0,0.42033643050195646,0.33789103345249716,0.0,1.0,0.18385348734015516,0.23118373733090014,0.0,1.0
829,2407,431,11.245316869807931,90.13253012048193,26,18,545,0.2271779908295123,1854,391,0.1629845769070446,0.6220183486238532,339,52,0.6220183486238532,0.028047464940668825,0.1629845769070446,103,299,2.9029126213592233,0.010837849103793247,0.007503126302626094,0.09377219668440168,0.07960220326036077,0.0,0.7096774193548387,0.2817588485197743,0.3285806770397225,0.0,1.0,0.42078882828309905,0.33830514488993096,0.0,1.0,0.18371148665853626,0.23139398912485032,0.0,1.0
830,2409,424,11.287700853641073,90.54005811540058,10,8,545,0.22642293311175737,1862,394,0.16368923971749066,0.6055045871559633,330,64,0.6055045871559633,0.034371643394199784,0.16368923971749066,107,294,2.7476635514018692,0.004154549231408392,0.0033236393851267137,0.09386842351932939,0.07967846236818289,0.0,0.7096774193548387,0.2828372099251463,0.32932811477030066,0.0,1.0,0.42089476291862504,0.3382293524605676,0.0,1.0,0.18341166860831024,0.23105776640701478,0.0,1.0
831,2412,434,11.283934464282718,90.68615257048093,15,12,538,0.22332918223329182,1871,394,0.16355334163553342,0.6486988847583643,349,45,0.6486988847583643,0.024051309460181722,0.16355334163553342,98,302,3.0816326530612246,0.0062266500622665,0.0049813200498132005,0.0937650457390467,0.07960331463000431,0.0,0.7096774193548387,0.28351521960092013,0.3298422929391225,0.0,1.0,0.4212004493660728,0.33817499918821936,0.0,1.0,0.18286256887604985,0.23058796680000365,0.0,1.0
832,2409,428,11.287584392223241,90.7563304275633,18,21,571,0.2367330016583748,1841,423,0.17537313432835822,0.6304728546409807,360,63,0.6304728546409807,0.034220532319391636,0.17537313432835822,107,324,3.02803738317757,0.007462686567164179,0.008706467661691543,0.09325245383575034,0.07910400142627073,0.0,0.7096774193548387,0.2827702566986703,0.32989992743004365,0.0,1.0,0.4190870258037735,0.33757888443143197,0.0,1.0,0.18172444730111542,0.2290866188552567,0.0,1.0
833,2400,417,11.353823713323708,91.04291666666667,10,19,588,0.24408468244084683,1821,441,0.18306351183063513,0.6343537414965986,373,68,0.6343537414965986,0.037342119714442616,0.18306351183063513,116,346,2.9827586206896552,0.004151100041511001,0.0078870900788709,0.09303763440860215,0.07895486207394097,0.0,0.7096774193548387,0.2826747311827957,0.32998760972712127,0.0,1.0,0.4165860215053763,0.3367546743388976,0.0,1.0,0.18219086021505376,0.22952533775734024,0.0,1.0
834,2395,421,11.391835729800233,91.11189979123174,13,18,529,0.22041666666666668,1871,384,0.16,0.6332703213610587,335,49,0.6332703213610587,0.026189203634420097,0.16,106,294,2.7735849056603774,0.005416666666666667,0.0075,0.09328574314768671,0.07993692981480535,0.0,0.7096774193548387,0.2826991716613913,0.32989896378878875,0.0,1.0,0.41652636541181226,0.33749841086967214,0.0,1.0,0.1820324600983231,0.23024676149247536,0.0,1.0
835,2395,411,11.405724874754096,91.0446764091858,14,14,551,0.230062630480167,1844,405,0.16910229645093947,0.6370235934664247,351,54,0.6370235934664247,0.02928416485900217,0.16910229645093947,100,295,2.95,0.005845511482254697,0.005845511482254697,0.09297595797696814,0.07941836311249735,0.0,0.7096774193548387,0.2832379284800323,0.3301518900974363,0.0,1.0,0.4175365344467641,0.33828651488991596,0.0,1.0,0.1815206411206142,0.2303866093957764,0.0,1.0
836,2392,409,11.424851763574583,91.14799331103679,13,16,572,0.23883089770354907,1823,422,0.17620041753653445,0.6433566433566433,368,54,0.6433566433566433,0.029621503017004936,0.17620041753653445,109,329,3.018348623853211,0.005427974947807933,0.006680584551148226,0.09236433272197649,0.07823648938002593,0.0,0.6774193548387096,0.28320207142086523,0.33002485798146985,0.0,1.0,0.4170217930736865,0.33848001185966275,0.0,1.0,0.18216636098824038,0.23067267888249057,0.0,1.0
837,2391,403,11.387289713168,90.73525721455458,19,20,554,0.23160535117056857,1838,406,0.1697324414715719,0.6389891696750902,354,52,0.6389891696750902,0.028291621327529923,0.1697324414715719,102,302,2.9607843137254903,0.00794314381270903,0.008361204013377926,0.09213313365982649,0.07764486135671456,0.0,0.6774193548387096,0.2828887899515657,0.3300349068082732,0.0,1.0,0.4154962831046532,0.3374700758245266,0.0,1.0,0.18156797668676894,0.23073789003366169,0.0,1.0
838,2395,400,11.38666791686624,90.77954070981211,17,13,571,0.23881221246340442,1820,412,0.1723128398159766,0.6287215411558669,359,53,0.6287215411558669,0.02912087912087912,0.1723128398159766,102,311,3.049019607843137,0.007109995817649519,0.005437055625261397,0.09215435382854065,0.07818074998788647,0.0,0.6774193548387096,0.2831840527981682,0.3300967688184013,0.0,1.0,0.4153949760926662,0.3375629806167097,0.0,1.0,0.1815206411206142,0.23042432389202375,0.0,1.0
839,2390,404,11.372849429742729,90.57991631799163,14,19,560,0.23382045929018788,1835,383,0.15991649269311065,0.6089285714285714,341,42,0.6089285714285714,0.022888283378746595,0.15991649269311065,103,290,2.8155339805825244,0.005845511482254697,0.007933194154488519,0.09205020920502092,0.07825377250447633,0.0,0.6774193548387096,0.28306114185450126,0.330235068396365,0.0,1.0,0.4149007963287893,0.3376623126505867,0.0,1.0,0.18140099878526117,0.23027327869781986,0.0,1.0
840,2380,410,11.339270981119714,90.19159663865547,18,28,564,0.23598326359832636,1826,381,0.1594142259414226,0.5939716312056738,335,46,0.5939716312056738,0.025191675794085433,0.1594142259414226,98,285,2.9081632653061225,0.007531380753138075,0.011715481171548118,0.09208457576579018,0.078509813727135,0.0,0.6774193548387096,0.282014095960965,0.3300471712130146,0.0,1.0,0.4155191108701545,0.3377054321852711,0.0,1.0,0.18048251558687992,0.2294363581931462,0.0,1.0
841,2377,400,11.406044564279728,90.65208245687842,9,12,580,0.24369747899159663,1800,416,0.17478991596638654,0.65,377,39,0.65,0.021666666666666667,0.17478991596638654,109,315,2.889908256880734,0.003781512605042017,0.005042016806722689,0.09192937695930083,0.07853059127024367,0.0,0.6774193548387096,0.2822478863300175,0.32999079271779935,0.0,1.0,0.4156228371354513,0.33734008119049297,0.0,1.0,0.18080529808514392,0.22998167960309776,0.0,1.0
842,2372,404,11.423142713572725,90.64671163575042,14,19,546,0.22970130416491374,1831,389,0.16365166175851914,0.6153846153846154,336,53,0.6153846153846154,0.02894593118514473,0.16365166175851914,105,298,2.8380952380952382,0.005889777029869584,0.007993268826251577,0.09212315726486427,0.07905101683118006,0.0,0.6774193548387096,0.2817684817494424,0.32980952835299465,0.0,1.0,0.4146766033835609,0.3375401142044183,0.0,1.0,0.18024805526845455,0.22902865755301935,0.0,1.0
843,2378,413,11.391464112469151,90.82548359966358,15,9,537,0.2263912310286678,1835,371,0.1564080944350759,0.6182495344506518,332,39,0.6182495344506518,0.02125340599455041,0.1564080944350759,102,282,2.764705882352941,0.006323777403035413,0.0037942664418212477,0.0919856751403999,0.07895651751040862,0.0,0.6774193548387096,0.2815458910985105,0.3300638880254747,0.0,1.0,0.4134811036653192,0.3372762621665196,0.0,1.0,0.17954909248758782,0.22820649636825105,0.0,1.0
844,2381,411,11.383129534379004,90.66358672826543,21,18,516,0.21698906644238855,1862,372,0.1564339781328848,0.6046511627906976,312,60,0.6046511627906976,0.0322234156820623,0.1564339781328848,106,276,2.6037735849056602,0.008830950378469302,0.007569386038687973,0.09185622739158121,0.078915230791802,0.0,0.6774193548387096,0.28021568600886043,0.3294616842047418,0.0,1.0,0.4133259270298465,0.3371892508438584,0.0,1.0,0.1792957689233312,0.22785856335996535,0.0,1.0
845,2390,393,11.358849568608976,90.38995815899581,21,12,563,0.2364552708945821,1818,417,0.1751364972700546,0.6412078152753108,361,56,0.6412078152753108,0.030803080308030802,0.1751364972700546,107,306,2.8598130841121496,0.00881982360352793,0.00503989920201596,0.0919557295181536,0.07899285615891204,0.0,0.6774193548387096,0.2800512889728708,0.3295076806576182,0.0,1.0,0.41302469968956673,0.337729698350072,0.0,1.0,0.1792009717910649,0.22768266826897238,0.0,1.0
846,2394,399,11.335338044485908,90.32247284878864,18,14,573,0.2397489539748954,1817,393,0.16443514644351465,0.6143106457242583,352,41,0.6143106457242583,0.022564667033571822,0.16443514644351465,103,302,2.9320388349514563,0.007531380753138075,0.005857740585774059,0.09211200043118549,0.07947651730015527,0.0,0.6774193548387096,0.27896353787695044,0.3292108095386576,0.0,1.0,0.4114452798663325,0.33723489852471833,0.0,1.0,0.17931926590670222,0.22816202364185365,0.0,1.0
847,2394,406,11.339688371361298,90.48955722639933,12,12,542,0.22639933166248954,1852,369,0.15413533834586465,0.6033210332103321,327,42,0.6033210332103321,0.02267818574514039,0.15413533834586465,93,269,2.89247311827957,0.005012531328320802,0.005012531328320802,0.0919503058722074,0.07929712391599425,0.0,0.6774193548387096,0.2785188778397607,0.32903205901542637,0.0,1.0,0.4112701107607729,0.3375148313330206,0.0,1.0,0.17988519686312554,0.22876733121361054,0.0,1.0
848,2398,411,11.34102065574125,90.81192660550458,13,9,559,0.233500417710944,1835,409,0.170843776106934,0.6547406082289803,366,43,0.6547406082289803,0.023433242506811988,0.170843776106934,109,323,2.963302752293578,0.005430242272347535,0.0037593984962406013,0.09186418789851758,0.0792336405753992,0.0,0.6774193548387096,0.27848475880437995,0.32936255440281614,0.0,1.0,0.4110683634211305,0.33728991792466373,0.0,1.0,0.18006941268261187,0.2290418600805432,0.0,1.0
849,2399,421,11.337665525618833,90.90621092121718,17,16,527,0.21976647206005004,1871,381,0.15888240200166806,0.6641366223908919,350,31,0.6641366223908919,0.016568679850347406,0.15888240200166806,103,294,2.854368932038835,0.007089241034195163,0.006672226855713094,0.09177210934663636,0.07935081441194324,0.0,0.6774193548387096,0.2781400852505748,0.3291837479763615,0.0,1.0,0.41101803170675955,0.3370639407517063,0.0,1.0,0.1803977463728166,0.22933480144587476,0.0,1.0
850,2391,416,11.329197815521523,90.55332496863237,16,24,545,0.2271779908295123,1854,402,0.16756982075864943,0.6642201834862386,362,40,0.6642201834862386,0.021574973031283712,0.16756982075864943,113,310,2.743362831858407,0.006669445602334306,0.010004168403501459,0.09197123622185345,0.07952362857999738,0.0,0.6774193548387096,0.2768850932933986,0.32860836935476134,0.0,1.0,0.4116647104059578,0.33751026146528135,0.0,1.0,0.18025930572982016,0.22883921843477914,0.0,1.0
851,2385,420,11.331049912119088,90.37987421383647,14,20,543,0.22710163111668757,1848,407,0.17022166457549143,0.6537753222836096,355,52,0.6537753222836096,0.02813852813852814,0.17022166457549143,110,321,2.918181818181818,0.005855290673358427,0.008364700961940611,0.09189152634070467,0.07951218227999708,0.0,0.6774193548387096,0.276499628051667,0.3283291551566027,0.0,1.0,0.41145600865625215,0.33772717806579056,0.0,1.0,0.17929262189761278,0.22844511022056485,0.0,1.0
852,2381,428,11.37764556830075,90.81982360352794,7,11,551,0.23102725366876312,1834,409,0.17148846960167716,0.6515426497277677,359,50,0.6515426497277677,0.027262813522355506,0.17148846960167716,107,324,3.02803738317757,0.0029350104821802936,0.004612159329140462,0.09218138217880803,0.07984861977020179,0.0,0.6451612903225806,0.2752977198520546,0.3280113913633578,0.0,1.0,0.41060275568682175,0.3377221160176147,0.0,1.0,0.17951253878148243,0.22875064160635028,0.0,1.0
